state,action,next_state,reward
"0.10359053,0.25162446,0.41492403,0.71180975,0.24630137,0.27700707,0.4802924,0.15877193,0.18532537","-0.055336893,-0.52177995,0.9397979","0.09830627,0.17988242,0.51588714,0.6383546,0.20974247,0.24752586,0.4802924,0.15877193,0.18532537",0.0
"0.09830627,0.17988242,0.51588714,0.6383546,0.20974247,0.24752586,0.4802924,0.15877193,0.18532537","-0.06466901,-0.47964042,0.8691288","0.09213084,0.11393437,0.60925823,0.5600412,0.17282131,0.21060179,0.4802924,0.15877193,0.18532537",0.0
"0.09213084,0.11393437,0.60925823,0.5600412,0.17282131,0.21060179,0.4802924,0.15877193,0.18532537","0.088101506,-0.32873523,0.5495343","0.100543894,0.06873498,0.668295,0.49727896,0.16860665,0.18746473,0.4802924,0.15877193,0.18532537",0.0
"0.100543894,0.06873498,0.668295,0.49727896,0.16860665,0.18746473,0.4802924,0.15877193,0.18532537","0.03368604,-0.10004699,0.1317643","0.103760675,0.05497905,0.6824506,0.47966647,0.16825409,0.18490674,0.4802924,0.15877193,0.18532537",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.43929827,0.33461988,0.5050889","-0.86400217,-0.8949058,-0.79724216","-0.08250595,-0.12304495,-0.085648224,-0.36015597,0.101490274,0.90318024,-0.43929827,0.33461988,0.5050889",0.0
"-0.08250595,-0.12304495,-0.085648224,-0.36015597,0.101490274,0.90318024,-0.43929827,0.33461988,0.5050889","-0.85398096,-0.4894238,-0.73958117","-0.16405493,-0.19033821,-0.1651019,-0.50491416,0.29266864,0.7452484,-0.43929827,0.33461988,0.5050889",0.0
"-0.16405493,-0.19033821,-0.1651019,-0.50491416,0.29266864,0.7452484,-0.43929827,0.33461988,0.5050889","-0.43537498,0.068573594,-0.883327","-0.20563008,-0.18090971,-0.2599983,-0.5077479,0.39005342,0.63514906,-0.43929827,0.33461988,0.5050889",0.0
"-0.20563008,-0.18090971,-0.2599983,-0.5077479,0.39005342,0.63514906,-0.43929827,0.33461988,0.5050889","0.14837337,0.41568732,-0.8987349","-0.1914615,-0.123754844,-0.35654998,-0.49860957,0.3492345,0.5823802,-0.43929827,0.33461988,0.5050889",0.0
"-0.1914615,-0.123754844,-0.35654998,-0.49860957,0.3492345,0.5823802,-0.43929827,0.33461988,0.5050889","-0.031202435,0.31220877,-0.7255041","-0.19444111,-0.08082775,-0.43449137,-0.47057644,0.33656183,0.52660275,-0.43929827,0.33461988,0.5050889",0.0
"-0.19444111,-0.08082775,-0.43449137,-0.47057644,0.33656183,0.52660275,-0.43929827,0.33461988,0.5050889","-0.09336716,0.14647365,-0.25899673","-0.20335698,-0.06068838,-0.46231562,-0.44595835,0.33846167,0.51172084,-0.43929827,0.33461988,0.5050889",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.44725147,0.24865496,0.66238827","0.9280244,0.93082905,0.7517464","0.08861961,0.12798421,0.08076058,0.36186242,0.10945218,0.9023485,0.44725147,0.24865496,0.66238827",0.0
"0.08861961,0.12798421,0.08076058,0.36186242,0.10945218,0.9023485,0.44725147,0.24865496,0.66238827","0.63588583,0.7113675,0.59191537","0.14934209,0.22579359,0.14435044,0.55400866,0.28733176,0.71810627,0.44725147,0.24865496,0.66238827",0.0
"0.14934209,0.22579359,0.14435044,0.55400866,0.28733176,0.71810627,0.44725147,0.24865496,0.66238827","-0.006589651,-0.50853723,0.8476291","0.14871281,0.15587236,0.23541178,0.51960605,0.26859593,0.70603883,0.44725147,0.24865496,0.66238827",0.0
"0.14871281,0.15587236,0.23541178,0.51960605,0.26859593,0.70603883,0.44725147,0.24865496,0.66238827","0.054242015,-0.3713745,0.6855178","0.15389253,0.10481028,0.3090574,0.48935008,0.26346087,0.6777622,0.44725147,0.24865496,0.66238827",0.0
"0.15389253,0.10481028,0.3090574,0.48935008,0.26346087,0.6777622,0.44725147,0.24865496,0.66238827","0.031730533,-0.22291845,0.37088287","0.15692258,0.074160144,0.34890163,0.46689188,0.2574009,0.66266185,0.44725147,0.24865496,0.66238827",0.0
"0.15692258,0.074160144,0.34890163,0.46689188,0.2574009,0.66266185,0.44725147,0.24865496,0.66238827","0.0066218376,-0.098074555,0.11740208","0.15755491,0.060675398,0.36151424,0.45479137,0.25207272,0.6621008,0.44725147,0.24865496,0.66238827",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.21649124,0.5080117,0.5050889","-0.9178086,-0.95189375,-0.7237594","-0.08764407,-0.13088049,-0.07775393,-0.36420682,0.108910844,0.9019361,-0.21649124,0.5080117,0.5050889",0.0
"-0.08764407,-0.13088049,-0.07775393,-0.36420682,0.108910844,0.9019361,-0.21649124,0.5080117,0.5050889","-0.9644139,-0.8077077,-0.6552383","-0.17973858,-0.24193618,-0.14814658,-0.5486616,0.3544133,0.6882475,-0.21649124,0.5080117,0.5050889",0.0
"-0.17973858,-0.24193618,-0.14814658,-0.5486616,0.3544133,0.6882475,-0.21649124,0.5080117,0.5050889","-0.9643871,0.3402151,-0.775839","-0.27183056,-0.19515838,-0.23149545,-0.41824773,0.4887587,0.652417,-0.21649124,0.5080117,0.5050889",0.0
"-0.27183056,-0.19515838,-0.23149545,-0.41824773,0.4887587,0.652417,-0.21649124,0.5080117,0.5050889","-0.8996452,0.48279858,-0.8050885","-0.35774016,-0.12877606,-0.31798664,-0.25288156,0.5410428,0.6314427,-0.21649124,0.5080117,0.5050889",0.0
"-0.35774016,-0.12877606,-0.31798664,-0.25288156,0.5410428,0.6314427,-0.21649124,0.5080117,0.5050889","-0.05455351,0.33505464,-0.86219597","-0.3629496,-0.08270777,-0.41061294,-0.23427734,0.5239546,0.5603891,-0.21649124,0.5080117,0.5050889",0.0
"-0.3629496,-0.08270777,-0.41061294,-0.23427734,0.5239546,0.5603891,-0.21649124,0.5080117,0.5050889","0.009250879,0.1074307,-0.4521796","-0.36206618,-0.06793661,-0.4591909,-0.2332748,0.5179948,0.50657684,-0.21649124,0.5080117,0.5050889",0.0
"-0.36206618,-0.06793661,-0.4591909,-0.2332748,0.5179948,0.50657684,-0.21649124,0.5080117,0.5050889","-0.030427217,0.085846305,-0.08777547","-0.3649718,-0.056133185,-0.46862072,-0.22336344,0.5086475,0.50817657,-0.21649124,0.5080117,0.5050889",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.4828655,0.26789472,0.5050889","0.9488205,0.94526255,0.85626864","0.09060548,0.12996873,0.09198947,0.37798405,0.11662652,0.89172745,0.4828655,0.26789472,0.5050889",0.0
"0.09060548,0.12996873,0.09198947,0.37798405,0.11662652,0.89172745,0.4828655,0.26789472,0.5050889","0.7065418,0.8595145,0.78784347","0.1580751,0.24814756,0.176628,0.59906936,0.33122465,0.64099985,0.4828655,0.26789472,0.5050889",0.0
"0.1580751,0.24814756,0.176628,0.59906936,0.33122465,0.64099985,0.4828655,0.26789472,0.5050889","-0.1843319,-0.3901403,0.9371054","0.14047273,0.19450529,0.27730182,0.6026756,0.29109508,0.5886725,0.4828655,0.26789472,0.5050889",0.0
"0.14047273,0.19450529,0.27730182,0.6026756,0.29109508,0.5886725,0.4828655,0.26789472,0.5050889","0.09199381,-0.4476139,0.8866887","0.14925747,0.1329607,0.3725594,0.5566944,0.2885064,0.5444397,0.4828655,0.26789472,0.5050889",0.0
"0.14925747,0.1329607,0.3725594,0.5566944,0.2885064,0.5444397,0.4828655,0.26789472,0.5050889","0.056400657,-0.36561,0.6502863","0.15464333,0.082691215,0.4424201,0.5125598,0.27719906,0.51176184,0.4828655,0.26789472,0.5050889",0.0
"0.15464333,0.082691215,0.4424201,0.5125598,0.27719906,0.51176184,0.4828655,0.26789472,0.5050889","0.03535652,-0.16434503,0.23908234","0.15801962,0.060094625,0.4681049,0.48984137,0.271922,0.5035836,0.4828655,0.26789472,0.5050889",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.0577193,-0.62666667,0.18931343","0.9264208,-0.9506844,-0.9459296","0.08846645,-0.13071422,-0.101621814,-0.39433545,-0.10648777,0.8830777,-0.0577193,-0.62666667,0.18931343",0.0
"0.08846645,-0.13071422,-0.101621814,-0.39433545,-0.10648777,0.8830777,-0.0577193,-0.62666667,0.18931343","0.9656415,-0.72490156,-0.942008","0.1806782,-0.23038448,-0.20282234,-0.5734774,-0.35879132,0.6349843,-0.0577193,-0.62666667,0.18931343",0.0
"0.1806782,-0.23038448,-0.20282234,-0.5734774,-0.35879132,0.6349843,-0.0577193,-0.62666667,0.18931343","0.9846828,-0.28446496,-0.86850387","0.27470827,-0.26949698,-0.29612628,-0.5037422,-0.57981056,0.42845836,-0.0577193,-0.62666667,0.18931343",0.0
"0.27470827,-0.26949698,-0.29612628,-0.5037422,-0.57981056,0.42845836,-0.0577193,-0.62666667,0.18931343","0.97297156,0.446836,-0.9328321","0.36762,-0.20805934,-0.39634103,-0.2948304,-0.6532482,0.38414425,-0.0577193,-0.62666667,0.18931343",0.0
"0.36762,-0.20805934,-0.39634103,-0.2948304,-0.6532482,0.38414425,-0.0577193,-0.62666667,0.18931343","0.9395542,0.13153267,-0.92158693","0.45734063,-0.18997431,-0.4953477,-0.09742221,-0.6792634,0.26191378,-0.0577193,-0.62666667,0.18931343",0.0
"0.45734063,-0.18997431,-0.4953477,-0.09742221,-0.6792634,0.26191378,-0.0577193,-0.62666667,0.18931343","0.19316709,0.36360478,-0.7845409","0.4757867,-0.13998054,-0.57963145,-0.052713774,-0.6154908,0.21553569,-0.0577193,-0.62666667,0.18931343",0.0
"0.4757867,-0.13998054,-0.57963145,-0.052713774,-0.6154908,0.21553569,-0.0577193,-0.62666667,0.18931343","-0.009968817,-0.06960195,-0.08002013","0.47483474,-0.14955047,-0.5882281,-0.054678723,-0.6168989,0.18861362,-0.0577193,-0.62666667,0.18931343",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.5293567,-0.4193567,0.021030586","0.57746196,-0.9781028,-0.9300601","0.055143423,-0.1344841,-0.099916935,-0.40857768,-0.06562096,0.88073474,-0.5293567,-0.4193567,0.021030586",0.0
"0.055143423,-0.1344841,-0.099916935,-0.40857768,-0.06562096,0.88073474,-0.5293567,-0.4193567,0.021030586","0.92623734,-0.9542916,-0.9094236","0.14359236,-0.26569432,-0.19761688,-0.6534044,-0.3100922,0.5819252,-0.5293567,-0.4193567,0.021030586",0.0
"0.14359236,-0.26569432,-0.19761688,-0.6534044,-0.3100922,0.5819252,-0.5293567,-0.4193567,0.021030586","0.87149096,-0.7301398,-0.8942595","0.22681344,-0.36608478,-0.29368773,-0.6496052,-0.5535981,0.2405499,-0.5293567,-0.4193567,0.021030586",0.0
"0.22681344,-0.36608478,-0.29368773,-0.6496052,-0.5535981,0.2405499,-0.5293567,-0.4193567,0.021030586","0.11497593,0.12761426,-0.97294515","0.2377928,-0.34853852,-0.39821184,-0.6041127,-0.5515789,0.11619651,-0.5293567,-0.4193567,0.021030586",0.0
"0.2377928,-0.34853852,-0.39821184,-0.6041127,-0.5515789,0.11619651,-0.5293567,-0.4193567,0.021030586","-0.020164847,0.47904956,-0.92893684","0.2358672,-0.2826717,-0.4980081,-0.54906493,-0.4945067,0.09629879,-0.5293567,-0.4193567,0.021030586",0.0
"0.2358672,-0.2826717,-0.4980081,-0.54906493,-0.4945067,0.09629879,-0.5293567,-0.4193567,0.021030586","-0.06402838,0.28469455,-0.779812","0.22975297,-0.24352768,-0.5817838,-0.50463414,-0.43648776,0.049554653,-0.5293567,-0.4193567,0.021030586",0.0
"0.22975297,-0.24352768,-0.5817838,-0.50463414,-0.43648776,0.049554653,-0.5293567,-0.4193567,0.021030586","-0.14045465,0.03443408,-0.2230205","0.21634057,-0.23879321,-0.605743,-0.5064745,-0.40183416,0.02656605,-0.5293567,-0.4193567,0.021030586",0.0
"0.21634057,-0.23879321,-0.605743,-0.5064745,-0.40183416,0.02656605,-0.5293567,-0.4193567,0.021030586","-0.0806573,-0.0929113,0.07267547","0.20863838,-0.25156808,-0.5979354,-0.5239957,-0.39557284,0.01600381,-0.5293567,-0.4193567,0.021030586",0.0
"0.20863838,-0.25156808,-0.5979354,-0.5239957,-0.39557284,0.01600381,-0.5293567,-0.4193567,0.021030586","0.04307294,-0.07875389,0.11863279","0.21275152,-0.26239634,-0.5851906,-0.5294107,-0.41065687,0.014419632,-0.5293567,-0.4193567,0.021030586",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.3546199,-0.55333334,0.51169205","0.4024198,-0.91865563,-0.79439986","0.03842817,-0.12631042,-0.08534288,-0.37819386,-0.04004924,0.9004088,-0.3546199,-0.55333334,0.51169205",0.0
"0.03842817,-0.12631042,-0.08534288,-0.37819386,-0.04004924,0.9004088,-0.3546199,-0.55333334,0.51169205","0.8679229,-0.8485543,-0.46509647","0.121308506,-0.24298228,-0.13530847,-0.59996855,-0.23416562,0.70259345,-0.3546199,-0.55333334,0.51169205",0.0
"0.121308506,-0.24298228,-0.13530847,-0.59996855,-0.23416562,0.70259345,-0.3546199,-0.55333334,0.51169205","0.95117855,-0.32538748,-0.57197297","0.21213914,-0.28772143,-0.19675589,-0.59467256,-0.460346,0.54351467,-0.3546199,-0.55333334,0.51169205",0.0
"0.21213914,-0.28772143,-0.19675589,-0.59467256,-0.460346,0.54351467,-0.3546199,-0.55333334,0.51169205","0.943043,0.4177165,-0.66999733","0.30219293,-0.23028758,-0.26873413,-0.41976917,-0.5762721,0.54091585,-0.3546199,-0.55333334,0.51169205",0.0
"0.30219293,-0.23028758,-0.26873413,-0.41976917,-0.5762721,0.54091585,-0.3546199,-0.55333334,0.51169205","0.27958846,0.47364068,-0.7030542","0.32889158,-0.16516444,-0.34426373,-0.34231097,-0.56293935,0.53678447,-0.3546199,-0.55333334,0.51169205",0.0
"0.32889158,-0.16516444,-0.34426373,-0.34231097,-0.56293935,0.53678447,-0.3546199,-0.55333334,0.51169205","-0.063497186,0.045019984,-0.21115655","0.32282805,-0.15897444,-0.36694843,-0.35259,-0.55570364,0.5122077,-0.3546199,-0.55333334,0.51169205",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5056725,-0.07853801,0.66238827","0.04223883,0.9215419,0.74281836","0.0040335073,0.12670729,0.07980144,0.3741864,0.010531352,0.90424055,0.5056725,-0.07853801,0.66238827",0.0
"0.0040335073,0.12670729,0.07980144,0.3741864,0.010531352,0.90424055,0.5056725,-0.07853801,0.66238827","-0.55534226,0.7827046,0.5128219","-0.04899764,0.23432514,0.1348942,0.62312037,-0.09082379,0.7165477,0.5056725,-0.07853801,0.66238827",0.0
"-0.04899764,0.23432514,0.1348942,0.62312037,-0.09082379,0.7165477,0.5056725,-0.07853801,0.66238827","0.3001423,-0.47294134,0.82219756","-0.02033623,0.16929817,0.22322342,0.59632784,-0.032349396,0.7026414,0.5056725,-0.07853801,0.66238827",0.0
"-0.02033623,0.16929817,0.22322342,0.59632784,-0.032349396,0.7026414,0.5056725,-0.07853801,0.66238827","-0.18037629,-0.35750675,0.68918455","-0.037560854,0.12014283,0.29726297,0.56859505,-0.06157825,0.6730146,0.5056725,-0.07853801,0.66238827",0.0
"-0.037560854,0.12014283,0.29726297,0.56859505,-0.06157825,0.6730146,0.5056725,-0.07853801,0.66238827","-0.03296858,-0.28063846,0.43744326","-0.04070911,0.0815565,0.3442578,0.5379528,-0.063340135,0.65954643,0.5056725,-0.07853801,0.66238827",0.0
"-0.04070911,0.0815565,0.3442578,0.5379528,-0.063340135,0.65954643,0.5056725,-0.07853801,0.66238827","-0.040970027,-0.14773446,0.18628156","-0.044621456,0.061243765,0.3642702,0.5180762,-0.067258075,0.657458,0.5056725,-0.07853801,0.66238827",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.18298246,-0.7460818,0.32791466","0.97571075,-0.96933794,-0.9097144","0.09317329,-0.13327898,-0.09773119,-0.3931283,-0.11243051,0.88377947,0.18298246,-0.7460818,0.32791466",0.0
"0.09317329,-0.13327898,-0.09773119,-0.3931283,-0.11243051,0.88377947,0.18298246,-0.7460818,0.32791466","0.94229937,-0.9032663,-0.7262552","0.18315603,-0.25747347,-0.17575325,-0.58840305,-0.37474802,0.62645936,0.18298246,-0.7460818,0.32791466",0.0
"0.18315603,-0.25747347,-0.17575325,-0.58840305,-0.37474802,0.62645936,0.18298246,-0.7460818,0.32791466","0.98861,-0.61046004,-0.15341336","0.2775611,-0.3414086,-0.19223453,-0.5282439,-0.61967,0.4475017,0.18298246,-0.7460818,0.32791466",0.0
"0.2775611,-0.3414086,-0.19223453,-0.5282439,-0.61967,0.4475017,0.18298246,-0.7460818,0.32791466","0.9835899,0.33943915,-0.41282678","0.3714868,-0.2947375,-0.23658477,-0.31120208,-0.7137311,0.47163498,0.18298246,-0.7460818,0.32791466",0.0
"0.3714868,-0.2947375,-0.23658477,-0.31120208,-0.7137311,0.47163498,0.18298246,-0.7460818,0.32791466","0.971225,0.25840235,-0.6931392","0.46423176,-0.25920853,-0.31104916,-0.09098847,-0.7547109,0.42459038,0.18298246,-0.7460818,0.32791466",0.0
"0.46423176,-0.25920853,-0.31104916,-0.09098847,-0.7547109,0.42459038,0.18298246,-0.7460818,0.32791466","0.9492502,-0.107925236,-0.7351682","0.55487823,-0.2740477,-0.39002872,0.12721883,-0.7643086,0.27376407,0.18298246,-0.7460818,0.32791466",0.0
"0.55487823,-0.2740477,-0.39002872,0.12721883,-0.7643086,0.27376407,0.18298246,-0.7460818,0.32791466","0.25226915,0.18187094,0.10116756","0.5789681,-0.24904142,-0.37916028,0.17984097,-0.7335457,0.33736476,0.18298246,-0.7460818,0.32791466",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.25929826,-0.20918128,0.404603","0.9614483,-0.5706455,-0.93512267","0.09181134,-0.07846083,-0.10046082,-0.2915972,-0.08048072,0.92931694,0.25929826,-0.20918128,0.404603",0.0
"0.09181134,-0.07846083,-0.10046082,-0.2915972,-0.08048072,0.92931694,0.25929826,-0.20918128,0.404603","0.97724926,0.4126687,-0.8613032","0.18513156,-0.021720994,-0.1929912,-0.25390467,-0.1600066,0.899482,0.25929826,-0.20918128,0.404603",0.0
"0.18513156,-0.021720994,-0.1929912,-0.25390467,-0.1600066,0.899482,0.25929826,-0.20918128,0.404603","0.9545815,0.72984815,-0.88940066","0.2762872,0.07862939,-0.28854012,-0.1413817,-0.15794285,0.87666005,0.25929826,-0.20918128,0.404603",0.0
"0.2762872,0.07862939,-0.28854012,-0.1413817,-0.15794285,0.87666005,0.25929826,-0.20918128,0.404603","0.8959764,0.5815203,-0.92407364","0.36184642,0.15858546,-0.38781402,-0.07607795,-0.15037324,0.8156746,0.25929826,-0.20918128,0.404603",0.0
"0.36184642,0.15858546,-0.38781402,-0.07607795,-0.15037324,0.8156746,0.25929826,-0.20918128,0.404603","0.8645539,0.26328886,-0.90542585","0.44440502,0.19478635,-0.48508456,-0.039922338,-0.19293557,0.7196935,0.25929826,-0.20918128,0.404603",0.0
"0.44440502,0.19478635,-0.48508456,-0.039922338,-0.19293557,0.7196935,0.25929826,-0.20918128,0.404603","0.81737995,0.28668642,-0.90567607","0.5224589,0.23420429,-0.58238196,0.008843879,-0.20724231,0.60981125,0.25929826,-0.20918128,0.404603",0.0
"0.5224589,0.23420429,-0.58238196,0.008843879,-0.20724231,0.60981125,0.25929826,-0.20918128,0.404603","0.82234466,0.015227199,-0.8526913","0.60098684,0.23629798,-0.67398715,0.071234286,-0.23549965,0.47605523,0.25929826,-0.20918128,0.404603",0.0
"0.60098684,0.23629798,-0.67398715,0.071234286,-0.23549965,0.47605523,0.25929826,-0.20918128,0.404603","0.7789402,-0.114920855,-0.6356813","0.67537,0.22049698,-0.7422789,0.13704842,-0.23411681,0.36007977,0.25929826,-0.20918128,0.404603",0.0
"0.67537,0.22049698,-0.7422789,0.13704842,-0.23411681,0.36007977,0.25929826,-0.20918128,0.404603","0.5323533,-0.13412452,0.10442042","0.72620577,0.20205557,-0.73106104,0.18407752,-0.22275355,0.36498767,0.25929826,-0.20918128,0.404603",0.0
"0.72620577,0.20205557,-0.73106104,0.18407752,-0.22275355,0.36498767,0.25929826,-0.20918128,0.404603","0.27950406,-0.02110684,0.13711357","0.75289637,0.1991535,-0.7163309,0.20426357,-0.20869114,0.38592142,0.25929826,-0.20918128,0.404603",0.0
"0.75289637,0.1991535,-0.7163309,0.20426357,-0.20869114,0.38592142,0.25929826,-0.20918128,0.404603","0.2176677,0.012070537,0.03939569","0.773682,0.20081316,-0.71209866,0.2161428,-0.1937949,0.39370567,0.25929826,-0.20918128,0.404603",0.0
"0.773682,0.20081316,-0.71209866,0.2161428,-0.1937949,0.39370567,0.25929826,-0.20918128,0.404603","0.18124247,-0.068267584,0.10729051","0.7909894,0.19142672,-0.70057243,0.23352675,-0.18728901,0.4049421,0.25929826,-0.20918128,0.404603",0.0
"0.7909894,0.19142672,-0.70057243,0.23352675,-0.18728901,0.4049421,0.25929826,-0.20918128,0.404603","0.10175192,-0.10353601,0.08510351","0.80070597,0.17719106,-0.69142973,0.25064465,-0.18839811,0.40856802,0.25929826,-0.20918128,0.404603",0.0
"0.80070597,0.17719106,-0.69142973,0.25064465,-0.18839811,0.40856802,0.25929826,-0.20918128,0.404603","0.0052951574,-0.09399688,0.044461012","0.80121166,0.16426699,-0.6866533,0.2615879,-0.19567142,0.40593275,0.25929826,-0.20918128,0.404603",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.33935675,-0.5299415,0.18931343","0.75914526,-0.964399,-0.9492136","0.07249286,-0.1325999,-0.101974614,-0.40316916,-0.08749746,0.8808917,-0.33935675,-0.5299415,0.18931343",0.0
"0.07249286,-0.1325999,-0.101974614,-0.40316916,-0.08749746,0.8808917,-0.33935675,-0.5299415,0.18931343","0.9398432,-0.9164405,-0.82931966","0.16224107,-0.25860578,-0.19106895,-0.6220288,-0.3410572,0.60348743,-0.33935675,-0.5299415,0.18931343",0.0
"0.16224107,-0.25860578,-0.19106895,-0.6220288,-0.3410572,0.60348743,-0.33935675,-0.5299415,0.18931343","0.97362447,-0.4196872,-0.8935419","0.25521514,-0.31631064,-0.2870627,-0.5695735,-0.58022714,0.35217386,-0.33935675,-0.5299415,0.18931343",0.0
"0.25521514,-0.31631064,-0.2870627,-0.5695735,-0.58022714,0.35217386,-0.33935675,-0.5299415,0.18931343","0.9186462,0.43552387,-0.95220983","0.34293917,-0.2564284,-0.38935918,-0.36546025,-0.6673392,0.30780804,-0.33935675,-0.5299415,0.18931343",0.0
"0.34293917,-0.2564284,-0.38935918,-0.36546025,-0.6673392,0.30780804,-0.33935675,-0.5299415,0.18931343","-0.15541828,0.45807743,-0.9533503","0.32809785,-0.19344515,-0.49177825,-0.35968223,-0.5887213,0.2615191,-0.33935675,-0.5299415,0.18931343",0.0
"0.32809785,-0.19344515,-0.49177825,-0.35968223,-0.5887213,0.2615191,-0.33935675,-0.5299415,0.18931343","0.031161785,0.3180164,-0.7738039","0.33107355,-0.14971954,-0.5749085,-0.32197803,-0.5372148,0.20766596,-0.33935675,-0.5299415,0.18931343",0.0
"0.33107355,-0.14971954,-0.5749085,-0.32197803,-0.5372148,0.20766596,-0.33935675,-0.5299415,0.18931343","-0.090552926,0.014422536,-0.13127053","0.3224264,-0.14773653,-0.589011,-0.33194745,-0.52105224,0.19022334,-0.33935675,-0.5299415,0.18931343",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.41070178,0.6180702,0.1668234","0.96857,0.954654,0.9420035","0.09249142,0.13126002,0.10120003,0.39018667,0.12272176,0.88288814,0.41070178,0.6180702,0.1668234",0.0
"0.09249142,0.13126002,0.10120003,0.39018667,0.12272176,0.88288814,0.41070178,0.6180702,0.1668234","0.9506552,0.9459028,0.96217084","0.18327208,0.2613168,0.20456664,0.6018915,0.39761117,0.57979685,0.41070178,0.6180702,0.1668234",0.0
"0.18327208,0.2613168,0.20456664,0.6018915,0.39761117,0.57979685,0.41070178,0.6180702,0.1668234","0.90356624,0.44583225,0.9647453","0.2695561,0.32261646,0.30820984,0.53866863,0.61802727,0.30663973,0.41070178,0.6180702,0.1668234",0.0
"0.2695561,0.32261646,0.30820984,0.53866863,0.61802727,0.30663973,0.41070178,0.6180702,0.1668234","0.28131056,-0.39095932,0.8948333","0.2964192,0.2688616,0.40434232,0.45391092,0.61990243,0.26137283,0.41070178,0.6180702,0.1668234",0.0
"0.2964192,0.2688616,0.40434232,0.45391092,0.61990243,0.26137283,0.41070178,0.6180702,0.1668234","0.087910414,-0.1668067,0.65795016","0.30481404,0.24592654,0.47502637,0.41617543,0.6014855,0.19576505,0.41070178,0.6180702,0.1668234",0.0
"0.30481404,0.24592654,0.47502637,0.41617543,0.6014855,0.19576505,0.41070178,0.6180702,0.1668234","0.06731892,0.025479198,0.11551225","0.3112425,0.24942982,0.4874359,0.4021101,0.6070459,0.17110267,0.41070178,0.6180702,0.1668234",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.37421054,0.5621637,0.021030586","-0.87995124,-0.9345557,-0.9089589","-0.08402897,-0.1284966,-0.09765003,-0.38403368,0.10979871,0.88856095,-0.37421054,0.5621637,0.021030586",0.0
"-0.08402897,-0.1284966,-0.09765003,-0.38403368,0.10979871,0.88856095,-0.37421054,0.5621637,0.021030586","-0.9689397,-0.82230484,-0.7458807","-0.17655566,-0.2415593,-0.17778046,-0.57119787,0.36069322,0.6503874,-0.37421054,0.5621637,0.021030586",0.0
"-0.17655566,-0.2415593,-0.17778046,-0.57119787,0.36069322,0.6503874,-0.37421054,0.5621637,0.021030586","-0.8828558,-0.00868839,-0.92509055","-0.260862,-0.24275394,-0.27716354,-0.49536216,0.53886133,0.5063467,-0.37421054,0.5621637,0.021030586",0.0
"-0.260862,-0.24275394,-0.27716354,-0.49536216,0.53886133,0.5063467,-0.37421054,0.5621637,0.021030586","-0.3732512,0.22588694,-0.9519877","-0.2965048,-0.21169567,-0.3794362,-0.424696,0.5809523,0.40414807,-0.37421054,0.5621637,0.021030586",0.0
"-0.2965048,-0.21169567,-0.3794362,-0.424696,0.5809523,0.40414807,-0.37421054,0.5621637,0.021030586","-0.028557658,0.07834339,-0.93256783","-0.29923183,-0.20092389,-0.47962257,-0.40760338,0.5679996,0.26738358,-0.37421054,0.5621637,0.021030586",0.0
"-0.29923183,-0.20092389,-0.47962257,-0.40760338,0.5679996,0.26738358,-0.37421054,0.5621637,0.021030586","-0.03644687,0.020422101,-0.8844074","-0.30271223,-0.19811597,-0.574635,-0.37498412,0.5354489,0.1324356,-0.37421054,0.5621637,0.021030586",0.0
"-0.30271223,-0.19811597,-0.574635,-0.37498412,0.5354489,0.1324356,-0.37421054,0.5621637,0.021030586","-0.100242615,-0.106018186,-0.5358458","-0.31228468,-0.21269296,-0.6322013,-0.3380844,0.5156513,0.033905454,-0.37421054,0.5621637,0.021030586",0.0
"-0.31228468,-0.21269296,-0.6322013,-0.3380844,0.5156513,0.033905454,-0.37421054,0.5621637,0.021030586","-0.06457114,-0.22071761,0.20651281","-0.31845075,-0.24304053,-0.6100155,-0.3428514,0.5452047,0.0145813115,-0.37421054,0.5621637,0.021030586",0.0
"-0.31845075,-0.24304053,-0.6100155,-0.3428514,0.5452047,0.0145813115,-0.37421054,0.5621637,0.021030586","0.0044646263,-0.11744887,0.17633009","-0.31802443,-0.2591892,-0.59107226,-0.35453007,0.56176317,0.0122778565,-0.37421054,0.5621637,0.021030586",0.0
