state,action,next_state,reward
"-0.018965553,-0.1405024,-0.16602005,-0.49602914,0.035388954,0.80995524,-0.53333336,-0.0057894737,0.78797925","0.21176982,-0.092341304,-0.12170023","0.001256923,-0.15319887,-0.1790944,-0.532579,0.003686246,0.7793345,-0.53333336,-0.0057894737,0.78797925",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.5252632,0.40152046,0.70802206","-0.75751436,-0.97158134,-0.97745764","-0.07233713,-0.13358743,-0.10500889,-0.40592974,0.09981263,0.87729794,-0.5252632,0.40152046,0.70802206",0.0
"-0.07233713,-0.13358743,-0.10500889,-0.40592974,0.09981263,0.87729794,-0.5252632,0.40152046,0.70802206","-0.65036833,-0.64592004,-0.91200805","-0.13444258,-0.22239813,-0.20298651,-0.6039306,0.2777604,0.64782465,-0.5252632,0.40152046,0.70802206",0.0
"-0.13444258,-0.22239813,-0.20298651,-0.6039306,0.2777604,0.64782465,-0.5252632,0.40152046,0.70802206","-0.6757804,-0.052683055,0.49139583","-0.19897471,-0.2296418,-0.15019557,-0.51178986,0.3764642,0.70500267,-0.5252632,0.40152046,0.70802206",0.0
"-0.19897471,-0.2296418,-0.15019557,-0.51178986,0.3764642,0.70500267,-0.5252632,0.40152046,0.70802206","-0.001353085,-0.24473488,0.362077","-0.1991039,-0.2632916,-0.1112974,-0.5280546,0.3885295,0.6996798,-0.5252632,0.40152046,0.70802206",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.08865497,0.061695904,0.7507792","-0.70065975,0.09977186,-0.951115","-0.06690792,0.013718127,-0.1021789,-0.10786631,0.028932547,0.9750821,-0.08865497,0.061695904,0.7507792",0.0
"-0.06690792,0.013718127,-0.1021789,-0.10786631,0.028932547,0.9750821,-0.08865497,0.061695904,0.7507792","-0.6284851,0.5301436,-0.95805424","-0.12692368,0.08661017,-0.20510332,-0.0847327,0.041980892,0.9429653,-0.08865497,0.061695904,0.7507792",0.0
"-0.12692368,0.08661017,-0.20510332,-0.0847327,0.041980892,0.9429653,-0.08865497,0.061695904,0.7507792","-0.29740733,0.43354118,-0.9592617","-0.15532391,0.14621988,-0.30815747,-0.08801352,0.053269684,0.8856169,-0.08865497,0.061695904,0.7507792",0.0
"-0.15532391,0.14621988,-0.30815747,-0.08801352,0.053269684,0.8856169,-0.08865497,0.061695904,0.7507792","0.050354958,0.42168415,-0.94643545","-0.15051536,0.20419931,-0.40983367,-0.09417229,0.05467815,0.80847156,-0.08865497,0.061695904,0.7507792",0.0
"-0.15051536,0.20419931,-0.40983367,-0.09417229,0.05467815,0.80847156,-0.08865497,0.061695904,0.7507792","0.02549851,0.36683655,-0.7560107","-0.14808044,0.25463748,-0.49105245,-0.0898619,0.051584233,0.73450124,-0.08865497,0.061695904,0.7507792",0.0
"-0.14808044,0.25463748,-0.49105245,-0.0898619,0.051584233,0.73450124,-0.08865497,0.061695904,0.7507792","-0.2000277,-0.15189779,0.2987206","-0.1671816,0.23375233,-0.4589608,-0.09002623,0.058862098,0.7648389,-0.08865497,0.061695904,0.7507792",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.010994152,0.039473683,0.9895395","0.9671502,0.32495844,-0.40209794","0.09235584,0.044680122,-0.043197654,0.03334508,0.015997367,0.9906892,-0.010994152,0.039473683,0.9895395",0.0
"0.09235584,0.044680122,-0.043197654,0.03334508,0.015997367,0.9906892,-0.010994152,0.039473683,0.9895395","0.9585304,0.079648376,-0.10455233","0.18388857,0.05563138,-0.0544298,0.034141928,0.02916745,0.9891353,-0.010994152,0.039473683,0.9895395",0.0
"0.18388857,0.05563138,-0.0544298,0.034141928,0.02916745,0.9891353,-0.010994152,0.039473683,0.9895395","0.9465101,-0.008465946,0.021091104","0.27427343,0.05446737,-0.052163996,0.025024768,0.03805556,0.98936445,-0.010994152,0.039473683,0.9895395",0.0
"0.27427343,0.05446737,-0.052163996,0.025024768,0.03805556,0.98936445,-0.010994152,0.039473683,0.9895395","0.94460523,0.019827724,-0.026681662","0.36447638,0.0571936,-0.05503045,0.014166717,0.045255862,0.988933,-0.010994152,0.039473683,0.9895395",0.0
"0.36447638,0.0571936,-0.05503045,0.014166717,0.045255862,0.988933,-0.010994152,0.039473683,0.9895395","0.92543113,0.059595466,-0.119582176","0.45284835,0.06538769,-0.06787727,0.0011859003,0.0471727,0.98723525,-0.010994152,0.039473683,0.9895395",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.08152047,-0.070818715,0.7507792","-0.93050945,0.7147052,-0.91494024","-0.08885689,0.098268315,-0.09829264,0.07381179,-0.015134911,0.9798038,0.08152047,-0.070818715,0.7507792",0.0
"-0.08885689,0.098268315,-0.09829264,0.07381179,-0.015134911,0.9798038,0.08152047,-0.070818715,0.7507792","-0.91409236,0.6341946,-0.9545552","-0.17614605,0.18546684,-0.20084116,0.102396145,-0.056452144,0.942039,0.08152047,-0.070818715,0.7507792",0.0
"-0.17614605,0.18546684,-0.20084116,0.102396145,-0.056452144,0.942039,0.08152047,-0.070818715,0.7507792","-0.633018,0.4052757,-0.963843","-0.23659466,0.24119021,-0.3043875,0.06955376,-0.056066066,0.88967437,0.08152047,-0.070818715,0.7507792",0.0
"-0.23659466,0.24119021,-0.3043875,0.06955376,-0.056066066,0.88967437,0.08152047,-0.070818715,0.7507792","-0.2709852,0.52542114,-0.9481554","-0.26247177,0.31343296,-0.4062485,0.06838193,-0.06543461,0.81344575,0.08152047,-0.070818715,0.7507792",0.0
"-0.26247177,0.31343296,-0.4062485,0.06838193,-0.06543461,0.81344575,0.08152047,-0.070818715,0.7507792","0.0016561747,0.47882307,-0.83801544","-0.2623136,0.3792687,-0.49627712,0.07145181,-0.06868241,0.729971,0.08152047,-0.070818715,0.7507792",0.0
"-0.2623136,0.3792687,-0.49627712,0.07145181,-0.06868241,0.729971,0.08152047,-0.070818715,0.7507792","0.16873133,-0.0265764,0.09552884","-0.246201,0.37561464,-0.48601452,0.07923638,-0.06927638,0.73922557,0.08152047,-0.070818715,0.7507792",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.033508774,0.47444442,0.8545994","-0.9712091,-0.97927797,0.28067172","-0.092743434,-0.1346457,0.030152766,-0.23504119,0.076532006,0.9575612,-0.033508774,0.47444442,0.8545994",0.0
"-0.092743434,-0.1346457,0.030152766,-0.23504119,0.076532006,0.9575612,-0.033508774,0.47444442,0.8545994","-0.9710439,-0.85349727,-0.45524484","-0.18547107,-0.2519972,-0.018754443,-0.44891864,0.3027702,0.8137077,-0.033508774,0.47444442,0.8545994",0.0
"-0.18547107,-0.2519972,-0.018754443,-0.44891864,0.3027702,0.8137077,-0.033508774,0.47444442,0.8545994","-0.96364164,-0.49747646,0.37834156","-0.27749187,-0.3203977,0.021891067,-0.39179724,0.4750731,0.7539399,-0.033508774,0.47444442,0.8545994",0.0
"-0.27749187,-0.3203977,0.021891067,-0.39179724,0.4750731,0.7539399,-0.033508774,0.47444442,0.8545994","-0.9269901,0.35775506,0.41454005","-0.36601266,-0.27120826,0.066425405,-0.18808337,0.43428794,0.8540306,-0.033508774,0.47444442,0.8545994",0.0
"-0.36601266,-0.27120826,0.066425405,-0.18808337,0.43428794,0.8540306,-0.033508774,0.47444442,0.8545994","-0.7957235,0.06418419,0.006259203","-0.44199848,-0.26238328,0.06709788,-0.07685263,0.44904098,0.86443233,-0.033508774,0.47444442,0.8545994",0.0
"-0.44199848,-0.26238328,0.06709788,-0.07685263,0.44904098,0.86443233,-0.033508774,0.47444442,0.8545994","-0.299264,0.048788786,-0.108726084","-0.47057605,-0.2556751,0.055417422,-0.036484938,0.45630717,0.86490315,-0.033508774,0.47444442,0.8545994",0.0
"-0.47057605,-0.2556751,0.055417422,-0.036484938,0.45630717,0.86490315,-0.033508774,0.47444442,0.8545994","-0.05824375,-0.044046342,-0.06560266","-0.4761379,-0.26173127,0.048369728,-0.03004484,0.477354,0.8535083,-0.033508774,0.47444442,0.8545994",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.16637428,-0.08345029,0.970776","0.7621546,-0.60366523,-0.16806751","0.07278022,-0.08300087,-0.018055588,-0.19973983,-0.040538795,0.96951336,-0.16637428,-0.08345029,0.970776",0.0
"0.07278022,-0.08300087,-0.018055588,-0.19973983,-0.040538795,0.96951336,-0.16637428,-0.08345029,0.970776","0.8518064,0.14041638,-0.20272249","0.15412153,-0.06369435,-0.03983419,-0.17285319,-0.084370375,0.97072905,-0.16637428,-0.08345029,0.970776",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.19046785,0.28093567,0.7721578","0.967015,0.97971857,0.22228825","0.09234293,0.13470626,0.02388055,0.30456588,0.09696255,0.9338206,0.19046785,0.28093567,0.7721578",0.0
"0.09234293,0.13470626,0.02388055,0.30456588,0.09696255,0.9338206,0.19046785,0.28093567,0.7721578","0.94965327,0.7533884,-0.8592822","0.18302792,0.23829332,-0.06843272,0.3383817,0.22618544,0.8905079,0.19046785,0.28093567,0.7721578",0.0
"0.18302792,0.23829332,-0.06843272,0.3383817,0.22618544,0.8905079,0.19046785,0.28093567,0.7721578","0.8008709,0.32642007,-0.91790533","0.25950527,0.28317446,-0.16704392,0.24377054,0.26722607,0.8849336,0.19046785,0.28093567,0.7721578",0.0
"0.25950527,0.28317446,-0.16704392,0.24377054,0.26722607,0.8849336,0.19046785,0.28093567,0.7721578","0.5185133,0.43703973,-0.9252202","0.30901954,0.34326524,-0.266441,0.18658975,0.2830017,0.8456158,0.19046785,0.28093567,0.7721578",0.0
"0.30901954,0.34326524,-0.266441,0.18658975,0.2830017,0.8456158,0.19046785,0.28093567,0.7721578","0.12897098,0.4434911,-0.8122273","0.32133532,0.40424302,-0.35369912,0.17008643,0.28139254,0.78902954,0.19046785,0.28093567,0.7721578",0.0
"0.32133532,0.40424302,-0.35369912,0.17008643,0.28139254,0.78902954,0.19046785,0.28093567,0.7721578","-0.0141175985,0.18504012,-0.24919891","0.3199872,0.42968512,-0.3804708,0.17517696,0.28681526,0.76358724,0.19046785,0.28093567,0.7721578",0.0
"0.3199872,0.42968512,-0.3804708,0.17517696,0.28681526,0.76358724,0.19046785,0.28093567,0.7721578","-0.0028914213,-0.0004068017,0.063545465","0.31971106,0.42962927,-0.37364417,0.18045452,0.29457158,0.76486117,0.19046785,0.28093567,0.7721578",0.0
"0.31971106,0.42962927,-0.37364417,0.18045452,0.29457158,0.76486117,0.19046785,0.28093567,0.7721578","-0.01391691,-0.016829252,0.035902023","0.3183821,0.42731538,-0.3697873,0.18241964,0.29496354,0.76743436,0.19046785,0.28093567,0.7721578",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.023391813,-0.0057894737,0.9189313","0.8614969,0.3728633,-0.9134636","0.08226671,0.051266797,-0.098134,-0.026205042,-0.00093943975,0.98267436,-0.023391813,-0.0057894737,0.9189313",0.0
"0.08226671,0.051266797,-0.098134,-0.026205042,-0.00093943975,0.98267436,-0.023391813,-0.0057894737,0.9189313","0.7983459,0.4493749,-0.88970965","0.15850297,0.11305357,-0.19371612,-0.024171313,-0.006551391,0.95270985,-0.023391813,-0.0057894737,0.9189313",0.0
"0.15850297,0.11305357,-0.19371612,-0.024171313,-0.006551391,0.95270985,-0.023391813,-0.0057894737,0.9189313","0.58203745,0.24646413,-0.48025674","0.21408333,0.14694116,-0.24531046,-0.021185376,-0.009471993,0.92860353,-0.023391813,-0.0057894737,0.9189313",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.038011696,0.10111111,0.7507792","0.98130774,0.7740153,-0.66355515","0.09370778,0.10642313,-0.07128618,0.12299714,0.043342315,0.97832835,0.038011696,0.10111111,0.7507792",0.0
"0.09370778,0.10642313,-0.07128618,0.12299714,0.043342315,0.97832835,0.038011696,0.10111111,0.7507792","0.9866724,0.62042165,-0.94512254","0.18792786,0.19172795,-0.17282134,0.1368607,0.0986826,0.9446696,0.038011696,0.10111111,0.7507792",0.0
"0.18792786,0.19172795,-0.17282134,0.1368607,0.0986826,0.9446696,0.038011696,0.10111111,0.7507792","0.96121013,0.35295558,-0.96258616","0.27971646,0.24025759,-0.27623266,0.07531544,0.09994842,0.9022906,0.038011696,0.10111111,0.7507792",0.0
"0.27971646,0.24025759,-0.27623266,0.07531544,0.09994842,0.9022906,0.038011696,0.10111111,0.7507792","0.6992687,0.39069593,-0.9499569","0.34649155,0.2939763,-0.37828723,0.038514473,0.08605578,0.8362249,0.038011696,0.10111111,0.7507792",0.0
"0.34649155,0.2939763,-0.37828723,0.038514473,0.08605578,0.8362249,0.038011696,0.10111111,0.7507792","0.38466048,0.4699949,-0.8934094","0.38322383,0.35859826,-0.4742668,0.027045738,0.086524636,0.7527108,0.038011696,0.10111111,0.7507792",0.0
"0.38322383,0.35859826,-0.4742668,0.027045738,0.086524636,0.7527108,0.038011696,0.10111111,0.7507792","0.02155304,0.11390281,-0.12380248","0.38528198,0.37425935,-0.48756707,0.030188138,0.09652192,0.7383175,0.038011696,0.10111111,0.7507792",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5270176,-0.082046784,0.78797925","-0.4880345,0.9436407,0.29386425","-0.046603743,0.12974574,0.03157001,0.31684735,-0.04087224,0.9333918,0.5270176,-0.082046784,0.78797925",0.0
"-0.046603743,0.12974574,0.03157001,0.31684735,-0.04087224,0.9333918,0.5270176,-0.082046784,0.78797925","-0.41178715,0.85382915,-0.42399782","-0.08592641,0.24714287,-0.013980374,0.47721088,-0.12603763,0.8465868,0.5270176,-0.082046784,0.78797925",0.0
"-0.08592641,0.24714287,-0.013980374,0.47721088,-0.12603763,0.8465868,0.5270176,-0.082046784,0.78797925","0.25824022,0.50288177,-0.6375251","-0.061266344,0.31628656,-0.08247014,0.52767545,-0.09693873,0.8089942,0.5270176,-0.082046784,0.78797925",0.0
"-0.061266344,0.31628656,-0.08247014,0.52767545,-0.09693873,0.8089942,0.5270176,-0.082046784,0.78797925","0.08647013,0.19104242,-0.34093893","-0.05300907,0.34255397,-0.119097486,0.5309449,-0.08337635,0.79879373,0.5270176,-0.082046784,0.78797925",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.10169591,0.061637424,0.95841956","-0.68939304,-0.17466503,-0.43064284","-0.065832034,-0.02401554,-0.04626424,-0.11251402,0.029522598,0.983513,-0.10169591,0.061637424,0.95841956",0.0
"-0.065832034,-0.02401554,-0.04626424,-0.11251402,0.029522598,0.983513,-0.10169591,0.061637424,0.95841956","-0.4865085,0.2684207,-0.51529455","-0.11229006,0.012890932,-0.101622686,-0.10361161,0.04431576,0.9750754,-0.10169591,0.061637424,0.95841956",0.0
"-0.11229006,0.012890932,-0.101622686,-0.10361161,0.04431576,0.9750754,-0.10169591,0.061637424,0.95841956","-0.2791779,0.10759306,-0.25743234","-0.13894951,0.027684439,-0.12927884,-0.10468505,0.055228055,0.9673882,-0.10169591,0.061637424,0.95841956",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.14619884,0.030292397,0.83518213","0.019846201,0.8559841,-0.89150065","0.0018951817,0.117693424,-0.0957745,0.120141886,0.006504503,0.97531515,0.14619884,0.030292397,0.83518213",0.0
"0.0018951817,0.117693424,-0.0957745,0.120141886,0.006504503,0.97531515,0.14619884,0.030292397,0.83518213","0.33102548,0.62986434,-0.94414943","0.033505727,0.20429656,-0.19720513,0.1591765,0.022638608,0.93640524,0.14619884,0.030292397,0.83518213",0.0
"0.033505727,0.20429656,-0.19720513,0.1591765,0.022638608,0.93640524,0.14619884,0.030292397,0.83518213","0.26178598,0.47422528,-0.9462822","0.0585044,0.26950014,-0.29886487,0.14846115,0.033486463,0.8837686,0.14619884,0.030292397,0.83518213",0.0
"0.0585044,0.26950014,-0.29886487,0.14846115,0.033486463,0.8837686,0.14619884,0.030292397,0.83518213","0.080785036,0.40255523,-0.7813777","0.06621879,0.32484946,-0.38280883,0.14108735,0.03569843,0.8245336,0.14619884,0.030292397,0.83518213",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.123333335,0.14251462,0.89768344","0.94978404,0.9010042,-0.5987439","0.09069749,0.123883456,-0.06432346,0.1684535,0.055373203,0.9711066,0.123333335,0.14251462,0.89768344",0.0
"0.09069749,0.123883456,-0.06432346,0.1684535,0.055373203,0.9711066,0.123333335,0.14251462,0.89768344","0.77379405,0.5050452,-0.85760003","0.16458923,0.1933246,-0.15645604,0.1664462,0.10131477,0.9449754,0.123333335,0.14251462,0.89768344",0.0
"0.16458923,0.1933246,-0.15645604,0.1664462,0.10131477,0.9449754,0.123333335,0.14251462,0.89768344","0.6116245,0.36841416,-0.7228761","0.22299495,0.2439797,-0.23411511,0.1417048,0.12706496,0.91290027,0.123333335,0.14251462,0.89768344",0.0
"0.22299495,0.2439797,-0.23411511,0.1417048,0.12706496,0.91290027,0.123333335,0.14251462,0.89768344","0.29248452,0.07158959,-0.16515255","0.25092512,0.25382295,-0.2518576,0.12662667,0.13557641,0.90464985,0.123333335,0.14251462,0.89768344",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.02134503,-0.18725146,0.89768344","0.95703816,-0.14020872,-0.76296127","0.0913902,-0.019277973,-0.081965424,-0.1499132,-0.038228706,0.9725802,-0.02134503,-0.18725146,0.89768344",0.0
"0.0913902,-0.019277973,-0.081965424,-0.1499132,-0.038228706,0.9725802,-0.02134503,-0.18725146,0.89768344","0.9635161,0.36377513,-0.83071727","0.18339899,0.03073925,-0.17120995,-0.14290836,-0.08594425,0.9456614,-0.02134503,-0.18725146,0.89768344",0.0
"0.18339899,0.03073925,-0.17120995,-0.14290836,-0.08594425,0.9456614,-0.02134503,-0.18725146,0.89768344","0.9593227,0.32048678,-0.69585025","0.27500737,0.07480456,-0.24596563,-0.11462517,-0.1253015,0.9112185,-0.02134503,-0.18725146,0.89768344",0.0
"0.27500737,0.07480456,-0.24596563,-0.11462517,-0.1253015,0.9112185,-0.02134503,-0.18725146,0.89768344","0.9447675,0.086360574,-0.23741728","0.3652258,0.08667872,-0.27147156,-0.0777867,-0.15851587,0.8955506,-0.02134503,-0.18725146,0.89768344",0.0
"0.3652258,0.08667872,-0.27147156,-0.0777867,-0.15851587,0.8955506,-0.02134503,-0.18725146,0.89768344","0.82182825,-0.015146315,0.008395553","0.44370446,0.0845962,-0.2705697,-0.03728553,-0.17571813,0.8954059,-0.02134503,-0.18725146,0.89768344",0.0
"0.44370446,0.0845962,-0.2705697,-0.03728553,-0.17571813,0.8954059,-0.02134503,-0.18725146,0.89768344","0.1942811,-0.060388446,0.070176125","0.46225685,0.07629313,-0.2630307,-0.02788275,-0.18511634,0.89803874,-0.02134503,-0.18725146,0.89768344",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.031578947,0.0377193,0.8480616","0.8088491,0.63497186,-0.93142426","0.07723923,0.087305374,-0.10006353,0.046323262,0.017430354,0.9812598,0.031578947,0.0377193,0.8480616",0.0
"0.07723923,0.087305374,-0.10006353,0.046323262,0.017430354,0.9812598,0.031578947,0.0377193,0.8480616","0.5884099,0.44251275,-0.9525089","0.13342813,0.14814864,-0.2023922,0.03159973,0.020418176,0.948571,0.031578947,0.0377193,0.8480616",0.0
"0.13342813,0.14814864,-0.2023922,0.03159973,0.020418176,0.948571,0.031578947,0.0377193,0.8480616","0.24168336,0.47633123,-0.93650186","0.15650713,0.21364178,-0.30300125,0.029567126,0.022401765,0.89464825,0.031578947,0.0377193,0.8480616",0.0
"0.15650713,0.21364178,-0.30300125,0.029567126,0.022401765,0.89464825,0.031578947,0.0377193,0.8480616","0.43775582,0.43055916,-0.71903443","0.19830966,0.27284148,-0.38024765,0.039023608,0.03516528,0.83869135,0.031578947,0.0377193,0.8480616",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.027017545,0.030760232,0.9895395","0.87563586,0.36536813,-0.4663555","0.083616875,0.050236247,-0.050100885,0.0360723,0.015694698,0.9898902,0.027017545,0.030760232,0.9895395",0.0
"0.083616875,0.050236247,-0.050100885,0.0360723,0.015694698,0.9898902,0.027017545,0.030760232,0.9895395","0.8256309,0.07512367,-0.1515531","0.16245864,0.060565382,-0.06638236,0.03077512,0.023864321,0.9878539,0.027017545,0.030760232,0.9895395",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.044152047,0.057017542,0.75542104","0.978807,0.68670595,-0.8267228","0.09346898,0.09441855,-0.08881538,0.07498279,0.02872148,0.98128724,0.044152047,0.057017542,0.75542104",0.0
"0.09346898,0.09441855,-0.08881538,0.07498279,0.02872148,0.98128724,0.044152047,0.057017542,0.75542104","0.9681845,0.5266166,-0.9323485","0.18592359,0.16682565,-0.18897822,0.075579755,0.056900732,0.9497914,0.044152047,0.057017542,0.75542104",0.0
"0.18592359,0.16682565,-0.18897822,0.075579755,0.056900732,0.9497914,0.044152047,0.057017542,0.75542104","0.6261332,0.40071774,-0.9554326","0.2457148,0.22192232,-0.29162103,0.044649333,0.051542208,0.89976764,0.044152047,0.057017542,0.75542104",0.0
"0.2457148,0.22192232,-0.29162103,0.044649333,0.051542208,0.89976764,0.044152047,0.057017542,0.75542104","0.3126979,0.44707155,-0.9443221","0.2755752,0.2833924,-0.39307022,0.031794693,0.046296243,0.82818365,0.044152047,0.057017542,0.75542104",0.0
"0.2755752,0.2833924,-0.39307022,0.031794693,0.046296243,0.82818365,0.044152047,0.057017542,0.75542104","0.15218735,0.48465228,-0.8752861","0.29010797,0.35002965,-0.48710287,0.032726947,0.05167063,0.7434933,0.044152047,0.057017542,0.75542104",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.16292398,0.09473684,0.89768344","-0.4849668,-0.07133269,-0.9084228","-0.046310812,-0.009807871,-0.09759245,-0.15294869,0.028261803,0.969363,-0.16292398,0.09473684,0.89768344",0.0
"-0.046310812,-0.009807871,-0.09759245,-0.15294869,0.028261803,0.969363,-0.16292398,0.09473684,0.89768344","-0.55699575,0.26451468,-0.8502408","-0.09949986,0.026561553,-0.18893439,-0.18630297,0.066294104,0.93201333,-0.16292398,0.09473684,0.89768344",0.0
"-0.09949986,0.026561553,-0.18893439,-0.18630297,0.066294104,0.93201333,-0.16292398,0.09473684,0.89768344","-0.3061967,0.3050599,-0.53204644","-0.12873942,0.06850574,-0.24609251,-0.16550785,0.07714215,0.908412,-0.16292398,0.09473684,0.89768344",0.0
"-0.12873942,0.06850574,-0.24609251,-0.16550785,0.07714215,0.908412,-0.16292398,0.09473684,0.89768344","-0.123957396,0.002385497,-0.049603224","-0.14057644,0.06883376,-0.25142148,-0.16768529,0.08568168,0.9042493,-0.16292398,0.09473684,0.89768344",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.1763158,-0.06666666,0.89768344","0.64550805,-0.19850826,-0.8696056","0.061641335,-0.027293859,-0.09342229,-0.18452029,-0.030287005,0.9640299,-0.1763158,-0.06666666,0.89768344",0.0
"0.061641335,-0.027293859,-0.09342229,-0.18452029,-0.030287005,0.9640299,-0.1763158,-0.06666666,0.89768344","0.673177,0.43997717,-0.90803766","0.12592487,0.03320075,-0.19097339,-0.17440952,-0.066563636,0.93369675,-0.1763158,-0.06666666,0.89768344",0.0
"0.12592487,0.03320075,-0.19097339,-0.17440952,-0.066563636,0.93369675,-0.1763158,-0.06666666,0.89768344","0.042095304,0.2620077,-0.5332056","0.12994467,0.06922548,-0.24825607,-0.17086674,-0.06759817,0.9069971,-0.1763158,-0.06666666,0.89768344",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.014678363,-0.019064328,0.9189313","0.07242286,0.4957112,-0.93667984","0.0069158706,0.068157755,-0.10062814,0.0071366415,0.0059456313,0.9824803,0.014678363,-0.019064328,0.9189313",0.0
"0.0069158706,0.068157755,-0.10062814,0.0071366415,0.0059456313,0.9824803,0.014678363,-0.019064328,0.9189313","-0.6478081,0.4668548,-0.89216095","-0.054945085,0.13234791,-0.1964736,0.013049996,0.0036012053,0.9518174,0.014678363,-0.019064328,0.9189313",0.0
"-0.054945085,0.13234791,-0.1964736,0.013049996,0.0036012053,0.9518174,0.014678363,-0.019064328,0.9189313","-0.73783255,0.29937232,-0.543005","-0.12540272,0.17351009,-0.25480902,0.019963356,-0.0020292113,0.9236413,0.014678363,-0.019064328,0.9189313",0.0
"-0.12540272,0.17351009,-0.25480902,0.019963356,-0.0020292113,0.9236413,0.014678363,-0.019064328,0.9189313","-0.6008716,0.026377916,-0.08856326","-0.18278158,0.17713696,-0.2643235,0.014944983,-0.0027735897,0.91850936,0.014678363,-0.019064328,0.9189313",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.029941522,0.43116957,0.79987806","-0.25183284,-0.4576792,0.31492138","-0.024048219,-0.06292855,0.033832222,-0.08835182,0.012493368,0.9877504,0.029941522,0.43116957,0.79987806",0.0
"-0.024048219,-0.06292855,0.033832222,-0.08835182,0.012493368,0.9877504,0.029941522,0.43116957,0.79987806","-0.45098925,-0.6248715,0.18963826","-0.06711443,-0.14884518,0.054205216,-0.23732768,0.05671483,0.9562012,0.029941522,0.43116957,0.79987806",0.0
"-0.06711443,-0.14884518,0.054205216,-0.23732768,0.05671483,0.9562012,0.029941522,0.43116957,0.79987806","-0.7366054,-0.75356215,0.2736435","-0.13745491,-0.25245613,0.08360296,-0.37418512,0.17881213,0.8838329,0.029941522,0.43116957,0.79987806",0.0
"-0.13745491,-0.25245613,0.08360296,-0.37418512,0.17881213,0.8838329,0.029941522,0.43116957,0.79987806","-0.9016355,-0.818146,0.84496653","-0.22355457,-0.36494705,0.17437832,-0.3820611,0.330907,0.8008521,0.029941522,0.43116957,0.79987806",0.0
"-0.22355457,-0.36494705,0.17437832,-0.3820611,0.330907,0.8008521,0.029941522,0.43116957,0.79987806","-0.94151807,-0.55677617,0.75660944","-0.3134627,-0.44150093,0.2556614,-0.28781867,0.44405383,0.7390649,0.029941522,0.43116957,0.79987806",0.0
"-0.3134627,-0.44150093,0.2556614,-0.28781867,0.44405383,0.7390649,0.029941522,0.43116957,0.79987806","-0.93802756,0.023424506,0.41268325","-0.40303755,-0.43828025,0.2999963,-0.13330726,0.44330886,0.75561285,0.029941522,0.43116957,0.79987806",0.0
"-0.40303755,-0.43828025,0.2999963,-0.13330726,0.44330886,0.75561285,0.029941522,0.43116957,0.79987806","-0.76652634,0.09392679,0.11859441","-0.47623527,-0.42536587,0.31273702,-0.025772592,0.42219555,0.77128774,0.029941522,0.43116957,0.79987806",0.0
"-0.47623527,-0.42536587,0.31273702,-0.025772592,0.42219555,0.77128774,0.029941522,0.43116957,0.79987806","-0.33740425,0.079404354,-0.09920055","-0.5084549,-0.41444823,0.30207992,0.016910018,0.41843766,0.78153557,0.029941522,0.43116957,0.79987806",0.0
"-0.5084549,-0.41444823,0.30207992,0.016910018,0.41843766,0.78153557,0.029941522,0.43116957,0.79987806","-0.07849163,0.06421578,-0.08834398","-0.5159503,-0.40561894,0.29258913,0.026640046,0.41558126,0.78957635,0.029941522,0.43116957,0.79987806",0.0
"-0.5159503,-0.40561894,0.29258913,0.026640046,0.41558126,0.78957635,0.029941522,0.43116957,0.79987806","-0.02239573,0.014241576,-0.054689586","-0.518089,-0.40366086,0.28671384,0.029699178,0.42009538,0.7908981,0.029941522,0.43116957,0.79987806",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.42532167,0.0768421,0.79987806","-0.59609914,-0.88416535,-0.82481396","-0.056923147,-0.121568196,-0.08861028,-0.36779794,0.07236645,0.90227133,-0.42532167,0.0768421,0.79987806",0.0
