state,action,next_state,reward
"0.18364896,-0.2061897,0.20771477,-0.12887123,-0.076964684,0.9337643,-0.091345035,-0.0057894737,0.51554936","0.9662751,-0.35182297,0.9672189","0.2759212,-0.2545636,0.31162378,-0.07287157,-0.07687948,0.8829496,-0.091345035,-0.0057894737,0.51554936",0.0
"0.2759212,-0.2545636,0.31162378,-0.07287157,-0.07687948,0.8829496,-0.091345035,-0.0057894737,0.51554936","0.9822298,-0.38163996,0.9633801","0.369717,-0.30703717,0.4151204,-0.03389574,-0.06359137,0.80847234,-0.091345035,-0.0057894737,0.51554936",0.0
"0.369717,-0.30703717,0.4151204,-0.03389574,-0.06359137,0.80847234,-0.091345035,-0.0057894737,0.51554936","0.9768195,-0.26547414,0.947767","0.46299618,-0.34353855,0.5169397,-0.0077070524,-0.016087228,0.7161072,-0.091345035,-0.0057894737,0.51554936",0.0
"0.46299618,-0.34353855,0.5169397,-0.0077070524,-0.016087228,0.7161072,-0.091345035,-0.0057894737,0.51554936","0.9770503,-0.27289593,0.9297979","0.5562974,-0.3810604,0.6168285,-0.009875924,0.022350997,0.6056523,-0.091345035,-0.0057894737,0.51554936",0.0
"0.5562974,-0.3810604,0.6168285,-0.009875924,0.022350997,0.6056523,-0.091345035,-0.0057894737,0.51554936","0.978822,-0.034600973,0.58582294","0.6497678,-0.38581786,0.6797639,-0.035414446,0.056859426,0.5250372,-0.091345035,-0.0057894737,0.51554936",0.0
"0.6497678,-0.38581786,0.6797639,-0.035414446,0.056859426,0.5250372,-0.091345035,-0.0057894737,0.51554936","0.9812343,0.0007314682,0.050961733","0.7434686,-0.3857173,0.6852388,-0.053043503,0.046905138,0.51754785,-0.091345035,-0.0057894737,0.51554936",0.0
"0.7434686,-0.3857173,0.6852388,-0.053043503,0.046905138,0.51754785,-0.091345035,-0.0057894737,0.51554936","0.97791266,-0.0493719,0.0267632","0.8368522,-0.39250576,0.688114,-0.058703914,0.02638955,0.514729,-0.091345035,-0.0057894737,0.51554936",0.0
"0.8368522,-0.39250576,0.688114,-0.058703914,0.02638955,0.514729,-0.091345035,-0.0057894737,0.51554936","0.96279335,0.055603623,-0.026825368","0.92879194,-0.38486058,0.6852322,-0.071128,0.01024491,0.51740825,-0.091345035,-0.0057894737,0.51554936",0.0
"0.92879194,-0.38486058,0.6852322,-0.071128,0.01024491,0.51740825,-0.091345035,-0.0057894737,0.51554936","0.8953012,0.10297859,-0.022704005","0.99999994,-0.37070158,0.68279314,-0.08760831,-0.0057899333,0.518027,-0.091345035,-0.0057894737,0.51554936",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.2140351,0.041578945,0.47566882","0.981771,-0.70094705,0.86988986","0.09375199,-0.096376635,0.09345285,-0.0761465,-0.01704972,0.9805749,-0.2140351,0.041578945,0.47566882",0.0
"0.09375199,-0.096376635,0.09345285,-0.0761465,-0.01704972,0.9805749,-0.2140351,0.041578945,0.47566882","0.9821831,-0.36815196,0.8603077","0.18754333,-0.14699566,0.1858763,-0.05083072,-0.027010903,0.95433307,-0.2140351,0.041578945,0.47566882",0.0
"0.18754333,-0.14699566,0.1858763,-0.05083072,-0.027010903,0.95433307,-0.2140351,0.041578945,0.47566882","0.98222446,-0.10438329,0.8388469","0.28133863,-0.16134788,0.2759942,0.016375612,0.02909358,0.91130185,-0.2140351,0.041578945,0.47566882",0.0
"0.28133863,-0.16134788,0.2759942,0.016375612,0.02909358,0.91130185,-0.2140351,0.041578945,0.47566882","0.98610806,0.009824991,0.82006764","0.3755048,-0.15999702,0.36409467,0.048224565,0.1321354,0.8401193,-0.2140351,0.041578945,0.47566882",0.0
"0.3755048,-0.15999702,0.36409467,0.048224565,0.1321354,0.8401193,-0.2140351,0.041578945,0.47566882","0.9940275,0.16449416,0.7495295","0.4704272,-0.13737994,0.44461718,0.018208046,0.25783166,0.73869497,-0.2140351,0.041578945,0.47566882",0.0
"0.4704272,-0.13737994,0.44461718,0.018208046,0.25783166,0.73869497,-0.2140351,0.041578945,0.47566882","0.9974531,0.2953601,0.6199118","0.56567675,-0.096769474,0.51121473,-0.08052099,0.35643423,0.61617875,-0.2140351,0.041578945,0.47566882",0.0
"0.56567675,-0.096769474,0.51121473,-0.08052099,0.35643423,0.61617875,-0.2140351,0.041578945,0.47566882","0.9965657,0.017946243,0.6121861","0.66084146,-0.09430197,0.5769823,-0.19493026,0.34040338,0.51482403,-0.2140351,0.041578945,0.47566882",0.0
"0.66084146,-0.09430197,0.5769823,-0.19493026,0.34040338,0.51482403,-0.2140351,0.041578945,0.47566882","0.9744046,-0.48713648,0.39060128","0.7538901,-0.16128074,0.6189449,-0.23325883,0.21953434,0.5085501,-0.2140351,0.041578945,0.47566882",0.0
"0.7538901,-0.16128074,0.6189449,-0.23325883,0.21953434,0.5085501,-0.2140351,0.041578945,0.47566882","0.88979065,-0.5758049,0.5107167","0.83885866,-0.24045096,0.67381155,-0.21366139,0.11183961,0.47879082,-0.2140351,0.041578945,0.47566882",0.0
"0.83885866,-0.24045096,0.67381155,-0.21366139,0.11183961,0.47879082,-0.2140351,0.041578945,0.47566882","0.8732958,-0.21776319,0.12783551","0.922252,-0.2703923,0.68754506,-0.20580794,0.045325387,0.47439784,-0.2140351,0.041578945,0.47566882",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.06362573,-0.27473682,0.7005036","0.23026502,-0.2922005,0.7627704","0.021988628,-0.040176075,0.08194493,0.026625127,0.00764511,0.9857802,0.06362573,-0.27473682,0.7005036",0.0
"0.021988628,-0.040176075,0.08194493,0.026625127,0.00764511,0.9857802,0.06362573,-0.27473682,0.7005036","0.25333548,-0.40144682,0.7355659","0.046180315,-0.09537297,0.16096728,0.016424939,0.008250368,0.9653349,0.06362573,-0.27473682,0.7005036",0.0
"0.046180315,-0.09537297,0.16096728,0.016424939,0.008250368,0.9653349,0.06362573,-0.27473682,0.7005036","0.40265012,-0.49047458,0.7341057","0.08463046,-0.16281073,0.23983276,-0.018119829,0.0010654809,0.9315532,0.06362573,-0.27473682,0.7005036",0.0
"0.08463046,-0.16281073,0.23983276,-0.018119829,0.0010654809,0.9315532,0.06362573,-0.27473682,0.7005036","0.6311325,-0.544721,0.72400355","0.14489903,-0.23770711,0.317613,-0.060880985,-0.023356006,0.88332784,0.06362573,-0.27473682,0.7005036",0.0
"0.14489903,-0.23770711,0.317613,-0.060880985,-0.023356006,0.88332784,0.06362573,-0.27473682,0.7005036","0.8083545,-0.6120077,0.7229122","0.22209102,-0.3218551,0.39527598,-0.098564744,-0.075082034,0.8182831,0.06362573,-0.27473682,0.7005036",0.0
"0.22209102,-0.3218551,0.39527598,-0.098564744,-0.075082034,0.8182831,0.06362573,-0.27473682,0.7005036","0.9512098,-0.6533257,0.56991065","0.31292465,-0.41168407,0.4565019,-0.11720553,-0.16547802,0.74601996,0.06362573,-0.27473682,0.7005036",0.0
"0.31292465,-0.41168407,0.4565019,-0.11720553,-0.16547802,0.74601996,0.06362573,-0.27473682,0.7005036","0.9609382,-0.22491395,0.08467567","0.40468726,-0.44260862,0.46559873,-0.07700248,-0.22980486,0.72428507,0.06362573,-0.27473682,0.7005036",0.0
"0.40468726,-0.44260862,0.46559873,-0.07700248,-0.22980486,0.72428507,0.06362573,-0.27473682,0.7005036","0.8746315,-0.085060835,0.022922039","0.48820823,-0.4543041,0.46806136,-0.015345924,-0.25777438,0.71591794,0.06362573,-0.27473682,0.7005036",0.0
"0.48820823,-0.4543041,0.46806136,-0.015345924,-0.25777438,0.71591794,0.06362573,-0.27473682,0.7005036","0.6216959,-0.0037649274,-0.0038061738","0.54757565,-0.45482183,0.46765253,0.03292539,-0.2575194,0.7157885,0.06362573,-0.27473682,0.7005036",0.0
"0.54757565,-0.45482183,0.46765253,0.03292539,-0.2575194,0.7157885,0.06362573,-0.27473682,0.7005036","0.32010806,-0.04720646,0.051797867","0.57814366,-0.46131253,0.4732173,0.058226407,-0.25621095,0.70896953,0.06362573,-0.27473682,0.7005036",0.0
"0.57814366,-0.46131253,0.4732173,0.058226407,-0.25621095,0.70896953,0.06362573,-0.27473682,0.7005036","0.12746894,-0.074418366,0.04978621","0.590316,-0.4715447,0.47856593,0.07058628,-0.26273814,0.69973963,0.06362573,-0.27473682,0.7005036",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.029707603,-0.2883041,0.43591902","0.9763986,-0.9459819,0.7054961","0.09323897,-0.13006766,0.075791925,-0.16864681,-0.044816248,0.9699104,0.029707603,-0.2883041,0.43591902",0.0
"0.09323897,-0.13006766,0.075791925,-0.16864681,-0.044816248,0.9699104,0.029707603,-0.2883041,0.43591902","0.94949114,-0.940649,0.9284129","0.18390848,-0.2594021,0.17553195,-0.25686374,-0.16055956,0.90570766,0.029707603,-0.2883041,0.43591902",0.0
"0.18390848,-0.2594021,0.17553195,-0.25686374,-0.16055956,0.90570766,0.029707603,-0.2883041,0.43591902","0.9757303,-0.86038935,0.9694829","0.27708364,-0.37770125,0.2796842,-0.25203642,-0.29005653,0.8157268,0.029707603,-0.2883041,0.43591902",0.0
"0.27708364,-0.37770125,0.2796842,-0.25203642,-0.29005653,0.8157268,0.029707603,-0.2883041,0.43591902","0.982911,-0.57027197,0.9652381","0.3709445,-0.45611075,0.3833804,-0.15396133,-0.34402472,0.7401504,0.029707603,-0.2883041,0.43591902",0.0
"0.3709445,-0.45611075,0.3833804,-0.15396133,-0.34402472,0.7401504,0.029707603,-0.2883041,0.43591902","0.9285878,-0.47410548,0.9532697","0.4596179,-0.5212979,0.48579085,-0.04873032,-0.33630586,0.659641,0.029707603,-0.2883041,0.43591902",0.0
"0.4596179,-0.5212979,0.48579085,-0.04873032,-0.33630586,0.659641,0.029707603,-0.2883041,0.43591902","0.6825268,-0.28436673,0.92031395","0.5247943,-0.56039685,0.58466077,0.014869323,-0.26489088,0.58313304,0.029707603,-0.2883041,0.43591902",0.0
"0.5247943,-0.56039685,0.58466077,0.014869323,-0.26489088,0.58313304,0.029707603,-0.2883041,0.43591902","0.30342734,-0.5465437,0.8609303","0.5537694,-0.6355438,0.6771511,0.035353057,-0.24172229,0.47257897,0.029707603,-0.2883041,0.43591902",0.0
"0.5537694,-0.6355438,0.6771511,0.035353057,-0.24172229,0.47257897,0.029707603,-0.2883041,0.43591902","0.107001185,-0.36993313,0.32389855","0.5639872,-0.6864078,0.71194774,0.04570838,-0.2532981,0.41548926,0.029707603,-0.2883041,0.43591902",0.0
"0.5639872,-0.6864078,0.71194774,0.04570838,-0.2532981,0.41548926,0.029707603,-0.2883041,0.43591902","-0.03185934,-0.06984222,-0.06322342","0.56094486,-0.6960108,0.7051557,0.046794157,-0.27182457,0.41405162,0.029707603,-0.2883041,0.43591902",0.0
"0.56094486,-0.6960108,0.7051557,0.046794157,-0.27182457,0.41405162,0.029707603,-0.2883041,0.43591902","-0.08091122,0.029595852,-0.09160489","0.5532184,-0.6919416,0.6953145,0.041541416,-0.28092867,0.42338938,0.029707603,-0.2883041,0.43591902",0.0
"0.5532184,-0.6919416,0.6953145,0.041541416,-0.28092867,0.42338938,0.029707603,-0.2883041,0.43591902","-0.0489673,0.040955186,-0.037965834","0.5485424,-0.6863105,0.6912359,0.037286296,-0.28070328,0.42995164,0.029707603,-0.2883041,0.43591902",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.040058482,-0.0057894737,0.52215254","0.890244,-0.70483136,0.9684284","0.085011825,-0.09691071,0.1040389,-0.063463986,-0.011362392,0.979411,0.040058482,-0.0057894737,0.52215254",0.0
"0.085011825,-0.09691071,0.1040389,-0.063463986,-0.011362392,0.979411,0.040058482,-0.0057894737,0.52215254","0.9104911,-0.36978948,0.9676752","0.1719571,-0.1477549,0.2079969,-0.02765358,-0.009834308,0.94643676,0.040058482,-0.0057894737,0.52215254",0.0
"0.1719571,-0.1477549,0.2079969,-0.02765358,-0.009834308,0.94643676,0.040058482,-0.0057894737,0.52215254","0.87853944,-0.48031557,0.97067237","0.25585124,-0.21379586,0.31227693,-0.021503821,-0.013967498,0.88909525,0.040058482,-0.0057894737,0.52215254",0.0
"0.25585124,-0.21379586,0.31227693,-0.021503821,-0.013967498,0.88909525,0.040058482,-0.0057894737,0.52215254","0.9038055,-0.47990608,0.9670124","0.3421581,-0.27978054,0.41616374,-0.015181547,-0.01589718,0.81075585,0.040058482,-0.0057894737,0.52215254",0.0
"0.3421581,-0.27978054,0.41616374,-0.015181547,-0.01589718,0.81075585,0.040058482,-0.0057894737,0.52215254","0.90845585,-0.46525514,0.9609698","0.42890903,-0.34375077,0.51940143,-0.008875198,-0.012938464,0.7136317,0.040058482,-0.0057894737,0.52215254",0.0
"0.42890903,-0.34375077,0.51940143,-0.008875198,-0.012938464,0.7136317,0.040058482,-0.0057894737,0.52215254","0.8920337,-0.49487156,0.94592476","0.5140918,-0.4117931,0.6210228,-0.0050872746,-0.015971217,0.60097355,0.040058482,-0.0057894737,0.52215254",0.0
"0.5140918,-0.4117931,0.6210228,-0.0050872746,-0.015971217,0.60097355,0.040058482,-0.0057894737,0.52215254","0.9117224,-0.28372705,0.51016736","0.6011547,-0.45080417,0.6758304,0.000308905,-0.01946662,0.53397185,0.040058482,-0.0057894737,0.52215254",0.0
"0.6011547,-0.45080417,0.6758304,0.000308905,-0.01946662,0.53397185,0.040058482,-0.0057894737,0.52215254","0.8956512,-0.06674141,0.041452408","0.6866828,-0.45998085,0.6802837,0.009758884,-0.02514709,0.5280243,0.040058482,-0.0057894737,0.52215254",0.0
"0.6866828,-0.45998085,0.6802837,0.009758884,-0.02514709,0.5280243,0.040058482,-0.0057894737,0.52215254","0.87110984,-0.0224244,-0.02370733","0.76986754,-0.46306413,0.6777369,0.020526037,-0.025831759,0.53089017,0.040058482,-0.0057894737,0.52215254",0.0
"0.76986754,-0.46306413,0.6777369,0.020526037,-0.025831759,0.53089017,0.040058482,-0.0057894737,0.52215254","0.7779794,-0.024294078,-0.0072275996","0.84415895,-0.4664045,0.67696047,0.03029025,-0.02270018,0.5315375,0.040058482,-0.0057894737,0.52215254",0.0
"0.84415895,-0.4664045,0.67696047,0.03029025,-0.02270018,0.5315375,0.040058482,-0.0057894737,0.52215254","0.46393633,0.0029562712,-0.0049031973","0.8884615,-0.46599805,0.67643374,0.033106625,-0.018263843,0.5322042,0.040058482,-0.0057894737,0.52215254",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.15479533,0.58771926,0.6657879","0.79221845,0.9382956,0.94824135","0.07565112,0.12901083,0.101870164,0.3926237,0.10106711,0.88455975,0.15479533,0.58771926,0.6657879",0.0
"0.07565112,0.12901083,0.101870164,0.3926237,0.10106711,0.88455975,0.15479533,0.58771926,0.6657879","0.9883257,0.8948177,0.82973504","0.17002904,0.25204366,0.19100912,0.5995563,0.36137733,0.6148499,0.15479533,0.58771926,0.6657879",0.0
"0.17002904,0.25204366,0.19100912,0.5995563,0.36137733,0.6148499,0.15479533,0.58771926,0.6657879","0.9677324,0.36606216,0.07598436","0.26244047,0.30237535,0.19917217,0.51970196,0.5705284,0.5127676,0.15479533,0.58771926,0.6657879",0.0
"0.26244047,0.30237535,0.19917217,0.51970196,0.5705284,0.5127676,0.15479533,0.58771926,0.6657879","0.9528463,-0.31508553,-0.37648702","0.3534304,0.25905275,0.15872595,0.30039108,0.6186293,0.6465822,0.15479533,0.58771926,0.6657879",0.0
"0.3534304,0.25905275,0.15872595,0.30039108,0.6186293,0.6465822,0.15479533,0.58771926,0.6657879","0.68632674,-0.518327,0.29808545","0.4189696,0.18778549,0.19074947,0.14582668,0.5834146,0.71735185,0.15479533,0.58771926,0.6657879",0.0
"0.4189696,0.18778549,0.19074947,0.14582668,0.5834146,0.71735185,0.15479533,0.58771926,0.6657879","-0.028409839,-0.2401765,0.46441317","0.41625667,0.15476246,0.24064168,0.14707527,0.5683447,0.7007401,0.15479533,0.58771926,0.6657879",0.0
"0.41625667,0.15476246,0.24064168,0.14707527,0.5683447,0.7007401,0.15479533,0.58771926,0.6657879","0.015298128,-0.047609568,0.2234844","0.41771755,0.14821641,0.2646508,0.14619525,0.57555604,0.6779279,0.15479533,0.58771926,0.6657879",0.0
"0.41771755,0.14821641,0.2646508,0.14619525,0.57555604,0.6779279,0.15479533,0.58771926,0.6657879","-0.014839768,0.0031422377,0.06975305","0.41630042,0.14864846,0.27214447,0.15022697,0.580364,0.66701967,0.15479533,0.58771926,0.6657879",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.11134503,0.41614035,0.30614382","0.98542786,0.884599,0.95981646","0.09410122,0.121627815,0.10311369,0.37365565,0.1198493,0.89071274,-0.11134503,0.41614035,0.30614382",0.0
"0.09410122,0.121627815,0.10311369,0.37365565,0.1198493,0.89071274,-0.11134503,0.41614035,0.30614382","0.9956224,0.33907247,0.96195245","0.18917593,0.16824853,0.20645685,0.4791333,0.33079672,0.7257113,-0.11134503,0.41614035,0.30614382",0.0
"0.18917593,0.16824853,0.20645685,0.4791333,0.33079672,0.7257113,-0.11134503,0.41614035,0.30614382","0.99659276,-0.52463424,0.94131327","0.2843433,0.09611404,0.30758277,0.33470532,0.42525586,0.6914263,-0.11134503,0.41614035,0.30614382",0.0
"0.2843433,0.09611404,0.30758277,0.33470532,0.42525586,0.6914263,-0.11134503,0.41614035,0.30614382","0.99518144,-0.64302945,0.9382889","0.37937593,0.0077007986,0.40838376,0.16706954,0.43521667,0.659053,-0.11134503,0.41614035,0.30614382",0.0
"0.37937593,0.0077007986,0.40838376,0.16706954,0.43521667,0.659053,-0.11134503,0.41614035,0.30614382","0.9887252,-0.4669193,0.9346405","0.473792,-0.056498207,0.5087928,0.028826986,0.41973713,0.5811447,-0.11134503,0.41614035,0.30614382",0.0
"0.473792,-0.056498207,0.5087928,0.028826986,0.41973713,0.5811447,-0.11134503,0.41614035,0.30614382","0.9075264,-0.27177185,0.9176763","0.5604542,-0.09386545,0.6073794,-0.08080769,0.389674,0.46732408,-0.11134503,0.41614035,0.30614382",0.0
"0.5604542,-0.09386545,0.6073794,-0.08080769,0.389674,0.46732408,-0.11134503,0.41614035,0.30614382","0.5084541,-0.13175529,0.8404217","0.6090079,-0.11198112,0.6976664,-0.13172975,0.3522577,0.34388882,-0.11134503,0.41614035,0.30614382",0.0
"0.6090079,-0.11198112,0.6976664,-0.13172975,0.3522577,0.34388882,-0.11134503,0.41614035,0.30614382","-0.1299504,0.2348845,0.033200026","0.59659857,-0.07968572,0.7012332,-0.12600555,0.383007,0.30769673,-0.11134503,0.41614035,0.30614382",0.0
"0.59659857,-0.07968572,0.7012332,-0.12600555,0.383007,0.30769673,-0.11134503,0.41614035,0.30614382","-0.083811045,0.116452456,-0.07775313","0.5885952,-0.06367411,0.69288015,-0.120674714,0.40123516,0.30436856,-0.11134503,0.41614035,0.30614382",0.0
"0.5885952,-0.06367411,0.69288015,-0.120674714,0.40123516,0.30436856,-0.11134503,0.41614035,0.30614382","-0.035525084,0.0074180365,-0.028618813","0.5852028,-0.06265416,0.6898056,-0.116865166,0.40422413,0.3080052,-0.11134503,0.41614035,0.30614382",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.0007017544,0.009298245,0.64963955","-0.4118945,-0.66370296,0.97192526","-0.03933295,-0.09125577,0.104414575,-0.05046767,0.012101711,0.9801595,-0.0007017544,0.009298245,0.64963955",0.0
"-0.03933295,-0.09125577,0.104414575,-0.05046767,0.012101711,0.9801595,-0.0007017544,0.009298245,0.64963955","-0.51735467,-0.47151405,0.96550226","-0.088736586,-0.15608656,0.20813914,-0.042518724,0.018191602,0.9456234,-0.0007017544,0.009298245,0.64963955",0.0
"-0.088736586,-0.15608656,0.20813914,-0.042518724,0.018191602,0.9456234,-0.0007017544,0.009298245,0.64963955","-0.2659465,-0.46683645,0.96360004","-0.11413255,-0.22027421,0.31165937,-0.034026515,0.01893396,0.8889668,-0.0007017544,0.009298245,0.64963955",0.0
"-0.11413255,-0.22027421,0.31165937,-0.034026515,0.01893396,0.8889668,-0.0007017544,0.009298245,0.64963955","-0.06183827,-0.48861015,0.9588202","-0.12003767,-0.28745565,0.41466612,-0.03218912,0.018975757,0.8114162,-0.0007017544,0.009298245,0.64963955",0.0
"-0.12003767,-0.28745565,0.41466612,-0.03218912,0.018975757,0.8114162,-0.0007017544,0.009298245,0.64963955","0.06539154,-0.46907568,0.92663336","-0.113793254,-0.35195118,0.514215,-0.029394576,0.017160099,0.71826774,-0.0007017544,0.009298245,0.64963955",0.0
"-0.113793254,-0.35195118,0.514215,-0.029394576,0.017160099,0.71826774,-0.0007017544,0.009298245,0.64963955","0.17853951,-0.21496451,0.5104126","-0.09674403,-0.38150775,0.569049,-0.019455405,0.012169468,0.6603382,-0.0007017544,0.009298245,0.64963955",0.0
"-0.09674403,-0.38150775,0.569049,-0.019455405,0.012169468,0.6603382,-0.0007017544,0.009298245,0.64963955","0.21447182,-0.0044950843,0.0860039","-0.07626354,-0.38212585,0.57828856,-0.012097473,0.008914597,0.6502831,-0.0007017544,0.009298245,0.64963955",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.116725154,-0.11824561,0.3483126","-0.9724348,-0.08899909,0.9667975","-0.09286046,-0.012236929,0.10386368,0.113684416,-0.02809456,0.9739949,0.116725154,-0.11824561,0.3483126",0.0
"-0.09286046,-0.012236929,0.10386368,0.113684416,-0.02809456,0.9739949,0.116725154,-0.11824561,0.3483126","-0.90269315,-0.2413491,0.9674405","-0.17906111,-0.045421205,0.20779647,0.15747747,-0.092444345,0.9272822,0.116725154,-0.11824561,0.3483126",0.0
"-0.17906111,-0.045421205,0.20779647,0.15747747,-0.092444345,0.9272822,0.116725154,-0.11824561,0.3483126","-0.70727396,-0.33904707,0.97339344","-0.24660066,-0.09203846,0.3123688,0.15590596,-0.14451024,0.86100924,0.116725154,-0.11824561,0.3483126",0.0
"-0.24660066,-0.09203846,0.3123688,0.15590596,-0.14451024,0.86100924,0.116725154,-0.11824561,0.3483126","-0.4075091,-0.39965713,0.9802532","-0.28551483,-0.14698927,0.4176781,0.14081441,-0.16707171,0.77705336,0.116725154,-0.11824561,0.3483126",0.0
"-0.28551483,-0.14698927,0.4176781,0.14081441,-0.16707171,0.77705336,0.116725154,-0.11824561,0.3483126","-0.049887538,-0.44608968,0.9799553","-0.29027873,-0.20832434,0.52295536,0.13028929,-0.1588164,0.67766786,0.116725154,-0.11824561,0.3483126",0.0
"-0.29027873,-0.20832434,0.52295536,0.13028929,-0.1588164,0.67766786,0.116725154,-0.11824561,0.3483126","0.049602866,-0.46798998,0.97362185","-0.285542,-0.2726706,0.6275523,0.11742074,-0.1377989,0.56406504,0.116725154,-0.11824561,0.3483126",0.0
"-0.285542,-0.2726706,0.6275523,0.11742074,-0.1377989,0.56406504,0.116725154,-0.11824561,0.3483126","0.016130924,-0.347692,0.95001435","-0.28400162,-0.32047647,0.729613,0.110258386,-0.12752095,0.43368673,0.116725154,-0.11824561,0.3483126",0.0
"-0.28400162,-0.32047647,0.729613,0.110258386,-0.12752095,0.43368673,0.116725154,-0.11824561,0.3483126","0.019478321,-0.15674496,0.5279567","-0.28214157,-0.3420281,0.7863318,0.10617726,-0.120962135,0.35525823,0.116725154,-0.11824561,0.3483126",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.39076024,-0.20491228,0.60727465","0.33546448,-0.9484062,-0.634063","0.032034416,-0.13040099,-0.068117775,-0.36598432,-0.031138571,0.90943485,-0.39076024,-0.20491228,0.60727465",0.0
"0.032034416,-0.13040099,-0.068117775,-0.36598432,-0.031138571,0.90943485,-0.39076024,-0.20491228,0.60727465","0.50425875,-0.87929803,0.696807","0.080187455,-0.25129995,0.006740664,-0.49546283,-0.12154662,0.8359335,-0.39076024,-0.20491228,0.60727465",0.0
"0.080187455,-0.25129995,0.006740664,-0.49546283,-0.12154662,0.8359335,-0.39076024,-0.20491228,0.60727465","0.815905,-0.490165,0.87739193","0.15810044,-0.31869516,0.10099949,-0.4576481,-0.24146515,0.8181268,-0.39076024,-0.20491228,0.60727465",0.0
"0.15810044,-0.31869516,0.10099949,-0.4576481,-0.24146515,0.8181268,-0.39076024,-0.20491228,0.60727465","0.18539679,-0.24172044,0.886147","0.1758045,-0.35193053,0.19619888,-0.38813284,-0.23240012,0.8249676,-0.39076024,-0.20491228,0.60727465",0.0
"0.1758045,-0.35193053,0.19619888,-0.38813284,-0.23240012,0.8249676,-0.39076024,-0.20491228,0.60727465","-0.29489356,-0.5434177,0.89193535","0.14764431,-0.42664772,0.2920201,-0.408602,-0.19792579,0.76716816,-0.39076024,-0.20491228,0.60727465",0.0
"0.14764431,-0.42664772,0.2920201,-0.408602,-0.19792579,0.76716816,-0.39076024,-0.20491228,0.60727465","0.038058996,-0.53125066,0.8636677","0.15127866,-0.49969202,0.38480455,-0.3992631,-0.1989488,0.6963104,-0.39076024,-0.20491228,0.60727465",0.0
"0.15127866,-0.49969202,0.38480455,-0.3992631,-0.1989488,0.6963104,-0.39076024,-0.20491228,0.60727465","-0.022268713,-0.41634864,0.6748315","0.14915216,-0.5569379,0.45730215,-0.38835105,-0.19008525,0.6322925,-0.39076024,-0.20491228,0.60727465",0.0
"0.14915216,-0.5569379,0.45730215,-0.38835105,-0.19008525,0.6322925,-0.39076024,-0.20491228,0.60727465","0.031110168,-0.23787713,0.24958742","0.15212296,-0.5896448,0.4841155,-0.39484972,-0.19799507,0.59475183,-0.39076024,-0.20491228,0.60727465",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.114970766,-0.11631579,0.62760717","-0.86634994,-0.097470224,0.9529729","-0.082730144,-0.013401665,0.102378495,0.110184535,-0.023309994,0.97491676,0.114970766,-0.11631579,0.62760717",0.0
"-0.082730144,-0.013401665,0.102378495,0.110184535,-0.023309994,0.97491676,0.114970766,-0.11631579,0.62760717","-0.78557205,-0.21188325,0.95478034","-0.15774658,-0.042534538,0.20495121,0.16539319,-0.08282618,0.92804086,0.114970766,-0.11631579,0.62760717",0.0
"-0.15774658,-0.042534538,0.20495121,0.16539319,-0.08282618,0.92804086,0.114970766,-0.11631579,0.62760717","-0.5550603,-0.38631725,0.96341896","-0.21075083,-0.095651194,0.30845195,0.16229737,-0.11916551,0.86659086,0.114970766,-0.11631579,0.62760717",0.0
"-0.21075083,-0.095651194,0.30845195,0.16229737,-0.11916551,0.86659086,0.114970766,-0.11631579,0.62760717","-0.36993134,-0.48858637,0.96071315","-0.24607661,-0.16282932,0.41166204,0.13631082,-0.12490375,0.7917105,0.114970766,-0.11631579,0.62760717",0.0
"-0.24607661,-0.16282932,0.41166204,0.13631082,-0.12490375,0.7917105,0.114970766,-0.11631579,0.62760717","-0.2160759,-0.445512,0.92166984","-0.2667103,-0.22408496,0.5106777,0.11859845,-0.12310063,0.70072585,0.114970766,-0.11631579,0.62760717",0.0
"-0.2667103,-0.22408496,0.5106777,0.11859845,-0.12310063,0.70072585,0.114970766,-0.11631579,0.62760717","-0.074204564,-0.21278226,0.49756253","-0.27379632,-0.25334147,0.5641312,0.11350391,-0.12300844,0.6435349,0.114970766,-0.11631579,0.62760717",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.24052632,0.35754386,0.47972226","0.9639479,0.5515915,0.96070755","0.09205002,0.07584099,0.10320943,0.2864107,0.09125405,0.9293668,-0.24052632,0.35754386,0.47972226",0.0
"0.09205002,0.07584099,0.10320943,0.2864107,0.09125405,0.9293668,-0.24052632,0.35754386,0.47972226","0.97484946,0.049369335,0.951036","0.18514107,0.08262902,0.20537984,0.35679615,0.24152657,0.83307207,-0.24052632,0.35754386,0.47972226",0.0
