state,action,next_state,reward
"0.012776598,-0.8057561,-0.3275048,-0.7111482,-0.022765663,-0.71945626,-0.7677778,-0.0057894737,-0.81927216","-0.07149744,-0.6955678,0.88834226","0.005949113,-0.9013931,-0.2320696,-0.70728374,-0.0074297413,-0.8142318,-0.7677778,-0.0057894737,-0.81927216",0.0
"0.005949113,-0.9013931,-0.2320696,-0.70728374,-0.0074297413,-0.8142318,-0.7677778,-0.0057894737,-0.81927216","-0.055330813,-0.3842367,0.78168154","0.00066542416,-0.9542238,-0.148093,-0.73199064,0.004259619,-0.8345818,-0.7677778,-0.0057894737,-0.81927216",0.0
"0.00066542416,-0.9542238,-0.148093,-0.73199064,0.004259619,-0.8345818,-0.7677778,-0.0057894737,-0.81927216","-0.019012809,-0.15480363,0.47713625","-0.0011501586,-0.97550863,-0.0968339,-0.7574062,0.008526472,-0.82208276,-0.7677778,-0.0057894737,-0.81927216",0.0
"-0.0011501586,-0.97550863,-0.0968339,-0.7574062,0.008526472,-0.82208276,-0.7677778,-0.0057894737,-0.81927216","0.011863828,-0.046141624,0.12167668","-1.7246484e-05,-0.981853,-0.08376204,-0.7620304,0.005830693,-0.8198716,-0.7677778,-0.0057894737,-0.81927216",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.8754971,0.1519883,-0.41634786","0.5981983,-0.98693234,-0.9654794","0.05712359,-0.13569812,-0.10372206,-0.41485992,-0.06937652,0.87624884,-0.8754971,0.1519883,-0.41634786",0.0
"0.05712359,-0.13569812,-0.10372206,-0.41485992,-0.06937652,0.87624884,-0.8754971,0.1519883,-0.41634786","-0.19320786,-0.95372736,-0.7593007","0.03867364,-0.2668307,-0.1852942,-0.71264905,-0.08118086,0.59720445,-0.8754971,0.1519883,-0.41634786",0.0
"0.03867364,-0.2668307,-0.1852942,-0.71264905,-0.08118086,0.59720445,-0.8754971,0.1519883,-0.41634786","-0.36271924,-0.9805649,0.058212638","0.004036581,-0.40165338,-0.17904037,-0.8702955,-0.0052473345,0.34358683,-0.8754971,0.1519883,-0.41634786",0.0
"0.004036581,-0.40165338,-0.17904037,-0.8702955,-0.0052473345,0.34358683,-0.8754971,0.1519883,-0.41634786","-0.16398895,-0.9796042,-0.6552964","-0.011623175,-0.53634393,-0.24943924,-0.9324588,0.039857186,-0.0656114,-0.8754971,0.1519883,-0.41634786",0.0
"-0.011623175,-0.53634393,-0.24943924,-0.9324588,0.039857186,-0.0656114,-0.8754971,0.1519883,-0.41634786","-0.22004843,-0.87870705,-0.4552642","-0.032636203,-0.6571617,-0.29834852,-0.8679895,0.09512779,-0.40102977,-0.8754971,0.1519883,-0.41634786",0.0
"-0.032636203,-0.6571617,-0.29834852,-0.8679895,0.09512779,-0.40102977,-0.8754971,0.1519883,-0.41634786","-0.15586579,-0.15585607,0.27123165","-0.047520258,-0.6785912,-0.2692099,-0.87592876,0.13760164,-0.41163474,-0.8754971,0.1519883,-0.41634786",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.24701755,0.04707602,-0.83234775","0.5222001,-0.98544574,-0.9722328","0.049866315,-0.13549373,-0.10444758,-0.4167753,-0.059970576,0.8758319,-0.24701755,0.04707602,-0.83234775",0.0
"0.049866315,-0.13549373,-0.10444758,-0.4167753,-0.059970576,0.8758319,-0.24701755,0.04707602,-0.83234775","0.61553335,-0.96396863,-0.939688","0.10864529,-0.26803446,-0.20539884,-0.6906555,-0.2391927,0.5667126,-0.24701755,0.04707602,-0.83234775",0.0
"0.10864529,-0.26803446,-0.20539884,-0.6906555,-0.2391927,0.5667126,-0.24701755,0.04707602,-0.83234775","-0.78837574,-0.9891712,-0.9621555","0.033361126,-0.40404043,-0.3087638,-0.86970425,-0.08566536,0.13713254,-0.24701755,0.04707602,-0.83234775",0.0
"0.033361126,-0.40404043,-0.3087638,-0.86970425,-0.08566536,0.13713254,-0.24701755,0.04707602,-0.83234775","-0.8444412,-0.99076045,-0.9333601","-0.04727688,-0.5402649,-0.40903524,-0.8125221,0.12742893,-0.28803337,-0.24701755,0.04707602,-0.83234775",0.0
"-0.04727688,-0.5402649,-0.40903524,-0.8125221,0.12742893,-0.28803337,-0.24701755,0.04707602,-0.83234775","0.14239645,-0.9778545,-0.95608526","-0.033679053,-0.6747149,-0.511748,-0.606757,0.07026133,-0.60647,-0.24701755,0.04707602,-0.83234775",0.0
"-0.033679053,-0.6747149,-0.511748,-0.606757,0.07026133,-0.60647,-0.24701755,0.04707602,-0.83234775","-0.19385338,-0.78838736,-0.71637607","-0.052190643,-0.7831142,-0.58870864,-0.37861273,0.06850876,-0.7404708,-0.24701755,0.04707602,-0.83234775",0.0
"-0.052190643,-0.7831142,-0.58870864,-0.37861273,0.06850876,-0.7404708,-0.24701755,0.04707602,-0.83234775","0.23446631,0.012882352,-0.71141297","-0.029800812,-0.7813429,-0.66513616,-0.28376985,0.032459892,-0.70203745,-0.24701755,0.04707602,-0.83234775",0.0
"-0.029800812,-0.7813429,-0.66513616,-0.28376985,0.032459892,-0.70203745,-0.24701755,0.04707602,-0.83234775","0.15247393,-0.3982296,0.04391873","-0.015240657,-0.83609754,-0.6604179,-0.22639318,0.016644292,-0.7396692,-0.24701755,0.04707602,-0.83234775",0.0
"-0.015240657,-0.83609754,-0.6604179,-0.22639318,0.016644292,-0.7396692,-0.24701755,0.04707602,-0.83234775","-0.07954681,-0.38147438,0.42650473","-0.022836799,-0.8885484,-0.6145982,-0.21454206,0.021223139,-0.80358505,-0.24701755,0.04707602,-0.83234775",0.0
"-0.022836799,-0.8885484,-0.6145982,-0.21454206,0.021223139,-0.80358505,-0.24701755,0.04707602,-0.83234775","-0.17017472,-0.22115761,0.44140887","-0.039087247,-0.9189564,-0.5671773,-0.22955066,0.034164067,-0.85438746,-0.24701755,0.04707602,-0.83234775",0.0
"-0.039087247,-0.9189564,-0.5671773,-0.22955066,0.034164067,-0.85438746,-0.24701755,0.04707602,-0.83234775","-0.12437308,0.03209293,0.17139494","-0.050963968,-0.91454387,-0.5487642,-0.2576208,0.047467984,-0.86336404,-0.24701755,0.04707602,-0.83234775",0.0
"-0.050963968,-0.91454387,-0.5487642,-0.2576208,0.047467984,-0.86336404,-0.24701755,0.04707602,-0.83234775","0.0043720007,0.16635919,-0.14030176","-0.050546467,-0.89167035,-0.5638369,-0.27073875,0.049220927,-0.8395991,-0.24701755,0.04707602,-0.83234775",0.0
"-0.050546467,-0.89167035,-0.5638369,-0.27073875,0.049220927,-0.8395991,-0.24701755,0.04707602,-0.83234775","0.085590124,0.13256001,-0.22932166","-0.042373233,-0.8734441,-0.588473,-0.26539165,0.0413802,-0.8127862,-0.24701755,0.04707602,-0.83234775",0.0
"-0.042373233,-0.8734441,-0.588473,-0.26539165,0.0413802,-0.8127862,-0.24701755,0.04707602,-0.83234775","0.060566068,0.012550235,-0.11105329","-0.03658961,-0.8717185,-0.6004035,-0.25331545,0.03507551,-0.8040512,-0.24701755,0.04707602,-0.83234775",0.0
"-0.03658961,-0.8717185,-0.6004035,-0.25331545,0.03507551,-0.8040512,-0.24701755,0.04707602,-0.83234775","0.006178975,-0.0653044,0.03791678","-0.035999563,-0.8806976,-0.59633005,-0.24647193,0.03382123,-0.81229025,-0.24701755,0.04707602,-0.83234775",0.0
"-0.035999563,-0.8806976,-0.59633005,-0.24647193,0.03382123,-0.81229025,-0.24701755,0.04707602,-0.83234775","-0.029087126,-0.06104958,0.09313154","-0.03877717,-0.8890917,-0.5863248,-0.24732408,0.03611227,-0.8240532,-0.24701755,0.04707602,-0.83234775",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.52426904,-0.5609357,-0.81927216","-0.41416442,0.9891386,0.96723187","-0.03954969,0.13600147,0.10391033,0.4188576,-0.046477932,0.8757746,0.52426904,-0.5609357,-0.81927216",0.0
"-0.03954969,0.13600147,0.10391033,0.4188576,-0.046477932,0.8757746,0.52426904,-0.5609357,-0.81927216","-0.7477827,0.9941195,0.9626018","-0.11095751,0.2726878,0.20732322,0.6956912,-0.2466715,0.55561393,0.52426904,-0.5609357,-0.81927216",0.0
"-0.11095751,0.2726878,0.20732322,0.6956912,-0.2466715,0.55561393,0.52426904,-0.5609357,-0.81927216","-0.80942637,0.9923978,0.9591719","-0.18825185,0.4091374,0.31036764,0.7304121,-0.48357254,0.12379163,0.52426904,-0.5609357,-0.81927216",0.0
"-0.18825185,0.4091374,0.31036764,0.7304121,-0.48357254,0.12379163,0.52426904,-0.5609357,-0.81927216","-0.51502085,0.9733372,0.98569953","-0.2374326,0.5429663,0.41626194,0.60217005,-0.54852307,-0.301578,0.52426904,-0.5609357,-0.81927216",0.0
"-0.2374326,0.5429663,0.41626194,0.60217005,-0.54852307,-0.301578,0.52426904,-0.5609357,-0.81927216","-0.017866373,0.9617939,0.6271529","-0.23913871,0.6752081,0.4836373,0.47755092,-0.438104,-0.595143,0.52426904,-0.5609357,-0.81927216",0.0
"-0.23913871,0.6752081,0.4836373,0.47755092,-0.438104,-0.595143,0.52426904,-0.5609357,-0.81927216","-0.1204381,0.84351933,-0.807228","-0.25063968,0.7911877,0.39691627,0.45520872,-0.44883904,-0.73638123,0.52426904,-0.5609357,-0.81927216",0.0
"-0.25063968,0.7911877,0.39691627,0.45520872,-0.44883904,-0.73638123,0.52426904,-0.5609357,-0.81927216","-0.14437371,0.59751487,-0.8736811","-0.26442632,0.873343,0.3030561,0.44712082,-0.48101982,-0.8165171,0.52426904,-0.5609357,-0.81927216",0.0
"-0.26442632,0.873343,0.3030561,0.44712082,-0.48101982,-0.8165171,0.52426904,-0.5609357,-0.81927216","-0.111132026,0.36890638,-0.8315696","-0.27503863,0.92406577,0.21372,0.45770574,-0.52712214,-0.83867717,0.52426904,-0.5609357,-0.81927216",0.0
"-0.27503863,0.92406577,0.21372,0.45770574,-0.52712214,-0.83867717,0.52426904,-0.5609357,-0.81927216","-0.024645448,0.25319743,-0.71639633","-0.2773921,0.95887923,0.13675703,0.4795014,-0.5610511,-0.8321247,0.52426904,-0.5609357,-0.81927216",0.0
"-0.2773921,0.95887923,0.13675703,0.4795014,-0.5610511,-0.8321247,0.52426904,-0.5609357,-0.81927216","0.07669163,0.13288975,-0.46287632","-0.2700686,0.977151,0.08702988,0.51022804,-0.5702366,-0.81465006,0.52426904,-0.5609357,-0.81927216",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.39000002,-0.87473685,-0.29036456","0.9840214,-0.9753678,-0.9871705","0.093966894,-0.13410807,-0.106052354,-0.40371183,-0.11671446,0.875864,-0.39000002,-0.87473685,-0.29036456",0.0
"0.093966894,-0.13410807,-0.106052354,-0.40371183,-0.11671446,0.875864,-0.39000002,-0.87473685,-0.29036456","0.9756764,-0.98475415,-0.95567936","0.18713692,-0.2695067,-0.20872158,-0.61453044,-0.40264654,0.5593167,-0.39000002,-0.87473685,-0.29036456",0.0
"0.18713692,-0.2695067,-0.20872158,-0.61453044,-0.40264654,0.5593167,-0.39000002,-0.87473685,-0.29036456","0.94039726,-0.99243426,-0.9240954","0.27693802,-0.4059613,-0.3079977,-0.568649,-0.66509354,0.13421308,-0.39000002,-0.87473685,-0.29036456",0.0
"0.27693802,-0.4059613,-0.3079977,-0.568649,-0.66509354,0.13421308,-0.39000002,-0.87473685,-0.29036456","0.8354244,-0.95751655,-0.2217921","0.35671496,-0.53761494,-0.33182493,-0.3912555,-0.7963627,-0.18599124,-0.39000002,-0.87473685,-0.29036456",0.0
"0.35671496,-0.53761494,-0.33182493,-0.3912555,-0.7963627,-0.18599124,-0.39000002,-0.87473685,-0.29036456","0.18028581,-0.71524084,0.89104867","0.37393096,-0.6359569,-0.23609897,-0.36422485,-0.8560301,-0.2735116,-0.39000002,-0.87473685,-0.29036456",0.0
"0.37393096,-0.6359569,-0.23609897,-0.36422485,-0.8560301,-0.2735116,-0.39000002,-0.87473685,-0.29036456","-0.054747105,-0.3400674,0.6418301","0.368703,-0.68271446,-0.16714673,-0.38847333,-0.87333024,-0.28339243,-0.39000002,-0.87473685,-0.29036456",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.08526316,-0.36029238,-0.99258906","0.9790727,-0.974237,-0.9750478","0.093494326,-0.13395259,-0.10475,-0.40214643,-0.11558922,0.8771487,0.08526316,-0.36029238,-0.99258906",0.0
"0.093494326,-0.13395259,-0.10475,-0.40214643,-0.11558922,0.8771487,0.08526316,-0.36029238,-0.99258906","0.98334956,-0.9731703,-0.961007","0.18739708,-0.2677585,-0.20799159,-0.6119409,-0.40163973,0.5634921,0.08526316,-0.36029238,-0.99258906",0.0
"0.18739708,-0.2677585,-0.20799159,-0.6119409,-0.40163973,0.5634921,0.08526316,-0.36029238,-0.99258906","0.98835635,-0.98989064,-0.9685315","0.28177792,-0.4038634,-0.31204152,-0.5571848,-0.67209065,0.13247408,0.08526316,-0.36029238,-0.99258906",0.0
"0.28177792,-0.4038634,-0.31204152,-0.5571848,-0.67209065,0.13247408,0.08526316,-0.36029238,-0.99258906","0.9884095,-0.9969396,-0.97757995","0.37616387,-0.5409375,-0.4170635,-0.31428316,-0.7514057,-0.29844046,0.08526316,-0.36029238,-0.99258906",0.0
"0.37616387,-0.5409375,-0.4170635,-0.31428316,-0.7514057,-0.29844046,0.08526316,-0.36029238,-0.99258906","0.8830391,-0.9716778,-0.99575686","0.4604877,-0.6745382,-0.52403826,-0.07931522,-0.5889317,-0.6104606,0.08526316,-0.36029238,-0.99258906",0.0
"0.4604877,-0.6745382,-0.52403826,-0.07931522,-0.5889317,-0.6104606,0.08526316,-0.36029238,-0.99258906","0.5927448,-0.93443584,-0.7195577","0.5170905,-0.8030184,-0.6013407,0.012637692,-0.34300813,-0.75325745,0.08526316,-0.36029238,-0.99258906",0.0
"0.5170905,-0.8030184,-0.6013407,0.012637692,-0.34300813,-0.75325745,0.08526316,-0.36029238,-0.99258906","0.50061727,-0.9396222,0.7343098","0.56489587,-0.93221164,-0.52245325,0.04899735,-0.26557997,-0.8896326,0.08526316,-0.36029238,-0.99258906",0.0
"0.56489587,-0.93221164,-0.52245325,0.04899735,-0.26557997,-0.8896326,0.08526316,-0.36029238,-0.99258906","0.28423357,-0.8545398,0.85301554","0.59203637,-0.9999811,-0.43083444,0.0754978,-0.2740945,-0.97742987,0.08526316,-0.36029238,-0.99258906",0.0
"0.59203637,-0.9999811,-0.43083444,0.0754978,-0.2740945,-0.97742987,0.08526316,-0.36029238,-0.99258906","0.06214142,-0.775449,0.7405046","0.5979691,-0.99998087,-0.3513066,0.1138707,-0.37732422,-0.99377537,0.08526316,-0.36029238,-0.99258906",0.0
"0.5979691,-0.99998087,-0.3513066,0.1138707,-0.37732422,-0.99377537,0.08526316,-0.36029238,-0.99258906","-0.24390781,-0.75325924,0.076886654","0.5746764,-0.99998087,-0.34307203,0.088652425,-0.39582384,-0.9939011,0.08526316,-0.36029238,-0.99258906",0.0
"0.5746764,-0.99998087,-0.34307203,0.088652425,-0.39582384,-0.9939011,0.08526316,-0.36029238,-0.99258906","-0.01297611,-0.75723284,-0.1566906","0.5734359,-0.99998087,-0.35992995,0.081728935,-0.37326154,-0.99332714,0.08526316,-0.36029238,-0.99258906",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.8075439,0.2711111,-0.685182","0.19832742,-0.99246925,-0.9375319","0.018938825,-0.13645943,-0.10071964,-0.41816175,-0.019109828,0.87804747,-0.8075439,0.2711111,-0.685182",0.0
"0.018938825,-0.13645943,-0.10071964,-0.41816175,-0.019109828,0.87804747,-0.8075439,0.2711111,-0.685182","-0.67182827,-0.9858031,-0.64642584","-0.045215905,-0.2720023,-0.17016557,-0.7066175,0.106903754,0.6090451,-0.8075439,0.2711111,-0.685182",0.0
"-0.045215905,-0.2720023,-0.17016557,-0.7066175,0.106903754,0.6090451,-0.8075439,0.2711111,-0.685182","-0.10446477,-0.98659194,-0.6085181","-0.05519153,-0.40765366,-0.23553905,-0.86943513,0.15815768,0.2431713,-0.8075439,0.2711111,-0.685182",0.0
"-0.05519153,-0.40765366,-0.23553905,-0.86943513,0.15815768,0.2431713,-0.8075439,0.2711111,-0.685182","0.04680097,-0.9758126,-0.9177427","-0.05072238,-0.5418229,-0.3341327,-0.87287873,0.14614598,-0.19818301,-0.8075439,0.2711111,-0.685182",0.0
"-0.05072238,-0.5418229,-0.3341327,-0.87287873,0.14614598,-0.19818301,-0.8075439,0.2711111,-0.685182","-0.24490923,-0.9677608,-0.39442128","-0.074109435,-0.6748851,-0.37650558,-0.7589195,0.18590647,-0.51946324,-0.8075439,0.2711111,-0.685182",0.0
"-0.074109435,-0.6748851,-0.37650558,-0.7589195,0.18590647,-0.51946324,-0.8075439,0.2711111,-0.685182","-0.23458344,-0.7744287,0.82164526","-0.096510455,-0.7813651,-0.28823566,-0.74749434,0.23991452,-0.6428716,-0.8075439,0.2711111,-0.685182",0.0
"-0.096510455,-0.7813651,-0.28823566,-0.74749434,0.23991452,-0.6428716,-0.8075439,0.2711111,-0.685182","-0.09519416,-0.4437709,0.7570343","-0.105600804,-0.8423814,-0.20690694,-0.7625183,0.26880112,-0.681919,-0.8075439,0.2711111,-0.685182",0.0
"-0.105600804,-0.8423814,-0.20690694,-0.7625183,0.26880112,-0.681919,-0.8075439,0.2711111,-0.685182","-0.010868192,-0.26219487,0.6025517","-0.10663864,-0.8784319,-0.14217438,-0.784932,0.27939552,-0.6833412,-0.8075439,0.2711111,-0.685182",0.0
"-0.10663864,-0.8784319,-0.14217438,-0.784932,0.27939552,-0.6833412,-0.8075439,0.2711111,-0.685182","0.017989516,-0.113197565,0.30096507","-0.104920775,-0.893996,-0.10984144,-0.79825646,0.27920192,-0.67710096,-0.8075439,0.2711111,-0.685182",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.6144445,-0.48555553,-0.5299094","0.95527744,-0.9856322,-0.9681771","0.091222055,-0.13551936,-0.10401188,-0.40505463,-0.113332406,0.8761823,-0.6144445,-0.48555553,-0.5299094",0.0
"0.091222055,-0.13551936,-0.10401188,-0.40505463,-0.113332406,0.8761823,-0.6144445,-0.48555553,-0.5299094","0.93553686,-0.9660681,-0.9480806","0.18055904,-0.26834875,-0.20586476,-0.62009645,-0.38819134,0.5654855,-0.6144445,-0.48555553,-0.5299094",0.0
"0.18055904,-0.26834875,-0.20586476,-0.62009645,-0.38819134,0.5654855,-0.6144445,-0.48555553,-0.5299094","0.7547606,-0.97837293,-0.95028585","0.2526332,-0.40287,-0.30795455,-0.6166526,-0.61868674,0.14087194,-0.6144445,-0.48555553,-0.5299094",0.0
"0.2526332,-0.40287,-0.30795455,-0.6166526,-0.61868674,0.14087194,-0.6144445,-0.48555553,-0.5299094","-0.32973862,-0.9675401,-0.96576744","0.22114557,-0.53590184,-0.4117075,-0.63465255,-0.52135426,-0.2823404,-0.6144445,-0.48555553,-0.5299094",0.0
"0.22114557,-0.53590184,-0.4117075,-0.63465255,-0.52135426,-0.2823404,-0.6144445,-0.48555553,-0.5299094","-0.10004985,-0.81937206,0.19120741","0.21159154,-0.6485613,-0.3911659,-0.62097806,-0.479318,-0.4825906,-0.6144445,-0.48555553,-0.5299094",0.0
"0.21159154,-0.6485613,-0.3911659,-0.62097806,-0.479318,-0.4825906,-0.6144445,-0.48555553,-0.5299094","0.017294288,-0.19545901,0.07179475","0.21324302,-0.67543596,-0.38345292,-0.60947526,-0.47539803,-0.5266961,-0.6144445,-0.48555553,-0.5299094",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.69766086,-0.55035084,-0.41634786","0.9327744,-0.9827314,-0.96449655","0.08907318,-0.13512051,-0.10361647,-0.40462413,-0.110254414,0.8769317,-0.69766086,-0.55035084,-0.41634786",0.0
"0.08907318,-0.13512051,-0.10361647,-0.40462413,-0.110254414,0.8769317,-0.69766086,-0.55035084,-0.41634786","0.958935,-0.9719553,-0.9388223","0.18064451,-0.2687594,-0.20447473,-0.61979926,-0.38823488,0.5667412,-0.69766086,-0.55035084,-0.41634786",0.0
"0.18064451,-0.2687594,-0.20447473,-0.61979926,-0.38823488,0.5667412,-0.69766086,-0.55035084,-0.41634786","0.7199675,-0.9868374,-0.881241","0.24939619,-0.40444446,-0.29914698,-0.6248542,-0.6143184,0.15108912,-0.69766086,-0.55035084,-0.41634786",0.0
"0.24939619,-0.40444446,-0.29914698,-0.6248542,-0.6143184,0.15108912,-0.69766086,-0.55035084,-0.41634786","-0.11780906,-0.97924304,-0.74274415","0.23814629,-0.5390854,-0.3789404,-0.62698686,-0.5740489,-0.2499188,-0.69766086,-0.55035084,-0.41634786",0.0
"0.23814629,-0.5390854,-0.3789404,-0.62698686,-0.5740489,-0.2499188,-0.69766086,-0.55035084,-0.41634786","-0.1786741,-0.8013036,0.80383825","0.2210842,-0.6492606,-0.29258353,-0.68169117,-0.5603329,-0.37711132,-0.69766086,-0.55035084,-0.41634786",0.0
"0.2210842,-0.6492606,-0.29258353,-0.68169117,-0.5603329,-0.37711132,-0.69766086,-0.55035084,-0.41634786","-0.09864235,-0.21845484,0.20847392","0.21166459,-0.6792971,-0.270187,-0.7003316,-0.5417673,-0.4143616,-0.69766086,-0.55035084,-0.41634786",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.8518129,-0.0057894737,-0.685182","0.5981376,-0.98289275,-0.967339","0.057117797,-0.1351427,-0.10392184,-0.4140291,-0.06921798,0.87664604,-0.8518129,-0.0057894737,-0.685182",0.0
"0.057117797,-0.1351427,-0.10392184,-0.4140291,-0.06921798,0.87664604,-0.8518129,-0.0057894737,-0.685182","0.059833407,-0.97686243,-0.46178865","0.062831454,-0.26945627,-0.15353207,-0.68681055,-0.13145494,0.6358603,-0.8518129,-0.0057894737,-0.685182",0.0
"0.062831454,-0.26945627,-0.15353207,-0.68681055,-0.13145494,0.6358603,-0.8518129,-0.0057894737,-0.685182","0.27459002,-0.9867158,0.09621799","0.089052804,-0.40512463,-0.1431953,-0.82974833,-0.23236576,0.3905713,-0.8518129,-0.0057894737,-0.685182",0.0
"0.089052804,-0.40512463,-0.1431953,-0.82974833,-0.23236576,0.3905713,-0.8518129,-0.0057894737,-0.685182","-0.2450167,-0.98495877,-0.63100207","0.065655485,-0.5405514,-0.21098422,-0.92814976,-0.18829018,-0.017081829,-0.8518129,-0.0057894737,-0.685182",0.0
"0.065655485,-0.5405514,-0.21098422,-0.92814976,-0.18829018,-0.017081829,-0.8518129,-0.0057894737,-0.685182","-0.42935395,-0.98507935,-0.8485863","0.0246553,-0.6759948,-0.30214834,-0.8563155,-0.06065378,-0.4452618,-0.8518129,-0.0057894737,-0.685182",0.0
"0.0246553,-0.6759948,-0.30214834,-0.8563155,-0.06065378,-0.4452618,-0.8518129,-0.0057894737,-0.685182","-0.08144653,-0.8996679,0.7241024","0.016877746,-0.79969454,-0.2243575,-0.83396614,-0.03846326,-0.6148474,-0.8518129,-0.0057894737,-0.685182",0.0
"0.016877746,-0.79969454,-0.2243575,-0.83396614,-0.03846326,-0.6148474,-0.8518129,-0.0057894737,-0.685182","-0.09438872,-0.4610334,0.5747752","0.00786431,-0.8630843,-0.16260897,-0.83031666,-0.01472685,-0.6754364,-0.8518129,-0.0057894737,-0.685182",0.0
"0.00786431,-0.8630843,-0.16260897,-0.83031666,-0.01472685,-0.6754364,-0.8518129,-0.0057894737,-0.685182","-0.029257774,-0.20805883,0.40445137","0.005070407,-0.8916914,-0.11915845,-0.83982015,-0.007588408,-0.683514,-0.8518129,-0.0057894737,-0.685182",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.19485381,-0.15900585,-0.83234775","0.2270093,0.9666282,0.96951365","0.021677746,0.1329064,0.10415546,0.41430494,0.034061555,0.87872356,0.19485381,-0.15900585,-0.83234775",0.0
"0.021677746,0.1329064,0.10415546,0.41430494,0.034061555,0.87872356,0.19485381,-0.15900585,-0.83234775","-0.79881394,0.9606675,0.9839606","-0.054603186,0.26499325,0.20986295,0.71958447,-0.11878815,0.5657364,0.19485381,-0.15900585,-0.83234775",0.0
"-0.054603186,0.26499325,0.20986295,0.71958447,-0.11878815,0.5657364,0.19485381,-0.15900585,-0.83234775","-0.61412144,0.9830289,0.9359443","-0.11324733,0.40015468,0.31041202,0.8189829,-0.29814947,0.14286949,0.19485381,-0.15900585,-0.83234775",0.0
"-0.11324733,0.40015468,0.31041202,0.8189829,-0.29814947,0.14286949,0.19485381,-0.15900585,-0.83234775","-0.18034768,0.98237705,0.8786001","-0.13046922,0.53522646,0.40480056,0.76173496,-0.32465455,-0.2730044,0.19485381,-0.15900585,-0.83234775",0.0
"-0.13046922,0.53522646,0.40480056,0.76173496,-0.32465455,-0.2730044,0.19485381,-0.15900585,-0.83234775","-0.38252443,0.9607427,0.7876167","-0.16699752,0.6673237,0.48941463,0.56344247,-0.31939644,-0.5855058,0.19485381,-0.15900585,-0.83234775",0.0
"-0.16699752,0.6673237,0.48941463,0.56344247,-0.31939644,-0.5855058,0.19485381,-0.15900585,-0.83234775","-0.3089164,0.7955651,0.7314677","-0.1964968,0.77670985,0.5679966,0.34662354,-0.23895477,-0.73981094,0.19485381,-0.15900585,-0.83234775",0.0
"-0.1964968,0.77670985,0.5679966,0.34662354,-0.23895477,-0.73981094,0.19485381,-0.15900585,-0.83234775","-0.0676294,0.47776937,0.32993078","-0.20295492,0.8424007,0.60344124,0.23681505,-0.16823329,-0.78262997,0.19485381,-0.15900585,-0.83234775",0.0
"-0.20295492,0.8424007,0.60344124,0.23681505,-0.16823329,-0.78262997,0.19485381,-0.15900585,-0.83234775","-0.07026136,0.3351171,-0.21784866","-0.20966436,0.8884777,0.5800376,0.20814025,-0.15377803,-0.8277297,0.19485381,-0.15900585,-0.83234775",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.511345,0.77204674,-0.1823602","0.92888653,0.9791558,0.89504206","0.08870193,0.13462889,0.09615493,0.39223197,0.11824303,0.88374513,0.511345,0.77204674,-0.1823602",0.0
"0.08870193,0.13462889,0.09615493,0.39223197,0.11824303,0.88374513,0.511345,0.77204674,-0.1823602","0.9233763,0.9613054,0.95472074","0.17687768,0.26680344,0.19872116,0.6131982,0.38757738,0.57840323,0.511345,0.77204674,-0.1823602",0.0
"0.17687768,0.26680344,0.19872116,0.6131982,0.38757738,0.57840323,0.511345,0.77204674,-0.1823602","0.85467947,0.9454193,0.9474088","0.25849336,0.39679375,0.30050188,0.59562236,0.63670427,0.1653072,0.511345,0.77204674,-0.1823602",0.0
"0.25849336,0.39679375,0.30050188,0.59562236,0.63670427,0.1653072,0.511345,0.77204674,-0.1823602","0.5160756,0.8611691,0.25417054","0.30777484,0.5152001,0.32780755,0.50161004,0.73730916,-0.13183862,0.511345,0.77204674,-0.1823602",0.0
"0.30777484,0.5152001,0.32780755,0.50161004,0.73730916,-0.13183862,0.511345,0.77204674,-0.1823602","0.00698328,0.472453,-0.5797383","0.3084417,0.58016,0.26552585,0.5185892,0.76533204,-0.18843536,0.511345,0.77204674,-0.1823602",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.8774269,-0.14052631,-0.41634786","-0.26933157,0.9763632,0.97946084","-0.025719207,0.13424492,0.105224095,0.4186068,-0.028088756,0.87644076,0.8774269,-0.14052631,-0.41634786",0.0
"-0.025719207,0.13424492,0.105224095,0.4186068,-0.028088756,0.87644076,0.8774269,-0.14052631,-0.41634786","-0.6583196,0.983634,0.9788126","-0.08858395,0.26948956,0.21037854,0.70883316,-0.19649929,0.5569621,0.8774269,-0.14052631,-0.41634786",0.0
