state,action,next_state,reward
"0.14984049,-0.58107126,0.5993495,-0.24704653,-0.11922522,0.56043047,-0.19444445,-0.09865497,0.47566882","0.06259155,-0.20765734,0.69614506","0.15581752,-0.60962313,0.6741368,-0.19472225,-0.09718208,0.48955402,-0.19444445,-0.09865497,0.47566882",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.08912281,0.020760233,0.51554936","0.73379135,-0.62590224,0.97106326","0.070071734,-0.086058356,0.10432197,-0.040846225,-0.0032077015,0.9807575,0.08912281,0.020760233,0.51554936",0.0
"0.070071734,-0.086058356,0.10432197,-0.040846225,-0.0032077015,0.9807575,0.08912281,0.020760233,0.51554936","0.4363048,-0.5205278,0.97097445","0.11173566,-0.15762828,0.20863442,-0.047449235,-0.011210601,0.9452626,0.08912281,0.020760233,0.51554936",0.0
"0.11173566,-0.15762828,0.20863442,-0.047449235,-0.011210601,0.9452626,0.08912281,0.020760233,0.51554936","0.2513312,-0.3765372,0.9659667","0.13573596,-0.20940025,0.31240892,-0.017117482,-0.0014180546,0.8892335,0.08912281,0.020760233,0.51554936",0.0
"0.13573596,-0.20940025,0.31240892,-0.017117482,-0.0014180546,0.8892335,0.08912281,0.020760233,0.51554936","-0.036593616,-0.26159787,0.95734465","0.13224153,-0.24536863,0.41525713,0.034391467,0.021498319,0.8107462,0.08912281,0.020760233,0.51554936",0.0
"0.13224153,-0.24536863,0.41525713,0.034391467,0.021498319,0.8107462,0.08912281,0.020760233,0.51554936","-0.24030292,-0.28146935,0.9451252","0.10929433,-0.28406924,0.5167926,0.07306537,0.032270465,0.7117048,0.08912281,0.020760233,0.51554936",0.0
"0.10929433,-0.28406924,0.5167926,0.07306537,0.032270465,0.7117048,0.08912281,0.020760233,0.51554936","-0.3403895,-0.35076678,0.9213898","0.076789595,-0.3322979,0.61577815,0.0875102,0.027492266,0.60011804,0.08912281,0.020760233,0.51554936",0.0
"0.076789595,-0.3322979,0.61577815,0.0875102,0.027492266,0.60011804,0.08912281,0.020760233,0.51554936","-0.22151852,-0.24830186,0.64241934","0.055636182,-0.36643815,0.6847937,0.091697566,0.022071473,0.5142912,0.08912281,0.020760233,0.51554936",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.19748539,0.22304092,0.5737357","-0.69513285,-0.97689056,0.832837","-0.06638016,-0.13431744,0.08947224,-0.15959722,0.039690692,0.9693854,-0.19748539,0.22304092,0.5737357",0.0
"-0.06638016,-0.13431744,0.08947224,-0.15959722,0.039690692,0.9693854,-0.19748539,0.22304092,0.5737357","-0.63310885,-0.9518244,0.8471205","-0.12683746,-0.26518843,0.18047898,-0.28117424,0.12465393,0.9019802,-0.19748539,0.22304092,0.5737357",0.0
"-0.12683746,-0.26518843,0.18047898,-0.28117424,0.12465393,0.9019802,-0.19748539,0.22304092,0.5737357","-0.5906483,-0.8372188,0.8892937","-0.1832401,-0.38030174,0.27601644,-0.32739937,0.2193812,0.8129662,-0.19748539,0.22304092,0.5737357",0.0
"-0.1832401,-0.38030174,0.27601644,-0.32739937,0.2193812,0.8129662,-0.19748539,0.22304092,0.5737357","-0.3386433,-0.5846009,0.91444707","-0.21557808,-0.46068144,0.37425613,-0.30592063,0.25343162,0.73665607,-0.19748539,0.22304092,0.5737357",0.0
"-0.21557808,-0.46068144,0.37425613,-0.30592063,0.25343162,0.73665607,-0.19748539,0.22304092,0.5737357","-0.1584109,-0.41269243,0.9041774","-0.23070517,-0.5174245,0.47139254,-0.26084426,0.23872766,0.6674532,-0.19748539,0.22304092,0.5737357",0.0
"-0.23070517,-0.5174245,0.47139254,-0.26084426,0.23872766,0.6674532,-0.19748539,0.22304092,0.5737357","-0.15371937,-0.2807086,0.743947","-0.24538426,-0.55602056,0.5513153,-0.21300726,0.21498926,0.60489005,-0.19748539,0.22304092,0.5737357",0.0
"-0.24538426,-0.55602056,0.5513153,-0.21300726,0.21498926,0.60489005,-0.19748539,0.22304092,0.5737357","-0.13784856,-0.11405295,0.24705458","-0.25854778,-0.5717023,0.57785654,-0.19491328,0.2140901,0.5795036,-0.19748539,0.22304092,0.5737357",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.29608187,-0.3130994,0.47972226","-0.134103,-0.9154814,0.92445445","-0.012805876,-0.125874,0.09931476,-0.13233,0.011120394,0.97275555,-0.29608187,-0.3130994,0.47972226",0.0
"-0.012805876,-0.125874,0.09931476,-0.13233,0.011120394,0.97275555,-0.29608187,-0.3130994,0.47972226","0.4590044,-0.8462249,0.8777168","0.031025704,-0.24222562,0.19360848,-0.2425149,-0.017896468,0.91804475,-0.29608187,-0.3130994,0.47972226",0.0
"0.031025704,-0.24222562,0.19360848,-0.2425149,-0.017896468,0.91804475,-0.29608187,-0.3130994,0.47972226","0.6860547,-0.7977338,0.81604505","0.09653894,-0.35190997,0.2812768,-0.32087725,-0.09434967,0.83836967,-0.29608187,-0.3130994,0.47972226",0.0
"0.09653894,-0.35190997,0.2812768,-0.32087725,-0.09434967,0.83836967,-0.29608187,-0.3130994,0.47972226","0.79807425,-0.7782933,0.81088936","0.17274924,-0.45892134,0.3683912,-0.34762368,-0.20289735,0.73868114,-0.29608187,-0.3130994,0.47972226",0.0
"0.17274924,-0.45892134,0.3683912,-0.34762368,-0.20289735,0.73868114,-0.29608187,-0.3130994,0.47972226","0.7289653,-0.71429896,0.85208046","0.24236012,-0.5571338,0.45993078,-0.31450754,-0.29176486,0.63181883,-0.29608187,-0.3130994,0.47972226",0.0
"0.24236012,-0.5571338,0.45993078,-0.31450754,-0.29176486,0.63181883,-0.29608187,-0.3130994,0.47972226","0.51194775,-0.6346371,0.8537284","0.2912474,-0.6443932,0.5516474,-0.26096392,-0.32967657,0.5266007,-0.29608187,-0.3130994,0.47972226",0.0
"0.2912474,-0.6443932,0.5516474,-0.26096392,-0.32967657,0.5266007,-0.29608187,-0.3130994,0.47972226","-0.19088662,-0.26317632,0.26989865","0.2730191,-0.68057865,0.5806428,-0.28194067,-0.31713197,0.48318425,-0.29608187,-0.3130994,0.47972226",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.29783627,-0.0057894737,0.5737357","-0.05632305,-0.9589158,0.83511543","-0.005378455,-0.13184601,0.08971701,-0.1586472,0.008470708,0.9703746,-0.29783627,-0.0057894737,0.5737357",0.0
"-0.005378455,-0.13184601,0.08971701,-0.1586472,0.008470708,0.9703746,-0.29783627,-0.0057894737,0.5737357","-0.19304955,-0.86304975,0.9315531","-0.023813294,-0.25051096,0.1897944,-0.26396868,0.025590187,0.91289526,-0.29783627,-0.0057894737,0.5737357",0.0
"-0.023813294,-0.25051096,0.1897944,-0.26396868,0.025590187,0.91289526,-0.29783627,-0.0057894737,0.5737357","-0.04533571,-0.75061643,0.92030513","-0.02814253,-0.35371688,0.28866342,-0.32567963,0.034681268,0.83661157,-0.29783627,-0.0057894737,0.5737357",0.0
"-0.02814253,-0.35371688,0.28866342,-0.32567963,0.034681268,0.83661157,-0.29783627,-0.0057894737,0.5737357","0.10501194,-0.64271456,0.9204054","-0.018114656,-0.44208688,0.38754323,-0.34653273,0.025540756,0.7519134,-0.29783627,-0.0057894737,0.5737357",0.0
"-0.018114656,-0.44208688,0.38754323,-0.34653273,0.025540756,0.7519134,-0.29783627,-0.0057894737,0.5737357","0.23189223,-0.58020365,0.8904449","0.0040293653,-0.5218619,0.48320436,-0.3441987,0.0014323452,0.6600315,-0.29783627,-0.0057894737,0.5737357",0.0
"0.0040293653,-0.5218619,0.48320436,-0.3441987,0.0014323452,0.6600315,-0.29783627,-0.0057894737,0.5737357","0.10625112,-0.30627358,0.69933677","0.014175574,-0.563973,0.5583346,-0.30440935,-0.007770461,0.5954776,-0.29783627,-0.0057894737,0.5737357",0.0
"0.014175574,-0.563973,0.5583346,-0.30440935,-0.007770461,0.5954776,-0.29783627,-0.0057894737,0.5737357","0.007980108,-0.110907555,0.19667387","0.014937614,-0.5792223,0.5794634,-0.2975042,-0.008176027,0.57323515,-0.29783627,-0.0057894737,0.5737357",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.23883042,0.55888885,0.6657879","0.940966,0.8708277,0.94256985","0.08985543,0.119734325,0.10126087,0.36951545,0.11319992,0.89401954,0.23883042,0.55888885,0.6657879",0.0
"0.08985543,0.119734325,0.10126087,0.36951545,0.11319992,0.89401954,0.23883042,0.55888885,0.6657879","0.9551524,0.64002657,0.7663406","0.18106556,0.20773469,0.18358935,0.5257168,0.34297585,0.69656444,0.23883042,0.55888885,0.6657879",0.0
"0.18106556,0.20773469,0.18358935,0.5257168,0.34297585,0.69656444,0.23883042,0.55888885,0.6657879","0.94598126,-0.15982056,0.14597297","0.27139992,0.1857602,0.19927134,0.39370105,0.45934492,0.70949537,0.23883042,0.55888885,0.6657879",0.0
"0.27139992,0.1857602,0.19927134,0.39370105,0.45934492,0.70949537,0.23883042,0.55888885,0.6657879","0.75441086,-0.20778161,0.39854026","0.34344068,0.15719132,0.24208678,0.27445653,0.52453554,0.695332,0.23883042,0.55888885,0.6657879",0.0
"0.34344068,0.15719132,0.24208678,0.27445653,0.52453554,0.695332,0.23883042,0.55888885,0.6657879","0.21874642,-0.022813082,0.20172656","0.36432937,0.15405466,0.26375842,0.24370985,0.5507463,0.6706317,0.23883042,0.55888885,0.6657879",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.41543862,-0.14871344,0.60727465","-0.746985,0.42932343,0.95946765","-0.07133164,0.059029754,0.10307623,0.26045275,-0.05342564,0.9410685,0.41543862,-0.14871344,0.60727465",0.0
"-0.07133164,0.059029754,0.10307623,0.26045275,-0.05342564,0.9410685,0.41543862,-0.14871344,0.60727465","-0.37198544,0.22421551,0.9373393","-0.10685355,0.08985823,0.20377521,0.41977492,-0.14032623,0.8270958,0.41543862,-0.14871344,0.60727465",0.0
"-0.10685355,0.08985823,0.20377521,0.41977492,-0.14032623,0.8270958,0.41543862,-0.14871344,0.60727465","-0.009872079,-0.06564635,0.911561","-0.10779627,0.08083219,0.30170482,0.48527887,-0.1647878,0.7189967,0.41543862,-0.14871344,0.60727465",0.0
"-0.10779627,0.08083219,0.30170482,0.48527887,-0.1647878,0.7189967,0.41543862,-0.14871344,0.60727465","-0.13789272,-0.42124987,0.8421662","-0.12096403,0.0229125,0.3921793,0.44797757,-0.17270449,0.66459763,0.41543862,-0.14871344,0.60727465",0.0
"-0.12096403,0.0229125,0.3921793,0.44797757,-0.17270449,0.66459763,0.41543862,-0.14871344,0.60727465","0.053309083,-0.26604068,0.5379894","-0.1158734,-0.01366673,0.4499759,0.42814595,-0.1569318,0.6227854,0.41543862,-0.14871344,0.60727465",0.0
"-0.1158734,-0.01366673,0.4499759,0.42814595,-0.1569318,0.6227854,0.41543862,-0.14871344,0.60727465","0.028689027,-0.053162336,0.1370138","-0.1131338,-0.020976285,0.4646954,0.42593482,-0.15192504,0.60915685,0.41543862,-0.14871344,0.60727465",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.0063742693,-0.006842105,0.64963955","-0.9512973,-0.6386003,0.9431994","-0.09084199,-0.08780427,0.10132854,-0.0448747,0.019199366,0.9810228,0.0063742693,-0.006842105,0.64963955",0.0
"-0.09084199,-0.08780427,0.10132854,-0.0448747,0.019199366,0.9810228,0.0063742693,-0.006842105,0.64963955","-0.89864904,-0.3343495,0.9344293","-0.17665647,-0.13377564,0.20171492,-0.0038794326,0.009216642,0.94963425,0.0063742693,-0.006842105,0.64963955",0.0
"-0.17665647,-0.13377564,0.20171492,-0.0038794326,0.009216642,0.94963425,0.0063742693,-0.006842105,0.64963955","-0.89999163,-0.4095087,0.92903256","-0.26259917,-0.19008102,0.30152154,0.00972962,-0.002000411,0.8963769,0.0063742693,-0.006842105,0.64963955",0.0
"-0.26259917,-0.19008102,0.30152154,0.00972962,-0.002000411,0.8963769,0.0063742693,-0.006842105,0.64963955","-0.87251544,-0.43213195,0.91119397","-0.34591806,-0.24949695,0.39941174,0.011785787,-0.009975783,0.8249363,0.0063742693,-0.006842105,0.64963955",0.0
"-0.34591806,-0.24949695,0.39941174,0.011785787,-0.009975783,0.8249363,0.0063742693,-0.006842105,0.64963955","-0.74997306,-0.42827946,0.86679316","-0.41753507,-0.30838323,0.49253193,0.0094667375,-0.01312147,0.7406899,0.0063742693,-0.006842105,0.64963955",0.0
"-0.41753507,-0.30838323,0.49253193,0.0094667375,-0.01312147,0.7406899,0.0063742693,-0.006842105,0.64963955","-0.6942697,-0.31684184,0.6353445","-0.48383278,-0.3519474,0.5607875,0.006530848,-0.01444176,0.66965705,0.0063742693,-0.006842105,0.64963955",0.0
"-0.48383278,-0.3519474,0.5607875,0.006530848,-0.01444176,0.66965705,0.0063742693,-0.006842105,0.64963955","-0.5469886,-0.10706216,0.16630077","-0.53606623,-0.36666793,0.5786534,0.0046596364,-0.010255101,0.6499544,0.0063742693,-0.006842105,0.64963955",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.06502924,0.01619883,0.37832105","0.34007478,-0.7139938,0.97617817","0.03247466,-0.0981705,0.10487147,-0.065999374,-0.0009374938,0.9791091,0.06502924,0.01619883,0.37832105",0.0
"0.03247466,-0.0981705,0.10487147,-0.065999374,-0.0009374938,0.9791091,0.06502924,0.01619883,0.37832105","0.3284999,-0.55595803,0.97458005","0.063844,-0.1746119,0.20957127,-0.08183326,-0.01072964,0.9422328,0.06502924,0.01619883,0.37832105",0.0
"0.063844,-0.1746119,0.20957127,-0.08183326,-0.01072964,0.9422328,0.06502924,0.01619883,0.37832105","0.22621489,-0.43144238,0.9712312","0.08544587,-0.23393306,0.31391135,-0.06168998,-0.010965306,0.8859886,0.06502924,0.01619883,0.37832105",0.0
"0.08544587,-0.23393306,0.31391135,-0.06168998,-0.010965306,0.8859886,0.06502924,0.01619883,0.37832105","0.040957212,-0.33444637,0.96645284","0.08935698,-0.27991778,0.41773805,-0.020421954,0.00013649376,0.80945665,0.06502924,0.01619883,0.37832105",0.0
"0.08935698,-0.27991778,0.41773805,-0.020421954,0.00013649376,0.80945665,0.06502924,0.01619883,0.37832105","-0.04463178,-0.29710263,0.95887876","0.085094966,-0.32076788,0.52075106,0.021711778,0.011949202,0.7119641,0.06502924,0.01619883,0.37832105",0.0
"0.085094966,-0.32076788,0.52075106,0.021711778,0.011949202,0.7119641,0.06502924,0.01619883,0.37832105","0.035319448,-0.3066675,0.9437729","0.0884677,-0.36293313,0.62214124,0.05005287,0.02030104,0.59734946,0.06502924,0.01619883,0.37832105",0.0
"0.0884677,-0.36293313,0.62214124,0.05005287,0.02030104,0.59734946,0.06502924,0.01619883,0.37832105","-0.10612571,-0.3818794,0.9249649","0.07833346,-0.41543964,0.7215109,0.055260967,0.019849746,0.47201687,0.06502924,0.01619883,0.37832105",0.0
"0.07833346,-0.41543964,0.7215109,0.055260967,0.019849746,0.47201687,0.06502924,0.01619883,0.37832105","-0.23554283,-0.24976039,0.6690818","0.055840824,-0.44978043,0.79339087,0.059217386,0.016375918,0.37376434,0.06502924,0.01619883,0.37832105",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.06362573,-0.27473682,0.7005036","-0.9050052,0.20219517,0.9138591","-0.08642143,0.027800791,0.09817647,0.18869112,-0.0465177,0.9614061,0.06362573,-0.27473682,0.7005036",0.0
"-0.08642143,0.027800791,0.09817647,0.18869112,-0.0465177,0.9614061,0.06362573,-0.27473682,0.7005036","-0.89684886,-0.109387696,0.8890743","-0.17206399,0.012760535,0.19369031,0.24565929,-0.14068927,0.90525866,0.06362573,-0.27473682,0.7005036",0.0
"-0.17206399,0.012760535,0.19369031,0.24565929,-0.14068927,0.90525866,0.06362573,-0.27473682,0.7005036","-0.8394063,-0.26128685,0.8334639","-0.2522212,-0.023165077,0.28322992,0.2234169,-0.21831274,0.84642375,0.06362573,-0.27473682,0.7005036",0.0
"-0.2522212,-0.023165077,0.28322992,0.2234169,-0.21831274,0.84642375,0.06362573,-0.27473682,0.7005036","-0.7958782,-0.36630177,0.8018801","-0.32822177,-0.0735297,0.36937645,0.16094935,-0.2574479,0.787384,0.06362573,-0.27473682,0.7005036",0.0
"-0.32822177,-0.0735297,0.36937645,0.16094935,-0.2574479,0.787384,0.06362573,-0.27473682,0.7005036","-0.64179766,-0.25992477,0.6245611","-0.3895088,-0.10926804,0.43647352,0.10704844,-0.27888978,0.73001534,0.06362573,-0.27473682,0.7005036",0.0
"-0.3895088,-0.10926804,0.43647352,0.10704844,-0.27888978,0.73001534,0.06362573,-0.27473682,0.7005036","-0.38187468,-0.17086017,0.28732252","-0.42597505,-0.13276047,0.46734083,0.071014,-0.2747221,0.70621467,0.06362573,-0.27473682,0.7005036",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.28362575,0.09122807,0.5737357","-0.5385293,-0.96747917,0.7697463","-0.05142565,-0.13302343,0.08269437,-0.16790289,0.033230152,0.96937245,-0.28362575,0.09122807,0.5737357",0.0
"-0.05142565,-0.13302343,0.08269437,-0.16790289,0.033230152,0.96937245,-0.28362575,0.09122807,0.5737357","-0.43702918,-0.8911095,0.91048694","-0.093158774,-0.25554645,0.1805086,-0.27428624,0.08869413,0.9089891,-0.28362575,0.09122807,0.5737357",0.0
"-0.093158774,-0.25554645,0.1805086,-0.27428624,0.08869413,0.9089891,-0.28362575,0.09122807,0.5737357","-0.036771,-0.7645494,0.90485585","-0.09667014,-0.3606681,0.27771792,-0.3376567,0.11188621,0.83101535,-0.28362575,0.09122807,0.5737357",0.0
"-0.09667014,-0.3606681,0.27771792,-0.3376567,0.11188621,0.83101535,-0.28362575,0.09122807,0.5737357","0.044509053,-0.6206128,0.9134052","-0.09241985,-0.4459992,0.3758457,-0.3531582,0.111561984,0.75025743,-0.28362575,0.09122807,0.5737357",0.0
"-0.09241985,-0.4459992,0.3758457,-0.3531582,0.111561984,0.75025743,-0.28362575,0.09122807,0.5737357","0.08591962,-0.4835055,0.8988669","-0.08421516,-0.51247877,0.47241163,-0.33105022,0.095686436,0.6713572,-0.28362575,0.09122807,0.5737357",0.0
"-0.08421516,-0.51247877,0.47241163,-0.33105022,0.095686436,0.6713572,-0.28362575,0.09122807,0.5737357","0.013897419,-0.30299258,0.7393569","-0.08288805,-0.5541387,0.55184126,-0.28765643,0.082637444,0.606006,-0.28362575,0.09122807,0.5737357",0.0
"-0.08288805,-0.5541387,0.55184126,-0.28765643,0.082637444,0.606006,-0.28362575,0.09122807,0.5737357","-0.055613816,-0.14942253,0.25937712","-0.088198766,-0.5746836,0.5797064,-0.27841854,0.08520127,0.5763603,-0.28362575,0.09122807,0.5737357",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.014853802,-0.03333333,0.3823091","-0.9610878,-0.61660075,0.9519043","-0.09177692,-0.08477945,0.102263704,-0.03735174,0.017116647,0.98121166,-0.014853802,-0.03333333,0.3823091",0.0
"-0.09177692,-0.08477945,0.102263704,-0.03735174,0.017116647,0.98121166,-0.014853802,-0.03333333,0.3823091","-0.9352059,-0.2330203,0.944479","-0.18108231,-0.11681856,0.20372972,0.02827005,-0.011204632,0.94827783,-0.014853802,-0.03333333,0.3823091",0.0
"-0.18108231,-0.11681856,0.20372972,0.02827005,-0.011204632,0.94827783,-0.014853802,-0.03333333,0.3823091","-0.95832855,-0.24905545,0.9478842","-0.27259576,-0.15106243,0.30556157,0.06340058,-0.06427114,0.8888131,-0.014853802,-0.03333333,0.3823091",0.0
"-0.27259576,-0.15106243,0.30556157,0.06340058,-0.06427114,0.8888131,-0.014853802,-0.03333333,0.3823091","-0.95082957,-0.42429292,0.9453032","-0.36339307,-0.20940055,0.40711614,0.045372557,-0.085239165,0.81247115,-0.014853802,-0.03333333,0.3823091",0.0
"-0.36339307,-0.20940055,0.40711614,0.045372557,-0.085239165,0.81247115,-0.014853802,-0.03333333,0.3823091","-0.9370098,-0.45904619,0.9394313","-0.4528707,-0.27251706,0.5080399,0.019024938,-0.08831213,0.71933645,-0.014853802,-0.03333333,0.3823091",0.0
"-0.4528707,-0.27251706,0.5080399,0.019024938,-0.08831213,0.71933645,-0.014853802,-0.03333333,0.3823091","-0.9077038,-0.46768773,0.9233366","-0.53954977,-0.33682173,0.6072346,-0.003982065,-0.07859561,0.6121144,-0.014853802,-0.03333333,0.3823091",0.0
"-0.53954977,-0.33682173,0.6072346,-0.003982065,-0.07859561,0.6121144,-0.014853802,-0.03333333,0.3823091","-0.81527656,-0.4992633,0.8905227","-0.6174028,-0.4054679,0.7029041,-0.015587367,-0.05638459,0.4963921,-0.014853802,-0.03333333,0.3823091",0.0
"-0.6174028,-0.4054679,0.7029041,-0.015587367,-0.05638459,0.4963921,-0.014853802,-0.03333333,0.3823091","-0.51972824,-0.41602552,0.7023314","-0.667033,-0.46266934,0.778356,-0.015469035,-0.038277484,0.39723524,-0.014853802,-0.03333333,0.3823091",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.14812866,-0.01883041,0.6313337","-0.051567376,-0.19314265,0.9573833","-0.0049243174,-0.026556132,0.102852315,0.08509746,0.004473114,0.9779076,0.14812866,-0.01883041,0.6313337",0.0
"-0.0049243174,-0.026556132,0.102852315,0.08509746,0.004473114,0.9779076,0.14812866,-0.01883041,0.6313337","0.015324831,-0.20627677,0.945217","-0.0034609172,-0.054918148,0.20439762,0.15889554,0.0040617655,0.93362033,0.14812866,-0.01883041,0.6313337",0.0
"-0.0034609172,-0.054918148,0.20439762,0.15889554,0.0040617655,0.93362033,0.14812866,-0.01883041,0.6313337","-0.08603972,-0.2608226,0.9280832","-0.011677097,-0.09077994,0.30410224,0.20587875,-0.0017628117,0.8682917,0.14812866,-0.01883041,0.6313337",0.0
"-0.011677097,-0.09077994,0.30410224,0.20587875,-0.0017628117,0.8682917,0.14812866,-0.01883041,0.6313337","-0.1719296,-0.38196236,0.90740824","-0.028095135,-0.14329782,0.40158576,0.2094149,-0.012720036,0.7936133,0.14812866,-0.01883041,0.6313337",0.0
"-0.028095135,-0.14329782,0.40158576,0.2094149,-0.012720036,0.7936133,0.14812866,-0.01883041,0.6313337","-0.11581516,-0.47642744,0.8784754","-0.039154653,-0.20880418,0.495961,0.18252818,-0.016733062,0.7125878,0.14812866,-0.01883041,0.6313337",0.0
"-0.039154653,-0.20880418,0.495961,0.18252818,-0.016733062,0.7125878,0.14812866,-0.01883041,0.6313337","-0.10034418,-0.38655668,0.6422403","-0.0487368,-0.26195374,0.5649574,0.15413375,-0.017928004,0.6458257,0.14812866,-0.01883041,0.6313337",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.26479533,-0.09701754,0.7005036","0.53731465,-0.95711994,0.8800638","0.051309638,-0.13159908,0.094545834,-0.15046878,-0.018602006,0.9706952,-0.26479533,-0.09701754,0.7005036",0.0
"0.051309638,-0.13159908,0.094545834,-0.15046878,-0.018602006,0.9706952,-0.26479533,-0.09701754,0.7005036","0.41946363,-0.89995944,0.93343735","0.09136536,-0.25533894,0.19482565,-0.25849974,-0.07026911,0.9098736,-0.26479533,-0.09701754,0.7005036",0.0
"0.09136536,-0.25533894,0.19482565,-0.25849974,-0.07026911,0.9098736,-0.26479533,-0.09701754,0.7005036","0.2775098,-0.77446175,0.92660797","0.11786552,-0.3618235,0.2943718,-0.31397316,-0.11567189,0.8297679,-0.26479533,-0.09701754,0.7005036",0.0
"0.11786552,-0.3618235,0.2943718,-0.31397316,-0.11567189,0.8297679,-0.26479533,-0.09701754,0.7005036","0.13274908,-0.48256397,0.8816304","0.1305421,-0.4281736,0.389086,-0.2971643,-0.12288332,0.76294166,-0.26479533,-0.09701754,0.7005036",0.0
"0.1305421,-0.4281736,0.389086,-0.2971643,-0.12288332,0.76294166,-0.26479533,-0.09701754,0.7005036","-0.028689682,-0.24914557,0.61644244","0.12780243,-0.46242988,0.45531088,-0.26777855,-0.107400715,0.71617544,-0.26479533,-0.09701754,0.7005036",0.0
"0.12780243,-0.46242988,0.45531088,-0.26777855,-0.107400715,0.71617544,-0.26479533,-0.09701754,0.7005036","-0.024042308,-0.06653082,0.1577847","0.12550656,-0.47157755,0.47226188,-0.2611619,-0.10239386,0.7026135,-0.26479533,-0.09701754,0.7005036",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.029824562,0.42988303,0.47972226","0.94736433,0.8528123,0.9180082","0.09046643,0.11725731,0.098622195,0.36155355,0.11164692,0.8984394,-0.029824562,0.42988303,0.47972226",0.0
"0.09046643,0.11725731,0.098622195,0.36155355,0.11164692,0.8984394,-0.029824562,0.42988303,0.47972226","0.95313454,-0.43388414,0.8747947","0.18148386,0.05760047,0.19260198,0.30825397,0.20452292,0.8705057,-0.029824562,0.42988303,0.47972226",0.0
"0.18148386,0.05760047,0.19260198,0.30825397,0.20452292,0.8705057,-0.029824562,0.42988303,0.47972226","0.94518065,-0.3446629,0.8623762","0.27174175,0.010211087,0.28524762,0.24286291,0.28734156,0.8161688,-0.029824562,0.42988303,0.47972226",0.0
"0.27174175,0.010211087,0.28524762,0.24286291,0.28734156,0.8161688,-0.029824562,0.42988303,0.47972226","0.9253547,-0.23028898,0.853907","0.36010644,-0.021452475,0.37698343,0.1646129,0.36373255,0.73310506,-0.029824562,0.42988303,0.47972226",0.0
"0.36010644,-0.021452475,0.37698343,0.1646129,0.36373255,0.73310506,-0.029824562,0.42988303,0.47972226","0.8680706,-0.19042182,0.864259","0.44300085,-0.0476345,0.46983138,0.06843261,0.4105763,0.6298399,-0.029824562,0.42988303,0.47972226",0.0
"0.44300085,-0.0476345,0.46983138,0.06843261,0.4105763,0.6298399,-0.029824562,0.42988303,0.47972226","0.70080185,-0.13450539,0.8405411","0.5099224,-0.066128306,0.56013125,-0.018979985,0.4228792,0.5127792,-0.029824562,0.42988303,0.47972226",0.0
"0.5099224,-0.066128306,0.56013125,-0.018979985,0.4228792,0.5127792,-0.029824562,0.42988303,0.47972226","0.16301692,0.0064195395,0.17026865","0.52548933,-0.065245666,0.5784234,-0.03996847,0.42566255,0.4835339,-0.029824562,0.42988303,0.47972226",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.091345035,-0.0057894737,0.51554936","0.19575858,-0.46659547,0.9649148","0.01869351,-0.0641545,0.10366143,0.0051760427,0.006103379,0.9818239,0.091345035,-0.0057894737,0.51554936",0.0
"0.01869351,-0.0641545,0.10366143,0.0051760427,0.006103379,0.9818239,0.091345035,-0.0057894737,0.51554936","0.05125916,-0.38961947,0.9624586","0.02358837,-0.11772519,0.20705903,0.031866416,0.008170877,0.94672334,0.091345035,-0.0057894737,0.51554936",0.0
"0.02358837,-0.11772519,0.20705903,0.031866416,0.008170877,0.94672334,0.091345035,-0.0057894737,0.51554936","0.030873299,-0.35201883,0.95719886","0.026536532,-0.16612601,0.30989155,0.06505611,0.011245434,0.88835764,0.091345035,-0.0057894737,0.51554936",0.0
"0.026536532,-0.16612601,0.30989155,0.06505611,0.011245434,0.88835764,0.091345035,-0.0057894737,0.51554936","-0.11356002,-0.3297689,0.9465418","0.015692363,-0.21146758,0.4115792,0.09706962,0.01058541,0.80855805,0.091345035,-0.0057894737,0.51554936",0.0
"0.015692363,-0.21146758,0.4115792,0.09706962,0.01058541,0.80855805,0.091345035,-0.0057894737,0.51554936","-0.2564851,-0.3468398,0.9326904","-0.008800114,-0.2591563,0.5117788,0.11547273,0.0025982375,0.71162575,0.091345035,-0.0057894737,0.51554936",0.0
