state,action,next_state,reward
"0.4138825,-0.11917745,-0.00090557465,-0.074217685,-0.2459412,0.9557326,-0.02766082,-0.2636257,0.9501166","0.45511472,-0.105456114,0.20607996","0.45734265,-0.13367715,0.021233749,-0.04010625,-0.25415885,0.9551055,-0.02766082,-0.2636257,0.9501166",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.09690059,-0.15888889,0.970776","0.98961043,-0.6136955,0.39139175","0.09450061,-0.084379986,0.04204749,-0.12006334,-0.030676436,0.9828831,-0.09690059,-0.15888889,0.970776",0.0
"0.09450061,-0.084379986,0.04204749,-0.12006334,-0.030676436,0.9828831,-0.09690059,-0.15888889,0.970776","0.98500395,-0.35138488,0.20550501","0.1885613,-0.13269362,0.06412505,-0.16599663,-0.10473998,0.96706307,-0.09690059,-0.15888889,0.970776",0.0
"0.1885613,-0.13269362,0.06412505,-0.16599663,-0.10473998,0.96706307,-0.09690059,-0.15888889,0.970776","0.8756664,0.10827029,-0.21492761","0.27218106,-0.11780704,0.041035283,-0.13337499,-0.14456819,0.9696501,-0.09690059,-0.15888889,0.970776",0.0
"0.27218106,-0.11780704,0.041035283,-0.13337499,-0.14456819,0.9696501,-0.09690059,-0.15888889,0.970776","0.523047,0.07879782,-0.08545327","0.32212827,-0.10697277,0.031855013,-0.10366055,-0.15486422,0.97266096,-0.09690059,-0.15888889,0.970776",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.054619886,0.13894737,0.83518213","0.67383075,-0.50267255,0.8932996","0.06434593,-0.0691149,0.09596777,-0.016617654,0.0025037697,0.9833587,-0.054619886,0.13894737,0.83518213",0.0
"0.06434593,-0.0691149,0.09596777,-0.016617654,0.0025037697,0.9833587,-0.054619886,0.13894737,0.83518213","0.8113806,-0.30207264,0.8588501","0.14182688,-0.110648364,0.18823463,0.01741217,0.014731405,0.9550143,-0.054619886,0.13894737,0.83518213",0.0
"0.14182688,-0.110648364,0.18823463,0.01741217,0.014731405,0.9550143,-0.054619886,0.13894737,0.83518213","0.86849785,-0.1502335,0.70553505","0.2247621,-0.13130473,0.26403075,0.055749524,0.055151127,0.915099,-0.054619886,0.13894737,0.83518213",0.0
"0.2247621,-0.13130473,0.26403075,0.055749524,0.055151127,0.915099,-0.054619886,0.13894737,0.83518213","0.9172344,-0.15113533,0.6132728","0.31235132,-0.15208508,0.3299151,0.06021819,0.10044505,0.8689933,-0.054619886,0.13894737,0.83518213",0.0
"0.31235132,-0.15208508,0.3299151,0.06021819,0.10044505,0.8689933,-0.054619886,0.13894737,0.83518213","0.93611836,-0.0040230155,0.16711593","0.4017438,-0.15263826,0.34786853,0.035923027,0.13171273,0.85302174,-0.054619886,0.13894737,0.83518213",0.0
"0.4017438,-0.15263826,0.34786853,0.035923027,0.13171273,0.85302174,-0.054619886,0.13894737,0.83518213","0.91092,0.01533711,0.03844416","0.48873004,-0.1505295,0.35199866,-0.00065362116,0.14510496,0.8484145,-0.054619886,0.13894737,0.83518213",0.0
"0.48873004,-0.1505295,0.35199866,-0.00065362116,0.14510496,0.8484145,-0.054619886,0.13894737,0.83518213","0.78122115,-0.064177275,0.1282444","0.563331,-0.15935358,0.36577615,-0.034054685,0.13960591,0.83826506,-0.054619886,0.13894737,0.83518213",0.0
"0.563331,-0.15935358,0.36577615,-0.034054685,0.13960591,0.83826506,-0.054619886,0.13894737,0.83518213","0.34903622,-0.011670232,0.014080167","0.5966614,-0.1609582,0.3672889,-0.048058268,0.13400027,0.83735037,-0.054619886,0.13894737,0.83518213",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.034502927,-0.06333333,0.75542104","0.7387998,-0.46107304,0.8954873","0.07055001,-0.06339519,0.09620279,-0.0043514436,0.0049536675,0.98344535,-0.034502927,-0.06333333,0.75542104",0.0
"0.07055001,-0.06339519,0.09620279,-0.0043514436,0.0049536675,0.98344535,-0.034502927,-0.06333333,0.75542104","0.76054907,-0.52395785,0.868175","0.14317691,-0.13543671,0.18947144,-0.027889272,-0.0070367814,0.9543349,-0.034502927,-0.06333333,0.75542104",0.0
"0.14317691,-0.13543671,0.18947144,-0.027889272,-0.0070367814,0.9543349,-0.034502927,-0.06333333,0.75542104","0.73066735,-0.5788641,0.86214995","0.21295032,-0.21502759,0.28209284,-0.056007378,-0.03690156,0.9056411,-0.034502927,-0.06333333,0.75542104",0.0
"0.21295032,-0.21502759,0.28209284,-0.056007378,-0.03690156,0.9056411,-0.034502927,-0.06333333,0.75542104","0.6882572,-0.59118366,0.8672848","0.2786739,-0.29631233,0.37526584,-0.069999486,-0.07486448,0.83753747,-0.034502927,-0.06333333,0.75542104",0.0
"0.2786739,-0.29631233,0.37526584,-0.069999486,-0.07486448,0.83753747,-0.034502927,-0.06333333,0.75542104","0.65812135,-0.26299685,0.6021246","0.3415197,-0.33247313,0.43995255,-0.046516895,-0.07345746,0.7850932,-0.034502927,-0.06333333,0.75542104",0.0
"0.3415197,-0.33247313,0.43995255,-0.046516895,-0.07345746,0.7850932,-0.034502927,-0.06333333,0.75542104","0.15406454,-0.10191202,0.29929662","0.35623175,-0.34648556,0.47210628,-0.036809634,-0.062616535,0.7568865,-0.034502927,-0.06333333,0.75542104",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.14596492,0.5527485,0.6989999","0.8825474,0.16555393,0.40767336","0.08427687,0.02276281,0.04379661,0.10474204,0.034396745,0.984536,-0.14596492,0.5527485,0.6989999",0.0
"0.08427687,0.02276281,0.04379661,0.10474204,0.034396745,0.984536,-0.14596492,0.5527485,0.6989999","0.87678623,-0.029485047,0.58609366","0.16800359,0.018708762,0.106761046,0.1581313,0.098886006,0.9611983,-0.14596492,0.5527485,0.6989999",0.0
"0.16800359,0.018708762,0.106761046,0.1581313,0.098886006,0.9611983,-0.14596492,0.5527485,0.6989999","0.85028136,0.050781846,0.3758633","0.24919929,0.025690997,0.14714031,0.17509784,0.182386,0.9327541,-0.14596492,0.5527485,0.6989999",0.0
"0.24919929,0.025690997,0.14714031,0.17509784,0.182386,0.9327541,-0.14596492,0.5527485,0.6989999","0.86603856,0.21716821,-0.02003485","0.33189967,0.055550504,0.14498799,0.15162122,0.27139533,0.91382366,-0.14596492,0.5527485,0.6989999",0.0
"0.33189967,0.055550504,0.14498799,0.15162122,0.27139533,0.91382366,-0.14596492,0.5527485,0.6989999","0.88697064,0.22689724,0.107005715","0.41659895,0.086747706,0.15648371,0.09439879,0.37435523,0.87751704,-0.14596492,0.5527485,0.6989999",0.0
"0.41659895,0.086747706,0.15648371,0.09439879,0.37435523,0.87751704,-0.14596492,0.5527485,0.6989999","0.8647219,0.16515279,0.39489233","0.4991736,0.10945536,0.19890726,-0.0045613847,0.4735841,0.8105388,-0.14596492,0.5527485,0.6989999",0.0
"0.4991736,0.10945536,0.19890726,-0.0045613847,0.4735841,0.8105388,-0.14596492,0.5527485,0.6989999","0.7471076,0.14492857,0.42026865","0.57051694,0.1293823,0.24405701,-0.1261364,0.53366995,0.73144555,-0.14596492,0.5527485,0.6989999",0.0
"0.57051694,0.1293823,0.24405701,-0.1261364,0.53366995,0.73144555,-0.14596492,0.5527485,0.6989999","0.1143899,-0.018344283,0.2608559","0.5814404,0.12686004,0.272081,-0.14868249,0.54550385,0.6980662,-0.14596492,0.5527485,0.6989999",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.03631579,0.0971345,0.9603809","-0.8161353,-0.61169803,0.7131109","-0.07793501,-0.08410534,0.076609984,-0.0713244,0.02378774,0.9839276,-0.03631579,0.0971345,0.9603809",0.0
"-0.07793501,-0.08410534,0.076609984,-0.0713244,0.02378774,0.9839276,-0.03631579,0.0971345,0.9603809","-0.8842066,-0.27730238,0.43098545","-0.16237035,-0.122233026,0.12291107,-0.07746669,0.049975675,0.9722948,-0.03631579,0.0971345,0.9603809",0.0
"-0.16237035,-0.122233026,0.12291107,-0.07746669,0.049975675,0.9722948,-0.03631579,0.0971345,0.9603809","-0.90661734,-0.11937022,0.15883148","-0.24894576,-0.13864584,0.13997449,-0.069056705,0.07676118,0.9661953,-0.03631579,0.0971345,0.9603809",0.0
"-0.24894576,-0.13864584,0.13997449,-0.069056705,0.07676118,0.9661953,-0.03631579,0.0971345,0.9603809","-0.77693796,-0.016341686,0.034917235","-0.3231377,-0.14089277,0.14372572,-0.049214814,0.09024207,0.96509856,-0.03631579,0.0971345,0.9603809",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.62719303,0.20918128,0.70802206","-0.53412884,-0.9030288,-0.86288875","-0.051005434,-0.12416181,-0.09270069,-0.37905306,0.06712844,0.89668876,-0.62719303,0.20918128,0.70802206",0.0
"-0.051005434,-0.12416181,-0.09270069,-0.37905306,0.06712844,0.89668876,-0.62719303,0.20918128,0.70802206","-0.38432384,-0.8670717,0.40524316","-0.08770558,-0.24337973,-0.04916515,-0.5373829,0.1579487,0.7971248,-0.62719303,0.20918128,0.70802206",0.0
"-0.08770558,-0.24337973,-0.04916515,-0.5373829,0.1579487,0.7971248,-0.62719303,0.20918128,0.70802206","-0.13219988,-0.64199793,0.5370207","-0.10032971,-0.33165118,0.008527354,-0.61544305,0.2067642,0.723641,-0.62719303,0.20918128,0.70802206",0.0
"-0.10032971,-0.33165118,0.008527354,-0.61544305,0.2067642,0.723641,-0.62719303,0.20918128,0.70802206","-0.018250227,-0.2599368,0.36914158","-0.10207248,-0.3673912,0.048184518,-0.62868303,0.21490687,0.7054513,-0.62719303,0.20918128,0.70802206",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.6931579,-0.0057894737,0.64074814","-0.55941504,-0.9229213,-0.4960569","-0.053420078,-0.12689693,-0.053291697,-0.33578727,0.06276005,0.9225343,-0.6931579,-0.0057894737,0.64074814",0.0
"-0.053420078,-0.12689693,-0.053291697,-0.33578727,0.06276005,0.9225343,-0.6931579,-0.0057894737,0.64074814","-0.0254516,-0.8674878,0.36265826","-0.055850524,-0.24617204,-0.014331067,-0.5165747,0.09745927,0.8251289,-0.6931579,-0.0057894737,0.64074814",0.0
"-0.055850524,-0.24617204,-0.014331067,-0.5165747,0.09745927,0.8251289,-0.6931579,-0.0057894737,0.64074814","0.4271083,-0.81869173,0.7266172","-0.015064788,-0.35873798,0.06372992,-0.6317862,0.03571872,0.7335529,-0.6931579,-0.0057894737,0.64074814",0.0
"-0.015064788,-0.35873798,0.06372992,-0.6317862,0.03571872,0.7335529,-0.6931579,-0.0057894737,0.64074814","0.25578308,-0.6824297,0.77153933","0.0093606375,-0.4525686,0.14661694,-0.6854956,-0.014372384,0.65449893,-0.6931579,-0.0057894737,0.64074814",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.21274854,0.23964912,0.90572494","-0.9294033,-0.8224437,0.16058576","-0.08875128,-0.11308179,0.017251853,-0.20925449,0.065926544,0.9657489,-0.21274854,0.23964912,0.90572494",0.0
"-0.08875128,-0.11308179,0.017251853,-0.20925449,0.065926544,0.9657489,-0.21274854,0.23964912,0.90572494","-0.87047434,-0.6619408,0.6143416","-0.17187525,-0.20409527,0.083251,-0.27018362,0.16869198,0.92697185,-0.21274854,0.23964912,0.90572494",0.0
"-0.17187525,-0.20409527,0.083251,-0.27018362,0.16869198,0.92697185,-0.21274854,0.23964912,0.90572494","-0.5830245,-0.21121389,0.4531741","-0.22754985,-0.23313612,0.13193583,-0.23073247,0.20794924,0.91802794,-0.21274854,0.23964912,0.90572494",0.0
"-0.22754985,-0.23313612,0.13193583,-0.23073247,0.20794924,0.91802794,-0.21274854,0.23964912,0.90572494","-0.2708336,-0.19523787,0.3338728","-0.2534125,-0.25998035,0.16780406,-0.21603571,0.22899513,0.90422106,-0.21274854,0.23964912,0.90572494",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.18076023,-0.28725144,0.7721578","0.8959516,-0.8864201,0.89195776","0.085556865,-0.12187822,0.095823616,-0.125938,-0.028685087,0.9740428,-0.18076023,-0.28725144,0.7721578",0.0
"0.085556865,-0.12187822,0.095823616,-0.125938,-0.028685087,0.9740428,-0.18076023,-0.28725144,0.7721578","0.9284978,-0.8422831,0.8792758","0.17422165,-0.23768786,0.19028482,-0.2067217,-0.119205885,0.9207751,-0.18076023,-0.28725144,0.7721578",0.0
"0.17422165,-0.23768786,0.19028482,-0.2067217,-0.119205885,0.9207751,-0.18076023,-0.28725144,0.7721578","0.8535631,-0.7496879,0.8312563","0.25573075,-0.34076613,0.27958727,-0.22346391,-0.22332099,0.8472806,-0.18076023,-0.28725144,0.7721578",0.0
"0.25573075,-0.34076613,0.27958727,-0.22346391,-0.22332099,0.8472806,-0.18076023,-0.28725144,0.7721578","0.5322404,-0.49370348,0.65780604","0.30655584,-0.40864787,0.35025585,-0.19964622,-0.2769025,0.7859456,-0.18076023,-0.28725144,0.7721578",0.0
"0.30655584,-0.40864787,0.35025585,-0.19964622,-0.2769025,0.7859456,-0.18076023,-0.28725144,0.7721578","0.16365659,-0.09926659,0.18532348","0.32218385,-0.42229658,0.37016535,-0.18381615,-0.28316766,0.7715609,-0.18076023,-0.28725144,0.7721578",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.1800585,0.05567251,0.89768344","0.42219365,0.03945136,0.8713186","0.04031643,0.005424351,0.093606316,0.13891168,0.02352483,0.9726874,0.1800585,0.05567251,0.89768344",0.0
"0.04031643,0.005424351,0.093606316,0.13891168,0.02352483,0.9726874,0.1800585,0.05567251,0.89768344","0.33093214,-0.3304096,0.85512257","0.07191804,-0.040005285,0.18547271,0.16014332,0.042750873,0.94032216,0.1800585,0.05567251,0.89768344",0.0
"0.07191804,-0.040005285,0.18547271,0.16014332,0.042750873,0.94032216,0.1800585,0.05567251,0.89768344","0.08084524,-0.24086076,0.6476128","0.07963816,-0.07312243,0.25504622,0.17681395,0.051159333,0.90322787,0.1800585,0.05567251,0.89768344",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.47374272,-0.5060819,0.64074814","-0.853136,0.94790363,0.9061594","-0.081468284,0.13033187,0.09734927,0.39097592,-0.09632652,0.8870129,0.47374272,-0.5060819,0.64074814",0.0
"-0.081468284,0.13033187,0.09734927,0.39097592,-0.09632652,0.8870129,0.47374272,-0.5060819,0.64074814","-0.8944426,0.764658,0.55364394","-0.16688107,0.23546842,0.15682758,0.5656483,-0.3203989,0.68753207,0.47374272,-0.5060819,0.64074814",0.0
"-0.16688107,0.23546842,0.15682758,0.5656483,-0.3203989,0.68753207,0.47374272,-0.5060819,0.64074814","-0.7010682,0.18888426,0.09092009","-0.233828,0.26143909,0.16659519,0.52108043,-0.4628513,0.63207227,0.47374272,-0.5060819,0.64074814",0.0
"-0.233828,0.26143909,0.16659519,0.52108043,-0.4628513,0.63207227,0.47374272,-0.5060819,0.64074814","-0.26744574,0.044362187,-0.1356529","-0.25936714,0.26753867,0.15202191,0.4811877,-0.5019379,0.64112127,0.47374272,-0.5060819,0.64074814",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.21760234,-0.111169584,0.8102732","0.76349473,-0.89542556,0.8761054","0.07290819,-0.123116426,0.09412059,-0.13186336,-0.024798168,0.97363997,-0.21760234,-0.111169584,0.8102732",0.0
"0.07290819,-0.123116426,0.09412059,-0.13186336,-0.024798168,0.97363997,-0.21760234,-0.111169584,0.8102732","0.43933988,-0.82597893,0.91273904","0.11486195,-0.23668434,0.19217677,-0.22086382,-0.07716055,0.92130464,-0.21760234,-0.111169584,0.8102732",0.0
"0.11486195,-0.23668434,0.19217677,-0.22086382,-0.07716055,0.92130464,-0.21760234,-0.111169584,0.8102732","0.30461907,-0.6892031,0.9014969","0.14395085,-0.33144626,0.28902522,-0.25897425,-0.11937776,0.8532203,-0.21760234,-0.111169584,0.8102732",0.0
"0.14395085,-0.33144626,0.28902522,-0.25897425,-0.11937776,0.8532203,-0.21760234,-0.111169584,0.8102732","0.16116297,-0.23327017,0.6089765","0.15934075,-0.36351976,0.35444802,-0.22599669,-0.11703551,0.8178384,-0.21760234,-0.111169584,0.8102732",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.5787135,0.31976607,0.70802206","-0.67247796,-0.9120737,-0.73581874","-0.06421677,-0.12540543,-0.07904947,-0.36208746,0.079964995,0.9059831,-0.5787135,0.31976607,0.70802206",0.0
"-0.06421677,-0.12540543,-0.07904947,-0.36208746,0.079964995,0.9059831,-0.5787135,0.31976607,0.70802206","-0.60028505,-0.7869569,-0.16368729","-0.12153964,-0.23360798,-0.096634485,-0.547759,0.2261825,0.7618178,-0.5787135,0.31976607,0.70802206",0.0
"-0.12153964,-0.23360798,-0.096634485,-0.547759,0.2261825,0.7618178,-0.5787135,0.31976607,0.70802206","-0.31381363,-0.5515282,0.5268395","-0.15150656,-0.30944028,-0.04003577,-0.58662313,0.30891898,0.7079149,-0.5787135,0.31976607,0.70802206",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.40713453,-0.32421052,0.79726297","-0.8496571,0.89396536,0.80665565","-0.081136085,0.12291564,0.08665952,0.36445272,-0.088981226,0.90252924,0.40713453,-0.32421052,0.79726297",0.0
"-0.081136085,0.12291564,0.08665952,0.36445272,-0.088981226,0.90252924,0.40713453,-0.32421052,0.79726297","-0.89929277,0.4067695,0.43626904","-0.16701202,0.17884436,0.13352819,0.4646809,-0.2622677,0.796926,0.40713453,-0.32421052,0.79726297",0.0
"-0.16701202,0.17884436,0.13352819,0.4646809,-0.2622677,0.796926,0.40713453,-0.32421052,0.79726297","-0.5271969,-0.12335378,0.18924844","-0.2173555,0.16188388,0.15385927,0.4098457,-0.3258961,0.7966352,0.40713453,-0.32421052,0.79726297",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.11807018,-0.013859649,0.95841956","-0.4257151,0.044144034,0.7092906","-0.040652703,0.0060695712,0.07619955,0.1183708,-0.009363722,0.9791953,0.11807018,-0.013859649,0.95841956",0.0
"-0.040652703,0.0060695712,0.07619955,0.1183708,-0.009363722,0.9791953,0.11807018,-0.013859649,0.95841956","-0.100349426,-0.3042783,0.60864234","-0.050235353,-0.035767145,0.14158641,0.11694532,-0.012749017,0.96387017,0.11807018,-0.013859649,0.95841956",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.023567252,-0.11654971,0.95841956","0.7978178,-0.42869353,0.6215658","0.0761858,-0.05894317,0.06677523,-0.034851793,-0.0025456073,0.9879643,-0.023567252,-0.11654971,0.95841956",0.0
"0.0761858,-0.05894317,0.06677523,-0.034851793,-0.0025456073,0.9879643,-0.023567252,-0.11654971,0.95841956","0.91801584,-0.32440746,0.33777428","0.16384964,-0.10354755,0.10306258,-0.07229186,-0.034238193,0.97835296,-0.023567252,-0.11654971,0.95841956",0.0
"0.16384964,-0.10354755,0.10306258,-0.07229186,-0.034238193,0.97835296,-0.023567252,-0.11654971,0.95841956","0.92770123,-0.18567234,0.18193984","0.25243834,-0.12907659,0.122608535,-0.07918833,-0.07216077,0.9706665,-0.023567252,-0.11654971,0.95841956",0.0
"0.25243834,-0.12907659,0.122608535,-0.07918833,-0.07216077,0.9706665,-0.023567252,-0.11654971,0.95841956","0.90419793,-0.054241717,0.03993869","0.3387827,-0.13653456,0.12689923,-0.061734702,-0.0993516,0.9682382,-0.023567252,-0.11654971,0.95841956",0.0
"0.3387827,-0.13653456,0.12689923,-0.061734702,-0.0993516,0.9682382,-0.023567252,-0.11654971,0.95841956","0.76779616,-0.047253847,0.10951424","0.41210166,-0.14303175,0.13866445,-0.036702707,-0.10828552,0.96520007,-0.023567252,-0.11654971,0.95841956",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.57163745,-0.0057894737,0.6989999","-0.26050746,0.9128258,0.8422885","-0.024876567,0.12550886,0.090487584,0.38418433,-0.024279177,0.89716494,0.57163745,-0.0057894737,0.6989999",0.0
"-0.024876567,0.12550886,0.090487584,0.38418433,-0.024279177,0.89716494,0.57163745,-0.0057894737,0.6989999","0.0009815693,0.41137862,0.7402985","-0.02478283,0.18207131,0.17001835,0.5727167,-0.038873877,0.7510334,0.57163745,-0.0057894737,0.6989999",0.0
"-0.02478283,0.18207131,0.17001835,0.5727167,-0.038873877,0.7510334,0.57163745,-0.0057894737,0.6989999","0.15340352,-0.30030638,0.7272682","-0.010133905,0.14078075,0.24814926,0.57007766,-0.012363166,0.71058226,0.57163745,-0.0057894737,0.6989999",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.20847954,-0.106257305,0.8857847","0.9028094,-0.91267115,0.87515223","0.08621173,-0.12548761,0.09401819,-0.1357158,-0.031675503,0.9728483,-0.20847954,-0.106257305,0.8857847",0.0
"0.08621173,-0.12548761,0.09401819,-0.1357158,-0.031675503,0.9728483,-0.20847954,-0.106257305,0.8857847","0.54559505,-0.7936237,0.8766873","0.1383121,-0.23460682,0.18820131,-0.2157951,-0.09376924,0.9225983,-0.20847954,-0.106257305,0.8857847",0.0
"0.1383121,-0.23460682,0.18820131,-0.2157951,-0.09376924,0.9225983,-0.20847954,-0.106257305,0.8857847","0.2455765,-0.34956038,0.6236987","0.16176286,-0.28266963,0.25520572,-0.2106823,-0.110721566,0.88911057,-0.20847954,-0.106257305,0.8857847",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.038421053,-0.014210526,0.9895395","0.92768574,-0.38059092,0.5213045","0.08858724,-0.0523293,0.056004092,-0.035433486,-0.004103335,0.9893671,-0.038421053,-0.014210526,0.9895395",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.4068421,-0.14578947,0.79987806","0.49400413,-0.95138776,0.7590498","0.047173794,-0.13081095,0.08154523,-0.16697997,-0.019076236,0.9701824,-0.4068421,-0.14578947,0.79987806",0.0
"0.047173794,-0.13081095,0.08154523,-0.16697997,-0.019076236,0.9701824,-0.4068421,-0.14578947,0.79987806","0.34716392,-0.9066029,0.8015573","0.08032542,-0.25546423,0.16765709,-0.29770005,-0.07078253,0.9076182,-0.4068421,-0.14578947,0.79987806",0.0
"0.08032542,-0.25546423,0.16765709,-0.29770005,-0.07078253,0.9076182,-0.4068421,-0.14578947,0.79987806","0.25717485,-0.76531124,0.6620467","0.10488374,-0.36069062,0.23878124,-0.38974747,-0.1271632,0.8269998,-0.4068421,-0.14578947,0.79987806",0.0
"0.10488374,-0.36069062,0.23878124,-0.38974747,-0.1271632,0.8269998,-0.4068421,-0.14578947,0.79987806","0.026842356,-0.22491884,0.2366476","0.10744699,-0.39161587,0.2642045,-0.4085055,-0.13724533,0.7999641,-0.4068421,-0.14578947,0.79987806",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.07304094,-0.31204677,0.90572494","-0.94034636,0.6177789,0.51321733","-0.08979624,0.08494142,0.055135258,0.24890667,-0.06611406,0.952133,0.07304094,-0.31204677,0.90572494",0.0
"-0.08979624,0.08494142,0.055135258,0.24890667,-0.06611406,0.952133,0.07304094,-0.31204677,0.90572494","-0.9471015,0.06309366,0.22309458","-0.18023755,0.09361648,0.07910245,0.26174152,-0.15952088,0.93221396,0.07304094,-0.31204677,0.90572494",0.0
"-0.18023755,0.09361648,0.07910245,0.26174152,-0.15952088,0.93221396,0.07304094,-0.31204677,0.90572494","-0.914384,-0.0064818263,0.1586988","-0.26755458,0.09272527,0.09615157,0.22184148,-0.23908854,0.9213751,0.07304094,-0.31204677,0.90572494",0.0
"-0.26755458,0.09272527,0.09615157,0.22184148,-0.23908854,0.9213751,0.07304094,-0.31204677,0.90572494","-0.8488809,-0.1960544,0.3775215","-0.34861657,0.0657688,0.13670896,0.15229581,-0.28307095,0.9124295,0.07304094,-0.31204677,0.90572494",0.0
"-0.34861657,0.0657688,0.13670896,0.15229581,-0.28307095,0.9124295,0.07304094,-0.31204677,0.90572494","-0.6448612,-0.18550622,0.3352114","-0.4101961,0.040262647,0.17272095,0.09276619,-0.2992479,0.9029056,0.07304094,-0.31204677,0.90572494",0.0
"-0.4101961,0.040262647,0.17272095,0.09276619,-0.2992479,0.9029056,0.07304094,-0.31204677,0.90572494","-0.18870509,0.032532215,-0.05208069","-0.42821607,0.044735655,0.16712593,0.07620646,-0.3062876,0.9041676,0.07304094,-0.31204677,0.90572494",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.103859656,0.029532162,0.7507792","0.337615,-0.39585125,0.9664805","0.032239772,-0.054427527,0.10382964,0.025910119,0.008452072,0.9814006,0.103859656,0.029532162,0.7507792",0.0
"0.032239772,-0.054427527,0.10382964,0.025910119,0.008452072,0.9814006,0.103859656,0.029532162,0.7507792","0.3065369,-0.42803586,0.9612596","0.06151181,-0.11328029,0.20709842,0.03978319,0.013683952,0.946302,0.103859656,0.029532162,0.7507792",0.0
"0.06151181,-0.11328029,0.20709842,0.03978319,0.013683952,0.946302,0.103859656,0.029532162,0.7507792","0.22678304,-0.34018755,0.92150366","0.08316793,-0.16005437,0.3060962,0.06908737,0.024465967,0.89019185,0.103859656,0.029532162,0.7507792",0.0
"0.08316793,-0.16005437,0.3060962,0.06908737,0.024465967,0.89019185,0.103859656,0.029532162,0.7507792","0.11058962,-0.3421657,0.8560289","0.09372844,-0.20710044,0.39806,0.085089296,0.031854734,0.8207231,0.103859656,0.029532162,0.7507792",0.0
"0.09372844,-0.20710044,0.39806,0.085089296,0.031854734,0.8207231,0.103859656,0.029532162,0.7507792","0.023373961,-0.18650687,0.5432867","0.09596047,-0.23274419,0.4564257,0.10007577,0.03718076,0.76732826,0.103859656,0.029532162,0.7507792",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.34596494,-0.18064328,0.8230218","-0.9006672,0.7080358,0.87773347","-0.08600717,0.09735128,0.09429546,0.32262698,-0.08335202,0.9189759,0.34596494,-0.18064328,0.8230218",0.0
"-0.08600717,0.09735128,0.09429546,0.32262698,-0.08335202,0.9189759,0.34596494,-0.18064328,0.8230218","-0.73120534,-0.04785508,0.68578875","-0.15583198,0.09077146,0.1679702,0.3615535,-0.18608512,0.86282414,0.34596494,-0.18064328,0.8230218",0.0
"-0.15583198,0.09077146,0.1679702,0.3615535,-0.18608512,0.86282414,0.34596494,-0.18064328,0.8230218","-0.034612536,-0.3432058,0.66870105","-0.15913722,0.04358242,0.23980922,0.34776407,-0.18336317,0.8353173,0.34596494,-0.18064328,0.8230218",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.042397663,0.111111104,0.95841956","0.9156352,-0.22484523,0.6400087","0.08743651,-0.030915074,0.06875656,0.02615623,0.013385685,0.9878757,0.042397663,0.111111104,0.95841956",0.0
"0.08743651,-0.030915074,0.06875656,0.02615623,0.013385685,0.9878757,0.042397663,0.111111104,0.95841956","0.8929541,-0.044145405,0.46661854","0.17270716,-0.036984857,0.11888572,0.06937012,0.048585903,0.9741079,0.042397663,0.111111104,0.95841956",0.0
"0.17270716,-0.036984857,0.11888572,0.06937012,0.048585903,0.9741079,0.042397663,0.111111104,0.95841956","0.9001881,0.040125966,0.21653795","0.25866857,-0.03146776,0.14214855,0.083334126,0.09642102,0.96230817,0.042397663,0.111111104,0.95841956",0.0
"0.25866857,-0.03146776,0.14214855,0.083334126,0.09642102,0.96230817,0.042397663,0.111111104,0.95841956","0.7630333,-0.1196304,0.24285865","0.33153275,-0.047916345,0.16823907,0.05913736,0.11257052,0.95357037,0.042397663,0.111111104,0.95841956",0.0
