state,action,next_state,reward
"-0.54511964,0.35638386,0.36368975,-0.11214555,-0.8268155,0.1524147,-0.45391816,-0.7053216,0.12066658","-0.8823239,0.064730406,0.029813409","-0.62937516,0.365284,0.36689264,-0.32591224,-0.77184737,0.12940165,-0.45391816,-0.7053216,0.12066658",0.0
"-0.62937516,0.365284,0.36689264,-0.32591224,-0.77184737,0.12940165,-0.45391816,-0.7053216,0.12066658","-0.49022233,-0.07109505,0.11561394","-0.6761878,0.35550883,0.3793131,-0.4306906,-0.7079771,0.13052195,-0.45391816,-0.7053216,0.12066658",0.0
"-0.6761878,0.35550883,0.3793131,-0.4306906,-0.7079771,0.13052195,-0.45391816,-0.7053216,0.12066658","-0.07892728,0.0461154,-0.010937333","-0.68372476,0.3618495,0.3781381,-0.4492107,-0.7004672,0.119446464,-0.45391816,-0.7053216,0.12066658",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.061286554,0.8097076,0.5180991","0.87913823,0.9522221,0.829267","0.08395133,0.13092566,0.08908867,0.37880203,0.108285025,0.8931243,0.061286554,0.8097076,0.5180991",0.0
"0.08395133,0.13092566,0.08908867,0.37880203,0.108285025,0.8931243,0.061286554,0.8097076,0.5180991","0.9532192,0.94974875,0.012929916","0.17497684,0.26151124,0.09047773,0.5372198,0.33594534,0.72698224,0.061286554,0.8097076,0.5180991",0.0
"0.17497684,0.26151124,0.09047773,0.5372198,0.33594534,0.72698224,0.061286554,0.8097076,0.5180991","0.9415877,0.68697166,0.44970882","0.26489162,0.35596636,0.1387902,0.53810424,0.5995658,0.49710467,0.061286554,0.8097076,0.5180991",0.0
"0.26489162,0.35596636,0.1387902,0.53810424,0.5995658,0.49710467,0.061286554,0.8097076,0.5180991","0.9198551,0.08311331,-0.0015887618","0.35273114,0.36739403,0.13861951,0.360354,0.7354681,0.4747058,0.061286554,0.8097076,0.5180991",0.0
"0.35273114,0.36739403,0.13861951,0.360354,0.7354681,0.4747058,0.061286554,0.8097076,0.5180991","0.80905247,-0.033188343,-0.060450256","0.42998976,0.36283085,0.1321253,0.17109656,0.7918722,0.49312514,0.061286554,0.8097076,0.5180991",0.0
"0.42998976,0.36283085,0.1321253,0.17109656,0.7918722,0.49312514,0.061286554,0.8097076,0.5180991","0.40676582,0.22996259,-0.5141933","0.46883294,0.39444956,0.07688517,0.07386731,0.8112417,0.5079529,0.061286554,0.8097076,0.5180991",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.22076024,-0.89543855,0.21853736","-0.9456048,0.86131406,0.7586217","-0.09029839,0.118426256,0.081499204,0.34704733,-0.095149435,0.9104016,-0.22076024,-0.89543855,0.21853736",0.0
"-0.09029839,0.118426256,0.081499204,0.34704733,-0.095149435,0.9104016,-0.22076024,-0.89543855,0.21853736","-0.9686106,0.86087894,0.78733397","-0.18279366,0.23679271,0.166083,0.5568328,-0.35337606,0.67353165,-0.22076024,-0.89543855,0.21853736",0.0
"-0.18279366,0.23679271,0.166083,0.5568328,-0.35337606,0.67353165,-0.22076024,-0.89543855,0.21853736","-0.9639675,0.6611254,0.69577813","-0.27484557,0.32769406,0.24083085,0.53438914,-0.6161677,0.4010635,-0.22076024,-0.89543855,0.21853736",0.0
"-0.27484557,0.32769406,0.24083085,0.53438914,-0.6161677,0.4010635,-0.22076024,-0.89543855,0.21853736","-0.9692831,0.38619053,0.3494569","-0.3674051,0.3807933,0.2783732,0.35511747,-0.78830963,0.23361148,-0.22076024,-0.89543855,0.21853736",0.0
"-0.3674051,0.3807933,0.2783732,0.35511747,-0.78830963,0.23361148,-0.22076024,-0.89543855,0.21853736","-0.9567418,0.035624743,0.012302637","-0.458767,0.38569155,0.27969489,0.11783669,-0.85978603,0.22120059,-0.22076024,-0.89543855,0.21853736",0.0
"-0.458767,0.38569155,0.27969489,0.11783669,-0.85978603,0.22120059,-0.22076024,-0.89543855,0.21853736","-0.8325253,0.17715883,-0.36471188","-0.53826714,0.41005,0.24051367,-0.10044715,-0.8797436,0.23023637,-0.22076024,-0.89543855,0.21853736",0.0
"-0.53826714,0.41005,0.24051367,-0.10044715,-0.8797436,0.23023637,-0.22076024,-0.89543855,0.21853736","-0.30842078,0.43175602,-0.7065446","-0.56771904,0.46941432,0.16460913,-0.18865491,-0.90074414,0.21770062,-0.22076024,-0.89543855,0.21853736",0.0
"-0.56771904,0.46941432,0.16460913,-0.18865491,-0.90074414,0.21770062,-0.22076024,-0.89543855,0.21853736","-0.11174601,-0.06267136,0.13215578","-0.57839,0.46079737,0.17880669,-0.21773832,-0.8899317,0.21490471,-0.22076024,-0.89543855,0.21853736",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.07900585,-0.88345027,0.37747115","-0.9400152,0.925884,0.74757314","-0.089764625,0.1273043,0.080312245,0.3628607,-0.09910267,0.9033114,0.07900585,-0.88345027,0.37747115",0.0
"-0.089764625,0.1273043,0.080312245,0.3628607,-0.09910267,0.9033114,0.07900585,-0.88345027,0.37747115","-0.9663989,0.8923969,0.45985627","-0.18204871,0.2500043,0.12971489,0.55005586,-0.34717828,0.6983886,0.07900585,-0.88345027,0.37747115",0.0
"-0.18204871,0.2500043,0.12971489,0.55005586,-0.34717828,0.6983886,0.07900585,-0.88345027,0.37747115","-0.9502354,0.78223395,0.38703668","-0.2727893,0.35755745,0.17129448,0.54346305,-0.61859655,0.44646406,0.07900585,-0.88345027,0.37747115",0.0
"-0.2727893,0.35755745,0.17129448,0.54346305,-0.61859655,0.44646406,0.07900585,-0.88345027,0.37747115","-0.9653815,0.39979553,-0.35718453","-0.36497623,0.41252732,0.1329219,0.36123157,-0.7858193,0.39033452,0.07900585,-0.88345027,0.37747115",0.0
"-0.36497623,0.41252732,0.1329219,0.36123157,-0.7858193,0.39033452,0.07900585,-0.88345027,0.37747115","-0.84403867,0.14039755,-0.43891454","-0.4455758,0.43183133,0.085769005,0.15242524,-0.84877235,0.41891316,0.07900585,-0.88345027,0.37747115",0.0
"-0.4455758,0.43183133,0.085769005,0.15242524,-0.84877235,0.41891316,0.07900585,-0.88345027,0.37747115","-0.26587236,0.17807662,-0.10602772","-0.4709647,0.456316,0.07437835,0.08603743,-0.87707627,0.38336098,0.07900585,-0.88345027,0.37747115",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.7929825,0.26608187,0.33098742","-0.67415905,-0.9804622,-0.8528885","-0.0643773,-0.13480851,-0.09162635,-0.39519817,0.086945295,0.8872983,-0.7929825,0.26608187,0.33098742",0.0
"-0.0643773,-0.13480851,-0.09162635,-0.39519817,0.086945295,0.8872983,-0.7929825,0.26608187,0.33098742","-0.4791937,-0.9711534,-0.7823101","-0.110136814,-0.26833713,-0.17567042,-0.6688868,0.24729313,0.60788035,-0.7929825,0.26608187,0.33098742",0.0
"-0.110136814,-0.26833713,-0.17567042,-0.6688868,0.24729313,0.60788035,-0.7929825,0.26608187,0.33098742","0.115305185,-0.9306714,0.4524138","-0.09912601,-0.3962997,-0.12706731,-0.8030237,0.26456517,0.43284908,-0.7929825,0.26608187,0.33098742",0.0
"-0.09912601,-0.3962997,-0.12706731,-0.8030237,0.26456517,0.43284908,-0.7929825,0.26608187,0.33098742","0.012418628,-0.7479107,0.8810055","-0.09794012,-0.4991336,-0.032420292,-0.85611117,0.2781304,0.35113528,-0.7929825,0.26608187,0.33098742",0.0
"-0.09794012,-0.4991336,-0.032420292,-0.85611117,0.2781304,0.35113528,-0.7929825,0.26608187,0.33098742","0.032330275,-0.38219273,0.8236686","-0.09485281,-0.5516832,0.056066994,-0.8531226,0.2680793,0.3598176,-0.7929825,0.26608187,0.33098742",0.0
"-0.09485281,-0.5516832,0.056066994,-0.8531226,0.2680793,0.3598176,-0.7929825,0.26608187,0.33098742","-0.006429374,-0.38618314,0.7504598","-0.09546677,-0.60478145,0.13668941,-0.8407162,0.26604852,0.3500113,-0.7929825,0.26608187,0.33098742",0.0
"-0.09546677,-0.60478145,0.13668941,-0.8407162,0.26604852,0.3500113,-0.7929825,0.26608187,0.33098742","0.0045787096,-0.35558426,0.6391032","-0.09502954,-0.6536725,0.20534873,-0.8255746,0.26012138,0.32935023,-0.7929825,0.26608187,0.33098742",0.0
"-0.09502954,-0.6536725,0.20534873,-0.8255746,0.26012138,0.32935023,-0.7929825,0.26608187,0.33098742","-0.036014855,-0.116815686,0.28130698","-0.09846869,-0.6697341,0.23556976,-0.8089134,0.26461473,0.33046558,-0.7929825,0.26608187,0.33098742",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.72298247,-0.0057894737,0.53209","0.07973766,-0.9664092,-0.8382599","0.007614363,-0.1328763,-0.09005479,-0.39895976,-0.0037547322,0.8904653,-0.72298247,-0.0057894737,0.53209",0.0
"0.007614363,-0.1328763,-0.09005479,-0.39895976,-0.0037547322,0.8904653,-0.72298247,-0.0057894737,0.53209","0.15368474,-0.9312536,-0.66062653","0.022290137,-0.2609189,-0.1610263,-0.6908596,-0.042654417,0.640394,-0.72298247,-0.0057894737,0.53209",0.0
"0.022290137,-0.2609189,-0.1610263,-0.6908596,-0.042654417,0.640394,-0.72298247,-0.0057894737,0.53209","-0.12587535,-0.7444649,0.795629","0.010269952,-0.36327899,-0.07555135,-0.7734323,-0.019170195,0.5701517,-0.72298247,-0.0057894737,0.53209",0.0
"0.010269952,-0.36327899,-0.07555135,-0.7734323,-0.019170195,0.5701517,-0.72298247,-0.0057894737,0.53209","-0.048568368,-0.49885046,0.8749671","0.005632022,-0.43186843,0.018446954,-0.78848404,-0.008162233,0.5583282,-0.72298247,-0.0057894737,0.53209",0.0
"0.005632022,-0.43186843,0.018446954,-0.78848404,-0.008162233,0.5583282,-0.72298247,-0.0057894737,0.53209","-0.036497712,-0.37138915,0.78155684","0.002146753,-0.48293257,0.10241015,-0.77682173,0.0005502248,0.55731803,-0.72298247,-0.0057894737,0.53209",0.0
"0.002146753,-0.48293257,0.10241015,-0.77682173,0.0005502248,0.55731803,-0.72298247,-0.0057894737,0.53209","0.017797232,-0.36169446,0.70588326","0.003846258,-0.53266376,0.1782437,-0.76181346,-0.003416121,0.54157895,-0.72298247,-0.0057894737,0.53209",0.0
"0.003846258,-0.53266376,0.1782437,-0.76181346,-0.003416121,0.54157895,-0.72298247,-0.0057894737,0.53209","0.013872385,-0.23916924,0.46447992","0.005170969,-0.56554836,0.22814313,-0.7474125,-0.0063528554,0.5269461,-0.72298247,-0.0057894737,0.53209",0.0
"0.005170969,-0.56554836,0.22814313,-0.7474125,-0.0063528554,0.5269461,-0.72298247,-0.0057894737,0.53209","-0.010203004,-0.05213344,0.17570722","0.0041966545,-0.5727165,0.24701951,-0.7344059,-0.0038933973,0.53009653,-0.72298247,-0.0057894737,0.53209",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.0854386,-0.96076024,0.13871089","-0.9552377,0.9044423,0.77707386","-0.091218255,0.124356166,0.08348153,0.36048543,-0.10019321,0.90362304,-0.0854386,-0.96076024,0.13871089",0.0
"-0.091218255,0.124356166,0.08348153,0.36048543,-0.10019321,0.90362304,-0.0854386,-0.96076024,0.13871089","-0.97574186,0.90834975,0.76039255","-0.18439452,0.2492496,0.16517098,0.57037586,-0.36619848,0.654406,-0.0854386,-0.96076024,0.13871089",0.0
"-0.18439452,0.2492496,0.16517098,0.57037586,-0.36619848,0.654406,-0.0854386,-0.96076024,0.13871089","-0.95769596,0.7576902,0.6951008","-0.27584755,0.35342816,0.23984608,0.54836863,-0.63659,0.35059908,-0.0854386,-0.96076024,0.13871089",0.0
"-0.27584755,0.35342816,0.23984608,0.54836863,-0.63659,0.35059908,-0.0854386,-0.96076024,0.13871089","-0.96570754,0.7074473,-0.3500576","-0.36806563,0.45069855,0.20223914,0.37225005,-0.831705,0.20087647,-0.0854386,-0.96076024,0.13871089",0.0
"-0.36806563,0.45069855,0.20223914,0.37225005,-0.831705,0.20087647,-0.0854386,-0.96076024,0.13871089","-0.9386028,0.37909627,-0.44240403","-0.45769536,0.5028224,0.15471138,0.13020577,-0.930258,0.15732463,-0.0854386,-0.96076024,0.13871089",0.0
"-0.45769536,0.5028224,0.15471138,0.13020577,-0.930258,0.15732463,-0.0854386,-0.96076024,0.13871089","-0.6617334,0.13336492,-0.22704583","-0.5208861,0.52115947,0.13031967,-0.05633261,-0.94553137,0.15314375,-0.0854386,-0.96076024,0.13871089",0.0
"-0.5208861,0.52115947,0.13031967,-0.05633261,-0.94553137,0.15314375,-0.0854386,-0.96076024,0.13871089","-0.07468468,0.40670252,-0.67287064","-0.52801794,0.577079,0.058032714,-0.07904605,-0.9615338,0.13476019,-0.0854386,-0.96076024,0.13871089",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.06976608,0.91216373,0.05502712","0.9429227,0.9522922,0.862581","0.090042286,0.13093528,0.092667624,0.38079613,0.11671532,0.8902453,0.06976608,0.91216373,0.05502712",0.0
"0.090042286,0.13093528,0.092667624,0.38079613,0.11671532,0.8902453,0.06976608,0.91216373,0.05502712","0.9483323,0.9109647,0.9059341","0.18060115,0.25618827,0.1899927,0.59164715,0.38390574,0.60915065,0.06976608,0.91216373,0.05502712",0.0
"0.18060115,0.25618827,0.1899927,0.59164715,0.38390574,0.60915065,0.06976608,0.91216373,0.05502712","0.9305906,0.7879957,0.86560893","0.2694658,0.36453363,0.2829856,0.5607235,0.64260864,0.26047435,0.06976608,0.91216373,0.05502712",0.0
"0.2694658,0.36453363,0.2829856,0.5607235,0.64260864,0.26047435,0.06976608,0.91216373,0.05502712","0.93531585,0.5001452,0.7073486","0.35878167,0.43330106,0.3589765,0.366278,0.78420174,-0.00037429045,0.06976608,0.91216373,0.05502712",0.0
"0.35878167,0.43330106,0.3589765,0.366278,0.78420174,-0.00037429045,0.06976608,0.91216373,0.05502712","0.80063653,0.123625994,-0.35113645","0.43523666,0.45029905,0.32125366,0.17364043,0.8702941,0.018719822,0.06976608,0.91216373,0.05502712",0.0
"0.43523666,0.45029905,0.32125366,0.17364043,0.8702941,0.018719822,0.06976608,0.91216373,0.05502712","0.40397763,0.10882759,-0.32536685","0.4738136,0.46526235,0.2862993,0.068596594,0.9024359,0.03848349,0.06976608,0.91216373,0.05502712",0.0
"0.4738136,0.46526235,0.2862993,0.068596594,0.9024359,0.03848349,0.06976608,0.91216373,0.05502712","0.015485644,0.065880775,-0.22730803","0.47529235,0.47432065,0.2618794,0.06520545,0.91305834,0.055568706,0.06976608,0.91216373,0.05502712",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.54567254,0.601345,0.5180991","-0.810536,-0.9773995,-0.6231113","-0.07740031,-0.13438742,-0.06694123,-0.3613948,0.09561557,0.9066758,-0.54567254,0.601345,0.5180991",0.0
"-0.07740031,-0.13438742,-0.06694123,-0.3613948,0.09561557,0.9066758,-0.54567254,0.601345,0.5180991","-0.88528824,-0.8950259,-0.23873681","-0.1619389,-0.25744888,-0.092588864,-0.5464145,0.31137246,0.7308239,-0.54567254,0.601345,0.5180991",0.0
"-0.1619389,-0.25744888,-0.092588864,-0.5464145,0.31137246,0.7308239,-0.54567254,0.601345,0.5180991","-0.8318125,-0.70000315,-0.090550244","-0.24137096,-0.35369572,-0.102316715,-0.56242573,0.5407059,0.55249107,-0.54567254,0.601345,0.5180991",0.0
"-0.24137096,-0.35369572,-0.102316715,-0.56242573,0.5407059,0.55249107,-0.54567254,0.601345,0.5180991","-0.23825562,-0.47501993,0.7319341","-0.26412264,-0.41900858,-0.023684546,-0.54033536,0.59912103,0.530439,-0.54567254,0.601345,0.5180991",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.7646784,0.58783627,0.13871089","-0.7342582,-0.9692225,-0.894737","-0.07011633,-0.13326311,-0.09612216,-0.3958179,0.09456018,0.8851326,-0.7646784,0.58783627,0.13871089",0.0
"-0.07011633,-0.13326311,-0.09612216,-0.3958179,0.09456018,0.8851326,-0.7646784,0.58783627,0.13871089","-0.8032141,-0.93551826,-0.7883996","-0.14681745,-0.26189208,-0.1808204,-0.6308738,0.32000655,0.6119708,-0.7646784,0.58783627,0.13871089",0.0
"-0.14681745,-0.26189208,-0.1808204,-0.6308738,0.32000655,0.6119708,-0.7646784,0.58783627,0.13871089","-0.7349049,-0.9314679,-0.81243026","-0.21699554,-0.38996413,-0.2681003,-0.6729282,0.55353576,0.23022167,-0.7646784,0.58783627,0.13871089",0.0
"-0.21699554,-0.38996413,-0.2681003,-0.6729282,0.55353576,0.23022167,-0.7646784,0.58783627,0.13871089","-0.09125686,-0.712026,0.7954011","-0.2257099,-0.48786408,-0.18264982,-0.70368856,0.6113562,0.14787318,-0.7646784,0.58783627,0.13871089",0.0
"-0.2257099,-0.48786408,-0.18264982,-0.70368856,0.6113562,0.14787318,-0.7646784,0.58783627,0.13871089","0.14948535,-0.4499688,0.85054445","-0.21143514,-0.54973257,-0.09127527,-0.7500243,0.59456784,0.14744222,-0.7646784,0.58783627,0.13871089",0.0
"-0.21143514,-0.54973257,-0.09127527,-0.7500243,0.59456784,0.14744222,-0.7646784,0.58783627,0.13871089","0.03699112,-0.45023525,0.81766796","-0.20790277,-0.61163765,-0.0034326375,-0.7649521,0.5926175,0.13697562,-0.7646784,0.58783627,0.13871089",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.74970764,0.41228068,0.2833269","0.63960135,0.95441496,0.90105844","0.061077293,0.13122715,0.09680127,0.39521807,0.08267655,0.8865841,0.74970764,0.41228068,0.2833269",0.0
"0.061077293,0.13122715,0.09680127,0.39521807,0.08267655,0.8865841,0.74970764,0.41228068,0.2833269","0.5286982,0.8784112,0.71325827","0.11156414,0.2520042,0.17342706,0.6441244,0.24164501,0.6388389,0.74970764,0.41228068,0.2833269",0.0
"0.11156414,0.2520042,0.17342706,0.6441244,0.24164501,0.6388389,0.74970764,0.41228068,0.2833269","0.334571,0.7036786,0.6927414","0.14351323,0.3487564,0.2478487,0.7511185,0.3700618,0.34776103,0.74970764,0.41228068,0.2833269",0.0
"0.14351323,0.3487564,0.2478487,0.7511185,0.3700618,0.34776103,0.74970764,0.41228068,0.2833269","0.14375842,0.18710923,0.058912396","0.15724112,0.374483,0.25417772,0.7542917,0.4127785,0.28464502,0.74970764,0.41228068,0.2833269",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5471345,0.82684207,-0.113517225","0.93679595,0.97480404,0.8927672","0.08945723,0.13403055,0.09591054,0.3905483,0.118768685,0.884545,0.5471345,0.82684207,-0.113517225",0.0
"0.08945723,0.13403055,0.09591054,0.3905483,0.118768685,0.884545,0.5471345,0.82684207,-0.113517225","0.8266249,0.9848139,0.528383","0.1683939,0.2694374,0.15267506,0.60017496,0.35757363,0.637029,0.5471345,0.82684207,-0.113517225",0.0
"0.1683939,0.2694374,0.15267506,0.60017496,0.35757363,0.637029,0.5471345,0.82684207,-0.113517225","0.792683,0.96594083,0.49304426","0.24408937,0.4022493,0.20564309,0.6272332,0.6124025,0.30130923,0.5471345,0.82684207,-0.113517225",0.0
"0.24408937,0.4022493,0.20564309,0.6272332,0.6124025,0.30130923,0.5471345,0.82684207,-0.113517225","0.5706353,0.8863387,0.064543724","0.2985809,0.52411634,0.21257703,0.5529072,0.7637128,0.018358508,0.5471345,0.82684207,-0.113517225",0.0
"0.2985809,0.52411634,0.21257703,0.5529072,0.7637128,0.018358508,0.5471345,0.82684207,-0.113517225","0.18335056,0.77976143,-0.8038097","0.31608957,0.6313296,0.12622322,0.52963436,0.82294184,-0.10044391,0.5471345,0.82684207,-0.113517225",0.0
"0.31608957,0.6313296,0.12622322,0.52963436,0.82294184,-0.10044391,0.5471345,0.82684207,-0.113517225","-0.046717048,0.41996872,-0.7396101","0.31162843,0.6890732,0.0467664,0.5485933,0.8265631,-0.11616,0.5471345,0.82684207,-0.113517225",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.18163744,-0.7408187,0.5901456","-0.9171669,0.8803133,0.43742216","-0.08758277,0.121038556,0.046992525,0.31102085,-0.08178893,0.93119615,-0.18163744,-0.7408187,0.5901456",0.0
"-0.08758277,0.121038556,0.046992525,0.31102085,-0.08178893,0.93119615,-0.18163744,-0.7408187,0.5901456","-0.9367705,0.82894886,0.597085","-0.17703755,0.23501478,0.11113773,0.520326,-0.3166402,0.7434955,-0.18163744,-0.7408187,0.5901456",0.0
"-0.17703755,0.23501478,0.11113773,0.520326,-0.3166402,0.7434955,-0.18163744,-0.7408187,0.5901456","-0.9722515,0.5021746,0.44348013","-0.26988053,0.30406123,0.15878108,0.5014958,-0.55965704,0.56744355,-0.18163744,-0.7408187,0.5901456",0.0
"-0.26988053,0.30406123,0.15878108,0.5014958,-0.55965704,0.56744355,-0.18163744,-0.7408187,0.5901456","-0.96790326,-0.21333754,0.28514922","-0.36230823,0.27472845,0.18941483,0.31154567,-0.6609195,0.5774843,-0.18163744,-0.7408187,0.5901456",0.0
"-0.36230823,0.27472845,0.18941483,0.31154567,-0.6609195,0.5774843,-0.18163744,-0.7408187,0.5901456","-0.9335581,-0.06198895,0.027321458","-0.45145628,0.2662053,0.19234999,0.1152133,-0.71151406,0.58844244,-0.18163744,-0.7408187,0.5901456",0.0
"-0.45145628,0.2662053,0.19234999,0.1152133,-0.71151406,0.58844244,-0.18163744,-0.7408187,0.5901456","-0.7949232,0.18483984,-0.44113296","-0.5273657,0.29161987,0.1449588,-0.056496784,-0.7229258,0.6088178,-0.18163744,-0.7408187,0.5901456",0.0
"-0.5273657,0.29161987,0.1449588,-0.056496784,-0.7229258,0.6088178,-0.18163744,-0.7408187,0.5901456","-0.3494519,0.42845953,-0.6421572","-0.5607358,0.35053086,0.075971425,-0.13780132,-0.7439264,0.59339666,-0.18163744,-0.7408187,0.5901456",0.0
"-0.5607358,0.35053086,0.075971425,-0.13780132,-0.7439264,0.59339666,-0.18163744,-0.7408187,0.5901456","-0.111099005,0.1352787,-0.24222064","-0.571345,0.36913103,0.04994948,-0.1636258,-0.7437926,0.59224874,-0.18163744,-0.7408187,0.5901456",0.0
"-0.571345,0.36913103,0.04994948,-0.1636258,-0.7437926,0.59224874,-0.18163744,-0.7408187,0.5901456","-0.06176591,0.0233984,-0.032091975","-0.57724315,0.37234825,0.04650178,-0.17777042,-0.7422143,0.5906235,-0.18163744,-0.7408187,0.5901456",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.068771936,-0.7596491,0.5901456","-0.9252149,0.89939034,0.7157854","-0.088351294,0.123661555,0.07689727,0.3522558,-0.09434477,0.9091264,0.068771936,-0.7596491,0.5901456",0.0
"-0.088351294,0.123661555,0.07689727,0.3522558,-0.09434477,0.9091264,0.068771936,-0.7596491,0.5901456","-0.956522,0.8814579,0.4296621","-0.1796922,0.24485752,0.12305613,0.5406875,-0.33554602,0.7145614,0.068771936,-0.7596491,0.5901456",0.0
"-0.1796922,0.24485752,0.12305613,0.5406875,-0.33554602,0.7145614,0.068771936,-0.7596491,0.5901456","-0.9570525,0.55767345,0.14146757","-0.27108377,0.32153475,0.13825406,0.5061236,-0.56925404,0.5637086,0.068771936,-0.7596491,0.5901456",0.0
"-0.27108377,0.32153475,0.13825406,0.5061236,-0.56925404,0.5637086,0.068771936,-0.7596491,0.5901456","-0.9488493,-0.23075557,0.23873353","-0.36169198,0.28980708,0.16390136,0.3148159,-0.66460675,0.58617556,0.068771936,-0.7596491,0.5901456",0.0
"-0.36169198,0.28980708,0.16390136,0.3148159,-0.66460675,0.58617556,0.068771936,-0.7596491,0.5901456","-0.78057605,0.22122812,-0.6011673","-0.43623132,0.32022485,0.09931757,0.15133646,-0.7162012,0.6182321,0.068771936,-0.7596491,0.5901456",0.0
"-0.43623132,0.32022485,0.09931757,0.15133646,-0.7162012,0.6182321,0.068771936,-0.7596491,0.5901456","-0.28870815,0.195387,-0.22375798","-0.46380085,0.3470896,0.075279094,0.09099567,-0.7457038,0.6006175,0.068771936,-0.7596491,0.5901456",0.0
"-0.46380085,0.3470896,0.075279094,0.09099567,-0.7457038,0.6006175,0.068771936,-0.7596491,0.5901456","-0.060899436,0.17630434,-0.26443303","-0.4696163,0.37133056,0.046870857,0.078392774,-0.75805855,0.59205073,0.068771936,-0.7596491,0.5901456",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.41070178,0.6180702,0.1668234","0.89250636,0.88748527,0.96365666","0.085227884,0.122024655,0.10352624,0.37807664,0.10972408,0.8899932,0.41070178,0.6180702,0.1668234",0.0
"0.085227884,0.122024655,0.10352624,0.37807664,0.10972408,0.8899932,0.41070178,0.6180702,0.1668234","0.8045733,0.7293246,0.98269045","0.1620588,0.22230305,0.2090973,0.58110654,0.3310089,0.6396559,0.41070178,0.6180702,0.1668234",0.0
"0.1620588,0.22230305,0.2090973,0.58110654,0.3310089,0.6396559,0.41070178,0.6180702,0.1668234","0.76802397,0.46313643,0.97117996","0.23539951,0.28598195,0.3134318,0.5778473,0.5349654,0.3703402,0.41070178,0.6180702,0.1668234",0.0
"0.23539951,0.28598195,0.3134318,0.5778473,0.5349654,0.3703402,0.41070178,0.6180702,0.1668234","0.5881213,0.024286985,0.9499788","0.29156083,0.2893213,0.41548857,0.4701442,0.6217907,0.20563132,0.41070178,0.6180702,0.1668234",0.0
"0.29156083,0.2893213,0.41548857,0.4701442,0.6217907,0.20563132,0.41070178,0.6180702,0.1668234","0.19348598,-0.14090794,0.55792296","0.3100373,0.26994723,0.47542658,0.4138409,0.6194061,0.15191033,0.41070178,0.6180702,0.1668234",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.067485385,0.88438594,0.37747115","0.91236997,0.9589069,0.8614553","0.08712472,0.13184477,0.09254669,0.38343322,0.113664605,0.8894579,0.067485385,0.88438594,0.37747115",0.0
"0.08712472,0.13184477,0.09254669,0.38343322,0.113664605,0.8894579,0.067485385,0.88438594,0.37747115","0.94714475,0.9445131,0.6078167","0.17757018,0.26171046,0.15784481,0.5831603,0.37069526,0.64327806,0.067485385,0.88438594,0.37747115",0.0
"0.17757018,0.26171046,0.15784481,0.5831603,0.37069526,0.64327806,0.067485385,0.88438594,0.37747115","0.9462782,0.81475616,0.31861258","0.26793286,0.37373528,0.19207355,0.5604729,0.63616294,0.3821875,0.067485385,0.88438594,0.37747115",0.0
"0.26793286,0.37373528,0.19207355,0.5604729,0.63616294,0.3821875,0.067485385,0.88438594,0.37747115","0.92978954,0.3587792,-0.36376905","0.35672104,0.42306563,0.15299359,0.37850955,0.79663676,0.3376058,0.067485385,0.88438594,0.37747115",0.0
"0.35672104,0.42306563,0.15299359,0.37850955,0.79663676,0.3376058,0.067485385,0.88438594,0.37747115","0.8286896,0.08044839,-0.20588344","0.4358549,0.4341269,0.13087538,0.17138134,0.86784697,0.34731135,0.067485385,0.88438594,0.37747115",0.0
"0.4358549,0.4341269,0.13087538,0.17138134,0.86784697,0.34731135,0.067485385,0.88438594,0.37747115","0.3850814,0.10016072,-0.29911023","0.47262737,0.44789854,0.09874176,0.07020556,0.8818317,0.36567593,0.067485385,0.88438594,0.37747115",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.8472515,0.4650877,-0.024995487","-0.68922436,-0.96935326,-0.7250358","-0.065815926,-0.13328108,-0.07789104,-0.37564895,0.08471317,0.8995923,-0.8472515,0.4650877,-0.024995487",0.0
"-0.065815926,-0.13328108,-0.07789104,-0.37564895,0.08471317,0.8995923,-0.8472515,0.4650877,-0.024995487","-0.7000209,-0.9343904,-0.60500467","-0.13266285,-0.261755,-0.14288706,-0.6190897,0.2804073,0.66273475,-0.8472515,0.4650877,-0.024995487",0.0
