state,action,next_state,reward
"-0.16528048,-0.2634482,-0.21138868,-0.62924105,0.36631685,0.5662951,-0.079941526,0.29210526,-0.21178028","-0.9264785,-0.60889256,-0.9656122","-0.25375244,-0.34716785,-0.315125,-0.58167905,0.6038456,0.24618098,-0.079941526,0.29210526,-0.21178028",0.0
"-0.25375244,-0.34716785,-0.315125,-0.58167905,0.6038456,0.24618098,-0.079941526,0.29210526,-0.21178028","-0.8282875,0.15225983,-0.98253655","-0.3328479,-0.3262329,-0.42067948,-0.39507365,0.693436,0.12675294,-0.079941526,0.29210526,-0.21178028",0.0
"-0.3328479,-0.3262329,-0.42067948,-0.39507365,0.693436,0.12675294,-0.079941526,0.29210526,-0.21178028","-0.3256539,0.030034423,-0.98937804","-0.36394548,-0.32210338,-0.52696896,-0.29777586,0.6676881,-0.013693653,-0.079941526,0.29210526,-0.21178028",0.0
"-0.36394548,-0.32210338,-0.52696896,-0.29777586,0.6676881,-0.013693653,-0.079941526,0.29210526,-0.21178028","-0.11057788,0.223477,-0.9777111","-0.37450483,-0.29137644,-0.6320051,-0.23700191,0.5847417,-0.085880056,-0.079941526,0.29210526,-0.21178028",0.0
"-0.37450483,-0.29137644,-0.6320051,-0.23700191,0.5847417,-0.085880056,-0.079941526,0.29210526,-0.21178028","0.03659463,0.26608586,-0.9538639","-0.37101033,-0.25479105,-0.7344793,-0.19792166,0.47607097,-0.12969057,-0.079941526,0.29210526,-0.21178028",0.0
"-0.37101033,-0.25479105,-0.7344793,-0.19792166,0.47607097,-0.12969057,-0.079941526,0.29210526,-0.21178028","-0.04522705,0.13099623,-0.8863908","-0.3753292,-0.23677978,-0.8297049,-0.14568622,0.36791793,-0.1702939,-0.079941526,0.29210526,-0.21178028",0.0
"-0.3753292,-0.23677978,-0.8297049,-0.14568622,0.36791793,-0.1702939,-0.079941526,0.29210526,-0.21178028","-0.13253266,-0.02855587,-0.5436005","-0.3879851,-0.24070612,-0.8881042,-0.10339267,0.2983777,-0.19376673,-0.079941526,0.29210526,-0.21178028",0.0
"-0.3879851,-0.24070612,-0.8881042,-0.10339267,0.2983777,-0.19376673,-0.079941526,0.29210526,-0.21178028","-0.09295648,-0.03154862,-0.1247955","-0.3968618,-0.24504393,-0.9015111,-0.088899426,0.28288254,-0.19936353,-0.079941526,0.29210526,-0.21178028",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.12695907,-0.27497074,-0.21178028","-0.77120453,0.9842236,0.9795172","-0.07364443,0.13532569,0.105230145,0.41170523,-0.09104155,0.8753269,0.12695907,-0.27497074,-0.21178028",0.0
"-0.07364443,0.13532569,0.105230145,0.41170523,-0.09104155,0.8753269,0.12695907,-0.27497074,-0.21178028","-0.8953507,0.47034097,0.9545288","-0.15914392,0.19999515,0.20777579,0.5591832,-0.29886213,0.67689013,0.12695907,-0.27497074,-0.21178028",0.0
"-0.15914392,0.19999515,0.20777579,0.5591832,-0.29886213,0.67689013,0.12695907,-0.27497074,-0.21178028","-0.6599569,0.5013449,0.96576285","-0.22216502,0.26892754,0.31152833,0.5939314,-0.49063095,0.4057054,0.12695907,-0.27497074,-0.21178028",0.0
"-0.22216502,0.26892754,0.31152833,0.5939314,-0.49063095,0.4057054,0.12695907,-0.27497074,-0.21178028","-0.5122778,0.06951833,0.98727655","-0.27108383,0.27848595,0.41759205,0.51282007,-0.5769026,0.22292349,0.12695907,-0.27497074,-0.21178028",0.0
"-0.27108383,0.27848595,0.41759205,0.51282007,-0.5769026,0.22292349,0.12695907,-0.27497074,-0.21178028","-0.30787873,0.11215222,0.9894383","-0.30048403,0.29390636,0.523888,0.43061,-0.5847156,0.040490277,0.12695907,-0.27497074,-0.21178028",0.0
"-0.30048403,0.29390636,0.523888,0.43061,-0.5847156,0.040490277,0.12695907,-0.27497074,-0.21178028","-0.074708164,0.24833953,0.98558044","-0.3076181,0.3280518,0.6297695,0.36484042,-0.51811296,-0.14021495,0.12695907,-0.27497074,-0.21178028",0.0
"-0.3076181,0.3280518,0.6297695,0.36484042,-0.51811296,-0.14021495,0.12695907,-0.27497074,-0.21178028","-0.19604552,-0.18628466,0.97022665","-0.32633904,0.3024387,0.7340015,0.27077168,-0.43490517,-0.18912718,0.12695907,-0.27497074,-0.21178028",0.0
"-0.32633904,0.3024387,0.7340015,0.27077168,-0.43490517,-0.18912718,0.12695907,-0.27497074,-0.21178028","-0.20532155,-0.48452735,0.89529085","-0.34594578,0.23581874,0.8301832,0.18897898,-0.34705794,-0.16959369,0.12695907,-0.27497074,-0.21178028",0.0
"-0.34594578,0.23581874,0.8301832,0.18897898,-0.34705794,-0.16959369,0.12695907,-0.27497074,-0.21178028","-0.10470408,-0.052031815,0.58041644","-0.35594422,0.22866468,0.8925377,0.14132439,-0.2774197,-0.18554623,0.12695907,-0.27497074,-0.21178028",0.0
"-0.35594422,0.22866468,0.8925377,0.14132439,-0.2774197,-0.18554623,0.12695907,-0.27497074,-0.21178028","-0.09926319,0.17352486,0.1201843","-0.36542314,0.2525235,0.9054492,0.12416539,-0.2618647,-0.20517726,0.12695907,-0.27497074,-0.21178028",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.031578947,-0.31076023,0.24253106","-0.98104936,-0.100842,0.943918","-0.0936831,-0.013865267,0.10140573,0.107112914,-0.026418611,0.97542536,-0.031578947,-0.31076023,0.24253106",0.0
"-0.0936831,-0.013865267,0.10140573,0.107112914,-0.026418611,0.97542536,-0.031578947,-0.31076023,0.24253106","-0.9763572,-0.38471377,0.9668006","-0.18691814,-0.06676146,0.20526977,0.116086744,-0.07030632,0.93729454,-0.031578947,-0.31076023,0.24253106",0.0
"-0.18691814,-0.06676146,0.20526977,0.116086744,-0.07030632,0.93729454,-0.031578947,-0.31076023,0.24253106","-0.9514178,-0.32760286,0.9766321","-0.27777165,-0.11180519,0.31019002,0.11504831,-0.12809813,0.87233245,-0.031578947,-0.31076023,0.24253106",0.0
"-0.27777165,-0.11180519,0.31019002,0.11504831,-0.12809813,0.87233245,-0.031578947,-0.31076023,0.24253106","-0.8986946,-0.2098847,0.983168","-0.36359045,-0.14066328,0.41581246,0.09990388,-0.20474517,0.7757987,-0.031578947,-0.31076023,0.24253106",0.0
"-0.36359045,-0.14066328,0.41581246,0.09990388,-0.20474517,0.7757987,-0.031578947,-0.31076023,0.24253106","-0.90352446,-0.039005637,0.98559785","-0.4498705,-0.14602639,0.5216959,0.05263445,-0.29454094,0.6410074,-0.031578947,-0.31076023,0.24253106",0.0
"-0.4498705,-0.14602639,0.5216959,0.05263445,-0.29454094,0.6410074,-0.031578947,-0.31076023,0.24253106","-0.8404817,0.38058662,0.94668233","-0.5301304,-0.093697704,0.6233986,-0.03198623,-0.39814198,0.44219813,-0.031578947,-0.31076023,0.24253106",0.0
"-0.5301304,-0.093697704,0.6233986,-0.03198623,-0.39814198,0.44219813,-0.031578947,-0.31076023,0.24253106","0.18695879,0.079517245,0.82729626","-0.5122772,-0.08276449,0.7122756,-0.0095323725,-0.39712346,0.29390258,-0.031578947,-0.31076023,0.24253106",0.0
"-0.5122772,-0.08276449,0.7122756,-0.0095323725,-0.39712346,0.29390258,-0.031578947,-0.31076023,0.24253106","0.0033444166,-0.26808882,0.5275631","-0.5119578,-0.11962532,0.76895213,-0.00727869,-0.3477747,0.24232632,-0.031578947,-0.31076023,0.24253106",0.0
"-0.5119578,-0.11962532,0.76895213,-0.00727869,-0.3477747,0.24232632,-0.031578947,-0.31076023,0.24253106","-0.13930953,-0.13262236,0.16458595","-0.52526087,-0.13786022,0.7866338,-0.02018538,-0.32683286,0.23114565,-0.031578947,-0.31076023,0.24253106",0.0
"-0.52526087,-0.13786022,0.7866338,-0.02018538,-0.32683286,0.23114565,-0.031578947,-0.31076023,0.24253106","-0.101933,-0.08110458,0.018173218","-0.5349948,-0.14901169,0.7885862,-0.02923533,-0.31760547,0.23703887,-0.031578947,-0.31076023,0.24253106",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.13619883,-0.0057894737,-0.23675466","-0.30147648,-0.9924922,-0.9908396","-0.02878882,-0.13646258,-0.10644652,-0.4229609,0.04417116,0.87309295,-0.13619883,-0.0057894737,-0.23675466",0.0
"-0.02878882,-0.13646258,-0.10644652,-0.4229609,0.04417116,0.87309295,-0.13619883,-0.0057894737,-0.23675466","-0.40911478,-0.98360443,-0.9854701","-0.06785631,-0.27170315,-0.21231619,-0.7215086,0.16210555,0.5501832,-0.13619883,-0.0057894737,-0.23675466",0.0
"-0.06785631,-0.27170315,-0.21231619,-0.7215086,0.16210555,0.5501832,-0.13619883,-0.0057894737,-0.23675466","-0.18700886,-0.9956005,-0.9917177","-0.0857143,-0.40859312,-0.31885704,-0.84034497,0.23792686,0.11196541,-0.13619883,-0.0057894737,-0.23675466",0.0
"-0.0857143,-0.40859312,-0.31885704,-0.84034497,0.23792686,0.11196541,-0.13619883,-0.0057894737,-0.23675466","0.6235304,-0.98300135,-0.9949724","-0.026171675,-0.54375076,-0.42574748,-0.8016298,0.071868636,-0.31354374,-0.13619883,-0.0057894737,-0.23675466",0.0
"-0.026171675,-0.54375076,-0.42574748,-0.8016298,0.071868636,-0.31354374,-0.13619883,-0.0057894737,-0.23675466","-0.45136845,-0.17742658,-0.9868851","-0.06927409,-0.5681461,-0.53176916,-0.652758,0.15027599,-0.44942555,-0.13619883,-0.0057894737,-0.23675466",0.0
"-0.06927409,-0.5681461,-0.53176916,-0.652758,0.15027599,-0.44942555,-0.13619883,-0.0057894737,-0.23675466","0.10628915,0.3001442,-0.98530036","-0.059124246,-0.5268779,-0.63762057,-0.54526615,0.10835206,-0.4386246,-0.13619883,-0.0057894737,-0.23675466",0.0
"-0.059124246,-0.5268779,-0.63762057,-0.54526615,0.10835206,-0.4386246,-0.13619883,-0.0057894737,-0.23675466","0.012521863,0.02707839,-0.9611354","-0.057928506,-0.5231548,-0.74087596,-0.4070454,0.08079278,-0.44566408,-0.13619883,-0.0057894737,-0.23675466",0.0
"-0.057928506,-0.5231548,-0.74087596,-0.4070454,0.08079278,-0.44566408,-0.13619883,-0.0057894737,-0.23675466","-0.27763063,0.45671415,-0.964025","-0.08444022,-0.46035898,-0.8444417,-0.2951419,0.08618357,-0.3669413,-0.13619883,-0.0057894737,-0.23675466",0.0
"-0.08444022,-0.46035898,-0.8444417,-0.2951419,0.08618357,-0.3669413,-0.13619883,-0.0057894737,-0.23675466","0.095066905,0.28850377,-0.99354595","-0.07536202,-0.42069125,-0.95117897,-0.17649639,0.04854095,-0.2898769,-0.13619883,-0.0057894737,-0.23675466",0.0
"-0.07536202,-0.42069125,-0.95117897,-0.17649639,0.04854095,-0.2898769,-0.13619883,-0.0057894737,-0.23675466","0.6350391,0.091216445,-0.988244","-0.014720404,-0.4081495,-1.0,-0.12606788,0.011629857,-0.24950697,-0.13619883,-0.0057894737,-0.23675466",0.0
"-0.014720404,-0.4081495,-1.0,-0.12606788,0.011629857,-0.24950697,-0.13619883,-0.0057894737,-0.23675466","0.34765446,0.09278417,-0.9816489","0.018478068,-0.39539224,-1.0,-0.12981398,-0.001745086,-0.24552086,-0.13619883,-0.0057894737,-0.23675466",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.28707603,-0.0057894737,0.024887886","-0.551744,0.8833624,0.9850621","-0.052687544,0.121457785,0.10582584,0.39079574,-0.059413724,0.8886382,0.28707603,-0.0057894737,0.024887886",0.0
"-0.052687544,0.121457785,0.10582584,0.39079574,-0.059413724,0.8886382,0.28707603,-0.0057894737,0.024887886","-0.2656601,0.6746819,0.9755397","-0.07805615,0.21422307,0.21062869,0.6394788,-0.15406674,0.6506401,0.28707603,-0.0057894737,0.024887886",0.0
"-0.07805615,0.21422307,0.21062869,0.6394788,-0.15406674,0.6506401,0.28707603,-0.0057894737,0.024887886","0.2518716,-0.5344954,0.9873432","-0.054004233,0.14073274,0.31669962,0.6059811,-0.09793491,0.61563927,0.28707603,-0.0057894737,0.024887886",0.0
"-0.054004233,0.14073274,0.31669962,0.6059811,-0.09793491,0.61563927,0.28707603,-0.0057894737,0.024887886","0.0056933165,-0.2963493,0.9833834","-0.05346056,0.09998624,0.42234513,0.59199977,-0.09450099,0.5177395,0.28707603,-0.0057894737,0.024887886",0.0
"-0.05346056,0.09998624,0.42234513,0.59199977,-0.09450099,0.5177395,0.28707603,-0.0057894737,0.024887886","0.046554923,-0.31015342,0.97913957","-0.049014907,0.05734175,0.5275347,0.55572015,-0.08039678,0.41481587,0.28707603,-0.0057894737,0.024887886",0.0
"-0.049014907,0.05734175,0.5275347,0.55572015,-0.08039678,0.41481587,0.28707603,-0.0057894737,0.024887886","0.03142464,-0.2602868,0.97130895","-0.04601408,0.021553664,0.6318831,0.5043354,-0.06756728,0.3005832,0.28707603,-0.0057894737,0.024887886",0.0
"-0.04601408,0.021553664,0.6318831,0.5043354,-0.06756728,0.3005832,0.28707603,-0.0057894737,0.024887886","0.042423606,-0.2382887,0.95791495","-0.041962933,-0.011209797,0.7347925,0.43365383,-0.051662274,0.18783431,0.28707603,-0.0057894737,0.024887886",0.0
"-0.041962933,-0.011209797,0.7347925,0.43365383,-0.051662274,0.18783431,0.28707603,-0.0057894737,0.024887886","0.080477595,-0.057977915,0.92030704","-0.03427791,-0.01918145,0.8336616,0.3553119,-0.032588,0.06737053,0.28707603,-0.0057894737,0.024887886",0.0
"-0.03427791,-0.01918145,0.8336616,0.3553119,-0.032588,0.06737053,0.28707603,-0.0057894737,0.024887886","0.09188521,-0.30513227,0.64079905","-0.025503539,-0.06113556,0.9025031,0.27640638,-0.016385615,0.022384867,0.28707603,-0.0057894737,0.024887886",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.03760234,0.12497076,0.008674155","0.95352554,0.3798468,0.99743664","0.09105477,0.05222698,0.107155256,0.24487785,0.07805882,0.9428389,0.03760234,0.12497076,0.008674155",0.0
"0.09105477,0.05222698,0.107155256,0.24487785,0.07805882,0.9428389,0.03760234,0.12497076,0.008674155","0.9163891,0.13361144,0.9968058","0.17856327,0.070597865,0.21424277,0.35041705,0.2270066,0.8360587,0.03760234,0.12497076,0.008674155",0.0
"0.17856327,0.070597865,0.21424277,0.35041705,0.2270066,0.8360587,0.03760234,0.12497076,0.008674155","0.8895036,0.31253505,0.98996377","0.26350442,0.113569826,0.32059523,0.38549268,0.4282319,0.64947844,0.03760234,0.12497076,0.008674155",0.0
"0.26350442,0.113569826,0.32059523,0.38549268,0.4282319,0.64947844,0.03760234,0.12497076,0.008674155","0.8081162,0.2520609,0.9850143","0.34067363,0.14822692,0.42641595,0.3098499,0.57851785,0.43746853,0.03760234,0.12497076,0.008674155",0.0
"0.34067363,0.14822692,0.42641595,0.3098499,0.57851785,0.43746853,0.03760234,0.12497076,0.008674155","-0.027634501,-0.33812797,0.99493027","0.33803475,0.10173608,0.53330195,0.2891213,0.53019035,0.34268752,0.03760234,0.12497076,0.008674155",0.0
"0.33803475,0.10173608,0.53330195,0.2891213,0.53019035,0.34268752,0.03760234,0.12497076,0.008674155","0.20974576,-0.40034294,0.99314535","0.35806394,0.046691004,0.63999623,0.22125714,0.47629315,0.2566988,0.03760234,0.12497076,0.008674155",0.0
"0.35806394,0.046691004,0.63999623,0.22125714,0.47629315,0.2566988,0.03760234,0.12497076,0.008674155","-0.043427706,-0.50931674,0.9751911","0.3539169,-0.023337414,0.74476165,0.1823324,0.3820746,0.18659273,0.03760234,0.12497076,0.008674155",0.0
"0.3539169,-0.023337414,0.74476165,0.1823324,0.3820746,0.18659273,0.03760234,0.12497076,0.008674155","0.13644195,-0.5295549,0.9408735","0.36694613,-0.09614848,0.8458403,0.12255034,0.29016805,0.11536676,0.03760234,0.12497076,0.008674155",0.0
"0.36694613,-0.09614848,0.8458403,0.12255034,0.29016805,0.11536676,0.03760234,0.12497076,0.008674155","0.15107775,-0.5295818,0.99552107","0.38137296,-0.16896325,0.9527897,0.066493444,0.18598433,0.028271146,0.03760234,0.12497076,0.008674155",0.0
"0.38137296,-0.16896325,0.9527897,0.066493444,0.18598433,0.028271146,0.03760234,0.12497076,0.008674155","0.030490398,-0.5891347,0.99873185","0.3842846,-0.24996626,1.0,0.042093422,0.12692705,0.0044578556,0.03760234,0.12497076,0.008674155",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.10064328,-0.040701754,-0.2683322","-0.3869722,-0.9920461,-0.99245805","-0.03695304,-0.13640124,-0.10662039,-0.4217708,0.055013575,0.87300444,-0.10064328,-0.040701754,-0.2683322",0.0
"-0.03695304,-0.13640124,-0.10662039,-0.4217708,0.055013575,0.87300444,-0.10064328,-0.040701754,-0.2683322","0.31527305,-0.98378056,-0.987073","-0.006846755,-0.27166602,-0.21266226,-0.73930967,0.021695146,0.54974896,-0.10064328,-0.040701754,-0.2683322",0.0
"-0.006846755,-0.27166602,-0.21266226,-0.73930967,0.021695146,0.54974896,-0.10064328,-0.040701754,-0.2683322","0.69800913,-0.99577767,-0.99036765","0.05980805,-0.40858033,-0.3190581,-0.8590056,-0.1574343,0.111685775,-0.10064328,-0.040701754,-0.2683322",0.0
"0.05980805,-0.40858033,-0.3190581,-0.8590056,-0.1574343,0.111685775,-0.10064328,-0.040701754,-0.2683322","0.1451056,-0.99456483,-0.99415857","0.07366458,-0.54532796,-0.4258611,-0.7839936,-0.17879699,-0.31676146,-0.10064328,-0.040701754,-0.2683322",0.0
"0.07366458,-0.54532796,-0.4258611,-0.7839936,-0.17879699,-0.31676146,-0.10064328,-0.040701754,-0.2683322","-0.5169919,-0.8202372,-0.99028236","0.02429561,-0.6581064,-0.53224766,-0.5971698,-0.03986238,-0.58926374,-0.10064328,-0.040701754,-0.2683322",0.0
"0.02429561,-0.6581064,-0.53224766,-0.5971698,-0.03986238,-0.58926374,-0.10064328,-0.040701754,-0.2683322","0.28513384,0.21035087,-0.99344933","0.05152382,-0.6291843,-0.6389745,-0.4714204,-0.07111493,-0.56821704,-0.10064328,-0.040701754,-0.2683322",0.0
"0.05152382,-0.6291843,-0.6389745,-0.4714204,-0.07111493,-0.56821704,-0.10064328,-0.040701754,-0.2683322","0.06397736,0.4313655,-0.98205066","0.05763319,-0.5698738,-0.74447685,-0.3728765,-0.06237488,-0.4901861,-0.10064328,-0.040701754,-0.2683322",0.0
"0.05763319,-0.5698738,-0.74447685,-0.3728765,-0.06237488,-0.4901861,-0.10064328,-0.040701754,-0.2683322","0.24490869,0.3214575,-0.9835279","0.0810202,-0.5256752,-0.8501379,-0.25816587,-0.061186295,-0.41000307,-0.10064328,-0.040701754,-0.2683322",0.0
"0.0810202,-0.5256752,-0.8501379,-0.25816587,-0.061186295,-0.41000307,-0.10064328,-0.040701754,-0.2683322","0.21787071,0.44838095,-0.9940551","0.10182526,-0.4640251,-0.95692986,-0.15438312,-0.04504387,-0.3038425,-0.10064328,-0.040701754,-0.2683322",0.0
"0.10182526,-0.4640251,-0.95692986,-0.15438312,-0.04504387,-0.3038425,-0.10064328,-0.040701754,-0.2683322","0.2393583,0.068778515,-0.98760736","0.12468223,-0.45456848,-1.0,-0.10750732,-0.03814159,-0.26312852,-0.10064328,-0.040701754,-0.2683322",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.26964915,-0.09871345,0.024887886","-0.7286374,0.8366966,0.98551726","-0.06957958,0.11504149,0.10587475,0.37480804,-0.07732973,0.89468586,0.26964915,-0.09871345,0.024887886",0.0
"-0.06957958,0.11504149,0.10587475,0.37480804,-0.07732973,0.89468586,0.26964915,-0.09871345,0.024887886","-0.6938288,0.6395811,0.9822136","-0.13583519,0.20298061,0.21139456,0.58612853,-0.26014167,0.6674192,0.26964915,-0.09871345,0.024887886",0.0
"-0.13583519,0.20298061,0.21139456,0.58612853,-0.26014167,0.6674192,0.26964915,-0.09871345,0.024887886","-0.15410149,-0.44541264,0.98801064","-0.15055077,0.14173868,0.3175372,0.5507317,-0.2753106,0.61291516,0.26964915,-0.09871345,0.024887886",0.0
"-0.15055077,0.14173868,0.3175372,0.5507317,-0.2753106,0.61291516,0.26964915,-0.09871345,0.024887886","-0.07268989,-0.37340224,0.9826317","-0.15749212,0.090397805,0.42310196,0.5199188,-0.27393878,0.5304609,0.26964915,-0.09871345,0.024887886",0.0
"-0.15749212,0.090397805,0.42310196,0.5199188,-0.27393878,0.5304609,0.26964915,-0.09871345,0.024887886","-0.063453436,-0.33566606,0.97747636","-0.16355145,0.04424545,0.5281129,0.4797645,-0.2641197,0.43163013,0.26964915,-0.09871345,0.024887886",0.0
"-0.16355145,0.04424545,0.5281129,0.4797645,-0.2641197,0.43163013,0.26964915,-0.09871345,0.024887886","0.1358521,-0.29806566,0.9708469","-0.15057857,0.003262966,0.6324116,0.44177967,-0.2196073,0.32213664,0.26964915,-0.09871345,0.024887886",0.0
"-0.15057857,0.003262966,0.6324116,0.44177967,-0.2196073,0.32213664,0.26964915,-0.09871345,0.024887886","-0.048154056,-0.21547687,0.9648799","-0.15517694,-0.026363987,0.7360693,0.3796724,-0.19474415,0.20199129,0.26964915,-0.09871345,0.024887886",0.0
"-0.15517694,-0.026363987,0.7360693,0.3796724,-0.19474415,0.20199129,0.26964915,-0.09871345,0.024887886","0.10298979,0.006873727,0.93700504","-0.14534216,-0.025418878,0.8367323,0.3182091,-0.14986365,0.06913384,0.26964915,-0.09871345,0.024887886",0.0
"-0.14534216,-0.025418878,0.8367323,0.3182091,-0.14986365,0.06913384,0.26964915,-0.09871345,0.024887886","0.15568578,-0.16572744,0.5602708","-0.1304753,-0.04820554,0.8969226,0.26465693,-0.10868471,0.019436138,0.26964915,-0.09871345,0.024887886",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.15274854,-0.0057894737,-0.027806738","0.88914025,-0.9849816,-0.99020666","0.08490644,-0.1354299,-0.106378525,-0.40970612,-0.105952375,0.87422085,-0.15274854,-0.0057894737,-0.027806738",0.0
"0.08490644,-0.1354299,-0.106378525,-0.40970612,-0.105952375,0.87422085,-0.15274854,-0.0057894737,-0.027806738","-0.37732542,-0.8046715,-0.99314505","0.04887459,-0.2460681,-0.21307275,-0.69794226,-0.102157116,0.59428537,-0.15274854,-0.0057894737,-0.027806738",0.0
"0.04887459,-0.2460681,-0.21307275,-0.69794226,-0.102157116,0.59428537,-0.15274854,-0.0057894737,-0.027806738","-0.5162513,-0.35721958,-0.993411","-0.00042366772,-0.295184,-0.31979552,-0.79642034,0.006849022,0.34264308,-0.15274854,-0.0057894737,-0.027806738",0.0
"-0.00042366772,-0.295184,-0.31979552,-0.79642034,0.006849022,0.34264308,-0.15274854,-0.0057894737,-0.027806738","0.24365771,0.72414196,-0.9961005","0.022843873,-0.1956182,-0.42680725,-0.70259756,-0.044705287,0.35816455,-0.15274854,-0.0057894737,-0.027806738",0.0
"0.022843873,-0.1956182,-0.42680725,-0.70259756,-0.044705287,0.35816455,-0.15274854,-0.0057894737,-0.027806738","-0.13801491,0.53485954,-0.9944545","0.009664447,-0.12207779,-0.5336422,-0.6213593,-0.013079267,0.31175807,-0.15274854,-0.0057894737,-0.027806738",0.0
