state,action,next_state,reward
"0.06100436,-0.50791055,0.3509868,-0.49791864,-0.0907152,0.68297595,-0.40555558,-0.14532164,0.30614382","0.09271455,-0.81624657,0.8624917","0.069857925,-0.6201403,0.44364488,-0.5277864,-0.11179553,0.55670315,-0.40555558,-0.14532164,0.30614382",0.0
"0.069857925,-0.6201403,0.44364488,-0.5277864,-0.11179553,0.55670315,-0.40555558,-0.14532164,0.30614382","0.12714863,-0.7507796,0.88328075","0.081999704,-0.7233687,0.53853637,-0.51527333,-0.12976931,0.4353146,-0.40555558,-0.14532164,0.30614382",0.0
"0.081999704,-0.7233687,0.53853637,-0.51527333,-0.12976931,0.4353146,-0.40555558,-0.14532164,0.30614382","0.10078585,-0.61188614,0.88890636","0.09162402,-0.8075,0.63403213,-0.46269348,-0.13095105,0.33607367,-0.40555558,-0.14532164,0.30614382",0.0
"0.09162402,-0.8075,0.63403213,-0.46269348,-0.13095105,0.33607367,-0.40555558,-0.14532164,0.30614382","0.16308105,-0.20936048,0.50737476","0.10719708,-0.836286,0.68853974,-0.4071556,-0.1364142,0.29957226,-0.40555558,-0.14532164,0.30614382",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.47181287,-0.24871345,0.78797925","0.8268156,-0.9461464,-0.11936325","0.07895488,-0.13009027,-0.012823251,-0.28788134,-0.06693697,0.9430414,-0.47181287,-0.24871345,0.78797925",0.0
"0.07895488,-0.13009027,-0.012823251,-0.28788134,-0.06693697,0.9430414,-0.47181287,-0.24871345,0.78797925","0.71966887,-0.90280294,0.47693717","0.14767803,-0.25422105,0.038414445,-0.42878833,-0.20808032,0.85561156,-0.47181287,-0.24871345,0.78797925",0.0
"0.14767803,-0.25422105,0.038414445,-0.42878833,-0.20808032,0.85561156,-0.47181287,-0.24871345,0.78797925","0.14485884,-0.548042,0.6268147","0.161511,-0.32957408,0.1057536,-0.46700406,-0.25300914,0.80723053,-0.47181287,-0.24871345,0.78797925",0.0
"0.161511,-0.32957408,0.1057536,-0.46700406,-0.25300914,0.80723053,-0.47181287,-0.24871345,0.78797925","-0.012948513,-0.2575702,0.5174649","0.1602745,-0.36498868,0.16134524,-0.46063069,-0.24714278,0.79425484,-0.47181287,-0.24871345,0.78797925",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.7681287,-0.0057894737,0.32791466","-0.045029163,0.9610398,0.88738656","-0.004299953,0.13213803,0.0953325,0.4038164,0.00033433174,0.8868965,0.7681287,-0.0057894737,0.32791466",0.0
"-0.004299953,0.13213803,0.0953325,0.4038164,0.00033433174,0.8868965,0.7681287,-0.0057894737,0.32791466","-0.11834979,0.9268267,0.8522142","-0.015601496,0.25957197,0.1868864,0.7074833,-0.028908126,0.6076145,0.7681287,-0.0057894737,0.32791466",0.0
"-0.015601496,0.25957197,0.1868864,0.7074833,-0.028908126,0.6076145,0.7681287,-0.0057894737,0.32791466","0.06860459,0.6382339,0.78903043","-0.009050254,0.34732583,0.27165243,0.8387406,-0.018061943,0.31367368,0.7681287,-0.0057894737,0.32791466",0.0
"-0.009050254,0.34732583,0.27165243,0.8387406,-0.018061943,0.31367368,0.7681287,-0.0057894737,0.32791466","0.0416013,-0.49423754,0.64129674","-0.005077629,0.27937075,0.34054735,0.78287154,-0.0066992743,0.3407204,0.7681287,-0.0057894737,0.32791466",0.0
"-0.005077629,0.27937075,0.34054735,0.78287154,-0.0066992743,0.3407204,0.7681287,-0.0057894737,0.32791466","-0.02319932,-0.11763728,0.2447977","-0.0072929934,0.26319626,0.3668461,0.76817,-0.011812268,0.3302761,0.7681287,-0.0057894737,0.32791466",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.2183041,0.32356724,0.8230218","-0.78594375,-0.85158354,0.33918846","-0.07505193,-0.11708838,0.036439255,-0.19450587,0.05268424,0.96894056,-0.2183041,0.32356724,0.8230218",0.0
"-0.07505193,-0.11708838,0.036439255,-0.19450587,0.05268424,0.96894056,-0.2183041,0.32356724,0.8230218","-0.8059398,-0.8137315,0.6077436","-0.15201335,-0.2289723,0.10172958,-0.3025482,0.16309306,0.91300935,-0.2183041,0.32356724,0.8230218",0.0
"-0.15201335,-0.2289723,0.10172958,-0.3025482,0.16309306,0.91300935,-0.2183041,0.32356724,0.8230218","-0.7735206,-0.54402494,0.71950924","-0.22587895,-0.303773,0.17902696,-0.28839928,0.2553287,0.8690965,-0.2183041,0.32356724,0.8230218",0.0
"-0.22587895,-0.303773,0.17902696,-0.28839928,0.2553287,0.8690965,-0.2183041,0.32356724,0.8230218","-0.5938997,-0.41263473,0.6501622","-0.28259206,-0.3605082,0.24887435,-0.24516861,0.31049445,0.8288445,-0.2183041,0.32356724,0.8230218",0.0
"-0.28259206,-0.3605082,0.24887435,-0.24516861,0.31049445,0.8288445,-0.2183041,0.32356724,0.8230218","-0.21174365,-0.120663464,0.2826289","-0.30281204,-0.37709886,0.27923745,-0.21809176,0.31579512,0.81626093,-0.2183041,0.32356724,0.8230218",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.6999416,-0.24643274,0.1668234","-0.03409809,0.93413854,0.9195156","-0.0032561147,0.12843925,0.09878414,0.40065172,0.001690784,0.8876847,0.6999416,-0.24643274,0.1668234",0.0
"-0.0032561147,0.12843925,0.09878414,0.40065172,0.001690784,0.8876847,0.6999416,-0.24643274,0.1668234","-0.58371174,0.9271424,0.87521863","-0.058996346,0.25591657,0.19280942,0.69565016,-0.12454055,0.6057137,0.6999416,-0.24643274,0.1668234",0.0
"-0.058996346,0.25591657,0.19280942,0.69565016,-0.12454055,0.6057137,0.6999416,-0.24643274,0.1668234","-0.35966218,0.8045845,0.8805711","-0.09334147,0.36654282,0.28740972,0.8193628,-0.24135596,0.2493876,0.6999416,-0.24643274,0.1668234",0.0
"-0.09334147,0.36654282,0.28740972,0.8193628,-0.24135596,0.2493876,0.6999416,-0.24643274,0.1668234","-0.2558481,-0.41850382,0.89931536","-0.1177731,0.3090007,0.38402373,0.7486864,-0.28417435,0.21584436,0.6999416,-0.24643274,0.1668234",0.0
"-0.1177731,0.3090007,0.38402373,0.7486864,-0.28417435,0.21584436,0.6999416,-0.24643274,0.1668234","0.082405806,-0.30165756,0.6996186","-0.10990395,0.2675244,0.4591842,0.70836776,-0.24863462,0.18039073,0.6999416,-0.24643274,0.1668234",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.657193,-0.0057894737,0.51169205","0.08287799,0.9320121,0.8883414","0.007914253,0.12814687,0.09543508,0.3957889,0.01563346,0.89070594,0.657193,-0.0057894737,0.51169205",0.0
"0.007914253,0.12814687,0.09543508,0.3957889,0.01563346,0.89070594,0.657193,-0.0057894737,0.51169205","-0.049526393,0.8191016,0.8411387","0.0031848443,0.24076913,0.18579912,0.67998224,0.01259335,0.64093846,0.657193,-0.0057894737,0.51169205",0.0
"0.0031848443,0.24076913,0.18579912,0.67998224,0.01259335,0.64093846,0.657193,-0.0057894737,0.51169205","-0.10332692,-0.19589776,0.87746096","-0.006682123,0.21383423,0.28006533,0.69652665,-0.008833374,0.5524117,0.657193,-0.0057894737,0.51169205",0.0
"-0.006682123,0.21383423,0.28006533,0.69652665,-0.008833374,0.5524117,0.657193,-0.0057894737,0.51169205","-0.0017908216,-0.32499897,0.6715572","-0.0068531316,0.16914855,0.35221118,0.6663786,-0.008558559,0.5182763,0.657193,-0.0057894737,0.51169205",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.33309942,-0.0057894737,0.404603","0.476058,0.509264,0.95388174","0.04546009,0.07002117,0.10247613,0.2839416,0.04667831,0.9340365,0.33309942,-0.0057894737,0.404603",0.0
"0.04546009,0.07002117,0.10247613,0.2839416,0.04667831,0.9340365,0.33309942,-0.0057894737,0.404603","-0.014944553,0.18548095,0.9481188","0.044033,0.09552385,0.20433316,0.44841033,0.06827393,0.82029617,0.33309942,-0.0057894737,0.404603",0.0
"0.044033,0.09552385,0.20433316,0.44841033,0.06827393,0.82029617,0.33309942,-0.0057894737,0.404603","-0.14676064,-0.21862465,0.9455503","0.030018425,0.06546408,0.30591425,0.4875698,0.05193243,0.73223585,0.33309942,-0.0057894737,0.404603",0.0
"0.030018425,0.06546408,0.30591425,0.4875698,0.05193243,0.73223585,0.33309942,-0.0057894737,0.404603","-0.20020086,-0.3564859,0.94120824","0.010900696,0.016449101,0.40702888,0.47811773,0.022172209,0.6509156,0.33309942,-0.0057894737,0.404603",0.0
"0.010900696,0.016449101,0.40702888,0.47811773,0.022172209,0.6509156,0.33309942,-0.0057894737,0.404603","-0.18146545,-0.42167497,0.94883347","-0.00642794,-0.04152904,0.5089627,0.44096595,-0.0031156873,0.5651562,0.33309942,-0.0057894737,0.404603",0.0
"-0.00642794,-0.04152904,0.5089627,0.44096595,-0.0031156873,0.5651562,0.33309942,-0.0057894737,0.404603","-0.1264385,-0.55374485,0.9507451","-0.018501904,-0.117666125,0.61110187,0.37057528,-0.015765162,0.48386246,0.33309942,-0.0057894737,0.404603",0.0
"-0.018501904,-0.117666125,0.61110187,0.37057528,-0.015765162,0.48386246,0.33309942,-0.0057894737,0.404603","-0.053930283,-0.36410916,0.75175595","-0.023651863,-0.16772927,0.69186354,0.3226987,-0.018216878,0.40054366,0.33309942,-0.0057894737,0.404603",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.3546199,-0.55333334,0.51169205","0.783458,-0.9343828,0.3889656","0.07481454,-0.12847283,0.041786846,-0.21350907,-0.045174733,0.9644333,-0.3546199,-0.55333334,0.51169205",0.0
"0.07481454,-0.12847283,0.041786846,-0.21350907,-0.045174733,0.9644333,-0.3546199,-0.55333334,0.51169205","0.86397207,-0.9511897,0.56546783","0.1573176,-0.25925657,0.102535464,-0.35727325,-0.18593444,0.8857395,-0.3546199,-0.55333334,0.51169205",0.0
"0.1573176,-0.25925657,0.102535464,-0.35727325,-0.18593444,0.8857395,-0.3546199,-0.55333334,0.51169205","0.7420057,-0.9226782,0.7234589","0.22817376,-0.3861201,0.18025717,-0.40721485,-0.34719872,0.7769018,-0.3546199,-0.55333334,0.51169205",0.0
"0.22817376,-0.3861201,0.18025717,-0.40721485,-0.34719872,0.7769018,-0.3546199,-0.55333334,0.51169205","0.5273464,-0.90282,0.804448","0.2785315,-0.51025325,0.26667956,-0.40409026,-0.4748681,0.64747506,-0.3546199,-0.55333334,0.51169205",0.0
"0.2785315,-0.51025325,0.26667956,-0.40409026,-0.4748681,0.64747506,-0.3546199,-0.55333334,0.51169205","0.3099401,-0.731383,0.73448086","0.30812854,-0.6108147,0.34558538,-0.37891525,-0.5403567,0.53393227,-0.3546199,-0.55333334,0.51169205",0.0
"0.30812854,-0.6108147,0.34558538,-0.37891525,-0.5403567,0.53393227,-0.3546199,-0.55333334,0.51169205","0.11007428,-0.13922757,0.20498812","0.31863984,-0.62995785,0.3676074,-0.35828295,-0.5485371,0.515264,-0.3546199,-0.55333334,0.51169205",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5222222,0.17315789,0.34138253","0.47310853,0.872785,0.95075965","0.045178436,0.12000345,0.10214071,0.38328362,0.060616653,0.8930528,0.5222222,0.17315789,0.34138253",0.0
"0.045178436,0.12000345,0.10214071,0.38328362,0.060616653,0.8930528,0.5222222,0.17315789,0.34138253","0.36913776,0.7255621,0.9393289","0.080428414,0.2197645,0.20305341,0.6383876,0.17080544,0.65199184,0.5222222,0.17315789,0.34138253",0.0
"0.080428414,0.2197645,0.20305341,0.6383876,0.17080544,0.65199184,0.5222222,0.17315789,0.34138253","0.25367665,0.1969018,0.948756","0.10465269,0.24683751,0.30497888,0.70353734,0.24613461,0.45666385,0.5222222,0.17315789,0.34138253",0.0
"0.10465269,0.24683751,0.30497888,0.70353734,0.24613461,0.45666385,0.5222222,0.17315789,0.34138253","-0.376786,-0.6230889,0.94119465","0.06867237,0.16116601,0.40609202,0.6516636,0.14873953,0.44820678,0.5222222,0.17315789,0.34138253",0.0
"0.06867237,0.16116601,0.40609202,0.6516636,0.14873953,0.44820678,0.5222222,0.17315789,0.34138253","0.122251034,-0.5624361,0.923491","0.08034646,0.083833955,0.50530326,0.5696174,0.15289299,0.41230872,0.5222222,0.17315789,0.34138253",0.0
"0.08034646,0.083833955,0.50530326,0.5696174,0.15289299,0.41230872,0.5222222,0.17315789,0.34138253","0.12066698,-0.24059492,0.6960839","0.09186928,0.050753403,0.580084,0.52391404,0.16159251,0.3421364,0.5222222,0.17315789,0.34138253",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.33309942,-0.0057894737,0.404603","0.07522714,-0.9349476,0.78764033","0.0071836333,-0.1285505,0.08461673,-0.15897039,0.0022023516,0.9713277,-0.33309942,-0.0057894737,0.404603",0.0
"0.0071836333,-0.1285505,0.08461673,-0.15897039,0.0022023516,0.9713277,-0.33309942,-0.0057894737,0.404603","-0.009031236,-0.923956,0.84413815","0.006321208,-0.25558972,0.17530307,-0.29560992,-8.0910686e-05,0.90846425,-0.33309942,-0.0057894737,0.404603",0.0
"0.006321208,-0.25558972,0.17530307,-0.29560992,-8.0910686e-05,0.90846425,-0.33309942,-0.0057894737,0.404603","-0.19741058,-0.8956866,0.8919997","-0.012530074,-0.37874207,0.27113125,-0.39749727,0.021448944,0.8139844,-0.33309942,-0.0057894737,0.404603",0.0
"-0.012530074,-0.37874207,0.27113125,-0.39749727,0.021448944,0.8139844,-0.33309942,-0.0057894737,0.404603","-0.047365606,-0.8522098,0.8710356","-0.017053148,-0.4959166,0.3647072,-0.46709028,0.030845368,0.6992764,-0.33309942,-0.0057894737,0.404603",0.0
"-0.017053148,-0.4959166,0.3647072,-0.46709028,0.030845368,0.6992764,-0.33309942,-0.0057894737,0.404603","0.02756989,-0.73117733,0.8802798","-0.014420425,-0.5964498,0.4592763,-0.48499897,0.027782066,0.5879553,-0.33309942,-0.0057894737,0.404603",0.0
"-0.014420425,-0.5964498,0.4592763,-0.48499897,0.027782066,0.5879553,-0.33309942,-0.0057894737,0.404603","-0.09885776,-0.4648732,0.9216994","-0.023860624,-0.6603675,0.5582951,-0.4293881,0.038053017,0.5087024,-0.33309942,-0.0057894737,0.404603",0.0
"-0.023860624,-0.6603675,0.5582951,-0.4293881,0.038053017,0.5087024,-0.33309942,-0.0057894737,0.404603","0.17726791,-0.42904282,0.8549714","-0.006932826,-0.71935874,0.65014523,-0.37219268,0.013898201,0.42487335,-0.33309942,-0.0057894737,0.404603",0.0
"-0.006932826,-0.71935874,0.65014523,-0.37219268,0.013898201,0.42487335,-0.33309942,-0.0057894737,0.404603","0.14690268,-0.10038918,0.35989404","0.0070953146,-0.7331618,0.6888089,-0.3348997,-0.0016755195,0.3960104,-0.33309942,-0.0057894737,0.404603",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.1800585,0.05567251,0.89768344","-0.36742568,-0.89886343,0.81311","-0.035086498,-0.12358912,0.08735295,-0.14299086,0.02165013,0.9733128,-0.1800585,0.05567251,0.89768344",0.0
"-0.035086498,-0.12358912,0.08735295,-0.14299086,0.02165013,0.9733128,-0.1800585,0.05567251,0.89768344","-0.23762739,-0.6206262,0.8218348","-0.0577782,-0.20892206,0.17564324,-0.19588742,0.041838195,0.936716,-0.1800585,0.05567251,0.89768344",0.0
"-0.0577782,-0.20892206,0.17564324,-0.19588742,0.041838195,0.936716,-0.1800585,0.05567251,0.89768344","-0.16366386,-0.28946608,0.7085593","-0.07340692,-0.24872221,0.25176427,-0.16939422,0.04571903,0.90691704,-0.1800585,0.05567251,0.89768344",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5123977,0.09140351,0.79726297","0.20314658,0.90512776,0.44006395","0.01939903,0.12445041,0.04727634,0.3279214,0.02580956,0.92831725,0.5123977,0.09140351,0.79726297",0.0
"0.01939903,0.12445041,0.04727634,0.3279214,0.02580956,0.92831725,0.5123977,0.09140351,0.79726297","0.22492433,0.4666301,0.3692491","0.040877678,0.18860964,0.086945,0.49710095,0.07002851,0.8318877,0.5123977,0.09140351,0.79726297",0.0
"0.040877678,0.18860964,0.086945,0.49710095,0.07002851,0.8318877,0.5123977,0.09140351,0.79726297","0.08967972,-0.016722918,0.3671441","0.049441442,0.18631035,0.12638752,0.5322594,0.08920422,0.79484224,0.5123977,0.09140351,0.79726297",0.0
"0.049441442,0.18631035,0.12638752,0.5322594,0.08920422,0.79484224,0.5123977,0.09140351,0.79726297","0.015140414,-0.15099323,0.2928741","0.050887246,0.16554958,0.15785119,0.52628475,0.09072402,0.78746957,0.5123977,0.09140351,0.79726297",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.39561406,-0.31526315,0.18532537","0.7509705,-0.9370195,0.62837625","0.071712226,-0.12883538,0.06750689,-0.17997745,-0.03530838,0.969384,-0.39561406,-0.31526315,0.18532537",0.0
"0.071712226,-0.12883538,0.06750689,-0.17997745,-0.03530838,0.969384,-0.39561406,-0.31526315,0.18532537","0.53299975,-0.9428931,0.77844775","0.122609824,-0.25847837,0.15113607,-0.31251153,-0.12045919,0.90228903,-0.39561406,-0.31526315,0.18532537",0.0
"0.122609824,-0.25847837,0.15113607,-0.31251153,-0.12045919,0.90228903,-0.39561406,-0.31526315,0.18532537","0.2320776,-0.9355215,0.8629248","0.14477156,-0.38710782,0.2438407,-0.40767568,-0.19291191,0.8003719,-0.39561406,-0.31526315,0.18532537",0.0
"0.14477156,-0.38710782,0.2438407,-0.40767568,-0.19291191,0.8003719,-0.39561406,-0.31526315,0.18532537","0.26522243,-0.92367417,0.87837446","0.17009836,-0.5141083,0.33820507,-0.46193478,-0.26665372,0.67208415,-0.39561406,-0.31526315,0.18532537",0.0
"0.17009836,-0.5141083,0.33820507,-0.46193478,-0.26665372,0.67208415,-0.39561406,-0.31526315,0.18532537","0.07409501,-0.87331915,0.8883722","0.1771739,-0.63418525,0.4336435,-0.48828426,-0.29700962,0.5354384,-0.39561406,-0.31526315,0.18532537",0.0
"0.1771739,-0.63418525,0.4336435,-0.48828426,-0.29700962,0.5354384,-0.39561406,-0.31526315,0.18532537","0.076003194,-0.8070769,0.88582957","0.18443166,-0.7451542,0.5288087,-0.47821653,-0.30599082,0.4044125,-0.39561406,-0.31526315,0.18532537",0.0
"0.18443166,-0.7451542,0.5288087,-0.47821653,-0.30599082,0.4044125,-0.39561406,-0.31526315,0.18532537","0.16977203,-0.78438056,0.89469075","0.20064366,-0.85300255,0.624926,-0.43266368,-0.30852127,0.27908987,-0.39561406,-0.31526315,0.18532537",0.0
"0.20064366,-0.85300255,0.624926,-0.43266368,-0.30852127,0.27908987,-0.39561406,-0.31526315,0.18532537","0.08551252,-0.5358159,0.58751595","0.2088095,-0.92667454,0.6880432,-0.3957169,-0.29728118,0.19734678,-0.39561406,-0.31526315,0.18532537",0.0
"0.2088095,-0.92667454,0.6880432,-0.3957169,-0.29728118,0.19734678,-0.39561406,-0.31526315,0.18532537","0.033824086,-0.05371207,-0.0073825717","0.21203944,-0.93405974,0.68725,-0.39706707,-0.30472913,0.18824546,-0.39561406,-0.31526315,0.18532537",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.62345034,0.20789473,0.51169205","0.5113975,0.9187577,0.8978852","0.048834752,0.12632446,0.096460365,0.3881807,0.06588397,0.8916311,0.62345034,0.20789473,0.51169205",0.0
"0.048834752,0.12632446,0.096460365,0.3881807,0.06588397,0.8916311,0.62345034,0.20789473,0.51169205","0.4535184,0.82941437,0.8511472","0.09214247,0.2403647,0.18789962,0.65095973,0.19992253,0.6387714,0.62345034,0.20789473,0.51169205",0.0
"0.09214247,0.2403647,0.18789962,0.65095973,0.19992253,0.6387714,0.62345034,0.20789473,0.51169205","0.06382346,-0.15019792,0.8549361","0.09823715,0.21971327,0.27974597,0.669034,0.2193699,0.5428426,0.62345034,0.20789473,0.51169205",0.0
"0.09823715,0.21971327,0.27974597,0.669034,0.2193699,0.5428426,0.62345034,0.20789473,0.51169205","0.0040364265,-0.38682568,0.6831107","0.0986226,0.16652675,0.353133,0.6300718,0.20779186,0.52112395,0.62345034,0.20789473,0.51169205",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.6405848,0.21380116,0.021030586","0.33634746,0.9332204,0.9534091","0.03211875,0.128313,0.10242534,0.40202945,0.04652353,0.88478434,0.6405848,0.21380116,0.021030586",0.0
"0.03211875,0.128313,0.10242534,0.40202945,0.04652353,0.88478434,0.6405848,0.21380116,0.021030586","0.2715397,0.84853363,0.93204296","0.058048822,0.24498203,0.2025553,0.6847635,0.13216726,0.6108919,0.6405848,0.21380116,0.021030586",0.0
"0.058048822,0.24498203,0.2025553,0.6847635,0.13216726,0.6108919,0.6405848,0.21380116,0.021030586","0.36561513,0.78376555,0.9283035","0.092962414,0.35274577,0.3022835,0.8060321,0.24837662,0.25475335,0.6405848,0.21380116,0.021030586",0.0
"0.092962414,0.35274577,0.3022835,0.8060321,0.24837662,0.25475335,0.6405848,0.21380116,0.021030586","0.15108347,0.22742224,0.9098067","0.107389785,0.3840152,0.40002462,0.7820728,0.28047588,0.04214982,0.6405848,0.21380116,0.021030586",0.0
