state,action,next_state,reward
"0.067859426,0.4506937,-0.8041897,-0.064834945,-0.00811183,0.35791826,0.043216377,-0.19421051,0.15400933","0.512738,-0.39049256,-0.38447046","0.11682219,0.39700302,-0.8454937,-0.1160179,-0.0383979,0.28228885,0.043216377,-0.19421051,0.15400933",0.0
"0.11682219,0.39700302,-0.8454937,-0.1160179,-0.0383979,0.28228885,0.043216377,-0.19421051,0.15400933","0.67835176,-0.4857989,-0.14620829","0.18159987,0.3302082,-0.86120105,-0.1468427,-0.087349385,0.23381323,0.043216377,-0.19421051,0.15400933",0.0
"0.18159987,0.3302082,-0.86120105,-0.1468427,-0.087349385,0.23381323,0.043216377,-0.19421051,0.15400933","0.70422626,-0.17379916,-0.30441344","0.24884836,0.30631173,-0.89390445,-0.1299356,-0.12084134,0.1734917,0.043216377,-0.19421051,0.15400933",0.0
"0.24884836,0.30631173,-0.89390445,-0.1299356,-0.12084134,0.1734917,0.043216377,-0.19421051,0.15400933","0.5685799,-0.115059376,-0.043503046","0.30314362,0.2904917,-0.89857817,-0.11158101,-0.1468267,0.15950213,0.043216377,-0.19421051,0.15400933",0.0
"0.30314362,0.2904917,-0.89857817,-0.11158101,-0.1468267,0.15950213,0.043216377,-0.19421051,0.15400933","0.4615363,-0.025816143,-0.008720756","0.34721696,0.28694212,-0.8995151,-0.09094683,-0.16216381,0.15650652,0.043216377,-0.19421051,0.15400933",0.0
"0.34721696,0.28694212,-0.8995151,-0.09094683,-0.16216381,0.15650652,0.043216377,-0.19421051,0.15400933","0.3688985,-0.02594328,0.016162276","0.38244408,0.28337508,-0.89777887,-0.07344388,-0.17370492,0.15745373,0.043216377,-0.19421051,0.15400933",0.0
"0.38244408,0.28337508,-0.89777887,-0.07344388,-0.17370492,0.15745373,0.043216377,-0.19421051,0.15400933","0.3205905,-0.017130375,0.026933193","0.41305813,0.28101978,-0.8948855,-0.057106435,-0.18239176,0.16065578,0.043216377,-0.19421051,0.15400933",0.0
"0.41305813,0.28101978,-0.8948855,-0.057106435,-0.18239176,0.16065578,0.043216377,-0.19421051,0.15400933","0.2885486,0.015185118,-0.0032830238","0.44061244,0.28310767,-0.8952382,-0.040884648,-0.18538046,0.16110155,0.043216377,-0.19421051,0.15400933",0.0
"0.44061244,0.28310767,-0.8952382,-0.040884648,-0.18538046,0.16110155,0.043216377,-0.19421051,0.15400933","0.24332571,0.027502656,-0.004694283","0.46384826,0.28688917,-0.89574265,-0.026997438,-0.1856065,0.16209106,0.043216377,-0.19421051,0.15400933",0.0
"0.46384826,0.28688917,-0.89574265,-0.026997438,-0.1856065,0.16209106,0.043216377,-0.19421051,0.15400933","0.1956861,0.025143623,0.0014801025","0.48253486,0.2903463,-0.89558375,-0.015960654,-0.1850434,0.1639011,0.043216377,-0.19421051,0.15400933",0.0
"0.48253486,0.2903463,-0.89558375,-0.015960654,-0.1850434,0.1639011,0.043216377,-0.19421051,0.15400933","0.17495215,0.0034877062,0.012768865","0.4992415,0.29082587,-0.89421207,-0.006231671,-0.18591644,0.1661675,0.043216377,-0.19421051,0.15400933",0.0
"0.4992415,0.29082587,-0.89421207,-0.006231671,-0.18591644,0.1661675,0.043216377,-0.19421051,0.15400933","0.16529477,-0.010061502,0.019087076","0.515026,0.28944248,-0.89216167,0.0030665824,-0.18758522,0.16860403,0.043216377,-0.19421051,0.15400933",0.0
"0.515026,0.28944248,-0.89216167,0.0030665824,-0.18758522,0.16860403,0.043216377,-0.19421051,0.15400933","0.15988517,-0.017357409,0.018412352","0.5302938,0.28705597,-0.8901837,0.012259229,-0.18933861,0.1704659,0.043216377,-0.19421051,0.15400933",0.0
"0.5302938,0.28705597,-0.8901837,0.012259229,-0.18933861,0.1704659,0.043216377,-0.19421051,0.15400933","0.14527166,-0.03131199,0.00019931793","0.5441662,0.28275076,-0.89016235,0.02083175,-0.1910252,0.16849352,0.043216377,-0.19421051,0.15400933",0.0
"0.5441662,0.28275076,-0.89016235,0.02083175,-0.1910252,0.16849352,0.043216377,-0.19421051,0.15400933","0.11752379,-0.024258196,-0.007296324","0.55538887,0.27941543,-0.89094627,0.027817292,-0.1916785,0.1657567,0.043216377,-0.19421051,0.15400933",0.0
"0.55538887,0.27941543,-0.89094627,0.027817292,-0.1916785,0.1657567,0.043216377,-0.19421051,0.15400933","0.09903121,-0.030420661,-7.402897e-05","0.5648456,0.27523276,-0.8909543,0.03396509,-0.19302434,0.16375774,0.043216377,-0.19421051,0.15400933",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.024795322,0.07438596,-0.29016843","-0.9339953,-0.87514377,-0.98671466","-0.08918979,-0.12032778,-0.106003374,-0.37629536,0.114310205,0.889578,0.024795322,0.07438596,-0.29016843",0.0
"-0.08918979,-0.12032778,-0.106003374,-0.37629536,0.114310205,0.889578,0.024795322,0.07438596,-0.29016843","-0.7776814,-0.77286863,-0.96491116","-0.16345273,-0.22659324,-0.2096644,-0.5854769,0.33683553,0.6318441,0.024795322,0.07438596,-0.29016843",0.0
"-0.16345273,-0.22659324,-0.2096644,-0.5854769,0.33683553,0.6318441,0.024795322,0.07438596,-0.29016843","-0.9629855,-0.26841092,-0.9774587","-0.25541085,-0.26349837,-0.31467342,-0.5276942,0.55427873,0.41099745,0.024795322,0.07438596,-0.29016843",0.0
"-0.25541085,-0.26349837,-0.31467342,-0.5276942,0.55427873,0.41099745,0.024795322,0.07438596,-0.29016843","-0.9368515,-0.77112544,-0.9686939","-0.34487337,-0.36952415,-0.4187408,-0.37710488,0.72390974,0.044290815,0.024795322,0.07438596,-0.29016843",0.0
"-0.34487337,-0.36952415,-0.4187408,-0.37710488,0.72390974,0.044290815,0.024795322,0.07438596,-0.29016843","-0.5285855,-0.6827071,-0.9798417","-0.39534944,-0.46339294,-0.5240058,-0.22962338,0.69102293,-0.26374528,0.024795322,0.07438596,-0.29016843",0.0
"-0.39534944,-0.46339294,-0.5240058,-0.22962338,0.69102293,-0.26374528,0.024795322,0.07438596,-0.29016843","-0.095321774,-0.6228043,-0.98070496","-0.40445197,-0.54902536,-0.6293635,-0.15790713,0.5297431,-0.4660307,0.024795322,0.07438596,-0.29016843",0.0
"-0.40445197,-0.54902536,-0.6293635,-0.15790713,0.5297431,-0.4660307,0.024795322,0.07438596,-0.29016843","-0.16159916,-0.25051683,-0.9773515","-0.41988352,-0.58347017,-0.734361,-0.08948269,0.37123546,-0.50563735,0.024795322,0.07438596,-0.29016843",0.0
"-0.41988352,-0.58347017,-0.734361,-0.08948269,0.37123546,-0.50563735,0.024795322,0.07438596,-0.29016843","-0.6187265,0.15496445,-0.9755397","-0.47896743,-0.5621634,-0.83916384,-0.0112227965,0.2572981,-0.44001505,0.024795322,0.07438596,-0.29016843",0.0
"-0.47896743,-0.5621634,-0.83916384,-0.0112227965,0.2572981,-0.44001505,0.024795322,0.07438596,-0.29016843","-0.85613906,0.076657295,-0.93493706","-0.5607225,-0.55162346,-0.9396047,0.033092663,0.1408264,-0.3522173,0.024795322,0.07438596,-0.29016843",0.0
"-0.5607225,-0.55162346,-0.9396047,0.033092663,0.1408264,-0.3522173,0.024795322,0.07438596,-0.29016843","-0.14079034,-0.106775284,-0.5733215","-0.5741669,-0.5663046,-1.0,0.02392365,0.0757355,-0.28958023,0.024795322,0.07438596,-0.29016843",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.26216376,0.29333332,0.123935476","-0.9681816,-0.9857615,-0.98751175","-0.09245432,-0.13553713,-0.10608901,-0.4036405,0.12669332,0.87436265,-0.26216376,0.29333332,0.123935476",0.0
"-0.09245432,-0.13553713,-0.10608901,-0.4036405,0.12669332,0.87436265,-0.26216376,0.29333332,0.123935476","-0.93410444,-0.61042213,-0.9921477","-0.18165453,-0.21946704,-0.21267608,-0.5581284,0.3651622,0.63937354,-0.26216376,0.29333332,0.123935476",0.0
"-0.18165453,-0.21946704,-0.21267608,-0.5581284,0.3651622,0.63937354,-0.26216376,0.29333332,0.123935476","-0.14935923,0.2768569,-0.9853061","-0.19591726,-0.18140066,-0.31852815,-0.5439307,0.39171854,0.5492056,-0.26216376,0.29333332,0.123935476",0.0
"-0.19591726,-0.18140066,-0.31852815,-0.5439307,0.39171854,0.5492056,-0.26216376,0.29333332,0.123935476","0.2571324,0.2664894,-0.9857393","-0.17136298,-0.14475974,-0.42442676,-0.5570499,0.33940995,0.44610086,-0.26216376,0.29333332,0.123935476",0.0
"-0.17136298,-0.14475974,-0.42442676,-0.5570499,0.33940995,0.44610086,-0.26216376,0.29333332,0.123935476","-0.09001696,0.23845768,-0.98744905","-0.17995894,-0.11197306,-0.5305091,-0.51496893,0.33357292,0.33179915,-0.26216376,0.29333332,0.123935476",0.0
"-0.17995894,-0.11197306,-0.5305091,-0.51496893,0.33357292,0.33179915,-0.26216376,0.29333332,0.123935476","-0.052188218,0.29941702,-0.97604597","-0.18494253,-0.07080478,-0.6353663,-0.45184386,0.30361557,0.23205766,-0.26216376,0.29333332,0.123935476",0.0
"-0.18494253,-0.07080478,-0.6353663,-0.45184386,0.30361557,0.23205766,-0.26216376,0.29333332,0.123935476","-0.19844258,0.36328578,-0.9153924","-0.20389235,-0.020854872,-0.7337075,-0.3617405,0.2768606,0.15442511,-0.26216376,0.29333332,0.123935476",0.0
"-0.20389235,-0.020854872,-0.7337075,-0.3617405,0.2768606,0.15442511,-0.26216376,0.29333332,0.123935476","-0.26756763,0.33016396,-0.48804975","-0.22944312,0.024540963,-0.786139,-0.292363,0.26455173,0.13159728,-0.26216376,0.29333332,0.123935476",0.0
"-0.22944312,0.024540963,-0.786139,-0.292363,0.26455173,0.13159728,-0.26216376,0.29333332,0.123935476","-0.2045204,0.04197085,-0.058998883","-0.24897334,0.03031173,-0.7924773,-0.270202,0.27662656,0.1287825,-0.26216376,0.29333332,0.123935476",0.0
"-0.24897334,0.03031173,-0.7924773,-0.270202,0.27662656,0.1287825,-0.26216376,0.29333332,0.123935476","-0.08772576,-0.056890488,0.01892209","-0.2573505,0.022489574,-0.79044455,-0.2664825,0.2874672,0.12400588,-0.26216376,0.29333332,0.123935476",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.13824561,-0.0057894737,0.19748566","0.116933584,0.9670831,-0.9875681","0.011166322,0.13296896,-0.106095105,0.13800202,0.010635699,0.970364,0.13824561,-0.0057894737,0.19748566",0.0
"0.011166322,0.13296896,-0.106095105,0.13800202,0.010635699,0.970364,0.13824561,-0.0057894737,0.19748566","0.13649952,0.84108925,-0.98802865","0.024201045,0.24861445,-0.21223968,0.2288927,0.023242138,0.91345143,0.13824561,-0.0057894737,0.19748566",0.0
"0.024201045,0.24861445,-0.21223968,0.2288927,0.023242138,0.91345143,0.13824561,-0.0057894737,0.19748566","-0.25283897,0.4174422,-0.98116624","5.6765624e-05,0.30601063,-0.31764707,0.19716747,0.0058242944,0.8614359,0.13824561,-0.0057894737,0.19748566",0.0
"5.6765624e-05,0.30601063,-0.31764707,0.19716747,0.0058242944,0.8614359,0.13824561,-0.0057894737,0.19748566","-0.15341103,0.4909724,-0.97625667","-0.014592869,0.37351686,-0.422527,0.1812322,-0.0025192113,0.7831217,0.13824561,-0.0057894737,0.19748566",0.0
"-0.014592869,0.37351686,-0.422527,0.1812322,-0.0025192113,0.7831217,0.13824561,-0.0057894737,0.19748566","-0.24768138,0.48338938,-0.9690932","-0.03824464,0.43998045,-0.5266374,0.15997213,-0.013482335,0.6865504,0.13824561,-0.0057894737,0.19748566",0.0
"-0.03824464,0.43998045,-0.5266374,0.15997213,-0.013482335,0.6865504,0.13824561,-0.0057894737,0.19748566","-0.09488207,0.44654214,-0.93600833","-0.04730518,0.50137776,-0.62719333,0.1328528,-0.014036684,0.57804686,0.13824561,-0.0057894737,0.19748566",0.0
"-0.04730518,0.50137776,-0.62719333,0.1328528,-0.014036684,0.57804686,0.13824561,-0.0057894737,0.19748566","-0.07477903,0.55372334,-0.9152108","-0.054446034,0.5775119,-0.7255151,0.12306296,-0.01538235,0.453825,0.13824561,-0.0057894737,0.19748566",0.0
"-0.054446034,0.5775119,-0.7255151,0.12306296,-0.01538235,0.453825,0.13824561,-0.0057894737,0.19748566","0.019126415,0.49529898,-0.8434082","-0.0526196,0.645613,-0.81612307,0.10490653,-0.011632496,0.33150658,0.13824561,-0.0057894737,0.19748566",0.0
"-0.0526196,0.645613,-0.81612307,0.10490653,-0.011632496,0.33150658,0.13824561,-0.0057894737,0.19748566","0.120093465,0.41437316,-0.5374129","-0.041151542,0.70258725,-0.87385774,0.09979807,-0.0071362834,0.24720098,0.13824561,-0.0057894737,0.19748566",0.0
"-0.041151542,0.70258725,-0.87385774,0.09979807,-0.0071362834,0.24720098,0.13824561,-0.0057894737,0.19748566","0.12972236,0.2963097,-0.1181522","-0.028763998,0.74332833,-0.8865509,0.11665452,-0.004757126,0.22114393,0.13824561,-0.0057894737,0.19748566",0.0
"-0.028763998,0.74332833,-0.8865509,0.11665452,-0.004757126,0.22114393,0.13824561,-0.0057894737,0.19748566","0.03814149,0.16319704,-0.046067894","-0.025121763,0.76576716,-0.89150006,0.12661986,-0.0042066085,0.20875292,0.13824561,-0.0057894737,0.19748566",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.2566667,-0.0057894737,0.2937874","0.29706538,0.98342025,-0.9572251","0.0283676,0.13521524,-0.102835335,0.1465101,0.018903667,0.9695762,0.2566667,-0.0057894737,0.2937874",0.0
"0.0283676,0.13521524,-0.102835335,0.1465101,0.018903667,0.9695762,0.2566667,-0.0057894737,0.2937874","0.40142775,0.9170674,-0.95601374","0.06670104,0.26130733,-0.20554055,0.25781155,0.06074727,0.90607345,0.2566667,-0.0057894737,0.2937874",0.0
"0.06670104,0.26130733,-0.20554055,0.25781155,0.06074727,0.90607345,0.2566667,-0.0057894737,0.2937874","-0.1400078,0.7236099,-0.9654088","0.05333132,0.3608,-0.3092551,0.3065793,0.05772349,0.8293099,0.2566667,-0.0057894737,0.2937874",0.0
"0.05333132,0.3608,-0.3092551,0.3065793,0.05772349,0.8293099,0.2566667,-0.0057894737,0.2937874","-0.24994653,0.4482,-0.9677768","0.029463245,0.42242524,-0.41322404,0.27684748,0.031512965,0.75995034,0.2566667,-0.0057894737,0.2937874",0.0
"0.029463245,0.42242524,-0.41322404,0.27684748,0.031512965,0.75995034,0.2566667,-0.0057894737,0.2937874","-0.121101856,0.4897902,-0.949285","0.017898899,0.4897689,-0.5152064,0.2515716,0.019959407,0.6690797,0.2566667,-0.0057894737,0.2937874",0.0
"0.017898899,0.4897689,-0.5152064,0.2515716,0.019959407,0.6690797,0.2566667,-0.0057894737,0.2937874","-0.118626595,0.47041595,-0.90440035","0.006570923,0.5544487,-0.61236674,0.2222897,0.010379876,0.56766534,0.2566667,-0.0057894737,0.2937874",0.0
"0.006570923,0.5544487,-0.61236674,0.2222897,0.010379876,0.56766534,0.2566667,-0.0057894737,0.2937874","0.0070650578,0.5268729,-0.7121599","0.007245586,0.62689114,-0.68887454,0.21997747,0.010798951,0.46822745,0.2566667,-0.0057894737,0.2937874",0.0
"0.007245586,0.62689114,-0.68887454,0.21997747,0.010798951,0.46822745,0.2566667,-0.0057894737,0.2937874","-0.102496505,0.59680116,-0.5300837","-0.0025420862,0.70894825,-0.7458219,0.23876137,0.0038826505,0.37589318,0.2566667,-0.0057894737,0.2937874",0.0
"-0.0025420862,0.70894825,-0.7458219,0.23876137,0.0038826505,0.37589318,0.2566667,-0.0057894737,0.2937874","-0.07878047,0.3723595,-0.32351673","-0.01006505,0.7601458,-0.7805775,0.2433505,-0.0019051298,0.31837443,0.2566667,-0.0057894737,0.2937874",0.0
"-0.01006505,0.7601458,-0.7805775,0.2433505,-0.0019051298,0.31837443,0.2566667,-0.0057894737,0.2937874","-0.018482983,0.14164674,-0.079981804","-0.011830041,0.77962154,-0.7891699,0.24911177,-0.0034691263,0.30010593,0.2566667,-0.0057894737,0.2937874",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.2374269,0.07538012,0.096280605","0.7517992,0.99148107,-0.96074593","0.07179139,0.13632356,-0.10321358,0.14435618,0.039061088,0.96917963,0.2374269,0.07538012,0.096280605",0.0
"0.07179139,0.13632356,-0.10321358,0.14435618,0.039061088,0.96917963,0.2374269,0.07538012,0.096280605","0.5193291,0.94190145,-0.96064544","0.121383555,0.26583022,-0.20641638,0.25087497,0.10682927,0.90310884,0.2374269,0.07538012,0.096280605",0.0
"0.121383555,0.26583022,-0.20641638,0.25087497,0.10682927,0.90310884,0.2374269,0.07538012,0.096280605","0.10775316,0.91636324,-0.9787108","0.1316732,0.3918255,-0.31155998,0.33215687,0.15213762,0.80351,0.2374269,0.07538012,0.096280605",0.0
"0.1316732,0.3918255,-0.31155998,0.33215687,0.15213762,0.80351,0.2374269,0.07538012,0.096280605","-0.4070462,0.848793,-0.98280686","0.092803255,0.5085302,-0.41714358,0.3957015,0.12479503,0.6860308,0.2374269,0.07538012,0.096280605",0.0
"0.092803255,0.5085302,-0.41714358,0.3957015,0.12479503,0.6860308,0.2374269,0.07538012,0.096280605","-0.24155319,0.8578818,-0.98418766","0.069736674,0.6264846,-0.5228755,0.42567116,0.10070999,0.55044025,0.2374269,0.07538012,0.096280605",0.0
"0.069736674,0.6264846,-0.5228755,0.42567116,0.10070999,0.55044025,0.2374269,0.07538012,0.096280605","-0.2108345,0.8806852,-0.9860185","0.04960351,0.7475743,-0.62880415,0.42489177,0.072614305,0.40335858,0.2374269,0.07538012,0.096280605",0.0
"0.04960351,0.7475743,-0.62880415,0.42489177,0.072614305,0.40335858,0.2374269,0.07538012,0.096280605","0.04987836,0.89494944,-0.97851396","0.054366533,0.87062526,-0.7339265,0.38631862,0.072506405,0.2563531,0.2374269,0.07538012,0.096280605",0.0
"0.054366533,0.87062526,-0.7339265,0.38631862,0.072506405,0.2563531,0.2374269,0.07538012,0.096280605","0.21426713,0.74218345,-0.9180786","0.074827485,0.97267175,-0.83255625,0.3101095,0.08022615,0.14013061,0.2374269,0.07538012,0.096280605",0.0
"0.074827485,0.97267175,-0.83255625,0.3101095,0.08022615,0.14013061,0.2374269,0.07538012,0.096280605","0.28876507,0.27385163,-0.51785195","0.10240385,0.99998045,-0.8881887,0.24267939,0.0869851,0.09935796,0.2374269,0.07538012,0.096280605",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.10532164,-0.22573099,0.096280605","0.8486488,0.18319428,-0.9742267","0.08103981,0.025188282,-0.10466181,-0.08894403,-0.017165186,0.9769619,-0.10532164,-0.22573099,0.096280605",0.0
"0.08103981,0.025188282,-0.10466181,-0.08894403,-0.017165186,0.9769619,-0.10532164,-0.22573099,0.096280605","0.6262543,0.80136347,-0.9803765","0.14084256,0.13537166,-0.20998432,-0.0021337613,0.0053950436,0.9460354,-0.10532164,-0.22573099,0.096280605",0.0
"0.14084256,0.13537166,-0.20998432,-0.0021337613,0.0053950436,0.9460354,-0.10532164,-0.22573099,0.096280605","0.7457396,0.07633269,-0.9745334","0.21205531,0.14586703,-0.3146791,-0.09097194,-0.06414714,0.8801954,-0.10532164,-0.22573099,0.096280605",0.0
"0.21205531,0.14586703,-0.3146791,-0.09097194,-0.06414714,0.8801954,-0.10532164,-0.22573099,0.096280605","0.3025489,0.55344844,-0.9841513","0.24094655,0.22196338,-0.42040718,-0.06799945,-0.056273494,0.802174,-0.10532164,-0.22573099,0.096280605",0.0
"0.24094655,0.22196338,-0.42040718,-0.06799945,-0.056273494,0.802174,-0.10532164,-0.22573099,0.096280605","0.34185588,0.09689021,-0.9795697","0.2735913,0.23528531,-0.52564305,-0.11230957,-0.1214577,0.6863736,-0.10532164,-0.22573099,0.096280605",0.0
"0.2735913,0.23528531,-0.52564305,-0.11230957,-0.1214577,0.6863736,-0.10532164,-0.22573099,0.096280605","-0.018494308,-0.0874356,-0.98236793","0.27182522,0.22326338,-0.6311795,-0.16666654,-0.18243471,0.5329322,-0.10532164,-0.22573099,0.096280605",0.0
"0.27182522,0.22326338,-0.6311795,-0.16666654,-0.18243471,0.5329322,-0.10532164,-0.22573099,0.096280605","-0.040679038,-0.2397728,-0.9828739","0.26794067,0.19029588,-0.73677033,-0.20375916,-0.21943739,0.3476478,-0.10532164,-0.22573099,0.096280605",0.0
"0.26794067,0.19029588,-0.73677033,-0.20375916,-0.21943739,0.3476478,-0.10532164,-0.22573099,0.096280605","0.037683368,-0.14760494,-0.9721005","0.27153918,0.17000097,-0.84120387,-0.18849038,-0.20709407,0.17545925,-0.10532164,-0.22573099,0.096280605",0.0
"0.27153918,0.17000097,-0.84120387,-0.18849038,-0.20709407,0.17545925,-0.10532164,-0.22573099,0.096280605","0.15781355,0.0750016,-0.661018","0.28660923,0.18031332,-0.9122174,-0.14614774,-0.17500663,0.08447047,-0.10532164,-0.22573099,0.096280605",0.0
"0.28660923,0.18031332,-0.9122174,-0.14614774,-0.17500663,0.08447047,-0.10532164,-0.22573099,0.096280605","0.3366133,-0.19424784,0.17859888","0.31875336,0.15360525,-0.89303046,-0.14156502,-0.21041434,0.09375163,-0.10532164,-0.22573099,0.096280605",0.0
"0.31875336,0.15360525,-0.89303046,-0.14156502,-0.21041434,0.09375163,-0.10532164,-0.22573099,0.096280605","0.12165189,0.14222443,-0.047546744","0.33037025,0.1731604,-0.8981385,-0.12767129,-0.20506017,0.09886104,-0.10532164,-0.22573099,0.096280605",0.0
"0.33037025,0.1731604,-0.8981385,-0.12767129,-0.20506017,0.09886104,-0.10532164,-0.22573099,0.096280605","0.12907815,0.0054750443,-0.0022245646","0.34269628,0.17391321,-0.8983776,-0.11940179,-0.20941272,0.09898761,-0.10532164,-0.22573099,0.096280605",0.0
"0.34269628,0.17391321,-0.8983776,-0.11940179,-0.20941272,0.09898761,-0.10532164,-0.22573099,0.096280605","0.09400725,0.016102552,-0.004946053","0.35167328,0.17612724,-0.8989091,-0.11285121,-0.21150742,0.09958129,-0.10532164,-0.22573099,0.096280605",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.034561403,0.11298245,0.023057302","-0.9798638,-0.50499016,-0.9864569","-0.09356988,-0.06943355,-0.105975695,-0.27674675,0.089827925,0.93210876,-0.034561403,0.11298245,0.023057302",0.0
"-0.09356988,-0.06943355,-0.105975695,-0.27674675,0.089827925,0.93210876,-0.034561403,0.11298245,0.023057302","-0.9608892,0.80415094,-0.994767","-0.18532783,0.041133083,-0.21284418,-0.16173266,0.11340843,0.92156667,-0.034561403,0.11298245,0.023057302",0.0
"-0.18532783,0.041133083,-0.21284418,-0.16173266,0.11340843,0.92156667,-0.034561403,0.11298245,0.023057302","-0.86724997,0.761461,-0.9934042","-0.2681439,0.14583008,-0.31956628,-0.073556654,0.09115634,0.87608564,-0.034561403,0.11298245,0.023057302",0.0
"-0.2681439,0.14583008,-0.31956628,-0.073556654,0.09115634,0.87608564,-0.034561403,0.11298245,0.023057302","-0.6278522,0.27557266,-0.9876239","-0.32809922,0.18371992,-0.4256674,-0.07811691,0.14156605,0.78498846,-0.034561403,0.11298245,0.023057302",0.0
"-0.32809922,0.18371992,-0.4256674,-0.07811691,0.14156605,0.78498846,-0.034561403,0.11298245,0.023057302","-0.07066262,0.56312263,-0.988608","-0.33484697,0.2611464,-0.53187424,-0.059360653,0.1156295,0.68785703,-0.034561403,0.11298245,0.023057302",0.0
"-0.33484697,0.2611464,-0.53187424,-0.059360653,0.1156295,0.68785703,-0.034561403,0.11298245,0.023057302","-0.14671075,0.07144725,-0.9773603","-0.34885678,0.27097005,-0.63687277,-0.080910645,0.17006005,0.54989016,-0.034561403,0.11298245,0.023057302",0.0
"-0.34885678,0.27097005,-0.63687277,-0.080910645,0.17006005,0.54989016,-0.034561403,0.11298245,0.023057302","0.1954019,0.1966809,-0.97651285","-0.33019733,0.29801267,-0.7417803,-0.094310135,0.17108141,0.4050671,-0.034561403,0.11298245,0.023057302",0.0
"-0.33019733,0.29801267,-0.7417803,-0.094310135,0.17108141,0.4050671,-0.034561403,0.11298245,0.023057302","0.17958546,-0.055211604,-0.96607524","-0.3130482,0.2904214,-0.8455664,-0.10671545,0.17075627,0.2399517,-0.034561403,0.11298245,0.023057302",0.0
"-0.3130482,0.2904214,-0.8455664,-0.10671545,0.17075627,0.2399517,-0.034561403,0.11298245,0.023057302","0.0058225393,-0.0704934,-0.961012","-0.3124922,0.28072894,-0.9488086,-0.08548629,0.13835353,0.08277247,-0.034561403,0.11298245,0.023057302",0.0
"-0.3124922,0.28072894,-0.9488086,-0.08548629,0.13835353,0.08277247,-0.034561403,0.11298245,0.023057302","-0.27689636,0.035764575,-0.6744896","-0.33893377,0.2856464,-1.0,-0.055365693,0.111860715,0.01570278,-0.034561403,0.11298245,0.023057302",0.0
"-0.33893377,0.2856464,-1.0,-0.055365693,0.111860715,0.01570278,-0.034561403,0.11298245,0.023057302","-0.27623618,0.08884704,-0.16605109","-0.3653123,0.29786247,-1.0,-0.044589628,0.11311403,0.019370126,-0.034561403,0.11298245,0.023057302",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.45836258,0.5064912,0.31340078","-0.9166435,-0.999316,-0.96824366","-0.08753282,-0.1374008,-0.10401902,-0.40671504,0.12076613,0.8742375,-0.45836258,0.5064912,0.31340078",0.0
"-0.08753282,-0.1374008,-0.10401902,-0.40671504,0.12076613,0.8742375,-0.45836258,0.5064912,0.31340078","-0.949236,-0.9819154,-0.96058524","-0.17817797,-0.27240914,-0.20721528,-0.62202173,0.3966035,0.5562711,-0.45836258,0.5064912,0.31340078",0.0
"-0.17817797,-0.27240914,-0.20721528,-0.62202173,0.3966035,0.5562711,-0.45836258,0.5064912,0.31340078","-0.80436766,0.07919705,-0.96691704","-0.25498924,-0.26152,-0.3110918,-0.526563,0.5516547,0.4202316,-0.45836258,0.5064912,0.31340078",0.0
"-0.25498924,-0.26152,-0.3110918,-0.526563,0.5516547,0.4202316,-0.45836258,0.5064912,0.31340078","0.19276965,0.44806266,-0.84358203","-0.23658115,-0.1999137,-0.4017184,-0.51790714,0.48384786,0.38991272,-0.45836258,0.5064912,0.31340078",0.0
"-0.23658115,-0.1999137,-0.4017184,-0.51790714,0.48384786,0.38991272,-0.45836258,0.5064912,0.31340078","-0.2725414,0.26525402,-0.6048075","-0.2626069,-0.16344266,-0.46669328,-0.45073664,0.49646643,0.35000616,-0.45836258,0.5064912,0.31340078",0.0
"-0.2626069,-0.16344266,-0.46669328,-0.45073664,0.49646643,0.35000616,-0.45836258,0.5064912,0.31340078","-0.028205812,-0.17945957,-0.05780518","-0.26530033,-0.18811744,-0.4729034,-0.46013045,0.5152491,0.2994067,-0.45836258,0.5064912,0.31340078",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.056842107,0.07637427,-0.45276338","0.8689548,-0.95081425,-0.9838953","0.08297887,-0.13073207,-0.105700485,-0.40076452,-0.100915104,0.87959886,0.056842107,0.07637427,-0.45276338",0.0
"0.08297887,-0.13073207,-0.105700485,-0.40076452,-0.100915104,0.87959886,0.056842107,0.07637427,-0.45276338","0.6695359,-0.91210794,-0.9641356","0.14691468,-0.25614223,-0.2092782,-0.6445693,-0.31412825,0.5821846,0.056842107,0.07637427,-0.45276338",0.0
"0.14691468,-0.25614223,-0.2092782,-0.6445693,-0.31412825,0.5821846,0.056842107,0.07637427,-0.45276338","0.3170408,-0.9506313,-0.9534769","0.17718978,-0.38684916,-0.3117108,-0.7367435,-0.45166063,0.16903552,0.056842107,0.07637427,-0.45276338",0.0
