state,action,next_state,reward
"-0.031920623,0.13636926,0.106059045,0.42303982,-0.036747597,0.8735283,-0.06865498,-0.030584794,-0.29193363","0.13315463,0.9901427,0.99405146","-0.019205319,0.2725088,0.21285062,0.7398019,-0.0388908,0.54795456,-0.06865498,-0.030584794,-0.29193363",0.0
"-0.019205319,0.2725088,0.21285062,0.7398019,-0.0388908,0.54795456,-0.06865498,-0.030584794,-0.29193363","0.75605667,0.9905412,0.9944035","0.052992605,0.40870315,0.31968,0.8601342,0.15040486,0.11047519,-0.06865498,-0.030584794,-0.29193363",0.0
"0.052992605,0.40870315,0.31968,0.8601342,0.15040486,0.11047519,-0.06865498,-0.030584794,-0.29193363","0.8192837,0.98981905,0.98198533","0.13122825,0.5447982,0.42517525,0.73523223,0.3278569,-0.3149816,-0.06865498,-0.030584794,-0.29193363",0.0
"0.13122825,0.5447982,0.42517525,0.73523223,0.3278569,-0.3149816,-0.06865498,-0.030584794,-0.29193363","0.8491459,0.9401883,0.99743056","0.21231551,0.6740693,0.5323298,0.45471445,0.36541057,-0.61230016,-0.06865498,-0.030584794,-0.29193363",0.0
"0.21231551,0.6740693,0.5323298,0.45471445,0.36541057,-0.61230016,-0.06865498,-0.030584794,-0.29193363","0.13949025,0.46985245,0.9649513","0.22563581,0.7386716,0.63599503,0.2785518,0.24649708,-0.68269295,-0.06865498,-0.030584794,-0.29193363",0.0
"0.22563581,0.7386716,0.63599503,0.2785518,0.24649708,-0.68269295,-0.06865498,-0.030584794,-0.29193363","0.22347224,0.5618923,0.9622996","0.2469758,0.81592894,0.7393754,0.11011385,0.11615246,-0.6591538,-0.06865498,-0.030584794,-0.29193363",0.0
"0.2469758,0.81592894,0.7393754,0.11011385,0.11615246,-0.6591538,-0.06865498,-0.030584794,-0.29193363","-0.14838535,0.78439736,0.9225731","0.23280607,0.9237795,0.838488,-0.020760173,-0.0108513655,-0.5501288,-0.06865498,-0.030584794,-0.29193363",0.0
"0.23280607,0.9237795,0.838488,-0.020760173,-0.0108513655,-0.5501288,-0.06865498,-0.030584794,-0.29193363","-0.57160866,0.92099047,0.9424324","0.1782242,0.9999802,0.93973315,-0.08193975,-0.044528794,-0.38263142,-0.06865498,-0.030584794,-0.29193363",0.0
"0.1782242,0.9999802,0.93973315,-0.08193975,-0.044528794,-0.38263142,-0.06865498,-0.030584794,-0.29193363","0.44685745,0.77561975,0.93782353","0.22089827,0.99998003,0.9999978,-0.06382355,-0.04557232,-0.29014936,-0.06865498,-0.030584794,-0.29193363",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.11923977,-0.4945029,-0.6336642","-0.9396529,0.986681,0.9812026","-0.089730024,0.13566357,0.10541122,0.4074115,-0.111962445,0.8748218,0.11923977,-0.4945029,-0.6336642",0.0
"-0.089730024,0.13566357,0.10541122,0.4074115,-0.111962445,0.8748218,0.11923977,-0.4945029,-0.6336642","-0.9780568,0.97778857,0.96595407","-0.18312734,0.2701045,0.20918426,0.62042624,-0.39543983,0.5575788,0.11923977,-0.4945029,-0.6336642",0.0
"-0.18312734,0.2701045,0.20918426,0.62042624,-0.39543983,0.5575788,0.11923977,-0.4945029,-0.6336642","-0.9724127,0.9474509,0.9669814","-0.2759857,0.4003741,0.31306767,0.56803995,-0.6603309,0.13831948,0.11923977,-0.4945029,-0.6336642",0.0
"-0.2759857,0.4003741,0.31306767,0.56803995,-0.6603309,0.13831948,0.11923977,-0.4945029,-0.6336642","-0.92949146,0.93025696,0.92815447","-0.36474538,0.52827966,0.41277984,0.34440345,-0.7471056,-0.26829234,0.11923977,-0.4945029,-0.6336642",0.0
"-0.36474538,0.52827966,0.41277984,0.34440345,-0.7471056,-0.26829234,0.11923977,-0.4945029,-0.6336642","-0.66193354,0.9433328,0.77202547","-0.4279552,0.6579832,0.49571896,0.15099123,-0.62989146,-0.57384646,0.11923977,-0.4945029,-0.6336642",0.0
"-0.4279552,0.6579832,0.49571896,0.15099123,-0.62989146,-0.57384646,0.11923977,-0.4945029,-0.6336642","0.1825707,0.30969322,0.56988585","-0.41052103,0.7005644,0.5569421,0.1505347,-0.500463,-0.65268666,0.11923977,-0.4945029,-0.6336642",0.0
"-0.41052103,0.7005644,0.5569421,0.1505347,-0.500463,-0.65268666,0.11923977,-0.4945029,-0.6336642","-0.20364314,-0.17000538,0.27803755","-0.4299675,0.6771896,0.58681184,0.115792714,-0.49125582,-0.6253316,0.11923977,-0.4945029,-0.6336642",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.03625731,0.5073684,-0.6336642","0.97981584,0.97681963,0.9924834","0.09356531,0.13430767,0.10662311,0.40150887,0.12759075,0.8751637,-0.03625731,0.5073684,-0.6336642",0.0
"0.09356531,0.13430767,0.10662311,0.40150887,0.12759075,0.8751637,-0.03625731,0.5073684,-0.6336642","0.98425055,0.9654664,0.97741675","0.18755409,0.26705435,0.2116276,0.6061819,0.41215098,0.5595255,-0.03625731,0.5073684,-0.6336642",0.0
"0.18755409,0.26705435,0.2116276,0.6061819,0.41215098,0.5595255,-0.03625731,0.5073684,-0.6336642","0.9822693,0.9271194,0.8802676","0.28135368,0.3945285,0.3061953,0.54690945,0.67598593,0.1613172,-0.03625731,0.5073684,-0.6336642",0.0
"0.28135368,0.3945285,0.3061953,0.54690945,0.67598593,0.1613172,-0.03625731,0.5073684,-0.6336642","0.9263774,0.97049356,0.818393","0.369816,0.52796644,0.39411572,0.3286084,0.7727295,-0.24553077,-0.03625731,0.5073684,-0.6336642",0.0
"0.369816,0.52796644,0.39411572,0.3286084,0.7727295,-0.24553077,-0.03625731,0.5073684,-0.6336642","0.8756008,0.95583034,0.74745965","0.45342955,0.65938824,0.47441575,0.092588514,0.6680497,-0.5647159,-0.03625731,0.5073684,-0.6336642",0.0
"0.45342955,0.65938824,0.47441575,0.092588514,0.6680497,-0.5647159,-0.03625731,0.5073684,-0.6336642","0.5049281,0.24444008,0.60203254","0.5016465,0.6929976,0.5390924,-0.008663447,0.55516607,-0.6402091,-0.03625731,0.5073684,-0.6336642",0.0
"0.5016465,0.6929976,0.5390924,-0.008663447,0.55516607,-0.6402091,-0.03625731,0.5073684,-0.6336642","0.1049912,-0.07084489,0.29358613","0.51167244,0.68325686,0.5706325,-0.024896074,0.5206447,-0.63187957,-0.03625731,0.5073684,-0.6336642",0.0
"0.51167244,0.68325686,0.5706325,-0.024896074,0.5206447,-0.63187957,-0.03625731,0.5073684,-0.6336642","0.070812345,-0.013804197,0.06456232","0.51843446,0.68135893,0.5775684,-0.03550023,0.5122395,-0.63002247,-0.03625731,0.5073684,-0.6336642",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.027017545,0.02116959,-0.6184311","-0.93205607,-0.9965461,-0.99507046","-0.089004606,-0.13701996,-0.10690104,-0.40864968,0.12336244,0.8721153,0.027017545,0.02116959,-0.6184311",0.0
"-0.089004606,-0.13701996,-0.10690104,-0.40864968,0.12336244,0.8721153,0.027017545,0.02116959,-0.6184311","-0.96926504,-0.9874371,-0.9904011","-0.18156238,-0.2727875,-0.21330045,-0.6208972,0.4052008,0.5467989,0.027017545,0.02116959,-0.6184311",0.0
"-0.18156238,-0.2727875,-0.21330045,-0.6208972,0.4052008,0.5467989,0.027017545,0.02116959,-0.6184311","-0.94146425,-0.9864502,-0.98087597","-0.2714654,-0.40841934,-0.31867656,-0.57016236,0.6615584,0.11261108,0.027017545,0.02116959,-0.6184311",0.0
"-0.2714654,-0.40841934,-0.31867656,-0.57016236,0.6615584,0.11261108,0.027017545,0.02116959,-0.6184311","-0.93714625,-0.97142136,-0.98075163","-0.36095607,-0.5419848,-0.42403924,-0.33624613,0.73385566,-0.30821452,0.027017545,0.02116959,-0.6184311",0.0
"-0.36095607,-0.5419848,-0.42403924,-0.33624613,0.73385566,-0.30821452,0.027017545,0.02116959,-0.6184311","-0.9286534,-0.96388495,-0.9781756","-0.4496357,-0.67451406,-0.5291252,-0.08681585,0.580858,-0.6119984,0.027017545,0.02116959,-0.6184311",0.0
"-0.4496357,-0.67451406,-0.5291252,-0.08681585,0.580858,-0.6119984,0.027017545,0.02116959,-0.6184311","-0.9570484,-0.93148243,-0.97140837","-0.5410269,-0.80258816,-0.6334841,0.044474322,0.29809135,-0.7364683,0.027017545,0.02116959,-0.6184311",0.0
"-0.5410269,-0.80258816,-0.6334841,0.044474322,0.29809135,-0.7364683,0.027017545,0.02116959,-0.6184311","-0.8809577,-0.62371397,-0.9281691","-0.625152,-0.88834566,-0.7331978,0.038855694,0.078566626,-0.68781036,0.027017545,0.02116959,-0.6184311",0.0
"-0.625152,-0.88834566,-0.7331978,0.038855694,0.078566626,-0.68781036,0.027017545,0.02116959,-0.6184311","-0.75038904,0.08949709,-0.51846373","-0.69680864,-0.87604034,-0.78889656,0.035159368,0.039438494,-0.617211,0.027017545,0.02116959,-0.6184311",0.0
"-0.69680864,-0.87604034,-0.78889656,0.035159368,0.039438494,-0.617211,0.027017545,0.02116959,-0.6184311","-0.60578716,-0.081781805,-0.07595545","-0.754657,-0.887285,-0.7970564,0.02948224,0.020561026,-0.60772324,0.027017545,0.02116959,-0.6184311",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.050584797,-0.22321637,-0.54978424","-0.90056545,0.98782265,0.9932902","-0.085997455,0.13582052,0.106709786,0.4104392,-0.107660174,0.87352777,-0.050584797,-0.22321637,-0.54978424",0.0
"-0.085997455,0.13582052,0.106709786,0.4104392,-0.107660174,0.87352777,-0.050584797,-0.22321637,-0.54978424","-0.9108988,0.9762455,0.9895004","-0.1729817,0.27004927,0.21301243,0.63439894,-0.37648547,0.55215573,-0.050584797,-0.22321637,-0.54978424",0.0
"-0.1729817,0.27004927,0.21301243,0.63439894,-0.37648547,0.55215573,-0.050584797,-0.22321637,-0.54978424","-0.92393506,0.9630134,0.98363125","-0.26121077,0.40245867,0.31868452,0.5977659,-0.6329381,0.12527701,-0.050584797,-0.22321637,-0.54978424",0.0
"-0.26121077,0.40245867,0.31868452,0.5977659,-0.6329381,0.12527701,-0.050584797,-0.22321637,-0.54978424","-0.94993263,0.9565139,0.9845791","-0.35192242,0.53397447,0.4244584,0.36837786,-0.72100514,-0.29287952,-0.050584797,-0.22321637,-0.54978424",0.0
"-0.35192242,0.53397447,0.4244584,0.36837786,-0.72100514,-0.29287952,-0.050584797,-0.22321637,-0.54978424","-0.91996914,0.9053855,0.9725139","-0.4397728,0.6584603,0.52893615,0.11903308,-0.5908103,-0.5886364,-0.050584797,-0.22321637,-0.54978424",0.0
"-0.4397728,0.6584603,0.52893615,0.11903308,-0.5908103,-0.5886364,-0.050584797,-0.22321637,-0.54978424","-0.92025405,0.50977325,0.9627676","-0.52765036,0.72855157,0.6323668,-0.027888205,-0.3869584,-0.6746056,-0.050584797,-0.22321637,-0.54978424",0.0
"-0.52765036,0.72855157,0.6323668,-0.027888205,-0.3869584,-0.6746056,-0.050584797,-0.22321637,-0.54978424","-0.44665134,-0.44873,0.84490645","-0.57030237,0.66685355,0.72313565,-0.06610023,-0.32082403,-0.58245516,-0.050584797,-0.22321637,-0.54978424",0.0
"-0.57030237,0.66685355,0.72313565,-0.06610023,-0.32082403,-0.58245516,-0.050584797,-0.22321637,-0.54978424","-0.013827801,-0.112128675,0.4954102","-0.5716228,0.6514365,0.7763578,-0.05508359,-0.26660416,-0.5395975,-0.050584797,-0.22321637,-0.54978424",0.0
"-0.5716228,0.6514365,0.7763578,-0.05508359,-0.26660416,-0.5395975,-0.050584797,-0.22321637,-0.54978424","-0.09432614,0.08342695,0.07781124","-0.5806303,0.66290736,0.78471714,-0.057629965,-0.24572057,-0.5410034,-0.050584797,-0.22321637,-0.54978424",0.0
"-0.5806303,0.66290736,0.78471714,-0.057629965,-0.24572057,-0.5410034,-0.050584797,-0.22321637,-0.54978424","-0.046102047,0.052862644,0.0039259195","-0.5850327,0.67017573,0.7851389,-0.059294797,-0.23858644,-0.5451006,-0.050584797,-0.22321637,-0.54978424",0.0
"-0.5850327,0.67017573,0.7851389,-0.059294797,-0.23858644,-0.5451006,-0.050584797,-0.22321637,-0.54978424","-0.008701146,0.023468137,-0.00068736076","-0.5858636,0.67340255,0.78506505,-0.05922282,-0.23591882,-0.5470817,-0.050584797,-0.22321637,-0.54978424",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.024210528,0.36239764,-0.6149007","0.96328115,0.98465943,0.99592793","0.09198637,0.1353856,0.10699317,0.40454894,0.1263146,0.87373,0.024210528,0.36239764,-0.6149007",0.0
"0.09198637,0.1353856,0.10699317,0.40454894,0.1263146,0.87373,0.024210528,0.36239764,-0.6149007","0.98781574,0.97903645,0.99284625","0.18631561,0.26999807,0.21365526,0.611905,0.41252324,0.5513183,0.024210528,0.36239764,-0.6149007",0.0
"0.18631561,0.26999807,0.21365526,0.611905,0.41252324,0.5513183,0.024210528,0.36239764,-0.6149007","0.9810451,0.9672142,0.9659045","0.2799983,0.4029851,0.31742296,0.5508453,0.6749353,0.12609033,0.024210528,0.36239764,-0.6149007",0.0
"0.2799983,0.4029851,0.31742296,0.5508453,0.6749353,0.12609033,0.024210528,0.36239764,-0.6149007","0.9147936,0.9753027,0.96966314","0.36735445,0.5370843,0.42159444,0.32311922,0.7442869,-0.29584658,0.024210528,0.36239764,-0.6149007",0.0
"0.36735445,0.5370843,0.42159444,0.32311922,0.7442869,-0.29584658,0.024210528,0.36239764,-0.6149007","0.6491976,0.97063565,0.8936682","0.4293481,0.67054176,0.5176017,0.12793268,0.59318966,-0.60241634,0.024210528,0.36239764,-0.6149007",0.0
"0.4293481,0.67054176,0.5176017,0.12793268,0.59318966,-0.60241634,0.024210528,0.36239764,-0.6149007","0.3258847,0.029723763,0.87869537","0.46046773,0.6746286,0.61200047,0.052728754,0.46913224,-0.622005,0.024210528,0.36239764,-0.6149007",0.0
"0.46046773,0.6746286,0.61200047,0.052728754,0.46913224,-0.622005,0.024210528,0.36239764,-0.6149007","-0.023008943,0.02276206,0.5559784","0.45827055,0.6777584,0.67172956,0.04476437,0.38380098,-0.61356,0.024210528,0.36239764,-0.6149007",0.0
"0.45827055,0.6777584,0.67172956,0.04476437,0.38380098,-0.61356,0.024210528,0.36239764,-0.6149007","0.05783677,-0.005811751,0.12426722","0.46379355,0.67695934,0.68507963,0.036126453,0.36725613,-0.6080575,0.024210528,0.36239764,-0.6149007",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.008479533,-0.02356725,-0.46819258","-0.96990114,-0.98920256,-0.98878264","-0.09261853,-0.13601026,-0.10622554,-0.40460396,0.12720962,0.87375456,-0.008479533,-0.02356725,-0.46819258",0.0
"-0.09261853,-0.13601026,-0.10622554,-0.40460396,0.12720962,0.87375456,-0.008479533,-0.02356725,-0.46819258","-0.97141355,-0.99295926,-0.9906968","-0.18538149,-0.27253708,-0.21265672,-0.6154405,0.41225854,0.5481842,-0.008479533,-0.02356725,-0.46819258",0.0
"-0.18538149,-0.27253708,-0.21265672,-0.6154405,0.41225854,0.5481842,-0.008479533,-0.02356725,-0.46819258","-0.9641586,-0.99374384,-0.9899477","-0.27745163,-0.4091718,-0.3190074,-0.55777514,0.6723471,0.11050317,-0.008479533,-0.02356725,-0.46819258",0.0
"-0.27745163,-0.4091718,-0.3190074,-0.55777514,0.6723471,0.11050317,-0.008479533,-0.02356725,-0.46819258","-0.9414124,-0.98759013,-0.99040407","-0.36734968,-0.5449604,-0.42540708,-0.32042795,0.7381772,-0.31555045,-0.008479533,-0.02356725,-0.46819258",0.0
"-0.36734968,-0.5449604,-0.42540708,-0.32042795,0.7381772,-0.31555045,-0.008479533,-0.02356725,-0.46819258","-0.8869187,-0.98459,-0.98914254","-0.45204398,-0.6803365,-0.5316712,-0.081043504,0.5724409,-0.6209953,-0.008479533,-0.02356725,-0.46819258",0.0
"-0.45204398,-0.6803365,-0.5316712,-0.081043504,0.5724409,-0.6209953,-0.008479533,-0.02356725,-0.46819258","-0.8827288,-0.98574066,-0.9804703","-0.53633815,-0.8158708,-0.6370037,0.03772536,0.2781883,-0.7437683,-0.008479533,-0.02356725,-0.46819258",0.0
"-0.53633815,-0.8158708,-0.6370037,0.03772536,0.2781883,-0.7437683,-0.008479533,-0.02356725,-0.46819258","-0.8210653,-0.8796747,-0.9618687","-0.61474395,-0.9368215,-0.7403378,0.015095962,0.023632972,-0.68581885,-0.008479533,-0.02356725,-0.46819258",0.0
"-0.61474395,-0.9368215,-0.7403378,0.015095962,0.023632972,-0.68581885,-0.008479533,-0.02356725,-0.46819258","-0.6003251,0.2719252,-0.8132775","-0.6720707,-0.8994333,-0.8277086,0.00704501,0.00048733767,-0.56620514,-0.008479533,-0.02356725,-0.46819258",0.0
"-0.6720707,-0.8994333,-0.8277086,0.00704501,0.00048733767,-0.56620514,-0.008479533,-0.02356725,-0.46819258","-0.2904973,0.09270477,-0.45199","-0.69981104,-0.8866869,-0.8762661,-0.0018332395,-0.012384281,-0.4961043,-0.008479533,-0.02356725,-0.46819258",0.0
"-0.69981104,-0.8866869,-0.8762661,-0.0018332395,-0.012384281,-0.4961043,-0.008479533,-0.02356725,-0.46819258","-0.14803332,-0.07608575,-0.0857535","-0.7139472,-0.8971484,-0.88547856,-0.009515455,-0.021256,-0.48196393,-0.008479533,-0.02356725,-0.46819258",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.3763158,-0.0057894737,-0.391635","0.19736981,0.9885993,0.9914391","0.01884739,0.13592732,0.10651093,0.423175,0.030885145,0.8735911,0.3763158,-0.0057894737,-0.391635",0.0
"0.01884739,0.13592732,0.10651093,0.423175,0.030885145,0.8735911,0.3763158,-0.0057894737,-0.391635","-0.2781554,0.9711064,0.9681804","-0.007714428,0.26944947,0.21052316,0.7354918,-0.01203756,0.5568258,0.3763158,-0.0057894737,-0.391635",0.0
"-0.007714428,0.26944947,0.21052316,0.7354918,-0.01203756,0.5568258,0.3763158,-0.0057894737,-0.391635","-0.4183284,0.9715593,0.96378005","-0.047661755,0.40303388,0.31406265,0.8631852,-0.12436788,0.13113703,0.3763158,-0.0057894737,-0.391635",0.0
"-0.047661755,0.40303388,0.31406265,0.8631852,-0.12436788,0.13113703,0.3763158,-0.0057894737,-0.391635","0.2552111,0.9540615,0.9650054","-0.023290943,0.53421247,0.41773373,0.81433934,-0.05388751,-0.2858193,0.3763158,-0.0057894737,-0.391635",0.0
"-0.023290943,0.53421247,0.41773373,0.81433934,-0.05388751,-0.2858193,0.3763158,-0.0057894737,-0.391635","0.10985148,0.70475614,0.9078275","-0.012800922,0.6311129,0.5152622,0.6446004,-0.020142516,-0.5411785,0.3763158,-0.0057894737,-0.391635",0.0
"-0.012800922,0.6311129,0.5152622,0.6446004,-0.020142516,-0.5411785,0.3763158,-0.0057894737,-0.391635","0.0111198425,-0.5564512,0.95214736","-0.011739057,0.55460376,0.61755186,0.5649388,-0.015050334,-0.47003546,0.3763158,-0.0057894737,-0.391635",0.0
"-0.011739057,0.55460376,0.61755186,0.5649388,-0.015050334,-0.47003546,0.3763158,-0.0057894737,-0.391635","-0.047586143,-0.42206514,0.85312235","-0.016283184,0.49657202,0.70920336,0.4750981,-0.018527733,-0.41656917,0.3763158,-0.0057894737,-0.391635",0.0
"-0.016283184,0.49657202,0.70920336,0.4750981,-0.018527733,-0.41656917,0.3763158,-0.0057894737,-0.391635","-0.06093663,-0.13099933,0.52819264","-0.022102188,0.4785603,0.7659474,0.40588367,-0.022424936,-0.39879492,0.3763158,-0.0057894737,-0.391635",0.0
"-0.022102188,0.4785603,0.7659474,0.40588367,-0.022424936,-0.39879492,0.3763158,-0.0057894737,-0.391635","0.04410231,-0.04608357,0.22254562","-0.017890735,0.47222412,0.7898556,0.37631238,-0.015374359,-0.3902098,0.3763158,-0.0057894737,-0.391635",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.023567252,0.034152046,-0.30553225","0.9318824,0.98434186,0.98580384","0.08898801,0.13534194,0.105905525,0.40442875,0.12212754,0.8747234,0.023567252,0.034152046,-0.30553225",0.0
"0.08898801,0.13534194,0.105905525,0.40442875,0.12212754,0.8747234,0.023567252,0.034152046,-0.30553225","0.93494415,0.9590697,0.98644686","0.17826839,0.26720914,0.21188012,0.61823404,0.39447606,0.5588849,0.023567252,0.034152046,-0.30553225",0.0
"0.17826839,0.26720914,0.21188012,0.61823404,0.39447606,0.5588849,0.023567252,0.034152046,-0.30553225","0.7724297,0.9756303,0.9871125","0.25202984,0.4013533,0.31792623,0.60730344,0.62334126,0.12878557,0.023567252,0.034152046,-0.30553225",0.0
"0.25202984,0.4013533,0.31792623,0.60730344,0.62334126,0.12878557,0.023567252,0.034152046,-0.30553225","-0.32948315,0.9805815,0.9895375","0.22056657,0.53617823,0.4242328,0.618805,0.52130437,-0.2969804,0.023567252,0.034152046,-0.30553225",0.0
"0.22056657,0.53617823,0.4242328,0.618805,0.52130437,-0.2969804,0.023567252,0.034152046,-0.30553225","-0.4554966,0.97960234,0.98295903","0.17706996,0.6708686,0.52983266,0.4978235,0.31635582,-0.60697925,0.023567252,0.034152046,-0.30553225",0.0
"0.17706996,0.6708686,0.52983266,0.4978235,0.31635582,-0.60697925,0.023567252,0.034152046,-0.30553225","0.169747,0.72485244,0.98698735","0.19327958,0.7705321,0.6358653,0.27271542,0.19652414,-0.7102724,0.023567252,0.034152046,-0.30553225",0.0
"0.19327958,0.7705321,0.6358653,0.27271542,0.19652414,-0.7102724,0.023567252,0.034152046,-0.30553225","0.5677619,-0.51564276,0.9850111","0.24749671,0.69963396,0.74168557,0.19080748,0.1959542,-0.59535885,0.023567252,0.034152046,-0.30553225",0.0
"0.24749671,0.69963396,0.74168557,0.19080748,0.1959542,-0.59535885,0.023567252,0.034152046,-0.30553225","0.2767868,-0.46364045,0.96276164","0.27392787,0.6358859,0.8451156,0.12675796,0.15628634,-0.4767339,0.023567252,0.034152046,-0.30553225",0.0
"0.27392787,0.6358859,0.8451156,0.12675796,0.15628634,-0.4767339,0.023567252,0.034152046,-0.30553225","-0.30510986,-0.42080164,0.93566406","0.24479207,0.57802784,0.9456346,0.086581156,0.09185042,-0.3547051,0.023567252,0.034152046,-0.30553225",0.0
"0.24479207,0.57802784,0.9456346,0.086581156,0.09185042,-0.3547051,0.023567252,0.034152046,-0.30553225","-0.067349195,-0.12280011,0.7733468","0.23836072,0.5611435,1.0,0.05534329,0.059341084,-0.28857246,0.023567252,0.034152046,-0.30553225",0.0
"0.23836072,0.5611435,1.0,0.05534329,0.059341084,-0.28857246,0.023567252,0.034152046,-0.30553225","-0.041381776,0.22774422,0.5089463","0.23440906,0.59245723,1.0,0.048216984,0.05152516,-0.29435176,0.023567252,0.034152046,-0.30553225",0.0
"0.23440906,0.59245723,1.0,0.048216984,0.05152516,-0.29435176,0.023567252,0.034152046,-0.30553225","0.19915783,0.127774,0.52673984","0.25342718,0.6100255,1.0,0.040788896,0.04995412,-0.29723546,0.023567252,0.034152046,-0.30553225",0.0
"0.25342718,0.6100255,1.0,0.040788896,0.04995412,-0.29723546,0.023567252,0.034152046,-0.30553225","0.2089994,0.08518267,0.49238563","0.2733851,0.6217378,1.0,0.03488811,0.049293753,-0.29901162,0.023567252,0.034152046,-0.30553225",0.0
"0.2733851,0.6217378,1.0,0.03488811,0.049293753,-0.29901162,0.023567252,0.034152046,-0.30553225","0.16681528,0.060064793,0.45203042","0.28931475,0.6299964,1.0,0.030579137,0.048667762,-0.3001932,0.023567252,0.034152046,-0.30553225",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.003918129,0.1171345,-0.44393736","-0.5016688,-0.9949106,-0.98371786","-0.047905736,-0.13679509,-0.10568143,-0.41930827,0.06944224,0.8734169,-0.003918129,0.1171345,-0.44393736",0.0
"-0.047905736,-0.13679509,-0.10568143,-0.41930827,0.06944224,0.8734169,-0.003918129,0.1171345,-0.44393736","-0.9416929,-0.9906658,-0.9907598","-0.13783057,-0.27300656,-0.21211937,-0.67024255,0.31620893,0.54811406,-0.003918129,0.1171345,-0.44393736",0.0
"-0.13783057,-0.27300656,-0.21211937,-0.67024255,0.31620893,0.54811406,-0.003918129,0.1171345,-0.44393736","-0.9591088,-0.9785755,-0.97719556","-0.2294185,-0.4075557,-0.31710008,-0.6523748,0.5807383,0.11685936,-0.003918129,0.1171345,-0.44393736",0.0
"-0.2294185,-0.4075557,-0.31710008,-0.6523748,0.5807383,0.11685936,-0.003918129,0.1171345,-0.44393736","-0.97434133,-0.9342012,-0.9663715","-0.322461,-0.5360036,-0.4209179,-0.42508247,0.69235295,-0.2929525,-0.003918129,0.1171345,-0.44393736",0.0
"-0.322461,-0.5360036,-0.4209179,-0.42508247,0.69235295,-0.2929525,-0.003918129,0.1171345,-0.44393736","-0.92921245,-0.88092226,-0.95784205","-0.41119406,-0.6571259,-0.5238194,-0.1626445,0.5887973,-0.5847898,-0.003918129,0.1171345,-0.44393736",0.0
"-0.41119406,-0.6571259,-0.5238194,-0.1626445,0.5887973,-0.5847898,-0.003918129,0.1171345,-0.44393736","-0.32370234,-0.8466583,-0.95530623","-0.44210532,-0.77353704,-0.6264485,-0.05673444,0.34049797,-0.71718854,-0.003918129,0.1171345,-0.44393736",0.0
"-0.44210532,-0.77353704,-0.6264485,-0.05673444,0.34049797,-0.71718854,-0.003918129,0.1171345,-0.44393736","-0.24710572,-0.014489949,-0.913834","-0.46570212,-0.7755294,-0.72462213,-0.017795345,0.21835639,-0.65421075,-0.003918129,0.1171345,-0.44393736",0.0
"-0.46570212,-0.7755294,-0.72462213,-0.017795345,0.21835639,-0.65421075,-0.003918129,0.1171345,-0.44393736","-0.11467248,0.49737918,-0.85025287","-0.4766525,-0.70714235,-0.81596535,-0.007386887,0.1795419,-0.53724337,-0.003918129,0.1171345,-0.44393736",0.0
"-0.4766525,-0.70714235,-0.81596535,-0.007386887,0.1795419,-0.53724337,-0.003918129,0.1171345,-0.44393736","0.034767747,0.17777228,-0.59466505","-0.47333243,-0.6826996,-0.8798506,-0.0052858605,0.13213846,-0.46059313,-0.003918129,0.1171345,-0.44393736",0.0
"-0.47333243,-0.6826996,-0.8798506,-0.0052858605,0.13213846,-0.46059313,-0.003918129,0.1171345,-0.44393736","0.10668087,0.043509126,-0.18270195","-0.4631452,-0.6767174,-0.8994784,-0.0078112218,0.11728151,-0.43625206,-0.003918129,0.1171345,-0.44393736",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.024035089,0.071228065,-0.29193363","0.96992314,0.979831,0.98949325","0.09262063,0.13472173,0.10630188,0.40229762,0.12652189,0.8750172,-0.024035089,0.071228065,-0.29193363",0.0
"0.09262063,0.13472173,0.10630188,0.40229762,0.12652189,0.8750172,-0.024035089,0.071228065,-0.29193363","0.9861734,0.9551158,0.9923787","0.18679304,0.26604527,0.21291375,0.6066318,0.41034582,0.5594769,-0.024035089,0.071228065,-0.29193363",0.0
"0.18679304,0.26604527,0.21291375,0.6066318,0.41034582,0.5594769,-0.024035089,0.071228065,-0.29193363","0.91461325,0.97817576,0.9885514","0.27413195,0.40053943,0.31911442,0.56212956,0.6634344,0.12869205,-0.024035089,0.071228065,-0.29193363",0.0
"0.27413195,0.40053943,0.31911442,0.56212956,0.6634344,0.12869205,-0.024035089,0.071228065,-0.29193363","0.89381266,0.97113323,0.990621","0.35948458,0.53406525,0.4255374,0.3402109,0.7335122,-0.2942549,-0.024035089,0.071228065,-0.29193363",0.0
