state,action,next_state,reward
"-0.25166783,-0.16706344,-0.19922572,-0.39978775,0.4122313,0.73644584,0.14070176,0.5319298,0.34138253","-0.8669792,0.5421113,-0.7853187","-0.33445805,-0.09252593,-0.28359303,-0.25245816,0.45251304,0.7281831,0.14070176,0.5319298,0.34138253",0.0
"-0.33445805,-0.09252593,-0.28359303,-0.25245816,0.45251304,0.7281831,0.14070176,0.5319298,0.34138253","-0.9119892,0.478912,-0.8867119","-0.4215464,-0.026677996,-0.3788531,-0.11099688,0.46492577,0.6790157,0.14070176,0.5319298,0.34138253",0.0
"-0.4215464,-0.026677996,-0.3788531,-0.11099688,0.46492577,0.6790157,0.14070176,0.5319298,0.34138253","-0.8959318,0.22861373,-0.8601353","-0.5071014,0.00475522,-0.47125798,0.016439391,0.4771469,0.58095276,0.14070176,0.5319298,0.34138253",0.0
"-0.5071014,0.00475522,-0.47125798,0.016439391,0.4771469,0.58095276,0.14070176,0.5319298,0.34138253","-0.70204437,-0.06020397,-0.8359628","-0.57414156,-0.003522516,-0.56106603,0.121921815,0.48885298,0.43241498,0.14070176,0.5319298,0.34138253",0.0
"-0.57414156,-0.003522516,-0.56106603,0.121921815,0.48885298,0.43241498,0.14070176,0.5319298,0.34138253","-0.21565497,-0.026967943,-0.4785961","-0.594735,-0.0072304737,-0.61248195,0.15267976,0.47801754,0.347931,0.14070176,0.5319298,0.34138253",0.0
"-0.594735,-0.0072304737,-0.61248195,0.15267976,0.47801754,0.347931,0.14070176,0.5319298,0.34138253","-0.08873129,-0.21001005,0.19476008","-0.60320824,-0.036105778,-0.5915588,0.17514051,0.5029167,0.3437608,0.14070176,0.5319298,0.34138253",0.0
"-0.60320824,-0.036105778,-0.5915588,0.17514051,0.5029167,0.3437608,0.14070176,0.5319298,0.34138253","0.056055784,-0.18532944,0.19677866","-0.5978553,-0.061587628,-0.5704188,0.17500621,0.5320828,0.3423898,0.14070176,0.5319298,0.34138253",0.0
"-0.5978553,-0.061587628,-0.5704188,0.17500621,0.5320828,0.3423898,0.14070176,0.5319298,0.34138253","0.17820394,-0.08698863,0.086025834","-0.58083814,-0.07354812,-0.561177,0.14952293,0.55299896,0.34011257,0.14070176,0.5319298,0.34138253",0.0
"-0.58083814,-0.07354812,-0.561177,0.14952293,0.55299896,0.34011257,0.14070176,0.5319298,0.34138253","0.17933512,0.08463204,-0.07621288","-0.56371295,-0.061911657,-0.56936467,0.11714074,0.5482692,0.3435728,0.14070176,0.5319298,0.34138253",0.0
"-0.56371295,-0.061911657,-0.56936467,0.11714074,0.5482692,0.3435728,0.14070176,0.5319298,0.34138253","-0.01572287,0.17258787,-0.16619283","-0.56521434,-0.038181722,-0.5872189,0.1145817,0.5229558,0.34774902,0.14070176,0.5319298,0.34138253",0.0
"-0.56521434,-0.038181722,-0.5872189,0.1145817,0.5229558,0.34774902,0.14070176,0.5319298,0.34138253","-0.112262905,0.08787143,-0.10027045","-0.57593465,-0.026099857,-0.59799105,0.12898782,0.50589746,0.34671465,0.14070176,0.5319298,0.34138253",0.0
"-0.57593465,-0.026099857,-0.59799105,0.12898782,0.50589746,0.34671465,0.14070176,0.5319298,0.34138253","-0.114074826,-0.014725924,0.009141326","-0.586828,-0.0281246,-0.59700906,0.14677393,0.5031603,0.34564537,0.14070176,0.5319298,0.34138253",0.0
"-0.586828,-0.0281246,-0.59700906,0.14677393,0.5031603,0.34564537,0.14070176,0.5319298,0.34138253","-0.049937963,-0.08458322,0.07983267","-0.5915967,-0.039754365,-0.5884326,0.15781212,0.5127875,0.34382173,0.14070176,0.5319298,0.34138253",0.0
"-0.5915967,-0.039754365,-0.5884326,0.15781212,0.5127875,0.34382173,0.14070176,0.5319298,0.34138253","0.031612277,-0.09325099,0.09206009","-0.588578,-0.0525759,-0.5785426,0.15671235,0.52745825,0.3420705,0.14070176,0.5319298,0.34138253",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5222222,0.17315789,0.34138253","0.90890694,0.9572985,0.91756415","0.086794026,0.13162363,0.09857449,0.39002487,0.11507645,0.8847232,0.5222222,0.17315789,0.34138253",0.0
"0.086794026,0.13162363,0.09857449,0.39002487,0.11507645,0.8847232,0.5222222,0.17315789,0.34138253","0.46514022,0.87849045,0.9039891","0.13121155,0.25241157,0.1956906,0.6423122,0.28717974,0.6077402,0.5222222,0.17315789,0.34138253",0.0
"0.13121155,0.25241157,0.1956906,0.6423122,0.28717974,0.6077402,0.5222222,0.17315789,0.34138253","-0.4377805,0.09999764,0.962708","0.089406684,0.26616076,0.29911494,0.7335451,0.21765836,0.43008777,0.5222222,0.17315789,0.34138253",0.0
"0.089406684,0.26616076,0.29911494,0.7335451,0.21765836,0.43008777,0.5222222,0.17315789,0.34138253","0.1674242,-0.46311307,0.9195895","0.105394475,0.20248511,0.39790702,0.6706923,0.23668031,0.39140755,0.5222222,0.17315789,0.34138253",0.0
"0.105394475,0.20248511,0.39790702,0.6706923,0.23668031,0.39140755,0.5222222,0.17315789,0.34138253","-0.08232999,-0.41319025,0.8270471","0.097532555,0.1456736,0.48675725,0.6195133,0.20206861,0.34749144,0.5222222,0.17315789,0.34138253",0.0
"0.097532555,0.1456736,0.48675725,0.6195133,0.20206861,0.34749144,0.5222222,0.17315789,0.34138253","0.039798617,-0.3809793,0.57014346","0.10133304,0.093290925,0.54800814,0.56163824,0.19118723,0.3323271,0.5222222,0.17315789,0.34138253",0.0
"0.10133304,0.093290925,0.54800814,0.56163824,0.19118723,0.3323271,0.5222222,0.17315789,0.34138253","-0.009085238,-0.19415897,0.1720326","0.10046546,0.06659508,0.56648976,0.5357166,0.18102184,0.3415738,0.5222222,0.17315789,0.34138253",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.7681287,-0.0057894737,0.32791466","0.8440738,0.97178507,0.9332627","0.08060293,0.13361545,0.100261,0.39787933,0.10894174,0.8813196,0.7681287,-0.0057894737,0.32791466",0.0
"0.08060293,0.13361545,0.100261,0.39787933,0.10894174,0.8813196,0.7681287,-0.0057894737,0.32791466","-0.31620175,0.934641,0.8633095","0.050407965,0.2621238,0.19300686,0.7056447,0.118553214,0.5946716,0.7681287,-0.0057894737,0.32791466",0.0
"0.050407965,0.2621238,0.19300686,0.7056447,0.118553214,0.5946716,0.7681287,-0.0057894737,0.32791466","-0.70048463,0.6258471,0.7172077","-0.016483232,0.34817457,0.2700569,0.83868104,-0.037671573,0.3144228,0.7681287,-0.0057894737,0.32791466",0.0
"-0.016483232,0.34817457,0.2700569,0.83868104,-0.037671573,0.3144228,0.7681287,-0.0057894737,0.32791466","0.21358037,-0.30808944,0.4188677","0.0039121443,0.3058139,0.31505615,0.80552435,0.015690526,0.32926738,0.7681287,-0.0057894737,0.32791466",0.0
"0.0039121443,0.3058139,0.31505615,0.80552435,0.015690526,0.32926738,0.7681287,-0.0057894737,0.32791466","-0.041928887,-0.16114777,0.27424335","-9.1757465e-05,0.28365695,0.3445183,0.7866574,0.005562778,0.3263173,0.7681287,-0.0057894737,0.32791466",0.0
"-9.1757465e-05,0.28365695,0.3445183,0.7866574,0.005562778,0.3263173,0.7681287,-0.0057894737,0.32791466","0.0005066395,-0.052224636,0.108554006","-4.337454e-05,0.27647635,0.35618034,0.7801583,0.005683182,0.32183832,0.7681287,-0.0057894737,0.32791466",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.030760236,0.4411696,0.46932715","-0.91855127,-0.93499255,-0.77662313","-0.08771499,-0.12855667,-0.08343311,-0.36640236,0.10961965,0.8997844,-0.030760236,0.4411696,0.46932715",0.0
"-0.08771499,-0.12855667,-0.08343311,-0.36640236,0.10961965,0.8997844,-0.030760236,0.4411696,0.46932715","-0.94731766,-0.78891677,-0.8297538","-0.17817694,-0.23702867,-0.17257407,-0.5602733,0.357908,0.6646815,-0.030760236,0.4411696,0.46932715",0.0
"-0.17817694,-0.23702867,-0.17257407,-0.5602733,0.357908,0.6646815,-0.030760236,0.4411696,0.46932715","-0.9440241,0.7979562,-0.6223031","-0.2683244,-0.12731382,-0.23942854,-0.3556873,0.40789595,0.74009234,-0.030760236,0.4411696,0.46932715",0.0
"-0.2683244,-0.12731382,-0.23942854,-0.3556873,0.40789595,0.74009234,-0.030760236,0.4411696,0.46932715","-0.9337473,0.5588355,-0.8382493","-0.3574905,-0.05047681,-0.32948223,-0.20387849,0.43791926,0.71880543,-0.030760236,0.4411696,0.46932715",0.0
"-0.3574905,-0.05047681,-0.32948223,-0.20387849,0.43791926,0.71880543,-0.030760236,0.4411696,0.46932715","-0.8566458,0.5116228,-0.8903779","-0.43929398,0.019868694,-0.4251361,-0.07652627,0.42693397,0.6654368,-0.030760236,0.4411696,0.46932715",0.0
"-0.43929398,0.019868694,-0.4251361,-0.07652627,0.42693397,0.6654368,-0.030760236,0.4411696,0.46932715","-0.31893712,0.15243721,-0.8689848","-0.46975017,0.04082803,-0.51849174,-0.0364464,0.4433869,0.5499033,-0.030760236,0.4411696,0.46932715",0.0
"-0.46975017,0.04082803,-0.51849174,-0.0364464,0.4433869,0.5499033,-0.030760236,0.4411696,0.46932715","-0.009803057,0.046100974,-0.5369773","-0.4706863,0.047166683,-0.57617956,-0.03544976,0.4468213,0.46771416,-0.030760236,0.4411696,0.46932715",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.09526316,-0.3996491,0.62924165","0.7707019,-0.90646434,-0.81194407","0.07359643,-0.12463419,-0.08722766,-0.3704593,-0.081266254,0.90051293,-0.09526316,-0.3996491,0.62924165",0.0
"0.07359643,-0.12463419,-0.08722766,-0.3704593,-0.081266254,0.90051293,-0.09526316,-0.3996491,0.62924165","0.9468936,-0.14620405,-0.83176684","0.1640179,-0.1447365,-0.1765849,-0.45119283,-0.24886166,0.79301786,-0.09526316,-0.3996491,0.62924165",0.0
"0.1640179,-0.1447365,-0.1765849,-0.45119283,-0.24886166,0.79301786,-0.09526316,-0.3996491,0.62924165","0.9571347,0.46312118,-0.8787964","0.25541732,-0.08105973,-0.27099457,-0.34388503,-0.3474653,0.75841826,-0.09526316,-0.3996491,0.62924165",0.0
"0.25541732,-0.08105973,-0.27099457,-0.34388503,-0.3474653,0.75841826,-0.09526316,-0.3996491,0.62924165","0.9533429,0.31638503,-0.9050674","0.34645465,-0.037558414,-0.3682266,-0.23166552,-0.4299399,0.68107384,-0.09526316,-0.3996491,0.62924165",0.0
"0.34645465,-0.037558414,-0.3682266,-0.23166552,-0.4299399,0.68107384,-0.09526316,-0.3996491,0.62924165","0.7923901,0.4321841,-0.80593455","0.42212215,0.021864679,-0.45480868,-0.113742284,-0.4316906,0.62471133,-0.09526316,-0.3996491,0.62924165",0.0
"0.42212215,0.021864679,-0.45480868,-0.113742284,-0.4316906,0.62471133,-0.09526316,-0.3996491,0.62924165","0.110212326,0.28293252,-0.29930198","0.43264663,0.060766455,-0.4869629,-0.09081399,-0.39519987,0.6179087,-0.09526316,-0.3996491,0.62924165",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.6292398,-0.0057894737,0.18931343","0.38527322,0.9831953,0.94078255","0.036790803,0.1351843,0.10106886,0.4130402,0.053781647,0.87904835,0.6292398,-0.0057894737,0.18931343",0.0
"0.036790803,0.1351843,0.10106886,0.4130402,0.053781647,0.87904835,0.6292398,-0.0057894737,0.18931343","-0.09538627,0.9113494,0.94610023","0.027682109,0.26049015,0.20270899,0.7159048,0.06822772,0.5838812,0.6292398,-0.0057894737,0.18931343",0.0
"0.027682109,0.26049015,0.20270899,0.7159048,0.06822772,0.5838812,0.6292398,-0.0057894737,0.18931343","-0.29957002,0.5249443,0.96940136","-0.0009246522,0.33266732,0.30685237,0.8279806,0.003384291,0.28855905,0.6292398,-0.0057894737,0.18931343",0.0
"-0.0009246522,0.33266732,0.30685237,0.8279806,0.003384291,0.28855905,0.6292398,-0.0057894737,0.18931343","0.23579812,-0.26941323,0.8884196","0.02159236,0.29562443,0.40229586,0.7851561,0.059145387,0.21372892,0.6292398,-0.0057894737,0.18931343",0.0
"0.02159236,0.29562443,0.40229586,0.7851561,0.059145387,0.21372892,0.6292398,-0.0057894737,0.18931343","-0.24055964,-0.49192685,0.83201694","-0.0013793375,0.22798704,0.49168,0.7135365,0.0026974564,0.20251587,0.6292398,-0.0057894737,0.18931343",0.0
"-0.0013793375,0.22798704,0.49168,0.7135365,0.0026974564,0.20251587,0.6292398,-0.0057894737,0.18931343","-6.687641e-05,-0.32646745,0.54741955","-0.0013857209,0.18309948,0.5504896,0.6591177,0.0029200038,0.19095348,0.6292398,-0.0057894737,0.18931343",0.0
"-0.0013857209,0.18309948,0.5504896,0.6591177,0.0029200038,0.19095348,0.6292398,-0.0057894737,0.18931343","-0.023796797,-0.10399711,0.15477109","-0.0036581394,0.16880044,0.5671168,0.6420491,-0.0015892101,0.18948165,0.6292398,-0.0057894737,0.18931343",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.27654973,-0.61608183,0.021030586","0.9638128,-0.9626427,-0.9808287","0.09203713,-0.13235843,-0.10537104,-0.4003954,-0.11306987,0.8782367,0.27654973,-0.61608183,0.021030586",0.0
"0.09203713,-0.13235843,-0.10537104,-0.4003954,-0.11306987,0.8782367,0.27654973,-0.61608183,0.021030586","0.944489,-0.7954866,-0.9517091","0.18222897,-0.24173376,-0.20761377,-0.58811384,-0.3721444,0.6093618,0.27654973,-0.61608183,0.021030586",0.0
"0.18222897,-0.24173376,-0.20761377,-0.58811384,-0.3721444,0.6093618,0.27654973,-0.61608183,0.021030586","0.9894557,-0.09708887,-0.8652758","0.2767148,-0.255083,-0.3005709,-0.49063528,-0.5717978,0.4483636,0.27654973,-0.61608183,0.021030586",0.0
"0.2767148,-0.255083,-0.3005709,-0.49063528,-0.5717978,0.4483636,0.27654973,-0.61608183,0.021030586","0.9749875,0.5642514,-0.9039463","0.36981905,-0.17750134,-0.39768246,-0.27783346,-0.6264815,0.43432185,0.27654973,-0.61608183,0.021030586",0.0
"0.36981905,-0.17750134,-0.39768246,-0.27783346,-0.6264815,0.43432185,0.27654973,-0.61608183,0.021030586","0.96246076,0.01168263,-0.90368944","0.46172708,-0.17589507,-0.4947664,-0.086780734,-0.67001504,0.28618714,0.27654973,-0.61608183,0.021030586",0.0
"0.46172708,-0.17589507,-0.4947664,-0.086780734,-0.67001504,0.28618714,0.27654973,-0.61608183,0.021030586","0.9314548,-0.21824712,-0.84714055","0.55067426,-0.20590293,-0.58577526,0.09731965,-0.64264137,0.1047129,0.27654973,-0.61608183,0.021030586",0.0
"0.55067426,-0.20590293,-0.58577526,0.09731965,-0.64264137,0.1047129,0.27654973,-0.61608183,0.021030586","0.79507506,-0.29199475,-0.40796912","0.6265982,-0.24605073,-0.6296037,0.23760349,-0.5805167,-0.01359479,0.27654973,-0.61608183,0.021030586",0.0
"0.6265982,-0.24605073,-0.6296037,0.23760349,-0.5805167,-0.01359479,0.27654973,-0.61608183,0.021030586","0.23601067,-0.20624971,0.46038556","0.6491355,-0.27440903,-0.58014417,0.30061808,-0.6067923,0.0009908858,0.27654973,-0.61608183,0.021030586",0.0
"0.6491355,-0.27440903,-0.58014417,0.30061808,-0.6067923,0.0009908858,0.27654973,-0.61608183,0.021030586","-0.12453544,-0.066391885,0.1825372","0.6372433,-0.2835376,-0.56053406,0.28541067,-0.6342643,0.010430292,0.27654973,-0.61608183,0.021030586",0.0
"0.6372433,-0.2835376,-0.56053406,0.28541067,-0.6342643,0.010430292,0.27654973,-0.61608183,0.021030586","-0.06274015,0.116806865,-0.07381672","0.631252,-0.26747727,-0.5684643,0.26917332,-0.6298092,0.027300991,0.27654973,-0.61608183,0.021030586",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.37421054,0.5621637,0.021030586","-0.87995124,-0.9345557,-0.9089589","-0.08402897,-0.1284966,-0.09765003,-0.38403368,0.10979871,0.88856095,-0.37421054,0.5621637,0.021030586",0.0
"-0.08402897,-0.1284966,-0.09765003,-0.38403368,0.10979871,0.88856095,-0.37421054,0.5621637,0.021030586","-0.9689397,-0.82230484,-0.7458807","-0.17655566,-0.2415593,-0.17778046,-0.57119787,0.36069322,0.6503874,-0.37421054,0.5621637,0.021030586",0.0
"-0.17655566,-0.2415593,-0.17778046,-0.57119787,0.36069322,0.6503874,-0.37421054,0.5621637,0.021030586","-0.8828558,-0.00868839,-0.92509055","-0.260862,-0.24275394,-0.27716354,-0.49536216,0.53886133,0.5063467,-0.37421054,0.5621637,0.021030586",0.0
"-0.260862,-0.24275394,-0.27716354,-0.49536216,0.53886133,0.5063467,-0.37421054,0.5621637,0.021030586","-0.3732512,0.22588694,-0.9519877","-0.2965048,-0.21169567,-0.3794362,-0.424696,0.5809523,0.40414807,-0.37421054,0.5621637,0.021030586",0.0
"-0.2965048,-0.21169567,-0.3794362,-0.424696,0.5809523,0.40414807,-0.37421054,0.5621637,0.021030586","-0.028557658,0.07834339,-0.93256783","-0.29923183,-0.20092389,-0.47962257,-0.40760338,0.5679996,0.26738358,-0.37421054,0.5621637,0.021030586",0.0
"-0.29923183,-0.20092389,-0.47962257,-0.40760338,0.5679996,0.26738358,-0.37421054,0.5621637,0.021030586","-0.03644687,0.020422101,-0.8844074","-0.30271223,-0.19811597,-0.574635,-0.37498412,0.5354489,0.1324356,-0.37421054,0.5621637,0.021030586",0.0
"-0.30271223,-0.19811597,-0.574635,-0.37498412,0.5354489,0.1324356,-0.37421054,0.5621637,0.021030586","-0.100242615,-0.106018186,-0.5358458","-0.31228468,-0.21269296,-0.6322013,-0.3380844,0.5156513,0.033905454,-0.37421054,0.5621637,0.021030586",0.0
"-0.31228468,-0.21269296,-0.6322013,-0.3380844,0.5156513,0.033905454,-0.37421054,0.5621637,0.021030586","-0.06457114,-0.22071761,0.20651281","-0.31845075,-0.24304053,-0.6100155,-0.3428514,0.5452047,0.0145813115,-0.37421054,0.5621637,0.021030586",0.0
"-0.31845075,-0.24304053,-0.6100155,-0.3428514,0.5452047,0.0145813115,-0.37421054,0.5621637,0.021030586","0.0044646263,-0.11744887,0.17633009","-0.31802443,-0.2591892,-0.59107226,-0.35453007,0.56176317,0.0122778565,-0.37421054,0.5621637,0.021030586",0.0
"-0.31802443,-0.2591892,-0.59107226,-0.35453007,0.56176317,0.0122778565,-0.37421054,0.5621637,0.021030586","0.09502685,-0.061467767,0.11555755","-0.30895004,-0.2676407,-0.57865787,-0.37744486,0.5617238,0.014030456,-0.37421054,0.5621637,0.021030586",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.30684212,0.4591228,0.5050889","-0.889114,-0.9345927,-0.7462944","-0.08490395,-0.12850168,-0.08017487,-0.36341828,0.105303645,0.90231293,-0.30684212,0.4591228,0.5050889",0.0
"-0.08490395,-0.12850168,-0.08017487,-0.36341828,0.105303645,0.90231293,-0.30684212,0.4591228,0.5050889","-0.9634333,-0.70949197,-0.4996339","-0.17690484,-0.22605321,-0.13385084,-0.5195244,0.3294729,0.7303599,-0.30684212,0.4591228,0.5050889",0.0
"-0.17690484,-0.22605321,-0.13385084,-0.5195244,0.3294729,0.7303599,-0.30684212,0.4591228,0.5050889","-0.95439386,0.19266307,-0.79181606","-0.26804253,-0.19956304,-0.21891615,-0.42275104,0.48230892,0.66264004,-0.30684212,0.4591228,0.5050889",0.0
"-0.26804253,-0.19956304,-0.21891615,-0.42275104,0.48230892,0.66264004,-0.30684212,0.4591228,0.5050889","-0.37469363,0.34493327,-0.87714225","-0.30382305,-0.1521365,-0.31314814,-0.35839537,0.51597583,0.60352904,-0.30684212,0.4591228,0.5050889",0.0
"-0.30382305,-0.1521365,-0.31314814,-0.35839537,0.51597583,0.60352904,-0.30684212,0.4591228,0.5050889","0.051320195,0.40082347,-0.85132444","-0.29892236,-0.09702536,-0.4046065,-0.34417826,0.48016962,0.54916555,-0.30684212,0.4591228,0.5050889",0.0
"-0.29892236,-0.09702536,-0.4046065,-0.34417826,0.48016962,0.54916555,-0.30684212,0.4591228,0.5050889","-0.012779534,0.21869504,-0.5024409","-0.3001427,-0.06695591,-0.45858407,-0.32823646,0.4620623,0.50887185,-0.30684212,0.4591228,0.5050889",0.0
"-0.3001427,-0.06695591,-0.45858407,-0.32823646,0.4620623,0.50887185,-0.30684212,0.4591228,0.5050889","-0.08275437,0.08192921,-0.0949623","-0.30804515,-0.05569107,-0.46878594,-0.30999568,0.46038222,0.5085199,-0.30684212,0.4591228,0.5050889",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.2952047,0.32923976,0.46932715","-0.8353683,-0.82094425,-0.883571","-0.079771616,-0.11287561,-0.09492259,-0.3523111,0.09616468,0.90528893,-0.2952047,0.32923976,0.46932715",0.0
"-0.079771616,-0.11287561,-0.09492259,-0.3523111,0.09616468,0.90528893,-0.2952047,0.32923976,0.46932715","-0.9214634,-0.13293582,-0.8446793","-0.1677647,-0.1311536,-0.18566702,-0.4290422,0.25638354,0.7995969,-0.2952047,0.32923976,0.46932715",0.0
"-0.1677647,-0.1311536,-0.18566702,-0.4290422,0.25638354,0.7995969,-0.2952047,0.32923976,0.46932715","-0.8762834,0.17009473,-0.8927066","-0.2514434,-0.10776646,-0.2815711,-0.37708062,0.3887419,0.71115315,-0.2952047,0.32923976,0.46932715",0.0
"-0.2514434,-0.10776646,-0.2815711,-0.37708062,0.3887419,0.71115315,-0.2952047,0.32923976,0.46932715","-0.07427478,0.3926108,-0.94523996","-0.2585361,-0.053784493,-0.38311884,-0.3545479,0.38250944,0.6398786,-0.2952047,0.32923976,0.46932715",0.0
"-0.2585361,-0.053784493,-0.38311884,-0.3545479,0.38250944,0.6398786,-0.2952047,0.32923976,0.46932715","0.06908715,0.34008324,-0.92098504","-0.25193876,-0.007024799,-0.48206088,-0.3449271,0.35739362,0.55056614,-0.2952047,0.32923976,0.46932715",0.0
"-0.25193876,-0.007024799,-0.48206088,-0.3449271,0.35739362,0.55056614,-0.2952047,0.32923976,0.46932715","0.056663036,0.3439399,-0.7754015","-0.24652788,0.040265173,-0.5653628,-0.3212089,0.32237718,0.4769512,-0.2952047,0.32923976,0.46932715",0.0
"-0.24652788,0.040265173,-0.5653628,-0.3212089,0.32237718,0.4769512,-0.2952047,0.32923976,0.46932715","-0.13777149,0.069573164,-0.10812694","-0.25968406,0.049831133,-0.576979,-0.3008739,0.32821065,0.46937257,-0.2952047,0.32923976,0.46932715",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.2960234,0.09549707,0.5664788","-0.33052218,-0.63170564,-0.9370568","-0.031562474,-0.086856276,-0.100668594,-0.31766677,0.037419982,0.922801,-0.2960234,0.09549707,0.5664788",0.0
"-0.031562474,-0.086856276,-0.100668594,-0.31766677,0.037419982,0.922801,-0.2960234,0.09549707,0.5664788","-0.23534304,0.2846055,-0.9548132","-0.05403603,-0.047724478,-0.20324482,-0.35632893,0.06695171,0.8690426,-0.2960234,0.09549707,0.5664788",0.0
"-0.05403603,-0.047724478,-0.20324482,-0.35632893,0.06695171,0.8690426,-0.2960234,0.09549707,0.5664788","-0.24742913,0.3340187,-0.9518738","-0.07766371,-0.0017986151,-0.30550528,-0.36724544,0.09739078,0.8004259,-0.2960234,0.09549707,0.5664788",0.0
"-0.07766371,-0.0017986151,-0.30550528,-0.36724544,0.09739078,0.8004259,-0.2960234,0.09549707,0.5664788","-0.11265063,0.32066047,-0.93670493","-0.08842103,0.04229056,-0.40613613,-0.36974984,0.111456275,0.7142003,-0.2960234,0.09549707,0.5664788",0.0
"-0.08842103,0.04229056,-0.40613613,-0.36974984,0.111456275,0.7142003,-0.2960234,0.09549707,0.5664788","-0.0103465915,0.3392533,-0.9018033","-0.089409046,0.08893615,-0.5030174,-0.3564206,0.10885805,0.6211158,-0.2960234,0.09549707,0.5664788",0.0
"-0.089409046,0.08893615,-0.5030174,-0.3564206,0.10885805,0.6211158,-0.2960234,0.09549707,0.5664788","0.017514467,0.26079667,-0.6261409","-0.08773653,0.124794364,-0.5702842,-0.3366471,0.101230904,0.55272824,-0.2960234,0.09549707,0.5664788",0.0
"-0.08773653,0.124794364,-0.5702842,-0.3366471,0.101230904,0.55272824,-0.2960234,0.09549707,0.5664788","-0.077999234,0.17164624,-0.10436499","-0.095184885,0.14839485,-0.58149624,-0.30845892,0.10114877,0.55527735,-0.2960234,0.09549707,0.5664788",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.25929826,-0.20918128,0.404603","0.6112218,-0.7402445,-0.9394726","0.05836724,-0.1017798,-0.100928135,-0.34545007,-0.05817576,0.91041374,-0.25929826,-0.20918128,0.404603",0.0
"0.05836724,-0.1017798,-0.100928135,-0.34545007,-0.05817576,0.91041374,-0.25929826,-0.20918128,0.404603","0.89706874,-0.0897187,-0.9474899","0.1440308,-0.11411567,-0.20271759,-0.4393156,-0.20712589,0.8008008,-0.25929826,-0.20918128,0.404603",0.0
"0.1440308,-0.11411567,-0.20271759,-0.4393156,-0.20712589,0.8008008,-0.25929826,-0.20918128,0.404603","0.89713454,0.21192741,-0.96498203","0.22970062,-0.08497675,-0.30638626,-0.39611962,-0.34085414,0.70750064,-0.25929826,-0.20918128,0.404603",0.0
"0.22970062,-0.08497675,-0.30638626,-0.39611962,-0.34085414,0.70750064,-0.25929826,-0.20918128,0.404603","0.62490654,0.5052285,-0.97744787","0.28937468,-0.015510426,-0.41139415,-0.2992164,-0.37476635,0.64571893,-0.25929826,-0.20918128,0.404603",0.0
"0.28937468,-0.015510426,-0.41139415,-0.2992164,-0.37476635,0.64571893,-0.25929826,-0.20918128,0.404603","0.07353008,0.44220126,-0.974862","0.29639626,0.045289975,-0.51612425,-0.26625037,-0.3481738,0.5583156,-0.25929826,-0.20918128,0.404603",0.0
"0.29639626,0.045289975,-0.51612425,-0.26625037,-0.3481738,0.5583156,-0.25929826,-0.20918128,0.404603","-0.13710773,0.42315745,-0.95393497","0.28330347,0.10347196,-0.6186061,-0.24882203,-0.29801384,0.45905837,-0.25929826,-0.20918128,0.404603",0.0
"0.28330347,0.10347196,-0.6186061,-0.24882203,-0.29801384,0.45905837,-0.25929826,-0.20918128,0.404603","-0.14377809,0.36406326,-0.74781215","0.2695737,0.1535288,-0.6989441,-0.22754793,-0.24866681,0.37805778,-0.25929826,-0.20918128,0.404603",0.0
"0.2695737,0.1535288,-0.6989441,-0.22754793,-0.24866681,0.37805778,-0.25929826,-0.20918128,0.404603","-0.13710475,0.07007754,0.006314516","0.25648117,0.16316411,-0.69826573,-0.23108533,-0.23233429,0.38692713,-0.25929826,-0.20918128,0.404603",0.0
"0.25648117,0.16316411,-0.69826573,-0.23108533,-0.23233429,0.38692713,-0.25929826,-0.20918128,0.404603","-0.13015097,0.026316524,0.014407635","0.24405271,0.16678251,-0.696718,-0.23742354,-0.22067559,0.39221895,-0.25929826,-0.20918128,0.404603",0.0
"0.24405271,0.16678251,-0.696718,-0.23742354,-0.22067559,0.39221895,-0.25929826,-0.20918128,0.404603","-0.09426522,-0.02485174,0.05394721","0.23505108,0.16336554,-0.6909224,-0.24613905,-0.21621382,0.3985494,-0.25929826,-0.20918128,0.404603",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.24748538,0.5785965,0.18931343","-0.8776989,-0.95797884,-0.87298954","-0.08381388,-0.13171718,-0.093785815,-0.38577822,0.10998946,0.88857555,-0.24748538,0.5785965,0.18931343",0.0
"-0.08381388,-0.13171718,-0.093785815,-0.38577822,0.10998946,0.88857555,-0.24748538,0.5785965,0.18931343","-0.94692826,-0.83954203,-0.76650345","-0.17423867,-0.24714988,-0.17613176,-0.5799175,0.36024964,0.6433292,-0.24748538,0.5785965,0.18931343",0.0
