state,action,next_state,reward
"0.07252093,0.12016396,-0.090222105,0.1284512,0.03572495,0.9745534,0.121286556,0.08707602,0.83518213","0.74734724,0.6081451,-0.95535797","0.14388718,0.20378082,-0.19285688,0.1464869,0.07756491,0.9372843,0.121286556,0.08707602,0.83518213",0.0
"0.14388718,0.20378082,-0.19285688,0.1464869,0.07756491,0.9372843,0.121286556,0.08707602,0.83518213","0.4131136,0.42438543,-0.94243246","0.18333653,0.2621317,-0.29410306,0.117688365,0.08333238,0.8882547,0.121286556,0.08707602,0.83518213",0.0
"0.18333653,0.2621317,-0.29410306,0.117688365,0.08333238,0.8882547,0.121286556,0.08707602,0.83518213","0.10687721,0.42779458,-0.81091017","0.19354254,0.3209513,-0.38121974,0.11185903,0.08490666,0.826771,0.121286556,0.08707602,0.83518213",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.14619884,0.030292397,0.83518213","-0.38599277,-0.059906483,-0.9423129","-0.036859505,-0.008236825,-0.10123329,-0.15523796,0.023885177,0.96829677,-0.14619884,0.030292397,0.83518213",0.0
"-0.036859505,-0.008236825,-0.10123329,-0.15523796,0.023885177,0.96829677,-0.14619884,0.030292397,0.83518213","-0.3334694,0.47506213,-0.9636773","-0.068703406,0.057081793,-0.20476179,-0.15002508,0.038820118,0.93420136,-0.14619884,0.030292397,0.83518213",0.0
"-0.068703406,0.057081793,-0.20476179,-0.15002508,0.038820118,0.93420136,-0.14619884,0.030292397,0.83518213","0.10658121,0.43727255,-0.9398321","-0.05852566,0.11720455,-0.3057286,-0.15281036,0.034305554,0.8784865,-0.14619884,0.030292397,0.83518213",0.0
"-0.05852566,0.11720455,-0.3057286,-0.15281036,0.034305554,0.8784865,-0.14619884,0.030292397,0.83518213","0.09618294,0.3017788,-0.59712946","-0.049340874,0.1586976,-0.3698787,-0.14657393,0.02876341,0.83400285,-0.14619884,0.030292397,0.83518213",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.1788889,-0.3934503,0.79987806","0.97614694,-0.44807482,-0.6742879","0.093214944,-0.061607987,-0.07243918,-0.22323473,-0.061261594,0.9570903,0.1788889,-0.3934503,0.79987806",0.0
"0.093214944,-0.061607987,-0.07243918,-0.22323473,-0.061261594,0.9570903,0.1788889,-0.3934503,0.79987806","0.9639666,-0.45841897,-0.46409166","0.18526676,-0.124638245,-0.12229684,-0.35451555,-0.22636902,0.87123483,0.1788889,-0.3934503,0.79987806",0.0
"0.18526676,-0.124638245,-0.12229684,-0.35451555,-0.22636902,0.87123483,0.1788889,-0.3934503,0.79987806","0.9638481,-0.3617221,-0.4029081","0.27730724,-0.17437318,-0.16558154,-0.36294696,-0.4222582,0.766888,0.1788889,-0.3934503,0.79987806",0.0
"0.27730724,-0.17437318,-0.16558154,-0.36294696,-0.4222582,0.766888,0.1788889,-0.3934503,0.79987806","0.9666264,-0.06594348,-0.14187145","0.36961308,-0.18344009,-0.18082288,-0.23861836,-0.5350485,0.73600674,0.1788889,-0.3934503,0.79987806",0.0
"0.36961308,-0.18344009,-0.18082288,-0.23861836,-0.5350485,0.73600674,0.1788889,-0.3934503,0.79987806","0.96524453,0.20441175,-0.2006036","0.4617869,-0.15533455,-0.20237388,-0.07247825,-0.55250853,0.7487444,0.1788889,-0.3934503,0.79987806",0.0
"0.4617869,-0.15533455,-0.20237388,-0.07247825,-0.55250853,0.7487444,0.1788889,-0.3934503,0.79987806","0.9584615,0.31205654,-0.28241408","0.553313,-0.112428375,-0.23271385,0.07934091,-0.50398785,0.76752514,0.1788889,-0.3934503,0.79987806",0.0
"0.553313,-0.112428375,-0.23271385,0.07934091,-0.50398785,0.76752514,0.1788889,-0.3934503,0.79987806","0.73584425,0.3084979,-0.1461004","0.6235808,-0.070011504,-0.24840954,0.16486563,-0.41838175,0.7984579,0.1788889,-0.3934503,0.79987806",0.0
"0.6235808,-0.070011504,-0.24840954,0.16486563,-0.41838175,0.7984579,0.1788889,-0.3934503,0.79987806","0.09986317,0.1671381,-0.13641727","0.633117,-0.047030874,-0.26306498,0.16609767,-0.387995,0.80582756,0.1788889,-0.3934503,0.79987806",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.30783626,-0.48175436,0.6989999","0.9656055,-0.85274154,-0.84815365","0.0922083,-0.117247574,-0.09111768,-0.35551554,-0.09992629,0.9042763,-0.30783626,-0.48175436,0.6989999",0.0
"0.0922083,-0.117247574,-0.09111768,-0.35551554,-0.09992629,0.9042763,-0.30783626,-0.48175436,0.6989999","0.9705335,-0.16974449,-0.8538569","0.18488722,-0.14058658,-0.18284808,-0.43278116,-0.27714035,0.79112446,-0.30783626,-0.48175436,0.6989999",0.0
"0.18488722,-0.14058658,-0.18284808,-0.43278116,-0.27714035,0.79112446,-0.30783626,-0.48175436,0.6989999","0.93063354,0.058664918,-0.6641146","0.27375597,-0.13252047,-0.25419435,-0.37062618,-0.42165697,0.71404433,-0.30783626,-0.48175436,0.6989999",0.0
"0.27375597,-0.13252047,-0.25419435,-0.37062618,-0.42165697,0.71404433,-0.30783626,-0.48175436,0.6989999","0.5702158,-0.04992342,-0.05240512","0.32820743,-0.13938467,-0.2598243,-0.3012405,-0.4916214,0.6970553,-0.30783626,-0.48175436,0.6989999",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.5291228,-0.27976608,0.7656854","0.8051963,-0.8851225,-0.9298678","0.076890394,-0.121699795,-0.09989628,-0.378773,-0.087355755,0.89326453,-0.5291228,-0.27976608,0.7656854",0.0
"0.076890394,-0.121699795,-0.09989628,-0.378773,-0.087355755,0.89326453,-0.5291228,-0.27976608,0.7656854","0.75209236,-0.41107166,-0.743543","0.14870976,-0.17822005,-0.1797756,-0.51702726,-0.2543207,0.7446834,-0.5291228,-0.27976608,0.7656854",0.0
"0.14870976,-0.17822005,-0.1797756,-0.51702726,-0.2543207,0.7446834,-0.5291228,-0.27976608,0.7656854","0.11424029,-0.36557025,0.47374272","0.15961887,-0.22848411,-0.12888113,-0.54178447,-0.29040316,0.7326062,-0.5291228,-0.27976608,0.7656854",0.0
"0.15961887,-0.22848411,-0.12888113,-0.54178447,-0.29040316,0.7326062,-0.5291228,-0.27976608,0.7656854","-0.0049521327,-0.080244124,0.2830882","0.15914598,-0.23951727,-0.09846877,-0.5332659,-0.28470927,0.75115913,-0.5291228,-0.27976608,0.7656854",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5123977,0.09140351,0.79726297","0.42841935,0.980517,-0.28489184","0.040910948,0.13481607,-0.030606136,0.24408041,0.037381697,0.95760536,0.5123977,0.09140351,0.79726297",0.0
"0.040910948,0.13481607,-0.030606136,0.24408041,0.037381697,0.95760536,0.5123977,0.09140351,0.79726297","0.108119726,0.91926014,-0.4101293","0.051235605,0.26120964,-0.074666634,0.43677714,0.076782994,0.87002736,0.5123977,0.09140351,0.79726297",0.0
"0.051235605,0.26120964,-0.074666634,0.43677714,0.076782994,0.87002736,0.5123977,0.09140351,0.79726297","0.050899863,0.53597784,-0.6180218","0.056096178,0.3349039,-0.14106116,0.48636067,0.09249074,0.8210098,0.5123977,0.09140351,0.79726297",0.0
"0.056096178,0.3349039,-0.14106116,0.48636067,0.09249074,0.8210098,0.5123977,0.09140351,0.79726297","0.0016987324,0.16368198,-0.19064796","0.0562584,0.35740936,-0.16154264,0.49993998,0.09517239,0.80389297,0.5123977,0.09140351,0.79726297",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.044152047,0.057017542,0.75542104","0.978807,0.68670595,-0.8267228","0.09346898,0.09441855,-0.08881538,0.07498279,0.02872148,0.98128724,0.044152047,0.057017542,0.75542104",0.0
"0.09346898,0.09441855,-0.08881538,0.07498279,0.02872148,0.98128724,0.044152047,0.057017542,0.75542104","0.9681845,0.5266166,-0.9323485","0.18592359,0.16682565,-0.18897822,0.075579755,0.056900732,0.9497914,0.044152047,0.057017542,0.75542104",0.0
"0.18592359,0.16682565,-0.18897822,0.075579755,0.056900732,0.9497914,0.044152047,0.057017542,0.75542104","0.6261332,0.40071774,-0.9554326","0.2457148,0.22192232,-0.29162103,0.044649333,0.051542208,0.89976764,0.044152047,0.057017542,0.75542104",0.0
"0.2457148,0.22192232,-0.29162103,0.044649333,0.051542208,0.89976764,0.044152047,0.057017542,0.75542104","0.3126979,0.44707155,-0.9443221","0.2755752,0.2833924,-0.39307022,0.031794693,0.046296243,0.82818365,0.044152047,0.057017542,0.75542104",0.0
"0.2755752,0.2833924,-0.39307022,0.031794693,0.046296243,0.82818365,0.044152047,0.057017542,0.75542104","0.15218735,0.48465228,-0.8752861","0.29010797,0.35002965,-0.48710287,0.032726947,0.05167063,0.7434933,0.044152047,0.057017542,0.75542104",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.4546784,0.3465497,0.6989999","0.91217947,0.96816254,0.37498355","0.087106526,0.13311736,0.04028471,0.32345417,0.09680505,0.9255549,0.4546784,0.3465497,0.6989999",0.0
"0.087106526,0.13311736,0.04028471,0.32345417,0.09680505,0.9255549,0.4546784,0.3465497,0.6989999","0.72692037,0.9153273,-0.5334323","0.15652215,0.25897017,-0.017022293,0.44856498,0.24682415,0.83439493,0.4546784,0.3465497,0.6989999",0.0
"0.15652215,0.25897017,-0.017022293,0.44856498,0.24682415,0.83439493,0.4546784,0.3465497,0.6989999","0.4088571,0.6555306,-0.86535746","0.19556504,0.3491023,-0.10998824,0.4547263,0.32788,0.78403616,0.4546784,0.3465497,0.6989999",0.0
"0.19556504,0.3491023,-0.10998824,0.4547263,0.32788,0.78403616,0.4546784,0.3465497,0.6989999","0.053391337,0.47051883,-0.8347645","0.20066352,0.41379628,-0.19966757,0.44668368,0.33312687,0.7501903,0.4546784,0.3465497,0.6989999",0.0
"0.20066352,0.41379628,-0.19966757,0.44668368,0.33312687,0.7501903,0.4546784,0.3465497,0.6989999","0.04307139,0.32320416,-0.55486447","0.20477653,0.45823523,-0.25927708,0.43812335,0.33570784,0.7184628,0.4546784,0.3465497,0.6989999",0.0
"0.20477653,0.45823523,-0.25927708,0.43812335,0.33570784,0.7184628,0.4546784,0.3465497,0.6989999","0.029505491,0.051595926,-0.030429363","0.20759408,0.46532944,-0.26254618,0.44080576,0.34390384,0.71025556,0.4546784,0.3465497,0.6989999",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.41064328,0.1348538,0.79987806","0.46006286,0.9781767,-0.48487967","0.043932676,0.13449427,-0.052090958,0.21380605,0.035542633,0.9637357,0.41064328,0.1348538,0.79987806",0.0
"0.043932676,0.13449427,-0.052090958,0.21380605,0.035542633,0.9637357,0.41064328,0.1348538,0.79987806","0.37256145,0.895954,-0.60617185","0.0795096,0.2576834,-0.117212445,0.36658984,0.09949732,0.8930667,0.41064328,0.1348538,0.79987806",0.0
"0.0795096,0.2576834,-0.117212445,0.36658984,0.09949732,0.8930667,0.41064328,0.1348538,0.79987806","0.1052078,0.59558904,-0.79595685","0.08955619,0.3395739,-0.20272264,0.4023565,0.12231355,0.8401198,0.41064328,0.1348538,0.79987806",0.0
"0.08955619,0.3395739,-0.20272264,0.4023565,0.12231355,0.8401198,0.41064328,0.1348538,0.79987806","0.028203368,0.2724403,-0.50661993","0.09224941,0.37703308,-0.25714922,0.39543876,0.1239634,0.8137834,0.41064328,0.1348538,0.79987806",0.0
"0.09224941,0.37703308,-0.25714922,0.39543876,0.1239634,0.8137834,0.41064328,0.1348538,0.79987806","0.0059348345,0.062278986,-0.08598006","0.092816144,0.38559616,-0.26638618,0.39778444,0.12543781,0.8065536,0.41064328,0.1348538,0.79987806",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.009766082,0.18824561,0.89768344","0.97308683,0.71461225,-0.38907266","0.09292274,0.09825552,-0.041798346,0.14570513,0.04983081,0.97815156,-0.009766082,0.18824561,0.89768344",0.0
"0.09292274,0.09825552,-0.041798346,0.14570513,0.04983081,0.97815156,-0.009766082,0.18824561,0.89768344","0.972888,0.48364353,-0.8062905","0.18582651,0.16475403,-0.12841868,0.14221531,0.10088603,0.95815015,-0.009766082,0.18824561,0.89768344",0.0
"0.18582651,0.16475403,-0.12841868,0.14221531,0.10088603,0.95815015,-0.009766082,0.18824561,0.89768344","0.9854392,0.34143198,-0.6544974","0.27992883,0.21169922,-0.19873181,0.10633054,0.1375531,0.93315005,-0.009766082,0.18824561,0.89768344",0.0
"0.27992883,0.21169922,-0.19873181,0.10633054,0.1375531,0.93315005,-0.009766082,0.18824561,0.89768344","0.9754975,0.16080832,-0.38127577","0.37308174,0.23380958,-0.23969257,0.05757491,0.15157478,0.91605234,-0.009766082,0.18824561,0.89768344",0.0
"0.37308174,0.23380958,-0.23969257,0.05757491,0.15157478,0.91605234,-0.009766082,0.18824561,0.89768344","0.90913796,0.1012367,-0.20976204","0.45989785,0.24772915,-0.2622275,0.0142340595,0.1584605,0.90446126,-0.009766082,0.18824561,0.89768344",0.0
"0.45989785,0.24772915,-0.2622275,0.0142340595,0.1584605,0.90446126,-0.009766082,0.18824561,0.89768344","0.6441301,0.08082569,-0.07240355","0.5214076,0.25884232,-0.27000594,-0.017230276,0.16965747,0.89769715,-0.009766082,0.18824561,0.89768344",0.0
"0.5214076,0.25884232,-0.27000594,-0.017230276,0.16965747,0.89769715,-0.009766082,0.18824561,0.89768344","0.11093068,0.07157385,-0.00068354607","0.53200066,0.26868343,-0.27007946,-0.024809424,0.18825781,0.8933529,-0.009766082,0.18824561,0.89768344",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.13654971,0.51555556,0.78797925","-0.9275874,-0.938777,0.021172762","-0.08857787,-0.12907702,0.0022746236,-0.26114368,0.08062645,0.9506512,-0.13654971,0.51555556,0.78797925",0.0
"-0.08857787,-0.12907702,0.0022746236,-0.26114368,0.08062645,0.9506512,-0.13654971,0.51555556,0.78797925","-0.9682541,-0.6724279,-0.48601973","-0.18103911,-0.22153242,-0.04993876,-0.43613473,0.28565225,0.82521856,-0.13654971,0.51555556,0.78797925",0.0
"-0.18103911,-0.22153242,-0.04993876,-0.43613473,0.28565225,0.82521856,-0.13654971,0.51555556,0.78797925","-0.9805894,-0.3524561,0.4768492","-0.2746783,-0.26999334,0.001289476,-0.3537812,0.42228258,0.8072382,-0.13654971,0.51555556,0.78797925",0.0
"-0.2746783,-0.26999334,0.001289476,-0.3537812,0.42228258,0.8072382,-0.13654971,0.51555556,0.78797925","-0.9069996,-0.24435574,0.6061971","-0.36129016,-0.30359104,0.06641366,-0.21992198,0.4860358,0.81424725,-0.13654971,0.51555556,0.78797925",0.0
"-0.36129016,-0.30359104,0.06641366,-0.21992198,0.4860358,0.81424725,-0.13654971,0.51555556,0.78797925","-0.5217887,-0.1665951,0.48270416","-0.4111172,-0.32649708,0.11827093,-0.13484444,0.49130192,0.8187969,-0.13654971,0.51555556,0.78797925",0.0
"-0.4111172,-0.32649708,0.11827093,-0.13484444,0.49130192,0.8187969,-0.13654971,0.51555556,0.78797925","-0.026021302,-0.1820072,0.19338262","-0.41360205,-0.35152218,0.1390462,-0.13592303,0.51001185,0.7991751,-0.13654971,0.51555556,0.78797925",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.026257312,-0.2465497,0.7141676","0.9067079,-0.35426795,-0.9141565","0.08658402,-0.04871002,-0.09820842,-0.23092477,-0.058400802,0.9503605,-0.026257312,-0.2465497,0.7141676",0.0
"0.08658402,-0.04871002,-0.09820842,-0.23092477,-0.058400802,0.9503605,-0.026257312,-0.2465497,0.7141676","0.9026729,0.103491426,-0.9217417","0.17278272,-0.034480475,-0.19723175,-0.28563815,-0.1655534,0.88590324,-0.026257312,-0.2465497,0.7141676",0.0
"0.17278272,-0.034480475,-0.19723175,-0.28563815,-0.1655534,0.88590324,-0.026257312,-0.2465497,0.7141676","0.89374685,0.33813167,-0.9207258","0.25812906,0.012010902,-0.29614598,-0.24252898,-0.24684033,0.8234238,-0.026257312,-0.2465497,0.7141676",0.0
"0.25812906,0.012010902,-0.29614598,-0.24252898,-0.24684033,0.8234238,-0.026257312,-0.2465497,0.7141676","0.9295411,0.5413804,-0.92155707","0.3468935,0.08644793,-0.3951495,-0.14558506,-0.26645154,0.76561743,-0.026257312,-0.2465497,0.7141676",0.0
"0.3468935,0.08644793,-0.3951495,-0.14558506,-0.26645154,0.76561743,-0.026257312,-0.2465497,0.7141676","0.9122807,0.57572365,-0.8737431","0.4340097,0.16560699,-0.48901635,-0.05654267,-0.2406971,0.6988282,-0.026257312,-0.2465497,0.7141676",0.0
"0.4340097,0.16560699,-0.48901635,-0.05654267,-0.2406971,0.6988282,-0.026257312,-0.2465497,0.7141676","0.43150687,-0.05808997,0.14862847","0.4752155,0.15761995,-0.4730492,-0.025047127,-0.24661815,0.7148514,-0.026257312,-0.2465497,0.7141676",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.3983041,-0.060584795,0.89480686","-0.13905728,-0.8406038,-0.5574814","-0.013278967,-0.1155787,-0.059890572,-0.32639113,0.019418027,0.92753786,-0.3983041,-0.060584795,0.89480686",0.0
"-0.013278967,-0.1155787,-0.059890572,-0.32639113,0.019418027,0.92753786,-0.3983041,-0.060584795,0.89480686","0.551129,-0.18908179,-0.24516624","0.039349847,-0.1415765,-0.08622894,-0.40901956,-0.044988994,0.88496494,-0.3983041,-0.060584795,0.89480686",0.0
"0.039349847,-0.1415765,-0.08622894,-0.40901956,-0.044988994,0.88496494,-0.3983041,-0.060584795,0.89480686","0.17530882,-0.044195354,0.10545421","0.056090564,-0.14765315,-0.07489992,-0.40446374,-0.06613889,0.88797826,-0.3983041,-0.060584795,0.89480686",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.1034503,-0.22140351,0.8102732","0.9417887,0.03289473,-0.82711476","0.089933984,0.0045228647,-0.08885748,-0.11026065,-0.025980797,0.97764325,0.1034503,-0.22140351,0.8102732",0.0
"0.089933984,0.0045228647,-0.08885748,-0.11026065,-0.025980797,0.97764325,0.1034503,-0.22140351,0.8102732","0.8992443,0.08208084,-0.74829024","0.17580529,0.015808573,-0.16924681,-0.16911325,-0.09742226,0.9403359,0.1034503,-0.22140351,0.8102732",0.0
"0.17580529,0.015808573,-0.16924681,-0.16911325,-0.09742226,0.9403359,0.1034503,-0.22140351,0.8102732","0.88512754,0.041998386,-0.6363733","0.26032853,0.021583151,-0.23761284,-0.18598004,-0.18999326,0.889964,0.1034503,-0.22140351,0.8102732",0.0
"0.26032853,0.021583151,-0.23761284,-0.18598004,-0.18999326,0.889964,0.1034503,-0.22140351,0.8102732","0.92999625,0.22656274,-0.5579779","0.34913644,0.05273438,-0.29755682,-0.12902045,-0.23884511,0.85259306,0.1034503,-0.22140351,0.8102732",0.0
"0.34913644,0.05273438,-0.29755682,-0.12902045,-0.23884511,0.85259306,0.1034503,-0.22140351,0.8102732","0.93241405,0.28948963,-0.48684466","0.43817523,0.09253773,-0.3498589,-0.054083902,-0.24495435,0.8225779,0.1034503,-0.22140351,0.8102732",0.0
"0.43817523,0.09253773,-0.3498589,-0.054083902,-0.24495435,0.8225779,0.1034503,-0.22140351,0.8102732","0.9417403,0.12326431,-0.20449686","0.5281046,0.10948597,-0.37182823,0.015534454,-0.24112643,0.80846155,0.1034503,-0.22140351,0.8102732",0.0
"0.5281046,0.10948597,-0.37182823,0.015534454,-0.24112643,0.80846155,0.1034503,-0.22140351,0.8102732","0.7933836,0.06313336,-0.046610475","0.60386693,0.1181665,-0.3768357,0.06848459,-0.2204318,0.8078714,0.1034503,-0.22140351,0.8102732",0.0
"0.60386693,0.1181665,-0.3768357,0.06848459,-0.2204318,0.8078714,0.1034503,-0.22140351,0.8102732","0.35029078,0.042784214,-0.03526157","0.6373172,0.124049135,-0.38062397,0.0883378,-0.20575166,0.80691856,0.1034503,-0.22140351,0.8102732",0.0
"0.6373172,0.124049135,-0.38062397,0.0883378,-0.20575166,0.80691856,0.1034503,-0.22140351,0.8102732","0.10500574,-0.05861485,0.07459116","0.64734447,0.11598993,-0.37261066,0.097768925,-0.20886746,0.81133616,0.1034503,-0.22140351,0.8102732",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.14918129,-0.0057894737,0.83518213","-0.01675564,-0.0023707747,-0.9496831","-0.0016000395,-0.0003259602,-0.10202508,-0.1411944,0.0064989566,0.9708166,-0.14918129,-0.0057894737,0.83518213",0.0
"-0.0016000395,-0.0003259602,-0.10202508,-0.1411944,0.0064989566,0.9708166,-0.14918129,-0.0057894737,0.83518213","-0.13778907,0.42430162,-0.96999997","-0.014757886,0.058013342,-0.20623285,-0.15436181,0.0129571585,0.93355787,-0.14918129,-0.0057894737,0.83518213",0.0
"-0.014757886,0.058013342,-0.20623285,-0.15436181,0.0129571585,0.93355787,-0.14918129,-0.0057894737,0.83518213","0.27696204,0.47502494,-0.9485651","0.011689994,0.12332685,-0.30813786,-0.147499,0.00037381653,0.87864876,-0.14918129,-0.0057894737,0.83518213",0.0
"0.011689994,0.12332685,-0.30813786,-0.147499,0.00037381653,0.87864876,-0.14918129,-0.0057894737,0.83518213","0.08401847,0.2820139,-0.5789521","0.01971316,0.16210234,-0.37033513,-0.14350662,-0.0030984937,0.8347682,-0.14918129,-0.0057894737,0.83518213",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.0063742693,-0.04877193,0.8480616","0.94040895,0.38105989,-0.96459675","0.089802235,0.05239379,-0.10362727,-0.03111373,-0.0029910617,0.9813127,-0.0063742693,-0.04877193,0.8480616",0.0
"0.089802235,0.05239379,-0.10362727,-0.03111373,-0.0029910617,0.9813127,-0.0063742693,-0.04877193,0.8480616","0.93643045,0.38216662,-0.9519121","0.17922457,0.10493976,-0.20589183,-0.05163167,-0.025744356,0.9459197,-0.0063742693,-0.04877193,0.8480616",0.0
"0.17922457,0.10493976,-0.20589183,-0.05163167,-0.025744356,0.9459197,-0.0063742693,-0.04877193,0.8480616","0.9523785,0.48579025,-0.9324871","0.27016982,0.17173345,-0.30606955,-0.037408825,-0.033718538,0.8919647,-0.0063742693,-0.04877193,0.8480616",0.0
"0.27016982,0.17173345,-0.30606955,-0.037408825,-0.033718538,0.8919647,-0.0063742693,-0.04877193,0.8480616","0.9503262,0.33609533,-0.6405258","0.36091906,0.21794486,-0.37488174,-0.023925226,-0.037546698,0.84339345,-0.0063742693,-0.04877193,0.8480616",0.0
"0.36091906,0.21794486,-0.37488174,-0.023925226,-0.037546698,0.84339345,-0.0063742693,-0.04877193,0.8480616","0.8606261,-0.08335149,0.11254239","0.44310263,0.2064845,-0.36279133,-0.014854208,-0.049655154,0.85219264,-0.0063742693,-0.04877193,0.8480616",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.24122807,0.35865495,0.79987806","0.97525406,0.97245216,0.709489","0.093129694,0.13370717,0.07622084,0.36586452,0.11625187,0.9004572,0.24122807,0.35865495,0.79987806",0.0
"0.093129694,0.13370717,0.07622084,0.36586452,0.11625187,0.9004572,0.24122807,0.35865495,0.79987806","0.9689388,0.7054938,-0.78147954","0.18565632,0.23070896,-0.0077340216,0.38915542,0.26371375,0.8613046,0.24122807,0.35865495,0.79987806",0.0
"0.18565632,0.23070896,-0.0077340216,0.38915542,0.26371375,0.8613046,0.24122807,0.35865495,0.79987806","0.8340287,0.26633644,-0.77211386","0.2653,0.2673289,-0.090682745,0.28763998,0.3253231,0.87194896,0.24122807,0.35865495,0.79987806",0.0
"0.2653,0.2673289,-0.090682745,0.28763998,0.3253231,0.87194896,0.24122807,0.35865495,0.79987806","0.40298772,0.3767761,-0.7885884","0.30378243,0.31913373,-0.17540134,0.2377842,0.3456116,0.8529812,0.24122807,0.35865495,0.79987806",0.0
"0.30378243,0.31913373,-0.17540134,0.2377842,0.3456116,0.8529812,0.24122807,0.35865495,0.79987806","0.05579245,0.37026095,-0.61797684","0.3091102,0.37004274,-0.24179104,0.23391618,0.35239482,0.8180908,0.24122807,0.35865495,0.79987806",0.0
"0.3091102,0.37004274,-0.24179104,0.23391618,0.35239482,0.8180908,0.24122807,0.35865495,0.79987806","0.00612998,0.084661365,-0.09749925","0.30969557,0.3816833,-0.2522655,0.23701188,0.35832256,0.80811083,0.24122807,0.35865495,0.79987806",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.032923978,0.024385964,0.9895395","-0.5613644,-0.020868063,-0.2286042","-0.053606227,-0.002869249,-0.0245591,-0.03893636,0.012492117,0.9918865,-0.032923978,0.024385964,0.9895395",0.0
