state,action,next_state,reward
"0.26287055,0.49945617,0.3970294,0.56709707,0.6234588,-0.19061834,0.24643275,0.2762573,-0.99258906","0.16914761,0.9367763,0.7868676","0.27902293,0.62825817,0.481563,0.43759832,0.5347229,-0.51722497,0.24643275,0.2762573,-0.99258906",0.0
"0.27902293,0.62825817,0.481563,0.43759832,0.5347229,-0.51722497,0.24643275,0.2762573,-0.99258906","0.037135363,0.8970001,0.10116148","0.28256908,0.7515911,0.4924308,0.3465075,0.43498078,-0.7106157,0.24643275,0.2762573,-0.99258906",0.0
"0.28256908,0.7515911,0.4924308,0.3465075,0.43498078,-0.7106157,0.24643275,0.2762573,-0.99258906","-0.073414445,0.7644203,-0.24620128","0.27555853,0.85669506,0.4659812,0.29234257,0.35244212,-0.83913904,0.24643275,0.2762573,-0.99258906",0.0
"0.27555853,0.85669506,0.4659812,0.29234257,0.35244212,-0.83913904,0.24643275,0.2762573,-0.99258906","-0.10857284,0.5907799,-0.40362334","0.26519063,0.9379243,0.4226196,0.26261255,0.29756427,-0.9279033,0.24643275,0.2762573,-0.99258906",0.0
"0.26519063,0.9379243,0.4226196,0.26261255,0.29756427,-0.9279033,0.24643275,0.2762573,-0.99258906","-0.04979694,0.28049624,-0.18823564","0.26043537,0.9764912,0.40239727,0.243552,0.26853937,-0.9667594,0.24643275,0.2762573,-0.99258906",0.0
"0.26043537,0.9764912,0.40239727,0.243552,0.26853937,-0.9667594,0.24643275,0.2762573,-0.99258906","0.012363434,0.19528997,-0.31722623","0.2616174,0.99998087,0.36834168,0.24789152,0.27518493,-0.99257773,0.24643275,0.2762573,-0.99258906",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.9449708,-0.0057894737,-0.45348254","0.030486584,0.9417913,0.8499665","0.002911253,0.12949146,0.09131244,0.39370346,0.009390321,0.8927296,0.9449708,-0.0057894737,-0.45348254",0.0
"0.002911253,0.12949146,0.09131244,0.39370346,0.009390321,0.8927296,0.9449708,-0.0057894737,-0.45348254","-0.084189594,0.90543556,0.5697422","-0.005128239,0.2539842,0.1525202,0.6753176,-0.005090779,0.66312903,0.9449708,-0.0057894737,-0.45348254",0.0
"-0.005128239,0.2539842,0.1525202,0.6753176,-0.005090779,0.66312903,0.9449708,-0.0057894737,-0.45348254","0.06115079,0.91098595,0.40732062","0.0007112203,0.3792401,0.1962789,0.85429066,0.007698123,0.36433488,0.9449708,-0.0057894737,-0.45348254",0.0
"0.0007112203,0.3792401,0.1962789,0.85429066,0.007698123,0.36433488,0.9449708,-0.0057894737,-0.45348254","-0.24058068,0.89700365,0.560977","-0.022262488,0.50257355,0.25654498,0.92317253,-0.058868352,0.000262997,0.9449708,-0.0057894737,-0.45348254",0.0
"-0.022262488,0.50257355,0.25654498,0.92317253,-0.058868352,0.000262997,0.9449708,-0.0057894737,-0.45348254","-0.03033644,0.90653324,0.15977621","-0.025159396,0.6272173,0.2737098,0.9047813,-0.06585602,-0.30487972,0.9449708,-0.0057894737,-0.45348254",0.0
"-0.025159396,0.6272173,0.2737098,0.9047813,-0.06585602,-0.30487972,0.9449708,-0.0057894737,-0.45348254","0.07446635,0.65286565,-0.7875334","-0.0180484,0.71698296,0.18910457,0.92647517,-0.046789464,-0.39297408,0.9449708,-0.0057894737,-0.45348254",0.0
"-0.0180484,0.71698296,0.18910457,0.92647517,-0.046789464,-0.39297408,0.9449708,-0.0057894737,-0.45348254","0.07502949,0.4580078,-0.7037566","-0.010883628,0.77995676,0.11349951,0.94023794,-0.026367767,-0.43222067,0.9449708,-0.0057894737,-0.45348254",0.0
"-0.010883628,0.77995676,0.11349951,0.94023794,-0.026367767,-0.43222067,0.9449708,-0.0057894737,-0.45348254","0.045232892,0.13253713,-0.1942296","-0.006564216,0.79818,0.09263324,0.9414861,-0.013627285,-0.44457057,0.9449708,-0.0057894737,-0.45348254",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.21298246,-0.86461985,-0.6054209","-0.74515307,0.9505645,0.9254937","-0.0711567,0.13069774,0.099426374,0.39698634,-0.08431608,0.8849313,0.21298246,-0.86461985,-0.6054209",0.0
"-0.0711567,0.13069774,0.099426374,0.39698634,-0.08431608,0.8849313,0.21298246,-0.86461985,-0.6054209","-0.8210105,0.9263501,0.8123584","-0.14955725,0.25806612,0.18669854,0.6319306,-0.31438616,0.6104708,0.21298246,-0.86461985,-0.6054209",0.0
"-0.14955725,0.25806612,0.18669854,0.6319306,-0.31438616,0.6104708,0.21298246,-0.86461985,-0.6054209","-0.90397406,0.9520235,0.645272","-0.2358802,0.38896447,0.25602052,0.6463576,-0.58357036,0.25119963,0.21298246,-0.86461985,-0.6054209",0.0
"-0.2358802,0.38896447,0.25602052,0.6463576,-0.58357036,0.25119963,0.21298246,-0.86461985,-0.6054209","-0.90075785,0.9566653,0.40905654","-0.32189605,0.5205011,0.29996568,0.48693624,-0.76658285,-0.104083955,0.21298246,-0.86461985,-0.6054209",0.0
"-0.32189605,0.5205011,0.29996568,0.48693624,-0.76658285,-0.104083955,0.21298246,-0.86461985,-0.6054209","-0.8558672,0.89790034,-0.22402322","-0.40362513,0.6439578,0.2758987,0.2734905,-0.85611147,-0.34460685,0.21298246,-0.86461985,-0.6054209",0.0
"-0.40362513,0.6439578,0.2758987,0.2734905,-0.85611147,-0.34460685,0.21298246,-0.86461985,-0.6054209","-0.17454219,0.8159225,-0.63406086","-0.42029265,0.756143,0.20778106,0.22561093,-0.8587082,-0.5039725,0.21298246,-0.86461985,-0.6054209",0.0
"-0.42029265,0.756143,0.20778106,0.22561093,-0.8587082,-0.5039725,0.21298246,-0.86461985,-0.6054209","-0.042784095,0.6200665,-0.7074311","-0.42437825,0.841399,0.13178125,0.2127297,-0.85392916,-0.5933784,0.21298246,-0.86461985,-0.6054209",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.31783628,0.73906434,-0.6346448","0.89609694,0.92825747,0.87913287","0.08557076,0.12763064,0.094445795,0.37817252,0.11019058,0.8920028,-0.31783628,0.73906434,-0.6346448",0.0
"0.08557076,0.12763064,0.094445795,0.37817252,0.11019058,0.8920028,-0.31783628,0.73906434,-0.6346448","0.9199004,0.89217186,0.8224919","0.17341457,0.2502997,0.1828066,0.5888219,0.36357892,0.62904185,-0.31783628,0.73906434,-0.6346448",0.0
"0.17341457,0.2502997,0.1828066,0.5888219,0.36357892,0.62904185,-0.31783628,0.73906434,-0.6346448","0.9282075,0.8220917,0.69887125","0.26205164,0.3633331,0.25788677,0.5743892,0.6281352,0.30213088,-0.31783628,0.73906434,-0.6346448",0.0
"0.26205164,0.3633331,0.25788677,0.5743892,0.6281352,0.30213088,-0.31783628,0.73906434,-0.6346448","0.9300711,0.86392903,0.5646657","0.35086668,0.48211893,0.31854913,0.39905038,0.80130637,-0.046505462,-0.31783628,0.73906434,-0.6346448",0.0
"0.35086668,0.48211893,0.31854913,0.39905038,0.80130637,-0.046505462,-0.31783628,0.73906434,-0.6346448","0.9275218,0.87984884,0.47020924","0.43943828,0.6030937,0.36906394,0.15225121,0.82117325,-0.37007135,-0.31783628,0.73906434,-0.6346448",0.0
"0.43943828,0.6030937,0.36906394,0.15225121,0.82117325,-0.37007135,-0.31783628,0.73906434,-0.6346448","0.8839989,0.7314812,-0.022160947","0.5238538,0.70366865,0.36668313,-0.06333617,0.76622117,-0.56523913,-0.31783628,0.73906434,-0.6346448",0.0
"0.5238538,0.70366865,0.36668313,-0.06333617,0.76622117,-0.56523913,-0.31783628,0.73906434,-0.6346448","0.7227657,0.23011231,-0.29200256","0.5928726,0.735308,0.33531305,-0.22891983,0.7420647,-0.5975812,-0.31783628,0.73906434,-0.6346448",0.0
"0.5928726,0.735308,0.33531305,-0.22891983,0.7420647,-0.5975812,-0.31783628,0.73906434,-0.6346448","0.29184186,0.22217155,-0.32583815","0.62074137,0.76585543,0.30030802,-0.29681256,0.72894627,-0.6242635,-0.31783628,0.73906434,-0.6346448",0.0
"0.62074137,0.76585543,0.30030802,-0.29681256,0.72894627,-0.6242635,-0.31783628,0.73906434,-0.6346448","0.09646809,0.21546829,-0.40949893","0.6299534,0.7954813,0.2563152,-0.3252255,0.73726106,-0.63968045,-0.31783628,0.73906434,-0.6346448",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.32847956,-0.73438597,-0.6346448","-0.9307509,0.9620502,0.9412267","-0.08887994,0.13227695,0.101116575,0.3965595,-0.10767733,0.88194144,-0.32847956,-0.73438597,-0.6346448",0.0
"-0.08887994,0.13227695,0.101116575,0.3965595,-0.10767733,0.88194144,-0.32847956,-0.73438597,-0.6346448","-0.94912285,0.9643519,0.93255186","-0.17951429,0.2648704,0.2013012,0.6152114,-0.38226035,0.5781641,-0.32847956,-0.73438597,-0.6346448",0.0
"-0.17951429,0.2648704,0.2013012,0.6152114,-0.38226035,0.5781641,-0.32847956,-0.73438597,-0.6346448","-0.9630863,0.9397187,0.91336524","-0.27148205,0.3940769,0.2994246,0.5770006,-0.65185595,0.17274788,-0.32847956,-0.73438597,-0.6346448",0.0
"-0.27148205,0.3940769,0.2994246,0.5770006,-0.65185595,0.17274788,-0.32847956,-0.73438597,-0.6346448","-0.94545054,0.8540466,0.8327923","-0.3617657,0.51150393,0.388892,0.36187354,-0.7664706,-0.2051894,-0.32847956,-0.73438597,-0.6346448",0.0
"-0.3617657,0.51150393,0.388892,0.36187354,-0.7664706,-0.2051894,-0.32847956,-0.73438597,-0.6346448","-0.9241934,0.78221786,0.14968514","-0.45001948,0.619055,0.40497273,0.1290621,-0.7781791,-0.43895426,-0.32847956,-0.73438597,-0.6346448",0.0
"-0.45001948,0.619055,0.40497273,0.1290621,-0.7781791,-0.43895426,-0.32847956,-0.73438597,-0.6346448","-0.8658868,0.49613512,-0.34139466","-0.53270537,0.68727106,0.3682964,-0.07432717,-0.7772685,-0.5356629,-0.32847956,-0.73438597,-0.6346448",0.0
"-0.53270537,0.68727106,0.3682964,-0.07432717,-0.7772685,-0.5356629,-0.32847956,-0.73438597,-0.6346448","-0.7504425,0.42358363,-0.66261697","-0.6043672,0.74551165,0.29711103,-0.25531545,-0.7685482,-0.58158034,-0.32847956,-0.73438597,-0.6346448",0.0
"-0.6043672,0.74551165,0.29711103,-0.25531545,-0.7685482,-0.58158034,-0.32847956,-0.73438597,-0.6346448","-0.25221896,0.22143209,-0.12069678","-0.6284523,0.77595747,0.28414443,-0.30688575,-0.7334741,-0.62861866,-0.32847956,-0.73438597,-0.6346448",0.0
"-0.6284523,0.77595747,0.28414443,-0.30688575,-0.7334741,-0.62861866,-0.32847956,-0.73438597,-0.6346448","-0.07793397,0.03879106,-0.05732578","-0.6358944,0.78129107,0.2779858,-0.32455587,-0.72743326,-0.6330946,-0.32847956,-0.73438597,-0.6346448",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.20175439,0.7730409,-0.7331694","0.9125836,0.94265103,0.8441503","0.08714512,0.12960967,0.090687595,0.37704533,0.111897275,0.89311457,-0.20175439,0.7730409,-0.7331694",0.0
"0.08714512,0.12960967,0.090687595,0.37704533,0.111897275,0.89311457,-0.20175439,0.7730409,-0.7331694","0.92552507,0.90945756,0.7809944","0.17552604,0.25465542,0.17459032,0.5869572,0.36782116,0.63281006,-0.20175439,0.7730409,-0.7331694",0.0
"0.17552604,0.25465542,0.17459032,0.5869572,0.36782116,0.63281006,-0.20175439,0.7730409,-0.7331694","0.9229232,0.8828676,0.68110085","0.26365852,0.37604517,0.24776141,0.57761216,0.6380026,0.29136935,-0.20175439,0.7730409,-0.7331694",0.0
"0.26365852,0.37604517,0.24776141,0.57761216,0.6380026,0.29136935,-0.20175439,0.7730409,-0.7331694","0.9151368,0.88667595,0.49805915","0.35104746,0.4979586,0.3012682,0.4033979,0.81103605,-0.056090843,-0.20175439,0.7730409,-0.7331694",0.0
"0.35104746,0.4979586,0.3012682,0.4033979,0.81103605,-0.056090843,-0.20175439,0.7730409,-0.7331694","0.8952813,0.9059739,0.25968444","0.4365403,0.6225254,0.3291662,0.16529517,0.8473418,-0.3644027,-0.20175439,0.7730409,-0.7331694",0.0
"0.4365403,0.6225254,0.3291662,0.16529517,0.8473418,-0.3644027,-0.20175439,0.7730409,-0.7331694","0.82511854,0.84681594,-0.3108964","0.5153332,0.7389583,0.29576638,-0.04513128,0.8158802,-0.56723344,-0.20175439,0.7730409,-0.7331694",0.0
"0.5153332,0.7389583,0.29576638,-0.04513128,0.8158802,-0.56723344,-0.20175439,0.7730409,-0.7331694","0.5220896,0.67525077,-0.60397947","0.56518894,0.83180183,0.23088044,-0.16727991,0.77687097,-0.6854481,-0.20175439,0.7730409,-0.7331694",0.0
"0.56518894,0.83180183,0.23088044,-0.16727991,0.77687097,-0.6854481,-0.20175439,0.7730409,-0.7331694","0.13181639,0.33149123,-0.43173885","0.57777643,0.8773802,0.1844984,-0.19720991,0.76703334,-0.7272201,-0.20175439,0.7730409,-0.7331694",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.37573102,0.56456137,-0.82587534","0.66960704,0.9396006,0.90934753","0.06394262,0.12919025,0.097691774,0.39157686,0.085643925,0.8878497,0.37573102,0.56456137,-0.82587534",0.0
"0.06394262,0.12919025,0.097691774,0.39157686,0.085643925,0.8878497,0.37573102,0.56456137,-0.82587534","0.931299,0.9350016,0.76643205","0.15287492,0.25774816,0.18003003,0.61893654,0.32896626,0.62017065,0.37573102,0.56456137,-0.82587534",0.0
"0.15287492,0.25774816,0.18003003,0.61893654,0.32896626,0.62017065,0.37573102,0.56456137,-0.82587534","0.89404595,0.93897414,0.7754545","0.23824982,0.38685232,0.26333758,0.63300574,0.5958188,0.2442605,0.37573102,0.56456137,-0.82587534",0.0
"0.23824982,0.38685232,0.26333758,0.63300574,0.5958188,0.2442605,0.37573102,0.56456137,-0.82587534","0.70509994,0.93755615,0.7367563","0.30558175,0.5157615,0.34248775,0.50113225,0.7259141,-0.15327233,0.37573102,0.56456137,-0.82587534",0.0
"0.30558175,0.5157615,0.34248775,0.50113225,0.7259141,-0.15327233,0.37573102,0.56456137,-0.82587534","0.17706227,0.9466219,0.35933828","0.3224899,0.6459172,0.38109162,0.41710654,0.6797036,-0.46795872,0.37573102,0.56456137,-0.82587534",0.0
"0.3224899,0.6459172,0.38109162,0.41710654,0.6797036,-0.46795872,0.37573102,0.56456137,-0.82587534","-0.2017662,0.93766713,-0.5631753","0.3032227,0.77484167,0.3205893,0.43249592,0.6181253,-0.6588707,0.37573102,0.56456137,-0.82587534",0.0
"0.3032227,0.77484167,0.3205893,0.43249592,0.6181253,-0.6588707,0.37573102,0.56456137,-0.82587534","0.0075752735,0.6954949,-0.4332856","0.30394608,0.8704687,0.2740411,0.39811975,0.5725231,-0.79275465,0.37573102,0.56456137,-0.82587534",0.0
"0.30394608,0.8704687,0.2740411,0.39811975,0.5725231,-0.79275465,0.37573102,0.56456137,-0.82587534","0.029573679,0.17707813,-0.15354943","0.30677015,0.89481604,0.2575451,0.3860282,0.56595886,-0.8220678,0.37573102,0.56456137,-0.82587534",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.4351462,-0.6766667,-0.6346448","-0.7930379,0.9598944,0.9190422","-0.07572936,0.13198055,0.09873328,0.39737833,-0.09040876,0.8842365,0.4351462,-0.6766667,-0.6346448",0.0
"-0.07572936,0.13198055,0.09873328,0.39737833,-0.09040876,0.8842365,0.4351462,-0.6766667,-0.6346448","-0.8802246,0.9362583,0.7250669","-0.15978442,0.26071128,0.17662768,0.6189395,-0.33311626,0.61974,0.4351462,-0.6766667,-0.6346448",0.0
"-0.15978442,0.26071128,0.17662768,0.6189395,-0.33311626,0.61974,0.4351462,-0.6766667,-0.6346448","-0.93593335,0.95230293,0.6426039","-0.24915928,0.39164805,0.245663,0.6226555,-0.6112113,0.2616579,0.4351462,-0.6766667,-0.6346448",0.0
"-0.24915928,0.39164805,0.245663,0.6226555,-0.6112113,0.2616579,0.4351462,-0.6766667,-0.6346448","-0.81013155,0.9511211,0.54759765","-0.32652095,0.5224224,0.30449173,0.4744547,-0.7714453,-0.11481131,0.4351462,-0.6766667,-0.6346448",0.0
"-0.32652095,0.5224224,0.30449173,0.4744547,-0.7714453,-0.11481131,0.4351462,-0.6766667,-0.6346448","-0.028161466,0.93400085,0.45962512","-0.32921016,0.6508427,0.3538695,0.4257879,-0.70458525,-0.450304,0.4351462,-0.6766667,-0.6346448",0.0
"-0.32921016,0.6508427,0.3538695,0.4257879,-0.70458525,-0.450304,0.4351462,-0.6766667,-0.6346448","0.10260713,0.76716423,-0.66444445","-0.31941196,0.75632393,0.28248778,0.44320878,-0.6847712,-0.58841866,0.4351462,-0.6766667,-0.6346448",0.0
"-0.31941196,0.75632393,0.28248778,0.44320878,-0.6847712,-0.58841866,0.4351462,-0.6766667,-0.6346448","-0.01317209,0.3078406,-0.3396337","-0.3206698,0.79865044,0.24600065,0.43938315,-0.68475014,-0.63555413,0.4351462,-0.6766667,-0.6346448",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.88766086,0.1539766,-0.36594146","0.2635789,0.9474969,0.81845355","0.025169875,0.13027595,0.08792698,0.3895724,0.03667651,0.8946665,0.88766086,0.1539766,-0.36594146",0.0
"0.025169875,0.13027595,0.08792698,0.3895724,0.03667651,0.8946665,0.88766086,0.1539766,-0.36594146","-0.066767275,0.8980055,0.56696033","0.01879409,0.2537471,0.14883587,0.6705484,0.04543692,0.6682776,0.88766086,0.1539766,-0.36594146",0.0
"0.01879409,0.2537471,0.14883587,0.6705484,0.04543692,0.6682776,0.88766086,0.1539766,-0.36594146","0.087298036,0.91140676,0.41791642","0.02713042,0.37906083,0.1937329,0.8498424,0.078420475,0.3686044,0.88766086,0.1539766,-0.36594146",0.0
"0.02713042,0.37906083,0.1937329,0.8498424,0.078420475,0.3686044,0.88766086,0.1539766,-0.36594146","-0.09375048,0.90450513,0.6845025","0.01817793,0.5034257,0.2672694,0.9195571,0.058369767,-0.017841166,0.88766086,0.1539766,-0.36594146",0.0
"0.01817793,0.5034257,0.2672694,0.9195571,0.058369767,-0.017841166,0.88766086,0.1539766,-0.36594146","0.24604857,0.8391094,0.3182119","0.041673783,0.618799,0.30145505,0.8804085,0.12176716,-0.32238105,0.88766086,0.1539766,-0.36594146",0.0
"0.041673783,0.618799,0.30145505,0.8804085,0.12176716,-0.32238105,0.88766086,0.1539766,-0.36594146","0.06868768,0.318452,-0.45070398","0.04823296,0.66258454,0.25303563,0.89683086,0.14280184,-0.35606673,0.88766086,0.1539766,-0.36594146",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.78654975,0.4322807,-0.5295825","0.34492517,-0.89670163,-0.9126035","0.032937847,-0.123291865,-0.09804157,-0.3881122,-0.034484655,0.89325094,-0.78654975,0.4322807,-0.5295825",0.0
"0.032937847,-0.123291865,-0.09804157,-0.3881122,-0.034484655,0.89325094,-0.78654975,0.4322807,-0.5295825","0.14413846,-0.9628758,-0.9025465","0.046702016,-0.25568235,-0.1950027,-0.70098877,-0.097740635,0.60306716,-0.78654975,0.4322807,-0.5295825",0.0
"0.046702016,-0.25568235,-0.1950027,-0.70098877,-0.097740635,0.60306716,-0.78654975,0.4322807,-0.5295825","-0.7293775,-0.9332308,-0.7410115","-0.022948246,-0.3839968,-0.27461004,-0.86429787,0.06822339,0.23271677,-0.78654975,0.4322807,-0.5295825",0.0
"-0.022948246,-0.3839968,-0.27461004,-0.86429787,0.06822339,0.23271677,-0.78654975,0.4322807,-0.5295825","-0.8528813,-0.92331207,-0.044143915","-0.10439222,-0.51094747,-0.27935243,-0.8668597,0.3010602,-0.052735496,-0.78654975,0.4322807,-0.5295825",0.0
"-0.10439222,-0.51094747,-0.27935243,-0.8668597,0.3010602,-0.052735496,-0.78654975,0.4322807,-0.5295825","-0.65267813,-0.91775936,0.45328736","-0.16671824,-0.63713473,-0.23065545,-0.805346,0.47182745,-0.26861235,-0.78654975,0.4322807,-0.5295825",0.0
"-0.16671824,-0.63713473,-0.23065545,-0.805346,0.47182745,-0.26861235,-0.78654975,0.4322807,-0.5295825","0.15917587,-0.88650197,0.74165976","-0.1515181,-0.7590242,-0.15097842,-0.8234933,0.43106428,-0.43641996,-0.78654975,0.4322807,-0.5295825",0.0
"-0.1515181,-0.7590242,-0.15097842,-0.8234933,0.43106428,-0.43641996,-0.78654975,0.4322807,-0.5295825","-0.07372522,-0.7557169,0.8538387","-0.15855832,-0.86293143,-0.05924994,-0.8004851,0.4419522,-0.54444075,-0.78654975,0.4322807,-0.5295825",0.0
"-0.15855832,-0.86293143,-0.05924994,-0.8004851,0.4419522,-0.54444075,-0.78654975,0.4322807,-0.5295825","-0.0017672181,-0.60421115,0.8912034","-0.15872708,-0.94600743,0.03649264,-0.7853746,0.4342759,-0.5928002,-0.78654975,0.4322807,-0.5295825",0.0
"-0.15872708,-0.94600743,0.03649264,-0.7853746,0.4342759,-0.5928002,-0.78654975,0.4322807,-0.5295825","0.0031855106,-0.37640136,0.8009429","-0.15842289,-0.9977607,0.12253846,-0.77818394,0.42939287,-0.57860374,-0.78654975,0.4322807,-0.5295825",0.0
"-0.15842289,-0.9977607,0.12253846,-0.77818394,0.42939287,-0.57860374,-0.78654975,0.4322807,-0.5295825","0.025592446,0.017417789,0.13067722","-0.155979,-0.9953658,0.13657722,-0.78744406,0.42659876,-0.5521171,-0.78654975,0.4322807,-0.5295825",0.0
"-0.155979,-0.9953658,0.13657722,-0.78744406,0.42659876,-0.5521171,-0.78654975,0.4322807,-0.5295825","0.0035079718,-0.06477922,0.10984206","-0.1556449,-0.99998015,0.14834478,-0.7874701,0.4255476,-0.54421854,-0.78654975,0.4322807,-0.5295825",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5991813,-0.3176608,-0.82587534","-0.3170172,0.93524075,0.8802898","-0.030272836,0.12859079,0.094570085,0.39465722,-0.031831928,0.8909778,0.5991813,-0.3176608,-0.82587534",0.0
"-0.030272836,0.12859079,0.094570085,0.39465722,-0.031831928,0.8909778,0.5991813,-0.3176608,-0.82587534","-0.6461698,0.91872096,0.8686149","-0.09197736,0.25491023,0.18788593,0.6746137,-0.19450666,0.6142528,0.5991813,-0.3176608,-0.82587534",0.0
"-0.09197736,0.25491023,0.18788593,0.6746137,-0.19450666,0.6142528,0.5991813,-0.3176608,-0.82587534","-0.7695073,0.92525935,0.77559793","-0.16545974,0.38212866,0.27120888,0.7543166,-0.42503026,0.24197155,0.5991813,-0.3176608,-0.82587534",0.0
"-0.16545974,0.38212866,0.27120888,0.7543166,-0.42503026,0.24197155,0.5991813,-0.3176608,-0.82587534","-0.30639285,0.92882323,0.80448234","-0.19471803,0.50983715,0.3576349,0.71712464,-0.4959843,-0.16105013,0.5991813,-0.3176608,-0.82587534",0.0
"-0.19471803,0.50983715,0.3576349,0.71712464,-0.4959843,-0.16105013,0.5991813,-0.3176608,-0.82587534","0.14050305,0.9297118,0.5279356","-0.18130101,0.6376678,0.41435128,0.6479579,-0.4080572,-0.4828337,0.5991813,-0.3176608,-0.82587534",0.0
"-0.18130101,0.6376678,0.41435128,0.6479579,-0.4080572,-0.4828337,0.5991813,-0.3176608,-0.82587534","0.10558903,0.8789116,-0.2705884","-0.17121802,0.75851357,0.38528177,0.5972673,-0.34957388,-0.67692524,0.5991813,-0.3176608,-0.82587534",0.0
"-0.17121802,0.75851357,0.38528177,0.5972673,-0.34957388,-0.67692524,0.5991813,-0.3176608,-0.82587534","0.07702255,0.7389164,-0.82191414","-0.16386293,0.8601108,0.29698297,0.5966239,-0.33083844,-0.79110575,0.5991813,-0.3176608,-0.82587534",0.0
"-0.16386293,0.8601108,0.29698297,0.5966239,-0.33083844,-0.79110575,0.5991813,-0.3176608,-0.82587534","0.03711438,0.194368,-0.2100228","-0.16031878,0.8868355,0.27442005,0.59383655,-0.32062966,-0.8204102,0.5991813,-0.3176608,-0.82587534",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.081929825,0.056432746,-0.8775239","0.59948003,0.9655819,0.9583838","0.057245996,0.13276255,0.102959774,0.40627268,0.07974763,0.8798904,0.081929825,0.056432746,-0.8775239",0.0
"0.057245996,0.13276255,0.102959774,0.40627268,0.07974763,0.8798904,0.081929825,0.056432746,-0.8775239","0.22146976,0.915766,0.9180945","0.078394756,0.2586757,0.20159124,0.6929512,0.18016905,0.58863556,0.081929825,0.056432746,-0.8775239",0.0
"0.078394756,0.2586757,0.20159124,0.6929512,0.18016905,0.58863556,0.081929825,0.056432746,-0.8775239","0.5473194,0.9222822,0.92905784","0.13065979,0.38548476,0.30140048,0.79101294,0.3505651,0.18787482,0.081929825,0.056432746,-0.8775239",0.0
"0.13065979,0.38548476,0.30140048,0.79101294,0.3505651,0.18787482,0.081929825,0.056432746,-0.8775239","0.56505954,0.9054487,0.9611795","0.18461888,0.50997937,0.40466058,0.69486916,0.4621757,-0.22163104,0.081929825,0.056432746,-0.8775239",0.0
"0.18461888,0.50997937,0.40466058,0.69486916,0.4621757,-0.22163104,0.081929825,0.056432746,-0.8775239","0.22021031,0.9659735,0.9849888","0.20564736,0.6427958,0.5104785,0.50864583,0.39077434,-0.5571609,0.081929825,0.056432746,-0.8775239",0.0
"0.20564736,0.6427958,0.5104785,0.50864583,0.39077434,-0.5571609,0.081929825,0.056432746,-0.8775239","-0.42620814,0.9216026,0.90468657","0.16494758,0.76951146,0.6076695,0.32304788,0.19085774,-0.721327,0.081929825,0.056432746,-0.8775239",0.0
"0.16494758,0.76951146,0.6076695,0.32304788,0.19085774,-0.721327,0.081929825,0.056432746,-0.8775239","-0.029145122,0.9449632,0.2803843","0.16216443,0.8994391,0.6377913,0.14874147,0.0897254,-0.7895974,0.081929825,0.056432746,-0.8775239",0.0
"0.16216443,0.8994391,0.6377913,0.14874147,0.0897254,-0.7895974,0.081929825,0.056432746,-0.8775239","0.05406201,0.857777,-0.3227474","0.16732955,0.9999812,0.60313094,0.06053668,0.041812535,-0.85349965,0.081929825,0.056432746,-0.8775239",0.0
"0.16732955,0.9999812,0.60313094,0.06053668,0.041812535,-0.85349965,0.081929825,0.056432746,-0.8775239","0.072223306,0.68247676,-0.30461514","0.1742288,0.9999812,0.5704202,0.08995923,0.06160815,-0.88554853,0.081929825,0.056432746,-0.8775239",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.07350878,0.9572514,-0.2734317","0.9235376,0.91759694,0.9538977","0.08819115,0.12616485,0.10247783,0.38366613,0.11512367,0.88685036,-0.07350878,0.9572514,-0.2734317",0.0
"0.08819115,0.12616485,0.10247783,0.38366613,0.11512367,0.88685036,-0.07350878,0.9572514,-0.2734317","0.9223058,0.8814584,0.8740761","0.17626467,0.24736086,0.19638039,0.58963776,0.3713681,0.6154109,-0.07350878,0.9572514,-0.2734317",0.0
"0.17626467,0.24736086,0.19638039,0.58963776,0.3713681,0.6154109,-0.07350878,0.9572514,-0.2734317","0.9249116,0.82277656,0.7482017","0.26458701,0.3604884,0.27676016,0.56845504,0.6316898,0.2785926,-0.07350878,0.9572514,-0.2734317",0.0
"0.26458701,0.3604884,0.27676016,0.56845504,0.6316898,0.2785926,-0.07350878,0.9572514,-0.2734317","0.9320041,0.8034675,0.53755355","0.35358664,0.4709611,0.33450988,0.38781583,0.7958599,-0.045403924,-0.07350878,0.9572514,-0.2734317",0.0
"0.35358664,0.4709611,0.33450988,0.38781583,0.7958599,-0.045403924,-0.07350878,0.9572514,-0.2734317","0.89175856,0.668663,-0.26962566","0.4387431,0.5628989,0.3055438,0.16676351,0.8861157,-0.20555934,-0.07350878,0.9572514,-0.2734317",0.0
