state,action,next_state,reward
"0.0993461,-0.32631585,-0.292853,-0.78447425,-0.24702802,0.32319346,-0.6999416,-0.24643274,0.1668234","0.07656646,0.2588104,-0.92507064","0.10665764,-0.2907308,-0.3922339,-0.74472255,-0.25318637,0.23858052,-0.6999416,-0.24643274,0.1668234",0.0
"0.10665764,-0.2907308,-0.3922339,-0.74472255,-0.25318637,0.23858052,-0.6999416,-0.24643274,0.1668234","-0.050890386,0.31364167,-0.7259804","0.10179798,-0.24760672,-0.4702264,-0.69892627,-0.22536963,0.19994682,-0.6999416,-0.24643274,0.1668234",0.0
"0.10179798,-0.24760672,-0.4702264,-0.69892627,-0.22536963,0.19994682,-0.6999416,-0.24643274,0.1668234","0.062127233,-0.01936096,-0.1865561","0.10773068,-0.2502688,-0.49026826,-0.68794006,-0.23601046,0.16544476,-0.6999416,-0.24643274,0.1668234",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.4866082,-0.2567836,0.34138253","0.27103722,-0.92084974,-0.89391065","0.025882082,-0.12661211,-0.09603338,-0.39291543,-0.026210621,0.89170015,-0.4866082,-0.2567836,0.34138253",0.0
"0.025882082,-0.12661211,-0.09603338,-0.39291543,-0.026210621,0.89170015,-0.4866082,-0.2567836,0.34138253","0.79105425,-0.7480328,-0.9102489","0.10142202,-0.22946277,-0.19382201,-0.63702875,-0.20403852,0.6487211,-0.4866082,-0.2567836,0.34138253",0.0
"0.10142202,-0.22946277,-0.19382201,-0.63702875,-0.20403852,0.6487211,-0.4866082,-0.2567836,0.34138253","0.7722628,0.0008779764,-0.9223565","0.17516752,-0.22934209,-0.29291135,-0.61778337,-0.3722345,0.50636095,-0.4866082,-0.2567836,0.34138253",0.0
"0.17516752,-0.22934209,-0.29291135,-0.61778337,-0.3722345,0.50636095,-0.4866082,-0.2567836,0.34138253","-0.26529837,0.5096321,-0.9574565","0.14983344,-0.15927032,-0.39577156,-0.59512925,-0.29634616,0.46731567,-0.4866082,-0.2567836,0.34138253",0.0
"0.14983344,-0.15927032,-0.39577156,-0.59512925,-0.29634616,0.46731567,-0.4866082,-0.2567836,0.34138253","0.2978958,0.3215027,-0.9137709","0.17828032,-0.11506536,-0.49393857,-0.52993464,-0.325472,0.3838724,-0.4866082,-0.2567836,0.34138253",0.0
"0.17828032,-0.11506536,-0.49393857,-0.52993464,-0.325472,0.3838724,-0.4866082,-0.2567836,0.34138253","-0.093850136,0.3505857,-0.6971645","0.16931832,-0.066861644,-0.56883544,-0.4900085,-0.28165874,0.33759147,-0.4866082,-0.2567836,0.34138253",0.0
"0.16931832,-0.066861644,-0.56883544,-0.4900085,-0.28165874,0.33759147,-0.4866082,-0.2567836,0.34138253","-0.026883721,0.11250353,-0.1008876","0.16675113,-0.051393,-0.5796739,-0.47818643,-0.269565,0.3419125,-0.4866082,-0.2567836,0.34138253",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.15479533,0.58771926,0.6657879","-0.8931755,-0.8819922,-0.9357946","-0.08529179,-0.12126939,-0.100533,-0.37318423,0.108463004,0.8931574,0.15479533,0.58771926,0.6657879",0.0
"-0.08529179,-0.12126939,-0.100533,-0.37318423,0.108463004,0.8931574,0.15479533,0.58771926,0.6657879","-0.91881555,-0.848873,-0.7273288","-0.173032,-0.23798507,-0.17867039,-0.5711104,0.35190323,0.6550721,0.15479533,0.58771926,0.6657879",0.0
"-0.173032,-0.23798507,-0.17867039,-0.5711104,0.35190323,0.6550721,0.15479533,0.58771926,0.6657879","-0.67717,0.60649073,0.32450056","-0.23769683,-0.15459573,-0.14380911,-0.36322206,0.34406525,0.8165541,0.15479533,0.58771926,0.6657879",0.0
"-0.23769683,-0.15459573,-0.14380911,-0.36322206,0.34406525,0.8165541,0.15479533,0.58771926,0.6657879","-0.8258244,0.006521821,-0.28532732","-0.31655705,-0.15369903,-0.17446202,-0.2834475,0.4467681,0.7840153,0.15479533,0.58771926,0.6657879",0.0
"-0.31655705,-0.15369903,-0.17446202,-0.2834475,0.4467681,0.7840153,0.15479533,0.58771926,0.6657879","-0.8948256,0.18875086,-0.35196483","-0.4020064,-0.12774676,-0.21227384,-0.15162826,0.4959801,0.7729621,0.15479533,0.58771926,0.6657879",0.0
"-0.4020064,-0.12774676,-0.21227384,-0.15162826,0.4959801,0.7729621,0.15479533,0.58771926,0.6657879","-0.8754906,-0.067186594,-0.41215843","-0.48560938,-0.13698457,-0.2565523,-0.019989943,0.57000655,0.7047712,0.15479533,0.58771926,0.6657879",0.0
"-0.48560938,-0.13698457,-0.2565523,-0.019989943,0.57000655,0.7047712,0.15479533,0.58771926,0.6657879","-0.76737654,0.20261967,-0.41641742","-0.55888826,-0.109125406,-0.30128834,0.10822568,0.546821,0.68263054,0.15479533,0.58771926,0.6657879",0.0
"-0.55888826,-0.109125406,-0.30128834,0.10822568,0.546821,0.68263054,0.15479533,0.58771926,0.6657879","-0.33752215,0.0063923597,-0.11186826","-0.59111917,-0.10824649,-0.31330645,0.16473107,0.5391444,0.66715527,0.15479533,0.58771926,0.6657879",0.0
"-0.59111917,-0.10824649,-0.31330645,0.16473107,0.5391444,0.66715527,0.15479533,0.58771926,0.6657879","-0.08902967,-0.17532551,0.18336892","-0.5996208,-0.13235284,-0.29360706,0.18663289,0.55792123,0.6608245,0.15479533,0.58771926,0.6657879",0.0
"-0.5996208,-0.13235284,-0.29360706,0.18663289,0.55792123,0.6608245,0.15479533,0.58771926,0.6657879","0.056197524,-0.18753266,0.23660278","-0.5942544,-0.15813763,-0.2681887,0.1839362,0.58306706,0.6584782,0.15479533,0.58771926,0.6657879",0.0
"-0.5942544,-0.15813763,-0.2681887,0.1839362,0.58306706,0.6584782,0.15479533,0.58771926,0.6657879","0.12453127,-0.09504765,0.14566493","-0.58236253,-0.1712062,-0.25253984,0.16450045,0.598863,0.6604512,0.15479533,0.58771926,0.6657879",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.35081872,-0.37257308,0.66238827","0.9762814,-0.9298856,-0.5665091","0.093227774,-0.1278545,-0.060860425,-0.33970156,-0.096392736,0.9167196,0.35081872,-0.37257308,0.66238827",0.0
"0.093227774,-0.1278545,-0.060860425,-0.33970156,-0.096392736,0.9167196,0.35081872,-0.37257308,0.66238827","0.9765377,-0.5164363,-0.6278821","0.18648005,-0.19886184,-0.1283142,-0.47290167,-0.3068486,0.77584505,0.35081872,-0.37257308,0.66238827",0.0
"0.18648005,-0.19886184,-0.1283142,-0.47290167,-0.3068486,0.77584505,0.35081872,-0.37257308,0.66238827","0.9716511,0.35278296,-0.28265798","0.27926567,-0.150356,-0.15868033,-0.32897884,-0.38674918,0.8058592,0.35081872,-0.37257308,0.66238827",0.0
"0.27926567,-0.150356,-0.15868033,-0.32897884,-0.38674918,0.8058592,0.35081872,-0.37257308,0.66238827","0.95864534,0.49923193,-0.18954206","0.37080935,-0.08171419,-0.179043,-0.16378033,-0.3664692,0.8609797,0.35081872,-0.37257308,0.66238827",0.0
"0.37080935,-0.08171419,-0.179043,-0.16378033,-0.3664692,0.8609797,0.35081872,-0.37257308,0.66238827","0.9130893,0.5220423,-0.69801384","0.45800272,-0.009936054,-0.2540311,-0.05106414,-0.34078607,0.8504938,0.35081872,-0.37257308,0.66238827",0.0
"0.45800272,-0.009936054,-0.2540311,-0.05106414,-0.34078607,0.8504938,0.35081872,-0.37257308,0.66238827","0.8578718,0.09308362,-0.6453676","0.53992325,0.0028624765,-0.3233634,0.04273963,-0.38524365,0.7833609,0.35081872,-0.37257308,0.66238827",0.0
"0.53992325,0.0028624765,-0.3233634,0.04273963,-0.38524365,0.7833609,0.35081872,-0.37257308,0.66238827","0.7568886,-0.01981163,-0.57805794","0.6122006,0.00013848895,-0.38546458,0.14644055,-0.4148597,0.6998613,0.35081872,-0.37257308,0.66238827",0.0
"0.6122006,0.00013848895,-0.38546458,0.14644055,-0.4148597,0.6998613,0.35081872,-0.37257308,0.66238827","0.70053005,-0.04955107,-0.3439759","0.6790962,-0.0066745207,-0.42241818,0.24696316,-0.40245363,0.64000964,0.35081872,-0.37257308,0.66238827",0.0
"0.6790962,-0.0066745207,-0.42241818,0.24696316,-0.40245363,0.64000964,0.35081872,-0.37257308,0.66238827","0.4130931,-0.12630618,0.06404436","0.7185435,-0.024040964,-0.4155379,0.3088046,-0.38590607,0.6295638,0.35081872,-0.37257308,0.66238827",0.0
"0.7185435,-0.024040964,-0.4155379,0.3088046,-0.38590607,0.6295638,0.35081872,-0.37257308,0.66238827","0.19235742,0.07473457,0.11907852","0.7369123,-0.013765339,-0.40274525,0.3156162,-0.35124075,0.6601679,0.35081872,-0.37257308,0.66238827",0.0
"0.7369123,-0.013765339,-0.40274525,0.3156162,-0.35124075,0.6601679,0.35081872,-0.37257308,0.66238827","0.19171333,-0.13462615,0.17464435","0.7552195,-0.03227574,-0.38398314,0.34784043,-0.34466806,0.6651692,0.35081872,-0.37257308,0.66238827",0.0
"0.7552195,-0.03227574,-0.38398314,0.34784043,-0.34466806,0.6651692,0.35081872,-0.37257308,0.66238827","0.027155638,-0.16165662,0.1595149","0.75781274,-0.054502685,-0.3668464,0.36801013,-0.35836375,0.6623103,0.35081872,-0.37257308,0.66238827",0.0
"0.75781274,-0.054502685,-0.3668464,0.36801013,-0.35836375,0.6623103,0.35081872,-0.37257308,0.66238827","-0.093759716,-0.06882632,0.06473577","0.74885935,-0.06396595,-0.35989183,0.36509386,-0.37593228,0.66021556,0.35081872,-0.37257308,0.66238827",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.20847954,-0.46087718,0.18532537","0.8862301,-0.9381539,-0.95900404","0.08462853,-0.12899135,-0.10302641,-0.3939363,-0.10127514,0.8836088,-0.20847954,-0.46087718,0.18532537",0.0
"0.08462853,-0.12899135,-0.10302641,-0.3939363,-0.10127514,0.8836088,-0.20847954,-0.46087718,0.18532537","0.9645901,-0.7265192,-0.94522566","0.17673987,-0.22888401,-0.2045726,-0.5769961,-0.35112482,0.6350619,-0.20847954,-0.46087718,0.18532537",0.0
"0.17673987,-0.22888401,-0.2045726,-0.5769961,-0.35112482,0.6350619,-0.20847954,-0.46087718,0.18532537","0.97485805,-0.0033320189,-0.9439286","0.26983175,-0.22934216,-0.30597946,-0.48438898,-0.54009956,0.48652002,-0.20847954,-0.46087718,0.18532537",0.0
"0.26983175,-0.22934216,-0.30597946,-0.48438898,-0.54009956,0.48652002,-0.20847954,-0.46087718,0.18532537","0.95020354,0.37952042,-0.96792746","0.36056927,-0.17716007,-0.40996453,-0.29617348,-0.61868924,0.41575205,-0.20847954,-0.46087718,0.18532537",0.0
"0.36056927,-0.17716007,-0.40996453,-0.29617348,-0.61868924,0.41575205,-0.20847954,-0.46087718,0.18532537","0.46198416,0.47613144,-0.9841165","0.4046854,-0.11169447,-0.5156888,-0.18725587,-0.5869316,0.35514185,-0.20847954,-0.46087718,0.18532537",0.0
"0.4046854,-0.11169447,-0.5156888,-0.18725587,-0.5869316,0.35514185,-0.20847954,-0.46087718,0.18532537","-0.43885767,0.30510223,-0.96025985","0.36277768,-0.069744505,-0.6188502,-0.2355651,-0.49830377,0.25783086,-0.20847954,-0.46087718,0.18532537",0.0
"0.36277768,-0.069744505,-0.6188502,-0.2355651,-0.49830377,0.25783086,-0.20847954,-0.46087718,0.18532537","0.13396776,0.2737347,-0.71635854","0.37557063,-0.032107405,-0.695809,-0.19071065,-0.44757006,0.19386807,-0.20847954,-0.46087718,0.18532537",0.0
"0.37557063,-0.032107405,-0.695809,-0.19071065,-0.44757006,0.19386807,-0.20847954,-0.46087718,0.18532537","-0.060300052,-0.100981295,0.061883688","0.3698124,-0.045991827,-0.6891609,-0.20369649,-0.45540038,0.18653487,-0.20847954,-0.46087718,0.18532537",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.7567252,0.13216373,0.32791466","-0.46634722,-0.9642505,-0.8764595","-0.04453278,-0.13257948,-0.0941586,-0.3984991,0.06196426,0.88742495,-0.7567252,0.13216373,0.32791466",0.0
"-0.04453278,-0.13257948,-0.0941586,-0.3984991,0.06196426,0.88742495,-0.7567252,0.13216373,0.32791466","-0.19249529,-0.76830006,-0.8790905","-0.06291469,-0.23821682,-0.18859985,-0.6639118,0.1388638,0.6413851,-0.7567252,0.13216373,0.32791466",0.0
"-0.06291469,-0.23821682,-0.18859985,-0.6639118,0.1388638,0.6413851,-0.7567252,0.13216373,0.32791466","0.3272686,-0.46145654,-0.82215315","-0.031662915,-0.30166474,-0.27692428,-0.7929116,0.084951706,0.39667693,-0.7567252,0.13216373,0.32791466",0.0
"-0.031662915,-0.30166474,-0.27692428,-0.7929116,0.084951706,0.39667693,-0.7567252,0.13216373,0.32791466","-0.35573626,0.08936775,-0.54275835","-0.06563315,-0.28937715,-0.33523315,-0.7737245,0.16775125,0.32979906,-0.7567252,0.13216373,0.32791466",0.0
"-0.06563315,-0.28937715,-0.33523315,-0.7737245,0.16775125,0.32979906,-0.7567252,0.13216373,0.32791466","0.15655136,0.26818,-0.31060678","-0.050683636,-0.2525038,-0.36860183,-0.74814457,0.12600598,0.3474485,-0.7567252,0.13216373,0.32791466",0.0
"-0.050683636,-0.2525038,-0.36860183,-0.74814457,0.12600598,0.3474485,-0.7567252,0.13216373,0.32791466","-0.0048089623,-0.013189673,-0.12507975","-0.05114286,-0.25431734,-0.3820392,-0.7489863,0.12725115,0.32312614,-0.7567252,0.13216373,0.32791466",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.2815205,0.42029238,0.18532537","0.9206083,0.9302671,0.92724895","0.08791141,0.12790693,0.09961494,0.3837956,0.11479467,0.8875195,0.2815205,0.42029238,0.18532537",0.0
"0.08791141,0.12790693,0.09961494,0.3837956,0.11479467,0.8875195,0.2815205,0.42029238,0.18532537","0.87867033,0.7348869,0.93108153","0.17181805,0.22895011,0.19964162,0.57362217,0.3504259,0.6416821,0.2815205,0.42029238,0.18532537",0.0
"0.17181805,0.22895011,0.19964162,0.57362217,0.3504259,0.6416821,0.2815205,0.42029238,0.18532537","0.8371755,-0.22415823,0.97477245","0.25176224,0.19812952,0.30436203,0.47851548,0.492078,0.54273295,0.2815205,0.42029238,0.18532537",0.0
"0.25176224,0.19812952,0.30436203,0.47851548,0.492078,0.54273295,0.2815205,0.42029238,0.18532537","0.40876555,-0.20306814,0.96717787","0.29079637,0.17020871,0.4082666,0.40989864,0.54065526,0.42996666,0.2815205,0.42029238,0.18532537",0.0
"0.29079637,0.17020871,0.4082666,0.40989864,0.54065526,0.42996666,0.2815205,0.42029238,0.18532537","0.0025713444,-0.46371222,0.9691384","0.2910419,0.10645069,0.5123818,0.36869335,0.48803043,0.368129,0.2815205,0.42029238,0.18532537",0.0
"0.2910419,0.10645069,0.5123818,0.36869335,0.48803043,0.368129,0.2815205,0.42029238,0.18532537","0.016336203,-0.32296783,0.9319414","0.2926019,0.062044293,0.61250085,0.32766128,0.4391724,0.27764407,0.2815205,0.42029238,0.18532537",0.0
"0.2926019,0.062044293,0.61250085,0.32766128,0.4391724,0.27764407,0.2815205,0.42029238,0.18532537","0.08114588,-0.25706792,0.7397785","0.30035076,0.02669879,0.6919758,0.28016365,0.39637306,0.20571518,0.2815205,0.42029238,0.18532537",0.0
"0.30035076,0.02669879,0.6919758,0.28016365,0.39637306,0.20571518,0.2815205,0.42029238,0.18532537","0.081273794,0.07788491,0.068584085","0.30811182,0.037407577,0.69934386,0.27162185,0.4048361,0.18261118,0.2815205,0.42029238,0.18532537",0.0
"0.30811182,0.037407577,0.69934386,0.27162185,0.4048361,0.18261118,0.2815205,0.42029238,0.18532537","0.032370925,0.103495836,-0.105995834","0.311203,0.051637735,0.6879567,0.2763065,0.4202555,0.18132228,0.2815205,0.42029238,0.18532537",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.03146199,-0.3094152,0.5664788","0.89614475,-0.63889456,-0.9392436","0.085575305,-0.087844715,-0.10090353,-0.3120771,-0.07997661,0.92186016,0.03146199,-0.3094152,0.5664788",0.0
"0.085575305,-0.087844715,-0.10090353,-0.3120771,-0.07997661,0.92186016,0.03146199,-0.3094152,0.5664788","0.9490596,0.12117779,-0.9128304","0.17620361,-0.07118339,-0.1989695,-0.34561422,-0.20678963,0.8513993,0.03146199,-0.3094152,0.5664788",0.0
"0.17620361,-0.07118339,-0.1989695,-0.34561422,-0.20678963,0.8513993,0.03146199,-0.3094152,0.5664788","0.962126,0.53813374,-0.91297007","0.26807967,0.0028072363,-0.2970505,-0.24647911,-0.267505,0.81443244,0.03146199,-0.3094152,0.5664788",0.0
"0.26807967,0.0028072363,-0.2970505,-0.24647911,-0.267505,0.81443244,0.03146199,-0.3094152,0.5664788","0.9586251,0.41783154,-0.9248619","0.3596214,0.06025694,-0.39640903,-0.15429623,-0.31332612,0.74316496,0.03146199,-0.3094152,0.5664788",0.0
"0.3596214,0.06025694,-0.39640903,-0.15429623,-0.31332612,0.74316496,0.03146199,-0.3094152,0.5664788","0.92016625,0.17690384,-0.90477","0.4474906,0.08458032,-0.49360907,-0.06716281,-0.3681903,0.6308475,0.03146199,-0.3094152,0.5664788",0.0
"0.4474906,0.08458032,-0.49360907,-0.06716281,-0.3681903,0.6308475,0.03146199,-0.3094152,0.5664788","0.6310291,0.43288624,-0.8225266","0.5077493,0.14409997,-0.5819737,0.0022557962,-0.33041203,0.55112725,0.03146199,-0.3094152,0.5664788",0.0
"0.5077493,0.14409997,-0.5819737,0.0022557962,-0.33041203,0.55112725,0.03146199,-0.3094152,0.5664788","0.16017306,0.23331678,-0.1974675","0.5230447,0.17617984,-0.60318774,0.015671529,-0.2961089,0.5436934,0.03146199,-0.3094152,0.5664788",0.0
"0.5230447,0.17617984,-0.60318774,0.015671529,-0.2961089,0.5436934,0.03146199,-0.3094152,0.5664788","0.10810232,-0.034499586,0.14141762","0.53336763,0.17143635,-0.5879952,0.025287146,-0.29565772,0.56300634,0.03146199,-0.3094152,0.5664788",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.05766082,0.76596487,0.32791466","-0.86161315,-0.96055293,-0.80600476","-0.08227781,-0.13207108,-0.0865896,-0.37864497,0.10610125,0.8940043,-0.05766082,0.76596487,0.32791466",0.0
"-0.08227781,-0.13207108,-0.0865896,-0.37864497,0.10610125,0.8940043,-0.05766082,0.76596487,0.32791466","-0.97090185,-0.97169113,-0.7305026","-0.17499188,-0.26567364,-0.16506794,-0.59556496,0.3717324,0.6269009,-0.05766082,0.76596487,0.32791466",0.0
"-0.17499188,-0.26567364,-0.16506794,-0.59556496,0.3717324,0.6269009,-0.05766082,0.76596487,0.32791466","-0.9599897,-0.70415884,-0.21991271","-0.26666394,-0.36249188,-0.1886933,-0.55471474,0.62471676,0.4104018,-0.05766082,0.76596487,0.32791466",0.0
"-0.26666394,-0.36249188,-0.1886933,-0.55471474,0.62471676,0.4104018,-0.05766082,0.76596487,0.32791466","-0.9485427,0.27852452,-0.37873882","-0.35724288,-0.32419622,-0.22938144,-0.34545505,0.7312779,0.42549694,-0.05766082,0.76596487,0.32791466",0.0
"-0.35724288,-0.32419622,-0.22938144,-0.34545505,0.7312779,0.42549694,-0.05766082,0.76596487,0.32791466","-0.9069971,0.43860126,-0.6243645","-0.4438545,-0.26389083,-0.29645732,-0.12802483,0.7512841,0.43841103,-0.05766082,0.76596487,0.32791466",0.0
"-0.4438545,-0.26389083,-0.29645732,-0.12802483,0.7512841,0.43841103,-0.05766082,0.76596487,0.32791466","-0.29822767,0.12312102,-0.69675463","-0.4723331,-0.24696237,-0.37131014,-0.05964594,0.7512243,0.35344183,-0.05766082,0.76596487,0.32791466",0.0
"-0.4723331,-0.24696237,-0.37131014,-0.05964594,0.7512243,0.35344183,-0.05766082,0.76596487,0.32791466","-0.031531155,-0.036608458,-0.115023494","-0.47534412,-0.25199586,-0.3836672,-0.05284788,0.755756,0.32488406,-0.05766082,0.76596487,0.32791466",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.4765497,-0.1697076,0.18532537","0.54070187,-0.9344415,-0.9441962","0.051633097,-0.1284809,-0.10143559,-0.39946556,-0.059505764,0.8854461,-0.4765497,-0.1697076,0.18532537",0.0
"0.051633097,-0.1284809,-0.10143559,-0.39946556,-0.059505764,0.8854461,-0.4765497,-0.1697076,0.18532537","0.68471694,-0.58146155,-0.9671292","0.117018595,-0.20842889,-0.2053349,-0.6042047,-0.22649597,0.6669829,-0.4765497,-0.1697076,0.18532537",0.0
"0.117018595,-0.20842889,-0.2053349,-0.6042047,-0.22649597,0.6669829,-0.4765497,-0.1697076,0.18532537","-0.14789557,-0.06901193,-0.9669745","0.10289564,-0.21791768,-0.30921757,-0.6777453,-0.2209445,0.5016334,-0.4765497,-0.1697076,0.18532537",0.0
"0.10289564,-0.21791768,-0.30921757,-0.6777453,-0.2209445,0.5016334,-0.4765497,-0.1697076,0.18532537","-0.21089476,0.29324543,-0.95675105","0.08275672,-0.17759797,-0.412002,-0.66487765,-0.17087321,0.41184074,-0.4765497,-0.1697076,0.18532537",0.0
"0.08275672,-0.17759797,-0.412002,-0.66487765,-0.17087321,0.41184074,-0.4765497,-0.1697076,0.18532537","0.22441006,0.35164917,-0.9383232","0.10418626,-0.12924804,-0.5128067,-0.6006819,-0.19783178,0.33287367,-0.4765497,-0.1697076,0.18532537",0.0
"0.10418626,-0.12924804,-0.5128067,-0.6006819,-0.19783178,0.33287367,-0.4765497,-0.1697076,0.18532537","0.14441419,0.30765355,-0.91749847","0.11797676,-0.08694728,-0.6113742,-0.53042966,-0.19991094,0.24545917,-0.4765497,-0.1697076,0.18532537",0.0
"0.11797676,-0.08694728,-0.6113742,-0.53042966,-0.19991094,0.24545917,-0.4765497,-0.1697076,0.18532537","-0.062167585,0.39482749,-0.73536086","0.112040214,-0.032660544,-0.6903745,-0.46196654,-0.16350366,0.20090108,-0.4765497,-0.1697076,0.18532537",0.0
"0.112040214,-0.032660544,-0.6903745,-0.46196654,-0.16350366,0.20090108,-0.4765497,-0.1697076,0.18532537","-0.02446884,-0.11315447,0.035394788","0.10970362,-0.048218712,-0.686572,-0.47420463,-0.16407469,0.18745112,-0.4765497,-0.1697076,0.18532537",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.24672516,0.36701754,0.46932715","-0.86167,-0.8787488,-0.8547263","-0.082283236,-0.12082344,-0.09182379,-0.36321193,0.10202755,0.9004777,-0.24672516,0.36701754,0.46932715",0.0
"-0.082283236,-0.12082344,-0.09182379,-0.36321193,0.10202755,0.9004777,-0.24672516,0.36701754,0.46932715","-0.95962286,-0.14786577,-0.88266176","-0.17392027,-0.14115424,-0.18664871,-0.43999517,0.2743571,0.7860591,-0.24672516,0.36701754,0.46932715",0.0
"-0.17392027,-0.14115424,-0.18664871,-0.43999517,0.2743571,0.7860591,-0.24672516,0.36701754,0.46932715","-0.9243171,0.30279076,-0.88441044","-0.26218584,-0.09952208,-0.2816615,-0.354671,0.39144287,0.72179,-0.24672516,0.36701754,0.46932715",0.0
"-0.26218584,-0.09952208,-0.2816615,-0.354671,0.39144287,0.72179,-0.24672516,0.36701754,0.46932715","-0.4199689,0.37335157,-0.92349637","-0.3022898,-0.048188157,-0.38087335,-0.29324237,0.41973022,0.6501706,-0.24672516,0.36701754,0.46932715",0.0
"-0.3022898,-0.048188157,-0.38087335,-0.29324237,0.41973022,0.6501706,-0.24672516,0.36701754,0.46932715","0.05881679,0.32113266,-0.92545533","-0.29667324,-0.0040340666,-0.48029566,-0.2888133,0.39861616,0.556865,-0.24672516,0.36701754,0.46932715",0.0
"-0.29667324,-0.0040340666,-0.48029566,-0.2888133,0.39861616,0.556865,-0.24672516,0.36701754,0.46932715","0.05884087,0.33057332,-0.794318","-0.29105437,0.041418068,-0.5656298,-0.27232364,0.3629765,0.4778138,-0.24672516,0.36701754,0.46932715",0.0
"-0.29105437,0.041418068,-0.5656298,-0.27232364,0.3629765,0.4778138,-0.24672516,0.36701754,0.46932715","-0.12488109,0.074650645,-0.124691606","-0.3029796,0.05168215,-0.57902557,-0.25247216,0.36440766,0.4681909,-0.24672516,0.36701754,0.46932715",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.41584796,-0.44321635,0.6657879","0.9782293,-0.93327343,-0.6886785","0.093413785,-0.12832029,-0.07398516,-0.35619834,-0.10159345,0.9070719,0.41584796,-0.44321635,0.6657879",0.0
"0.093413785,-0.12832029,-0.07398516,-0.35619834,-0.10159345,0.9070719,0.41584796,-0.44321635,0.6657879","0.9753244,-0.69602585,-0.77757716","0.18655019,-0.22402029,-0.15752077,-0.5301054,-0.3449738,0.7045659,0.41584796,-0.44321635,0.6657879",0.0
"0.18655019,-0.22402029,-0.15752077,-0.5301054,-0.3449738,0.7045659,0.41584796,-0.44321635,0.6657879","0.9657004,0.1990763,-0.35007626","0.27876756,-0.19664833,-0.19512968,-0.40094337,-0.4718164,0.6985649,0.41584796,-0.44321635,0.6657879",0.0
"0.27876756,-0.19664833,-0.19512968,-0.40094337,-0.4718164,0.6985649,0.41584796,-0.44321635,0.6657879","0.966866,0.3486874,0.025786638","0.37109625,-0.14870563,-0.19235943,-0.21688366,-0.49127162,0.76966774,0.41584796,-0.44321635,0.6657879",0.0
"0.37109625,-0.14870563,-0.19235943,-0.21688366,-0.49127162,0.76966774,0.41584796,-0.44321635,0.6657879","0.91867876,0.43817532,-0.32103068","0.4588234,-0.088458784,-0.226848,-0.065409176,-0.45794857,0.80291516,0.41584796,-0.44321635,0.6657879",0.0
"0.4588234,-0.088458784,-0.226848,-0.065409176,-0.45794857,0.80291516,0.41584796,-0.44321635,0.6657879","0.86514807,0.28363216,-0.6130687","0.54143876,-0.049460817,-0.2927104,0.053020068,-0.44954988,0.76754194,0.41584796,-0.44321635,0.6657879",0.0
"0.54143876,-0.049460817,-0.2927104,0.053020068,-0.44954988,0.76754194,0.41584796,-0.44321635,0.6657879","0.79994535,-0.09747738,-0.39529032","0.6178277,-0.06286345,-0.3351767,0.17799354,-0.47467706,0.69613063,0.41584796,-0.44321635,0.6657879",0.0
"0.6178277,-0.06286345,-0.3351767,0.17799354,-0.47467706,0.69613063,0.41584796,-0.44321635,0.6657879","0.74008894,-0.19361448,-0.12930512","0.6885008,-0.08948444,-0.34906808,0.30568644,-0.46475926,0.6420624,0.41584796,-0.44321635,0.6657879",0.0
"0.6885008,-0.08948444,-0.34906808,0.30568644,-0.46475926,0.6420624,0.41584796,-0.44321635,0.6657879","0.41365218,-0.21651256,0.15204847","0.7280016,-0.11925381,-0.33273348,0.3838099,-0.44970846,0.62396884,0.41584796,-0.44321635,0.6657879",0.0
"0.7280016,-0.11925381,-0.33273348,0.3838099,-0.44970846,0.62396884,0.41584796,-0.44321635,0.6657879","0.16111231,0.00345397,0.25891185","0.7433866,-0.1187789,-0.30491844,0.39362067,-0.41868442,0.6642646,0.41584796,-0.44321635,0.6657879",0.0
"0.7433866,-0.1187789,-0.30491844,0.39362067,-0.41868442,0.6642646,0.41584796,-0.44321635,0.6657879","0.13134956,-0.18479705,0.22674072","0.7559296,-0.14418755,-0.2805596,0.42669186,-0.41911787,0.66188157,0.41584796,-0.44321635,0.6657879",0.0
"0.7559296,-0.14418755,-0.2805596,0.42669186,-0.41911787,0.66188157,0.41584796,-0.44321635,0.6657879","-0.052482426,-0.15840143,0.18761516","0.7509179,-0.16596694,-0.26040402,0.43432,-0.43998104,0.65752023,0.41584796,-0.44321635,0.6657879",0.0
