state,action,next_state,reward
"-0.48574412,0.71527916,0.63691175,0.023509385,-0.39528713,-0.6604659,-0.020643275,-0.17929824,-0.40556052","-0.48631978,-0.44986153,0.9502094","-0.5321841,0.6534256,0.73899335,-0.026396317,-0.3175234,-0.5636122,-0.020643275,-0.17929824,-0.40556052",0.0
"-0.5321841,0.6534256,0.73899335,-0.026396317,-0.3175234,-0.5636122,-0.020643275,-0.17929824,-0.40556052","0.032966614,-0.58362186,0.84668374","-0.52903605,0.5731807,0.82995313,-0.018112542,-0.26155442,-0.45295885,-0.020643275,-0.17929824,-0.40556052",0.0
"-0.52903605,0.5731807,0.82995313,-0.018112542,-0.26155442,-0.45295885,-0.020643275,-0.17929824,-0.40556052","-0.10144764,-0.20921242,0.496907","-0.5387236,0.5444151,0.8833362,-0.020098984,-0.21210042,-0.3985763,-0.020643275,-0.17929824,-0.40556052",0.0
"-0.5387236,0.5444151,0.8833362,-0.020098984,-0.21210042,-0.3985763,-0.020643275,-0.17929824,-0.40556052","-0.06916201,0.06719649,0.09996414","-0.545328,0.5536544,0.8940754,-0.02195464,-0.19391884,-0.3945836,-0.020643275,-0.17929824,-0.40556052",0.0
"-0.545328,0.5536544,0.8940754,-0.02195464,-0.19391884,-0.3945836,-0.020643275,-0.17929824,-0.40556052","-0.034050286,0.064150095,0.024443507","-0.5485796,0.5624747,0.8967014,-0.022740621,-0.18592347,-0.39646214,-0.020643275,-0.17929824,-0.40556052",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.14292398,0.20818713,-0.69426954","0.9807236,0.9834603,0.99270153","0.093651995,0.13522074,0.10664655,0.40319267,0.12822099,0.87420326,-0.14292398,0.20818713,-0.69426954",0.0
"0.093651995,0.13522074,0.10664655,0.40319267,0.12822099,0.87420326,-0.14292398,0.20818713,-0.69426954","0.9724345,0.9634609,0.97438097","0.18651243,0.26769167,0.2113249,0.60809296,0.4105406,0.5588211,-0.14292398,0.20818713,-0.69426954",0.0
"0.18651243,0.26769167,0.2113249,0.60809296,0.4105406,0.5588211,-0.14292398,0.20818713,-0.69426954","0.9813076,0.93699265,0.9513686","0.28022018,0.39652336,0.313531,0.5489632,0.67361045,0.14577898,-0.14292398,0.20818713,-0.69426954",0.0
"0.28022018,0.39652336,0.313531,0.5489632,0.67361045,0.14577898,-0.14292398,0.20818713,-0.69426954","0.96993923,0.92348754,0.9497806","0.37284234,0.5234982,0.41556653,0.3141434,0.7589934,-0.26193655,-0.14292398,0.20818713,-0.69426954",0.0
"0.37284234,0.5234982,0.41556653,0.3141434,0.7589934,-0.26193655,-0.14292398,0.20818713,-0.69426954","0.9836329,0.83939433,0.8949487","0.46677214,0.6389106,0.51171136,0.061247338,0.6401741,-0.5516728,-0.14292398,0.20818713,-0.69426954",0.0
"0.46677214,0.6389106,0.51171136,0.061247338,0.6401741,-0.5516728,-0.14292398,0.20818713,-0.69426954","0.9771557,0.6149212,0.7787187","0.56008345,0.7234592,0.5953696,-0.08908909,0.43549174,-0.6784446,-0.14292398,0.20818713,-0.69426954",0.0
"0.56008345,0.7234592,0.5953696,-0.08908909,0.43549174,-0.6784446,-0.14292398,0.20818713,-0.69426954","0.9236877,0.20413601,0.67684054","0.6482889,0.75152683,0.66808295,-0.1467018,0.27889317,-0.67842937,-0.14292398,0.20818713,-0.69426954",0.0
"0.6482889,0.75152683,0.66808295,-0.1467018,0.27889317,-0.67842937,-0.14292398,0.20818713,-0.69426954","0.44444382,0.120153666,0.23948634","0.6907301,0.76804745,0.69381106,-0.15380761,0.21494,-0.67381144,-0.14292398,0.20818713,-0.69426954",0.0
"0.6907301,0.76804745,0.69381106,-0.15380761,0.21494,-0.67381144,-0.14292398,0.20818713,-0.69426954","-0.09986073,0.1157738,-0.06436068","0.6811941,0.78396577,0.6868967,-0.14248316,0.21192282,-0.68887794,-0.14292398,0.20818713,-0.69426954",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.00023391814,-0.0061988304,-0.7596475","-0.95583105,-0.99450684,-0.9931201","-0.09127493,-0.13673958,-0.10669152,-0.40700737,0.12605207,0.87259096,-0.00023391814,-0.0061988304,-0.7596475",0.0
"-0.09127493,-0.13673958,-0.10669152,-0.40700737,0.12605207,0.87259096,-0.00023391814,-0.0061988304,-0.7596475","-0.7658943,-0.9837971,-0.9695939","-0.16441229,-0.27200663,-0.21085557,-0.63982064,0.3700418,0.55174726,-0.00023391814,-0.0061988304,-0.7596475",0.0
"-0.16441229,-0.27200663,-0.21085557,-0.63982064,0.3700418,0.55174726,-0.00023391814,-0.0061988304,-0.7596475","-0.98111135,-0.9748839,-0.94720954","-0.25810128,-0.40604815,-0.3126149,-0.59782267,0.6374607,0.12693913,-0.00023391814,-0.0061988304,-0.7596475",0.0
"-0.25810128,-0.40604815,-0.3126149,-0.59782267,0.6374607,0.12693913,-0.00023391814,-0.0061988304,-0.7596475","-0.98137903,-0.95361674,-0.95557755","-0.35181588,-0.53716564,-0.41527313,-0.36179748,0.7330966,-0.28892168,-0.00023391814,-0.0061988304,-0.7596475",0.0
"-0.35181588,-0.53716564,-0.41527313,-0.36179748,0.7330966,-0.28892168,-0.00023391814,-0.0061988304,-0.7596475","-0.980057,-0.94912136,-0.9604832","-0.4454042,-0.66766495,-0.51845837,-0.098125,0.60040873,-0.59846395,-0.00023391814,-0.0061988304,-0.7596475",0.0
"-0.4454042,-0.66766495,-0.51845837,-0.098125,0.60040873,-0.59846395,-0.00023391814,-0.0061988304,-0.7596475","-0.9254117,-0.9519564,-0.9475857","-0.5337743,-0.7985541,-0.62025803,0.04002232,0.32109815,-0.74058366,-0.00023391814,-0.0061988304,-0.7596475",0.0
"-0.5337743,-0.7985541,-0.62025803,0.04002232,0.32109815,-0.74058366,-0.00023391814,-0.0061988304,-0.7596475","-0.8897851,-0.9311252,-0.6470561","-0.61874235,-0.926579,-0.68977165,0.035968307,0.0760176,-0.7456206,-0.00023391814,-0.0061988304,-0.7596475",0.0
"-0.61874235,-0.926579,-0.68977165,0.035968307,0.0760176,-0.7456206,-0.00023391814,-0.0061988304,-0.7596475","-0.6355847,-0.5302611,0.029892087","-0.6794361,-0.9994872,-0.6865603,0.0030086883,-0.0060758567,-0.7566627,-0.00023391814,-0.0061988304,-0.7596475",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.5225731,-0.0057894737,-0.383332","-0.8813778,0.970835,0.9857769","-0.08416518,0.13348483,0.10590263,0.40577906,-0.10386824,0.8766313,-0.5225731,-0.0057894737,-0.383332",0.0
"-0.08416518,0.13348483,0.10590263,0.40577906,-0.10386824,0.8766313,-0.5225731,-0.0057894737,-0.383332","-0.7773887,0.9105675,0.9159875","-0.15840016,0.25868317,0.20430773,0.6333231,-0.33745095,0.58478534,-0.5225731,-0.0057894737,-0.383332",0.0
"-0.15840016,0.25868317,0.20430773,0.6333231,-0.33745095,0.58478534,-0.5225731,-0.0057894737,-0.383332","-0.88832945,0.7286712,0.74624944","-0.24322918,0.35887173,0.28447777,0.6166655,-0.5829568,0.26989472,-0.5225731,-0.0057894737,-0.383332",0.0
"-0.24322918,0.35887173,0.28447777,0.6166655,-0.5829568,0.26989472,-0.5225731,-0.0057894737,-0.383332","-0.9542005,0.7679014,0.6786791","-0.3343484,0.4644543,0.35738868,0.43841195,-0.75333613,-0.06412636,-0.5225731,-0.0057894737,-0.383332",0.0
"-0.3343484,0.4644543,0.35738868,0.43841195,-0.75333613,-0.06412636,-0.5225731,-0.0057894737,-0.383332","-0.9588406,0.7852819,0.63281226","-0.4259107,0.57242656,0.42537203,0.18847929,-0.76999897,-0.36904132,-0.5225731,-0.0057894737,-0.383332",0.0
"-0.4259107,0.57242656,0.42537203,0.18847929,-0.76999897,-0.36904132,-0.5225731,-0.0057894737,-0.383332","-0.95496666,0.17346513,0.7679281","-0.5171031,0.5962772,0.507871,-0.03080663,-0.6805571,-0.4805898,-0.5225731,-0.0057894737,-0.383332",0.0
"-0.5171031,0.5962772,0.507871,-0.03080663,-0.6805571,-0.4805898,-0.5225731,-0.0057894737,-0.383332","-0.9613877,-0.5562395,0.66615224","-0.6089086,0.51979715,0.5794361,-0.20846672,-0.6025756,-0.40147114,-0.5225731,-0.0057894737,-0.383332",0.0
"-0.6089086,0.51979715,0.5794361,-0.20846672,-0.6025756,-0.40147114,-0.5225731,-0.0057894737,-0.383332","-0.9379269,-0.03669113,0.4837067","-0.6984739,0.5147524,0.63140106,-0.32912442,-0.4675094,-0.41970274,-0.5225731,-0.0057894737,-0.383332",0.0
"-0.6984739,0.5147524,0.63140106,-0.32912442,-0.4675094,-0.41970274,-0.5225731,-0.0057894737,-0.383332","-0.94077814,-0.18150198,0.3526696","-0.78831136,0.48979682,0.6692886,-0.41695416,-0.3343338,-0.39948535,-0.5225731,-0.0057894737,-0.383332",0.0
"-0.78831136,0.48979682,0.6692886,-0.41695416,-0.3343338,-0.39948535,-0.5225731,-0.0057894737,-0.383332","-0.9123847,-0.00083631277,0.013104677","-0.8754375,0.48968187,0.6706964,-0.49008426,-0.20847034,-0.399777,-0.5225731,-0.0057894737,-0.383332",0.0
"-0.8754375,0.48968187,0.6706964,-0.49008426,-0.20847034,-0.399777,-0.5225731,-0.0057894737,-0.383332","-0.7898058,-0.10182172,0.26771426","-0.95085824,0.47568193,0.6994571,-0.49373758,-0.08269209,-0.38996583,-0.5225731,-0.0057894737,-0.383332",0.0
"-0.95085824,0.47568193,0.6994571,-0.49373758,-0.08269209,-0.38996583,-0.5225731,-0.0057894737,-0.383332","-0.5967569,-0.08402479,-0.024291694","-0.99999994,0.46412903,0.69684744,-0.51013964,-0.0057861404,-0.3750476,-0.5225731,-0.0057894737,-0.383332",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.00040935675,0.0751462,-0.29193363","0.95564723,0.9805994,0.98923194","0.091257386,0.13482738,0.106273815,0.40300116,0.12484656,0.87493265,-0.00040935675,0.0751462,-0.29193363",0.0
"0.091257386,0.13482738,0.106273815,0.40300116,0.12484656,0.87493265,-0.00040935675,0.0751462,-0.29193363","0.9815757,0.94921935,0.99179506","0.18499075,0.26534015,0.21282297,0.6081246,0.4063652,0.5608665,-0.00040935675,0.0751462,-0.29193363",0.0
"0.18499075,0.26534015,0.21282297,0.6081246,0.4063652,0.5608665,-0.00040935675,0.0751462,-0.29193363","0.87268615,0.9747759,0.9891484","0.26832592,0.39936686,0.3190878,0.57376355,0.65265334,0.13121922,-0.00040935675,0.0751462,-0.29193363",0.0
"0.26832592,0.39936686,0.3190878,0.57376355,0.65265334,0.13121922,-0.00040935675,0.0751462,-0.29193363","0.8602897,0.9682666,0.9909519","0.35047737,0.5324986,0.42554635,0.3610661,0.7240616,-0.291174,-0.00040935675,0.0751462,-0.29193363",0.0
"0.35047737,0.5324986,0.42554635,0.3610661,0.7240616,-0.291174,-0.00040935675,0.0751462,-0.29193363","-0.12500858,0.92078614,0.98223984","0.33853996,0.65910196,0.5310689,0.2859912,0.52653164,-0.59031683,-0.00040935675,0.0751462,-0.29193363",0.0
"0.33853996,0.65910196,0.5310689,0.2859912,0.52653164,-0.59031683,-0.00040935675,0.0751462,-0.29193363","0.44038773,0.2850722,0.99157214","0.3805938,0.69829804,0.6375941,0.14582323,0.38612923,-0.6435254,-0.00040935675,0.0751462,-0.29193363",0.0
"0.3805938,0.69829804,0.6375941,0.14582323,0.38612923,-0.6435254,-0.00040935675,0.0751462,-0.29193363","0.4963441,-0.4166938,0.9870682","0.42799106,0.64100486,0.7436354,0.066830575,0.31617892,-0.5514695,-0.00040935675,0.0751462,-0.29193363",0.0
"0.42799106,0.64100486,0.7436354,0.066830575,0.31617892,-0.5514695,-0.00040935675,0.0751462,-0.29193363","0.32493615,-0.34174037,0.9688889","0.4590201,0.5940173,0.8477237,0.023326848,0.2252885,-0.45270747,-0.00040935675,0.0751462,-0.29193363",0.0
"0.4590201,0.5940173,0.8477237,0.023326848,0.2252885,-0.45270747,-0.00040935675,0.0751462,-0.29193363","0.057891965,-0.51547885,0.899966","0.46454838,0.5231417,0.94440764,0.011124678,0.15156628,-0.33731028,-0.00040935675,0.0751462,-0.29193363",0.0
"0.46454838,0.5231417,0.94440764,0.011124678,0.15156628,-0.33731028,-0.00040935675,0.0751462,-0.29193363","-0.16410124,-0.03977108,0.55854166","0.44887793,0.51767343,1.0,0.009480853,0.094728485,-0.27923638,-0.00040935675,0.0751462,-0.29193363",0.0
"0.44887793,0.51767343,1.0,0.009480853,0.094728485,-0.27923638,-0.00040935675,0.0751462,-0.29193363","-0.16488564,0.1579405,0.21763015","0.43313256,0.5393895,1.0,0.012706048,0.0873571,-0.284087,-0.00040935675,0.0751462,-0.29193363",0.0
"0.43313256,0.5393895,1.0,0.012706048,0.0873571,-0.284087,-0.00040935675,0.0751462,-0.29193363","-0.037504613,0.07758093,0.23697972","0.42955115,0.5500565,1.0,0.012923741,0.0838115,-0.28633386,-0.00040935675,0.0751462,-0.29193363",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.0036257312,-0.0050292397,-0.7596475","-0.94997835,-0.9941935,-0.99264085","-0.09071605,-0.13669649,-0.10664003,-0.40709105,0.12529722,0.87268066,0.0036257312,-0.0050292397,-0.7596475",0.0
"-0.09071605,-0.13669649,-0.10664003,-0.40709105,0.12529722,0.87268066,0.0036257312,-0.0050292397,-0.7596475","-0.7518028,-0.9843097,-0.970154","-0.16250774,-0.27203402,-0.21086426,-0.64205855,0.3662267,0.55168515,0.0036257312,-0.0050292397,-0.7596475",0.0
"-0.16250774,-0.27203402,-0.21086426,-0.64205855,0.3662267,0.55168515,0.0036257312,-0.0050292397,-0.7596475","-0.98162055,-0.9723086,-0.947781","-0.25624537,-0.40572146,-0.31268495,-0.6014081,0.6338388,0.12752798,0.0036257312,-0.0050292397,-0.7596475",0.0
"-0.25624537,-0.40572146,-0.31268495,-0.6014081,0.6338388,0.12752798,0.0036257312,-0.0050292397,-0.7596475","-0.9790096,-0.9529218,-0.95484257","-0.3497337,-0.53674334,-0.41526425,-0.36665282,0.7308472,-0.2880696,0.0036257312,-0.0050292397,-0.7596475",0.0
"-0.3497337,-0.53674334,-0.41526425,-0.36665282,0.7308472,-0.2880696,0.0036257312,-0.0050292397,-0.7596475","-0.98005927,-0.9439739,-0.9582886","-0.44332227,-0.6665349,-0.51821375,-0.10229593,0.60112196,-0.5966948,0.0036257312,-0.0050292397,-0.7596475",0.0
"-0.44332227,-0.6665349,-0.51821375,-0.10229593,0.60112196,-0.5966948,0.0036257312,-0.0050292397,-0.7596475","-0.8638538,-0.94903386,-0.94577575","-0.525814,-0.7970222,-0.619819,0.03217818,0.32443032,-0.73959255,0.0036257312,-0.0050292397,-0.7596475",0.0
"-0.525814,-0.7970222,-0.619819,0.03217818,0.32443032,-0.73959255,0.0036257312,-0.0050292397,-0.7596475","-0.7580191,-0.9258609,-0.66805017","-0.5981993,-0.9243233,-0.691588,0.03129526,0.079134345,-0.74310994,0.0036257312,-0.0050292397,-0.7596475",0.0
"-0.5981993,-0.9243233,-0.691588,0.03129526,0.079134345,-0.74310994,0.0036257312,-0.0050292397,-0.7596475","-0.40974116,-0.5161285,0.04823363","-0.63732666,-0.9952884,-0.68640614,0.006025165,-0.00075729704,-0.7568672,0.0036257312,-0.0050292397,-0.7596475",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.2977193,0.3319298,-0.1767377","0.98991466,0.9569557,0.98366165","0.09452967,0.13157648,0.105675384,0.3949953,0.12693225,0.87876743,-0.2977193,0.3319298,-0.1767377",0.0
"0.09452967,0.13157648,0.105675384,0.3949953,0.12693225,0.87876743,-0.2977193,0.3319298,-0.1767377","0.9894035,0.90794504,0.9347844","0.18901053,0.25641426,0.20609987,0.5898112,0.40514645,0.5862153,-0.2977193,0.3319298,-0.1767377",0.0
"0.18901053,0.25641426,0.20609987,0.5898112,0.40514645,0.5862153,-0.2977193,0.3319298,-0.1767377","0.9909775,0.96067524,0.9168377","0.2836417,0.38850218,0.3045963,0.5401059,0.6775113,0.17654924,-0.2977193,0.3319298,-0.1767377",0.0
"0.2836417,0.38850218,0.3045963,0.5401059,0.6775113,0.17654924,-0.2977193,0.3319298,-0.1767377","0.9725884,0.94870234,0.97089803","0.37651682,0.51894397,0.40890047,0.3081316,0.7693493,-0.2449317,-0.2977193,0.3319298,-0.1767377",0.0
"0.37651682,0.51894397,0.40890047,0.3081316,0.7693493,-0.2449317,-0.2977193,0.3319298,-0.1767377","0.98601735,0.64584863,0.9754282","0.47067434,0.6077449,0.5136913,0.055447288,0.66309285,-0.5029779,-0.2977193,0.3319298,-0.1767377",0.0
"0.47067434,0.6077449,0.5136913,0.055447288,0.66309285,-0.5029779,-0.2977193,0.3319298,-0.1767377","0.98691297,-0.40697157,0.98366976","0.5649174,0.55178845,0.6193675,-0.12001293,0.5516808,-0.46674067,-0.2977193,0.3319298,-0.1767377",0.0
"0.5649174,0.55178845,0.6193675,-0.12001293,0.5516808,-0.46674067,-0.2977193,0.3319298,-0.1767377","0.9440663,-0.6271101,0.9540863","0.6550689,0.4655641,0.72186553,-0.22740924,0.41690418,-0.3824698,-0.2977193,0.3319298,-0.1767377",0.0
"0.6550689,0.4655641,0.72186553,-0.22740924,0.41690418,-0.3824698,-0.2977193,0.3319298,-0.1767377","0.61223364,-0.7924147,0.7788352","0.7135327,0.35661122,0.80553627,-0.25552514,0.31266144,-0.27983218,-0.2977193,0.3319298,-0.1767377",0.0
"0.7135327,0.35661122,0.80553627,-0.25552514,0.31266144,-0.27983218,-0.2977193,0.3319298,-0.1767377","0.19970393,-0.47107637,0.10342121","0.732603,0.2918407,0.8166469,-0.2746553,0.29776907,-0.21876006,-0.2977193,0.3319298,-0.1767377",0.0
"0.732603,0.2918407,0.8166469,-0.2746553,0.29776907,-0.21876006,-0.2977193,0.3319298,-0.1767377","0.019034982,-0.1609034,-0.11674988","0.7344208,0.26971737,0.8041044,-0.29022694,0.3115007,-0.19119194,-0.2977193,0.3319298,-0.1767377",0.0
"0.7344208,0.26971737,0.8041044,-0.29022694,0.3115007,-0.19119194,-0.2977193,0.3319298,-0.1767377","-0.11757791,0.006517291,-0.08207667","0.72319293,0.27061352,0.79528683,-0.28652176,0.33037835,-0.18781933,-0.2977193,0.3319298,-0.1767377",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.05187135,-0.22847952,-0.35214671","-0.8610362,0.98595905,0.993773","-0.0822227,0.1355643,0.10676165,0.4112653,-0.10267414,0.87374765,0.05187135,-0.22847952,-0.35214671",0.0
"-0.0822227,0.1355643,0.10676165,0.4112653,-0.10267414,0.87374765,0.05187135,-0.22847952,-0.35214671","-0.95278955,0.9753325,0.98351026","-0.17320718,0.2696675,0.21242078,0.63343704,-0.37651438,0.55369717,0.05187135,-0.22847952,-0.35214671",0.0
"-0.17320718,0.2696675,0.21242078,0.63343704,-0.37651438,0.55369717,0.05187135,-0.22847952,-0.35214671","-0.89459735,0.9706305,0.98108625","-0.25863475,0.4031242,0.31781948,0.6032481,-0.6284807,0.12518759,0.05187135,-0.22847952,-0.35214671",0.0
"-0.25863475,0.4031242,0.31781948,0.6032481,-0.6284807,0.12518759,0.05187135,-0.22847952,-0.35214671","-0.7070356,0.96661925,0.98682356","-0.32615152,0.53602946,0.4238345,0.4254322,-0.68877006,-0.29624632,0.05187135,-0.22847952,-0.35214671",0.0
"-0.32615152,0.53602946,0.4238345,0.4254322,-0.68877006,-0.29624632,0.05187135,-0.22847952,-0.35214671","-0.36442655,0.86330485,0.9826915","-0.36095157,0.6547295,0.5294056,0.2613827,-0.5461234,-0.58330715,0.05187135,-0.22847952,-0.35214671",0.0
"-0.36095157,0.6547295,0.5294056,0.2613827,-0.5461234,-0.58330715,0.05187135,-0.22847952,-0.35214671","-0.49086803,0.1771456,0.98373544","-0.40782592,0.6790862,0.63508886,0.12990686,-0.415733,-0.6241855,0.05187135,-0.22847952,-0.35214671",0.0
"-0.40782592,0.6790862,0.63508886,0.12990686,-0.415733,-0.6241855,0.05187135,-0.22847952,-0.35214671","-0.36179042,-0.70416576,0.95431924","-0.44237426,0.5822671,0.737612,0.07380118,-0.37104625,-0.50358677,0.05187135,-0.22847952,-0.35214671",0.0
"-0.44237426,0.5822671,0.737612,0.07380118,-0.37104625,-0.50358677,0.05187135,-0.22847952,-0.35214671","-0.0010264516,-0.62642324,0.86921036","-0.44247228,0.49613717,0.83099186,0.060904294,-0.30111197,-0.3987918,0.05187135,-0.22847952,-0.35214671",0.0
"-0.44247228,0.49613717,0.83099186,0.060904294,-0.30111197,-0.3987918,0.05187135,-0.22847952,-0.35214671","-0.06794703,-0.20401335,0.46897447","-0.44896072,0.46808645,0.881374,0.046302076,-0.25002924,-0.35625613,0.05187135,-0.22847952,-0.35214671",0.0
"-0.44896072,0.46808645,0.881374,0.046302076,-0.25002924,-0.35625613,0.05187135,-0.22847952,-0.35214671","-0.050227344,0.009951472,0.10229385","-0.45375705,0.4694548,0.8923635,0.040357854,-0.2358554,-0.35107234,0.05187135,-0.22847952,-0.35214671",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.0060818717,-0.0012865497,-0.7596475","-0.9312986,-0.9936562,-0.9915159","-0.08893227,-0.13662262,-0.10651918,-0.40751523,0.12293595,0.8728635,-0.0060818717,-0.0012865497,-0.7596475",0.0
"-0.08893227,-0.13662262,-0.10651918,-0.40751523,0.12293595,0.8728635,-0.0060818717,-0.0012865497,-0.7596475","-0.88277066,-0.97562045,-0.96798676","-0.17323045,-0.27076542,-0.21051058,-0.6277774,0.38668597,0.5544802,-0.0060818717,-0.0012865497,-0.7596475",0.0
"-0.17323045,-0.27076542,-0.21051058,-0.6277774,0.38668597,0.5544802,-0.0060818717,-0.0012865497,-0.7596475","-0.89956653,-0.97407544,-0.94146115","-0.25913253,-0.40469578,-0.31165233,-0.5954767,0.6391001,0.13129793,-0.0060818717,-0.0012865497,-0.7596475",0.0
"-0.25913253,-0.40469578,-0.31165233,-0.5954767,0.6391001,0.13129793,-0.0060818717,-0.0012865497,-0.7596475","-0.8602162,-0.95838493,-0.9518145","-0.3412769,-0.53646886,-0.4139063,-0.38660488,0.722073,-0.2859816,-0.0060818717,-0.0012865497,-0.7596475",0.0
"-0.3412769,-0.53646886,-0.4139063,-0.38660488,0.722073,-0.2859816,-0.0060818717,-0.0012865497,-0.7596475","-0.7328477,-0.95792204,-0.9550987","-0.41125858,-0.66817826,-0.5165131,-0.16243811,0.5885258,-0.5985075,-0.0060818717,-0.0012865497,-0.7596475",0.0
"-0.41125858,-0.66817826,-0.5165131,-0.16243811,0.5885258,-0.5985075,-0.0060818717,-0.0012865497,-0.7596475","0.023203492,-0.9523053,-0.94237506","-0.40904284,-0.7991154,-0.617753,-0.086380415,0.31456354,-0.7422952,-0.0060818717,-0.0012865497,-0.7596475",0.0
"-0.40904284,-0.7991154,-0.617753,-0.086380415,0.31456354,-0.7422952,-0.0060818717,-0.0012865497,-0.7596475","0.6385771,-0.89453965,-0.5711104","-0.34806335,-0.92210996,-0.6791077,-0.040768094,0.0914259,-0.75640213,-0.0060818717,-0.0012865497,-0.7596475",0.0
"-0.34806335,-0.92210996,-0.6791077,-0.040768094,0.0914259,-0.75640213,-0.0060818717,-0.0012865497,-0.7596475","0.39000773,-0.4321792,-0.032310426","-0.31082043,-0.98153234,-0.6825788,-0.007664665,0.021680797,-0.7612401,-0.0060818717,-0.0012865497,-0.7596475",0.0
"-0.31082043,-0.98153234,-0.6825788,-0.007664665,0.021680797,-0.7612401,-0.0060818717,-0.0012865497,-0.7596475","-0.00111413,-0.08083886,-0.03472972","-0.31092685,-0.9926473,-0.6863098,0.0018852736,0.0075530587,-0.75696635,-0.0060818717,-0.0012865497,-0.7596475",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.068888895,0.094853796,-0.44393736","-0.33940637,-0.9953338,-0.98899424","-0.032410853,-0.13685328,-0.106248274,-0.4229547,0.049034715,0.872861,-0.068888895,0.094853796,-0.44393736",0.0
"-0.032410853,-0.13685328,-0.106248274,-0.4229547,0.049034715,0.872861,-0.068888895,0.094853796,-0.44393736","-0.78336114,-0.98360395,-0.98270243","-0.10721615,-0.27209377,-0.2118206,-0.69624114,0.24993971,0.5501951,-0.068888895,0.094853796,-0.44393736",0.0
"-0.10721615,-0.27209377,-0.2118206,-0.69624114,0.24993971,0.5501951,-0.068888895,0.094853796,-0.44393736","-0.87116146,-0.96800965,-0.9524125","-0.19040574,-0.40519014,-0.31413886,-0.7182351,0.4964587,0.12643106,-0.068888895,0.094853796,-0.44393736",0.0
"-0.19040574,-0.40519014,-0.31413886,-0.7182351,0.4964587,0.12643106,-0.068888895,0.094853796,-0.44393736","-0.95525587,-0.93506825,-0.9695526","-0.28162575,-0.5337572,-0.41829845,-0.5122519,0.63482714,-0.28555048,-0.068888895,0.094853796,-0.44393736",0.0
"-0.28162575,-0.5337572,-0.41829845,-0.5122519,0.63482714,-0.28555048,-0.068888895,0.094853796,-0.44393736","-0.866977,-0.9175105,-0.97783923","-0.36441576,-0.65991026,-0.5233483,-0.24632005,0.55689585,-0.58875537,-0.068888895,0.094853796,-0.44393736",0.0
"-0.36441576,-0.65991026,-0.5233483,-0.24632005,0.55689585,-0.58875537,-0.068888895,0.094853796,-0.44393736","0.3933847,-0.8979736,-0.9594946","-0.32685038,-0.78337705,-0.62642735,-0.16768701,0.28843355,-0.72534424,-0.068888895,0.094853796,-0.44393736",0.0
"-0.32685038,-0.78337705,-0.62642735,-0.16768701,0.28843355,-0.72534424,-0.068888895,0.094853796,-0.44393736","-0.23260653,-0.03826797,-0.8871287","-0.3490626,-0.7886388,-0.721732,-0.090065844,0.18816553,-0.6635358,-0.068888895,0.094853796,-0.44393736",0.0
"-0.3490626,-0.7886388,-0.721732,-0.090065844,0.18816553,-0.6635358,-0.068888895,0.094853796,-0.44393736","0.28743994,0.40752923,-0.85522354","-0.32161418,-0.73260564,-0.8136091,-0.08064365,0.13940278,-0.5502049,-0.068888895,0.094853796,-0.44393736",0.0
"-0.32161418,-0.73260564,-0.8136091,-0.08064365,0.13940278,-0.5502049,-0.068888895,0.094853796,-0.44393736","0.15899682,0.25314963,-0.6316469","-0.30643114,-0.6977989,-0.88146734,-0.06406042,0.102159604,-0.46339288,-0.068888895,0.094853796,-0.44393736",0.0
"-0.30643114,-0.6977989,-0.88146734,-0.06406042,0.102159604,-0.46339288,-0.068888895,0.094853796,-0.44393736","0.2684896,0.113657594,-0.20689023","-0.28079236,-0.68217164,-0.9036937,-0.06555111,0.088751085,-0.43278566,-0.068888895,0.094853796,-0.44393736",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.30555558,0.056842104,-0.48022214","0.6430161,0.99196696,0.99205387","0.061403375,0.13639036,0.10657697,0.41623622,0.087203525,0.87305355,0.30555558,0.056842104,-0.48022214",0.0
"0.061403375,0.13639036,0.10657697,0.41623622,0.087203525,0.87305355,0.30555558,0.056842104,-0.48022214","0.3803501,0.98107123,0.9791733","0.09772405,0.2712826,0.21177018,0.70234936,0.22874153,0.5517305,0.30555558,0.056842104,-0.48022214",0.0
"0.09772405,0.2712826,0.21177018,0.70234936,0.22874153,0.5517305,0.30555558,0.056842104,-0.48022214","-0.6982076,0.95796204,0.97039294","0.031050293,0.4029975,0.3160201,0.8668433,0.090644665,0.12821305,0.30555558,0.056842104,-0.48022214",0.0
