uoc,state,action,next_state,reward
3,"-0.32186,0.12380707,0.34840715,0.32622644,-0.50984895,0.5943821,0.31625733,-0.49467835,0.5930222","-0.022447526,-0.025137126,0.031294107","-0.32400358,0.120350845,0.35176912,0.32105318,-0.5092274,0.5945007,0.31625733,-0.49467835,0.5930222",0.0
3,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.042222224,-0.43923974,0.60727465","0.8838595,-0.93952465,-0.1340648","0.08440216,-0.1291798,-0.0144026475,-0.2868939,-0.07190783,0.94292027,-0.042222224,-0.43923974,0.60727465",0.0
3,"0.08440216,-0.1291798,-0.0144026475,-0.2868939,-0.07190783,0.94292027,-0.042222224,-0.43923974,0.60727465","0.9852295,-0.8395632,0.8062594","0.17848441,-0.24461545,0.07221434,-0.3540179,-0.21547395,0.88609004,-0.042222224,-0.43923974,0.60727465",0.0
3,"0.17848441,-0.24461545,0.07221434,-0.3540179,-0.21547395,0.88609004,-0.042222224,-0.43923974,0.60727465","0.99294853,-0.81403023,0.92712975","0.2733038,-0.35654047,0.17181653,-0.32699093,-0.3698942,0.80990016,-0.042222224,-0.43923974,0.60727465",0.0
3,"0.2733038,-0.35654047,0.17181653,-0.32699093,-0.3698942,0.80990016,-0.042222224,-0.43923974,0.60727465","0.98314,-0.5243336,0.93197083","0.36718655,-0.42863366,0.2719388,-0.2018889,-0.44116825,0.76034486,-0.042222224,-0.43923974,0.60727465",0.0
3,"0.36718655,-0.42863366,0.2719388,-0.2018889,-0.44116825,0.76034486,-0.042222224,-0.43923974,0.60727465","0.8655019,-0.26255357,0.8551016","0.4498357,-0.46473348,0.36380297,-0.07140572,-0.41245788,0.7329662,-0.042222224,-0.43923974,0.60727465",0.0
3,"0.4498357,-0.46473348,0.36380297,-0.07140572,-0.41245788,0.7329662,-0.042222224,-0.43923974,0.60727465","0.30247045,-0.5011892,0.8226026","0.47871944,-0.53364444,0.45217577,-0.03281792,-0.4035131,0.6567209,-0.042222224,-0.43923974,0.60727465",0.0
3,"0.47871944,-0.53364444,0.45217577,-0.03281792,-0.4035131,0.6567209,-0.042222224,-0.43923974,0.60727465","0.043436766,-0.4162122,0.42574","0.48286733,-0.5908715,0.49791333,-0.028599074,-0.42325264,0.5916648,-0.042222224,-0.43923974,0.60727465",0.0
3,"0.48286733,-0.5908715,0.49791333,-0.028599074,-0.42325264,0.5916648,-0.042222224,-0.43923974,0.60727465","-0.0038059354,-0.0720278,-0.04411006","0.4825039,-0.60077506,0.49317458,-0.030192833,-0.44340372,0.5817924,-0.042222224,-0.43923974,0.60727465",0.0
3,"0.4825039,-0.60077506,0.49317458,-0.030192833,-0.44340372,0.5817924,-0.042222224,-0.43923974,0.60727465","-0.036693037,0.078826904,-0.13558143","0.47899997,-0.58993685,0.47860903,-0.035425577,-0.44839466,0.594927,-0.042222224,-0.43923974,0.60727465",0.0
3,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.09701755,-0.0968421,0.36001524","0.810817,-0.9599166,0.93364596","0.07742713,-0.13198361,0.10030222,-0.14143184,-0.029132921,0.97069585,-0.09701755,-0.0968421,0.36001524",0.0
3,"0.07742713,-0.13198361,0.10030222,-0.14143184,-0.029132921,0.97069585,-0.09701755,-0.0968421,0.36001524","0.8614795,-0.9437499,0.97414255","0.15969217,-0.2617444,0.20495501,-0.23644286,-0.12308571,0.9057928,-0.09701755,-0.0968421,0.36001524",0.0
3,"0.15969217,-0.2617444,0.20495501,-0.23644286,-0.12308571,0.9057928,-0.09701755,-0.0968421,0.36001524","0.92367435,-0.67844456,0.9754071","0.24789636,-0.35502708,0.30974367,-0.21797608,-0.20698118,0.8335589,-0.09701755,-0.0968421,0.36001524",0.0
3,"0.24789636,-0.35502708,0.30974367,-0.21797608,-0.20698118,0.8335589,-0.09701755,-0.0968421,0.36001524","0.7157061,-0.2279318,0.972512","0.3162411,-0.38636658,0.41422135,-0.12200843,-0.17672105,0.7812337,-0.09701755,-0.0968421,0.36001524",0.0
3,"0.3162411,-0.38636658,0.41422135,-0.12200843,-0.17672105,0.7812337,-0.09701755,-0.0968421,0.36001524","-0.1981157,-0.46907437,0.96958494","0.29732248,-0.45086196,0.5183845,-0.1162662,-0.14749244,0.6879615,-0.09701755,-0.0968421,0.36001524",0.0
3,"0.29732248,-0.45086196,0.5183845,-0.1162662,-0.14749244,0.6879615,-0.09701755,-0.0968421,0.36001524","-0.18087256,-0.4967779,0.95984626","0.2800505,-0.5191664,0.62150145,-0.109000534,-0.12271812,0.57682824,-0.09701755,-0.0968421,0.36001524",0.0
3,"0.2800505,-0.5191664,0.62150145,-0.109000534,-0.12271812,0.57682824,-0.09701755,-0.0968421,0.36001524","-0.08620036,-0.50067985,0.9340873","0.27181897,-0.5880074,0.7218511,-0.09591874,-0.10124877,0.45435163,-0.09701755,-0.0968421,0.36001524",0.0
3,"0.27181897,-0.5880074,0.7218511,-0.09591874,-0.10124877,0.45435163,-0.09701755,-0.0968421,0.36001524","-0.079344034,-0.37315595,0.6734642","0.26424217,-0.6393145,0.79420185,-0.08522639,-0.08463649,0.3588656,-0.09701755,-0.0968421,0.36001524",0.0
3,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.11900585,-0.12070175,0.49515146","0.46289682,-0.9352555,0.8914238","0.044203274,-0.12859283,0.095766254,-0.14283028,-0.014117713,0.9718111,-0.11900585,-0.12070175,0.49515146",0.0
3,"0.044203274,-0.12859283,0.095766254,-0.14283028,-0.014117713,0.9718111,-0.11900585,-0.12070175,0.49515146","0.8797734,-0.9206517,0.95745564","0.12821524,-0.25517777,0.19862637,-0.24347332,-0.09745096,0.91002274,-0.11900585,-0.12070175,0.49515146",0.0
3,"0.12821524,-0.25517777,0.19862637,-0.24347332,-0.09745096,0.91002274,-0.11900585,-0.12070175,0.49515146","0.9509295,-0.6559255,0.9703772","0.2190221,-0.34536418,0.30287465,-0.22928768,-0.18100604,0.8415205,-0.11900585,-0.12070175,0.49515146",0.0
3,"0.2190221,-0.34536418,0.30287465,-0.22928768,-0.18100604,0.8415205,-0.11900585,-0.12070175,0.49515146","0.68122363,-0.28855574,0.95896435","0.284074,-0.38503918,0.4058969,-0.14470854,-0.17032817,0.7858266,-0.11900585,-0.12070175,0.49515146",0.0
3,"0.284074,-0.38503918,0.4058969,-0.14470854,-0.17032817,0.7858266,-0.11900585,-0.12070175,0.49515146","0.02962029,-0.46933907,0.95426226","0.28690255,-0.44957092,0.508414,-0.12753922,-0.15183139,0.6953573,-0.11900585,-0.12070175,0.49515146",0.0
3,"0.28690255,-0.44957092,0.508414,-0.12753922,-0.15183139,0.6953573,-0.11900585,-0.12070175,0.49515146","-0.0637697,-0.46840322,0.9339211","0.280813,-0.513974,0.60874575,-0.113589175,-0.12891224,0.5900426,-0.11900585,-0.12070175,0.49515146",0.0
3,"0.280813,-0.513974,0.60874575,-0.113589175,-0.12891224,0.5900426,-0.11900585,-0.12070175,0.49515146","-0.1087029,-0.37249064,0.6770079","0.27043265,-0.5651896,0.6814771,-0.10723906,-0.11320544,0.5032224,-0.11900585,-0.12070175,0.49515146",0.0
3,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.57730997,-0.0057894737,0.47593033","-0.84995604,0.9471022,0.8940728","-0.08116463,0.13022168,0.0960508,0.3893666,-0.0955099,0.88818765,0.57730997,-0.0057894737,0.47593033",0.0
3,"-0.08116463,0.13022168,0.0960508,0.3893666,-0.0955099,0.88818765,0.57730997,-0.0057894737,0.47593033","-0.06452125,0.73860896,0.9211998","-0.08732594,0.23177664,0.19501588,0.6495625,-0.17679814,0.6433205,0.57730997,-0.0057894737,0.47593033",0.0
3,"-0.08732594,0.23177664,0.19501588,0.6495625,-0.17679814,0.6433205,0.57730997,-0.0057894737,0.47593033","0.7349658,-0.80281943,0.94901466","-0.017142035,0.121393114,0.29696915,0.5731103,-0.025096226,0.6716751,0.57730997,-0.0057894737,0.47593033",0.0
3,"-0.017142035,0.121393114,0.29696915,0.5731103,-0.025096226,0.6716751,0.57730997,-0.0057894737,0.47593033","-0.015696704,-0.22854865,0.9277462","-0.018640954,0.08996885,0.39663756,0.5780275,-0.028090317,0.57128876,0.57730997,-0.0057894737,0.47593033",0.0
3,"-0.018640954,0.08996885,0.39663756,0.5780275,-0.028090317,0.57128876,0.57730997,-0.0057894737,0.47593033","0.09910679,-0.19046271,0.6443193","-0.009176974,0.06378121,0.46585724,0.56421274,-0.010479219,0.5020056,0.57730997,-0.0057894737,0.47593033",0.0
3,"-0.009176974,0.06378121,0.46585724,0.56421274,-0.010479219,0.5020056,0.57730997,-0.0057894737,0.47593033","-0.013564765,0.08918142,0.09807849","-0.01047231,0.0760432,0.4763939,0.5801014,-0.013299614,0.46852604,0.57730997,-0.0057894737,0.47593033",0.0
3,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.03649123,0.51040936,0.66238827","0.92179847,0.8681309,0.952688","0.08802507,0.11936354,0.102347866,0.37070417,0.11122763,0.8934896,0.03649123,0.51040936,0.66238827",0.0
3,"0.08802507,0.11936354,0.102347866,0.37070417,0.11122763,0.8934896,0.03649123,0.51040936,0.66238827","0.9848746,0.7416179,0.86939","0.18207344,0.22133219,0.19574699,0.55012786,0.36105558,0.6592943,0.03649123,0.51040936,0.66238827",0.0
3,"0.18207344,0.22133219,0.19574699,0.55012786,0.36105558,0.6592943,0.03649123,0.51040936,0.66238827","0.97725964,-0.38926387,0.5664607","0.27539465,0.16781043,0.25660223,0.39671263,0.47458747,0.65998995,0.03649123,0.51040936,0.66238827",0.0
3,"0.27539465,0.16781043,0.25660223,0.39671263,0.47458747,0.65998995,0.03649123,0.51040936,0.66238827","0.96336293,-0.5818329,0.4523716","0.36738884,0.08781141,0.30520085,0.20766966,0.4836057,0.7054724,0.03649123,0.51040936,0.66238827",0.0
3,"0.36738884,0.08781141,0.30520085,0.20766966,0.4836057,0.7054724,0.03649123,0.51040936,0.66238827","0.79970014,-0.3057208,0.42011547","0.44375437,0.04577637,0.35033414,0.08040213,0.48321536,0.6960845,0.03649123,0.51040936,0.66238827",0.0
3,"0.44375437,0.04577637,0.35033414,0.08040213,0.48321536,0.6960845,0.03649123,0.51040936,0.66238827","0.35946262,0.029594183,0.16432595","0.47808045,0.049845416,0.36798784,0.029121725,0.5063878,0.6664898,0.03649123,0.51040936,0.66238827",0.0
3,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.6635673,-0.35251462,0.49050963","-0.8624153,0.9756913,0.762105","-0.0823544,0.13415253,0.08187342,0.38005328,-0.09459497,0.8957059,0.6635673,-0.35251462,0.49050963",0.0
3,"-0.0823544,0.13415253,0.08187342,0.38005328,-0.09459497,0.8957059,0.6635673,-0.35251462,0.49050963","-0.77457535,0.88662934,0.8684921","-0.15632072,0.25605953,0.17517607,0.6157006,-0.32271028,0.62964255,0.6635673,-0.35251462,0.49050963",0.0
3,"-0.15632072,0.25605953,0.17517607,0.6157006,-0.32271028,0.62964255,0.6635673,-0.35251462,0.49050963","-0.20018375,-0.044344246,0.8708868","-0.17543681,0.24996243,0.26873598,0.6313765,-0.38130656,0.50610113,0.6635673,-0.35251462,0.49050963",0.0
3,"-0.17543681,0.24996243,0.26873598,0.6313765,-0.38130656,0.50610113,0.6635673,-0.35251462,0.49050963","0.23485959,0.09334326,0.19861948","-0.15300943,0.26279667,0.29007384,0.67594665,-0.34597254,0.4502492,0.6635673,-0.35251462,0.49050963",0.0
3,"-0.15300943,0.26279667,0.29007384,0.67594665,-0.34597254,0.4502492,0.6635673,-0.35251462,0.49050963","-0.09774488,-0.102615416,-0.03706789","-0.16234335,0.24868762,0.28609163,0.65046895,-0.357227,0.48216945,0.6635673,-0.35251462,0.49050963",0.0
3,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.09918129,-0.41526315,0.7237781","0.7792194,-0.9139183,-0.3001758","0.07440978,-0.12565906,-0.03224806,-0.30476445,-0.06661908,0.93615794,-0.09918129,-0.41526315,0.7237781",0.0
3,"0.07440978,-0.12565906,-0.03224806,-0.30476445,-0.06661908,0.93615794,-0.09918129,-0.41526315,0.7237781","0.97991884,-0.71624434,0.74259794","0.16798492,-0.22413902,0.047529735,-0.35416254,-0.19973572,0.89359283,-0.09918129,-0.41526315,0.7237781",0.0
3,"0.16798492,-0.22413902,0.047529735,-0.35416254,-0.19973572,0.89359283,-0.09918129,-0.41526315,0.7237781","0.98884964,-0.5945643,0.8463228","0.26241288,-0.30588862,0.13845077,-0.30601123,-0.32233453,0.8530281,-0.09918129,-0.41526315,0.7237781",0.0
3,"0.26241288,-0.30588862,0.13845077,-0.30601123,-0.32233453,0.8530281,-0.09918129,-0.41526315,0.7237781","0.9502101,-0.33939886,0.8308555","0.35315108,-0.35255426,0.22771017,-0.18778603,-0.3647464,0.8329536,-0.09918129,-0.41526315,0.7237781",0.0
3,"0.35315108,-0.35255426,0.22771017,-0.18778603,-0.3647464,0.8329536,-0.09918129,-0.41526315,0.7237781","0.6762315,-0.24654347,0.7412138","0.41772625,-0.38645276,0.3073393,-0.097996004,-0.34801152,0.80837226,-0.09918129,-0.41526315,0.7237781",0.0
3,"0.41772625,-0.38645276,0.3073393,-0.097996004,-0.34801152,0.80837226,-0.09918129,-0.41526315,0.7237781","0.1358602,-0.57433665,0.6737368","0.4306999,-0.4654211,0.37971935,-0.09150576,-0.3868457,0.7317009,-0.09918129,-0.41526315,0.7237781",0.0
3,"0.4306999,-0.4654211,0.37971935,-0.09150576,-0.3868457,0.7317009,-0.09918129,-0.41526315,0.7237781","0.030393004,-0.21181142,0.1384691","0.43360224,-0.49454415,0.39459527,-0.09350177,-0.4137758,0.7017195,-0.09918129,-0.41526315,0.7237781",0.0
3,"0.43360224,-0.49454415,0.39459527,-0.09350177,-0.4137758,0.7017195,-0.09918129,-0.41526315,0.7237781","0.01224041,0.04497373,-0.11189777","0.43477112,-0.48836055,0.38257408,-0.093375415,-0.4208231,0.7084101,-0.09918129,-0.41526315,0.7237781",0.0
3,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.27134505,0.20385964,0.7721578","0.6192467,0.8099896,0.8795817","0.05913357,0.111369394,0.094494015,0.35433,0.07248349,0.9069498,0.27134505,0.20385964,0.7721578",0.0
3,"0.05913357,0.111369394,0.094494015,0.35433,0.07248349,0.9069498,0.27134505,0.20385964,0.7721578","0.85637546,-0.32343006,0.91472054","0.14091122,0.066899434,0.19276305,0.34804985,0.17140538,0.86175376,0.27134505,0.20385964,0.7721578",0.0
3,"0.14091122,0.066899434,0.19276305,0.34804985,0.17140538,0.86175376,0.27134505,0.20385964,0.7721578","0.45440245,-0.4343772,0.77944434","0.18430334,0.007174796,0.27649927,0.299937,0.20300034,0.82873046,0.27134505,0.20385964,0.7721578",0.0
3,"0.18430334,0.007174796,0.27649927,0.299937,0.20300034,0.82873046,0.27134505,0.20385964,0.7721578","0.13230598,-0.29559183,0.5193232","0.1969376,-0.033467576,0.33229056,0.2745955,0.20260383,0.7998652,0.27134505,0.20385964,0.7721578",0.0
3,"0.1969376,-0.033467576,0.33229056,0.2745955,0.20260383,0.7998652,0.27134505,0.20385964,0.7721578","0.042866588,-0.07104242,0.23823512","0.20103106,-0.04323556,0.35788438,0.27639303,0.20935558,0.77727413,0.27134505,0.20385964,0.7721578",0.0
3,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.15269007,-0.05853801,0.62760717","-0.7072964,-0.05242026,0.9624121","-0.067541674,-0.007207526,0.103392564,0.12540904,-0.021095041,0.972693,0.15269007,-0.05853801,0.62760717",0.0
3,"-0.067541674,-0.007207526,0.103392564,0.12540904,-0.021095041,0.972693,0.15269007,-0.05853801,0.62760717","-0.45489645,-0.33998752,0.96966386","-0.110981,-0.05395408,0.2075642,0.15684982,-0.050856292,0.93106145,0.15269007,-0.05853801,0.62760717",0.0
3,"-0.110981,-0.05395408,0.2075642,0.15684982,-0.050856292,0.93106145,0.15269007,-0.05853801,0.62760717","-0.1791451,-0.4375916,0.9705746","-0.12808807,-0.1141207,0.3118337,0.1582023,-0.061043423,0.871802,0.15269007,-0.05853801,0.62760717",0.0
3,"-0.12808807,-0.1141207,0.3118337,0.1582023,-0.061043423,0.871802,0.15269007,-0.05853801,0.62760717","-0.03858632,-0.43718863,0.96287394","-0.1317728,-0.17423192,0.41527593,0.15622894,-0.062318638,0.7926233,0.15269007,-0.05853801,0.62760717",0.0
3,"-0.1317728,-0.17423192,0.41527593,0.15622894,-0.062318638,0.7926233,0.15269007,-0.05853801,0.62760717","0.018642902,-0.41760373,0.91893756","-0.12999254,-0.23165031,0.51399803,0.15053344,-0.05882974,0.6996266,0.15269007,-0.05853801,0.62760717",0.0
3,"-0.12999254,-0.23165031,0.51399803,0.15053344,-0.05882974,0.6996266,0.15269007,-0.05853801,0.62760717","-0.027375221,-0.19266987,0.4841622","-0.13260669,-0.25814143,0.56601197,0.15004607,-0.060064293,0.64295816,0.15269007,-0.05853801,0.62760717",0.0
3,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.37818715,-0.19807017,0.7237781","-0.061997533,-0.94854975,-0.5828778","-0.005920321,-0.13042071,-0.06261892,-0.36027542,0.012491772,0.9132822,-0.37818715,-0.19807017,0.7237781",0.0
3,"-0.005920321,-0.13042071,-0.06261892,-0.36027542,0.012491772,0.9132822,-0.37818715,-0.19807017,0.7237781","0.5941794,-0.8369504,0.4971435","0.050819498,-0.24549711,-0.009210459,-0.5127157,-0.07669636,0.8302966,-0.37818715,-0.19807017,0.7237781",0.0
3,"0.050819498,-0.24549711,-0.009210459,-0.5127157,-0.07669636,0.8302966,-0.37818715,-0.19807017,0.7237781","0.9068115,-0.32975137,0.8313209","0.1374134,-0.29083627,0.08009891,-0.4498913,-0.20088081,0.8393857,-0.37818715,-0.19807017,0.7237781",0.0
3,"0.1374134,-0.29083627,0.08009891,-0.4498913,-0.20088081,0.8393857,-0.37818715,-0.19807017,0.7237781","0.42681098,-0.23383892,0.82073677","0.17817076,-0.32298797,0.16827123,-0.37292933,-0.22684196,0.84652174,-0.37818715,-0.19807017,0.7237781",0.0
3,"0.17817076,-0.32298797,0.16827123,-0.37292933,-0.22684196,0.84652174,-0.37818715,-0.19807017,0.7237781","-0.21703207,-0.47312105,0.82971823","0.15744577,-0.38803974,0.25740844,-0.3846499,-0.20088406,0.8024424,-0.37818715,-0.19807017,0.7237781",0.0
3,"0.15744577,-0.38803974,0.25740844,-0.3846499,-0.20088406,0.8024424,-0.37818715,-0.19807017,0.7237781","-0.011725903,-0.40479165,0.68892646","0.15632604,-0.44369656,0.3314203,-0.3804851,-0.1969257,0.75367206,-0.37818715,-0.19807017,0.7237781",0.0
3,"0.15632604,-0.44369656,0.3314203,-0.3804851,-0.1969257,0.75367206,-0.37818715,-0.19807017,0.7237781","-0.030028999,-0.21141642,0.33010256","0.15345848,-0.47276527,0.36688352,-0.381481,-0.19309099,0.7246902,-0.37818715,-0.19807017,0.7237781",0.0
3,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.07005848,-0.11783625,0.36001524","0.9219794,-0.9619133,0.92612314","0.08804233,-0.13225815,0.09949404,-0.14202799,-0.034299627,0.9705869,-0.07005848,-0.11783625,0.36001524",0.0
3,"0.08804233,-0.13225815,0.09949404,-0.14202799,-0.034299627,0.9705869,-0.07005848,-0.11783625,0.36001524","0.902055,-0.9517089,0.9769758","0.17418206,-0.26311326,0.2044512,-0.23353224,-0.135506,0.9048965,-0.07005848,-0.11783625,0.36001524",0.0
3,"0.17418206,-0.26311326,0.2044512,-0.23353224,-0.135506,0.9048965,-0.07005848,-0.11783625,0.36001524","0.9245664,-0.707253,0.9789994","0.26247144,-0.36035696,0.3096258,-0.21509029,-0.22411473,0.82960176,-0.07005848,-0.11783625,0.36001524",0.0
3,"0.26247144,-0.36035696,0.3096258,-0.21509029,-0.22411473,0.82960176,-0.07005848,-0.11783625,0.36001524","0.85012305,-0.23415881,0.9733505","0.343652,-0.39255264,0.4141935,-0.111485474,-0.19614778,0.7779256,-0.07005848,-0.11783625,0.36001524",0.0
3,"0.343652,-0.39255264,0.4141935,-0.111485474,-0.19614778,0.7779256,-0.07005848,-0.11783625,0.36001524","0.22611177,-0.46834165,0.9711187","0.36524403,-0.45694727,0.5185215,-0.086249806,-0.17732258,0.68501097,-0.07005848,-0.11783625,0.36001524",0.0
3,"0.36524403,-0.45694727,0.5185215,-0.086249806,-0.17732258,0.68501097,-0.07005848,-0.11783625,0.36001524","-0.047516704,-0.48197728,0.96017337","0.36070654,-0.5232167,0.6216735,-0.07699646,-0.1509129,0.57503,-0.07005848,-0.11783625,0.36001524",0.0
3,"0.36070654,-0.5232167,0.6216735,-0.07699646,-0.1509129,0.57503,-0.07005848,-0.11783625,0.36001524","-0.060061514,-0.4672904,0.9301914","0.35497108,-0.58746684,0.72160465,-0.0663617,-0.1222741,0.4547926,-0.07005848,-0.11783625,0.36001524",0.0
3,"0.35497108,-0.58746684,0.72160465,-0.0663617,-0.1222741,0.4547926,-0.07005848,-0.11783625,0.36001524","-0.08465886,-0.3623724,0.668211","0.34688678,-0.6372912,0.79339105,-0.060124446,-0.102689706,0.36038363,-0.07005848,-0.11783625,0.36001524",0.0
3,"0.34688678,-0.6372912,0.79339105,-0.060124446,-0.102689706,0.36038363,-0.07005848,-0.11783625,0.36001524","-0.08971244,-0.1017437,0.021737576","0.33831987,-0.65128046,0.79572636,-0.06808292,-0.110406205,0.35349637,-0.07005848,-0.11783625,0.36001524",0.0
3,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.10643275,0.12415204,0.62760717","0.4813664,0.34206986,0.9572309","0.045967005,0.047032844,0.10283593,0.23728077,0.040355917,0.94862604,0.10643275,0.12415204,0.62760717",0.0
3,"0.045967005,0.047032844,0.10283593,0.23728077,0.040355917,0.94862604,0.10643275,0.12415204,0.62760717","0.7576252,-0.4261669,0.9661584","0.11831472,-0.011562923,0.20663096,0.23048984,0.09606235,0.910327,0.10643275,0.12415204,0.62760717",0.0
3,"0.11831472,-0.011562923,0.20663096,0.23048984,0.09606235,0.910327,0.10643275,0.12415204,0.62760717","0.6760093,-0.55901784,0.96634436","0.18286869,-0.088425025,0.310446,0.17927322,0.1229462,0.8609853,0.10643275,0.12415204,0.62760717",0.0
3,"0.18286869,-0.088425025,0.310446,0.17927322,0.1229462,0.8609853,0.10643275,0.12415204,0.62760717","0.35065413,-0.56316817,0.960382","0.2163536,-0.16585778,0.4136205,0.13739708,0.118482076,0.79088336,0.10643275,0.12415204,0.62760717",0.0
3,"0.2163536,-0.16585778,0.4136205,0.13739708,0.118482076,0.79088336,0.10643275,0.12415204,0.62760717","0.100384474,-0.4871769,0.9261646","0.22593957,-0.23284212,0.51311904,0.11673319,0.107929856,0.7011901,0.10643275,0.12415204,0.62760717",0.0
3,"0.22593957,-0.23284212,0.51311904,0.11673319,0.107929856,0.7011901,0.10643275,0.12415204,0.62760717","0.1730758,-0.1888361,0.51904273","0.24246705,-0.25880614,0.5688802,0.1136879,0.116430715,0.63940436,0.10643275,0.12415204,0.62760717",0.0
3,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.2266082,0.5309941,0.47593033","0.62596405,0.9698825,0.9722737","0.05977503,0.13335386,0.10445198,0.40846872,0.0835132,0.878015,0.2266082,0.5309941,0.47593033",0.0
