state,action,next_state,reward
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.46362576,0.69900584,0.12066658","-0.98975253,-0.99144036,-0.58331734","-0.09451419,-0.13631794,-0.06266614,-0.3543559,0.114476554,0.9079783,-0.46362576,0.69900584,0.12066658",0.0
"-0.09451419,-0.13631794,-0.06266614,-0.3543559,0.114476554,0.9079783,-0.46362576,0.69900584,0.12066658","-0.9841934,-0.98603314,0.093456626","-0.18849753,-0.27189243,-0.052626017,-0.5057828,0.34722897,0.7528009,-0.46362576,0.69900584,0.12066658",0.0
"-0.18849753,-0.27189243,-0.052626017,-0.5057828,0.34722897,0.7528009,-0.46362576,0.69900584,0.12066658","-0.9656538,-0.97815245,-0.56699884","-0.28071046,-0.40638342,-0.11353903,-0.535657,0.659558,0.43177027,-0.46362576,0.69900584,0.12066658",0.0
"-0.28071046,-0.40638342,-0.11353903,-0.535657,0.659558,0.43177027,-0.46362576,0.69900584,0.12066658","-0.2579962,-0.71438545,-0.94108516","-0.3053472,-0.5046078,-0.21464036,-0.5328708,0.77004683,0.05989298,-0.46362576,0.69900584,0.12066658",0.0
"-0.3053472,-0.5046078,-0.21464036,-0.5328708,0.77004683,0.05989298,-0.46362576,0.69900584,0.12066658","-0.10737908,0.871578,-0.8153187","-0.31560114,-0.38477033,-0.30223057,-0.4684943,0.7267374,0.18809484,-0.46362576,0.69900584,0.12066658",0.0
"-0.31560114,-0.38477033,-0.30223057,-0.4684943,0.7267374,0.18809484,-0.46362576,0.69900584,0.12066658","0.1145761,0.11190891,-0.63801956","-0.30465996,-0.36938348,-0.37077338,-0.47804803,0.6887072,0.11516841,-0.46362576,0.69900584,0.12066658",0.0
"-0.30465996,-0.36938348,-0.37077338,-0.47804803,0.6887072,0.11516841,-0.46362576,0.69900584,0.12066658","-0.032087207,0.22152603,-0.226897","-0.30772406,-0.33892483,-0.39514905,-0.45792085,0.67375,0.13992609,-0.46362576,0.69900584,0.12066658",0.0
"-0.30772406,-0.33892483,-0.39514905,-0.45792085,0.67375,0.13992609,-0.46362576,0.69900584,0.12066658","-0.066289306,-0.13348913,0.032785296","-0.31405422,-0.3572789,-0.39162692,-0.44998574,0.6911229,0.108498596,-0.46362576,0.69900584,0.12066658",0.0
"-0.31405422,-0.3572789,-0.39162692,-0.44998574,0.6911229,0.108498596,-0.46362576,0.69900584,0.12066658","0.0071047544,0.020500422,0.091171265","-0.31337577,-0.35446024,-0.38183233,-0.45286936,0.69228727,0.1288466,-0.46362576,0.69900584,0.12066658",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.20923978,0.80269,0.44441816","-0.8716968,-0.97777903,0.6002219","-0.08324073,-0.1344396,0.06448224,-0.19111827,0.057143472,0.9662829,0.20923978,0.80269,0.44441816",0.0
"-0.08324073,-0.1344396,0.06448224,-0.19111827,0.057143472,0.9662829,0.20923978,0.80269,0.44441816","-0.95294714,-0.96813273,0.0806098","-0.17424026,-0.2675529,0.07314226,-0.3877276,0.24310912,0.86219496,0.20923978,0.80269,0.44441816",0.0
"-0.17424026,-0.2675529,0.07314226,-0.3877276,0.24310912,0.86219496,0.20923978,0.80269,0.44441816","-0.9749506,-0.986163,-0.15803748","-0.26734096,-0.40314528,0.056164246,-0.4706411,0.5336061,0.6534055,0.20923978,0.80269,0.44441816",0.0
"-0.26734096,-0.40314528,0.056164246,-0.4706411,0.5336061,0.6534055,0.20923978,0.80269,0.44441816","-0.9207028,-0.8550716,-0.60178214","-0.35526142,-0.52071327,-0.008485531,-0.39296553,0.8169992,0.3379735,0.20923978,0.80269,0.44441816",0.0
"-0.35526142,-0.52071327,-0.008485531,-0.39296553,0.8169992,0.3379735,0.20923978,0.80269,0.44441816","-0.96214056,0.46078324,0.06491709","-0.44713885,-0.457358,-0.0015114011,-0.13257702,0.8260133,0.48251143,0.20923978,0.80269,0.44441816",0.0
"-0.44713885,-0.457358,-0.0015114011,-0.13257702,0.8260133,0.48251143,0.20923978,0.80269,0.44441816","-0.81962496,-0.2527145,-0.097488046","-0.5254071,-0.492105,-0.011984554,0.07606562,0.8783049,0.39543584,0.20923978,0.80269,0.44441816",0.0
"-0.5254071,-0.492105,-0.011984554,0.07606562,0.8783049,0.39543584,0.20923978,0.80269,0.44441816","-0.65737003,0.45824814,0.064813256","-0.58818114,-0.4290983,-0.005021581,0.22566989,0.77247965,0.53455913,0.20923978,0.80269,0.44441816",0.0
"-0.58818114,-0.4290983,-0.005021581,0.22566989,0.77247965,0.53455913,0.20923978,0.80269,0.44441816","0.13886666,-0.46472174,-0.060934186","-0.5749204,-0.49299523,-0.01156773,0.21136543,0.8565295,0.39410242,0.20923978,0.80269,0.44441816",0.0
"-0.5749204,-0.49299523,-0.01156773,0.21136543,0.8565295,0.39410242,0.20923978,0.80269,0.44441816","0.0026488304,0.2156992,0.26578534","-0.57466745,-0.46333775,0.016985804,0.19839218,0.8052593,0.49438453,0.20923978,0.80269,0.44441816",0.0
"-0.57466745,-0.46333775,0.016985804,0.19839218,0.8052593,0.49438453,0.20923978,0.80269,0.44441816","-0.014588654,-0.23955965,0.020683289","-0.5760606,-0.49627605,0.019207874,0.21034026,0.83897096,0.42920616,0.20923978,0.80269,0.44441816",0.0
"-0.5760606,-0.49627605,0.019207874,0.21034026,0.83897096,0.42920616,0.20923978,0.80269,0.44441816","0.010680556,0.034850597,0.21166456","-0.5750407,-0.49148434,0.041947186,0.20235786,0.8176054,0.4688964,0.20923978,0.80269,0.44441816",0.0
"-0.5750407,-0.49148434,0.041947186,0.20235786,0.8176054,0.4688964,0.20923978,0.80269,0.44441816","-0.005986333,-0.13371027,0.11063433","-0.57561237,-0.50986886,0.05383276,0.20644102,0.8280414,0.44605815,0.20923978,0.80269,0.44441816",0.0
"-0.57561237,-0.50986886,0.05383276,0.20644102,0.8280414,0.44605815,0.20923978,0.80269,0.44441816","0.007913709,-0.045687735,0.18504012","-0.5748567,-0.5161508,0.0737118,0.20229562,0.8194355,0.45813185,0.20923978,0.80269,0.44441816",0.0
"-0.5748567,-0.5161508,0.0737118,0.20229562,0.8194355,0.45813185,0.20923978,0.80269,0.44441816","-0.0010418296,-0.094175875,0.15619612","-0.5749562,-0.5290995,0.0904921,0.2025804,0.8194928,0.45216614,0.20923978,0.80269,0.44441816",0.0
"-0.5749562,-0.5290995,0.0904921,0.2025804,0.8194928,0.45216614,0.20923978,0.80269,0.44441816","-0.0008585453,-0.071718514,0.18057263","-0.57503814,-0.5389605,0.1098912,0.20135762,0.8134704,0.45537594,0.20923978,0.80269,0.44441816",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.4469006,0.6733918,0.22827868","-0.9880424,-0.9885301,-0.5620806","-0.0943509,-0.13591781,-0.060384665,-0.35092983,0.113230504,0.9099492,-0.4469006,0.6733918,0.22827868",0.0
"-0.0943509,-0.13591781,-0.060384665,-0.35092983,0.113230504,0.9099492,-0.4469006,0.6733918,0.22827868","-0.9843926,-0.98008925,-0.02712226","-0.18835324,-0.27067503,-0.06329841,-0.5132494,0.351912,0.7432349,-0.4469006,0.6733918,0.22827868",0.0
"-0.18835324,-0.27067503,-0.06329841,-0.5132494,0.351912,0.7432349,-0.4469006,0.6733918,0.22827868","-0.96518195,-0.97056603,-0.568696","-0.28052112,-0.40412292,-0.12439375,-0.5378674,0.66144466,0.42057273,-0.4469006,0.6733918,0.22827868",0.0
"-0.28052112,-0.40412292,-0.12439375,-0.5378674,0.66144466,0.42057273,-0.4469006,0.6733918,0.22827868","-0.39911675,-0.22224534,-0.9041772","-0.31863388,-0.43468055,-0.22153005,-0.4814312,0.7622014,0.20618291,-0.4469006,0.6733918,0.22827868",0.0
"-0.31863388,-0.43468055,-0.22153005,-0.4814312,0.7622014,0.20618291,-0.4469006,0.6733918,0.22827868","-0.07665807,0.81235266,-0.8224872","-0.32595417,-0.32298627,-0.30989036,-0.42146838,0.70356196,0.30327702,-0.4469006,0.6733918,0.22827868",0.0
"-0.32595417,-0.32298627,-0.30989036,-0.42146838,0.70356196,0.30327702,-0.4469006,0.6733918,0.22827868","0.14833105,-0.103761554,-0.51673883","-0.3117896,-0.337253,-0.36540395,-0.4540144,0.6865976,0.18847334,-0.4469006,0.6733918,0.22827868",0.0
"-0.3117896,-0.337253,-0.36540395,-0.4540144,0.6865976,0.18847334,-0.4469006,0.6733918,0.22827868","0.07801211,0.44206142,-0.2809124","-0.30434,-0.27647185,-0.39558253,-0.44258368,0.63700676,0.26057988,-0.4469006,0.6733918,0.22827868",0.0
"-0.30434,-0.27647185,-0.39558253,-0.44258368,0.63700676,0.26057988,-0.4469006,0.6733918,0.22827868","-0.09957063,-0.20686746,0.013445497","-0.3138483,-0.3049151,-0.39413807,-0.43434742,0.66653585,0.20828182,-0.4469006,0.6733918,0.22827868",0.0
"-0.3138483,-0.3049151,-0.39413807,-0.43434742,0.66653585,0.20828182,-0.4469006,0.6733918,0.22827868","0.002744317,0.067518234,0.08226311","-0.3135862,-0.2956317,-0.3853005,-0.43264282,0.6627804,0.23984173,-0.4469006,0.6733918,0.22827868",0.0
"-0.3135862,-0.2956317,-0.3853005,-0.43264282,0.6627804,0.23984173,-0.4469006,0.6733918,0.22827868","-0.025221407,-0.09293866,0.013929844","-0.31599465,-0.30841035,-0.38380396,-0.43252227,0.6735563,0.21733548,-0.4469006,0.6733918,0.22827868",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.07672515,0.27947366,0.43591902","-0.85330373,-0.9138766,-0.94864494","-0.081484325,-0.12565333,-0.10191353,-0.38438967,0.10659172,0.88781697,-0.07672515,0.27947366,0.43591902",0.0
"-0.081484325,-0.12565333,-0.10191353,-0.38438967,0.10659172,0.88781697,-0.07672515,0.27947366,0.43591902","-0.9558832,0.58409333,-0.9302765","-0.17276424,-0.045343503,-0.20185375,-0.30218902,0.18903571,0.87247366,-0.07672515,0.27947366,0.43591902",0.0
"-0.17276424,-0.045343503,-0.20185375,-0.30218902,0.18903571,0.87247366,-0.07672515,0.27947366,0.43591902","-0.9450181,0.5398804,-0.89906365","-0.26300663,0.028887283,-0.29844078,-0.21060106,0.23709969,0.8345397,-0.07672515,0.27947366,0.43591902",0.0
"-0.26300663,0.028887283,-0.29844078,-0.21060106,0.23709969,0.8345397,-0.07672515,0.27947366,0.43591902","-0.90818524,0.49239707,-0.84831256","-0.34973174,0.096589364,-0.38957563,-0.122664064,0.2529735,0.7796432,-0.07672515,0.27947366,0.43591902",0.0
"-0.34973174,0.096589364,-0.38957563,-0.122664064,0.2529735,0.7796432,-0.07672515,0.27947366,0.43591902","-0.54763234,0.25509048,-0.85980505","-0.40202665,0.13166301,-0.48194507,-0.08409958,0.2836634,0.68581533,-0.07672515,0.27947366,0.43591902",0.0
"-0.40202665,0.13166301,-0.48194507,-0.08409958,0.2836634,0.68581533,-0.07672515,0.27947366,0.43591902","-0.14396697,0.07363105,-0.87762636","-0.41577446,0.1417869,-0.57622904,-0.08105469,0.3212836,0.5579136,-0.07672515,0.27947366,0.43591902",0.0
"-0.41577446,0.1417869,-0.57622904,-0.08105469,0.3212836,0.5579136,-0.07672515,0.27947366,0.43591902","-0.07558596,0.21907747,-0.7982739","-0.42299235,0.17190894,-0.66198814,-0.070227616,0.30876818,0.45036554,-0.07672515,0.27947366,0.43591902",0.0
"-0.42299235,0.17190894,-0.66198814,-0.070227616,0.30876818,0.45036554,-0.07672515,0.27947366,0.43591902","0.061230063,0.14927232,-0.34412163","-0.4171453,0.19243313,-0.6989574,-0.07114793,0.2896316,0.40819508,-0.07672515,0.27947366,0.43591902",0.0
"-0.4171453,0.19243313,-0.6989574,-0.07114793,0.2896316,0.40819508,-0.07672515,0.27947366,0.43591902","-0.010015547,0.16320884,0.034797788","-0.41810173,0.21487352,-0.69521904,-0.06420164,0.2667532,0.42969015,-0.07672515,0.27947366,0.43591902",0.0
"-0.41810173,0.21487352,-0.69521904,-0.06420164,0.2667532,0.42969015,-0.07672515,0.27947366,0.43591902","-0.012380123,-0.044981003,0.10465157","-0.41928396,0.2086889,-0.68397635,-0.064467765,0.27184093,0.44296235,-0.07672515,0.27947366,0.43591902",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.34532166,-0.7728655,-0.31978464","0.99645555,-0.9849752,-0.4187597","0.09515426,-0.13542902,-0.044987608,-0.3345517,-0.09704136,0.92068154,-0.34532166,-0.7728655,-0.31978464",0.0
"0.09515426,-0.13542902,-0.044987608,-0.3345517,-0.09704136,0.92068154,-0.34532166,-0.7728655,-0.31978464","0.9960505,-0.98827493,-0.49352217","0.19026986,-0.27131176,-0.098006986,-0.54592174,-0.36468247,0.7027744,-0.34532166,-0.7728655,-0.31978464",0.0
"0.19026986,-0.27131176,-0.098006986,-0.54592174,-0.36468247,0.7027744,-0.34532166,-0.7728655,-0.31978464","0.9937743,-0.9247077,-0.83292496","0.2851681,-0.39845434,-0.18748862,-0.5478791,-0.6753429,0.33741635,-0.34532166,-0.7728655,-0.31978464",0.0
"0.2851681,-0.39845434,-0.18748862,-0.5478791,-0.6753429,0.33741635,-0.34532166,-0.7728655,-0.31978464","0.9625783,-0.9310835,-0.86371124","0.37708732,-0.5264735,-0.2802776,-0.35133147,-0.8488092,-0.08887148,-0.34532166,-0.7728655,-0.31978464",0.0
"0.37708732,-0.5264735,-0.2802776,-0.35133147,-0.8488092,-0.08887148,-0.34532166,-0.7728655,-0.31978464","0.13885427,-0.50159943,-0.9140859","0.3903469,-0.5954409,-0.3784784,-0.2856222,-0.77893096,-0.3649743,-0.34532166,-0.7728655,-0.31978464",0.0
"0.3903469,-0.5954409,-0.3784784,-0.2856222,-0.77893096,-0.3649743,-0.34532166,-0.7728655,-0.31978464","-0.21234876,0.013929844,0.37775815","0.37006915,-0.59352565,-0.33789557,-0.34989282,-0.79445755,-0.31368285,-0.34532166,-0.7728655,-0.31978464",0.0
"0.37006915,-0.59352565,-0.33789557,-0.34989282,-0.79445755,-0.31368285,-0.34532166,-0.7728655,-0.31978464","-0.06823182,0.10598397,-0.2359966","0.3635535,-0.5789535,-0.3632488,-0.35906038,-0.7717676,-0.31371197,-0.34532166,-0.7728655,-0.31978464",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.49391815,-0.5280117,0.53209","-0.87778527,0.7239617,0.8423786","-0.083822116,0.09954101,0.09049727,0.32291323,-0.08106042,0.9198971,0.49391815,-0.5280117,0.53209",0.0
"-0.083822116,0.09954101,0.09049727,0.32291323,-0.08106042,0.9198971,0.49391815,-0.5280117,0.53209","-0.9601691,0.622041,0.8335757","-0.1755113,0.18506844,0.18004884,0.5037738,-0.3030315,0.7346267,0.49391815,-0.5280117,0.53209",0.0
"-0.1755113,0.18506844,0.18004884,0.5037738,-0.3030315,0.7346267,0.49391815,-0.5280117,0.53209","-0.8498908,0.08899391,0.8075323","-0.2566697,0.19730467,0.26680255,0.46629736,-0.47789702,0.59930485,0.49391815,-0.5280117,0.53209",0.0
"-0.2566697,0.19730467,0.26680255,0.46629736,-0.47789702,0.59930485,0.49391815,-0.5280117,0.53209","-0.27554417,0.05547321,0.10510659","-0.28298217,0.20493196,0.27809426,0.43544182,-0.5273301,0.5703063,0.49391815,-0.5280117,0.53209",0.0
"-0.28298217,0.20493196,0.27809426,0.43544182,-0.5273301,0.5703063,0.49391815,-0.5280117,0.53209","0.013030767,0.22742498,-0.16321993","-0.28173783,0.23620175,0.26055944,0.45843893,-0.55121773,0.542703,0.49391815,-0.5280117,0.53209",0.0
"-0.28173783,0.23620175,0.26055944,0.45843893,-0.55121773,0.542703,0.49391815,-0.5280117,0.53209","0.20739508,0.08289349,0.006538272","-0.2619331,0.24759921,0.26126188,0.50186706,-0.5324701,0.5215226,0.49391815,-0.5280117,0.53209",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.07023392,-0.7773684,-0.029571943","0.9823892,-0.96378875,-0.9610232","0.093811035,-0.132516,-0.10324332,-0.39767507,-0.114666745,0.87989795,0.07023392,-0.7773684,-0.029571943",0.0
"0.093811035,-0.132516,-0.10324332,-0.39767507,-0.114666745,0.87989795,0.07023392,-0.7773684,-0.029571943","0.9940876,-0.95021075,-0.9458182","0.18873918,-0.2631651,-0.20485315,-0.6036632,-0.39978313,0.5761316,0.07023392,-0.7773684,-0.029571943",0.0
"0.18873918,-0.2631651,-0.20485315,-0.6036632,-0.39978313,0.5761316,0.07023392,-0.7773684,-0.029571943","0.9952631,-0.844362,-0.94884104","0.2837796,-0.37926054,-0.30678773,-0.54516125,-0.665939,0.1926203,0.07023392,-0.7773684,-0.029571943",0.0
"0.2837796,-0.37926054,-0.30678773,-0.54516125,-0.665939,0.1926203,0.07023392,-0.7773684,-0.029571943","0.98526347,-0.6175235,-0.7605219","0.3778651,-0.4641669,-0.38849106,-0.32408658,-0.78731745,-0.10648811,0.07023392,-0.7773684,-0.029571943",0.0
"0.3778651,-0.4641669,-0.38849106,-0.32408658,-0.78731745,-0.10648811,0.07023392,-0.7773684,-0.029571943","0.93417704,0.5275347,-0.14161545","0.46707222,-0.39163363,-0.40370488,-0.09157246,-0.82602197,0.0214114,0.07023392,-0.7773684,-0.029571943",0.0
"0.46707222,-0.39163363,-0.40370488,-0.09157246,-0.82602197,0.0214114,0.07023392,-0.7773684,-0.029571943","0.8080661,0.26254153,-0.6582204","0.54423666,-0.35553554,-0.47441792,0.101972856,-0.77079827,-0.006039579,0.07023392,-0.7773684,-0.029571943",0.0
"0.54423666,-0.35553554,-0.47441792,0.101972856,-0.77079827,-0.006039579,0.07023392,-0.7773684,-0.029571943","-0.07390827,-0.22544432,0.088814735","0.537179,-0.386533,-0.46487647,0.08629636,-0.7851199,-0.052614015,0.07023392,-0.7773684,-0.029571943",0.0
"0.537179,-0.386533,-0.46487647,0.08629636,-0.7851199,-0.052614015,0.07023392,-0.7773684,-0.029571943","-0.06752974,0.12543523,0.028995872","0.53073037,-0.36928633,-0.46176142,0.07031968,-0.78614527,-0.015242058,0.07023392,-0.7773684,-0.029571943",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.2580702,-0.5739181,0.18931343","-0.6649493,0.78820086,0.97960734","-0.06349783,0.10837356,0.10523983,0.3625115,-0.067383945,0.90130454,0.2580702,-0.5739181,0.18931343",0.0
"-0.06349783,0.10837356,0.10523983,0.3625115,-0.067383945,0.90130454,0.2580702,-0.5739181,0.18931343","-0.93346834,0.86764646,0.92092514","-0.15263727,0.22767049,0.20417541,0.6000834,-0.30552253,0.63760155,0.2580702,-0.5739181,0.18931343",0.0
"-0.15263727,0.22767049,0.20417541,0.6000834,-0.30552253,0.63760155,0.2580702,-0.5739181,0.18931343","-0.8955172,0.6876879,0.95905674","-0.23815265,0.32222405,0.3072075,0.604553,-0.5532491,0.30898878,0.2580702,-0.5739181,0.18931343",0.0
"-0.23815265,0.32222405,0.3072075,0.604553,-0.5532491,0.30898878,0.2580702,-0.5739181,0.18931343","-0.9329986,-0.30959064,0.91592693","-0.32724726,0.27965695,0.4056061,0.40561816,-0.6613144,0.2390937,0.2580702,-0.5739181,0.18931343",0.0
"-0.32724726,0.27965695,0.4056061,0.40561816,-0.6613144,0.2390937,0.2580702,-0.5739181,0.18931343","-0.12809634,-0.44660002,0.77385426","-0.33947954,0.21825176,0.4887418,0.34734645,-0.6174026,0.22380152,0.2580702,-0.5739181,0.18931343",0.0
"-0.33947954,0.21825176,0.4887418,0.34734645,-0.6174026,0.22380152,0.2580702,-0.5739181,0.18931343","-0.18301272,-0.23797756,0.4505031","-0.35695595,0.1855311,0.53713965,0.29496324,-0.5982551,0.2065952,0.2580702,-0.5739181,0.18931343",0.0
"-0.35695595,0.1855311,0.53713965,0.29496324,-0.5982551,0.2065952,0.2580702,-0.5739181,0.18931343","-0.015388429,-0.11109364,0.22062397","-0.3584254,0.17025633,0.56084144,0.28321326,-0.580759,0.19631286,0.2580702,-0.5739181,0.18931343",0.0
"-0.3584254,0.17025633,0.56084144,0.28321326,-0.580759,0.19631286,0.2580702,-0.5739181,0.18931343","-0.0442186,-0.05319923,0.10986817","-0.36264798,0.16294174,0.57264465,0.27109832,-0.57493895,0.190606,0.2580702,-0.5739181,0.18931343",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.4469006,0.6733918,0.22827868","-0.9880424,-0.9885301,-0.5620806","-0.0943509,-0.13591781,-0.060384665,-0.35092983,0.113230504,0.9099492,-0.4469006,0.6733918,0.22827868",0.0
"-0.0943509,-0.13591781,-0.060384665,-0.35092983,0.113230504,0.9099492,-0.4469006,0.6733918,0.22827868","-0.9843926,-0.98008925,-0.02712226","-0.18835324,-0.27067503,-0.06329841,-0.5132494,0.351912,0.7432349,-0.4469006,0.6733918,0.22827868",0.0
"-0.18835324,-0.27067503,-0.06329841,-0.5132494,0.351912,0.7432349,-0.4469006,0.6733918,0.22827868","-0.96518195,-0.97056603,-0.568696","-0.28052112,-0.40412292,-0.12439375,-0.5378674,0.66144466,0.42057273,-0.4469006,0.6733918,0.22827868",0.0
"-0.28052112,-0.40412292,-0.12439375,-0.5378674,0.66144466,0.42057273,-0.4469006,0.6733918,0.22827868","-0.39911675,-0.22224534,-0.9041772","-0.31863388,-0.43468055,-0.22153005,-0.4814312,0.7622014,0.20618291,-0.4469006,0.6733918,0.22827868",0.0
"-0.31863388,-0.43468055,-0.22153005,-0.4814312,0.7622014,0.20618291,-0.4469006,0.6733918,0.22827868","-0.07665807,0.81235266,-0.8224872","-0.32595417,-0.32298627,-0.30989036,-0.42146838,0.70356196,0.30327702,-0.4469006,0.6733918,0.22827868",0.0
"-0.32595417,-0.32298627,-0.30989036,-0.42146838,0.70356196,0.30327702,-0.4469006,0.6733918,0.22827868","0.14833105,-0.103761554,-0.51673883","-0.3117896,-0.337253,-0.36540395,-0.4540144,0.6865976,0.18847334,-0.4469006,0.6733918,0.22827868",0.0
"-0.3117896,-0.337253,-0.36540395,-0.4540144,0.6865976,0.18847334,-0.4469006,0.6733918,0.22827868","0.07801211,0.44206142,-0.2809124","-0.30434,-0.27647185,-0.39558253,-0.44258368,0.63700676,0.26057988,-0.4469006,0.6733918,0.22827868",0.0
"-0.30434,-0.27647185,-0.39558253,-0.44258368,0.63700676,0.26057988,-0.4469006,0.6733918,0.22827868","-0.09957063,-0.20686746,0.013445497","-0.3138483,-0.3049151,-0.39413807,-0.43434742,0.66653585,0.20828182,-0.4469006,0.6733918,0.22827868",0.0
"-0.3138483,-0.3049151,-0.39413807,-0.43434742,0.66653585,0.20828182,-0.4469006,0.6733918,0.22827868","0.002744317,0.067518234,0.08226311","-0.3135862,-0.2956317,-0.3853005,-0.43264282,0.6627804,0.23984173,-0.4469006,0.6733918,0.22827868",0.0
"-0.3135862,-0.2956317,-0.3853005,-0.43264282,0.6627804,0.23984173,-0.4469006,0.6733918,0.22827868","-0.025221407,-0.09293866,0.013929844","-0.31599465,-0.30841035,-0.38380396,-0.43252227,0.6735563,0.21733548,-0.4469006,0.6733918,0.22827868",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.15520468,-0.059415203,0.3483126","0.4481535,-0.8169569,-0.9872258","0.042795405,-0.11232736,-0.106058285,-0.3748763,-0.044864494,0.8970539,-0.15520468,-0.059415203,0.3483126",0.0
"0.042795405,-0.11232736,-0.106058285,-0.3748763,-0.044864494,0.8970539,-0.15520468,-0.059415203,0.3483126","0.65903854,0.36316574,-0.979617","0.105728805,-0.06239394,-0.21129918,-0.3791517,-0.12465968,0.84732544,-0.15520468,-0.059415203,0.3483126",0.0
"0.105728805,-0.06239394,-0.21129918,-0.3791517,-0.12465968,0.84732544,-0.15520468,-0.059415203,0.3483126","0.33209586,0.5488726,-0.98431236","0.13744155,0.013073225,-0.31704453,-0.33282322,-0.1469856,0.8003006,-0.15520468,-0.059415203,0.3483126",0.0
