state,action,next_state,reward
"0.062434305,-0.061211012,0.11504234,0.025843685,0.011037401,0.97872454,0.027485382,0.4019883,0.89480686","0.24991024,0.013617277,0.3487507","0.086298905,-0.059338726,0.1525089,0.07769046,0.02760344,0.96446186,0.027485382,0.4019883,0.89480686",0.0
"0.086298905,-0.059338726,0.1525089,0.07769046,0.02760344,0.96446186,0.027485382,0.4019883,0.89480686","0.39321935,0.16927564,0.104430914","0.1238485,-0.036064215,0.16372803,0.13282675,0.06071333,0.9521834,0.027485382,0.4019883,0.89480686",0.0
"0.1238485,-0.036064215,0.16372803,0.13282675,0.06071333,0.9521834,0.027485382,0.4019883,0.89480686","0.7276001,0.36470687,-0.17474383","0.19332902,0.014081091,0.14495522,0.18237305,0.13379927,0.9410231,0.027485382,0.4019883,0.89480686",0.0
"0.19332902,0.014081091,0.14495522,0.18237305,0.13379927,0.9410231,0.027485382,0.4019883,0.89480686","0.9477346,0.5854448,-0.45225716","0.2838308,0.09457674,0.09636896,0.20284891,0.26051724,0.9197387,0.027485382,0.4019883,0.89480686",0.0
"0.2838308,0.09457674,0.09636896,0.20284891,0.26051724,0.9197387,0.027485382,0.4019883,0.89480686","0.93627095,0.33400905,-0.48162544","0.37323785,0.14050128,0.044627633,0.13353051,0.3323209,0.91654354,0.027485382,0.4019883,0.89480686",0.0
"0.37323785,0.14050128,0.044627633,0.13353051,0.3323209,0.91654354,0.027485382,0.4019883,0.89480686","0.7427678,0.25897574,-0.50659406","0.44416678,0.17610914,-0.009796107,0.057108138,0.35541284,0.9179532,0.027485382,0.4019883,0.89480686",0.0
"0.44416678,0.17610914,-0.009796107,0.057108138,0.35541284,0.9179532,0.027485382,0.4019883,0.89480686","0.28827357,0.28096342,-0.42868614","0.4716948,0.21474019,-0.055850167,0.027704345,0.37593383,0.9068377,0.027485382,0.4019883,0.89480686",0.0
"0.4716948,0.21474019,-0.055850167,0.027704345,0.37593383,0.9068377,0.027485382,0.4019883,0.89480686","0.022798538,0.18800521,-0.28940237","0.4738719,0.24058996,-0.08694089,0.025948877,0.38603902,0.8969725,0.027485382,0.4019883,0.89480686",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.16713451,-0.36660817,0.89480686","0.94640017,-0.6542948,-0.8107345","0.090374336,-0.08996217,-0.08709772,-0.29836765,-0.08103395,0.9297287,-0.16713451,-0.36660817,0.89480686",0.0
"0.090374336,-0.08996217,-0.08709772,-0.29836765,-0.08103395,0.9297287,-0.16713451,-0.36660817,0.89480686","0.9872377,-0.14139783,-0.42143","0.18464838,-0.10940365,-0.13237223,-0.33991343,-0.21582323,0.8775095,-0.16713451,-0.36660817,0.89480686",0.0
"0.18464838,-0.10940365,-0.13237223,-0.33991343,-0.21582323,0.8775095,-0.16713451,-0.36660817,0.89480686","0.9800029,-0.06264329,0.056281447","0.27823153,-0.11801679,-0.12632589,-0.26906508,-0.3125687,0.8743493,-0.16713451,-0.36660817,0.89480686",0.0
"0.27823153,-0.11801679,-0.12632589,-0.26906508,-0.3125687,0.8743493,-0.16713451,-0.36660817,0.89480686","0.7643504,-0.018629372,0.17318201","0.35122147,-0.12057824,-0.10772085,-0.18348172,-0.35069898,0.88790995,-0.16713451,-0.36660817,0.89480686",0.0
"0.35122147,-0.12057824,-0.10772085,-0.18348172,-0.35069898,0.88790995,-0.16713451,-0.36660817,0.89480686","0.13552928,-0.07892126,0.10902548","0.36416355,-0.13142951,-0.0960082,-0.17215139,-0.36463347,0.887038,-0.16713451,-0.36660817,0.89480686",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.39140353,-0.41666666,0.6989999","0.97659516,-0.85235345,-0.93897945","0.09325774,-0.11719422,-0.100875154,-0.36637634,-0.10447411,0.8967069,-0.39140353,-0.41666666,0.6989999",0.0
"0.09325774,-0.11719422,-0.100875154,-0.36637634,-0.10447411,0.8967069,-0.39140353,-0.41666666,0.6989999","0.96655,-0.22460014,-0.83349735","0.18555625,-0.1480756,-0.1904183,-0.4490946,-0.28919104,0.77278346,-0.39140353,-0.41666666,0.6989999",0.0
"0.18555625,-0.1480756,-0.1904183,-0.4490946,-0.28919104,0.77278346,-0.39140353,-0.41666666,0.6989999","0.7778338,0.04284501,-0.56286347","0.25983372,-0.14218464,-0.25088713,-0.39770326,-0.4146171,0.7050134,-0.39140353,-0.41666666,0.6989999",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.017777778,0.01619883,0.9189313","-0.421268,0.36373734,-0.90913284","-0.040228028,0.050012026,-0.097668745,-0.026679045,0.00922542,0.9827107,-0.017777778,0.01619883,0.9189313",0.0
"-0.040228028,0.050012026,-0.097668745,-0.026679045,0.00922542,0.9827107,-0.017777778,0.01619883,0.9189313","-0.46244037,0.46277523,-0.8873352","-0.08438771,0.11364126,-0.19299579,-0.019882118,0.011396678,0.95306754,-0.017777778,0.01619883,0.9189313",0.0
"-0.08438771,0.11364126,-0.19299579,-0.019882118,0.011396678,0.95306754,-0.017777778,0.01619883,0.9189313","-0.2033028,0.2705381,-0.5217242","-0.10380163,0.1508389,-0.249045,-0.016512293,0.011695311,0.92671967,-0.017777778,0.01619883,0.9189313",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.023391813,-0.0057894737,0.9189313","0.8614969,0.3728633,-0.9134636","0.08226671,0.051266797,-0.098134,-0.026205042,-0.00093943975,0.98267436,-0.023391813,-0.0057894737,0.9189313",0.0
"0.08226671,0.051266797,-0.098134,-0.026205042,-0.00093943975,0.98267436,-0.023391813,-0.0057894737,0.9189313","0.7983459,0.4493749,-0.88970965","0.15850297,0.11305357,-0.19371612,-0.024171313,-0.006551391,0.95270985,-0.023391813,-0.0057894737,0.9189313",0.0
"0.15850297,0.11305357,-0.19371612,-0.024171313,-0.006551391,0.95270985,-0.023391813,-0.0057894737,0.9189313","0.58203745,0.24646413,-0.48025674","0.21408333,0.14694116,-0.24531046,-0.021185376,-0.009471993,0.92860353,-0.023391813,-0.0057894737,0.9189313",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.16970761,-0.17578948,0.8102732","-0.917392,0.87359,-0.69908845","-0.08760427,0.12011415,-0.07510355,0.1499625,-0.036331378,0.9738325,0.16970761,-0.17578948,0.8102732",0.0
"-0.08760427,0.12011415,-0.07510355,0.1499625,-0.036331378,0.9738325,0.16970761,-0.17578948,0.8102732","-0.9596769,0.7653507,-0.9120845","-0.17924644,0.22534595,-0.17308941,0.20388427,-0.12186687,0.92800015,0.16970761,-0.17578948,0.8102732",0.0
"-0.17924644,0.22534595,-0.17308941,0.20388427,-0.12186687,0.92800015,0.16970761,-0.17578948,0.8102732","-0.8200585,0.46484125,-0.93633646","-0.25755608,0.2892593,-0.27368072,0.15961711,-0.15899265,0.882093,0.16970761,-0.17578948,0.8102732",0.0
"-0.25755608,0.2892593,-0.27368072,0.15961711,-0.15899265,0.882093,0.16970761,-0.17578948,0.8102732","-0.16783816,0.46570814,-0.8502294","-0.2735834,0.35329184,-0.36502144,0.14887774,-0.16388345,0.8201305,0.16970761,-0.17578948,0.8102732",0.0
"-0.2735834,0.35329184,-0.36502144,0.14887774,-0.16388345,0.8201305,0.16970761,-0.17578948,0.8102732","0.11445105,0.20727515,-0.26404512","-0.26265416,0.38179114,-0.39338806,0.16332135,-0.16831924,0.7930253,0.16970761,-0.17578948,0.8102732",0.0
"-0.26265416,0.38179114,-0.39338806,0.16332135,-0.16831924,0.7930253,0.16970761,-0.17578948,0.8102732","0.12627435,-0.031100154,0.092351675","-0.25059587,0.3775151,-0.38346672,0.17365159,-0.16610108,0.7994272,0.16970761,-0.17578948,0.8102732",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.030994153,-0.1460234,0.83518213","0.9466958,0.08731902,-0.92925483","0.09040258,0.012005925,-0.09983045,-0.10914352,-0.025828185,0.97553664,-0.030994153,-0.1460234,0.83518213",0.0
"0.09040258,0.012005925,-0.09983045,-0.10914352,-0.025828185,0.97553664,-0.030994153,-0.1460234,0.83518213","0.9194939,0.30069983,-0.93817466","0.17820759,0.053350627,-0.2006192,-0.13636433,-0.07863417,0.9355674,-0.030994153,-0.1460234,0.83518213",0.0
"0.17820759,0.053350627,-0.2006192,-0.13636433,-0.07863417,0.9355674,-0.030994153,-0.1460234,0.83518213","0.9210948,0.4796083,-0.91970974","0.26616547,0.119294316,-0.29942426,-0.10155703,-0.10379761,0.88470536,-0.030994153,-0.1460234,0.83518213",0.0
"0.26616547,0.119294316,-0.29942426,-0.10155703,-0.10379761,0.88470536,-0.030994153,-0.1460234,0.83518213","0.9199364,0.40412283,-0.727663","0.35401273,0.17485915,-0.3775976,-0.061701387,-0.11189018,0.83188623,-0.030994153,-0.1460234,0.83518213",0.0
"0.35401273,0.17485915,-0.3775976,-0.061701387,-0.11189018,0.83188623,-0.030994153,-0.1460234,0.83518213","0.6595379,-0.14462125,0.13774347","0.41699383,0.1549745,-0.36279982,-0.043883957,-0.14200102,0.8396056,-0.030994153,-0.1460234,0.83518213",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.0043274853,-0.040760234,0.9895395","0.9653741,0.03718388,-0.18823946","0.09218622,0.005112595,-0.020222688,-0.018077575,0.000653765,0.9928538,-0.0043274853,-0.040760234,0.9895395",0.0
"0.09218622,0.005112595,-0.020222688,-0.018077575,0.000653765,0.9928538,-0.0043274853,-0.040760234,0.9895395","0.9463235,0.05914843,-0.14310521","0.18255325,0.013245204,-0.035596583,-0.020733869,-0.0065009017,0.9918427,-0.0043274853,-0.040760234,0.9895395",0.0
"0.18255325,0.013245204,-0.035596583,-0.020733869,-0.0065009017,0.9918427,-0.0043274853,-0.040760234,0.9895395","0.921541,0.016825914,-0.08911753","0.27055374,0.015558688,-0.04517055,-0.023659823,-0.018159842,0.9907701,-0.0043274853,-0.040760234,0.9895395",0.0
"0.27055374,0.015558688,-0.04517055,-0.023659823,-0.018159842,0.9907701,-0.0043274853,-0.040760234,0.9895395","0.9038186,0.01981616,-0.07136941","0.35686183,0.018283317,-0.05283783,-0.020000037,-0.028119028,0.9897864,-0.0043274853,-0.040760234,0.9895395",0.0
"0.35686183,0.018283317,-0.05283783,-0.020000037,-0.028119028,0.9897864,-0.0043274853,-0.040760234,0.9895395","0.79239833,0.004732251,-0.06197536","0.43253013,0.018933987,-0.059495904,-0.014462665,-0.039690427,0.9886412,-0.0043274853,-0.040760234,0.9895395",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.31438598,-0.2519883,0.89480686","-0.94637704,0.8818989,0.4015596","-0.09037213,0.12125657,0.04313979,0.30594525,-0.08324281,0.9333137,0.31438598,-0.2519883,0.89480686",0.0
"-0.09037213,0.12125657,0.04313979,0.30594525,-0.08324281,0.9333137,0.31438598,-0.2519883,0.89480686","-0.92116594,0.56003094,-0.497787","-0.17833678,0.19825795,-0.0103378035,0.3449485,-0.2095577,0.89763856,0.31438598,-0.2519883,0.89480686",0.0
"-0.17833678,0.19825795,-0.0103378035,0.3449485,-0.2095577,0.89763856,0.31438598,-0.2519883,0.89480686","-0.4122703,0.06529713,-0.12775159","-0.2177056,0.20723599,-0.02406227,0.31653818,-0.25057453,0.8970294,0.31438598,-0.2519883,0.89480686",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.562924,0.099824555,0.6989999","-0.7992908,-0.9796137,-0.80658627","-0.076326475,-0.13469185,-0.08665206,-0.3856573,0.10024947,0.8914243,-0.562924,0.099824555,0.6989999",0.0
"-0.076326475,-0.13469185,-0.08665206,-0.3856573,0.10024947,0.8914243,-0.562924,0.099824555,0.6989999","0.18242168,-0.39688003,-0.8469267","-0.05890653,-0.18926083,-0.17763795,-0.5815675,0.11476046,0.7315562,-0.562924,0.099824555,0.6989999",0.0
"-0.05890653,-0.18926083,-0.17763795,-0.5815675,0.11476046,0.7315562,-0.562924,0.099824555,0.6989999","0.056500196,0.26480424,-0.43571168","-0.053511176,-0.15285161,-0.22444674,-0.5624146,0.10132073,0.72450274,-0.562924,0.099824555,0.6989999",0.0
"-0.053511176,-0.15285161,-0.22444674,-0.5624146,0.10132073,0.72450274,-0.562924,0.099824555,0.6989999","-0.0013954043,0.07922876,-0.19383883","-0.05364443,-0.14195809,-0.24527098,-0.56086296,0.1012994,0.7127194,-0.562924,0.099824555,0.6989999",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.037309945,-0.031988304,0.8480616","-0.9440159,0.62738776,-0.9578577","-0.09014665,0.086262606,-0.10290329,0.04287575,-0.006448732,0.98096085,0.037309945,-0.031988304,0.8480616",0.0
"-0.09014665,0.086262606,-0.10290329,0.04287575,-0.006448732,0.98096085,0.037309945,-0.031988304,0.8480616","-0.79858905,0.47253942,-0.9613611","-0.1664061,0.15123437,-0.20618297,0.036210496,-0.014185038,0.94685787,0.037309945,-0.031988304,0.8480616",0.0
"-0.1664061,0.15123437,-0.20618297,0.036210496,-0.014185038,0.94685787,0.037309945,-0.031988304,0.8480616","-0.33684874,0.57291174,-0.95737964","-0.19857268,0.23000684,-0.30903497,0.052930247,-0.030962063,0.8892871,0.037309945,-0.031988304,0.8480616",0.0
"-0.19857268,0.23000684,-0.30903497,0.052930247,-0.030962063,0.8892871,0.037309945,-0.031988304,0.8480616","-0.2739262,0.2985524,-0.6428441","-0.22473063,0.2710563,-0.3780962,0.042989686,-0.029046044,0.84042466,0.037309945,-0.031988304,0.8480616",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.05181287,-0.08982456,0.9603809","0.96543694,0.31292486,-0.6644019","0.092192225,0.043025568,-0.071377136,-0.0076931138,0.0037480013,0.987925,0.05181287,-0.08982456,0.9603809",0.0
"0.092192225,0.043025568,-0.071377136,-0.0076931138,0.0037480013,0.987925,0.05181287,-0.08982456,0.9603809","0.98001075,0.05197954,-0.37913316","0.18577616,0.050172508,-0.112107694,-0.04249806,-0.021127194,0.97861063,0.05181287,-0.08982456,0.9603809",0.0
"0.18577616,0.050172508,-0.112107694,-0.04249806,-0.021127194,0.97861063,0.05181287,-0.08982456,0.9603809","0.95329106,0.08647013,-0.32182044","0.27680856,0.062061727,-0.14668112,-0.04872737,-0.048739605,0.9675232,0.05181287,-0.08982456,0.9603809",0.0
"0.27680856,0.062061727,-0.14668112,-0.04872737,-0.048739605,0.9675232,0.05181287,-0.08982456,0.9603809","0.94734955,0.041034937,-0.17900568","0.36727354,0.06770384,-0.16591185,-0.03868652,-0.07304528,0.95983976,0.05181287,-0.08982456,0.9603809",0.0
"0.36727354,0.06770384,-0.16591185,-0.03868652,-0.07304528,0.95983976,0.05181287,-0.08982456,0.9603809","0.9607744,0.02868247,-0.08695704","0.45902053,0.07164756,-0.17525376,-0.016850905,-0.08507726,0.9560059,0.05181287,-0.08982456,0.9603809",0.0
"0.45902053,0.07164756,-0.17525376,-0.016850905,-0.08507726,0.9560059,0.05181287,-0.08982456,0.9603809","0.9433979,0.035745382,-0.053133965","0.5491082,0.0765624,-0.18096203,0.007152424,-0.083663695,0.95409155,0.05181287,-0.08982456,0.9603809",0.0
"0.5491082,0.0765624,-0.18096203,0.007152424,-0.083663695,0.95409155,0.05181287,-0.08982456,0.9603809","0.8625016,-0.048504293,0.06717658","0.63147086,0.06989334,-0.17374526,0.030109767,-0.083128385,0.95640135,0.05181287,-0.08982456,0.9603809",0.0
"0.63147086,0.06989334,-0.17374526,0.030109767,-0.083128385,0.95640135,0.05181287,-0.08982456,0.9603809","0.57441926,-0.038080275,0.06560552","0.6863237,0.06465752,-0.16669726,0.04484437,-0.07813166,0.9588138,0.05181287,-0.08982456,0.9603809",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.18076023,-0.28725144,0.7721578","0.951411,0.00027954578,-0.72227734","0.09085285,3.844343e-05,-0.07759473,-0.10469762,-0.024688708,0.9804008,0.18076023,-0.28725144,0.7721578",0.0
"0.09085285,3.844343e-05,-0.07759473,-0.10469762,-0.024688708,0.9804008,0.18076023,-0.28725144,0.7721578","0.89693546,-0.19276136,-0.64905304","0.17650367,-0.026465243,-0.14732292,-0.2194822,-0.1291202,0.93214655,0.18076023,-0.28725144,0.7721578",0.0
"0.17650367,-0.026465243,-0.14732292,-0.2194822,-0.1291202,0.93214655,0.18076023,-0.28725144,0.7721578","0.9266553,-0.15184015,-0.4072703","0.26499254,-0.047342476,-0.19107626,-0.23869558,-0.2537099,0.88093317,0.18076023,-0.28725144,0.7721578",0.0
"0.26499254,-0.047342476,-0.19107626,-0.23869558,-0.2537099,0.88093317,0.18076023,-0.28725144,0.7721578","0.95409966,-0.006257415,-0.5052117","0.3561021,-0.04820283,-0.24535152,-0.18306726,-0.3637342,0.82473844,0.18076023,-0.28725144,0.7721578",0.0
"0.3561021,-0.04820283,-0.24535152,-0.18306726,-0.3637342,0.82473844,0.18076023,-0.28725144,0.7721578","0.9569832,0.15015578,-0.426077","0.44748706,-0.027557177,-0.2911253,-0.073510945,-0.40629798,0.7926047,0.18076023,-0.28725144,0.7721578",0.0
"0.44748706,-0.027557177,-0.2911253,-0.073510945,-0.40629798,0.7926047,0.18076023,-0.28725144,0.7721578","0.94153786,0.23679912,-0.35724986","0.53739715,0.0050014933,-0.3295049,0.03986401,-0.3871188,0.77786,0.18076023,-0.28725144,0.7721578",0.0
"0.53739715,0.0050014933,-0.3295049,0.03986401,-0.3871188,0.77786,0.18076023,-0.28725144,0.7721578","0.8936608,0.26681757,-0.28848183","0.62273526,0.041687552,-0.36049676,0.1268811,-0.32797876,0.7727356,0.18076023,-0.28725144,0.7721578",0.0
"0.62273526,0.041687552,-0.36049676,0.1268811,-0.32797876,0.7727356,0.18076023,-0.28725144,0.7721578","0.4278667,0.2173655,-0.17451257","0.66359335,0.0715742,-0.3792448,0.15016183,-0.2777585,0.77396667,0.18076023,-0.28725144,0.7721578",0.0
"0.66359335,0.0715742,-0.3792448,0.15016183,-0.2777585,0.77396667,0.18076023,-0.28725144,0.7721578","0.20204961,0.010570526,-0.019305527","0.6828876,0.07302762,-0.3813189,0.16631112,-0.26753294,0.77254015,0.18076023,-0.28725144,0.7721578",0.0
"0.6828876,0.07302762,-0.3813189,0.16631112,-0.26753294,0.77254015,0.18076023,-0.28725144,0.7721578","0.07154894,-0.0348956,0.033488274","0.68972,0.068229675,-0.37772134,0.17495781,-0.26824012,0.77324194,0.18076023,-0.28725144,0.7721578",0.0
"0.68972,0.068229675,-0.37772134,0.17495781,-0.26824012,0.77324194,0.18076023,-0.28725144,0.7721578","0.0032106638,-0.028168917,0.020606399","0.6900266,0.06435662,-0.3755076,0.17793192,-0.27206713,0.77291584,0.18076023,-0.28725144,0.7721578",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.11877193,-0.0057894737,0.95841956","-0.30205214,0.7912351,-0.8340406","-0.028843774,0.10879077,-0.08960153,0.109851375,-0.004168595,0.97792524,0.11877193,-0.0057894737,0.95841956",0.0
"-0.028843774,0.10879077,-0.08960153,0.109851375,-0.004168595,0.97792524,0.11877193,-0.0057894737,0.95841956","0.09482944,0.25499964,-0.39304233","-0.019788237,0.14385192,-0.13182637,0.12556924,-0.0020160181,0.9656502,0.11877193,-0.0057894737,0.95841956",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.17409357,-0.06590643,0.970776","-0.87471455,0.8199649,-0.45896387","-0.083528884,0.11274096,-0.049306802,0.16991073,-0.03964508,0.97355676,0.17409357,-0.06590643,0.970776",0.0
"-0.083528884,0.11274096,-0.049306802,0.16991073,-0.03964508,0.97355676,0.17409357,-0.06590643,0.970776","-0.34428412,0.14482439,-0.20965773","-0.1164055,0.1326536,-0.0718305,0.17521407,-0.060894623,0.9682781,0.17409357,-0.06590643,0.970776",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.5250877,0.09350877,0.78797925","-0.77793956,-0.9386054,-0.8219216","-0.074287586,-0.12905343,-0.08829955,-0.3773912,0.09566115,0.8955369,-0.5250877,0.09350877,0.78797925",0.0
"-0.074287586,-0.12905343,-0.08829955,-0.3773912,0.09566115,0.8955369,-0.5250877,0.09350877,0.78797925","0.15326679,-0.13152206,-0.7515887","-0.059651725,-0.14713705,-0.16904321,-0.5021471,0.10111288,0.7984627,-0.5250877,0.09350877,0.78797925",0.0
"-0.059651725,-0.14713705,-0.16904321,-0.5021471,0.10111288,0.7984627,-0.5250877,0.09350877,0.78797925","0.053487062,-0.119321704,0.08481753","-0.054544102,-0.16354318,-0.15993124,-0.5237014,0.09650324,0.787744,-0.5250877,0.09350877,0.78797925",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.019824563,-0.10181286,0.9603809","0.97956085,-0.09591824,-0.37371403","0.09354095,-0.013188262,-0.04014834,-0.08248628,-0.018914497,0.98769474,-0.019824563,-0.10181286,0.9603809",0.0
"0.09354095,-0.013188262,-0.04014834,-0.08248628,-0.018914497,0.98769474,-0.019824563,-0.10181286,0.9603809","0.95654225,0.19370067,-0.48281294","0.18488379,0.013444593,-0.09201726,-0.08538788,-0.049120177,0.9788058,-0.019824563,-0.10181286,0.9603809",0.0
"0.18488379,0.013444593,-0.09201726,-0.08538788,-0.049120177,0.9788058,-0.019824563,-0.10181286,0.9603809","0.9137974,0.1478337,-0.28719532","0.27214482,0.033770982,-0.122870885,-0.06783542,-0.069176055,0.97179615,-0.019824563,-0.10181286,0.9603809",0.0
"0.27214482,0.033770982,-0.122870885,-0.06783542,-0.069176055,0.97179615,-0.019824563,-0.10181286,0.9603809","0.90850425,0.0729692,-0.16623557","0.35890037,0.043803893,-0.14072971,-0.047847692,-0.08727946,0.96640044,-0.019824563,-0.10181286,0.9603809",0.0
"0.35890037,0.043803893,-0.14072971,-0.047847692,-0.08727946,0.96640044,-0.019824563,-0.10181286,0.9603809","0.7758372,0.03507352,-0.09696418","0.43298718,0.04862634,-0.15114668,-0.027194537,-0.09955872,0.96268183,-0.019824563,-0.10181286,0.9603809",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.1880117,0.2771345,0.89990634","0.96015644,0.9148145,0.6286156","0.09168798,0.12578228,0.06753256,0.34088793,0.10703847,0.91392887,0.1880117,0.2771345,0.89990634",0.0
"0.09168798,0.12578228,0.06753256,0.34088793,0.10703847,0.91392887,0.1880117,0.2771345,0.89990634","0.9325738,0.26084208,-0.4504782","0.18074201,0.16164675,0.019137396,0.3073302,0.20291117,0.9139849,0.1880117,0.2771345,0.89990634",0.0
"0.18074201,0.16164675,0.019137396,0.3073302,0.20291117,0.9139849,0.1880117,0.2771345,0.89990634","0.74671364,0.1662916,-0.43695694","0.25204775,0.18451102,-0.02780519,0.24404113,0.25544265,0.92004377,0.1880117,0.2771345,0.89990634",0.0
"0.25204775,0.18451102,-0.02780519,0.24404113,0.25544265,0.92004377,0.1880117,0.2771345,0.89990634","0.40376866,0.22062624,-0.4660964","0.29060474,0.21484601,-0.07787826,0.20793325,0.27858952,0.91630906,0.1880117,0.2771345,0.89990634",0.0
"0.29060474,0.21484601,-0.07787826,0.20793325,0.27858952,0.91630906,0.1880117,0.2771345,0.89990634","0.14100564,0.16030073,-0.348642","0.30406976,0.23688658,-0.11533314,0.19214718,0.28173387,0.91072655,0.1880117,0.2771345,0.89990634",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.23391815,-0.0057894737,0.8857847","-0.41971922,0.9106823,-0.6684947","-0.040080126,0.12521414,-0.07181684,0.16901162,-0.015559006,0.97149783,0.23391815,-0.0057894737,0.8857847",0.0
"-0.040080126,0.12521414,-0.07181684,0.16901162,-0.015559006,0.97149783,0.23391815,-0.0057894737,0.8857847","0.053694963,0.6892539,-0.9145112","-0.034952637,0.21998304,-0.1700634,0.22996521,-0.019529667,0.9310308,0.23391815,-0.0057894737,0.8857847",0.0
"-0.034952637,0.21998304,-0.1700634,0.22996521,-0.019529667,0.9310308,0.23391815,-0.0057894737,0.8857847","0.13538682,0.42048454,-0.7560986","-0.022024166,0.27779755,-0.25129163,0.23362345,-0.010387477,0.89249754,0.23391815,-0.0057894737,0.8857847",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.02766082,-0.2636257,0.9501166","0.9674878,-0.6106721,-0.27998185","0.092388056,-0.08396428,-0.030078616,-0.21440704,-0.057997417,0.9643819,-0.02766082,-0.2636257,0.9501166",0.0
"0.092388056,-0.08396428,-0.030078616,-0.21440704,-0.057997417,0.9643819,-0.02766082,-0.2636257,0.9501166","0.97842455,-0.12752151,-0.10681301","0.18582049,-0.101497844,-0.041553598,-0.23190022,-0.14624931,0.94843644,-0.02766082,-0.2636257,0.9501166",0.0
"0.18582049,-0.101497844,-0.041553598,-0.23190022,-0.14624931,0.94843644,-0.02766082,-0.2636257,0.9501166","0.9735309,0.06448221,-0.14805567","0.27878562,-0.092631884,-0.05745931,-0.18152735,-0.20869237,0.9458771,-0.02766082,-0.2636257,0.9501166",0.0
"0.27878562,-0.092631884,-0.05745931,-0.18152735,-0.20869237,0.9458771,-0.02766082,-0.2636257,0.9501166","0.96245503,0.08431947,-0.15499008","0.3706931,-0.0810384,-0.07411,-0.11363898,-0.24953254,0.9441882,-0.02766082,-0.2636257,0.9501166",0.0
"0.3706931,-0.0810384,-0.07411,-0.11363898,-0.24953254,0.9441882,-0.02766082,-0.2636257,0.9501166","0.85838056,0.086756706,-0.0713014","0.45266217,-0.069109805,-0.081769966,-0.044142768,-0.255569,0.9474978,-0.02766082,-0.2636257,0.9501166",0.0
"0.45266217,-0.069109805,-0.081769966,-0.044142768,-0.255569,0.9474978,-0.02766082,-0.2636257,0.9501166","0.2251476,-0.016089916,0.011888742","0.47416216,-0.0713221,-0.08049276,-0.027031602,-0.26089862,0.9468296,-0.02766082,-0.2636257,0.9501166",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.18444446,-0.02491228,0.970776","-0.47079074,0.76812196,-0.44234192","-0.04495709,0.10561283,-0.047521096,0.16086005,-0.017024305,0.97619176,0.18444446,-0.02491228,0.970776",0.0
"-0.04495709,0.10561283,-0.047521096,0.16086005,-0.017024305,0.97619176,0.18444446,-0.02491228,0.970776","-0.065766156,0.18375337,-0.19179672","-0.051237274,0.13087799,-0.06812598,0.18530251,-0.024222976,0.9685524,0.18444446,-0.02491228,0.970776",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.4520468,-0.48251462,0.70802206","0.9858664,-0.91190183,-0.93249905","0.09414308,-0.12538181,-0.100178964,-0.38074443,-0.10995948,0.88950956,-0.4520468,-0.48251462,0.70802206",0.0
"0.09414308,-0.12538181,-0.100178964,-0.38074443,-0.10995948,0.88950956,-0.4520468,-0.48251462,0.70802206","0.97720385,-0.4669329,-0.80182546","0.18745896,-0.18958268,-0.18631959,-0.50264984,-0.32880515,0.72029424,-0.4520468,-0.48251462,0.70802206",0.0
"0.18745896,-0.18958268,-0.18631959,-0.50264984,-0.32880515,0.72029424,-0.4520468,-0.48251462,0.70802206","0.78465605,-0.48601812,0.32944262","0.2623879,-0.25640768,-0.15092736,-0.4644906,-0.49360478,0.66119516,-0.4520468,-0.48251462,0.70802206",0.0
"0.2623879,-0.25640768,-0.15092736,-0.4644906,-0.49360478,0.66119516,-0.4520468,-0.48251462,0.70802206","-0.0055304766,-0.08442825,0.30509496","0.2618598,-0.26801616,-0.11815084,-0.45933157,-0.48639315,0.6836677,-0.4520468,-0.48251462,0.70802206",0.0
