state,action,next_state,reward
"0.05837438,-0.20697445,-0.5266496,-0.6746512,-0.11924112,0.18665367,-0.30538014,-0.045087717,-0.051931202","0.101682305,0.2902217,-0.9915504","0.06808429,-0.1670705,-0.6331725,-0.586873,-0.121553734,0.100372694,-0.30538014,-0.045087717,-0.051931202",0.0
"0.06808429,-0.1670705,-0.6331725,-0.586873,-0.121553734,0.100372694,-0.30538014,-0.045087717,-0.051931202","-0.1077314,0.350739,-0.97849965","0.05779672,-0.118845716,-0.73829335,-0.48543352,-0.0832376,0.03490698,-0.30538014,-0.045087717,-0.051931202",0.0
"0.05779672,-0.118845716,-0.73829335,-0.48543352,-0.0832376,0.03490698,-0.30538014,-0.045087717,-0.051931202","-0.038978517,0.28242624,-0.9408908","0.054074552,-0.080013596,-0.8393738,-0.3731369,-0.05813169,-0.027863614,-0.30538014,-0.045087717,-0.051931202",0.0
"0.054074552,-0.080013596,-0.8393738,-0.3731369,-0.05813169,-0.027863614,-0.30538014,-0.045087717,-0.051931202","0.038721085,0.18804216,-0.49341792","0.05777213,-0.054158784,-0.892382,-0.30757427,-0.050558697,-0.05125552,-0.30538014,-0.045087717,-0.051931202",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.3854971,-0.4102339,-0.24335782","-0.78487766,0.9967301,0.9763584","-0.074950114,0.13704526,0.1048908,0.41418475,-0.09341496,0.873847,0.3854971,-0.4102339,-0.24335782",0.0
"-0.074950114,0.13704526,0.1048908,0.41418475,-0.09341496,0.873847,0.3854971,-0.4102339,-0.24335782","-0.9276309,0.96222425,0.91990805","-0.16353212,0.26934618,0.20371708,0.64007825,-0.35454604,0.5667767,0.3854971,-0.4102339,-0.24335782",0.0
"-0.16353212,0.26934618,0.20371708,0.64007825,-0.35454604,0.5667767,0.3854971,-0.4102339,-0.24335782","-0.96349293,0.28068423,0.98207223","-0.2555387,0.30793884,0.3092217,0.56497794,-0.5766584,0.3341904,0.3854971,-0.4102339,-0.24335782",0.0
"-0.2555387,0.30793884,0.3092217,0.56497794,-0.5766584,0.3341904,0.3854971,-0.4102339,-0.24335782","-0.4979676,-0.06423175,0.98878574","-0.303091,0.29910734,0.4154476,0.46023923,-0.63659585,0.18701343,0.3854971,-0.4102339,-0.24335782",0.0
"-0.303091,0.29910734,0.4154476,0.46023923,-0.63659585,0.18701343,0.3854971,-0.4102339,-0.24335782","0.4034065,0.09598541,0.98600304","-0.26456863,0.31230485,0.5213745,0.49842283,-0.53768283,0.0110857,0.3854971,-0.4102339,-0.24335782",0.0
"-0.26456863,0.31230485,0.5213745,0.49842283,-0.53768283,0.0110857,0.3854971,-0.4102339,-0.24335782","-0.17010057,0.3455217,0.9769001","-0.280812,0.35981235,0.6263235,0.40780458,-0.48641074,-0.18616387,0.3854971,-0.4102339,-0.24335782",0.0
"-0.280812,0.35981235,0.6263235,0.40780458,-0.48641074,-0.18616387,0.3854971,-0.4102339,-0.24335782","0.1607709,-0.036859274,0.628605","-0.26545954,0.35474446,0.6938549,0.37644172,-0.40629148,-0.23100391,0.3854971,-0.4102339,-0.24335782",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.13619883,-0.0057894737,-0.23675466","-0.30147648,-0.9924922,-0.9908396","-0.02878882,-0.13646258,-0.10644652,-0.4229609,0.04417116,0.87309295,-0.13619883,-0.0057894737,-0.23675466",0.0
"-0.02878882,-0.13646258,-0.10644652,-0.4229609,0.04417116,0.87309295,-0.13619883,-0.0057894737,-0.23675466","-0.40911478,-0.98360443,-0.9854701","-0.06785631,-0.27170315,-0.21231619,-0.7215086,0.16210555,0.5501832,-0.13619883,-0.0057894737,-0.23675466",0.0
"-0.06785631,-0.27170315,-0.21231619,-0.7215086,0.16210555,0.5501832,-0.13619883,-0.0057894737,-0.23675466","-0.18700886,-0.9956005,-0.9917177","-0.0857143,-0.40859312,-0.31885704,-0.84034497,0.23792686,0.11196541,-0.13619883,-0.0057894737,-0.23675466",0.0
"-0.0857143,-0.40859312,-0.31885704,-0.84034497,0.23792686,0.11196541,-0.13619883,-0.0057894737,-0.23675466","0.6235304,-0.98300135,-0.9949724","-0.026171675,-0.54375076,-0.42574748,-0.8016298,0.071868636,-0.31354374,-0.13619883,-0.0057894737,-0.23675466",0.0
"-0.026171675,-0.54375076,-0.42574748,-0.8016298,0.071868636,-0.31354374,-0.13619883,-0.0057894737,-0.23675466","-0.45136845,-0.17742658,-0.9868851","-0.06927409,-0.5681461,-0.53176916,-0.652758,0.15027599,-0.44942555,-0.13619883,-0.0057894737,-0.23675466",0.0
"-0.06927409,-0.5681461,-0.53176916,-0.652758,0.15027599,-0.44942555,-0.13619883,-0.0057894737,-0.23675466","0.10628915,0.3001442,-0.98530036","-0.059124246,-0.5268779,-0.63762057,-0.54526615,0.10835206,-0.4386246,-0.13619883,-0.0057894737,-0.23675466",0.0
"-0.059124246,-0.5268779,-0.63762057,-0.54526615,0.10835206,-0.4386246,-0.13619883,-0.0057894737,-0.23675466","0.012521863,0.02707839,-0.9611354","-0.057928506,-0.5231548,-0.74087596,-0.4070454,0.08079278,-0.44566408,-0.13619883,-0.0057894737,-0.23675466",0.0
"-0.057928506,-0.5231548,-0.74087596,-0.4070454,0.08079278,-0.44566408,-0.13619883,-0.0057894737,-0.23675466","-0.27763063,0.45671415,-0.964025","-0.08444022,-0.46035898,-0.8444417,-0.2951419,0.08618357,-0.3669413,-0.13619883,-0.0057894737,-0.23675466",0.0
"-0.08444022,-0.46035898,-0.8444417,-0.2951419,0.08618357,-0.3669413,-0.13619883,-0.0057894737,-0.23675466","0.095066905,0.28850377,-0.99354595","-0.07536202,-0.42069125,-0.95117897,-0.17649639,0.04854095,-0.2898769,-0.13619883,-0.0057894737,-0.23675466",0.0
"-0.07536202,-0.42069125,-0.95117897,-0.17649639,0.04854095,-0.2898769,-0.13619883,-0.0057894737,-0.23675466","0.6350391,0.091216445,-0.988244","-0.014720404,-0.4081495,-1.0,-0.12606788,0.011629857,-0.24950697,-0.13619883,-0.0057894737,-0.23675466",0.0
"-0.014720404,-0.4081495,-1.0,-0.12606788,0.011629857,-0.24950697,-0.13619883,-0.0057894737,-0.23675466","0.34765446,0.09278417,-0.9816489","0.018478068,-0.39539224,-1.0,-0.12981398,-0.001745086,-0.24552086,-0.13619883,-0.0057894737,-0.23675466",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.1077193,-0.10847953,-0.027806738","-0.88219315,0.72422326,0.99043846","-0.08424304,0.09957697,0.106403425,0.3417658,-0.08662574,0.9081359,0.1077193,-0.10847953,-0.027806738",0.0
"-0.08424304,0.09957697,0.106403425,0.3417658,-0.08662574,0.9081359,0.1077193,-0.10847953,-0.027806738","-0.91867983,-0.53322184,0.99283254","-0.1719703,0.02626171,0.21306407,0.28752127,-0.16570035,0.8777969,0.1077193,-0.10847953,-0.027806738",0.0
"-0.1719703,0.02626171,0.21306407,0.28752127,-0.16570035,0.8777969,0.1077193,-0.10847953,-0.027806738","-0.59183633,-0.3759786,0.99096704","-0.22848637,-0.025433423,0.31952432,0.26280162,-0.22179405,0.80806845,0.1077193,-0.10847953,-0.027806738",0.0
"-0.22848637,-0.025433423,0.31952432,0.26280162,-0.22179405,0.80806845,0.1077193,-0.10847953,-0.027806738","-0.06227386,-0.106426954,0.98527944","-0.23443308,-0.040066596,0.42537352,0.3021149,-0.26610738,0.6857064,0.1077193,-0.10847953,-0.027806738",0.0
"-0.23443308,-0.040066596,0.42537352,0.3021149,-0.26610738,0.6857064,0.1077193,-0.10847953,-0.027806738","0.21703506,0.0098416805,0.98045397","-0.2137078,-0.038713425,0.5307043,0.356578,-0.27591044,0.5288834,0.1077193,-0.10847953,-0.027806738",0.0
"-0.2137078,-0.038713425,0.5307043,0.356578,-0.27591044,0.5288834,0.1077193,-0.10847953,-0.027806738","0.25934744,-0.08447045,0.98056245","-0.18894202,-0.05032768,0.6360468,0.3709288,-0.24330144,0.37782124,0.1077193,-0.10847953,-0.027806738",0.0
"-0.18894202,-0.05032768,0.6360468,0.3709288,-0.24330144,0.37782124,0.1077193,-0.10847953,-0.027806738","0.008749127,0.032474875,0.97282755","-0.18810654,-0.045862548,0.7405583,0.34512046,-0.22458337,0.21551006,0.1077193,-0.10847953,-0.027806738",0.0
"-0.18810654,-0.045862548,0.7405583,0.34512046,-0.22458337,0.21551006,0.1077193,-0.10847953,-0.027806738","-0.25502312,0.0671134,0.9588268","-0.21245939,-0.0366348,0.84356564,0.27169594,-0.20676075,0.07050892,0.1077193,-0.10847953,-0.027806738",0.0
"-0.21245939,-0.0366348,0.84356564,0.27169594,-0.20676075,0.07050892,0.1077193,-0.10847953,-0.027806738","-0.33771104,-0.2746833,0.9912963","-0.24470833,-0.07440233,0.9500612,0.16436507,-0.15093477,-0.017479092,0.1077193,-0.10847953,-0.027806738",0.0
"-0.24470833,-0.07440233,0.9500612,0.16436507,-0.15093477,-0.017479092,0.1077193,-0.10847953,-0.027806738","-0.12966341,-0.59323967,0.99822974","-0.25709027,-0.15596974,1.0,0.11000421,-0.10664151,-0.028525861,0.1077193,-0.10847953,-0.027806738",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.10923977,0.40783626,-0.28866473","0.67570615,0.94855905,0.9870722","0.06452504,0.130422,0.10604179,0.40340704,0.08882432,0.879619,0.10923977,0.40783626,-0.28866473",0.0
"0.06452504,0.130422,0.10604179,0.40340704,0.08882432,0.879619,0.10923977,0.40783626,-0.28866473","0.94247913,0.42292523,0.96208835","0.15452495,0.18857205,0.20939957,0.54330623,0.2931745,0.6921831,0.10923977,0.40783626,-0.28866473",0.0
"0.15452495,0.18857205,0.20939957,0.54330623,0.2931745,0.6921831,0.10923977,0.40783626,-0.28866473","0.91419506,-0.112504244,0.97263575","0.24182396,0.1731033,0.31389043,0.47264087,0.45694962,0.5695555,0.10923977,0.40783626,-0.28866473",0.0
"0.24182396,0.1731033,0.31389043,0.47264087,0.45694962,0.5695555,0.10923977,0.40783626,-0.28866473","0.596717,0.41170633,0.9551712","0.2988061,0.22971082,0.41650513,0.42972398,0.59662414,0.31434345,0.10923977,0.40783626,-0.28866473",0.0
"0.2988061,0.22971082,0.41650513,0.42972398,0.59662414,0.31434345,0.10923977,0.40783626,-0.28866473","0.34350634,0.4014511,0.9475579","0.33160847,0.28490832,0.5183019,0.36190727,0.63054484,0.06402378,0.10923977,0.40783626,-0.28866473",0.0
"0.33160847,0.28490832,0.5183019,0.36190727,0.63054484,0.06402378,0.10923977,0.40783626,-0.28866473","0.14666915,0.36986327,0.93755126","0.3456143,0.33576268,0.6190236,0.2956057,0.57333785,-0.14177465,0.10923977,0.40783626,-0.28866473",0.0
"0.3456143,0.33576268,0.6190236,0.2956057,0.57333785,-0.14177465,0.10923977,0.40783626,-0.28866473","0.16514683,0.02490151,0.8644304","0.36138466,0.33918655,0.71188986,0.22008215,0.4867562,-0.22188215,0.10923977,0.40783626,-0.28866473",0.0
"0.36138466,0.33918655,0.71188986,0.22008215,0.4867562,-0.22188215,0.10923977,0.40783626,-0.28866473","0.18197775,0.08443773,0.5448297","0.37876222,0.35079634,0.7704212,0.1633234,0.42344394,-0.26451206,0.10923977,0.40783626,-0.28866473",0.0
"0.37876222,0.35079634,0.7704212,0.1633234,0.42344394,-0.26451206,0.10923977,0.40783626,-0.28866473","0.22574115,0.17676151,0.12643552","0.40031883,0.3751002,0.7840043,0.12618324,0.4084767,-0.29442394,0.10923977,0.40783626,-0.28866473",0.0
"0.40031883,0.3751002,0.7840043,0.12618324,0.4084767,-0.29442394,0.10923977,0.40783626,-0.28866473","0.022218943,-0.009724796,-0.012736142","0.4024406,0.37376317,0.78263605,0.12416698,0.41154993,-0.2927339,0.10923977,0.40783626,-0.28866473",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.43385968,-0.34502923,0.04862008","-0.16638279,0.948596,0.9813987","-0.015888344,0.13042708,0.10543228,0.4121027,-0.014790594,0.88013524,0.43385968,-0.34502923,0.04862008",0.0
"-0.015888344,0.13042708,0.10543228,0.4121027,-0.014790594,0.88013524,0.43385968,-0.34502923,0.04862008","-0.92254144,0.7439548,0.974378","-0.103984356,0.23271707,0.21011034,0.65026975,-0.2142095,0.62106925,0.43385968,-0.34502923,0.04862008",0.0
"-0.103984356,0.23271707,0.21011034,0.65026975,-0.2142095,0.62106925,0.43385968,-0.34502923,0.04862008","-0.9674704,-0.28420472,0.9803252","-0.19637077,0.1936404,0.3154273,0.56195545,-0.3914785,0.5336317,0.43385968,-0.34502923,0.04862008",0.0
"-0.19637077,0.1936404,0.3154273,0.56195545,-0.3914785,0.5336317,0.43385968,-0.34502923,0.04862008","-0.5989435,0.17461908,0.9618857","-0.25356552,0.21764964,0.4187633,0.51073444,-0.51402754,0.33230674,0.43385968,-0.34502923,0.04862008",0.0
"-0.25356552,0.21764964,0.4187633,0.51073444,-0.51402754,0.33230674,0.43385968,-0.34502923,0.04862008","0.29214847,0.3167112,0.95788586","-0.22566746,0.26119584,0.52166957,0.5469085,-0.46146515,0.101081416,0.43385968,-0.34502923,0.04862008",0.0
"-0.22566746,0.26119584,0.52166957,0.5469085,-0.46146515,0.101081416,0.43385968,-0.34502923,0.04862008","-0.040467203,-0.5331495,0.8515632","-0.22953178,0.18789056,0.6131536,0.47163582,-0.40686443,0.09586761,0.43385968,-0.34502923,0.04862008",0.0
"-0.22953178,0.18789056,0.6131536,0.47163582,-0.40686443,0.09586761,0.43385968,-0.34502923,0.04862008","0.05990529,-0.14270908,0.5756731","-0.22381127,0.16826883,0.6749986,0.4353194,-0.361407,0.045622557,0.43385968,-0.34502923,0.04862008",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.0328655,-0.1534503,-0.1989662","-0.9458958,0.7574649,0.97363377","-0.090326175,0.10414752,0.10459808,0.3467201,-0.09508669,0.90555966,-0.0328655,-0.1534503,-0.1989662",0.0
"-0.090326175,0.10414752,0.10459808,0.3467201,-0.09508669,0.90555966,-0.0328655,-0.1534503,-0.1989662","-0.95042145,0.057863235,0.9852586","-0.18108453,0.11210342,0.21044506,0.415434,-0.25876144,0.7943441,-0.0328655,-0.1534503,-0.1989662",0.0
"-0.18108453,0.11210342,0.21044506,0.415434,-0.25876144,0.7943441,-0.0328655,-0.1534503,-0.1989662","-0.7304028,0.6183177,0.98200965","-0.2508327,0.19711894,0.31594297,0.49033096,-0.48469627,0.527024,-0.0328655,-0.1534503,-0.1989662",0.0
"-0.2508327,0.19711894,0.31594297,0.49033096,-0.48469627,0.527024,-0.0328655,-0.1534503,-0.1989662","-0.70548177,0.4349327,0.97535944","-0.3182011,0.25691995,0.42072645,0.41353574,-0.63285375,0.25830525,-0.0328655,-0.1534503,-0.1989662",0.0
"-0.3182011,0.25691995,0.42072645,0.41353574,-0.63285375,0.25830525,-0.0328655,-0.1534503,-0.1989662","-0.54928356,0.30134106,0.97804666","-0.3706537,0.2983528,0.5257986,0.292316,-0.66468406,0.030058192,-0.0328655,-0.1534503,-0.1989662",0.0
"-0.3706537,0.2983528,0.5257986,0.292316,-0.66468406,0.030058192,-0.0328655,-0.1534503,-0.1989662","-0.3353238,0.50633764,0.9738982","-0.40267467,0.3679717,0.6304251,0.19478361,-0.59784913,-0.20231515,-0.0328655,-0.1534503,-0.1989662",0.0
"-0.40267467,0.3679717,0.6304251,0.19478361,-0.59784913,-0.20231515,-0.0328655,-0.1534503,-0.1989662","-0.15962428,0.06292391,0.9716493","-0.41791767,0.37662345,0.73481,0.1316365,-0.47641516,-0.28082827,-0.0328655,-0.1534503,-0.1989662",0.0
"-0.41791767,0.37662345,0.73481,0.1316365,-0.47641516,-0.28082827,-0.0328655,-0.1534503,-0.1989662","-0.5769185,-0.5060462,0.9365567","-0.4730092,0.30704474,0.83542484,0.03761019,-0.3741393,-0.23853648,-0.0328655,-0.1534503,-0.1989662",0.0
"-0.4730092,0.30704474,0.83542484,0.03761019,-0.3741393,-0.23853648,-0.0328655,-0.1534503,-0.1989662","-0.17403531,-0.030935943,0.9631988","-0.4896283,0.30279127,0.9389019,0.01337592,-0.23267612,-0.2351983,-0.0328655,-0.1534503,-0.1989662",0.0
"-0.4896283,0.30279127,0.9389019,0.01337592,-0.23267612,-0.2351983,-0.0328655,-0.1534503,-0.1989662","-0.3871584,-0.073676765,0.9761652","-0.5265991,0.29266116,1.0,-0.0069026058,-0.15176724,-0.21010087,-0.0328655,-0.1534503,-0.1989662",0.0
"-0.5265991,0.29266116,1.0,-0.0069026058,-0.15176724,-0.21010087,-0.0328655,-0.1534503,-0.1989662","-0.5548847,-0.16489398,0.97286046","-0.57958657,0.26998913,1.0,-0.032917075,-0.15229425,-0.20159563,-0.0328655,-0.1534503,-0.1989662",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.23900586,-0.37643275,-0.1767377","-0.7800386,0.99090505,0.9675994","-0.07448802,0.13624436,0.10394981,0.41174823,-0.09220066,0.8754908,0.23900586,-0.37643275,-0.1767377",0.0
"-0.07448802,0.13624436,0.10394981,0.41174823,-0.09220066,0.8754908,0.23900586,-0.37643275,-0.1767377","-0.92148083,0.6340536,0.9519329","-0.16248274,0.22342345,0.20621657,0.586073,-0.32154068,0.6417646,0.23900586,-0.37643275,-0.1767377",0.0
"-0.16248274,0.22342345,0.20621657,0.586073,-0.32154068,0.6417646,0.23900586,-0.37643275,-0.1767377","-0.9626942,0.06497562,0.9765438","-0.25441307,0.23235728,0.3111273,0.51344836,-0.51958525,0.47329965,0.23900586,-0.37643275,-0.1767377",0.0
"-0.25441307,0.23235728,0.3111273,0.51344836,-0.51958525,0.47329965,0.23900586,-0.37643275,-0.1767377","-0.90111923,0.053943038,0.9803946","-0.34046343,0.2397742,0.41645172,0.3623443,-0.64933467,0.29627535,0.23900586,-0.37643275,-0.1767377",0.0
"-0.34046343,0.2397742,0.41645172,0.3623443,-0.64933467,0.29627535,0.23900586,-0.37643275,-0.1767377","0.33960783,0.20788598,0.9850874","-0.30803335,0.26835746,0.5222803,0.4120869,-0.58817613,0.08770593,0.23900586,-0.37643275,-0.1767377",0.0
"-0.30803335,0.26835746,0.5222803,0.4120869,-0.58817613,0.08770593,0.23900586,-0.37643275,-0.1767377","-0.21266544,-0.15186441,0.9865799","-0.32834134,0.2474769,0.6282692,0.32784578,-0.53655034,-0.014219062,0.23900586,-0.37643275,-0.1767377",0.0
"-0.32834134,0.2474769,0.6282692,0.32784578,-0.53655034,-0.014219062,0.23900586,-0.37643275,-0.1767377","0.16969371,0.08402729,0.9265549","-0.31213683,0.25903025,0.72780955,0.2961106,-0.4316672,-0.12971611,0.23900586,-0.37643275,-0.1767377",0.0
"-0.31213683,0.25903025,0.72780955,0.2961106,-0.4316672,-0.12971611,0.23900586,-0.37643275,-0.1767377","-0.119469166,-0.116022766,0.59432876","-0.32354528,0.24307774,0.7916587,0.23912045,-0.37523884,-0.15615834,0.23900586,-0.37643275,-0.1767377",0.0
"-0.32354528,0.24307774,0.7916587,0.23912045,-0.37523884,-0.15615834,0.23900586,-0.37643275,-0.1767377","-0.012183666,0.16767931,0.0079882145","-0.3247087,0.26613283,0.7925168,0.23596475,-0.37320742,-0.18157844,0.23900586,-0.37643275,-0.1767377",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.1645614,0.38964912,0.050385285","0.82842755,0.901623,0.9751233","0.07910883,0.12396853,0.104758106,0.38523033,0.10373434,0.8870942,0.1645614,0.38964912,0.050385285",0.0
"0.07910883,0.12396853,0.104758106,0.38523033,0.10373434,0.8870942,0.1645614,0.38964912,0.050385285","0.96190596,0.33736753,0.9857515","0.17096387,0.17035484,0.21065801,0.5031549,0.30636385,0.7173614,0.1645614,0.38964912,0.050385285",0.0
"0.17096387,0.17035484,0.21065801,0.5031549,0.30636385,0.7173614,0.1645614,0.38964912,0.050385285","0.94189084,-0.29458082,0.98408735","0.26090762,0.12985149,0.31637916,0.4038074,0.4409597,0.63218313,0.1645614,0.38964912,0.050385285",0.0
"0.26090762,0.12985149,0.31637916,0.4038074,0.4409597,0.63218313,0.1645614,0.38964912,0.050385285","0.79289865,0.019028783,0.97715986","0.33662367,0.13246787,0.4213561,0.30826873,0.5587093,0.4702221,0.1645614,0.38964912,0.050385285",0.0
"0.33662367,0.13246787,0.4213561,0.30826873,0.5587093,0.4702221,0.1645614,0.38964912,0.050385285","0.20791554,-0.28120714,0.98734784","0.35647812,0.09380334,0.52742755,0.25519592,0.54038984,0.36341217,0.1645614,0.38964912,0.050385285",0.0
"0.35647812,0.09380334,0.52742755,0.25519592,0.54038984,0.36341217,0.1645614,0.38964912,0.050385285","0.1914103,-0.16937685,0.97932947","0.37475643,0.07051491,0.63263756,0.20377837,0.50600576,0.23643859,0.1645614,0.38964912,0.050385285",0.0
"0.37475643,0.07051491,0.63263756,0.20377837,0.50600576,0.23643859,0.1645614,0.38964912,0.050385285","-0.032327116,-0.20478731,0.90022254","0.3716694,0.042357728,0.729349,0.1789408,0.43429053,0.13599081,0.1645614,0.38964912,0.050385285",0.0
"0.3716694,0.042357728,0.729349,0.1789408,0.43429053,0.13599081,0.1645614,0.38964912,0.050385285","0.018387556,0.025150537,0.5377816","0.3734253,0.04581581,0.78712326,0.1584027,0.39208266,0.06011841,0.1645614,0.38964912,0.050385285",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.38959065,0.2174269,-0.061672516","0.3212638,0.9768584,0.9794493","0.030678365,0.134313,0.10522285,0.41713434,0.046144117,0.8763721,0.38959065,0.2174269,-0.061672516",0.0
"0.030678365,0.134313,0.10522285,0.41713434,0.046144117,0.8763721,0.38959065,0.2174269,-0.061672516","0.4049965,0.29335797,0.9839406","0.0693526,0.17464823,0.21092822,0.580898,0.13453569,0.7108078,0.38959065,0.2174269,-0.061672516",0.0
"0.0693526,0.17464823,0.21092822,0.580898,0.13453569,0.7108078,0.38959065,0.2174269,-0.061672516","0.21241009,-0.19837439,0.9837465","0.089636214,0.14737278,0.31661275,0.59705925,0.1787487,0.6057476,0.38959065,0.2174269,-0.061672516",0.0
"0.089636214,0.14737278,0.31661275,0.59705925,0.1787487,0.6057476,0.38959065,0.2174269,-0.061672516","0.100495696,-0.19438869,0.9796436","0.09923282,0.120645344,0.42185652,0.5925207,0.19702698,0.4876511,0.38959065,0.2174269,-0.061672516",0.0
"0.09923282,0.120645344,0.42185652,0.5925207,0.19702698,0.4876511,0.38959065,0.2174269,-0.061672516","0.094264746,-0.13795,0.9702196","0.10823443,0.10167795,0.5260879,0.56854874,0.20727618,0.35393876,0.38959065,0.2174269,-0.061672516",0.0
"0.10823443,0.10167795,0.5260879,0.56854874,0.20727618,0.35393876,0.38959065,0.2174269,-0.061672516","0.28549337,-0.019043982,0.959986","0.13549696,0.09905951,0.6292198,0.5131264,0.23900764,0.20269525,0.38959065,0.2174269,-0.061672516",0.0
"0.13549696,0.09905951,0.6292198,0.5131264,0.23900764,0.20269525,0.38959065,0.2174269,-0.061672516","0.30637574,0.15000188,0.94399965","0.16475363,0.11968402,0.7306342,0.43160364,0.25240225,0.042717393,0.38959065,0.2174269,-0.061672516",0.0
"0.16475363,0.11968402,0.7306342,0.43160364,0.25240225,0.042717393,0.38959065,0.2174269,-0.061672516","0.0037492514,0.21866035,0.5975754","0.16511166,0.14974871,0.7948321,0.37835956,0.2226552,-0.05757604,0.38959065,0.2174269,-0.061672516",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.1645614,0.38964912,0.050385285","-0.57672507,-0.8551932,-0.9202136","-0.055073064,-0.117584676,-0.098859124,-0.37262958,0.07099938,0.8979493,-0.1645614,0.38964912,0.050385285",0.0
"-0.055073064,-0.117584676,-0.098859124,-0.37262958,0.07099938,0.8979493,-0.1645614,0.38964912,0.050385285","-0.8965463,-0.5973888,-0.8764349","-0.14068674,-0.19972257,-0.19301508,-0.5600911,0.27144152,0.6966408,-0.1645614,0.38964912,0.050385285",0.0
"-0.14068674,-0.19972257,-0.19301508,-0.5600911,0.27144152,0.6966408,-0.1645614,0.38964912,0.050385285","-0.71483433,0.52919316,-0.8974373","-0.20894822,-0.12696125,-0.28942737,-0.4538309,0.3569406,0.6742949,-0.1645614,0.38964912,0.050385285",0.0
"-0.20894822,-0.12696125,-0.28942737,-0.4538309,0.3569406,0.6742949,-0.1645614,0.38964912,0.050385285","-0.3825037,0.07487309,-0.8646529","-0.24547455,-0.11666658,-0.3823176,-0.4327148,0.428657,0.554225,-0.1645614,0.38964912,0.050385285",0.0
"-0.24547455,-0.11666658,-0.3823176,-0.4327148,0.428657,0.554225,-0.1645614,0.38964912,0.050385285","-0.44774604,0.09174824,-0.8369017","-0.28823105,-0.10405168,-0.47222653,-0.37265024,0.48432443,0.43431905,-0.1645614,0.38964912,0.050385285",0.0
"-0.28823105,-0.10405168,-0.47222653,-0.37265024,0.48432443,0.43431905,-0.1645614,0.38964912,0.050385285","-0.3358451,0.109865904,-0.8079455","-0.3203018,-0.088945694,-0.55902463,-0.30907562,0.49887043,0.3216444,-0.1645614,0.38964912,0.050385285",0.0
"-0.3203018,-0.088945694,-0.55902463,-0.30907562,0.49887043,0.3216444,-0.1645614,0.38964912,0.050385285","-0.28838778,0.0720762,-0.8442962","-0.34784076,-0.079035595,-0.64972794,-0.2442588,0.4840392,0.2003912,-0.1645614,0.38964912,0.050385285",0.0
"-0.34784076,-0.079035595,-0.64972794,-0.2442588,0.4840392,0.2003912,-0.1645614,0.38964912,0.050385285","-0.16753769,0.16177046,-0.83489865","-0.3638394,-0.05679301,-0.7394216,-0.18912661,0.42878824,0.106388114,-0.1645614,0.38964912,0.050385285",0.0
"-0.3638394,-0.05679301,-0.7394216,-0.18912661,0.42878824,0.106388114,-0.1645614,0.38964912,0.050385285","-0.03377694,0.04134512,-0.5308677","-0.3670648,-0.051108293,-0.79645306,-0.16333127,0.3823628,0.044009853,-0.1645614,0.38964912,0.050385285",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.21690059,-0.22707602,-0.13221532","0.89612484,-0.9379466,-0.8826751","0.08557341,-0.12896284,-0.09482635,-0.38421446,-0.099849,0.8904104,-0.21690059,-0.22707602,-0.13221532",0.0
"0.08557341,-0.12896284,-0.09482635,-0.38421446,-0.099849,0.8904104,-0.21690059,-0.22707602,-0.13221532","0.9588609,-0.81018215,-0.97126293","0.17713766,-0.24035874,-0.19916974,-0.5877221,-0.35879123,0.62339336,-0.21690059,-0.22707602,-0.13221532",0.0
"0.17713766,-0.24035874,-0.19916974,-0.5877221,-0.35879123,0.62339336,-0.21690059,-0.22707602,-0.13221532","0.20034778,-0.92079693,-0.9864394","0.19626941,-0.3669636,-0.30514354,-0.699297,-0.48855716,0.22087727,-0.21690059,-0.22707602,-0.13221532",0.0
"0.19626941,-0.3669636,-0.30514354,-0.699297,-0.48855716,0.22087727,-0.21690059,-0.22707602,-0.13221532","0.52912354,-0.006220758,-0.9906179","0.24679686,-0.36781895,-0.41156623,-0.58932406,-0.56947654,0.058038168,-0.21690059,-0.22707602,-0.13221532",0.0
"0.24679686,-0.36781895,-0.41156623,-0.58932406,-0.56947654,0.058038168,-0.21690059,-0.22707602,-0.13221532","-0.08165467,0.39541554,-0.982045","0.23899944,-0.31345138,-0.5170679,-0.54251575,-0.4983398,0.014719532,-0.21690059,-0.22707602,-0.13221532",0.0
"0.23899944,-0.31345138,-0.5170679,-0.54251575,-0.4983398,0.014719532,-0.21690059,-0.22707602,-0.13221532","0.0051248074,0.2374978,-0.97188663","0.23948883,-0.28079668,-0.6214783,-0.4716004,-0.43351075,-0.058066554,-0.21690059,-0.22707602,-0.13221532",0.0
