state,action,next_state,reward
"0.21559377,0.5102898,-0.74140596,0.023357514,0.026213637,0.4479736,0.0031578948,0.011929824,0.074771255","0.2150408,0.41565478,-0.9869149","0.23612861,0.5674402,-0.8474309,0.0072951424,0.014538209,0.30178928,0.0031578948,0.011929824,0.074771255",0.0
"0.23612861,0.5674402,-0.8474309,0.0072951424,0.014538209,0.30178928,0.0031578948,0.011929824,0.074771255","0.16492522,0.4066856,-0.96890205","0.25187778,0.6233574,-0.95152074,-0.0028198836,0.0053826524,0.14870581,0.0031578948,0.011929824,0.074771255",0.0
"0.25187778,0.6233574,-0.95152074,-0.0028198836,0.0053826524,0.14870581,0.0031578948,0.011929824,0.074771255","-0.038354218,0.54907763,-0.7810015","0.24821523,0.69885284,-1.0,0.0076088947,0.015665935,0.07428081,0.0031578948,0.011929824,0.074771255",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.048713453,0.061461985,-0.29016843","-0.98628646,-0.79425883,-0.9832415","-0.094183214,-0.1092065,-0.10563025,-0.3529996,0.11365828,0.9002443,0.048713453,0.061461985,-0.29016843",0.0
"-0.094183214,-0.1092065,-0.10563025,-0.3529996,0.11365828,0.9002443,0.048713453,0.061461985,-0.29016843","-0.9957392,-0.61049163,-0.9657149","-0.1892691,-0.19314598,-0.20937762,-0.5140869,0.35463962,0.68528444,0.048713453,0.061461985,-0.29016843",0.0
"-0.1892691,-0.19314598,-0.20937762,-0.5140869,0.35463962,0.68528444,0.048713453,0.061461985,-0.29016843","-0.7894712,-0.2787574,-0.95702386","-0.26465786,-0.23147368,-0.3121913,-0.4874132,0.54309887,0.4732436,0.048713453,0.061461985,-0.29016843",0.0
"-0.26465786,-0.23147368,-0.3121913,-0.4874132,0.54309887,0.4732436,0.048713453,0.061461985,-0.29016843","-0.9942236,-0.8001442,-0.9488025","-0.35959902,-0.34148943,-0.41412175,-0.3396952,0.7331007,0.1065738,0.048713453,0.061461985,-0.29016843",0.0
"-0.35959902,-0.34148943,-0.41412175,-0.3396952,0.7331007,0.1065738,0.048713453,0.061461985,-0.29016843","-0.84423,-0.6729441,-0.9689091","-0.44021684,-0.43401584,-0.51821226,-0.13266112,0.7290372,-0.20520906,0.048713453,0.061461985,-0.29016843",0.0
"-0.44021684,-0.43401584,-0.51821226,-0.13266112,0.7290372,-0.20520906,0.048713453,0.061461985,-0.29016843","-0.5489733,-0.44748348,-0.9658825","-0.49263984,-0.49554256,-0.6219776,-0.007967796,0.5950222,-0.38816398,0.048713453,0.061461985,-0.29016843",0.0
"-0.49263984,-0.49554256,-0.6219776,-0.007967796,0.5950222,-0.38816398,0.048713453,0.061461985,-0.29016843","-0.45822144,-0.3051653,-0.93528455","-0.5363966,-0.5375013,-0.72245586,0.05495266,0.42773682,-0.4621581,0.048713453,0.061461985,-0.29016843",0.0
"-0.5363966,-0.5375013,-0.72245586,0.05495266,0.42773682,-0.4621581,0.048713453,0.061461985,-0.29016843","-0.64368737,-0.06974846,-0.949574","-0.5978641,-0.5470914,-0.8244692,0.092041075,0.27074197,-0.4387764,0.048713453,0.061461985,-0.29016843",0.0
"-0.5978641,-0.5470914,-0.8244692,0.092041075,0.27074197,-0.4387764,0.048713453,0.061461985,-0.29016843","-0.79871297,-0.07122606,-0.9426824","-0.6741354,-0.55688465,-0.92574215,0.086720735,0.1312506,-0.367628,0.048713453,0.061461985,-0.29016843",0.0
"-0.6741354,-0.55688465,-0.92574215,0.086720735,0.1312506,-0.367628,0.048713453,0.061461985,-0.29016843","-0.09141135,-0.03664595,-0.7124966","-0.6828645,-0.5619234,-1.0,0.04870048,0.064579576,-0.28872588,0.048713453,0.061461985,-0.29016843",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.010935673,-0.0057894737,0.074771255","-0.97695076,0.8602874,-0.99368244","-0.09329169,0.11828511,-0.10675197,0.10326672,-0.025116311,0.9747175,0.010935673,-0.0057894737,0.074771255",0.0
"-0.09329169,0.11828511,-0.10675197,0.10326672,-0.025116311,0.9747175,0.010935673,-0.0057894737,0.074771255","-0.95059943,0.5609915,-0.9907867","-0.18406703,0.19541861,-0.21319287,0.103900515,-0.060901817,0.9360407,0.010935673,-0.0057894737,0.074771255",0.0
"-0.18406703,0.19541861,-0.21319287,0.103900515,-0.060901817,0.9360407,0.010935673,-0.0057894737,0.074771255","-0.85560673,0.5616592,-0.9885795","-0.26577127,0.2726439,-0.31939667,0.09194275,-0.09291231,0.87408197,0.010935673,-0.0057894737,0.074771255",0.0
"-0.26577127,0.2726439,-0.31939667,0.09194275,-0.09291231,0.87408197,0.010935673,-0.0057894737,0.074771255","-0.6545025,0.5135294,-0.98596495","-0.32827148,0.3432516,-0.42531958,0.06868681,-0.10344761,0.7926857,0.010935673,-0.0057894737,0.074771255",0.0
"-0.32827148,0.3432516,-0.42531958,0.06868681,-0.10344761,0.7926857,0.010935673,-0.0057894737,0.074771255","-0.34649432,0.48687625,-0.98808044","-0.36135918,0.4101946,-0.53146976,0.05069928,-0.095226,0.6923514,0.010935673,-0.0057894737,0.074771255",0.0
"-0.36135918,0.4101946,-0.53146976,0.05069928,-0.095226,0.6923514,0.010935673,-0.0057894737,0.074771255","-0.06355941,0.43344617,-0.9879102","-0.36742863,0.4697913,-0.6376016,0.037478045,-0.0704122,0.57570404,0.010935673,-0.0057894737,0.074771255",0.0
"-0.36742863,0.4697913,-0.6376016,0.037478045,-0.0704122,0.57570404,0.010935673,-0.0057894737,0.074771255","0.046684265,0.33641505,-0.9850775","-0.36297062,0.5160467,-0.7434292,0.021676522,-0.033331,0.44487882,0.010935673,-0.0057894737,0.074771255",0.0
"-0.36297062,0.5160467,-0.7434292,0.021676522,-0.033331,0.44487882,0.010935673,-0.0057894737,0.074771255","0.045169353,0.24550736,-0.9777072","-0.3586573,0.5498028,-0.8484649,0.0053047505,0.0023257008,0.30064744,0.010935673,-0.0057894737,0.074771255",0.0
"-0.3586573,0.5498028,-0.8484649,0.0053047505,0.0023257008,0.30064744,0.010935673,-0.0057894737,0.074771255","-0.19717729,0.4133947,-0.9687838","-0.3774863,0.6066425,-0.952542,0.0026680792,0.008833316,0.14705367,0.010935673,-0.0057894737,0.074771255",0.0
"-0.3774863,0.6066425,-0.952542,0.0026680792,0.008833316,0.14705367,0.010935673,-0.0057894737,0.074771255","-0.010856152,0.5252507,-0.8221377","-0.37852296,0.6788618,-1.0,0.008692002,-0.0061145867,0.074898735,0.010935673,-0.0057894737,0.074771255",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.0058479533,-0.0016374269,-0.31108937","-0.7546165,-0.98281175,-0.9768313","-0.072060406,-0.13513157,-0.1049416,-0.4088605,0.10011463,0.87577647,-0.0058479533,-0.0016374269,-0.31108937",0.0
"-0.072060406,-0.13513157,-0.1049416,-0.4088605,0.10011463,0.87577647,-0.0058479533,-0.0016374269,-0.31108937","0.19880128,-0.92898095,-0.9669983","-0.05307633,-0.26286167,-0.20882683,-0.71483904,0.1261833,0.57100284,-0.0058479533,-0.0016374269,-0.31108937",0.0
"-0.05307633,-0.26286167,-0.20882683,-0.71483904,0.1261833,0.57100284,-0.0058479533,-0.0016374269,-0.31108937","0.834949,-0.9269549,-0.9698793","0.026655236,-0.39031324,-0.31302157,-0.86323655,-0.06664684,0.15970324,-0.0058479533,-0.0016374269,-0.31108937",0.0
"0.026655236,-0.39031324,-0.31302157,-0.86323655,-0.06664684,0.15970324,-0.0058479533,-0.0016374269,-0.31108937","0.50452757,-0.930486,-0.9492167","0.07483396,-0.5182503,-0.4149965,-0.80206,-0.1861621,-0.25074273,-0.0058479533,-0.0016374269,-0.31108937",0.0
"0.07483396,-0.5182503,-0.4149965,-0.80206,-0.1861621,-0.25074273,-0.0058479533,-0.0016374269,-0.31108937","-0.38112307,-0.91166013,-0.964524","0.03843947,-0.6435989,-0.51861584,-0.62596625,-0.07013003,-0.5621758,-0.0058479533,-0.0016374269,-0.31108937",0.0
"0.03843947,-0.6435989,-0.51861584,-0.62596625,-0.07013003,-0.5621758,-0.0058479533,-0.0016374269,-0.31108937","0.33529067,-0.8367468,-0.9758585","0.070457295,-0.7586473,-0.6234529,-0.35874668,-0.074796475,-0.70553565,-0.0058479533,-0.0016374269,-0.31108937",0.0
"0.070457295,-0.7586473,-0.6234529,-0.35874668,-0.074796475,-0.70553565,-0.0058479533,-0.0016374269,-0.31108937","0.75500786,-0.66867185,-0.98539114","0.14255507,-0.85058635,-0.729314,-0.12243809,-0.052397147,-0.6819914,-0.0058479533,-0.0016374269,-0.31108937",0.0
"0.14255507,-0.85058635,-0.729314,-0.12243809,-0.052397147,-0.6819914,-0.0058479533,-0.0016374269,-0.31108937","0.39467287,-0.19882667,-0.96545506","0.18024348,-0.877924,-0.8330334,-0.019502161,-0.0055371537,-0.5581196,-0.0058479533,-0.0016374269,-0.31108937",0.0
"0.18024348,-0.877924,-0.8330334,-0.019502161,-0.0055371537,-0.5581196,-0.0058479533,-0.0016374269,-0.31108937","0.067963004,0.15394843,-0.9277772","0.18673344,-0.856757,-0.932705,0.008089157,0.012328684,-0.41249245,-0.0058479533,-0.0016374269,-0.31108937",0.0
"0.18673344,-0.856757,-0.932705,0.008089157,0.012328684,-0.41249245,-0.0058479533,-0.0016374269,-0.31108937","0.3311093,0.63499,-0.82136315","0.21835199,-0.7694492,-1.0,-0.008095596,0.00085475587,-0.3109757,-0.0058479533,-0.0016374269,-0.31108937",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.059707604,-0.1019883,0.023057302","-0.96303385,0.8801681,-0.9880626","-0.09196273,0.1210186,-0.10614823,0.10976399,-0.026585273,0.97402203,-0.059707604,-0.1019883,0.023057302",0.0
"-0.09196273,0.1210186,-0.10614823,0.10976399,-0.026585273,0.97402203,-0.059707604,-0.1019883,0.023057302","-0.9532384,0.7246362,-0.98553586","-0.18299007,0.22065239,-0.21202502,0.14885475,-0.0895416,0.9272472,-0.059707604,-0.1019883,0.023057302",0.0
"-0.18299007,0.22065239,-0.21202502,0.14885475,-0.0895416,0.9272472,-0.059707604,-0.1019883,0.023057302","-0.94300646,0.66359997,-0.98442554","-0.27304035,0.311894,-0.31778255,0.1405741,-0.15370436,0.8584821,-0.059707604,-0.1019883,0.023057302",0.0
"-0.27304035,0.311894,-0.31778255,0.1405741,-0.15370436,0.8584821,-0.059707604,-0.1019883,0.023057302","-0.9497628,0.6591903,-0.9795123","-0.3637358,0.40252933,-0.42301223,0.1012178,-0.20787525,0.76827973,-0.059707604,-0.1019883,0.023057302",0.0
"-0.3637358,0.40252933,-0.42301223,0.1012178,-0.20787525,0.76827973,-0.059707604,-0.1019883,0.023057302","-0.94841784,0.74453056,-0.981086","-0.45430282,0.5048985,-0.52841103,0.04265655,-0.25462773,0.6521677,-0.059707604,-0.1019883,0.023057302",0.0
"-0.45430282,0.5048985,-0.52841103,0.04265655,-0.25462773,0.6521677,-0.059707604,-0.1019883,0.023057302","-0.87133527,0.834414,-0.9836068","-0.537509,0.61962616,-0.6340805,-0.027061721,-0.27782235,0.5126617,-0.059707604,-0.1019883,0.023057302",0.0
"-0.537509,0.61962616,-0.6340805,-0.027061721,-0.27782235,0.5126617,-0.059707604,-0.1019883,0.023057302","-0.81534827,0.86905646,-0.9837206","-0.61536884,0.73911697,-0.73976225,-0.09203412,-0.25903523,0.36148107,-0.059707604,-0.1019883,0.023057302",0.0
"-0.61536884,0.73911697,-0.73976225,-0.09203412,-0.25903523,0.36148107,-0.059707604,-0.1019883,0.023057302","-0.6625643,0.85759354,-0.9793492","-0.67863894,0.85703176,-0.84497434,-0.12126189,-0.20377195,0.21252543,-0.059707604,-0.1019883,0.023057302",0.0
"-0.67863894,0.85703176,-0.84497434,-0.12126189,-0.20377195,0.21252543,-0.059707604,-0.1019883,0.023057302","-0.23521113,0.8730185,-0.9623021","-0.7010999,0.9770674,-0.948355,-0.09661758,-0.1418225,0.074173726,-0.059707604,-0.1019883,0.023057302",0.0
"-0.7010999,0.9770674,-0.948355,-0.09661758,-0.1418225,0.074173726,-0.059707604,-0.1019883,0.023057302","0.07403731,0.740607,-0.8694192","-0.69402826,0.99998003,-1.0000021,-0.06282853,-0.10008998,0.02304238,-0.059707604,-0.1019883,0.023057302",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.101052634,0.061286546,0.023057302","-0.94093084,-0.36130095,-0.98297983","-0.089852065,-0.049677018,-0.10560215,-0.23818277,0.075106226,0.94537705,-0.101052634,0.061286546,0.023057302",0.0
"-0.089852065,-0.049677018,-0.10560215,-0.23818277,0.075106226,0.94537705,-0.101052634,0.061286546,0.023057302","-0.7776457,0.84731865,-0.99333656","-0.16411157,0.06682496,-0.21231697,-0.12275457,0.07621884,0.93265754,-0.101052634,0.061286546,0.023057302",0.0
"-0.16411157,0.06682496,-0.21231697,-0.12275457,0.07621884,0.93265754,-0.101052634,0.061286546,0.023057302","-0.4198947,0.62153006,-0.9896553","-0.20420845,0.15228216,-0.31863633,-0.079345115,0.066492096,0.87859786,-0.101052634,0.061286546,0.023057302",0.0
"-0.20420845,0.15228216,-0.31863633,-0.079345115,0.066492096,0.87859786,-0.101052634,0.061286546,0.023057302","-0.14650285,0.24716699,-0.98606694","-0.21819839,0.18626638,-0.42457017,-0.11710131,0.10324221,0.78718364,-0.101052634,0.061286546,0.023057302",0.0
"-0.21819839,0.18626638,-0.42457017,-0.11710131,0.10324221,0.78718364,-0.101052634,0.061286546,0.023057302","0.2638588,0.57426953,-0.9879151","-0.19300178,0.2652255,-0.5307026,-0.09729595,0.074517444,0.6905551,-0.101052634,0.061286546,0.023057302",0.0
"-0.19300178,0.2652255,-0.5307026,-0.09729595,0.074517444,0.6905551,-0.101052634,0.061286546,0.023057302","0.02649784,0.104269266,-0.97931576","-0.19047143,0.279562,-0.63591117,-0.14255394,0.104195505,0.55509806,-0.101052634,0.061286546,0.023057302",0.0
"-0.19047143,0.279562,-0.63591117,-0.14255394,0.104195505,0.55509806,-0.101052634,0.061286546,0.023057302","0.24064398,0.28771377,-0.97693735","-0.16749167,0.3191212,-0.7408642,-0.14692473,0.09203058,0.41596553,-0.101052634,0.061286546,0.023057302",0.0
"-0.16749167,0.3191212,-0.7408642,-0.14692473,0.09203058,0.41596553,-0.101052634,0.061286546,0.023057302","0.08101535,-0.09250218,-0.96227247","-0.15975529,0.30640265,-0.84424186,-0.1639719,0.096584134,0.24963178,-0.101052634,0.061286546,0.023057302",0.0
"-0.15975529,0.30640265,-0.84424186,-0.1639719,0.096584134,0.24963178,-0.101052634,0.061286546,0.023057302","0.10599458,-0.15012789,-0.94648576","-0.14963357,0.28576088,-0.9459235,-0.14207791,0.078680396,0.08880823,-0.101052634,0.061286546,0.023057302",0.0
"-0.14963357,0.28576088,-0.9459235,-0.14207791,0.078680396,0.08880823,-0.101052634,0.061286546,0.023057302","0.061202407,0.1994381,-0.6102871","-0.14378917,0.31318262,-1.0,-0.10298374,0.056401316,0.023830943,-0.101052634,0.061286546,0.023057302",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.5453801,0.3017544,0.2042196","-0.9877857,-0.99419534,-0.9945894","-0.09432637,-0.13669674,-0.106849365,-0.40587565,0.12997703,0.8724971,-0.5453801,0.3017544,0.2042196",0.0
"-0.09432637,-0.13669674,-0.106849365,-0.40587565,0.12997703,0.8724971,-0.5453801,0.3017544,0.2042196","-0.94046533,-0.9662783,-0.9699993","-0.18413399,-0.26955506,-0.21105698,-0.61307913,0.40724924,0.55586714,-0.5453801,0.3017544,0.2042196",0.0
"-0.18413399,-0.26955506,-0.21105698,-0.61307913,0.40724924,0.55586714,-0.5453801,0.3017544,0.2042196","0.36380172,0.08223462,-0.98378384","-0.14939357,-0.25824827,-0.31674552,-0.67535615,0.34898368,0.4175541,-0.5453801,0.3017544,0.2042196",0.0
"-0.14939357,-0.25824827,-0.31674552,-0.67535615,0.34898368,0.4175541,-0.5453801,0.3017544,0.2042196","0.1229794,0.33255124,-0.9756858","-0.13764994,-0.21252422,-0.4215641,-0.65110236,0.30691093,0.33697516,-0.5453801,0.3017544,0.2042196",0.0
"-0.13764994,-0.21252422,-0.4215641,-0.65110236,0.30691093,0.33697516,-0.5453801,0.3017544,0.2042196","-0.08590752,0.31431103,-0.8865041","-0.14585347,-0.16930808,-0.51680183,-0.59283453,0.29885623,0.26337203,-0.5453801,0.3017544,0.2042196",0.0
"-0.14585347,-0.16930808,-0.51680183,-0.59283453,0.29885623,0.26337203,-0.5453801,0.3017544,0.2042196","-0.05322361,0.3098538,-0.50722784","-0.15093593,-0.12670481,-0.5712937,-0.5421875,0.2847773,0.24778035,-0.5453801,0.3017544,0.2042196",0.0
"-0.15093593,-0.12670481,-0.5712937,-0.5421875,0.2847773,0.24778035,-0.5453801,0.3017544,0.2042196","-0.089456916,-0.18540937,-0.12140536","-0.15947841,-0.15219767,-0.5843364,-0.5436246,0.30430245,0.19020817,-0.5453801,0.3017544,0.2042196",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.04912281,0.6627485,0.3481818","-0.995369,-0.97291327,-0.9654866","-0.09505053,-0.13377057,-0.103722826,-0.39668816,0.12816356,0.8782168,0.04912281,0.6627485,0.3481818",0.0
"-0.09505053,-0.13377057,-0.103722826,-0.39668816,0.12816356,0.8782168,0.04912281,0.6627485,0.3481818","-0.9992447,-0.7395934,-0.96856755","-0.19047114,-0.23546088,-0.20777667,-0.56443447,0.39181963,0.6197162,0.04912281,0.6627485,0.3481818",0.0
"-0.19047114,-0.23546088,-0.20777667,-0.56443447,0.39181963,0.6197162,0.04912281,0.6627485,0.3481818","-0.99842006,0.31278205,-0.93347394","-0.285813,-0.19245498,-0.30806038,-0.41958597,0.53577006,0.5466601,0.04912281,0.6627485,0.3481818",0.0
"-0.285813,-0.19245498,-0.30806038,-0.41958597,0.53577006,0.5466601,0.04912281,0.6627485,0.3481818","-0.99369836,0.37344885,-0.8979171","-0.380704,-0.14110771,-0.40452418,-0.23083931,0.6026416,0.48278406,0.04912281,0.6627485,0.3481818",0.0
"-0.380704,-0.14110771,-0.40452418,-0.23083931,0.6026416,0.48278406,0.04912281,0.6627485,0.3481818","-0.92936665,0.1580913,-0.77614737","-0.46945176,-0.11937098,-0.48790622,-0.054275524,0.6242464,0.38671786,0.04912281,0.6627485,0.3481818",0.0
"-0.46945176,-0.11937098,-0.48790622,-0.054275524,0.6242464,0.38671786,0.04912281,0.6627485,0.3481818","-0.5244839,-0.03167832,-0.09052777","-0.5195362,-0.1237266,-0.49763173,0.04441158,0.6282749,0.36490044,0.04912281,0.6627485,0.3481818",0.0
"-0.5195362,-0.1237266,-0.49763173,0.04441158,0.6282749,0.36490044,0.04912281,0.6627485,0.3481818","-0.052555323,-0.11798334,0.1712606","-0.52455485,-0.13994871,-0.47923318,0.05565336,0.64486086,0.36825797,0.04912281,0.6627485,0.3481818",0.0
"-0.52455485,-0.13994871,-0.47923318,0.05565336,0.64486086,0.36825797,0.04912281,0.6627485,0.3481818","0.007301688,-0.06414664,0.051900864","-0.5238576,-0.14876856,-0.47365746,0.054907683,0.65386075,0.36291704,0.04912281,0.6627485,0.3481818",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.6442106,-0.22725146,0.31340078","0.8242823,-0.997722,-0.98736465","0.07871297,-0.13718165,-0.10607321,-0.41463384,-0.09870398,0.872673,-0.6442106,-0.22725146,0.31340078",0.0
"0.07871297,-0.13718165,-0.10607321,-0.41463384,-0.09870398,0.872673,-0.6442106,-0.22725146,0.31340078","0.53227806,-0.79194087,-0.9792139","0.12954167,-0.24606946,-0.21127076,-0.64905155,-0.27345738,0.5968264,-0.6442106,-0.22725146,0.31340078",0.0
"0.12954167,-0.24606946,-0.21127076,-0.64905155,-0.27345738,0.5968264,-0.6442106,-0.22725146,0.31340078","-0.39264697,-0.09147638,-0.9332954","0.09204672,-0.25864702,-0.3115353,-0.7297616,-0.21107347,0.42487952,-0.6442106,-0.22725146,0.31340078",0.0
"0.09204672,-0.25864702,-0.3115353,-0.7297616,-0.21107347,0.42487952,-0.6442106,-0.22725146,0.31340078","0.070744395,0.36863685,-0.82061803","0.0988023,-0.20796138,-0.39969486,-0.6841296,-0.21336535,0.37908033,-0.6442106,-0.22725146,0.31340078",0.0
"0.0988023,-0.20796138,-0.39969486,-0.6841296,-0.21336535,0.37908033,-0.6442106,-0.22725146,0.31340078","0.060860753,0.2074722,-0.49843967","0.10461406,-0.17943503,-0.4532426,-0.6518104,-0.21616572,0.3444478,-0.6442106,-0.22725146,0.31340078",0.0
"0.10461406,-0.17943503,-0.4532426,-0.6518104,-0.21616572,0.3444478,-0.6442106,-0.22725146,0.31340078","0.05054295,-0.006807208,-0.15718079","0.109440535,-0.180371,-0.47012866,-0.6467708,-0.22541958,0.31668857,-0.6442106,-0.22725146,0.31340078",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.006608187,-0.049766082,0.066925906","-0.97159,0.9133954,-0.99474406","-0.092779785,0.12558718,-0.106866024,0.118055694,-0.029375285,0.9726846,0.006608187,-0.049766082,0.066925906",0.0
"-0.092779785,0.12558718,-0.106866024,0.118055694,-0.029375285,0.9726846,0.006608187,-0.049766082,0.066925906","-0.96394926,0.49883962,-0.9927855","-0.18482994,0.1941751,-0.21352166,0.10123702,-0.059499014,0.9363138,0.006608187,-0.049766082,0.066925906",0.0
"-0.18482994,0.1941751,-0.21352166,0.10123702,-0.059499014,0.9363138,0.006608187,-0.049766082,0.066925906","-0.9532572,0.4333055,-0.9897321","-0.27585906,0.25375244,-0.31984928,0.064822026,-0.067371085,0.87902033,0.006608187,-0.049766082,0.066925906",0.0
"-0.27585906,0.25375244,-0.31984928,0.064822026,-0.067371085,0.87902033,0.006608187,-0.049766082,0.066925906","-0.92102224,0.63401484,-0.9881322","-0.36381,0.34092626,-0.42600504,0.05465958,-0.10590889,0.79291713,0.006608187,-0.049766082,0.066925906",0.0
"-0.36381,0.34092626,-0.42600504,0.05465958,-0.10590889,0.79291713,0.006608187,-0.049766082,0.066925906","-0.87193096,0.6025816,-0.9879107","-0.44707307,0.42377818,-0.532137,0.026955292,-0.12563959,0.68787307,0.006608187,-0.049766082,0.066925906",0.0
"-0.44707307,0.42377818,-0.532137,0.026955292,-0.12563959,0.68787307,0.006608187,-0.049766082,0.066925906","-0.6466422,0.57808673,-0.9878637","-0.5088227,0.50326216,-0.6382638,0.002352989,-0.12401175,0.5667128,0.006608187,-0.049766082,0.066925906",0.0
"-0.5088227,0.50326216,-0.6382638,0.002352989,-0.12401175,0.5667128,0.006608187,-0.049766082,0.066925906","-0.22151816,0.5041951,-0.98585457","-0.52997607,0.5725864,-0.74417484,-0.003666707,-0.10038328,0.4343329,0.006608187,-0.049766082,0.066925906",0.0
"-0.52997607,0.5725864,-0.74417484,-0.003666707,-0.10038328,0.4343329,0.006608187,-0.049766082,0.066925906","0.1924051,0.5056491,-0.98188835","-0.5116028,0.64211065,-0.8496598,0.0030833706,-0.074299484,0.29060718,0.006608187,-0.049766082,0.066925906",0.0
"-0.5116028,0.64211065,-0.8496598,0.0030833706,-0.074299484,0.29060718,0.006608187,-0.049766082,0.066925906","0.1874013,0.44687593,-0.96337837","-0.49370736,0.70355386,-0.9531562,0.006625527,-0.042235088,0.14197181,0.006608187,-0.049766082,0.066925906",0.0
"-0.49370736,0.70355386,-0.9531562,0.006625527,-0.042235088,0.14197181,0.006608187,-0.049766082,0.066925906","0.12227166,0.415393,-0.7360625","-0.4820313,0.76066834,-1.0,0.008003054,-0.039009813,0.070065655,0.006608187,-0.049766082,0.066925906",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.092748545,0.021345029,-0.45276338","0.87020636,-0.98787904,-0.97474194","0.08309838,-0.13582829,-0.10471714,-0.40918553,-0.10332542,0.8752545,-0.092748545,0.021345029,-0.45276338",0.0
"0.08309838,-0.13582829,-0.10471714,-0.40918553,-0.10332542,0.8752545,-0.092748545,0.021345029,-0.45276338","0.44493127,-0.9787454,-0.95906556","0.12558609,-0.27040076,-0.20775014,-0.6810547,-0.2773018,0.55911034,-0.092748545,0.021345029,-0.45276338",0.0
"0.12558609,-0.27040076,-0.20775014,-0.6810547,-0.2773018,0.55911034,-0.092748545,0.021345029,-0.45276338","0.7124722,-0.963382,-0.9241851","0.19362202,-0.40286082,-0.30703592,-0.72029907,-0.49453694,0.14230566,-0.092748545,0.021345029,-0.45276338",0.0
"0.19362202,-0.40286082,-0.30703592,-0.72029907,-0.49453694,0.14230566,-0.092748545,0.021345029,-0.45276338","0.8991821,-0.9627159,-0.8479331","0.27948737,-0.5352293,-0.39812988,-0.5371898,-0.6381632,-0.2651688,-0.092748545,0.021345029,-0.45276338",0.0
"0.27948737,-0.5352293,-0.39812988,-0.5371898,-0.6381632,-0.2651688,-0.092748545,0.021345029,-0.45276338","0.97957826,-0.974329,-0.87954354","0.37302998,-0.6691946,-0.49261975,-0.25455573,-0.5890505,-0.5899845,-0.092748545,0.021345029,-0.45276338",0.0
"0.37302998,-0.6691946,-0.49261975,-0.25455573,-0.5890505,-0.5899845,-0.092748545,0.021345029,-0.45276338","0.9704881,-0.98120576,-0.95424294","0.46570453,-0.80410534,-0.5951346,-0.04340941,-0.3475101,-0.7568751,-0.092748545,0.021345029,-0.45276338",0.0
"0.46570453,-0.80410534,-0.5951346,-0.04340941,-0.3475101,-0.7568751,-0.092748545,0.021345029,-0.45276338","0.89064,-0.9895201,-0.96704483","0.5507542,-0.94015926,-0.6990248,0.0036025553,-0.058865525,-0.737284,-0.092748545,0.021345029,-0.45276338",0.0
"0.5507542,-0.94015926,-0.6990248,0.0036025553,-0.058865525,-0.737284,-0.092748545,0.021345029,-0.45276338","0.8777721,-0.9763231,-0.9262536","0.6345722,-0.9999807,-0.7985366,-0.03516877,0.064058185,-0.6004377,-0.092748545,0.021345029,-0.45276338",0.0
"0.6345722,-0.9999807,-0.7985366,-0.03516877,0.064058185,-0.6004377,-0.092748545,0.021345029,-0.45276338","0.9483652,-0.9781726,-0.6435125","0.7251314,-0.99998045,-0.86767083,-0.06442671,0.066459775,-0.49492258,-0.092748545,0.021345029,-0.45276338",0.0
"0.7251314,-0.99998045,-0.86767083,-0.06442671,0.066459775,-0.49492258,-0.092748545,0.021345029,-0.45276338","0.9106312,-0.9726969,-0.11853868","0.81208736,-0.99998045,-0.8804063,-0.08129271,0.047500905,-0.47512057,-0.092748545,0.021345029,-0.45276338",0.0
"0.81208736,-0.99998045,-0.8804063,-0.08129271,0.047500905,-0.47512057,-0.092748545,0.021345029,-0.45276338","0.72713184,-0.9608947,0.05611229","0.8815204,-0.99998045,-0.8743792,-0.08901642,0.028537339,-0.48449492,-0.092748545,0.021345029,-0.45276338",0.0
"0.8815204,-0.99998045,-0.8743792,-0.08901642,0.028537339,-0.48449492,-0.092748545,0.021345029,-0.45276338","0.38594937,-0.9526626,-0.111716926","0.91837305,-0.99998033,-0.8863817,-0.09288405,0.018369328,-0.46580544,-0.092748545,0.021345029,-0.45276338",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.0021052633,-0.0056725144,-0.31108937","-0.98756564,-0.9841409,-0.96638817","-0.09430536,-0.1353143,-0.10381969,-0.39996302,0.1281429,0.8765581,-0.0021052633,-0.0056725144,-0.31108937",0.0
"-0.09430536,-0.1353143,-0.10381969,-0.39996302,0.1281429,0.8765581,-0.0021052633,-0.0056725144,-0.31108937","-0.98734534,-0.9282855,-0.95655644","-0.18858968,-0.26294878,-0.20658314,-0.59796405,0.40949413,0.5740508,-0.0021052633,-0.0056725144,-0.31108937",0.0
