state,action,next_state,reward
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.46391815,-0.4953801,-0.71845937","-0.5198912,0.9814831,0.9713603","-0.04964583,0.13494888,0.104353845,0.41566545,-0.059500724,0.87647134,0.46391815,-0.4953801,-0.71845937",0.0
"-0.04964583,0.13494888,0.104353845,0.41566545,-0.059500724,0.87647134,0.46391815,-0.4953801,-0.71845937","-0.75019157,0.98969245,0.95535636","-0.12128368,0.27102652,0.20698838,0.68512315,-0.26822445,0.55908185,0.46391815,-0.4953801,-0.71845937",0.0
"-0.12128368,0.27102652,0.20698838,0.68512315,-0.26822445,0.55908185,0.46391815,-0.4953801,-0.71845937","-0.7856347,0.97937274,0.9846525","-0.19630608,0.40568525,0.3127702,0.7160929,-0.50058514,0.12747449,0.46391815,-0.4953801,-0.71845937",0.0
"-0.19630608,0.40568525,0.3127702,0.7160929,-0.50058514,0.12747449,0.46391815,-0.4953801,-0.71845937","-0.53518504,0.9684874,0.9827399","-0.24741237,0.53884727,0.4183465,0.5842637,-0.56672066,-0.29572204,0.46391815,-0.4953801,-0.71845937",0.0
"-0.24741237,0.53884727,0.4183465,0.5842637,-0.56672066,-0.29572204,0.46391815,-0.4953801,-0.71845937","-0.00072693825,0.95252323,0.26984","-0.24748178,0.66981435,0.44733554,0.50298184,-0.4869634,-0.56556094,0.46391815,-0.4953801,-0.71845937",0.0
"-0.24748178,0.66981435,0.44733554,0.50298184,-0.4869634,-0.56556094,0.46391815,-0.4953801,-0.71845937","-0.0050530434,0.6658225,-0.41729861","-0.24796432,0.7613616,0.40250486,0.4784128,-0.46419793,-0.6917039,0.46391815,-0.4953801,-0.71845937",0.0
"-0.24796432,0.7613616,0.40250486,0.4784128,-0.46419793,-0.6917039,0.46391815,-0.4953801,-0.71845937","-0.1063925,0.17218745,-0.21462995","-0.25812402,0.7850365,0.37944698,0.46541622,-0.48139778,-0.7175195,0.46391815,-0.4953801,-0.71845937",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.080175444,-0.8973684,-0.36594146","0.9657054,-0.98714256,-0.9910954","0.09221785,-0.13572702,-0.106474005,-0.40782166,-0.11553023,0.8738308,0.080175444,-0.8973684,-0.36594146",0.0
"0.09221785,-0.13572702,-0.106474005,-0.40782166,-0.11553023,0.8738308,0.080175444,-0.8973684,-0.36594146","0.96278024,-0.9753492,-0.96497995","0.18415639,-0.26983255,-0.21014239,-0.6192768,-0.39752987,0.55668706,0.080175444,-0.8973684,-0.36594146",0.0
"0.18415639,-0.26983255,-0.21014239,-0.6192768,-0.39752987,0.55668706,0.080175444,-0.8973684,-0.36594146","0.978554,-0.9822723,-0.9607382","0.27760118,-0.40488994,-0.3133551,-0.56605893,-0.66484475,0.12827177,0.080175444,-0.8973684,-0.36594146",0.0
"0.27760118,-0.40488994,-0.3133551,-0.56605893,-0.66484475,0.12827177,0.080175444,-0.8973684,-0.36594146","0.9592365,-0.9470603,-0.507237","0.36920133,-0.5351059,-0.36784786,-0.34895188,-0.7863732,-0.22776842,0.080175444,-0.8973684,-0.36594146",0.0
"0.36920133,-0.5351059,-0.36784786,-0.34895188,-0.7863732,-0.22776842,0.080175444,-0.8973684,-0.36594146","0.9297023,-0.69392145,0.5080316","0.45798114,-0.6305166,-0.31326964,-0.12072849,-0.86528766,-0.3622457,0.080175444,-0.8973684,-0.36594146",0.0
"0.45798114,-0.6305166,-0.31326964,-0.12072849,-0.86528766,-0.3622457,0.080175444,-0.8973684,-0.36594146","0.6233356,-0.20476311,0.25477242","0.51750517,-0.65867054,-0.28589925,0.042773537,-0.88226974,-0.3891584,0.080175444,-0.8973684,-0.36594146",0.0
"0.51750517,-0.65867054,-0.28589925,0.042773537,-0.88226974,-0.3891584,0.080175444,-0.8973684,-0.36594146","0.089992404,0.022096515,0.06979382","0.5260987,-0.65563244,-0.2784012,0.067221835,-0.88867193,-0.37327185,0.080175444,-0.8973684,-0.36594146",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.6698246,-0.10590643,-0.82587534","0.8548013,-0.99448276,-0.97090024","0.08162732,-0.13673626,-0.104304425,-0.41089728,-0.10175814,0.87467647,-0.6698246,-0.10590643,-0.82587534",0.0
"0.08162732,-0.13673626,-0.104304425,-0.41089728,-0.10175814,0.87467647,-0.6698246,-0.10590643,-0.82587534","0.6076088,-0.98445755,-0.7639058","0.13964954,-0.27209413,-0.1863713,-0.6589782,-0.30281174,0.58644104,-0.6698246,-0.10590643,-0.82587534",0.0
"0.13964954,-0.27209413,-0.1863713,-0.6589782,-0.30281174,0.58644104,-0.6698246,-0.10590643,-0.82587534","0.1391809,-0.9719276,-0.8164753","0.1529403,-0.4057292,-0.27408573,-0.7838532,-0.40202937,0.18719634,-0.6698246,-0.10590643,-0.82587534",0.0
"0.1529403,-0.4057292,-0.27408573,-0.7838532,-0.40202937,0.18719634,-0.6698246,-0.10590643,-0.82587534","-0.63950527,-0.9732672,-0.9547","0.09187219,-0.5395485,-0.3766497,-0.8183196,-0.2369332,-0.24805748,-0.6698246,-0.10590643,-0.82587534",0.0
"0.09187219,-0.5395485,-0.3766497,-0.8183196,-0.2369332,-0.24805748,-0.6698246,-0.10590643,-0.82587534","-0.25948596,-0.9641422,-0.938644","0.06709317,-0.6721131,-0.47748876,-0.64564687,-0.13222046,-0.5871007,-0.6698246,-0.10590643,-0.82587534",0.0
"0.06709317,-0.6721131,-0.47748876,-0.64564687,-0.13222046,-0.5871007,-0.6698246,-0.10590643,-0.82587534","-0.11578655,-0.87816495,0.704391","0.056036398,-0.7928563,-0.40181556,-0.6219535,-0.1047559,-0.7412126,-0.6698246,-0.10590643,-0.82587534",0.0
"0.056036398,-0.7928563,-0.40181556,-0.6219535,-0.1047559,-0.7412126,-0.6698246,-0.10590643,-0.82587534","-0.005646169,-0.5381973,0.7696692","0.05549723,-0.8668557,-0.31912947,-0.6358884,-0.10612563,-0.8153952,-0.6698246,-0.10590643,-0.82587534",0.0
"0.05549723,-0.8668557,-0.31912947,-0.6358884,-0.10612563,-0.8153952,-0.6698246,-0.10590643,-0.82587534","-0.041697085,-0.27653193,0.58590484","0.051515464,-0.9048775,-0.25618526,-0.6649106,-0.10269313,-0.83778673,-0.6698246,-0.10590643,-0.82587534",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.8440936,0.28362572,-0.6054209","0.2344656,-0.990763,-0.94857067","0.022389758,-0.13622482,-0.10190555,-0.41885647,-0.023707442,0.87727225,-0.8440936,0.28362572,-0.6054209",0.0
"0.022389758,-0.13622482,-0.10190555,-0.41885647,-0.023707442,0.87727225,-0.8440936,0.28362572,-0.6054209","-0.62724954,-0.9798538,-0.56876934","-0.037508022,-0.2709497,-0.1630088,-0.70263124,0.089009374,0.62060374,-0.8440936,0.28362572,-0.6054209",0.0
"-0.037508022,-0.2709497,-0.1630088,-0.70263124,0.089009374,0.62060374,-0.8440936,0.28362572,-0.6054209","-0.25000167,-0.9844383,-0.3906694","-0.061381366,-0.40630493,-0.20497862,-0.8623635,0.1742852,0.293652,-0.8440936,0.28362572,-0.6054209",0.0
"-0.061381366,-0.40630493,-0.20497862,-0.8623635,0.1742852,0.293652,-0.8440936,0.28362572,-0.6054209","0.124451876,-0.97354877,-0.831791","-0.049497116,-0.5401629,-0.2943384,-0.89927804,0.14683604,-0.13968162,-0.8440936,0.28362572,-0.6054209",0.0
"-0.049497116,-0.5401629,-0.2943384,-0.89927804,0.14683604,-0.13968162,-0.8440936,0.28362572,-0.6054209","-0.28237402,-0.96455455,-0.33959424","-0.076461785,-0.67278427,-0.3308212,-0.8070223,0.20363396,-0.47031114,-0.8440936,0.28362572,-0.6054209",0.0
"-0.076461785,-0.67278427,-0.3308212,-0.8070223,0.20363396,-0.47031114,-0.8440936,0.28362572,-0.6054209","-0.20405698,-0.65784633,0.72480273","-0.09594775,-0.76323473,-0.2529551,-0.80039245,0.25490713,-0.57142633,-0.8440936,0.28362572,-0.6054209",0.0
"-0.09594775,-0.76323473,-0.2529551,-0.80039245,0.25490713,-0.57142633,-0.8440936,0.28362572,-0.6054209","-0.06991577,-0.34258235,0.6065433","-0.1026242,-0.81033814,-0.18779373,-0.81377083,0.27795202,-0.5955388,-0.8440936,0.28362572,-0.6054209",0.0
"-0.1026242,-0.81033814,-0.18779373,-0.81377083,0.27795202,-0.5955388,-0.8440936,0.28362572,-0.6054209","-0.0044875145,-0.21501666,0.47118115","-0.10305272,-0.83990186,-0.13717438,-0.8295143,0.28445563,-0.5969278,-0.8440936,0.28362572,-0.6054209",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.36900586,-0.39233917,-0.87543184","0.9320476,-0.9924499,-0.987887","0.08900377,-0.13645676,-0.10612932,-0.4099414,-0.11168598,0.87337625,-0.36900586,-0.39233917,-0.87543184",0.0
"0.08900377,-0.13645676,-0.10612932,-0.4099414,-0.11168598,0.87337625,-0.36900586,-0.39233917,-0.87543184","0.96220255,-0.97774124,-0.9423677","0.18088712,-0.27089116,-0.20736845,-0.6232384,-0.39109212,0.55877894,-0.36900586,-0.39233917,-0.87543184",0.0
"0.18088712,-0.27089116,-0.20736845,-0.6232384,-0.39109212,0.55877894,-0.36900586,-0.39233917,-0.87543184","0.9201714,-0.98397255,-0.921618","0.2687568,-0.40618235,-0.30637845,-0.5858844,-0.65063286,0.13623081,-0.36900586,-0.39233917,-0.87543184",0.0
"0.2687568,-0.40618235,-0.30637845,-0.5858844,-0.65063286,0.13623081,-0.36900586,-0.39233917,-0.87543184","0.012471676,-0.97915304,-0.9272298","0.26994777,-0.5408109,-0.4059913,-0.55011714,-0.6150289,-0.28564298,-0.36900586,-0.39233917,-0.87543184",0.0
"0.26994777,-0.5408109,-0.4059913,-0.55011714,-0.6150289,-0.28564298,-0.36900586,-0.39233917,-0.87543184","-0.21467108,-0.9535479,-0.93762004","0.24944822,-0.67191887,-0.5067203,-0.4434172,-0.43371078,-0.60032684,-0.36900586,-0.39233917,-0.87543184",0.0
"0.24944822,-0.67191887,-0.5067203,-0.4434172,-0.43371078,-0.60032684,-0.36900586,-0.39233917,-0.87543184","0.16372085,-0.85883695,0.122501135","0.2650824,-0.7900046,-0.49355993,-0.34620237,-0.37206566,-0.7606537,-0.36900586,-0.39233917,-0.87543184",0.0
"0.2650824,-0.7900046,-0.49355993,-0.34620237,-0.37206566,-0.7606537,-0.36900586,-0.39233917,-0.87543184","0.043910503,-0.66020393,0.7782948","0.26927552,-0.8807793,-0.40994716,-0.3368457,-0.37159687,-0.8653092,-0.36900586,-0.39233917,-0.87543184",0.0
"0.26927552,-0.8807793,-0.40994716,-0.3368457,-0.37159687,-0.8653092,-0.36900586,-0.39233917,-0.87543184","-0.023961961,-0.15284783,0.33830285","0.26698732,-0.90179515,-0.373603,-0.3524695,-0.3835903,-0.88569593,-0.36900586,-0.39233917,-0.87543184",0.0
"0.26698732,-0.90179515,-0.373603,-0.3524695,-0.3835903,-0.88569593,-0.36900586,-0.39233917,-0.87543184","-0.027290404,0.05019462,-0.029815793","0.2643813,-0.8948937,-0.37680602,-0.35954624,-0.3850138,-0.87754387,-0.36900586,-0.39233917,-0.87543184",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.36052632,0.40017542,-0.87543184","0.6167815,0.97563446,0.9758754","0.05889816,0.13414472,0.1048389,0.41065058,0.08275324,0.8768757,0.36052632,0.40017542,-0.87543184",0.0
"0.05889816,0.13414472,0.1048389,0.41065058,0.08275324,0.8768757,0.36052632,0.40017542,-0.87543184","0.85289025,0.9845867,0.98101616","0.14034298,0.26952034,0.21023008,0.6626945,0.319115,0.557121,0.36052632,0.40017542,-0.87543184",0.0
"0.14034298,0.26952034,0.21023008,0.6626945,0.319115,0.557121,0.36052632,0.40017542,-0.87543184","0.7390474,0.98400474,0.98968244","0.21091664,0.40481597,0.31655228,0.68412596,0.5411697,0.12353015,0.36052632,0.40017542,-0.87543184",0.0
"0.21091664,0.40481597,0.31655228,0.68412596,0.5411697,0.12353015,0.36052632,0.40017542,-0.87543184","0.30710435,0.947461,0.98238385","0.24024288,0.535087,0.42209032,0.5872252,0.5602343,-0.29244506,0.36052632,0.40017542,-0.87543184",0.0
"0.24024288,0.535087,0.42209032,0.5872252,0.5602343,-0.29244506,0.36052632,0.40017542,-0.87543184","0.15908813,0.87150836,0.92596424","0.25543463,0.654915,0.52156717,0.42382506,0.44688308,-0.5806107,0.36052632,0.40017542,-0.87543184",0.0
"0.25543463,0.654915,0.52156717,0.42382506,0.44688308,-0.5806107,0.36052632,0.40017542,-0.87543184","-0.016949594,0.7539673,-0.050224006","0.2538161,0.75858164,0.5161715,0.35555807,0.37247628,-0.72292274,0.36052632,0.40017542,-0.87543184",0.0
"0.2538161,0.75858164,0.5161715,0.35555807,0.37247628,-0.72292274,0.36052632,0.40017542,-0.87543184","0.037442327,0.64000297,-0.5582216","0.25739154,0.84657884,0.45620137,0.33115283,0.3552869,-0.8275611,0.36052632,0.40017542,-0.87543184",0.0
"0.25739154,0.84657884,0.45620137,0.33115283,0.3552869,-0.8275611,0.36052632,0.40017542,-0.87543184","0.045473695,0.34674382,-0.498748","0.26173395,0.8942543,0.4026205,0.33049992,0.36431935,-0.88083,0.36052632,0.40017542,-0.87543184",0.0
"0.26173395,0.8942543,0.4026205,0.33049992,0.36431935,-0.88083,0.36052632,0.40017542,-0.87543184","-0.014080048,0.029143095,-0.16929829","0.26038942,0.8982614,0.3844326,0.34524456,0.37702036,-0.8832618,0.36052632,0.40017542,-0.87543184",0.0
"0.26038942,0.8982614,0.3844326,0.34524456,0.37702036,-0.8832618,0.36052632,0.40017542,-0.87543184","-0.015535772,-0.03892547,-0.020441473","0.2589059,0.8929094,0.38223645,0.35455674,0.38340142,-0.87611604,0.36052632,0.40017542,-0.87543184",0.0
"0.2589059,0.8929094,0.38223645,0.35455674,0.38340142,-0.87611604,0.36052632,0.40017542,-0.87543184","-0.0048926473,-0.034158528,0.018253922","0.25843865,0.88821286,0.38419738,0.35801467,0.38593394,-0.8705016,0.36052632,0.40017542,-0.87543184",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.24824563,0.9567836,-0.20413105","-0.675179,-0.9815382,-0.98097056","-0.0644747,-0.13495645,-0.10538629,-0.41130373,0.09037937,0.8755709,-0.24824563,0.9567836,-0.20413105",0.0
"-0.0644747,-0.13495645,-0.10538629,-0.41130373,0.09037937,0.8755709,-0.24824563,0.9567836,-0.20413105","-0.9904268,-0.98933166,-0.95151025","-0.15905327,-0.27098447,-0.20760763,-0.6432525,0.35774037,0.55826753,-0.24824563,0.9567836,-0.20413105",0.0
"-0.15905327,-0.27098447,-0.20760763,-0.6432525,0.35774037,0.55826753,-0.24824563,0.9567836,-0.20413105","-0.996667,-0.9857657,-0.8621086","-0.25422773,-0.40652218,-0.30022448,-0.60775745,0.6324205,0.1449832,-0.24824563,0.9567836,-0.20413105",0.0
"-0.25422773,-0.40652218,-0.30022448,-0.60775745,0.6324205,0.1449832,-0.24824563,0.9567836,-0.20413105","-0.9798738,-0.89445835,-0.26052535","-0.34779856,-0.52950567,-0.32821286,-0.40468252,0.7934234,-0.16349916,-0.24824563,0.9567836,-0.20413105",0.0
"-0.34779856,-0.52950567,-0.32821286,-0.40468252,0.7934234,-0.16349916,-0.24824563,0.9567836,-0.20413105","-0.75803596,-0.47462082,0.78919363","-0.4201855,-0.5947636,-0.24342926,-0.22640064,0.9072536,-0.19008768,-0.24824563,0.9567836,-0.20413105",0.0
"-0.4201855,-0.5947636,-0.24342926,-0.22640064,0.9072536,-0.19008768,-0.24824563,0.9567836,-0.20413105","0.014264226,-0.43650317,0.7682296","-0.41882336,-0.65478057,-0.16089784,-0.23802716,0.9359904,-0.20872623,-0.24824563,0.9567836,-0.20413105",0.0
"-0.41882336,-0.65478057,-0.16089784,-0.23802716,0.9359904,-0.20872623,-0.24824563,0.9567836,-0.20413105","0.04885018,-0.24816686,0.54670644","-0.41415855,-0.68890226,-0.102164775,-0.25583795,0.9473066,-0.20128606,-0.24824563,0.9567836,-0.20413105",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.6395322,-0.22567251,-0.82587534","0.29361784,0.98110414,0.94832635","0.028038379,0.13489679,0.1018793,0.41474995,0.04243978,0.8786492,0.6395322,-0.22567251,-0.82587534",0.0
"0.028038379,0.13489679,0.1018793,0.41474995,0.04243978,0.8786492,0.6395322,-0.22567251,-0.82587534","0.0017855167,0.98870003,0.9413314","0.028208883,0.27083796,0.20300712,0.7298923,0.07066546,0.5651262,0.6395322,-0.22567251,-0.82587534",0.0
"0.028208883,0.27083796,0.20300712,0.7298923,0.07066546,0.5651262,0.6395322,-0.22567251,-0.82587534","-0.30511248,0.98986125,0.90005016","-0.0009271422,0.40693882,0.29970008,0.8774323,0.0032337834,0.1449004,0.6395322,-0.22567251,-0.82587534",0.0
"-0.0009271422,0.40693882,0.29970008,0.8774323,0.0032337834,0.1449004,0.6395322,-0.22567251,-0.82587534","-0.5593262,0.9815202,0.9505813","-0.054338735,0.5418928,0.40182158,0.8176451,-0.13507757,-0.2830116,0.6395322,-0.22567251,-0.82587534",0.0
"-0.054338735,0.5418928,0.40182158,0.8176451,-0.13507757,-0.2830116,0.6395322,-0.22567251,-0.82587534","-0.22069514,0.95671177,0.7929988","-0.07541352,0.6734358,0.4870139,0.62854236,-0.1458076,-0.5939804,0.6395322,-0.22567251,-0.82587534",0.0
"-0.07541352,0.6734358,0.4870139,0.62854236,-0.1458076,-0.5939804,0.6395322,-0.22567251,-0.82587534","-0.17541826,0.8753414,-0.79079676","-0.09216469,0.7937908,0.40205806,0.6046858,-0.17410482,-0.74275637,0.6395322,-0.22567251,-0.82587534",0.0
"-0.09216469,0.7937908,0.40205806,0.6046858,-0.17410482,-0.74275637,0.6395322,-0.22567251,-0.82587534","-0.16586149,0.5254576,-0.66808796","-0.10800325,0.86603856,0.3302849,0.5970579,-0.20459363,-0.8200022,0.6395322,-0.22567251,-0.82587534",0.0
"-0.10800325,0.86603856,0.3302849,0.5970579,-0.20459363,-0.8200022,0.6395322,-0.22567251,-0.82587534","-0.071116686,0.21084738,-0.55801797","-0.11479438,0.89502907,0.27033663,0.6277164,-0.2305437,-0.8311384,0.6395322,-0.22567251,-0.82587534",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.16584796,0.631228,-0.92034644","-0.99653196,-0.99065787,-0.99436134","-0.09516158,-0.13621037,-0.10682487,-0.4046072,0.13075638,0.87302345,-0.16584796,0.631228,-0.92034644",0.0
"-0.09516158,-0.13621037,-0.10682487,-0.4046072,0.13075638,0.87302345,-0.16584796,0.631228,-0.92034644","-0.98352826,-0.9917573,-0.97855693","-0.18908139,-0.27257192,-0.21195184,-0.61033934,0.41920337,0.54914224,-0.16584796,0.631228,-0.92034644",0.0
"-0.18908139,-0.27257192,-0.21195184,-0.61033934,0.41920337,0.54914224,-0.16584796,0.631228,-0.92034644","-0.9278987,-0.97625315,-0.957196","-0.27768898,-0.4068017,-0.314784,-0.5573464,0.6728494,0.12200953,-0.16584796,0.631228,-0.92034644",0.0
"-0.27768898,-0.4068017,-0.314784,-0.5573464,0.6728494,0.12200953,-0.16584796,0.631228,-0.92034644","-0.7547672,-0.9635669,-0.8873983","-0.34976375,-0.53928727,-0.4101177,-0.3684409,0.7345196,-0.28730854,-0.16584796,0.631228,-0.92034644",0.0
"-0.34976375,-0.53928727,-0.4101177,-0.3684409,0.7345196,-0.28730854,-0.16584796,0.631228,-0.92034644","-0.6313977,-0.9736902,-0.6928046","-0.41005763,-0.6731647,-0.4845461,-0.17531615,0.62462187,-0.5923554,-0.16584796,0.631228,-0.92034644",0.0
"-0.41005763,-0.6731647,-0.4845461,-0.17531615,0.62462187,-0.5923554,-0.16584796,0.631228,-0.92034644","0.15564275,-0.94583416,0.72767234","-0.3951949,-0.8032121,-0.40637177,-0.19233303,0.58079386,-0.7588161,-0.16584796,0.631228,-0.92034644",0.0
"-0.3951949,-0.8032121,-0.40637177,-0.19233303,0.58079386,-0.7588161,-0.16584796,0.631228,-0.92034644","-0.113177,-0.7512853,0.74937844","-0.40600246,-0.90651,-0.3258655,-0.16303921,0.55586797,-0.87779963,-0.16584796,0.631228,-0.92034644",0.0
"-0.40600246,-0.90651,-0.3258655,-0.16303921,0.55586797,-0.87779963,-0.16584796,0.631228,-0.92034644","-0.12016243,-0.4509486,0.70929253","-0.4174771,-0.9685132,-0.24966572,-0.14458165,0.5677245,-0.93173337,-0.16584796,0.631228,-0.92034644",0.0
"-0.4174771,-0.9685132,-0.24966572,-0.14458165,0.5677245,-0.93173337,-0.16584796,0.631228,-0.92034644","-0.06764078,-0.18895376,0.49632072","-0.42393634,-0.9944935,-0.19634561,-0.13959196,0.5974691,-0.93909955,-0.16584796,0.631228,-0.92034644",0.0
"-0.42393634,-0.9944935,-0.19634561,-0.13959196,0.5974691,-0.93909955,-0.16584796,0.631228,-0.92034644","-0.0029209256,-0.09867209,0.33969057","-0.4242161,-0.99998015,-0.15988491,-0.14772439,0.6332663,-0.9218742,-0.16584796,0.631228,-0.92034644",0.0
"-0.4242161,-0.99998015,-0.15988491,-0.14772439,0.6332663,-0.9218742,-0.16584796,0.631228,-0.92034644","0.06697476,-0.0581975,0.084163666","-0.41782132,-0.99998015,-0.15087588,-0.16319443,0.64069253,-0.91481346,-0.16584796,0.631228,-0.92034644",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.65964913,-0.70807016,-0.04205913","-0.4950124,0.98367333,0.9432863","-0.047270086,0.13525003,0.10133784,0.41319695,-0.05596276,0.8787522,0.65964913,-0.70807016,-0.04205913",0.0
"-0.047270086,0.13525003,0.10133784,0.41319695,-0.05596276,0.8787522,0.65964913,-0.70807016,-0.04205913","-0.9265336,0.98543525,0.98339033","-0.13574731,0.2707423,0.20698409,0.671888,-0.29891184,0.55959797,0.65964913,-0.70807016,-0.04205913",0.0
"-0.13574731,0.2707423,0.20698409,0.671888,-0.29891184,0.55959797,0.65964913,-0.70807016,-0.04205913","-0.93485725,0.972142,0.75872135","-0.22501941,0.40440685,0.288494,0.6714974,-0.5659713,0.16765255,0.65964913,-0.70807016,-0.04205913",0.0
"-0.22501941,0.40440685,0.288494,0.6714974,-0.5659713,0.16765255,0.65964913,-0.70807016,-0.04205913","-0.43209064,0.7851981,-0.57929695","-0.26628092,0.5123676,0.22625974,0.63168293,-0.6912096,0.024246812,0.65964913,-0.70807016,-0.04205913",0.0
"-0.26628092,0.5123676,0.22625974,0.63168293,-0.6912096,0.024246812,0.65964913,-0.70807016,-0.04205913","-0.010687888,0.44142222,-0.6104442","-0.26730153,0.57306087,0.16067931,0.64851606,-0.7144766,-0.015454279,0.65964913,-0.70807016,-0.04205913",0.0
"-0.26730153,0.57306087,0.16067931,0.64851606,-0.7144766,-0.015454279,0.65964913,-0.70807016,-0.04205913","0.0066639185,0.13982773,-0.18995625","-0.2666652,0.5922865,0.14027216,0.6546407,-0.7183957,-0.029250808,0.65964913,-0.70807016,-0.04205913",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.22713451,-0.0057894737,-0.95748115","0.52246153,-0.9887378,-0.96700066","0.04989128,-0.13594636,-0.10388549,-0.41699222,-0.06003822,0.8758531,-0.22713451,-0.0057894737,-0.95748115",0.0
"0.04989128,-0.13594636,-0.10388549,-0.41699222,-0.06003822,0.8758531,-0.22713451,-0.0057894737,-0.95748115","0.682178,-0.9770425,-0.93723977","0.11503433,-0.2702847,-0.20457372,-0.68809164,-0.25390464,0.56387484,-0.22713451,-0.0057894737,-0.95748115",0.0
"0.11503433,-0.2702847,-0.20457372,-0.68809164,-0.25390464,0.56387484,-0.22713451,-0.0057894737,-0.95748115","-0.58472854,-0.9916232,-0.957405","0.059196997,-0.4066278,-0.30742833,-0.8614702,-0.15619217,0.13366526,-0.22713451,-0.0057894737,-0.95748115",0.0
"0.059196997,-0.4066278,-0.30742833,-0.8614702,-0.15619217,0.13366526,-0.22713451,-0.0057894737,-0.95748115","-0.8307258,-0.99470776,-0.9427103","-0.020131288,-0.54339504,-0.40870425,-0.81968385,0.057710655,-0.29393327,-0.22713451,-0.0057894737,-0.95748115",0.0
"-0.020131288,-0.54339504,-0.40870425,-0.81968385,0.057710655,-0.29393327,-0.22713451,-0.0057894737,-0.95748115","0.30711555,-0.9862539,-0.95954496","0.009196018,-0.6789999,-0.5117887,-0.6065306,-0.01173538,-0.61284745,-0.22713451,-0.0057894737,-0.95748115",0.0
"0.009196018,-0.6789999,-0.5117887,-0.6065306,-0.01173538,-0.61284745,-0.22713451,-0.0057894737,-0.95748115","0.12593317,-0.9070784,-0.8732096","0.02122172,-0.8037186,-0.60559815,-0.33627787,-0.016650496,-0.7518965,-0.22713451,-0.0057894737,-0.95748115",0.0
"0.02122172,-0.8037186,-0.60559815,-0.33627787,-0.016650496,-0.7518965,-0.22713451,-0.0057894737,-0.95748115","0.28164744,-0.7365124,-0.025009274","0.048117008,-0.9049853,-0.60828483,-0.19952197,-0.024536038,-0.8168539,-0.22713451,-0.0057894737,-0.95748115",0.0
"0.048117008,-0.9049853,-0.60828483,-0.19952197,-0.024536038,-0.8168539,-0.22713451,-0.0057894737,-0.95748115","-0.040839314,-0.70167756,0.572127","0.04421482,-0.9999812,-0.54683626,-0.1355397,-0.0131032225,-0.90633863,-0.22713451,-0.0057894737,-0.95748115",0.0
"0.04421482,-0.9999812,-0.54683626,-0.1355397,-0.0131032225,-0.90633863,-0.22713451,-0.0057894737,-0.95748115","-0.20750636,-0.49966937,0.7318659","0.024397543,-0.9999812,-0.46823072,-0.23407084,-0.012169307,-0.9604336,-0.22713451,-0.0057894737,-0.95748115",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.67812866,-0.0057894737,-0.82587534","-0.19152981,0.98661137,0.94715333","-0.018289702,0.13565399,0.10175328,0.41784292,-0.01823651,0.8779856,0.67812866,-0.0057894737,-0.82587534",0.0
"-0.018289702,0.13565399,0.10175328,0.41784292,-0.01823651,0.8779856,0.67812866,-0.0057894737,-0.82587534","-0.16878235,0.9918418,0.9354322","-0.03440719,0.27202713,0.20224734,0.7307791,-0.07347846,0.56408364,0.67812866,-0.0057894737,-0.82587534",0.0
"-0.03440719,0.27202713,0.20224734,0.7307791,-0.07347846,0.56408364,0.67812866,-0.0057894737,-0.82587534","0.3499092,0.99435997,0.90463376","-0.0009933996,0.40874654,0.29943272,0.8784122,0.0030479159,0.14144154,0.67812866,-0.0057894737,-0.82587534",0.0
"-0.0009933996,0.40874654,0.29943272,0.8784122,0.0030479159,0.14144154,0.67812866,-0.0057894737,-0.82587534","0.17580295,0.9803586,0.96198416","0.015794508,0.5435409,0.40277922,0.82596546,0.046814438,-0.28744733,0.67812866,-0.0057894737,-0.82587534",0.0
"0.015794508,0.5435409,0.40277922,0.82596546,0.046814438,-0.28744733,0.67812866,-0.0057894737,-0.82587534","0.085475445,0.94398284,0.8123137","0.023956792,0.6733337,0.49004653,0.6390162,0.053990994,-0.59525573,0.67812866,-0.0057894737,-0.82587534",0.0
"0.023956792,0.6733337,0.49004653,0.6390162,0.053990994,-0.59525573,0.67812866,-0.0057894737,-0.82587534","-0.07179654,0.8767457,-0.81865174","0.017100742,0.7938818,0.4020982,0.6278418,0.039560296,-0.7429138,0.67812866,-0.0057894737,-0.82587534",0.0
