state,action,next_state,reward
"-0.081234716,-0.094436646,0.10233122,-0.057842955,0.021073837,0.98000115,-0.010818714,0.039005846,0.52215254","-0.8376908,-0.47642618,0.95747256","-0.16122812,-0.15994284,0.20519315,-0.047815178,0.033147924,0.9461941,-0.010818714,0.039005846,0.52215254",0.0
"-0.16122812,-0.15994284,0.20519315,-0.047815178,0.033147924,0.9461941,-0.010818714,0.039005846,0.52215254","-0.6841026,-0.42441517,0.9548116","-0.22655496,-0.21829776,0.30776924,-0.02624202,0.030280588,0.8914439,-0.010818714,0.039005846,0.52215254",0.0
"-0.22655496,-0.21829776,0.30776924,-0.02624202,0.030280588,0.8914439,-0.010818714,0.039005846,0.52215254","-0.536867,-0.46645677,0.9505321","-0.27782187,-0.2824332,0.40988556,-0.017123347,0.029420529,0.8156173,-0.010818714,0.039005846,0.52215254",0.0
"-0.27782187,-0.2824332,0.40988556,-0.017123347,0.029420529,0.8156173,-0.010818714,0.039005846,0.52215254","-0.417125,-0.54576397,0.9465542","-0.31765428,-0.35747302,0.51157457,-0.019786539,0.04135738,0.72025704,-0.010818714,0.039005846,0.52215254",0.0
"-0.31765428,-0.35747302,0.51157457,-0.019786539,0.04135738,0.72025704,-0.010818714,0.039005846,0.52215254","-0.16017133,-0.5204407,0.9138653","-0.33294946,-0.42903098,0.60975176,-0.020574015,0.047090884,0.61220646,-0.010818714,0.039005846,0.52215254",0.0
"-0.33294946,-0.42903098,0.60975176,-0.020574015,0.047090884,0.61220646,-0.010818714,0.039005846,0.52215254","-0.097952545,-0.29824638,0.636873","-0.34230325,-0.47003835,0.6781714,-0.014358832,0.03875021,0.529745,-0.010818714,0.039005846,0.52215254",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.009181287,0.035321638,0.3823091","0.91181445,-0.5277738,0.95046484","0.08707166,-0.0725662,0.10210907,-0.015697762,0.0016081806,0.98206383,0.009181287,0.035321638,0.3823091",0.0
"0.08707166,-0.0725662,0.10210907,-0.015697762,0.0016081806,0.98206383,0.009181287,0.035321638,0.3823091","0.7462573,-0.30781633,0.95312786","0.1583338,-0.11488938,0.20450425,0.027903356,0.021737687,0.9477482,0.009181287,0.035321638,0.3823091",0.0
"0.1583338,-0.11488938,0.20450425,0.027903356,0.021737687,0.9477482,0.009181287,0.035321638,0.3823091","0.5903411,-0.2944556,0.96074295","0.21470706,-0.15537554,0.30771753,0.06216946,0.057125773,0.88805234,0.009181287,0.035321638,0.3823091",0.0
"0.21470706,-0.15537554,0.30771753,0.06216946,0.057125773,0.88805234,0.009181287,0.035321638,0.3823091","0.59708226,-0.32506382,0.9639666","0.27172405,-0.20007019,0.41127712,0.073014304,0.09253703,0.8058702,0.009181287,0.035321638,0.3823091",0.0
"0.27172405,-0.20007019,0.41127712,0.073014304,0.09253703,0.8058702,0.009181287,0.035321638,0.3823091","0.5597929,-0.39614403,0.96211374","0.32518023,-0.25453797,0.51463765,0.060511313,0.109961525,0.7068511,0.009181287,0.035321638,0.3823091",0.0
"0.32518023,-0.25453797,0.51463765,0.060511313,0.109961525,0.7068511,0.009181287,0.035321638,0.3823091","0.2892542,-0.53975415,0.960559","0.3528019,-0.32875142,0.61783123,0.038560756,0.090332545,0.59659916,0.009181287,0.035321638,0.3823091",0.0
"0.3528019,-0.32875142,0.61783123,0.038560756,0.090332545,0.59659916,0.009181287,0.035321638,0.3823091","0.32907236,-0.57050836,0.9421356","0.38422593,-0.40719345,0.7190455,0.018220253,0.06414032,0.47421494,0.009181287,0.035321638,0.3823091",0.0
"0.38422593,-0.40719345,0.7190455,0.018220253,0.06414032,0.47421494,0.009181287,0.035321638,0.3823091","0.14322734,-0.49789244,0.70874953","0.39790308,-0.47565112,0.79518694,0.0062370426,0.03713673,0.3742466,0.009181287,0.035321638,0.3823091",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.019766083,-0.16830409,0.49515146","-0.83652604,0.092439055,0.9501524","-0.07988217,0.012709887,0.10207549,0.16374196,-0.036000907,0.96612936,0.019766083,-0.16830409,0.49515146",0.0
"-0.07988217,0.012709887,0.10207549,0.16374196,-0.036000907,0.96612936,0.019766083,-0.16830409,0.49515146","-0.76159084,-0.12707162,0.9415002","-0.15260856,-0.00476182,0.20322149,0.2326756,-0.11444165,0.9089081,0.019766083,-0.16830409,0.49515146",0.0
"-0.15260856,-0.00476182,0.20322149,0.2326756,-0.11444165,0.9089081,0.019766083,-0.16830409,0.49515146","-0.7087693,-0.40184277,0.9324068","-0.22029088,-0.06001315,0.3033906,0.20677821,-0.16386181,0.8513665,0.019766083,-0.16830409,0.49515146",0.0
"-0.22029088,-0.06001315,0.3033906,0.20677821,-0.16386181,0.8513665,0.019766083,-0.16830409,0.49515146","-0.6945886,-0.42577207,0.91336095","-0.28661907,-0.118554644,0.40151364,0.161933,-0.19492802,0.779719,0.019766083,-0.16830409,0.49515146",0.0
"-0.28661907,-0.118554644,0.40151364,0.161933,-0.19492802,0.779719,0.019766083,-0.16830409,0.49515146","-0.68333375,-0.43576312,0.8951292","-0.35187247,-0.17846985,0.49767798,0.109835625,-0.20583606,0.69497085,0.019766083,-0.16830409,0.49515146",0.0
"-0.35187247,-0.17846985,0.49767798,0.109835625,-0.20583606,0.69497085,0.019766083,-0.16830409,0.49515146","-0.6913743,-0.44456875,0.8736155","-0.41789368,-0.23959579,0.5915311,0.0579645,-0.19701798,0.59965646,0.019766083,-0.16830409,0.49515146",0.0
"-0.41789368,-0.23959579,0.5915311,0.0579645,-0.19701798,0.59965646,0.019766083,-0.16830409,0.49515146","-0.5453047,-0.38308394,0.6876402","-0.46996632,-0.2922679,0.66540474,0.022291228,-0.17410769,0.5177666,0.019766083,-0.16830409,0.49515146",0.0
"-0.46996632,-0.2922679,0.66540474,0.022291228,-0.17410769,0.5177666,0.019766083,-0.16830409,0.49515146","-0.14428544,-0.047419608,0.15198815","-0.4837445,-0.29878786,0.68173295,0.014712518,-0.17444326,0.49648088,0.019766083,-0.16830409,0.49515146",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.047192983,0.16274853,0.49515146","0.89274573,0.012826562,0.94306827","0.08525074,0.0017635773,0.10131444,0.13668661,0.043512065,0.9706308,-0.047192983,0.16274853,0.49515146",0.0
"0.08525074,0.0017635773,0.10131444,0.13668661,0.043512065,0.9706308,-0.047192983,0.16274853,0.49515146","0.90505695,-0.3749709,0.9511144","0.17167711,-0.04979301,0.20349331,0.14136738,0.091359854,0.9321965,-0.047192983,0.16274853,0.49515146",0.0
"0.17167711,-0.04979301,0.20349331,0.14136738,0.091359854,0.9321965,-0.047192983,0.16274853,0.49515146","0.9229069,-0.4314083,0.9585142","0.25980797,-0.109109454,0.30646715,0.1143302,0.13005398,0.8745741,-0.047192983,0.16274853,0.49515146",0.0
"0.25980797,-0.109109454,0.30646715,0.1143302,0.13005398,0.8745741,-0.047192983,0.16274853,0.49515146","0.94540703,-0.5209477,0.9542365","0.35008752,-0.18073711,0.40898144,0.062962174,0.1364137,0.8019429,-0.047192983,0.16274853,0.49515146",0.0
"0.35008752,-0.18073711,0.40898144,0.062962174,0.1364137,0.8019429,-0.047192983,0.16274853,0.49515146","0.9282218,-0.41888475,0.94019556","0.43872598,-0.23833163,0.50998735,0.022516692,0.1457858,0.7071139,-0.047192983,0.16274853,0.49515146",0.0
"0.43872598,-0.23833163,0.50998735,0.022516692,0.1457858,0.7071139,-0.047192983,0.16274853,0.49515146","0.8693671,-0.31318182,0.9129617","0.5217442,-0.28139254,0.60806745,-0.016509488,0.15648012,0.5950476,-0.047192983,0.16274853,0.49515146",0.0
"0.5217442,-0.28139254,0.60806745,-0.016509488,0.15648012,0.5950476,-0.047192983,0.16274853,0.49515146","0.6106242,-0.18653774,0.68914783","0.5800544,-0.30704054,0.68210304,-0.046722,0.15857458,0.49935812,-0.047192983,0.16274853,0.49515146",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.10292398,-0.43005848,0.46932715","-0.97494483,0.46348906,0.8906218","-0.09310015,0.06372736,0.095680065,0.25643456,-0.07117136,0.9426381,-0.10292398,-0.43005848,0.46932715",0.0
"-0.09310015,0.06372736,0.095680065,0.25643456,-0.07117136,0.9426381,-0.10292398,-0.43005848,0.46932715","-0.9334934,-0.004912913,0.88723433","-0.18224199,0.06305186,0.19099624,0.3213826,-0.20025815,0.8670802,-0.10292398,-0.43005848,0.46932715",0.0
"-0.18224199,0.06305186,0.19099624,0.3213826,-0.20025815,0.8670802,-0.10292398,-0.43005848,0.46932715","-0.9396754,-0.10122794,0.79084","-0.27197418,0.049133528,0.27595672,0.2916788,-0.32619518,0.7884062,-0.10292398,-0.43005848,0.46932715",0.0
"-0.27197418,0.049133528,0.27595672,0.2916788,-0.32619518,0.7884062,-0.10292398,-0.43005848,0.46932715","-0.93933207,-0.22904068,0.7435688","-0.36167356,0.017641606,0.35583884,0.19395974,-0.40412617,0.72080386,-0.10292398,-0.43005848,0.46932715",0.0
"-0.36167356,0.017641606,0.35583884,0.19395974,-0.40412617,0.72080386,-0.10292398,-0.43005848,0.46932715","-0.90603757,-0.19387746,0.7439817","-0.44819358,-0.009015553,0.4357653,0.07956663,-0.44882998,0.6383814,-0.10292398,-0.43005848,0.46932715",0.0
"-0.44819358,-0.009015553,0.4357653,0.07956663,-0.44882998,0.6383814,-0.10292398,-0.43005848,0.46932715","-0.81961066,-0.17335325,0.766232","-0.52646047,-0.03285074,0.51808214,-0.032017294,-0.45397347,0.5417736,-0.10292398,-0.43005848,0.46932715",0.0
"-0.52646047,-0.03285074,0.51808214,-0.032017294,-0.45397347,0.5417736,-0.10292398,-0.43005848,0.46932715","-0.44544125,-0.22800678,0.56971407","-0.56899685,-0.064200506,0.5792869,-0.08657604,-0.42004523,0.48110023,-0.10292398,-0.43005848,0.46932715",0.0
"-0.56899685,-0.064200506,0.5792869,-0.08657604,-0.42004523,0.48110023,-0.10292398,-0.43005848,0.46932715","-0.05592352,0.02412057,0.04623568","-0.5743372,-0.06088406,0.584254,-0.09463211,-0.4228276,0.46988624,-0.10292398,-0.43005848,0.46932715",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.023450293,0.06900585,0.2237676","-0.67482364,-0.7237071,0.9430853","-0.06444077,-0.09950602,0.10131629,-0.07089573,0.020461747,0.97928256,-0.023450293,0.06900585,0.2237676",0.0
"-0.06444077,-0.09950602,0.10131629,-0.07089573,0.020461747,0.97928256,-0.023450293,0.06900585,0.2237676","-0.87670213,-0.7233113,0.95417213","-0.14815947,-0.19895764,0.20382366,-0.1229627,0.06823805,0.9371298,-0.023450293,0.06900585,0.2237676",0.0
"-0.14815947,-0.19895764,0.20382366,-0.1229627,0.06823805,0.9371298,-0.023450293,0.06900585,0.2237676","-0.84452313,-0.69097084,0.952405","-0.2288053,-0.29396263,0.3061412,-0.13896613,0.12928396,0.87097824,-0.023450293,0.06900585,0.2237676",0.0
"-0.2288053,-0.29396263,0.3061412,-0.13896613,0.12928396,0.87097824,-0.023450293,0.06900585,0.2237676","-0.5588144,-0.6473881,0.94621634","-0.28216803,-0.38297522,0.40779388,-0.13285223,0.1719947,0.7860659,-0.023450293,0.06900585,0.2237676",0.0
"-0.28216803,-0.38297522,0.40779388,-0.13285223,0.1719947,0.7860659,-0.023450293,0.06900585,0.2237676","-0.19075382,-0.53956103,0.9424846","-0.30038363,-0.45716214,0.50904566,-0.118203655,0.1729728,0.6911708,-0.023450293,0.06900585,0.2237676",0.0
"-0.30038363,-0.45716214,0.50904566,-0.118203655,0.1729728,0.6911708,-0.023450293,0.06900585,0.2237676","0.07157314,-0.5782855,0.9365945","-0.2935489,-0.5366735,0.6096646,-0.11725778,0.1642834,0.5789445,-0.023450293,0.06900585,0.2237676",0.0
"-0.2935489,-0.5366735,0.6096646,-0.11725778,0.1642834,0.5789445,-0.023450293,0.06900585,0.2237676","-0.004905939,-0.5061285,0.93402684","-0.29401737,-0.6062636,0.7100077,-0.099390455,0.14113139,0.4592663,-0.023450293,0.06900585,0.2237676",0.0
"-0.29401737,-0.6062636,0.7100077,-0.099390455,0.14113139,0.4592663,-0.023450293,0.06900585,0.2237676","-0.027977586,-0.44671834,0.92854714","-0.29668903,-0.6676851,0.80976224,-0.07328586,0.108405404,0.3325277,-0.023450293,0.06900585,0.2237676",0.0
"-0.29668903,-0.6676851,0.80976224,-0.07328586,0.108405404,0.3325277,-0.023450293,0.06900585,0.2237676","-0.33369148,-0.17450178,0.7155136","-0.32855418,-0.6916782,0.88663036,-0.036934726,0.07309742,0.23355143,-0.023450293,0.06900585,0.2237676",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.40567252,-0.14538011,0.47972226","0.04112923,-0.9835811,0.6014253","0.003927532,-0.13523737,0.064611524,-0.20095846,0.0033099256,0.96591645,-0.40567252,-0.14538011,0.47972226",0.0
"0.003927532,-0.13523737,0.064611524,-0.20095846,0.0033099256,0.96591645,-0.40567252,-0.14538011,0.47972226","0.27999282,-0.96980506,0.83293724","0.030664807,-0.26858062,0.15409455,-0.34975776,-0.027983025,0.8945248,-0.40567252,-0.14538011,0.47972226",0.0
"0.030664807,-0.26858062,0.15409455,-0.34975776,-0.027983025,0.8945248,-0.40567252,-0.14538011,0.47972226","0.15437579,-0.9283075,0.8520504","0.04540657,-0.39621815,0.24563092,-0.46085972,-0.060342137,0.79067254,-0.40567252,-0.14538011,0.47972226",0.0
"0.04540657,-0.39621815,0.24563092,-0.46085972,-0.060342137,0.79067254,-0.40567252,-0.14538011,0.47972226","0.19813383,-0.8230463,0.87977505","0.064326905,-0.50938284,0.34014577,-0.5138662,-0.099374555,0.6786853,-0.40567252,-0.14538011,0.47972226",0.0
"0.064326905,-0.50938284,0.34014577,-0.5138662,-0.099374555,0.6786853,-0.40567252,-0.14538011,0.47972226","0.22811317,-0.6073848,0.9103298","0.08611006,-0.59289515,0.43794307,-0.49358207,-0.1308733,0.59078443,-0.40567252,-0.14538011,0.47972226",0.0
"0.08611006,-0.59289515,0.43794307,-0.49358207,-0.1308733,0.59078443,-0.40567252,-0.14538011,0.47972226","0.31003678,-0.44319677,0.86265683","0.11571632,-0.6538325,0.5306189,-0.43335938,-0.15867458,0.51955485,-0.40567252,-0.14538011,0.47972226",0.0
"0.11571632,-0.6538325,0.5306189,-0.43335938,-0.15867458,0.51955485,-0.40567252,-0.14538011,0.47972226","-0.0059285164,-0.19144183,0.47101521","0.11515019,-0.6801548,0.5812204,-0.3976736,-0.14429314,0.48349866,-0.40567252,-0.14538011,0.47972226",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.2385965,0.17836256,0.5737357","0.8219874,0.3375175,0.951746","0.07849383,0.046406917,0.10224668,0.22992401,0.063845925,0.94933987,0.2385965,0.17836256,0.5737357",0.0
"0.07849383,0.046406917,0.10224668,0.22992401,0.063845925,0.94933987,0.2385965,0.17836256,0.5737357","0.6990638,-0.03068924,0.93667746","0.14524935,0.0421873,0.20287457,0.31290984,0.1600464,0.87422085,0.2385965,0.17836256,0.5737357",0.0
"0.14524935,0.0421873,0.20287457,0.31290984,0.1600464,0.87422085,0.2385965,0.17836256,0.5737357","0.1583445,-0.38132018,0.94063437","0.16037011,-0.010242274,0.30392757,0.30958042,0.17727335,0.8130804,0.2385965,0.17836256,0.5737357",0.0
"0.16037011,-0.010242274,0.30392757,0.30958042,0.17727335,0.8130804,0.2385965,0.17836256,0.5737357","0.033390164,-0.3268962,0.9288504","0.16355863,-0.055188835,0.4037146,0.31349176,0.18358402,0.7292198,0.2385965,0.17836256,0.5737357",0.0
"0.16355863,-0.055188835,0.4037146,0.31349176,0.18358402,0.7292198,0.2385965,0.17836256,0.5737357","0.14232266,-0.35707444,0.8925226","0.1771494,-0.10428475,0.4995989,0.29279378,0.18897384,0.639568,0.2385965,0.17836256,0.5737357",0.0
"0.1771494,-0.10428475,0.4995989,0.29279378,0.18897384,0.639568,0.2385965,0.17836256,0.5737357","0.17600334,-0.35808396,0.61707854","0.19395645,-0.15351948,0.56589204,0.25196156,0.18291043,0.58253306,0.2385965,0.17836256,0.5737357",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.14918129,-0.0057894737,0.6313337","0.37627912,-0.76302296,0.95522344","0.03593191,-0.10491175,0.10262029,-0.0834371,-0.003632734,0.9781227,-0.14918129,-0.0057894737,0.6313337",0.0
"0.03593191,-0.10491175,0.10262029,-0.0834371,-0.003632734,0.9781227,-0.14918129,-0.0057894737,0.6313337","-0.012512565,-0.6254591,0.9526261","0.03473704,-0.19090919,0.20496155,-0.12224774,-0.0075702774,0.93945265,-0.14918129,-0.0057894737,0.6313337",0.0
"0.03473704,-0.19090919,0.20496155,-0.12224774,-0.0075702774,0.93945265,-0.14918129,-0.0057894737,0.6313337","-0.063423336,-0.6155399,0.9460367","0.028680561,-0.2755428,0.30659497,-0.15330657,-0.008037928,0.87852335,-0.14918129,-0.0057894737,0.6313337",0.0
"0.028680561,-0.2755428,0.30659497,-0.15330657,-0.008037928,0.87852335,-0.14918129,-0.0057894737,0.6313337","0.057734966,-0.620736,0.9342563","0.034193825,-0.36089087,0.4069628,-0.17872812,-0.013451051,0.7971605,-0.14918129,-0.0057894737,0.6313337",0.0
"0.034193825,-0.36089087,0.4069628,-0.17872812,-0.013451051,0.7971605,-0.14918129,-0.0057894737,0.6313337","0.11089015,-0.5056864,0.8967923","0.044783026,-0.4304202,0.50330585,-0.17308319,-0.018666027,0.7075396,-0.14918129,-0.0057894737,0.6313337",0.0
"0.044783026,-0.4304202,0.50330585,-0.17308319,-0.018666027,0.7075396,-0.14918129,-0.0057894737,0.6313337","-0.14707977,-0.2440362,0.60748744","0.03073797,-0.463974,0.56856865,-0.1468735,-0.008411013,0.6437389,-0.14918129,-0.0057894737,0.6313337",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.048011698,-0.5094737,0.66238827","-0.9384408,0.79127467,0.79391575","-0.08961427,0.108796194,0.085290864,0.33314207,-0.09032273,0.9159443,0.048011698,-0.5094737,0.66238827",0.0
"-0.08961427,0.108796194,0.085290864,0.33314207,-0.09032273,0.9159443,0.048011698,-0.5094737,0.66238827","-0.94301677,0.35937822,0.6843965","-0.17966552,0.15820886,0.15881602,0.4440676,-0.27430847,0.79584813,0.048011698,-0.5094737,0.66238827",0.0
"-0.17966552,0.15820886,0.15881602,0.4440676,-0.27430847,0.79584813,0.048011698,-0.5094737,0.66238827","-0.9662224,-0.11184704,0.4331509","-0.27193275,0.14283049,0.20534971,0.35802275,-0.40228888,0.7618326,0.048011698,-0.5094737,0.66238827",0.0
"-0.27193275,0.14283049,0.20534971,0.35802275,-0.40228888,0.7618326,0.048011698,-0.5094737,0.66238827","-0.9268979,-0.25943017,0.4787171","-0.36044478,0.10716018,0.25677863,0.22660308,-0.4696736,0.7442049,0.048011698,-0.5094737,0.66238827",0.0
"-0.36044478,0.10716018,0.25677863,0.22660308,-0.4696736,0.7442049,0.048011698,-0.5094737,0.66238827","-0.7468994,-0.15805304,0.50558686","-0.43176827,0.0854287,0.31109416,0.117663704,-0.5132751,0.7005551,0.048011698,-0.5094737,0.66238827",0.0
"-0.43176827,0.0854287,0.31109416,0.117663704,-0.5132751,0.7005551,0.048011698,-0.5094737,0.66238827","-0.3889755,-0.14539081,0.33866036","-0.4689126,0.06543821,0.3474767,0.05635274,-0.5158166,0.6758596,0.048011698,-0.5094737,0.66238827",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.042222224,-0.43923974,0.60727465","-0.96691227,0.58504796,0.8409008","-0.0923331,0.08044108,0.0903385,0.28309956,-0.07846162,0.93460333,-0.042222224,-0.43923974,0.60727465",0.0
"-0.0923331,0.08044108,0.0903385,0.28309956,-0.07846162,0.93460333,-0.042222224,-0.43923974,0.60727465","-0.95625305,-0.015486658,0.77878475","-0.18364833,0.07831175,0.17400385,0.3294482,-0.20750324,0.8691301,-0.042222224,-0.43923974,0.60727465",0.0
"-0.18364833,0.07831175,0.17400385,0.3294482,-0.20750324,0.8691301,-0.042222224,-0.43923974,0.60727465","-0.9558687,-0.14253294,0.66831875","-0.27492687,0.058714196,0.24580179,0.28167713,-0.32073745,0.8135407,-0.042222224,-0.43923974,0.60727465",0.0
"-0.27492687,0.058714196,0.24580179,0.28167713,-0.32073745,0.8135407,-0.042222224,-0.43923974,0.60727465","-0.9426268,-0.16266316,0.67298484","-0.36494085,0.036348842,0.31810102,0.19090933,-0.40854815,0.7498388,-0.042222224,-0.43923974,0.60727465",0.0
"-0.36494085,0.036348842,0.31810102,0.19090933,-0.40854815,0.7498388,-0.042222224,-0.43923974,0.60727465","-0.8954847,-0.25405777,0.703843","-0.45045316,0.0014172001,0.39371535,0.075125195,-0.44139692,0.6867625,-0.042222224,-0.43923974,0.60727465",0.0
"-0.45045316,0.0014172001,0.39371535,0.075125195,-0.44139692,0.6867625,-0.042222224,-0.43923974,0.60727465","-0.6600095,-0.18663734,0.5765072","-0.51347923,-0.024244482,0.4556499,-0.012985709,-0.44318423,0.62606,-0.042222224,-0.43923974,0.60727465",0.0
"-0.51347923,-0.024244482,0.4556499,-0.012985709,-0.44318423,0.62606,-0.042222224,-0.43923974,0.60727465","-0.18982184,-0.042600334,0.13375556","-0.53160584,-0.030101817,0.4700194,-0.038012777,-0.4399602,0.6112193,-0.042222224,-0.43923974,0.60727465",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.028011696,-0.13421053,0.36001524","-0.8216308,0.24977517,0.94956195","-0.07845978,0.034342796,0.10201205,0.20801102,-0.046367165,0.9561185,-0.028011696,-0.13421053,0.36001524",0.0
"-0.07845978,0.034342796,0.10201205,0.20801102,-0.046367165,0.9561185,-0.028011696,-0.13421053,0.36001524","-0.87939304,-0.14229953,0.95435","-0.16243543,0.0147773335,0.20453851,0.26430857,-0.14131552,0.8944602,-0.028011696,-0.13421053,0.36001524",0.0
"-0.16243543,0.0147773335,0.20453851,0.26430857,-0.14131552,0.8944602,-0.028011696,-0.13421053,0.36001524","-0.8618425,-0.4420582,0.9491792","-0.24473512,-0.04600341,0.30650946,0.21484205,-0.19979551,0.83857834,-0.028011696,-0.13421053,0.36001524",0.0
"-0.24473512,-0.04600341,0.30650946,0.21484205,-0.19979551,0.83857834,-0.028011696,-0.13421053,0.36001524","-0.8324677,-0.468768,0.94074106","-0.32422978,-0.11045662,0.40757394,0.14804488,-0.22924472,0.7672312,-0.028011696,-0.13421053,0.36001524",0.0
"-0.32422978,-0.11045662,0.40757394,0.14804488,-0.22924472,0.7672312,-0.028011696,-0.13421053,0.36001524","-0.8037437,-0.41208804,0.92595434","-0.40098146,-0.16711663,0.50704986,0.08442485,-0.24367306,0.6756605,-0.028011696,-0.13421053,0.36001524",0.0
"-0.40098146,-0.16711663,0.50704986,0.08442485,-0.24367306,0.6756605,-0.028011696,-0.13421053,0.36001524","-0.7229115,-0.5259183,0.9153309","-0.47001424,-0.23942773,0.6053845,0.025840223,-0.21195315,0.5798462,-0.028011696,-0.13421053,0.36001524",0.0
"-0.47001424,-0.23942773,0.6053845,0.025840223,-0.21195315,0.5798462,-0.028011696,-0.13421053,0.36001524","-0.5789799,-0.49684548,0.8903761","-0.52530265,-0.30774143,0.70103824,-0.007924022,-0.17237437,0.4715043,-0.028011696,-0.13421053,0.36001524",0.0
"-0.52530265,-0.30774143,0.70103824,-0.007924022,-0.17237437,0.4715043,-0.028011696,-0.13421053,0.36001524","-0.360614,-0.4071362,0.7135036","-0.55973864,-0.3637206,0.7776904,-0.020148396,-0.13712133,0.376505,-0.028011696,-0.13421053,0.36001524",0.0
