state,action,next_state,reward
"-0.035175726,-0.1344266,-0.056332584,-0.35778904,0.0455249,0.9140716,-0.96654975,-0.0057894737,-0.024995487","0.05152917,-0.94872475,-0.28543788","-0.030255068,-0.2648714,-0.086997345,-0.6323952,0.066105634,0.72575986,-0.96654975,-0.0057894737,-0.024995487",0.0
"-0.030255068,-0.2648714,-0.086997345,-0.6323952,0.066105634,0.72575986,-0.96654975,-0.0057894737,-0.024995487","0.28667748,-0.9162256,-0.09639639","-0.002879452,-0.39084774,-0.09735324,-0.8231273,0.013235719,0.4866777,-0.96654975,-0.0057894737,-0.024995487",0.0
"-0.002879452,-0.39084774,-0.09735324,-0.8231273,0.013235719,0.4866777,-0.96654975,-0.0057894737,-0.024995487","0.11419356,-0.88719255,-0.22844666","0.008025203,-0.5128322,-0.12189537,-0.94130415,-0.017945794,0.18542239,-0.96654975,-0.0057894737,-0.024995487",0.0
"0.008025203,-0.5128322,-0.12189537,-0.94130415,-0.017945794,0.18542239,-0.96654975,-0.0057894737,-0.024995487","-0.04584825,-0.86538696,0.60188293","0.0036470266,-0.63181853,-0.057234664,-0.98478895,-0.005493892,0.005691514,-0.96654975,-0.0057894737,-0.024995487",0.0
"0.0036470266,-0.63181853,-0.057234664,-0.98478895,-0.005493892,0.005691514,-0.96654975,-0.0057894737,-0.024995487","0.011913061,-0.5122853,0.85061157","0.0047846376,-0.70225513,0.03414712,-0.98928434,-0.009081437,-0.022048747,-0.96654975,-0.0057894737,-0.024995487",0.0
"0.0047846376,-0.70225513,0.03414712,-0.98928434,-0.009081437,-0.022048747,-0.96654975,-0.0057894737,-0.024995487","-0.006566763,-0.34726644,0.698769","0.00415756,-0.75000256,0.10921636,-0.97882605,-0.006995744,-0.021676365,-0.96654975,-0.0057894737,-0.024995487",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.9085965,-0.14573099,0.29470268","-0.20601618,0.9551861,0.8629832","-0.019673044,0.13133317,0.09271084,0.39866942,-0.018870778,0.8898234,0.9085965,-0.14573099,0.29470268",0.0
"-0.019673044,0.13133317,0.09271084,0.39866942,-0.018870778,0.8898234,0.9085965,-0.14573099,0.29470268","-0.2669652,0.9531312,0.7210276","-0.04516628,0.26238382,0.17017128,0.6946106,-0.093379974,0.6256431,0.9085965,-0.14573099,0.29470268",0.0
"-0.04516628,0.26238382,0.17017128,0.6946106,-0.093379974,0.6256431,0.9085965,-0.14573099,0.29470268","-0.14203387,0.8719375,0.2213018","-0.05872948,0.38227075,0.19394587,0.8430432,-0.15144508,0.36158395,0.9085965,-0.14573099,0.29470268",0.0
"-0.05872948,0.38227075,0.19394587,0.8430432,-0.15144508,0.36158395,0.9085965,-0.14573099,0.29470268","0.035500526,0.5397477,-0.5180857","-0.055339437,0.45648333,0.13828757,0.8932206,-0.15099585,0.2871954,0.9085965,-0.14573099,0.29470268",0.0
"-0.055339437,0.45648333,0.13828757,0.8932206,-0.15099585,0.2871954,0.9085965,-0.14573099,0.29470268","0.0108639,0.38460612,-0.7944616","-0.054302014,0.5093648,0.052938033,0.90648407,-0.15028512,0.29836848,0.9085965,-0.14573099,0.29470268",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.31883043,-0.7124561,-0.029571943","-0.9260557,0.9162301,0.955951","-0.08843159,0.12597692,0.102698416,0.38665077,-0.104249634,0.8868506,-0.31883043,-0.7124561,-0.029571943",0.0
"-0.08843159,0.12597692,0.102698416,0.38665077,-0.104249634,0.8868506,-0.31883043,-0.7124561,-0.029571943","-0.95577586,0.81090283,0.9352845","-0.17970125,0.23747191,0.20317662,0.5835017,-0.36268193,0.622711,-0.31883043,-0.7124561,-0.029571943",0.0
"-0.17970125,0.23747191,0.20317662,0.5835017,-0.36268193,0.622711,-0.31883043,-0.7124561,-0.029571943","-0.9721558,0.6394422,0.85633755","-0.27253506,0.32539195,0.2951735,0.5428856,-0.6169276,0.32142657,-0.31883043,-0.7124561,-0.029571943",0.0
"-0.27253506,0.32539195,0.2951735,0.5428856,-0.6169276,0.32142657,-0.31883043,-0.7124561,-0.029571943","-0.9657116,0.46411943,0.7935566","-0.3647535,0.38920602,0.38042575,0.3524611,-0.7649668,0.060159758,-0.31883043,-0.7124561,-0.029571943",0.0
"-0.3647535,0.38920602,0.38042575,0.3524611,-0.7649668,0.060159758,-0.31883043,-0.7124561,-0.029571943","-0.9320999,0.043316364,0.59729254","-0.4537623,0.3951618,0.44459328,0.12237401,-0.7965344,-0.04244863,-0.31883043,-0.7124561,-0.029571943",0.0
"-0.4537623,0.3951618,0.44459328,0.12237401,-0.7965344,-0.04244863,-0.31883043,-0.7124561,-0.029571943","-0.87724507,-0.095483065,-0.14423364","-0.5375328,0.3820334,0.42909816,-0.08996974,-0.80866593,0.0047455975,-0.31883043,-0.7124561,-0.029571943",0.0
"-0.5375328,0.3820334,0.42909816,-0.08996974,-0.80866593,0.0047455975,-0.31883043,-0.7124561,-0.029571943","-0.72356725,-0.12352133,0.44130373","-0.60662824,0.3650499,0.4765077,-0.25026232,-0.736535,-0.026882704,-0.31883043,-0.7124561,-0.029571943",0.0
"-0.60662824,0.3650499,0.4765077,-0.25026232,-0.736535,-0.026882704,-0.31883043,-0.7124561,-0.029571943","-0.22094524,0.005320549,-0.034289062","-0.6277269,0.36578146,0.472824,-0.2996028,-0.7209463,-0.023377195,-0.31883043,-0.7124561,-0.029571943",0.0
"-0.6277269,0.36578146,0.472824,-0.2996028,-0.7209463,-0.023377195,-0.31883043,-0.7124561,-0.029571943","-0.07323998,-0.043273926,0.111810684","-0.6347208,0.35983154,0.4848359,-0.31128263,-0.70511734,-0.028024144,-0.31883043,-0.7124561,-0.029571943",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.39274856,-0.88093567,0.13871089","-0.91504335,0.9667492,0.88337135","-0.08737999,0.13292304,0.09490114,0.39121512,-0.104160644,0.8864768,0.39274856,-0.88093567,0.13871089",0.0
"-0.08737999,0.13292304,0.09490114,0.39121512,-0.104160644,0.8864768,0.39274856,-0.88093567,0.13871089","-0.9157433,0.9562731,0.39169168","-0.17482682,0.26440567,0.13698082,0.5821215,-0.34950262,0.66592014,0.39274856,-0.88093567,0.13871089",0.0
"-0.17482682,0.26440567,0.13698082,0.5821215,-0.34950262,0.66592014,0.39274856,-0.88093567,0.13871089","-0.9242487,0.87410164,0.52991307","-0.26308587,0.38459018,0.19390972,0.5859608,-0.6276905,0.3567875,0.39274856,-0.88093567,0.13871089",0.0
"-0.26308587,0.38459018,0.19390972,0.5859608,-0.6276905,0.3567875,0.39274856,-0.88093567,0.13871089","-0.844368,0.82766795,-0.5489875","-0.3437169,0.49839035,0.13493162,0.44580624,-0.82156223,0.19824187,0.39274856,-0.88093567,0.13871089",0.0
"-0.3437169,0.49839035,0.13493162,0.44580624,-0.82156223,0.19824187,0.39274856,-0.88093567,0.13871089","-0.24243867,0.5341718,-0.6768341","-0.36686802,0.57183623,0.062218867,0.39642483,-0.87765485,0.14062534,0.39274856,-0.88093567,0.13871089",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.37725148,-0.8456725,-0.1823602","-0.9055535,0.9676564,0.9212562","-0.08647378,0.13304777,0.09897113,0.3963809,-0.104403265,0.8829736,0.37725148,-0.8456725,-0.1823602",0.0
"-0.08647378,0.13304777,0.09897113,0.3963809,-0.104403265,0.8829736,0.37725148,-0.8456725,-0.1823602","-0.94308645,0.9732275,0.8464637","-0.17653169,0.26686156,0.18990725,0.6152715,-0.37431458,0.59071296,0.37725148,-0.8456725,-0.1823602",0.0
"-0.17653169,0.26686156,0.18990725,0.6152715,-0.37431458,0.59071296,0.37725148,-0.8456725,-0.1823602","-0.91864336,0.89486027,0.84627867","-0.26425546,0.38990027,0.2808235,0.59160316,-0.63853824,0.21051899,0.37725148,-0.8456725,-0.1823602",0.0
"-0.26425546,0.38990027,0.2808235,0.59160316,-0.63853824,0.21051899,0.37725148,-0.8456725,-0.1823602","-0.8598674,0.8504355,0.30884826","-0.34636655,0.5068308,0.31400323,0.42278656,-0.7943931,-0.094058275,0.37725148,-0.8456725,-0.1823602",0.0
"-0.34636655,0.5068308,0.31400323,0.42278656,-0.7943931,-0.094058275,0.37725148,-0.8456725,-0.1823602","-0.22570741,0.34763443,-0.13254595","-0.36791995,0.55462885,0.2997637,0.37081152,-0.827405,-0.17937282,0.37725148,-0.8456725,-0.1823602",0.0
"-0.36791995,0.55462885,0.2997637,0.37081152,-0.827405,-0.17937282,0.37725148,-0.8456725,-0.1823602","-0.024218202,0.21261597,-0.36481148","-0.3702326,0.5838625,0.26057175,0.37279066,-0.8486016,-0.18977855,0.37725148,-0.8456725,-0.1823602",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.8263743,0.14374268,0.12066658","-0.71348035,-0.98869365,0.2555691","-0.06813221,-0.1359403,0.027455974,-0.24649887,0.05950658,0.9558736,-0.8263743,0.14374268,0.12066658",0.0
"-0.06813221,-0.1359403,0.027455974,-0.24649887,0.05950658,0.9558736,-0.8263743,0.14374268,0.12066658","-0.51530445,-0.97244585,0.11031592","-0.11734005,-0.2696466,0.039307326,-0.4685247,0.18719405,0.83777475,-0.8263743,0.14374268,0.12066658",0.0
"-0.11734005,-0.2696466,0.039307326,-0.4685247,0.18719405,0.83777475,-0.8263743,0.14374268,0.12066658","0.23255861,-0.9643921,0.37937844","-0.09513239,-0.4022456,0.080064245,-0.65229785,0.20702812,0.67863494,-0.8263743,0.14374268,0.12066658",0.0
"-0.09513239,-0.4022456,0.080064245,-0.65229785,0.20702812,0.67863494,-0.8263743,0.14374268,0.12066658","0.2310667,-0.92476124,-0.06487626","-0.073067196,-0.5293956,0.07309461,-0.8352045,0.20110418,0.42984322,-0.8263743,0.14374268,0.12066658",0.0
"-0.073067196,-0.5293956,0.07309461,-0.8352045,0.20110418,0.42984322,-0.8263743,0.14374268,0.12066658","0.17237186,-0.86791444,0.5884775","-0.056606933,-0.6487294,0.13631517,-0.9025797,0.16810712,0.25297484,-0.8263743,0.14374268,0.12066658",0.0
"-0.056606933,-0.6487294,0.13631517,-0.9025797,0.16810712,0.25297484,-0.8263743,0.14374268,0.12066658","0.03835261,-0.6609935,0.7837211","-0.052944537,-0.73961264,0.22051084,-0.9003151,0.15701656,0.1612757,-0.8263743,0.14374268,0.12066658",0.0
"-0.052944537,-0.73961264,0.22051084,-0.9003151,0.15701656,0.1612757,-0.8263743,0.14374268,0.12066658","-0.01029861,-0.35749972,0.702438","-0.05392798,-0.78876704,0.29597422,-0.86498207,0.15383704,0.14923379,-0.8263743,0.14374268,0.12066658",0.0
"-0.05392798,-0.78876704,0.29597422,-0.86498207,0.15383704,0.14923379,-0.8263743,0.14374268,0.12066658","0.021699548,-0.21100771,0.34319592","-0.05185583,-0.81777954,0.33284402,-0.8478377,0.14522368,0.13185416,-0.8263743,0.14374268,0.12066658",0.0
"-0.05185583,-0.81777954,0.33284402,-0.8478377,0.14522368,0.13185416,-0.8263743,0.14374268,0.12066658","-0.0017246604,-0.19895166,0.35170937","-0.05202052,-0.84513444,0.37062845,-0.82552683,0.14199542,0.1187927,-0.8263743,0.14374268,0.12066658",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.37274855,-0.83543855,0.05502712","-0.89582366,0.9548727,0.9213551","-0.085544646,0.1312901,0.09898176,0.39338234,-0.10233666,0.8847147,0.37274855,-0.83543855,0.05502712",0.0
"-0.085544646,0.1312901,0.09898176,0.39338234,-0.10233666,0.8847147,0.37274855,-0.83543855,0.05502712","-0.9219276,0.9451585,0.7453592","-0.17358205,0.26124454,0.17905615,0.60597974,-0.36087158,0.61550593,0.37274855,-0.83543855,0.05502712",0.0
"-0.17358205,0.26124454,0.17905615,0.60597974,-0.36087158,0.61550593,0.37274855,-0.83543855,0.05502712","-0.92470336,0.8323759,0.7582897","-0.26188448,0.37569195,0.26051968,0.5899555,-0.6272307,0.27221403,0.37274855,-0.83543855,0.05502712",0.0
"-0.26188448,0.37569195,0.26051968,0.5899555,-0.6272307,0.27221403,0.37274855,-0.83543855,0.05502712","-0.85377955,0.5471828,0.4293965","-0.34341425,0.45092684,0.30664998,0.42708766,-0.7847494,0.039204128,0.37274855,-0.83543855,0.05502712",0.0
"-0.34341425,0.45092684,0.30664998,0.42708766,-0.7847494,0.039204128,0.37274855,-0.83543855,0.05502712","-0.2333085,0.03942597,-0.207255","-0.3656935,0.45634773,0.28438443,0.37496683,-0.8211758,0.061048117,0.37274855,-0.83543855,0.05502712",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.6963743,-0.5493567,0.37747115","-0.85374177,0.9717089,0.92727244","-0.08152613,0.13360497,0.09961746,0.39974374,-0.098698094,0.8818725,0.6963743,-0.5493567,0.37747115",0.0
"-0.08152613,0.13360497,0.09961746,0.39974374,-0.098698094,0.8818725,0.6963743,-0.5493567,0.37747115","-0.7972936,0.94671035,0.7335181","-0.15766189,0.26377282,0.17841977,0.6260659,-0.33163872,0.6120192,0.6963743,-0.5493567,0.37747115",0.0
"-0.15766189,0.26377282,0.17841977,0.6260659,-0.33163872,0.6120192,0.6963743,-0.5493567,0.37747115","-0.5643718,0.8659663,-0.11575878","-0.2115553,0.38283873,0.16598372,0.6711051,-0.518481,0.4028551,0.6963743,-0.5493567,0.37747115",0.0
"-0.2115553,0.38283873,0.16598372,0.6711051,-0.518481,0.4028551,0.6963743,-0.5493567,0.37747115","-0.01728481,0.52244234,-0.8232468","-0.21320587,0.4546719,0.077541776,0.6944318,-0.5425635,0.3822821,0.6963743,-0.5493567,0.37747115",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.81719303,0.14222223,0.44441816","-0.17429394,0.96134126,0.759102","-0.0166438,0.13217948,0.0815508,0.3870803,-0.014461026,0.8978299,0.81719303,0.14222223,0.44441816",0.0
"-0.0166438,0.13217948,0.0815508,0.3870803,-0.014461026,0.8978299,0.81719303,0.14222223,0.44441816","0.1738019,0.8907976,0.70997083","-4.6976915e-05,0.2546596,0.15782341,0.68041086,0.0056888238,0.6550995,0.81719303,0.14222223,0.44441816",0.0
"-4.6976915e-05,0.2546596,0.15782341,0.68041086,0.0056888238,0.6550995,0.81719303,0.14222223,0.44441816","0.3866048,0.7095659,0.31086516","0.03687098,0.35222128,0.19121985,0.8193777,0.101166405,0.42739826,0.81719303,0.14222223,0.44441816",0.0
"0.03687098,0.35222128,0.19121985,0.8193777,0.101166405,0.42739826,0.81719303,0.14222223,0.44441816","0.14258778,0.18342662,-0.45464516","0.05048708,0.3774415,0.14237703,0.8208705,0.13716432,0.44899347,0.81719303,0.14222223,0.44441816",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.6638012,-0.2339766,0.62845707","-0.69316685,0.9335444,0.9153652","-0.066192396,0.12835756,0.09833826,0.3925035,-0.07690163,0.8881314,0.6638012,-0.2339766,0.62845707",0.0
"-0.066192396,0.12835756,0.09833826,0.3925035,-0.07690163,0.8881314,0.6638012,-0.2339766,0.62845707","-0.496593,0.8003411,0.76152444","-0.11361343,0.23840035,0.18014929,0.63214123,-0.22954622,0.6524235,0.6638012,-0.2339766,0.62845707",0.0
"-0.11361343,0.23840035,0.18014929,0.63214123,-0.22954622,0.6524235,0.6638012,-0.2339766,0.62845707","0.02361548,0.26253164,-0.3565284","-0.11135832,0.27449712,0.14184722,0.65767527,-0.23379077,0.6426748,0.6638012,-0.2339766,0.62845707",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.7038012,-0.0057894737,0.62845707","0.2362256,-0.9638302,-0.89420116","0.022557825,-0.13252169,-0.0960646,-0.40478775,-0.022930762,0.8859147,-0.7038012,-0.0057894737,0.62845707",0.0
"0.022557825,-0.13252169,-0.0960646,-0.40478775,-0.022930762,0.8859147,-0.7038012,-0.0057894737,0.62845707","0.183236,-0.8952119,-0.5310023","0.04005553,-0.25560874,-0.1531105,-0.6736034,-0.07937988,0.6596808,-0.7038012,-0.0057894737,0.62845707",0.0
"0.04005553,-0.25560874,-0.1531105,-0.6736034,-0.07937988,0.6596808,-0.7038012,-0.0057894737,0.62845707","-0.27240568,-0.53728557,0.80941","0.014042757,-0.32948276,-0.06615507,-0.71777403,-0.025891453,0.6436429,-0.7038012,-0.0057894737,0.62845707",0.0
"0.014042757,-0.32948276,-0.06615507,-0.71777403,-0.025891453,0.6436429,-0.7038012,-0.0057894737,0.62845707","-0.092523515,-0.43808615,0.8004477","0.00520743,-0.3897174,0.019837571,-0.72825634,-0.0061250264,0.6379808,-0.7038012,-0.0057894737,0.62845707",0.0
"0.00520743,-0.3897174,0.019837571,-0.72825634,-0.0061250264,0.6379808,-0.7038012,-0.0057894737,0.62845707","-0.0077827573,-0.2943619,0.5698383","0.00446423,-0.4301907,0.08105571,-0.7254503,-0.0043851305,0.6315477,-0.7038012,-0.0057894737,0.62845707",0.0
"0.00446423,-0.4301907,0.08105571,-0.7254503,-0.0043851305,0.6315477,-0.7038012,-0.0057894737,0.62845707","-0.0062634945,-0.16575867,0.34413183","0.0038661093,-0.4529817,0.11802606,-0.7187699,-0.0029409009,0.62792504,-0.7038012,-0.0057894737,0.62845707",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.23052633,0.5399415,0.5930222","0.8724127,0.6643114,0.9625592","0.08330909,0.0913394,0.10340834,0.31947395,0.09157006,0.91726273,0.23052633,0.5399415,0.5930222",0.0
"0.08330909,0.0913394,0.10340834,0.31947395,0.09157006,0.91726273,0.23052633,0.5399415,0.5930222","0.77212536,0.5086267,0.93457794","0.15704146,0.16127296,0.20381063,0.49789804,0.27429962,0.73881775,0.23052633,0.5399415,0.5930222",0.0
"0.15704146,0.16127296,0.20381063,0.49789804,0.27429962,0.73881775,0.23052633,0.5399415,0.5930222","0.88629305,-0.038663328,0.86411107","0.241676,0.15595697,0.29664266,0.44938803,0.43446094,0.6215824,0.23052633,0.5399415,0.5930222",0.0
"0.241676,0.15595697,0.29664266,0.44938803,0.43446094,0.6215824,0.23052633,0.5399415,0.5930222","0.62954843,-0.054089963,0.4031533","0.3017933,0.14851989,0.33995372,0.36586863,0.51951635,0.56953925,0.23052633,0.5399415,0.5930222",0.0
"0.3017933,0.14851989,0.33995372,0.36586863,0.51951635,0.56953925,0.23052633,0.5399415,0.5930222","0.46963072,-0.16235852,0.33080673","0.34663963,0.12619644,0.3754925,0.28178328,0.5513872,0.5502773,0.23052633,0.5399415,0.5930222",0.0
"0.34663963,0.12619644,0.3754925,0.28178328,0.5513872,0.5502773,0.23052633,0.5399415,0.5930222","0.13731146,-0.16138595,0.16473329","0.3597519,0.10400672,0.39318997,0.24900697,0.5416757,0.5563792,0.23052633,0.5399415,0.5930222",0.0
"0.3597519,0.10400672,0.39318997,0.24900697,0.5416757,0.5563792,0.23052633,0.5399415,0.5930222","0.06036365,-0.041773558,-0.065481365","0.3655162,0.098263085,0.38615534,0.23497134,0.5367847,0.57526594,0.23052633,0.5399415,0.5930222",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.7772515,0.42725146,0.37747115","0.6805279,0.96879077,0.7802322","0.064985484,0.13320374,0.083820835,0.38276842,0.08516139,0.8950944,0.7772515,0.42725146,0.37747115",0.0
"0.064985484,0.13320374,0.083820835,0.38276842,0.08516139,0.8950944,0.7772515,0.42725146,0.37747115","0.4923277,0.92537117,0.43816745","0.111999206,0.26043755,0.13089344,0.6249525,0.23560826,0.68014854,0.7772515,0.42725146,0.37747115",0.0
"0.111999206,0.26043755,0.13089344,0.6249525,0.23560826,0.68014854,0.7772515,0.42725146,0.37747115","0.20833588,0.82813656,0.2271334","0.13189377,0.3743021,0.15529451,0.7617572,0.34136155,0.4363351,0.7772515,0.42725146,0.37747115",0.0
"0.13189377,0.3743021,0.15529451,0.7617572,0.34136155,0.4363351,0.7772515,0.42725146,0.37747115","0.20622253,0.58696425,-0.7324921","0.15158653,0.45500672,0.07660239,0.78040564,0.40906337,0.38293335,0.7772515,0.42725146,0.37747115",0.0
"0.15158653,0.45500672,0.07660239,0.78040564,0.40906337,0.38293335,0.7772515,0.42725146,0.37747115","0.0655576,0.18908167,-0.33595085","0.15784681,0.48100454,0.04051094,0.77779067,0.4273508,0.37902927,0.7772515,0.42725146,0.37747115",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.9066667,0.15719298,0.29470268","-0.6604724,-0.97911847,-0.8758174","-0.06307033,-0.13462375,-0.09408962,-0.3980657,0.08582668,0.8854611,-0.9066667,0.15719298,0.29470268",0.0
"-0.06307033,-0.13462375,-0.09408962,-0.3980657,0.08582668,0.8854611,-0.9066667,0.15719298,0.29470268","-0.118137,-0.9446726,-0.8568973","-0.07435156,-0.2645114,-0.18614662,-0.6937883,0.17102055,0.60006994,-0.9066667,0.15719298,0.29470268",0.0
"-0.07435156,-0.2645114,-0.18614662,-0.6937883,0.17102055,0.60006994,-0.9066667,0.15719298,0.29470268","0.22551095,-0.92998046,-0.17520082","-0.052816898,-0.39237896,-0.20496856,-0.85530555,0.14910746,0.32335877,-0.9066667,0.15719298,0.29470268",0.0
"-0.052816898,-0.39237896,-0.20496856,-0.85530555,0.14910746,0.32335877,-0.9066667,0.15719298,0.29470268","0.007891059,-0.510845,0.84989834","-0.05206336,-0.46261755,-0.11366342,-0.8904895,0.15283115,0.31119373,-0.9066667,0.15719298,0.29470268",0.0
"-0.05206336,-0.46261755,-0.11366342,-0.8904895,0.15283115,0.31119373,-0.9066667,0.15719298,0.29470268","-0.006885469,-0.48957264,0.83447254","-0.052720875,-0.5299313,-0.024015475,-0.9088379,0.15779014,0.29489204,-0.9066667,0.15719298,0.29470268",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.57134503,-0.61210525,0.42970812","-0.9310255,0.703619,0.90804243","-0.08890618,0.09674399,0.09755157,0.32455125,-0.0870602,0.9171261,-0.57134503,-0.61210525,0.42970812",0.0
"-0.08890618,0.09674399,0.09755157,0.32455125,-0.0870602,0.9171261,-0.57134503,-0.61210525,0.42970812","-0.97215384,0.55197203,0.8873488","-0.1817398,0.17263731,0.19288,0.48956466,-0.30757377,0.73648113,-0.57134503,-0.61210525,0.42970812",0.0
"-0.1817398,0.17263731,0.19288,0.48956466,-0.30757377,0.73648113,-0.57134503,-0.61210525,0.42970812","-0.9739046,0.35208583,0.78476727","-0.27474064,0.22104731,0.27718806,0.46248904,-0.5317086,0.54435015,-0.57134503,-0.61210525,0.42970812",0.0
"-0.27474064,0.22104731,0.27718806,0.46248904,-0.5317086,0.54435015,-0.57134503,-0.61210525,0.42970812","-0.9595506,0.018293858,0.45334578","-0.36637077,0.22356264,0.32589132,0.30043322,-0.6588997,0.46624583,-0.57134503,-0.61210525,0.42970812",0.0
"-0.36637077,0.22356264,0.32589132,0.30043322,-0.6588997,0.46624583,-0.57134503,-0.61210525,0.42970812","-0.9503613,0.15685618,-0.34576797","-0.45712337,0.2451296,0.28874525,0.104944035,-0.73128104,0.48456225,-0.57134503,-0.61210525,0.42970812",0.0
"-0.45712337,0.2451296,0.28874525,0.104944035,-0.73128104,0.48456225,-0.57134503,-0.61210525,0.42970812","-0.9349928,0.11416018,-0.14617193","-0.5464084,0.26082605,0.27304196,-0.1035324,-0.7449062,0.47986284,-0.57134503,-0.61210525,0.42970812",0.0
"-0.5464084,0.26082605,0.27304196,-0.1035324,-0.7449062,0.47986284,-0.57134503,-0.61210525,0.42970812","-0.9220158,0.22683108,-0.5031227","-0.6344542,0.29201418,0.21899118,-0.30967015,-0.7031044,0.5030501,-0.57134503,-0.61210525,0.42970812",0.0
"-0.6344542,0.29201418,0.21899118,-0.30967015,-0.7031044,0.5030501,-0.57134503,-0.61210525,0.42970812","-0.7465077,0.21508002,-0.06831062","-0.70574033,0.3215866,0.21165252,-0.47706223,-0.64192414,0.45742404,-0.57134503,-0.61210525,0.42970812",0.0
"-0.70574033,0.3215866,0.21165252,-0.47706223,-0.64192414,0.45742404,-0.57134503,-0.61210525,0.42970812","-0.28105092,0.15014946,-0.1833651","-0.73257864,0.34223142,0.19195348,-0.5396245,-0.61084723,0.44628674,-0.57134503,-0.61210525,0.42970812",0.0
"-0.73257864,0.34223142,0.19195348,-0.5396245,-0.61084723,0.44628674,-0.57134503,-0.61210525,0.42970812","-0.09198177,0.21144307,-0.28386915","-0.7413623,0.37130377,0.16145724,-0.56941813,-0.60960424,0.43329182,-0.57134503,-0.61210525,0.42970812",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.20444445,-0.8308187,0.2833269","-0.94321305,0.82328594,0.81136584","-0.09006999,0.11319758,0.08716554,0.343746,-0.0939206,0.9108197,-0.20444445,-0.8308187,0.2833269",0.0
"-0.09006999,0.11319758,0.08716554,0.343746,-0.0939206,0.9108197,-0.20444445,-0.8308187,0.2833269","-0.9630483,0.82131433,0.79601526","-0.18203412,0.22612408,0.17268196,0.5480701,-0.34586498,0.68200207,-0.20444445,-0.8308187,0.2833269",0.0
"-0.18203412,0.22612408,0.17268196,0.5480701,-0.34586498,0.68200207,-0.20444445,-0.8308187,0.2833269","-0.96239215,0.5753287,0.746493","-0.2739356,0.30522883,0.25287816,0.52302355,-0.59937406,0.426746,-0.20444445,-0.8308187,0.2833269",0.0
"-0.2739356,0.30522883,0.25287816,0.52302355,-0.59937406,0.426746,-0.20444445,-0.8308187,0.2833269","-0.9704093,0.2533512,0.40713453","-0.3666026,0.34006333,0.29661688,0.34462723,-0.75940436,0.28954434,-0.20444445,-0.8308187,0.2833269",0.0
"-0.3666026,0.34006333,0.29661688,0.34462723,-0.75940436,0.28954434,-0.20444445,-0.8308187,0.2833269","-0.9505512,-0.10084969,0.26151705","-0.45737332,0.32619706,0.3247118,0.11550917,-0.8140503,0.27371785,-0.20444445,-0.8308187,0.2833269",0.0
"-0.45737332,0.32619706,0.3247118,0.11550917,-0.8140503,0.27371785,-0.20444445,-0.8308187,0.2833269","-0.82056475,0.03896022,-0.19454885","-0.5357313,0.3315539,0.3038113,-0.086900555,-0.8225462,0.29555342,-0.20444445,-0.8308187,0.2833269",0.0
"-0.5357313,0.3315539,0.3038113,-0.086900555,-0.8225462,0.29555342,-0.20444445,-0.8308187,0.2833269","-0.3167479,0.28864217,-0.46772665","-0.5659784,0.37124076,0.25356317,-0.1707505,-0.8400588,0.292393,-0.20444445,-0.8308187,0.2833269",0.0
"-0.5659784,0.37124076,0.25356317,-0.1707505,-0.8400588,0.292393,-0.20444445,-0.8308187,0.2833269","-0.1215716,-0.04033178,0.13610423","-0.57758766,0.3656954,0.2681849,-0.2003996,-0.8297827,0.28115794,-0.20444445,-0.8308187,0.2833269",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.66725147,0.7333918,-0.113517225","0.8604324,0.9844279,0.8476964","0.082165055,0.13535377,0.091068566,0.39011747,0.10898638,0.88721484,0.66725147,0.7333918,-0.113517225",0.0
"0.082165055,0.13535377,0.091068566,0.39011747,0.10898638,0.88721484,0.66725147,0.7333918,-0.113517225","0.7706369,0.9822024,0.6060113","0.15575528,0.27040157,0.15617272,0.6173997,0.3353341,0.6307286,0.66725147,0.7333918,-0.113517225",0.0
"0.15575528,0.27040157,0.15617272,0.6173997,0.3353341,0.6307286,0.66725147,0.7333918,-0.113517225","0.64876175,0.9753339,0.21974552","0.21770734,0.40450498,0.1797801,0.67301804,0.5561228,0.3363894,0.66725147,0.7333918,-0.113517225",0.0
