state,action,next_state,reward
"0.041979145,-0.12828855,-0.0057184165,-0.28062108,-0.031384956,0.9476706,-0.6004094,-0.09432748,0.6657879","0.27772093,-0.91736233,0.4361086","0.068499476,-0.25442117,0.04113304,-0.46384117,-0.0954617,0.857202,-0.6004094,-0.09432748,0.6657879",0.0
"0.068499476,-0.25442117,0.04113304,-0.46384117,-0.0954617,0.857202,-0.6004094,-0.09432748,0.6657879","-0.03402114,-0.87547755,0.66165686","0.065250695,-0.37479487,0.11221531,-0.5907555,-0.11691203,0.7491955,-0.6004094,-0.09432748,0.6657879",0.0
"0.065250695,-0.37479487,0.11221531,-0.5907555,-0.11691203,0.7491955,-0.6004094,-0.09432748,0.6657879","-0.13750339,-0.5941324,0.78332555","0.052120116,-0.45648506,0.19636852,-0.623668,-0.097174756,0.68628293,-0.6004094,-0.09432748,0.6657879",0.0
"0.052120116,-0.45648506,0.19636852,-0.623668,-0.097174756,0.68628293,-0.6004094,-0.09432748,0.6657879","-0.026051462,-0.25262082,0.5444155","0.04963239,-0.4912192,0.25485548,-0.60357946,-0.08902316,0.6695384,-0.6004094,-0.09432748,0.6657879",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.12994152,-0.5367251,0.5050889","-0.9132901,0.47553015,0.8757217","-0.08721258,0.06538294,0.09407934,0.25902912,-0.0667879,0.942547,0.12994152,-0.5367251,0.5050889",0.0
"-0.08721258,0.06538294,0.09407934,0.25902912,-0.0667879,0.942547,0.12994152,-0.5367251,0.5050889","-0.8954176,0.29049897,0.8505194","-0.17271847,0.10532505,0.1854512,0.3905219,-0.22871898,0.82984024,0.12994152,-0.5367251,0.5050889",0.0
"-0.17271847,0.10532505,0.1854512,0.3905219,-0.22871898,0.82984024,0.12994152,-0.5367251,0.5050889","-0.9260261,0.2166754,0.811908","-0.26114723,0.13511682,0.272675,0.39895374,-0.41943422,0.685741,0.12994152,-0.5367251,0.5050889",0.0
"-0.26114723,0.13511682,0.272675,0.39895374,-0.41943422,0.685741,0.12994152,-0.5367251,0.5050889","-0.935262,-0.23146874,0.87768936","-0.35045797,0.10329106,0.36696577,0.269967,-0.51894534,0.5967049,0.12994152,-0.5367251,0.5050889",0.0
"-0.35045797,0.10329106,0.36696577,0.269967,-0.51894534,0.5967049,0.12994152,-0.5367251,0.5050889","-0.81142086,-0.19133335,0.7861606","-0.42794275,0.07698372,0.45142353,0.13527195,-0.56153035,0.5059395,0.12994152,-0.5367251,0.5050889",0.0
"-0.42794275,0.07698372,0.45142353,0.13527195,-0.56153035,0.5059395,0.12994152,-0.5367251,0.5050889","-0.007146716,-0.14534688,0.16964674","-0.4286252,0.056999277,0.46964884,0.12944004,-0.54152787,0.5054119,0.12994152,-0.5367251,0.5050889",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.420117,0.13812865,0.46932715","0.45267975,0.7834165,0.94784474","0.043227635,0.10771574,0.10182756,0.35911375,0.05491385,0.9045608,0.420117,0.13812865,0.46932715",0.0
"0.043227635,0.10771574,0.10182756,0.35911375,0.05491385,0.9045608,0.420117,0.13812865,0.46932715","0.48067987,0.5074258,0.94066155","0.089129075,0.17748418,0.20288344,0.569675,0.169841,0.7169903,0.420117,0.13812865,0.46932715",0.0
"0.089129075,0.17748418,0.20288344,0.569675,0.169841,0.7169903,0.420117,0.13812865,0.46932715","-0.042908967,-0.24343681,0.94770193","0.08503158,0.1440129,0.30469567,0.58890146,0.16717052,0.6280466,0.420117,0.13812865,0.46932715",0.0
"0.08503158,0.1440129,0.30469567,0.58890146,0.16717052,0.6280466,0.420117,0.13812865,0.46932715","-0.14548641,-0.6098211,0.95000625","0.07113868,0.060165644,0.40675545,0.52705073,0.12572786,0.59686935,0.420117,0.13812865,0.46932715",0.0
"0.07113868,0.060165644,0.40675545,0.52705073,0.12572786,0.59686935,0.420117,0.13812865,0.46932715","0.0070676804,-0.58361304,0.9334352","0.07181359,-0.020078147,0.507035,0.45535183,0.110450365,0.5442962,0.420117,0.13812865,0.46932715",0.0
"0.07181359,-0.020078147,0.507035,0.45535183,0.110450365,0.5442962,0.420117,0.13812865,0.46932715","0.10644448,-0.31815362,0.7149539","0.08197827,-0.06382264,0.583843,0.41417304,0.11507679,0.47361925,0.420117,0.13812865,0.46932715",0.0
"0.08197827,-0.06382264,0.583843,0.41417304,0.11507679,0.47361925,0.420117,0.13812865,0.46932715","0.12371123,0.1080029,-0.113705754","0.0937918,-0.048972804,0.57162756,0.42475632,0.13495949,0.47676978,0.420117,0.13812865,0.46932715",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.03146199,-0.3094152,0.5664788","-0.9122416,0.25536966,0.91714835","-0.08711245,0.03511201,0.09852984,0.20383945,-0.051208023,0.9576149,-0.03146199,-0.3094152,0.5664788",0.0
"-0.08711245,0.03511201,0.09852984,0.20383945,-0.051208023,0.9576149,-0.03146199,-0.3094152,0.5664788","-0.90467066,-0.2143423,0.9196577","-0.17350192,0.0056410367,0.19732928,0.23652048,-0.13664335,0.9070414,-0.03146199,-0.3094152,0.5664788",0.0
"-0.17350192,0.0056410367,0.19732928,0.23652048,-0.13664335,0.9070414,-0.03146199,-0.3094152,0.5664788","-0.8978654,-0.3078338,0.9023571","-0.25924155,-0.03668454,0.29427013,0.20890327,-0.2129647,0.84485817,-0.03146199,-0.3094152,0.5664788",0.0
"-0.25924155,-0.03668454,0.29427013,0.20890327,-0.2129647,0.84485817,-0.03146199,-0.3094152,0.5664788","-0.8925133,-0.25689238,0.87776303","-0.3444701,-0.072005935,0.38856885,0.15667348,-0.28238577,0.7627641,-0.03146199,-0.3094152,0.5664788",0.0
"-0.3444701,-0.072005935,0.38856885,0.15667348,-0.28238577,0.7627641,-0.03146199,-0.3094152,0.5664788","-0.8986958,-0.20124531,0.881575","-0.43028903,-0.09967615,0.48327702,0.080825634,-0.33649936,0.65891623,-0.03146199,-0.3094152,0.5664788",0.0
"-0.43028903,-0.09967615,0.48327702,0.080825634,-0.33649936,0.65891623,-0.03146199,-0.3094152,0.5664788","-0.8179338,-0.23616278,0.7429081","-0.5083958,-0.13214733,0.5630881,-0.0031564892,-0.33911145,0.5697519,-0.03146199,-0.3094152,0.5664788",0.0
"-0.5083958,-0.13214733,0.5630881,-0.0031564892,-0.33911145,0.5697519,-0.03146199,-0.3094152,0.5664788","-0.30986625,-0.21135545,0.26507008","-0.53798574,-0.16120763,0.59156483,-0.0313447,-0.31002948,0.5500735,-0.03146199,-0.3094152,0.5664788",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.13339181,0.5030994,0.79726297","-0.9200867,-0.8676442,-0.043105006","-0.08786161,-0.11929661,-0.00463078,-0.25059682,0.077000014,0.95411795,-0.13339181,0.5030994,0.79726297",0.0
"-0.08786161,-0.11929661,-0.00463078,-0.25059682,0.077000014,0.95411795,-0.13339181,0.5030994,0.79726297","-0.9491019,-0.7878357,0.2260685","-0.17849396,-0.22761999,0.019655934,-0.37734067,0.2438076,0.87305886,-0.13339181,0.5030994,0.79726297",0.0
"-0.17849396,-0.22761999,0.019655934,-0.37734067,0.2438076,0.87305886,-0.13339181,0.5030994,0.79726297","-0.9450001,-0.44935083,0.5702758","-0.2687346,-0.28940347,0.08092107,-0.32046506,0.3693127,0.8416107,-0.13339181,0.5030994,0.79726297",0.0
"-0.2687346,-0.28940347,0.08092107,-0.32046506,0.3693127,0.8416107,-0.13339181,0.5030994,0.79726297","-0.8503867,-0.36353874,0.5670676","-0.34994036,-0.3393882,0.14184156,-0.22292429,0.4500609,0.8159627,-0.13339181,0.5030994,0.79726297",0.0
"-0.34994036,-0.3393882,0.14184156,-0.22292429,0.4500609,0.8159627,-0.13339181,0.5030994,0.79726297","-0.61722374,-0.2649989,0.37618113","-0.40888074,-0.37582424,0.182255,-0.13967608,0.4950414,0.79107654,-0.13339181,0.5030994,0.79726297",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.3057895,0.45742688,0.34138253","-0.81637746,-0.9245779,0.6834991","-0.07795814,-0.12712473,0.07342877,-0.16492385,0.047186777,0.9708854,-0.3057895,0.45742688,0.34138253",0.0
"-0.07795814,-0.12712473,0.07342877,-0.16492385,0.047186777,0.9708854,-0.3057895,0.45742688,0.34138253","-0.72991604,-0.914895,0.73782957","-0.14765982,-0.25291812,0.15269433,-0.28504047,0.14907919,0.9070653,-0.3057895,0.45742688,0.34138253",0.0
"-0.14765982,-0.25291812,0.15269433,-0.28504047,0.14907919,0.9070653,-0.3057895,0.45742688,0.34138253","-0.6603924,-0.8901562,0.7636559","-0.2107225,-0.37531006,0.2347344,-0.34527543,0.27642077,0.8109109,-0.3057895,0.45742688,0.34138253",0.0
"-0.2107225,-0.37531006,0.2347344,-0.34527543,0.27642077,0.8109109,-0.3057895,0.45742688,0.34138253","-0.56766075,-0.9086324,0.8077067","-0.26492998,-0.50024235,0.3215069,-0.35566303,0.3992971,0.68534046,-0.3057895,0.45742688,0.34138253",0.0
"-0.26492998,-0.50024235,0.3215069,-0.35566303,0.3992971,0.68534046,-0.3057895,0.45742688,0.34138253","-0.45202106,-0.90030277,0.88282824","-0.30809474,-0.6240294,0.41634974,-0.32533884,0.48282343,0.54474133,-0.3057895,0.45742688,0.34138253",0.0
"-0.30809474,-0.6240294,0.41634974,-0.32533884,0.48282343,0.54474133,-0.3057895,0.45742688,0.34138253","-0.1520853,-0.83686244,0.8877014","-0.32261777,-0.7390937,0.5117161,-0.30449,0.499585,0.40851432,-0.3057895,0.45742688,0.34138253",0.0
"-0.32261777,-0.7390937,0.5117161,-0.30449,0.499585,0.40851432,-0.3057895,0.45742688,0.34138253","0.15334249,-0.41152263,0.5925833","-0.30797467,-0.79567605,0.57537776,-0.30834857,0.45777503,0.3454513,-0.3057895,0.45742688,0.34138253",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.44584796,0.49286547,0.3481818","0.9027189,0.87048864,0.87614393","0.08620311,0.11968772,0.0941247,0.36243707,0.106633715,0.89973253,0.44584796,0.49286547,0.3481818",0.0
"0.08620311,0.11968772,0.0941247,0.36243707,0.106633715,0.89973253,0.44584796,0.49286547,0.3481818","0.8803165,0.7641835,0.8769839","0.17026696,0.22475903,0.18833964,0.5629888,0.34031835,0.6636651,0.44584796,0.49286547,0.3481818",0.0
"0.17026696,0.22475903,0.18833964,0.5629888,0.34031835,0.6636651,0.44584796,0.49286547,0.3481818","0.7400793,0.51871455,0.8971859","0.24093916,0.2960796,0.28472492,0.57269955,0.54895484,0.39544576,0.44584796,0.49286547,0.3481818",0.0
"0.24093916,0.2960796,0.28472492,0.57269955,0.54895484,0.39544576,0.44584796,0.49286547,0.3481818","0.18222392,-0.56949294,0.866019","0.2583402,0.21777728,0.37776193,0.49529558,0.5303674,0.39603877,0.44584796,0.49286547,0.3481818",0.0
"0.2583402,0.21777728,0.37776193,0.49529558,0.5303674,0.39603877,0.44584796,0.49286547,0.3481818","0.09209514,-0.3206272,0.6738775","0.26713464,0.17369272,0.45015702,0.45113155,0.5111841,0.35883513,0.44584796,0.49286547,0.3481818",0.0
"0.26713464,0.17369272,0.45015702,0.45113155,0.5111841,0.35883513,0.44584796,0.49286547,0.3481818","-0.04409063,-0.091441095,0.18423796","0.2629243,0.16112006,0.46994987,0.44852534,0.4950543,0.34873563,0.44584796,0.49286547,0.3481818",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.63684213,-0.22473684,0.021030586","0.012481928,0.921319,0.95811355","0.0011919386,0.12667663,0.10293075,0.4020379,0.007294521,0.8859722,0.63684213,-0.22473684,0.021030586",0.0
"0.0011919386,0.12667663,0.10293075,0.4020379,0.007294521,0.8859722,0.63684213,-0.22473684,0.021030586","-0.22971606,0.8998747,0.9213822","-0.020744275,0.2504048,0.20191541,0.70352787,-0.04011233,0.60251117,0.63684213,-0.22473684,0.021030586",0.0
"-0.020744275,0.2504048,0.20191541,0.70352787,-0.04011233,0.60251117,0.63684213,-0.22473684,0.021030586","-0.46421707,0.788738,0.9270959","-0.06507364,0.35885224,0.30151388,0.83135885,-0.16645445,0.24335702,0.63684213,-0.22473684,0.021030586",0.0
"-0.06507364,0.35885224,0.30151388,0.83135885,-0.16645445,0.24335702,0.63684213,-0.22473684,0.021030586","-0.37420398,0.052787066,0.93244183","-0.1008074,0.3661102,0.40168667,0.7846426,-0.25105608,0.07586561,0.63684213,-0.22473684,0.021030586",0.0
"-0.1008074,0.3661102,0.40168667,0.7846426,-0.25105608,0.07586561,0.63684213,-0.22473684,0.021030586","-0.12406629,-0.53017986,0.8763156","-0.11265483,0.29321322,0.4958298,0.7003224,-0.2525783,0.08029503,0.63684213,-0.22473684,0.021030586",0.0
"-0.11265483,0.29321322,0.4958298,0.7003224,-0.2525783,0.08029503,0.63684213,-0.22473684,0.021030586","0.02891004,-0.2820642,0.7268379","-0.10989413,0.25443086,0.5739144,0.6387791,-0.22358239,0.0419157,0.63684213,-0.22473684,0.021030586",0.0
"-0.10989413,0.25443086,0.5739144,0.6387791,-0.22358239,0.0419157,0.63684213,-0.22473684,0.021030586","-0.020136952,0.0380069,0.07305181","-0.11181706,0.25965664,0.58176243,0.63301766,-0.22582516,0.02323387,0.63684213,-0.22473684,0.021030586",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.51502925,-0.40818712,0.51169205","-0.8280022,0.8708987,0.7957876","-0.0790682,0.1197441,0.085491955,0.3575066,-0.084705,0.90628296,0.51502925,-0.40818712,0.51169205",0.0
"-0.0790682,0.1197441,0.085491955,0.3575066,-0.084705,0.90628296,0.51502925,-0.40818712,0.51169205","-0.8349932,0.7157662,0.8831842","-0.15880398,0.21815827,0.180373,0.56616217,-0.30189374,0.6845772,0.51502925,-0.40818712,0.51169205",0.0
"-0.15880398,0.21815827,0.180373,0.56616217,-0.30189374,0.6845772,0.51502925,-0.40818712,0.51169205","-0.58440113,-0.014917612,0.8770685","-0.21461006,0.21610719,0.27459702,0.5481753,-0.43065992,0.5566308,0.51502925,-0.40818712,0.51169205",0.0
"-0.21461006,0.21610719,0.27459702,0.5481753,-0.43065992,0.5566308,0.51502925,-0.40818712,0.51169205","-0.007524669,-0.33723295,0.6737839","-0.2153286,0.16973941,0.3469821,0.5225849,-0.41213265,0.5252734,0.51502925,-0.40818712,0.51169205",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5184795,-0.18409356,0.34138253","-0.040167987,0.86640763,0.9290999","-0.003835746,0.119126596,0.09981379,0.38353157,0.0011677276,0.8957543,0.5184795,-0.18409356,0.34138253",0.0
"-0.003835746,0.119126596,0.09981379,0.38353157,0.0011677276,0.8957543,0.5184795,-0.18409356,0.34138253","-0.39368463,0.7513453,0.92457366","-0.041429766,0.22243272,0.19914132,0.6572349,-0.080190316,0.65296507,0.5184795,-0.18409356,0.34138253",0.0
"-0.041429766,0.22243272,0.19914132,0.6572349,-0.080190316,0.65296507,0.5184795,-0.18409356,0.34138253","-0.28772676,0.10335612,0.94838357","-0.068905585,0.23664366,0.3010268,0.71671695,-0.15169239,0.48108885,0.5184795,-0.18409356,0.34138253",0.0
"-0.068905585,0.23664366,0.3010268,0.71671695,-0.15169239,0.48108885,0.5184795,-0.18409356,0.34138253","-0.4157352,-0.5966289,0.95268416","-0.10860527,0.15461028,0.40337425,0.62454635,-0.21562131,0.4630569,0.5184795,-0.18409356,0.34138253",0.0
"-0.10860527,0.15461028,0.40337425,0.62454635,-0.21562131,0.4630569,0.5184795,-0.18409356,0.34138253","-0.16046512,-0.49964166,0.9295187","-0.12392853,0.08591214,0.5032331,0.5498637,-0.21933857,0.412544,0.5184795,-0.18409356,0.34138253",0.0
"-0.12392853,0.08591214,0.5032331,0.5498637,-0.21933857,0.412544,0.5184795,-0.18409356,0.34138253","0.062081575,-0.20528239,0.65858173","-0.11800019,0.057686877,0.5739849,0.5201529,-0.19596127,0.34220073,0.5184795,-0.18409356,0.34138253",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.1634503,-0.0057894737,0.62760717","0.16488695,-0.2045865,0.95679426","0.0157455,-0.028129604,0.10278903,0.08118028,0.009815131,0.97824943,0.1634503,-0.0057894737,0.62760717",0.0
"0.0157455,-0.028129604,0.10278903,0.08118028,0.009815131,0.97824943,0.1634503,-0.0057894737,0.62760717","0.029907823,-0.40520626,0.95177317","0.018601466,-0.0838434,0.20503868,0.09951999,0.011621391,0.94234735,0.1634503,-0.0057894737,0.62760717",0.0
"0.018601466,-0.0838434,0.20503868,0.09951999,0.011621391,0.94234735,0.1634503,-0.0057894737,0.62760717","-0.05854118,-0.28998262,0.9452348","0.013011196,-0.12371455,0.30658588,0.14447194,0.0117026465,0.8801324,0.1634503,-0.0057894737,0.62760717",0.0
"0.013011196,-0.12371455,0.30658588,0.14447194,0.0117026465,0.8801324,0.1634503,-0.0057894737,0.62760717","-0.23722392,-0.16066098,0.9414387","-0.009641978,-0.14580463,0.4077253,0.21123552,-0.0006086187,0.7879284,0.1634503,-0.0057894737,0.62760717",0.0
"-0.009641978,-0.14580463,0.4077253,0.21123552,-0.0006086187,0.7879284,0.1634503,-0.0057894737,0.62760717","-0.13884515,-0.42007673,0.9331728","-0.022900691,-0.20356305,0.5079767,0.20123559,-0.008698768,0.6948532,0.1634503,-0.0057894737,0.62760717",0.0
"-0.022900691,-0.20356305,0.5079767,0.20123559,-0.008698768,0.6948532,0.1634503,-0.0057894737,0.62760717","-0.10971314,-0.45628667,0.7468325","-0.03337751,-0.26630014,0.5882095,0.16501375,-0.011545631,0.6163422,0.1634503,-0.0057894737,0.62760717",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.2385965,0.17836256,0.5737357","0.82911265,0.5080124,0.9103079","0.07917424,0.06984909,0.09779496,0.2713203,0.07488647,0.93721664,0.2385965,0.17836256,0.5737357",0.0
"0.07917424,0.06984909,0.09779496,0.2713203,0.07488647,0.93721664,0.2385965,0.17836256,0.5737357","0.6977178,-0.29218447,0.93575263","0.14580123,0.029675223,0.19832349,0.2861641,0.14753944,0.888731,0.2385965,0.17836256,0.5737357",0.0
"0.14580123,0.029675223,0.19832349,0.2861641,0.14753944,0.888731,0.2385965,0.17836256,0.5737357","0.21277308,-0.281197,0.9553757","0.16611953,-0.00898793,0.30096015,0.30586553,0.1825696,0.815388,0.2385965,0.17836256,0.5737357",0.0
"0.16611953,-0.00898793,0.30096015,0.30586553,0.1825696,0.815388,0.2385965,0.17836256,0.5737357","0.15065813,-0.34952152,0.9546585","0.18050627,-0.05704535,0.40351975,0.30056256,0.19827794,0.7311141,0.2385965,0.17836256,0.5737357",0.0
"0.18050627,-0.05704535,0.40351975,0.30056256,0.19827794,0.7311141,0.2385965,0.17836256,0.5737357","0.10416508,-0.4461894,0.9399111","0.19045329,-0.118394114,0.5044951,0.269612,0.19079676,0.6442434,0.2385965,0.17836256,0.5737357",0.0
"0.19045329,-0.118394114,0.5044951,0.269612,0.19079676,0.6442434,0.2385965,0.17836256,0.5737357","0.0419544,-0.43070078,0.7539419","0.19445962,-0.17761327,0.5854916,0.23205099,0.16956833,0.5711243,0.2385965,0.17836256,0.5737357",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.40187135,-0.14409356,0.7237781","0.6498438,-0.96005416,0.66792905","0.062055357,-0.13200253,0.07175607,-0.18176012,-0.029989732,0.9685615,-0.40187135,-0.14409356,0.7237781",0.0
"0.062055357,-0.13200253,0.07175607,-0.18176012,-0.029989732,0.9685615,-0.40187135,-0.14409356,0.7237781","0.4493177,-0.9441443,0.8191309","0.104961924,-0.26181757,0.15975589,-0.3137088,-0.10124598,0.90137446,-0.40187135,-0.14409356,0.7237781",0.0
"0.104961924,-0.26181757,0.15975589,-0.3137088,-0.10124598,0.90137446,-0.40187135,-0.14409356,0.7237781","0.035906434,-0.8804757,0.8428571","0.10839073,-0.38287848,0.2503046,-0.41143632,-0.13963939,0.8064477,-0.40187135,-0.14409356,0.7237781",0.0
"0.10839073,-0.38287848,0.2503046,-0.41143632,-0.13963939,0.8064477,-0.40187135,-0.14409356,0.7237781","0.047864676,-0.50255454,0.77158666","0.11296146,-0.4519772,0.3331967,-0.41452536,-0.14743604,0.7450385,-0.40187135,-0.14409356,0.7237781",0.0
"0.11296146,-0.4519772,0.3331967,-0.41452536,-0.14743604,0.7450385,-0.40187135,-0.14409356,0.7237781","0.015339494,-0.14657623,0.36943626","0.11442627,-0.47213075,0.37288556,-0.39341298,-0.14166445,0.7253248,-0.40187135,-0.14409356,0.7237781",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.32596493,0.48830408,0.5930222","-0.8727809,-0.9284461,0.33960843","-0.08334425,-0.12765658,0.036484376,-0.21460775,0.06350538,0.96347165,-0.32596493,0.48830408,0.5930222",0.0
"-0.08334425,-0.12765658,0.036484376,-0.21460775,0.06350538,0.96347165,-0.32596493,0.48830408,0.5930222","-0.84606403,-0.8824511,0.69484735","-0.16413721,-0.2489891,0.11113231,-0.3197839,0.18790922,0.8988271,-0.32596493,0.48830408,0.5930222",0.0
"-0.16413721,-0.2489891,0.11113231,-0.3197839,0.18790922,0.8988271,-0.32596493,0.48830408,0.5930222","-0.769903,-0.8307768,0.7622874","-0.23765737,-0.3632167,0.19302537,-0.3463836,0.3284,0.8110084,-0.32596493,0.48830408,0.5930222",0.0
"-0.23765737,-0.3632167,0.19302537,-0.3463836,0.3284,0.8110084,-0.32596493,0.48830408,0.5930222","-0.58877134,-0.8523932,0.77810156","-0.29388076,-0.48041645,0.27661735,-0.33580965,0.45359528,0.69563043,-0.32596493,0.48830408,0.5930222",0.0
"-0.29388076,-0.48041645,0.27661735,-0.33580965,0.45359528,0.69563043,-0.32596493,0.48830408,0.5930222","-0.19864583,-0.6173944,0.645152","-0.31285,-0.56530505,0.3459265,-0.32710424,0.501153,0.60400295,-0.32596493,0.48830408,0.5930222",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.32754388,-0.5119298,0.6657879","0.772189,-0.8825172,0.07214975","0.07373843,-0.12134158,0.0077511137,-0.24432743,-0.051686708,0.95777565,-0.32754388,-0.5119298,0.6657879",0.0
"0.07373843,-0.12134158,0.0077511137,-0.24432743,-0.051686708,0.95777565,-0.32754388,-0.5119298,0.6657879","0.9227648,-0.9316443,0.29047155","0.16185577,-0.24943788,0.038956694,-0.4105375,-0.22219487,0.86147654,-0.32754388,-0.5119298,0.6657879",0.0
"0.16185577,-0.24943788,0.038956694,-0.4105375,-0.22219487,0.86147654,-0.32754388,-0.5119298,0.6657879","0.89272153,-0.8542342,0.6338626","0.24710421,-0.36689076,0.10705302,-0.42864007,-0.41279894,0.7568525,-0.32754388,-0.5119298,0.6657879",0.0
"0.24710421,-0.36689076,0.10705302,-0.42864007,-0.41279894,0.7568525,-0.32754388,-0.5119298,0.6657879","0.56137514,-0.5649059,0.8142266","0.30071145,-0.44456244,0.19452596,-0.3648221,-0.49462485,0.70318115,-0.32754388,-0.5119298,0.6657879",0.0
"0.30071145,-0.44456244,0.19452596,-0.3648221,-0.49462485,0.70318115,-0.32754388,-0.5119298,0.6657879","0.20116699,-0.30965537,0.53306794","0.31992143,-0.48713854,0.25179383,-0.33068484,-0.50999415,0.67391646,-0.32754388,-0.5119298,0.6657879",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.042222224,0.14321637,0.6313337","-0.08335543,-0.3911699,0.9533322","-0.00795985,-0.053783868,0.10241711,0.026205923,0.005135529,0.98173195,0.042222224,0.14321637,0.6313337",0.0
"-0.00795985,-0.053783868,0.10241711,0.026205923,0.005135529,0.98173195,0.042222224,0.14321637,0.6313337","-0.12093508,-0.47329104,0.9449494","-0.01950829,-0.11885896,0.20393367,0.026184078,0.004193228,0.9483188,0.042222224,0.14321637,0.6313337",0.0
"-0.01950829,-0.11885896,0.20393367,0.026184078,0.004193228,0.9483188,0.042222224,0.14321637,0.6313337","-0.20318824,-0.5208181,0.93313146","-0.038911305,-0.19046882,0.30418062,0.011304915,0.0044438485,0.89465344,0.042222224,0.14321637,0.6313337",0.0
"-0.038911305,-0.19046882,0.30418062,0.011304915,0.0044438485,0.89465344,0.042222224,0.14321637,0.6313337","-0.3489957,-0.51907676,0.91131115","-0.07223787,-0.26183924,0.40208343,-0.0037799478,0.0068143355,0.8228534,0.042222224,0.14321637,0.6313337",0.0
"-0.07223787,-0.26183924,0.40208343,-0.0037799478,0.0068143355,0.8228534,0.042222224,0.14321637,0.6313337","-0.54839206,-0.5838511,0.8343655","-0.12460534,-0.34211582,0.49171993,-0.036917385,0.021501198,0.7403516,0.042222224,0.14321637,0.6313337",0.0
"-0.12460534,-0.34211582,0.49171993,-0.036917385,0.021501198,0.7403516,0.042222224,0.14321637,0.6313337","-0.6823852,-0.5700649,0.48506975","-0.18976818,-0.42049688,0.54383135,-0.087434076,0.06632343,0.6788031,0.042222224,0.14321637,0.6313337",0.0
"-0.18976818,-0.42049688,0.54383135,-0.087434076,0.06632343,0.6788031,0.042222224,0.14321637,0.6313337","-0.78342307,-0.48597527,0.5851095","-0.2645794,-0.48731604,0.60669005,-0.08800964,0.10505488,0.6019053,0.042222224,0.14321637,0.6313337",0.0
"-0.2645794,-0.48731604,0.60669005,-0.08800964,0.10505488,0.6019053,0.042222224,0.14321637,0.6313337","-0.8102603,-0.28630012,0.32824767","-0.34195337,-0.5266809,0.64195395,-0.06678328,0.13541797,0.5553129,0.042222224,0.14321637,0.6313337",0.0
"-0.34195337,-0.5266809,0.64195395,-0.06678328,0.13541797,0.5553129,0.042222224,0.14321637,0.6313337","-0.7460042,-0.03156036,-0.0738104","-0.41319138,-0.53102034,0.6340245,-0.03901927,0.16100657,0.5609071,0.042222224,0.14321637,0.6313337",0.0
"-0.41319138,-0.53102034,0.6340245,-0.03901927,0.16100657,0.5609071,0.042222224,0.14321637,0.6313337","-0.6175268,0.091701984,-0.13899148","-0.4721607,-0.5184118,0.61909264,-0.008713136,0.16565672,0.5792557,0.042222224,0.14321637,0.6313337",0.0
"-0.4721607,-0.5184118,0.61909264,-0.008713136,0.16565672,0.5792557,0.042222224,0.14321637,0.6313337","-0.4187197,0.1392752,-0.13171506","-0.5121454,-0.49926227,0.60494244,0.01172405,0.15533808,0.5992167,0.042222224,0.14321637,0.6313337",0.0
"-0.5121454,-0.49926227,0.60494244,0.01172405,0.15533808,0.5992167,0.042222224,0.14321637,0.6313337","-0.25688314,0.09313989,-0.11671525","-0.5366759,-0.48645607,0.59240365,0.023230234,0.15036014,0.6150174,0.042222224,0.14321637,0.6313337",0.0
"-0.5366759,-0.48645607,0.59240365,0.023230234,0.15036014,0.6150174,0.042222224,0.14321637,0.6313337","-0.16305488,0.05904734,-0.08387685","-0.55224645,-0.4783374,0.5833928,0.030352078,0.14782141,0.62583184,0.042222224,0.14321637,0.6313337",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.16619883,0.39327484,0.7237781","-0.86264765,-0.8621242,0.64204395","-0.08237661,-0.11853766,0.06897522,-0.15258525,0.0463825,0.97386944,-0.16619883,0.39327484,0.7237781",0.0
"-0.08237661,-0.11853766,0.06897522,-0.15258525,0.0463825,0.97386944,-0.16619883,0.39327484,0.7237781","-0.8637759,-0.8368013,0.76114476","-0.16486093,-0.23359358,0.15074554,-0.24510017,0.14632402,0.92104906,-0.16619883,0.39327484,0.7237781",0.0
