state,action,next_state,reward
"-0.088095225,-0.091690905,-0.0313628,-0.22933026,0.071159296,0.95947826,-0.17520468,0.19888888,0.9501166","-0.853122,-0.19339484,0.2607205","-0.16956218,-0.118281715,-0.0033534197,-0.21952914,0.1361424,0.95529425,-0.17520468,0.19888888,0.9501166",0.0
"-0.16956218,-0.118281715,-0.0033534197,-0.21952914,0.1361424,0.95529425,-0.17520468,0.19888888,0.9501166","-0.5864984,-0.06237352,0.1550051","-0.22556852,-0.12685777,0.013298898,-0.18886745,0.16951779,0.956459,-0.17520468,0.19888888,0.9501166",0.0
"-0.22556852,-0.12685777,0.013298898,-0.18886745,0.16951779,0.956459,-0.17520468,0.19888888,0.9501166","-0.2947749,-0.2005642,0.35736775","-0.25371742,-0.15443434,0.051691175,-0.17690949,0.18937574,0.9520579,-0.17520468,0.19888888,0.9501166",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.048070177,0.0103508765,0.8480616","0.07493138,-0.52766335,0.94952583","0.0071553895,-0.072551005,0.10200819,-0.014913405,0.0054552187,0.9820842,0.048070177,0.0103508765,0.8480616",0.0
"0.0071553895,-0.072551005,0.10200819,-0.014913405,0.0054552187,0.9820842,0.048070177,0.0103508765,0.8480616","0.1065191,-0.42442155,0.91599107","0.017327176,-0.13090682,0.20041373,-0.004233135,0.005567069,0.9502237,0.048070177,0.0103508765,0.8480616",0.0
"0.017327176,-0.13090682,0.20041373,-0.004233135,0.005567069,0.9502237,0.048070177,0.0103508765,0.8480616","0.12002301,-0.33688152,0.8325021","0.028788488,-0.17722632,0.28985003,0.01816326,0.0074601225,0.90346843,0.048070177,0.0103508765,0.8480616",0.0
"0.028788488,-0.17722632,0.28985003,0.01816326,0.0074601225,0.90346843,0.048070177,0.0103508765,0.8480616","0.08834958,-0.15098,0.54692435","0.03722522,-0.19798532,0.3486065,0.049799986,0.011679636,0.8627433,0.048070177,0.0103508765,0.8480616",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.2325731,-0.08596491,0.7141676","-0.7298966,0.23531902,0.9251046","-0.06969983,0.03235515,0.09938458,0.20177731,-0.038972076,0.95855457,0.2325731,-0.08596491,0.7141676",0.0
"-0.06969983,0.03235515,0.09938458,0.20177731,-0.038972076,0.95855457,0.2325731,-0.08596491,0.7141676","-0.08069408,-0.4693761,0.9612427","-0.077405535,-0.03218166,0.20265155,0.19856551,-0.043296993,0.924823,0.2325731,-0.08596491,0.7141676",0.0
"-0.077405535,-0.03218166,0.20265155,0.19856551,-0.043296993,0.924823,0.2325731,-0.08596491,0.7141676","-0.09008449,-0.34714007,0.9244983","-0.08600796,-0.07991166,0.30197102,0.21774153,-0.054302078,0.8646295,0.2325731,-0.08596491,0.7141676",0.0
"-0.08600796,-0.07991166,0.30197102,0.21774153,-0.054302078,0.8646295,0.2325731,-0.08596491,0.7141676","-0.13978744,-0.3121943,0.8518945","-0.09935665,-0.12283679,0.39349067,0.22863518,-0.06769446,0.791668,0.2325731,-0.08596491,0.7141676",0.0
"-0.09935665,-0.12283679,0.39349067,0.22863518,-0.06769446,0.791668,0.2325731,-0.08596491,0.7141676","-0.14638281,-0.18832392,0.59296083","-0.11333516,-0.14873038,0.45719293,0.23613745,-0.08164379,0.7297968,0.2325731,-0.08596491,0.7141676",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.5425731,0.18011695,0.6989999","-0.5506954,-0.959558,0.08133924","-0.052587423,-0.1319343,0.008738347,-0.26587194,0.050197516,0.9514416,-0.5425731,0.18011695,0.6989999",0.0
"-0.052587423,-0.1319343,0.008738347,-0.26587194,0.050197516,0.9514416,-0.5425731,0.18011695,0.6989999","-0.41044706,-0.9311089,0.72484446","-0.09178215,-0.25995702,0.08660889,-0.40610716,0.12649329,0.87763053,-0.5425731,0.18011695,0.6989999",0.0
"-0.09178215,-0.25995702,0.08660889,-0.40610716,0.12649329,0.87763053,-0.5425731,0.18011695,0.6989999","-0.1034165,-0.84363496,0.7857454","-0.10165768,-0.3759525,0.17102207,-0.50082815,0.17171514,0.7852835,-0.5425731,0.18011695,0.6989999",0.0
"-0.10165768,-0.3759525,0.17102207,-0.50082815,0.17171514,0.7852835,-0.5425731,0.18011695,0.6989999","0.013011694,-0.63294554,0.7312013","-0.100415155,-0.46297935,0.24957554,-0.5425266,0.18315034,0.70756114,-0.5425731,0.18011695,0.6989999",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.03906433,-0.40099415,0.89480686","-0.79865974,0.4756359,0.121445894","-0.0762662,0.065397486,0.013046999,0.15617733,-0.032193203,0.97890395,0.03906433,-0.40099415,0.89480686",0.0
"-0.0762662,0.065397486,0.013046999,0.15617733,-0.032193203,0.97890395,0.03906433,-0.40099415,0.89480686","-0.8584391,0.2623036,0.18345356","-0.1582409,0.10146289,0.03275552,0.23339088,-0.120046996,0.95284665,0.03906433,-0.40099415,0.89480686",0.0
"-0.1582409,0.10146289,0.03275552,0.23339088,-0.120046996,0.95284665,0.03906433,-0.40099415,0.89480686","-0.7973192,0.121564865,0.18768156","-0.23437908,0.11817746,0.05291826,0.2434398,-0.21283387,0.9298402,0.03906433,-0.40099415,0.89480686",0.0
"-0.23437908,0.11817746,0.05291826,0.2434398,-0.21283387,0.9298402,0.03906433,-0.40099415,0.89480686","-0.8453582,0.0910542,0.04110241","-0.31510466,0.13069695,0.05733391,0.19929661,-0.29306936,0.91664696,0.03906433,-0.40099415,0.89480686",0.0
"-0.31510466,0.13069695,0.05733391,0.19929661,-0.29306936,0.91664696,0.03906433,-0.40099415,0.89480686","-0.8273175,0.026462793,0.11433554","-0.3941075,0.13433547,0.06961705,0.12858364,-0.35442954,0.9047801,0.03906433,-0.40099415,0.89480686",0.0
"-0.3941075,0.13433547,0.06961705,0.12858364,-0.35442954,0.9047801,0.03906433,-0.40099415,0.89480686","-0.593691,-0.14240456,0.33223808","-0.45080066,0.11475559,0.105309606,0.06443833,-0.37598053,0.89541006,0.03906433,-0.40099415,0.89480686",0.0
"-0.45080066,0.11475559,0.105309606,0.06443833,-0.37598053,0.89541006,0.03906433,-0.40099415,0.89480686","-0.2663865,0.09853959,-0.11264473","-0.47623864,0.12830429,0.09320812,0.035133954,-0.39217559,0.89235085,0.03906433,-0.40099415,0.89480686",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.004035088,0.118830405,0.95841956","0.9157752,-0.3138609,0.6769974","0.08744988,-0.04315427,0.07273028,0.0060364706,0.007715997,0.9877013,0.004035088,0.118830405,0.95841956",0.0
"0.08744988,-0.04315427,0.07273028,0.0060364706,0.007715997,0.9877013,0.004035088,0.118830405,0.95841956","0.9043319,-0.025380075,0.504933","0.173807,-0.04664392,0.12697558,0.06096611,0.043820724,0.97283596,0.004035088,0.118830405,0.95841956",0.0
"0.173807,-0.04664392,0.12697558,0.06096611,0.043820724,0.97283596,0.004035088,0.118830405,0.95841956","0.9573957,0.03090179,0.19522262","0.2652313,-0.042395104,0.14794852,0.070995174,0.08674557,0.96261036,0.004035088,0.118830405,0.95841956",0.0
"0.2652313,-0.042395104,0.14794852,0.070995174,0.08674557,0.96261036,0.004035088,0.118830405,0.95841956","0.94379234,0.031668425,0.03844309","0.35535663,-0.038040876,0.15207852,0.050352067,0.11626342,0.9592477,0.004035088,0.118830405,0.95841956",0.0
"0.35535663,-0.038040876,0.15207852,0.050352067,0.11626342,0.9592477,0.004035088,0.118830405,0.95841956","0.8372159,-0.07866269,0.13882661","0.4353047,-0.048856612,0.1669928,0.019244585,0.12206045,0.9545474,0.004035088,0.118830405,0.95841956",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.123099424,-0.19900584,0.8857847","0.92775416,-0.8149101,0.8192928","0.08859378,-0.112045966,0.08801717,-0.115962625,-0.02711471,0.97703475,-0.123099424,-0.19900584,0.8857847",0.0
"0.08859378,-0.112045966,0.08801717,-0.115962625,-0.02711471,0.97703475,-0.123099424,-0.19900584,0.8857847","0.9418957,-0.7079202,0.7313582","0.17853796,-0.20938139,0.16658749,-0.18412805,-0.10883203,0.9367878,-0.123099424,-0.19900584,0.8857847",0.0
"0.17853796,-0.20938139,0.16658749,-0.18412805,-0.10883203,0.9367878,-0.123099424,-0.19900584,0.8857847","0.899153,-0.4771911,0.6673682","0.26440054,-0.27499276,0.23828332,-0.17041057,-0.17798823,0.895773,-0.123099424,-0.19900584,0.8857847",0.0
"0.26440054,-0.27499276,0.23828332,-0.17041057,-0.17798823,0.895773,-0.123099424,-0.19900584,0.8857847","0.56939757,-0.025068164,0.12612009","0.31877387,-0.27843955,0.25183254,-0.13117896,-0.19421767,0.8920505,-0.123099424,-0.19900584,0.8857847",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.17578948,0.6705263,0.64074814","0.91493464,0.84570944,-0.16222489","0.08736963,0.116280705,-0.017427944,0.21581498,0.06678502,0.96406704,0.17578948,0.6705263,0.64074814",0.0
"0.08736963,0.116280705,-0.017427944,0.21581498,0.06678502,0.96406704,0.17578948,0.6705263,0.64074814","0.93180954,0.64864326,0.36304474","0.17635067,0.20546584,0.021574154,0.38613942,0.24569435,0.8681322,0.17578948,0.6705263,0.64074814",0.0
"0.17635067,0.20546584,0.021574154,0.38613942,0.24569435,0.8681322,0.17578948,0.6705263,0.64074814","0.932757,0.23102736,0.5948734","0.2654222,0.23723094,0.08548176,0.39062163,0.43904924,0.76869535,0.17578948,0.6705263,0.64074814",0.0
"0.2654222,0.23723094,0.08548176,0.39062163,0.43904924,0.76869535,0.17578948,0.6705263,0.64074814","0.9367509,0.20226216,0.5956477","0.35487512,0.26504096,0.14947256,0.29845628,0.62177277,0.64869297,0.17578948,0.6705263,0.64074814",0.0
"0.35487512,0.26504096,0.14947256,0.29845628,0.62177277,0.64869297,0.17578948,0.6705263,0.64074814","0.69029725,-0.010998189,0.14684474","0.4207935,0.2635288,0.1652482,0.16654173,0.67893076,0.6303234,0.17578948,0.6705263,0.64074814",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.040935673,-0.000994152,0.9895395","0.15892076,-0.094786584,0.47618687","0.015175776,-0.013032674,0.051157065,0.04271095,0.0078336075,0.9895836,0.040935673,-0.000994152,0.9895395",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.12233919,0.45959064,0.8545994","0.9556302,0.76700187,-0.35530126","0.091255754,0.10545882,-0.038170263,0.16555086,0.054841522,0.97464365,0.12233919,0.45959064,0.8545994",0.0
"0.091255754,0.10545882,-0.038170263,0.16555086,0.054841522,0.97464365,0.12233919,0.45959064,0.8545994","0.95094204,0.5036584,0.09188378","0.1820638,0.17470929,-0.028299162,0.27656052,0.18492159,0.92848116,0.12233919,0.45959064,0.8545994",0.0
"0.1820638,0.17470929,-0.028299162,0.27656052,0.18492159,0.92848116,0.12233919,0.45959064,0.8545994","0.94533575,0.17473638,0.43668103","0.2723365,0.19873467,0.01861373,0.28482494,0.3367203,0.8777137,0.12233919,0.45959064,0.8545994",0.0
"0.2723365,0.19873467,0.01861373,0.28482494,0.3367203,0.8777137,0.12233919,0.45959064,0.8545994","0.898136,0.021101236,0.35370612","0.358102,0.201636,0.05661259,0.20689604,0.44638592,0.84383816,0.12233919,0.45959064,0.8545994",0.0
"0.358102,0.201636,0.05661259,0.20689604,0.44638592,0.84383816,0.12233919,0.45959064,0.8545994","0.53893924,-0.17481476,0.22888613","0.4095668,0.17759989,0.08120196,0.12755702,0.45749292,0.8503189,0.12233919,0.45959064,0.8545994",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.34046784,0.19081871,0.8230218","-0.79201925,-0.94388473,0.7086544","-0.0756321,-0.12977931,0.076131225,-0.16708681,0.046421662,0.9700705,-0.34046784,0.19081871,0.8230218",0.0
"-0.0756321,-0.12977931,0.076131225,-0.16708681,0.046421662,0.9700705,-0.34046784,0.19081871,0.8230218","-0.4927138,-0.88746864,0.7626382","-0.122682706,-0.25180173,0.15806198,-0.28688043,0.122637875,0.90890384,-0.34046784,0.19081871,0.8230218",0.0
"-0.122682706,-0.25180173,0.15806198,-0.28688043,0.122637875,0.90890384,-0.34046784,0.19081871,0.8230218","-0.2761283,-0.70416486,0.7088952","-0.14905097,-0.34862083,0.2342191,-0.34885514,0.18293017,0.83802706,-0.34046784,0.19081871,0.8230218",0.0
"-0.14905097,-0.34862083,0.2342191,-0.34885514,0.18293017,0.83802706,-0.34046784,0.19081871,0.8230218","-0.08591795,-0.19774759,0.35913777","-0.1572555,-0.37581015,0.27280158,-0.34094232,0.19020037,0.8169698,-0.34046784,0.19081871,0.8230218",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.021988304,0.009766081,0.9189313","-0.82765555,-0.588457,0.89185953","-0.07903511,-0.080909826,0.095813066,-0.038645353,0.01576998,0.982562,-0.021988304,0.009766081,0.9189313",0.0
"-0.07903511,-0.080909826,0.095813066,-0.038645353,0.01576998,0.982562,-0.021988304,0.009766081,0.9189313","-0.4642309,-0.4181676,0.8310962","-0.12336581,-0.13840574,0.1850983,-0.035164602,0.020607525,0.9556048,-0.021988304,0.009766081,0.9189313",0.0
"-0.12336581,-0.13840574,0.1850983,-0.035164602,0.020607525,0.9556048,-0.021988304,0.009766081,0.9189313","0.32048297,-0.25990945,0.59178567","-0.09276202,-0.17414199,0.24867427,-0.025749706,0.01376784,0.9266507,-0.021988304,0.009766081,0.9189313",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.033508774,0.47444442,0.8545994","0.94772327,0.6850476,-0.40552986","0.090500705,0.09419054,-0.043566354,0.13536689,0.045590084,0.9798724,0.033508774,0.47444442,0.8545994",0.0
"0.090500705,0.09419054,-0.043566354,0.13536689,0.045590084,0.9798724,0.033508774,0.47444442,0.8545994","0.9550115,0.44529212,0.0429976","0.18169737,0.15541594,-0.038947128,0.23124354,0.15536752,0.94723886,0.033508774,0.47444442,0.8545994",0.0
"0.18169737,0.15541594,-0.038947128,0.23124354,0.15536752,0.94723886,0.033508774,0.47444442,0.8545994","0.9512391,0.14798498,0.4351766","0.2725338,0.17576315,0.0078041404,0.2459835,0.29236692,0.9080492,0.033508774,0.47444442,0.8545994",0.0
"0.2725338,0.17576315,0.0078041404,0.2459835,0.29236692,0.9080492,0.033508774,0.47444442,0.8545994","0.94666266,0.020506978,0.51902986","0.36293322,0.17858276,0.06356383,0.18521966,0.41708642,0.864535,0.033508774,0.47444442,0.8545994",0.0
"0.36293322,0.17858276,0.06356383,0.18521966,0.41708642,0.864535,0.033508774,0.47444442,0.8545994","0.84217095,-0.056262434,0.26482046","0.44335443,0.17084698,0.09201366,0.07828366,0.46796006,0.8483049,0.033508774,0.47444442,0.8545994",0.0
"0.44335443,0.17084698,0.09201366,0.07828366,0.46796006,0.8483049,0.033508774,0.47444442,0.8545994","0.285416,-0.020293534,0.0018187761","0.4706096,0.16805674,0.09220905,0.037511278,0.46791276,0.8513377,0.033508774,0.47444442,0.8545994",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.37730995,0.21076022,0.79987806","-0.7679285,-0.94999653,0.65562403","-0.0733316,-0.13061965,0.07043414,-0.17687455,0.047430694,0.9689993,-0.37730995,0.21076022,0.79987806",0.0
"-0.0733316,-0.13061965,0.07043414,-0.17687455,0.047430694,0.9689993,-0.37730995,0.21076022,0.79987806","-0.49804676,-0.9005922,0.7103212","-0.12089147,-0.25444648,0.14674444,-0.30703655,0.1287936,0.90459144,-0.37730995,0.21076022,0.79987806",0.0
"-0.12089147,-0.25444648,0.14674444,-0.30703655,0.1287936,0.90459144,-0.37730995,0.21076022,0.79987806","-0.2900079,-0.74851424,0.7037997","-0.14858513,-0.35736337,0.22235414,-0.3782679,0.19710715,0.82682896,-0.37730995,0.21076022,0.79987806",0.0
"-0.14858513,-0.35736337,0.22235414,-0.3782679,0.19710715,0.82682896,-0.37730995,0.21076022,0.79987806","-0.11377537,-0.2933671,0.42779493","-0.15944985,-0.3976999,0.26831248,-0.37971705,0.21449804,0.79428333,-0.37730995,0.21076022,0.79987806",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.51818717,-0.41064325,0.70802206","0.9419346,-0.87334716,-0.6525736","0.08994791,-0.12008074,-0.07010639,-0.33674458,-0.09174559,0.9170547,-0.51818717,-0.41064325,0.70802206",0.0
"0.08994791,-0.12008074,-0.07010639,-0.33674458,-0.09174559,0.9170547,-0.51818717,-0.41064325,0.70802206","0.8821342,-0.6192318,-0.38214898","0.17418532,-0.20522194,-0.11116089,-0.47931823,-0.28526348,0.7858831,-0.51818717,-0.41064325,0.70802206",0.0
"0.17418532,-0.20522194,-0.11116089,-0.47931823,-0.28526348,0.7858831,-0.51818717,-0.41064325,0.70802206","0.5025101,-0.4850781,0.3445797","0.22217138,-0.2719177,-0.07414246,-0.490281,-0.40370625,0.7293792,-0.51818717,-0.41064325,0.70802206",0.0
"0.22217138,-0.2719177,-0.07414246,-0.490281,-0.40370625,0.7293792,-0.51818717,-0.41064325,0.70802206","-0.033875287,-0.35702193,0.5185406","0.21893653,-0.3210064,-0.018435292,-0.5136179,-0.41452748,0.7127073,-0.51818717,-0.41064325,0.70802206",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.09678363,0.11368421,0.83518213","-0.8761428,-0.83927464,0.91755223","-0.08366529,-0.11539596,0.098573245,-0.10603845,0.034526654,0.9758895,-0.09678363,0.11368421,0.83518213",0.0
"-0.08366529,-0.11539596,0.098573245,-0.10603845,0.034526654,0.9758895,-0.09678363,0.11368421,0.83518213","-0.8801441,-0.6591568,0.892297","-0.16771269,-0.20602667,0.19443335,-0.14237751,0.08952428,0.93614,-0.09678363,0.11368421,0.83518213",0.0
"-0.16771269,-0.20602667,0.19443335,-0.14237751,0.08952428,0.93614,-0.09678363,0.11368421,0.83518213","-0.6525399,-0.47963893,0.842046","-0.23002551,-0.27197462,0.28489494,-0.1281386,0.120706126,0.88762987,-0.09678363,0.11368421,0.83518213",0.0
"-0.23002551,-0.27197462,0.28489494,-0.1281386,0.120706126,0.88762987,-0.09678363,0.11368421,0.83518213","-0.20145983,-0.2969613,0.6754768","-0.24926345,-0.3128053,0.35746193,-0.10679141,0.11446689,0.8420847,-0.09678363,0.11368421,0.83518213",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5063158,0.16766082,0.78797925","0.48604465,0.84904885,0.7696302","0.04641374,0.11673986,0.08268185,0.3532435,0.05772697,0.91101557,0.5063158,0.16766082,0.78797925",0.0
"0.04641374,0.11673986,0.08268185,0.3532435,0.05772697,0.91101557,0.5063158,0.16766082,0.78797925","0.4079088,0.24268723,0.7046939","0.08536606,0.15010811,0.15838757,0.4873126,0.13992028,0.80648416,0.5063158,0.16766082,0.78797925",0.0
"0.08536606,0.15010811,0.15838757,0.4873126,0.13992028,0.80648416,0.5063158,0.16766082,0.78797925","0.13711154,0.10904181,0.0117743015","0.09845922,0.16510083,0.15965252,0.50781715,0.16836432,0.7860297,0.5063158,0.16766082,0.78797925",0.0
