state,action,next_state,reward
"-0.33498174,0.0789318,0.3868708,0.28230268,-0.4831829,0.60121036,-0.20847954,-0.46087718,0.18532537","-0.86512315,-0.05950427,0.9106648","-0.41759473,0.07075028,0.4847041,0.15279377,-0.5543489,0.46304256,-0.20847954,-0.46087718,0.18532537",0.0
"-0.41759473,0.07075028,0.4847041,0.15279377,-0.5543489,0.46304256,-0.20847954,-0.46087718,0.18532537","-0.8369117,0.026181221,0.87879586","-0.4975137,0.07435008,0.5791137,0.01023134,-0.56891054,0.31146595,-0.20847954,-0.46087718,0.18532537",0.0
"-0.4975137,0.07435008,0.5791137,0.01023134,-0.56891054,0.31146595,-0.20847954,-0.46087718,0.18532537","-0.86714256,-0.16205722,0.77987504","-0.5803196,0.052068062,0.6628962,-0.12365102,-0.50276923,0.21636146,-0.20847954,-0.46087718,0.18532537",0.0
"-0.5803196,0.052068062,0.6628962,-0.12365102,-0.50276923,0.21636146,-0.20847954,-0.46087718,0.18532537","-0.65978837,-0.10858953,0.38580358","-0.64332455,0.037137575,0.70434344,-0.20549911,-0.43842265,0.17597485,-0.20847954,-0.46087718,0.18532537",0.0
"-0.64332455,0.037137575,0.70434344,-0.20549911,-0.43842265,0.17597485,-0.20847954,-0.46087718,0.18532537","0.012170315,0.097156525,-0.18679714","-0.6421623,0.05049611,0.68427575,-0.21268667,-0.45752397,0.18788216,-0.20847954,-0.46087718,0.18532537",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.59707606,0.19883041,0.18931343","0.4604709,0.9202843,0.9488363","0.043971635,0.12653436,0.10193408,0.39599293,0.06089826,0.8869407,0.59707606,0.19883041,0.18931343",0.0
"0.043971635,0.12653436,0.10193408,0.39599293,0.06089826,0.8869407,0.59707606,0.19883041,0.18931343","0.26956475,0.8150027,0.9299619","0.069713116,0.23859306,0.20184049,0.67007023,0.15507552,0.6226755,0.59707606,0.19883041,0.18931343",0.0
"0.069713116,0.23859306,0.20184049,0.67007023,0.15507552,0.6226755,0.59707606,0.19883041,0.18931343","0.3752216,0.6512178,0.9437709","0.10554406,0.32813218,0.30323038,0.7775286,0.27381626,0.30335188,0.59707606,0.19883041,0.18931343",0.0
"0.10554406,0.32813218,0.30323038,0.7775286,0.27381626,0.30335188,0.59707606,0.19883041,0.18931343","-0.27284276,-0.47048032,0.93169355","0.07948956,0.2634436,0.4033228,0.73927695,0.19452596,0.27307788,0.59707606,0.19883041,0.18931343",0.0
"0.07948956,0.2634436,0.4033228,0.73927695,0.19452596,0.27307788,0.59707606,0.19883041,0.18931343","0.17104864,-0.52165145,0.9036318","0.09582346,0.19171925,0.50040054,0.6532581,0.20888214,0.25132513,0.59707606,0.19883041,0.18931343",0.0
"0.09582346,0.19171925,0.50040054,0.6532581,0.20888214,0.25132513,0.59707606,0.19883041,0.18931343","-0.018864393,-0.27025455,0.7132938","0.09402205,0.15456067,0.5770302,0.5993516,0.18842223,0.1971699,0.59707606,0.19883041,0.18931343",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.74204683,-0.0057894737,0.1668234","-0.07159358,0.9580091,0.91970205","-0.0068366625,0.13172133,0.09880417,0.40709922,-0.0029545273,0.88443476,0.74204683,-0.0057894737,0.1668234",0.0
"-0.0068366625,0.13172133,0.09880417,0.40709922,-0.0029545273,0.88443476,0.74204683,-0.0057894737,0.1668234","-0.11778635,0.90983367,0.8966174","-0.0180844,0.2568188,0.19512834,0.7086067,-0.034503542,0.60092753,0.74204683,-0.0057894737,0.1668234",0.0
"-0.0180844,0.2568188,0.19512834,0.7086067,-0.034503542,0.60092753,0.74204683,-0.0057894737,0.1668234","0.24688137,0.83566356,0.89012504","0.0054909806,0.37171823,0.29075503,0.85735804,0.020581309,0.23336564,0.74204683,-0.0057894737,0.1668234",0.0
"0.0054909806,0.37171823,0.29075503,0.85735804,0.020581309,0.23336564,0.74204683,-0.0057894737,0.1668234","-0.15639591,-0.4795941,0.8972069","-0.009443692,0.30577657,0.3871425,0.7977328,-0.017882159,0.21733832,0.74204683,-0.0057894737,0.1668234",0.0
"-0.009443692,0.30577657,0.3871425,0.7977328,-0.017882159,0.21733832,0.74204683,-0.0057894737,0.1668234","0.035417557,-0.28092277,0.6998627","-0.0060615693,0.26715115,0.46232918,0.7491777,-0.008477967,0.1763823,0.74204683,-0.0057894737,0.1668234",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5159649,0.5690643,0.32791466","0.9291105,0.90396476,0.82637787","0.088723324,0.1242905,0.08877829,0.36414748,0.11023441,0.8996346,0.5159649,0.5690643,0.32791466",0.0
"0.088723324,0.1242905,0.08877829,0.36414748,0.11023441,0.8996346,0.5159649,0.5690643,0.32791466","0.90261674,0.8573499,0.78722334","0.17491667,0.24217172,0.17335019,0.5710637,0.3565323,0.6552653,0.5159649,0.5690643,0.32791466",0.0
"0.17491667,0.24217172,0.17335019,0.5710637,0.3565323,0.6552653,0.5159649,0.5690643,0.32791466","0.74063563,0.66505766,0.79533565","0.245642,0.33361375,0.2587936,0.5873698,0.57958174,0.36150235,0.5159649,0.5690643,0.32791466",0.0
"0.245642,0.33361375,0.2587936,0.5873698,0.57958174,0.36150235,0.5159649,0.5690643,0.32791466","0.23134565,-0.31379366,0.65554106","0.26773384,0.29046878,0.3292188,0.52402794,0.5946173,0.33707708,0.5159649,0.5690643,0.32791466",0.0
"0.26773384,0.29046878,0.3292188,0.52402794,0.5946173,0.33707708,0.5159649,0.5690643,0.32791466","-0.04589802,-0.16522253,0.2990185","0.2633509,0.26775154,0.36134255,0.518537,0.57252246,0.33030432,0.5159649,0.5690643,0.32791466",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.4765497,-0.1697076,0.18532537","0.01979363,0.84975386,0.96031785","0.001890153,0.11683678,0.10316755,0.38293368,0.008063079,0.8951994,0.4765497,-0.1697076,0.18532537",0.0
"0.001890153,0.11683678,0.10316755,0.38293368,0.008063079,0.8951994,0.4765497,-0.1697076,0.18532537","-0.06657928,0.66374385,0.93618584","-0.004467682,0.20809814,0.2037426,0.6435945,-0.0032440056,0.6696275,0.4765497,-0.1697076,0.18532537",0.0
"-0.004467682,0.20809814,0.2037426,0.6435945,-0.0032440056,0.6696275,0.4765497,-0.1697076,0.18532537","-0.3010456,0.40912294,0.9372623","-0.033215348,0.26435047,0.3044333,0.76075655,-0.0738528,0.42525524,0.4765497,-0.1697076,0.18532537",0.0
"-0.033215348,0.26435047,0.3044333,0.76075655,-0.0738528,0.42525524,0.4765497,-0.1697076,0.18532537","-0.58060694,-0.28023624,0.9227127","-0.0886591,0.22581945,0.40356094,0.70648354,-0.19600809,0.341466,0.4765497,-0.1697076,0.18532537",0.0
"-0.0886591,0.22581945,0.40356094,0.70648354,-0.19600809,0.341466,0.4765497,-0.1697076,0.18532537","-0.09595156,-0.56626177,0.95500255","-0.09782178,0.1479614,0.5061575,0.6212437,-0.19109121,0.3138597,0.4765497,-0.1697076,0.18532537",0.0
"-0.09782178,0.1479614,0.5061575,0.6212437,-0.19109121,0.3138597,0.4765497,-0.1697076,0.18532537","-0.13549334,-0.45466173,0.9247525","-0.11076041,0.08544776,0.6055043,0.5362076,-0.18833674,0.25624287,0.4765497,-0.1697076,0.18532537",0.0
"-0.11076041,0.08544776,0.6055043,0.5362076,-0.18833674,0.25624287,0.4765497,-0.1697076,0.18532537","-0.040909648,-0.29613054,0.7306529","-0.11466699,0.044731356,0.6839988,0.47106373,-0.17125092,0.19534372,0.4765497,-0.1697076,0.18532537",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.036023393,0.50456136,0.18532537","-0.71799654,-0.81178975,0.89070654","-0.068563476,-0.11161693,0.0956892,-0.10360399,0.028593818,0.9770036,-0.036023393,0.50456136,0.18532537",0.0
"-0.068563476,-0.11161693,0.0956892,-0.10360399,0.028593818,0.9770036,-0.036023393,0.50456136,0.18532537","-0.62665796,-0.7828138,0.87662244","-0.12840477,-0.21924983,0.18986535,-0.18312876,0.084454216,0.93069535,-0.036023393,0.50456136,0.18532537",0.0
"-0.12840477,-0.21924983,0.18986535,-0.18312876,0.084454216,0.93069535,-0.036023393,0.50456136,0.18532537","-0.62830293,-0.7833735,0.86117196","-0.18840313,-0.3269597,0.28238165,-0.23397832,0.16427763,0.85716856,-0.036023393,0.50456136,0.18532537",0.0
"-0.18840313,-0.3269597,0.28238165,-0.23397832,0.16427763,0.85716856,-0.036023393,0.50456136,0.18532537","-0.64234245,-0.8317777,0.82471013","-0.24974217,-0.4413249,0.37098086,-0.2571466,0.26491168,0.7550401,-0.036023393,0.50456136,0.18532537",0.0
"-0.24974217,-0.4413249,0.37098086,-0.2571466,0.26491168,0.7550401,-0.036023393,0.50456136,0.18532537","-0.70634377,-0.88812256,0.7348019","-0.31719288,-0.5634372,0.44992113,-0.24074769,0.38272244,0.6257931,-0.036023393,0.50456136,0.18532537",0.0
"-0.31719288,-0.5634372,0.44992113,-0.24074769,0.38272244,0.6257931,-0.036023393,0.50456136,0.18532537","-0.7462615,-0.88577956,0.7069135","-0.38845545,-0.6852274,0.5258653,-0.1682861,0.47727796,0.48260006,-0.036023393,0.50456136,0.18532537",0.0
"-0.38845545,-0.6852274,0.5258653,-0.1682861,0.47727796,0.48260006,-0.036023393,0.50456136,0.18532537","-0.55187184,-0.79730594,0.76740074","-0.4411552,-0.7948529,0.6083077,-0.087199435,0.49780744,0.35074553,-0.036023393,0.50456136,0.18532537",0.0
"-0.4411552,-0.7948529,0.6083077,-0.087199435,0.49780744,0.35074553,-0.036023393,0.50456136,0.18532537","-0.29161203,-0.728636,0.71980405","-0.46900204,-0.89503664,0.6856367,-0.04067638,0.47593394,0.23462851,-0.036023393,0.50456136,0.18532537",0.0
"-0.46900204,-0.89503664,0.6856367,-0.04067638,0.47593394,0.23462851,-0.036023393,0.50456136,0.18532537","-0.08578795,-0.34084332,0.118032336","-0.47719416,-0.941901,0.698317,-0.029283712,0.4889197,0.18070525,-0.036023393,0.50456136,0.18532537",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.5,0.27719298,0.6989999","-0.6824527,-0.9317846,-0.092021406","-0.06516929,-0.1281156,-0.0098859,-0.2803261,0.0641209,0.945859,-0.5,0.27719298,0.6989999",0.0
"-0.06516929,-0.1281156,-0.0098859,-0.2803261,0.0641209,0.945859,-0.5,0.27719298,0.6989999","-0.63902545,-0.8766373,0.51872134","-0.12619159,-0.24864873,0.0458407,-0.41886333,0.18161508,0.86679554,-0.5,0.27719298,0.6989999",0.0
"-0.12619159,-0.24864873,0.0458407,-0.41886333,0.18161508,0.86679554,-0.5,0.27719298,0.6989999","-0.39127576,-0.8250941,0.7591853","-0.16355558,-0.36209497,0.12740052,-0.48608232,0.28098878,0.7779412,-0.5,0.27719298,0.6989999",0.0
"-0.16355558,-0.36209497,0.12740052,-0.48608232,0.28098878,0.7779412,-0.5,0.27719298,0.6989999","-0.019652188,-0.5733497,0.72588074","-0.16543221,-0.44092768,0.20538239,-0.5133877,0.30042654,0.7152608,-0.5,0.27719298,0.6989999",0.0
"-0.16543221,-0.44092768,0.20538239,-0.5133877,0.30042654,0.7152608,-0.5,0.27719298,0.6989999","0.033899546,-0.20704329,0.45765984","-0.16219506,-0.4693951,0.25454912,-0.5002363,0.28614897,0.70096385,-0.5,0.27719298,0.6989999",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.40555558,-0.14532164,0.30614382","0.009353995,0.76165724,0.95711565","0.00089324365,0.10472395,0.10282354,0.35845646,0.006795121,0.9064253,0.40555558,-0.14532164,0.30614382",0.0
"0.00089324365,0.10472395,0.10282354,0.35845646,0.006795121,0.9064253,0.40555558,-0.14532164,0.30614382","-0.06439155,0.43157542,0.943202","-0.005255679,0.16406336,0.20415235,0.57338595,-0.0036780355,0.7345061,0.40555558,-0.14532164,0.30614382",0.0
"-0.005255679,0.16406336,0.20415235,0.57338595,-0.0036780355,0.7345061,0.40555558,-0.14532164,0.30614382","-0.30959463,-0.0004682541,0.94127333","-0.03481972,0.16399899,0.30527398,0.6377361,-0.06421714,0.59665936,0.40555558,-0.14532164,0.30614382",0.0
"-0.03481972,0.16399899,0.30527398,0.6377361,-0.06421714,0.59665936,0.40555558,-0.14532164,0.30614382","-0.41774225,-0.23951155,0.93056905","-0.07471107,0.1310674,0.40524563,0.6175189,-0.14170803,0.49733013,0.40555558,-0.14532164,0.30614382",0.0
"-0.07471107,0.1310674,0.40524563,0.6175189,-0.14170803,0.49733013,0.40555558,-0.14532164,0.30614382","-0.29673278,-0.55594444,0.94907093","-0.1030469,0.05462791,0.50720495,0.53128254,-0.17215815,0.45025238,0.40555558,-0.14532164,0.30614382",0.0
"-0.1030469,0.05462791,0.50720495,0.53128254,-0.17215815,0.45025238,0.40555558,-0.14532164,0.30614382","-0.06564027,-0.53754276,0.94144154","-0.109315075,-0.019281449,0.6083446,0.45144656,-0.15528634,0.3860145,0.40555558,-0.14532164,0.30614382",0.0
"-0.109315075,-0.019281449,0.6083446,0.45144656,-0.15528634,0.3860145,0.40555558,-0.14532164,0.30614382","-0.079227924,-0.3095342,0.7480073","-0.11688076,-0.061840802,0.68870354,0.39571282,-0.14600281,0.30884913,0.40555558,-0.14532164,0.30614382",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5816959,0.3214035,0.3481818","0.7225207,0.9147277,0.9137417","0.06899549,0.12577035,0.09816384,0.38415083,0.09052382,0.89078104,0.5816959,0.3214035,0.3481818",0.0
"0.06899549,0.12577035,0.09816384,0.38415083,0.09052382,0.89078104,0.5816959,0.3214035,0.3481818","0.6355475,0.83488035,0.8802955","0.12968567,0.24056213,0.19273455,0.6262294,0.27656567,0.63187295,0.5816959,0.3214035,0.3481818",0.0
"0.12968567,0.24056213,0.19273455,0.6262294,0.27656567,0.63187295,0.5816959,0.3214035,0.3481818","0.31473768,0.44599688,0.93159986","0.15974082,0.3018844,0.29281694,0.69877577,0.39001933,0.3716122,0.5816959,0.3214035,0.3481818",0.0
"0.15974082,0.3018844,0.29281694,0.69877577,0.39001933,0.3716122,0.5816959,0.3214035,0.3481818","-0.19034082,-0.6717628,0.8633009","0.14156467,0.20952052,0.3855619,0.645461,0.3140291,0.39840826,0.5816959,0.3214035,0.3481818",0.0
"0.14156467,0.20952052,0.3855619,0.645461,0.3140291,0.39840826,0.5816959,0.3214035,0.3481818","0.12788129,-0.3033749,0.6944995","0.15377639,0.16780804,0.46017244,0.5953271,0.31882337,0.3529827,0.5816959,0.3214035,0.3481818",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.43713453,-0.06707602,0.46932715","0.2831545,-0.9554533,0.74913347","0.027039187,-0.13136993,0.08047991,-0.17051378,-0.008709338,0.9698524,-0.43713453,-0.06707602,0.46932715",0.0
"0.027039187,-0.13136993,0.08047991,-0.17051378,-0.008709338,0.9698524,-0.43713453,-0.06707602,0.46932715","0.21876228,-0.92682785,0.7996081","0.047929388,-0.25880402,0.16638237,-0.31170338,-0.041437257,0.90490335,-0.43713453,-0.06707602,0.46932715",0.0
"0.047929388,-0.25880402,0.16638237,-0.31170338,-0.041437257,0.90490335,-0.43713453,-0.06707602,0.46932715","0.017249703,-0.8823736,0.85572815","0.049576603,-0.3801259,0.25831383,-0.4142052,-0.059179127,0.8108351,-0.43713453,-0.06707602,0.46932715",0.0
"0.049576603,-0.3801259,0.25831383,-0.4142052,-0.059179127,0.8108351,-0.43713453,-0.06707602,0.46932715","-0.07079667,-0.8785436,0.8931836","0.04281603,-0.5009212,0.35426915,-0.48688737,-0.06004735,0.6920638,-0.43713453,-0.06707602,0.46932715",0.0
"0.04281603,-0.5009212,0.35426915,-0.48688737,-0.06004735,0.6920638,-0.43713453,-0.06707602,0.46932715","0.12945306,-0.8109205,0.9066446","0.055177856,-0.6124186,0.4516706,-0.51129293,-0.08365226,0.56784576,-0.43713453,-0.06707602,0.46932715",0.0
"0.055177856,-0.6124186,0.4516706,-0.51129293,-0.08365226,0.56784576,-0.43713453,-0.06707602,0.46932715","-0.038863122,-0.47497767,0.8601595","0.05146671,-0.6777256,0.54407805,-0.4665393,-0.07023243,0.49134773,-0.43713453,-0.06707602,0.46932715",0.0
"0.05146671,-0.6777256,0.54407805,-0.4665393,-0.07023243,0.49134773,-0.43713453,-0.06707602,0.46932715","-0.00075656176,-0.14079988,0.35331964","0.051394463,-0.6970849,0.5820355,-0.43664014,-0.06525369,0.46549234,-0.43713453,-0.06707602,0.46932715",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.37824562,-0.40233916,0.5050889","-0.8276715,0.7310611,0.9064903","-0.07903662,0.10051714,0.097384825,0.33427218,-0.078776754,0.914122,0.37824562,-0.40233916,0.5050889",0.0
"-0.07903662,0.10051714,0.097384825,0.33427218,-0.078776754,0.914122,0.37824562,-0.40233916,0.5050889","-0.8720094,0.40041625,0.9259691","-0.16230719,0.15557231,0.19686228,0.4853153,-0.26477128,0.7551435,0.37824562,-0.40233916,0.5050889",0.0
"-0.16230719,0.15557231,0.19686228,0.4853153,-0.26477128,0.7551435,0.37824562,-0.40233916,0.5050889","-0.7816987,-0.11613637,0.93848574","-0.23695374,0.13960418,0.29768443,0.44643244,-0.40338933,0.6445648,0.37824562,-0.40233916,0.5050889",0.0
"-0.23695374,0.13960418,0.29768443,0.44643244,-0.40338933,0.6445648,0.37824562,-0.40233916,0.5050889","-0.364151,-0.36573875,0.9297323","-0.2717275,0.08931698,0.3975662,0.3843376,-0.43193743,0.57081014,0.37824562,-0.40233916,0.5050889",0.0
"-0.2717275,0.08931698,0.3975662,0.3843376,-0.43193743,0.57081014,0.37824562,-0.40233916,0.5050889","0.04664898,-0.2982471,0.6977861","-0.26727286,0.048309546,0.47252983,0.36933616,-0.40309492,0.51265365,0.37824562,-0.40233916,0.5050889",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.55619884,-0.29438597,0.18931343","-0.014299989,0.89679754,0.9295304","-0.00136554,0.12330506,0.099860035,0.3918168,0.004108262,0.8917659,0.55619884,-0.29438597,0.18931343",0.0
"-0.00136554,0.12330506,0.099860035,0.3918168,0.004108262,0.8917659,0.55619884,-0.29438597,0.18931343","-0.6644585,0.86946535,0.9133942","-0.064816505,0.24285209,0.19798657,0.6782718,-0.13414441,0.62082726,0.55619884,-0.29438597,0.18931343",0.0
"-0.064816505,0.24285209,0.19798657,0.6782718,-0.13414441,0.62082726,0.55619884,-0.29438597,0.18931343","-0.48041457,0.61717033,0.9325603","-0.110692605,0.32770985,0.29817212,0.7765106,-0.27531344,0.31209576,0.55619884,-0.29438597,0.18931343",0.0
"-0.110692605,0.32770985,0.29817212,0.7765106,-0.27531344,0.31209576,0.55619884,-0.29438597,0.18931343","-0.47803533,-0.48963916,0.93619525","-0.15634151,0.260387,0.39874813,0.67537135,-0.3546784,0.28586012,0.55619884,-0.29438597,0.18931343",0.0
"-0.15634151,0.260387,0.39874813,0.67537135,-0.3546784,0.28586012,0.55619884,-0.29438597,0.18931343","-0.03293985,-0.5142573,0.91906047","-0.15948702,0.18967931,0.4974834,0.6038389,-0.32409737,0.25916088,0.55619884,-0.29438597,0.18931343",0.0
"-0.15948702,0.18967931,0.4974834,0.6038389,-0.32409737,0.25916088,0.55619884,-0.29438597,0.18931343","0.028954625,-0.23860747,0.7047279","-0.15672207,0.15687203,0.5731928,0.5593451,-0.29347467,0.199192,0.55619884,-0.29438597,0.18931343",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.27502924,-0.43152046,0.66238827","-0.8550211,0.648777,0.7555455","-0.0816483,0.0892035,0.08116873,0.291696,-0.07052235,0.93415374,0.27502924,-0.43152046,0.66238827",0.0
"-0.0816483,0.0892035,0.08116873,0.291696,-0.07052235,0.93415374,0.27502924,-0.43152046,0.66238827","-0.9220087,0.45409405,0.78902066","-0.16969344,0.1516391,0.16593373,0.44836393,-0.2578575,0.7962707,0.27502924,-0.43152046,0.66238827",0.0
"-0.16969344,0.1516391,0.16593373,0.44836393,-0.2578575,0.7962707,0.27502924,-0.43152046,0.66238827","-0.92903876,-0.032789826,0.69769835","-0.2584099,0.14713068,0.24088791,0.3998691,-0.41316617,0.71123224,0.27502924,-0.43152046,0.66238827",0.0
"-0.2584099,0.14713068,0.24088791,0.3998691,-0.41316617,0.71123224,0.27502924,-0.43152046,0.66238827","-0.75327325,-0.35013938,0.70392835","-0.33034202,0.098988324,0.3165114,0.28519487,-0.4720319,0.6752768,0.27502924,-0.43152046,0.66238827",0.0
"-0.33034202,0.098988324,0.3165114,0.28519487,-0.4720319,0.6752768,0.27502924,-0.43152046,0.66238827","0.03442669,-0.28822112,0.40646183","-0.3270545,0.059359405,0.3601779,0.2723156,-0.43968964,0.6656594,0.27502924,-0.43152046,0.66238827",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.6304679,0.2102924,0.3481818","-0.20161003,-0.96482265,0.61854506","-0.019252306,-0.13265817,0.066450715,-0.19218734,0.017437933,0.96746814,-0.6304679,0.2102924,0.3481818",0.0
"-0.019252306,-0.13265817,0.066450715,-0.19218734,0.017437933,0.96746814,-0.6304679,0.2102924,0.3481818","-0.23631525,-0.9502916,0.68964577","-0.04181871,-0.26331842,0.14053985,-0.35522673,0.052778464,0.895525,-0.6304679,0.2102924,0.3481818",0.0
"-0.04181871,-0.26331842,0.14053985,-0.35522673,0.052778464,0.895525,-0.6304679,0.2102924,0.3481818","-0.085395634,-0.93474215,0.7519568","-0.049973376,-0.3918407,0.22132312,-0.4832758,0.082363494,0.78794634,-0.6304679,0.2102924,0.3481818",0.0
"-0.049973376,-0.3918407,0.22132312,-0.4832758,0.082363494,0.78794634,-0.6304679,0.2102924,0.3481818","-0.11937213,-0.90030134,0.78585446","-0.061372545,-0.51562756,0.30574802,-0.56797993,0.11678691,0.6587579,-0.6304679,0.2102924,0.3481818",0.0
"-0.061372545,-0.51562756,0.30574802,-0.56797993,0.11678691,0.6587579,-0.6304679,0.2102924,0.3481818","-0.023722887,-0.90211827,0.74241686","-0.06363791,-0.63966423,0.38550636,-0.62951106,0.13346553,0.50903666,-0.6304679,0.2102924,0.3481818",0.0
"-0.06363791,-0.63966423,0.38550636,-0.62951106,0.13346553,0.50903666,-0.6304679,0.2102924,0.3481818","-0.1391064,-0.83367735,0.7669817","-0.07692156,-0.75429064,0.46790373,-0.638576,0.16335447,0.36778575,-0.6304679,0.2102924,0.3481818",0.0
"-0.07692156,-0.75429064,0.46790373,-0.638576,0.16335447,0.36778575,-0.6304679,0.2102924,0.3481818","-0.23391467,-0.08055955,0.07117748","-0.09925871,-0.7653672,0.4755504,-0.6258245,0.20781572,0.35395956,-0.6304679,0.2102924,0.3481818",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.52087724,-0.41274852,0.3481818","0.75852895,-0.95045114,0.42989302","0.072434,-0.13068216,0.046183705,-0.21248284,-0.043262172,0.9643539,-0.52087724,-0.41274852,0.3481818",0.0
"0.072434,-0.13068216,0.046183705,-0.21248284,-0.043262172,0.9643539,-0.52087724,-0.41274852,0.3481818","0.66065955,-0.941632,0.6643882","0.13552219,-0.26015174,0.117559396,-0.35229427,-0.15340705,0.89089406,-0.52087724,-0.41274852,0.3481818",0.0
"0.13552219,-0.26015174,0.117559396,-0.35229427,-0.15340705,0.89089406,-0.52087724,-0.41274852,0.3481818","0.43178475,-0.9407209,0.77889705","0.17675449,-0.38949606,0.20123684,-0.4391067,-0.26561353,0.7826835,-0.52087724,-0.41274852,0.3481818",0.0
"0.17675449,-0.38949606,0.20123684,-0.4391067,-0.26561353,0.7826835,-0.52087724,-0.41274852,0.3481818","0.23276639,-0.9260204,0.83634806","0.198982,-0.5168192,0.29108632,-0.4909187,-0.34714147,0.6504316,-0.52087724,-0.41274852,0.3481818",0.0
"0.198982,-0.5168192,0.29108632,-0.4909187,-0.34714147,0.6504316,-0.52087724,-0.41274852,0.3481818","0.08889353,-0.91724896,0.8570168","0.20747069,-0.6429362,0.3831562,-0.5207145,-0.3900401,0.50269777,-0.52087724,-0.41274852,0.3481818",0.0
"0.20747069,-0.6429362,0.3831562,-0.5207145,-0.3900401,0.50269777,-0.52087724,-0.41274852,0.3481818","0.07646632,-0.8162087,0.68993044","0.21477267,-0.7551608,0.4572759,-0.5298066,-0.41642138,0.36060554,-0.52087724,-0.41274852,0.3481818",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.21567252,0.50614035,0.34138253","-0.85326076,-0.9030017,0.7174518","-0.08148022,-0.12415811,0.07707634,-0.15337169,0.046124496,0.97244895,-0.21567252,0.50614035,0.34138253",0.0
"-0.08148022,-0.12415811,0.07707634,-0.15337169,0.046124496,0.97244895,-0.21567252,0.50614035,0.34138253","-0.75471985,-0.88834834,0.7947459","-0.1535505,-0.24630147,0.16245645,-0.25845966,0.14187908,0.91363084,-0.21567252,0.50614035,0.34138253",0.0
"-0.1535505,-0.24630147,0.16245645,-0.25845966,0.14187908,0.91363084,-0.21567252,0.50614035,0.34138253","-0.68201137,-0.8782641,0.78939486","-0.21867764,-0.3670583,0.24726169,-0.3132273,0.26442844,0.82215565,-0.21567252,0.50614035,0.34138253",0.0
"-0.21867764,-0.3670583,0.24726169,-0.3132273,0.26442844,0.82215565,-0.21567252,0.50614035,0.34138253","-0.64673007,-0.89473444,0.78303623","-0.28043565,-0.49007973,0.33138382,-0.3169093,0.39324567,0.7008181,-0.21567252,0.50614035,0.34138253",0.0
"-0.28043565,-0.49007973,0.33138382,-0.3169093,0.39324567,0.7008181,-0.21567252,0.50614035,0.34138253","-0.74391913,-0.8873864,0.8536571","-0.35147452,-0.6120908,0.42309275,-0.24551252,0.5002862,0.5631807,-0.21567252,0.50614035,0.34138253",0.0
"-0.35147452,-0.6120908,0.42309275,-0.24551252,0.5002862,0.5631807,-0.21567252,0.50614035,0.34138253","-0.2849847,-0.876472,0.87136924","-0.37868848,-0.7326013,0.51670456,-0.20717005,0.53258663,0.4189865,-0.21567252,0.50614035,0.34138253",0.0
"-0.37868848,-0.7326013,0.51670456,-0.20717005,0.53258663,0.4189865,-0.21567252,0.50614035,0.34138253","0.11418712,-0.471205,0.57449746","-0.36778444,-0.79738957,0.5784232,-0.21633354,0.5048716,0.34375212,-0.21567252,0.50614035,0.34138253",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.3037427,-0.3214035,0.46932715","0.7611481,-0.9481926,0.73266613","0.0726841,-0.13037162,0.07871082,-0.16785565,-0.033065807,0.97009355,-0.3037427,-0.3214035,0.46932715",0.0
"0.0726841,-0.13037162,0.07871082,-0.16785565,-0.033065807,0.97009355,-0.3037427,-0.3214035,0.46932715","0.6669891,-0.93041736,0.8414055","0.13637671,-0.25829926,0.1691036,-0.2840239,-0.12335934,0.9056936,-0.3037427,-0.3214035,0.46932715",0.0
"0.13637671,-0.25829926,0.1691036,-0.2840239,-0.12335934,0.9056936,-0.3037427,-0.3214035,0.46932715","0.607736,-0.91658366,0.8866364","0.19441108,-0.38432485,0.26435554,-0.34540623,-0.23473597,0.8075348,-0.3037427,-0.3214035,0.46932715",0.0
"0.19441108,-0.38432485,0.26435554,-0.34540623,-0.23473597,0.8075348,-0.3037427,-0.3214035,0.46932715","0.47303367,-0.87994653,0.9156475","0.23958236,-0.505313,0.3627242,-0.35846618,-0.32780755,0.6881082,-0.3037427,-0.3214035,0.46932715",0.0
