state,action,next_state,reward
"0.41659895,0.086747706,0.15648371,0.09439879,0.37435523,0.87751704,-0.14596492,0.5527485,0.6989999","0.8647219,0.16515279,0.39489233","0.4991736,0.10945536,0.19890726,-0.0045613847,0.4735841,0.8105388,-0.14596492,0.5527485,0.6989999",0.0
"0.4991736,0.10945536,0.19890726,-0.0045613847,0.4735841,0.8105388,-0.14596492,0.5527485,0.6989999","0.7471076,0.14492857,0.42026865","0.57051694,0.1293823,0.24405701,-0.1261364,0.53366995,0.73144555,-0.14596492,0.5527485,0.6989999",0.0
"0.57051694,0.1293823,0.24405701,-0.1261364,0.53366995,0.73144555,-0.14596492,0.5527485,0.6989999","0.1143899,-0.018344283,0.2608559","0.5814404,0.12686004,0.272081,-0.14868249,0.54550385,0.6980662,-0.14596492,0.5527485,0.6989999",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.32251462,-0.50421053,0.7656854","0.91222763,-0.76893544,-0.4252615","0.08711111,-0.10572467,-0.0456861,-0.2791401,-0.072344854,0.94333816,-0.32251462,-0.50421053,0.7656854",0.0
"0.08711111,-0.10572467,-0.0456861,-0.2791401,-0.072344854,0.94333816,-0.32251462,-0.50421053,0.7656854","0.91461134,-0.541175,-0.3140434","0.17444985,-0.18013345,-0.07942397,-0.41072172,-0.2439333,0.8489759,-0.32251462,-0.50421053,0.7656854",0.0
"0.17444985,-0.18013345,-0.07942397,-0.41072172,-0.2439333,0.8489759,-0.32251462,-0.50421053,0.7656854","0.88122535,-0.32364058,0.058731556","0.25860047,-0.2246324,-0.073114395,-0.3842076,-0.39713517,0.7990229,-0.32251462,-0.50421053,0.7656854",0.0
"0.25860047,-0.2246324,-0.073114395,-0.3842076,-0.39713517,0.7990229,-0.32251462,-0.50421053,0.7656854","0.57423687,-0.3162073,0.32913494","0.31343594,-0.2681093,-0.037755203,-0.33188078,-0.48940638,0.77358323,-0.32251462,-0.50421053,0.7656854",0.0
"0.31343594,-0.2681093,-0.037755203,-0.33188078,-0.48940638,0.77358323,-0.32251462,-0.50421053,0.7656854","0.08675885,-0.10568744,0.1532216","0.32172078,-0.28264078,-0.021294482,-0.32295972,-0.5041416,0.7687138,-0.32251462,-0.50421053,0.7656854",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.16204679,-0.3550877,0.8230218","-0.9193251,0.7388153,0.7444979","-0.08778887,0.1015833,0.07998187,0.31319493,-0.08262064,0.9255105,0.16204679,-0.3550877,0.8230218",0.0
"-0.08778887,0.1015833,0.07998187,0.31319493,-0.08262064,0.9255105,0.16204679,-0.3550877,0.8230218","-0.882998,-0.106389284,0.7369193","-0.17210877,0.086955324,0.1591496,0.33686674,-0.19549467,0.8748683,0.16204679,-0.3550877,0.8230218",0.0
"-0.17210877,0.086955324,0.1591496,0.33686674,-0.19549467,0.8748683,0.16204679,-0.3550877,0.8230218","-0.887495,-0.11774242,0.4459821","-0.2568581,0.07076635,0.20706178,0.28806356,-0.29238325,0.84346724,0.16204679,-0.3550877,0.8230218",0.0
"-0.2568581,0.07076635,0.20706178,0.28806356,-0.29238325,0.84346724,0.16204679,-0.3550877,0.8230218","-0.78225493,-0.27939653,0.5052037","-0.33155778,0.032350764,0.26133618,0.20372379,-0.336892,0.82240397,0.16204679,-0.3550877,0.8230218",0.0
"-0.33155778,0.032350764,0.26133618,0.20372379,-0.336892,0.82240397,0.16204679,-0.3550877,0.8230218","-0.33038723,-0.1364187,0.22338939","-0.36310738,0.013593884,0.2853351,0.16470322,-0.3451865,0.8129391,0.16204679,-0.3550877,0.8230218",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.086432755,0.121695906,0.83518213","0.8266953,-0.20988047,0.9058893","0.078943394,-0.028857496,0.09732027,0.06891018,0.023421407,0.9802264,0.086432755,0.121695906,0.83518213",0.0
"0.078943394,-0.028857496,0.09732027,0.06891018,0.023421407,0.9802264,0.086432755,0.121695906,0.83518213","0.6345352,-0.42611206,0.920696","0.13953689,-0.087445736,0.19623128,0.07097822,0.039667524,0.94815814,0.086432755,0.121695906,0.83518213",0.0
"0.13953689,-0.087445736,0.19623128,0.07097822,0.039667524,0.94815814,0.086432755,0.121695906,0.83518213","0.56988597,-0.3481266,0.88669276","0.19395682,-0.13531137,0.2914893,0.08206488,0.064335085,0.8960206,0.086432755,0.121695906,0.83518213",0.0
"0.19395682,-0.13531137,0.2914893,0.08206488,0.064335085,0.8960206,0.086432755,0.121695906,0.83518213","0.50163054,-0.0773862,0.54586506","0.24185888,-0.1459516,0.350132,0.10588818,0.10859154,0.8485382,0.086432755,0.121695906,0.83518213",0.0
"0.24185888,-0.1459516,0.350132,0.10588818,0.10859154,0.8485382,0.086432755,0.121695906,0.83518213","0.4540565,-0.060698032,0.15832973","0.28521797,-0.15429729,0.36714152,0.09198701,0.124247134,0.83508456,0.086432755,0.121695906,0.83518213",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.019824563,-0.10181286,0.9603809","-0.9391894,-0.054300725,0.71523285","-0.08968577,-0.0074660783,0.076837935,0.088485494,-0.019586042,0.98243666,0.019824563,-0.10181286,0.9603809",0.0
"-0.08968577,-0.0074660783,0.076837935,0.088485494,-0.019586042,0.98243666,0.019824563,-0.10181286,0.9603809","-0.95517254,-0.13803613,0.4244101","-0.18089782,-0.026445352,0.12243261,0.09725263,-0.05523517,0.97012115,0.019824563,-0.10181286,0.9603809",0.0
"-0.18089782,-0.026445352,0.12243261,0.09725263,-0.05523517,0.97012115,0.019824563,-0.10181286,0.9603809","-0.9589348,-0.2130251,0.3832152","-0.27246916,-0.055735223,0.16360171,0.07290654,-0.07516918,0.9582629,0.019824563,-0.10181286,0.9603809",0.0
"-0.27246916,-0.055735223,0.16360171,0.07290654,-0.07516918,0.9582629,0.019824563,-0.10181286,0.9603809","-0.9345638,-0.09283966,0.13352716","-0.36171323,-0.06850023,0.17794666,0.0459407,-0.08525509,0.95389974,0.019824563,-0.10181286,0.9603809",0.0
"-0.36171323,-0.06850023,0.17794666,0.0459407,-0.08525509,0.95389974,0.019824563,-0.10181286,0.9603809","-0.8057101,0.052736998,-0.089696646","-0.4386527,-0.06124918,0.16831055,0.024680085,-0.09624358,0.95721096,0.019824563,-0.10181286,0.9603809",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.010994152,0.039473683,0.9895395","0.3122239,-0.21982193,0.36912465","0.02981511,-0.030224392,0.03965531,-0.010673061,0.0048118974,0.9917007,-0.010994152,0.039473683,0.9895395",0.0
"0.02981511,-0.030224392,0.03965531,-0.010673061,0.0048118974,0.9917007,-0.010994152,0.039473683,0.9895395","0.40225542,-0.008800805,0.049345136","0.068227574,-0.031434465,0.04495651,-0.006512053,0.004507027,0.9912569,-0.010994152,0.039473683,0.9895395",0.0
"0.068227574,-0.031434465,0.04495651,-0.006512053,0.004507027,0.9912569,-0.010994152,0.039473683,0.9895395","0.6709993,0.019535184,0.013390422","0.13230312,-0.028748492,0.04639507,-0.0001281794,0.0062713157,0.99112767,-0.010994152,0.039473683,0.9895395",0.0
"0.13230312,-0.028748492,0.04639507,-0.0001281794,0.0062713157,0.99112767,-0.010994152,0.039473683,0.9895395","0.88190913,0.05161798,-0.027309716","0.21651903,-0.021651294,0.043461192,0.007004203,0.013113045,0.991311,-0.010994152,0.039473683,0.9895395",0.0
"0.21651903,-0.021651294,0.043461192,0.007004203,0.013113045,0.991311,-0.010994152,0.039473683,0.9895395","0.9479964,0.035546303,-0.0102421045","0.30704582,-0.016763868,0.04236089,0.008199234,0.021988349,0.99122727,-0.010994152,0.039473683,0.9895395",0.0
"0.30704582,-0.016763868,0.04236089,0.008199234,0.021988349,0.99122727,-0.010994152,0.039473683,0.9895395","0.9456222,-0.012661517,0.045938134","0.39734587,-0.01850477,0.047296073,0.0026986043,0.026341848,0.99066335,-0.010994152,0.039473683,0.9895395",0.0
"0.39734587,-0.01850477,0.047296073,0.0026986043,0.026341848,0.99066335,-0.010994152,0.039473683,0.9895395","0.90920424,0.048181176,-0.017855227","0.48416826,-0.011880113,0.04537789,-0.003917358,0.03774673,0.9904392,-0.010994152,0.039473683,0.9895395",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.2085965,-0.32988304,0.8230218","-0.92931366,0.74446094,0.8105601","-0.0887427,0.10235955,0.08707898,0.32301578,-0.08644131,0.92001164,0.2085965,-0.32988304,0.8230218",0.0
"-0.0887427,0.10235955,0.08707898,0.32301578,-0.08644131,0.92001164,0.2085965,-0.32988304,0.8230218","-0.9020037,-0.022248983,0.67499495","-0.17487751,0.09930043,0.15959413,0.35584906,-0.21108878,0.8623559,0.2085965,-0.32988304,0.8230218",0.0
"-0.17487751,0.09930043,0.15959413,0.35584906,-0.21108878,0.8623559,0.2085965,-0.32988304,0.8230218","-0.8743301,-0.25737113,0.5444547","-0.2583697,0.06391322,0.21808527,0.28566197,-0.2926835,0.8387065,0.2085965,-0.32988304,0.8230218",0.0
"-0.2583697,0.06391322,0.21808527,0.28566197,-0.2926835,0.8387065,0.2085965,-0.32988304,0.8230218","-0.5432292,-0.25777942,0.4535439","-0.31024414,0.028469868,0.26680982,0.2247928,-0.3210088,0.81997025,0.2085965,-0.32988304,0.8230218",0.0
"-0.31024414,0.028469868,0.26680982,0.2247928,-0.3210088,0.81997025,0.2085965,-0.32988304,0.8230218","-0.16284418,-0.030764103,0.028926373","-0.3257946,0.024239952,0.26991743,0.20637977,-0.32755223,0.82048595,0.2085965,-0.32988304,0.8230218",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.33935675,-0.0057894737,0.7721578","-0.29537112,-0.92595786,0.83217895","-0.02820581,-0.12731446,0.08940154,-0.14847615,0.019003058,0.9720627,-0.33935675,-0.0057894737,0.7721578",0.0
"-0.02820581,-0.12731446,0.08940154,-0.14847615,0.019003058,0.9720627,-0.33935675,-0.0057894737,0.7721578","0.045057178,-0.9074171,0.91980875","-0.023903186,-0.25207967,0.18821724,-0.26930234,0.026066527,0.9118201,-0.33935675,-0.0057894737,0.7721578",0.0
"-0.023903186,-0.25207967,0.18821724,-0.26930234,0.026066527,0.9118201,-0.33935675,-0.0057894737,0.7721578","0.2599213,-0.81284064,0.91693103","0.0009174087,-0.36384115,0.2867238,-0.34897357,0.0047834557,0.8283209,-0.33935675,-0.0057894737,0.7721578",0.0
"0.0009174087,-0.36384115,0.2867238,-0.34897357,0.0047834557,0.8283209,-0.33935675,-0.0057894737,0.7721578","0.14629734,-0.3365891,0.58911824","0.014887738,-0.41012043,0.35001317,-0.3441489,-0.010312544,0.7847463,-0.33935675,-0.0057894737,0.7721578",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.34824562,0.3868421,0.79726297","-0.91287565,-0.9042653,-0.034838736","-0.08717301,-0.124331824,-0.0037427284,-0.2597435,0.078980565,0.9512211,-0.34824562,0.3868421,0.79726297",0.0
"-0.08717301,-0.124331824,-0.0037427284,-0.2597435,0.078980565,0.9512211,-0.34824562,0.3868421,0.79726297","-0.8854531,-0.8092896,0.49449277","-0.17172734,-0.23560499,0.049380977,-0.36309108,0.22414753,0.88297504,-0.34824562,0.3868421,0.79726297",0.0
"-0.17172734,-0.23560499,0.049380977,-0.36309108,0.22414753,0.88297504,-0.34824562,0.3868421,0.79726297","-0.7048708,-0.63697535,0.60936713","-0.2390374,-0.32318586,0.11484573,-0.36727852,0.35073346,0.82090575,-0.34824562,0.3868421,0.79726297",0.0
"-0.2390374,-0.32318586,0.11484573,-0.36727852,0.35073346,0.82090575,-0.34824562,0.3868421,0.79726297","-0.17526436,-0.32293248,0.49320436","-0.25577387,-0.36758748,0.16783105,-0.35596442,0.3774595,0.7943259,-0.34824562,0.3868421,0.79726297",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.032923978,0.024385964,0.9895395","-0.86473477,-0.37869477,0.51364565","-0.0825759,-0.052068595,0.0551813,-0.03309931,0.01477417,0.9894427,-0.032923978,0.024385964,0.9895395",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.4652047,0.5139181,0.64074814","-0.955398,-0.9307486,-0.5321418","-0.09123358,-0.12797314,-0.05716832,-0.3327905,0.10412018,0.9190932,-0.4652047,0.5139181,0.64074814",0.0
"-0.09123358,-0.12797314,-0.05716832,-0.3327905,0.10412018,0.9190932,-0.4652047,0.5139181,0.64074814","-0.9246418,-0.81555307,0.1653887","-0.17953016,-0.2401075,-0.03940049,-0.45610207,0.2953586,0.81076616,-0.4652047,0.5139181,0.64074814",0.0
"-0.17953016,-0.2401075,-0.03940049,-0.45610207,0.2953586,0.81076616,-0.4652047,0.5139181,0.64074814","-0.68577874,-0.55443877,0.29267287","-0.24501704,-0.31634,-0.007958424,-0.4566057,0.45059234,0.73104686,-0.4652047,0.5139181,0.64074814",0.0
"-0.24501704,-0.31634,-0.007958424,-0.4566057,0.45059234,0.73104686,-0.4652047,0.5139181,0.64074814","-0.08005118,-0.5962529,0.7088969","-0.25266135,-0.39832175,0.06819887,-0.48057583,0.496938,0.67377025,-0.4652047,0.5139181,0.64074814",0.0
"-0.25266135,-0.39832175,0.06819887,-0.48057583,0.496938,0.67377025,-0.4652047,0.5139181,0.64074814","-0.08615941,-0.3920647,0.6271678","-0.26088893,-0.4522287,0.13557595,-0.4720873,0.51402795,0.6454403,-0.4652047,0.5139181,0.64074814",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.03906433,0.012397661,0.9895395","-0.59884644,-0.38330722,0.51358354","-0.057185497,-0.05270278,0.055174623,-0.03552901,0.012336429,0.98938674,-0.03906433,0.012397661,0.9895395",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.033508774,0.47444442,0.8545994","0.94772327,0.6850476,-0.40552986","0.090500705,0.09419054,-0.043566354,0.13536689,0.045590084,0.9798724,0.033508774,0.47444442,0.8545994",0.0
"0.090500705,0.09419054,-0.043566354,0.13536689,0.045590084,0.9798724,0.033508774,0.47444442,0.8545994","0.9550115,0.44529212,0.0429976","0.18169737,0.15541594,-0.038947128,0.23124354,0.15536752,0.94723886,0.033508774,0.47444442,0.8545994",0.0
"0.18169737,0.15541594,-0.038947128,0.23124354,0.15536752,0.94723886,0.033508774,0.47444442,0.8545994","0.9512391,0.14798498,0.4351766","0.2725338,0.17576315,0.0078041404,0.2459835,0.29236692,0.9080492,0.033508774,0.47444442,0.8545994",0.0
"0.2725338,0.17576315,0.0078041404,0.2459835,0.29236692,0.9080492,0.033508774,0.47444442,0.8545994","0.94666266,0.020506978,0.51902986","0.36293322,0.17858276,0.06356383,0.18521966,0.41708642,0.864535,0.033508774,0.47444442,0.8545994",0.0
"0.36293322,0.17858276,0.06356383,0.18521966,0.41708642,0.864535,0.033508774,0.47444442,0.8545994","0.84217095,-0.056262434,0.26482046","0.44335443,0.17084698,0.09201366,0.07828366,0.46796006,0.8483049,0.033508774,0.47444442,0.8545994",0.0
"0.44335443,0.17084698,0.09201366,0.07828366,0.46796006,0.8483049,0.033508774,0.47444442,0.8545994","0.285416,-0.020293534,0.0018187761","0.4706096,0.16805674,0.09220905,0.037511278,0.46791276,0.8513377,0.033508774,0.47444442,0.8545994",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.017309941,-0.037134502,0.9895395","0.9645946,-0.20689237,0.31147587","0.092111774,-0.028446643,0.033462062,-0.01599594,0.0012776705,0.99212325,-0.017309941,-0.037134502,0.9895395",0.0
"0.092111774,-0.028446643,0.033462062,-0.01599594,0.0012776705,0.99212325,-0.017309941,-0.037134502,0.9895395","0.97376335,-0.05248797,-0.00051784515","0.1850991,-0.035663478,0.033406448,-0.028814401,-0.012012576,0.9917234,-0.017309941,-0.037134502,0.9895395",0.0
"0.1850991,-0.035663478,0.033406448,-0.028814401,-0.012012576,0.9917234,-0.017309941,-0.037134502,0.9895395","0.9690356,-0.03450775,0.03247726","0.27763498,-0.040408127,0.036895517,-0.02763659,-0.023904711,0.99125457,-0.017309941,-0.037134502,0.9895395",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.57163745,-0.0057894737,0.6989999","-0.414092,-0.9370224,0.13680935","-0.03954279,-0.12883577,0.014697537,-0.2532792,0.037461136,0.9557482,-0.57163745,-0.0057894737,0.6989999",0.0
"-0.03954279,-0.12883577,0.014697537,-0.2532792,0.037461136,0.9557482,-0.57163745,-0.0057894737,0.6989999","-0.03841746,-0.89535475,0.6121824","-0.043211386,-0.25194246,0.08046472,-0.4132001,0.062283088,0.88280797,-0.57163745,-0.0057894737,0.6989999",0.0
"-0.043211386,-0.25194246,0.08046472,-0.4132001,0.062283088,0.88280797,-0.57163745,-0.0057894737,0.6989999","0.3012514,-0.8503999,0.82047045","-0.014444066,-0.3688681,0.16860844,-0.5192545,0.029373556,0.7931007,-0.57163745,-0.0057894737,0.6989999",0.0
"-0.014444066,-0.3688681,0.16860844,-0.5192545,0.029373556,0.7931007,-0.57163745,-0.0057894737,0.6989999","0.2506292,-0.6467304,0.7124336","0.009489199,-0.4577903,0.24514568,-0.56999475,-0.011205355,0.7126584,-0.57163745,-0.0057894737,0.6989999",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.038011696,-0.38847953,0.8230218","0.9038303,-0.46189374,0.36206436","0.086309224,-0.06350802,0.03889682,-0.081736386,-0.016713712,0.98791623,-0.038011696,-0.38847953,0.8230218",0.0
"0.086309224,-0.06350802,0.03889682,-0.081736386,-0.016713712,0.98791623,-0.038011696,-0.38847953,0.8230218","0.9413645,-0.46539146,0.14092708","0.17620268,-0.12749697,0.054036744,-0.1724704,-0.09978339,0.9677015,-0.038011696,-0.38847953,0.8230218",0.0
"0.17620268,-0.12749697,0.054036744,-0.1724704,-0.09978339,0.9677015,-0.038011696,-0.38847953,0.8230218","0.9398787,-0.41671002,0.25619113","0.26595426,-0.18479247,0.08155956,-0.19289239,-0.20463751,0.9405813,-0.038011696,-0.38847953,0.8230218",0.0
"0.26595426,-0.18479247,0.08155956,-0.19289239,-0.20463751,0.9405813,-0.038011696,-0.38847953,0.8230218","0.90081763,-0.6186173,0.741789","0.3519758,-0.2698492,0.16125047,-0.15919514,-0.30438417,0.8950879,-0.038011696,-0.38847953,0.8230218",0.0
"0.3519758,-0.2698492,0.16125047,-0.15919514,-0.30438417,0.8950879,-0.038011696,-0.38847953,0.8230218","0.79847753,-0.51488835,0.68294394","0.42822462,-0.34064376,0.23461963,-0.090237714,-0.36749336,0.84560114,-0.038011696,-0.38847953,0.8230218",0.0
"0.42822462,-0.34064376,0.23461963,-0.090237714,-0.36749336,0.84560114,-0.038011696,-0.38847953,0.8230218","0.36818242,-0.12858284,0.19875097","0.46338335,-0.3583233,0.25597164,-0.04955642,-0.37846804,0.83179337,-0.038011696,-0.38847953,0.8230218",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.10011696,-0.040467836,0.7507792","-0.45737994,-0.37568772,0.9563472","-0.043676473,-0.051655143,0.10274101,0.031582925,0.0014830718,0.9814974,0.10011696,-0.040467836,0.7507792",0.0
"-0.043676473,-0.051655143,0.10274101,0.031582925,0.0014830718,0.9814974,0.10011696,-0.040467836,0.7507792","-0.2674021,-0.36294556,0.9366789","-0.069211446,-0.10155831,0.20336907,0.060923714,-0.007531073,0.9467669,0.10011696,-0.040467836,0.7507792",0.0
"-0.069211446,-0.10155831,0.20336907,0.060923714,-0.007531073,0.9467669,0.10011696,-0.040467836,0.7507792","-0.34070277,-0.36796153,0.9004357","-0.101746105,-0.15215118,0.3001035,0.079017036,-0.020056231,0.893236,0.10011696,-0.040467836,0.7507792",0.0
"-0.101746105,-0.15215118,0.3001035,0.079017036,-0.020056231,0.893236,0.10011696,-0.040467836,0.7507792","-0.29006207,-0.3765223,0.8421713","-0.12944493,-0.2039211,0.39057857,0.08331351,-0.029577527,0.827122,0.10011696,-0.040467836,0.7507792",0.0
"-0.12944493,-0.2039211,0.39057857,0.08331351,-0.029577527,0.827122,0.10011696,-0.040467836,0.7507792","-0.17313415,-0.19279915,0.55974674","-0.14597799,-0.23043002,0.4507126,0.09656847,-0.041220687,0.77288365,0.10011696,-0.040467836,0.7507792",0.0
"-0.14597799,-0.23043002,0.4507126,0.09656847,-0.041220687,0.77288365,0.10011696,-0.040467836,0.7507792","-0.062027216,-0.101326406,0.24644232","-0.15190114,-0.24436192,0.4771881,0.09797008,-0.044140335,0.7474976,0.10011696,-0.040467836,0.7507792",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.04912281,-0.0023391813,0.8480616","-0.54970753,-0.6537778,0.93751204","-0.05249309,-0.0898911,0.10071754,-0.05211019,0.014541023,0.98084646,-0.04912281,-0.0023391813,0.8480616",0.0
"-0.05249309,-0.0898911,0.10071754,-0.05211019,0.014541023,0.98084646,-0.04912281,-0.0023391813,0.8480616","0.44041932,-0.5265299,0.9178307","-0.010436258,-0.16228628,0.19932073,-0.07054916,0.008105968,0.94776636,-0.04912281,-0.0023391813,0.8480616",0.0
"-0.010436258,-0.16228628,0.19932073,-0.07054916,0.008105968,0.94776636,-0.04912281,-0.0023391813,0.8480616","0.3491584,-0.4872244,0.88089347","0.022905823,-0.22927718,0.29395574,-0.079658896,6.174396e-05,0.8972806,-0.04912281,-0.0023391813,0.8480616",0.0
"0.022905823,-0.22927718,0.29395574,-0.079658896,6.174396e-05,0.8972806,-0.04912281,-0.0023391813,0.8480616","0.3294847,-0.21801364,0.59518754","0.05436921,-0.259253,0.3578972,-0.054897055,-0.0035944083,0.8556425,-0.04912281,-0.0023391813,0.8480616",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.13187136,-0.13467836,0.89768344","0.9409456,-0.812727,0.84088635","0.08985347,-0.1117458,0.09033698,-0.11212757,-0.02649247,0.9771029,-0.13187136,-0.13467836,0.89768344",0.0
"0.08985347,-0.1117458,0.09033698,-0.11212757,-0.02649247,0.9771029,-0.13187136,-0.13467836,0.89768344","0.9000776,-0.6561892,0.78930974","0.17580433,-0.20196846,0.17513308,-0.16189118,-0.09297086,0.9400297,-0.13187136,-0.13467836,0.89768344",0.0
"0.17580433,-0.20196846,0.17513308,-0.16189118,-0.09297086,0.9400297,-0.13187136,-0.13467836,0.89768344","0.6806092,-0.35203862,0.6135489","0.24079755,-0.25037202,0.24104707,-0.14467615,-0.1285841,0.9085689,-0.13187136,-0.13467836,0.89768344",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.10046784,-0.42035088,0.79987806","-0.857971,0.5601671,0.71187305","-0.08193,0.077020094,0.07647698,0.26147726,-0.06284234,0.9454696,0.10046784,-0.42035088,0.79987806",0.0
"-0.08193,0.077020094,0.07647698,0.26147726,-0.06284234,0.9454696,0.10046784,-0.42035088,0.79987806","-0.8873901,0.21718597,0.48998332","-0.16666932,0.10688205,0.1291162,0.3440542,-0.19195919,0.8828333,0.10046784,-0.42035088,0.79987806",0.0
"-0.16666932,0.10688205,0.1291162,0.3440542,-0.19195919,0.8828333,0.10046784,-0.42035088,0.79987806","-0.87030405,0.020317793,0.2302289","-0.24977705,0.109675646,0.15384987,0.30637622,-0.2977669,0.85725236,0.10046784,-0.42035088,0.79987806",0.0
