state,action,next_state,reward
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.061754387,-0.67532164,-0.82587534","0.97917056,-0.994526,-0.9897489","0.09350368,-0.13674222,-0.10632935,-0.4090715,-0.11769696,0.8729052,-0.061754387,-0.67532164,-0.82587534",0.0
"0.09350368,-0.13674222,-0.10632935,-0.4090715,-0.11769696,0.8729052,-0.061754387,-0.67532164,-0.82587534","0.9747236,-0.9854373,-0.97738606","0.1865827,-0.2722348,-0.21133053,-0.6193783,-0.40433016,0.5506495,-0.061754387,-0.67532164,-0.82587534",0.0
"0.1865827,-0.2722348,-0.21133053,-0.6193783,-0.40433016,0.5506495,-0.061754387,-0.67532164,-0.82587534","0.9798429,-0.98903126,-0.95668846","0.2801506,-0.4082215,-0.31410816,-0.5615907,-0.67041576,0.12001669,-0.061754387,-0.67532164,-0.82587534",0.0
"0.2801506,-0.4082215,-0.31410816,-0.5615907,-0.67041576,0.12001669,-0.061754387,-0.67532164,-0.82587534","0.9511359,-0.9872145,-0.9346634","0.37097716,-0.5439584,-0.41451958,-0.3270404,-0.7474799,-0.30160737,-0.061754387,-0.67532164,-0.82587534",0.0
"0.37097716,-0.5439584,-0.41451958,-0.3270404,-0.7474799,-0.30160737,-0.061754387,-0.67532164,-0.82587534","0.7320626,-0.9659863,-0.7442019","0.44088385,-0.67677665,-0.49446958,-0.12241168,-0.6201855,-0.6026038,-0.061754387,-0.67532164,-0.82587534",0.0
"0.44088385,-0.67677665,-0.49446958,-0.12241168,-0.6201855,-0.6026038,-0.061754387,-0.67532164,-0.82587534","0.46828043,-0.8897969,0.75091743","0.48560122,-0.7991192,-0.413798,-0.03322277,-0.6059575,-0.75558263,-0.061754387,-0.67532164,-0.82587534",0.0
"0.48560122,-0.7991192,-0.413798,-0.03322277,-0.6059575,-0.75558263,-0.061754387,-0.67532164,-0.82587534","0.081710935,-0.5854943,0.8695934","0.493404,-0.8796217,-0.320377,-0.018744472,-0.6251311,-0.83582634,-0.061754387,-0.67532164,-0.82587534",0.0
"0.493404,-0.8796217,-0.320377,-0.018744472,-0.6251311,-0.83582634,-0.061754387,-0.67532164,-0.82587534","-0.06968039,-0.24070036,0.63527656","0.48675007,-0.9127168,-0.25212875,-0.033529766,-0.66596335,-0.84784615,-0.061754387,-0.67532164,-0.82587534",0.0
"0.48675007,-0.9127168,-0.25212875,-0.033529766,-0.66596335,-0.84784615,-0.061754387,-0.67532164,-0.82587534","-0.12016958,0.094112754,-0.0413841","0.4752747,-0.8997768,-0.2565746,-0.058490798,-0.676909,-0.8296427,-0.061754387,-0.67532164,-0.82587534",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5216959,0.7878947,-0.45348254","0.9376519,0.98461545,0.9047301","0.08953896,0.13537957,0.09719572,0.39450797,0.12002184,0.88212335,0.5216959,0.7878947,-0.45348254",0.0
"0.08953896,0.13537957,0.09719572,0.39450797,0.12002184,0.88212335,0.5216959,0.7878947,-0.45348254","0.93729615,0.9615816,0.98044026","0.17904393,0.2675921,0.20252502,0.61331147,0.39348477,0.5716016,0.5216959,0.7878947,-0.45348254",0.0
"0.17904393,0.2675921,0.20252502,0.61331147,0.39348477,0.5716016,0.5216959,0.7878947,-0.45348254","0.8592591,0.95805097,0.9631361","0.26109695,0.39931917,0.30599532,0.59057,0.64174277,0.15145019,0.5216959,0.7878947,-0.45348254",0.0
"0.26109695,0.39931917,0.30599532,0.59057,0.64174277,0.15145019,0.5216959,0.7878947,-0.45348254","0.5454453,0.9568578,0.6059836","0.313183,0.53088224,0.3710965,0.4706221,0.71807545,-0.22303036,0.5216959,0.7878947,-0.45348254",0.0
"0.313183,0.53088224,0.3710965,0.4706221,0.71807545,-0.22303036,0.5216959,0.7878947,-0.45348254","0.21102715,0.8865335,-0.8710675","0.33333457,0.6527761,0.27751714,0.4416436,0.7765396,-0.36594263,0.5216959,0.7878947,-0.45348254",0.0
"0.33333457,0.6527761,0.27751714,0.4416436,0.7765396,-0.36594263,0.5216959,0.7878947,-0.45348254","-0.044511914,0.63588095,-0.83408827","0.329084,0.74020654,0.18791045,0.4630034,0.7891019,-0.44357994,0.5216959,0.7878947,-0.45348254",0.0
"0.329084,0.74020654,0.18791045,0.4630034,0.7891019,-0.44357994,0.5216959,0.7878947,-0.45348254","-0.060626507,0.34979904,-0.66001105","0.3232946,0.7883021,0.11700498,0.4868743,0.7960223,-0.4561911,0.5216959,0.7878947,-0.45348254",0.0
"0.3232946,0.7883021,0.11700498,0.4868743,0.7960223,-0.4561911,0.5216959,0.7878947,-0.45348254","-0.056937218,0.16839182,-0.37885427","0.3178575,0.8114552,0.076304376,0.5054005,0.79535556,-0.4518126,0.5216959,0.7878947,-0.45348254",0.0
"0.3178575,0.8114552,0.076304376,0.5054005,0.79535556,-0.4518126,0.5216959,0.7878947,-0.45348254","-0.037989378,0.074802995,-0.13530254","0.31422982,0.8217403,0.061768685,0.51511717,0.7905814,-0.45460522,0.5216959,0.7878947,-0.45348254",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.1266082,-0.5235087,-0.87543184","0.9675716,-0.99723583,-0.9903862","0.09239606,-0.13711481,-0.106397815,-0.4102447,-0.11650157,0.87245816,-0.1266082,-0.5235087,-0.87543184",0.0
"0.09239606,-0.13711481,-0.106397815,-0.4102447,-0.11650157,0.87245816,-0.1266082,-0.5235087,-0.87543184","0.972445,-0.98043424,-0.97081065","0.1852575,-0.2719195,-0.21069261,-0.6204308,-0.4013365,0.55214,-0.1266082,-0.5235087,-0.87543184",0.0
"0.1852575,-0.2719195,-0.21069261,-0.6204308,-0.4013365,0.55214,-0.1266082,-0.5235087,-0.87543184","0.9690676,-0.9885569,-0.9194785","0.27779642,-0.407841,-0.30947277,-0.56720436,-0.66704345,0.12793416,-0.1266082,-0.5235087,-0.87543184",0.0
"0.27779642,-0.407841,-0.30947277,-0.56720436,-0.66704345,0.12793416,-0.1266082,-0.5235087,-0.87543184","0.85105634,-0.98480594,-0.928627","0.3590661,-0.54324675,-0.4092357,-0.35707265,-0.7395661,-0.2942394,-0.1266082,-0.5235087,-0.87543184",0.0
"0.3590661,-0.54324675,-0.4092357,-0.35707265,-0.7395661,-0.2942394,-0.1266082,-0.5235087,-0.87543184","0.15386271,-0.9464064,-0.9221366","0.37375888,-0.67337286,-0.5083014,-0.24356946,-0.5666203,-0.6031471,-0.1266082,-0.5235087,-0.87543184",0.0
"0.37375888,-0.67337286,-0.5083014,-0.24356946,-0.5666203,-0.6031471,-0.1266082,-0.5235087,-0.87543184","0.35467923,-0.8692603,0.20724463","0.40762815,-0.7928917,-0.48603693,-0.15292215,-0.49185932,-0.7637054,-0.1266082,-0.5235087,-0.87543184",0.0
"0.40762815,-0.7928917,-0.48603693,-0.15292215,-0.49185932,-0.7637054,-0.1266082,-0.5235087,-0.87543184","0.16644216,-0.68667436,0.81295776","0.42352214,-0.887306,-0.3987003,-0.12640911,-0.49164248,-0.8718757,-0.1266082,-0.5235087,-0.87543184",0.0
"0.42352214,-0.887306,-0.3987003,-0.12640911,-0.49164248,-0.8718757,-0.1266082,-0.5235087,-0.87543184","0.0056455135,-0.15448499,0.37973833","0.42406124,-0.90854686,-0.35790467,-0.13144639,-0.5159939,-0.89082396,-0.1266082,-0.5235087,-0.87543184",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.66847956,0.117426895,-0.71845937","-0.50177974,0.9872639,0.94419324","-0.047916315,0.1357437,0.10143527,0.41414428,-0.05696263,0.8781662,0.66847956,0.117426895,-0.71845937",0.0
"-0.047916315,0.1357437,0.10143527,0.41414428,-0.05696263,0.8781662,0.66847956,0.117426895,-0.71845937","0.43878555,0.99057055,0.9501083","-0.0060154777,0.27194208,0.203506,0.7350078,-0.008101637,0.56243485,0.66847956,0.117426895,-0.71845937",0.0
"-0.0060154777,0.27194208,0.203506,0.7350078,-0.008101637,0.56243485,0.66847956,0.117426895,-0.71845937","0.5156487,0.99383116,0.9155493","0.043225236,0.40858877,0.301864,0.86891204,0.12456853,0.13803287,0.66847956,0.117426895,-0.71845937",0.0
"0.043225236,0.40858877,0.301864,0.86891204,0.12456853,0.13803287,0.66847956,0.117426895,-0.71845937","0.2205795,0.968868,0.9802301","0.064288974,0.5418032,0.40717068,0.8057905,0.17090473,-0.28899124,0.66847956,0.117426895,-0.71845937",0.0
"0.064288974,0.5418032,0.40717068,0.8057905,0.17090473,-0.28899124,0.66847956,0.117426895,-0.71845937","0.08483219,0.86771774,0.67746294","0.07238983,0.6611099,0.4799509,0.64724404,0.15572971,-0.570642,0.66847956,0.117426895,-0.71845937",0.0
"0.07238983,0.6611099,0.4799509,0.64724404,0.15572971,-0.570642,0.66847956,0.117426895,-0.71845937","-0.08063084,0.69656086,-0.740435","0.06469018,0.75688356,0.40040547,0.65924776,0.14176595,-0.68321306,0.66847956,0.117426895,-0.71845937",0.0
"0.06469018,0.75688356,0.40040547,0.65924776,0.14176595,-0.68321306,0.66847956,0.117426895,-0.71845937","-0.07469338,0.18805826,-0.20371407","0.057557505,0.78274065,0.37852028,0.66142976,0.1268076,-0.71323174,0.66847956,0.117426895,-0.71845937",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.018771932,-0.0977193,-0.8775239","0.64647484,-0.98961145,-0.9571009","0.061733652,-0.13606648,-0.10282195,-0.4134847,-0.075313136,0.8766468,-0.018771932,-0.0977193,-0.8775239",0.0
"0.061733652,-0.13606648,-0.10282195,-0.4134847,-0.075313136,0.8766468,-0.018771932,-0.0977193,-0.8775239","0.9071156,-0.97720104,-0.95598334","0.1483566,-0.27042663,-0.20552383,-0.65843225,-0.3247378,0.5622593,-0.018771932,-0.0977193,-0.8775239",0.0
"0.1483566,-0.27042663,-0.20552383,-0.65843225,-0.3247378,0.5622593,-0.018771932,-0.0977193,-0.8775239","0.6893413,-0.9805853,-0.9914456","0.2141837,-0.40525207,-0.31203544,-0.6868489,-0.5399821,0.12952472,-0.018771932,-0.0977193,-0.8775239",0.0
"0.2141837,-0.40525207,-0.31203544,-0.6868489,-0.5399821,0.12952472,-0.018771932,-0.0977193,-0.8775239","0.6701212,-0.98897576,-0.972096","0.2781754,-0.5412312,-0.4164683,-0.52749217,-0.6212198,-0.2983593,-0.018771932,-0.0977193,-0.8775239",0.0
"0.2781754,-0.5412312,-0.4164683,-0.52749217,-0.6212198,-0.2983593,-0.018771932,-0.0977193,-0.8775239","0.5166794,-0.9917246,-0.96635836","0.32751456,-0.6775883,-0.5202847,-0.3125537,-0.5079806,-0.61367804,-0.018771932,-0.0977193,-0.8775239",0.0
"0.32751456,-0.6775883,-0.5202847,-0.3125537,-0.5079806,-0.61367804,-0.018771932,-0.0977193,-0.8775239","0.46970963,-0.93881226,-0.9226401","0.3723684,-0.8066702,-0.6194045,-0.12817486,-0.2875155,-0.74734664,-0.018771932,-0.0977193,-0.8775239",0.0
"0.3723684,-0.8066702,-0.6194045,-0.12817486,-0.2875155,-0.74734664,-0.018771932,-0.0977193,-0.8775239","0.2923801,-0.9352835,-0.3913557","0.4002886,-0.93526685,-0.661448,-0.036689732,-0.09448115,-0.77854985,-0.018771932,-0.0977193,-0.8775239",0.0
"0.4002886,-0.93526685,-0.661448,-0.036689732,-0.09448115,-0.77854985,-0.018771932,-0.0977193,-0.8775239","0.470356,-0.7501498,0.37325275","0.44520155,-0.9999812,-0.621361,-0.015078135,-0.05292146,-0.8341052,-0.018771932,-0.0977193,-0.8775239",0.0
"0.44520155,-0.9999812,-0.621361,-0.015078135,-0.05292146,-0.8341052,-0.018771932,-0.0977193,-0.8775239","0.23713124,-0.76471156,0.5044489","0.4678434,-0.9999812,-0.5671821,-0.017109094,-0.1113787,-0.88852054,-0.018771932,-0.0977193,-0.8775239",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.22596492,0.8685965,-0.5295825","-0.9863513,-0.9838172,-0.9869695","-0.0941894,-0.1352698,-0.10603075,-0.40238371,0.12872086,0.87468904,-0.22596492,0.8685965,-0.5295825",0.0
"-0.0941894,-0.1352698,-0.10603075,-0.40238371,0.12872086,0.87468904,-0.22596492,0.8685965,-0.5295825","-0.98182386,-0.98187405,-0.994941","-0.18794644,-0.27027243,-0.21291786,-0.60975933,0.41563648,0.5518907,-0.22596492,0.8685965,-0.5295825",0.0
"-0.18794644,-0.27027243,-0.21291786,-0.60975933,0.41563648,0.5518907,-0.22596492,0.8685965,-0.5295825","-0.96221036,-0.985215,-0.92903316","-0.27983055,-0.40573445,-0.31272447,-0.552834,0.67661697,0.12743992,-0.22596492,0.8685965,-0.5295825",0.0
"-0.27983055,-0.40573445,-0.31272447,-0.552834,0.67661697,0.12743992,-0.22596492,0.8685965,-0.5295825","-0.9012681,-0.97170085,-0.8677588","-0.36589512,-0.53933835,-0.40594828,-0.3323676,0.75582826,-0.28262842,-0.22596492,0.8685965,-0.5295825",0.0
"-0.36589512,-0.53933835,-0.40594828,-0.3323676,0.75582826,-0.28262842,-0.22596492,0.8685965,-0.5295825","-0.35565275,-0.7931986,0.34490848","-0.39985734,-0.6483992,-0.3688945,-0.24483104,0.771082,-0.460815,-0.22596492,0.8685965,-0.5295825",0.0
"-0.39985734,-0.6483992,-0.3688945,-0.24483104,0.771082,-0.460815,-0.22596492,0.8685965,-0.5295825","-0.14022034,-0.4785943,0.72323394","-0.41324738,-0.7142035,-0.29119697,-0.22113001,0.81269145,-0.5123285,-0.22596492,0.8685965,-0.5295825",0.0
"-0.41324738,-0.7142035,-0.29119697,-0.22113001,0.81269145,-0.5123285,-0.22596492,0.8685965,-0.5295825","-0.017649531,-0.32394505,0.6511886","-0.4149328,-0.75874424,-0.22123931,-0.22521374,0.84449327,-0.52588415,-0.22596492,0.8685965,-0.5295825",0.0
"-0.4149328,-0.75874424,-0.22123931,-0.22521374,0.84449327,-0.52588415,-0.22596492,0.8685965,-0.5295825","-0.020440161,-0.23728073,0.5288818","-0.41688466,-0.7913692,-0.16442116,-0.22585137,0.8676404,-0.52626264,-0.22596492,0.8685965,-0.5295825",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.8617544,-0.0057894737,-0.2081845","-0.76601195,0.9806242,0.8700938","-0.07314858,0.13483077,0.09347472,0.39747196,-0.08703743,0.88576174,0.8617544,-0.0057894737,-0.2081845",0.0
"-0.07314858,0.13483077,0.09347472,0.39747196,-0.08703743,0.88576174,0.8617544,-0.0057894737,-0.2081845","-0.38443053,0.98198116,0.9533248","-0.10985891,0.26984814,0.19589101,0.68690103,-0.24080397,0.57701397,0.8617544,-0.0057894737,-0.2081845",0.0
"-0.10985891,0.26984814,0.19589101,0.68690103,-0.24080397,0.57701397,0.8617544,-0.0057894737,-0.2081845","0.47138464,0.9686935,0.945205","-0.06484509,0.40303853,0.29743496,0.8588953,-0.17152146,0.15673834,0.8617544,-0.0057894737,-0.2081845",0.0
"-0.06484509,0.40303853,0.29743496,0.8588953,-0.17152146,0.15673834,0.8617544,-0.0057894737,-0.2081845","0.5635526,0.87519836,0.48680782","-0.011029909,0.52337384,0.349733,0.87591994,-0.024570828,-0.17935948,0.8617544,-0.0057894737,-0.2081845",0.0
"-0.011029909,0.52337384,0.349733,0.87591994,-0.024570828,-0.17935948,0.8617544,-0.0057894737,-0.2081845","0.068214655,0.04676926,0.1112113","-0.004515903,0.52980447,0.36168042,0.86626315,-0.006500626,-0.2087118,0.8617544,-0.0057894737,-0.2081845",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.22713451,-0.0057894737,-0.95748115","-0.19434625,0.9731147,0.9800279","-0.018558651,0.13379827,0.10528501,0.41833797,-0.018619338,0.8768446,0.22713451,-0.0057894737,-0.95748115",0.0
"-0.018558651,0.13379827,0.10528501,0.41833797,-0.018619338,0.8768446,0.22713451,-0.0057894737,-0.95748115","0.27559566,0.98557353,0.95747805","0.0077587375,0.2693096,0.20814747,0.73373646,0.023679247,0.5604945,0.22713451,-0.0057894737,-0.95748115",0.0
"0.0077587375,0.2693096,0.20814747,0.73373646,0.023679247,0.5604945,0.22713451,-0.0057894737,-0.95748115","0.15662134,0.9855621,0.95726895","0.02271494,0.4048193,0.31098744,0.87109506,0.068072386,0.13205509,0.22713451,-0.0057894737,-0.95748115",0.0
"0.02271494,0.4048193,0.31098744,0.87109506,0.068072386,0.13205509,0.22713451,-0.0057894737,-0.95748115","0.046640635,0.96926534,0.96793413","0.027168786,0.5380884,0.4149732,0.8140033,0.07545747,-0.2904231,0.22713451,-0.0057894737,-0.95748115",0.0
"0.027168786,0.5380884,0.4149732,0.8140033,0.07545747,-0.2904231,0.22713451,-0.0057894737,-0.95748115","-0.2652787,0.98496723,0.9796634","0.0018365956,0.67351633,0.520219,0.60036874,0.0092537105,-0.6077124,0.22713451,-0.0057894737,-0.95748115",0.0
"0.0018365956,0.67351633,0.520219,0.60036874,0.0092537105,-0.6077124,0.22713451,-0.0057894737,-0.95748115","-0.15933692,0.96055865,0.8261769","-0.013378926,0.80558825,0.60897565,0.3297881,-0.008074715,-0.75180876,0.22713451,-0.0057894737,-0.95748115",0.0
"-0.013378926,0.80558825,0.60897565,0.3297881,-0.008074715,-0.75180876,0.22713451,-0.0057894737,-0.95748115","0.037869573,0.96288276,-0.1268481","-0.00976266,0.9379796,0.59534824,0.17060582,0.00055823417,-0.8423617,0.22713451,-0.0057894737,-0.95748115",0.0
"-0.00976266,0.9379796,0.59534824,0.17060582,0.00055823417,-0.8423617,0.22713451,-0.0057894737,-0.95748115","-0.003006816,0.97187734,-0.6595656","-0.010047565,0.9999812,0.52450716,0.16294849,0.00064729695,-0.92414045,0.22713451,-0.0057894737,-0.95748115",0.0
"-0.010047565,0.9999812,0.52450716,0.16294849,0.00064729695,-0.92414045,0.22713451,-0.0057894737,-0.95748115","-0.02778548,0.939196,-0.4767803","-0.012698927,0.9999812,0.4733054,0.22772102,-0.003295384,-0.95768136,0.22713451,-0.0057894737,-0.95748115",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.45538014,0.5032164,-0.71845937","0.68396676,0.985762,0.91167426","0.06531387,0.1355372,0.09794174,0.403652,0.08992061,0.8813382,0.45538014,0.5032164,-0.71845937",0.0
"0.06531387,0.1355372,0.09794174,0.403652,0.08992061,0.8813382,0.45538014,0.5032164,-0.71845937","0.86921954,0.9875858,0.9632833","0.14831802,0.27132517,0.20142786,0.65229535,0.3345118,0.5665108,0.45538014,0.5032164,-0.71845937",0.0
"0.14831802,0.27132517,0.20142786,0.65229535,0.3345118,0.5665108,0.45538014,0.5032164,-0.71845937","0.8175508,0.98459435,0.97478545","0.2263882,0.40670186,0.30614966,0.6597272,0.5760988,0.13547288,0.45538014,0.5032164,-0.71845937",0.0
"0.2263882,0.40670186,0.30614966,0.6597272,0.5760988,0.13547288,0.45538014,0.5032164,-0.71845937","0.38287592,0.95598173,0.9498836","0.26295006,0.53814447,0.4081962,0.5541652,0.60973984,-0.28281492,0.45538014,0.5032164,-0.71845937",0.0
"0.26295006,0.53814447,0.4081962,0.5541652,0.60973984,-0.28281492,0.45538014,0.5032164,-0.71845937","-0.023416042,0.86756253,0.48522282","0.26071402,0.65742993,0.46032396,0.4698584,0.5110821,-0.55288416,0.45538014,0.5032164,-0.71845937",0.0
"0.26071402,0.65742993,0.46032396,0.4698584,0.5110821,-0.55288416,0.45538014,0.5032164,-0.71845937","-0.009702861,0.6310785,-0.46759403","0.25978747,0.7442,0.41009,0.4585214,0.496076,-0.6678313,0.45538014,0.5032164,-0.71845937",0.0
"0.25978747,0.7442,0.41009,0.4585214,0.496076,-0.6678313,0.45538014,0.5032164,-0.71845937","-0.0019113421,0.23754549,-0.27642822","0.25960493,0.77686137,0.38039312,0.46038505,0.49749073,-0.70462817,0.45538014,0.5032164,-0.71845937",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.46415207,-0.7209941,0.013512123","0.9801955,-0.93874246,-0.9715036","0.09360155,-0.12907226,-0.104369245,-0.39258617,-0.11284126,0.8823953,-0.46415207,-0.7209941,0.013512123",0.0
"0.09360155,-0.12907226,-0.104369245,-0.39258617,-0.11284126,0.8823953,-0.46415207,-0.7209941,0.013512123","0.9796324,-0.9651142,-0.9800599","0.18714933,-0.26177052,-0.2096577,-0.60635823,-0.39723355,0.571746,-0.46415207,-0.7209941,0.013512123",0.0
"0.18714933,-0.26177052,-0.2096577,-0.60635823,-0.39723355,0.571746,-0.46415207,-0.7209941,0.013512123","0.9439646,-0.9662565,-0.9604362","0.2772911,-0.39462584,-0.31283796,-0.5634653,-0.6604426,0.15086614,-0.46415207,-0.7209941,0.013512123",0.0
"0.2772911,-0.39462584,-0.31283796,-0.5634653,-0.6604426,0.15086614,-0.46415207,-0.7209941,0.013512123","0.4161377,-0.5045768,0.008275509","0.31702924,-0.4640026,-0.3119489,-0.49136913,-0.7478873,0.0027596955,-0.46415207,-0.7209941,0.013512123",0.0
"0.31702924,-0.4640026,-0.3119489,-0.49136913,-0.7478873,0.0027596955,-0.46415207,-0.7209941,0.013512123","-0.0012171268,0.19691241,-0.40827817","0.316913,-0.4369282,-0.35581046,-0.47701296,-0.72514313,-0.0034467066,-0.46415207,-0.7209941,0.013512123",0.0
"0.316913,-0.4369282,-0.35581046,-0.47701296,-0.72514313,-0.0034467066,-0.46415207,-0.7209941,0.013512123","0.018885136,0.07247043,-0.07314694","0.31871638,-0.42696396,-0.36366868,-0.46947217,-0.7224844,0.0061641214,-0.46415207,-0.7209941,0.013512123",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.024502926,-0.22590643,-0.95748115","0.8823514,-0.98800266,-0.9697881","0.08425815,-0.13584527,-0.10418494,-0.40824136,-0.10466248,0.875698,-0.024502926,-0.22590643,-0.95748115",0.0
"0.08425815,-0.13584527,-0.10418494,-0.40824136,-0.10466248,0.875698,-0.024502926,-0.22590643,-0.95748115","0.964674,-0.973147,-0.9456744","0.17637752,-0.26964802,-0.20577933,-0.6265733,-0.38089776,0.56328654,-0.024502926,-0.22590643,-0.95748115",0.0
"0.17637752,-0.26964802,-0.20577933,-0.6265733,-0.38089776,0.56328654,-0.024502926,-0.22590643,-0.95748115","0.9299816,-0.97091687,-0.98586357","0.26518402,-0.40314412,-0.31169125,-0.5912706,-0.64194775,0.13454297,-0.024502926,-0.22590643,-0.95748115",0.0
"0.26518402,-0.40314412,-0.31169125,-0.5912706,-0.64194775,0.13454297,-0.024502926,-0.22590643,-0.95748115","0.7636236,-0.98506004,-0.97921956","0.33810455,-0.5385848,-0.41688937,-0.40214965,-0.7094145,-0.29356846,-0.024502926,-0.22590643,-0.95748115",0.0
"0.33810455,-0.5385848,-0.41688937,-0.40214965,-0.7094145,-0.29356846,-0.024502926,-0.22590643,-0.95748115","0.2610296,-0.9717057,-0.9903967","0.363031,-0.67218935,-0.52328825,-0.25450152,-0.5406121,-0.6068024,-0.024502926,-0.22590643,-0.95748115",0.0
"0.363031,-0.67218935,-0.52328825,-0.25450152,-0.5406121,-0.6068024,-0.024502926,-0.22590643,-0.95748115","0.5327585,-0.98769677,-0.89773","0.41390556,-0.80799264,-0.61973196,-0.08912361,-0.299769,-0.7481834,-0.024502926,-0.22590643,-0.95748115",0.0
"0.41390556,-0.80799264,-0.61973196,-0.08912361,-0.299769,-0.7481834,-0.024502926,-0.22590643,-0.95748115","0.1006645,-0.9686944,0.5500506","0.42351833,-0.9411831,-0.56063956,-0.055089246,-0.20052046,-0.8708683,-0.024502926,-0.22590643,-0.95748115",0.0
"0.42351833,-0.9411831,-0.56063956,-0.055089246,-0.20052046,-0.8708683,-0.024502926,-0.22590643,-0.95748115","0.21393394,-0.86924523,0.59691","0.44394535,-0.9999812,-0.49653104,-0.04034131,-0.19366448,-0.94375247,-0.024502926,-0.22590643,-0.95748115",0.0
"0.44394535,-0.9999812,-0.49653104,-0.04034131,-0.19366448,-0.94375247,-0.024502926,-0.22590643,-0.95748115","0.19407022,-0.7336376,0.28719497","0.46247578,-0.9999812,-0.46569693,-0.0336991,-0.2353159,-0.9617686,-0.024502926,-0.22590643,-0.95748115",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.085029244,-0.95631576,-0.2734317","0.95371926,-0.97732335,-0.9930676","0.09107325,-0.13437693,-0.10668588,-0.4059612,-0.11339412,0.87503785,0.085029244,-0.95631576,-0.2734317",0.0
"0.09107325,-0.13437693,-0.10668588,-0.4059612,-0.11339412,0.87503785,0.085029244,-0.95631576,-0.2734317","0.95242476,-0.97612166,-0.980814","0.1820229,-0.26858866,-0.21205533,-0.62141263,-0.39303887,0.55616164,0.085029244,-0.95631576,-0.2734317",0.0
"0.1820229,-0.26858866,-0.21205533,-0.62141263,-0.39303887,0.55616164,0.085029244,-0.95631576,-0.2734317","0.9762862,-0.986552,-0.9243281","0.27525115,-0.4042345,-0.31135648,-0.57107717,-0.66079473,0.13273524,0.085029244,-0.95631576,-0.2734317",0.0
"0.27525115,-0.4042345,-0.31135648,-0.57107717,-0.66079473,0.13273524,0.085029244,-0.95631576,-0.2734317","0.9697521,-0.9084938,-0.11678362","0.36785546,-0.5291478,-0.32390258,-0.36567777,-0.8153025,-0.15679894,0.085029244,-0.95631576,-0.2734317",0.0
"0.36785546,-0.5291478,-0.32390258,-0.36567777,-0.8153025,-0.15679894,0.085029244,-0.95631576,-0.2734317","0.93361354,-0.61731124,0.59737515","0.45700875,-0.614025,-0.25972617,-0.12977211,-0.912019,-0.25660533,0.085029244,-0.95631576,-0.2734317",0.0
"0.45700875,-0.614025,-0.25972617,-0.12977211,-0.912019,-0.25660533,0.085029244,-0.95631576,-0.2734317","0.71826315,-0.23030323,0.25895083","0.52559763,-0.64569056,-0.23190688,0.06893017,-0.9273337,-0.28979298,0.085029244,-0.95631576,-0.2734317",0.0
"0.52559763,-0.64569056,-0.23190688,0.06893017,-0.9273337,-0.28979298,0.085029244,-0.95631576,-0.2734317","0.053110957,-0.21094275,0.4218831","0.53066933,-0.6746941,-0.18658367,0.085422106,-0.94397193,-0.29266632,0.085029244,-0.95631576,-0.2734317",0.0
"0.53066933,-0.6746941,-0.18658367,0.085422106,-0.94397193,-0.29266632,0.085029244,-0.95631576,-0.2734317","5.90086e-05,-0.11738926,0.24206626","0.530675,-0.69083464,-0.16057828,0.086281165,-0.9526841,-0.29283056,0.085029244,-0.95631576,-0.2734317",0.0
"0.530675,-0.69083464,-0.16057828,0.086281165,-0.9526841,-0.29283056,0.085029244,-0.95631576,-0.2734317","0.0007213354,-0.03289509,0.070261836","0.5307439,-0.69535756,-0.15302996,0.08671504,-0.95501524,-0.29245266,0.085029244,-0.95631576,-0.2734317",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.7736258,-0.12321637,-0.06984476","0.80597925,-0.99753696,-0.9917759","0.07696517,-0.1371562,-0.10654711,-0.41565353,-0.09654539,0.87228405,-0.7736258,-0.12321637,-0.06984476",0.0
"0.07696517,-0.1371562,-0.10654711,-0.41565353,-0.09654539,0.87228405,-0.7736258,-0.12321637,-0.06984476","-0.05924827,-0.9590936,-0.9723442","0.07130738,-0.26902664,-0.21100666,-0.71818316,-0.1576956,0.5568883,-0.7736258,-0.12321637,-0.06984476",0.0
"0.07130738,-0.26902664,-0.21100666,-0.71818316,-0.1576956,0.5568883,-0.7736258,-0.12321637,-0.06984476","-0.091986954,-0.9600722,-0.96999377","0.0625233,-0.40103164,-0.31521368,-0.8551903,-0.16427015,0.13362765,-0.7736258,-0.12321637,-0.06984476",0.0
