state,action,next_state,reward
"-0.16217414,-0.21515486,0.73825943,0.24406342,-0.12972285,0.36278495,0.17923978,-0.09040935,0.1523095","0.0074067116,-0.008759856,0.93138313","-0.16146685,-0.21635932,0.8383186,0.2241594,-0.11795826,0.20986487,0.17923978,-0.09040935,0.1523095",0.0
"-0.16146685,-0.21635932,0.8383186,0.2241594,-0.11795826,0.20986487,0.17923978,-0.09040935,0.1523095","-0.058732152,-0.23708177,0.59805167","-0.16707535,-0.24895687,0.9025677,0.17931305,-0.097143814,0.1339807,0.17923978,-0.09040935,0.1523095",0.0
"-0.16707535,-0.24895687,0.9025677,0.17931305,-0.097143814,0.1339807,0.17923978,-0.09040935,0.1523095","0.06156528,-0.09071815,-0.08319205","-0.16119632,-0.26143017,0.8936304,0.17956056,-0.09297483,0.15311188,0.17923978,-0.09040935,0.1523095",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.4477778,0.3411696,-0.24335782","-0.06647229,0.9980986,0.9140084","-0.006347616,0.13723344,0.0981925,0.41713846,-0.0025291739,0.87940794,0.4477778,0.3411696,-0.24335782",0.0
"-0.006347616,0.13723344,0.0981925,0.41713846,-0.0025291739,0.87940794,0.4477778,0.3411696,-0.24335782","0.8495742,0.91541505,0.9505905","0.07478056,0.2630983,0.20031503,0.70012,0.1735265,0.5826851,0.4477778,0.3411696,-0.24335782",0.0
"0.07478056,0.2630983,0.20031503,0.70012,0.1735265,0.5826851,0.4477778,0.3411696,-0.24335782","0.6817224,0.3916601,0.9826269","0.13988009,0.31694958,0.30587924,0.73508346,0.3519636,0.3215766,0.4477778,0.3411696,-0.24335782",0.0
"0.13988009,0.31694958,0.30587924,0.73508346,0.3519636,0.3215766,0.4477778,0.3411696,-0.24335782","0.23606038,0.16261613,0.9677675","0.16242215,0.3393085,0.40984708,0.70300525,0.4001113,0.11720291,0.4477778,0.3411696,-0.24335782",0.0
"0.16242215,0.3393085,0.40984708,0.70300525,0.4001113,0.11720291,0.4477778,0.3411696,-0.24335782","0.27102137,-0.12828773,0.96886754","0.18830271,0.3216696,0.5139331,0.611858,0.4180417,0.00404978,0.4477778,0.3411696,-0.24335782",0.0
"0.18830271,0.3216696,0.5139331,0.611858,0.4180417,0.00404978,0.4477778,0.3411696,-0.24335782","0.19465327,-0.06936669,0.9543164","0.20689069,0.3121321,0.6164559,0.51231587,0.39671093,-0.10188922,0.4477778,0.3411696,-0.24335782",0.0
"0.20689069,0.3121321,0.6164559,0.51231587,0.39671093,-0.10188922,0.4477778,0.3411696,-0.24335782","0.0400604,0.2742294,0.70875704","0.21071617,0.34983727,0.69259816,0.43538147,0.34662893,-0.22352824,0.4477778,0.3411696,-0.24335782",0.0
"0.21071617,0.34983727,0.69259816,0.43538147,0.34662893,-0.22352824,0.4477778,0.3411696,-0.24335782","-0.06840038,0.14358199,-0.08045441","0.20418444,0.3695791,0.6839549,0.44758594,0.341494,-0.24480274,0.4477778,0.3411696,-0.24335782",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.32959065,-0.26385963,-0.28866473","-0.88824946,0.99267375,0.9744921","-0.084821366,0.13648753,0.10469029,0.4098229,-0.10586687,0.87459826,0.32959065,-0.26385963,-0.28866473",0.0
"-0.084821366,0.13648753,0.10469029,0.4098229,-0.10586687,0.87459826,0.32959065,-0.26385963,-0.28866473","-0.9609298,0.96196043,0.97222304","-0.1765832,0.26875216,0.20913681,0.62688404,-0.38164753,0.5600709,0.32959065,-0.26385963,-0.28866473",0.0
"-0.1765832,0.26875216,0.20913681,0.62688404,-0.38164753,0.5600709,0.32959065,-0.26385963,-0.28866473","-0.7507577,0.76607823,0.9824716","-0.2482751,0.374084,0.31468433,0.6127448,-0.5979982,0.19122013,0.32959065,-0.26385963,-0.28866473",0.0
"-0.2482751,0.374084,0.31468433,0.6127448,-0.5979982,0.19122013,0.32959065,-0.26385963,-0.28866473","0.27731478,0.061267734,0.9913721","-0.22179356,0.382508,0.42118806,0.63147736,-0.52087754,0.014916128,0.32959065,-0.26385963,-0.28866473",0.0
"-0.22179356,0.382508,0.42118806,0.63147736,-0.52087754,0.014916128,0.32959065,-0.26385963,-0.28866473","-0.20734501,-0.0821023,0.9910438","-0.24159351,0.37121946,0.5276565,0.53812957,-0.50245285,-0.10252338,0.32959065,-0.26385963,-0.28866473",0.0
"-0.24159351,0.37121946,0.5276565,0.53812957,-0.50245285,-0.10252338,0.32959065,-0.26385963,-0.28866473","0.12678325,-0.007985175,0.98797417","-0.22948663,0.37012157,0.63379514,0.4728769,-0.4078374,-0.20844506,0.32959065,-0.26385963,-0.28866473",0.0
"-0.22948663,0.37012157,0.63379514,0.4728769,-0.4078374,-0.20844506,0.32959065,-0.26385963,-0.28866473","-0.024406493,-0.10378736,0.91666746","-0.23181728,0.35585138,0.73227334,0.37976962,-0.33092827,-0.25439397,0.32959065,-0.26385963,-0.28866473",0.0
"-0.23181728,0.35585138,0.73227334,0.37976962,-0.33092827,-0.25439397,0.32959065,-0.26385963,-0.28866473","0.024876833,-0.09443033,0.5442921","-0.22944172,0.34286776,0.7907469,0.32557586,-0.2783149,-0.26244196,0.32959065,-0.26385963,-0.28866473",0.0
"-0.22944172,0.34286776,0.7907469,0.32557586,-0.2783149,-0.26244196,0.32959065,-0.26385963,-0.28866473","0.067461014,0.19066095,0.047469854","-0.22299969,0.36908272,0.7958467,0.31955433,-0.26189837,-0.2905384,0.32959065,-0.26385963,-0.28866473",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.097543865,0.02736842,0.03855188","0.73368764,0.79039645,0.9953437","0.07006185,0.10867544,0.106930405,0.3610867,0.08671841,0.899691,0.097543865,0.02736842,0.03855188",0.0
"0.07006185,0.10867544,0.106930405,0.3610867,0.08671841,0.899691,0.097543865,0.02736842,0.03855188","0.44079864,0.005209923,0.99383783","0.112154916,0.10939178,0.21369906,0.45566848,0.17371215,0.79381424,0.097543865,0.02736842,0.03855188",0.0
"0.112154916,0.10939178,0.21369906,0.45566848,0.17371215,0.79381424,0.097543865,0.02736842,0.03855188","-0.09674573,-0.36079335,0.99138916","0.102916405,0.059784546,0.32020465,0.4642256,0.16165833,0.7201379,0.097543865,0.02736842,0.03855188",0.0
"0.102916405,0.059784546,0.32020465,0.4642256,0.16165833,0.7201379,0.097543865,0.02736842,0.03855188","0.0763129,-0.43605614,0.99173355","0.110203736,-0.00017093212,0.42674723,0.43473402,0.16298294,0.641547,0.097543865,0.02736842,0.03855188",0.0
"0.110203736,-0.00017093212,0.42674723,0.43473402,0.16298294,0.641547,0.097543865,0.02736842,0.03855188","0.17402291,-0.4030044,0.9899893","0.12682167,-0.05558197,0.53310245,0.39399436,0.17212734,0.5433276,0.097543865,0.02736842,0.03855188",0.0
"0.12682167,-0.05558197,0.53310245,0.39399436,0.17212734,0.5433276,0.097543865,0.02736842,0.03855188","0.19449878,-0.4030239,0.98774886","0.14539488,-0.11099569,0.63921696,0.33965302,0.17336796,0.43398818,0.097543865,0.02736842,0.03855188",0.0
"0.14539488,-0.11099569,0.63921696,0.33965302,0.17336796,0.43398818,0.097543865,0.02736842,0.03855188","0.048572183,-0.31136006,0.9811311","0.15003318,-0.15380612,0.74462056,0.29121146,0.15491603,0.30745947,0.097543865,0.02736842,0.03855188",0.0
"0.15003318,-0.15380612,0.74462056,0.29121146,0.15491603,0.30745947,0.097543865,0.02736842,0.03855188","0.082618356,-0.22105908,0.96555734","0.15792261,-0.18420061,0.848351,0.23288351,0.13263991,0.1746804,0.097543865,0.02736842,0.03855188",0.0
"0.15792261,-0.18420061,0.848351,0.23288351,0.13263991,0.1746804,0.097543865,0.02736842,0.03855188","-0.21446955,-0.51220906,0.9912412","0.13744232,-0.25462675,0.95484066,0.15035625,0.075656734,0.06398816,0.097543865,0.02736842,0.03855188",0.0
"0.13744232,-0.25462675,0.95484066,0.15035625,0.075656734,0.06398816,0.097543865,0.02736842,0.03855188","-0.3832574,-0.7099041,0.99790907","0.10084402,-0.35223493,1.0,0.0989732,0.03854137,0.03447482,0.097543865,0.02736842,0.03855188",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.29070178,-0.30725145,0.050385285","-0.55934584,0.891996,0.9882299","-0.053413462,0.12264487,0.10616616,0.3933531,-0.060761034,0.88720655,0.29070178,-0.30725145,0.050385285",0.0
"-0.053413462,0.12264487,0.10616616,0.3933531,-0.060761034,0.88720655,0.29070178,-0.30725145,0.050385285","-0.9250339,-0.108422875,0.9820833","-0.14174749,0.10773728,0.21167202,0.4381758,-0.20272133,0.79810935,0.29070178,-0.30725145,0.050385285",0.0
"-0.14174749,0.10773728,0.21167202,0.4381758,-0.20272133,0.79810935,0.29070178,-0.30725145,0.050385285","-0.86924064,-0.22169352,0.97960806","-0.22475366,0.07725556,0.31691197,0.39752012,-0.33137515,0.7030652,0.29070178,-0.30725145,0.050385285",0.0
"-0.22475366,0.07725556,0.31691197,0.39752012,-0.33137515,0.7030652,0.29070178,-0.30725145,0.050385285","-0.68254256,0.08276582,0.96309507","-0.2899315,0.088635445,0.42037794,0.3630109,-0.45834175,0.5371498,0.29070178,-0.30725145,0.050385285",0.0
"-0.2899315,0.088635445,0.42037794,0.3630109,-0.45834175,0.5371498,0.29070178,-0.30725145,0.050385285","-0.07393688,0.25052333,0.9541426","-0.29699194,0.12308112,0.5228821,0.37671572,-0.49861097,0.32678127,0.29070178,-0.30725145,0.050385285",0.0
"-0.29699194,0.12308112,0.5228821,0.37671572,-0.49861097,0.32678127,0.29070178,-0.30725145,0.050385285","0.26477575,0.1655407,0.95637167","-0.27170777,0.14584213,0.6256257,0.39525458,-0.44440076,0.14146967,0.29070178,-0.30725145,0.050385285",0.0
"-0.27170777,0.14584213,0.6256257,0.39525458,-0.44440076,0.14146967,0.29070178,-0.30725145,0.050385285","-0.048070073,-0.44185507,0.884006","-0.27629814,0.085089356,0.72059506,0.32505178,-0.3747889,0.09696761,0.29070178,-0.30725145,0.050385285",0.0
"-0.27629814,0.085089356,0.72059506,0.32505178,-0.3747889,0.09696761,0.29070178,-0.30725145,0.050385285","0.15644264,-0.13780779,0.5432135","-0.26135898,0.06614152,0.77895284,0.30225152,-0.3161366,0.04822864,0.29070178,-0.30725145,0.050385285",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.5407018,-0.19175439,-0.09684585","-0.054131627,-0.9787733,-0.8742831","-0.005169183,-0.1345763,-0.09392478,-0.40673602,0.012395664,0.88564396,-0.5407018,-0.19175439,-0.09684585",0.0
"-0.005169183,-0.1345763,-0.09392478,-0.40673602,0.012395664,0.88564396,-0.5407018,-0.19175439,-0.09684585","0.5734104,-0.97493815,-0.84500694","0.049587343,-0.2686253,-0.18470441,-0.71154946,-0.105893,0.594881,-0.5407018,-0.19175439,-0.09684585",0.0
"0.049587343,-0.2686253,-0.18470441,-0.71154946,-0.105893,0.594881,-0.5407018,-0.19175439,-0.09684585","0.41762567,-0.9364577,-0.98074365","0.08946756,-0.39738342,-0.2900663,-0.8412445,-0.23685358,0.18022309,-0.5407018,-0.19175439,-0.09684585",0.0
"0.08946756,-0.39738342,-0.2900663,-0.8412445,-0.23685358,0.18022309,-0.5407018,-0.19175439,-0.09684585","-0.31958556,-0.13229007,-0.9906762","0.058949467,-0.41557267,-0.39649525,-0.82753277,-0.14914174,-0.017168086,-0.5407018,-0.19175439,-0.09684585",0.0
"0.058949467,-0.41557267,-0.39649525,-0.82753277,-0.14914174,-0.017168086,-0.5407018,-0.19175439,-0.09684585","0.4227525,0.4411595,-0.9740691","0.09931926,-0.35491556,-0.5011401,-0.72256994,-0.22698739,-0.0400693,-0.5407018,-0.19175439,-0.09684585",0.0
"0.09931926,-0.35491556,-0.5011401,-0.72256994,-0.22698739,-0.0400693,-0.5407018,-0.19175439,-0.09684585","-0.07297552,0.36832047,-0.9210598","0.09235062,-0.30427343,-0.60009015,-0.6377584,-0.18436243,-0.07152352,-0.5407018,-0.19175439,-0.09684585",0.0
"0.09235062,-0.30427343,-0.60009015,-0.6377584,-0.18436243,-0.07152352,-0.5407018,-0.19175439,-0.09684585","0.1853298,0.23396516,-0.7447556","0.11004827,-0.27210444,-0.68009967,-0.5462555,-0.19060439,-0.10548875,-0.5407018,-0.19175439,-0.09684585",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.12929825,-0.2802924,-0.051931202","0.9617213,-0.9155822,-0.9181974","0.0918374,-0.12588784,-0.09864253,-0.38073355,-0.10696206,0.89027804,-0.12929825,-0.2802924,-0.051931202",0.0
"0.0918374,-0.12588784,-0.09864253,-0.38073355,-0.10696206,0.89027804,-0.12929825,-0.2802924,-0.051931202","0.98544717,-0.69387233,-0.92228156","0.18594046,-0.22129174,-0.19772384,-0.5532158,-0.35880023,0.65671057,-0.12929825,-0.2802924,-0.051931202",0.0
"0.18594046,-0.22129174,-0.19772384,-0.5532158,-0.35880023,0.65671057,-0.12929825,-0.2802924,-0.051931202","0.9392166,-0.24229604,-0.9539086","0.27562883,-0.25460622,-0.30020285,-0.49218303,-0.5696501,0.44980526,-0.12929825,-0.2802924,-0.051931202",0.0
"0.27562883,-0.25460622,-0.30020285,-0.49218303,-0.5696501,0.44980526,-0.12929825,-0.2802924,-0.051931202","0.23670053,-0.45848823,-0.9727763","0.29823202,-0.31764603,-0.4047088,-0.47840205,-0.6410594,0.16741796,-0.12929825,-0.2802924,-0.051931202",0.0
"0.29823202,-0.31764603,-0.4047088,-0.47840205,-0.6410594,0.16741796,-0.12929825,-0.2802924,-0.051931202","0.36116385,0.22844434,-0.96638834","0.33272055,-0.28623614,-0.50852853,-0.37315965,-0.63193077,0.075147,-0.12929825,-0.2802924,-0.051931202",0.0
"0.33272055,-0.28623614,-0.50852853,-0.37315965,-0.63193077,0.075147,-0.12929825,-0.2802924,-0.051931202","-0.075677514,0.6961541,-0.961154","0.32549387,-0.19051854,-0.6117859,-0.33064583,-0.530343,0.09368574,-0.12929825,-0.2802924,-0.051931202",0.0
"0.32549387,-0.19051854,-0.6117859,-0.33064583,-0.530343,0.09368574,-0.12929825,-0.2802924,-0.051931202","0.16572261,0.47142887,-0.94441074","0.3413192,-0.12569954,-0.71324456,-0.25265172,-0.45201144,0.055782683,-0.12929825,-0.2802924,-0.051931202",0.0
"0.3413192,-0.12569954,-0.71324456,-0.25265172,-0.45201144,0.055782683,-0.12929825,-0.2802924,-0.051931202","0.10600865,0.20558083,-0.8371197","0.35144225,-0.09743326,-0.8031768,-0.19461419,-0.37340403,-0.01044097,-0.12929825,-0.2802924,-0.051931202",0.0
"0.35144225,-0.09743326,-0.8031768,-0.19461419,-0.37340403,-0.01044097,-0.12929825,-0.2802924,-0.051931202","0.096919894,0.21226609,-0.58964235","0.3606974,-0.06824779,-0.8665225,-0.15117963,-0.30944973,-0.04135738,-0.12929825,-0.2802924,-0.051931202",0.0
"0.3606974,-0.06824779,-0.8665225,-0.15117963,-0.30944973,-0.04135738,-0.12929825,-0.2802924,-0.051931202","0.072651744,0.14199674,-0.28290856","0.3676351,-0.048723992,-0.8969155,-0.12869553,-0.27710798,-0.05074874,-0.12929825,-0.2802924,-0.051931202",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.23497076,-0.086783625,0.09418851","-0.7734906,0.74730587,0.9887295","-0.07386274,0.10275071,0.10621983,0.350369,-0.07684482,0.90552497,0.23497076,-0.086783625,0.09418851",0.0
"-0.07386274,0.10275071,0.10621983,0.350369,-0.07684482,0.90552497,0.23497076,-0.086783625,0.09418851","-0.57036054,0.16590393,0.9878552","-0.12832803,0.12556164,0.21234575,0.47586092,-0.19666912,0.7756306,0.23497076,-0.086783625,0.09418851",0.0
"-0.12832803,0.12556164,0.21234575,0.47586092,-0.19666912,0.7756306,0.23497076,-0.086783625,0.09418851","-0.24563015,-0.60153043,0.9897524","-0.15178393,0.0428543,0.3186755,0.41341537,-0.2070567,0.74185044,0.23497076,-0.086783625,0.09418851",0.0
"-0.15178393,0.0428543,0.3186755,0.41341537,-0.2070567,0.74185044,0.23497076,-0.086783625,0.09418851","0.042770386,-0.32096994,0.9778706","-0.14769965,-0.001277417,0.42372876,0.4148611,-0.20114642,0.64716274,0.23497076,-0.086783625,0.09418851",0.0
"-0.14769965,-0.001277417,0.42372876,0.4148611,-0.20114642,0.64716274,0.23497076,-0.086783625,0.09418851","-0.03264326,-0.34609598,0.9718354","-0.15081686,-0.04886384,0.5281337,0.39166895,-0.19432744,0.54381984,0.23497076,-0.086783625,0.09418851",0.0
"-0.15081686,-0.04886384,0.5281337,0.39166895,-0.19432744,0.54381984,0.23497076,-0.086783625,0.09418851","0.07250798,-0.30868024,0.9624611","-0.14389287,-0.09130579,0.63153154,0.36432397,-0.1704765,0.42716742,0.23497076,-0.086783625,0.09418851",0.0
"-0.14389287,-0.09130579,0.63153154,0.36432397,-0.1704765,0.42716742,0.23497076,-0.086783625,0.09418851","0.043304205,-0.19875824,0.95800686","-0.13975765,-0.118634045,0.7344509,0.32950926,-0.14835328,0.29337576,0.23497076,-0.086783625,0.09418851",0.0
"-0.13975765,-0.118634045,0.7344509,0.32950926,-0.14835328,0.29337576,0.23497076,-0.086783625,0.09418851","-0.012340307,-0.05033672,0.93834424","-0.14093608,-0.12555508,0.8352578,0.2807968,-0.12673602,0.15193796,0.23497076,-0.086783625,0.09418851",0.0
"-0.14093608,-0.12555508,0.8352578,0.2807968,-0.12673602,0.15193796,0.23497076,-0.086783625,0.09418851","0.045749307,-0.21207285,0.62008","-0.13656735,-0.15471402,0.9018734,0.22623087,-0.09712503,0.08302701,0.23497076,-0.086783625,0.09418851",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.14637427,0.34807017,0.15361705","0.8885727,0.931221,0.97887266","0.084852256,0.12803811,0.10516091,0.39143735,0.11289112,0.88275415,0.14637427,0.34807017,0.15361705",0.0
"0.084852256,0.12803811,0.10516091,0.39143735,0.11289112,0.88275415,0.14637427,0.34807017,0.15361705","0.95253325,-0.13357538,0.98441434","0.17581226,0.10967218,0.2109172,0.4102762,0.25966102,0.79669124,0.14637427,0.34807017,0.15361705",0.0
"0.17581226,0.10967218,0.2109172,0.4102762,0.25966102,0.79669124,0.14637427,0.34807017,0.15361705","0.9122052,-0.29385018,0.9803748","0.26292124,0.06926929,0.3162395,0.3374619,0.37457684,0.71392417,0.14637427,0.34807017,0.15361705",0.0
"0.26292124,0.06926929,0.3162395,0.3374619,0.37457684,0.71392417,0.14637427,0.34807017,0.15361705","0.7486826,-0.19367623,0.9797877","0.334415,0.042639803,0.42149875,0.25516766,0.45710176,0.5976693,0.14637427,0.34807017,0.15361705",0.0
"0.334415,0.042639803,0.42149875,0.25516766,0.45710176,0.5976693,0.14637427,0.34807017,0.15361705","0.3316579,-0.31788445,0.9867655","0.3660859,-0.0010676708,0.5275076,0.19742426,0.4554323,0.49031827,0.14637427,0.34807017,0.15361705",0.0
"0.3660859,-0.0010676708,0.5275076,0.19742426,0.4554323,0.49031827,0.14637427,0.34807017,0.15361705","0.16956007,-0.10335809,0.97903323","0.38227767,-0.015278874,0.63268584,0.16699363,0.4467774,0.34366,0.14637427,0.34807017,0.15361705",0.0
"0.38227767,-0.015278874,0.63268584,0.16699363,0.4467774,0.34366,0.14637427,0.34807017,0.15361705","-0.09643221,-0.22658503,0.8959533","0.37306908,-0.046433143,0.7289387,0.15671651,0.3868622,0.23292825,0.14637427,0.34807017,0.15361705",0.0
"0.37306908,-0.046433143,0.7289387,0.15671651,0.3868622,0.23292825,0.14637427,0.34807017,0.15361705","0.03912294,0.0076874495,0.49217832","0.376805,-0.04537615,0.78181386,0.14059055,0.36027628,0.15723,0.14637427,0.34807017,0.15361705",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.30304095,-0.47444442,-0.24335782","-0.7332195,0.9961841,0.9552002","-0.07001714,0.13697019,0.102617756,0.41286486,-0.08637757,0.8758945,0.30304095,-0.47444442,-0.24335782",0.0
"-0.07001714,0.13697019,0.102617756,0.41286486,-0.08637757,0.8758945,0.30304095,-0.47444442,-0.24335782","-0.91380984,0.9762163,0.81778014","-0.15727934,0.27119493,0.1904724,0.6423216,-0.33942825,0.5822741,0.30304095,-0.47444442,-0.24335782",0.0
"-0.15727934,0.27119493,0.1904724,0.6423216,-0.33942825,0.5822741,0.30304095,-0.47444442,-0.24335782","-0.9664887,0.6576462,0.95411503","-0.24957201,0.36161792,0.29297355,0.60618293,-0.5963807,0.25094584,0.30304095,-0.47444442,-0.24335782",0.0
"-0.24957201,0.36161792,0.29297355,0.60618293,-0.5963807,0.25094584,0.30304095,-0.47444442,-0.24335782","-0.8948271,-0.4620793,0.99210036","-0.33502153,0.29808444,0.3995555,0.39624354,-0.68311536,0.21319245,0.30304095,-0.47444442,-0.24335782",0.0
"-0.33502153,0.29808444,0.3995555,0.39624354,-0.68311536,0.21319245,0.30304095,-0.47444442,-0.24335782","0.23830295,0.28109097,0.98813796","-0.3122653,0.336733,0.5057118,0.4222585,-0.62054104,-0.012558077,0.30304095,-0.47444442,-0.24335782",0.0
"-0.3122653,0.336733,0.5057118,0.4222585,-0.62054104,-0.012558077,0.30304095,-0.47444442,-0.24335782","-0.277341,0.36894357,0.97150004","-0.33874935,0.38746092,0.61008066,0.319941,-0.5646633,-0.21514328,0.30304095,-0.47444442,-0.24335782",0.0
"-0.33874935,0.38746092,0.61008066,0.319941,-0.5646633,-0.21514328,0.30304095,-0.47444442,-0.24335782","0.25252008,-0.25815868,0.5387337","-0.31463552,0.3519655,0.6679572,0.32747766,-0.48677108,-0.2088639,0.30304095,-0.47444442,-0.24335782",0.0
"-0.31463552,0.3519655,0.6679572,0.32747766,-0.48677108,-0.2088639,0.30304095,-0.47444442,-0.24335782","-0.3142869,0.14046991,0.2599852","-0.34464762,0.37127942,0.6958875,0.26170683,-0.48061335,-0.25447354,0.30304095,-0.47444442,-0.24335782",0.0
"-0.34464762,0.37127942,0.6958875,0.26170683,-0.48061335,-0.25447354,0.30304095,-0.47444442,-0.24335782","0.24306107,0.059772015,-0.21369576","-0.32143706,0.37949783,0.67293006,0.31050286,-0.48331138,-0.25139087,0.30304095,-0.47444442,-0.24335782",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.4978363,-0.262807,-0.24335782","0.79379535,-0.9430145,-0.91999906","0.075801685,-0.12965965,-0.09883608,-0.39305907,-0.08945563,0.8864456,-0.4978363,-0.262807,-0.24335782",0.0
"0.075801685,-0.12965965,-0.09883608,-0.39305907,-0.08945563,0.8864456,-0.4978363,-0.262807,-0.24335782","0.50131714,-0.99292624,-0.8363841","0.12367384,-0.26618192,-0.18868935,-0.66710883,-0.26682,0.5936088,-0.4978363,-0.262807,-0.24335782",0.0
"0.12367384,-0.26618192,-0.18868935,-0.66710883,-0.26682,0.5936088,-0.4978363,-0.262807,-0.24335782","-0.46439052,-0.96053267,-0.945978","0.07932792,-0.39825022,-0.29031634,-0.8488119,-0.21005513,0.17798698,-0.4978363,-0.262807,-0.24335782",0.0
"0.07932792,-0.39825022,-0.29031634,-0.8488119,-0.21005513,0.17798698,-0.4978363,-0.262807,-0.24335782","0.47909713,-0.6168616,-0.9908729","0.12507822,-0.48306555,-0.39676642,-0.7825958,-0.31812048,-0.15654308,-0.4978363,-0.262807,-0.24335782",0.0
"0.12507822,-0.48306555,-0.39676642,-0.7825958,-0.31812048,-0.15654308,-0.4978363,-0.262807,-0.24335782","0.19536197,0.41270673,-0.9747029","0.14373387,-0.42632055,-0.5014793,-0.6851581,-0.32584906,-0.17277929,-0.4978363,-0.262807,-0.24335782",0.0
"0.14373387,-0.42632055,-0.5014793,-0.6851581,-0.32584906,-0.17277929,-0.4978363,-0.262807,-0.24335782","0.1415968,0.25774968,-0.9013767","0.15725534,-0.39088136,-0.5983148,-0.5854611,-0.3087419,-0.21016222,-0.4978363,-0.262807,-0.24335782",0.0
"0.15725534,-0.39088136,-0.5983148,-0.5854611,-0.3087419,-0.21016222,-0.4978363,-0.262807,-0.24335782","0.06444597,0.19405055,-0.6752575","0.16340947,-0.36420047,-0.67085814,-0.5086622,-0.2801314,-0.2284192,-0.4978363,-0.262807,-0.24335782",0.0
"0.16340947,-0.36420047,-0.67085814,-0.5086622,-0.2801314,-0.2284192,-0.4978363,-0.262807,-0.24335782","-0.014227986,0.026717544,-0.102779746","0.1620508,-0.360527,-0.68189985,-0.49850366,-0.2716225,-0.23095891,-0.4978363,-0.262807,-0.24335782",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.45625734,0.34777775,-0.09684585","0.68757486,0.9895961,0.98451185","0.06565841,0.13606438,0.10576673,0.41349804,0.09243828,0.87409866,0.45625734,0.34777775,-0.09684585",0.0
"0.06565841,0.13606438,0.10576673,0.41349804,0.09243828,0.87409866,0.45625734,0.34777775,-0.09684585","0.6821134,0.6239257,0.98825574","0.1307953,0.22185096,0.21193567,0.61188966,0.27292085,0.63650244,0.45625734,0.34777775,-0.09684585",0.0
"0.1307953,0.22185096,0.21193567,0.61188966,0.27292085,0.63650244,0.45625734,0.34777775,-0.09684585","0.1675601,0.080650926,0.9896779","0.14679606,0.23294008,0.3182574,0.6537994,0.33134565,0.46131808,0.45625734,0.34777775,-0.09684585",0.0
"0.14679606,0.23294008,0.3182574,0.6537994,0.33134565,0.46131808,0.45625734,0.34777775,-0.09684585","0.22774649,-0.083806634,0.9813428","0.1685442,0.22141713,0.42368373,0.6247586,0.37234333,0.31798184,0.45625734,0.34777775,-0.09684585",0.0
"0.1685442,0.22141713,0.42368373,0.6247586,0.37234333,0.31798184,0.45625734,0.34777775,-0.09684585","0.2695433,-0.21613717,0.9808018","0.19428363,0.19169942,0.52905196,0.54944694,0.39137918,0.20844805,0.45625734,0.34777775,-0.09684585",0.0
"0.19428363,0.19169942,0.52905196,0.54944694,0.39137918,0.20844805,0.45625734,0.34777775,-0.09684585","0.15122712,0.1876632,0.93951476","0.20872472,0.21750216,0.62998456,0.48778778,0.38255185,0.029384548,0.45625734,0.34777775,-0.09684585",0.0
"0.20872472,0.21750216,0.62998456,0.48778778,0.38255185,0.029384548,0.45625734,0.34777775,-0.09684585","0.028976083,0.28277612,0.5883312","0.21149172,0.25638244,0.6931894,0.4399945,0.3519641,-0.09591714,0.45625734,0.34777775,-0.09684585",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.10444445,0.029707601,-0.2683322","-0.7232697,0.8941705,0.9896612","-0.069067,0.12294385,0.10631993,0.39064056,-0.080189005,0.88678753,0.10444445,0.029707601,-0.2683322",0.0
"-0.069067,0.12294385,0.10631993,0.39064056,-0.080189005,0.88678753,0.10444445,0.029707601,-0.2683322","0.17143035,0.8346119,0.9893688","-0.05269664,0.2376987,0.21260846,0.6847926,-0.10854631,0.60921603,0.10444445,0.029707601,-0.2683322",0.0
"-0.05269664,0.2376987,0.21260846,0.6847926,-0.10854631,0.60921603,0.10444445,0.029707601,-0.2683322","0.680328,0.62443066,0.987813","0.012269749,0.32355472,0.31872982,0.8195985,0.037401848,0.2883429,0.10444445,0.029707601,-0.2683322",0.0
"0.012269749,0.32355472,0.31872982,0.8195985,0.037401848,0.2883429,0.10444445,0.029707601,-0.2683322","0.7334938,0.49124944,0.98056746","0.08231308,0.391099,0.4240728,0.7901409,0.2149944,-0.0062892097,0.10444445,0.029707601,-0.2683322",0.0
"0.08231308,0.391099,0.4240728,0.7901409,0.2149944,-0.0062892097,0.10444445,0.029707601,-0.2683322","0.56341696,0.5531876,0.9633683","0.13611531,0.4671595,0.52756804,0.65559626,0.30514568,-0.27381355,0.10444445,0.029707601,-0.2683322",0.0
