state,action,next_state,reward
"0.27324903,0.36839187,0.2719902,0.55496836,0.65145266,0.269597,-0.06976608,0.91216373,0.05502712","0.9556422,0.5285995,0.62711966","0.36450592,0.4410716,0.33936208,0.35685503,0.8011127,0.011783271,-0.06976608,0.91216373,0.05502712",0.0
"0.36450592,0.4410716,0.33936208,0.35685503,0.8011127,0.011783271,-0.06976608,0.91216373,0.05502712","0.90650225,-0.04355818,0.058425426","0.45107034,0.43508264,0.34563875,0.1278681,0.86310667,0.015330477,-0.06976608,0.91216373,0.05502712",0.0
"0.45107034,0.43508264,0.34563875,0.1278681,0.86310667,0.015330477,-0.06976608,0.91216373,0.05502712","0.64851356,0.15022516,-0.36674082","0.5129987,0.4557379,0.30623955,-0.04232658,0.89402324,0.029326718,-0.06976608,0.91216373,0.05502712",0.0
"0.5129987,0.4557379,0.30623955,-0.04232658,0.89402324,0.029326718,-0.06976608,0.91216373,0.05502712","0.11998749,0.09949672,-0.32953143","0.5244566,0.46941826,0.27083775,-0.07571688,0.90806895,0.052792255,-0.06976608,0.91216373,0.05502712",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.73912287,-0.3934503,0.42970812","0.87865126,-0.96099675,-0.73112184","0.08390481,-0.13213211,-0.07854488,-0.37181413,-0.094347216,0.9001729,-0.73912287,-0.3934503,0.42970812",0.0
"0.08390481,-0.13213211,-0.07854488,-0.37181413,-0.094347216,0.9001729,-0.73912287,-0.3934503,0.42970812","0.78466415,-0.93936557,-0.43649834","0.15883455,-0.26129004,-0.12543817,-0.58635426,-0.31296855,0.68557435,-0.73912287,-0.3934503,0.42970812",0.0
"0.15883455,-0.26129004,-0.12543817,-0.58635426,-0.31296855,0.68557435,-0.73912287,-0.3934503,0.42970812","0.32378793,-0.874077,-0.0025924444","0.18975393,-0.3814712,-0.12571664,-0.68874127,-0.46029574,0.4650902,-0.73912287,-0.3934503,0.42970812",0.0
"0.18975393,-0.3814712,-0.12571664,-0.68874127,-0.46029574,0.4650902,-0.73912287,-0.3934503,0.42970812","-0.2779377,-0.5154395,0.81319594","0.16321291,-0.4523415,-0.03835446,-0.7492362,-0.41515702,0.44306034,-0.73912287,-0.3934503,0.42970812",0.0
"0.16321291,-0.4523415,-0.03835446,-0.7492362,-0.41515702,0.44306034,-0.73912287,-0.3934503,0.42970812","-0.09729725,-0.45635486,0.85006595","0.15392172,-0.515088,0.052968707,-0.7638539,-0.3945949,0.43404144,-0.73912287,-0.3934503,0.42970812",0.0
"0.15392172,-0.515088,0.052968707,-0.7638539,-0.3945949,0.43404144,-0.73912287,-0.3934503,0.42970812","-0.004995346,-0.36091912,0.74352074","0.1534447,-0.5647126,0.13284566,-0.75173455,-0.3867992,0.42976925,-0.73912287,-0.3934503,0.42970812",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.78052634,-0.0057894737,-0.029571943","0.011410713,0.92090154,0.9487221","0.0010896454,0.12661922,0.10192182,0.40073612,0.0071608867,0.8868681,0.78052634,-0.0057894737,-0.029571943",0.0
"0.0010896454,0.12661922,0.10192182,0.40073612,0.0071608867,0.8868681,0.78052634,-0.0057894737,-0.029571943","-0.33090538,0.9402045,0.9577863","-0.030509414,0.25589252,0.2048174,0.71133125,-0.062573604,0.588938,0.78052634,-0.0057894737,-0.029571943",0.0
"-0.030509414,0.25589252,0.2048174,0.71133125,-0.062573604,0.588938,0.78052634,-0.0057894737,-0.029571943","-0.23447347,0.8574358,0.9462192","-0.052899927,0.37378556,0.3064703,0.846417,-0.1361055,0.20458424,0.78052634,-0.0057894737,-0.029571943",0.0
"-0.052899927,0.37378556,0.3064703,0.846417,-0.1361055,0.20458424,0.78052634,-0.0057894737,-0.029571943","0.34988034,0.13970864,0.94462085","-0.019488893,0.39299482,0.40795153,0.8278124,-0.044947222,0.012598332,0.78052634,-0.0057894737,-0.029571943",0.0
"-0.019488893,0.39299482,0.40795153,0.8278124,-0.044947222,0.012598332,0.78052634,-0.0057894737,-0.029571943","0.14541912,-0.14401329,0.6163595","-0.0056024203,0.37319374,0.47416738,0.78094125,-0.007956093,-0.039274484,0.78052634,-0.0057894737,-0.029571943",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.32789475,0.7619298,0.44441816","0.8498683,0.96200967,0.82736945","0.08115626,0.13227138,0.088884816,0.38206953,0.1055623,0.8919897,0.32789475,0.7619298,0.44441816",0.0
"0.08115626,0.13227138,0.088884816,0.38206953,0.1055623,0.8919897,0.32789475,0.7619298,0.44441816","0.86263764,0.90818024,0.80156386","0.1635319,0.2571415,0.17499733,0.6038072,0.34737256,0.6280477,0.32789475,0.7619298,0.44441816",0.0
"0.1635319,0.2571415,0.17499733,0.6038072,0.34737256,0.6280477,0.32789475,0.7619298,0.44441816","0.9388182,0.75461984,-0.015613675","0.25318223,0.36089787,0.17331994,0.5753932,0.59528714,0.43672112,0.32789475,0.7619298,0.44441816",0.0
"0.25318223,0.36089787,0.17331994,0.5753932,0.59528714,0.43672112,0.32789475,0.7619298,0.44441816","0.7930906,-0.045211375,0.26990306","0.32891664,0.35468155,0.20231579,0.4209726,0.71763974,0.40564352,0.32789475,0.7619298,0.44441816",0.0
"0.32891664,0.35468155,0.20231579,0.4209726,0.71763974,0.40564352,0.32789475,0.7619298,0.44441816","0.39119673,0.056572318,-0.25444663","0.36627308,0.36246,0.17498042,0.3333438,0.7604176,0.43108195,0.32789475,0.7619298,0.44441816",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.6999416,-0.24643274,0.1668234","-0.6683389,0.9343531,0.9576757","-0.06382151,0.12846874,0.1028837,0.39854467,-0.07508948,0.88424647,0.6999416,-0.24643274,0.1668234",0.0
"-0.06382151,0.12846874,0.1028837,0.39854467,-0.07508948,0.88424647,0.6999416,-0.24643274,0.1668234","-0.65199685,0.87045336,0.9483018","-0.12608248,0.24815163,0.20476036,0.6510222,-0.26598498,0.6023994,0.6999416,-0.24643274,0.1668234",0.0
"-0.12608248,0.24815163,0.20476036,0.6510222,-0.26598498,0.6023994,0.6999416,-0.24643274,0.1668234","-0.110817015,0.5179033,0.9694289","-0.1366647,0.3193607,0.3089067,0.7453517,-0.33487657,0.3120519,0.6999416,-0.24643274,0.1668234",0.0
"-0.1366647,0.3193607,0.3089067,0.7453517,-0.33487657,0.3120519,0.6999416,-0.24643274,0.1668234","0.22070181,-0.3215636,0.9680126","-0.115589276,0.27514738,0.4129009,0.7226372,-0.268399,0.23639195,0.6999416,-0.24643274,0.1668234",0.0
"-0.115589276,0.27514738,0.4129009,0.7226372,-0.268399,0.23639195,0.6999416,-0.24643274,0.1668234","0.11785984,-0.07831973,0.64855313","-0.10433452,0.26437885,0.48257533,0.7011049,-0.23229076,0.15150249,0.6999416,-0.24643274,0.1668234",0.0
"-0.10433452,0.26437885,0.48257533,0.7011049,-0.23229076,0.15150249,0.6999416,-0.24643274,0.1668234","-0.053275347,-0.0043352246,-0.053591847","-0.109421924,0.2637828,0.47681794,0.6995618,-0.24427465,0.16103503,0.6999416,-0.24643274,0.1668234",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.43923977,-0.682924,0.5180991","-0.9118198,0.94990635,0.88101053","-0.087072164,0.13060723,0.09464751,0.38664892,-0.10247286,0.88895744,0.43923977,-0.682924,0.5180991",0.0
"-0.087072164,0.13060723,0.09464751,0.38664892,-0.10247286,0.88895744,0.43923977,-0.682924,0.5180991","-0.8929296,0.9369073,0.42315507","-0.17234047,0.25942716,0.14010732,0.5804398,-0.3423022,0.67014086,0.43923977,-0.682924,0.5180991",0.0
"-0.17234047,0.25942716,0.14010732,0.5804398,-0.3423022,0.67014086,0.43923977,-0.682924,0.5180991","-0.8961219,0.65476656,0.22447681","-0.2579136,0.34945422,0.164223,0.5632582,-0.5835885,0.4730568,0.43923977,-0.682924,0.5180991",0.0
"-0.2579136,0.34945422,0.164223,0.5632582,-0.5835885,0.4730568,0.43923977,-0.682924,0.5180991","-0.55315846,0.12974298,-0.61033165","-0.31073624,0.36729324,0.098654665,0.450245,-0.6554909,0.53136975,0.43923977,-0.682924,0.5180991",0.0
"-0.31073624,0.36729324,0.098654665,0.450245,-0.6554909,0.53136975,0.43923977,-0.682924,0.5180991","-0.05003798,0.35843682,-0.5868351","-0.31551448,0.41657653,0.035610568,0.4499849,-0.67688805,0.5196354,0.43923977,-0.682924,0.5180991",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.73912287,-0.3934503,0.42970812","0.87865126,-0.96099675,-0.73112184","0.08390481,-0.13213211,-0.07854488,-0.37181413,-0.094347216,0.9001729,-0.73912287,-0.3934503,0.42970812",0.0
"0.08390481,-0.13213211,-0.07854488,-0.37181413,-0.094347216,0.9001729,-0.73912287,-0.3934503,0.42970812","0.78466415,-0.93936557,-0.43649834","0.15883455,-0.26129004,-0.12543817,-0.58635426,-0.31296855,0.68557435,-0.73912287,-0.3934503,0.42970812",0.0
"0.15883455,-0.26129004,-0.12543817,-0.58635426,-0.31296855,0.68557435,-0.73912287,-0.3934503,0.42970812","0.32378793,-0.874077,-0.0025924444","0.18975393,-0.3814712,-0.12571664,-0.68874127,-0.46029574,0.4650902,-0.73912287,-0.3934503,0.42970812",0.0
"0.18975393,-0.3814712,-0.12571664,-0.68874127,-0.46029574,0.4650902,-0.73912287,-0.3934503,0.42970812","-0.2779377,-0.5154395,0.81319594","0.16321291,-0.4523415,-0.03835446,-0.7492362,-0.41515702,0.44306034,-0.73912287,-0.3934503,0.42970812",0.0
"0.16321291,-0.4523415,-0.03835446,-0.7492362,-0.41515702,0.44306034,-0.73912287,-0.3934503,0.42970812","-0.09729725,-0.45635486,0.85006595","0.15392172,-0.515088,0.052968707,-0.7638539,-0.3945949,0.43404144,-0.73912287,-0.3934503,0.42970812",0.0
"0.15392172,-0.515088,0.052968707,-0.7638539,-0.3945949,0.43404144,-0.73912287,-0.3934503,0.42970812","-0.004995346,-0.36091912,0.74352074","0.1534447,-0.5647126,0.13284566,-0.75173455,-0.3867992,0.42976925,-0.73912287,-0.3934503,0.42970812",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.08555556,-0.9627485,-0.024995487","-0.93256974,0.94107556,0.8570802","-0.08905363,0.12939306,0.09207667,0.38075516,-0.10336979,0.8922123,0.08555556,-0.9627485,-0.024995487",0.0
"-0.08905363,0.12939306,0.09207667,0.38075516,-0.10336979,0.8922123,0.08555556,-0.9627485,-0.024995487","-0.97417593,0.93495023,0.76610994","-0.18208036,0.25794393,0.17438035,0.58944094,-0.37261268,0.6275189,0.08555556,-0.9627485,-0.024995487",0.0
"-0.18208036,0.25794393,0.17438035,0.58944094,-0.37261268,0.6275189,0.08555556,-0.9627485,-0.024995487","-0.9581118,0.903075,0.5848336","-0.27357307,0.38211212,0.23720936,0.56877255,-0.65106833,0.29503867,0.08555556,-0.9627485,-0.024995487",0.0
"-0.27357307,0.38211212,0.23720936,0.56877255,-0.65106833,0.29503867,0.08555556,-0.9627485,-0.024995487","-0.95067346,0.8444073,-0.39294064","-0.3643555,0.4982138,0.1949955,0.39239246,-0.8503821,0.10502204,0.08555556,-0.9627485,-0.024995487",0.0
"-0.3643555,0.4982138,0.1949955,0.39239246,-0.8503821,0.10502204,0.08555556,-0.9627485,-0.024995487","-0.87892634,0.38603592,0.03470707","-0.44828662,0.5512918,0.19872405,0.159754,-0.938886,-0.023179647,0.08555556,-0.9627485,-0.024995487",0.0
"-0.44828662,0.5512918,0.19872405,0.159754,-0.938886,-0.023179647,0.08555556,-0.9627485,-0.024995487","-0.25501883,0.2114098,-0.4081565","-0.47263905,0.5803596,0.15487549,0.08881126,-0.9632608,-0.023669517,0.08555556,-0.9627485,-0.024995487",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.36157897,-0.809883,0.37747115","-0.9274518,0.9495982,0.90521884","-0.0885649,0.13056487,0.09724823,0.3890555,-0.105110735,0.8868672,0.36157897,-0.809883,0.37747115",0.0
"-0.0885649,0.13056487,0.09724823,0.3890555,-0.105110735,0.8868672,0.36157897,-0.809883,0.37747115","-0.9317373,0.9428849,0.30850077","-0.17753905,0.26020673,0.13039064,0.56905055,-0.34816647,0.6811549,0.36157897,-0.809883,0.37747115",0.0
"-0.17753905,0.26020673,0.13039064,0.56905055,-0.34816647,0.6811549,0.36157897,-0.809883,0.37747115","-0.9291697,0.8319366,0.32557452","-0.26626801,0.37459373,0.1653673,0.5666617,-0.6191212,0.42074716,0.36157897,-0.809883,0.37747115",0.0
"-0.26626801,0.37459373,0.1653673,0.5666617,-0.6191212,0.42074716,0.36157897,-0.809883,0.37747115","-0.80656624,0.38529384,-0.626035","-0.3432892,0.4275697,0.09811196,0.41360202,-0.75886434,0.40997055,0.36157897,-0.809883,0.37747115",0.0
"-0.3432892,0.4275697,0.09811196,0.41360202,-0.75886434,0.40997055,0.36157897,-0.809883,0.37747115","-0.23119962,0.2958423,-0.38840675","-0.3653671,0.46824655,0.05638514,0.36797738,-0.80339336,0.3837654,0.36157897,-0.809883,0.37747115",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.86333334,-0.3025146,0.05502712","-0.25782573,0.9634619,0.9444561","-0.02462048,0.13247105,0.10146351,0.41088018,-0.026037753,0.88145363,0.86333334,-0.3025146,0.05502712",0.0
"-0.02462048,0.13247105,0.10146351,0.41088018,-0.026037753,0.88145363,0.86333334,-0.3025146,0.05502712","-0.6530709,0.96854377,0.8924104","-0.08698401,0.26564085,0.1973357,0.69772476,-0.18954626,0.58241653,0.86333334,-0.3025146,0.05502712",0.0
"-0.08698401,0.26564085,0.1973357,0.69772476,-0.18954626,0.58241653,0.86333334,-0.3025146,0.05502712","-0.28241068,0.93158793,0.6218076","-0.11395218,0.39372942,0.26413688,0.8206422,-0.3008308,0.22839083,0.86333334,-0.3025146,0.05502712",0.0
"-0.11395218,0.39372942,0.26413688,0.8206422,-0.3008308,0.22839083,0.86333334,-0.3025146,0.05502712","0.008265853,0.6229441,0.006401658","-0.11316285,0.47938108,0.2648246,0.86089015,-0.31346214,0.039762974,0.86333334,-0.3025146,0.05502712",0.0
"-0.11316285,0.47938108,0.2648246,0.86089015,-0.31346214,0.039762974,0.86333334,-0.3025146,0.05502712","0.052070975,-0.040038407,-0.013444006","-0.10819045,0.4738761,0.2633803,0.8644003,-0.29952353,0.054263543,0.86333334,-0.3025146,0.05502712",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.8407603,0.2825146,0.37747115","-0.6604358,-0.9803799,-0.9279056","-0.06306683,-0.13479719,-0.09968549,-0.40487075,0.08718835,0.88061446,-0.8407603,0.2825146,0.37747115",0.0
"-0.06306683,-0.13479719,-0.09968549,-0.40487075,0.08718835,0.88061446,-0.8407603,0.2825146,0.37747115","-0.40596247,-0.95788926,-0.924538","-0.1018333,-0.26650205,-0.19900918,-0.6865375,0.23354843,0.57852894,-0.8407603,0.2825146,0.37747115",0.0
"-0.1018333,-0.26650205,-0.19900918,-0.6865375,0.23354843,0.57852894,-0.8407603,0.2825146,0.37747115","0.19601703,-0.8945126,0.5217507","-0.08311509,-0.38949293,-0.14295717,-0.815378,0.22387363,0.42347667,-0.8407603,0.2825146,0.37747115",0.0
"-0.08311509,-0.38949293,-0.14295717,-0.815378,0.22387363,0.42347667,-0.8407603,0.2825146,0.37747115","-0.22826815,-0.54010653,0.8039253","-0.10491304,-0.46375483,-0.05659094,-0.8301046,0.2900741,0.39312744,-0.8407603,0.2825146,0.37747115",0.0
"-0.10491304,-0.46375483,-0.05659094,-0.8301046,0.2900741,0.39312744,-0.8407603,0.2825146,0.37747115","0.027335286,-0.40463424,0.7031951","-0.10230272,-0.51939,0.018953798,-0.841326,0.2862105,0.3794159,-0.8407603,0.2825146,0.37747115",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.73912287,-0.3934503,0.42970812","-0.7583745,0.966398,0.9142915","-0.072419256,0.13287476,0.09822292,0.39941403,-0.08653024,0.88377213,0.73912287,-0.3934503,0.42970812",0.0
"-0.072419256,0.13287476,0.09822292,0.39941403,-0.08653024,0.88377213,0.73912287,-0.3934503,0.42970812","-0.69657135,0.9418547,0.7777307","-0.13893676,0.26237497,0.181775,0.64469135,-0.29435495,0.6098239,0.73912287,-0.3934503,0.42970812",0.0
"-0.13893676,0.26237497,0.181775,0.64469135,-0.29435495,0.6098239,0.73912287,-0.3934503,0.42970812","-0.21211302,0.6803644,0.061377525","-0.15919203,0.35592157,0.18836883,0.7297636,-0.3921859,0.42422476,0.73912287,-0.3934503,0.42970812",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.295731,-0.6597661,0.53209","-0.91931933,0.7744396,0.8985994","-0.08778831,0.106481455,0.096537106,0.3425141,-0.090917684,0.909677,-0.295731,-0.6597661,0.53209",0.0
"-0.08778831,0.106481455,0.096537106,0.3425141,-0.090917684,0.909677,-0.295731,-0.6597661,0.53209","-0.9511369,0.6008365,0.8532891","-0.17861499,0.1890934,0.1882065,0.5122364,-0.31512022,0.71863955,-0.295731,-0.6597661,0.53209",0.0
"-0.17861499,0.1890934,0.1882065,0.5122364,-0.31512022,0.71863955,-0.295731,-0.6597661,0.53209","-0.96879715,0.33128965,0.8500041","-0.2711281,0.23464403,0.279523,0.48046005,-0.54009664,0.51718926,-0.295731,-0.6597661,0.53209",0.0
"-0.2711281,0.23464403,0.279523,0.48046005,-0.54009664,0.51718926,-0.295731,-0.6597661,0.53209","-0.9587904,-0.26489973,0.34283853","-0.36268562,0.1982217,0.31635436,0.29417145,-0.62524575,0.52454585,-0.295731,-0.6597661,0.53209",0.0
"-0.36268562,0.1982217,0.31635436,0.29417145,-0.62524575,0.52454585,-0.295731,-0.6597661,0.53209","-0.92899805,-0.08464366,0.10442257","-0.45139816,0.18658364,0.32757258,0.10918179,-0.6714542,0.5270515,-0.295731,-0.6597661,0.53209",0.0
"-0.45139816,0.18658364,0.32757258,0.10918179,-0.6714542,0.5270515,-0.295731,-0.6597661,0.53209","-0.875324,0.12947416,-0.39707547","-0.53498524,0.20438568,0.28491452,-0.06952553,-0.6827757,0.56117564,-0.295731,-0.6597661,0.53209",0.0
"-0.53498524,0.20438568,0.28491452,-0.06952553,-0.6827757,0.56117564,-0.295731,-0.6597661,0.53209","-0.66440666,0.15192342,-0.15598881","-0.5984313,0.22527438,0.2681566,-0.20939589,-0.6744407,0.55044734,-0.295731,-0.6597661,0.53209",0.0
"-0.5984313,0.22527438,0.2681566,-0.20939589,-0.6744407,0.55044734,-0.295731,-0.6597661,0.53209","-0.2546429,0.055884004,0.005720377","-0.62274784,0.23295817,0.26877117,-0.26408958,-0.66593283,0.53620535,-0.295731,-0.6597661,0.53209",0.0
"-0.62274784,0.23295817,0.26877117,-0.26408958,-0.66593283,0.53620535,-0.295731,-0.6597661,0.53209","-0.09613317,0.06825316,-0.081484795","-0.63192785,0.24234264,0.26001725,-0.2864748,-0.6655233,0.53270984,-0.295731,-0.6597661,0.53209",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.7377778,0.24713449,-0.23054375","0.23887515,0.93577266,0.93737555","0.022810848,0.12866393,0.100702845,0.4018756,0.03465288,0.885876,0.7377778,0.24713449,-0.23054375",0.0
"0.022810848,0.12866393,0.100702845,0.4018756,0.03465288,0.885876,0.7377778,0.24713449,-0.23054375","0.05771458,0.95976686,0.9527607","0.028322173,0.26062694,0.20305853,0.7161578,0.06970229,0.5831466,0.7377778,0.24713449,-0.23054375",0.0
"0.028322173,0.26062694,0.20305853,0.7161578,0.06970229,0.5831466,0.7377778,0.24713449,-0.23054375","0.08510995,0.9536439,0.95124805","0.03644956,0.3917481,0.3052517,0.8618041,0.10494595,0.16866814,0.7377778,0.24713449,-0.23054375",0.0
"0.03644956,0.3917481,0.3052517,0.8618041,0.10494595,0.16866814,0.7377778,0.24713449,-0.23054375","0.39700437,0.58722353,0.9431596","0.074360594,0.47248834,0.40657592,0.81371003,0.19957778,-0.14753167,0.7377778,0.24713449,-0.23054375",0.0
"0.074360594,0.47248834,0.40657592,0.81371003,0.19957778,-0.14753167,0.7377778,0.24713449,-0.23054375","0.24842131,-0.030024648,0.598024","0.09808303,0.4683602,0.470822,0.7433634,0.24266954,-0.21720809,0.7377778,0.24713449,-0.23054375",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.7891813,-0.27701753,0.33098742","0.740906,-0.96435106,-0.5180057","0.07075114,-0.13259332,-0.05564967,-0.34858775,-0.07284759,0.9161355,-0.7891813,-0.27701753,0.33098742",0.0
"0.07075114,-0.13259332,-0.05564967,-0.34858775,-0.07284759,0.9161355,-0.7891813,-0.27701753,0.33098742","0.6152042,-0.9349371,-0.6053159","0.12949868,-0.26114237,-0.12067914,-0.60872686,-0.25597936,0.6916943,-0.7891813,-0.27701753,0.33098742",0.0
"0.12949868,-0.26114237,-0.12067914,-0.60872686,-0.25597936,0.6916943,-0.7891813,-0.27701753,0.33098742","0.046465635,-0.9297657,-0.18663275","0.13393581,-0.3889804,-0.14072919,-0.7727413,-0.3394589,0.4278281,-0.7891813,-0.27701753,0.33098742",0.0
"0.13393581,-0.3889804,-0.14072919,-0.7727413,-0.3394589,0.4278281,-0.7891813,-0.27701753,0.33098742","-0.2540965,-0.7401656,0.8740947","0.109671436,-0.4907494,-0.046824615,-0.84901214,-0.29852322,0.3486651,-0.7891813,-0.27701753,0.33098742",0.0
"0.109671436,-0.4907494,-0.046824615,-0.84901214,-0.29852322,0.3486651,-0.7891813,-0.27701753,0.33098742","-0.09303504,-0.42349792,0.89259875","0.10078727,-0.5489782,0.049067877,-0.8537828,-0.27365565,0.3562268,-0.7891813,-0.27701753,0.33098742",0.0
"0.10078727,-0.5489782,0.049067877,-0.8537828,-0.27365565,0.3562268,-0.7891813,-0.27701753,0.33098742","0.042373896,-0.40047252,0.82594013","0.10483367,-0.60404116,0.1377992,-0.8347574,-0.27919647,0.35299665,-0.7891813,-0.27701753,0.33098742",0.0
"0.10483367,-0.60404116,0.1377992,-0.8347574,-0.27919647,0.35299665,-0.7891813,-0.27701753,0.33098742","-0.00044608116,-0.3657272,0.73009205","0.104791075,-0.65432686,0.2162335,-0.8118844,-0.27125764,0.34060895,-0.7891813,-0.27701753,0.33098742",0.0
"0.104791075,-0.65432686,0.2162335,-0.8118844,-0.27125764,0.34060895,-0.7891813,-0.27701753,0.33098742","0.020854473,-0.22696924,0.42908394","0.106782526,-0.685534,0.26233032,-0.7935551,-0.2705385,0.3273799,-0.7891813,-0.27701753,0.33098742",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.0805848,-0.9022807,0.10628343","-0.9289462,0.9374765,0.7833495","-0.08870761,0.1288982,0.08415573,0.37074056,-0.10005842,0.8989096,0.0805848,-0.9022807,0.10628343",0.0
"-0.08870761,0.1288982,0.08415573,0.37074056,-0.10005842,0.8989096,0.0805848,-0.9022807,0.10628343","-0.9682935,0.9005842,0.78672266","-0.18117262,0.2527239,0.16867384,0.58061314,-0.36460376,0.6439874,0.0805848,-0.9022807,0.10628343",0.0
"-0.18117262,0.2527239,0.16867384,0.58061314,-0.36460376,0.6439874,0.0805848,-0.9022807,0.10628343","-0.9469493,0.8138782,0.7073889","-0.2715994,0.364628,0.24466908,0.5638206,-0.6372421,0.32001567,0.0805848,-0.9022807,0.10628343",0.0
"-0.2715994,0.364628,0.24466908,0.5638206,-0.6372421,0.32001567,0.0805848,-0.9022807,0.10628343","-0.9614873,0.45618534,0.44378018","-0.36341447,0.42735115,0.29234466,0.37510502,-0.80594283,0.11224485,0.0805848,-0.9022807,0.10628343",0.0
"-0.36341447,0.42735115,0.29234466,0.37510502,-0.80594283,0.11224485,0.0805848,-0.9022807,0.10628343","-0.86629426,-0.14423263,0.08432269","-0.44613928,0.40751994,0.3014035,0.15345065,-0.8638386,0.14103058,0.0805848,-0.9022807,0.10628343",0.0
"-0.44613928,0.40751994,0.3014035,0.15345065,-0.8638386,0.14103058,0.0805848,-0.9022807,0.10628343","-0.26709116,0.17483091,-0.13515508","-0.47164455,0.43155834,0.2868837,0.08513264,-0.8881021,0.11149931,0.0805848,-0.9022807,0.10628343",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.8684211,-0.304269,0.29470268","0.7910099,-0.95700496,-0.86247444","0.0755357,-0.13158326,-0.09265617,-0.38966528,-0.08828821,0.88962436,-0.8684211,-0.304269,0.29470268",0.0
