state,action,next_state,reward
"0.31984198,-0.7188891,-0.9292648,-0.041133665,-0.05394923,-0.40835378,-0.037953217,-0.06865497,-0.29016843","0.31015694,0.4828031,-0.7255113","0.34945974,-0.65250623,-1.0,-0.02752523,-0.04108546,-0.30311176,-0.037953217,-0.06865497,-0.29016843",0.0
"0.34945974,-0.65250623,-1.0,-0.02752523,-0.04108546,-0.30311176,-0.037953217,-0.06865497,-0.29016843","0.20223475,0.42680264,-0.46401733","0.36877167,-0.59382313,-1.0,-0.03329568,-0.061685894,-0.29458496,-0.037953217,-0.06865497,-0.29016843",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.10532164,-0.22573099,0.096280605","-0.9723812,0.9937124,-0.98857105","-0.092855334,0.13663037,-0.10620285,0.14141293,-0.036419086,0.9690942,0.10532164,-0.22573099,0.096280605",0.0
"-0.092855334,0.13663037,-0.10620285,0.14141293,-0.036419086,0.9690942,0.10532164,-0.22573099,0.096280605","-0.9080835,0.98425984,-0.99281806","-0.17957072,0.2719611,-0.21286197,0.23616482,-0.14257796,0.89902085,0.10532164,-0.22573099,0.096280605",0.0
"-0.17957072,0.2719611,-0.21286197,0.23616482,-0.14257796,0.89902085,0.10532164,-0.22573099,0.096280605","-0.8312694,0.92615616,-0.99097496","-0.25895092,0.39930284,-0.31932306,0.25690258,-0.2633464,0.7966083,0.10532164,-0.22573099,0.096280605",0.0
"-0.25895092,0.39930284,-0.31932306,0.25690258,-0.2633464,0.7966083,0.10532164,-0.22573099,0.096280605","-0.6443964,0.8777628,-0.9782117","-0.3204861,0.51999074,-0.42441303,0.23077855,-0.35405034,0.67372346,0.10532164,-0.22573099,0.096280605",0.0
"-0.3204861,0.51999074,-0.42441303,0.23077855,-0.35405034,0.67372346,0.10532164,-0.22573099,0.096280605","-0.056348443,0.89508605,-0.97682947","-0.32586697,0.64306056,-0.52935445,0.23886105,-0.38105175,0.5316541,0.10532164,-0.22573099,0.096280605",0.0
"-0.32586697,0.64306056,-0.52935445,0.23886105,-0.38105175,0.5316541,0.10532164,-0.22573099,0.096280605","0.10313988,0.92639375,-0.9823429","-0.31601784,0.770435,-0.63488823,0.2481157,-0.36977038,0.37789395,0.10532164,-0.22573099,0.096280605",0.0
"-0.31601784,0.770435,-0.63488823,0.2481157,-0.36977038,0.37789395,0.10532164,-0.22573099,0.096280605","-0.18510497,0.9654906,-0.9844311","-0.33369404,0.903185,-0.74064624,0.20784235,-0.3493379,0.2232963,0.10532164,-0.22573099,0.096280605",0.0
"-0.33369404,0.903185,-0.74064624,0.20784235,-0.3493379,0.2232963,0.10532164,-0.22573099,0.096280605","-0.10275805,0.93677974,-0.94458866","-0.34350535,0.99998057,-0.84212184,0.15628783,-0.2795921,0.11602552,0.10532164,-0.22573099,0.096280605",0.0
"-0.34350535,0.99998057,-0.84212184,0.15628783,-0.2795921,0.11602552,0.10532164,-0.22573099,0.096280605","-0.03184843,0.47284508,-0.52556866","-0.34654522,0.99998033,-0.8985836,0.118221864,-0.21344182,0.09436429,0.10532164,-0.22573099,0.096280605",0.0
"-0.34654522,0.99998033,-0.8985836,0.118221864,-0.21344182,0.09436429,0.10532164,-0.22573099,0.096280605","-0.026888609,-0.1393078,0.0803709","-0.34911287,0.9808263,-0.8899493,0.1179326,-0.21718808,0.11028444,0.10532164,-0.22573099,0.096280605",0.0
"-0.34911287,0.9808263,-0.8899493,0.1179326,-0.21718808,0.11028444,0.10532164,-0.22573099,0.096280605","-0.011352718,0.07231295,-0.035021067","-0.350197,0.9907691,-0.8937117,0.116919585,-0.21705262,0.10234325,0.10532164,-0.22573099,0.096280605",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.2111696,-0.33380115,0.3476588","0.9568794,-0.87072974,-0.99372715","0.09137502,-0.11972087,-0.10675673,-0.378491,-0.10570103,0.88953644,-0.2111696,-0.33380115,0.3476588",0.0
"0.09137502,-0.11972087,-0.10675673,-0.378491,-0.10570103,0.88953644,-0.2111696,-0.33380115,0.3476588","0.87599456,0.72621894,-0.98867905","0.17502615,-0.019869499,-0.21297118,-0.27520904,-0.16188994,0.88296014,-0.2111696,-0.33380115,0.3476588",0.0
"0.17502615,-0.019869499,-0.21297118,-0.27520904,-0.16188994,0.88296014,-0.2111696,-0.33380115,0.3476588","0.65688944,0.45388925,-0.9881517","0.23775433,0.04253795,-0.319129,-0.23309672,-0.2079292,0.8222084,-0.2111696,-0.33380115,0.3476588",0.0
"0.23775433,0.04253795,-0.319129,-0.23309672,-0.2079292,0.8222084,-0.2111696,-0.33380115,0.3476588","0.39949512,0.13938057,-0.979667","0.27590322,0.061702076,-0.42437527,-0.2422876,-0.27637503,0.7074013,-0.2111696,-0.33380115,0.3476588",0.0
"0.27590322,0.061702076,-0.42437527,-0.2422876,-0.27637503,0.7074013,-0.2111696,-0.33380115,0.3476588","0.010841012,0.13536155,-0.9601225","0.27693847,0.08031361,-0.52752185,-0.25934306,-0.29844597,0.5766949,-0.2111696,-0.33380115,0.3476588",0.0
"0.27693847,0.08031361,-0.52752185,-0.25934306,-0.29844597,0.5766949,-0.2111696,-0.33380115,0.3476588","0.036524057,-0.028465152,-0.90861285","0.28042626,0.0763998,-0.6251347,-0.2704706,-0.31874007,0.42224175,-0.2111696,-0.33380115,0.3476588",0.0
"0.28042626,0.0763998,-0.6251347,-0.2704706,-0.31874007,0.42224175,-0.2111696,-0.33380115,0.3476588","0.041034818,0.15333724,-0.50952125","0.2843448,0.09748288,-0.67987293,-0.25047252,-0.30209115,0.3578617,-0.2111696,-0.33380115,0.3476588",0.0
"0.2843448,0.09748288,-0.67987293,-0.25047252,-0.30209115,0.3578617,-0.2111696,-0.33380115,0.3476588","0.1791693,-0.05276966,-0.008298337","0.30145416,0.090227336,-0.68076444,-0.23769197,-0.32040742,0.34947845,-0.2111696,-0.33380115,0.3476588",0.0
"0.30145416,0.090227336,-0.68076444,-0.23769197,-0.32040742,0.34947845,-0.2111696,-0.33380115,0.3476588","0.06163776,0.037939668,-0.0208835","0.30734012,0.095443845,-0.683008,-0.22878216,-0.32049122,0.35104933,-0.2111696,-0.33380115,0.3476588",0.0
"0.30734012,0.095443845,-0.683008,-0.22878216,-0.32049122,0.35104933,-0.2111696,-0.33380115,0.3476588","0.05358088,0.0070519447,-0.011043191","0.3124567,0.096413456,-0.68419445,-0.22298987,-0.32321316,0.35014245,-0.2111696,-0.33380115,0.3476588",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.008128655,-0.028011695,0.07248303","-0.9678351,0.892735,-0.9946268","-0.09242122,0.12274649,-0.106853426,0.112309985,-0.02751554,0.9735062,0.008128655,-0.028011695,0.07248303",0.0
"-0.09242122,0.12274649,-0.106853426,0.112309985,-0.02751554,0.9735062,0.008128655,-0.028011695,0.07248303","-0.9562781,0.49802637,-0.9929676","-0.18373881,0.1912226,-0.21352862,0.09633977,-0.055830017,0.9371347,0.008128655,-0.028011695,0.07248303",0.0
"-0.18373881,0.1912226,-0.21352862,0.09633977,-0.055830017,0.9371347,0.008128655,-0.028011695,0.07248303","-0.9539666,0.4969945,-0.98984414","-0.27483568,0.25955683,-0.31986827,0.072356135,-0.07572156,0.8776098,0.008128655,-0.028011695,0.07248303",0.0
"-0.27483568,0.25955683,-0.31986827,0.072356135,-0.07572156,0.8776098,0.008128655,-0.028011695,0.07248303","-0.9163217,0.6388159,-0.98748887","-0.36233777,0.34739077,-0.4259549,0.059987042,-0.11613571,0.7909821,0.008128655,-0.028011695,0.07248303",0.0
"-0.36233777,0.34739077,-0.4259549,0.059987042,-0.11613571,0.7909821,0.008128655,-0.028011695,0.07248303","-0.73478955,0.55499756,-0.98878026","-0.43250483,0.42370012,-0.53218025,0.03263873,-0.12410485,0.6878615,0.008128655,-0.028011695,0.07248303",0.0
"-0.43250483,0.42370012,-0.53218025,0.03263873,-0.12410485,0.6878615,0.008128655,-0.028011695,0.07248303","-0.41767085,0.5114,-0.98910797","-0.47238934,0.49401507,-0.6384408,0.015411972,-0.11040959,0.56918913,0.008128655,-0.028011695,0.07248303",0.0
"-0.47238934,0.49401507,-0.6384408,0.015411972,-0.11040959,0.56918913,0.008128655,-0.028011695,0.07248303","-0.1410855,0.42105412,-0.9868897","-0.485862,0.5519079,-0.7444631,0.009230794,-0.07730745,0.4384825,0.008128655,-0.028011695,0.07248303",0.0
"-0.485862,0.5519079,-0.7444631,0.009230794,-0.07730745,0.4384825,0.008128655,-0.028011695,0.07248303","0.23220754,0.32425582,-0.9811286","-0.46368787,0.59649146,-0.8498664,0.009999431,-0.03641453,0.29653788,0.008128655,-0.028011695,0.07248303",0.0
"-0.46368787,0.59649146,-0.8498664,0.009999431,-0.03641453,0.29653788,0.008128655,-0.028011695,0.07248303","0.14429867,0.3579005,-0.96105134","-0.44990838,0.645701,-0.9531128,0.0077188434,-0.011703428,0.14592955,0.008128655,-0.028011695,0.07248303",0.0
"-0.44990838,0.645701,-0.9531128,0.0077188434,-0.011703428,0.14592955,0.008128655,-0.028011695,0.07248303","0.0833683,0.50552034,-0.8020275","-0.4419473,0.7152075,-1.0,0.0097832605,-0.021126138,0.073503315,0.008128655,-0.028011695,0.07248303",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.35011697,-0.18292397,0.3476588","-0.028938293,0.9712031,0.904994","-0.0027633917,0.13353543,0.09722408,0.40878627,0.0022403258,0.88394624,0.35011697,-0.18292397,0.3476588",0.0
"-0.0027633917,0.13353543,0.09722408,0.40878627,0.0022403258,0.88394624,0.35011697,-0.18292397,0.3476588","-0.84843194,0.16565442,0.9828489","-0.08378248,0.15631206,0.20281217,0.5414874,-0.13991511,0.746875,0.35011697,-0.18292397,0.3476588",0.0
"-0.08378248,0.15631206,0.20281217,0.5414874,-0.13991511,0.746875,0.35011697,-0.18292397,0.3476588","-0.45478332,-0.5894137,0.96557593","-0.12721099,0.07527073,0.30654463,0.46922088,-0.19190319,0.7194755,0.35011697,-0.18292397,0.3476588",0.0
"-0.12721099,0.07527073,0.30654463,0.46922088,-0.19190319,0.7194755,0.35011697,-0.18292397,0.3476588","-0.08432472,-0.476488,0.95610166","-0.13526338,0.009756075,0.40925926,0.43035188,-0.18838617,0.6554538,0.35011697,-0.18292397,0.3476588",0.0
"-0.13526338,0.009756075,0.40925926,0.43035188,-0.18838617,0.6554538,0.35011697,-0.18292397,0.3476588","-0.05636716,-0.36966717,0.9309962","-0.14064604,-0.041071266,0.5092768,0.40171224,-0.18362427,0.56418717,0.35011697,-0.18292397,0.3476588",0.0
"-0.14064604,-0.041071266,0.5092768,0.40171224,-0.18362427,0.56418717,0.35011697,-0.18292397,0.3476588","-0.004633248,-0.13187915,0.8490751","-0.14108847,-0.059203975,0.6004935,0.39654112,-0.18184875,0.44278646,0.35011697,-0.18292397,0.3476588",0.0
"-0.14108847,-0.059203975,0.6004935,0.39654112,-0.18184875,0.44278646,0.35011697,-0.18292397,0.3476588","-0.116573155,-0.10464507,0.56485796","-0.15222037,-0.07359214,0.6611766,0.37349993,-0.1870807,0.36325046,0.35011697,-0.18292397,0.3476588",0.0
"-0.15222037,-0.07359214,0.6611766,0.37349993,-0.1870807,0.36325046,0.35011697,-0.18292397,0.3476588","-0.08442408,-0.039045036,0.13950765","-0.16028225,-0.078960635,0.67616403,0.3619311,-0.19278239,0.3454743,0.35011697,-0.18292397,0.3476588",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.0031578948,0.011929824,0.074771255","-0.24580723,0.61935115,-0.98859775","-0.023472792,0.08515762,-0.10620571,0.036343746,0.0031199784,0.9805272,-0.0031578948,0.011929824,0.074771255",0.0
"-0.023472792,0.08515762,-0.10620571,0.036343746,0.0031199784,0.9805272,-0.0031578948,0.011929824,0.074771255","-0.2982322,0.48447204,-0.98747116","-0.05195179,0.15177007,-0.21229042,0.031838436,0.0006241277,0.9444192,-0.0031578948,0.011929824,0.074771255",0.0
"-0.05195179,0.15177007,-0.21229042,0.031838436,0.0006241277,0.9444192,-0.0031578948,0.011929824,0.074771255","-0.36268353,0.4692372,-0.9857915","-0.086585425,0.21628779,-0.3181947,0.023029953,-0.0004136205,0.88526,-0.0031578948,0.011929824,0.074771255",0.0
"-0.086585425,0.21628779,-0.3181947,0.023029953,-0.0004136205,0.88526,-0.0031578948,0.011929824,0.074771255","-0.3665189,0.37385774,-0.98309904","-0.12158531,0.26769134,-0.4238097,-0.006740214,0.0089464,0.8044301,-0.0031578948,0.011929824,0.074771255",0.0
"-0.12158531,0.26769134,-0.4238097,-0.006740214,0.0089464,0.8044301,-0.0031578948,0.011929824,0.074771255","-0.36984527,0.50930953,-0.9845789","-0.15690283,0.33771884,-0.5295837,-0.0023904645,0.007855583,0.7032015,-0.0031578948,0.011929824,0.074771255",0.0
"-0.15690283,0.33771884,-0.5295837,-0.0023904645,0.007855583,0.7032015,-0.0031578948,0.011929824,0.074771255","-0.14671886,0.34560287,-0.98373306","-0.17091341,0.38523751,-0.63526684,-0.025983809,0.022204999,0.58318406,-0.0031578948,0.011929824,0.074771255",0.0
"-0.17091341,0.38523751,-0.63526684,-0.025983809,0.022204999,0.58318406,-0.0031578948,0.011929824,0.074771255","0.03596461,0.43848467,-0.9834776","-0.16747905,0.44552696,-0.7409226,-0.028830629,0.023438467,0.44845703,-0.0031578948,0.011929824,0.074771255",0.0
"-0.16747905,0.44552696,-0.7409226,-0.028830629,0.023438467,0.44845703,-0.0031578948,0.011929824,0.074771255","-0.08402854,0.27112043,-0.98006433","-0.17550316,0.48280466,-0.84621155,-0.04259232,0.032989815,0.29961267,-0.0031578948,0.011929824,0.074771255",0.0
"-0.17550316,0.48280466,-0.84621155,-0.04259232,0.032989815,0.29961267,-0.0031578948,0.011929824,0.074771255","-0.15085536,0.20740116,-0.968849","-0.18990876,0.5113213,-0.9502956,-0.042978276,0.036188528,0.14318879,-0.0031578948,0.011929824,0.074771255",0.0
"-0.18990876,0.5113213,-0.9502956,-0.042978276,0.036188528,0.14318879,-0.0031578948,0.011929824,0.074771255","-0.24949539,0.5555941,-0.85042095","-0.21373375,0.58771265,-1.0000001,-0.016242601,0.02030187,0.07306539,-0.0031578948,0.011929824,0.074771255",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.04988304,-0.0057894737,0.066925906","-0.9893116,0.8560245,-0.99482733","-0.094472066,0.11769898,-0.10687497,0.10181326,-0.025083322,0.9748606,-0.04988304,-0.0057894737,0.066925906",0.0
"-0.094472066,0.11769898,-0.10687497,0.10181326,-0.025083322,0.9748606,-0.04988304,-0.0057894737,0.066925906","-0.9904785,0.705282,-0.99280655","-0.18905555,0.21467167,-0.21353287,0.13526773,-0.08435722,0.9293956,-0.04988304,-0.0057894737,0.066925906",0.0
"-0.18905555,0.21467167,-0.21353287,0.13526773,-0.08435722,0.9293956,-0.04988304,-0.0057894737,0.066925906","-0.99158937,0.6894431,-0.9922001","-0.28374514,0.30946657,-0.32012564,0.13041018,-0.15225664,0.8589193,-0.04988304,-0.0057894737,0.066925906",0.0
"-0.28374514,0.30946657,-0.32012564,0.13041018,-0.15225664,0.8589193,-0.04988304,-0.0057894737,0.066925906","-0.98608977,0.76724577,-0.9918504","-0.37790957,0.41495895,-0.4266808,0.09803501,-0.22746658,0.7593589,-0.04988304,-0.0057894737,0.066925906",0.0
"-0.37790957,0.41495895,-0.4266808,0.09803501,-0.22746658,0.7593589,-0.04988304,-0.0057894737,0.066925906","-0.99077296,0.6986755,-0.9930379","-0.47252122,0.51102334,-0.5333636,0.02825632,-0.25936988,0.64546543,-0.04988304,-0.0057894737,0.066925906",0.0
"-0.47252122,0.51102334,-0.5333636,0.02825632,-0.25936988,0.64546543,-0.04988304,-0.0057894737,0.066925906","-0.9880986,0.5307194,-0.99087006","-0.5668775,0.58399457,-0.6398134,-0.04176875,-0.22362272,0.53066325,-0.04988304,-0.0057894737,0.066925906",0.0
"-0.5668775,0.58399457,-0.6398134,-0.04176875,-0.22362272,0.53066325,-0.04988304,-0.0057894737,0.066925906","-0.99104804,0.48433983,-0.9876131","-0.6615154,0.6505888,-0.7459133,-0.08269414,-0.16065072,0.40569863,-0.04988304,-0.0057894737,0.066925906",0.0
"-0.6615154,0.6505888,-0.7459133,-0.08269414,-0.16065072,0.40569863,-0.04988304,-0.0057894737,0.066925906","-0.9933908,0.3294487,-0.9822264","-0.75637704,0.6958864,-0.85143465,-0.078766234,-0.08369916,0.2760015,-0.04988304,-0.0057894737,0.066925906",0.0
"-0.75637704,0.6958864,-0.85143465,-0.078766234,-0.08369916,0.2760015,-0.04988304,-0.0057894737,0.066925906","-0.99113184,0.10498834,-0.96829075","-0.8510229,0.71032184,-0.9554587,-0.036988165,-0.025183741,0.13801688,-0.04988304,-0.0057894737,0.066925906",0.0
"-0.8510229,0.71032184,-0.9554587,-0.036988165,-0.025183741,0.13801688,-0.04988304,-0.0057894737,0.066925906","-0.9632048,0.25919485,-0.84449536","-0.9430019,0.7459598,-1.0,-0.03240791,-0.011749247,0.07138216,-0.04988304,-0.0057894737,0.066925906",0.0
"-0.9430019,0.7459598,-1.0,-0.03240791,-0.011749247,0.07138216,-0.04988304,-0.0057894737,0.066925906","-0.94456106,0.22328675,-0.6526447","-0.99999994,0.7766607,-1.0,-0.045242686,-0.0057891817,0.06841457,-0.04988304,-0.0057894737,0.066925906",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.25415206,-0.036549706,0.2937874","0.2884115,0.98508096,-0.95857644","0.027541216,0.13544358,-0.10298051,0.14683989,0.018547766,0.9694958,0.25415206,-0.036549706,0.2937874",0.0
"0.027541216,0.13544358,-0.10298051,0.14683989,0.018547766,0.9694958,0.25415206,-0.036549706,0.2937874","0.31134665,0.92939425,-0.95072216","0.057272572,0.26323053,-0.20511724,0.26385838,0.053878557,0.90482163,0.25415206,-0.036549706,0.2937874",0.0
"0.057272572,0.26323053,-0.20511724,0.26385838,0.053878557,0.90482163,0.25415206,-0.036549706,0.2937874","-0.3161344,0.76740193,-0.9635594","0.027084038,0.3687444,-0.30863312,0.32574245,0.0335935,0.8231798,0.25415206,-0.036549706,0.2937874",0.0
"0.027084038,0.3687444,-0.30863312,0.32574245,0.0335935,0.8231798,0.25415206,-0.036549706,0.2937874","-0.28225064,0.36495912,-0.9658706","0.00013115339,0.41892445,-0.4123973,0.27368802,0.005901862,0.7626086,0.25415206,-0.036549706,0.2937874",0.0
"0.00013115339,0.41892445,-0.4123973,0.27368802,0.005901862,0.7626086,0.25415206,-0.036549706,0.2937874","-0.064623535,0.5269351,-0.9373552","-0.0060399217,0.49137536,-0.51309806,0.25757656,0.00090227835,0.6692569,0.25415206,-0.036549706,0.2937874",0.0
"-0.0060399217,0.49137536,-0.51309806,0.25757656,0.00090227835,0.6692569,0.25415206,-0.036549706,0.2937874","-0.094683826,0.5040951,-0.8916228","-0.015081537,0.5606859,-0.60888565,0.23509938,-0.0053516105,0.5667354,0.25415206,-0.036549706,0.2937874",0.0
"-0.015081537,0.5606859,-0.60888565,0.23509938,-0.0053516105,0.5667354,0.25415206,-0.036549706,0.2937874","-0.08181989,0.5254142,-0.7131065","-0.02289474,0.63292766,-0.68549514,0.23092346,-0.010833832,0.46763772,0.25415206,-0.036549706,0.2937874",0.0
"-0.02289474,0.63292766,-0.68549514,0.23092346,-0.010833832,0.46763772,0.25415206,-0.036549706,0.2937874","-0.119716525,0.5822965,-0.55798995","-0.0343268,0.7129905,-0.7454404,0.24228103,-0.0204065,0.3738193,0.25415206,-0.036549706,0.2937874",0.0
"-0.0343268,0.7129905,-0.7454404,0.24228103,-0.0204065,0.3738193,0.25415206,-0.036549706,0.2937874","-0.09960282,0.43026245,-0.34628534","-0.043838147,0.77214944,-0.78264207,0.24931322,-0.028709762,0.30956292,0.25415206,-0.036549706,0.2937874",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.17766082,-0.08953216,0.15400933","0.20010018,0.982172,-0.97571737","0.019108128,0.1350436,-0.10482198,0.14386569,0.014446281,0.9696526,0.17766082,-0.08953216,0.15400933",0.0
"0.019108128,0.1350436,-0.10482198,0.14386569,0.014446281,0.9696526,0.17766082,-0.08953216,0.15400933","-0.14362282,0.9430847,-0.9812008","0.0053931996,0.26471293,-0.21023305,0.26491946,0.010278958,0.9038239,0.17766082,-0.08953216,0.15400933",0.0
"0.0053931996,0.26471293,-0.21023305,0.26491946,0.010278958,0.9038239,0.17766082,-0.08953216,0.15400933","-0.5707779,0.76976657,-0.98460096","-0.049111944,0.37055194,-0.31600943,0.31754115,-0.043527223,0.8209964,0.17766082,-0.08953216,0.15400933",0.0
"-0.049111944,0.37055194,-0.31600943,0.31754115,-0.043527223,0.8209964,0.17766082,-0.08953216,0.15400933","-0.6810776,0.68408036,-0.98701","-0.11414991,0.4646095,-0.4220446,0.31796813,-0.11299846,0.7255177,0.17766082,-0.08953216,0.15400933",0.0
"-0.11414991,0.4646095,-0.4220446,0.31796813,-0.11299846,0.7255177,0.17766082,-0.08953216,0.15400933","-0.45529473,0.63227415,-0.98500246","-0.15762725,0.551544,-0.5278641,0.2909099,-0.15053739,0.6190939,0.17766082,-0.08953216,0.15400933",0.0
"-0.15762725,0.551544,-0.5278641,0.2909099,-0.15053739,0.6190939,0.17766082,-0.08953216,0.15400933","-0.19039047,0.7395259,-0.9803169","-0.17580816,0.65322506,-0.63318014,0.27616042,-0.16339736,0.48859027,0.17766082,-0.08953216,0.15400933",0.0
"-0.17580816,0.65322506,-0.63318014,0.27616042,-0.16339736,0.48859027,0.17766082,-0.08953216,0.15400933","-0.29525167,0.8277199,-0.9765959","-0.20400254,0.7670323,-0.7380965,0.24600181,-0.17627873,0.34287706,0.17766082,-0.08953216,0.15400933",0.0
"-0.20400254,0.7670323,-0.7380965,0.24600181,-0.17627873,0.34287706,0.17766082,-0.08953216,0.15400933","-0.09176445,0.82841516,-0.9275205","-0.2127654,0.8809352,-0.83774054,0.20868196,-0.15741736,0.20294051,0.17766082,-0.08953216,0.15400933",0.0
"-0.2127654,0.8809352,-0.83774054,0.20868196,-0.15741736,0.20294051,0.17766082,-0.08953216,0.15400933","0.17438745,0.5031166,-0.56276184","-0.19611266,0.9501112,-0.89819837,0.18480614,-0.123758025,0.122973524,0.17766082,-0.08953216,0.15400933",0.0
"-0.19611266,0.9501112,-0.89819837,0.18480614,-0.123758025,0.122973524,0.17766082,-0.08953216,0.15400933","0.21552062,-0.2128377,0.06992555","-0.175532,0.9208472,-0.8906862,0.18820614,-0.10896938,0.1438469,0.17766082,-0.08953216,0.15400933",0.0
"-0.175532,0.9208472,-0.8906862,0.18820614,-0.10896938,0.1438469,0.17766082,-0.08953216,0.15400933","0.11559677,-0.046682894,-0.022760987","-0.16449334,0.91442865,-0.89313143,0.18638992,-0.09926348,0.14541006,0.17766082,-0.08953216,0.15400933",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.06847954,0.017368421,0.224356","0.29033995,-0.38232762,-0.9847686","0.027725354,-0.052568074,-0.105794325,-0.25545076,-0.016495548,0.9434756,-0.06847954,0.017368421,0.224356",0.0
"0.027725354,-0.052568074,-0.105794325,-0.25545076,-0.016495548,0.9434756,-0.06847954,0.017368421,0.224356","0.08559227,0.91826737,-0.995684","0.03589881,0.07368898,-0.21276134,-0.13066962,-0.0089735435,0.934666,-0.06847954,0.017368421,0.224356",0.0
"0.03589881,0.07368898,-0.21276134,-0.13066962,-0.0089735435,0.934666,-0.06847954,0.017368421,0.224356","-0.01451534,0.5779824,-0.9905433","0.03451271,0.15315862,-0.3191761,-0.102320924,-0.005314621,0.8783721,-0.06847954,0.017368421,0.224356",0.0
"0.03451271,0.15315862,-0.3191761,-0.102320924,-0.005314621,0.8783721,-0.06847954,0.017368421,0.224356","-0.1438297,0.46325326,-0.98678267","0.02077803,0.21685359,-0.42518684,-0.10247677,-0.00089732005,0.7961698,-0.06847954,0.017368421,0.224356",0.0
"0.02077803,0.21685359,-0.42518684,-0.10247677,-0.00089732005,0.7961698,-0.06847954,0.017368421,0.224356","-0.2561164,0.51391864,-0.9856444","-0.0036792182,0.28751478,-0.5310753,-0.08738259,0.0067996094,0.6958133,-0.06847954,0.017368421,0.224356",0.0
"-0.0036792182,0.28751478,-0.5310753,-0.08738259,0.0067996094,0.6958133,-0.06847954,0.017368421,0.224356","-0.18204725,0.38787377,-0.9785253","-0.021063402,0.34084547,-0.63619894,-0.09425717,0.012048355,0.5750072,-0.06847954,0.017368421,0.224356",0.0
"-0.021063402,0.34084547,-0.63619894,-0.09425717,0.012048355,0.5750072,-0.06847954,0.017368421,0.224356","-0.05990994,0.28098035,-0.9646498","-0.02678436,0.37947884,-0.7398319,-0.10771729,0.0148951635,0.4383027,-0.06847954,0.017368421,0.224356",0.0
"-0.02678436,0.37947884,-0.7398319,-0.10771729,0.0148951635,0.4383027,-0.06847954,0.017368421,0.224356","0.058014035,0.20667732,-0.9219893","-0.021244433,0.40789592,-0.8388819,-0.11188623,0.013280779,0.29567838,-0.06847954,0.017368421,0.224356",0.0
"-0.021244433,0.40789592,-0.8388819,-0.11188623,0.013280779,0.29567838,-0.06847954,0.017368421,0.224356","0.026241302,0.2282083,-0.57733226","-0.018738573,0.43927345,-0.90090513,-0.09508278,0.011403293,0.20710404,-0.06847954,0.017368421,0.224356",0.0
"-0.018738573,0.43927345,-0.90090513,-0.09508278,0.011403293,0.20710404,-0.06847954,0.017368421,0.224356","0.01391089,0.18479753,-0.015141189","-0.017410178,0.46468222,-0.90253186,-0.07904634,0.010125803,0.20999241,-0.06847954,0.017368421,0.224356",0.0
"-0.017410178,0.46468222,-0.90253186,-0.07904634,0.010125803,0.20999241,-0.06847954,0.017368421,0.224356","-0.008776367,0.053301692,0.024080634","-0.018248253,0.47201097,-0.89994496,-0.0740237,0.010047197,0.21539514,-0.06847954,0.017368421,0.224356",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.15333334,0.36403507,0.3476588","0.6511941,0.7526548,-0.93649125","0.062184326,0.10348618,-0.10060788,0.08036658,0.021804383,0.97858894,0.15333334,0.36403507,0.3476588",0.0
"0.062184326,0.10348618,-0.10060788,0.08036658,0.021804383,0.97858894,0.15333334,0.36403507,0.3476588","0.6615542,0.6960993,-0.9008174","0.12535797,0.19919628,-0.1973833,0.13622394,0.062874466,0.9383065,0.15333334,0.36403507,0.3476588",0.0
"0.12535797,0.19919628,-0.1973833,0.13622394,0.062874466,0.9383065,0.15333334,0.36403507,0.3476588","0.6249176,0.6505363,-0.79649866","0.18503305,0.28864172,-0.28295174,0.17333777,0.12081457,0.8803058,0.15333334,0.36403507,0.3476588",0.0
"0.18503305,0.28864172,-0.28295174,0.17333777,0.12081457,0.8803058,0.15333334,0.36403507,0.3476588","0.6368573,0.6389177,-0.7196399","0.24584831,0.37648967,-0.3602632,0.18937184,0.19257791,0.80782145,0.15333334,0.36403507,0.3476588",0.0
"0.24584831,0.37648967,-0.3602632,0.18937184,0.19257791,0.80782145,0.15333334,0.36403507,0.3476588","0.5934421,0.624526,-0.7951816","0.3025177,0.46235886,-0.44569013,0.17048904,0.24856319,0.7199288,0.15333334,0.36403507,0.3476588",0.0
"0.3025177,0.46235886,-0.44569013,0.17048904,0.24856319,0.7199288,0.15333334,0.36403507,0.3476588","0.52987075,0.64092326,-0.8121941","0.35311654,0.5504825,-0.5329447,0.13691776,0.28835225,0.6177476,0.15333334,0.36403507,0.3476588",0.0
