state,action,next_state,reward
"0.15665254,-0.27398053,0.41600722,-0.012321148,-3.7100406e-05,0.8111121,0.061169595,0.0397076,0.2237676","0.16472161,-0.30428928,0.9603369","0.17238227,-0.31581876,0.5191769,0.023171611,0.020694675,0.7133225,0.061169595,0.0397076,0.2237676",0.0
"0.17238227,-0.31581876,0.5191769,0.023171611,0.020694675,0.7133225,0.061169595,0.0397076,0.2237676","0.21204495,-0.24138117,0.95513713","0.19263102,-0.34900746,0.6217879,0.05660958,0.04619911,0.5956519,0.061169595,0.0397076,0.2237676",0.0
"0.19263102,-0.34900746,0.6217879,0.05660958,0.04619911,0.5956519,0.061169595,0.0397076,0.2237676","0.14555645,-0.2908975,0.9412637","0.2065306,-0.38900438,0.7229085,0.067831375,0.05870685,0.46526307,0.061169595,0.0397076,0.2237676",0.0
"0.2065306,-0.38900438,0.7229085,0.067831375,0.05870685,0.46526307,0.061169595,0.0397076,0.2237676","-0.029569745,-0.35314512,0.9236896","0.20370692,-0.43756008,0.8221411,0.06357485,0.054548346,0.32852417,0.061169595,0.0397076,0.2237676",0.0
"0.20370692,-0.43756008,0.8221411,0.06357485,0.054548346,0.32852417,0.061169595,0.0397076,0.2237676","-0.12744617,-0.3004884,0.69087267","0.19153672,-0.47887573,0.89636207,0.053987898,0.04409537,0.22216575,0.061169595,0.0397076,0.2237676",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.114970766,-0.11631579,0.62760717","0.9316038,-0.8384421,0.943326","0.08896139,-0.115281485,0.101342134,-0.10469394,-0.024023464,0.97580147,-0.114970766,-0.11631579,0.62760717",0.0
"0.08896139,-0.115281485,0.101342134,-0.10469394,-0.024023464,0.97580147,-0.114970766,-0.11631579,0.62760717","0.82044816,-0.74829054,0.94490194","0.16730823,-0.21816762,0.20285359,-0.15971439,-0.08594856,0.9297596,-0.114970766,-0.11631579,0.62760717",0.0
"0.16730823,-0.21816762,0.20285359,-0.15971439,-0.08594856,0.9297596,-0.114970766,-0.11631579,0.62760717","0.39926064,-0.625594,0.9456247","0.20543472,-0.30418363,0.30444273,-0.17262098,-0.122730285,0.8665003,-0.114970766,-0.11631579,0.62760717",0.0
"0.20543472,-0.30418363,0.30444273,-0.17262098,-0.122730285,0.8665003,-0.114970766,-0.11631579,0.62760717","0.37006462,-0.51636684,0.9369074","0.2407732,-0.37518144,0.40509537,-0.15456192,-0.13789208,0.79137576,-0.114970766,-0.11631579,0.62760717",0.0
"0.2407732,-0.37518144,0.40509537,-0.15456192,-0.13789208,0.79137576,-0.114970766,-0.11631579,0.62760717","0.22575235,-0.43609524,0.9055519","0.26233092,-0.43514234,0.5023795,-0.12837152,-0.13020043,0.7061269,-0.114970766,-0.11631579,0.62760717",0.0
"0.26233092,-0.43514234,0.5023795,-0.12837152,-0.13020043,0.7061269,-0.114970766,-0.11631579,0.62760717","-0.011197627,-0.28487408,0.62344956","0.26126164,-0.47431114,0.5693571,-0.11424924,-0.1141411,0.6391914,-0.114970766,-0.11631579,0.62760717",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.042280704,-0.4401754,0.46932715","-0.95711094,0.6408324,0.8888955","-0.09139714,0.08811116,0.095494606,0.30461174,-0.08391348,0.92544806,-0.042280704,-0.4401754,0.46932715",0.0
"-0.09139714,0.08811116,0.095494606,0.30461174,-0.08391348,0.92544806,-0.042280704,-0.4401754,0.46932715","-0.9310483,0.07205129,0.8772261","-0.1803055,0.09801784,0.18973558,0.37724167,-0.2330529,0.8332872,-0.042280704,-0.4401754,0.46932715",0.0
"-0.1803055,0.09801784,0.18973558,0.37724167,-0.2330529,0.8332872,-0.042280704,-0.4401754,0.46932715","-0.9370101,-0.114822865,0.779389","-0.26978314,0.082230285,0.27346584,0.3305304,-0.36565277,0.75390536,-0.042280704,-0.4401754,0.46932715",0.0
"-0.26978314,0.082230285,0.27346584,0.3305304,-0.36565277,0.75390536,-0.042280704,-0.4401754,0.46932715","-0.933962,-0.28096735,0.76983285","-0.35896972,0.043598723,0.35616952,0.21537559,-0.44037625,0.69063705,-0.042280704,-0.4401754,0.46932715",0.0
"-0.35896972,0.043598723,0.35616952,0.21537559,-0.44037625,0.69063705,-0.042280704,-0.4401754,0.46932715","-0.86829877,-0.25258952,0.8175256","-0.44188595,0.008868961,0.44399688,0.09383557,-0.47636712,0.60574234,-0.042280704,-0.4401754,0.46932715",0.0
"-0.44188595,0.008868961,0.44399688,0.09383557,-0.47636712,0.60574234,-0.042280704,-0.4401754,0.46932715","-0.689515,-0.35345483,0.81160104","-0.5077296,-0.039729264,0.5311877,-0.0051320554,-0.4496641,0.5292561,-0.042280704,-0.4401754,0.46932715",0.0
"-0.5077296,-0.039729264,0.5311877,-0.0051320554,-0.4496641,0.5292561,-0.042280704,-0.4401754,0.46932715","-0.25729525,-0.16893274,0.48003864","-0.53229946,-0.06295665,0.5827586,-0.037871223,-0.4290736,0.4743976,-0.042280704,-0.4401754,0.46932715",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.29783627,-0.0057894737,0.5737357","0.23009396,0.03791368,0.9690708","0.0219723,0.005212927,0.10410791,0.15361418,0.016423495,0.968113,0.29783627,-0.0057894737,0.5737357",0.0
"0.0219723,0.005212927,0.10410791,0.15361418,0.016423495,0.968113,0.29783627,-0.0057894737,0.5737357","0.07332969,-0.050547123,0.958007","0.02897475,-0.0017370555,0.20702724,0.2681217,0.030287024,0.9037723,0.29783627,-0.0057894737,0.5737357",0.0
"0.02897475,-0.0017370555,0.20702724,0.2681217,0.030287024,0.9037723,0.29783627,-0.0057894737,0.5737357","-0.112410724,-0.07538009,0.9366138","0.01824034,-0.0121014435,0.3076483,0.35591364,0.02621616,0.81041443,0.29783627,-0.0057894737,0.5737357",0.0
"0.01824034,-0.0121014435,0.3076483,0.35591364,0.02621616,0.81041443,0.29783627,-0.0057894737,0.5737357","-0.15938056,-0.22139502,0.9184792","0.0030206498,-0.04254213,0.40632114,0.38578993,0.009450669,0.71418774,0.29783627,-0.0057894737,0.5737357",0.0
"0.0030206498,-0.04254213,0.40632114,0.38578993,0.009450669,0.71418774,0.29783627,-0.0057894737,0.5737357","-0.10852045,-0.48708022,0.86329544","-0.0073422715,-0.10951317,0.49906555,0.34042326,-0.0020628958,0.6447242,0.29783627,-0.0057894737,0.5737357",0.0
"-0.0073422715,-0.10951317,0.49906555,0.34042326,-0.0020628958,0.6447242,0.29783627,-0.0057894737,0.5737357","-0.037752986,-0.32816905,0.5972047","-0.010947415,-0.15463474,0.56322366,0.3085772,-0.004824059,0.58731633,0.29783627,-0.0057894737,0.5737357",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.07187135,-0.006140351,0.75542104","0.6523317,-0.8635955,0.9467343","0.06229293,-0.118739955,0.1017083,-0.11307452,-0.0165138,0.97485125,-0.07187135,-0.006140351,0.75542104",0.0
"0.06229293,-0.118739955,0.1017083,-0.11307452,-0.0165138,0.97485125,-0.07187135,-0.006140351,0.75542104","0.44446683,-0.6063826,0.9382341","0.104736276,-0.20211448,0.20250343,-0.14272095,-0.04261512,0.93628234,-0.07187135,-0.006140351,0.75542104",0.0
"0.104736276,-0.20211448,0.20250343,-0.14272095,-0.04261512,0.93628234,-0.07187135,-0.006140351,0.75542104","0.012915969,-0.36029345,0.9134879","0.105969645,-0.25165302,0.30064008,-0.11029943,-0.03201426,0.88884145,-0.07187135,-0.006140351,0.75542104",0.0
"0.105969645,-0.25165302,0.30064008,-0.11029943,-0.03201426,0.88884145,-0.07187135,-0.006140351,0.75542104","-0.065119326,-0.39476514,0.8701134","0.099751204,-0.30593124,0.39411697,-0.09317667,-0.02410895,0.8232864,-0.07187135,-0.006140351,0.75542104",0.0
"0.099751204,-0.30593124,0.39411697,-0.09317667,-0.02410895,0.8232864,-0.07187135,-0.006140351,0.75542104","-0.19637442,-0.2709883,0.60485697","0.08099886,-0.34319082,0.4590972,-0.081055716,-0.015101259,0.7680831,-0.07187135,-0.006140351,0.75542104",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.63309944,0.34918126,0.53209","0.53028345,0.9127275,0.98765564","0.050638225,0.12549534,0.10610446,0.3974757,0.06963459,0.884472,0.63309944,0.34918126,0.53209",0.0
"0.050638225,0.12549534,0.10610446,0.3974757,0.06963459,0.884472,0.63309944,0.34918126,0.53209","0.8043642,0.81836057,0.9113642","0.12744917,0.23801573,0.2040129,0.63163614,0.27363142,0.62064344,0.63309944,0.34918126,0.53209",0.0
"0.12744917,0.23801573,0.2040129,0.63163614,0.27363142,0.62064344,0.63309944,0.34918126,0.53209","0.25614452,0.07907224,0.457927","0.15190911,0.24888779,0.2532083,0.6456564,0.34038898,0.53119403,0.63309944,0.34918126,0.53209",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.019766083,-0.030701753,0.3823091","-0.6642653,-0.6587933,0.954059","-0.06343252,-0.0905807,0.102495186,-0.050605282,0.016126145,0.98051614,-0.019766083,-0.030701753,0.3823091",0.0
"-0.06343252,-0.0905807,0.102495186,-0.050605282,0.016126145,0.98051614,-0.019766083,-0.030701753,0.3823091","-0.7827244,-0.34501088,0.94475365","-0.13817704,-0.13801794,0.20399073,-0.010199738,0.0111094555,0.9485726,-0.019766083,-0.030701753,0.3823091",0.0
"-0.13817704,-0.13801794,0.20399073,-0.010199738,0.0111094555,0.9485726,-0.019766083,-0.030701753,0.3823091","-0.8802257,-0.26910663,0.9457829","-0.22223222,-0.17501876,0.30559683,0.03663291,-0.023183312,0.8926756,-0.019766083,-0.030701753,0.3823091",0.0
"-0.22223222,-0.17501876,0.30559683,0.03663291,-0.023183312,0.8926756,-0.019766083,-0.030701753,0.3823091","-0.92460966,-0.42044818,0.9420824","-0.31052577,-0.23282824,0.4068054,0.03472912,-0.040959995,0.8170469,-0.019766083,-0.030701753,0.3823091",0.0
"-0.31052577,-0.23282824,0.4068054,0.03472912,-0.040959995,0.8170469,-0.019766083,-0.030701753,0.3823091","-0.9081707,-0.43374515,0.93392324","-0.3972495,-0.29246598,0.5071375,0.023439126,-0.05182275,0.723919,-0.019766083,-0.030701753,0.3823091",0.0
"-0.3972495,-0.29246598,0.5071375,0.023439126,-0.05182275,0.723919,-0.019766083,-0.030701753,0.3823091","-0.92359746,-0.42545736,0.92006254","-0.48544633,-0.35096422,0.6059804,0.008399612,-0.056923915,0.6160411,-0.019766083,-0.030701753,0.3823091",0.0
"-0.48544633,-0.35096422,0.6059804,0.008399612,-0.056923915,0.6160411,-0.019766083,-0.030701753,0.3823091","-0.9238925,-0.43033636,0.87791824","-0.57367134,-0.4101333,0.70029575,-0.00602918,-0.05082082,0.50058323,-0.019766083,-0.030701753,0.3823091",0.0
"-0.57367134,-0.4101333,0.70029575,-0.00602918,-0.05082082,0.50058323,-0.019766083,-0.030701753,0.3823091","-0.8896456,-0.38183618,0.69171786","-0.6586261,-0.46263388,0.7746075,-0.013468269,-0.036863357,0.4025938,-0.019766083,-0.030701753,0.3823091",0.0
"-0.6586261,-0.46263388,0.7746075,-0.013468269,-0.036863357,0.4025938,-0.019766083,-0.030701753,0.3823091","-0.64548635,-0.08554244,0.13064957","-0.7202654,-0.4743956,0.7886433,-0.017813554,-0.030569496,0.3835605,-0.019766083,-0.030701753,0.3823091",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.033274855,-0.33146197,0.404603","-0.8862556,0.5439191,0.9444839","-0.08463098,0.074786074,0.10146651,0.28730524,-0.07224014,0.9313184,0.033274855,-0.33146197,0.404603",0.0
"-0.08463098,0.074786074,0.10146651,0.28730524,-0.07224014,0.9313184,0.033274855,-0.33146197,0.404603","-0.90049976,0.124732256,0.9406843","-0.17062217,0.09193611,0.20252484,0.38566604,-0.22236767,0.8261987,0.033274855,-0.33146197,0.404603",0.0
"-0.17062217,0.09193611,0.20252484,0.38566604,-0.22236767,0.8261987,0.033274855,-0.33146197,0.404603","-0.8816921,-0.20806277,0.91458726","-0.25481737,0.06332856,0.30077955,0.34032804,-0.34247547,0.74146056,0.033274855,-0.33146197,0.404603",0.0
"-0.25481737,0.06332856,0.30077955,0.34032804,-0.34247547,0.74146056,0.033274855,-0.33146197,0.404603","-0.8776509,-0.4234773,0.91083956","-0.33862668,0.005102603,0.39863163,0.2266984,-0.3962598,0.675813,0.033274855,-0.33146197,0.404603",0.0
"-0.33862668,0.005102603,0.39863163,0.2266984,-0.3962598,0.675813,0.033274855,-0.33146197,0.404603","-0.7397614,-0.33931285,0.9070393","-0.40926853,-0.041551173,0.49607548,0.12824526,-0.4170827,0.5846287,0.033274855,-0.33146197,0.404603",0.0
"-0.40926853,-0.041551173,0.49607548,0.12824526,-0.4170827,0.5846287,0.033274855,-0.33146197,0.404603","-0.47287214,-0.47024584,0.90657973","-0.4544244,-0.106207564,0.59347,0.06012925,-0.37651724,0.5006292,0.033274855,-0.33146197,0.404603",0.0
"-0.4544244,-0.106207564,0.59347,0.06012925,-0.37651724,0.5006292,0.033274855,-0.33146197,0.404603","-0.16900623,-0.35938752,0.7215338","-0.47056326,-0.15562151,0.6709848,0.03670705,-0.33311465,0.42340496,0.033274855,-0.33146197,0.404603",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.21526317,0.12304093,0.7141676","-0.70488083,-0.9392059,0.8447962","-0.06731102,-0.129136,0.09075702,-0.1469661,0.03747074,0.97145355,-0.21526317,0.12304093,0.7141676",0.0
"-0.06731102,-0.129136,0.09075702,-0.1469661,0.03747074,0.97145355,-0.21526317,0.12304093,0.7141676","-0.4223218,-0.88135135,0.90767074","-0.1076397,-0.25031734,0.18826872,-0.24984829,0.09400049,0.9129769,-0.21526317,0.12304093,0.7141676",0.0
"-0.1076397,-0.25031734,0.18826872,-0.24984829,0.09400049,0.9129769,-0.21526317,0.12304093,0.7141676","-0.21975732,-0.639458,0.92242336","-0.12862495,-0.33823958,0.28736532,-0.27380356,0.123380266,0.8485623,-0.21526317,0.12304093,0.7141676",0.0
"-0.12862495,-0.33823958,0.28736532,-0.27380356,0.123380266,0.8485623,-0.21526317,0.12304093,0.7141676","-0.106551945,-0.41883874,0.88826394","-0.13879989,-0.39582777,0.38279215,-0.24567953,0.120865665,0.78818285,-0.21526317,0.12304093,0.7141676",0.0
"-0.13879989,-0.39582777,0.38279215,-0.24567953,0.120865665,0.78818285,-0.21526317,0.12304093,0.7141676","-0.07358229,-0.29674542,0.6621045","-0.14582646,-0.43662882,0.4539225,-0.21974096,0.114813454,0.73367393,-0.21526317,0.12304093,0.7141676",0.0
"-0.14582646,-0.43662882,0.4539225,-0.21974096,0.114813454,0.73367393,-0.21526317,0.12304093,0.7141676","-0.053701222,-0.11776006,0.20507133","-0.15095454,-0.45282027,0.47595355,-0.2156074,0.117180645,0.7128551,-0.21526317,0.12304093,0.7141676",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.22713451,-0.50333333,0.5050889","-0.9736652,0.058285832,0.8800864","-0.09297796,0.008013994,0.09454825,0.14296205,-0.036943473,0.97137403,-0.22713451,-0.50333333,0.5050889",0.0
"-0.09297796,0.008013994,0.09454825,0.14296205,-0.036943473,0.97137403,-0.22713451,-0.50333333,0.5050889","-0.92633,-0.046773195,0.8406465","-0.18143575,0.0015829084,0.18485945,0.21360396,-0.1300366,0.9196629,-0.22713451,-0.50333333,0.5050889",0.0
"-0.18143575,0.0015829084,0.18485945,0.21360396,-0.1300366,0.9196629,-0.22713451,-0.50333333,0.5050889","-0.92662716,0.034244537,0.6702975","-0.26992193,0.0062913434,0.25686997,0.22964905,-0.25160632,0.8505808,-0.22713451,-0.50333333,0.5050889",0.0
"-0.26992193,0.0062913434,0.25686997,0.22964905,-0.25160632,0.8505808,-0.22713451,-0.50333333,0.5050889","-0.9350982,-0.0025376678,0.51466525","-0.35921702,0.0059424154,0.31216085,0.17354865,-0.35294315,0.78857225,-0.22713451,-0.50333333,0.5050889",0.0
"-0.35921702,0.0059424154,0.31216085,0.17354865,-0.35294315,0.78857225,-0.22713451,-0.50333333,0.5050889","-0.93767506,0.075230956,0.45491016","-0.4487582,0.016286276,0.36103216,0.07779322,-0.44295365,0.7153062,-0.22713451,-0.50333333,0.5050889",0.0
"-0.4487582,0.016286276,0.36103216,0.07779322,-0.44295365,0.7153062,-0.22713451,-0.50333333,0.5050889","-0.91078055,0.10872674,0.5082402","-0.53573114,0.031235637,0.41563275,-0.05078368,-0.50216866,0.6206591,-0.22713451,-0.50333333,0.5050889",0.0
"-0.53573114,0.031235637,0.41563275,-0.05078368,-0.50216866,0.6206591,-0.22713451,-0.50333333,0.5050889","-0.7786609,0.07801509,0.40571952","-0.6100876,0.04196231,0.4592195,-0.17609596,-0.5057742,0.5415034,-0.22713451,-0.50333333,0.5050889",0.0
"-0.6100876,0.04196231,0.4592195,-0.17609596,-0.5057742,0.5415034,-0.22713451,-0.50333333,0.5050889","-0.32781136,0.046155334,0.19033098","-0.6413912,0.048308432,0.47966692,-0.23027968,-0.49733502,0.50161713,-0.22713451,-0.50333333,0.5050889",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.034502927,-0.06421053,0.2237676","-0.93497145,-0.7876525,0.9393332","-0.089283,-0.10829818,0.10091319,-0.08770295,0.03129059,0.97753215,-0.034502927,-0.06421053,0.2237676",0.0
"-0.089283,-0.10829818,0.10091319,-0.08770295,0.03129059,0.97753215,-0.034502927,-0.06421053,0.2237676","-0.7968771,-0.5231338,0.93342304","-0.165379,-0.18022643,0.20119147,-0.08866197,0.05738123,0.9433713,-0.034502927,-0.06421053,0.2237676",0.0
"-0.165379,-0.18022643,0.20119147,-0.08866197,0.05738123,0.9433713,-0.034502927,-0.06421053,0.2237676","-0.7706389,-0.17572618,0.9336834","-0.23896945,-0.20438792,0.30149773,-0.010879785,0.018068293,0.8961787,-0.034502927,-0.06421053,0.2237676",0.0
"-0.23896945,-0.20438792,0.30149773,-0.010879785,0.018068293,0.8961787,-0.034502927,-0.06421053,0.2237676","-0.8517824,0.058911562,0.9464588","-0.32030848,-0.19628793,0.4031765,0.066931166,-0.094872676,0.81298393,-0.034502927,-0.06421053,0.2237676",0.0
"-0.32030848,-0.19628793,0.4031765,0.066931166,-0.094872676,0.81298393,-0.034502927,-0.06421053,0.2237676","-0.8777021,-0.3006506,0.94703436","-0.40412268,-0.23762584,0.5049171,0.048287258,-0.1359226,0.71305186,-0.034502927,-0.06421053,0.2237676",0.0
"-0.40412268,-0.23762584,0.5049171,0.048287258,-0.1359226,0.71305186,-0.034502927,-0.06421053,0.2237676","-0.9060178,-0.41117465,0.94370735","-0.4906408,-0.29416028,0.6063002,0.009849169,-0.13796662,0.60206544,-0.034502927,-0.06421053,0.2237676",0.0
"-0.4906408,-0.29416028,0.6063002,0.009849169,-0.13796662,0.60206544,-0.034502927,-0.06421053,0.2237676","-0.8614195,-0.488477,0.9329779","-0.5729001,-0.36132336,0.70653063,-0.019953026,-0.11109248,0.48205286,-0.034502927,-0.06421053,0.2237676",0.0
"-0.5729001,-0.36132336,0.70653063,-0.019953026,-0.11109248,0.48205286,-0.034502927,-0.06421053,0.2237676","-0.7338812,-0.44856513,0.8977952","-0.64298046,-0.42299882,0.8029814,-0.03397674,-0.08381509,0.35448337,-0.034502927,-0.06421053,0.2237676",0.0
"-0.64298046,-0.42299882,0.8029814,-0.03397674,-0.08381509,0.35448337,-0.034502927,-0.06421053,0.2237676","-0.3260494,-0.422311,0.74405646","-0.6741158,-0.4810644,0.882916,-0.029106032,-0.058924362,0.24332584,-0.034502927,-0.06421053,0.2237676",0.0
"-0.6741158,-0.4810644,0.882916,-0.029106032,-0.058924362,0.24332584,-0.034502927,-0.06421053,0.2237676","-0.17828172,-0.016798139,0.11260569","-0.69114035,-0.48337415,0.89501333,-0.032654133,-0.057926152,0.22500074,-0.034502927,-0.06421053,0.2237676",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.008187135,0.0045029237,0.64963955","-0.83830017,-0.6896508,0.9472883","-0.08005159,-0.09482345,0.10176781,-0.05948282,0.021260032,0.9800116,0.008187135,0.0045029237,0.64963955",0.0
"-0.08005159,-0.09482345,0.10176781,-0.05948282,0.021260032,0.9800116,0.008187135,0.0045029237,0.64963955","-0.6408047,-0.44214332,0.943117","-0.1412438,-0.15561591,0.20308751,-0.044267476,0.027452277,0.94750875,0.008187135,0.0045029237,0.64963955",0.0
"-0.1412438,-0.15561591,0.20308751,-0.044267476,0.027452277,0.94750875,0.008187135,0.0045029237,0.64963955","-0.71069455,-0.386958,0.9370719","-0.20911,-0.20882069,0.3037578,-0.017159639,0.020544391,0.8945725,0.008187135,0.0045029237,0.64963955",0.0
"-0.20911,-0.20882069,0.3037578,-0.017159639,0.020544391,0.8945725,0.008187135,0.0045029237,0.64963955","-0.74256456,-0.40709388,0.9240724","-0.28001955,-0.26479405,0.40303156,-0.0016007442,0.011018044,0.8220274,0.008187135,0.0045029237,0.64963955",0.0
"-0.28001955,-0.26479405,0.40303156,-0.0016007442,0.011018044,0.8220274,0.008187135,0.0045029237,0.64963955","-0.64771533,-0.41595495,0.8796506","-0.34187165,-0.32198578,0.49753305,0.0040124757,0.004745645,0.73590535,0.008187135,0.0045029237,0.64963955",0.0
"-0.34187165,-0.32198578,0.49753305,0.0040124757,0.004745645,0.73590535,0.008187135,0.0045029237,0.64963955","-0.41895592,-0.30490458,0.63978016","-0.38187888,-0.36390865,0.5662651,0.0060492693,0.0004181867,0.6638083,0.008187135,0.0045029237,0.64963955",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5836842,-0.6255555,0.2833269","-0.9367065,0.9953443,0.892215","-0.08944866,0.13685472,0.09585121,0.39899686,-0.10914497,0.8817638,0.5836842,-0.6255555,0.2833269",0.0
"-0.08944866,0.13685472,0.09585121,0.39899686,-0.10914497,0.8817638,0.5836842,-0.6255555,0.2833269","-0.96273816,0.9710362,0.8478224","-0.18138316,0.27036723,0.18693331,0.61202455,-0.38526848,0.5887045,0.5836842,-0.6255555,0.2833269",0.0
"-0.18138316,0.27036723,0.18693331,0.61202455,-0.38526848,0.5887045,0.5836842,-0.6255555,0.2833269","-0.758993,0.816622,0.7338078","-0.2538615,0.38264856,0.26576674,0.609212,-0.6158889,0.24936703,0.5836842,-0.6255555,0.2833269",0.0
"-0.2538615,0.38264856,0.26576674,0.609212,-0.6158889,0.24936703,0.5836842,-0.6255555,0.2833269","-0.1634255,-0.12328327,0.08098698","-0.26946744,0.36569777,0.27446723,0.5700037,-0.63563037,0.271348,0.5836842,-0.6255555,0.2833269",0.0
"-0.26946744,0.36569777,0.27446723,0.5700037,-0.63563037,0.271348,0.5836842,-0.6255555,0.2833269","0.03691709,-0.099998236,0.10732317","-0.26594213,0.35194856,0.28599703,0.56996316,-0.6214902,0.28180927,0.5836842,-0.6255555,0.2833269",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.120000005,-0.49748537,0.66238827","-0.9639323,0.38101816,0.787624","-0.09204853,0.052388035,0.08461495,0.22026859,-0.059494216,0.9558538,-0.120000005,-0.49748537,0.66238827",0.0
"-0.09204853,0.052388035,0.08461495,0.22026859,-0.059494216,0.9558538,-0.120000005,-0.49748537,0.66238827","-0.9627667,0.019843936,0.66778827","-0.18398578,0.055116467,0.15635589,0.27415603,-0.17192733,0.9050142,-0.120000005,-0.49748537,0.66238827",0.0
"-0.18398578,0.055116467,0.15635589,0.27415603,-0.17192733,0.9050142,-0.120000005,-0.49748537,0.66238827","-0.9650738,-0.066881776,0.47998416","-0.27614334,0.045920562,0.20792091,0.23990932,-0.27399874,0.86607313,-0.120000005,-0.49748537,0.66238827",0.0
"-0.27614334,0.045920562,0.20792091,0.23990932,-0.27399874,0.86607313,-0.120000005,-0.49748537,0.66238827","-0.95213,0.0017483234,0.43821812","-0.36706486,0.04616094,0.254999,0.17271757,-0.37496892,0.8159613,-0.120000005,-0.49748537,0.66238827",0.0
"-0.36706486,0.04616094,0.254999,0.17271757,-0.37496892,0.8159613,-0.120000005,-0.49748537,0.66238827","-0.93263644,0.025882125,0.41043067","-0.45612484,0.049719594,0.29909185,0.068713546,-0.45322615,0.75924236,-0.120000005,-0.49748537,0.66238827",0.0
"-0.45612484,0.049719594,0.29909185,0.068713546,-0.45322615,0.75924236,-0.120000005,-0.49748537,0.66238827","-0.8432063,0.06468761,0.3225193","-0.53664494,0.058613807,0.33374035,-0.051590145,-0.49652857,0.7033083,-0.120000005,-0.49748537,0.66238827",0.0
"-0.53664494,0.058613807,0.33374035,-0.051590145,-0.49652857,0.7033083,-0.120000005,-0.49748537,0.66238827","-0.38552582,-0.072873116,0.31014812","-0.5734598,0.04859413,0.3670598,-0.10981548,-0.49266642,0.66934663,-0.120000005,-0.49748537,0.66238827",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5589474,0.4277193,0.62845707","0.909302,0.91743946,0.98161674","0.086831756,0.1261432,0.105455704,0.3874943,0.11441864,0.88438034,0.5589474,0.4277193,0.62845707",0.0
"0.086831756,0.1261432,0.105455704,0.3874943,0.11441864,0.88438034,0.5589474,0.4277193,0.62845707","0.8097558,0.78932476,0.8763156","0.16415755,0.23467132,0.19959885,0.58919674,0.34066385,0.63230145,0.5589474,0.4277193,0.62845707",0.0
"0.16415755,0.23467132,0.19959885,0.58919674,0.34066385,0.63230145,0.5589474,0.4277193,0.62845707","0.30013084,0.18349576,-0.034374177","0.19281788,0.25990105,0.19590601,0.58383596,0.41141948,0.5944889,0.5589474,0.4277193,0.62845707",0.0
"0.19281788,0.25990105,0.19590601,0.58383596,0.41141948,0.5944889,0.5589474,0.4277193,0.62845707","0.06847274,-0.05176431,-0.037063897","0.19935654,0.25278378,0.1919242,0.565104,0.41597548,0.61232126,0.5589474,0.4277193,0.62845707",0.0
"0.19935654,0.25278378,0.1919242,0.565104,0.41597548,0.61232126,0.5589474,0.4277193,0.62845707","-0.0011306405,-0.016791046,-0.008673608","0.19924857,0.2504751,0.19099239,0.5620751,0.413492,0.61754733,0.5589474,0.4277193,0.62845707",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.34040937,0.25760233,0.7237781","0.8663275,0.8363532,0.89527273","0.082728,0.114994265,0.09617971,0.3569625,0.100911096,0.9024194,0.34040937,0.25760233,0.7237781",0.0
"0.082728,0.114994265,0.09617971,0.3569625,0.100911096,0.9024194,0.34040937,0.25760233,0.7237781","0.70085144,0.041532874,0.8855386","0.14965422,0.12070483,0.19131368,0.4310806,0.22555119,0.80583555,0.34040937,0.25760233,0.7237781",0.0
"0.14965422,0.12070483,0.19131368,0.4310806,0.22555119,0.80583555,0.34040937,0.25760233,0.7237781","0.35960305,-0.49332643,0.81878924","0.18399371,0.05287498,0.27927676,0.37127092,0.2491153,0.7803536,0.34040937,0.25760233,0.7237781",0.0
"0.18399371,0.05287498,0.27927676,0.37127092,0.2491153,0.7803536,0.34040937,0.25760233,0.7237781","0.10176122,-0.27969325,0.55276644","0.19371116,0.014418593,0.33866087,0.34949455,0.25057727,0.7468852,0.34040937,0.25760233,0.7237781",0.0
"0.19371116,0.014418593,0.33866087,0.34949455,0.25057727,0.7468852,0.34040937,0.25760233,0.7237781","0.05811739,-0.10732764,0.22318232","0.19926095,-0.0003384149,0.36263752,0.33985454,0.25285953,0.73086816,0.34040937,0.25760233,0.7237781",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.33935675,-0.0057894737,0.7721578","-0.2017672,0.18305206,0.9541743","-0.019267304,0.02516871,0.102507554,0.194411,-0.005982424,0.96041226,0.33935675,-0.0057894737,0.7721578",0.0
