-0.1165303215384483,-0.0098991496488451,0.7419299483299255
-0.105885200202465,-0.0098994029685854,0.6200582385063171
0.2036946713924408,-0.0099015347659587,0.1303777694702148
0.3092226982116699,-0.0099022351205348,0.0684918165206909
-0.1670247912406921,-0.0098987631499767,0.8485772609710693
-0.1602005362510681,-0.0098987556993961,0.7264317870140076
-0.1360140740871429,-0.0098989866673946,0.6065108180046082
0.2263071089982986,-0.0099015850573778,0.1544597595930099
0.3380853831768036,-0.0099025014787912,0.1047440692782402
0.4558146893978119,-0.0099033880978822,0.0714899078011512
0.5770847201347351,-0.0099041331559419,0.0553777962923049
0.6994128227233887,-0.0099048409610986,0.0567378103733062
0.8202949166297913,-0.0099056083709001,0.0755422189831733
0.937255859375,-0.0099064353853464,0.1114059686660766
1.0479010343551636,-0.0099072773009538,0.1635947823524475
1.1499656438827517,-0.0099079627543687,0.2310402542352676
-0.2222872376441955,-0.0098983887583017,0.8267739415168762
-0.2018669694662094,-0.009898679330945,0.706154465675354
-0.1644417196512222,-0.0098988804966211,0.589684247970581
0.2460893839597702,-0.009901775047183,0.1809162944555282
0.3627198934555053,-0.0099025424569845,0.14399254322052
0.4834260940551758,-0.0099034365266561,0.1240918189287185
0.6057368516921997,-0.0099042560905218,0.1216215342283248
0.727148175239563,-0.0099049042910337,0.1366321444511413
0.8451746106147766,-0.00990573130548,0.1688165664672851
0.957399606704712,-0.0099064987152814,0.2175158858299255
1.0615254640579224,-0.0099072065204381,0.281732976436615
1.1554208993911743,-0.0099078388884663,0.3601532876491546
1.2371633052825928,-0.0099083231762051,0.4511712193489074
1.3050789833068848,-0.0099087925627827,0.5529232621192932
-0.2914040088653564,-0.0098979892209172,0.9201360940933228
-0.2747701108455658,-0.0098981233313679,0.7989363074302673
-0.2410092055797577,-0.009898473508656,0.6813512444496155
-0.1908129155635833,-0.0098987566307187,0.5697882771492004
0.2627937793731689,-0.0099019408226013,0.2094162404537201
0.3828176856040954,-0.0099024474620819,0.1857460290193557
0.5049912333488464,-0.0099034681916236,0.1794477701187133
0.6268129348754883,-0.0099043175578117,0.1906499564647674
0.7457889318466187,-0.0099050477147102,0.2191233485937118
0.8594835996627808,-0.0099058970808982,0.2642852663993835
0.9655690789222716,-0.0099065825343132,0.3252109289169311
1.0618735551834106,-0.0099070966243743,0.4006529450416565
1.146425485610962,-0.0099077224731445,0.4890670776367187
1.2174936532974243,-0.0099081173539161,0.5886430144309998
1.2736234664916992,-0.0099083483219146,0.6973422765731812
-0.3667100071907043,-0.0098974332213401,1.0056581497192385
-0.353878915309906,-0.0098974481225013,0.8839974403381348
-0.3238160014152527,-0.0098977535963058,0.7654129266738892
-0.2771368324756622,-0.009898155927658,0.6523327231407166
-0.2147974371910095,-0.0098985433578491,0.5470723509788513
0.2762113213539123,-0.0099019417539238,0.2396028339862823
0.3981277346611023,-0.0099027166143059,0.2294825166463852
0.5202404856681824,-0.0099036106839776,0.2368652075529098
0.6400496363639832,-0.0099043259397149,0.2615998089313507
0.7551022171974182,-0.0099051529541611,0.3031799793243408
0.8630432486534119,-0.0099058458581566,0.3607543706893921
0.9616624712944032,-0.0099064717069268,0.4331443309783935
1.0489410161972046,-0.0099069634452462,0.5188678503036499
1.1230919361114502,-0.009907447732985,0.6161699891090393
1.182597279548645,-0.009907909668982,0.7230588793754578
1.2262386083602903,-0.0099081257358193,0.837345540523529
-0.4382632374763489,-0.0098969573155045,0.9605762362480164
-0.4119279086589813,-0.0098970988765358,0.8411089181900024
-0.3688119947910309,-0.0098973223939538,0.7266225814819336
-0.3097985386848449,-0.0098978662863373,0.6194620728492737
-0.2360956221818924,-0.0098982835188508,0.5218202471733093
0.2861744463443756,-0.0099020265042781,0.2710988521575928
0.4084585309028625,-0.0099028535187244,0.2746548652648926
0.5289832949638367,-0.0099037326872348,0.2956264019012451
0.6452813744544983,-0.0099043808877468,0.3335839807987213
0.7549718022346497,-0.0099051482975482,0.3877507448196411
0.8558090925216675,-0.0099057964980602,0.457017719745636
0.9457286596298218,-0.0099062733352184,0.5399666428565979
1.022889494895935,-0.0099066756665706,0.6348994970321655
1.085712194442749,-0.0099072344601154,0.7398728132247925
1.1329104900360107,-0.0099074505269527,0.852737545967102
1.1635174751281738,-0.0099074644967913,0.9711833000183104
-0.5269178748130798,-0.0098963556811213,1.0280195474624634
-0.5043355226516724,-0.0098964376375079,0.907786190509796
-0.4648250341415405,-0.0098968772217631,0.7920065522193909
-0.4091953933238983,-0.0098972423002123,0.6830505728721619
-0.3385857045650482,-0.0098977265879511,0.5831495523452759
-0.2544408440589905,-0.0098982183262705,0.4943479001522064
0.2925585508346557,-0.0099021410569548,0.303510844707489
0.4136808216571808,-0.0099028339609503,0.3206987380981445
0.5311102271080017,-0.0099036833271384,0.354996919631958
0.6424425840377808,-0.0099043464288115,0.4057030081748962
0.7453988194465637,-0.009905113838613,0.4717790484428406
