state,action,next_state,reward
"0.016986031,0.13592727,0.1064942,0.42332914,0.028409012,0.8736058,0.45485383,-0.0057894737,-0.5093807","-0.31991607,0.95798814,0.96128","-0.013563628,0.26764572,0.2097651,0.7323554,-0.025431028,0.56114703,0.45485383,-0.0057894737,-0.5093807",0.0
"-0.013563628,0.26764572,0.2097651,0.7323554,-0.025431028,0.56114703,0.45485383,-0.0057894737,-0.5093807","-0.37140876,0.9813566,0.9383533","-0.049030468,0.40257725,0.31057298,0.8632834,-0.1281781,0.13746813,0.45485383,-0.0057894737,-0.5093807",0.0
"-0.049030468,0.40257725,0.31057298,0.8632834,-0.1281781,0.13746813,0.45485383,-0.0057894737,-0.5093807","0.18863845,0.9731537,0.88051176","-0.031016864,0.5363809,0.40516686,0.82395947,-0.07472645,-0.27576178,0.45485383,-0.0057894737,-0.5093807",0.0
"-0.031016864,0.5363809,0.40516686,0.82395947,-0.07472645,-0.27576178,0.45485383,-0.0057894737,-0.5093807","0.16151607,0.9668834,0.65237784","-0.015593252,0.66932243,0.4752522,0.66398275,-0.026756473,-0.58140606,0.45485383,-0.0057894737,-0.5093807",0.0
"-0.015593252,0.66932243,0.4752522,0.66398275,-0.026756473,-0.58140606,0.45485383,-0.0057894737,-0.5093807","0.027525783,-0.27965844,0.844311","-0.0129647385,0.6308709,0.565957,0.57641774,-0.01769601,-0.56077576,0.45485383,-0.0057894737,-0.5093807",0.0
"-0.0129647385,0.6308709,0.565957,0.57641774,-0.01769601,-0.56077576,0.45485383,-0.0057894737,-0.5093807","-0.044836104,-0.2438671,0.65565896","-0.01724626,0.59734046,0.6363948,0.50669473,-0.021681909,-0.52989966,0.45485383,-0.0057894737,-0.5093807",0.0
"-0.01724626,0.59734046,0.6363948,0.50669473,-0.021681909,-0.52989966,0.45485383,-0.0057894737,-0.5093807","-0.019445121,-0.09081805,0.32151687","-0.019103127,0.5848535,0.6709355,0.46830818,-0.022339115,-0.5164651,0.45485383,-0.0057894737,-0.5093807",0.0
"-0.019103127,0.5848535,0.6709355,0.46830818,-0.022339115,-0.5164651,0.45485383,-0.0057894737,-0.5093807","0.02997613,-0.033173025,0.08914399","-0.016240623,0.5802924,0.6805123,0.45865697,-0.017624458,-0.5110574,0.45485383,-0.0057894737,-0.5093807",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.10017544,0.060818713,-0.44393736","0.9785547,0.9871962,0.99089396","0.093444884,0.1357344,0.10645236,0.40401292,0.12818135,0.87384194,-0.10017544,0.060818713,-0.44393736",0.0
"0.093444884,0.1357344,0.10645236,0.40401292,0.12818135,0.87384194,-0.10017544,0.060818713,-0.44393736","0.9862213,0.9692255,0.98511636","0.18762186,0.26899794,0.21228401,0.608516,0.4138996,0.5550972,-0.10017544,0.060818713,-0.44393736",0.0
"0.18762186,0.26899794,0.21228401,0.608516,0.4138996,0.5550972,-0.10017544,0.060818713,-0.44393736","0.95794296,0.97849894,0.9723593","0.27909845,0.4035365,0.3167452,0.55303633,0.67371786,0.12595616,-0.10017544,0.060818713,-0.44393736",0.0
"0.27909845,0.4035365,0.3167452,0.55303633,0.67371786,0.12595616,-0.10017544,0.060818713,-0.44393736","0.913388,0.9644687,0.9900856","0.3663204,0.53614604,0.42311066,0.32506132,0.742172,-0.29567453,-0.10017544,0.060818713,-0.44393736",0.0
"0.3663204,0.53614604,0.42311066,0.32506132,0.742172,-0.29567453,-0.10017544,0.060818713,-0.44393736","0.9278097,0.91305494,0.9744195","0.45491952,0.6616865,0.5277931,0.07913131,0.59603035,-0.5929736,-0.10017544,0.060818713,-0.44393736",0.0
"0.45491952,0.6616865,0.5277931,0.07913131,0.59603035,-0.5929736,-0.10017544,0.060818713,-0.44393736","0.87983215,0.6053866,0.9376427","0.5389371,0.74492407,0.6285246,-0.051516682,0.37158453,-0.69119006,-0.10017544,0.060818713,-0.44393736",0.0
"0.5389371,0.74492407,0.6285246,-0.051516682,0.37158453,-0.69119006,-0.10017544,0.060818713,-0.44393736","0.8299881,-0.23845273,0.8524995","0.61819494,0.71213806,0.72010905,-0.1101769,0.26699284,-0.61826646,-0.10017544,0.060818713,-0.44393736",0.0
"0.61819494,0.71213806,0.72010905,-0.1101769,0.26699284,-0.61826646,-0.10017544,0.060818713,-0.44393736","0.71324277,-0.40056926,0.69552326","0.68630445,0.6570619,0.79482955,-0.14002061,0.20078695,-0.52983844,-0.10017544,0.060818713,-0.44393736",0.0
"0.68630445,0.6570619,0.79482955,-0.14002061,0.20078695,-0.52983844,-0.10017544,0.060818713,-0.44393736","0.43732166,-0.2139942,0.5848123","0.7280655,0.6276389,0.8576563,-0.13078249,0.14135644,-0.46149084,-0.10017544,0.060818713,-0.44393736",0.0
"0.7280655,0.6276389,0.8576563,-0.13078249,0.14135644,-0.46149084,-0.10017544,0.060818713,-0.44393736","0.22676134,0.09687936,0.2908721","0.74971956,0.6409593,0.88890487,-0.11006633,0.10206424,-0.43635204,-0.10017544,0.060818713,-0.44393736",0.0
"0.74971956,0.6409593,0.88890487,-0.11006633,0.10206424,-0.43635204,-0.10017544,0.060818713,-0.44393736","0.15495336,0.13668478,0.1121881","0.7645165,0.65975285,0.9009573,-0.09728792,0.080956265,-0.42950267,-0.10017544,0.060818713,-0.44393736",0.0
"0.7645165,0.65975285,0.9009573,-0.09728792,0.080956265,-0.42950267,-0.10017544,0.060818713,-0.44393736","0.21528196,0.10037911,-0.011743605","0.7850743,0.6735545,0.8996957,-0.09663142,0.06996141,-0.43508664,-0.10017544,0.060818713,-0.44393736",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.005789474,0.0022807017,-0.7596475","-0.8661069,-0.99276495,-0.9897463","-0.082706936,-0.13650008,-0.10632906,-0.4094,0.1148258,0.8731568,-0.005789474,0.0022807017,-0.7596475",0.0
"-0.082706936,-0.13650008,-0.10632906,-0.4094,0.1148258,0.8731568,-0.005789474,0.0022807017,-0.7596475","-0.8593037,-0.9732751,-0.96687293","-0.16476421,-0.27032042,-0.21020082,-0.6371871,0.3694825,0.55572695,-0.005789474,0.0022807017,-0.7596475",0.0
"-0.16476421,-0.27032042,-0.21020082,-0.6371871,0.3694825,0.55572695,-0.005789474,0.0022807017,-0.7596475","-0.8972828,-0.9735284,-0.94154656","-0.2504482,-0.40417558,-0.31135175,-0.6125635,0.62249196,0.13286796,-0.005789474,0.0022807017,-0.7596475",0.0
"-0.2504482,-0.40417558,-0.31135175,-0.6125635,0.62249196,0.13286796,-0.005789474,0.0022807017,-0.7596475","-0.8599676,-0.95820504,-0.9511632","-0.33256888,-0.53592384,-0.41353577,-0.40647873,0.7116882,-0.2844709,-0.005789474,0.0022807017,-0.7596475",0.0
"-0.33256888,-0.53592384,-0.41353577,-0.40647873,0.7116882,-0.2844709,-0.005789474,0.0022807017,-0.7596475","-0.76749384,-0.95327884,-0.9546681","-0.405859,-0.66699487,-0.5160963,-0.17288487,0.58728546,-0.59658635,-0.005789474,0.0022807017,-0.7596475",0.0
"-0.405859,-0.66699487,-0.5160963,-0.17288487,0.58728546,-0.59658635,-0.005789474,0.0022807017,-0.7596475","0.00882709,-0.9501723,-0.9416769","-0.40501606,-0.7976387,-0.61726123,-0.09107284,0.31578648,-0.7413609,-0.005789474,0.0022807017,-0.7596475",0.0
"-0.40501606,-0.7976387,-0.61726123,-0.09107284,0.31578648,-0.7413609,-0.005789474,0.0022807017,-0.7596475","0.9294095,-0.8798796,-0.5622569","-0.3162642,-0.91861767,-0.6776648,-0.052855145,0.091775,-0.7570791,-0.005789474,0.0022807017,-0.7596475",0.0
"-0.3162642,-0.91861767,-0.6776648,-0.052855145,0.091775,-0.7570791,-0.005789474,0.0022807017,-0.7596475","0.8627645,-0.43164957,-0.065415144","-0.23387645,-0.97796726,-0.6846924,-0.014593309,0.020987801,-0.75844,-0.005789474,0.0022807017,-0.7596475",0.0
"-0.23387645,-0.97796726,-0.6846924,-0.014593309,0.020987801,-0.75844,-0.005789474,0.0022807017,-0.7596475","0.3713001,-0.1474368,-0.043604076","-0.19841999,-0.998239,-0.6893767,0.006818519,0.0022283858,-0.7530755,-0.005789474,0.0022807017,-0.7596475",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.0053801173,0.1348538,-0.59666026","-0.5464168,-0.9961901,-0.9918913","-0.05217885,-0.13697101,-0.10655951,-0.4196757,0.07528598,0.87246597,-0.0053801173,0.1348538,-0.59666026",0.0
"-0.05217885,-0.13697101,-0.10655951,-0.4196757,0.07528598,0.87246597,-0.0053801173,0.1348538,-0.59666026","-0.96201915,-0.9932944,-0.9918834","-0.1440447,-0.2735439,-0.21311817,-0.6650351,0.32976425,0.54569477,-0.0053801173,0.1348538,-0.59666026",0.0
"-0.1440447,-0.2735439,-0.21311817,-0.6650351,0.32976425,0.54569477,-0.0053801173,0.1348538,-0.59666026","-0.9737622,-0.987606,-0.9809713","-0.23703192,-0.40933466,-0.3185045,-0.6385934,0.59644604,0.110923514,-0.0053801173,0.1348538,-0.59666026",0.0
"-0.23703192,-0.40933466,-0.3185045,-0.6385934,0.59644604,0.110923514,-0.0053801173,0.1348538,-0.59666026","-0.97598666,-0.94549286,-0.96362793","-0.33023155,-0.53933513,-0.42202762,-0.40691072,0.7005834,-0.30077812,-0.0053801173,0.1348538,-0.59666026",0.0
"-0.33023155,-0.53933513,-0.42202762,-0.40691072,0.7005834,-0.30077812,-0.0053801173,0.1348538,-0.59666026","-0.9469098,-0.910687,-0.96747404","-0.4206546,-0.66454995,-0.5259639,-0.14266716,0.58390987,-0.5965395,-0.0053801173,0.1348538,-0.59666026",0.0
"-0.4206546,-0.66454995,-0.5259639,-0.14266716,0.58390987,-0.5965395,-0.0053801173,0.1348538,-0.59666026","-0.3735962,-0.89700425,-0.95315874","-0.45633033,-0.78788346,-0.6283623,-0.038803317,0.32340315,-0.7280046,-0.0053801173,0.1348538,-0.59666026",0.0
"-0.45633033,-0.78788346,-0.6283623,-0.038803317,0.32340315,-0.7280046,-0.0053801173,0.1348538,-0.59666026","-0.34621227,-0.15122116,-0.840099","-0.4893911,-0.8086757,-0.7186146,-0.00056111277,0.1905964,-0.6760857,-0.0053801173,0.1348538,-0.59666026",0.0
"-0.4893911,-0.8086757,-0.7186146,-0.00056111277,0.1905964,-0.6760857,-0.0053801173,0.1348538,-0.59666026","0.035463095,0.13284719,-0.59098566","-0.48600462,-0.7904099,-0.7821045,-0.00042698774,0.14143717,-0.6050463,-0.0053801173,0.1348538,-0.59666026",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.011578948,0.022163741,-0.46819258","-0.8632192,-0.9961486,-0.9937503","-0.082431175,-0.1369653,-0.10675922,-0.41084915,0.11482874,0.87229687,-0.011578948,0.022163741,-0.46819258",0.0
"-0.082431175,-0.1369653,-0.10675922,-0.41084915,0.11482874,0.87229687,-0.011578948,0.022163741,-0.46819258","-0.9186978,-0.9879581,-0.9907935","-0.17016014,-0.27280447,-0.2132008,-0.6349851,0.38268927,0.5469129,-0.011578948,0.022163741,-0.46819258",0.0
"-0.17016014,-0.27280447,-0.2132008,-0.6349851,0.38268927,0.5469129,-0.011578948,0.022163741,-0.46819258","-0.844396,-0.98803365,-0.98768026","-0.2507938,-0.40865403,-0.31930786,-0.61183697,0.6231061,0.11114763,-0.011578948,0.022163741,-0.46819258",0.0
"-0.2507938,-0.40865403,-0.31930786,-0.61183697,0.6231061,0.11114763,-0.011578948,0.022163741,-0.46819258","-0.83385843,-0.97699195,-0.98681545","-0.33042124,-0.54298544,-0.425322,-0.40414754,0.6968475,-0.3115797,-0.011578948,0.022163741,-0.46819258",0.0
"-0.33042124,-0.54298544,-0.425322,-0.40414754,0.6968475,-0.3115797,-0.011578948,0.022163741,-0.46819258","-0.5781516,-0.9764039,-0.98635596","-0.38563052,-0.677236,-0.5312868,-0.19910936,0.54657054,-0.6165041,-0.011578948,0.022163741,-0.46819258",0.0
"-0.38563052,-0.677236,-0.5312868,-0.19910936,0.54657054,-0.6165041,-0.011578948,0.022163741,-0.46819258","0.109576225,-0.97540194,-0.9742797","-0.37516677,-0.8113488,-0.6359542,-0.10454325,0.26791444,-0.7412889,-0.011578948,0.022163741,-0.46819258",0.0
"-0.37516677,-0.8113488,-0.6359542,-0.10454325,0.26791444,-0.7412889,-0.011578948,0.022163741,-0.46819258","0.6828244,-0.41907597,-0.9552815","-0.30996197,-0.8689696,-0.73858064,-0.053531054,0.08904723,-0.67708665,-0.011578948,0.022163741,-0.46819258",0.0
"-0.30996197,-0.8689696,-0.73858064,-0.053531054,0.08904723,-0.67708665,-0.011578948,0.022163741,-0.46819258","0.26594698,0.38791096,-0.8398303","-0.284566,-0.8156339,-0.828804,-0.043079138,0.0628658,-0.5565196,-0.011578948,0.022163741,-0.46819258",0.0
"-0.284566,-0.8156339,-0.828804,-0.043079138,0.0628658,-0.5565196,-0.011578948,0.022163741,-0.46819258","0.064967036,0.10274601,-0.5121123","-0.2783621,-0.8015069,-0.8838205,-0.02536958,0.039374363,-0.48157132,-0.011578948,0.022163741,-0.46819258",0.0
"-0.2783621,-0.8015069,-0.8838205,-0.02536958,0.039374363,-0.48157132,-0.011578948,0.022163741,-0.46819258","0.07709992,-0.0151003,-0.15507245","-0.2709996,-0.80358315,-0.90047985,-0.018392535,0.029780924,-0.45859346,-0.011578948,0.022163741,-0.46819258",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.123391815,0.036257308,-0.7433683","0.9704211,0.99050117,0.9975972","0.092668176,0.13618882,0.10717249,0.40596452,0.12768641,0.872741,-0.123391815,0.036257308,-0.7433683",0.0
"0.092668176,0.13618882,0.10717249,0.40596452,0.12768641,0.872741,-0.123391815,0.036257308,-0.7433683","0.979772,0.9813633,0.98546934","0.18622929,0.27112123,0.21304207,0.61297125,0.41298917,0.5501818,-0.123391815,0.036257308,-0.7433683",0.0
"0.18622929,0.27112123,0.21304207,0.61297125,0.41298917,0.5501818,-0.123391815,0.036257308,-0.7433683","0.96208286,0.9400184,0.974905","0.27810124,0.40036896,0.31777674,0.55398935,0.6706026,0.13110313,-0.123391815,0.036257308,-0.7433683",0.0
"0.27810124,0.40036896,0.31777674,0.55398935,0.6706026,0.13110313,-0.123391815,0.036257308,-0.7433683","0.9435078,0.9223032,0.97975445","0.36819938,0.5271809,0.42303228,0.3218936,0.7468513,-0.2778347,-0.123391815,0.036257308,-0.7433683",0.0
"0.36819938,0.5271809,0.42303228,0.3218936,0.7468513,-0.2778347,-0.123391815,0.036257308,-0.7433683","0.9400723,0.75202334,0.8964704","0.45796946,0.6305803,0.51934063,0.07851071,0.6351172,-0.54235,-0.123391815,0.036257308,-0.7433683",0.0
"0.45796946,0.6305803,0.51934063,0.07851071,0.6351172,-0.54235,-0.123391815,0.036257308,-0.7433683","0.9298816,0.63036466,0.6143154","0.5467664,0.71725225,0.58533686,-0.07383011,0.4593337,-0.67278945,-0.123391815,0.036257308,-0.7433683",0.0
"0.5467664,0.71725225,0.58533686,-0.07383011,0.4593337,-0.67278945,-0.123391815,0.036257308,-0.7433683","0.87794363,0.31676173,0.5056062","0.6306036,0.7608054,0.6396544,-0.14181395,0.31149673,-0.700421,-0.123391815,0.036257308,-0.7433683",0.0
"0.6306036,0.7608054,0.6396544,-0.14181395,0.31149673,-0.700421,-0.123391815,0.036257308,-0.7433683","0.85652137,0.320642,0.31753242","0.7123952,0.8048921,0.6737671,-0.1578254,0.19097847,-0.71139383,-0.123391815,0.036257308,-0.7433683",0.0
"0.7123952,0.8048921,0.6737671,-0.1578254,0.19097847,-0.71139383,-0.123391815,0.036257308,-0.7433683","0.66682637,0.21492434,0.085504174","0.77607226,0.83444315,0.6829528,-0.15793791,0.12638056,-0.7202242,-0.123391815,0.036257308,-0.7433683",0.0
"0.77607226,0.83444315,0.6829528,-0.15793791,0.12638056,-0.7202242,-0.123391815,0.036257308,-0.7433683","0.44533932,0.117429495,0.05920255","0.818599,0.85058916,0.68931293,-0.15124337,0.09004074,-0.72196066,-0.123391815,0.036257308,-0.7433683",0.0
"0.818599,0.85058916,0.68931293,-0.15124337,0.09004074,-0.72196066,-0.123391815,0.036257308,-0.7433683","0.29556942,0.113102674,0.11593115","0.8468237,0.86614025,0.70176744,-0.13040364,0.06155902,-0.715903,-0.123391815,0.036257308,-0.7433683",0.0
"0.8468237,0.86614025,0.70176744,-0.13040364,0.06155902,-0.715903,-0.123391815,0.036257308,-0.7433683","0.13854027,0.11317921,-0.003600657","0.8600533,0.8817019,0.7013806,-0.116704136,0.04849391,-0.7214344,-0.123391815,0.036257308,-0.7433683",0.0
"0.8600533,0.8817019,0.7013806,-0.116704136,0.04849391,-0.7214344,-0.123391815,0.036257308,-0.7433683","0.042833567,0.05946386,-0.04489392","0.86414355,0.8898779,0.6965576,-0.11301159,0.045032043,-0.72899836,-0.123391815,0.036257308,-0.7433683",0.0
"0.86414355,0.8898779,0.6965576,-0.11301159,0.045032043,-0.72899836,-0.123391815,0.036257308,-0.7433683","0.008714914,0.01191175,-0.025954068","0.8649758,0.8915158,0.6937693,-0.11395638,0.045110196,-0.73243016,-0.123391815,0.036257308,-0.7433683",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.29578948,0.09543859,-0.48022214","0.98046064,0.9837551,0.99210835","0.09362689,0.13526127,0.10658283,0.40320742,0.1281905,0.87421674,-0.29578948,0.09543859,-0.48022214",0.0
"0.09362689,0.13526127,0.10658283,0.40320742,0.1281905,0.87421674,-0.29578948,0.09543859,-0.48022214","0.9855355,0.95816445,0.9837611","0.18773837,0.26700398,0.21226889,0.60617495,0.41265717,0.55869204,-0.29578948,0.09543859,-0.48022214",0.0
"0.18773837,0.26700398,0.21226889,0.60617495,0.41265717,0.55869204,-0.29578948,0.09543859,-0.48022214","0.9814267,0.93857694,0.97588253","0.28145748,0.3960535,0.31710854,0.5456394,0.67488337,0.14127491,-0.29578948,0.09543859,-0.48022214",0.0
"0.28145748,0.3960535,0.31710854,0.5456394,0.67488337,0.14127491,-0.29578948,0.09543859,-0.48022214","0.9766221,0.94663906,0.97911155","0.3747178,0.5262115,0.4222951,0.30691963,0.75421715,-0.27507573,-0.29578948,0.09543859,-0.48022214",0.0
"0.3747178,0.5262115,0.4222951,0.30691963,0.75421715,-0.27507573,-0.29578948,0.09543859,-0.48022214","0.9822947,0.8332833,0.9647908","0.46851984,0.6407837,0.52594316,0.055696983,0.61999696,-0.5610582,-0.29578948,0.09543859,-0.48022214",0.0
"0.46851984,0.6407837,0.52594316,0.055696983,0.61999696,-0.5610582,-0.29578948,0.09543859,-0.48022214","0.9817132,-0.3088404,0.943076","0.5622663,0.5983198,0.62725836,-0.10657123,0.5080352,-0.53008795,-0.29578948,0.09543859,-0.48022214",0.0
"0.5622663,0.5983198,0.62725836,-0.10657123,0.5080352,-0.53008795,-0.29578948,0.09543859,-0.48022214","0.97767127,-0.30272073,0.83846784","0.65562683,0.5566973,0.71733546,-0.20475484,0.37254867,-0.4827076,-0.29578948,0.09543859,-0.48022214",0.0
"0.65562683,0.5566973,0.71733546,-0.20475484,0.37254867,-0.4827076,-0.29578948,0.09543859,-0.48022214","0.9641532,-0.045396507,0.5472704","0.7476964,0.55045563,0.7761291,-0.24864279,0.24401775,-0.46298397,-0.29578948,0.09543859,-0.48022214",0.0
"0.7476964,0.55045563,0.7761291,-0.24864279,0.24401775,-0.46298397,-0.29578948,0.09543859,-0.48022214","0.8595319,0.06548059,0.1582346","0.82977545,0.5594589,0.7931283,-0.27769712,0.15776277,-0.46348542,-0.29578948,0.09543859,-0.48022214",0.0
"0.82977545,0.5594589,0.7931283,-0.27769712,0.15776277,-0.46348542,-0.29578948,0.09543859,-0.48022214","0.5172963,0.11765325,0.038330793","0.87917346,0.5756357,0.7972462,-0.2833864,0.10681715,-0.47375527,-0.29578948,0.09543859,-0.48022214",0.0
"0.87917346,0.5756357,0.7972462,-0.2833864,0.10681715,-0.47375527,-0.29578948,0.09543859,-0.48022214","0.109505415,0.037234187,-0.06851661","0.88963044,0.58075523,0.7898854,-0.29248816,0.09952778,-0.4813632,-0.29578948,0.09543859,-0.48022214",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.12643275,-0.12877193,-0.40556052","-0.950496,0.99051535,0.99310803","-0.09076546,0.13619077,0.10669022,0.40944636,-0.11399097,0.8731614,-0.12643275,-0.12877193,-0.40556052",0.0
"-0.09076546,0.13619077,0.10669022,0.40944636,-0.11399097,0.8731614,-0.12643275,-0.12877193,-0.40556052","-0.90446454,0.9799943,0.9930004","-0.17713527,0.27093494,0.21336888,0.6305731,-0.38544127,0.55004483,-0.12643275,-0.12877193,-0.40556052",0.0
"-0.17713527,0.27093494,0.21336888,0.6305731,-0.38544127,0.55004483,-0.12643275,-0.12877193,-0.40556052","-0.92459077,0.97306776,0.99242735","-0.265427,0.40472677,0.31998596,0.58979875,-0.6413173,0.118468165,-0.12643275,-0.12877193,-0.40556052",0.0
"-0.265427,0.40472677,0.31998596,0.58979875,-0.6413173,0.118468165,-0.12643275,-0.12877193,-0.40556052","-0.9450841,0.96973896,0.99216604","-0.35567567,0.5380609,0.42657495,0.35830516,-0.7221256,-0.3032652,-0.12643275,-0.12877193,-0.40556052",0.0
"-0.35567567,0.5380609,0.42657495,0.35830516,-0.7221256,-0.3032652,-0.12643275,-0.12877193,-0.40556052","-0.9543668,0.9035592,0.98780656","-0.44681078,0.6622957,0.5326956,0.10449974,-0.58474505,-0.59550536,-0.12643275,-0.12877193,-0.40556052",0.0
"-0.44681078,0.6622957,0.5326956,0.10449974,-0.58474505,-0.59550536,-0.12643275,-0.12877193,-0.40556052","-0.9783131,0.36959743,0.9808371","-0.54023254,0.7131135,0.6380675,-0.044258744,-0.39421454,-0.65801936,-0.12643275,-0.12877193,-0.40556052",0.0
"-0.54023254,0.7131135,0.6380675,-0.044258744,-0.39421454,-0.65801936,-0.12643275,-0.12877193,-0.40556052","-0.8831368,-0.4594236,0.94830585","-0.6245657,0.6499452,0.7399445,-0.11683148,-0.29832333,-0.5603977,-0.12643275,-0.12877193,-0.40556052",0.0
"-0.6245657,0.6499452,0.7399445,-0.11683148,-0.29832333,-0.5603977,-0.12643275,-0.12877193,-0.40556052","-0.6690781,-0.54979604,0.8220148","-0.68845785,0.57435113,0.8282541,-0.14225404,-0.2218896,-0.45480418,-0.12643275,-0.12877193,-0.40556052",0.0
"-0.68845785,0.57435113,0.8282541,-0.14225404,-0.2218896,-0.45480418,-0.12643275,-0.12877193,-0.40556052","-0.38414538,-0.24038744,0.45888996","-0.725141,0.5412991,0.8775529,-0.13970116,-0.1723306,-0.40126395,-0.12643275,-0.12877193,-0.40556052",0.0
"-0.725141,0.5412991,0.8775529,-0.13970116,-0.1723306,-0.40126395,-0.12643275,-0.12877193,-0.40556052","-0.18726516,0.02617073,0.1228112","-0.74302346,0.54489756,0.8907466,-0.13670029,-0.15119945,-0.39303538,-0.12643275,-0.12877193,-0.40556052",0.0
"-0.74302346,0.54489756,0.8907466,-0.13670029,-0.15119945,-0.39303538,-0.12643275,-0.12877193,-0.40556052","-0.094756305,0.051023602,0.023900747","-0.752072,0.5519131,0.89331424,-0.13607478,-0.14244826,-0.39438245,-0.12643275,-0.12877193,-0.40556052",0.0
"-0.752072,0.5519131,0.89331424,-0.13607478,-0.14244826,-0.39438245,-0.12643275,-0.12877193,-0.40556052","-0.05274892,0.033378005,0.0029548407","-0.75710905,0.5565024,0.8936317,-0.1362452,-0.13830099,-0.3963065,-0.12643275,-0.12877193,-0.40556052",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.0061403513,0.0007602339,-0.7596475","-0.90259296,-0.9931857,-0.9905891","-0.08619109,-0.13655794,-0.10641961,-0.4083275,0.119357824,0.8730176,-0.0061403513,0.0007602339,-0.7596475",0.0
"-0.08619109,-0.13655794,-0.10641961,-0.4083275,0.119357824,0.8730176,-0.0061403513,0.0007602339,-0.7596475","-0.89961225,-0.97295135,-0.9674024","-0.17209752,-0.27033374,-0.21034823,-0.62858945,0.38411266,0.5554905,-0.0061403513,0.0007602339,-0.7596475",0.0
"-0.17209752,-0.27033374,-0.21034823,-0.62858945,0.38411266,0.5554905,-0.0061403513,0.0007602339,-0.7596475","-0.9002524,-0.9734119,-0.9416082","-0.2580651,-0.4041729,-0.3115058,-0.59746647,0.6369415,0.13263689,-0.0061403513,0.0007602339,-0.7596475",0.0
"-0.2580651,-0.4041729,-0.3115058,-0.59746647,0.6369415,0.13263689,-0.0061403513,0.0007602339,-0.7596475","-0.85748494,-0.95852286,-0.95188576","-0.33994868,-0.5359649,-0.4137674,-0.38975805,0.72071433,-0.28481665,-0.0061403513,0.0007602339,-0.7596475",0.0
"-0.33994868,-0.5359649,-0.4137674,-0.38975805,0.72071433,-0.28481665,-0.0061403513,0.0007602339,-0.7596475","-0.7443555,-0.9569871,-0.955244","-0.41102925,-0.66754574,-0.5163898,-0.16307165,0.5891389,-0.5975189,-0.0061403513,0.0007602339,-0.7596475",0.0
"-0.41102925,-0.66754574,-0.5163898,-0.16307165,0.5891389,-0.5975189,-0.0061403513,0.0007602339,-0.7596475","0.030503511,-0.95228606,-0.9424961","-0.40811637,-0.7984802,-0.6176427,-0.087557465,0.31519252,-0.7418444,-0.0061403513,0.0007602339,-0.7596475",0.0
"-0.40811637,-0.7984802,-0.6176427,-0.087557465,0.31519252,-0.7418444,-0.0061403513,0.0007602339,-0.7596475","0.94145966,-0.88308376,-0.56376106","-0.3182138,-0.9198997,-0.6782078,-0.051129896,0.09028853,-0.7568243,-0.0061403513,0.0007602339,-0.7596475",0.0
"-0.3182138,-0.9198997,-0.6782078,-0.051129896,0.09028853,-0.7568243,-0.0061403513,0.0007602339,-0.7596475","0.8588731,-0.40807736,-0.058311164","-0.23619764,-0.97600824,-0.6844722,-0.016385527,0.022877535,-0.7585844,-0.0061403513,0.0007602339,-0.7596475",0.0
"-0.23619764,-0.97600824,-0.6844722,-0.016385527,0.022877535,-0.7585844,-0.0061403513,0.0007602339,-0.7596475","0.36887538,-0.14868164,-0.05243665","-0.2009727,-0.9964512,-0.69010544,0.005519434,0.0031365505,-0.75215816,-0.0061403513,0.0007602339,-0.7596475",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.53070176,-0.28064325,-0.4906826","-0.96180457,0.97948956,0.9793668","-0.09184535,0.13467479,0.10521399,0.4046017,-0.114056915,0.876009,-0.53070176,-0.28064325,-0.4906826",0.0
"-0.09184535,0.13467479,0.10521399,0.4046017,-0.114056915,0.876009,-0.53070176,-0.28064325,-0.4906826","-0.9581591,0.9417492,0.8677081","-0.18334259,0.26416048,0.19843242,0.6083405,-0.38818377,0.58347595,-0.53070176,-0.28064325,-0.4906826",0.0
"-0.18334259,0.26416048,0.19843242,0.6083405,-0.38818377,0.58347595,-0.53070176,-0.28064325,-0.4906826","-0.9580637,0.6510235,0.58745563","-0.27483073,0.3536729,0.26154312,0.5524912,-0.63728154,0.31640097,-0.53070176,-0.28064325,-0.4906826",0.0
"-0.27483073,0.3536729,0.26154312,0.5524912,-0.63728154,0.31640097,-0.53070176,-0.28064325,-0.4906826","-0.96048415,0.7276238,0.5267134","-0.36654997,0.45371747,0.31812826,0.3674391,-0.8102518,0.015959192,-0.53070176,-0.28064325,-0.4906826",0.0
"-0.36654997,0.45371747,0.31812826,0.3674391,-0.8102518,0.015959192,-0.53070176,-0.28064325,-0.4906826","-0.95236504,0.8013933,0.40663052","-0.45749393,0.56390494,0.36181277,0.11993267,-0.84931594,-0.28061342,-0.53070176,-0.28064325,-0.4906826",0.0
