state,action,next_state,reward
"0.25394282,0.19872941,-0.28197595,0.019863052,0.028651752,0.907713,-0.023567252,0.06818713,0.75542104","0.8918477,0.5058167,-0.9249244","0.33910778,0.26827666,-0.38134122,0.015430846,0.039839204,0.83843994,-0.023567252,0.06818713,0.75542104",0.0
"0.33910778,0.26827666,-0.38134122,0.015430846,0.039839204,0.83843994,-0.023567252,0.06818713,0.75542104","0.88281846,0.506454,-0.8899163","0.4234105,0.33791152,-0.47694558,0.006799774,0.05200698,0.75405824,-0.023567252,0.06818713,0.75542104",0.0
"0.4234105,0.33791152,-0.47694558,0.006799774,0.05200698,0.75405824,-0.023567252,0.06818713,0.75542104","0.8766408,0.18054926,-0.23339123","0.50712335,0.36273617,-0.50201905,-0.0072404724,0.0647707,0.7283297,-0.023567252,0.06818713,0.75542104",0.0
"0.50712335,0.36273617,-0.50201905,-0.0072404724,0.0647707,0.7283297,-0.023567252,0.06818713,0.75542104","0.5248275,-0.12652254,0.29659963","0.5572406,0.34534,-0.47015524,-0.018708559,0.070543796,0.758709,-0.023567252,0.06818713,0.75542104",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.13099416,0.3130994,0.7721578","0.99129796,0.9801284,0.3517357","0.09466177,0.13476261,0.037787177,0.3212003,0.10449573,0.9257225,0.13099416,0.3130994,0.7721578",0.0
"0.09466177,0.13476261,0.037787177,0.3212003,0.10449573,0.9257225,0.13099416,0.3130994,0.7721578","0.97355866,0.71971786,-0.8464699","0.18762957,0.23372014,-0.053149648,0.34429842,0.2372205,0.88703775,0.13099416,0.3130994,0.7721578",0.0
"0.18762957,0.23372014,-0.053149648,0.34429842,0.2372205,0.88703775,0.13099416,0.3130994,0.7721578","0.900031,0.3556553,-0.91421825","0.273576,0.28262097,-0.15136474,0.24509612,0.29325303,0.8812308,0.13099416,0.3130994,0.7721578",0.0
"0.273576,0.28262097,-0.15136474,0.24509612,0.29325303,0.8812308,0.13099416,0.3130994,0.7721578","0.746624,0.38472784,-0.9230304","0.34487316,0.33551913,-0.25052652,0.15715796,0.3088981,0.8516273,0.13099416,0.3130994,0.7721578",0.0
"0.34487316,0.33551913,-0.25052652,0.15715796,0.3088981,0.8516273,0.13099416,0.3130994,0.7721578","0.31633663,0.41745317,-0.8328875","0.375081,0.39291686,-0.34000424,0.1199427,0.304915,0.80020815,0.13099416,0.3130994,0.7721578",0.0
"0.375081,0.39291686,-0.34000424,0.1199427,0.304915,0.80020815,0.13099416,0.3130994,0.7721578","0.018157244,0.27120018,-0.42254734","0.3768149,0.43020552,-0.38539883,0.11922237,0.30787635,0.76215756,0.13099416,0.3130994,0.7721578",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.013567252,0.23356724,0.8857847","0.9744623,0.8445778,-0.030031204","0.09305408,0.1161251,-0.0032262905,0.2327831,0.07610437,0.9592173,0.013567252,0.23356724,0.8857847",0.0
"0.09305408,0.1161251,-0.0032262905,0.2327831,0.07610437,0.9592173,0.013567252,0.23356724,0.8857847","0.89863336,0.4037025,-0.77249205","0.17886706,0.17163213,-0.08621564,0.20629032,0.13672958,0.9501852,0.013567252,0.23356724,0.8857847",0.0
"0.17886706,0.17163213,-0.08621564,0.20629032,0.13672958,0.9501852,0.013567252,0.23356724,0.8857847","0.9772779,0.3060503,-0.7233454","0.27219003,0.21371251,-0.16392514,0.14420086,0.174674,0.9344619,0.013567252,0.23356724,0.8857847",0.0
"0.27219003,0.21371251,-0.16392514,0.14420086,0.174674,0.9344619,0.013567252,0.23356724,0.8857847","0.9669378,0.25586784,-0.58155555","0.3645256,0.24889308,-0.22640207,0.08177355,0.19441405,0.9117621,0.013567252,0.23356724,0.8857847",0.0
"0.3645256,0.24889308,-0.22640207,0.08177355,0.19441405,0.9117621,0.013567252,0.23356724,0.8857847","0.8629093,0.12292957,-0.26276195","0.44692716,0.26579532,-0.2546308,0.028380873,0.20352301,0.8983373,0.013567252,0.23356724,0.8857847",0.0
"0.44692716,0.26579532,-0.2546308,0.028380873,0.20352301,0.8983373,0.013567252,0.23356724,0.8857847","0.4452163,0.09975898,-0.10630959","0.48944208,0.27951172,-0.2660518,0.0013991072,0.21675713,0.8889271,0.013567252,0.23356724,0.8857847",0.0
"0.48944208,0.27951172,-0.2660518,0.0013991072,0.21675713,0.8889271,0.013567252,0.23356724,0.8857847","-0.003604412,0.039658785,0.01637876","0.4890979,0.28496465,-0.2642923,0.002083349,0.22988705,0.88629925,0.013567252,0.23356724,0.8857847",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.1860234,-0.0057894737,0.970776","-0.2504021,0.74250233,-0.43532515","-0.023911571,0.10209026,-0.046767283,0.15517293,-0.0058731968,0.97744125,0.1860234,-0.0057894737,0.970776",0.0
"-0.023911571,0.10209026,-0.046767283,0.15517293,-0.0058731968,0.97744125,0.1860234,-0.0057894737,0.970776","0.06824887,0.20053709,-0.19116378","-0.017394288,0.12966311,-0.067304164,0.18539457,-0.004343485,0.96898204,0.1860234,-0.0057894737,0.970776",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.13982457,-0.3043275,0.89990634","0.95590425,-0.66346264,-0.6272838","0.091281906,-0.091222696,-0.06738949,-0.27645308,-0.07549028,0.94116896,-0.13982457,-0.3043275,0.89990634",0.0
"0.091281906,-0.091222696,-0.06738949,-0.27645308,-0.07549028,0.94116896,-0.13982457,-0.3043275,0.89990634","0.9833641,-0.091231704,-0.33468843","0.18518604,-0.1037666,-0.10334529,-0.30161127,-0.1914454,0.90685946,-0.13982457,-0.3043275,0.89990634",0.0
"0.18518604,-0.1037666,-0.10334529,-0.30161127,-0.1914454,0.90685946,-0.13982457,-0.3043275,0.89990634","0.9778607,0.21162212,-0.31790006","0.27856466,-0.074669644,-0.13749751,-0.22245298,-0.25741205,0.90461886,-0.13982457,-0.3043275,0.89990634",0.0
"0.27856466,-0.074669644,-0.13749751,-0.22245298,-0.25741205,0.90461886,-0.13982457,-0.3043275,0.89990634","0.78974104,0.12676,-0.15195358","0.3539792,-0.057240795,-0.153822,-0.1490123,-0.28864735,0.90542084,-0.13982457,-0.3043275,0.89990634",0.0
"0.3539792,-0.057240795,-0.153822,-0.1490123,-0.28864735,0.90542084,-0.13982457,-0.3043275,0.89990634","0.06747103,-0.02633053,-0.015075982","0.36042216,-0.060861107,-0.15544167,-0.14701636,-0.29987144,0.901168,-0.13982457,-0.3043275,0.89990634",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.23391815,-0.0057894737,0.8857847","0.13372123,-0.37298012,-0.8682492","0.012769404,-0.05128284,-0.09327656,-0.23712982,-0.0037239739,0.95169944,-0.23391815,-0.0057894737,0.8857847",0.0
"0.012769404,-0.05128284,-0.09327656,-0.23712982,-0.0037239739,0.95169944,-0.23391815,-0.0057894737,0.8857847","0.15894413,0.48525715,-0.9161343","0.027947418,0.0154375285,-0.19169748,-0.22343297,-0.013856356,0.92428166,-0.23391815,-0.0057894737,0.8857847",0.0
"0.027947418,0.0154375285,-0.19169748,-0.22343297,-0.013856356,0.92428166,-0.23391815,-0.0057894737,0.8857847","-0.11003482,0.20584464,-0.47883773","0.017439898,0.043740127,-0.24313937,-0.2283722,-0.006727053,0.8984495,-0.23391815,-0.0057894737,0.8857847",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.02134503,-0.18725146,0.89768344","0.95703816,-0.14020872,-0.76296127","0.0913902,-0.019277973,-0.081965424,-0.1499132,-0.038228706,0.9725802,-0.02134503,-0.18725146,0.89768344",0.0
"0.0913902,-0.019277973,-0.081965424,-0.1499132,-0.038228706,0.9725802,-0.02134503,-0.18725146,0.89768344","0.9635161,0.36377513,-0.83071727","0.18339899,0.03073925,-0.17120995,-0.14290836,-0.08594425,0.9456614,-0.02134503,-0.18725146,0.89768344",0.0
"0.18339899,0.03073925,-0.17120995,-0.14290836,-0.08594425,0.9456614,-0.02134503,-0.18725146,0.89768344","0.9593227,0.32048678,-0.69585025","0.27500737,0.07480456,-0.24596563,-0.11462517,-0.1253015,0.9112185,-0.02134503,-0.18725146,0.89768344",0.0
"0.27500737,0.07480456,-0.24596563,-0.11462517,-0.1253015,0.9112185,-0.02134503,-0.18725146,0.89768344","0.9447675,0.086360574,-0.23741728","0.3652258,0.08667872,-0.27147156,-0.0777867,-0.15851587,0.8955506,-0.02134503,-0.18725146,0.89768344",0.0
"0.3652258,0.08667872,-0.27147156,-0.0777867,-0.15851587,0.8955506,-0.02134503,-0.18725146,0.89768344","0.82182825,-0.015146315,0.008395553","0.44370446,0.0845962,-0.2705697,-0.03728553,-0.17571813,0.8954059,-0.02134503,-0.18725146,0.89768344",0.0
"0.44370446,0.0845962,-0.2705697,-0.03728553,-0.17571813,0.8954059,-0.02134503,-0.18725146,0.89768344","0.1942811,-0.060388446,0.070176125","0.46225685,0.07629313,-0.2630307,-0.02788275,-0.18511634,0.89803874,-0.02134503,-0.18725146,0.89768344",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.11415205,-0.09619883,0.83518213","-0.9502068,0.85397637,-0.89569616","-0.09073784,0.11741738,-0.09622524,0.11578769,-0.027898066,0.97538733,0.11415205,-0.09619883,0.83518213",0.0
"-0.09073784,0.11741738,-0.09622524,0.11578769,-0.027898066,0.97538733,0.11415205,-0.09619883,0.83518213","-0.933171,0.5958066,-0.95872235","-0.17984888,0.19933777,-0.19922143,0.12781487,-0.07417449,0.9379148,0.11415205,-0.09619883,0.83518213",0.0
"-0.17984888,0.19933777,-0.19922143,0.12781487,-0.07417449,0.9379148,0.11415205,-0.09619883,0.83518213","-0.64767945,0.5030842,-0.9527057","-0.24169755,0.2685093,-0.30157128,0.11023123,-0.096644536,0.8830785,0.11415205,-0.09619883,0.83518213",0.0
"-0.24169755,0.2685093,-0.30157128,0.11023123,-0.096644536,0.8830785,0.11415205,-0.09619883,0.83518213","-0.017994761,0.44550467,-0.7678037","-0.24341594,0.32976392,-0.384057,0.11427511,-0.10162013,0.8220659,0.11415205,-0.09619883,0.83518213",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.1683041,0.39807016,0.79987806","-0.9475725,-0.989639,0.69494224","-0.0904863,-0.13607028,0.07465812,-0.17951314,0.058482185,0.96711,-0.1683041,0.39807016,0.79987806",0.0
"-0.0904863,-0.13607028,0.07465812,-0.17951314,0.058482185,0.96711,-0.1683041,0.39807016,0.79987806","-0.9574183,-0.94746035,0.5963774","-0.18191281,-0.26634124,0.13872737,-0.30599993,0.20366606,0.8923174,-0.1683041,0.39807016,0.79987806",0.0
"-0.18191281,-0.26634124,0.13872737,-0.30599993,0.20366606,0.8923174,-0.1683041,0.39807016,0.79987806","-0.93999165,-0.64601463,0.6594204","-0.2716752,-0.35516497,0.20956938,-0.28489345,0.33540493,0.82569236,-0.1683041,0.39807016,0.79987806",0.0
"-0.2716752,-0.35516497,0.20956938,-0.28489345,0.33540493,0.82569236,-0.1683041,0.39807016,0.79987806","-0.73537874,-0.04693359,0.16938996","-0.3418985,-0.36161816,0.22776711,-0.19832034,0.37804723,0.8237123,-0.1683041,0.39807016,0.79987806",0.0
"-0.3418985,-0.36161816,0.22776711,-0.19832034,0.37804723,0.8237123,-0.1683041,0.39807016,0.79987806","-0.21632725,-0.1027233,0.12977839","-0.3625562,-0.37574214,0.24170935,-0.1761257,0.3960593,0.81212085,-0.1683041,0.39807016,0.79987806",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.37730995,0.21076022,0.79987806","0.7616472,0.9687612,-0.37885737","0.07273179,0.1331997,-0.040700912,0.22234625,0.057651322,0.9615643,0.37730995,0.21076022,0.79987806",0.0
"0.07273179,0.1331997,-0.040700912,0.22234625,0.057651322,0.9615643,0.37730995,0.21076022,0.79987806","0.6296288,0.8744668,-0.577273","0.13285679,0.25343442,-0.102717765,0.3551202,0.16380624,0.8914525,0.37730995,0.21076022,0.79987806",0.0
"0.13285679,0.25343442,-0.102717765,0.3551202,0.16380624,0.8914525,0.37730995,0.21076022,0.79987806","0.24806535,0.55090714,-0.8104528","0.15654524,0.32918134,-0.18978529,0.36639595,0.20284773,0.84711194,0.37730995,0.21076022,0.79987806",0.0
"0.15654524,0.32918134,-0.18978529,0.36639595,0.20284773,0.84711194,0.37730995,0.21076022,0.79987806","0.0142326355,0.31606698,-0.55611825","0.15790436,0.37263897,-0.24952948,0.36392918,0.2035458,0.81692815,0.37730995,0.21076022,0.79987806",0.0
"0.15790436,0.37263897,-0.24952948,0.36392918,0.2035458,0.81692815,0.37730995,0.21076022,0.79987806","-0.04150617,0.06561899,-0.076874256","0.15394083,0.3816613,-0.2577882,0.3708078,0.2012952,0.80917084,0.37730995,0.21076022,0.79987806",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.086432755,0.121695906,0.83518213","0.9069512,0.8925345,-0.79933906","0.08660727,0.122718915,-0.08587353,0.13783705,0.044467315,0.97355765,0.086432755,0.121695906,0.83518213",0.0
"0.08660727,0.122718915,-0.08587353,0.13783705,0.044467315,0.97355765,0.086432755,0.121695906,0.83518213","0.9628676,0.6152806,-0.95682657","0.17855416,0.20731688,-0.18866606,0.14828916,0.10000207,0.9363491,0.086432755,0.121695906,0.83518213",0.0
"0.17855416,0.20731688,-0.18866606,0.14828916,0.10000207,0.9363491,0.086432755,0.121695906,0.83518213","0.8520255,0.38146603,-0.9350459","0.25991642,0.25976655,-0.2891187,0.09588166,0.11050491,0.8909788,0.086432755,0.121695906,0.83518213",0.0
"0.25991642,0.25976655,-0.2891187,0.09588166,0.11050491,0.8909788,0.086432755,0.121695906,0.83518213","0.31237352,0.4072392,-0.7682694","0.28974584,0.3157599,-0.37165445,0.08330008,0.11664897,0.83377826,0.086432755,0.121695906,0.83518213",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.044327486,-0.021345029,0.8480616","-0.8722808,0.630496,-0.949342","-0.08329648,0.08668998,-0.10198844,0.045118228,-0.006090649,0.98105377,0.044327486,-0.021345029,0.8480616",0.0
"-0.08329648,0.08668998,-0.10198844,0.045118228,-0.006090649,0.98105377,0.044327486,-0.021345029,0.8480616","-0.63387644,0.48879468,-0.95957804","-0.14382705,0.15389676,-0.20507656,0.04345219,-0.0146538755,0.94699806,0.044327486,-0.021345029,0.8480616",0.0
"-0.14382705,0.15389676,-0.20507656,0.04345219,-0.0146538755,0.94699806,0.044327486,-0.021345029,0.8480616","-0.23409557,0.5497514,-0.9546382","-0.16618147,0.2294848,-0.30763403,0.056498613,-0.025825955,0.8901351,0.044327486,-0.021345029,0.8480616",0.0
"-0.16618147,0.2294848,-0.30763403,0.056498613,-0.025825955,0.8901351,0.044327486,-0.021345029,0.8480616","-0.18939948,0.31775272,-0.6553361","-0.18426773,0.27317423,-0.37803727,0.049702268,-0.025569072,0.84018874,0.044327486,-0.021345029,0.8480616",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.17520468,0.19888888,0.9501166","-0.9001463,-0.6958848,-0.46117562","-0.085957445,-0.09568059,-0.049544383,-0.26108778,0.07827731,0.94812804,-0.17520468,0.19888888,0.9501166",0.0
"-0.085957445,-0.09568059,-0.049544383,-0.26108778,0.07827731,0.94812804,-0.17520468,0.19888888,0.9501166","-0.95016503,0.14868581,-0.2091788","-0.17669131,-0.07523706,-0.072016604,-0.21736176,0.14160553,0.9491583,-0.17520468,0.19888888,0.9501166",0.0
"-0.17669131,-0.07523706,-0.072016604,-0.21736176,0.14160553,0.9491583,-0.17520468,0.19888888,0.9501166","-0.6557704,-0.008681834,0.017514229","-0.23931263,-0.076430775,-0.07013505,-0.18551327,0.18138234,0.9494487,-0.17520468,0.19888888,0.9501166",0.0
"-0.23931263,-0.076430775,-0.07013505,-0.18551327,0.18138234,0.9494487,-0.17520468,0.19888888,0.9501166","-0.2767532,-0.09405804,0.119704485","-0.26574054,-0.08936327,-0.057275116,-0.1766212,0.20363837,0.9481546,-0.17520468,0.19888888,0.9501166",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.21935673,-0.08140351,0.8857847","0.5552293,-0.3931049,-0.8462933","0.05302036,-0.054049898,-0.09091783,-0.2374369,-0.034049183,0.9514286,-0.21935673,-0.08140351,0.8857847",0.0
"0.05302036,-0.054049898,-0.09091783,-0.2374369,-0.034049183,0.9514286,-0.21935673,-0.08140351,0.8857847","0.6509292,0.45789742,-0.90655875","0.115179375,0.008908652,-0.18831004,-0.21988562,-0.077039644,0.9231987,-0.21935673,-0.08140351,0.8857847",0.0
"0.115179375,0.008908652,-0.18831004,-0.21988562,-0.077039644,0.9231987,-0.21935673,-0.08140351,0.8857847","0.12233448,0.27356327,-0.5532699","0.12686144,0.04652221,-0.24774824,-0.21260183,-0.083241455,0.8960147,-0.21935673,-0.08140351,0.8857847",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.022280702,0.33865497,0.7721578","0.63123655,0.16758251,0.84172606","0.06027851,0.023041727,0.090427175,0.16972713,0.03842563,0.96733475,0.022280702,0.33865497,0.7721578",0.0
"0.06027851,0.023041727,0.090427175,0.16972713,0.03842563,0.96733475,0.022280702,0.33865497,0.7721578","0.9078584,0.7354245,-0.16060913","0.1469724,0.12415882,0.07317283,0.32062745,0.16601136,0.9113705,0.022280702,0.33865497,0.7721578",0.0
"0.1469724,0.12415882,0.07317283,0.32062745,0.16601136,0.9113705,0.022280702,0.33865497,0.7721578","0.89548135,0.46836948,-0.8836247","0.23248437,0.18855724,-0.021755543,0.27129343,0.25073862,0.913348,0.022280702,0.33865497,0.7721578",0.0
"0.23248437,0.18855724,-0.021755543,0.27129343,0.25073862,0.913348,0.022280702,0.33865497,0.7721578","0.9011885,0.52320194,-0.9473522","0.31854132,0.26049486,-0.12353024,0.19846156,0.32030883,0.8927127,0.022280702,0.33865497,0.7721578",0.0
"0.31854132,0.26049486,-0.12353024,0.19846156,0.32030883,0.8927127,0.022280702,0.33865497,0.7721578","0.89805293,0.45930898,-0.93886244","0.40429887,0.32364753,-0.22439286,0.10119993,0.3459473,0.8595802,0.022280702,0.33865497,0.7721578",0.0
"0.40429887,0.32364753,-0.22439286,0.10119993,0.3459473,0.8595802,0.022280702,0.33865497,0.7721578","0.6418046,0.36626875,-0.88078207","0.46558654,0.37400767,-0.3190159,0.02905245,0.32133552,0.81793755,0.022280702,0.33865497,0.7721578",0.0
"0.46558654,0.37400767,-0.3190159,0.02905245,0.32133552,0.81793755,0.022280702,0.33865497,0.7721578","0.11675191,0.41237748,-0.6833265","0.4767355,0.43070748,-0.3924262,0.017684279,0.3208237,0.76015407,0.022280702,0.33865497,0.7721578",0.0
"0.4767355,0.43070748,-0.3924262,0.017684279,0.3208237,0.76015407,0.022280702,0.33865497,0.7721578","-0.015913546,0.023563743,0.0257262","0.47521585,0.43394744,-0.38966247,0.019943899,0.33007005,0.7582173,0.022280702,0.33865497,0.7721578",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.14982457,0.21871345,0.9501166","-0.9226177,-0.8380034,-0.2423076","-0.0881033,-0.11522116,-0.026031245,-0.26982957,0.08267035,0.94699526,-0.14982457,0.21871345,0.9501166",0.0
"-0.0881033,-0.11522116,-0.026031245,-0.26982957,0.08267035,0.94699526,-0.14982457,0.21871345,0.9501166","-0.97655505,-0.45219886,0.2661246","-0.18135722,-0.1773962,0.002558711,-0.31006983,0.20551153,0.9127361,-0.14982457,0.21871345,0.9501166",0.0
"-0.18135722,-0.1773962,0.002558711,-0.31006983,0.20551153,0.9127361,-0.14982457,0.21871345,0.9501166","-0.7863308,0.37131524,0.062654376","-0.25644612,-0.12634227,0.009289732,-0.17457484,0.19015136,0.95526487,-0.14982457,0.21871345,0.9501166",0.0
"-0.25644612,-0.12634227,0.009289732,-0.17457484,0.19015136,0.95526487,-0.14982457,0.21871345,0.9501166","-0.30223864,0.11935246,-0.20923847","-0.2853077,-0.109931946,-0.0131888725,-0.15408556,0.20198289,0.95638543,-0.14982457,0.21871345,0.9501166",0.0
"-0.2853077,-0.109931946,-0.0131888725,-0.15408556,0.20198289,0.95638543,-0.14982457,0.21871345,0.9501166","-0.10295808,0.062462807,-0.1652357","-0.29513946,-0.10134365,-0.030940238,-0.15122351,0.21124281,0.9537876,-0.14982457,0.21871345,0.9501166",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.20555556,-0.16736841,0.9501166","0.79320157,-0.73471755,-0.21549493","0.07574499,-0.10101989,-0.023150742,-0.24300542,-0.052985348,0.9575384,-0.20555556,-0.16736841,0.9501166",0.0
"0.07574499,-0.10101989,-0.023150742,-0.24300542,-0.052985348,0.9575384,-0.20555556,-0.16736841,0.9501166","0.91461706,-0.086218655,-0.11909485","0.16308427,-0.11287452,-0.03594517,-0.25590736,-0.13729112,0.94354093,-0.20555556,-0.16736841,0.9501166",0.0
"0.16308427,-0.11287452,-0.03594517,-0.25590736,-0.13729112,0.94354093,-0.20555556,-0.16736841,0.9501166","0.64812446,0.16340268,-0.14899743","0.22497545,-0.090407506,-0.051952053,-0.20504376,-0.16748445,0.9503127,-0.20555556,-0.16736841,0.9501166",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.11807018,-0.013859649,0.95841956","0.18983436,-0.13516867,-0.4130199","0.018127803,-0.018584993,-0.044370994,-0.10205439,-1.9904704e-05,0.9854659,-0.11807018,-0.013859649,0.95841956",0.0
"0.018127803,-0.018584993,-0.044370994,-0.10205439,-1.9904704e-05,0.9854659,-0.11807018,-0.013859649,0.95841956","0.44578063,0.20312655,-0.47994792","0.060696624,0.00934387,-0.09593213,-0.111477785,-0.015622407,0.97631353,-0.11807018,-0.013859649,0.95841956",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.11877193,-0.0057894737,0.95841956","0.09403849,-0.12927812,-0.4097128","0.008979991,-0.017775074,-0.04401571,-0.09977976,0.0029757982,0.9857551,-0.11877193,-0.0057894737,0.95841956",0.0
"0.008979991,-0.017775074,-0.04401571,-0.09977976,0.0029757982,0.9857551,-0.11877193,-0.0057894737,0.95841956","0.3645786,0.19403172,-0.46986067","0.043794606,0.008903296,-0.09449316,-0.111151546,-0.009545697,0.9767401,-0.11877193,-0.0057894737,0.95841956",0.0
"0.043794606,0.008903296,-0.09449316,-0.111151546,-0.009545697,0.9767401,-0.11877193,-0.0057894737,0.95841956","0.024948,0.13121343,-0.29880977","0.04617697,0.02694448,-0.12659453,-0.115819745,-0.011070164,0.9684054,-0.11877193,-0.0057894737,0.95841956",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.052982457,-0.56923974,0.6989999","0.9769788,-0.7556783,-0.8925653","0.09329437,-0.10390188,-0.09588886,-0.33516923,-0.09510194,0.9123713,0.052982457,-0.56923974,0.6989999",0.0
"0.09329437,-0.10390188,-0.09588886,-0.33516923,-0.09510194,0.9123713,0.052982457,-0.56923974,0.6989999","0.97380984,-0.25095224,-0.9398213","0.18628614,-0.13840654,-0.19685446,-0.43930504,-0.2841731,0.7776825,0.052982457,-0.56923974,0.6989999",0.0
"0.18628614,-0.13840654,-0.19685446,-0.43930504,-0.2841731,0.7776825,0.052982457,-0.56923974,0.6989999","0.9804425,-0.41858488,-0.6634079","0.27991128,-0.1959598,-0.2681248,-0.429444,-0.50973696,0.5995881,0.052982457,-0.56923974,0.6989999",0.0
"0.27991128,-0.1959598,-0.2681248,-0.429444,-0.50973696,0.5995881,0.052982457,-0.56923974,0.6989999","0.97637725,-0.16813886,-0.22730315","0.37314823,-0.21907805,-0.29254413,-0.28023353,-0.6506515,0.5248124,0.052982457,-0.56923974,0.6989999",0.0
"0.37314823,-0.21907805,-0.29254413,-0.28023353,-0.6506515,0.5248124,0.052982457,-0.56923974,0.6989999","0.97354305,-0.066088736,0.5253675","0.46611452,-0.22816493,-0.2361036,-0.07947293,-0.6892574,0.5921067,0.052982457,-0.56923974,0.6989999",0.0
"0.46611452,-0.22816493,-0.2361036,-0.07947293,-0.6892574,0.5921067,0.052982457,-0.56923974,0.6989999","0.8270135,0.08755076,0.4179566","0.5450883,-0.21612716,-0.19120228,0.08556962,-0.64103967,0.6736132,0.052982457,-0.56923974,0.6989999",0.0
"0.5450883,-0.21612716,-0.19120228,0.08556962,-0.64103967,0.6736132,0.052982457,-0.56923974,0.6989999","-0.10166913,0.3251872,-0.14207006","0.53537965,-0.1714156,-0.20646498,0.05940451,-0.5844285,0.72118324,0.052982457,-0.56923974,0.6989999",0.0
"0.53537965,-0.1714156,-0.20646498,0.05940451,-0.5844285,0.72118324,0.052982457,-0.56923974,0.6989999","0.068270445,0.2644484,-0.43434107","0.54189897,-0.1350553,-0.25312656,0.068375334,-0.5605406,0.7119659,0.052982457,-0.56923974,0.6989999",0.0
"0.54189897,-0.1350553,-0.25312656,0.068375334,-0.5605406,0.7119659,0.052982457,-0.56923974,0.6989999","-0.012266636,0.0049818754,-0.109134555","0.54072756,-0.13437033,-0.26485097,0.06727003,-0.5682343,0.69734895,0.052982457,-0.56923974,0.6989999",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.023567252,-0.11654971,0.95841956","0.9800674,-0.17273092,-0.32232928","0.09358932,-0.023749612,-0.034628037,-0.09698524,-0.02331807,0.986567,-0.023567252,-0.11654971,0.95841956",0.0
"0.09358932,-0.023749612,-0.034628037,-0.09698524,-0.02331807,0.986567,-0.023567252,-0.11654971,0.95841956","0.9491174,0.193542,-0.49865735","0.18422315,0.0028614237,-0.08819913,-0.10010085,-0.05848976,0.9774227,-0.023567252,-0.11654971,0.95841956",0.0
"0.18422315,0.0028614237,-0.08819913,-0.10010085,-0.05848976,0.9774227,-0.023567252,-0.11654971,0.95841956","0.91819024,0.15965557,-0.3036908","0.27190366,0.024813257,-0.120824866,-0.078588225,-0.08140934,0.97037643,-0.023567252,-0.11654971,0.95841956",0.0
"0.27190366,0.024813257,-0.120824866,-0.078588225,-0.08140934,0.97037643,-0.023567252,-0.11654971,0.95841956","0.8965833,0.08343315,-0.18141603","0.35752085,0.0362849,-0.14031455,-0.05486813,-0.100907125,0.96463174,-0.023567252,-0.11654971,0.95841956",0.0
"0.35752085,0.0362849,-0.14031455,-0.05486813,-0.100907125,0.96463174,-0.023567252,-0.11654971,0.95841956","0.7069961,0.037109733,-0.10062778","0.42503387,0.04138732,-0.15112509,-0.033226088,-0.11365385,0.9607385,-0.023567252,-0.11654971,0.95841956",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.35678363,-0.37900585,0.79726297","0.9664856,-0.85428876,-0.83163846","0.09229235,-0.11746031,-0.08934344,-0.35382164,-0.09952264,0.90543246,-0.35678363,-0.37900585,0.79726297",0.0
"0.09229235,-0.11746031,-0.08934344,-0.35382164,-0.09952264,0.90543246,-0.35678363,-0.37900585,0.79726297","0.9598348,-0.32263827,-0.5787818","0.18394962,-0.16182142,-0.15152234,-0.4396928,-0.2798407,0.7992791,-0.35678363,-0.37900585,0.79726297",0.0
"0.18394962,-0.16182142,-0.15152234,-0.4396928,-0.2798407,0.7992791,-0.35678363,-0.37900585,0.79726297","0.81159186,-0.106939316,0.07621467","0.26145077,-0.17652503,-0.14333457,-0.37156227,-0.39080802,0.7892581,-0.35678363,-0.37900585,0.79726297",0.0
"0.26145077,-0.17652503,-0.14333457,-0.37156227,-0.39080802,0.7892581,-0.35678363,-0.37900585,0.79726297","0.029835463,0.0896436,-0.048582315","0.26429984,-0.16419952,-0.1485538,-0.35674015,-0.38174424,0.7994934,-0.35678363,-0.37900585,0.79726297",0.0
