state,action,next_state,reward
"-0.17859963,-0.40413088,-0.29141632,-0.73990655,0.4718445,0.16371581,-0.7583041,0.41695905,-0.0990687","0.40037274,-0.7224599,-0.8488904","-0.14036693,-0.5034654,-0.38261315,-0.76965594,0.36965945,-0.18049546,-0.7583041,0.41695905,-0.0990687",0.0
"-0.14036693,-0.5034654,-0.38261315,-0.76965594,0.36965945,-0.18049546,-0.7583041,0.41695905,-0.0990687","-0.23289466,0.42461634,0.18584323","-0.16260667,-0.44508293,-0.3626479,-0.7525117,0.42839584,-0.030544322,-0.7583041,0.41695905,-0.0990687",0.0
"-0.16260667,-0.44508293,-0.3626479,-0.7525117,0.42839584,-0.030544322,-0.7583041,0.41695905,-0.0990687","0.035548806,-0.28957224,-0.24596089","-0.15921202,-0.48489764,-0.38907164,-0.74357337,0.41298795,-0.15030035,-0.7583041,0.41695905,-0.0990687",0.0
"-0.15921202,-0.48489764,-0.38907164,-0.74357337,0.41298795,-0.15030035,-0.7583041,0.41695905,-0.0990687","0.08641124,0.13178456,0.27799082","-0.15096037,-0.46677798,-0.3592069,-0.77198803,0.40279436,-0.07162487,-0.7583041,0.41695905,-0.0990687",0.0
"-0.15096037,-0.46677798,-0.3592069,-0.77198803,0.40279436,-0.07162487,-0.7583041,0.41695905,-0.0990687","-0.029714227,-0.020587683,-0.21224225","-0.15379786,-0.46960875,-0.3820082,-0.755344,0.4028274,-0.10905768,-0.7583041,0.41695905,-0.0990687",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.9032749,-0.1448538,0.05502712","-0.11718446,-0.84232116,-0.9765534","-0.01119027,-0.11581483,-0.104911745,-0.38259733,0.019248437,0.89474446,-0.9032749,-0.1448538,0.05502712",0.0
"-0.01119027,-0.11581483,-0.104911745,-0.38259733,0.019248437,0.89474446,-0.9032749,-0.1448538,0.05502712","0.4882306,-0.97486794,-0.82367814","0.035432205,-0.24985415,-0.19339998,-0.694768,-0.07183302,0.615286,-0.9032749,-0.1448538,0.05502712",0.0
"0.035432205,-0.24985415,-0.19339998,-0.694768,-0.07183302,0.615286,-0.9032749,-0.1448538,0.05502712","0.16374516,-0.97287655,-0.60897166","0.05106868,-0.3836197,-0.2588222,-0.8567426,-0.13278076,0.2581548,-0.9032749,-0.1448538,0.05502712",0.0
"0.05106868,-0.3836197,-0.2588222,-0.8567426,-0.13278076,0.2581548,-0.9032749,-0.1448538,0.05502712","-0.038316786,-0.8379545,-0.33167994","0.047409702,-0.4988342,-0.29445475,-0.8999552,-0.1291871,-0.048032355,-0.9032749,-0.1448538,0.05502712",0.0
"0.047409702,-0.4988342,-0.29445475,-0.8999552,-0.1291871,-0.048032355,-0.9032749,-0.1448538,0.05502712","0.22146702,0.46955144,0.28449035","0.068558194,-0.43427333,-0.26389176,-0.8785049,-0.18626927,0.1410904,-0.9032749,-0.1448538,0.05502712",0.0
"0.068558194,-0.43427333,-0.26389176,-0.8785049,-0.18626927,0.1410904,-0.9032749,-0.1448538,0.05502712","-0.24699807,-0.31790376,-0.39059424","0.04497167,-0.47798353,-0.30585352,-0.89235955,-0.121072866,-0.018823108,-0.9032749,-0.1448538,0.05502712",0.0
"0.04497167,-0.47798353,-0.30585352,-0.89235955,-0.121072866,-0.018823108,-0.9032749,-0.1448538,0.05502712","0.22287273,0.30608106,0.2625432","0.0662544,-0.43589902,-0.27764833,-0.8780732,-0.17953505,0.116255045,-0.9032749,-0.1448538,0.05502712",0.0
"0.0662544,-0.43589902,-0.27764833,-0.8780732,-0.17953505,0.116255045,-0.9032749,-0.1448538,0.05502712","-0.19996017,-0.24693966,-0.2393707","0.047159657,-0.469852,-0.30336404,-0.8908425,-0.12710467,0.0027293002,-0.9032749,-0.1448538,0.05502712",0.0
"0.047159657,-0.469852,-0.30336404,-0.8908425,-0.12710467,0.0027293002,-0.9032749,-0.1448538,0.05502712","0.17883396,0.19598651,0.22460783","0.064237,-0.44290495,-0.27923426,-0.8818545,-0.17451084,0.09847385,-0.9032749,-0.1448538,0.05502712",0.0
"0.064237,-0.44290495,-0.27923426,-0.8818545,-0.17451084,0.09847385,-0.9032749,-0.1448538,0.05502712","-0.15420514,-0.16729152,-0.16542661","0.049511526,-0.4659067,-0.2970061,-0.89138556,-0.13391976,0.020911554,-0.9032749,-0.1448538,0.05502712",0.0
"0.049511526,-0.4659067,-0.2970061,-0.89138556,-0.13391976,0.020911554,-0.9032749,-0.1448538,0.05502712","0.13592637,0.11413729,0.17502844","0.062491506,-0.4502135,-0.27820268,-0.8859805,-0.17030531,0.08400227,-0.9032749,-0.1448538,0.05502712",0.0
"0.062491506,-0.4502135,-0.27820268,-0.8859805,-0.17030531,0.08400227,-0.9032749,-0.1448538,0.05502712","-0.11307055,-0.092927516,-0.11800486","0.05169409,-0.4629906,-0.29088,-0.8918202,-0.14025389,0.03656083,-0.9032749,-0.1448538,0.05502712",0.0
"0.05169409,-0.4629906,-0.29088,-0.8918202,-0.14025389,0.03656083,-0.9032749,-0.1448538,0.05502712","0.09774506,0.04106331,0.13331378","0.061028033,-0.45734468,-0.27655798,-0.88985753,-0.16683254,0.07080032,-0.9032749,-0.1448538,0.05502712",0.0
"0.061028033,-0.45734468,-0.27655798,-0.88985753,-0.16683254,0.07080032,-0.9032749,-0.1448538,0.05502712","-0.0769912,-0.022278309,-0.08837807","0.05367593,-0.46040788,-0.28605247,-0.8917228,-0.14593872,0.049565993,-0.9032749,-0.1448538,0.05502712",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.0805848,-0.9022807,0.10628343","0.9807129,-0.93281984,-0.9394119","0.09365095,-0.12825793,-0.100921616,-0.38715905,-0.11126308,0.8860932,0.0805848,-0.9022807,0.10628343",0.0
"0.09365095,-0.12825793,-0.100921616,-0.38715905,-0.11126308,0.8860932,0.0805848,-0.9022807,0.10628343","0.9949691,-0.94520646,-0.92460334","0.18866329,-0.25821897,-0.20025231,-0.5958881,-0.394339,0.59131825,0.0805848,-0.9022807,0.10628343",0.0
"0.18866329,-0.25821897,-0.20025231,-0.5958881,-0.394339,0.59131825,0.0805848,-0.9022807,0.10628343","0.99619913,-0.8453639,-0.9528146","0.28379306,-0.37445217,-0.30261377,-0.5436274,-0.66409725,0.20918202,0.0805848,-0.9022807,0.10628343",0.0
"0.28379306,-0.37445217,-0.30261377,-0.5436274,-0.66409725,0.20918202,0.0805848,-0.9022807,0.10628343","0.98859644,-0.29260528,-0.5616314","0.37819687,-0.41468394,-0.36295018,-0.32597932,-0.79439634,0.03297976,0.0805848,-0.9022807,0.10628343",0.0
"0.37819687,-0.41468394,-0.36295018,-0.32597932,-0.79439634,0.03297976,0.0805848,-0.9022807,0.10628343","0.9339615,0.3756566,0.15385807","0.4673834,-0.3630331,-0.3464211,-0.091973186,-0.8378655,0.16519874,0.0805848,-0.9022807,0.10628343",0.0
"0.4673834,-0.3630331,-0.3464211,-0.091973186,-0.8378655,0.16519874,0.0805848,-0.9022807,0.10628343","0.7890494,-0.34527493,0.033940673","0.5427319,-0.41050667,-0.34277484,0.11017314,-0.8589743,0.07170785,0.0805848,-0.9022807,0.10628343",0.0
"0.5427319,-0.41050667,-0.34277484,0.11017314,-0.8589743,0.07170785,0.0805848,-0.9022807,0.10628343","-0.028579652,-0.2700585,0.5812088","0.54000276,-0.44763836,-0.2803352,0.107142836,-0.8942252,0.08639446,0.0805848,-0.9022807,0.10628343",0.0
"0.54000276,-0.44763836,-0.2803352,0.107142836,-0.8942252,0.08639446,0.0805848,-0.9022807,0.10628343","-0.08032024,-0.04662776,0.1734513","0.5323328,-0.4540495,-0.2617012,0.08628098,-0.9035527,0.10092176,0.0805848,-0.9022807,0.10628343",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.7140936,-0.11327485,0.53209","0.020602107,-0.80690885,-0.8828796","0.0019673463,-0.11094581,-0.09484831,-0.3612351,0.0035565814,0.907055,-0.7140936,-0.11327485,0.53209",0.0
"0.0019673463,-0.11094581,-0.09484831,-0.3612351,0.0035565814,0.907055,-0.7140936,-0.11327485,0.53209","0.41704583,-0.96113706,-0.4314648","0.04179219,-0.24309725,-0.14120084,-0.64438164,-0.079253644,0.69511503,-0.7140936,-0.11327485,0.53209",0.0
"0.04179219,-0.24309725,-0.14120084,-0.64438164,-0.079253644,0.69511503,-0.7140936,-0.11327485,0.53209","0.17068672,-0.65229565,-0.5257466","0.058091532,-0.33278456,-0.19768213,-0.79448766,-0.14073859,0.45640656,-0.7140936,-0.11327485,0.53209",0.0
"0.058091532,-0.33278456,-0.19768213,-0.79448766,-0.14073859,0.45640656,-0.7140936,-0.11327485,0.53209","0.07943046,0.7093501,-0.5011086","0.06567656,-0.23525262,-0.25151655,-0.6975493,-0.140088,0.55765665,-0.7140936,-0.11327485,0.53209",0.0
"0.06567656,-0.23525262,-0.25151655,-0.6975493,-0.140088,0.55765665,-0.7140936,-0.11327485,0.53209","-0.1541158,-0.049368322,-0.17594683","0.050959613,-0.24204053,-0.27041864,-0.7200819,-0.11041232,0.5177431,-0.7140936,-0.11327485,0.53209",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.73491234,0.40432748,0.12066658","-0.9779883,-0.96379757,-0.8908416","-0.0933908,-0.1325172,-0.09570367,-0.3859793,0.122657746,0.88621676,-0.73491234,0.40432748,0.12066658",0.0
"-0.0933908,-0.1325172,-0.09570367,-0.3859793,0.122657746,0.88621676,-0.73491234,0.40432748,0.12066658","-0.87252694,-0.9722913,-0.89622957","-0.17671078,-0.26620227,-0.19198617,-0.60927004,0.3846937,0.58895826,-0.73491234,0.40432748,0.12066658",0.0
"-0.17671078,-0.26620227,-0.19198617,-0.60927004,0.3846937,0.58895826,-0.73491234,0.40432748,0.12066658","-0.13243347,-0.9603342,-0.8129567","-0.18935722,-0.3982433,-0.2793226,-0.7221268,0.49561954,0.195087,-0.73491234,0.40432748,0.12066658",0.0
"-0.18935722,-0.3982433,-0.2793226,-0.7221268,0.49561954,0.195087,-0.73491234,0.40432748,0.12066658","0.42375278,0.1254301,-0.6821717","-0.14889191,-0.38099736,-0.35260874,-0.75620115,0.3884806,0.118666865,-0.73491234,0.40432748,0.12066658",0.0
"-0.14889191,-0.38099736,-0.35260874,-0.75620115,0.3884806,0.118666865,-0.73491234,0.40432748,0.12066658","0.0070171356,0.26078522,-0.3211096","-0.14822182,-0.34514076,-0.38710576,-0.7307304,0.37367827,0.13963622,-0.73491234,0.40432748,0.12066658",0.0
"-0.14822182,-0.34514076,-0.38710576,-0.7307304,0.37367827,0.13963622,-0.73491234,0.40432748,0.12066658","-0.13992763,-0.046343803,-0.120609164","-0.16158389,-0.35151282,-0.4000629,-0.71253437,0.4029748,0.107505806,-0.73491234,0.40432748,0.12066658",0.0
"-0.16158389,-0.35151282,-0.4000629,-0.71253437,0.4029748,0.107505806,-0.73491234,0.40432748,0.12066658","0.0473783,-0.06720215,0.16655695","-0.15705961,-0.36075276,-0.38216957,-0.72830516,0.39824638,0.11562072,-0.73491234,0.40432748,0.12066658",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.06567252,0.86286545,-0.0990687","-0.76826036,-0.9953385,-0.80978143","-0.0733633,-0.13685392,-0.086995326,-0.39111575,0.097720645,0.88903594,0.06567252,0.86286545,-0.0990687",0.0
"-0.0733633,-0.13685392,-0.086995326,-0.39111575,0.097720645,0.88903594,0.06567252,0.86286545,-0.0990687","-0.9591389,-0.9975425,-0.51138824","-0.1649541,-0.2740109,-0.14193408,-0.6028901,0.3504322,0.6433886,0.06567252,0.86286545,-0.0990687",0.0
"-0.1649541,-0.2740109,-0.14193408,-0.6028901,0.3504322,0.6433886,0.06567252,0.86286545,-0.0990687","-0.9965548,-0.989389,-0.30889094","-0.26011786,-0.41004682,-0.17511842,-0.59569496,0.6432838,0.3317134,0.06567252,0.86286545,-0.0990687",0.0
"-0.26011786,-0.41004682,-0.17511842,-0.59569496,0.6432838,0.3317134,0.06567252,0.86286545,-0.0990687","-0.9951291,-0.8848942,-0.3473","-0.35514545,-0.5317153,-0.21242906,-0.41004723,0.85115623,0.0010919305,0.06567252,0.86286545,-0.0990687",0.0
"-0.35514545,-0.5317153,-0.21242906,-0.41004723,0.85115623,0.0010919305,0.06567252,0.86286545,-0.0990687","-0.9497355,0.44945836,-0.6487249","-0.4458383,-0.46991712,-0.28212196,-0.1480176,0.89569837,0.034520723,0.06567252,0.86286545,-0.0990687",0.0
"-0.4458383,-0.46991712,-0.28212196,-0.1480176,0.89569837,0.034520723,0.06567252,0.86286545,-0.0990687","-0.85939234,0.069950104,-0.80886567","-0.52790403,-0.4602994,-0.3690189,0.081422895,0.8602718,-0.071658775,0.06567252,0.86286545,-0.0990687",0.0
"-0.52790403,-0.4602994,-0.3690189,0.081422895,0.8602718,-0.071658775,0.06567252,0.86286545,-0.0990687","-0.01513052,-0.1275959,-0.09410238","-0.5293489,-0.47784328,-0.37912837,0.084772974,0.85390157,-0.12238441,0.06567252,0.86286545,-0.0990687",0.0
"-0.5293489,-0.47784328,-0.37912837,0.084772974,0.85390157,-0.12238441,0.06567252,0.86286545,-0.0990687","0.050925016,0.049260616,0.14206958","-0.52448595,-0.47107026,-0.36386573,0.07249245,0.8651437,-0.08723855,0.06567252,0.86286545,-0.0990687",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.7038012,-0.0057894737,0.62845707","-0.43092394,-0.80130756,-0.891086","-0.041150115,-0.11017566,-0.095729925,-0.35698465,0.052246403,0.9070645,-0.7038012,-0.0057894737,0.62845707",0.0
"-0.041150115,-0.11017566,-0.095729925,-0.35698465,0.052246403,0.9070645,-0.7038012,-0.0057894737,0.62845707","0.13902128,-0.9162322,-0.4433266","-0.027874596,-0.2361529,-0.14335679,-0.6370007,0.061736986,0.7033559,-0.7038012,-0.0057894737,0.62845707",0.0
"-0.027874596,-0.2361529,-0.14335679,-0.6370007,0.061736986,0.7033559,-0.7038012,-0.0057894737,0.62845707","0.29046214,-0.37638414,-0.122920334","-0.00013757343,-0.2879038,-0.1565622,-0.72788155,0.0061037727,0.599664,-0.7038012,-0.0057894737,0.62845707",0.0
"-0.00013757343,-0.2879038,-0.1565622,-0.72788155,0.0061037727,0.599664,-0.7038012,-0.0057894737,0.62845707","0.16534722,0.46526945,-0.33663332","0.015651882,-0.22393166,-0.19272693,-0.6592553,-0.026646445,0.65915376,-0.7038012,-0.0057894737,0.62845707",0.0
"0.015651882,-0.22393166,-0.19272693,-0.6592553,-0.026646445,0.65915376,-0.7038012,-0.0057894737,0.62845707","-0.20671284,-0.21178973,-0.020862043","-0.004087697,-0.25305167,-0.19496815,-0.7038782,0.014829381,0.6076449,-0.7038012,-0.0057894737,0.62845707",0.0
"-0.004087697,-0.25305167,-0.19496815,-0.7038782,0.014829381,0.6076449,-0.7038012,-0.0057894737,0.62845707","0.16576147,0.26442707,-0.08762193","0.011741317,-0.21669433,-0.20438145,-0.6568911,-0.01844805,0.6551342,-0.7038012,-0.0057894737,0.62845707",0.0
"0.011741317,-0.21669433,-0.20438145,-0.6568911,-0.01844805,0.6551342,-0.7038012,-0.0057894737,0.62845707","-0.14777362,-0.23747367,0.0753057","-0.002369995,-0.24934576,-0.19629131,-0.6995312,0.010997952,0.61215323,-0.7038012,-0.0057894737,0.62845707",0.0
"-0.002369995,-0.24934576,-0.19629131,-0.6995312,0.010997952,0.61215323,-0.7038012,-0.0057894737,0.62845707","0.14517403,0.20622468,-0.05036193","0.011493067,-0.22099094,-0.20170176,-0.6614921,-0.018101653,0.65183955,-0.7038012,-0.0057894737,0.62845707",0.0
"0.011493067,-0.22099094,-0.20170176,-0.6614921,-0.018101653,0.65183955,-0.7038012,-0.0057894737,0.62845707","-0.13488233,-0.19444263,0.04790497","-0.0013872198,-0.24772583,-0.1965553,-0.6974197,0.0088285245,0.6145485,-0.7038012,-0.0057894737,0.62845707",0.0
"-0.0013872198,-0.24772583,-0.1965553,-0.6974197,0.0088285245,0.6145485,-0.7038012,-0.0057894737,0.62845707","0.13267958,0.17790449,-0.03761232","0.011282713,-0.22326489,-0.20059605,-0.664141,-0.017757738,0.6496558,-0.7038012,-0.0057894737,0.62845707",0.0
"0.011282713,-0.22326489,-0.20059605,-0.664141,-0.017757738,0.6496558,-0.7038012,-0.0057894737,0.62845707","-0.12631035,-0.16893202,0.034975886","-0.0007790116,-0.2464922,-0.19683859,-0.6958533,0.007492132,0.61625314,-0.7038012,-0.0057894737,0.62845707",0.0
"-0.0007790116,-0.2464922,-0.19683859,-0.6958533,0.007492132,0.61625314,-0.7038012,-0.0057894737,0.62845707","0.124592304,0.15722752,-0.028117657","0.011118646,-0.22487426,-0.19985932,-0.66604376,-0.017481776,0.64804035,-0.7038012,-0.0057894737,0.62845707",0.0
"0.011118646,-0.22487426,-0.19985932,-0.66604376,-0.017481776,0.64804035,-0.7038012,-0.0057894737,0.62845707","-0.11990869,-0.15038264,0.026125193","-0.00033176728,-0.24555111,-0.1970527,-0.69465226,0.006513218,0.61755335,-0.7038012,-0.0057894737,0.62845707",0.0
"-0.00033176728,-0.24555111,-0.1970527,-0.69465226,0.006513218,0.61755335,-0.7038012,-0.0057894737,0.62845707","0.118588924,0.14138412,-0.0208534","0.010992611,-0.22611155,-0.19929302,-0.6675042,-0.01726803,0.6467938,-0.7038012,-0.0057894737,0.62845707",0.0
"0.010992611,-0.22611155,-0.19929302,-0.6675042,-0.01726803,0.6467938,-0.7038012,-0.0057894737,0.62845707","-0.114970505,-0.13604033,0.019355059","1.3759061e-05,-0.24481641,-0.19721372,-0.69370824,0.005759315,0.61857545,-0.7038012,-0.0057894737,0.62845707",0.0
"1.3759061e-05,-0.24481641,-0.19721372,-0.69370824,0.005759315,0.61857545,-0.7038012,-0.0057894737,0.62845707","0.11393702,0.1289146,-0.015176237","0.010893914,-0.22709133,-0.19884415,-0.6686586,-0.017100431,0.64580446,-0.7038012,-0.0057894737,0.62845707",0.0
"0.010893914,-0.22709133,-0.19884415,-0.6686586,-0.017100431,0.64580446,-0.7038012,-0.0057894737,0.62845707","-0.1110723,-0.124639034,0.014007926","0.000287312,-0.24422857,-0.1973393,-0.69294953,0.0051637157,0.6193959,-0.7038012,-0.0057894737,0.62845707",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.7383626,-0.39298245,0.33098742","-0.95964575,0.98358023,0.96716106","-0.09163919,0.13523723,0.10390272,0.40425944,-0.11367179,0.87656546,0.7383626,-0.39298245,0.33098742",0.0
"-0.09163919,0.13523723,0.10390272,0.40425944,-0.11367179,0.87656546,0.7383626,-0.39298245,0.33098742","-0.93041265,0.9105437,0.9799701","-0.18048686,0.2604323,0.2091815,0.6127899,-0.3833418,0.5747887,0.7383626,-0.39298245,0.33098742",0.0
"-0.18048686,0.2604323,0.2091815,0.6127899,-0.3833418,0.5747887,0.7383626,-0.39298245,0.33098742","-0.32874107,0.74211454,0.6347095","-0.21187924,0.36246926,0.27736872,0.6731561,-0.5211886,0.27353263,0.7383626,-0.39298245,0.33098742",0.0
"-0.21187924,0.36246926,0.27736872,0.6731561,-0.5211886,0.27353263,0.7383626,-0.39298245,0.33098742","0.6104802,0.021277785,-0.39215326","-0.15358281,0.3653949,0.23523946,0.75577396,-0.38932884,0.33306336,0.7383626,-0.39298245,0.33098742",0.0
"-0.15358281,0.3653949,0.23523946,0.75577396,-0.38932884,0.33306336,0.7383626,-0.39298245,0.33098742","0.004938841,-0.23917711,0.29848027","-0.15311119,0.33250928,0.26730537,0.7344483,-0.37677822,0.35051912,0.7383626,-0.39298245,0.33098742",0.0
"-0.15311119,0.33250928,0.26730537,0.7344483,-0.37677822,0.35051912,0.7383626,-0.39298245,0.33098742","-0.042479873,-0.044588387,0.07926917","-0.1571677,0.32637864,0.2758213,0.7256351,-0.38398024,0.3495948,0.7383626,-0.39298245,0.33098742",0.0
"-0.1571677,0.32637864,0.2758213,0.7256351,-0.38398024,0.3495948,0.7383626,-0.39298245,0.33098742","-0.012296617,0.025800586,-0.013889968","-0.15834194,0.32992613,0.27432913,0.7268854,-0.38810518,0.3447985,0.7383626,-0.39298245,0.33098742",0.0
"-0.15834194,0.32992613,0.27432913,0.7268854,-0.38810518,0.3447985,0.7383626,-0.39298245,0.33098742","0.013579011,0.011711717,-0.007238686","-0.15704525,0.33153644,0.27355143,0.729658,-0.38578495,0.34276897,0.7383626,-0.39298245,0.33098742",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.3383041,0.37608185,0.18532537","-0.7850039,0.97326374,0.9868443","-0.07496217,0.13381876,0.10601731,0.40937167,-0.09227648,0.87619084,0.3383041,0.37608185,0.18532537",0.0
"-0.07496217,0.13381876,0.10601731,0.40937167,-0.09227648,0.87619084,0.3383041,0.37608185,0.18532537","0.8913059,0.9534602,0.9847753","0.010151081,0.26491466,0.21181233,0.72970945,0.029070722,0.5630784,0.3383041,0.37608185,0.18532537",0.0
"0.010151081,0.26491466,0.21181233,0.72970945,0.029070722,0.5630784,0.3383041,0.37608185,0.18532537","0.8878205,0.21732855,0.97791576","0.0949315,0.29479623,0.31687045,0.7590864,0.23940347,0.34795853,0.3383041,0.37608185,0.18532537",0.0
"0.0949315,0.29479623,0.31687045,0.7590864,0.23940347,0.34795853,0.3383041,0.37608185,0.18532537","0.3826264,-0.5450882,0.98668134","0.13146955,0.21984945,0.42287025,0.6626645,0.29672167,0.3220255,0.3383041,0.37608185,0.18532537",0.0
"0.13146955,0.21984945,0.42287025,0.6626645,0.29672167,0.3220255,0.3383041,0.37608185,0.18532537","0.3144127,-0.5580143,0.97750616","0.16149367,0.14312537,0.52788436,0.5567833,0.3161299,0.28817314,0.3383041,0.37608185,0.18532537",0.0
"0.16149367,0.14312537,0.52788436,0.5567833,0.3161299,0.28817314,0.3383041,0.37608185,0.18532537","0.30999494,-0.62037396,0.9466145","0.19109595,0.05782716,0.6295798,0.4405035,0.30860516,0.25771692,0.3383041,0.37608185,0.18532537",0.0
"0.19109595,0.05782716,0.6295798,0.4405035,0.30860516,0.25771692,0.3383041,0.37608185,0.18532537","0.42136967,-0.43981254,0.7515707","0.2313337,-0.0026447896,0.71032155,0.33716398,0.30751747,0.21319202,0.3383041,0.37608185,0.18532537",0.0
"0.2313337,-0.0026447896,0.71032155,0.33716398,0.30751747,0.21319202,0.3383041,0.37608185,0.18532537","0.37236214,0.11691785,-0.060475647","0.26689157,0.013430822,0.70382464,0.3100838,0.35353273,0.2043048,0.3383041,0.37608185,0.18532537",0.0
"0.26689157,0.013430822,0.70382464,0.3100838,0.35353273,0.2043048,0.3383041,0.37608185,0.18532537","0.038082123,0.26544642,-0.35472494","0.27052817,0.04992835,0.66571635,0.33545807,0.39054987,0.2149938,0.3383041,0.37608185,0.18532537",0.0
"0.27052817,0.04992835,0.66571635,0.33545807,0.39054987,0.2149938,0.3383041,0.37608185,0.18532537","-0.15484953,0.10630679,-0.028717518","0.25574115,0.064545,0.6626313,0.3608759,0.3824748,0.20086066,0.3383041,0.37608185,0.18532537",0.0
"0.25574115,0.064545,0.6626313,0.3608759,0.3824748,0.20086066,0.3383041,0.37608185,0.18532537","-0.08540672,-0.11530733,0.24375665","0.24758543,0.048690848,0.6888183,0.35262856,0.35544577,0.18372487,0.3383041,0.37608185,0.18532537",0.0
"0.24758543,0.048690848,0.6888183,0.35262856,0.35544577,0.18372487,0.3383041,0.37608185,0.18532537","0.06215191,-0.08725971,0.14716506","0.2535205,0.0366931,0.70462835,0.33410004,0.34985384,0.1761041,0.3383041,0.37608185,0.18532537",0.0
"0.2535205,0.0366931,0.70462835,0.33410004,0.34985384,0.1761041,0.3383041,0.37608185,0.18532537","0.086266756,0.034715414,-0.07781768","0.26175836,0.041466303,0.6962684,0.33041888,0.36428702,0.18205678,0.3383041,0.37608185,0.18532537",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.75520474,-0.40210524,0.2833269","-0.9632008,0.9879432,0.9693413","-0.09197868,0.13583711,0.104136944,0.40551457,-0.114511885,0.8757478,0.75520474,-0.40210524,0.2833269",0.0
"-0.09197868,0.13583711,0.104136944,0.40551457,-0.114511885,0.8757478,0.75520474,-0.40210524,0.2833269","-0.94454694,0.9367124,0.9812052","-0.18217605,0.26463026,0.20954844,0.61566406,-0.38975593,0.56683266,0.75520474,-0.40210524,0.2833269",0.0
"-0.18217605,0.26463026,0.20954844,0.61566406,-0.38975593,0.56683266,0.75520474,-0.40210524,0.2833269","-0.31957936,0.7974236,0.76223254","-0.21269357,0.3742719,0.29143554,0.6780599,-0.5278341,0.2269576,0.75520474,-0.40210524,0.2833269",0.0
"-0.21269357,0.3742719,0.29143554,0.6780599,-0.5278341,0.2269576,0.75520474,-0.40210524,0.2833269","0.59587026,0.13209832,-0.5139523","-0.15579228,0.39243478,0.23622133,0.7728111,-0.40509012,0.2747078,0.75520474,-0.40210524,0.2833269",0.0
"-0.15579228,0.39243478,0.23622133,0.7728111,-0.40509012,0.2747078,0.75520474,-0.40210524,0.2833269","0.03808534,-0.26055497,0.27521837","-0.15215541,0.35660985,0.2657882,0.7540289,-0.38413152,0.30373383,0.75520474,-0.40210524,0.2833269",0.0
"-0.15215541,0.35660985,0.2657882,0.7540289,-0.38413152,0.30373383,0.75520474,-0.40210524,0.2833269","-0.05005914,-0.06374496,0.12024546","-0.15693569,0.34784526,0.27870625,0.7425044,-0.39236468,0.3016103,0.75520474,-0.40210524,0.2833269",0.0
"-0.15693569,0.34784526,0.27870625,0.7425044,-0.39236468,0.3016103,0.75520474,-0.40210524,0.2833269","-0.016390383,0.027731061,-0.0060995817","-0.15850085,0.35165817,0.27805096,0.7432627,-0.39747676,0.29480767,0.75520474,-0.40210524,0.2833269",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.7343275,0.56421053,-0.1823602","-0.98910385,-0.9843775,-0.8729205","-0.09445225,-0.13534684,-0.0937784,-0.38868567,0.12489731,0.88499856,-0.7343275,0.56421053,-0.1823602",0.0
"-0.09445225,-0.13534684,-0.0937784,-0.38868567,0.12489731,0.88499856,-0.7343275,0.56421053,-0.1823602","-0.96687824,-0.9911675,-0.8633082","-0.18678209,-0.27162728,-0.18652414,-0.60022575,0.40605602,0.58705246,-0.7343275,0.56421053,-0.1823602",0.0
"-0.18678209,-0.27162728,-0.18652414,-0.60022575,0.40605602,0.58705246,-0.7343275,0.56421053,-0.1823602","-0.46554983,-0.98892355,-0.8375623","-0.23123872,-0.4075992,-0.27650398,-0.6552765,0.58999765,0.1794152,-0.7343275,0.56421053,-0.1823602",0.0
"-0.23123872,-0.4075992,-0.27650398,-0.6552765,0.58999765,0.1794152,-0.7343275,0.56421053,-0.1823602","-0.051520824,-0.9534831,-0.6938976","-0.2361586,-0.53869826,-0.3510498,-0.6395737,0.5940924,-0.21378906,-0.7343275,0.56421053,-0.1823602",0.0
"-0.2361586,-0.53869826,-0.3510498,-0.6395737,0.5940924,-0.21378906,-0.7343275,0.56421053,-0.1823602","0.25566697,-0.45060134,0.70734644","-0.21174425,-0.60065365,-0.2750591,-0.7158656,0.56895185,-0.24766031,-0.7343275,0.56421053,-0.1823602",0.0
"-0.21174425,-0.60065365,-0.2750591,-0.7158656,0.56895185,-0.24766031,-0.7343275,0.56421053,-0.1823602","0.1075865,0.20074809,0.32415295","-0.20147051,-0.57305187,-0.2402351,-0.7533721,0.5598742,-0.13582811,-0.7343275,0.56421053,-0.1823602",0.0
