state,action,next_state,reward
"0.25606436,0.013101544,0.4048546,0.32340997,0.34432265,0.6579178,0.2952047,0.32923976,0.46932715","0.103387475,-0.32706565,0.93026996","0.2659371,-0.031868305,0.5047941,0.29920512,0.33940437,0.5609578,0.2952047,0.32923976,0.46932715",0.0
"0.2659371,-0.031868305,0.5047941,0.29920512,0.33940437,0.5609578,0.2952047,0.32923976,0.46932715","-0.023255527,-0.17891985,0.6659492","0.26371637,-0.056468867,0.5763375,0.29146707,0.32629976,0.4775168,0.2952047,0.32923976,0.46932715",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.07976609,0.11152046,0.36001524","-0.7875116,-0.79755574,0.9207064","-0.07520165,-0.10965983,0.0989121,-0.09454541,0.028716352,0.9773426,-0.07976609,0.11152046,0.36001524",0.0
"-0.07520165,-0.10965983,0.0989121,-0.09454541,0.028716352,0.9773426,-0.07976609,0.11152046,0.36001524","-0.78274494,-0.8104536,0.9375038","-0.14994812,-0.22109306,0.19962877,-0.16823399,0.09218187,0.9288448,-0.07976609,0.11152046,0.36001524",0.0
"-0.14994812,-0.22109306,0.19962877,-0.16823399,0.09218187,0.9288448,-0.07976609,0.11152046,0.36001524","-0.70420897,-0.7116188,0.94856954","-0.21719497,-0.31893703,0.30153427,-0.18569548,0.15834388,0.8590515,-0.07976609,0.11152046,0.36001524",0.0
"-0.21719497,-0.31893703,0.30153427,-0.18569548,0.15834388,0.8590515,-0.07976609,0.11152046,0.36001524","-0.41476047,-0.6426272,0.95023715","-0.2568016,-0.40729502,0.40361893,-0.17949642,0.19570449,0.7734875,-0.07976609,0.11152046,0.36001524",0.0
"-0.2568016,-0.40729502,0.40361893,-0.17949642,0.19570449,0.7734875,-0.07976609,0.11152046,0.36001524","-0.09175295,-0.65833724,0.94433534","-0.26556334,-0.49781305,0.50506955,-0.18241952,0.20980991,0.66926116,-0.07976609,0.11152046,0.36001524",0.0
"-0.26556334,-0.49781305,0.50506955,-0.18241952,0.20980991,0.66926116,-0.07976609,0.11152046,0.36001524","0.14624381,-0.44081074,0.93706584","-0.25159812,-0.5584223,0.6057391,-0.1618968,0.17176,0.5702826,-0.07976609,0.11152046,0.36001524",0.0
"-0.25159812,-0.5584223,0.6057391,-0.1618968,0.17176,0.5702826,-0.07976609,0.11152046,0.36001524","0.23913515,-0.42367095,0.92598677","-0.22876245,-0.61667496,0.7052185,-0.13889901,0.12919149,0.45914364,-0.07976609,0.11152046,0.36001524",0.0
"-0.22876245,-0.61667496,0.7052185,-0.13889901,0.12919149,0.45914364,-0.07976609,0.11152046,0.36001524","-0.18504846,-0.18434823,0.70841014","-0.24643321,-0.64202195,0.7813235,-0.09249656,0.098543905,0.37247083,-0.07976609,0.11152046,0.36001524",0.0
"-0.24643321,-0.64202195,0.7813235,-0.09249656,0.098543905,0.37247083,-0.07976609,0.11152046,0.36001524","-0.27845287,0.0012528896,0.06321633","-0.27302346,-0.64184976,0.788115,-0.0794819,0.10074997,0.36499062,-0.07976609,0.11152046,0.36001524",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.0088304095,0.002982456,0.64963955","0.20001674,-0.6923008,0.9472759","0.019100131,-0.09518782,0.101766475,-0.06391743,0.0019595549,0.9799556,-0.0088304095,0.002982456,0.64963955",0.0
"0.019100131,-0.09518782,0.101766475,-0.06391743,0.0019595549,0.9799556,-0.0088304095,0.002982456,0.64963955","0.2667545,-0.50670284,0.94606566","0.044573236,-0.1648569,0.20340295,-0.07065669,-0.0041130646,0.9460237,-0.0088304095,0.002982456,0.64963955",0.0
"0.044573236,-0.1648569,0.20340295,-0.07065669,-0.0041130646,0.9460237,-0.0088304095,0.002982456,0.64963955","0.20561373,-0.41554046,0.94106746","0.06420784,-0.2219916,0.30450252,-0.051298562,-0.004581488,0.8929001,-0.0088304095,0.002982456,0.64963955",0.0
"0.06420784,-0.2219916,0.30450252,-0.051298562,-0.004581488,0.8929001,-0.0088304095,0.002982456,0.64963955","0.13828647,-0.35615385,0.926702","0.07741319,-0.270961,0.40405875,-0.02040715,0.0009014679,0.8209806,-0.0088304095,0.002982456,0.64963955",0.0
"0.07741319,-0.270961,0.40405875,-0.02040715,0.0009014679,0.8209806,-0.0088304095,0.002982456,0.64963955","0.03562212,-0.44416595,0.89285135","0.08081483,-0.33203155,0.4999784,-0.017249951,0.0015047863,0.73327947,-0.0088304095,0.002982456,0.64963955",0.0
"0.08081483,-0.33203155,0.4999784,-0.017249951,0.0015047863,0.73327947,-0.0088304095,0.002982456,0.64963955","-0.2772265,-0.30370927,0.6582886","0.054341704,-0.3737901,0.57069886,-0.0096903,0.004204049,0.65884256,-0.0088304095,0.002982456,0.64963955",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.008187135,0.0045029237,0.64963955","0.05673349,-0.6946327,0.9475175","0.005417622,-0.09550845,0.10179244,-0.06442507,0.00469321,0.9799023,-0.008187135,0.0045029237,0.64963955",0.0
"0.005417622,-0.09550845,0.10179244,-0.06442507,0.00469321,0.9799023,-0.008187135,0.0045029237,0.64963955","0.18435884,-0.50382257,0.9461098","0.023022538,-0.1647815,0.20343365,-0.07057526,0.00069087686,0.94602686,-0.008187135,0.0045029237,0.64963955",0.0
"0.023022538,-0.1647815,0.20343365,-0.07057526,0.00069087686,0.94602686,-0.008187135,0.0045029237,0.64963955","0.18148148,-0.41254497,0.94127154","0.040352687,-0.22150435,0.30455512,-0.05047592,-0.00059742545,0.8929309,-0.008187135,0.0045029237,0.64963955",0.0
"0.040352687,-0.22150435,0.30455512,-0.05047592,-0.00059742545,0.8929309,-0.008187135,0.0045029237,0.64963955","0.16918409,-0.3630985,0.92733","0.056508534,-0.27142859,0.40417883,-0.021005495,0.0021128017,0.82086205,-0.008187135,0.0045029237,0.64963955",0.0
"0.056508534,-0.27142859,0.40417883,-0.021005495,0.0021128017,0.82086205,-0.008187135,0.0045029237,0.64963955","0.04067278,-0.44231868,0.89170647","0.060392477,-0.33224517,0.4999755,-0.01746933,0.002540138,0.73327374,-0.008187135,0.0045029237,0.64963955",0.0
"0.060392477,-0.33224517,0.4999755,-0.01746933,0.002540138,0.73327374,-0.008187135,0.0045029237,0.64963955","-0.25819737,-0.29896045,0.65724397","0.035736494,-0.37335074,0.5705837,-0.008880378,0.004824647,0.6589781,-0.008187135,0.0045029237,0.64963955",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.2771345,0.052105263,0.7005036","-0.19950104,-0.9503305,0.7719506","-0.019050913,-0.13066557,0.08293117,-0.16508242,0.015691634,0.97036195,-0.2771345,0.052105263,0.7005036",0.0
"-0.019050913,-0.13066557,0.08293117,-0.16508242,0.015691634,0.97036195,-0.2771345,0.052105263,0.7005036","-0.25546885,-0.7814653,0.8975148","-0.043446343,-0.23811309,0.17935179,-0.2515286,0.040389553,0.92046857,-0.2771345,0.052105263,0.7005036",0.0
"-0.043446343,-0.23811309,0.17935179,-0.2515286,0.040389553,0.92046857,-0.2771345,0.052105263,0.7005036","0.007835627,-0.5898497,0.9026606","-0.0426981,-0.31921443,0.2763253,-0.27619302,0.043113932,0.8632184,-0.2771345,0.052105263,0.7005036",0.0
"-0.0426981,-0.31921443,0.2763253,-0.27619302,0.043113932,0.8632184,-0.2771345,0.052105263,0.7005036","0.06660354,-0.5794381,0.86686206","-0.036337953,-0.39888424,0.36945286,-0.2948663,0.0396358,0.7898492,-0.2771345,0.052105263,0.7005036",0.0
"-0.036337953,-0.39888424,0.36945286,-0.2948663,0.0396358,0.7898492,-0.2771345,0.052105263,0.7005036","0.004701495,-0.3774194,0.7119911","-0.035889,-0.4507775,0.44594258,-0.27954277,0.037478562,0.72807217,-0.2771345,0.052105263,0.7005036",0.0
"-0.035889,-0.4507775,0.44594258,-0.27954277,0.037478562,0.72807217,-0.2771345,0.052105263,0.7005036","-0.06346083,-0.15326369,0.2693087","-0.04194905,-0.4718505,0.47487465,-0.27423579,0.042191196,0.70124894,-0.2771345,0.052105263,0.7005036",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.16801171,-0.022163741,0.49515146","0.4332211,-0.89986014,0.94542575","0.041369457,-0.12372616,0.10156772,-0.12464756,-0.010453438,0.97340167,-0.16801171,-0.022163741,0.49515146",0.0
"0.041369457,-0.12372616,0.10156772,-0.12464756,-0.010453438,0.97340167,-0.16801171,-0.022163741,0.49515146","-0.008948624,-0.7845484,0.935699","0.040514916,-0.23159757,0.2020905,-0.20876193,-0.020879634,0.9234437,-0.16801171,-0.022163741,0.49515146",0.0
"0.040514916,-0.23159757,0.2020905,-0.20876193,-0.020879634,0.9234437,-0.16801171,-0.022163741,0.49515146","-0.14851725,-0.633763,0.9415629","0.026332593,-0.3187368,0.30324328,-0.24088356,-0.014164096,0.8587746,-0.16801171,-0.022163741,0.49515146",0.0
"0.026332593,-0.3187368,0.30324328,-0.24088356,-0.014164096,0.8587746,-0.16801171,-0.022163741,0.49515146","-0.10228175,-0.50536144,0.9459497","0.016565422,-0.3882214,0.40486732,-0.23040147,-0.0062042116,0.7845224,-0.16801171,-0.022163741,0.49515146",0.0
"0.016565422,-0.3882214,0.40486732,-0.23040147,-0.0062042116,0.7845224,-0.16801171,-0.022163741,0.49515146","0.119455814,-0.6239933,0.93654954","0.02797258,-0.47401735,0.5054815,-0.24009027,-0.015341517,0.6840909,-0.16801171,-0.022163741,0.49515146",0.0
"0.02797258,-0.47401735,0.5054815,-0.24009027,-0.015341517,0.6840909,-0.16801171,-0.022163741,0.49515146","0.20481789,-0.47498643,0.91546667","0.0475312,-0.53932565,0.6038307,-0.21093448,-0.025879348,0.5821334,-0.16801171,-0.022163741,0.49515146",0.0
"0.0475312,-0.53932565,0.6038307,-0.21093448,-0.025879348,0.5821334,-0.16801171,-0.022163741,0.49515146","0.027235866,-0.21915352,0.6611409","0.05013202,-0.5694582,0.6748575,-0.1671705,-0.020686502,0.50783676,-0.16801171,-0.022163741,0.49515146",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.075614035,0.051520467,0.51554936","0.8339164,-0.6442913,0.9691427","0.07963296,-0.088586755,0.10411564,-0.046261523,-0.0058459314,0.9805222,0.075614035,0.051520467,0.51554936",0.0
"0.07963296,-0.088586755,0.10411564,-0.046261523,-0.0058459314,0.9805222,0.075614035,0.051520467,0.51554936","0.74502766,-0.27242088,0.9677534","0.15077768,-0.12604326,0.20808205,0.012005078,0.012659277,0.946726,0.075614035,0.051520467,0.51554936",0.0
"0.15077768,-0.12604326,0.20808205,0.012005078,0.012659277,0.946726,0.075614035,0.051520467,0.51554936","0.42061198,-0.41689467,0.96138954","0.19094305,-0.18336415,0.31136477,0.024554871,0.023807615,0.88937485,0.075614035,0.051520467,0.51554936",0.0
"0.19094305,-0.18336415,0.31136477,0.024554871,0.023807615,0.88937485,0.075614035,0.051520467,0.51554936","0.18173885,-0.31537342,0.95594","0.20829777,-0.22672643,0.41406208,0.054058712,0.048767645,0.80930156,0.075614035,0.051520467,0.51554936",0.0
"0.20829777,-0.22672643,0.41406208,0.054058712,0.048767645,0.80930156,0.075614035,0.051520467,0.51554936","-0.07628238,-0.36662948,0.94723654","0.20101336,-0.27713612,0.5158244,0.06920558,0.057790723,0.71138513,0.075614035,0.051520467,0.51554936",0.0
"0.20101336,-0.27713612,0.5158244,0.06920558,0.057790723,0.71138513,0.075614035,0.051520467,0.51554936","-0.14605194,-0.39951682,0.92601335","0.18706645,-0.33206764,0.6153067,0.072945565,0.05555351,0.6006838,0.075614035,0.051520467,0.51554936",0.0
"0.18706645,-0.33206764,0.6153067,0.072945565,0.05555351,0.6006838,0.075614035,0.051520467,0.51554936","-0.034930825,-0.32302773,0.65356374","0.18373081,-0.3764823,0.68551946,0.06571534,0.049701415,0.51544017,0.075614035,0.051520467,0.51554936",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.0011695907,-0.0057894737,0.23331277","-0.91115195,-0.90941775,0.9505174","-0.08700841,-0.12504028,0.10211473,-0.12070862,0.03985463,0.9729866,0.0011695907,-0.0057894737,0.23331277",0.0
"-0.08700841,-0.12504028,0.10211473,-0.12070862,0.03985463,0.9729866,0.0011695907,-0.0057894737,0.23331277","-0.84272385,-0.7996942,0.9502481","-0.16748244,-0.23499416,0.20420054,-0.18186975,0.11231983,0.9214979,0.0011695907,-0.0057894737,0.23331277",0.0
"-0.16748244,-0.23499416,0.20420054,-0.18186975,0.11231983,0.9214979,0.0011695907,-0.0057894737,0.23331277","-0.79721254,-0.49054158,0.94929147","-0.24361044,-0.30244115,0.30618358,-0.14453973,0.14687857,0.86687267,0.0011695907,-0.0057894737,0.23331277",0.0
"-0.24361044,-0.30244115,0.30618358,-0.14453973,0.14687857,0.86687267,0.0011695907,-0.0057894737,0.23331277","-0.749125,-0.22658098,0.9436927","-0.31514645,-0.33359492,0.40756515,-0.066113874,0.111302465,0.8070842,0.0011695907,-0.0057894737,0.23331277",0.0
"-0.31514645,-0.33359492,0.40756515,-0.066113874,0.111302465,0.8070842,0.0011695907,-0.0057894737,0.23331277","-0.78628737,-0.3114699,0.9394338","-0.39023116,-0.37642047,0.5084892,-0.021588001,0.07722583,0.72017056,0.0011695907,-0.0057894737,0.23331277",0.0
"-0.39023116,-0.37642047,0.5084892,-0.021588001,0.07722583,0.72017056,0.0011695907,-0.0057894737,0.23331277","-0.83201814,-0.36218458,0.9327251","-0.46968284,-0.42621905,0.60869247,0.0011875589,0.04844674,0.6136953,0.0011695907,-0.0057894737,0.23331277",0.0
"-0.46968284,-0.42621905,0.60869247,0.0011875589,0.04844674,0.6136953,0.0011695907,-0.0057894737,0.23331277","-0.88517374,-0.34839523,0.9215052","-0.55421054,-0.47412166,0.7076904,0.009177,0.0192038,0.4932129,0.0011695907,-0.0057894737,0.23331277",0.0
"-0.55421054,-0.47412166,0.7076904,0.009177,0.0192038,0.4932129,0.0011695907,-0.0057894737,0.23331277","-0.77515644,-0.4339674,0.88923573","-0.62823236,-0.53379,0.80322164,0.010569727,0.010034956,0.3645708,0.0011695907,-0.0057894737,0.23331277",0.0
"-0.62823236,-0.53379,0.80322164,0.010569727,0.010034956,0.3645708,0.0011695907,-0.0057894737,0.23331277","-0.68402296,-0.29312062,0.7019365","-0.6935516,-0.5740926,0.87863123,0.0065534436,-0.00071891566,0.256913,0.0011695907,-0.0057894737,0.23331277",0.0
"-0.6935516,-0.5740926,0.87863123,0.0065534436,-0.00071891566,0.256913,0.0011695907,-0.0057894737,0.23331277","-0.3548128,-0.01421231,0.12857938","-0.7274336,-0.57604676,0.8924447,0.002986646,-0.0053923554,0.23667684,0.0011695907,-0.0057894737,0.23331277",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.40941522,0.13444445,0.47972226","0.60894775,0.72506917,0.9531745","0.058150098,0.099693276,0.10240013,0.341037,0.06889146,0.91108143,0.40941522,0.13444445,0.47972226",0.0
"0.058150098,0.099693276,0.10240013,0.341037,0.06889146,0.91108143,0.40941522,0.13444445,0.47972226","0.4860778,0.26448822,0.93169785","0.104567,0.13605905,0.20249301,0.49433094,0.17461288,0.77402866,0.40941522,0.13444445,0.47972226",0.0
"0.104567,0.13605905,0.20249301,0.49433094,0.17461288,0.77402866,0.40941522,0.13444445,0.47972226","-0.060088456,-0.36302632,0.9408337","0.098828994,0.0861448,0.3035674,0.4956888,0.16512552,0.70980275,0.40941522,0.13444445,0.47972226",0.0
"0.098828994,0.0861448,0.3035674,0.4956888,0.16512552,0.70980275,0.40941522,0.13444445,0.47972226","-0.07013619,-0.39270103,0.929867","0.092131495,0.032150425,0.4034636,0.47762364,0.1482781,0.63732857,0.40941522,0.13444445,0.47972226",0.0
"0.092131495,0.032150425,0.4034636,0.47762364,0.1482781,0.63732857,0.40941522,0.13444445,0.47972226","-0.03172016,-0.40769947,0.8976493","0.08910245,-0.023906156,0.49989867,0.44185147,0.13304354,0.5595258,0.40941522,0.13444445,0.47972226",0.0
"0.08910245,-0.023906156,0.49989867,0.44185147,0.13304354,0.5595258,0.40941522,0.13444445,0.47972226","0.03548801,-0.30162823,0.6498945","0.09249129,-0.06537849,0.5697173,0.40648505,0.12759537,0.49717903,0.40941522,0.13444445,0.47972226",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.51356727,0.28450292,0.5930222","0.6332239,0.8653439,0.97280455","0.06046829,0.11898034,0.104509,0.3807191,0.07910183,0.8920921,0.51356727,0.28450292,0.5930222",0.0
"0.06046829,0.11898034,0.104509,0.3807191,0.07910183,0.8920921,0.51356727,0.28450292,0.5930222","0.7593337,0.6630088,0.8326222","0.13297915,0.21014065,0.19395815,0.5821412,0.26474464,0.67937744,0.51356727,0.28450292,0.5930222",0.0
"0.13297915,0.21014065,0.19395815,0.5821412,0.26474464,0.67937744,0.51356727,0.28450292,0.5930222","0.21510983,-0.35278285,0.77701557","0.15352058,0.16163483,0.27743343,0.54865927,0.29377836,0.6402865,0.51356727,0.28450292,0.5930222",0.0
"0.15352058,0.16163483,0.27743343,0.54865927,0.29377836,0.6402865,0.51356727,0.28450292,0.5930222","-0.011501312,-0.25811386,0.4913509","0.1524223,0.12614551,0.3302196,0.52970654,0.28151956,0.6176054,0.51356727,0.28450292,0.5930222",0.0
"0.1524223,0.12614551,0.3302196,0.52970654,0.28151956,0.6176054,0.51356727,0.28450292,0.5930222","0.020011067,-0.08825207,0.20304847","0.1543332,0.11401132,0.35203326,0.5221395,0.28160372,0.60335225,0.51356727,0.28450292,0.5930222",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.32596493,0.48830408,0.5930222","0.94298506,0.91713977,0.94764304","0.09004824,0.126102,0.10180589,0.3821066,0.117103934,0.88746905,0.32596493,0.48830408,0.5930222",0.0
"0.09004824,0.126102,0.10180589,0.3821066,0.117103934,0.88746905,0.32596493,0.48830408,0.5930222","0.891608,0.6467869,0.8310623","0.17519034,0.21503188,0.19108745,0.5466548,0.34223333,0.6754894,0.32596493,0.48830408,0.5930222",0.0
"0.17519034,0.21503188,0.19108745,0.5466548,0.34223333,0.6754894,0.32596493,0.48830408,0.5930222","0.7487178,-0.33033484,0.70832264","0.24668746,0.16961256,0.26718304,0.44456923,0.44351593,0.64253575,0.32596493,0.48830408,0.5930222",0.0
"0.24668746,0.16961256,0.26718304,0.44456923,0.44351593,0.64253575,0.32596493,0.48830408,0.5930222","0.4958197,-0.30511212,0.55990934","0.29403463,0.12766121,0.32733446,0.3574118,0.48263797,0.61957586,0.32596493,0.48830408,0.5930222",0.0
"0.29403463,0.12766121,0.32733446,0.3574118,0.48263797,0.61957586,0.32596493,0.48830408,0.5930222","0.15462089,-0.115421355,0.25183535","0.3087998,0.11179138,0.35438934,0.3293545,0.4909662,0.603089,0.32596493,0.48830408,0.5930222",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.08853801,0.10467836,0.36001524","0.8717787,-0.008717656,0.9715527","0.08324854,-0.0011986422,0.10437454,0.1348369,0.042083833,0.9703027,0.08853801,0.10467836,0.36001524",0.0
"0.08324854,-0.0011986422,0.10437454,0.1348369,0.042083833,0.9703027,0.08853801,0.10467836,0.36001524","0.7791996,-0.32085365,0.96257865","0.15765645,-0.045314383,0.20778504,0.15800942,0.091937564,0.92724276,0.08853801,0.10467836,0.36001524",0.0
"0.15765645,-0.045314383,0.20778504,0.15800942,0.091937564,0.92724276,0.08853801,0.10467836,0.36001524","0.58973765,-0.42698896,0.9607487","0.21397208,-0.10402319,0.31099892,0.14349581,0.12160187,0.8681687,0.08853801,0.10467836,0.36001524",0.0
"0.21397208,-0.10402319,0.31099892,0.14349581,0.12160187,0.8681687,0.08853801,0.10467836,0.36001524","0.3623687,-0.4122485,0.96074843","0.24857563,-0.16070525,0.41421282,0.13161056,0.13858886,0.78788024,0.08853801,0.10467836,0.36001524",0.0
"0.24857563,-0.16070525,0.41421282,0.13161056,0.13858886,0.78788024,0.08853801,0.10467836,0.36001524","0.14540946,-0.40383565,0.9562516","0.26246116,-0.2162306,0.5169436,0.12362404,0.14223075,0.6893034,0.08853801,0.10467836,0.36001524",0.0
"0.26246116,-0.2162306,0.5169436,0.12362404,0.14223075,0.6893034,0.08853801,0.10467836,0.36001524","0.019326806,-0.43460035,0.94830596","0.26430672,-0.27598596,0.6188208,0.11136954,0.13044097,0.57788336,0.08853801,0.10467836,0.36001524",0.0
"0.26430672,-0.27598596,0.6188208,0.11136954,0.13044097,0.57788336,0.08853801,0.10467836,0.36001524","0.021750689,-0.4001631,0.92761064","0.26638377,-0.33100635,0.7184747,0.09813426,0.117438175,0.45461887,0.08853801,0.10467836,0.36001524",0.0
"0.26638377,-0.33100635,0.7184747,0.09813426,0.117438175,0.45461887,0.08853801,0.10467836,0.36001524","-0.054700375,-0.2964748,0.6962935","0.26116028,-0.37177014,0.793278,0.08765715,0.102520265,0.35524896,0.08853801,0.10467836,0.36001524",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.053508773,-0.049532164,0.2237676","0.19363236,-0.6638818,0.94621885","0.018490471,-0.09128035,0.10165292,-0.055710442,0.0025590756,0.98053753,-0.053508773,-0.049532164,0.2237676",0.0
"0.018490471,-0.09128035,0.10165292,-0.055710442,0.0025590756,0.98053753,-0.053508773,-0.049532164,0.2237676","0.0033948421,-0.517621,0.9381511","0.01881464,-0.1624506,0.20243914,-0.06708232,0.0018294083,0.9467399,-0.053508773,-0.049532164,0.2237676",0.0
"0.01881464,-0.1624506,0.20243914,-0.06708232,0.0018294083,0.9467399,-0.053508773,-0.049532164,0.2237676","-0.07555181,-0.4751929,0.94049215","0.011599979,-0.22778721,0.30347687,-0.064118765,0.003455321,0.89264756,-0.053508773,-0.049532164,0.2237676",0.0
"0.011599979,-0.22778721,0.30347687,-0.064118765,0.003455321,0.89264756,-0.053508773,-0.049532164,0.2237676","0.1540407,-0.40442765,0.9488226","0.02630974,-0.28339398,0.40540954,-0.04105772,0.0024076365,0.8190084,-0.053508773,-0.049532164,0.2237676",0.0
"0.02630974,-0.28339398,0.40540954,-0.04105772,0.0024076365,0.8190084,-0.053508773,-0.049532164,0.2237676","0.4279214,-0.6716502,0.94748676","0.06717312,-0.37574247,0.50719875,-0.07978687,-0.011171578,0.72143656,-0.053508773,-0.049532164,0.2237676",0.0
"0.06717312,-0.37574247,0.50719875,-0.07978687,-0.011171578,0.72143656,-0.053508773,-0.049532164,0.2237676","0.5084212,-0.66235965,0.9482255","0.11572366,-0.46681356,0.60906726,-0.10057972,-0.032073393,0.60570055,-0.053508773,-0.049532164,0.2237676",0.0
"0.11572366,-0.46681356,0.60906726,-0.10057972,-0.032073393,0.60570055,-0.053508773,-0.049532164,0.2237676","0.56169105,-0.6316644,0.9460839","0.16936108,-0.5536642,0.7107057,-0.099077195,-0.05160825,0.476793,-0.053508773,-0.049532164,0.2237676",0.0
