state,action,next_state,reward
"-0.0033221669,0.83434254,0.15983577,0.862553,-0.003212845,-0.6128469,0.8904679,-0.0057894737,-0.6054209","-0.0005030036,0.2173723,-0.50628","-0.0033702014,0.86423016,0.10544574,0.8798876,-0.0035265405,-0.6089625,0.8904679,-0.0057894737,-0.6054209",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.2514035,-0.0057894737,-0.83234775","0.24509597,0.9727988,0.9704946","0.02340489,0.13375483,0.10426085,0.41588178,0.036439262,0.87777114,0.2514035,-0.0057894737,-0.83234775",0.0
"0.02340489,0.13375483,0.10426085,0.41588178,0.036439262,0.87777114,0.2514035,-0.0057894737,-0.83234775","0.047811985,0.983304,0.9709058","0.027970592,0.2689541,0.20856586,0.7305139,0.0701691,0.56053,0.2514035,-0.0057894737,-0.83234775",0.0
"0.027970592,0.2689541,0.20856586,0.7305139,0.0701691,0.56053,0.2514035,-0.0057894737,-0.83234775","0.053857923,0.9847745,0.95603323","0.033113632,0.40435556,0.3112731,0.8681102,0.09645703,0.13260473,0.2514035,-0.0057894737,-0.83234775",0.0
"0.033113632,0.40435556,0.3112731,0.8681102,0.09645703,0.13260473,0.2514035,-0.0057894737,-0.83234775","-0.06632626,0.97952676,0.9266703","0.026779959,0.53903544,0.41082582,0.81774384,0.07477111,-0.28761172,0.2514035,-0.0057894737,-0.83234775",0.0
"0.026779959,0.53903544,0.41082582,0.81774384,0.07477111,-0.28761172,0.2514035,-0.0057894737,-0.83234775","-0.44668764,0.9480989,0.8895786","-0.015875468,0.66939425,0.5063938,0.62255526,-0.025278304,-0.5963663,0.2514035,-0.0057894737,-0.83234775",0.0
"-0.015875468,0.66939425,0.5063938,0.62255526,-0.025278304,-0.5963663,0.2514035,-0.0057894737,-0.83234775","-0.23036331,0.71177554,0.71338916","-0.03787349,0.7672598,0.58303356,0.40933433,-0.0431042,-0.72670937,0.2514035,-0.0057894737,-0.83234775",0.0
"-0.03787349,0.7672598,0.58303356,0.40933433,-0.0431042,-0.72670937,0.2514035,-0.0057894737,-0.83234775","0.07195449,0.39977205,0.31964147","-0.031002365,0.8222264,0.6173728,0.29723787,-0.023224846,-0.7600995,0.2514035,-0.0057894737,-0.83234775",0.0
"-0.031002365,0.8222264,0.6173728,0.29723787,-0.023224846,-0.7600995,0.2514035,-0.0057894737,-0.83234775","0.06620526,0.36534607,-0.22016454","-0.024680246,0.87245965,0.5937204,0.2628166,-0.014611386,-0.8088553,0.2514035,-0.0057894737,-0.83234775",0.0
"-0.024680246,0.87245965,0.5937204,0.2628166,-0.014611386,-0.8088553,0.2514035,-0.0057894737,-0.83234775","-0.0013478994,0.16074562,-0.12920523","-0.024808964,0.8945614,0.5798397,0.2502126,-0.013733877,-0.8316352,0.2514035,-0.0057894737,-0.83234775",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.32847956,-0.73438597,-0.6346448","0.980248,-0.9880489,-0.9829681","0.093606554,-0.13585165,-0.10560088,-0.40657666,-0.11708513,0.87446296,-0.32847956,-0.73438597,-0.6346448",0.0
"0.093606554,-0.13585165,-0.10560088,-0.40657666,-0.11708513,0.87446296,-0.32847956,-0.73438597,-0.6346448","0.962996,-0.97821283,-0.9803816","0.1855657,-0.2703509,-0.21092388,-0.61842895,-0.4008733,0.55462945,-0.32847956,-0.73438597,-0.6346448",0.0
"0.1855657,-0.2703509,-0.21092388,-0.61842895,-0.4008733,0.55462945,-0.32847956,-0.73438597,-0.6346448","0.9663533,-0.98390865,-0.9856449","0.2778454,-0.40563327,-0.3168123,-0.56517905,-0.6648384,0.12139317,-0.32847956,-0.73438597,-0.6346448",0.0
"0.2778454,-0.40563327,-0.3168123,-0.56517905,-0.6648384,0.12139317,-0.32847956,-0.73438597,-0.6346448","0.8491794,-0.98396146,-0.9662659","0.3589359,-0.54092294,-0.42061883,-0.35297823,-0.7301573,-0.3023606,-0.32847956,-0.73438597,-0.6346448",0.0
"0.3589359,-0.54092294,-0.42061883,-0.35297823,-0.7301573,-0.3023606,-0.32847956,-0.73438597,-0.6346448","0.17914546,-0.89009225,-0.13360155","0.37604296,-0.6633061,-0.43497166,-0.27913356,-0.664939,-0.54579335,-0.32847956,-0.73438597,-0.6346448",0.0
"0.37604296,-0.6633061,-0.43497166,-0.27913356,-0.664939,-0.54579335,-0.32847956,-0.73438597,-0.6346448","0.07489538,-0.64743125,0.8921623","0.38319492,-0.75232464,-0.33912605,-0.2764829,-0.7031962,-0.63262993,-0.32847956,-0.73438597,-0.6346448",0.0
"0.38319492,-0.75232464,-0.33912605,-0.2764829,-0.7031962,-0.63262993,-0.32847956,-0.73438597,-0.6346448","-0.072039366,-0.3272105,0.6877651","0.37631568,-0.79731447,-0.26523897,-0.30623892,-0.7327805,-0.65196925,-0.32847956,-0.73438597,-0.6346448",0.0
"0.37631568,-0.79731447,-0.26523897,-0.30623892,-0.7327805,-0.65196925,-0.32847956,-0.73438597,-0.6346448","-0.059317708,0.058297157,0.003790617","0.37065127,-0.7892989,-0.26483166,-0.3226586,-0.7351833,-0.6359608,-0.32847956,-0.73438597,-0.6346448",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.9367837,0.31549707,-0.20413105","0.30172765,-0.9855191,-0.9868276","0.028812796,-0.13550381,-0.10601551,-0.4216592,-0.03245938,0.8744608,-0.9367837,0.31549707,-0.20413105",0.0
"0.028812796,-0.13550381,-0.10601551,-0.4216592,-0.03245938,0.8744608,-0.9367837,0.31549707,-0.20413105","-0.5943366,-0.9528705,-0.94856703","-0.027942041,-0.26651862,-0.20792066,-0.7269409,0.06978866,0.5658048,-0.9367837,0.31549707,-0.20413105",0.0
"-0.027942041,-0.26651862,-0.20792066,-0.7269409,0.06978866,0.5658048,-0.9367837,0.31549707,-0.20413105","-0.4641161,-0.97487,-0.6290969","-0.072261766,-0.40055826,-0.27550495,-0.853823,0.20317395,0.19607855,-0.9367837,0.31549707,-0.20413105",0.0
"-0.072261766,-0.40055826,-0.27550495,-0.853823,0.20317395,0.19607855,-0.9367837,0.31549707,-0.20413105","-0.18743712,-0.95950764,0.5398605","-0.090160646,-0.5324857,-0.21750738,-0.9043721,0.2692695,-0.008465472,-0.9367837,0.31549707,-0.20413105",0.0
"-0.090160646,-0.5324857,-0.21750738,-0.9043721,0.2692695,-0.008465472,-0.9367837,0.31549707,-0.20413105","-0.105431736,-0.79760194,0.710266","-0.100228615,-0.6421519,-0.14120302,-0.92478913,0.30730617,-0.14917739,-0.9367837,0.31549707,-0.20413105",0.0
"-0.100228615,-0.6421519,-0.14120302,-0.92478913,0.30730617,-0.14917739,-0.9367837,0.31549707,-0.20413105","-0.008845329,-0.35765868,0.43925738","-0.10107328,-0.6913282,-0.09401326,-0.93225026,0.31248033,-0.19465098,-0.9367837,0.31549707,-0.20413105",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.850234,-0.2980117,-0.36594146","-0.5809724,0.9759631,0.95193076","-0.05547864,0.1341899,0.10226652,0.41065517,-0.066429116,0.8790365,0.850234,-0.2980117,-0.36594146",0.0
"-0.05547864,0.1341899,0.10226652,0.41065517,-0.066429116,0.8790365,0.850234,-0.2980117,-0.36594146","-0.76034814,0.9859631,0.9784732","-0.12808637,0.26975477,0.20738451,0.6778859,-0.28223017,0.56079274,0.850234,-0.2980117,-0.36594146",0.0
"-0.12808637,0.26975477,0.20738451,0.6778859,-0.28223017,0.56079274,0.850234,-0.2980117,-0.36594146","-0.33947086,0.9875834,0.89387846","-0.16050337,0.40554243,0.30341443,0.7696783,-0.4181096,0.14216065,0.850234,-0.2980117,-0.36594146",0.0
"-0.16050337,0.40554243,0.30341443,0.7696783,-0.4181096,0.14216065,0.850234,-0.2980117,-0.36594146","0.57745814,0.96048474,0.4351201","-0.105360314,0.53760415,0.35015962,0.82824224,-0.27849722,-0.21029814,0.850234,-0.2980117,-0.36594146",0.0
"-0.105360314,0.53760415,0.35015962,0.82824224,-0.27849722,-0.21029814,0.850234,-0.2980117,-0.36594146","0.026532054,0.6102315,-0.398358","-0.1028267,0.62150794,0.30736375,0.8389545,-0.27474862,-0.33567348,0.850234,-0.2980117,-0.36594146",0.0
"-0.1028267,0.62150794,0.30736375,0.8389545,-0.27474862,-0.33567348,0.850234,-0.2980117,-0.36594146","-0.08670437,0.18077123,-0.25627315","-0.11110634,0.6463631,0.27983212,0.84251034,-0.30047384,-0.35489044,0.850234,-0.2980117,-0.36594146",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.59883046,0.6590643,-0.6054209","0.88743174,0.9901264,0.924448","0.0847433,0.13613728,0.09931403,0.40009764,0.11510835,0.87957174,0.59883046,0.6590643,-0.6054209",0.0
"0.0847433,0.13613728,0.09931403,0.40009764,0.11510835,0.87957174,0.59883046,0.6590643,-0.6054209","0.9074981,0.9889517,0.9292289","0.17140278,0.27211305,0.19914167,0.6261328,0.38077274,0.5683628,0.59883046,0.6590643,-0.6054209",0.0
"0.17140278,0.27211305,0.19914167,0.6261328,0.38077274,0.5683628,0.59883046,0.6590643,-0.6054209","0.743207,0.97806,0.9482496","0.24237365,0.4065913,0.3010127,0.6307846,0.6092606,0.14361994,0.59883046,0.6590643,-0.6054209",0.0
"0.24237365,0.4065913,0.3010127,0.6307846,0.6092606,0.14361994,0.59883046,0.6590643,-0.6054209","0.24086869,0.97108245,0.69871616","0.26537487,0.5401102,0.37607616,0.5685492,0.63492346,-0.24851663,0.59883046,0.6590643,-0.6054209",0.0
"0.26537487,0.5401102,0.37607616,0.5685492,0.63492346,-0.24851663,0.59883046,0.6590643,-0.6054209","0.18380392,0.93215394,-0.5921954","0.2829268,0.6682766,0.31245622,0.53346807,0.6662484,-0.4408767,0.59883046,0.6590643,-0.6054209",0.0
"0.2829268,0.6682766,0.31245622,0.53346807,0.6662484,-0.4408767,0.59883046,0.6590643,-0.6054209","-0.043735802,0.7837386,-0.83827573","0.27875033,0.7760367,0.22239967,0.5453791,0.6630475,-0.5637867,0.59883046,0.6590643,-0.6054209",0.0
"0.27875033,0.7760367,0.22239967,0.5453791,0.6630475,-0.5637867,0.59883046,0.6590643,-0.6054209","-0.068609595,0.40310693,-0.6239681","0.27219862,0.83146185,0.15536632,0.5659546,0.6597854,-0.6013667,0.59883046,0.6590643,-0.6054209",0.0
"0.27219862,0.83146185,0.15536632,0.5659546,0.6597854,-0.6013667,0.59883046,0.6590643,-0.6054209","-0.042055786,0.16309822,-0.3548069","0.2681826,0.8538871,0.11724913,0.5815333,0.66077805,-0.60181224,0.59883046,0.6590643,-0.6054209",0.0
"0.2681826,0.8538871,0.11724913,0.5815333,0.66077805,-0.60181224,0.59883046,0.6590643,-0.6054209","-0.02361387,0.059626102,-0.12730664","0.26592764,0.8620854,0.103572436,0.5883395,0.65900666,-0.601944,0.59883046,0.6590643,-0.6054209",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.915848,0.30830407,-0.36600685","0.320256,0.9874624,0.9609382","0.030582128,0.135771,0.1032342,0.4176615,0.046067394,0.8765947,0.915848,0.30830407,-0.36600685",0.0
"0.030582128,0.135771,0.1032342,0.4176615,0.046067394,0.8765947,0.915848,0.30830407,-0.36600685","0.28244162,0.9924661,0.9386847","0.057553258,0.27223,0.20407768,0.7226938,0.13799745,0.5610996,0.915848,0.30830407,-0.36600685",0.0
"0.057553258,0.27223,0.20407768,0.7226938,0.13799745,0.5610996,0.915848,0.30830407,-0.36600685","0.299865,0.9910302,0.86306953","0.08618819,0.40849155,0.29679778,0.8452615,0.24064076,0.14605288,0.915848,0.30830407,-0.36600685",0.0
"0.08618819,0.40849155,0.29679778,0.8452615,0.24064076,0.14605288,0.915848,0.30830407,-0.36600685","0.28383613,0.97704506,0.16856313","0.11329248,0.5428303,0.3149066,0.83987325,0.3184006,-0.17431442,0.915848,0.30830407,-0.36600685",0.0
"0.11329248,0.5428303,0.3149066,0.83987325,0.3184006,-0.17431442,0.915848,0.30830407,-0.36600685","-0.05420363,0.832711,-0.79876673","0.108116426,0.65732384,0.22909454,0.87265766,0.31449607,-0.3122854,0.915848,0.30830407,-0.36600685",0.0
"0.108116426,0.65732384,0.22909454,0.87265766,0.31449607,-0.3122854,0.915848,0.30830407,-0.36600685","-0.035514355,0.5314839,-0.7561822","0.10472506,0.73040015,0.14785737,0.89461935,0.31155166,-0.36653665,0.915848,0.30830407,-0.36600685",0.0
"0.10472506,0.73040015,0.14785737,0.89461935,0.31155166,-0.36653665,0.915848,0.30830407,-0.36600685","-0.021578193,0.20589375,-0.47674745","0.1026645,0.75870955,0.096640036,0.90989065,0.31019017,-0.3586957,0.915848,0.30830407,-0.36600685",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.7715205,0.13461988,-0.5299094","-0.39755017,0.9839705,0.9736904","-0.037963152,0.13529089,0.10460417,0.41851622,-0.04432164,0.87590474,0.7715205,0.13461988,-0.5299094",0.0
"-0.037963152,0.13529089,0.10460417,0.41851622,-0.04432164,0.87590474,0.7715205,0.13461988,-0.5299094","0.12559772,0.98871255,0.9684706","-0.025969477,0.2712338,0.20864755,0.73492783,-0.054284252,0.556323,0.7715205,0.13461988,-0.5299094",0.0
"-0.025969477,0.2712338,0.20864755,0.73492783,-0.054284252,0.556323,0.7715205,0.13461988,-0.5299094","0.5365006,0.9801357,0.98592234","0.025262434,0.40599743,0.3145658,0.8701593,0.075012706,0.124057,0.7715205,0.13461988,-0.5299094",0.0
"0.025262434,0.40599743,0.3145658,0.8701593,0.075012706,0.124057,0.7715205,0.13461988,-0.5299094","0.34741378,0.961292,0.96676266","0.05843793,0.5381702,0.41842568,0.79936177,0.15431304,-0.29446632,0.7715205,0.13461988,-0.5299094",0.0
"0.05843793,0.5381702,0.41842568,0.79936177,0.15431304,-0.29446632,0.7715205,0.13461988,-0.5299094","0.039655685,0.7636287,-0.3031932","0.062224757,0.6431653,0.38585338,0.77785355,0.15992783,-0.4672,0.7715205,0.13461988,-0.5299094",0.0
"0.062224757,0.6431653,0.38585338,0.77785355,0.15992783,-0.4672,0.7715205,0.13461988,-0.5299094","-0.04714161,0.22159612,-0.121306","0.057723075,0.6736337,0.37282133,0.7725438,0.14753735,-0.5137095,0.7715205,0.13461988,-0.5299094",0.0
"0.057723075,0.6736337,0.37282133,0.7725438,0.14753735,-0.5137095,0.7715205,0.13461988,-0.5299094","-0.008927584,-0.027558923,0.08351493","0.056870554,0.6698445,0.38179335,0.76580304,0.14417934,-0.51463675,0.7715205,0.13461988,-0.5299094",0.0
"0.056870554,0.6698445,0.38179335,0.76580304,0.14417934,-0.51463675,0.7715205,0.13461988,-0.5299094","0.0012292862,0.01120913,-0.018838406","0.056987945,0.6713858,0.3797695,0.76684505,0.14466012,-0.5157459,0.7715205,0.13461988,-0.5299094",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.46912283,0.26046783,-0.75788224","-0.301095,-0.9930746,-0.97696203","-0.028752392,-0.13654265,-0.10495565,-0.4214013,0.043981165,0.87431055,-0.46912283,0.26046783,-0.75788224",0.0
"-0.028752392,-0.13654265,-0.10495565,-0.4214013,0.043981165,0.87431055,-0.46912283,0.26046783,-0.75788224","-0.16221333,-0.9650895,-0.96080506","-0.044242594,-0.26923752,-0.20817554,-0.72613436,0.10742742,0.5605834,-0.46912283,0.26046783,-0.75788224",0.0
"-0.044242594,-0.26923752,-0.20817554,-0.72613436,0.10742742,0.5605834,-0.46912283,0.26046783,-0.75788224","-0.14567727,-0.951063,-0.9370391","-0.058153715,-0.4000038,-0.3088422,-0.85627115,0.16408801,0.14560667,-0.46912283,0.26046783,-0.75788224",0.0
"-0.058153715,-0.4000038,-0.3088422,-0.85627115,0.16408801,0.14560667,-0.46912283,0.26046783,-0.75788224","-0.705455,-0.978361,-0.8884684","-0.12551956,-0.5345234,-0.40429088,-0.7628736,0.3237236,-0.2709885,-0.46912283,0.26046783,-0.75788224",0.0
"-0.12551956,-0.5345234,-0.40429088,-0.7628736,0.3237236,-0.2709885,-0.46912283,0.26046783,-0.75788224","-0.3478477,-0.934799,-0.9406821","-0.15873648,-0.6630536,-0.5053489,-0.55077004,0.30654097,-0.58622986,-0.46912283,0.26046783,-0.75788224",0.0
"-0.15873648,-0.6630536,-0.5053489,-0.55077004,0.30654097,-0.58622986,-0.46912283,0.26046783,-0.75788224","0.11967862,-0.35563552,-0.6509429","-0.14730805,-0.7119517,-0.57528,-0.4313425,0.22167535,-0.6672446,-0.46912283,0.26046783,-0.75788224",0.0
"-0.14730805,-0.7119517,-0.57528,-0.4313425,0.22167535,-0.6672446,-0.46912283,0.26046783,-0.75788224","0.046595097,-0.4576071,0.587484","-0.14285855,-0.77487034,-0.5121662,-0.4488212,0.22256997,-0.7429002,-0.46912283,0.26046783,-0.75788224",0.0
"-0.14285855,-0.77487034,-0.5121662,-0.4488212,0.22256997,-0.7429002,-0.46912283,0.26046783,-0.75788224","-0.15651226,-0.16609555,0.40812612","-0.15780434,-0.7977077,-0.46832094,-0.46662998,0.2589388,-0.767826,-0.46912283,0.26046783,-0.75788224",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.760117,-0.59894735,-0.04205913","0.9736264,-0.95204234,-0.96122146","0.092974246,-0.13090092,-0.10326462,-0.3949845,-0.112721875,0.8815041,-0.760117,-0.59894735,-0.04205913",0.0
"0.092974246,-0.13090092,-0.10326462,-0.3949845,-0.112721875,0.8815041,-0.760117,-0.59894735,-0.04205913","0.9685335,-0.9767811,-0.9593301","0.18546216,-0.26520333,-0.20632605,-0.61074364,-0.39552185,0.5704241,-0.760117,-0.59894735,-0.04205913",0.0
"0.18546216,-0.26520333,-0.20632605,-0.61074364,-0.39552185,0.5704241,-0.760117,-0.59894735,-0.04205913","0.8423679,-0.97962797,-0.87425846","0.26590216,-0.39989716,-0.30024818,-0.5903993,-0.64391994,0.15909296,-0.760117,-0.59894735,-0.04205913",0.0
"0.26590216,-0.39989716,-0.30024818,-0.5903993,-0.64391994,0.15909296,-0.760117,-0.59894735,-0.04205913","-0.45114934,-0.8103988,0.8007388","0.22282068,-0.51132286,-0.21422431,-0.7217077,-0.60033303,0.045179293,-0.760117,-0.59894735,-0.04205913",0.0
"0.22282068,-0.51132286,-0.21422431,-0.7217077,-0.60033303,0.045179293,-0.760117,-0.59894735,-0.04205913","-0.13787031,-0.53848904,0.7149656","0.20965508,-0.5853624,-0.13741507,-0.77140963,-0.5897099,-0.008405071,-0.760117,-0.59894735,-0.04205913",0.0
"0.20965508,-0.5853624,-0.13741507,-0.77140963,-0.5897099,-0.008405071,-0.760117,-0.59894735,-0.04205913","0.027802229,-0.12654394,0.08123624","0.21230997,-0.60276157,-0.12868777,-0.7699442,-0.59886324,-0.036152795,-0.760117,-0.59894735,-0.04205913",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.89748544,-0.0057894737,-0.5295825","0.665591,-0.9837955,-0.96890396","0.06355911,-0.13526683,-0.10408997,-0.41297144,-0.07766809,0.8763739,-0.89748544,-0.0057894737,-0.5295825",0.0
"0.06355911,-0.13526683,-0.10408997,-0.41297144,-0.07766809,0.8763739,-0.89748544,-0.0057894737,-0.5295825","0.16732001,-0.9644454,-0.6538844","0.07953695,-0.2678731,-0.17433718,-0.6908997,-0.17034745,0.61051583,-0.89748544,-0.0057894737,-0.5295825",0.0
"0.07953695,-0.2678731,-0.17433718,-0.6908997,-0.17034745,0.61051583,-0.89748544,-0.0057894737,-0.5295825","-0.086829185,-0.9890693,0.5751822","0.07124539,-0.4038651,-0.11254497,-0.82660365,-0.18222943,0.43842566,-0.89748544,-0.0057894737,-0.5295825",0.0
"0.07124539,-0.4038651,-0.11254497,-0.82660365,-0.18222943,0.43842566,-0.89748544,-0.0057894737,-0.5295825","-0.22350699,-0.9907329,-0.047270298","0.049902093,-0.54008585,-0.117623195,-0.94476044,-0.14347681,0.12899339,-0.89748544,-0.0057894737,-0.5295825",0.0
"0.049902093,-0.54008585,-0.117623195,-0.94476044,-0.14347681,0.12899339,-0.89748544,-0.0057894737,-0.5295825","-0.22986215,-0.9887324,-0.76488245","0.027951926,-0.67603153,-0.19979493,-0.9363208,-0.0766218,-0.31438193,-0.89748544,-0.0057894737,-0.5295825",0.0
"0.027951926,-0.67603153,-0.19979493,-0.9363208,-0.0766218,-0.31438193,-0.89748544,-0.0057894737,-0.5295825","-0.11634463,-0.7721079,0.16923738","0.016841859,-0.7821924,-0.1816136,-0.88880175,-0.041273095,-0.5279678,-0.89748544,-0.0057894737,-0.5295825",0.0
"0.016841859,-0.7821924,-0.1816136,-0.88880175,-0.041273095,-0.5279678,-0.89748544,-0.0057894737,-0.5295825","-0.1486094,-0.12827677,0.2707684","0.0026507403,-0.79982984,-0.15252471,-0.8992666,-0.0016992985,-0.5295481,-0.89748544,-0.0057894737,-0.5295825",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5161989,-0.0057894737,-0.9798404","-0.042161345,0.9833889,0.96873546","-0.0040260972,0.13521092,0.104071856,0.42008218,0.00047596247,0.8764466,0.5161989,-0.0057894737,-0.9798404",0.0
"-0.0040260972,0.13521092,0.104071856,0.42008218,0.00047596247,0.8764466,0.5161989,-0.0057894737,-0.9798404","-0.21139747,0.9876785,0.96928275","-0.024213018,0.27101165,0.2082025,0.7346846,-0.050187424,0.55736303,0.5161989,-0.0057894737,-0.9798404",0.0
"-0.024213018,0.27101165,0.2082025,0.7346846,-0.050187424,0.55736303,0.5161989,-0.0057894737,-0.9798404","-0.016215026,0.9924097,0.9628172","-0.025761433,0.40746292,0.31163853,0.872442,-0.06495465,0.12541847,0.5161989,-0.0057894737,-0.9798404",0.0
"-0.025761433,0.40746292,0.31163853,0.872442,-0.06495465,0.12541847,0.5161989,-0.0057894737,-0.9798404","0.0575006,0.9808862,0.9865147","-0.020270541,0.5423298,0.4176204,0.81214345,-0.045987837,-0.3018254,0.5161989,-0.0057894737,-0.9798404",0.0
"-0.020270541,0.5423298,0.4176204,0.81214345,-0.045987837,-0.3018254,0.5161989,-0.0057894737,-0.9798404","0.22066176,0.972502,0.9665743","0.00080105645,0.6760438,0.52146,0.59627676,0.007290137,-0.61181444,0.5161989,-0.0057894737,-0.9798404",0.0
"0.00080105645,0.6760438,0.52146,0.59627676,0.007290137,-0.61181444,0.5161989,-0.0057894737,-0.9798404","-0.03204024,0.9726685,0.040328264","-0.0022585548,0.8097807,0.5257925,0.43801114,0.0026817792,-0.7821226,0.5161989,-0.0057894737,-0.9798404",0.0
"-0.0022585548,0.8097807,0.5257925,0.43801114,0.0026817792,-0.7821226,0.5161989,-0.0057894737,-0.9798404","-0.15832943,0.968483,-0.8146091","-0.017377868,0.94294226,0.4382784,0.36693585,-0.01425419,-0.9298384,0.5161989,-0.0057894737,-0.9798404",0.0
"-0.017377868,0.94294226,0.4382784,0.36693585,-0.01425419,-0.9298384,0.5161989,-0.0057894737,-0.9798404","-0.19849098,0.9646437,-0.920365","-0.03633103,0.9999808,0.33942857,0.40865943,-0.041019313,-0.9938626,0.5161989,-0.0057894737,-0.9798404",0.0
"-0.03633103,0.9999808,0.33942857,0.40865943,-0.041019313,-0.9938626,0.5161989,-0.0057894737,-0.9798404","0.021335602,0.96149504,-0.82024264","-0.034292646,0.99998045,0.25133875,0.52978355,-0.05147406,-0.9754175,0.5161989,-0.0057894737,-0.9798404",0.0
"-0.034292646,0.99998045,0.25133875,0.52978355,-0.05147406,-0.9754175,0.5161989,-0.0057894737,-0.9798404","0.2118671,0.9271369,0.064747095","-0.014059869,0.99998057,0.25832364,0.52254146,-0.01730044,-0.9780945,0.5161989,-0.0057894737,-0.9798404",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.9009357,-0.0057894737,-0.36594146","-0.6905836,0.9813281,0.9626448","-0.065945715,0.13492757,0.10341754,0.4109672,-0.0804658,0.8772999,0.9009357,-0.0057894737,-0.36594146",0.0
"-0.065945715,0.13492757,0.10341754,0.4109672,-0.0804658,0.8772999,0.9009357,-0.0057894737,-0.36594146","-0.32436228,0.99127686,0.9313915","-0.09691996,0.27122304,0.20347749,0.7020284,-0.2145481,0.563764,0.9009357,-0.0057894737,-0.36594146",0.0
"-0.09691996,0.27122304,0.20347749,0.7020284,-0.2145481,0.563764,0.9009357,-0.0057894737,-0.36594146","0.35269356,0.9836445,0.9478364","-0.06324028,0.4064691,0.30530414,0.859837,-0.16720669,0.13727108,0.9009357,-0.0057894737,-0.36594146",0.0
"-0.06324028,0.4064691,0.30530414,0.859837,-0.16720669,0.13727108,0.9009357,-0.0057894737,-0.36594146","0.5467839,0.9566463,0.6699153","-0.011026386,0.53800315,0.37727353,0.85145634,-0.023713468,-0.24561717,0.9009357,-0.0057894737,-0.36594146",0.0
"-0.011026386,0.53800315,0.37727353,0.85145634,-0.023713468,-0.24561717,0.9009357,-0.0057894737,-0.36594146","0.10121155,0.65012825,-0.6945594","-0.0013614171,0.6273925,0.30265653,0.88419884,0.0020078553,-0.3424767,0.9009357,-0.0057894737,-0.36594146",0.0
"-0.0013614171,0.6273925,0.30265653,0.88419884,0.0020078553,-0.3424767,0.9009357,-0.0057894737,-0.36594146","-0.001453042,0.23418522,-0.3565625","-0.0015001715,0.65959173,0.26435074,0.9006995,0.0015446701,-0.36410064,0.9009357,-0.0057894737,-0.36594146",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.67812866,-0.0057894737,-0.82587534","-0.19152981,0.98661137,0.94715333","-0.018289702,0.13565399,0.10175328,0.41784292,-0.01823651,0.8779856,0.67812866,-0.0057894737,-0.82587534",0.0
"-0.018289702,0.13565399,0.10175328,0.41784292,-0.01823651,0.8779856,0.67812866,-0.0057894737,-0.82587534","-0.16878235,0.9918418,0.9354322","-0.03440719,0.27202713,0.20224734,0.7307791,-0.07347846,0.56408364,0.67812866,-0.0057894737,-0.82587534",0.0
"-0.03440719,0.27202713,0.20224734,0.7307791,-0.07347846,0.56408364,0.67812866,-0.0057894737,-0.82587534","0.3499092,0.99435997,0.90463376","-0.0009933996,0.40874654,0.29943272,0.8784122,0.0030479159,0.14144154,0.67812866,-0.0057894737,-0.82587534",0.0
"-0.0009933996,0.40874654,0.29943272,0.8784122,0.0030479159,0.14144154,0.67812866,-0.0057894737,-0.82587534","0.17580295,0.9803586,0.96198416","0.015794508,0.5435409,0.40277922,0.82596546,0.046814438,-0.28744733,0.67812866,-0.0057894737,-0.82587534",0.0
"0.015794508,0.5435409,0.40277922,0.82596546,0.046814438,-0.28744733,0.67812866,-0.0057894737,-0.82587534","0.085475445,0.94398284,0.8123137","0.023956792,0.6733337,0.49004653,0.6390162,0.053990994,-0.59525573,0.67812866,-0.0057894737,-0.82587534",0.0
"0.023956792,0.6733337,0.49004653,0.6390162,0.053990994,-0.59525573,0.67812866,-0.0057894737,-0.82587534","-0.07179654,0.8767457,-0.81865174","0.017100742,0.7938818,0.4020982,0.6278418,0.039560296,-0.7429138,0.67812866,-0.0057894737,-0.82587534",0.0
"0.017100742,0.7938818,0.4020982,0.6278418,0.039560296,-0.7429138,0.67812866,-0.0057894737,-0.82587534","-0.1440475,0.5672364,-0.71986264","0.0033452504,0.8718739,0.32476285,0.63027817,0.012414231,-0.82617885,0.67812866,-0.0057894737,-0.82587534",0.0
"0.0033452504,0.8718739,0.32476285,0.63027817,0.012414231,-0.82617885,0.67812866,-0.0057894737,-0.82587534","-0.06028664,0.21181166,-0.485654","-0.002411688,0.900997,0.27258867,0.6574765,0.00080836756,-0.8422381,0.67812866,-0.0057894737,-0.82587534",0.0
