state,action,next_state,reward
"-0.024021558,0.11764606,-0.3193555,-0.17025213,0.018678347,0.8663642,-0.13824561,-0.0057894737,0.19748566","-0.23358124,0.32079053,-0.98605543","-0.046326865,0.16175313,-0.4252881,-0.19678944,0.034695733,0.7757355,-0.13824561,-0.0057894737,0.19748566",0.0
"-0.046326865,0.16175313,-0.4252881,-0.19678944,0.034695733,0.7757355,-0.13824561,-0.0057894737,0.19748566","-0.120431125,0.48130548,-0.98379004","-0.057827152,0.22793017,-0.53097737,-0.17698465,0.03839722,0.67639804,-0.13824561,-0.0057894737,0.19748566",0.0
"-0.057827152,0.22793017,-0.53097737,-0.17698465,0.03839722,0.67639804,-0.13824561,-0.0057894737,0.19748566","0.0225147,0.35162377,-0.98170835","-0.055677153,0.27627668,-0.636443,-0.1773066,0.03721275,0.55290085,-0.13824561,-0.0057894737,0.19748566",0.0
"-0.055677153,0.27627668,-0.636443,-0.1773066,0.03721275,0.55290085,-0.13824561,-0.0057894737,0.19748566","0.16113758,0.22816217,-0.97167295","-0.040289674,0.30764782,-0.74083054,-0.1829518,0.029117312,0.41100112,-0.13824561,-0.0057894737,0.19748566",0.0
"-0.040289674,0.30764782,-0.74083054,-0.1829518,0.029117312,0.41100112,-0.13824561,-0.0057894737,0.19748566","0.24954545,0.085185885,-0.9318662","-0.016459886,0.31936046,-0.84094155,-0.1806952,0.015149154,0.26062927,-0.13824561,-0.0057894737,0.19748566",0.0
"-0.016459886,0.31936046,-0.84094155,-0.1806952,0.015149154,0.26062927,-0.13824561,-0.0057894737,0.19748566","0.2082144,0.12461805,-0.5162971","0.0034230864,0.33649483,-0.8964077,-0.15918395,0.004077792,0.18207401,-0.13824561,-0.0057894737,0.19748566",0.0
"0.0034230864,0.33649483,-0.8964077,-0.15918395,0.004077792,0.18207401,-0.13824561,-0.0057894737,0.19748566","0.11950064,0.20804489,-0.036503673","0.014834537,0.36509997,-0.9003294,-0.14142664,-0.0008002446,0.18652551,-0.13824561,-0.0057894737,0.19748566",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.26216376,0.29333332,0.123935476","-0.9681816,-0.9857615,-0.98751175","-0.09245432,-0.13553713,-0.10608901,-0.4036405,0.12669332,0.87436265,-0.26216376,0.29333332,0.123935476",0.0
"-0.09245432,-0.13553713,-0.10608901,-0.4036405,0.12669332,0.87436265,-0.26216376,0.29333332,0.123935476","-0.93410444,-0.61042213,-0.9921477","-0.18165453,-0.21946704,-0.21267608,-0.5581284,0.3651622,0.63937354,-0.26216376,0.29333332,0.123935476",0.0
"-0.18165453,-0.21946704,-0.21267608,-0.5581284,0.3651622,0.63937354,-0.26216376,0.29333332,0.123935476","-0.14935923,0.2768569,-0.9853061","-0.19591726,-0.18140066,-0.31852815,-0.5439307,0.39171854,0.5492056,-0.26216376,0.29333332,0.123935476",0.0
"-0.19591726,-0.18140066,-0.31852815,-0.5439307,0.39171854,0.5492056,-0.26216376,0.29333332,0.123935476","0.2571324,0.2664894,-0.9857393","-0.17136298,-0.14475974,-0.42442676,-0.5570499,0.33940995,0.44610086,-0.26216376,0.29333332,0.123935476",0.0
"-0.17136298,-0.14475974,-0.42442676,-0.5570499,0.33940995,0.44610086,-0.26216376,0.29333332,0.123935476","-0.09001696,0.23845768,-0.98744905","-0.17995894,-0.11197306,-0.5305091,-0.51496893,0.33357292,0.33179915,-0.26216376,0.29333332,0.123935476",0.0
"-0.17995894,-0.11197306,-0.5305091,-0.51496893,0.33357292,0.33179915,-0.26216376,0.29333332,0.123935476","-0.052188218,0.29941702,-0.97604597","-0.18494253,-0.07080478,-0.6353663,-0.45184386,0.30361557,0.23205766,-0.26216376,0.29333332,0.123935476",0.0
"-0.18494253,-0.07080478,-0.6353663,-0.45184386,0.30361557,0.23205766,-0.26216376,0.29333332,0.123935476","-0.19844258,0.36328578,-0.9153924","-0.20389235,-0.020854872,-0.7337075,-0.3617405,0.2768606,0.15442511,-0.26216376,0.29333332,0.123935476",0.0
"-0.20389235,-0.020854872,-0.7337075,-0.3617405,0.2768606,0.15442511,-0.26216376,0.29333332,0.123935476","-0.26756763,0.33016396,-0.48804975","-0.22944312,0.024540963,-0.786139,-0.292363,0.26455173,0.13159728,-0.26216376,0.29333332,0.123935476",0.0
"-0.22944312,0.024540963,-0.786139,-0.292363,0.26455173,0.13159728,-0.26216376,0.29333332,0.123935476","-0.2045204,0.04197085,-0.058998883","-0.24897334,0.03031173,-0.7924773,-0.270202,0.27662656,0.1287825,-0.26216376,0.29333332,0.123935476",0.0
"-0.24897334,0.03031173,-0.7924773,-0.270202,0.27662656,0.1287825,-0.26216376,0.29333332,0.123935476","-0.08772576,-0.056890488,0.01892209","-0.2573505,0.022489574,-0.79044455,-0.2664825,0.2874672,0.12400588,-0.26216376,0.29333332,0.123935476",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.028304094,-0.13543859,0.19748566","0.7619237,0.7699475,-0.9901642","0.0727582,0.10586384,-0.106373996,0.07672459,0.023792984,0.97757065,0.028304094,-0.13543859,0.19748566",0.0
"0.0727582,0.10586384,-0.106373996,0.07672459,0.023792984,0.97757065,0.028304094,-0.13543859,0.19748566","0.64848804,0.53175354,-0.9922655","0.13468412,0.17897725,-0.21297374,0.07667958,0.04087983,0.9402556,0.028304094,-0.13543859,0.19748566",0.0
"0.13468412,0.17897725,-0.21297374,0.07667958,0.04087983,0.9402556,0.028304094,-0.13543859,0.19748566","0.55036736,0.50924504,-0.9913025","0.18724023,0.24899589,-0.31947008,0.067126565,0.05173216,0.880252,0.028304094,-0.13543859,0.19748566",0.0
"0.18724023,0.24899589,-0.31947008,0.067126565,0.05173216,0.880252,0.028304094,-0.13543859,0.19748566","0.3672253,0.54623437,-0.9909359","0.22230756,0.32410035,-0.425927,0.064556584,0.06175793,0.79724455,0.028304094,-0.13543859,0.19748566",0.0
"0.22230756,0.32410035,-0.425927,0.064556584,0.06175793,0.79724455,0.028304094,-0.13543859,0.19748566","0.24370527,0.3996122,-0.9872181","0.24557966,0.37904504,-0.53198457,0.03731483,0.044368513,0.69816834,0.028304094,-0.13543859,0.19748566",0.0
"0.24557966,0.37904504,-0.53198457,0.03731483,0.044368513,0.69816834,0.028304094,-0.13543859,0.19748566","0.22002816,0.13309169,-0.9722885","0.26659074,0.3973445,-0.6364382,-0.016425097,-0.009583786,0.582492,0.028304094,-0.13543859,0.19748566",0.0
"0.26659074,0.3973445,-0.6364382,-0.016425097,-0.009583786,0.582492,0.028304094,-0.13543859,0.19748566","0.23515749,0.0033693314,-0.93849057","0.2890466,0.39780778,-0.7372609,-0.05826952,-0.06524887,0.44644386,0.028304094,-0.13543859,0.19748566",0.0
"0.2890466,0.39780778,-0.7372609,-0.05826952,-0.06524887,0.44644386,0.028304094,-0.13543859,0.19748566","0.18034303,-0.004956484,-0.83870846","0.306268,0.39712632,-0.82736385,-0.073019624,-0.094655894,0.3104766,0.028304094,-0.13543859,0.19748566",0.0
"0.306268,0.39712632,-0.82736385,-0.073019624,-0.094655894,0.3104766,0.028304094,-0.13543859,0.19748566","0.31948888,-0.12760085,-0.62398267","0.3367769,0.37958187,-0.8943988,-0.07054895,-0.11350591,0.20056929,0.028304094,-0.13543859,0.19748566",0.0
"0.3367769,0.37958187,-0.8943988,-0.07054895,-0.11350591,0.20056929,0.028304094,-0.13543859,0.19748566","0.23429918,-0.022276878,-0.045114934","0.35915077,0.37651896,-0.8992456,-0.06289309,-0.11921464,0.1920463,0.028304094,-0.13543859,0.19748566",0.0
"0.35915077,0.37651896,-0.8992456,-0.06289309,-0.11921464,0.1920463,0.028304094,-0.13543859,0.19748566","0.20184231,0.035586238,-0.024735391","0.37842524,0.38141188,-0.90190303,-0.05430277,-0.11966358,0.18951371,0.028304094,-0.13543859,0.19748566",0.0
"0.37842524,0.38141188,-0.90190303,-0.05430277,-0.11966358,0.18951371,0.028304094,-0.13543859,0.19748566","0.17111492,0.053537607,-0.009616435","0.3947655,0.38877308,-0.9029362,-0.046604604,-0.11796076,0.19022672,0.028304094,-0.13543859,0.19748566",0.0
"0.3947655,0.38877308,-0.9029362,-0.046604604,-0.11796076,0.19022672,0.028304094,-0.13543859,0.19748566","0.15098393,0.041989923,0.0034235716","0.40918338,0.3945465,-0.90256846,-0.04024825,-0.11665216,0.1925583,0.028304094,-0.13543859,0.19748566",0.0
"0.40918338,0.3945465,-0.90256846,-0.04024825,-0.11665216,0.1925583,0.028304094,-0.13543859,0.19748566","0.13595426,0.018232226,0.006847739","0.42216602,0.39705336,-0.90183294,-0.035110462,-0.11680232,0.19445159,0.028304094,-0.13543859,0.19748566",0.0
"0.42216602,0.39705336,-0.90183294,-0.035110462,-0.11680232,0.19445159,0.028304094,-0.13543859,0.19748566","0.12051332,0.016105533,-0.002603531","0.4336742,0.39926782,-0.9021127,-0.030579729,-0.11664345,0.19467047,0.028304094,-0.13543859,0.19748566",0.0
"0.4336742,0.39926782,-0.9021127,-0.030579729,-0.11664345,0.19467047,0.028304094,-0.13543859,0.19748566","0.10613155,0.013676047,0.00027227402","0.44380897,0.40114826,-0.9020835,-0.026649836,-0.11643018,0.19526586,0.028304094,-0.13543859,0.19748566",0.0
"0.44380897,0.40114826,-0.9020835,-0.026649836,-0.11643018,0.19526586,0.028304094,-0.13543859,0.19748566","0.09198356,0.009885192,0.006077051","0.45259273,0.40250745,-0.9014307,-0.023313172,-0.11636132,0.19667655,0.028304094,-0.13543859,0.19748566",0.0
"0.45259273,0.40250745,-0.9014307,-0.023313172,-0.11636132,0.19667655,0.028304094,-0.13543859,0.19748566","0.08859062,0.0045564175,0.0104653835","0.4610525,0.40313396,-0.9003065,-0.020178283,-0.11665929,0.19860853,0.028304094,-0.13543859,0.19748566",0.0
"0.4610525,0.40313396,-0.9003065,-0.020178283,-0.11665929,0.19860853,0.028304094,-0.13543859,0.19748566","0.08495629,0.002205968,0.009247065","0.4691652,0.4034373,-0.8993133,-0.017188963,-0.11703406,0.20024344,0.028304094,-0.13543859,0.19748566",0.0
"0.4691652,0.4034373,-0.8993133,-0.017188963,-0.11703406,0.20024344,0.028304094,-0.13543859,0.19748566","0.08140969,0.0008530617,0.009064794","0.47693923,0.40355462,-0.8983395,-0.014326255,-0.1174259,0.20179468,0.028304094,-0.13543859,0.19748566",0.0
"0.47693923,0.40355462,-0.8983395,-0.014326255,-0.1174259,0.20179468,0.028304094,-0.13543859,0.19748566","0.07795501,-2.1517277e-05,0.008788347","0.48438337,0.4035517,-0.8973955,-0.011580148,-0.117804274,0.20326509,0.028304094,-0.13543859,0.19748566",0.0
"0.48438337,0.4035517,-0.8973955,-0.011580148,-0.117804274,0.20326509,0.028304094,-0.13543859,0.19748566","0.074670196,-0.0006682277,0.008548617","0.49151385,0.40345985,-0.89647716,-0.008941911,-0.1181603,0.2046702,0.028304094,-0.13543859,0.19748566",0.0
"0.49151385,0.40345985,-0.89647716,-0.008941911,-0.1181603,0.2046702,0.028304094,-0.13543859,0.19748566","0.07201815,-0.00027108192,0.00585258","0.49839106,0.40342262,-0.8958485,-0.00638744,-0.11839454,0.20563938,0.028304094,-0.13543859,0.19748566",0.0
"0.49839106,0.40342262,-0.8958485,-0.00638744,-0.11839454,0.20563938,0.028304094,-0.13543859,0.19748566","0.07030702,1.692772e-05,0.004900098","0.50510484,0.40342498,-0.89532214,-0.0038884014,-0.11853809,0.20646067,0.028304094,-0.13543859,0.19748566",0.0
"0.50510484,0.40342498,-0.89532214,-0.0038884014,-0.11853809,0.20646067,0.028304094,-0.13543859,0.19748566","0.068985224,-0.00016731024,0.0051020384","0.51169246,0.403402,-0.89477414,-0.0014326819,-0.11864472,0.20730847,0.028304094,-0.13543859,0.19748566",0.0
"0.51169246,0.403402,-0.89477414,-0.0014326819,-0.11864472,0.20730847,0.028304094,-0.13543859,0.19748566","0.06775677,-0.00051546097,0.005208373","0.5181627,0.40333116,-0.89421463,0.0009839089,-0.11873102,0.20816043,0.028304094,-0.13543859,0.19748566",0.0
"0.5181627,0.40333116,-0.89421463,0.0009839089,-0.11873102,0.20816043,0.028304094,-0.13543859,0.19748566","0.06659496,-0.000895679,0.0052696466","0.52452207,0.40320805,-0.89364856,0.003364393,-0.118801795,0.20900744,0.028304094,-0.13543859,0.19748566",0.0
"0.52452207,0.40320805,-0.89364856,0.003364393,-0.118801795,0.20900744,0.028304094,-0.13543859,0.19748566","0.063219786,-0.0050389767,-0.00020372868","0.5305591,0.40251523,-0.8936705,0.005658968,-0.119155034,0.20877215,0.028304094,-0.13543859,0.19748566",0.0
"0.5305591,0.40251523,-0.8936705,0.005658968,-0.119155034,0.20877215,0.028304094,-0.13543859,0.19748566","0.059419394,-0.0074113607,-0.002810359","0.53623325,0.40149623,-0.8939725,0.007853483,-0.11966,0.20800452,0.028304094,-0.13543859,0.19748566",0.0
"0.53623325,0.40149623,-0.8939725,0.007853483,-0.11966,0.20800452,0.028304094,-0.13543859,0.19748566","0.05679214,-0.0035637617,-0.0035055876","0.5416565,0.40100625,-0.8943492,0.009928146,-0.119791225,0.20727387,0.028304094,-0.13543859,0.19748566",0.0
"0.5416565,0.40100625,-0.8943492,0.009928146,-0.119791225,0.20727387,0.028304094,-0.13543859,0.19748566","0.05525005,-0.0023025274,-0.002453208","0.54693246,0.4006897,-0.89461285,0.011938855,-0.11978969,0.20677024,0.028304094,-0.13543859,0.19748566",0.0
"0.54693246,0.4006897,-0.89461285,0.011938855,-0.11978969,0.20677024,0.028304094,-0.13543859,0.19748566","0.053968787,-0.0020979643,-0.0017662048","0.5520861,0.40040126,-0.89480263,0.013904114,-0.11974684,0.20638971,0.028304094,-0.13543859,0.19748566",0.0
"0.5520861,0.40040126,-0.89480263,0.013904114,-0.11974684,0.20638971,0.028304094,-0.13543859,0.19748566","0.0532794,-0.002974689,-0.0011373758","0.5571739,0.3999923,-0.8949249,0.015860865,-0.119754754,0.20607887,0.028304094,-0.13543859,0.19748566",0.0
"0.5571739,0.3999923,-0.8949249,0.015860865,-0.119754754,0.20607887,0.028304094,-0.13543859,0.19748566","0.054625034,-0.006763816,0.0001450777","0.56239015,0.39906234,-0.8949094,0.017935956,-0.12005668,0.20582865,0.028304094,-0.13543859,0.19748566",0.0
"0.56239015,0.39906234,-0.8949094,0.017935956,-0.12005668,0.20582865,0.028304094,-0.13543859,0.19748566","0.0560143,-0.009290397,4.553795e-05","0.5677391,0.39778498,-0.8949046,0.020121252,-0.12052723,0.20545721,0.028304094,-0.13543859,0.19748566",0.0
"0.5677391,0.39778498,-0.8949046,0.020121252,-0.12052723,0.20545721,0.028304094,-0.13543859,0.19748566","0.057531595,-0.011075437,-0.00015950203","0.573233,0.39626223,-0.89492184,0.022416985,-0.121095724,0.20497501,0.028304094,-0.13543859,0.19748566",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.45532167,0.15017544,0.23488185","-0.9348558,-0.9842916,-0.9910613","-0.089271955,-0.13533504,-0.10647033,-0.4049351,0.12266554,0.8742391,-0.45532167,0.15017544,0.23488185",0.0
"-0.089271955,-0.13533504,-0.10647033,-0.4049351,0.12266554,0.8742391,-0.45532167,0.15017544,0.23488185","-0.4855435,-0.61296874,-0.98344785","-0.13563783,-0.21961509,-0.21212275,-0.60477555,0.28088525,0.63989127,-0.45532167,0.15017544,0.23488185",0.0
"-0.13563783,-0.21961509,-0.21212275,-0.60477555,0.28088525,0.63989127,-0.45532167,0.15017544,0.23488185","0.5714903,0.54819226,-0.9910471","-0.08106466,-0.1442415,-0.3185916,-0.5983261,0.16174154,0.60760987,-0.45532167,0.15017544,0.23488185",0.0
"-0.08106466,-0.1442415,-0.3185916,-0.5983261,0.16174154,0.60760987,-0.45532167,0.15017544,0.23488185","-0.12731415,0.13501394,-0.98502487","-0.09322224,-0.12567778,-0.42441347,-0.60218596,0.1876283,0.47598502,-0.45532167,0.15017544,0.23488185",0.0
"-0.09322224,-0.12567778,-0.42441347,-0.60218596,0.1876283,0.47598502,-0.45532167,0.15017544,0.23488185","0.17335558,0.21832049,-0.9748004","-0.07666803,-0.09565985,-0.52913696,-0.5803844,0.1485203,0.358051,-0.45532167,0.15017544,0.23488185",0.0
"-0.07666803,-0.09565985,-0.52913696,-0.5803844,0.1485203,0.358051,-0.45532167,0.15017544,0.23488185","-0.041535974,0.34273767,-0.8834611","-0.080634415,-0.0485352,-0.62404776,-0.51460505,0.13920245,0.2781143,-0.45532167,0.15017544,0.23488185",0.0
"-0.080634415,-0.0485352,-0.62404776,-0.51460505,0.13920245,0.2781143,-0.45532167,0.15017544,0.23488185","-0.06953889,0.3433168,-0.4612229","-0.08727487,-0.0013309179,-0.6735972,-0.4577326,0.13475879,0.2622918,-0.45532167,0.15017544,0.23488185",0.0
"-0.08727487,-0.0013309179,-0.6735972,-0.4577326,0.13475879,0.2622918,-0.45532167,0.15017544,0.23488185","-0.08649182,-0.12123543,-0.10042548","-0.09553421,-0.018000172,-0.6843861,-0.46046543,0.14856432,0.22691116,-0.45532167,0.15017544,0.23488185",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.13134503,-0.21163742,0.096280605","0.78055286,0.015528202,-0.9735807","0.07453714,0.0021350575,-0.104592405,-0.13697313,-0.026722217,0.9705264,-0.13134503,-0.21163742,0.096280605",0.0
"0.07453714,0.0021350575,-0.104592405,-0.13697313,-0.026722217,0.9705264,-0.13134503,-0.21163742,0.096280605","0.50752604,0.86546063,-0.985265","0.12300221,0.121131465,-0.2104401,-0.02977321,-0.005864265,0.94530946,-0.13134503,-0.21163742,0.096280605",0.0
"0.12300221,0.121131465,-0.2104401,-0.02977321,-0.005864265,0.94530946,-0.13134503,-0.21163742,0.096280605","0.5108328,0.2223041,-0.97694206","0.17178304,0.15169716,-0.31539366,-0.089318514,-0.04675227,0.8811138,-0.13134503,-0.21163742,0.096280605",0.0
"0.17178304,0.15169716,-0.31539366,-0.089318514,-0.04675227,0.8811138,-0.13134503,-0.21163742,0.096280605","0.3124349,0.46717548,-0.9826745","0.20161833,0.21593142,-0.42096308,-0.08361755,-0.05422153,0.800237,-0.13134503,-0.21163742,0.096280605",0.0
"0.20161833,0.21593142,-0.42096308,-0.08361755,-0.05422153,0.800237,-0.13134503,-0.21163742,0.096280605","0.29838812,0.076015115,-0.97953624","0.23011224,0.22638312,-0.52619535,-0.1385825,-0.114543825,0.68191844,-0.13134503,-0.21163742,0.096280605",0.0
"0.23011224,0.22638312,-0.52619535,-0.1385825,-0.114543825,0.68191844,-0.13134503,-0.21163742,0.096280605","-0.013295114,-0.077893674,-0.9819431","0.22884263,0.21567318,-0.63168615,-0.19708562,-0.16479205,0.5275085,-0.13134503,-0.21163742,0.096280605",0.0
"0.22884263,0.21567318,-0.63168615,-0.19708562,-0.16479205,0.5275085,-0.13134503,-0.21163742,0.096280605","0.0122100115,-0.1984365,-0.9808715","0.2300086,0.1883892,-0.73706186,-0.22967656,-0.19478063,0.3457979,-0.13134503,-0.21163742,0.096280605",0.0
"0.2300086,0.1883892,-0.73706186,-0.22967656,-0.19478063,0.3457979,-0.13134503,-0.21163742,0.096280605","0.105664015,-0.15179181,-0.96834","0.24009874,0.16751863,-0.84109133,-0.20907263,-0.18851091,0.17392087,-0.13134503,-0.21163742,0.096280605",0.0
"0.24009874,0.16751863,-0.84109133,-0.20907263,-0.18851091,0.17392087,-0.13134503,-0.21163742,0.096280605","0.1808716,0.060252905,-0.6401187","0.25737068,0.17580311,-0.90985966,-0.16407134,-0.16346814,0.085011706,-0.13134503,-0.21163742,0.096280605",0.0
"0.25737068,0.17580311,-0.90985966,-0.16407134,-0.16346814,0.085011706,-0.13134503,-0.21163742,0.096280605","0.33349872,-0.2014808,0.18551481","0.28921738,0.14810055,-0.8899297,-0.1633329,-0.20008674,0.09433908,-0.13134503,-0.21163742,0.096280605",0.0
"0.28921738,0.14810055,-0.8899297,-0.1633329,-0.20008674,0.09433908,-0.13134503,-0.21163742,0.096280605","0.10583508,0.15127766,-0.05156964","0.29932386,0.16890046,-0.89546996,-0.14926593,-0.19471213,0.09986069,-0.13134503,-0.21163742,0.096280605",0.0
"0.29932386,0.16890046,-0.89546996,-0.14926593,-0.19471213,0.09986069,-0.13134503,-0.21163742,0.096280605","0.11242247,0.0077914,-0.005531609","0.3100594,0.16997176,-0.8960643,-0.14211144,-0.19889282,0.09971464,-0.13134503,-0.21163742,0.096280605",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.033333335,-0.33216372,0.21768744","0.9874494,-0.8783858,-0.9694248","0.09429424,-0.12077353,-0.10414591,-0.37652656,-0.10886895,0.8906826,-0.033333335,-0.33216372,0.21768744",0.0
"0.09429424,-0.12077353,-0.10414591,-0.37652656,-0.10886895,0.8906826,-0.033333335,-0.33216372,0.21768744","0.9625535,0.9308356,-0.98880255","0.18621111,0.007211578,-0.21037361,-0.22227101,-0.14027497,0.9044958,-0.033333335,-0.33216372,0.21768744",0.0
"0.18621111,0.007211578,-0.21037361,-0.22227101,-0.14027497,0.9044958,-0.033333335,-0.33216372,0.21768744","0.8531194,0.6518034,-0.98799765","0.2676778,0.09683121,-0.31651488,-0.14292164,-0.1510665,0.85943717,-0.033333335,-0.33216372,0.21768744",0.0
"0.2676778,0.09683121,-0.31651488,-0.14292164,-0.1510665,0.85943717,-0.033333335,-0.33216372,0.21768744","0.8015146,0.06757867,-0.984563","0.34421667,0.10612294,-0.42228717,-0.14267676,-0.25556007,0.74593776,-0.033333335,-0.33216372,0.21768744",0.0
"0.34421667,0.10612294,-0.42228717,-0.14267676,-0.25556007,0.74593776,-0.033333335,-0.33216372,0.21768744","0.36845565,0.28430593,-0.9855188","0.3794015,0.14521357,-0.5281621,-0.11783764,-0.2803468,0.6312039,-0.033333335,-0.33216372,0.21768744",0.0
"0.3794015,0.14521357,-0.5281621,-0.11783764,-0.2803468,0.6312039,-0.033333335,-0.33216372,0.21768744","0.26100326,0.10439396,-0.9716778","0.40432543,0.1595672,-0.6325501,-0.10192874,-0.30929232,0.48628286,-0.033333335,-0.33216372,0.21768744",0.0
"0.40432543,0.1595672,-0.6325501,-0.10192874,-0.30929232,0.48628286,-0.033333335,-0.33216372,0.21768744","0.15210783,-0.08998048,-0.9411622","0.41885063,0.14719537,-0.73365986,-0.09080904,-0.3254967,0.3189528,-0.033333335,-0.33216372,0.21768744",0.0
"0.41885063,0.14719537,-0.73365986,-0.09080904,-0.3254967,0.3189528,-0.033333335,-0.33216372,0.21768744","0.059654832,-0.033815205,-0.5986453","0.42454723,0.14254597,-0.7979728,-0.08054936,-0.30877295,0.21812946,-0.033333335,-0.33216372,0.21768744",0.0
"0.42454723,0.14254597,-0.7979728,-0.08054936,-0.30877295,0.21812946,-0.033333335,-0.33216372,0.21768744","0.20322418,-0.05727774,0.036135793","0.44395363,0.13467059,-0.7940908,-0.06281584,-0.32001776,0.21762548,-0.033333335,-0.33216372,0.21768744",0.0
"0.44395363,0.13467059,-0.7940908,-0.06281584,-0.32001776,0.21762548,-0.033333335,-0.33216372,0.21768744","0.119160175,0.029292226,-0.00043070316","0.45533255,0.13869813,-0.7941372,-0.05096438,-0.31941235,0.220748,-0.033333335,-0.33216372,0.21768744",0.0
"0.45533255,0.13869813,-0.7941372,-0.05096438,-0.31941235,0.220748,-0.033333335,-0.33216372,0.21768744","0.101536274,-0.000670135,0.0026301146","0.46502852,0.138606,-0.7938547,-0.041234054,-0.32100913,0.22109042,-0.033333335,-0.33216372,0.21768744",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.11549708,0.025146198,0.023057302","-0.49544495,-0.38707876,-0.97701705","-0.0473114,-0.053221334,-0.10496157,-0.2525221,0.043665644,0.94358546,-0.11549708,0.025146198,0.023057302",0.0
"-0.0473114,-0.053221334,-0.10496157,-0.2525221,0.043665644,0.94358546,-0.11549708,0.025146198,0.023057302","-0.23323584,0.884635,-0.991907","-0.06958372,0.06841144,-0.2115228,-0.13553017,0.0360387,0.9337407,-0.11549708,0.025146198,0.023057302",0.0
"-0.06958372,0.06841144,-0.2115228,-0.13553017,0.0360387,0.9337407,-0.11549708,0.025146198,0.023057302","-0.2117539,0.6058136,-0.9885958","-0.08980467,0.15170771,-0.3177283,-0.09770163,0.034347408,0.879202,-0.11549708,0.025146198,0.023057302",0.0
"-0.08980467,0.15170771,-0.3177283,-0.09770163,0.034347408,0.879202,-0.11549708,0.025146198,0.023057302","-0.008723795,0.331594,-0.98366845","-0.09063773,0.1973002,-0.4234045,-0.12821093,0.04355963,0.7923646,-0.11549708,0.025146198,0.023057302",0.0
"-0.09063773,0.1973002,-0.4234045,-0.12821093,0.04355963,0.7923646,-0.11549708,0.025146198,0.023057302","0.1037364,0.44802368,-0.9845892","-0.080731645,0.25890118,-0.52917963,-0.12544112,0.038495876,0.6904739,-0.11549708,0.025146198,0.023057302",0.0
"-0.080731645,0.25890118,-0.52917963,-0.12544112,0.038495876,0.6904739,-0.11549708,0.025146198,0.023057302","0.12619185,0.25180268,-0.9795701","-0.068681225,0.29352275,-0.6344155,-0.15229227,0.039306164,0.5629094,-0.11549708,0.025146198,0.023057302",0.0
"-0.068681225,0.29352275,-0.6344155,-0.15229227,0.039306164,0.5629094,-0.11549708,0.025146198,0.023057302","-0.0918901,0.2504716,-0.9770369","-0.07745605,0.32796136,-0.7393793,-0.15736246,0.045031015,0.42186454,-0.11549708,0.025146198,0.023057302",0.0
"-0.07745605,0.32796136,-0.7393793,-0.15736246,0.045031015,0.42186454,-0.11549708,0.025146198,0.023057302","0.0896883,-0.037885427,-0.9646691","-0.06889146,0.3227523,-0.84301436,-0.17309752,0.04398705,0.2588921,-0.11549708,0.025146198,0.023057302",0.0
"-0.06889146,0.3227523,-0.84301436,-0.17309752,0.04398705,0.2588921,-0.11549708,0.025146198,0.023057302","-0.039076626,-0.20378947,-0.93789506","-0.072622985,0.29473233,-0.9437731,-0.15443859,0.04180327,0.09537883,-0.11549708,0.025146198,0.023057302",0.0
"-0.072622985,0.29473233,-0.9437731,-0.15443859,0.04180327,0.09537883,-0.11549708,0.025146198,0.023057302","0.008757114,0.12745857,-0.5630677","-0.07178673,0.31225726,-1.0,-0.11325913,0.031924568,0.023565996,-0.11549708,0.025146198,0.023057302",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.008304094,0.009181286,0.074771255","0.7974236,0.7332839,-0.9871458","0.07614818,0.10082278,-0.106049724,0.06642974,0.022160873,0.9785283,0.008304094,0.009181286,0.074771255",0.0
"0.07614818,0.10082278,-0.106049724,0.06642974,0.022160873,0.9785283,0.008304094,0.009181286,0.074771255","0.6090143,0.589085,-0.9894779","0.13430464,0.18181898,-0.21235001,0.0828601,0.043540772,0.9398248,0.008304094,0.009181286,0.074771255",0.0
"0.13430464,0.18181898,-0.21235001,0.0828601,0.043540772,0.9398248,0.008304094,0.009181286,0.074771255","0.3332119,0.5360483,-0.98855937","0.16612397,0.25552288,-0.31855163,0.08247411,0.054107282,0.87927365,0.008304094,0.009181286,0.074771255",0.0
"0.16612397,0.25552288,-0.31855163,0.08247411,0.054107282,0.87927365,0.008304094,0.009181286,0.074771255","0.12952685,0.52575135,-0.9874974","0.17849284,0.32781103,-0.4246392,0.079386555,0.056690622,0.79732215,0.008304094,0.009181286,0.074771255",0.0
"0.17849284,0.32781103,-0.4246392,0.079386555,0.056690622,0.79732215,0.008304094,0.009181286,0.074771255","0.10066354,0.45037317,-0.98512983","0.18810548,0.38973507,-0.5304724,0.060215175,0.04737195,0.69783866,0.008304094,0.009181286,0.074771255",0.0
