state,action,next_state,reward
"-0.27367422,-0.54486686,0.444039,-0.2781845,0.33185077,0.6462015,-0.27397662,0.30619884,0.62924165","0.10310173,-0.092926025,0.2727692","-0.26382875,-0.5576438,0.4733428,-0.2734918,0.30691934,0.62947917,-0.27397662,0.30619884,0.62924165",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.26643276,0.19999999,0.404603","-0.5669107,-0.9342888,0.81623566","-0.054135874,-0.12845992,0.087688744,-0.15119433,0.031838786,0.97155315,-0.26643276,0.19999999,0.404603",0.0
"-0.054135874,-0.12845992,0.087688744,-0.15119433,0.031838786,0.97155315,-0.26643276,0.19999999,0.404603","-0.61328065,-0.9111024,0.86455953","-0.11269974,-0.25373185,0.18056896,-0.26483536,0.10406406,0.91026133,-0.26643276,0.19999999,0.404603",0.0
"-0.11269974,-0.25373185,0.18056896,-0.26483536,0.10406406,0.91026133,-0.26643276,0.19999999,0.404603","-0.60746056,-0.8825968,0.8969085","-0.1707078,-0.37508443,0.2769245,-0.32652155,0.20082065,0.8179866,-0.26643276,0.19999999,0.404603",0.0
"-0.1707078,-0.37508443,0.2769245,-0.32652155,0.20082065,0.8179866,-0.26643276,0.19999999,0.404603","-0.49025846,-0.8737105,0.8854017","-0.21752395,-0.49521518,0.37204382,-0.35050875,0.29286933,0.7006696,-0.26643276,0.19999999,0.404603",0.0
"-0.21752395,-0.49521518,0.37204382,-0.35050875,0.29286933,0.7006696,-0.26643276,0.19999999,0.404603","-0.31855685,-0.7470755,0.90621805","-0.2479438,-0.59793425,0.4693994,-0.33302355,0.33688462,0.58631843,-0.26643276,0.19999999,0.404603",0.0
"-0.2479438,-0.59793425,0.4693994,-0.33302355,0.33688462,0.58631843,-0.26643276,0.19999999,0.404603","-0.18497026,-0.54057956,0.9331845","-0.26560712,-0.67226124,0.569652,-0.284275,0.32223514,0.49407536,-0.26643276,0.19999999,0.404603",0.0
"-0.26560712,-0.67226124,0.569652,-0.284275,0.32223514,0.49407536,-0.26643276,0.19999999,0.404603","0.17999303,-0.25667953,0.8102484","-0.24841909,-0.7075534,0.6566976,-0.24534155,0.2510642,0.43258128,-0.26643276,0.19999999,0.404603",0.0
"-0.24841909,-0.7075534,0.6566976,-0.24534155,0.2510642,0.43258128,-0.26643276,0.19999999,0.404603","0.3608904,-0.18335986,0.2798257","-0.21395667,-0.7327645,0.6867595,-0.2602219,0.2144795,0.39734662,-0.26643276,0.19999999,0.404603",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.21982457,-0.34707603,0.62924165","0.46576822,-0.8954008,0.80424356","0.04447747,-0.12311303,0.08640043,-0.14421478,-0.014437238,0.97344136,-0.21982457,-0.34707603,0.62924165",0.0
"0.04447747,-0.12311303,0.08640043,-0.14421478,-0.014437238,0.97344136,-0.21982457,-0.34707603,0.62924165","0.7752745,-0.9303377,0.78407454","0.11851055,-0.25102973,0.1706341,-0.2749475,-0.101159275,0.91122967,-0.21982457,-0.34707603,0.62924165",0.0
"0.11851055,-0.25102973,0.1706341,-0.2749475,-0.101159275,0.91122967,-0.21982457,-0.34707603,0.62924165","0.7117331,-0.89966875,0.83028626","0.1864759,-0.37472957,0.25983235,-0.34187588,-0.21989952,0.8165008,-0.21982457,-0.34707603,0.62924165",0.0
"0.1864759,-0.37472957,0.25983235,-0.34187588,-0.21989952,0.8165008,-0.21982457,-0.34707603,0.62924165","0.6323017,-0.7597989,0.8998275","0.24685614,-0.47919807,0.35650143,-0.327198,-0.31269115,0.7173228,-0.21982457,-0.34707603,0.62924165",0.0
"0.24685614,-0.47919807,0.35650143,-0.327198,-0.31269115,0.7173228,-0.21982457,-0.34707603,0.62924165","0.49944425,-0.46572065,0.8363222","0.29454944,-0.54323226,0.44634813,-0.26168382,-0.33788213,0.6477143,-0.21982457,-0.34707603,0.62924165",0.0
"0.29454944,-0.54323226,0.44634813,-0.26168382,-0.33788213,0.6477143,-0.21982457,-0.34707603,0.62924165","0.2181977,-0.09971136,0.28835487","0.31538573,-0.55694216,0.47732633,-0.22651216,-0.33518177,0.6294857,-0.21982457,-0.34707603,0.62924165",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.41081873,-0.0057894737,0.62924165","0.14474726,0.7704389,0.9161229","0.013822317,0.10593139,0.09841966,0.35494077,0.021217318,0.90873414,0.41081873,-0.0057894737,0.62924165",0.0
"0.013822317,0.10593139,0.09841966,0.35494077,0.021217318,0.90873414,0.41081873,-0.0057894737,0.62924165","0.012292862,0.13893151,0.94545484","0.0149962,0.12503375,0.19999048,0.50171256,0.029449826,0.79076296,0.41081873,-0.0057894737,0.62924165",0.0
"0.0149962,0.12503375,0.19999048,0.50171256,0.029449826,0.79076296,0.41081873,-0.0057894737,0.62924165","-0.19871283,-0.5737864,0.9589312","-0.003979432,0.046141077,0.3030091,0.45548463,9.500144e-05,0.7582742,0.41081873,-0.0057894737,0.62924165",0.0
"-0.003979432,0.046141077,0.3030091,0.45548463,9.500144e-05,0.7582742,0.41081873,-0.0057894737,0.62924165","-0.15440732,-0.5154249,0.93390715","-0.018724212,-0.024727201,0.40333936,0.41214812,-0.018473048,0.70089304,0.41081873,-0.0057894737,0.62924165",0.0
"-0.018724212,-0.024727201,0.40333936,0.41214812,-0.018473048,0.70089304,0.41081873,-0.0057894737,0.62924165","0.074554324,-0.2396838,0.6567768","-0.01160482,-0.057682507,0.47389734,0.4034801,-0.0089232,0.6339636,0.41081873,-0.0057894737,0.62924165",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.73099416,0.12783626,0.1668234","0.40745783,-0.9631887,0.5919063","0.038909253,-0.1324335,0.063588895,-0.19562715,-0.01820005,0.967095,-0.73099416,0.12783626,0.1668234",0.0
"0.038909253,-0.1324335,0.063588895,-0.19562715,-0.01820005,0.967095,-0.73099416,0.12783626,0.1668234","0.14955986,-0.95325416,0.67628014","0.053191125,-0.2635011,0.13624215,-0.36120936,-0.055057336,0.8941078,-0.73099416,0.12783626,0.1668234",0.0
"0.053191125,-0.2635011,0.13624215,-0.36120936,-0.055057336,0.8941078,-0.73099416,0.12783626,0.1668234","-0.15181386,-0.93744123,0.73595893","0.038693998,-0.39239448,0.21530674,-0.49635243,-0.054803785,0.7849917,-0.73099416,0.12783626,0.1668234",0.0
"0.038693998,-0.39239448,0.21530674,-0.49635243,-0.054803785,0.7849917,-0.73099416,0.12783626,0.1668234","-0.22412431,-0.92569107,0.7806939","0.01729175,-0.5196723,0.29917723,-0.5941728,-0.026511757,0.6500814,-0.73099416,0.12783626,0.1668234",0.0
"0.01729175,-0.5196723,0.29917723,-0.5941728,-0.026511757,0.6500814,-0.73099416,0.12783626,0.1668234","-0.22132069,-0.9158042,0.76938915","-0.00384277,-0.6455907,0.38183323,-0.65539813,0.013702328,0.49778536,-0.73099416,0.12783626,0.1668234",0.0
"-0.00384277,-0.6455907,0.38183323,-0.65539813,0.013702328,0.49778536,-0.73099416,0.12783626,0.1668234","-0.10662794,-0.905504,0.6657826","-0.014024964,-0.7700929,0.4533587,-0.6915243,0.03628374,0.33338135,-0.73099416,0.12783626,0.1668234",0.0
"-0.014024964,-0.7700929,0.4533587,-0.6915243,0.03628374,0.33338135,-0.73099416,0.12783626,0.1668234","-0.206828,-0.7369653,0.4524225","-0.033775534,-0.8714219,0.5019628,-0.70235795,0.080629624,0.19338253,-0.73099416,0.12783626,0.1668234",0.0
"-0.033775534,-0.8714219,0.5019628,-0.70235795,0.080629624,0.19338253,-0.73099416,0.12783626,0.1668234","-0.17854792,-0.0539577,-0.16883576","-0.050825562,-0.8788408,0.48382473,-0.7228215,0.122270316,0.16596596,-0.73099416,0.12783626,0.1668234",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.03497076,-0.034561403,0.8480616","-0.54385936,-0.42532885,0.94427717","-0.051934637,-0.058480546,0.10144432,0.015392118,0.0033330738,0.9822105,-0.03497076,-0.034561403,0.8480616",0.0
"-0.051934637,-0.058480546,0.10144432,0.015392118,0.0033330738,0.9822105,-0.03497076,-0.034561403,0.8480616","-0.39262533,-0.44977027,0.9306824","-0.08942752,-0.12032167,0.20142816,0.020336326,0.00015688482,0.9495744,-0.03497076,-0.034561403,0.8480616",0.0
"-0.08942752,-0.12032167,0.20142816,0.020336326,0.00015688482,0.9495744,-0.03497076,-0.034561403,0.8480616","-0.4346695,-0.4996103,0.90219545","-0.13093531,-0.18901555,0.29835165,0.007950718,0.002847734,0.8983943,-0.03497076,-0.034561403,0.8480616",0.0
"-0.13093531,-0.18901555,0.29835165,0.007950718,0.002847734,0.8983943,-0.03497076,-0.034561403,0.8480616","-0.5011201,-0.36975503,0.74773276","-0.17878866,-0.23985498,0.3786811,0.009499007,0.00086241995,0.84166175,-0.03497076,-0.034561403,0.8480616",0.0
"-0.17878866,-0.23985498,0.3786811,0.009499007,0.00086241995,0.84166175,-0.03497076,-0.034561403,0.8480616","-0.5502188,-0.30685043,0.4449737","-0.23133057,-0.2820454,0.426485,-0.0059509445,0.013037317,0.8020539,-0.03497076,-0.034561403,0.8480616",0.0
"-0.23133057,-0.2820454,0.426485,-0.0059509445,0.013037317,0.8020539,-0.03497076,-0.034561403,0.8480616","-0.54468954,-0.03755188,0.040874004","-0.28334445,-0.28720865,0.4308762,-0.006336787,0.017025625,0.798129,-0.03497076,-0.034561403,0.8480616",0.0
"-0.28334445,-0.28720865,0.4308762,-0.006336787,0.017025625,0.798129,-0.03497076,-0.034561403,0.8480616","-0.49714327,0.070896745,-0.052653074","-0.33081803,-0.27746075,0.4252197,0.0017714977,0.0084095355,0.803243,-0.03497076,-0.034561403,0.8480616",0.0
"-0.33081803,-0.27746075,0.4252197,0.0017714977,0.0084095355,0.803243,-0.03497076,-0.034561403,0.8480616","-0.4675188,0.03697455,-0.06267899","-0.3754627,-0.272377,0.41848618,0.003423749,0.0068820054,0.809058,-0.03497076,-0.034561403,0.8480616",0.0
"-0.3754627,-0.272377,0.41848618,0.003423749,0.0068820054,0.809058,-0.03497076,-0.034561403,0.8480616","-0.44515014,0.06510711,-0.07668561","-0.4179713,-0.26342514,0.41024786,0.0059889173,-7.585649e-06,0.8160639,-0.03497076,-0.034561403,0.8480616",0.0
"-0.4179713,-0.26342514,0.41024786,0.0059889173,-7.585649e-06,0.8160639,-0.03497076,-0.034561403,0.8480616","-0.42927492,0.05471742,-0.055942655","-0.45896396,-0.25590178,0.404238,0.0067983596,-0.0074102646,0.8210423,-0.03497076,-0.034561403,0.8480616",0.0
"-0.45896396,-0.25590178,0.404238,0.0067983596,-0.0074102646,0.8210423,-0.03497076,-0.034561403,0.8480616","-0.41246164,0.053219438,-0.04972136","-0.49835107,-0.24858442,0.3988965,0.0058688084,-0.015358565,0.8253381,-0.03497076,-0.034561403,0.8480616",0.0
"-0.49835107,-0.24858442,0.3988965,0.0058688084,-0.015358565,0.8253381,-0.03497076,-0.034561403,0.8480616","-0.40179825,0.044064283,-0.03764677","-0.53671986,-0.24252583,0.39485216,0.0032397124,-0.022336561,0.82848316,-0.03497076,-0.034561403,0.8480616",0.0
"-0.53671986,-0.24252583,0.39485216,0.0032397124,-0.022336561,0.82848316,-0.03497076,-0.034561403,0.8480616","-0.3743199,0.036138058,-0.033905268","-0.5724647,-0.23755705,0.3912098,-0.0003942305,-0.027352309,0.83127517,-0.03497076,-0.034561403,0.8480616",0.0
"-0.5724647,-0.23755705,0.3912098,-0.0003942305,-0.027352309,0.83127517,-0.03497076,-0.034561403,0.8480616","-0.34967422,0.026136637,-0.023056805","-0.60585606,-0.23396343,0.38873288,-0.0044840244,-0.030715473,0.83312577,-0.03497076,-0.034561403,0.8480616",0.0
"-0.60585606,-0.23396343,0.38873288,-0.0044840244,-0.030715473,0.83312577,-0.03497076,-0.034561403,0.8480616","-0.32373273,0.030964494,-0.038021445","-0.6367702,-0.22970602,0.38464832,-0.008743622,-0.032978334,0.83625466,-0.03497076,-0.034561403,0.8480616",0.0
"-0.6367702,-0.22970602,0.38464832,-0.008743622,-0.032978334,0.83625466,-0.03497076,-0.034561403,0.8480616","-0.2961446,0.01949215,-0.023641706","-0.66504985,-0.22702599,0.38210857,-0.01263399,-0.03382263,0.8381756,-0.03497076,-0.034561403,0.8480616",0.0
"-0.66504985,-0.22702599,0.38210857,-0.01263399,-0.03382263,0.8381756,-0.03497076,-0.034561403,0.8480616","-0.27199733,0.012533307,-0.0094347","-0.69102365,-0.22530277,0.38109508,-0.01649347,-0.034353163,0.8388781,-0.03497076,-0.034561403,0.8480616",0.0
"-0.69102365,-0.22530277,0.38109508,-0.01649347,-0.034353163,0.8388781,-0.03497076,-0.034561403,0.8480616","-0.2474466,0.004999757,-0.0003607273","-0.714653,-0.22461538,0.3810564,-0.019768972,-0.03400246,0.8388466,-0.03497076,-0.034561403,0.8480616",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.1411696,0.5338596,0.5050889","0.6109586,0.3676169,0.82937455","0.058342114,0.050545428,0.089100234,0.22519249,0.0476312,0.95445096,0.1411696,0.5338596,0.5050889",0.0
"0.058342114,0.050545428,0.089100234,0.22519249,0.0476312,0.95445096,0.1411696,0.5338596,0.5050889","0.8637109,0.28905153,0.8304411","0.14082024,0.09028853,0.17831507,0.37427744,0.18370739,0.85314286,0.1411696,0.5338596,0.5050889",0.0
"0.14082024,0.09028853,0.17831507,0.37427744,0.18370739,0.85314286,0.1411696,0.5338596,0.5050889","0.90185547,-0.08716267,0.72211015","0.22694089,0.07830411,0.25589183,0.35257575,0.31251976,0.7802485,0.1411696,0.5338596,0.5050889",0.0
"0.22694089,0.07830411,0.25589183,0.35257575,0.31251976,0.7802485,0.1411696,0.5338596,0.5050889","0.83918357,0.11591685,0.75936174","0.30707684,0.09424207,0.3374706,0.3124656,0.4609821,0.6521928,0.1411696,0.5338596,0.5050889",0.0
"0.30707684,0.09424207,0.3374706,0.3124656,0.4609821,0.6521928,0.1411696,0.5338596,0.5050889","0.69782794,-0.12324673,0.7097982","0.37371433,0.07729629,0.41372472,0.21406099,0.5259281,0.56321245,0.1411696,0.5338596,0.5050889",0.0
"0.37371433,0.07729629,0.41372472,0.21406099,0.5259281,0.56321245,0.1411696,0.5338596,0.5050889","0.37034273,-0.19142526,0.547343","0.40907937,0.050976306,0.47252616,0.1494028,0.5293028,0.5090925,0.1411696,0.5338596,0.5050889",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.3769006,-0.40087718,0.34138253","-0.6990776,0.7809379,0.9275465","-0.06675683,0.107374944,0.0996469,0.35323182,-0.06926754,0.9065407,0.3769006,-0.40087718,0.34138253",0.0
"-0.06675683,0.107374944,0.0996469,0.35323182,-0.06926754,0.9065407,0.3769006,-0.40087718,0.34138253","-0.8221001,0.61497664,0.918121","-0.14526144,0.19193108,0.19828123,0.5537928,-0.26541597,0.701593,0.3769006,-0.40087718,0.34138253",0.0
"-0.14526144,0.19193108,0.19828123,0.5537928,-0.26541597,0.701593,0.3769006,-0.40087718,0.34138253","-0.6626513,0.143193,0.9351649","-0.20853981,0.21161939,0.2987466,0.5596939,-0.4227456,0.5283194,0.3769006,-0.40087718,0.34138253",0.0
"-0.20853981,0.21161939,0.2987466,0.5596939,-0.4227456,0.5283194,0.3769006,-0.40087718,0.34138253","-0.44041932,-0.38808215,0.96191645","-0.25059667,0.1582601,0.4020859,0.47318384,-0.46676007,0.45915744,0.3769006,-0.40087718,0.34138253",0.0
"-0.25059667,0.1582601,0.4020859,0.47318384,-0.46676007,0.45915744,0.3769006,-0.40087718,0.34138253","-0.19219303,-0.48518115,0.936975","-0.2689497,0.09155021,0.50274575,0.40112767,-0.44325492,0.40512297,0.3769006,-0.40087718,0.34138253",0.0
"-0.2689497,0.09155021,0.50274575,0.40112767,-0.44325492,0.40512297,0.3769006,-0.40087718,0.34138253","-0.0025348067,-0.36450815,0.73857534","-0.26919174,0.041432224,0.58209145,0.3620416,-0.39983195,0.35140386,0.3769006,-0.40087718,0.34138253",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.061520472,-0.6725146,0.021030586","-0.7657975,0.74294853,0.9238384","-0.0731281,0.1021516,0.09924854,0.34110743,-0.07382872,0.9113582,0.061520472,-0.6725146,0.021030586",0.0
"-0.0731281,0.1021516,0.09924854,0.34110743,-0.07382872,0.9113582,0.061520472,-0.6725146,0.021030586","-0.7767417,0.6780547,0.8845581","-0.14730129,0.19538064,0.19427718,0.55419266,-0.27001306,0.7015737,0.061520472,-0.6725146,0.021030586",0.0
"-0.14730129,0.19538064,0.19427718,0.55419266,-0.27001306,0.7015737,0.061520472,-0.6725146,0.021030586","-0.81529856,0.24440587,0.9197757","-0.2251564,0.2289852,0.29308927,0.55168,-0.46403322,0.5067195,0.061520472,-0.6725146,0.021030586",0.0
"-0.2251564,0.2289852,0.29308927,0.55168,-0.46403322,0.5067195,0.061520472,-0.6725146,0.021030586","-0.88617444,0.19798231,0.9086436","-0.3097796,0.25620678,0.39070544,0.43268776,-0.62544656,0.30612403,0.061520472,-0.6725146,0.021030586",0.0
"-0.3097796,0.25620678,0.39070544,0.43268776,-0.62544656,0.30612403,0.061520472,-0.6725146,0.021030586","-0.88882077,0.10128367,0.89186835","-0.39465556,0.27013278,0.4865194,0.24577674,-0.6975178,0.13537931,0.061520472,-0.6725146,0.021030586",0.0
"-0.39465556,0.27013278,0.4865194,0.24577674,-0.6975178,0.13537931,0.061520472,-0.6725146,0.021030586","-0.7328565,-0.03709382,0.74107325","-0.46463805,0.26503262,0.5661333,0.081805475,-0.6811365,0.03440269,0.061520472,-0.6725146,0.021030586",0.0
"-0.46463805,0.26503262,0.5661333,0.081805475,-0.6811365,0.03440269,0.061520472,-0.6725146,0.021030586","-0.09147382,-0.087166786,0.18721688","-0.47337312,0.25304765,0.5862462,0.06146189,-0.6637647,0.028325038,0.061520472,-0.6725146,0.021030586",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.47555557,-0.0057894737,0.8545994","-0.020406663,-0.90353644,-0.2959655","-0.0019486957,-0.12423162,-0.031795744,-0.30833656,0.007676849,0.93748826,-0.47555557,-0.0057894737,0.8545994",0.0
"-0.0019486957,-0.12423162,-0.031795744,-0.30833656,0.007676849,0.93748826,-0.47555557,-0.0057894737,0.8545994","0.15744841,-0.79445565,0.5422543","0.013086479,-0.23346521,0.026459008,-0.4517669,-0.012789577,0.87114465,-0.47555557,-0.0057894737,0.8545994",0.0
"0.013086479,-0.23346521,0.026459008,-0.4517669,-0.012789577,0.87114465,-0.47555557,-0.0057894737,0.8545994","0.005609393,-0.3507403,0.607108","0.013622129,-0.28169027,0.09168105,-0.46025956,-0.013914429,0.8568038,-0.47555557,-0.0057894737,0.8545994",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5293567,-0.4193567,0.021030586","-0.017824352,0.925066,0.9271647","-0.0017020911,0.12719181,0.09960588,0.39916438,0.0036546965,0.88822454,0.5293567,-0.4193567,0.021030586",0.0
"-0.0017020911,0.12719181,0.09960588,0.39916438,0.0036546965,0.88822454,0.5293567,-0.4193567,0.021030586","-0.7505641,0.86356366,0.91725695","-0.07337551,0.2459274,0.19814737,0.6788231,-0.1533647,0.6154016,0.5293567,-0.4193567,0.021030586",0.0
"-0.07337551,0.2459274,0.19814737,0.6788231,-0.1533647,0.6154016,0.5293567,-0.4193567,0.021030586","-0.7011322,0.7351825,0.9242598","-0.14032854,0.34701124,0.29744118,0.76155454,-0.35292032,0.2740782,0.5293567,-0.4193567,0.021030586",0.0
"-0.14032854,0.34701124,0.29744118,0.76155454,-0.35292032,0.2740782,0.5293567,-0.4193567,0.021030586","-0.594885,0.29481792,0.90864766","-0.19713575,0.3875472,0.39505774,0.68287826,-0.47970366,0.042173006,0.5293567,-0.4193567,0.021030586",0.0
"-0.19713575,0.3875472,0.39505774,0.68287826,-0.47970366,0.042173006,0.5293567,-0.4193567,0.021030586","-0.2661512,-0.5896099,0.8651017","-0.22255126,0.3064789,0.48799616,0.5810087,-0.48098585,0.06701915,0.5293567,-0.4193567,0.021030586",0.0
"-0.22255126,0.3064789,0.48799616,0.5810087,-0.48098585,0.06701915,0.5293567,-0.4193567,0.021030586","0.09296107,-0.41328156,0.75651026","-0.21367416,0.24965484,0.5692685,0.5350624,-0.4176261,0.05589639,0.5293567,-0.4193567,0.021030586",0.0
"-0.21367416,0.24965484,0.5692685,0.5350624,-0.4176261,0.05589639,0.5293567,-0.4193567,0.021030586","-0.03015083,0.015295386,0.1895858","-0.21655333,0.2517579,0.58963585,0.5193929,-0.4128435,0.02611616,0.5293567,-0.4193567,0.021030586",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.029824562,0.42976606,0.30614382","-0.8694495,-0.85185534,0.88279486","-0.083026126,-0.11712575,0.09483924,-0.11471156,0.03661008,0.9754963,-0.029824562,0.42976606,0.30614382",0.0
"-0.083026126,-0.11712575,0.09483924,-0.11471156,0.03661008,0.9754963,-0.029824562,0.42976606,0.30614382","-0.8395387,-0.804064,0.89046276","-0.163196,-0.22768044,0.19050227,-0.18705457,0.11193711,0.9263386,-0.029824562,0.42976606,0.30614382",0.0
"-0.163196,-0.22768044,0.19050227,-0.18705457,0.11193711,0.9263386,-0.029824562,0.42976606,0.30614382","-0.82277596,-0.82284355,0.88414145","-0.24176514,-0.34081724,0.28548622,-0.21917447,0.21610159,0.84682375,-0.029824562,0.42976606,0.30614382",0.0
"-0.24176514,-0.34081724,0.28548622,-0.21917447,0.21610159,0.84682375,-0.029824562,0.42976606,0.30614382","-0.815413,-0.87805074,0.84039426","-0.31963116,-0.46154478,0.3757704,-0.20798153,0.33767474,0.73572326,-0.029824562,0.42976606,0.30614382",0.0
"-0.31963116,-0.46154478,0.3757704,-0.20798153,0.33767474,0.73572326,-0.029824562,0.42976606,0.30614382","-0.778687,-0.87661886,0.81239915","-0.39399013,-0.5820754,0.46304697,-0.14505859,0.43704844,0.60453296,-0.029824562,0.42976606,0.30614382",0.0
"-0.39399013,-0.5820754,0.46304697,-0.14505859,0.43704844,0.60453296,-0.029824562,0.42976606,0.30614382","-0.6467702,-0.7893323,0.86392164","-0.45575196,-0.6906046,0.5558586,-0.059451055,0.4667111,0.4757562,-0.029824562,0.42976606,0.30614382",0.0
"-0.45575196,-0.6906046,0.5558586,-0.059451055,0.4667111,0.4757562,-0.029824562,0.42976606,0.30614382","-0.25731456,-0.6976215,0.87803566","-0.4803236,-0.78652406,0.6501866,-0.021356065,0.4387798,0.35825315,-0.029824562,0.42976606,0.30614382",0.0
"-0.4803236,-0.78652406,0.6501866,-0.021356065,0.4387798,0.35825315,-0.029824562,0.42976606,0.30614382","0.055702806,-0.33180165,0.37171245","-0.4750044,-0.8321451,0.6901199,-0.027470222,0.42292458,0.30362317,-0.029824562,0.42976606,0.30614382",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.26163745,0.6109356,0.3481818","-0.875265,-0.9250328,0.6329782","-0.08358146,-0.12718727,0.06800128,-0.1714879,0.052087944,0.97018176,-0.26163745,0.6109356,0.3481818",0.0
"-0.08358146,-0.12718727,0.06800128,-0.1714879,0.052087944,0.97018176,-0.26163745,0.6109356,0.3481818","-0.7636422,-0.92470384,0.712046","-0.15650377,-0.25432932,0.14449687,-0.29326725,0.16362265,0.90416825,-0.26163745,0.6109356,0.3481818",0.0
"-0.15650377,-0.25432932,0.14449687,-0.29326725,0.16362265,0.90416825,-0.26163745,0.6109356,0.3481818","-0.7228478,-0.9007204,0.6818805","-0.22553048,-0.37817377,0.21775179,-0.35365042,0.31069195,0.8027103,-0.26163745,0.6109356,0.3481818",0.0
"-0.22553048,-0.37817377,0.21775179,-0.35365042,0.31069195,0.8027103,-0.26163745,0.6109356,0.3481818","-0.6574719,-0.90412915,0.69265056","-0.28831425,-0.50248694,0.29216373,-0.35211715,0.4583995,0.6715393,-0.26163745,0.6109356,0.3481818",0.0
"-0.28831425,-0.50248694,0.29216373,-0.35211715,0.4583995,0.6715393,-0.26163745,0.6109356,0.3481818","-0.5956108,-0.9087097,0.8387171","-0.34519076,-0.6274299,0.38226768,-0.29055965,0.5619568,0.52653503,-0.26163745,0.6109356,0.3481818",0.0
"-0.34519076,-0.6274299,0.38226768,-0.29055965,0.5619568,0.52653503,-0.26163745,0.6109356,0.3481818","-0.22737181,-0.8819105,0.745718","-0.36690313,-0.7486881,0.46238068,-0.26312718,0.60643804,0.37392512,-0.26163745,0.6109356,0.3481818",0.0
"-0.36690313,-0.7486881,0.46238068,-0.26312718,0.60643804,0.37392512,-0.26163745,0.6109356,0.3481818","0.0015096664,-0.14332128,0.123734474","-0.36675897,-0.7683941,0.4756736,-0.26379845,0.60721105,0.34914628,-0.26163745,0.6109356,0.3481818",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.27502924,-0.43152046,0.66238827","-0.8550211,0.648777,0.7555455","-0.0816483,0.0892035,0.08116873,0.291696,-0.07052235,0.93415374,0.27502924,-0.43152046,0.66238827",0.0
"-0.0816483,0.0892035,0.08116873,0.291696,-0.07052235,0.93415374,0.27502924,-0.43152046,0.66238827","-0.9220087,0.45409405,0.78902066","-0.16969344,0.1516391,0.16593373,0.44836393,-0.2578575,0.7962707,0.27502924,-0.43152046,0.66238827",0.0
"-0.16969344,0.1516391,0.16593373,0.44836393,-0.2578575,0.7962707,0.27502924,-0.43152046,0.66238827","-0.92903876,-0.032789826,0.69769835","-0.2584099,0.14713068,0.24088791,0.3998691,-0.41316617,0.71123224,0.27502924,-0.43152046,0.66238827",0.0
"-0.2584099,0.14713068,0.24088791,0.3998691,-0.41316617,0.71123224,0.27502924,-0.43152046,0.66238827","-0.75327325,-0.35013938,0.70392835","-0.33034202,0.098988324,0.3165114,0.28519487,-0.4720319,0.6752768,0.27502924,-0.43152046,0.66238827",0.0
"-0.33034202,0.098988324,0.3165114,0.28519487,-0.4720319,0.6752768,0.27502924,-0.43152046,0.66238827","0.03442669,-0.28822112,0.40646183","-0.3270545,0.059359405,0.3601779,0.2723156,-0.43968964,0.6656594,0.27502924,-0.43152046,0.66238827",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.2874854,0.3208772,0.30614382","-0.6576381,-0.9186044,0.7570472","-0.06279968,-0.12630339,0.08133009,-0.15447253,0.036781363,0.9719604,-0.2874854,0.3208772,0.30614382",0.0
"-0.06279968,-0.12630339,0.08133009,-0.15447253,0.036781363,0.9719604,-0.2874854,0.3208772,0.30614382","-0.6758419,-0.89350355,0.8179171","-0.1273377,-0.24915558,0.1691995,-0.2658989,0.11871952,0.9124055,-0.2874854,0.3208772,0.30614382",0.0
"-0.1273377,-0.24915558,0.1691995,-0.2658989,0.11871952,0.9124055,-0.2874854,0.3208772,0.30614382","-0.6773429,-0.8868555,0.8554704","-0.19201902,-0.3710937,0.26110327,-0.32449892,0.23058167,0.8202392,-0.2874854,0.3208772,0.30614382",0.0
"-0.19201902,-0.3710937,0.26110327,-0.32449892,0.23058167,0.8202392,-0.2874854,0.3208772,0.30614382","-0.62534565,-0.9082565,0.86909556","-0.251735,-0.49597436,0.35447082,-0.33513623,0.3470429,0.6979652,-0.2874854,0.3208772,0.30614382",0.0
"-0.251735,-0.49597436,0.35447082,-0.33513623,0.3470429,0.6979652,-0.2874854,0.3208772,0.30614382","-0.4151554,-0.8945388,0.8568702","-0.29137933,-0.6189689,0.44652495,-0.32082394,0.42682564,0.55872524,-0.2874854,0.3208772,0.30614382",0.0
