state,action,next_state,reward
"-0.11022793,-0.49203163,0.53588897,-0.21354179,0.08320712,0.65528524,0.0023391815,0.009005847,0.64963955","-0.29893768,-0.2972591,0.93804264","-0.1387743,-0.53290325,0.63666356,-0.14715923,0.07494373,0.55777603,0.0023391815,0.009005847,0.64963955",0.0
"-0.1387743,-0.53290325,0.63666356,-0.14715923,0.07494373,0.55777603,0.0023391815,0.009005847,0.64963955","-0.37463856,0.12898207,0.5318755","-0.17454958,-0.51516896,0.6938033,-0.06724989,0.047864094,0.50475144,0.0023391815,0.009005847,0.64963955",0.0
"-0.17454958,-0.51516896,0.6938033,-0.06724989,0.047864094,0.50475144,0.0023391815,0.009005847,0.64963955","-0.3686403,0.55801034,-0.72853416","-0.20975204,-0.43844548,0.6155365,-0.042770125,0.040444974,0.60469747,0.0023391815,0.009005847,0.64963955",0.0
"-0.20975204,-0.43844548,0.6155365,-0.042770125,0.040444974,0.60469747,0.0023391815,0.009005847,0.64963955","-0.38236064,0.47139812,-0.4651264","-0.2462647,-0.37363073,0.5655678,-0.005777045,0.0137359295,0.6644289,0.0023391815,0.009005847,0.64963955",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.62169594,-0.32988304,0.62845707","-0.84574944,0.9420078,0.89331865","-0.08076293,0.12952124,0.09596979,0.38806164,-0.094649,0.88893753,0.62169594,-0.32988304,0.62845707",0.0
"-0.08076293,0.12952124,0.09596979,0.38806164,-0.094649,0.88893753,0.62169594,-0.32988304,0.62845707","-0.6347213,0.82658994,0.71794987","-0.1413742,0.24317311,0.17309959,0.61156815,-0.284603,0.65395135,0.62169594,-0.32988304,0.62845707",0.0
"-0.1413742,0.24317311,0.17309959,0.61156815,-0.284603,0.65395135,0.62169594,-0.32988304,0.62845707","-0.12178689,0.103286386,0.052575707","-0.15300398,0.25737447,0.17874785,0.62290657,-0.31829906,0.6225579,0.62169594,-0.32988304,0.62845707",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.7122223,0.12473684,0.53209","-0.21914506,0.9337791,0.8820282","-0.020926759,0.12838982,0.09475685,0.39524934,-0.020220889,0.8910205,0.7122223,0.12473684,0.53209",0.0
"-0.020926759,0.12838982,0.09475685,0.39524934,-0.020220889,0.8910205,0.7122223,0.12473684,0.53209","0.19547999,0.78719604,0.84356415","-0.0022598354,0.23662525,0.18538149,0.67363507,0.001007007,0.6483421,0.7122223,0.12473684,0.53209",0.0
"-0.0022598354,0.23662525,0.18538149,0.67363507,0.001007007,0.6483421,0.7122223,0.12473684,0.53209","0.32981658,0.022004485,0.79159117","0.029235257,0.23965077,0.27042264,0.72191286,0.07230511,0.52197504,0.7122223,0.12473684,0.53209",0.0
"0.029235257,0.23965077,0.27042264,0.72191286,0.07230511,0.52197504,0.7122223,0.12473684,0.53209","0.20789278,-0.055938482,0.062019706","0.04908751,0.23195954,0.27708545,0.70912886,0.11609104,0.52556026,0.7122223,0.12473684,0.53209",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.7038012,-0.0057894737,0.62845707","-0.13296014,0.89871955,0.8922136","-0.012696724,0.12356932,0.095851064,0.38744637,-0.009668907,0.89474577,0.7038012,-0.0057894737,0.62845707",0.0
"-0.012696724,0.12356932,0.095851064,0.38744637,-0.009668907,0.89474577,0.7038012,-0.0057894737,0.62845707","-0.03195399,0.71864986,0.8514266","-0.015748095,0.22237997,0.18732038,0.6529206,-0.02653246,0.6688193,0.7038012,-0.0057894737,0.62845707",0.0
"-0.015748095,0.22237997,0.18732038,0.6529206,-0.02653246,0.6688193,0.7038012,-0.0057894737,0.62845707","0.0418272,0.28815222,-0.21450281","-0.011753897,0.26199943,0.16427621,0.6958402,-0.019913001,0.63422894,0.7038012,-0.0057894737,0.62845707",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.39356726,-0.882807,-0.024995487","-0.905753,0.9704373,0.8835856","-0.08649283,0.13343014,0.09492416,0.39248747,-0.10334404,0.8859564,0.39356726,-0.882807,-0.024995487",0.0
"-0.08649283,0.13343014,0.09492416,0.39248747,-0.10334404,0.8859564,0.39356726,-0.882807,-0.024995487","-0.92370474,0.9703646,0.6037698","-0.17469993,0.2668503,0.15978752,0.6001969,-0.36023846,0.6319741,0.39356726,-0.882807,-0.024995487",0.0
"-0.17469993,0.2668503,0.15978752,0.6001969,-0.36023846,0.6319741,0.39356726,-0.882807,-0.024995487","-0.92208755,0.8992609,0.67281747","-0.26275262,0.39049405,0.23206873,0.5947469,-0.6358846,0.28530282,0.39356726,-0.882807,-0.024995487",0.0
"-0.26275262,0.39049405,0.23206873,0.5947469,-0.6358846,0.28530282,0.39356726,-0.882807,-0.024995487","-0.84848154,0.82149434,0.102003455","-0.34377643,0.5034453,0.243027,0.44317284,-0.8170043,0.018863186,0.39356726,-0.882807,-0.024995487",0.0
"-0.34377643,0.5034453,0.243027,0.44317284,-0.8170043,0.018863186,0.39356726,-0.882807,-0.024995487","-0.24930018,0.50470495,-0.7055762","-0.36758277,0.57283974,0.16722648,0.3946899,-0.8790779,-0.02505745,0.39356726,-0.882807,-0.024995487",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.2428655,0.93549705,-0.024995487","0.90335655,0.96883845,0.8686507","0.08626401,0.1332103,0.09331969,0.38721105,0.113592125,0.88749045,0.2428655,0.93549705,-0.024995487",0.0
"0.08626401,0.1332103,0.09331969,0.38721105,0.113592125,0.88749045,0.2428655,0.93549705,-0.024995487","0.9321654,0.95157003,0.87464356","0.17527904,0.2640463,0.18728319,0.6059431,0.37884796,0.59930074,0.2428655,0.93549705,-0.024995487",0.0
"0.17527904,0.2640463,0.18728319,0.6059431,0.37884796,0.59930074,0.2428655,0.93549705,-0.024995487","0.9037148,0.9126582,0.71765757","0.26157722,0.38953212,0.2643816,0.5889452,0.64192736,0.23694214,0.2428655,0.93549705,-0.024995487",0.0
"0.26157722,0.38953212,0.2643816,0.5889452,0.64192736,0.23694214,0.2428655,0.93549705,-0.024995487","0.85844576,0.8653238,-0.04409617","0.34355256,0.50850976,0.2596443,0.4315413,0.81842625,-0.017816342,0.2428655,0.93549705,-0.024995487",0.0
"0.34355256,0.50850976,0.2596443,0.4315413,0.81842625,-0.017816342,0.2428655,0.93549705,-0.024995487","0.65033054,0.4392035,-0.6728466","0.40565437,0.568898,0.18735993,0.27433127,0.91812587,-0.046790224,0.2428655,0.93549705,-0.024995487",0.0
"0.40565437,0.568898,0.18735993,0.27433127,0.91812587,-0.046790224,0.2428655,0.93549705,-0.024995487","0.14403534,0.15994406,-0.40875876","0.4194087,0.5908896,0.14344668,0.23765682,0.9416487,-0.030861933,0.2428655,0.93549705,-0.024995487",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.07,-0.77491224,-0.23054375","-0.93113905,0.9332979,0.9797381","-0.08891702,0.12832366,0.10525388,0.3937973,-0.10693467,0.88239145,-0.07,-0.77491224,-0.23054375",0.0
"-0.08891702,0.12832366,0.10525388,0.3937973,-0.10693467,0.88239145,-0.07,-0.77491224,-0.23054375","-0.95286965,0.94566846,0.94985044","-0.17990915,0.25834823,0.20729691,0.6101814,-0.38013405,0.5811353,-0.07,-0.77491224,-0.23054375",0.0
"-0.17990915,0.25834823,0.20729691,0.6101814,-0.38013405,0.5811353,-0.07,-0.77491224,-0.23054375","-0.9592226,0.84749794,0.9345604","-0.27150795,0.37487486,0.30769733,0.56856155,-0.6422997,0.20040114,-0.07,-0.77491224,-0.23054375",0.0
"-0.27150795,0.37487486,0.30769733,0.56856155,-0.6422997,0.20040114,-0.07,-0.77491224,-0.23054375","-0.96141404,0.6429193,0.7807194","-0.36331603,0.46327302,0.39157048,0.35880932,-0.76969415,-0.108781315,-0.07,-0.77491224,-0.23054375",0.0
"-0.36331603,0.46327302,0.39157048,0.35880932,-0.76969415,-0.108781315,-0.07,-0.77491224,-0.23054375","-0.89162934,0.1368258,0.60005474","-0.4484602,0.48208588,0.45603472,0.13361415,-0.782078,-0.22685425,-0.07,-0.77491224,-0.23054375",0.0
"-0.4484602,0.48208588,0.45603472,0.13361415,-0.782078,-0.22685425,-0.07,-0.77491224,-0.23054375","-0.57642746,-0.03922552,-0.08498007","-0.5035048,0.47669265,0.4469053,-0.003055047,-0.80299526,-0.20579094,-0.07,-0.77491224,-0.23054375",0.0
"-0.5035048,0.47669265,0.4469053,-0.003055047,-0.80299526,-0.20579094,-0.07,-0.77491224,-0.23054375","-0.21391046,-0.08864862,0.26192594","-0.5239317,0.46450394,0.47504413,-0.052711975,-0.7768275,-0.2146113,-0.07,-0.77491224,-0.23054375",0.0
"-0.5239317,0.46450394,0.47504413,-0.052711975,-0.7768275,-0.2146113,-0.07,-0.77491224,-0.23054375","-0.06080848,-0.029773414,0.15231216","-0.5297385,0.46041033,0.49140713,-0.06543907,-0.760427,-0.22493213,-0.07,-0.77491224,-0.23054375",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.77883047,-0.61350876,-0.113517225","0.97665215,-0.95478827,-0.119015396","0.09326318,-0.13127847,-0.012785882,-0.28688997,-0.08050151,0.94219995,-0.77883047,-0.61350876,-0.113517225",0.0
"0.09326318,-0.13127847,-0.012785882,-0.28688997,-0.08050151,0.94219995,-0.77883047,-0.61350876,-0.113517225","0.9654412,-0.9303437,-0.38124102","0.1854558,-0.25919595,-0.05374282,-0.4982208,-0.32135993,0.77032244,-0.77883047,-0.61350876,-0.113517225",0.0
"0.1854558,-0.25919595,-0.05374282,-0.4982208,-0.32135993,0.77032244,-0.77883047,-0.61350876,-0.113517225","0.8613212,-0.94030076,-0.5367789","0.26770574,-0.3884825,-0.11140929,-0.55675703,-0.6137343,0.47149205,-0.77883047,-0.61350876,-0.113517225",0.0
"0.26770574,-0.3884825,-0.11140929,-0.55675703,-0.6137343,0.47149205,-0.77883047,-0.61350876,-0.113517225","-0.16944456,-0.94623554,0.05511558","0.251525,-0.518585,-0.105488144,-0.6670119,-0.6652098,0.19760673,-0.77883047,-0.61350876,-0.113517225",0.0
"0.251525,-0.518585,-0.105488144,-0.6670119,-0.6652098,0.19760673,-0.77883047,-0.61350876,-0.113517225","-0.35860133,-0.89665234,0.11151695","0.21728119,-0.6418702,-0.09350776,-0.7678978,-0.61682993,-0.07503302,-0.77883047,-0.61350876,-0.113517225",0.0
"0.21728119,-0.6418702,-0.09350776,-0.7678978,-0.61682993,-0.07503302,-0.77883047,-0.61350876,-0.113517225","-0.038426638,-0.50112695,0.7868991","0.2136117,-0.71077263,-0.008970644,-0.7820871,-0.6135982,-0.10978003,-0.77883047,-0.61350876,-0.113517225",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.4894737,-0.5231579,0.42487016","-0.89604217,0.9058789,0.96080494","-0.085565515,0.124553695,0.103219874,0.3854765,-0.10018634,0.8878038,0.4894737,-0.5231579,0.42487016",0.0
"-0.085565515,0.124553695,0.103219874,0.3854765,-0.10018634,0.8878038,0.4894737,-0.5231579,0.42487016","-0.81636393,0.76452374,0.96568763","-0.16352235,0.22967179,0.20696431,0.5934643,-0.32821795,0.6304777,0.4894737,-0.5231579,0.42487016",0.0
"-0.16352235,0.22967179,0.20696431,0.5934643,-0.32821795,0.6304777,0.4894737,-0.5231579,0.42487016","-0.76641923,0.36892486,0.69957495","-0.23670982,0.2803971,0.2821201,0.5754295,-0.5214143,0.42949516,0.4894737,-0.5231579,0.42487016",0.0
"-0.23670982,0.2803971,0.2821201,0.5754295,-0.5214143,0.42949516,0.4894737,-0.5231579,0.42487016","-0.31584227,-0.45645094,0.7547389","-0.26687047,0.21763745,0.3632022,0.48858848,-0.5346753,0.41896918,0.4894737,-0.5231579,0.42487016",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.0805848,-0.9022807,0.10628343","-0.9289462,0.9374765,0.7833495","-0.08870761,0.1288982,0.08415573,0.37074056,-0.10005842,0.8989096,0.0805848,-0.9022807,0.10628343",0.0
"-0.08870761,0.1288982,0.08415573,0.37074056,-0.10005842,0.8989096,0.0805848,-0.9022807,0.10628343","-0.9682935,0.9005842,0.78672266","-0.18117262,0.2527239,0.16867384,0.58061314,-0.36460376,0.6439874,0.0805848,-0.9022807,0.10628343",0.0
"-0.18117262,0.2527239,0.16867384,0.58061314,-0.36460376,0.6439874,0.0805848,-0.9022807,0.10628343","-0.9469493,0.8138782,0.7073889","-0.2715994,0.364628,0.24466908,0.5638206,-0.6372421,0.32001567,0.0805848,-0.9022807,0.10628343",0.0
"-0.2715994,0.364628,0.24466908,0.5638206,-0.6372421,0.32001567,0.0805848,-0.9022807,0.10628343","-0.9614873,0.45618534,0.44378018","-0.36341447,0.42735115,0.29234466,0.37510502,-0.80594283,0.11224485,0.0805848,-0.9022807,0.10628343",0.0
"-0.36341447,0.42735115,0.29234466,0.37510502,-0.80594283,0.11224485,0.0805848,-0.9022807,0.10628343","-0.86629426,-0.14423263,0.08432269","-0.44613928,0.40751994,0.3014035,0.15345065,-0.8638386,0.14103058,0.0805848,-0.9022807,0.10628343",0.0
"-0.44613928,0.40751994,0.3014035,0.15345065,-0.8638386,0.14103058,0.0805848,-0.9022807,0.10628343","-0.26709116,0.17483091,-0.13515508","-0.47164455,0.43155834,0.2868837,0.08513264,-0.8881021,0.11149931,0.0805848,-0.9022807,0.10628343",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.07403509,0.9636842,-0.024995487","0.95243466,0.9655585,0.822117","0.09095061,0.13275933,0.08832054,0.37891436,0.11734673,0.89196795,0.07403509,0.9636842,-0.024995487",0.0
"0.09095061,0.13275933,0.08832054,0.37891436,0.11734673,0.89196795,0.07403509,0.9636842,-0.024995487","0.95294404,0.933396,0.88055575","0.18194984,0.26109648,0.18291919,0.5920003,0.3876859,0.61045635,0.07403509,0.9636842,-0.024995487",0.0
"0.18194984,0.26109648,0.18291919,0.5920003,0.3876859,0.61045635,0.07403509,0.9636842,-0.024995487","0.92718434,0.8723799,0.7732265","0.27048922,0.38104424,0.2659874,0.56676245,0.6536333,0.2524105,0.07403509,0.9636842,-0.024995487",0.0
"0.27048922,0.38104424,0.2659874,0.56676245,0.6536333,0.2524105,0.07403509,0.9636842,-0.024995487","0.93722653,0.7697501,0.30376363","0.35998753,0.486881,0.29862088,0.38028952,0.821676,-0.027724653,0.07403509,0.9636842,-0.024995487",0.0
"0.35998753,0.486881,0.29862088,0.38028952,0.821676,-0.027724653,0.07403509,0.9636842,-0.024995487","0.81675696,0.395836,-0.60023427","0.4379819,0.54130644,0.23413731,0.17626022,0.92310166,-0.05399505,0.07403509,0.9636842,-0.024995487",0.0
"0.4379819,0.54130644,0.23413731,0.17626022,0.92310166,-0.05399505,0.07403509,0.9636842,-0.024995487","0.39080977,0.24121976,-0.5355649","0.47530138,0.57447296,0.1766012,0.06877617,0.95932454,-0.043337204,0.07403509,0.9636842,-0.024995487",0.0
"0.47530138,0.57447296,0.1766012,0.06877617,0.95932454,-0.043337204,0.07403509,0.9636842,-0.024995487","-0.012518346,0.1276691,-0.34840775","0.474106,0.5920268,0.1391715,0.07321288,0.9692937,-0.026927441,0.07403509,0.9636842,-0.024995487",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.74970764,0.41228068,0.2833269","-0.6029475,-0.9779068,-0.81640935","-0.05757711,-0.13445716,-0.08770736,-0.39168096,0.07751678,0.89080966,-0.74970764,0.41228068,0.2833269",0.0
"-0.05757711,-0.13445716,-0.08770736,-0.39168096,0.07751678,0.89080966,-0.74970764,0.41228068,0.2833269","-0.5804018,-0.9632292,-0.76891446","-0.11300127,-0.26689625,-0.17031232,-0.6613212,0.25133282,0.61770135,-0.74970764,0.41228068,0.2833269",0.0
"-0.11300127,-0.26689625,-0.17031232,-0.6613212,0.25133282,0.61770135,-0.74970764,0.41228068,0.2833269","-0.5457768,-0.94007,0.18894649","-0.16511898,-0.39615104,-0.15001366,-0.7399696,0.42910492,0.3991563,-0.74970764,0.41228068,0.2833269",0.0
"-0.16511898,-0.39615104,-0.15001366,-0.7399696,0.42910492,0.3991563,-0.74970764,0.41228068,0.2833269","0.08252323,-0.78637916,0.882319","-0.15723862,-0.50427413,-0.05522554,-0.8034408,0.43923825,0.3063621,-0.74970764,0.41228068,0.2833269",0.0
"-0.15723862,-0.50427413,-0.05522554,-0.8034408,0.43923825,0.3063621,-0.74970764,0.41228068,0.2833269","0.10017347,-0.4206348,0.8678918","-0.14767277,-0.5621093,0.03801267,-0.8159324,0.41472632,0.31190288,-0.74970764,0.41228068,0.2833269",0.0
"-0.14767277,-0.5621093,0.03801267,-0.8159324,0.41472632,0.31190288,-0.74970764,0.41228068,0.2833269","-0.020668209,-0.38201833,0.785933","-0.14964643,-0.61463493,0.122446,-0.8012284,0.41362062,0.31025627,-0.74970764,0.41228068,0.2833269",0.0
"-0.14964643,-0.61463493,0.122446,-0.8012284,0.41362062,0.31025627,-0.74970764,0.41228068,0.2833269","-0.0026398897,-0.36786753,0.69877875","-0.14989853,-0.6652149,0.1975163,-0.7835985,0.4054458,0.29534915,-0.74970764,0.41228068,0.2833269",0.0
"-0.14989853,-0.6652149,0.1975163,-0.7835985,0.4054458,0.29534915,-0.74970764,0.41228068,0.2833269","-0.039206207,-0.23647016,0.43861532","-0.15364245,-0.6977284,0.24463707,-0.76405185,0.40691873,0.28219965,-0.74970764,0.41228068,0.2833269",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.055204682,-0.5960234,0.7656854","-0.87453294,0.8091841,0.6134862","-0.08351154,0.11125865,0.065907195,0.3161177,-0.07889921,0.92712057,-0.055204682,-0.5960234,0.7656854",0.0
"-0.08351154,0.11125865,0.065907195,0.3161177,-0.07889921,0.92712057,-0.055204682,-0.5960234,0.7656854","-0.9199666,0.76523364,0.20264351","-0.17136167,0.21647435,0.087677315,0.47813082,-0.2787912,0.79528403,-0.055204682,-0.5960234,0.7656854",0.0
"-0.17136167,0.21647435,0.087677315,0.47813082,-0.2787912,0.79528403,-0.055204682,-0.5960234,0.7656854","-0.96581846,0.19824696,0.40019095","-0.2635903,0.24373232,0.13067007,0.4379031,-0.46842948,0.7070998,-0.055204682,-0.5960234,0.7656854",0.0
"-0.2635903,0.24373232,0.13067007,0.4379031,-0.46842948,0.7070998,-0.055204682,-0.5960234,0.7656854","-0.93796647,-0.31950295,0.29776466","-0.3531593,0.19980232,0.16265912,0.2710366,-0.53224826,0.7345644,-0.055204682,-0.5960234,0.7656854",0.0
"-0.3531593,0.19980232,0.16265912,0.2710366,-0.53224826,0.7345644,-0.055204682,-0.5960234,0.7656854","-0.8422927,-0.090666175,-0.058909535","-0.43359214,0.1873362,0.15633044,0.1238205,-0.55692303,0.7598571,-0.055204682,-0.5960234,0.7656854",0.0
"-0.43359214,0.1873362,0.15633044,0.1238205,-0.55692303,0.7598571,-0.055204682,-0.5960234,0.7656854","-0.5763116,0.17632508,-0.38892603","-0.48862574,0.21158001,0.11454788,0.026228854,-0.5717146,0.7734401,-0.055204682,-0.5960234,0.7656854",0.0
"-0.48862574,0.21158001,0.11454788,0.026228854,-0.5717146,0.7734401,-0.055204682,-0.5960234,0.7656854","-0.24445552,0.30623198,-0.49079716","-0.51196945,0.25368536,0.06182122,-0.016463954,-0.5915644,0.7699606,-0.055204682,-0.5960234,0.7656854",0.0
"-0.51196945,0.25368536,0.06182122,-0.016463954,-0.5915644,0.7699606,-0.055204682,-0.5960234,0.7656854","-0.12288308,0.06982541,-0.08243883","-0.5237039,0.26328602,0.05296474,-0.038801227,-0.59786594,0.76517653,-0.055204682,-0.5960234,0.7656854",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.1928655,0.73801166,0.5901456","0.8218285,0.9272797,0.8248272","0.078478664,0.12749618,0.0886117,0.37347603,0.09996183,0.8967653,0.1928655,0.73801166,0.5901456",0.0
"0.078478664,0.12749618,0.0886117,0.37347603,0.09996183,0.8967653,0.1928655,0.73801166,0.5901456","0.90120995,0.9592409,-0.22648913","0.16453768,0.2593869,0.06427982,0.5223391,0.30359235,0.7590686,0.1928655,0.73801166,0.5901456",0.0
"0.16453768,0.2593869,0.06427982,0.5223391,0.30359235,0.7590686,0.1928655,0.73801166,0.5901456","0.9229058,0.7029586,0.1890136","0.25266847,0.3560401,0.084585644,0.53620946,0.5535348,0.5718567,0.1928655,0.73801166,0.5901456",0.0
"0.25266847,0.3560401,0.084585644,0.53620946,0.5535348,0.5718567,0.1928655,0.73801166,0.5901456","0.84982705,-0.02291429,0.12392616","0.33382082,0.35288954,0.09789909,0.38196766,0.67554677,0.56000376,0.1928655,0.73801166,0.5901456",0.0
"0.33382082,0.35288954,0.09789909,0.38196766,0.67554677,0.56000376,0.1928655,0.73801166,0.5901456","0.6444087,0.03977835,-0.086101234","0.39535716,0.3583589,0.08864915,0.24528213,0.7369799,0.56207174,0.1928655,0.73801166,0.5901456",0.0
"0.39535716,0.3583589,0.08864915,0.24528213,0.7369799,0.56207174,0.1928655,0.73801166,0.5901456","0.18674648,0.00011539459,-0.14714086","0.41319013,0.3583748,0.0728417,0.20046146,0.73822826,0.5829012,0.1928655,0.73801166,0.5901456",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.049824562,-0.5309941,0.78797925","-0.8473848,0.7502005,0.74974465","-0.080919094,0.103148706,0.08054554,0.3186747,-0.07682207,0.9238858,-0.049824562,-0.5309941,0.78797925",0.0
"-0.080919094,0.103148706,0.08054554,0.3186747,-0.07682207,0.9238858,-0.049824562,-0.5309941,0.78797925","-0.91139615,0.5578772,0.31847847","-0.16795081,0.17985396,0.11475989,0.44873023,-0.25479394,0.8153419,-0.049824562,-0.5309941,0.78797925",0.0
"-0.16795081,0.17985396,0.11475989,0.44873023,-0.25479394,0.8153419,-0.049824562,-0.5309941,0.78797925","-0.9572961,0.088045955,0.48812318","-0.25936565,0.19195984,0.16719928,0.4076906,-0.4239782,0.7404051,-0.049824562,-0.5309941,0.78797925",0.0
"-0.25936565,0.19195984,0.16719928,0.4076906,-0.4239782,0.7404051,-0.049824562,-0.5309941,0.78797925","-0.9234813,-0.29691434,0.35043073","-0.34755138,0.15113567,0.2048463,0.25962436,-0.48743612,0.7513964,-0.049824562,-0.5309941,0.78797925",0.0
"-0.34755138,0.15113567,0.2048463,0.25962436,-0.48743612,0.7513964,-0.049824562,-0.5309941,0.78797925","-0.8284205,-0.13142449,0.013320684","-0.42665952,0.13306548,0.20627737,0.12494867,-0.5073244,0.7733567,-0.049824562,-0.5309941,0.78797925",0.0
"-0.42665952,0.13306548,0.20627737,0.12494867,-0.5073244,0.7733567,-0.049824562,-0.5309941,0.78797925","-0.5750681,0.016842961,-0.10406858","-0.48157433,0.1353813,0.19509724,0.035644308,-0.5150411,0.783571,-0.049824562,-0.5309941,0.78797925",0.0
"-0.48157433,0.1353813,0.19509724,0.035644308,-0.5150411,0.783571,-0.049824562,-0.5309941,0.78797925","-0.26666766,0.17354727,-0.3215531","-0.5070392,0.15924317,0.1605526,-0.005833603,-0.52547055,0.79259694,-0.049824562,-0.5309941,0.78797925",0.0
"-0.5070392,0.15924317,0.1605526,-0.005833603,-0.52547055,0.79259694,-0.049824562,-0.5309941,0.78797925","-0.13352889,0.14079106,-0.19623214","-0.5197902,0.17860122,0.13947128,-0.02771822,-0.5383896,0.79077846,-0.049824562,-0.5309941,0.78797925",0.0
"-0.5197902,0.17860122,0.13947128,-0.02771822,-0.5383896,0.79077846,-0.049824562,-0.5309941,0.78797925","-0.091314435,-0.14529037,0.3250966","-0.52851003,0.15862456,0.17439663,-0.04232675,-0.5360075,0.7776823,-0.049824562,-0.5309941,0.78797925",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.8268421,-0.13210526,0.42970812","0.35776234,-0.9585963,-0.92170495","0.034163702,-0.13180205,-0.09901934,-0.4057554,-0.03789455,0.8841755,-0.8268421,-0.13210526,0.42970812",0.0
"0.034163702,-0.13180205,-0.09901934,-0.4057554,-0.03789455,0.8841755,-0.8268421,-0.13210526,0.42970812","0.30967462,-0.94120204,-0.8527505","0.06373537,-0.2612125,-0.19063085,-0.6996646,-0.13608997,0.5995755,-0.8268421,-0.13210526,0.42970812",0.0
"0.06373537,-0.2612125,-0.19063085,-0.6996646,-0.13608997,0.5995755,-0.8268421,-0.13210526,0.42970812","-0.041153967,-0.82953,0.5522109","0.059805468,-0.3752686,-0.13130647,-0.8108058,-0.14826307,0.4695102,-0.8268421,-0.13210526,0.42970812",0.0
"0.059805468,-0.3752686,-0.13130647,-0.8108058,-0.14826307,0.4695102,-0.8268421,-0.13210526,0.42970812","-0.048734844,-0.5775896,0.87027526","0.05515164,-0.45468426,-0.03781222,-0.8468991,-0.14234632,0.43891168,-0.8268421,-0.13210526,0.42970812",0.0
"0.05515164,-0.45468426,-0.03781222,-0.8468991,-0.14234632,0.43891168,-0.8268421,-0.13210526,0.42970812","-0.050071716,-0.43010247,0.8232205","0.050370157,-0.5138212,0.050626926,-0.85036254,-0.12983587,0.43366733,-0.8268421,-0.13210526,0.42970812",0.0
"0.050370157,-0.5138212,0.050626926,-0.85036254,-0.12983587,0.43366733,-0.8268421,-0.13210526,0.42970812","0.0053875446,-0.27930725,0.5664222","0.05088463,-0.5522245,0.11147808,-0.8411753,-0.12976298,0.42996013,-0.8268421,-0.13210526,0.42970812",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.78280705,-0.41701752,0.37747115","-0.6813874,0.9747908,0.8895924","-0.06506755,0.13402873,0.09556947,0.40044594,-0.07710494,0.8848293,0.78280705,-0.41701752,0.37747115",0.0
"-0.06506755,0.13402873,0.09556947,0.40044594,-0.07710494,0.8848293,0.78280705,-0.41701752,0.37747115","-0.6916486,0.96243095,0.7215425","-0.13111497,0.26635805,0.17308521,0.65161586,-0.27837628,0.6148521,0.78280705,-0.41701752,0.37747115",0.0
"-0.13111497,0.26635805,0.17308521,0.65161586,-0.27837628,0.6148521,0.78280705,-0.41701752,0.37747115","-0.29977167,0.85439503,-0.010617793","-0.159741,0.383833,0.17194453,0.74902993,-0.4043869,0.39180884,0.78280705,-0.41701752,0.37747115",0.0
"-0.159741,0.383833,0.17194453,0.74902993,-0.4043869,0.39180884,0.78280705,-0.41701752,0.37747115","0.016979814,0.48035395,-0.82460296","-0.15811956,0.44987926,0.0833569,0.7758754,-0.4140071,0.38407612,0.78280705,-0.41701752,0.37747115",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.32994154,-0.73777777,0.22827868","-0.93894184,0.81083214,0.9348022","-0.08966212,0.11148524,0.10042639,0.35612452,-0.0970274,0.90228343,-0.32994154,-0.73777777,0.22827868",0.0
"-0.08966212,0.11148524,0.10042639,0.35612452,-0.0970274,0.90228343,-0.32994154,-0.73777777,0.22827868","-0.9532862,0.72955537,0.92242336","-0.18069403,0.21179536,0.19952293,0.547945,-0.3425492,0.66942805,-0.32994154,-0.73777777,0.22827868",0.0
"-0.18069403,0.21179536,0.19952293,0.547945,-0.3425492,0.66942805,-0.32994154,-0.73777777,0.22827868","-0.9628184,0.4652419,0.82134616","-0.2726362,0.27576375,0.28776067,0.51066434,-0.580162,0.42957035,-0.32994154,-0.73777777,0.22827868",0.0
"-0.2726362,0.27576375,0.28776067,0.51066434,-0.580162,0.42957035,-0.32994154,-0.73777777,0.22827868","-0.9670234,0.37059712,0.56113803","-0.36497995,0.32671896,0.34804407,0.34273604,-0.7448873,0.23637761,-0.32994154,-0.73777777,0.22827868",0.0
