state,action,next_state,reward
"0.26139423,-0.22044712,0.2013554,-0.13234606,-0.13368122,0.9289336,-0.040643275,-0.18403508,0.89768344","0.92010427,-0.21237373,0.38686347","0.34925753,-0.24964747,0.24291645,-0.09154551,-0.16594452,0.9085284,-0.040643275,-0.18403508,0.89768344",0.0
"0.34925753,-0.24964747,0.24291645,-0.09154551,-0.16594452,0.9085284,-0.040643275,-0.18403508,0.89768344","0.69078994,-0.009842098,0.056138396","0.41522297,-0.25100076,0.2489475,-0.053961117,-0.1757995,0.90659314,-0.040643275,-0.18403508,0.89768344",0.0
"0.41522297,-0.25100076,0.2489475,-0.053961117,-0.1757995,0.90659314,-0.040643275,-0.18403508,0.89768344","0.24225092,-0.09659541,0.17530298","0.43835616,-0.2642822,0.2677805,-0.041141838,-0.17970403,0.8959664,-0.040643275,-0.18403508,0.89768344",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.41426903,0.3150877,0.79726297","0.91808295,0.8068322,0.6170926","0.087670274,0.110935286,0.06629464,0.31175035,0.0941188,0.927127,0.41426903,0.3150877,0.79726297",0.0
"0.087670274,0.110935286,0.06629464,0.31175035,0.0941188,0.927127,0.41426903,0.3150877,0.79726297","0.83310044,0.3070227,0.6979269","0.16722532,0.15314934,0.14127336,0.42534775,0.25326294,0.82096046,0.41426903,0.3150877,0.79726297",0.0
"0.16722532,0.15314934,0.14127336,0.42534775,0.25326294,0.82096046,0.41426903,0.3150877,0.79726297","0.38483262,-0.029544175,0.28514886","0.20397404,0.14908719,0.17190711,0.41214314,0.31459633,0.7928069,0.41426903,0.3150877,0.79726297",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.1451462,-0.120292395,0.89768344","0.932219,-0.8351693,0.8480129","0.08902014,-0.11483151,0.0911026,-0.11750495,-0.02772351,0.97620845,-0.1451462,-0.120292395,0.89768344",0.0
"0.08902014,-0.11483151,0.0911026,-0.11750495,-0.02772351,0.97620845,-0.1451462,-0.120292395,0.89768344","0.8367529,-0.6604992,0.8139746","0.16892396,-0.20564678,0.17854846,-0.16629945,-0.090879984,0.93808085,-0.1451462,-0.120292395,0.89768344",0.0
"0.16892396,-0.20564678,0.17854846,-0.16629945,-0.090879984,0.93808085,-0.1451462,-0.120292395,0.89768344","0.53560734,-0.33202338,0.6122335","0.22007056,-0.25129834,0.24432115,-0.15067348,-0.117189825,0.9074702,-0.1451462,-0.120292395,0.89768344",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.13280702,0.19263157,0.8857847","0.88510275,-0.06007123,0.8691833","0.08452089,-0.008259495,0.093376935,0.105854996,0.034786966,0.97698563,0.13280702,0.19263157,0.8857847",0.0
"0.08452089,-0.008259495,0.093376935,0.105854996,0.034786966,0.97698563,0.13280702,0.19263157,0.8857847","0.8917289,-0.12998855,0.79509175","0.16967452,-0.026132267,0.17879419,0.15710948,0.099419445,0.9387818,0.13280702,0.19263157,0.8857847",0.0
"0.16967452,-0.026132267,0.17879419,0.15710948,0.099419445,0.9387818,0.13280702,0.19263157,0.8857847","0.8350284,-0.06783533,0.6176317","0.24941368,-0.035459295,0.24514681,0.17095655,0.17850062,0.8918897,0.13280702,0.19263157,0.8857847",0.0
"0.24941368,-0.035459295,0.24514681,0.17095655,0.17850062,0.8918897,0.13280702,0.19263157,0.8857847","0.44880056,-0.13075852,0.2134955","0.29227087,-0.05343794,0.26808283,0.13986878,0.19253252,0.88173425,0.13280702,0.19263157,0.8857847",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.014327486,0.04701754,0.8480616","0.8968258,-0.40914702,0.91051173","0.08564035,-0.056255627,0.09781688,0.012362379,0.00941375,0.98299456,0.014327486,0.04701754,0.8480616",0.0
"0.08564035,-0.056255627,0.09781688,0.012362379,0.00941375,0.98299456,0.014327486,0.04701754,0.8480616","0.8114433,-0.46373796,0.89979494","0.16312729,-0.12001722,0.19448248,0.0066085095,0.010360612,0.9526695,0.014327486,0.04701754,0.8480616",0.0
"0.16312729,-0.12001722,0.19448248,0.0066085095,0.010360612,0.9526695,0.014327486,0.04701754,0.8480616","0.58214724,-0.3986647,0.830721","0.2187181,-0.1748316,0.2837274,0.008487312,0.014452344,0.9072365,0.014327486,0.04701754,0.8480616",0.0
"0.2187181,-0.1748316,0.2837274,0.008487312,0.014452344,0.9072365,0.014327486,0.04701754,0.8480616","0.52413535,-0.152776,0.5240587","0.2687692,-0.19583756,0.34002745,0.025311787,0.03720363,0.8692844,0.014327486,0.04701754,0.8480616",0.0
"0.2687692,-0.19583756,0.34002745,0.025311787,0.03720363,0.8692844,0.014327486,0.04701754,0.8480616","0.56081915,-0.12281346,0.2743132","0.32232338,-0.21272382,0.36949718,0.02031587,0.04346522,0.8473415,0.014327486,0.04701754,0.8480616",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.023567252,0.06818713,0.75542104","0.8760619,-0.44532847,0.91898465","0.08365755,-0.061230388,0.09872713,0.003313195,0.0068862336,0.9829054,-0.023567252,0.06818713,0.75542104",0.0
"0.08365755,-0.061230388,0.09872713,0.003313195,0.0068862336,0.9829054,-0.023567252,0.06818713,0.75542104","0.8337257,-0.5144106,0.9188771","0.16327228,-0.13195921,0.19744273,-0.011657508,7.831823e-05,0.95143694,-0.023567252,0.06818713,0.75542104",0.0
"0.16327228,-0.13195921,0.19744273,-0.011657508,7.831823e-05,0.95143694,-0.023567252,0.06818713,0.75542104","0.85132027,-0.4296112,0.8997133","0.24456716,-0.19102858,0.29409954,-0.006387442,0.0018776639,0.90106285,-0.023567252,0.06818713,0.75542104",0.0
"0.24456716,-0.19102858,0.29409954,-0.006387442,0.0018776639,0.90106285,-0.023567252,0.06818713,0.75542104","0.91713417,-0.21816444,0.8492925","0.3321468,-0.22102511,0.38533968,0.020452049,0.046625134,0.8347688,-0.023567252,0.06818713,0.75542104",0.0
"0.3321468,-0.22102511,0.38533968,0.020452049,0.046625134,0.8347688,-0.023567252,0.06818713,0.75542104","0.8921602,-0.1437689,0.5794432","0.41734165,-0.24079263,0.4475897,0.015856266,0.08222957,0.7785525,-0.023567252,0.06818713,0.75542104",0.0
"0.41734165,-0.24079263,0.4475897,0.015856266,0.08222957,0.7785525,-0.023567252,0.06818713,0.75542104","0.87085485,-0.17372996,0.1977551","0.500502,-0.2646796,0.46883476,-0.0058907294,0.06429019,0.7607879,-0.023567252,0.06818713,0.75542104",0.0
"0.500502,-0.2646796,0.46883476,-0.0058907294,0.06429019,0.7607879,-0.023567252,0.06818713,0.75542104","0.6004245,-0.0016067624,0.017822027","0.55783814,-0.26490057,0.47074947,-0.017603634,0.06377424,0.75882065,-0.023567252,0.06818713,0.75542104",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.04023392,0.007719298,0.9895395","-0.23379666,-0.3958959,0.52501416","-0.022325894,-0.05443366,0.05640262,-0.03868638,0.008521263,0.9891509,-0.04023392,0.007719298,0.9895395",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.44789475,-0.15988304,0.8545994","-0.8696258,0.84452057,0.80738664","-0.08304294,0.11611723,0.08673805,0.35088518,-0.08768477,0.9085789,0.44789475,-0.15988304,0.8545994",0.0
"-0.08304294,0.11611723,0.08673805,0.35088518,-0.08768477,0.9085789,0.44789475,-0.15988304,0.8545994","-0.5760389,0.2892741,0.3293798","-0.13805047,0.15589094,0.12212353,0.43772846,-0.19633478,0.8370682,0.44789475,-0.15988304,0.8545994",0.0
"-0.13805047,0.15589094,0.12212353,0.43772846,-0.19633478,0.8370682,0.44789475,-0.15988304,0.8545994","0.2341423,0.18003786,-0.41101313","-0.11569157,0.18064523,0.077968135,0.447867,-0.16415429,0.849688,0.44789475,-0.15988304,0.8545994",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.4546784,0.3465497,0.6989999","-0.8486598,-0.9299145,-0.06841922","-0.08104086,-0.12785846,-0.0073503014,-0.27299538,0.077027746,0.9472203,-0.4546784,0.3465497,0.6989999",0.0
"-0.08104086,-0.12785846,-0.0073503014,-0.27299538,0.077027746,0.9472203,-0.4546784,0.3465497,0.6989999","-0.6895478,-0.89663124,0.63525987","-0.14688767,-0.25114065,0.060896106,-0.39311728,0.20195128,0.87313396,-0.4546784,0.3465497,0.6989999",0.0
"-0.14688767,-0.25114065,0.060896106,-0.39311728,0.20195128,0.87313396,-0.4546784,0.3465497,0.6989999","-0.37432188,-0.79775846,0.7473538","-0.1826327,-0.3608284,0.14118485,-0.4517086,0.2988249,0.7882936,-0.4546784,0.3465497,0.6989999",0.0
"-0.1826327,-0.3608284,0.14118485,-0.4517086,0.2988249,0.7882936,-0.4546784,0.3465497,0.6989999","-0.05910778,-0.64001215,0.79292536","-0.18827707,-0.44882682,0.2263694,-0.4784943,0.328387,0.7157183,-0.4546784,0.3465497,0.6989999",0.0
"-0.18827707,-0.44882682,0.2263694,-0.4784943,0.328387,0.7157183,-0.4546784,0.3465497,0.6989999","-0.110354185,-0.17717439,0.36496162","-0.19881509,-0.47318745,0.2655775,-0.45707336,0.33662778,0.7007945,-0.4546784,0.3465497,0.6989999",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.27982458,-0.43888888,0.79726297","0.90385437,-0.8272706,0.071504","0.08631153,-0.113745466,0.0076817395,-0.22678873,-0.05703947,0.9622296,-0.27982458,-0.43888888,0.79726297",0.0
"0.08631153,-0.113745466,0.0076817395,-0.22678873,-0.05703947,0.9622296,-0.27982458,-0.43888888,0.79726297","0.9362534,-0.6958581,0.17730737","0.17571692,-0.20942241,0.026730016,-0.34749153,-0.20722269,0.8964331,-0.27982458,-0.43888888,0.79726297",0.0
"0.17571692,-0.20942241,0.026730016,-0.34749153,-0.20722269,0.8964331,-0.27982458,-0.43888888,0.79726297","0.8663615,-0.5357261,0.3717308","0.25844815,-0.28308204,0.06666534,-0.34500584,-0.35541105,0.8401563,-0.27982458,-0.43888888,0.79726297",0.0
"0.25844815,-0.28308204,0.06666534,-0.34500584,-0.35541105,0.8401563,-0.27982458,-0.43888888,0.79726297","0.5322213,-0.460958,0.6367135","0.30927143,-0.34646145,0.13506792,-0.30022597,-0.42933825,0.80336994,-0.27982458,-0.43888888,0.79726297",0.0
"0.30927143,-0.34646145,0.13506792,-0.30022597,-0.42933825,0.80336994,-0.27982458,-0.43888888,0.79726297","0.1186614,-0.11243224,0.23475349","0.32060274,-0.36192036,0.16028771,-0.28195807,-0.43532565,0.797595,-0.27982458,-0.43888888,0.79726297",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.031578947,0.0377193,0.8480616","0.80747914,-0.44835663,0.9245856","0.07710838,-0.061646745,0.09932884,0.0033930272,0.0068016816,0.9827771,0.031578947,0.0377193,0.8480616",0.0
"0.07710838,-0.061646745,0.09932884,0.0033930272,0.0068016816,0.9827771,0.031578947,0.0377193,0.8480616","0.60024405,-0.46544933,0.918725","0.13442731,-0.12564366,0.1980281,0.0011379716,0.0068581156,0.9512406,0.031578947,0.0377193,0.8480616",0.0
"0.13442731,-0.12564366,0.1980281,0.0011379716,0.0068581156,0.9512406,0.031578947,0.0377193,0.8480616","0.2702124,-0.33612454,0.82472086","0.16023062,-0.17185907,0.28662843,0.019432252,0.017310185,0.90524864,0.031578947,0.0377193,0.8480616",0.0
"0.16023062,-0.17185907,0.28662843,0.019432252,0.017310185,0.90524864,0.031578947,0.0377193,0.8480616","0.35766506,-0.16905081,0.53278375","0.19438502,-0.19510274,0.3438658,0.038188767,0.033795863,0.8661787,0.031578947,0.0377193,0.8480616",0.0
"0.19438502,-0.19510274,0.3438658,0.038188767,0.033795863,0.8661787,0.031578947,0.0377193,0.8480616","0.33320057,-0.11557424,0.23392689","0.22620323,-0.21099363,0.3689968,0.034347832,0.037199114,0.8475556,0.031578947,0.0377193,0.8480616",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.2600585,0.2910526,0.8230218","-0.89597446,-0.92567104,0.6523564","-0.08555906,-0.12727502,0.0700831,-0.16854799,0.05243273,0.97041917,-0.2600585,0.2910526,0.8230218",0.0
"-0.08555906,-0.12727502,0.0700831,-0.16854799,0.05243273,0.97041917,-0.2600585,0.2910526,0.8230218","-0.85722464,-0.85403824,0.7206161","-0.1674178,-0.24470092,0.1474994,-0.2672145,0.16181238,0.9124184,-0.2600585,0.2910526,0.8230218",0.0
"-0.1674178,-0.24470092,0.1474994,-0.2672145,0.16181238,0.9124184,-0.2600585,0.2910526,0.8230218","-0.6962433,-0.68955016,0.7276659","-0.23390397,-0.3395106,0.22567305,-0.28448567,0.2648806,0.8452763,-0.2600585,0.2910526,0.8230218",0.0
"-0.23390397,-0.3395106,0.22567305,-0.28448567,0.2648806,0.8452763,-0.2600585,0.2910526,0.8230218","-0.23074377,-0.21598405,0.373235","-0.25593832,-0.36920732,0.26577,-0.26507744,0.28350258,0.8225717,-0.2600585,0.2910526,0.8230218",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.07187135,-0.006140351,0.75542104","-0.5771446,-0.59938264,0.9293952","-0.055113137,-0.08241204,0.099845536,-0.03737648,0.012413891,0.9818177,-0.07187135,-0.006140351,0.75542104",0.0
"-0.055113137,-0.08241204,0.099845536,-0.03737648,0.012413891,0.9818177,-0.07187135,-0.006140351,0.75542104","0.18094027,-0.54249483,0.9135196","-0.037834667,-0.15700231,0.19798559,-0.060483277,0.0130535085,0.9490468,-0.07187135,-0.006140351,0.75542104",0.0
"-0.037834667,-0.15700231,0.19798559,-0.060483277,0.0130535085,0.9490468,-0.07187135,-0.006140351,0.75542104","0.37027884,-0.5425544,0.9017234","-0.0024757376,-0.2316008,0.29485837,-0.082806,0.0064332862,0.8963782,-0.07187135,-0.006140351,0.75542104",0.0
"-0.0024757376,-0.2316008,0.29485837,-0.082806,0.0064332862,0.8963782,-0.07187135,-0.006140351,0.75542104","0.31996346,-0.54236835,0.8888644","0.028078444,-0.3061737,0.3903497,-0.10141935,-0.0031579046,0.8256661,-0.07187135,-0.006140351,0.75542104",0.0
"0.028078444,-0.3061737,0.3903497,-0.10141935,-0.0031579046,0.8256661,-0.07187135,-0.006140351,0.75542104","0.33157694,-0.22038299,0.59433854","0.059741627,-0.33647528,0.45419994,-0.07622368,-0.008583692,0.7732724,-0.07187135,-0.006140351,0.75542104",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.15257311,0.5787719,0.7656854","0.9490428,0.49323177,-0.31057882","0.09062671,0.06781684,-0.033365697,0.094575636,0.03371082,0.98658615,-0.15257311,0.5787719,0.7656854",0.0
"0.09062671,0.06781684,-0.033365697,0.094575636,0.03371082,0.98658615,-0.15257311,0.5787719,0.7656854","0.91962934,0.20183015,0.22546458","0.17844467,0.09556746,-0.009143918,0.16061519,0.107667565,0.9721632,-0.15257311,0.5787719,0.7656854",0.0
"0.17844467,0.09556746,-0.009143918,0.16061519,0.107667565,0.9721632,-0.15257311,0.5787719,0.7656854","0.8806379,0.031398416,0.4381318","0.2625392,0.0998846,0.03792485,0.17625116,0.19924478,0.9513381,-0.15257311,0.5787719,0.7656854",0.0
"0.2625392,0.0998846,0.03792485,0.17625116,0.19924478,0.9513381,-0.15257311,0.5787719,0.7656854","0.893739,0.16032755,0.116029024","0.34788477,0.12192881,0.050389912,0.1455824,0.29367772,0.9284208,-0.15257311,0.5787719,0.7656854",0.0
"0.34788477,0.12192881,0.050389912,0.1455824,0.29367772,0.9284208,-0.15257311,0.5787719,0.7656854","0.9281962,0.22198653,0.15212047","0.43652079,0.15245084,0.0667323,0.075420104,0.40238857,0.8895764,-0.15257311,0.5787719,0.7656854",0.0
"0.43652079,0.15245084,0.0667323,0.075420104,0.40238857,0.8895764,-0.15257311,0.5787719,0.7656854","0.8979428,0.21555996,0.3605411","0.5222678,0.18208924,0.105465464,-0.041437395,0.5085168,0.82191676,-0.15257311,0.5787719,0.7656854",0.0
"0.5222678,0.18208924,0.105465464,-0.041437395,0.5085168,0.82191676,-0.15257311,0.5787719,0.7656854","0.62643874,0.24474454,0.1133188","0.5820882,0.21574038,0.11763936,-0.15416634,0.56178313,0.76415116,-0.15257311,0.5787719,0.7656854",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.17578948,0.6705263,0.64074814","0.91493464,0.84570944,-0.16222489","0.08736963,0.116280705,-0.017427944,0.21581498,0.06678502,0.96406704,0.17578948,0.6705263,0.64074814",0.0
"0.08736963,0.116280705,-0.017427944,0.21581498,0.06678502,0.96406704,0.17578948,0.6705263,0.64074814","0.93180954,0.64864326,0.36304474","0.17635067,0.20546584,0.021574154,0.38613942,0.24569435,0.8681322,0.17578948,0.6705263,0.64074814",0.0
"0.17635067,0.20546584,0.021574154,0.38613942,0.24569435,0.8681322,0.17578948,0.6705263,0.64074814","0.932757,0.23102736,0.5948734","0.2654222,0.23723094,0.08548176,0.39062163,0.43904924,0.76869535,0.17578948,0.6705263,0.64074814",0.0
"0.2654222,0.23723094,0.08548176,0.39062163,0.43904924,0.76869535,0.17578948,0.6705263,0.64074814","0.9367509,0.20226216,0.5956477","0.35487512,0.26504096,0.14947256,0.29845628,0.62177277,0.64869297,0.17578948,0.6705263,0.64074814",0.0
"0.35487512,0.26504096,0.14947256,0.29845628,0.62177277,0.64869297,0.17578948,0.6705263,0.64074814","0.69029725,-0.010998189,0.14684474","0.4207935,0.2635288,0.1652482,0.16654173,0.67893076,0.6303234,0.17578948,0.6705263,0.64074814",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.07812866,-0.06818713,0.9603809","0.9409354,-0.6268251,0.7312777","0.0898525,-0.08618524,0.078561656,-0.07528835,-0.0158078,0.9834489,-0.07812866,-0.06818713,0.9603809",0.0
"0.0898525,-0.08618524,0.078561656,-0.07528835,-0.0158078,0.9834489,-0.07812866,-0.06818713,0.9603809","0.8885677,-0.34622455,0.51610875","0.17470424,-0.13378936,0.13400759,-0.08927624,-0.047809046,0.9681988,-0.07812866,-0.06818713,0.9603809",0.0
"0.17470424,-0.13378936,0.13400759,-0.08927624,-0.047809046,0.9681988,-0.07812866,-0.06818713,0.9603809","0.5690336,-0.12325239,0.24231434","0.2290428,-0.15073596,0.16003963,-0.07957717,-0.06203553,0.95996344,-0.07812866,-0.06818713,0.9603809",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.21526317,0.12304093,0.7141676","0.6202204,-0.014130294,0.9684262","0.059226543,-0.0019428523,0.10403866,0.13563043,0.03142226,0.9707058,0.21526317,0.12304093,0.7141676",0.0
"0.059226543,-0.0019428523,0.10403866,0.13563043,0.03142226,0.9707058,0.21526317,0.12304093,0.7141676","0.48232603,-0.36731857,0.9713304","0.10528517,-0.05244728,0.20838934,0.15786472,0.060328156,0.92987084,0.21526317,0.12304093,0.7141676",0.0
"0.10528517,-0.05244728,0.20838934,0.15786472,0.060328156,0.92987084,0.21526317,0.12304093,0.7141676","0.24197972,-0.32807922,0.94550204","0.12839247,-0.09755652,0.30996528,0.18101792,0.08354493,0.866087,0.21526317,0.12304093,0.7141676",0.0
"0.12839247,-0.09755652,0.30996528,0.18101792,0.08354493,0.866087,0.21526317,0.12304093,0.7141676","0.12108278,-0.22704852,0.8564441","0.13995498,-0.12877454,0.4019737,0.21091808,0.105611935,0.7852758,0.21526317,0.12304093,0.7141676",0.0
"0.13995498,-0.12877454,0.4019737,0.21091808,0.105611935,0.7852758,0.21526317,0.12304093,0.7141676","0.042433977,-0.16195405,0.5791817","0.1440071,-0.15104242,0.4641956,0.22374777,0.115185745,0.7222597,0.21526317,0.12304093,0.7141676",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.6611111,-0.0057894737,0.70802206","-0.42595482,-0.8937702,-0.65838003","-0.0406756,-0.12288882,-0.07073017,-0.3517792,0.051035527,0.9142085,-0.6611111,-0.0057894737,0.70802206",0.0
"-0.0406756,-0.12288882,-0.07073017,-0.3517792,0.051035527,0.9142085,-0.6611111,-0.0057894737,0.70802206","0.13094103,-0.85777056,0.49487364","-0.028171685,-0.24082787,-0.017565567,-0.51704085,0.051691722,0.8291924,-0.6611111,-0.0057894737,0.70802206",0.0
"-0.028171685,-0.24082787,-0.017565567,-0.51704085,0.051691722,0.8291924,-0.6611111,-0.0057894737,0.70802206","0.32638156,-0.70988995,0.51983094","0.0029953816,-0.33843413,0.03828024,-0.6278445,-0.000119023025,0.7417514,-0.6611111,-0.0057894737,0.70802206",0.0
"0.0029953816,-0.33843413,0.03828024,-0.6278445,-0.000119023025,0.7417514,-0.6611111,-0.0057894737,0.70802206","0.038355947,-0.3729074,0.4119774","0.0066580926,-0.38970703,0.08253928,-0.66176194,-0.008053644,0.7015196,-0.6611111,-0.0057894737,0.70802206",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5204679,-0.0057894737,0.79726297","-0.31310415,0.89263546,0.7665764","-0.029899169,0.12273279,0.082353786,0.36839837,-0.02889129,0.90594083,0.5204679,-0.0057894737,0.79726297",0.0
"-0.029899169,0.12273279,0.082353786,0.36839837,-0.02889129,0.90594083,0.5204679,-0.0057894737,0.79726297","0.088537455,0.255769,0.6600014","-0.021444479,0.15789972,0.15325816,0.5150795,-0.028951064,0.8023444,0.5204679,-0.0057894737,0.79726297",0.0
"-0.021444479,0.15789972,0.15325816,0.5150795,-0.028951064,0.8023444,0.5204679,-0.0057894737,0.79726297","0.18191636,0.025736332,0.0030448437","-0.004072783,0.16143835,0.15358528,0.5225562,-0.00089700904,0.7975048,0.5204679,-0.0057894737,0.79726297",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.02397661,0.001871345,0.9189313","-0.56898236,-0.6033795,0.89717484","-0.0543337,-0.08296159,0.09638409,-0.043311696,0.013340195,0.9822663,-0.02397661,0.001871345,0.9189313",0.0
"-0.0543337,-0.08296159,0.09638409,-0.043311696,0.013340195,0.9822663,-0.02397661,0.001871345,0.9189313","-0.1139102,-0.41690624,0.83308375","-0.06521131,-0.14028408,0.18588287,-0.04112811,0.01445855,0.95515347,-0.02397661,0.001871345,0.9189313",0.0
"-0.06521131,-0.14028408,0.18588287,-0.04112811,0.01445855,0.95515347,-0.02397661,0.001871345,0.9189313","0.25336432,-0.26085305,0.6132808","-0.04101687,-0.17615007,0.25176805,-0.027624391,0.009416849,0.925007,-0.02397661,0.001871345,0.9189313",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.08783626,0.32315788,0.89990634","0.9613118,-0.012336731,0.3960694","0.091798306,-0.0016962416,0.042549994,0.051661227,0.021364454,0.9897585,-0.08783626,0.32315788,0.89990634",0.0
"0.091798306,-0.0016962416,0.042549994,0.051661227,0.021364454,0.9897585,-0.08783626,0.32315788,0.89990634","0.94701314,-0.050202012,0.47963262","0.18223119,-0.00859877,0.09407725,0.090583816,0.06526835,0.9768143,-0.08783626,0.32315788,0.89990634",0.0
"0.18223119,-0.00859877,0.09407725,0.090583816,0.06526835,0.9768143,-0.08783626,0.32315788,0.89990634","0.91177845,0.04951465,0.22855473","0.26929942,-0.0017907708,0.11863106,0.10097456,0.12275871,0.96377116,-0.08783626,0.32315788,0.89990634",0.0
"0.26929942,-0.0017907708,0.11863106,0.10097456,0.12275871,0.96377116,-0.08783626,0.32315788,0.89990634","0.90139306,0.12389457,0.09528649","0.3553759,0.015244086,0.12886778,0.08607159,0.18941225,0.9505159,-0.08783626,0.32315788,0.89990634",0.0
"0.3553759,0.015244086,0.12886778,0.08607159,0.18941225,0.9505159,-0.08783626,0.32315788,0.89990634","0.9238565,0.09537852,0.32028472","0.44359747,0.028358134,0.16327621,0.04331214,0.27471793,0.9191217,-0.08783626,0.32315788,0.89990634",0.0
"0.44359747,0.028358134,0.16327621,0.04331214,0.27471793,0.9191217,-0.08783626,0.32315788,0.89990634","0.8583975,0.11817622,0.046554327","0.5255682,0.04460675,0.16827759,-0.031180983,0.315187,0.9033032,-0.08783626,0.32315788,0.89990634",0.0
"0.5255682,0.04460675,0.16827759,-0.031180983,0.315187,0.9033032,-0.08783626,0.32315788,0.89990634","0.41976726,-0.0678677,0.16043293","0.5656529,0.035275284,0.18551305,-0.07084499,0.31032375,0.8957611,-0.08783626,0.32315788,0.89990634",0.0
"0.5656529,0.035275284,0.18551305,-0.07084499,0.31032375,0.8957611,-0.08783626,0.32315788,0.89990634","0.08474767,0.11630881,-0.18116021","0.5737457,0.051267143,0.16605093,-0.0807903,0.3172369,0.89995164,-0.08783626,0.32315788,0.89990634",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.068771936,0.08327485,0.7507792","-0.8294007,-0.6937979,0.92515635","-0.079201765,-0.09539366,0.099390164,-0.06393301,0.02221753,0.9801929,-0.068771936,0.08327485,0.7507792",0.0
"-0.079201765,-0.09539366,0.099390164,-0.06393301,0.02221753,0.9801929,-0.068771936,0.08327485,0.7507792","-0.86328304,-0.567109,0.88718116","-0.16163905,-0.17336826,0.19470066,-0.08470558,0.053762138,0.94677526,-0.068771936,0.08327485,0.7507792",0.0
"-0.16163905,-0.17336826,0.19470066,-0.08470558,0.053762138,0.94677526,-0.068771936,0.08327485,0.7507792","-0.742476,-0.50710547,0.8413291","-0.23254013,-0.2430927,0.28508526,-0.08453935,0.08351171,0.89794314,-0.068771936,0.08327485,0.7507792",0.0
"-0.23254013,-0.2430927,0.28508526,-0.08453935,0.08351171,0.89794314,-0.068771936,0.08327485,0.7507792","-0.36318266,-0.48038852,0.78748846","-0.26722145,-0.30914372,0.3696857,-0.08483944,0.103223704,0.837075,-0.068771936,0.08327485,0.7507792",0.0
"-0.26722145,-0.30914372,0.3696857,-0.08483944,0.103223704,0.837075,-0.068771936,0.08327485,0.7507792","-0.08043933,-0.31287664,0.6228783","-0.2749028,-0.3521627,0.436602,-0.07717741,0.09921852,0.78239536,-0.068771936,0.08327485,0.7507792",0.0
"-0.2749028,-0.3521627,0.436602,-0.07717741,0.09921852,0.78239536,-0.068771936,0.08327485,0.7507792","0.09530187,-0.15587956,0.39335132","-0.26580217,-0.3735954,0.47886008,-0.06974853,0.08566804,0.74540055,-0.068771936,0.08327485,0.7507792",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.3902924,-0.0057894737,0.8230218","-0.4130715,0.7198044,0.84138143","-0.039445326,0.0989694,0.09039014,0.3297631,-0.035241164,0.92043597,0.3902924,-0.0057894737,0.8230218",0.0
"-0.039445326,0.0989694,0.09039014,0.3297631,-0.035241164,0.92043597,0.3902924,-0.0057894737,0.8230218","0.14316154,-0.1486823,0.7849505","-0.025774436,0.078526355,0.17471789,0.38969824,-0.025815915,0.8682443,0.3902924,-0.0057894737,0.8230218",0.0
"-0.025774436,0.078526355,0.17471789,0.38969824,-0.025815915,0.8682443,0.3902924,-0.0057894737,0.8230218","0.12887573,-0.28726935,0.6702578","-0.013467739,0.03902829,0.24672413,0.39147156,-0.01077869,0.83216614,0.3902924,-0.0057894737,0.8230218",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.037192985,0.51918125,0.79726297","0.93551016,0.60888636,-0.25474268","0.08933444,0.083718754,-0.027367188,0.13559523,0.045111716,0.9811192,-0.037192985,0.51918125,0.79726297",0.0
"0.08933444,0.083718754,-0.027367188,0.13559523,0.045111716,0.9811192,-0.037192985,0.51918125,0.79726297","0.908793,0.2945423,0.19865072","0.17611757,0.12421682,-0.006026039,0.21649133,0.1405187,0.9553326,-0.037192985,0.51918125,0.79726297",0.0
