0.6728354096412659,-0.0099042896181344,1.7626776695251465
0.5505240559577942,-0.0099033806473016,1.760226488113403
0.7534592151641846,-0.009904695674777,1.8087340593338013
0.6325806379318237,-0.0099040027707815,1.8275573253631592
0.5102523565292358,-0.0099031534045934,1.8289363384246824
0.3889796435832977,-0.0099024083465337,1.8128432035446167
0.2712452411651611,-0.0099014397710561,1.7796072959899902
0.1594593226909637,-0.0099007990211248,1.7299089431762695
0.8212361335754395,-0.0099052339792251,1.8215821981430047
0.7054615020751953,-0.0099043995141983,1.8611081838607788
0.5852305293083191,-0.0099035054445266,1.8837069272994995
0.4630060493946075,-0.0099027156829833,1.888915061950684
0.3412887752056122,-0.0099018961191177,1.87662672996521
0.2225714176893234,-0.009901188313961,1.8470929861068728
0.1092842817306518,-0.0099003687500953,1.8009189367294312
0.0037466511130332,-0.009899690747261,1.7390494346618652
0.8727821707725525,-0.0099055031314492,1.801883220672608
0.7656292915344238,-0.0099046612158417,1.860911250114441
0.6511493921279907,-0.0099039757624268,1.9040422439575195
0.5316852927207947,-0.0099030742421746,1.930394053459168
0.4096828401088714,-0.0099022472277283,1.9394265413284304
0.2876411080360412,-0.0099014872685074,1.9309546947479248
0.1680571585893631,-0.0099008390679955,1.9051523208618164
0.0533797442913055,-0.0099000046029686,1.8625473976135247
-0.0540431514382362,-0.009899185039103,1.804012656211853
-0.1520125269889831,-0.0098987454548478,1.730745792388916
-0.238522857427597,-0.0098980823531746,1.6442471742630005
0.9884493350982666,-0.0099063394591212,1.661583423614502
0.9050999283790588,-0.0099055273458361,1.751132249832153
0.809823751449585,-0.0099050281569361,1.827868819236756
0.7045724391937256,-0.0099042691290378,1.8902220726013184
0.5914987325668335,-0.0099034793674945,1.9369162321090696
0.4729186296463012,-0.0099027790129184,1.9669950008392327
0.3512592315673828,-0.0099018849432468,1.9798425436019893
0.2290111780166626,-0.0099009908735752,1.9751958847045896
0.1086785644292831,-0.0099003575742244,1.9531500339508057
-0.007276564836502,-0.0098995007574558,1.914156436920166
