state,action,next_state,reward
"0.40068817,0.11605553,0.8493809,0.10828123,0.3545865,-0.069207534,-0.008479533,0.17257309,-0.112863444","0.6962396,-0.28089726,0.99220157","0.467174,0.07743364,0.95597374,0.018156717,0.23168565,-0.10688866,-0.008479533,0.17257309,-0.112863444",0.0
"0.467174,0.07743364,0.95597374,0.018156717,0.23168565,-0.10688866,-0.008479533,0.17257309,-0.112863444","0.5053203,-0.28623223,0.99724984","0.5154284,0.038078196,1.0,-0.014138621,0.17196727,-0.106745474,-0.008479533,0.17257309,-0.112863444",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.14035088,-0.0057894737,0.19630887","-0.39267057,0.14798665,0.9919791","-0.037497193,0.020347396,0.10656896,0.18897872,-0.016535942,0.9605466,0.14035088,-0.0057894737,0.19630887",0.0
"-0.037497193,0.020347396,0.10656896,0.18897872,-0.016535942,0.9605466,0.14035088,-0.0057894737,0.19630887","-0.11189544,-0.60183406,0.99321485","-0.048182406,-0.062401704,0.21327071,0.15373942,-0.017594788,0.9303924,0.14035088,-0.0057894737,0.19630887",0.0
"-0.048182406,-0.062401704,0.21327071,0.15373942,-0.017594788,0.9303924,0.14035088,-0.0057894737,0.19630887","0.047968864,-0.4503767,0.98748934","-0.04360174,-0.12432621,0.31935737,0.15763505,-0.015884897,0.86904705,0.14035088,-0.0057894737,0.19630887",0.0
"-0.04360174,-0.12432621,0.31935737,0.15763505,-0.015884897,0.86904705,0.14035088,-0.0057894737,0.19630887","0.055577874,-0.42011535,0.98336864","-0.038294468,-0.18208994,0.42500138,0.16331373,-0.013911571,0.7850791,0.14035088,-0.0057894737,0.19630887",0.0
"-0.038294468,-0.18208994,0.42500138,0.16331373,-0.013911571,0.7850791,0.14035088,-0.0057894737,0.19630887","0.070497274,-0.42999732,0.9816785","-0.0315625,-0.24121237,0.5304638,0.15971862,-0.01007156,0.682583,0.14035088,-0.0057894737,0.19630887",0.0
"-0.0315625,-0.24121237,0.5304638,0.15971862,-0.01007156,0.682583,0.14035088,-0.0057894737,0.19630887","0.02866435,-0.3280353,0.9756993","-0.028825268,-0.28631556,0.6352839,0.16706987,-0.0093577765,0.55882615,0.14035088,-0.0057894737,0.19630887",0.0
"-0.028825268,-0.28631556,0.6352839,0.16706987,-0.0093577765,0.55882615,0.14035088,-0.0057894737,0.19630887","-0.12175655,-0.24630082,0.9638581","-0.040452145,-0.32018068,0.7388318,0.17094402,-0.016005624,0.4195192,0.14035088,-0.0057894737,0.19630887",0.0
"-0.040452145,-0.32018068,0.7388318,0.17094402,-0.016005624,0.4195192,0.14035088,-0.0057894737,0.19630887","0.07743108,-0.11302024,0.9307871","-0.033058047,-0.33572042,0.8388269,0.16884883,-0.011778488,0.27091727,0.14035088,-0.0057894737,0.19630887",0.0
"-0.033058047,-0.33572042,0.8388269,0.16884883,-0.011778488,0.27091727,0.14035088,-0.0057894737,0.19630887","-0.01568073,-0.20711935,0.6280848","-0.03455545,-0.3641983,0.9063026,0.14034148,-0.009471871,0.17700568,0.14035088,-0.0057894737,0.19630887",0.0
"-0.03455545,-0.3641983,0.9063026,0.14034148,-0.009471871,0.17700568,0.14035088,-0.0057894737,0.19630887","-0.0055939555,-0.0702858,-0.06385553","-0.03508964,-0.37386224,0.8994426,0.13604419,-0.009233544,0.19086358,0.14035088,-0.0057894737,0.19630887",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.43385968,-0.34502923,0.04862008","0.966753,-0.9719811,-0.93081075","0.09231788,-0.1336424,-0.09999759,-0.39666602,-0.11233987,0.8815147,-0.43385968,-0.34502923,0.04862008",0.0
"0.09231788,-0.1336424,-0.09999759,-0.39666602,-0.11233987,0.8815147,-0.43385968,-0.34502923,0.04862008","0.70530677,-0.9023617,-0.97451824","0.15966956,-0.2577125,-0.20469068,-0.6310018,-0.33944207,0.5859416,-0.43385968,-0.34502923,0.04862008",0.0
"0.15966956,-0.2577125,-0.20469068,-0.6310018,-0.33944207,0.5859416,-0.43385968,-0.34502923,0.04862008","0.22638345,-0.55706203,-0.9902127","0.18128754,-0.3343057,-0.31106985,-0.7013808,-0.4422263,0.2786661,-0.43385968,-0.34502923,0.04862008",0.0
"0.18128754,-0.3343057,-0.31106985,-0.7013808,-0.4422263,0.2786661,-0.43385968,-0.34502923,0.04862008","0.035761237,0.25911736,-0.98672473","0.18470247,-0.29867843,-0.4170743,-0.6594478,-0.42537296,0.18537056,-0.43385968,-0.34502923,0.04862008",0.0
"0.18470247,-0.29867843,-0.4170743,-0.6594478,-0.42537296,0.18537056,-0.43385968,-0.34502923,0.04862008","0.16570044,0.21251261,-0.95200026","0.20052567,-0.26945907,-0.51934826,-0.5855621,-0.41975164,0.08985301,-0.43385968,-0.34502923,0.04862008",0.0
"0.20052567,-0.26945907,-0.51934826,-0.5855621,-0.41975164,0.08985301,-0.43385968,-0.34502923,0.04862008","0.11827338,0.43239164,-0.82842624","0.21181992,-0.21000749,-0.60834664,-0.50317097,-0.38756904,0.06825195,-0.43385968,-0.34502923,0.04862008",0.0
"0.21181992,-0.21000749,-0.60834664,-0.50317097,-0.38756904,0.06825195,-0.43385968,-0.34502923,0.04862008","0.09414828,0.28578937,-0.504951","0.2208104,-0.17071295,-0.6625939,-0.44756258,-0.36465105,0.057432562,-0.43385968,-0.34502923,0.04862008",0.0
"0.2208104,-0.17071295,-0.6625939,-0.44756258,-0.36465105,0.057432562,-0.43385968,-0.34502923,0.04862008","-0.030174792,0.040131688,-0.102143764","0.21792892,-0.16519506,-0.6735673,-0.44211772,-0.35345948,0.051608436,-0.43385968,-0.34502923,0.04862008",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.040000003,0.5528655,0.04862008","0.92283964,0.9228711,0.9498056","0.0881245,0.12689003,0.10203821,0.38455832,0.11529009,0.8865065,0.040000003,0.5528655,0.04862008",0.0
"0.0881245,0.12689003,0.10203821,0.38455832,0.11529009,0.8865065,0.040000003,0.5528655,0.04862008","0.9744675,0.1256969,0.82277393","0.18117908,0.14417271,0.19042934,0.44106588,0.28907937,0.7778232,0.040000003,0.5528655,0.04862008",0.0
"0.18117908,0.14417271,0.19042934,0.44106588,0.28907937,0.7778232,0.040000003,0.5528655,0.04862008","0.96524096,-0.18135989,0.9470644","0.2733526,0.11923668,0.2921731,0.36618498,0.43314317,0.6812964,0.040000003,0.5528655,0.04862008",0.0
"0.2733526,0.11923668,0.2921731,0.36618498,0.43314317,0.6812964,0.040000003,0.5528655,0.04862008","0.9483824,0.19177365,0.94511044","0.36391622,0.14560458,0.39370695,0.26359546,0.5925061,0.4923994,0.040000003,0.5528655,0.04862008",0.0
"0.36391622,0.14560458,0.39370695,0.26359546,0.5925061,0.4923994,0.040000003,0.5528655,0.04862008","0.90417457,0.38156056,0.94026613","0.45025834,0.19806722,0.49472034,0.10202283,0.6847597,0.24925964,0.040000003,0.5528655,0.04862008",0.0
"0.45025834,0.19806722,0.49472034,0.10202283,0.6847597,0.24925964,0.040000003,0.5528655,0.04862008","0.02192092,-0.27006143,0.91914177","0.45235163,0.1609352,0.5934644,0.08716257,0.61675936,0.16389428,0.040000003,0.5528655,0.04862008",0.0
"0.45235163,0.1609352,0.5934644,0.08716257,0.61675936,0.16389428,0.040000003,0.5528655,0.04862008","0.24908686,-0.046063483,0.6705519","0.47613764,0.15460172,0.6655022,0.036843885,0.5678801,0.076313786,0.040000003,0.5528655,0.04862008",0.0
"0.47613764,0.15460172,0.6655022,0.036843885,0.5678801,0.076313786,0.040000003,0.5528655,0.04862008","-0.050204813,0.04828441,0.15710688","0.47134343,0.16124062,0.6823803,0.044309516,0.5552642,0.046315726,0.040000003,0.5528655,0.04862008",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.0648538,-0.27970758,0.024887886","-0.66241086,-0.055391192,0.98713887","-0.06325544,-0.0076160147,0.10604897,0.12832755,-0.019937474,0.9716902,0.0648538,-0.27970758,0.024887886",0.0
"-0.06325544,-0.0076160147,0.10604897,0.12832755,-0.019937474,0.9716902,0.0648538,-0.27970758,0.024887886","-0.5437913,-0.57231617,0.98248863","-0.11518357,-0.086306565,0.21159838,0.0987432,-0.031187119,0.9390078,0.0648538,-0.27970758,0.024887886",0.0
"-0.11518357,-0.086306565,0.21159838,0.0987432,-0.031187119,0.9390078,0.0648538,-0.27970758,0.024887886","-0.6013261,-0.30699813,0.9839618","-0.17260586,-0.12851724,0.31730607,0.12966867,-0.07136705,0.8724548,0.0648538,-0.27970758,0.024887886",0.0
"-0.17260586,-0.12851724,0.31730607,0.12966867,-0.07136705,0.8724548,0.0648538,-0.27970758,0.024887886","-0.63691187,-0.17431653,0.9865924","-0.23342633,-0.15248491,0.42329642,0.16289131,-0.13896255,0.77337754,0.0648538,-0.27970758,0.024887886",0.0
"-0.23342633,-0.15248491,0.42329642,0.16289131,-0.13896255,0.77337754,0.0648538,-0.27970758,0.024887886","-0.6937675,-0.08978081,0.9880855","-0.2996761,-0.16482933,0.52944714,0.16706876,-0.21962453,0.6432589,0.0648538,-0.27970758,0.024887886",0.0
"-0.2996761,-0.16482933,0.52944714,0.16706876,-0.21962453,0.6432589,0.0648538,-0.27970758,0.024887886","-0.7022658,0.3237883,0.97688437","-0.3667374,-0.12031011,0.63439447,0.15603702,-0.33643636,0.45005342,0.0648538,-0.27970758,0.024887886",0.0
"-0.3667374,-0.12031011,0.63439447,0.15603702,-0.33643636,0.45005342,0.0648538,-0.27970758,0.024887886","-0.41784596,0.38761556,0.9663062","-0.40663865,-0.06701497,0.7382055,0.120793626,-0.3799401,0.23984373,0.0648538,-0.27970758,0.024887886",0.0
"-0.40663865,-0.06701497,0.7382055,0.120793626,-0.3799401,0.23984373,0.0648538,-0.27970758,0.024887886","-0.084864736,0.52510786,0.8693974","-0.41474262,0.0051846644,0.8316054,0.10272322,-0.3524315,0.048228405,0.0648538,-0.27970758,0.024887886",0.0
"-0.41474262,0.0051846644,0.8316054,0.10272322,-0.3524315,0.048228405,0.0648538,-0.27970758,0.024887886","0.059067845,-0.28312194,0.50971925","-0.40910205,-0.033743136,0.8863648,0.09029242,-0.2869987,0.020210087,0.0648538,-0.27970758,0.024887886",0.0
"-0.40910205,-0.033743136,0.8863648,0.09029242,-0.2869987,0.020210087,0.0648538,-0.27970758,0.024887886","-0.20275843,-0.11803657,0.13200307","-0.42846403,-0.04997255,0.90054595,0.06845042,-0.2734595,0.016850436,0.0648538,-0.27970758,0.024887886",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.072456144,-0.15070175,-0.06906022","-0.7753066,-0.6329409,0.82635856","-0.074036166,-0.08702613,0.08877625,-0.061206084,0.020447709,0.9825921,-0.072456144,-0.15070175,-0.06906022",0.0
"-0.074036166,-0.08702613,0.08877625,-0.061206084,0.020447709,0.9825921,-0.072456144,-0.15070175,-0.06906022","-0.80339533,0.58014035,0.9647534","-0.15075459,-0.007259835,0.19242036,0.21734509,-0.10488768,0.9190908,-0.072456144,-0.15070175,-0.06906022",0.0
"-0.15075459,-0.007259835,0.19242036,0.21734509,-0.10488768,0.9190908,-0.072456144,-0.15070175,-0.06906022","-0.92980146,0.23910654,0.9546286","-0.23954388,0.025616072,0.29497674,0.30531663,-0.2779592,0.78994,-0.072456144,-0.15070175,-0.06906022",0.0
"-0.23954388,0.025616072,0.29497674,0.30531663,-0.2779592,0.78994,-0.072456144,-0.15070175,-0.06906022","-0.89878815,0.17597449,0.96384823","-0.32537162,0.049811654,0.3985236,0.27790272,-0.44358778,0.6224932,-0.072456144,-0.15070175,-0.06906022",0.0
"-0.32537162,0.049811654,0.3985236,0.27790272,-0.44358778,0.6224932,-0.072456144,-0.15070175,-0.06906022","-0.9194936,-0.024193704,0.9568596","-0.41317657,0.04648515,0.50131965,0.15342519,-0.52697986,0.47042355,-0.072456144,-0.15070175,-0.06906022",0.0
"-0.41317657,0.04648515,0.50131965,0.15342519,-0.52697986,0.47042355,-0.072456144,-0.15070175,-0.06906022","-0.8589454,-0.1278373,0.97199273","-0.49519962,0.028908184,0.6057415,0.01366964,-0.52257836,0.33121276,-0.072456144,-0.15070175,-0.06906022",0.0
"-0.49519962,0.028908184,0.6057415,0.01366964,-0.52257836,0.33121276,-0.072456144,-0.15070175,-0.06906022","-0.77654886,0.1030581,0.97897255","-0.5693544,0.043078154,0.7109131,-0.098785535,-0.4729637,0.15993114,-0.072456144,-0.15070175,-0.06906022",0.0
"-0.5693544,0.043078154,0.7109131,-0.098785535,-0.4729637,0.15993114,-0.072456144,-0.15070175,-0.06906022","-0.043665946,0.3177724,0.9822264","-0.5735242,0.08677025,0.8164343,-0.08695158,-0.39500472,-0.012706235,-0.072456144,-0.15070175,-0.06906022",0.0
"-0.5735242,0.08677025,0.8164343,-0.08695158,-0.39500472,-0.012706235,-0.072456144,-0.15070175,-0.06906022","-0.29724377,-0.3163917,0.9737525","-0.6019088,0.04326804,0.9210452,-0.08115488,-0.2631571,-0.06503465,-0.072456144,-0.15070175,-0.06906022",0.0
"-0.6019088,0.04326804,0.9210452,-0.08115488,-0.2631571,-0.06503465,-0.072456144,-0.15070175,-0.06906022","-0.35730398,-0.36441696,0.9870151","-0.6360287,-0.0068374025,1.0,-0.065455355,-0.15769441,-0.08793561,-0.072456144,-0.15070175,-0.06906022",0.0
"-0.6360287,-0.0068374025,1.0,-0.065455355,-0.15769441,-0.08793561,-0.072456144,-0.15070175,-0.06906022","-0.44661188,-0.28282094,0.9797919","-0.6786769,-0.04572382,1.0,-0.084395744,-0.14509083,-0.07187686,-0.072456144,-0.15070175,-0.06906022",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.15152048,-0.0754386,-0.15692818","-0.9273555,0.9466846,0.9879801","-0.08855571,0.13016427,0.10613933,0.39836514,-0.10775764,0.87979513,0.15152048,-0.0754386,-0.15692818",0.0
"-0.08855571,0.13016427,0.10613933,0.39836514,-0.10775764,0.87979513,0.15152048,-0.0754386,-0.15692818","-0.64139533,0.47063696,0.98929954","-0.14980431,0.19487444,0.2124204,0.56365985,-0.28026783,0.6786128,0.15152048,-0.0754386,-0.15692818",0.0
"-0.14980431,0.19487444,0.2124204,0.56365985,-0.28026783,0.6786128,0.15152048,-0.0754386,-0.15692818","0.10371375,-0.061478615,0.99008477","-0.1399004,0.18642145,0.31878585,0.6150052,-0.2827678,0.5405692,0.15152048,-0.0754386,-0.15692818",0.0
"-0.1399004,0.18642145,0.31878585,0.6150052,-0.2827678,0.5405692,0.15152048,-0.0754386,-0.15692818","-0.34206438,-0.07509941,0.9855156","-0.17256507,0.1760957,0.42466044,0.5899606,-0.3485921,0.39459857,0.15152048,-0.0754386,-0.15692818",0.0
"-0.17256507,0.1760957,0.42466044,0.5899606,-0.3485921,0.39459857,0.15152048,-0.0754386,-0.15692818","-0.07242626,0.04188335,0.98241186","-0.17948124,0.18185447,0.5302016,0.5673956,-0.35193568,0.22285935,0.15152048,-0.0754386,-0.15692818",0.0
"-0.17948124,0.18185447,0.5302016,0.5673956,-0.35193568,0.22285935,0.15152048,-0.0754386,-0.15692818","0.166543,-0.12078518,0.9798076","-0.1635776,0.16524716,0.635463,0.52257663,-0.28833798,0.100009,0.15152048,-0.0754386,-0.15692818",0.0
"-0.1635776,0.16524716,0.635463,0.52257663,-0.28833798,0.100009,0.15152048,-0.0754386,-0.15692818","0.030346513,-0.09432411,0.9688567","-0.16067973,0.15227811,0.7395479,0.44030985,-0.23667446,-0.0069554895,0.15152048,-0.0754386,-0.15692818",0.0
"-0.16067973,0.15227811,0.7395479,0.44030985,-0.23667446,-0.0069554895,0.15152048,-0.0754386,-0.15692818","0.14869738,0.17923117,0.9489715","-0.1464802,0.17692152,0.8414964,0.34606782,-0.16507569,-0.11978124,0.15152048,-0.0754386,-0.15692818",0.0
"-0.1464802,0.17692152,0.8414964,0.34606782,-0.16507569,-0.11978124,0.15152048,-0.0754386,-0.15692818","-0.21021575,-0.18223631,0.97325945","-0.16655424,0.15186498,0.94605434,0.21472539,-0.11718717,-0.14664659,0.15152048,-0.0754386,-0.15692818",0.0
"-0.16655424,0.15186498,0.94605434,0.21472539,-0.11718717,-0.14664659,0.15152048,-0.0754386,-0.15692818","0.046483517,-0.16609955,0.98781586","-0.1621154,0.12902717,1.0,0.15215887,-0.07834087,-0.14497322,0.15152048,-0.0754386,-0.15692818",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.3123392,-0.0057894737,0.24253106","0.8598614,-0.51690686,-0.99481","0.082110524,-0.07107203,-0.10687307,-0.2870893,-0.06975737,0.9303272,-0.3123392,-0.0057894737,0.24253106",0.0
"0.082110524,-0.07107203,-0.10687307,-0.2870893,-0.06975737,0.9303272,-0.3123392,-0.0057894737,0.24253106","0.49916995,0.40514636,-0.9779301","0.12977763,-0.015366485,-0.21193275,-0.28620127,-0.11730734,0.8873691,-0.3123392,-0.0057894737,0.24253106",0.0
"0.12977763,-0.015366485,-0.21193275,-0.28620127,-0.11730734,0.8873691,-0.3123392,-0.0057894737,0.24253106","-0.16787863,0.14094925,-0.9671852","0.113746434,0.0040133223,-0.31583813,-0.35696492,-0.1271024,0.7935272,-0.3123392,-0.0057894737,0.24253106",0.0
"0.113746434,0.0040133223,-0.31583813,-0.35696492,-0.1271024,0.7935272,-0.3123392,-0.0057894737,0.24253106","-0.8322338,0.3807305,-0.96110517","0.03427415,0.05636182,-0.4190903,-0.3708962,-0.034268644,0.70973337,-0.3123392,-0.0057894737,0.24253106",0.0
"0.03427415,0.05636182,-0.4190903,-0.3708962,-0.034268644,0.70973337,-0.3123392,-0.0057894737,0.24253106","-0.19635499,-0.2492361,-0.8916774","0.015523676,0.022093147,-0.5148838,-0.46772942,-0.017032783,0.5345666,-0.3123392,-0.0057894737,0.24253106",0.0
"0.015523676,0.022093147,-0.5148838,-0.46772942,-0.017032783,0.5345666,-0.3123392,-0.0057894737,0.24253106","0.20962942,0.34303582,-0.96104306","0.035541765,0.06925881,-0.6181293,-0.4236,-0.04167023,0.42582926,-0.3123392,-0.0057894737,0.24253106",0.0
"0.035541765,0.06925881,-0.6181293,-0.4236,-0.04167023,0.42582926,-0.3123392,-0.0057894737,0.24253106","-0.23198485,0.28248918,-0.9168771","0.013388902,0.10809962,-0.71663004,-0.37500668,-0.009988579,0.31113082,-0.3123392,-0.0057894737,0.24253106",0.0
"0.013388902,0.10809962,-0.71663004,-0.37500668,-0.009988579,0.31113082,-0.3123392,-0.0057894737,0.24253106","-0.11028665,0.24993932,-0.6910627","0.0028573326,0.14246501,-0.79087144,-0.32242244,0.0028952176,0.22852819,-0.3123392,-0.0057894737,0.24253106",0.0
"0.0028573326,0.14246501,-0.79087144,-0.32242244,0.0028952176,0.22852819,-0.3123392,-0.0057894737,0.24253106","-0.0121593475,0.100073695,0.009126544","0.0016962099,0.15622464,-0.78989106,-0.3133599,0.004119545,0.24065512,-0.3123392,-0.0057894737,0.24253106",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.02883041,-0.13748537,0.19630887","-0.90879345,-0.54644865,0.9784918","-0.086783186,-0.07513389,0.10512002,-0.01387037,0.009889319,0.9813666,0.02883041,-0.13748537,0.19630887",0.0
"-0.086783186,-0.07513389,0.10512002,-0.01387037,0.009889319,0.9813666,0.02883041,-0.13748537,0.19630887","-0.74263823,-0.34539807,0.97439885","-0.15769976,-0.12262437,0.20980035,0.025487235,-0.007192372,0.9457259,0.02883041,-0.13748537,0.19630887",0.0
"-0.15769976,-0.12262437,0.20980035,0.025487235,-0.007192372,0.9457259,0.02883041,-0.13748537,0.19630887","-0.5511347,-0.45042616,0.97638845","-0.21032915,-0.18455568,0.31469443,0.03158674,-0.017220957,0.88710874,0.02883041,-0.13748537,0.19630887",0.0
"-0.21032915,-0.18455568,0.31469443,0.03158674,-0.017220957,0.88710874,0.02883041,-0.13748537,0.19630887","-0.6775451,-0.45395327,0.9723127","-0.2750298,-0.24697194,0.41915065,0.031443544,-0.02790754,0.8073358,0.02883041,-0.13748537,0.19630887",0.0
"-0.2750298,-0.24697194,0.41915065,0.031443544,-0.02790754,0.8073358,0.02883041,-0.13748537,0.19630887","-0.61788934,-0.3849581,0.97045565","-0.33403376,-0.29990172,0.5234074,0.03512105,-0.049519245,0.70689315,0.02883041,-0.13748537,0.19630887",0.0
"-0.33403376,-0.29990172,0.5234074,0.03512105,-0.049519245,0.70689315,0.02883041,-0.13748537,0.19630887","-0.42719024,-0.2377519,0.96831465","-0.3748273,-0.33259144,0.62743413,0.043583762,-0.089951426,0.5847749,0.02883041,-0.13748537,0.19630887",0.0
"-0.3748273,-0.33259144,0.62743413,0.043583762,-0.089951426,0.5847749,0.02883041,-0.13748537,0.19630887","-0.19147855,-0.072654545,0.9594362","-0.39311212,-0.34258106,0.7305071,0.05319281,-0.13484034,0.4407845,0.02883041,-0.13748537,0.19630887",0.0
"-0.39311212,-0.34258106,0.7305071,0.05319281,-0.13484034,0.4407845,0.02883041,-0.13748537,0.19630887","-0.22569638,0.21925831,0.9027337","-0.4146645,-0.31243423,0.8274884,0.055322826,-0.17953847,0.27846053,0.02883041,-0.13748537,0.19630887",0.0
"-0.4146645,-0.31243423,0.8274884,0.055322826,-0.17953847,0.27846053,0.02883041,-0.13748537,0.19630887","-0.27104354,-0.2769006,0.5974171","-0.4405472,-0.35050663,0.89166945,0.033897523,-0.14819688,0.19467269,0.02883041,-0.13748537,0.19630887",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.01128655,-0.06596491,0.060191978","-0.97485274,-0.8003429,0.98148406","-0.09309137,-0.11004305,0.10544149,-0.084846884,0.03159232,0.9767894,-0.01128655,-0.06596491,0.060191978",0.0
"-0.09309137,-0.11004305,0.10544149,-0.084846884,0.03159232,0.9767894,-0.01128655,-0.06596491,0.060191978","-0.92896974,-0.7354525,0.989769","-0.18180126,-0.21116401,0.21177305,-0.12690845,0.08843118,0.93109274,-0.01128655,-0.06596491,0.060191978",0.0
"-0.18180126,-0.21116401,0.21177305,-0.12690845,0.08843118,0.93109274,-0.01128655,-0.06596491,0.060191978","-0.7610951,-0.49266344,0.988163","-0.25448033,-0.27890274,0.3179321,-0.09668607,0.107752055,0.87263083,-0.01128655,-0.06596491,0.060191978",0.0
"-0.25448033,-0.27890274,0.3179321,-0.09668607,0.107752055,0.87263083,-0.01128655,-0.06596491,0.060191978","-0.758921,-0.34258115,0.98552775","-0.32695177,-0.32600594,0.42380804,-0.044280864,0.084457025,0.79833573,-0.01128655,-0.06596491,0.060191978",0.0
"-0.32695177,-0.32600594,0.42380804,-0.044280864,0.084457025,0.79833573,-0.01128655,-0.06596491,0.060191978","-0.80854076,-0.40058792,0.97881305","-0.40416154,-0.38108477,0.5289626,-0.0135372495,0.06311655,0.7007278,-0.01128655,-0.06596491,0.060191978",0.0
"-0.40416154,-0.38108477,0.5289626,-0.0135372495,0.06311655,0.7007278,-0.01128655,-0.06596491,0.060191978","-0.6912888,-0.3020227,0.9710338","-0.47017458,-0.4226114,0.63328147,0.003954157,0.019800218,0.58624846,-0.01128655,-0.06596491,0.060191978",0.0
"-0.47017458,-0.4226114,0.63328147,0.003954157,0.019800218,0.58624846,-0.01128655,-0.06596491,0.060191978","-0.5588671,-0.26220024,0.9692724","-0.52354234,-0.4586626,0.73741114,0.004311465,-0.020159518,0.454191,-0.01128655,-0.06596491,0.060191978",0.0
"-0.52354234,-0.4586626,0.73741114,0.004311465,-0.020159518,0.454191,-0.01128655,-0.06596491,0.060191978","-0.33382452,-0.081722915,0.9780767","-0.55542016,-0.4698991,0.84248656,-0.005182522,-0.06288341,0.30341184,-0.01128655,-0.06596491,0.060191978",0.0
"-0.55542016,-0.4698991,0.84248656,-0.005182522,-0.06288341,0.30341184,-0.01128655,-0.06596491,0.060191978","-0.26975304,0.15421343,0.9941455","-0.5811796,-0.4486956,0.94928837,-0.016429307,-0.08596478,0.13380842,-0.01128655,-0.06596491,0.060191978",0.0
"-0.5811796,-0.4486956,0.94928837,-0.016429307,-0.08596478,0.13380842,-0.01128655,-0.06596491,0.060191978","-0.20448625,-0.07883924,0.98718226","-0.6007066,-0.4595356,1.0000001,-0.016753035,-0.069780484,0.057821542,-0.01128655,-0.06596491,0.060191978",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.062222224,0.22222221,0.31255084","0.995811,-0.22390091,0.97632813","0.095092714,-0.030785237,0.10488757,0.0735493,0.028707545,0.97803575,-0.062222224,0.22222221,0.31255084",0.0
"0.095092714,-0.030785237,0.10488757,0.0735493,0.028707545,0.97803575,-0.062222224,0.22222221,0.31255084","0.9970403,-0.114957094,0.9548079","0.19030282,-0.046591263,0.20746322,0.14528316,0.105940685,0.92803884,-0.062222224,0.22222221,0.31255084",0.0
"0.19030282,-0.046591263,0.20746322,0.14528316,0.105940685,0.92803884,-0.062222224,0.22222221,0.31255084","0.9736285,0.1395793,0.9557321","0.28327727,-0.027399847,0.31013817,0.20406094,0.2611017,0.82041526,-0.062222224,0.22222221,0.31255084",0.0
"0.28327727,-0.027399847,0.31013817,0.20406094,0.2611017,0.82041526,-0.062222224,0.22222221,0.31255084","0.95610654,-0.5230199,0.9844971","0.3745785,-0.09931241,0.4159034,0.10941308,0.2782422,0.7491075,-0.062222224,0.22222221,0.31255084",0.0
"0.3745785,-0.09931241,0.4159034,0.10941308,0.2782422,0.7491075,-0.062222224,0.22222221,0.31255084","0.89894533,-0.37922633,0.9852942","0.46042126,-0.1514541,0.52175426,0.030359806,0.28959566,0.6448323,-0.062222224,0.22222221,0.31255084",0.0
"0.46042126,-0.1514541,0.52175426,0.030359806,0.28959566,0.6448323,-0.062222224,0.22222221,0.31255084","0.74239695,-0.029339075,0.9729636","0.5313148,-0.15548809,0.62628037,-0.038083807,0.32691216,0.4926926,-0.062222224,0.22222221,0.31255084",0.0
"0.5313148,-0.15548809,0.62628037,-0.038083807,0.32691216,0.4926926,-0.062222224,0.22222221,0.31255084","0.2611693,-0.50068295,0.88558614","0.55625457,-0.22432946,0.7214195,-0.052668214,0.26197177,0.39515007,-0.062222224,0.22222221,0.31255084",0.0
"0.55625457,-0.22432946,0.7214195,-0.052668214,0.26197177,0.39515007,-0.062222224,0.22222221,0.31255084","0.17240345,-0.24610782,0.55134726","0.57271785,-0.25816804,0.78065115,-0.058997527,0.22817566,0.32349354,-0.062222224,0.22222221,0.31255084",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.20081872,0.22672515,-0.21178028","-0.83033454,-0.9741844,-0.9873744","-0.07929093,-0.13394535,-0.10607425,-0.4055264,0.109132916,0.87601167,-0.20081872,0.22672515,-0.21178028",0.0
"-0.07929093,-0.13394535,-0.10607425,-0.4055264,0.109132916,0.87601167,-0.20081872,0.22672515,-0.21178028","-0.57682097,-0.9462712,-0.956113","-0.13437314,-0.26405278,-0.20879006,-0.66121274,0.30332974,0.5689441,-0.20081872,0.22672515,-0.21178028",0.0
"-0.13437314,-0.26405278,-0.20879006,-0.66121274,0.30332974,0.5689441,-0.20081872,0.22672515,-0.21178028","-0.78666514,-0.7973838,-0.95887315","-0.20949395,-0.37368897,-0.31180242,-0.67398727,0.5284032,0.19651203,-0.20081872,0.22672515,-0.21178028",0.0
"-0.20949395,-0.37368897,-0.31180242,-0.67398727,0.5284032,0.19651203,-0.20081872,0.22672515,-0.21178028","-0.15296674,-0.105440855,-0.9872942","-0.22410117,-0.38818657,-0.41786802,-0.6227937,0.53647906,0.008240001,-0.20081872,0.22672515,-0.21178028",0.0
