state,action,next_state,reward
"-0.12697965,-0.1852916,0.41350114,0.13732836,-0.051603984,0.798787,0.06666667,-0.029473683,0.2237676","-0.05738461,-0.2573539,0.94267786","-0.13245948,-0.22067647,0.51477367,0.16661762,-0.067306325,0.69408107,0.06666667,-0.029473683,0.2237676",0.0
"-0.13245948,-0.22067647,0.51477367,0.16661762,-0.067306325,0.69408107,0.06666667,-0.029473683,0.2237676","-0.013892829,-0.39334023,0.928812","-0.13378616,-0.27475876,0.6145566,0.15802753,-0.064286925,0.5833666,0.06666667,-0.029473683,0.2237676",0.0
"-0.13378616,-0.27475876,0.6145566,0.15802753,-0.064286925,0.5833666,0.06666667,-0.029473683,0.2237676","-0.14906478,-0.47294497,0.91486335","-0.14802076,-0.3397863,0.712841,0.12832591,-0.057906535,0.4661534,0.06666667,-0.029473683,0.2237676",0.0
"-0.14802076,-0.3397863,0.712841,0.12832591,-0.057906535,0.4661534,0.06666667,-0.029473683,0.2237676","-0.19755447,-0.501946,0.881207","-0.16688578,-0.4088013,0.80750966,0.09348586,-0.04737236,0.34422457,0.06666667,-0.029473683,0.2237676",0.0
"-0.16688578,-0.4088013,0.80750966,0.09348586,-0.04737236,0.34422457,0.06666667,-0.029473683,0.2237676","-0.16486025,-0.42955357,0.6766046","-0.18262874,-0.46786273,0.8801978,0.06550673,-0.035441596,0.24527536,0.06666667,-0.029473683,0.2237676",0.0
"-0.18262874,-0.46786273,0.8801978,0.06550673,-0.035441596,0.24527536,0.06666667,-0.029473683,0.2237676","0.15217328,-0.052203774,0.12591541","-0.1680973,-0.47504053,0.8937251,0.06477481,-0.03108458,0.22559617,0.06666667,-0.029473683,0.2237676",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.061403513,0.15444444,0.3483126","0.7998872,0.6060684,0.9443803","0.07638343,0.08333128,0.10145537,0.30326137,0.080162026,0.9249704,-0.061403513,0.15444444,0.3483126",0.0
"0.07638343,0.08333128,0.10145537,0.30326137,0.080162026,0.9249704,-0.061403513,0.15444444,0.3483126","0.7403412,-0.5021678,0.96180475","0.14708063,0.014285786,0.2047827,0.26503566,0.13846244,0.8946028,-0.061403513,0.15444444,0.3483126",0.0
"0.14708063,0.014285786,0.2047827,0.26503566,0.13846244,0.8946028,-0.061403513,0.15444444,0.3483126","0.7796589,-0.47930706,0.96768","0.2215324,-0.051616486,0.3087412,0.21509627,0.18723825,0.84015733,-0.061403513,0.15444444,0.3483126",0.0
"0.2215324,-0.051616486,0.3087412,0.21509627,0.18723825,0.84015733,-0.061403513,0.15444444,0.3483126","0.87692714,-0.3649795,0.9682852","0.30527258,-0.1017993,0.41276476,0.16302031,0.24245846,0.7548497,-0.061403513,0.15444444,0.3483126",0.0
"0.30527258,-0.1017993,0.41276476,0.16302031,0.24245846,0.7548497,-0.061403513,0.15444444,0.3483126","0.9080545,-0.45089054,0.95981455","0.3919852,-0.16379446,0.5158783,0.084036015,0.25546157,0.66145617,-0.061403513,0.15444444,0.3483126",0.0
"0.3919852,-0.16379446,0.5158783,0.084036015,0.25546157,0.66145617,-0.061403513,0.15444444,0.3483126","0.9309988,-0.45211053,0.9486016","0.4808888,-0.22595736,0.61778724,0.008484993,0.23764789,0.5543867,-0.061403513,0.15444444,0.3483126",0.0
"0.4808888,-0.22595736,0.61778724,0.008484993,0.23764789,0.5543867,-0.061403513,0.15444444,0.3483126","0.88508224,-0.4985739,0.924559","0.56540775,-0.29450873,0.7171132,-0.04500678,0.18755929,0.4412822,-0.061403513,0.15444444,0.3483126",0.0
"0.56540775,-0.29450873,0.7171132,-0.04500678,0.18755929,0.4412822,-0.061403513,0.15444444,0.3483126","0.49189758,-0.3347959,0.70136476","0.6123804,-0.34054148,0.79246134,-0.06184592,0.15108907,0.34516168,-0.061403513,0.15444444,0.3483126",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.026783627,0.030409357,0.52215254","-0.7954539,-0.7077348,0.9560548","-0.075960085,-0.09730992,0.10270961,-0.06365345,0.021443088,0.97950643,-0.026783627,0.030409357,0.52215254",0.0
"-0.075960085,-0.09730992,0.10270961,-0.06365345,0.021443088,0.97950643,-0.026783627,0.030409357,0.52215254","-0.7115556,-0.48936856,0.95509696","-0.1439085,-0.1645956,0.20531632,-0.058085732,0.034644973,0.9454414,-0.026783627,0.030409357,0.52215254",0.0
"-0.1439085,-0.1645956,0.20531632,-0.058085732,0.034644973,0.9454414,-0.026783627,0.030409357,0.52215254","-0.4248793,-0.40522242,0.9512627","-0.18448143,-0.22031164,0.30751115,-0.033603057,0.028913964,0.89138794,-0.026783627,0.030409357,0.52215254",0.0
"-0.18448143,-0.22031164,0.30751115,-0.033603057,0.028913964,0.89138794,-0.026783627,0.030409357,0.52215254","-0.32262874,-0.49589092,0.94986296","-0.21529013,-0.28849414,0.4095556,-0.03145862,0.032673843,0.81529325,-0.026783627,0.030409357,0.52215254",0.0
"-0.21529013,-0.28849414,0.4095556,-0.03145862,0.032673843,0.81529325,-0.026783627,0.030409357,0.52215254","0.030676246,-0.531997,0.94307995","-0.21236077,-0.36164105,0.51087135,-0.038120728,0.037394237,0.7204143,-0.026783627,0.030409357,0.52215254",0.0
"-0.21236077,-0.36164105,0.51087135,-0.038120728,0.037394237,0.7204143,-0.026783627,0.030409357,0.52215254","0.11720753,-0.51502246,0.91214633","-0.2011683,-0.43245402,0.60886383,-0.042440474,0.038248617,0.6127123,-0.026783627,0.030409357,0.52215254",0.0
"-0.2011683,-0.43245402,0.60886383,-0.042440474,0.038248617,0.6127123,-0.026783627,0.030409357,0.52215254","0.011651397,-0.2952816,0.657547","-0.20005567,-0.47305375,0.6795046,-0.031799242,0.030268824,0.52784824,-0.026783627,0.030409357,0.52215254",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.2260234,0.16859649,0.7005036","-0.7991804,-0.9537991,0.8136158","-0.07631594,-0.13114248,0.08740729,-0.15453008,0.04373532,0.97050583,-0.2260234,0.16859649,0.7005036",0.0
"-0.07631594,-0.13114248,0.08740729,-0.15453008,0.04373532,0.97050583,-0.2260234,0.16859649,0.7005036","-0.5318368,-0.9191794,0.87080216","-0.12710251,-0.25752497,0.18095817,-0.26636145,0.1186811,0.9076286,-0.2260234,0.16859649,0.7005036",0.0
"-0.12710251,-0.25752497,0.18095817,-0.26636145,0.1186811,0.9076286,-0.2260234,0.16859649,0.7005036","-0.31231898,-0.7347524,0.9020684","-0.1569267,-0.35854968,0.277868,-0.3069262,0.1714675,0.8328447,-0.2260234,0.16859649,0.7005036",0.0
"-0.1569267,-0.35854968,0.277868,-0.3069262,0.1714675,0.8328447,-0.2260234,0.16859649,0.7005036","-0.17701697,-0.3811956,0.8846171","-0.17383054,-0.41096216,0.37290305,-0.26531044,0.16801962,0.78002053,-0.2260234,0.16859649,0.7005036",0.0
"-0.17383054,-0.41096216,0.37290305,-0.26531044,0.16801962,0.78002053,-0.2260234,0.16859649,0.7005036","-0.13436687,-0.26449138,0.6920302","-0.18666162,-0.44732842,0.44724837,-0.22545603,0.15673813,0.72987485,-0.2260234,0.16859649,0.7005036",0.0
"-0.18666162,-0.44732842,0.44724837,-0.22545603,0.15673813,0.72987485,-0.2260234,0.16859649,0.7005036","-0.0935964,-0.16055655,0.2670101","-0.19559939,-0.46940416,0.47593352,-0.21896575,0.16159429,0.70239866,-0.2260234,0.16859649,0.7005036",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.03491228,-0.06403509,0.2237676","-0.8851595,-0.40259242,0.95933294","-0.084526315,-0.0553544,0.10306178,0.02427875,-0.0006036277,0.981659,0.03491228,-0.06403509,0.2237676",0.0
"-0.084526315,-0.0553544,0.10306178,0.02427875,-0.0006036277,0.981659,0.03491228,-0.06403509,0.2237676","-0.73519933,-0.18059742,0.9594977","-0.15473253,-0.080185644,0.20614128,0.099089295,-0.04581114,0.9407524,0.03491228,-0.06403509,0.2237676",0.0
"-0.15473253,-0.080185644,0.20614128,0.099089295,-0.04581114,0.9407524,0.03491228,-0.06403509,0.2237676","-0.5673591,-0.1617521,0.9586301","-0.20891123,-0.10242575,0.30912754,0.1532535,-0.110731214,0.8691803,0.03491228,-0.06403509,0.2237676",0.0
"-0.20891123,-0.10242575,0.30912754,0.1532535,-0.110731214,0.8691803,0.03491228,-0.06403509,0.2237676","-0.34182703,-0.24434894,0.9462197","-0.24155325,-0.13602251,0.4107806,0.17176889,-0.15490828,0.7791135,0.03491228,-0.06403509,0.2237676",0.0
"-0.24155325,-0.13602251,0.4107806,0.17176889,-0.15490828,0.7791135,0.03491228,-0.06403509,0.2237676","-0.0395419,-0.45954543,0.9338951","-0.24532923,-0.19920766,0.51110965,0.15515216,-0.14259523,0.68859375,0.03491228,-0.06403509,0.2237676",0.0
"-0.24532923,-0.19920766,0.51110965,0.15515216,-0.14259523,0.68859375,0.03491228,-0.06403509,0.2237676","-0.14622146,-0.4604023,0.9286356","-0.25929233,-0.26251063,0.6108736,0.13118726,-0.13064262,0.58324224,0.03491228,-0.06403509,0.2237676",0.0
"-0.25929233,-0.26251063,0.6108736,0.13118726,-0.13064262,0.58324224,0.03491228,-0.06403509,0.2237676","-0.2722007,-0.5507103,0.9156437","-0.28528553,-0.3382305,0.7092418,0.092484236,-0.10638219,0.4709433,0.03491228,-0.06403509,0.2237676",0.0
"-0.28528553,-0.3382305,0.7092418,0.092484236,-0.10638219,0.4709433,0.03491228,-0.06403509,0.2237676","-0.3507501,-0.52988577,0.8874972","-0.3187796,-0.41108707,0.80458623,0.059699457,-0.08253945,0.34925866,0.03491228,-0.06403509,0.2237676",0.0
"-0.3187796,-0.41108707,0.80458623,0.059699457,-0.08253945,0.34925866,0.03491228,-0.06403509,0.2237676","-0.4412316,-0.42532194,0.69508433","-0.36091402,-0.4695667,0.87925965,0.036080096,-0.06356894,0.24703212,0.03491228,-0.06403509,0.2237676",0.0
"-0.36091402,-0.4695667,0.87925965,0.036080096,-0.06356894,0.24703212,0.03491228,-0.06403509,0.2237676","-0.28116024,-0.04750967,0.14313209","-0.38776278,-0.47609907,0.8946365,0.029968427,-0.06467622,0.22436672,0.03491228,-0.06403509,0.2237676",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.24894738,0.18643275,0.5664788","-0.7704798,-0.96914035,0.7021731","-0.07357524,-0.13325183,0.07543493,-0.17549948,0.04725111,0.9684851,-0.24894738,0.18643275,0.5664788",0.0
"-0.07357524,-0.13325183,0.07543493,-0.17549948,0.04725111,0.9684851,-0.24894738,0.18643275,0.5664788","-0.36963582,-0.970462,0.84251094","-0.10887279,-0.2666854,0.16594647,-0.3095859,0.11636632,0.89862835,-0.24894738,0.18643275,0.5664788",0.0
"-0.10887279,-0.2666854,0.16594647,-0.3095859,0.11636632,0.89862835,-0.24894738,0.18643275,0.5664788","-0.25752425,-0.86508924,0.87036514","-0.13346449,-0.38563076,0.2594504,-0.38742188,0.17902108,0.80536,-0.24894738,0.18643275,0.5664788",0.0
"-0.13346449,-0.38563076,0.2594504,-0.38742188,0.17902108,0.80536,-0.24894738,0.18643275,0.5664788","-0.23584867,-0.59970486,0.89138544","-0.15598632,-0.46808717,0.35521257,-0.38205403,0.21036732,0.7292861,-0.24894738,0.18643275,0.5664788",0.0
"-0.15598632,-0.46808717,0.35521257,-0.38205403,0.21036732,0.7292861,-0.24894738,0.18643275,0.5664788","-0.22469956,-0.39597225,0.8937211","-0.1774435,-0.5225314,0.45122567,-0.3272151,0.2108118,0.6676447,-0.24894738,0.18643275,0.5664788",0.0
"-0.1774435,-0.5225314,0.45122567,-0.3272151,0.2108118,0.6676447,-0.24894738,0.18643275,0.5664788","-0.116047025,-0.24274409,0.8147588","-0.18852516,-0.55590755,0.5387558,-0.26154414,0.1829575,0.61093664,-0.24894738,0.18643275,0.5664788",0.0
"-0.18852516,-0.55590755,0.5387558,-0.26154414,0.1829575,0.61093664,-0.24894738,0.18643275,0.5664788","-0.10804427,-0.16865075,0.35368097","-0.1988426,-0.57909614,0.57675195,-0.24072534,0.18070096,0.5747814,-0.24894738,0.18643275,0.5664788",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.2266082,0.5309941,0.47593033","0.89345694,0.62956643,0.927078","0.08531866,0.08656214,0.099596575,0.30499446,0.08976902,0.92378575,-0.2266082,0.5309941,0.47593033",0.0
"0.08531866,0.08656214,0.099596575,0.30499446,0.08976902,0.92378575,-0.2266082,0.5309941,0.47593033","0.92395353,-0.5021021,0.8472502","0.17354952,0.017525686,0.19061723,0.24403927,0.15479328,0.9045217,-0.2266082,0.5309941,0.47593033",0.0
"0.17354952,0.017525686,0.19061723,0.24403927,0.15479328,0.9045217,-0.2266082,0.5309941,0.47593033","0.9587312,-0.41697925,0.7195209","0.2651014,-0.03980683,0.26791587,0.17346907,0.19936751,0.87354296,-0.2266082,0.5309941,0.47593033",0.0
"0.2651014,-0.03980683,0.26791587,0.17346907,0.19936751,0.87354296,-0.2266082,0.5309941,0.47593033","0.94763994,0.0070945024,0.65715396","0.35559416,-0.03883139,0.3385144,0.142618,0.3057112,0.79695547,-0.2266082,0.5309941,0.47593033",0.0
"0.35559416,-0.03883139,0.3385144,0.142618,0.3057112,0.79695547,-0.2266082,0.5309941,0.47593033","0.9232366,0.08986926,0.5410813","0.44375655,-0.026474843,0.39664313,0.06551496,0.3998578,0.7117598,-0.2266082,0.5309941,0.47593033",0.0
"0.44375655,-0.026474843,0.39664313,0.06551496,0.3998578,0.7117598,-0.2266082,0.5309941,0.47593033","0.8580897,0.20201457,0.59686065","0.5256979,0.0013011119,0.4607643,-0.044623,0.47971806,0.58964,-0.2266082,0.5309941,0.47593033",0.0
"0.5256979,0.0013011119,0.4607643,-0.044623,0.47971806,0.58964,-0.2266082,0.5309941,0.47593033","0.7203027,0.20828414,0.47593677","0.5944815,0.029939106,0.5118945,-0.1607924,0.5059074,0.47574794,-0.2266082,0.5309941,0.47593033",0.0
"0.5944815,0.029939106,0.5118945,-0.1607924,0.5059074,0.47574794,-0.2266082,0.5309941,0.47593033","0.31871343,0.20371854,-0.16448897","0.6249164,0.057949357,0.4942234,-0.220009,0.51639897,0.4659539,-0.2266082,0.5309941,0.47593033",0.0
"0.6249164,0.057949357,0.4942234,-0.220009,0.51639897,0.4659539,-0.2266082,0.5309941,0.47593033","0.05208826,0.06988847,-0.14603591","0.6298904,0.06755867,0.47853473,-0.23178153,0.5215263,0.4771056,-0.2266082,0.5309941,0.47593033",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.010818714,0.039005846,0.52215254","-0.85068977,-0.68683755,0.95253265","-0.081234716,-0.094436646,0.10233122,-0.057842955,0.021073837,0.98000115,-0.010818714,0.039005846,0.52215254",0.0
"-0.081234716,-0.094436646,0.10233122,-0.057842955,0.021073837,0.98000115,-0.010818714,0.039005846,0.52215254","-0.8376908,-0.47642618,0.95747256","-0.16122812,-0.15994284,0.20519315,-0.047815178,0.033147924,0.9461941,-0.010818714,0.039005846,0.52215254",0.0
"-0.16122812,-0.15994284,0.20519315,-0.047815178,0.033147924,0.9461941,-0.010818714,0.039005846,0.52215254","-0.6841026,-0.42441517,0.9548116","-0.22655496,-0.21829776,0.30776924,-0.02624202,0.030280588,0.8914439,-0.010818714,0.039005846,0.52215254",0.0
"-0.22655496,-0.21829776,0.30776924,-0.02624202,0.030280588,0.8914439,-0.010818714,0.039005846,0.52215254","-0.536867,-0.46645677,0.9505321","-0.27782187,-0.2824332,0.40988556,-0.017123347,0.029420529,0.8156173,-0.010818714,0.039005846,0.52215254",0.0
"-0.27782187,-0.2824332,0.40988556,-0.017123347,0.029420529,0.8156173,-0.010818714,0.039005846,0.52215254","-0.417125,-0.54576397,0.9465542","-0.31765428,-0.35747302,0.51157457,-0.019786539,0.04135738,0.72025704,-0.010818714,0.039005846,0.52215254",0.0
"-0.31765428,-0.35747302,0.51157457,-0.019786539,0.04135738,0.72025704,-0.010818714,0.039005846,0.52215254","-0.16017133,-0.5204407,0.9138653","-0.33294946,-0.42903098,0.60975176,-0.020574015,0.047090884,0.61220646,-0.010818714,0.039005846,0.52215254",0.0
"-0.33294946,-0.42903098,0.60975176,-0.020574015,0.047090884,0.61220646,-0.010818714,0.039005846,0.52215254","-0.097952545,-0.29824638,0.636873","-0.34230325,-0.47003835,0.6781714,-0.014358832,0.03875021,0.529745,-0.010818714,0.039005846,0.52215254",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.27900586,-0.040701754,0.7005036","-0.2665136,0.098365545,0.9570894","-0.025450112,0.013524748,0.10282075,0.17018418,-0.007828331,0.9654337,0.27900586,-0.040701754,0.7005036",0.0
"-0.025450112,0.013524748,0.10282075,0.17018418,-0.007828331,0.9654337,0.27900586,-0.040701754,0.7005036","-0.101612866,-0.004177749,0.93509126","-0.035153404,0.012950318,0.20327821,0.2934356,-0.026714109,0.8968944,0.27900586,-0.040701754,0.7005036",0.0
"-0.035153404,0.012950318,0.20327821,0.2934356,-0.026714109,0.8968944,0.27900586,-0.040701754,0.7005036","-0.11832237,-0.28358543,0.9151044","-0.046452336,-0.026041234,0.3015885,0.32286233,-0.04160282,0.82886106,0.27900586,-0.040701754,0.7005036",0.0
"-0.046452336,-0.026041234,0.3015885,0.32286233,-0.04160282,0.82886106,0.27900586,-0.040701754,0.7005036","-0.050370097,-0.4378314,0.8601358","-0.05126232,-0.08624082,0.3939935,0.2999548,-0.042863388,0.7668927,0.27900586,-0.040701754,0.7005036",0.0
"-0.05126232,-0.08624082,0.3939935,0.2999548,-0.042863388,0.7668927,0.27900586,-0.040701754,0.7005036","-0.052700043,-0.31141102,0.5822613","-0.0562948,-0.12905824,0.4565463,0.2782286,-0.04384492,0.7178795,0.27900586,-0.040701754,0.7005036",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.03140351,0.08596491,0.51554936","-0.8660807,-0.3208434,0.9499202","-0.08270443,-0.044114333,0.10205056,0.0462453,-0.0063033663,0.98098004,-0.03140351,0.08596491,0.51554936",0.0
"-0.08270443,-0.044114333,0.10205056,0.0462453,-0.0063033663,0.98098004,-0.03140351,0.08596491,0.51554936","-0.92522395,-0.8824312,0.94676995","-0.17105663,-0.1654441,0.2037627,-0.058258522,0.04145461,0.9458061,-0.03140351,0.08596491,0.51554936",0.0
"-0.17105663,-0.1654441,0.2037627,-0.058258522,0.04145461,0.9458061,-0.03140351,0.08596491,0.51554936","-0.9270998,-0.71081626,0.95839405","-0.25958794,-0.26317775,0.30672365,-0.084305,0.0979888,0.88273114,-0.03140351,0.08596491,0.51554936",0.0
"-0.25958794,-0.26317775,0.30672365,-0.084305,0.0979888,0.88273114,-0.03140351,0.08596491,0.51554936","-0.80811816,-0.5574287,0.95761895","-0.33675736,-0.33982137,0.40960133,-0.062635355,0.12303352,0.8037982,-0.03140351,0.08596491,0.51554936",0.0
"-0.33675736,-0.33982137,0.40960133,-0.062635355,0.12303352,0.8037982,-0.03140351,0.08596491,0.51554936","-0.25633776,-0.5146855,0.9509814","-0.36123577,-0.41058803,0.51176596,-0.050339986,0.12177548,0.7086032,-0.03140351,0.08596491,0.51554936",0.0
"-0.36123577,-0.41058803,0.51176596,-0.050339986,0.12177548,0.7086032,-0.03140351,0.08596491,0.51554936","0.08663833,-0.5185227,0.9196944","-0.3529624,-0.4818823,0.6105693,-0.050511446,0.11444794,0.6000138,-0.03140351,0.08596491,0.51554936",0.0
"-0.3529624,-0.4818823,0.6105693,-0.050511446,0.11444794,0.6000138,-0.03140351,0.08596491,0.51554936","-0.0836578,-0.24682838,0.63292193","-0.36095113,-0.51582,0.67856455,-0.03625591,0.091333635,0.52152765,-0.03140351,0.08596491,0.51554936",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.1634503,-0.0057894737,0.62760717","0.116979,-0.17250597,0.95952857","0.011170639,-0.023718696,0.10308278,0.09113877,0.008992387,0.977214,0.1634503,-0.0057894737,0.62760717",0.0
"0.011170639,-0.023718696,0.10308278,0.09113877,0.008992387,0.977214,0.1634503,-0.0057894737,0.62760717","0.09057927,-0.19249058,0.94801307","0.019820292,-0.050185177,0.20492847,0.16852236,0.016307382,0.93136114,0.1634503,-0.0057894737,0.62760717",0.0
"0.019820292,-0.050185177,0.20492847,0.16852236,0.016307382,0.93136114,0.1634503,-0.0057894737,0.62760717","-0.057147145,-0.24111545,0.9326637","0.014363145,-0.08333734,0.30512518,0.22073734,0.015762059,0.8634353,0.1634503,-0.0057894737,0.62760717",0.0
"0.014363145,-0.08333734,0.30512518,0.22073734,0.015762059,0.8634353,0.1634503,-0.0057894737,0.62760717","-0.16893959,-0.3492862,0.91083646","-0.0017693696,-0.13136242,0.402977,0.23221177,0.004498357,0.7855865,0.1634503,-0.0057894737,0.62760717",0.0
"-0.0017693696,-0.13136242,0.402977,0.23221177,0.004498357,0.7855865,0.1634503,-0.0057894737,0.62760717","-0.11562115,-0.4832204,0.8766936","-0.01281036,-0.19780277,0.49716085,0.20201774,-0.002340822,0.7059036,0.1634503,-0.0057894737,0.62760717",0.0
"-0.01281036,-0.19780277,0.49716085,0.20201774,-0.002340822,0.7059036,0.1634503,-0.0057894737,0.62760717","-0.101302445,-0.38876927,0.6304743","-0.022484018,-0.25125656,0.5648932,0.17090291,-0.006288329,0.6416579,0.1634503,-0.0057894737,0.62760717",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.0029824562,-0.0050877193,0.23331277","0.78170943,-0.9240063,0.953676","0.07464757,-0.12704612,0.10245406,-0.12854727,-0.024759004,0.9723504,-0.0029824562,-0.0050877193,0.23331277",0.0
"0.07464757,-0.12704612,0.10245406,-0.12854727,-0.024759004,0.9723504,-0.0029824562,-0.0050877193,0.23331277","0.6420691,-0.7595846,0.9479561","0.1359605,-0.23148516,0.20429362,-0.1902776,-0.08024538,0.9232869,-0.0029824562,-0.0050877193,0.23331277",0.0
"0.1359605,-0.23148516,0.20429362,-0.1902776,-0.08024538,0.9232869,-0.0029824562,-0.0050877193,0.23331277","0.5622536,-0.5614627,0.95458317","0.18965164,-0.30868343,0.30684516,-0.18290769,-0.11701744,0.8634578,-0.0029824562,-0.0050877193,0.23331277",0.0
"0.18965164,-0.30868343,0.30684516,-0.18290769,-0.11701744,0.8634578,-0.0029824562,-0.0050877193,0.23331277","0.6038823,-0.543574,0.9555266","0.24731801,-0.3834221,0.40949807,-0.15791148,-0.14715421,0.78503096,-0.0029824562,-0.0050877193,0.23331277",0.0
"0.24731801,-0.3834221,0.40949807,-0.15791148,-0.14715421,0.78503096,-0.0029824562,-0.0050877193,0.23331277","0.6057248,-0.46582323,0.9516617","0.30516034,-0.44747046,0.51173574,-0.114306405,-0.15274128,0.6941181,-0.0029824562,-0.0050877193,0.23331277",0.0
"0.30516034,-0.44747046,0.51173574,-0.114306405,-0.15274128,0.6941181,-0.0029824562,-0.0050877193,0.23331277","0.6147301,-0.2636578,0.946537","0.3638626,-0.48372212,0.6134228,-0.056855775,-0.11077448,0.5967388,-0.0029824562,-0.0050877193,0.23331277",0.0
"0.3638626,-0.48372212,0.6134228,-0.056855775,-0.11077448,0.5967388,-0.0029824562,-0.0050877193,0.23331277","0.4288969,-0.2339704,0.94934344","0.40481913,-0.5158919,0.7154114,-0.02412916,-0.05862293,0.4794483,-0.0029824562,-0.0050877193,0.23331277",0.0
"0.40481913,-0.5158919,0.7154114,-0.02412916,-0.05862293,0.4794483,-0.0029824562,-0.0050877193,0.23331277","0.3719504,-0.39505935,0.9396546","0.4403377,-0.5702106,0.8163592,-0.012759835,-0.03620945,0.34441754,-0.0029824562,-0.0050877193,0.23331277",0.0
"0.4403377,-0.5702106,0.8163592,-0.012759835,-0.03620945,0.34441754,-0.0029824562,-0.0050877193,0.23331277","0.4287145,-0.2528088,0.72428703","0.4812768,-0.6049705,0.8941699,-0.006776491,-0.016594565,0.2336358,-0.0029824562,-0.0050877193,0.23331277",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.16777779,0.39690056,0.47972226","0.9546058,0.84219265,0.93198204","0.091157936,0.11579716,0.10012341,0.36026478,0.11212421,0.8985967,-0.16777779,0.39690056,0.47972226",0.0
"0.091157936,0.11579716,0.10012341,0.36026478,0.11212421,0.8985967,-0.16777779,0.39690056,0.47972226","0.8954365,-0.5458323,0.85337543","0.17666563,0.040748034,0.19180211,0.28270766,0.18209708,0.8857706,-0.16777779,0.39690056,0.47972226",0.0
"0.17666563,0.040748034,0.19180211,0.28270766,0.18209708,0.8857706,-0.16777779,0.39690056,0.47972226","0.9632846,-0.5583713,0.813696","0.26865232,-0.036025155,0.27921805,0.18420844,0.21588178,0.85990644,-0.16777779,0.39690056,0.47972226",0.0
"0.26865232,-0.036025155,0.27921805,0.18420844,0.21588178,0.85990644,-0.16777779,0.39690056,0.47972226","0.9669769,-0.10399419,0.8090278","0.36099157,-0.05032384,0.36613244,0.13915391,0.3118135,0.7730676,-0.16777779,0.39690056,0.47972226",0.0
"0.36099157,-0.05032384,0.36613244,0.13915391,0.3118135,0.7730676,-0.16777779,0.39690056,0.47972226","0.9684057,-0.11000174,0.8070817","0.4534673,-0.06544852,0.45283777,0.049639847,0.37689316,0.6715163,-0.16777779,0.39690056,0.47972226",0.0
"0.4534673,-0.06544852,0.45283777,0.049639847,0.37689316,0.6715163,-0.16777779,0.39690056,0.47972226","0.9248097,-0.32059145,0.80868375","0.54177994,-0.10952821,0.53971523,-0.052897487,0.35645106,0.5853698,-0.16777779,0.39690056,0.47972226",0.0
"0.54177994,-0.10952821,0.53971523,-0.052897487,0.35645106,0.5853698,-0.16777779,0.39690056,0.47972226","0.727563,0.1152308,0.59620714","0.6112569,-0.093684584,0.60376614,-0.14163521,0.371675,0.47276843,-0.16777779,0.39690056,0.47972226",0.0
"0.6112569,-0.093684584,0.60376614,-0.14163521,0.371675,0.47276843,-0.16777779,0.39690056,0.47972226","0.22378731,0.15875053,-0.17219478","0.63262695,-0.071857214,0.5852672,-0.1755445,0.3823363,0.47973907,-0.16777779,0.39690056,0.47972226",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.404269,0.07333333,0.62924165","-0.30789024,-0.9606479,0.26176918","-0.029401291,-0.13208416,0.028122053,-0.24293748,0.028317206,0.9584373,-0.404269,0.07333333,0.62924165",0.0
"-0.029401291,-0.13208416,0.028122053,-0.24293748,0.028317206,0.9584373,-0.404269,0.07333333,0.62924165","-0.35746562,-0.9079946,0.871238","-0.063536674,-0.2569288,0.12171975,-0.36364886,0.0794728,0.895348,-0.404269,0.07333333,0.62924165",0.0
"-0.063536674,-0.2569288,0.12171975,-0.36364886,0.0794728,0.895348,-0.404269,0.07333333,0.62924165","-0.17784941,-0.7383145,0.9166186","-0.08052001,-0.3584433,0.2201927,-0.41628972,0.113589965,0.8251514,-0.404269,0.07333333,0.62924165",0.0
"-0.08052001,-0.3584433,0.2201927,-0.41628972,0.113589965,0.8251514,-0.404269,0.07333333,0.62924165","0.13046813,-0.6521095,0.8960309","-0.068061255,-0.44810507,0.31645393,-0.44507694,0.10256814,0.7473184,-0.404269,0.07333333,0.62924165",0.0
"-0.068061255,-0.44810507,0.31645393,-0.44507694,0.10256814,0.7473184,-0.404269,0.07333333,0.62924165","0.16361988,-0.48821473,0.83439374","-0.052436754,-0.51523215,0.40609345,-0.4338514,0.0779929,0.6795986,-0.404269,0.07333333,0.62924165",0.0
