uoc,state,action,next_state,reward
7,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.0061988304,0.00023391812,-0.7596475","0.8428558,0.98253834,0.9562242","0.08048662,0.13509397,0.10272777,0.4035015,0.110238805,0.8777223,0.0061988304,0.00023391812,-0.7596475",0.0
7,"0.08048662,0.13509397,0.10272777,0.4035015,0.110238805,0.8777223,0.0061988304,0.00023391812,-0.7596475","0.83064055,0.97713673,0.9420576","0.15980676,0.26944527,0.20393361,0.63883436,0.3573025,0.56629056,0.0061988304,0.00023391812,-0.7596475",0.0
7,"0.15980676,0.26944527,0.20393361,0.63883436,0.3573025,0.56629056,0.0061988304,0.00023391812,-0.7596475","-0.23561615,0.96425986,0.9059534","0.13730712,0.40202606,0.30126074,0.79200155,0.37090996,0.15298933,0.0061988304,0.00023391812,-0.7596475",0.0
7,"0.13730712,0.40202606,0.30126074,0.79200155,0.37090996,0.15298933,0.0061988304,0.00023391812,-0.7596475","-0.5530764,0.97169137,0.92906237","0.08449235,0.5356287,0.40107048,0.80070347,0.2236757,-0.26945138,0.0061988304,0.00023391812,-0.7596475",0.0
7,"0.08449235,0.5356287,0.40107048,0.80070347,0.2236757,-0.26945138,0.0061988304,0.00023391812,-0.7596475","-0.058386087,0.96826994,0.9576911","0.0789169,0.66876084,0.5039558,0.60632205,0.15945223,-0.5943817,0.0061988304,0.00023391812,-0.7596475",0.0
7,"0.0789169,0.66876084,0.5039558,0.60632205,0.15945223,-0.5943817,0.0061988304,0.00023391812,-0.7596475","-0.7251569,0.9626566,0.9445058","0.0096696755,0.80112123,0.6054246,0.33974698,0.016116338,-0.7498333,0.0061988304,0.00023391812,-0.7596475",0.0
7,"0.0096696755,0.80112123,0.6054246,0.33974698,0.016116338,-0.7498333,0.0061988304,0.00023391812,-0.7596475","-0.8235981,0.9282656,0.7293644","-0.068977974,0.92875296,0.68378067,0.08625484,-0.013061421,-0.7527847,0.0061988304,0.00023391812,-0.7596475",0.0
7,"-0.068977974,0.92875296,0.68378067,0.08625484,-0.013061421,-0.7527847,0.0061988304,0.00023391812,-0.7596475","-0.73505354,0.55539846,0.11223018","-0.13916741,0.999981,0.69584584,-0.00793832,0.0101010045,-0.7446976,0.0061988304,0.00023391812,-0.7596475",0.0
7,"-0.13916741,0.999981,0.69584584,-0.00793832,0.0101010045,-0.7446976,0.0061988304,0.00023391812,-0.7596475","-0.35477352,0.113892674,-0.084929466","-0.17304288,0.9999811,0.68673044,-0.0006700948,0.00716985,-0.75643855,0.0061988304,0.00023391812,-0.7596475",0.0
7,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.24994153,-0.03584795,-0.69426954","0.53023493,-0.9433861,-0.9645135","0.050633583,-0.12971073,-0.103618294,-0.40456146,-0.059039097,0.8823941,-0.24994153,-0.03584795,-0.69426954",0.0
7,"0.050633583,-0.12971073,-0.103618294,-0.40456146,-0.059039097,0.8823941,-0.24994153,-0.03584795,-0.69426954","0.036100626,-0.92316496,-0.9567008","0.054080926,-0.25664118,-0.20639725,-0.70668876,-0.115361795,0.5853984,-0.24994153,-0.03584795,-0.69426954",0.0
7,"0.054080926,-0.25664118,-0.20639725,-0.70668876,-0.115361795,0.5853984,-0.24994153,-0.03584795,-0.69426954","0.35679746,-0.9084099,-0.9450781","0.08815249,-0.3815429,-0.30792758,-0.8305338,-0.23005547,0.18605886,-0.24994153,-0.03584795,-0.69426954",0.0
7,"0.08815249,-0.3815429,-0.30792758,-0.8305338,-0.23005547,0.18605886,-0.24994153,-0.03584795,-0.69426954","0.18035579,-0.89488286,-0.9408701","0.10537516,-0.50458467,-0.40900585,-0.7885166,-0.26488662,-0.21597524,-0.24994153,-0.03584795,-0.69426954",0.0
7,"0.10537516,-0.50458467,-0.40900585,-0.7885166,-0.26488662,-0.21597524,-0.24994153,-0.03584795,-0.69426954","0.18353045,-0.92459136,-0.9523349","0.122900985,-0.63171124,-0.5113157,-0.60396534,-0.23926812,-0.54012316,-0.24994153,-0.03584795,-0.69426954",0.0
7,"0.122900985,-0.63171124,-0.5113157,-0.60396534,-0.23926812,-0.54012316,-0.24994153,-0.03584795,-0.69426954","-0.24135727,-0.8667408,-0.93644434","0.09985312,-0.75088376,-0.61191845,-0.373682,-0.115139686,-0.7024708,-0.24994153,-0.03584795,-0.69426954",0.0
7,"0.09985312,-0.75088376,-0.61191845,-0.373682,-0.115139686,-0.7024708,-0.24994153,-0.03584795,-0.69426954","-0.23843783,-0.19804692,-0.61421275","0.077084035,-0.7781142,-0.67790365,-0.2664636,-0.059856914,-0.6914411,-0.24994153,-0.03584795,-0.69426954",0.0
7,"0.077084035,-0.7781142,-0.67790365,-0.2664636,-0.059856914,-0.6914411,-0.24994153,-0.03584795,-0.69426954","-0.2242409,-0.06459421,-0.059236348","0.055670656,-0.78699565,-0.6842674,-0.25227466,-0.03869769,-0.69268364,-0.24994153,-0.03584795,-0.69426954",0.0
7,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.054912284,0.73269004,-0.42556617","0.77156365,0.9502077,0.7040479","0.07367873,0.13064867,0.075636305,0.36565757,0.09213074,0.90373325,-0.054912284,0.73269004,-0.42556617",0.0
7,"0.07367873,0.13064867,0.075636305,0.36565757,0.09213074,0.90373325,-0.054912284,0.73269004,-0.42556617","0.8933604,0.85750103,0.827597","0.15898816,0.24855065,0.16454558,0.5908737,0.3289897,0.6563837,-0.054912284,0.73269004,-0.42556617",0.0
7,"0.15898816,0.24855065,0.16454558,0.5908737,0.3289897,0.6563837,-0.054912284,0.73269004,-0.42556617","0.9147084,0.787827,0.91337705","0.24633618,0.35687283,0.26267022,0.601152,0.5955666,0.30805048,-0.054912284,0.73269004,-0.42556617",0.0
7,"0.24633618,0.35687283,0.26267022,0.601152,0.5955666,0.30805048,-0.054912284,0.73269004,-0.42556617","0.8859017,0.74167085,0.93082404","0.33093336,0.45884877,0.36266923,0.43457758,0.75120664,-0.059685376,-0.054912284,0.73269004,-0.42556617",0.0
7,"0.33093336,0.45884877,0.36266923,0.43457758,0.75120664,-0.059685376,-0.054912284,0.73269004,-0.42556617","0.8948504,0.67536366,0.90587544","0.41638508,0.55170786,0.45998794,0.19309567,0.74040467,-0.3635996,-0.054912284,0.73269004,-0.42556617",0.0
7,"0.41638508,0.55170786,0.45998794,0.19309567,0.74040467,-0.3635996,-0.054912284,0.73269004,-0.42556617","0.8048624,0.32923818,-0.020915806","0.4932436,0.59697646,0.45774093,0.009966544,0.7423701,-0.4448984,-0.054912284,0.73269004,-0.42556617",0.0
7,"0.4932436,0.59697646,0.45774093,0.009966544,0.7423701,-0.4448984,-0.054912284,0.73269004,-0.42556617","0.3849516,-0.121438205,0.1461376","0.53000367,0.5802794,0.47344053,-0.074867815,0.73037875,-0.42778334,-0.054912284,0.73269004,-0.42556617",0.0
7,"0.53000367,0.5802794,0.47344053,-0.074867815,0.73037875,-0.42778334,-0.054912284,0.73269004,-0.42556617","-0.03915882,-0.06060636,0.051752448","0.5262643,0.5719464,0.47900027,-0.06614714,0.729569,-0.41744778,-0.054912284,0.73269004,-0.42556617",0.0
7,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.0023976609,0.041461986,-0.30553225","0.43213463,0.9411483,0.94595695","0.041265726,0.12940305,0.10162474,0.40170565,0.05820888,0.8843774,0.0023976609,0.041461986,-0.30553225",0.0
7,"0.041265726,0.12940305,0.10162474,0.40170565,0.05820888,0.8843774,0.0023976609,0.041461986,-0.30553225","-0.94492453,0.88621604,0.95029294","-0.048967708,0.25125322,0.20371531,0.69948375,-0.10260485,0.59852976,0.0023976609,0.041461986,-0.30553225",0.0
7,"-0.048967708,0.25125322,0.20371531,0.69948375,-0.10260485,0.59852976,0.0023976609,0.041461986,-0.30553225","-0.96016943,0.87869036,0.90515137","-0.14065692,0.3720686,0.30095628,0.7770394,-0.3612036,0.21674515,0.0023976609,0.041461986,-0.30553225",0.0
7,"-0.14065692,0.3720686,0.30095628,0.7770394,-0.3612036,0.21674515,0.0023976609,0.041461986,-0.30553225","-0.98114717,0.94086576,0.94596684","-0.23434936,0.5014329,0.40258208,0.62474287,-0.5583311,-0.20163488,0.0023976609,0.041461986,-0.30553225",0.0
7,"-0.23434936,0.5014329,0.40258208,0.62474287,-0.5583311,-0.20163488,0.0023976609,0.041461986,-0.30553225","-0.9173049,0.96879256,0.97634625","-0.3219453,0.6346369,0.50747156,0.35102895,-0.5497703,-0.5427815,0.0023976609,0.041461986,-0.30553225",0.0
7,"-0.3219453,0.6346369,0.50747156,0.35102895,-0.5497703,-0.5427815,0.0023976609,0.041461986,-0.30553225","-0.48101723,0.9569478,0.96310735","-0.36787897,0.76621234,0.6109387,0.15635765,-0.34046057,-0.7171205,0.0023976609,0.041461986,-0.30553225",0.0
7,"-0.36787897,0.76621234,0.6109387,0.15635765,-0.34046057,-0.7171205,0.0023976609,0.041461986,-0.30553225","-0.7872682,0.94424117,0.95483947","-0.44305736,0.8960407,0.71351767,0.023021072,-0.09477654,-0.71210974,0.0023976609,0.041461986,-0.30553225",0.0
7,"-0.44305736,0.8960407,0.71351767,0.023021072,-0.09477654,-0.71210974,0.0023976609,0.041461986,-0.30553225","-0.1051721,0.41746402,0.9675269","-0.45310053,0.95343983,0.8174596,8.719903e-05,0.038850363,-0.57873696,0.0023976609,0.041461986,-0.30553225",0.0
7,"-0.45310053,0.95343983,0.8174596,8.719903e-05,0.038850363,-0.57873696,0.0023976609,0.041461986,-0.30553225","-0.46216774,-0.29106355,0.97225165","-0.49723417,0.91342014,0.9219091,0.005407249,0.044042658,-0.4250844,0.0023976609,0.041461986,-0.30553225",0.0
7,"-0.49723417,0.91342014,0.9219091,0.005407249,0.044042658,-0.4250844,0.0023976609,0.041461986,-0.30553225","-0.19315487,-0.19063884,0.88203526","-0.51567906,0.8872084,0.99999994,0.0076704253,0.038006652,-0.3062659,0.0023976609,0.041461986,-0.30553225",0.0
7,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.03385965,-0.0057894737,-0.6184311","-0.019353509,-0.9651336,-0.9591884","-0.0018481247,-0.1327009,-0.103046216,-0.41392535,0.008192447,0.87987924,-0.03385965,-0.0057894737,-0.6184311",0.0
7,"-0.0018481247,-0.1327009,-0.103046216,-0.41392535,0.008192447,0.87987924,-0.03385965,-0.0057894737,-0.6184311","0.2819004,-0.91000515,-0.9464872","0.025071315,-0.25782195,-0.20472792,-0.7148909,-0.050616905,0.58569777,-0.03385965,-0.0057894737,-0.6184311",0.0
7,"0.025071315,-0.25782195,-0.20472792,-0.7148909,-0.050616905,0.58569777,-0.03385965,-0.0057894737,-0.6184311","0.48995638,-0.93105507,-0.9223707","0.07185859,-0.38583726,-0.3038188,-0.8443621,-0.18798046,0.18338151,-0.03385965,-0.0057894737,-0.6184311",0.0
7,"0.07185859,-0.38583726,-0.3038188,-0.8443621,-0.18798046,0.18338151,-0.03385965,-0.0057894737,-0.6184311","0.099909306,-0.9766062,-0.9485479","0.0813992,-0.5201156,-0.40572187,-0.8057413,-0.20467526,-0.2435097,-0.03385965,-0.0057894737,-0.6184311",0.0
7,"0.0813992,-0.5201156,-0.40572187,-0.8057413,-0.20467526,-0.2435097,-0.03385965,-0.0057894737,-0.6184311","0.6041012,-0.9535383,-0.94152325","0.13908648,-0.6512223,-0.50687027,-0.58130354,-0.2651164,-0.56860405,-0.03385965,-0.0057894737,-0.6184311",0.0
7,"0.13908648,-0.6512223,-0.50687027,-0.58130354,-0.2651164,-0.56860405,-0.03385965,-0.0057894737,-0.6184311","0.5284865,-0.93315786,-0.9177304","0.18955311,-0.77952677,-0.60546255,-0.30647224,-0.20065722,-0.7312097,-0.03385965,-0.0057894737,-0.6184311",0.0
7,"0.18955311,-0.77952677,-0.60546255,-0.30647224,-0.20065722,-0.7312097,-0.03385965,-0.0057894737,-0.6184311","0.053112864,-0.80605257,-0.8945632","0.194625,-0.8903549,-0.701566,-0.0981803,-0.061759207,-0.72379166,-0.03385965,-0.0057894737,-0.6184311",0.0
7,"0.194625,-0.8903549,-0.701566,-0.0981803,-0.061759207,-0.72379166,-0.03385965,-0.0057894737,-0.6184311","-0.44189715,0.2628398,-0.67813456","0.15242705,-0.8542158,-0.7744183,-0.0791724,-0.034580342,-0.6316223,-0.03385965,-0.0057894737,-0.6184311",0.0
7,"0.15242705,-0.8542158,-0.7744183,-0.0791724,-0.034580342,-0.6316223,-0.03385965,-0.0057894737,-0.6184311","-0.27910542,-0.0725674,-0.13519263","0.1257745,-0.86419356,-0.78894204,-0.061301053,-0.019293819,-0.61546916,-0.03385965,-0.0057894737,-0.6184311",0.0
7,"0.1257745,-0.86419356,-0.78894204,-0.061301053,-0.019293819,-0.61546916,-0.03385965,-0.0057894737,-0.6184311","-0.10736239,-0.12040484,-0.013240218","0.115522176,-0.8807486,-0.7903644,-0.045801304,-0.011199944,-0.61587834,-0.03385965,-0.0057894737,-0.6184311",0.0
7,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.07777778,-0.16286549,-0.40556052","-0.8911545,0.8961437,0.96459126","-0.08509878,0.123215154,0.10362665,0.38355184,-0.099053696,0.8887639,0.07777778,-0.16286549,-0.40556052",0.0
7,"-0.08509878,0.123215154,0.10362665,0.38355184,-0.099053696,0.8887639,0.07777778,-0.16286549,-0.40556052","-0.71232975,0.90725327,0.96839404","-0.1531211,0.24795784,0.20766184,0.62744135,-0.3209559,0.5986616,0.07777778,-0.16286549,-0.40556052",0.0
7,"-0.1531211,0.24795784,0.20766184,0.62744135,-0.3209559,0.5986616,0.07777778,-0.16286549,-0.40556052","-0.6869253,0.77171004,0.9436307","-0.21871747,0.35406402,0.30903667,0.65602875,-0.53078973,0.24151483,0.07777778,-0.16286549,-0.40556052",0.0
7,"-0.21871747,0.35406402,0.30903667,0.65602875,-0.53078973,0.24151483,0.07777778,-0.16286549,-0.40556052","-0.57527566,0.834574,0.9204575","-0.27365214,0.46881372,0.40792197,0.5506297,-0.63033533,-0.14176817,0.07777778,-0.16286549,-0.40556052",0.0
7,"-0.27365214,0.46881372,0.40792197,0.5506297,-0.63033533,-0.14176817,0.07777778,-0.16286549,-0.40556052","-0.44679523,0.75012696,0.92697906","-0.31631783,0.57195234,0.50750786,0.38561085,-0.5817572,-0.43941775,0.07777778,-0.16286549,-0.40556052",0.0
7,"-0.31631783,0.57195234,0.50750786,0.38561085,-0.5817572,-0.43941775,0.07777778,-0.16286549,-0.40556052","-0.53990984,0.4130646,0.954955","-0.36787528,0.6287466,0.61009926,0.21394496,-0.47112685,-0.56654984,0.07777778,-0.16286549,-0.40556052",0.0
7,"-0.36787528,0.6287466,0.61009926,0.21394496,-0.47112685,-0.56654984,0.07777778,-0.16286549,-0.40556052","-0.054371834,0.039296985,0.9701345","-0.3730674,0.63414985,0.7143213,0.14831173,-0.33708784,-0.5585608,0.07777778,-0.16286549,-0.40556052",0.0
7,"-0.3730674,0.63414985,0.7143213,0.14831173,-0.33708784,-0.5585608,0.07777778,-0.16286549,-0.40556052","0.14697087,-0.20092005,0.94636536","-0.35903275,0.6065244,0.81599,0.11533414,-0.22966762,-0.48343605,0.07777778,-0.16286549,-0.40556052",0.0
7,"-0.35903275,0.6065244,0.81599,0.11533414,-0.22966762,-0.48343605,0.07777778,-0.16286549,-0.40556052","-0.015505433,-0.08496308,0.6513076","-0.36051342,0.59484243,0.88596034,0.08210964,-0.16158153,-0.4206213,0.07777778,-0.16286549,-0.40556052",0.0
7,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.24877194,0.1862573,-0.48022214","0.6247139,0.97023845,0.8553817","0.059655648,0.1334028,0.091894194,0.39404696,0.0806191,0.8884634,0.24877194,0.1862573,-0.48022214",0.0
7,"0.059655648,0.1334028,0.091894194,0.39404696,0.0806191,0.8884634,0.24877194,0.1862573,-0.48022214","0.6822566,0.87853193,0.9552913","0.124806195,0.25419644,0.19452173,0.64960706,0.27487803,0.606297,0.24877194,0.1862573,-0.48022214",0.0
7,"0.124806195,0.25419644,0.19452173,0.64960706,0.27487803,0.606297,0.24877194,0.1862573,-0.48022214","0.43846774,0.8728545,0.9556687","0.16667669,0.37420943,0.2971898,0.74073267,0.43437916,0.21812704,0.24877194,0.1862573,-0.48022214",0.0
7,"0.16667669,0.37420943,0.2971898,0.74073267,0.43437916,0.21812704,0.24877194,0.1862573,-0.48022214","0.16788316,0.8478309,0.9551134","0.18270831,0.49078184,0.39979824,0.7036043,0.46185935,-0.17630997,0.24877194,0.1862573,-0.48022214",0.0
