state,action,next_state,reward
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.012046784,-0.07111111,0.75542104","0.73290384,-0.42819905,0.8997233","0.069986984,-0.058875185,0.09665787,0.0057536545,0.0072177653,0.98332673,-0.012046784,-0.07111111,0.75542104",0.0
"0.069986984,-0.058875185,0.09665787,0.0057536545,0.0072177653,0.98332673,-0.012046784,-0.07111111,0.75542104","0.8380265,-0.4870807,0.85295796","0.15001242,-0.1258463,0.18829174,-0.011265676,0.0007565346,0.95522,-0.012046784,-0.07111111,0.75542104",0.0
"0.15001242,-0.1258463,0.18829174,-0.011265676,0.0007565346,0.95522,-0.012046784,-0.07111111,0.75542104","0.89375937,-0.552763,0.83677864","0.23535994,-0.20184839,0.27818745,-0.0375977,-0.026454201,0.90940946,-0.012046784,-0.07111111,0.75542104",0.0
"0.23535994,-0.20184839,0.27818745,-0.0375977,-0.026454201,0.90940946,-0.012046784,-0.07111111,0.75542104","0.90583324,-0.56531733,0.82850826","0.32186046,-0.27957666,0.3671947,-0.048075434,-0.065838255,0.8462907,-0.012046784,-0.07111111,0.75542104",0.0
"0.32186046,-0.27957666,0.3671947,-0.048075434,-0.065838255,0.8462907,-0.012046784,-0.07111111,0.75542104","0.8779037,-0.34922135,0.6437142","0.4056939,-0.32759285,0.43634942,-0.02963554,-0.07725625,0.78881437,-0.012046784,-0.07111111,0.75542104",0.0
"0.4056939,-0.32759285,0.43634942,-0.02963554,-0.07725625,0.78881437,-0.012046784,-0.07111111,0.75542104","0.6595316,-0.12279624,0.2991712","0.4686744,-0.34447676,0.46848965,-0.01295765,-0.07232334,0.7602397,-0.012046784,-0.07111111,0.75542104",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.38397664,0.06994152,0.8230218","0.14783645,0.62164104,0.9029094","0.014117313,0.08547244,0.09700013,0.31185102,0.019634623,0.9264305,0.38397664,0.06994152,0.8230218",0.0
"0.014117313,0.08547244,0.09700013,0.31185102,0.019634623,0.9264305,0.38397664,0.06994152,0.8230218","0.17706883,-0.091338396,0.79358673","0.031026103,0.072913885,0.18225569,0.38560304,0.043521494,0.8663257,0.38397664,0.06994152,0.8230218",0.0
"0.031026103,0.072913885,0.18225569,0.38560304,0.043521494,0.8663257,0.38397664,0.06994152,0.8230218","0.11986482,-0.24051368,0.6280067","0.04247232,0.039844487,0.24972287,0.39177582,0.058428396,0.82809263,0.38397664,0.06994152,0.8230218",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.59853804,-0.0057894737,0.7656854","-0.29949862,0.9372041,0.7481061","-0.028599938,0.12886076,0.08036951,0.3782656,-0.028266083,0.9018344,0.59853804,-0.0057894737,0.7656854",0.0
"-0.028599938,0.12886076,0.08036951,0.3782656,-0.028266083,0.9018344,0.59853804,-0.0057894737,0.7656854","0.113847494,0.50309646,0.62074375","-0.017728327,0.19803394,0.14705642,0.5795949,-0.026515916,0.7556623,0.59853804,-0.0057894737,0.7656854",0.0
"-0.017728327,0.19803394,0.14705642,0.5795949,-0.026515916,0.7556623,0.59853804,-0.0057894737,0.7656854","0.15468359,0.31291437,-0.53052825","-0.0029571617,0.24105808,0.090061426,0.59885186,0.00022588765,0.75819683,0.59853804,-0.0057894737,0.7656854",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.5270176,-0.082046784,0.78797925","0.17162633,-0.90556383,-0.0982489","0.01638906,-0.12451037,-0.010554924,-0.2808322,-0.008675321,0.9480455,-0.5270176,-0.082046784,0.78797925",0.0
"0.01638906,-0.12451037,-0.010554924,-0.2808322,-0.008675321,0.9480455,-0.5270176,-0.082046784,0.78797925","0.23962998,-0.8573857,0.67007923","0.039271977,-0.2423965,0.06143215,-0.421712,-0.04646145,0.88267237,-0.5270176,-0.082046784,0.78797925",0.0
"0.039271977,-0.2423965,0.06143215,-0.421712,-0.04646145,0.88267237,-0.5270176,-0.082046784,0.78797925","0.16251993,-0.67624855,0.5441114","0.054791447,-0.33537725,0.119886436,-0.51675326,-0.08396337,0.8085669,-0.5270176,-0.082046784,0.78797925",0.0
"0.054791447,-0.33537725,0.119886436,-0.51675326,-0.08396337,0.8085669,-0.5270176,-0.082046784,0.78797925","-0.0365147,-0.27872384,0.40647292","0.051304553,-0.37370038,0.16355413,-0.52923226,-0.08018203,0.78420347,-0.5270176,-0.082046784,0.78797925",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.26502925,-0.0057894737,0.9501166","-0.015702128,-0.7179334,0.00837183","-0.0014994484,-0.09871216,0.00089940784,-0.21121158,0.0067841182,0.96808136,-0.26502925,-0.0057894737,0.9501166",0.0
"-0.0014994484,-0.09871216,0.00089940784,-0.21121158,0.0067841182,0.96808136,-0.26502925,-0.0057894737,0.9501166","0.098745584,-0.44106275,0.50839317","0.007930028,-0.15935603,0.055516437,-0.26417667,-0.0007918001,0.95006067,-0.26502925,-0.0057894737,0.9501166",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.16842106,-0.0845614,0.89768344","0.8567829,-0.87597364,0.8829422","0.08181654,-0.120441884,0.09485507,-0.124613196,-0.026768759,0.97449476,-0.16842106,-0.0845614,0.89768344",0.0
"0.08181654,-0.120441884,0.09485507,-0.124613196,-0.026768759,0.97449476,-0.16842106,-0.0845614,0.89768344","0.5849359,-0.72371817,0.86802745","0.13767366,-0.21994944,0.18810786,-0.1889706,-0.08086563,0.9304813,-0.16842106,-0.0845614,0.89768344",0.0
"0.13767366,-0.21994944,0.18810786,-0.1889706,-0.08086563,0.9304813,-0.16842106,-0.0845614,0.89768344","0.25365865,-0.29694158,0.62063646","0.16189623,-0.26077744,0.2547833,-0.17334096,-0.090016395,0.90075696,-0.16842106,-0.0845614,0.89768344",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.59853804,-0.0057894737,0.7656854","-0.34544057,-0.87383854,-0.6177074","-0.032987073,-0.12014831,-0.06636068,-0.34195754,0.04138551,0.91955453,-0.59853804,-0.0057894737,0.7656854",0.0
"-0.032987073,-0.12014831,-0.06636068,-0.34195754,0.04138551,0.91955453,-0.59853804,-0.0057894737,0.7656854","0.1661675,-0.81715596,0.49304974","-0.01711929,-0.23250309,-0.013392019,-0.49811348,0.032612845,0.84299463,-0.59853804,-0.0057894737,0.7656854",0.0
"-0.01711929,-0.23250309,-0.013392019,-0.49811348,0.032612845,0.84299463,-0.59853804,-0.0057894737,0.7656854","0.26563597,-0.605833,0.4635291","0.008247012,-0.31580204,0.036405243,-0.59122854,-0.009530269,0.773733,-0.59853804,-0.0057894737,0.7656854",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.18678363,-0.025321636,0.89768344","-0.5913327,0.05905831,0.888711","-0.056467976,0.008120206,0.095474795,0.14769512,-0.020598011,0.9709321,0.18678363,-0.025321636,0.89768344",0.0
"-0.056467976,0.008120206,0.095474795,0.14769512,-0.020598011,0.9709321,0.18678363,-0.025321636,0.89768344","0.034255028,-0.31577682,0.8091445","-0.05319688,-0.0352975,0.18240175,0.17005311,-0.02281643,0.9403912,0.18678363,-0.025321636,0.89768344",0.0
"-0.05319688,-0.0352975,0.18240175,0.17005311,-0.02281643,0.9403912,0.18678363,-0.025321636,0.89768344","-0.044867158,-0.23813957,0.61826897","-0.057481375,-0.06804049,0.24882282,0.18471166,-0.027838448,0.9060039,0.18678363,-0.025321636,0.89768344",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.1763158,-0.06666666,0.89768344","-0.753546,0.10444343,0.87174225","-0.07195818,0.014360428,0.09365183,0.15705523,-0.030181678,0.96939164,0.1763158,-0.06666666,0.89768344",0.0
"-0.07195818,0.014360428,0.09365183,0.15705523,-0.030181678,0.96939164,0.1763158,-0.06666666,0.89768344","-0.40068007,-0.30342257,0.767066","-0.11022022,-0.027358629,0.17605826,0.17113122,-0.05559049,0.94113666,0.1763158,-0.06666666,0.89768344",0.0
"-0.11022022,-0.027358629,0.17605826,0.17113122,-0.05559049,0.94113666,0.1763158,-0.06666666,0.89768344","-0.20149231,-0.2666241,0.61458874","-0.12946129,-0.064018086,0.24208397,0.17375718,-0.06853944,0.90959257,0.1763158,-0.06666666,0.89768344",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.012046784,-0.07111111,0.75542104","-0.8494449,-0.39864683,0.92283237","-0.08111584,-0.054811906,0.099140495,0.020182034,0.00072499376,0.98261875,0.012046784,-0.07111111,0.75542104",0.0
"-0.08111584,-0.054811906,0.099140495,0.020182034,0.00072499376,0.98261875,0.012046784,-0.07111111,0.75542104","-0.80344546,-0.35204792,0.8963158","-0.15783907,-0.10321671,0.19543234,0.04426037,-0.017360711,0.9510406,0.012046784,-0.07111111,0.75542104",0.0
"-0.15783907,-0.10321671,0.19543234,0.04426037,-0.017360711,0.9510406,0.012046784,-0.07111111,0.75542104","-0.78811795,-0.3297088,0.85435677","-0.23309863,-0.14855,0.28721645,0.05785574,-0.04423144,0.9020623,0.012046784,-0.07111111,0.75542104",0.0
"-0.23309863,-0.14855,0.28721645,0.05785574,-0.04423144,0.9020623,0.012046784,-0.07111111,0.75542104","-0.78632253,-0.33337033,0.764146","-0.30818674,-0.19438675,0.36930922,0.05119586,-0.06420326,0.84460676,0.012046784,-0.07111111,0.75542104",0.0
"-0.30818674,-0.19438675,0.36930922,0.05119586,-0.06420326,0.84460676,0.012046784,-0.07111111,0.75542104","-0.7123294,-0.346457,0.64755154","-0.37620905,-0.24202283,0.43887618,0.032718692,-0.06457868,0.78766185,0.012046784,-0.07111111,0.75542104",0.0
"-0.37620905,-0.24202283,0.43887618,0.032718692,-0.06457868,0.78766185,0.012046784,-0.07111111,0.75542104","-0.59093964,-0.17595369,0.31386077","-0.43263948,-0.2662156,0.47259456,0.019431282,-0.06288563,0.75709426,0.012046784,-0.07111111,0.75542104",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.028421054,-0.029473683,0.9895395","-0.91831034,-0.0928517,0.47939873","-0.08769198,-0.012766638,0.051502116,0.044001557,-0.0064223655,0.9894935,0.028421054,-0.029473683,0.9895395",0.0
"-0.08769198,-0.012766638,0.051502116,0.044001557,-0.0064223655,0.9894935,0.028421054,-0.029473683,0.9895395","-0.90814614,-0.13374186,0.24538493","-0.17441335,-0.031155467,0.077864,0.037915334,-0.016356599,0.9859546,0.028421054,-0.029473683,0.9895395",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.07619883,0.09128655,0.95841956","0.948215,-0.12773693,0.7155529","0.09054764,-0.01756318,0.07687232,0.06439559,0.024860458,0.9843876,0.07619883,0.09128655,0.95841956",0.0
"0.09054764,-0.01756318,0.07687232,0.06439559,0.024860458,0.9843876,0.07619883,0.09128655,0.95841956","0.8868443,-0.13404036,0.52563643","0.17523482,-0.035993055,0.13334182,0.087344535,0.060406256,0.9678035,0.07619883,0.09128655,0.95841956",0.0
"0.17523482,-0.035993055,0.13334182,0.087344535,0.060406256,0.9678035,0.07619883,0.09128655,0.95841956","0.75671315,-0.019645512,0.13548565","0.24749544,-0.03869423,0.14789715,0.08122693,0.08808242,0.9615906,0.07619883,0.09128655,0.95841956",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.13847953,0.20134503,0.8102732","-0.84128666,-0.9038779,0.8673948","-0.08033678,-0.12427858,0.0931848,-0.13201976,0.04002452,0.9732425,-0.13847953,0.20134503,0.8102732",0.0
"-0.08033678,-0.12427858,0.0931848,-0.13201976,0.04002452,0.9732425,-0.13847953,0.20134503,0.8102732","-0.87198025,-0.7802019,0.85688233","-0.16360459,-0.23155236,0.18524027,-0.20017225,0.11966455,0.92440265,-0.13847953,0.20134503,0.8102732",0.0
"-0.16360459,-0.23155236,0.18524027,-0.20017225,0.11966455,0.92440265,-0.13847953,0.20134503,0.8102732","-0.7197058,-0.61197364,0.85442376","-0.23233126,-0.31569564,0.27703163,-0.19865921,0.18551297,0.8654963,-0.13847953,0.20134503,0.8102732",0.0
"-0.23233126,-0.31569564,0.27703163,-0.19865921,0.18551297,0.8654963,-0.13847953,0.20134503,0.8102732","-0.4468056,-0.35033596,0.73136437","-0.27499795,-0.36386508,0.35560262,-0.16022545,0.19651212,0.81727016,-0.13847953,0.20134503,0.8102732",0.0
"-0.27499795,-0.36386508,0.35560262,-0.16022545,0.19651212,0.81727016,-0.13847953,0.20134503,0.8102732","-0.20541137,-0.04207766,0.15467274","-0.29461324,-0.3696506,0.3722193,-0.14051172,0.19629824,0.8082201,-0.13847953,0.20134503,0.8102732",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.26502925,-0.0057894737,0.9501166","-0.30821395,0.5475583,0.6493287","-0.02943219,0.075286455,0.06975779,0.25594753,-0.017919641,0.9503765,0.26502925,-0.0057894737,0.9501166",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.044444446,0.056842104,0.75542104","0.7198297,-0.32105076,0.92591333","0.068738505,-0.044142842,0.09947149,0.040479437,0.014806707,0.981724,0.044444446,0.056842104,0.75542104",0.0
"0.068738505,-0.044142842,0.09947149,0.040479437,0.014806707,0.981724,0.044444446,0.056842104,0.75542104","0.6104913,-0.47954774,0.9420502","0.12703596,-0.110078216,0.20067658,0.034455325,0.020813627,0.94919103,0.044444446,0.056842104,0.75542104",0.0
"0.12703596,-0.110078216,0.20067658,0.034455325,0.020813627,0.94919103,0.044444446,0.056842104,0.75542104","0.48763633,-0.45884478,0.92473006","0.17360167,-0.17316705,0.30002096,0.030909497,0.025526512,0.8963974,0.044444446,0.056842104,0.75542104",0.0
"0.17360167,-0.17316705,0.30002096,0.030909497,0.025526512,0.8963974,0.044444446,0.056842104,0.75542104","0.33000445,-0.39219952,0.86326027","0.20511469,-0.2270925,0.39276162,0.034819193,0.033403806,0.8289793,0.044444446,0.056842104,0.75542104",0.0
"0.20511469,-0.2270925,0.39276162,0.034819193,0.033403806,0.8289793,0.044444446,0.056842104,0.75542104","0.28122973,-0.1344819,0.49297166","0.23197009,-0.2455831,0.44572198,0.050738946,0.05305401,0.78138334,0.044444446,0.056842104,0.75542104",0.0
"0.23197009,-0.2455831,0.44572198,0.050738946,0.05305401,0.78138334,0.044444446,0.056842104,0.75542104","0.29917562,-0.09442222,0.20657706","0.26053914,-0.2585657,0.46791476,0.046224397,0.057863615,0.7607232,0.044444446,0.056842104,0.75542104",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5063158,0.16766082,0.78797925","0.48604465,0.84904885,0.7696302","0.04641374,0.11673986,0.08268185,0.3532435,0.05772697,0.91101557,0.5063158,0.16766082,0.78797925",0.0
"0.04641374,0.11673986,0.08268185,0.3532435,0.05772697,0.91101557,0.5063158,0.16766082,0.78797925","0.4079088,0.24268723,0.7046939","0.08536606,0.15010811,0.15838757,0.4873126,0.13992028,0.80648416,0.5063158,0.16766082,0.78797925",0.0
"0.08536606,0.15010811,0.15838757,0.4873126,0.13992028,0.80648416,0.5063158,0.16766082,0.78797925","0.13711154,0.10904181,0.0117743015","0.09845922,0.16510083,0.15965252,0.50781715,0.16836432,0.7860297,0.5063158,0.16766082,0.78797925",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.014385966,0.24391812,0.8102732","0.9110491,-0.15676922,0.82485604","0.086998574,-0.021554971,0.08861483,0.071916565,0.026172573,0.9816615,0.014385966,0.24391812,0.8102732",0.0
"0.086998574,-0.021554971,0.08861483,0.071916565,0.026172573,0.9816615,0.014385966,0.24391812,0.8102732","0.9012699,-0.1952163,0.8152473","0.1730633,-0.048396226,0.17619741,0.11370369,0.07549433,0.94916475,0.014385966,0.24391812,0.8102732",0.0
"0.1730633,-0.048396226,0.17619741,0.11370369,0.07549433,0.94916475,0.014385966,0.24391812,0.8102732","0.9264929,-0.17707276,0.7826483","0.26153663,-0.07274285,0.26027784,0.12577905,0.14374474,0.89871395,0.014385966,0.24391812,0.8102732",0.0
"0.26153663,-0.07274285,0.26027784,0.12577905,0.14374474,0.89871395,0.014385966,0.24391812,0.8102732","0.9205737,0.0077137947,0.5064925","0.34944475,-0.07168226,0.3146907,0.11037632,0.22840434,0.8471083,0.014385966,0.24391812,0.8102732",0.0
"0.34944475,-0.07168226,0.3146907,0.11037632,0.22840434,0.8471083,0.014385966,0.24391812,0.8102732","0.83213615,-0.15001518,0.40283656","0.42890772,-0.092308596,0.35796776,0.051764823,0.25404632,0.813474,0.014385966,0.24391812,0.8102732",0.0
"0.42890772,-0.092308596,0.35796776,0.051764823,0.25404632,0.813474,0.014385966,0.24391812,0.8102732","0.44309652,-0.09295106,0.101765156","0.47122023,-0.10508892,0.3689005,0.016505195,0.24617793,0.8091223,0.014385966,0.24391812,0.8102732",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.13654971,0.51555556,0.78797925","0.94900334,0.35532212,-0.039443374","0.09062294,0.04885497,-0.004237437,0.09423917,0.03361106,0.9878185,-0.13654971,0.51555556,0.78797925",0.0
"0.09062294,0.04885497,-0.004237437,0.09423917,0.03361106,0.9878185,-0.13654971,0.51555556,0.78797925","0.92673016,0.10048592,0.3414656","0.17911895,0.06267127,0.03244642,0.14920636,0.100955695,0.9739213,-0.13654971,0.51555556,0.78797925",0.0
"0.17911895,0.06267127,0.03244642,0.14920636,0.100955695,0.9739213,-0.13654971,0.51555556,0.78797925","0.8878584,0.039668918,0.36001992","0.263903,0.068125546,0.07112359,0.1601224,0.18332833,0.9540049,-0.13654971,0.51555556,0.78797925",0.0
"0.263903,0.068125546,0.07112359,0.1601224,0.18332833,0.9540049,-0.13654971,0.51555556,0.78797925","0.90018296,0.16054678,0.09926176","0.34986395,0.09019991,0.081787355,0.13246061,0.2724366,0.93302447,-0.13654971,0.51555556,0.78797925",0.0
"0.34986395,0.09019991,0.081787355,0.13246061,0.2724366,0.93302447,-0.13654971,0.51555556,0.78797925","0.923972,0.17330825,0.24418819","0.43809655,0.11402891,0.10802065,0.0683758,0.37710968,0.89388496,-0.13654971,0.51555556,0.78797925",0.0
"0.43809655,0.11402891,0.10802065,0.0683758,0.37710968,0.89388496,-0.13654971,0.51555556,0.78797925","0.91473126,0.2144171,0.36758864","0.5254468,0.14351016,0.14751095,-0.044408176,0.48179346,0.8259977,-0.13654971,0.51555556,0.78797925",0.0
"0.5254468,0.14351016,0.14751095,-0.044408176,0.48179346,0.8259977,-0.13654971,0.51555556,0.78797925","0.5218208,0.08104408,0.20117748","0.57527685,0.15465333,0.16912359,-0.12878408,0.5096573,0.7888582,-0.13654971,0.51555556,0.78797925",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.46877196,-0.37216374,0.7656854","0.95269775,-0.8768131,-0.54752123","0.09097572,-0.1205573,-0.058820542,-0.32371154,-0.0890901,0.9242004,-0.46877196,-0.37216374,0.7656854",0.0
"0.09097572,-0.1205573,-0.058820542,-0.32371154,-0.0890901,0.9242004,-0.46877196,-0.37216374,0.7656854","0.8763205,-0.6516483,-0.110284984","0.17465797,-0.2101556,-0.07066852,-0.44980532,-0.2681922,0.8204129,-0.46877196,-0.37216374,0.7656854",0.0
"0.17465797,-0.2101556,-0.07066852,-0.44980532,-0.2681922,0.8204129,-0.46877196,-0.37216374,0.7656854","0.43532968,-0.44002575,0.35069966","0.21622878,-0.2706569,-0.03299261,-0.46312004,-0.36653355,0.77462304,-0.46877196,-0.37216374,0.7656854",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.15146199,0.3597076,0.8230218","0.91545105,0.40315998,0.62941587","0.08741893,0.05543242,0.06761855,0.2025254,0.06307709,0.96282065,0.15146199,0.3597076,0.8230218",0.0
"0.08741893,0.05543242,0.06761855,0.2025254,0.06307709,0.96282065,0.15146199,0.3597076,0.8230218","0.93083,0.08466852,0.64707613","0.17630644,0.067073904,0.13713436,0.27295816,0.17562124,0.9110671,0.15146199,0.3597076,0.8230218",0.0
"0.17630644,0.067073904,0.13713436,0.27295816,0.17562124,0.9110671,0.15146199,0.3597076,0.8230218","0.93315196,-0.026775658,0.6147561","0.2654157,0.063392386,0.20317803,0.25943065,0.29447487,0.8546813,0.15146199,0.3597076,0.8230218",0.0
"0.2654157,0.063392386,0.20317803,0.25943065,0.29447487,0.8546813,0.15146199,0.3597076,0.8230218","0.81988573,-0.18549114,0.48816168","0.3437088,0.0378883,0.25562158,0.18267675,0.35393792,0.82344466,0.15146199,0.3597076,0.8230218",0.0
"0.3437088,0.0378883,0.25562158,0.18267675,0.35393792,0.82344466,0.15146199,0.3597076,0.8230218","0.22925687,-0.0886392,0.12184417","0.36560118,0.02570086,0.26871142,0.15396954,0.35685867,0.82046264,0.15146199,0.3597076,0.8230218",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.14134504,-0.5816374,0.7656854","-0.84571135,0.68065166,0.6006352","-0.08075929,0.0935861,0.06452661,0.27994192,-0.06660872,0.94119513,0.14134504,-0.5816374,0.7656854",0.0
"-0.08075929,0.0935861,0.06452661,0.27994192,-0.06660872,0.94119513,0.14134504,-0.5816374,0.7656854","-0.902335,0.48685312,0.29662788","-0.16692573,0.1605259,0.096393526,0.4009498,-0.22523624,0.85606766,0.14134504,-0.5816374,0.7656854",0.0
"-0.16692573,0.1605259,0.096393526,0.4009498,-0.22523624,0.85606766,0.14134504,-0.5816374,0.7656854","-0.8440389,0.13799691,0.2818712","-0.24752532,0.17949978,0.12667513,0.3801301,-0.36614177,0.80340195,0.14134504,-0.5816374,0.7656854",0.0
"-0.24752532,0.17949978,0.12667513,0.3801301,-0.36614177,0.80340195,0.14134504,-0.5816374,0.7656854","-0.894506,0.26090622,-0.22386986","-0.33294415,0.21537305,0.102624655,0.28908464,-0.4877472,0.7811123,0.14134504,-0.5816374,0.7656854",0.0
"-0.33294415,0.21537305,0.102624655,0.28908464,-0.4877472,0.7811123,0.14134504,-0.5816374,0.7656854","-0.73674756,0.12829256,-0.07391417","-0.4032982,0.23301266,0.094684,0.18190672,-0.560893,0.7648089,0.14134504,-0.5816374,0.7656854",0.0
"-0.4032982,0.23301266,0.094684,0.18190672,-0.560893,0.7648089,0.14134504,-0.5816374,0.7656854","-0.2624073,0.035768032,-0.017168164","-0.4283562,0.2379306,0.092839606,0.13870925,-0.5799042,0.75971174,0.14134504,-0.5816374,0.7656854",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.07619883,0.09128655,0.95841956","0.948215,-0.12773693,0.7155529","0.09054764,-0.01756318,0.07687232,0.06439559,0.024860458,0.9843876,0.07619883,0.09128655,0.95841956",0.0
"0.09054764,-0.01756318,0.07687232,0.06439559,0.024860458,0.9843876,0.07619883,0.09128655,0.95841956","0.8868443,-0.13404036,0.52563643","0.17523482,-0.035993055,0.13334182,0.087344535,0.060406256,0.9678035,0.07619883,0.09128655,0.95841956",0.0
"0.17523482,-0.035993055,0.13334182,0.087344535,0.060406256,0.9678035,0.07619883,0.09128655,0.95841956","0.75671315,-0.019645512,0.13548565","0.24749544,-0.03869423,0.14789715,0.08122693,0.08808242,0.9615906,0.07619883,0.09128655,0.95841956",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.021578949,-0.03479532,0.9895395","-0.9211657,-0.11268854,0.502913","-0.08796465,-0.015494102,0.054028276,0.04169567,-0.005807761,0.98932034,0.021578949,-0.03479532,0.9895395",0.0
"-0.08796465,-0.015494102,0.054028276,0.04169567,-0.005807761,0.98932034,0.021578949,-0.03479532,0.9895395","-0.9263387,-0.12168336,0.2389872","-0.17642327,-0.03222495,0.079702854,0.03801046,-0.016719025,0.9856302,0.021578949,-0.03479532,0.9895395",0.0
"-0.17642327,-0.03222495,0.079702854,0.03801046,-0.016719025,0.9856302,0.021578949,-0.03479532,0.9895395","-0.90193856,-0.03592652,0.05132413","-0.26255184,-0.037164677,0.085216664,0.030103443,-0.02404643,0.9847826,0.021578949,-0.03479532,0.9895395",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.017777778,0.01619883,0.9189313","0.67619586,-0.43131912,0.8874283","0.06457178,-0.059304178,0.09533702,0.0031834077,0.0065650865,0.9836188,0.017777778,0.01619883,0.9189313",0.0
"0.06457178,-0.059304178,0.09533702,0.0031834077,0.0065650865,0.9836188,0.017777778,0.01619883,0.9189313","0.6220858,-0.3754673,0.8197639","0.12397645,-0.11092902,0.18340483,0.011665984,0.011046152,0.9570901,0.017777778,0.01619883,0.9189313",0.0
"0.12397645,-0.11092902,0.18340483,0.011665984,0.011046152,0.9570901,0.017777778,0.01619883,0.9189313","0.4183718,-0.21801871,0.56224465","0.1639279,-0.14090551,0.24380718,0.025734475,0.021215785,0.9290426,0.017777778,0.01619883,0.9189313",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.065964915,-0.029122807,0.75542104","-0.6120293,-0.44563818,0.9557681","-0.058444373,-0.061272975,0.102678806,0.011237538,0.003801249,0.9819993,0.065964915,-0.029122807,0.75542104",0.0
"-0.058444373,-0.061272975,0.102678806,0.011237538,0.003801249,0.9819993,0.065964915,-0.029122807,0.75542104","-0.45129097,-0.4079439,0.935375","-0.1015394,-0.117363185,0.20316678,0.028376464,-0.0032753623,0.94858646,0.065964915,-0.029122807,0.75542104",0.0
"-0.1015394,-0.117363185,0.20316678,0.028376464,-0.0032753623,0.94858646,0.065964915,-0.029122807,0.75542104","-0.3513137,-0.39660704,0.9028127","-0.13508733,-0.17189464,0.30015656,0.04098201,-0.012164854,0.8961759,0.065964915,-0.029122807,0.75542104",0.0
"-0.13508733,-0.17189464,0.30015656,0.04098201,-0.012164854,0.8961759,0.065964915,-0.029122807,0.75542104","-0.22525096,-0.38471317,0.8448143","-0.15659717,-0.22479077,0.39091557,0.0468349,-0.018531384,0.83033437,0.065964915,-0.029122807,0.75542104",0.0
"-0.15659717,-0.22479077,0.39091557,0.0468349,-0.018531384,0.83033437,0.065964915,-0.029122807,0.75542104","-0.17654198,-0.18494272,0.55668485","-0.17345567,-0.25021946,0.45072067,0.06316419,-0.031517126,0.7771045,0.065964915,-0.029122807,0.75542104",0.0
"-0.17345567,-0.25021946,0.45072067,0.06316419,-0.031517126,0.7771045,0.065964915,-0.029122807,0.75542104","-0.050135195,-0.08549386,0.20329833","-0.17824323,-0.26197448,0.4725612,0.06473103,-0.03374751,0.75641394,0.065964915,-0.029122807,0.75542104",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.08865497,0.2165497,0.8857847","0.89477205,-0.086342156,0.8211024","0.085444234,-0.011871612,0.08821156,0.09153342,0.03118228,0.9797516,0.08865497,0.2165497,0.8857847",0.0
"0.085444234,-0.011871612,0.08821156,0.09153342,0.03118228,0.9797516,0.08865497,0.2165497,0.8857847","0.90588,-0.024553537,0.7186067","0.1719492,-0.015247612,0.16541196,0.16115406,0.10339356,0.9425853,0.08865497,0.2165497,0.8857847",0.0
"0.1719492,-0.015247612,0.16541196,0.16115406,0.10339356,0.9425853,0.08865497,0.2165497,0.8857847","0.8998419,-0.05546117,0.56832814","0.25787756,-0.022873253,0.22646788,0.16843516,0.18538342,0.9005912,0.08865497,0.2165497,0.8857847",0.0
"0.25787756,-0.022873253,0.22646788,0.16843516,0.18538342,0.9005912,0.08865497,0.2165497,0.8857847","0.78086495,-0.12406731,0.23215616","0.3324445,-0.03993189,0.2514086,0.11831309,0.21513282,0.88896847,0.08865497,0.2165497,0.8857847",0.0
