state,action,next_state,reward
"-0.08782994,-0.117051005,0.06632243,-0.15227541,0.049133297,0.9741667,-0.13122807,0.49461988,0.66238827","-0.92236066,-0.81651866,0.69957674","-0.17590868,-0.22931813,0.14147846,-0.2434512,0.15694673,0.92264646,-0.13122807,0.49461988,0.66238827",0.0
"-0.17590868,-0.22931813,0.14147846,-0.2434512,0.15694673,0.92264646,-0.13122807,0.49461988,0.66238827","-0.91094345,-0.81915236,0.702927","-0.26289716,-0.3419474,0.21699439,-0.27046162,0.30185825,0.841223,-0.13122807,0.49461988,0.66238827",0.0
"-0.26289716,-0.3419474,0.21699439,-0.27046162,0.30185825,0.841223,-0.13122807,0.49461988,0.66238827","-0.8683457,-0.7886847,0.68845475","-0.34581786,-0.45038754,0.29095557,-0.22576113,0.44148588,0.73942447,-0.13122807,0.49461988,0.66238827",0.0
"-0.34581786,-0.45038754,0.29095557,-0.22576113,0.44148588,0.73942447,-0.13122807,0.49461988,0.66238827","-0.60635364,-0.45554507,0.4761188","-0.40372023,-0.5130227,0.34210536,-0.15124665,0.5041321,0.6745212,-0.13122807,0.49461988,0.66238827",0.0
"-0.40372023,-0.5130227,0.34210536,-0.15124665,0.5041321,0.6745212,-0.13122807,0.49461988,0.66238827","-0.10647845,-0.11030537,0.2572266","-0.41388816,-0.52818924,0.36973944,-0.13107985,0.4943229,0.6614287,-0.13122807,0.49461988,0.66238827",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.6292398,-0.0057894737,0.18931343","0.020640016,0.9242799,0.9442594","0.0019709768,0.12708373,0.101442374,0.40105864,0.008272535,0.88681173,0.6292398,-0.0057894737,0.18931343",0.0
"0.0019709768,0.12708373,0.101442374,0.40105864,0.008272535,0.88681173,0.6292398,-0.0057894737,0.18931343","-0.06103617,0.8202553,0.9323206","-0.003857531,0.23986465,0.20160218,0.6894566,-0.0025662296,0.62086874,0.6292398,-0.0057894737,0.18931343",0.0
"-0.003857531,0.23986465,0.20160218,0.6894566,-0.0025662296,0.62086874,0.6292398,-0.0057894737,0.18931343","0.2178495,0.64036167,0.9549353","0.016945517,0.3279111,0.30419147,0.8226656,0.049634278,0.3022961,0.6292398,-0.0057894737,0.18931343",0.0
"0.016945517,0.3279111,0.30419147,0.8226656,0.049634278,0.3022961,0.6292398,-0.0057894737,0.18931343","-0.31062663,-0.50334895,0.93269014","-0.012717068,0.25870326,0.40439096,0.7602046,-0.024593636,0.28024033,0.6292398,-0.0057894737,0.18931343",0.0
"-0.012717068,0.25870326,0.40439096,0.7602046,-0.024593636,0.28024033,0.6292398,-0.0057894737,0.18931343","0.029988647,-0.5037101,0.90991116","-0.009853368,0.18944573,0.5021433,0.68343735,-0.015370475,0.25248322,0.6292398,-0.0057894737,0.18931343",0.0
"-0.009853368,0.18944573,0.5021433,0.68343735,-0.015370475,0.25248322,0.6292398,-0.0057894737,0.18931343","0.04156089,-0.24145067,0.7004998","-0.005884601,0.15624754,0.5773984,0.6290862,-0.0058408193,0.19404936,0.6292398,-0.0057894737,0.18931343",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.14070176,0.5319298,0.34138253","-0.8565043,-0.89664483,0.7862961","-0.081789955,-0.123284064,0.08447232,-0.1415496,0.04317907,0.97328943,-0.14070176,0.5319298,0.34138253",0.0
"-0.081789955,-0.123284064,0.08447232,-0.1415496,0.04317907,0.97328943,-0.14070176,0.5319298,0.34138253","-0.79400384,-0.8601887,0.81042147","-0.15761156,-0.24155565,0.17153648,-0.23707311,0.13460463,0.9178479,-0.14070176,0.5319298,0.34138253",0.0
"-0.15761156,-0.24155565,0.17153648,-0.23707311,0.13460463,0.9178479,-0.14070176,0.5319298,0.34138253","-0.74821913,-0.8480336,0.78516674","-0.22906107,-0.35815594,0.25588748,-0.28306565,0.25577408,0.8319403,-0.14070176,0.5319298,0.34138253",0.0
"-0.22906107,-0.35815594,0.25588748,-0.28306565,0.25577408,0.8319403,-0.14070176,0.5319298,0.34138253","-0.7698895,-0.8865444,0.79168284","-0.30257994,-0.4800513,0.34093854,-0.2717159,0.3903938,0.7145927,-0.14070176,0.5319298,0.34138253",0.0
"-0.30257994,-0.4800513,0.34093854,-0.2717159,0.3903938,0.7145927,-0.14070176,0.5319298,0.34138253","-0.7282937,-0.8810509,0.79233646","-0.3721267,-0.60119134,0.42605975,-0.20522596,0.4978885,0.5783854,-0.14070176,0.5319298,0.34138253",0.0
"-0.3721267,-0.60119134,0.42605975,-0.20522596,0.4978885,0.5783854,-0.14070176,0.5319298,0.34138253","-0.3815099,-0.87779856,0.86742103","-0.40855813,-0.72188413,0.51924735,-0.15213124,0.5353593,0.43428576,-0.14070176,0.5319298,0.34138253",0.0
"-0.40855813,-0.72188413,0.51924735,-0.15213124,0.5353593,0.43428576,-0.14070176,0.5319298,0.34138253","-0.053753972,-0.5691441,0.6054653","-0.41369122,-0.80013853,0.5842929,-0.14000897,0.52526206,0.34117943,-0.14070176,0.5319298,0.34138253",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.33309942,-0.0057894737,0.404603","0.476058,0.509264,0.95388174","0.04546009,0.07002117,0.10247613,0.2839416,0.04667831,0.9340365,0.33309942,-0.0057894737,0.404603",0.0
"0.04546009,0.07002117,0.10247613,0.2839416,0.04667831,0.9340365,0.33309942,-0.0057894737,0.404603","-0.014944553,0.18548095,0.9481188","0.044033,0.09552385,0.20433316,0.44841033,0.06827393,0.82029617,0.33309942,-0.0057894737,0.404603",0.0
"0.044033,0.09552385,0.20433316,0.44841033,0.06827393,0.82029617,0.33309942,-0.0057894737,0.404603","-0.14676064,-0.21862465,0.9455503","0.030018425,0.06546408,0.30591425,0.4875698,0.05193243,0.73223585,0.33309942,-0.0057894737,0.404603",0.0
"0.030018425,0.06546408,0.30591425,0.4875698,0.05193243,0.73223585,0.33309942,-0.0057894737,0.404603","-0.20020086,-0.3564859,0.94120824","0.010900696,0.016449101,0.40702888,0.47811773,0.022172209,0.6509156,0.33309942,-0.0057894737,0.404603",0.0
"0.010900696,0.016449101,0.40702888,0.47811773,0.022172209,0.6509156,0.33309942,-0.0057894737,0.404603","-0.18146545,-0.42167497,0.94883347","-0.00642794,-0.04152904,0.5089627,0.44096595,-0.0031156873,0.5651562,0.33309942,-0.0057894737,0.404603",0.0
"-0.00642794,-0.04152904,0.5089627,0.44096595,-0.0031156873,0.5651562,0.33309942,-0.0057894737,0.404603","-0.1264385,-0.55374485,0.9507451","-0.018501904,-0.117666125,0.61110187,0.37057528,-0.015765162,0.48386246,0.33309942,-0.0057894737,0.404603",0.0
"-0.018501904,-0.117666125,0.61110187,0.37057528,-0.015765162,0.48386246,0.33309942,-0.0057894737,0.404603","-0.053930283,-0.36410916,0.75175595","-0.023651863,-0.16772927,0.69186354,0.3226987,-0.018216878,0.40054366,0.33309942,-0.0057894737,0.404603",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.33567253,-0.050116956,0.7721578","0.26322877,-0.9497304,0.7615998","0.025136424,-0.13058306,0.08181918,-0.16703613,-0.0074109645,0.9703001,-0.33567253,-0.050116956,0.7721578",0.0
"0.025136424,-0.13058306,0.08181918,-0.16703613,-0.0074109645,0.9703001,-0.33567253,-0.050116956,0.7721578","0.14466465,-0.9054123,0.83797884","0.03895084,-0.25507265,0.17184383,-0.29780316,-0.03079182,0.9084488,-0.33567253,-0.050116956,0.7721578",0.0
"0.03895084,-0.25507265,0.17184383,-0.29780316,-0.03079182,0.9084488,-0.33567253,-0.050116956,0.7721578","0.11099982,-0.7454537,0.85577536","0.04955051,-0.3575687,0.2637804,-0.3658001,-0.051547766,0.8331582,-0.33567253,-0.050116956,0.7721578",0.0
"0.04955051,-0.3575687,0.2637804,-0.3658001,-0.051547766,0.8331582,-0.33567253,-0.050116956,0.7721578","0.052811146,-0.3554874,0.76605654","0.05459359,-0.4064465,0.34607837,-0.33919704,-0.052878015,0.78832453,-0.33567253,-0.050116956,0.7721578",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5123977,0.09140351,0.79726297","0.20314658,0.90512776,0.44006395","0.01939903,0.12445041,0.04727634,0.3279214,0.02580956,0.92831725,0.5123977,0.09140351,0.79726297",0.0
"0.01939903,0.12445041,0.04727634,0.3279214,0.02580956,0.92831725,0.5123977,0.09140351,0.79726297","0.22492433,0.4666301,0.3692491","0.040877678,0.18860964,0.086945,0.49710095,0.07002851,0.8318877,0.5123977,0.09140351,0.79726297",0.0
"0.040877678,0.18860964,0.086945,0.49710095,0.07002851,0.8318877,0.5123977,0.09140351,0.79726297","0.08967972,-0.016722918,0.3671441","0.049441442,0.18631035,0.12638752,0.5322594,0.08920422,0.79484224,0.5123977,0.09140351,0.79726297",0.0
"0.049441442,0.18631035,0.12638752,0.5322594,0.08920422,0.79484224,0.5123977,0.09140351,0.79726297","0.015140414,-0.15099323,0.2928741","0.050887246,0.16554958,0.15785119,0.52628475,0.09072402,0.78746957,0.5123977,0.09140351,0.79726297",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.6026316,-0.47637427,0.32791466","-0.83533216,0.9192126,0.8447516","-0.07976815,0.126387,0.0907522,0.3763139,-0.09035329,0.8961301,0.6026316,-0.47637427,0.32791466",0.0
"-0.07976815,0.126387,0.0907522,0.3763139,-0.09035329,0.8961301,0.6026316,-0.47637427,0.32791466","-0.8411133,0.8523233,0.90632796","-0.16008838,0.24357711,0.18811956,0.60368896,-0.32549253,0.63311803,0.6026316,-0.47637427,0.32791466",0.0
"-0.16008838,0.24357711,0.18811956,0.60368896,-0.32549253,0.63311803,0.6026316,-0.47637427,0.32791466","-0.6465565,0.52570975,0.8889427","-0.22182982,0.31585953,0.28361923,0.6265586,-0.5168821,0.35842386,0.6026316,-0.47637427,0.32791466",0.0
"-0.22182982,0.31585953,0.28361923,0.6265586,-0.5168821,0.35842386,0.6026316,-0.47637427,0.32791466","0.09261179,-0.3478347,0.6358279","-0.21298607,0.26803407,0.35192662,0.6097485,-0.47481868,0.34446874,0.6026316,-0.47637427,0.32791466",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5316959,0.29432747,0.6657879","0.7457565,0.9450338,0.49972343","0.07121434,0.12993729,0.053685594,0.33825648,0.08290246,0.91972023,0.5316959,0.29432747,0.6657879",0.0
"0.07121434,0.12993729,0.053685594,0.33825648,0.08290246,0.91972023,0.5316959,0.29432747,0.6657879","0.68606377,0.72962403,0.5216248","0.13672845,0.23025687,0.109724075,0.5427899,0.2550042,0.7521169,0.5316959,0.29432747,0.6657879",0.0
"0.13672845,0.23025687,0.109724075,0.5427899,0.2550042,0.7521169,0.5316959,0.29432747,0.6657879","0.23200846,-0.13929588,0.7218667","0.15888359,0.21110442,0.18727468,0.5555327,0.30946884,0.68661094,0.5316959,0.29432747,0.6657879",0.0
"0.15888359,0.21110442,0.18727468,0.5555327,0.30946884,0.68661094,0.5316959,0.29432747,0.6657879","-0.0430066,-0.28109902,0.5174463","0.15477677,0.17245477,0.24286427,0.54225236,0.29316998,0.67179054,0.5316959,0.29432747,0.6657879",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.30327487,0.70578945,0.32791466","0.91909766,0.81548536,0.7517303","0.08776717,0.11212504,0.080758855,0.3315531,0.09982476,0.9163591,0.30327487,0.70578945,0.32791466",0.0
"0.08776717,0.11212504,0.080758855,0.3315531,0.09982476,0.9163591,0.30327487,0.70578945,0.32791466","0.90834785,0.39778972,0.8003936","0.1745078,0.16681908,0.16674565,0.4619017,0.28885612,0.7756883,0.30327487,0.70578945,0.32791466",0.0
"0.1745078,0.16681908,0.16674565,0.4619017,0.28885612,0.7756883,0.30327487,0.70578945,0.32791466","0.81575644,0.47199702,0.6407263","0.25240663,0.23171628,0.23557931,0.48597792,0.50163436,0.5868268,0.30327487,0.70578945,0.32791466",0.0
"0.25240663,0.23171628,0.23557931,0.48597792,0.50163436,0.5868268,0.30327487,0.70578945,0.32791466","0.76793957,0.42404866,0.6066394","0.32573926,0.29002082,0.30075097,0.40617836,0.6774166,0.3822924,0.30327487,0.70578945,0.32791466",0.0
"0.32573926,0.29002082,0.30075097,0.40617836,0.6774166,0.3822924,0.30327487,0.70578945,0.32791466","0.46861613,-0.0019472837,0.44625258","0.3704887,0.2897531,0.34869218,0.30798808,0.7293609,0.3080679,0.30327487,0.70578945,0.32791466",0.0
"0.3704887,0.2897531,0.34869218,0.30798808,0.7293609,0.3080679,0.30327487,0.70578945,0.32791466","-0.01809758,-0.14190406,0.0826453","0.36876053,0.27024207,0.35757083,0.30513257,0.71210545,0.33149105,0.30327487,0.70578945,0.32791466",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.3697076,0.4101754,0.5050889","0.92103195,0.8291565,0.870196","0.087951876,0.11400475,0.093485706,0.35020995,0.10532384,0.9053781,0.3697076,0.4101754,0.5050889",0.0
"0.087951876,0.11400475,0.093485706,0.35020995,0.10532384,0.9053781,0.3697076,0.4101754,0.5050889","0.8973253,0.63533866,0.8819984","0.17363992,0.20136057,0.18823937,0.5280499,0.32726684,0.700305,0.3697076,0.4101754,0.5050889",0.0
"0.17363992,0.20136057,0.18823937,0.5280499,0.32726684,0.700305,0.3697076,0.4101754,0.5050889","0.6809267,-0.116010785,0.92363226","0.23866348,0.18540968,0.28746575,0.48040348,0.4552596,0.5886342,0.3697076,0.4101754,0.5050889",0.0
"0.23866348,0.18540968,0.28746575,0.48040348,0.4552596,0.5886342,0.3697076,0.4101754,0.5050889","0.1478349,-0.5827198,0.90638125","0.25278062,0.10528873,0.3848389,0.412828,0.42836556,0.5671271,0.3697076,0.4101754,0.5050889",0.0
"0.25278062,0.10528873,0.3848389,0.412828,0.42836556,0.5671271,0.3697076,0.4101754,0.5050889","0.12130511,-0.2848289,0.6655767","0.2643644,0.06612622,0.4563423,0.37699375,0.42123696,0.5134783,0.3697076,0.4101754,0.5050889",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.27654973,-0.61608183,0.021030586","-0.62138665,0.81792355,0.9022802","-0.059337914,0.11246028,0.09693253,0.36148852,-0.062287435,0.90411764,0.27654973,-0.61608183,0.021030586",0.0
"-0.059337914,0.11246028,0.09693253,0.36148852,-0.062287435,0.90411764,0.27654973,-0.61608183,0.021030586","-0.7926465,0.713815,0.91701365","-0.13502991,0.21060616,0.19544789,0.58686817,-0.25869575,0.67669004,0.27654973,-0.61608183,0.021030586",0.0
"-0.13502991,0.21060616,0.19544789,0.58686817,-0.25869575,0.67669004,0.27654973,-0.61608183,0.021030586","-0.76276803,0.35670853,0.93132067","-0.20786871,0.25965178,0.29550025,0.6049329,-0.45549244,0.44773746,0.27654973,-0.61608183,0.021030586",0.0
"-0.20786871,0.25965178,0.29550025,0.6049329,-0.45549244,0.44773746,0.27654973,-0.61608183,0.021030586","-0.81226367,0.38960886,0.9014914","-0.285434,0.31322104,0.39234802,0.5046304,-0.62237215,0.19484314,0.27654973,-0.61608183,0.021030586",0.0
"-0.285434,0.31322104,0.39234802,0.5046304,-0.62237215,0.19484314,0.27654973,-0.61608183,0.021030586","-0.6817837,0.039128065,0.9006562","-0.3505394,0.31860095,0.4891061,0.3479732,-0.6730157,0.043124847,0.27654973,-0.61608183,0.021030586",0.0
"-0.3505394,0.31860095,0.4891061,0.3479732,-0.6730157,0.043124847,0.27654973,-0.61608183,0.021030586","-0.19448519,-0.47996068,0.7393296","-0.36911133,0.25260887,0.5685327,0.27721444,-0.6212494,0.05196936,0.27654973,-0.61608183,0.021030586",0.0
"-0.36911133,0.25260887,0.5685327,0.27721444,-0.6212494,0.05196936,0.27654973,-0.61608183,0.021030586","0.036354184,0.005553007,0.17842269","-0.36563978,0.2533724,0.5877008,0.2779187,-0.6047075,0.025950545,0.27654973,-0.61608183,0.021030586",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.22134504,0.24900584,0.404603","-0.7020921,-0.9235969,0.83389187","-0.06704471,-0.12698984,0.08958556,-0.14413281,0.036735438,0.9721888,-0.22134504,0.24900584,0.404603",0.0
"-0.06704471,-0.12698984,0.08958556,-0.14413281,0.036735438,0.9721888,-0.22134504,0.24900584,0.404603","-0.7612361,-0.87854755,0.863261","-0.13973725,-0.24778566,0.18232629,-0.24200954,0.12003297,0.9143942,-0.22134504,0.24900584,0.404603",0.0
"-0.13973725,-0.24778566,0.18232629,-0.24200954,0.12003297,0.9143942,-0.22134504,0.24900584,0.404603","-0.76529443,-0.8800459,0.89892495","-0.21281731,-0.36878747,0.27889842,-0.2859634,0.23327619,0.82387334,-0.22134504,0.24900584,0.404603",0.0
"-0.21281731,-0.36878747,0.27889842,-0.2859634,0.23327619,0.82387334,-0.22134504,0.24900584,0.404603","-0.701101,-0.8815956,0.8972175","-0.27976736,-0.49000242,0.37528715,-0.27870402,0.3454699,0.7065538,-0.22134504,0.24900584,0.404603",0.0
"-0.27976736,-0.49000242,0.37528715,-0.27870402,0.3454699,0.7065538,-0.22134504,0.24900584,0.404603","-0.45431226,-0.7198297,0.90339494","-0.3231509,-0.58897537,0.47233948,-0.23620735,0.39145416,0.5963978,-0.22134504,0.24900584,0.404603",0.0
"-0.3231509,-0.58897537,0.47233948,-0.23620735,0.39145416,0.5963978,-0.22134504,0.24900584,0.404603","-0.18083298,-0.5048934,0.9327482","-0.34041914,-0.65839565,0.57254523,-0.19144996,0.36138314,0.5076137,-0.22134504,0.24900584,0.404603",0.0
"-0.34041914,-0.65839565,0.57254523,-0.19144996,0.36138314,0.5076137,-0.22134504,0.24900584,0.404603","0.35806966,-0.37502164,0.76996946","-0.30622607,-0.70995927,0.6552636,-0.19853713,0.29494053,0.43113837,-0.22134504,0.24900584,0.404603",0.0
"-0.30622607,-0.70995927,0.6552636,-0.19853713,0.29494053,0.43113837,-0.22134504,0.24900584,0.404603","0.33186853,-0.12841797,0.2785015","-0.27453503,-0.7276161,0.6851832,-0.21292448,0.25746647,0.40234065,-0.22134504,0.24900584,0.404603",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.17233919,0.40725145,0.46932715","-0.8729922,-0.89310527,0.80981934","-0.08336443,-0.1227974,0.08699944,-0.1369259,0.042697188,0.97357684,-0.17233919,0.40725145,0.46932715",0.0
"-0.08336443,-0.1227974,0.08699944,-0.1369259,0.042697188,0.97357684,-0.17233919,0.40725145,0.46932715","-0.8364509,-0.8512874,0.8362075","-0.16323942,-0.23984508,0.1768338,-0.22520103,0.1334508,0.919283,-0.17233919,0.40725145,0.46932715",0.0
"-0.16323942,-0.23984508,0.1768338,-0.22520103,0.1334508,0.919283,-0.17233919,0.40725145,0.46932715","-0.7803605,-0.8537142,0.86822295","-0.23775817,-0.35722643,0.2701076,-0.2601542,0.24876598,0.8338019,-0.17233919,0.40725145,0.46932715",0.0
"-0.23775817,-0.35722643,0.2701076,-0.2601542,0.24876598,0.8338019,-0.17233919,0.40725145,0.46932715","-0.8363989,-0.851474,0.9008188","-0.3176282,-0.4742998,0.36688322,-0.2282646,0.36451304,0.723085,-0.17233919,0.40725145,0.46932715",0.0
"-0.3176282,-0.4742998,0.36688322,-0.2282646,0.36451304,0.723085,-0.17233919,0.40725145,0.46932715","-0.6291664,-0.8568244,0.91094446","-0.37770903,-0.5921087,0.4647466,-0.17158514,0.4398737,0.593082,-0.17233919,0.40725145,0.46932715",0.0
"-0.37770903,-0.5921087,0.4647466,-0.17158514,0.4398737,0.593082,-0.17233919,0.40725145,0.46932715","0.023234487,-0.62957156,0.802287","-0.37549028,-0.67867166,0.5509368,-0.17129196,0.4305314,0.4897428,-0.17233919,0.40725145,0.46932715",0.0
"-0.37549028,-0.67867166,0.5509368,-0.17129196,0.4305314,0.4897428,-0.17233919,0.40725145,0.46932715","0.07788229,-0.105633914,0.24685812","-0.3680531,-0.6931958,0.57745695,-0.17326611,0.40814602,0.47041863,-0.17233919,0.40725145,0.46932715",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.21081872,-0.4662573,0.66238827","-0.9302897,-0.010411859,0.83350325","-0.08883592,-0.0014315854,0.0895438,0.11759538,-0.027676597,0.97650445,-0.21081872,-0.4662573,0.66238827",0.0
"-0.08883592,-0.0014315854,0.0895438,0.11759538,-0.027676597,0.97650445,-0.21081872,-0.4662573,0.66238827","-0.92406946,0.29802275,0.5722276","-0.17707783,0.039544996,0.15101859,0.24576195,-0.14600202,0.92081773,-0.21081872,-0.4662573,0.66238827",0.0
"-0.17707783,0.039544996,0.15101859,0.24576195,-0.14600202,0.92081773,-0.21081872,-0.4662573,0.66238827","-0.9352736,0.270795,0.29748166","-0.26638967,0.07677791,0.18297727,0.26966545,-0.29032776,0.86192745,-0.21081872,-0.4662573,0.66238827",0.0
"-0.26638967,0.07677791,0.18297727,0.26966545,-0.29032776,0.86192745,-0.21081872,-0.4662573,0.66238827","-0.93151045,0.28331137,0.1761564","-0.35534215,0.11573177,0.20190188,0.21932174,-0.4357263,0.799809,-0.21081872,-0.4662573,0.66238827",0.0
"-0.35534215,0.11573177,0.20190188,0.21932174,-0.4357263,0.799809,-0.21081872,-0.4662573,0.66238827","-0.9369621,0.18746972,0.2572155","-0.44481522,0.1415079,0.22953473,0.10174751,-0.5474447,0.73362887,-0.21081872,-0.4662573,0.66238827",0.0
"-0.44481522,0.1415079,0.22953473,0.10174751,-0.5474447,0.73362887,-0.21081872,-0.4662573,0.66238827","-0.9316021,-0.25252742,0.4177692","-0.53377646,0.10678668,0.27441597,-0.05087121,-0.5322506,0.72189903,-0.21081872,-0.4662573,0.66238827",0.0
"-0.53377646,0.10678668,0.27441597,-0.05087121,-0.5322506,0.72189903,-0.21081872,-0.4662573,0.66238827","-0.8765347,-0.13005203,0.5875491","-0.61747915,0.0889052,0.33753675,-0.19260073,-0.51398045,0.659296,-0.21081872,-0.4662573,0.66238827",0.0
"-0.61747915,0.0889052,0.33753675,-0.19260073,-0.51398045,0.659296,-0.21081872,-0.4662573,0.66238827","-0.23256576,-0.23851722,0.26500285","-0.6396875,0.056110308,0.36600626,-0.21383414,-0.46920112,0.661486,-0.21081872,-0.4662573,0.66238827",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.47555557,-0.0057894737,0.8545994","-0.11866951,0.656535,0.794965","-0.01133207,0.09027019,0.08540359,0.30762047,-0.0051632957,0.9306173,0.47555557,-0.0057894737,0.8545994",0.0
"-0.01133207,0.09027019,0.08540359,0.30762047,-0.0051632957,0.9306173,0.47555557,-0.0057894737,0.8545994","-0.031944335,0.4190638,0.05390799","-0.014382518,0.14788932,0.091194965,0.4294222,-0.013621252,0.87434846,0.47555557,-0.0057894737,0.8545994",0.0
"-0.014382518,0.14788932,0.091194965,0.4294222,-0.013621252,0.87434846,0.47555557,-0.0057894737,0.8545994","0.07308972,0.2324233,-0.038311183","-0.0074029746,0.17984635,0.087079175,0.4857943,-0.005509358,0.8423192,0.47555557,-0.0057894737,0.8545994",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.71251464,0.23847952,0.49050963","-0.34052414,-0.9673779,0.0069897175","-0.032517593,-0.1330095,0.00075093034,-0.28140962,0.034667768,0.9473196,-0.71251464,0.23847952,0.49050963",0.0
"-0.032517593,-0.1330095,0.00075093034,-0.28140962,0.034667768,0.9473196,-0.71251464,0.23847952,0.49050963","-0.21265757,-0.9535442,0.26059675","-0.052824855,-0.2641169,0.02874704,-0.49929672,0.08949951,0.83687997,-0.71251464,0.23847952,0.49050963",0.0
"-0.052824855,-0.2641169,0.02874704,-0.49929672,0.08949951,0.83687997,-0.71251464,0.23847952,0.49050963","-0.15444124,-0.9335687,0.62137437","-0.06757288,-0.39247787,0.09550173,-0.6355067,0.14289555,0.7085854,-0.71251464,0.23847952,0.49050963",0.0
"-0.06757288,-0.39247787,0.09550173,-0.6355067,0.14289555,0.7085854,-0.71251464,0.23847952,0.49050963","-0.09266031,-0.8818859,0.6888634","-0.07642126,-0.51373273,0.16950682,-0.7238152,0.18315475,0.56809133,-0.71251464,0.23847952,0.49050963",0.0
"-0.07642126,-0.51373273,0.16950682,-0.7238152,0.18315475,0.56809133,-0.71251464,0.23847952,0.49050963","-0.28076917,-0.5569712,0.6966684","-0.10323268,-0.59031343,0.2443504,-0.7177539,0.24740629,0.4957442,-0.71251464,0.23847952,0.49050963",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.4802924,0.15877193,0.18532537","0.41562593,0.8176224,0.96585536","0.039689265,0.112418875,0.10376245,0.37130558,0.052372936,0.8988067,0.4802924,0.15877193,0.18532537",0.0
"0.039689265,0.112418875,0.10376245,0.37130558,0.052372936,0.8988067,0.4802924,0.15877193,0.18532537","0.3428334,0.60087526,0.9471729","0.07242737,0.19503614,0.20551784,0.6071806,0.14653333,0.68748343,0.4802924,0.15877193,0.18532537",0.0
"0.07242737,0.19503614,0.20551784,0.6071806,0.14653333,0.68748343,0.4802924,0.15877193,0.18532537","0.25301313,0.34870052,0.941746","0.096588284,0.2429807,0.30669022,0.7058169,0.22706576,0.46103087,0.4802924,0.15877193,0.18532537",0.0
"0.096588284,0.2429807,0.30669022,0.7058169,0.22706576,0.46103087,0.4802924,0.15877193,0.18532537","-0.05054462,-0.20031267,0.94272685","0.09176164,0.21543875,0.40796798,0.6919535,0.21122925,0.3530353,0.4802924,0.15877193,0.18532537",0.0
"0.09176164,0.21543875,0.40796798,0.6919535,0.21122925,0.3530353,0.4802924,0.15877193,0.18532537","-0.15343904,-0.5136491,0.9453585","0.07710933,0.14481467,0.5095285,0.6262446,0.16070801,0.31364602,0.4802924,0.15877193,0.18532537",0.0
"0.07710933,0.14481467,0.5095285,0.6262446,0.16070801,0.31364602,0.4802924,0.15877193,0.18532537","0.038623333,-0.48576778,0.9284229","0.08079758,0.07802413,0.6092696,0.54182625,0.1465466,0.26086128,0.4802924,0.15877193,0.18532537",0.0
"0.08079758,0.07802413,0.6092696,0.54182625,0.1465466,0.26086128,0.4802924,0.15877193,0.18532537","0.07576692,-0.29849005,0.75270975","0.088032775,0.036983293,0.6901337,0.47251588,0.1401358,0.1960607,0.4802924,0.15877193,0.18532537",0.0
"0.088032775,0.036983293,0.6901337,0.47251588,0.1401358,0.1960607,0.4802924,0.15877193,0.18532537","0.07119799,0.116832376,-0.107936084","0.09483166,0.053047158,0.67853814,0.48534986,0.15508857,0.19281113,0.4802924,0.15877193,0.18532537",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.67830414,-0.3605263,0.32791466","0.6236414,-0.958158,0.21305406","0.059553213,-0.1317418,0.022888558,-0.24762906,-0.040985733,0.95688885,-0.67830414,-0.3605263,0.32791466",0.0
"0.059553213,-0.1317418,0.022888558,-0.24762906,-0.040985733,0.95688885,-0.67830414,-0.3605263,0.32791466","0.57139564,-0.9273367,0.4576323","0.11411734,-0.25924584,0.07205232,-0.41692296,-0.15004043,0.8707018,-0.67830414,-0.3605263,0.32791466",0.0
"0.11411734,-0.25924584,0.07205232,-0.41692296,-0.15004043,0.8707018,-0.67830414,-0.3605263,0.32791466","0.36086738,-0.90888464,0.65821207","0.14857756,-0.38421285,0.14276452,-0.5207557,-0.25593153,0.7572899,-0.67830414,-0.3605263,0.32791466",0.0
"0.14857756,-0.38421285,0.14276452,-0.5207557,-0.25593153,0.7572899,-0.67830414,-0.3605263,0.32791466","0.060163975,-0.9063396,0.77129483","0.15432277,-0.50882995,0.22562528,-0.59868765,-0.30881733,0.6233536,-0.67830414,-0.3605263,0.32791466",0.0
