state,action,next_state,reward
"-0.36727804,0.25941256,0.30026034,0.31230807,-0.6908065,0.44085994,-0.6049708,-0.64859647,0.37747115","-0.95147216,0.23358166,-0.4918555","-0.4581367,0.29152885,0.24741998,0.107863024,-0.7712831,0.46136513,-0.6049708,-0.64859647,0.37747115",0.0
"-0.4581367,0.29152885,0.24741998,0.107863024,-0.7712831,0.46136513,-0.6049708,-0.64859647,0.37747115","-0.935454,0.17285562,-0.064944506","-0.5474658,0.31529564,0.24044296,-0.11352149,-0.7945814,0.42612883,-0.6049708,-0.64859647,0.37747115",0.0
"-0.5474658,0.31529564,0.24044296,-0.11352149,-0.7945814,0.42612883,-0.6049708,-0.64859647,0.37747115","-0.92008734,0.27671373,-0.61810064","-0.63532746,0.35334238,0.17404002,-0.33290493,-0.7493119,0.4508349,-0.6049708,-0.64859647,0.37747115",0.0
"-0.63532746,0.35334238,0.17404002,-0.33290493,-0.7493119,0.4508349,-0.6049708,-0.64859647,0.37747115","-0.7341511,0.2731545,-0.27532774","-0.70543355,0.39089978,0.14446136,-0.5052601,-0.6806547,0.418341,-0.6049708,-0.64859647,0.37747115",0.0
"-0.70543355,0.39089978,0.14446136,-0.5052601,-0.6806547,0.418341,-0.6049708,-0.64859647,0.37747115","-0.21049684,0.21230042,-0.31385756","-0.72553444,0.42009002,0.110743426,-0.5569691,-0.6588037,0.40723342,-0.6049708,-0.64859647,0.37747115",0.0
"-0.72553444,0.42009002,0.110743426,-0.5569691,-0.6588037,0.40723342,-0.6049708,-0.64859647,0.37747115","-0.12238002,0.06167686,0.0028476715","-0.7372209,0.42857033,0.111049324,-0.586663,-0.6442956,0.38884726,-0.6049708,-0.64859647,0.37747115",0.0
"-0.7372209,0.42857033,0.111049324,-0.586663,-0.6442956,0.38884726,-0.6049708,-0.64859647,0.37747115","-0.050539553,0.30774307,-0.48777127","-0.742047,0.47088346,0.058647715,-0.6074127,-0.6469425,0.3747973,-0.6049708,-0.64859647,0.37747115",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.70573103,0.123625726,0.42487016","-0.026533127,0.9093274,0.92140555","-0.0025337157,0.12502784,0.09898718,0.39418256,0.002651466,0.890825,0.70573103,0.123625726,0.42487016",0.0
"-0.0025337157,0.12502784,0.09898718,0.39418256,0.002651466,0.890825,0.70573103,0.123625726,0.42487016","0.08513069,0.70516753,0.90980685","0.0055956515,0.22198476,0.1967283,0.65949154,0.017384622,0.65693104,0.70573103,0.123625726,0.42487016",0.0
"0.0055956515,0.22198476,0.1967283,0.65949154,0.017384622,0.65693104,0.70573103,0.123625726,0.42487016","0.27285016,0.13703811,0.94790316","0.031650864,0.2408268,0.29856214,0.7325063,0.07889508,0.47735298,0.70573103,0.123625726,0.42487016",0.0
"0.031650864,0.2408268,0.29856214,0.7325063,0.07889508,0.47735298,0.70573103,0.123625726,0.42487016","0.17478871,-0.20229042,0.75238967","0.048341922,0.21301293,0.37939188,0.7117725,0.11479303,0.40190288,0.70573103,0.123625726,0.42487016",0.0
"0.048341922,0.21301293,0.37939188,0.7117725,0.11479303,0.40190288,0.70573103,0.123625726,0.42487016","0.046380997,-0.07261306,0.015243053","0.052770976,0.20302902,0.3810295,0.7000963,0.12301072,0.41678533,0.70573103,0.123625726,0.42487016",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.8646784,-0.46134502,0.04966613","0.96252394,-0.9775182,-0.34095335","0.09191404,-0.13440372,-0.036628816,-0.32325634,-0.08998721,0.9267174,-0.8646784,-0.46134502,0.04966613",0.0
"0.09191404,-0.13440372,-0.036628816,-0.32325634,-0.08998721,0.9267174,-0.8646784,-0.46134502,0.04966613","0.9056146,-0.92415166,-0.6417972","0.17839368,-0.26146984,-0.10557748,-0.55154115,-0.33929327,0.70942986,-0.8646784,-0.46134502,0.04966613",0.0
"0.17839368,-0.26146984,-0.10557748,-0.55154115,-0.33929327,0.70942986,-0.8646784,-0.46134502,0.04966613","0.4153781,-0.94287854,-0.40006262","0.21805926,-0.3911108,-0.14855643,-0.66160023,-0.5330883,0.411814,-0.8646784,-0.46134502,0.04966613",0.0
"0.21805926,-0.3911108,-0.14855643,-0.66160023,-0.5330883,0.411814,-0.8646784,-0.46134502,0.04966613","-0.44781202,-0.93046165,-0.22347134","0.17529646,-0.5190445,-0.17256406,-0.8099908,-0.49060893,0.09213215,-0.8646784,-0.46134502,0.04966613",0.0
"0.17529646,-0.5190445,-0.17256406,-0.8099908,-0.49060893,0.09213215,-0.8646784,-0.46134502,0.04966613","-0.069305,-0.53450674,0.8176501","0.16867834,-0.5925365,-0.08472336,-0.8439959,-0.48771057,0.056722596,-0.8646784,-0.46134502,0.04966613",0.0
"0.16867834,-0.5925365,-0.08472336,-0.8439959,-0.48771057,0.056722596,-0.8646784,-0.46134502,0.04966613","-0.07339811,-0.38920194,0.73464596","0.16166934,-0.6460498,-0.0057998355,-0.8612933,-0.47277454,0.051455174,-0.8646784,-0.46134502,0.04966613",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.40029243,0.60210526,0.53209","0.9338622,0.8958994,0.9373845","0.08917707,0.12318157,0.100703806,0.3756514,0.11410858,0.8911968,0.40029243,0.60210526,0.53209",0.0
"0.08917707,0.12318157,0.100703806,0.3756514,0.11410858,0.8911968,0.40029243,0.60210526,0.53209","0.8925221,0.6032243,0.93523026","0.17440647,0.2061218,0.20117618,0.5421372,0.33761606,0.67612624,0.40029243,0.60210526,0.53209",0.0
"0.17440647,0.2061218,0.20117618,0.5421372,0.33761606,0.67612624,0.40029243,0.60210526,0.53209","0.8809105,0.17590678,0.7717016","0.25852704,0.2303081,0.2840806,0.4905515,0.5259811,0.5179713,0.40029243,0.60210526,0.53209",0.0
"0.25852704,0.2303081,0.2840806,0.4905515,0.5259811,0.5179713,0.40029243,0.60210526,0.53209","0.44547296,0.024531603,-0.0012888908","0.30106646,0.2336811,0.28394213,0.41850102,0.5899922,0.5122452,0.40029243,0.60210526,0.53209",0.0
"0.30106646,0.2336811,0.28394213,0.41850102,0.5899922,0.5122452,0.40029243,0.60210526,0.53209","0.08779371,0.016067028,-0.13865799","0.30945012,0.23589027,0.26904607,0.4010614,0.5982322,0.530659,0.40029243,0.60210526,0.53209",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.10532164,-0.10584795,0.6313337","-0.53544766,-0.86212283,0.99983776","-0.05113138,-0.11853748,0.10741324,-0.10344718,0.022626182,0.97461057,0.10532164,-0.10584795,0.6313337",0.0
"-0.05113138,-0.11853748,0.10741324,-0.10344718,0.022626182,0.97461057,0.10532164,-0.10584795,0.6313337","-0.4715687,-0.7416609,0.9997239","-0.09616277,-0.22051206,0.21481426,-0.16006204,0.055946223,0.92680794,0.10532164,-0.10584795,0.6313337",0.0
"-0.09616277,-0.22051206,0.21481426,-0.16006204,0.055946223,0.92680794,0.10532164,-0.10584795,0.6313337","-0.4561665,-0.4406669,0.99627733","-0.13972338,-0.28110155,0.32184502,-0.12757489,0.06629246,0.87015593,0.10532164,-0.10584795,0.6313337",0.0
"-0.13972338,-0.28110155,0.32184502,-0.12757489,0.06629246,0.87015593,0.10532164,-0.10584795,0.6313337","-0.34019375,-0.22831345,0.9776943","-0.1722094,-0.31249353,0.42687944,-0.05464879,0.03958711,0.7987509,0.10532164,-0.10584795,0.6313337",0.0
"-0.1722094,-0.31249353,0.42687944,-0.05464879,0.03958711,0.7987509,0.10532164,-0.10584795,0.6313337","-0.2992754,0.038187504,0.9155288","-0.20078802,-0.30724296,0.52523535,0.04411303,-0.02504838,0.70583504,0.10532164,-0.10584795,0.6313337",0.0
"-0.20078802,-0.30724296,0.52523535,0.04411303,-0.02504838,0.70583504,0.10532164,-0.10584795,0.6313337","-0.43111956,0.2891506,0.50228333","-0.24195682,-0.26748627,0.57919604,0.11800164,-0.10419624,0.6289962,0.10532164,-0.10584795,0.6313337",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5021053,-0.7790643,0.20219287","-0.8829852,0.9695473,0.9060117","-0.08431867,0.13330775,0.0973334,0.39570445,-0.101344414,0.8840823,0.5021053,-0.7790643,0.20219287",0.0
"-0.08431867,0.13330775,0.0973334,0.39570445,-0.101344414,0.8840823,0.5021053,-0.7790643,0.20219287","-0.8679186,0.9586792,0.5184479","-0.1671986,0.26512122,0.15303057,0.60201997,-0.3422285,0.64388233,0.5021053,-0.7790643,0.20219287",0.0
"-0.1671986,0.26512122,0.15303057,0.60201997,-0.3422285,0.64388233,0.5021053,-0.7790643,0.20219287","-0.8936353,0.86802983,0.4698063","-0.2525343,0.38447088,0.20350216,0.608019,-0.6095278,0.3422982,0.5021053,-0.7790643,0.20219287",0.0
"-0.2525343,0.38447088,0.20350216,0.608019,-0.6095278,0.3422982,0.5021053,-0.7790643,0.20219287","-0.6697736,0.6404948,-0.38577384","-0.3164928,0.47253564,0.16205822,0.50742906,-0.76982194,0.21465383,0.5021053,-0.7790643,0.20219287",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.50163746,-0.7783626,-0.1823602","-0.9315367,0.9545722,0.9481549","-0.08895498,0.13124876,0.10186088,0.39544532,-0.10745835,0.8823428,-0.50163746,-0.7783626,-0.1823602",0.0
"-0.08895498,0.13124876,0.10186088,0.39544532,-0.10745835,0.8823428,-0.50163746,-0.7783626,-0.1823602","-0.9607465,0.81268144,0.883479","-0.1806993,0.24298829,0.1967736,0.58554757,-0.36654145,0.62226826,-0.50163746,-0.7783626,-0.1823602",0.0
"-0.1806993,0.24298829,0.1967736,0.58554757,-0.36654145,0.62226826,-0.50163746,-0.7783626,-0.1823602","-0.9654002,0.6485009,0.693526","-0.272888,0.33215386,0.27127954,0.5447341,-0.62045497,0.34505874,-0.50163746,-0.7783626,-0.1823602",0.0
"-0.272888,0.33215386,0.27127954,0.5447341,-0.62045497,0.34505874,-0.50163746,-0.7783626,-0.1823602","-0.96055305,0.5381751,0.6008618","-0.36461383,0.4061502,0.33583048,0.36295494,-0.78723747,0.09136868,-0.50163746,-0.7783626,-0.1823602",0.0
"-0.36461383,0.4061502,0.33583048,0.36295494,-0.78723747,0.09136868,-0.50163746,-0.7783626,-0.1823602","-0.9469223,0.78333783,-0.12047827","-0.45503804,0.51385516,0.3228874,0.131704,-0.8850912,-0.122027494,-0.50163746,-0.7783626,-0.1823602",0.0
"-0.45503804,0.51385516,0.3228874,0.131704,-0.8850912,-0.122027494,-0.50163746,-0.7783626,-0.1823602","-0.92124176,0.28192127,-0.13564199","-0.54300994,0.5526179,0.30831528,-0.11568736,-0.8939191,-0.1867399,-0.50163746,-0.7783626,-0.1823602",0.0
"-0.54300994,0.5526179,0.30831528,-0.11568736,-0.8939191,-0.1867399,-0.50163746,-0.7783626,-0.1823602","-0.87067235,-0.03735572,-0.094780445","-0.6261529,0.5474817,0.29813293,-0.34534293,-0.8402514,-0.16127643,-0.50163746,-0.7783626,-0.1823602",0.0
"-0.6261529,0.5474817,0.29813293,-0.34534293,-0.8402514,-0.16127643,-0.50163746,-0.7783626,-0.1823602","-0.57130593,-0.018663049,0.09347427","-0.6807084,0.54491574,0.3081749,-0.4803213,-0.7639138,-0.16960205,-0.50163746,-0.7783626,-0.1823602",0.0
"-0.6807084,0.54491574,0.3081749,-0.4803213,-0.7639138,-0.16960205,-0.50163746,-0.7783626,-0.1823602","-0.05908537,0.35167503,-0.5683063","-0.68635064,0.5932693,0.24712136,-0.5108397,-0.78100353,-0.1919679,-0.50163746,-0.7783626,-0.1823602",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.5836842,-0.6255555,0.2833269","-0.9591659,0.6241852,0.9504373","-0.091593385,0.085822254,0.10210607,0.30800587,-0.08512103,0.92258805,-0.5836842,-0.6255555,0.2833269",0.0
"-0.091593385,0.085822254,0.10210607,0.30800587,-0.08512103,0.92258805,-0.5836842,-0.6255555,0.2833269","-0.9733278,0.49584496,0.9075365","-0.18453912,0.15399839,0.1996033,0.46542418,-0.2978434,0.7539373,-0.5836842,-0.6255555,0.2833269",0.0
"-0.18453912,0.15399839,0.1996033,0.46542418,-0.2978434,0.7539373,-0.5836842,-0.6255555,0.2833269","-0.97237587,0.24361348,0.8141171","-0.27739397,0.18749401,0.28706443,0.432174,-0.5047936,0.5858484,-0.5836842,-0.6255555,0.2833269",0.0
"-0.27739397,0.18749401,0.28706443,0.432174,-0.5047936,0.5858484,-0.5836842,-0.6255555,0.2833269","-0.9603928,0.11116958,0.7174046","-0.3691045,0.20277926,0.36413568,0.2884988,-0.64709026,0.44348437,-0.5836842,-0.6255555,0.2833269",0.0
"-0.3691045,0.20277926,0.36413568,0.2884988,-0.64709026,0.44348437,-0.5836842,-0.6255555,0.2833269","-0.9494197,0.17754889,0.29805017","-0.4597672,0.22719136,0.39615545,0.098369084,-0.728212,0.35055974,-0.5836842,-0.6255555,0.2833269",0.0
"-0.4597672,0.22719136,0.39615545,0.098369084,-0.728212,0.35055974,-0.5836842,-0.6255555,0.2833269","-0.9285943,0.2827053,-0.33969843","-0.54844123,0.2660619,0.35966146,-0.11115669,-0.76293945,0.33610857,-0.5836842,-0.6255555,0.2833269",0.0
"-0.54844123,0.2660619,0.35966146,-0.11115669,-0.76293945,0.33610857,-0.5836842,-0.6255555,0.2833269","-0.9190447,0.34277487,-0.6197722","-0.6362033,0.31319168,0.29307893,-0.3311894,-0.74011415,0.34898588,-0.5836842,-0.6255555,0.2833269",0.0
"-0.6362033,0.31319168,0.29307893,-0.3311894,-0.74011415,0.34898588,-0.5836842,-0.6255555,0.2833269","-0.79223603,0.09317839,0.23391402","-0.7118561,0.32600325,0.31820846,-0.5032743,-0.65043193,0.28425008,-0.5836842,-0.6255555,0.2833269",0.0
"-0.7118561,0.32600325,0.31820846,-0.5032743,-0.65043193,0.28425008,-0.5836842,-0.6255555,0.2833269","-0.24724531,0.11907244,-0.2243945","-0.7354663,0.34237513,0.29410163,-0.559106,-0.621226,0.28876275,-0.5836842,-0.6255555,0.2833269",0.0
"-0.7354663,0.34237513,0.29410163,-0.559106,-0.621226,0.28876275,-0.5836842,-0.6255555,0.2833269","-0.07253778,0.26316547,-0.42874837","-0.74239314,0.37855905,0.24804093,-0.59103227,-0.62836134,0.28565016,-0.5836842,-0.6255555,0.2833269",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.83877194,-0.0057894737,0.12066658","-0.292323,-0.9882778,0.48840523","-0.027914735,-0.13588312,0.05246971,-0.21772183,0.024954012,0.9630855,-0.83877194,-0.0057894737,0.12066658",0.0
"-0.027914735,-0.13588312,0.05246971,-0.21772183,0.024954012,0.9630855,-0.83877194,-0.0057894737,0.12066658","-0.17424661,-0.9775807,0.39895296","-0.044554025,-0.2702955,0.09532954,-0.42874414,0.06625293,0.8711371,-0.83877194,-0.0057894737,0.12066658",0.0
"-0.044554025,-0.2702955,0.09532954,-0.42874414,0.06625293,0.8711371,-0.83877194,-0.0057894737,0.12066658","0.17673802,-0.9589525,0.25437117","-0.027676832,-0.40214658,0.12265685,-0.63204247,0.06090548,0.7160104,-0.83877194,-0.0057894737,0.12066658",0.0
"-0.027676832,-0.40214658,0.12265685,-0.63204247,0.06090548,0.7160104,-0.83877194,-0.0057894737,0.12066658","0.24785721,-0.91703224,-0.14818513","-0.0040082685,-0.5282338,0.1067373,-0.8285373,0.016223308,0.47344446,-0.83877194,-0.0057894737,0.12066658",0.0
"-0.0040082685,-0.5282338,0.1067373,-0.8285373,0.016223308,0.47344446,-0.83877194,-0.0057894737,0.12066658","0.050323606,-0.8740827,0.41287196","0.00079727004,-0.64841574,0.15109245,-0.9069554,0.0035175781,0.2732524,-0.83877194,-0.0057894737,0.12066658",0.0
"0.00079727004,-0.64841574,0.15109245,-0.9069554,0.0035175781,0.2732524,-0.83877194,-0.0057894737,0.12066658","0.0033041239,-0.7085878,0.7256485","0.0011127902,-0.745843,0.22904937,-0.910767,0.0026055374,0.15857372,-0.83877194,-0.0057894737,0.12066658",0.0
"0.0011127902,-0.745843,0.22904937,-0.910767,0.0026055374,0.15857372,-0.83877194,-0.0057894737,0.12066658","-0.026909232,-0.34134114,0.6984259","-0.0014568456,-0.7927757,0.30408174,-0.8734496,0.009786831,0.15048276,-0.83877194,-0.0057894737,0.12066658",0.0
"-0.0014568456,-0.7927757,0.30408174,-0.8734496,0.009786831,0.15048276,-0.83877194,-0.0057894737,0.12066658","0.044258118,-0.18625289,0.28211796","0.0027694844,-0.8183846,0.3343899,-0.85906,-0.0016850353,0.13240342,-0.83877194,-0.0057894737,0.12066658",0.0
"0.0027694844,-0.8183846,0.3343899,-0.85906,-0.0016850353,0.13240342,-0.83877194,-0.0057894737,0.12066658","0.013650775,-0.1981672,0.34846652","0.004073035,-0.8456316,0.37182593,-0.8367101,-0.004917343,0.11912837,-0.83877194,-0.0057894737,0.12066658",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.46362576,0.69900584,0.12066658","0.7346239,0.63830173,0.84311056","0.070151255,0.087763205,0.0905759,0.30027708,0.073202364,0.9290642,-0.46362576,0.69900584,0.12066658",0.0
"0.070151255,0.087763205,0.0905759,0.30027708,0.073202364,0.9290642,-0.46362576,0.69900584,0.12066658","0.9615774,0.89643407,0.7150607","0.16197492,0.21101828,0.16739532,0.5383962,0.30698067,0.71208316,-0.46362576,0.69900584,0.12066658",0.0
"0.16197492,0.21101828,0.16739532,0.5383962,0.30698067,0.71208316,-0.46362576,0.69900584,0.12066658","0.9675522,0.77399445,0.6848862","0.25436914,0.31743857,0.24097307,0.557237,0.581052,0.42111713,-0.46362576,0.69900584,0.12066658",0.0
"0.25436914,0.31743857,0.24097307,0.557237,0.581052,0.42111713,-0.46362576,0.69900584,0.12066658","0.96541965,0.38671446,0.69899464","0.34655973,0.37060985,0.3160665,0.39069372,0.7592097,0.19632432,-0.46362576,0.69900584,0.12066658",0.0
"0.34655973,0.37060985,0.3160665,0.39069372,0.7592097,0.19632432,-0.46362576,0.69900584,0.12066658","0.9540913,-0.09046179,0.4143381","0.4376685,0.35817185,0.3605791,0.15703088,0.8214039,0.15351024,-0.46362576,0.69900584,0.12066658",0.0
"0.4376685,0.35817185,0.3605791,0.15703088,0.8214039,0.15351024,-0.46362576,0.69900584,0.12066658","0.9238138,-0.14811337,0.23033452","0.52588606,0.33780706,0.3853241,-0.0721836,0.8143509,0.15698236,-0.46362576,0.69900584,0.12066658",0.0
"0.52588606,0.33780706,0.3853241,-0.0721836,0.8143509,0.15698236,-0.46362576,0.69900584,0.12066658","0.8527918,0.09023118,-0.07365441","0.60732144,0.35021338,0.37741137,-0.27894714,0.778241,0.14408553,-0.46362576,0.69900584,0.12066658",0.0
"0.60732144,0.35021338,0.37741137,-0.27894714,0.778241,0.14408553,-0.46362576,0.69900584,0.12066658","0.71411407,0.07291579,-0.08781028","0.67551416,0.36023897,0.36797783,-0.44235307,0.70818484,0.13805223,-0.46362576,0.69900584,0.12066658",0.0
"0.67551416,0.36023897,0.36797783,-0.44235307,0.70818484,0.13805223,-0.46362576,0.69900584,0.12066658","0.113598585,0.07505345,-0.06112629","0.68636197,0.37055844,0.361411,-0.47024173,0.69875824,0.12688738,-0.46362576,0.69900584,0.12066658",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.6123977,-0.4839766,-0.029571943","-0.82477635,0.93802786,0.96765757","-0.07876015,0.12897402,0.10395606,0.39676315,-0.09425488,0.8828423,0.6123977,-0.4839766,-0.029571943",0.0
"-0.07876015,0.12897402,0.10395606,0.39676315,-0.09425488,0.8828423,0.6123977,-0.4839766,-0.029571943","-0.8404591,0.9352354,0.973495","-0.15901789,0.25756407,0.20853925,0.63349104,-0.33912915,0.58074486,0.6123977,-0.4839766,-0.029571943",0.0
"-0.15901789,0.25756407,0.20853925,0.63349104,-0.33912915,0.58074486,0.6123977,-0.4839766,-0.029571943","-0.7331822,0.8068116,0.95443845","-0.22903147,0.36849654,0.31107515,0.6455769,-0.5579748,0.2084673,0.6123977,-0.4839766,-0.029571943",0.0
"-0.22903147,0.36849654,0.31107515,0.6455769,-0.5579748,0.2084673,0.6123977,-0.4839766,-0.029571943","0.07165754,0.15508413,0.9393382","-0.2221887,0.38981983,0.41198885,0.6364216,-0.5263519,0.013272951,0.6123977,-0.4839766,-0.029571943",0.0
"-0.2221887,0.38981983,0.41198885,0.6364216,-0.5263519,0.013272951,0.6123977,-0.4839766,-0.029571943","0.1742661,-0.14311779,0.620564","-0.20554756,0.37014192,0.4786564,0.62412035,-0.4630361,-0.039372668,0.6123977,-0.4839766,-0.029571943",0.0
"-0.20554756,0.37014192,0.4786564,0.62412035,-0.4630361,-0.039372668,0.6123977,-0.4839766,-0.029571943","-0.08031577,-0.026551425,0.013497591","-0.21321714,0.36649126,0.48010647,0.61147213,-0.47689956,-0.03436372,0.6123977,-0.4839766,-0.029571943",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.7900585,-0.27736843,0.42970812","0.71882105,-0.95186305,-0.8424525","0.068642184,-0.13087627,-0.090505205,-0.38761282,-0.07898096,0.8920421,-0.7900585,-0.27736843,0.42970812",0.0
"0.068642184,-0.13087627,-0.090505205,-0.38761282,-0.07898096,0.8920421,-0.7900585,-0.27736843,0.42970812","0.5938287,-0.9357726,-0.7452266","0.12534851,-0.25954023,-0.17056537,-0.64584726,-0.26207876,0.629959,-0.7900585,-0.27736843,0.42970812",0.0
"0.12534851,-0.25954023,-0.17056537,-0.64584726,-0.26207876,0.629959,-0.7900585,-0.27736843,0.42970812","0.019712329,-0.85257703,0.27274394","0.1272309,-0.3767652,-0.1412643,-0.76769817,-0.31802922,0.4519963,-0.7900585,-0.27736843,0.42970812",0.0
"0.1272309,-0.3767652,-0.1412643,-0.76769817,-0.31802922,0.4519963,-0.7900585,-0.27736843,0.42970812","-0.14571774,-0.48868644,0.8484677","0.11331591,-0.44395712,-0.050112862,-0.80320984,-0.292485,0.44419268,-0.7900585,-0.27736843,0.42970812",0.0
"0.11331591,-0.44395712,-0.050112862,-0.80320984,-0.292485,0.44419268,-0.7900585,-0.27736843,0.42970812","-0.074208856,-0.46250522,0.85031617","0.10622951,-0.5075493,0.041237183,-0.8150872,-0.27646184,0.43460998,-0.7900585,-0.27736843,0.42970812",0.0
"0.10622951,-0.5075493,0.041237183,-0.8150872,-0.27646184,0.43460998,-0.7900585,-0.27736843,0.42970812","0.0004400015,-0.35430896,0.71924925","0.10627152,-0.556265,0.11850664,-0.8042417,-0.2728205,0.43009394,-0.7900585,-0.27736843,0.42970812",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.81912285,-0.13081871,0.44441816","0.36589158,-0.9567749,-0.92498475","0.034939986,-0.13155162,-0.09937169,-0.40558815,-0.038875792,0.8841301,-0.81912285,-0.13081871,0.44441816",0.0
"0.034939986,-0.13155162,-0.09937169,-0.40558815,-0.038875792,0.8841301,-0.81912285,-0.13081871,0.44441816","0.31000876,-0.94279176,-0.84196186","0.06454357,-0.26118064,-0.18982418,-0.69877374,-0.1377542,0.6007538,-0.81912285,-0.13081871,0.44441816",0.0
"0.06454357,-0.26118064,-0.18982418,-0.69877374,-0.1377542,0.6007538,-0.81912285,-0.13081871,0.44441816","-0.04572171,-0.8155214,0.58093655","0.060177468,-0.3733107,-0.12741378,-0.8063653,-0.14839442,0.47904965,-0.81912285,-0.13081871,0.44441816",0.0
"0.060177468,-0.3733107,-0.12741378,-0.8063653,-0.14839442,0.47904965,-0.81912285,-0.13081871,0.44441816","-0.057418227,-0.560074,0.8698857","0.054694436,-0.450318,-0.03396138,-0.8399046,-0.1398807,0.4533421,-0.81912285,-0.13081871,0.44441816",0.0
"0.054694436,-0.450318,-0.03396138,-0.8399046,-0.1398807,0.4533421,-0.81912285,-0.13081871,0.44441816","-0.045053482,-0.428097,0.8212646","0.05039216,-0.50917923,0.054267645,-0.84251446,-0.12864348,0.44804898,-0.81912285,-0.13081871,0.44441816",0.0
"0.05039216,-0.50917923,0.054267645,-0.84251446,-0.12864348,0.44804898,-0.81912285,-0.13081871,0.44441816","0.0038594007,-0.2724483,0.55594254","0.050760705,-0.5466395,0.11399296,-0.8330521,-0.12812078,0.44453442,-0.81912285,-0.13081871,0.44441816",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.9523977,0.16479532,-0.024995487","0.33318722,0.9747442,0.7730992","0.031816967,0.13402231,0.08305453,0.3902389,0.044955324,0.8949099,0.9523977,0.16479532,-0.024995487",0.0
"0.031816967,0.13402231,0.08305453,0.3902389,0.044955324,0.8949099,0.9523977,0.16479532,-0.024995487","-0.0912897,0.9669982,0.76299596","0.023099465,0.2669796,0.16502365,0.7016245,0.056810323,0.62472117,0.9523977,0.16479532,-0.024995487",0.0
"0.023099465,0.2669796,0.16502365,0.7016245,0.056810323,0.62472117,0.9523977,0.16479532,-0.024995487","0.055640697,0.93156207,0.6387459","0.02841275,0.3950646,0.23364452,0.8703402,0.083706826,0.27312097,0.9523977,0.16479532,-0.024995487",0.0
"0.02841275,0.3950646,0.23364452,0.8703402,0.083706826,0.27312097,0.9523977,0.16479532,-0.024995487","0.2165302,0.8582909,-0.074308336","0.04908981,0.51307523,0.2256615,0.924693,0.14960705,0.023549123,0.9523977,0.16479532,-0.024995487",0.0
"0.04908981,0.51307523,0.2256615,0.924693,0.14960705,0.023549123,0.9523977,0.16479532,-0.024995487","0.014682651,0.5343456,-0.75007623","0.0504919,0.58654505,0.1450803,0.9570283,0.15895815,-0.023107886,0.9523977,0.16479532,-0.024995487",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.54567254,0.601345,0.5180991","-0.810536,-0.9773995,-0.6231113","-0.07740031,-0.13438742,-0.06694123,-0.3613948,0.09561557,0.9066758,-0.54567254,0.601345,0.5180991",0.0
"-0.07740031,-0.13438742,-0.06694123,-0.3613948,0.09561557,0.9066758,-0.54567254,0.601345,0.5180991","-0.88528824,-0.8950259,-0.23873681","-0.1619389,-0.25744888,-0.092588864,-0.5464145,0.31137246,0.7308239,-0.54567254,0.601345,0.5180991",0.0
"-0.1619389,-0.25744888,-0.092588864,-0.5464145,0.31137246,0.7308239,-0.54567254,0.601345,0.5180991","-0.8318125,-0.70000315,-0.090550244","-0.24137096,-0.35369572,-0.102316715,-0.56242573,0.5407059,0.55249107,-0.54567254,0.601345,0.5180991",0.0
"-0.24137096,-0.35369572,-0.102316715,-0.56242573,0.5407059,0.55249107,-0.54567254,0.601345,0.5180991","-0.23825562,-0.47501993,0.7319341","-0.26412264,-0.41900858,-0.023684546,-0.54033536,0.59912103,0.530439,-0.54567254,0.601345,0.5180991",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.20497076,0.78573096,0.5180991","0.8321192,0.9359852,0.8230494","0.07946135,0.12869316,0.08842072,0.37523806,0.101642646,0.89578336,0.20497076,0.78573096,0.5180991",0.0
"0.07946135,0.12869316,0.08842072,0.37523806,0.101642646,0.89578336,0.20497076,0.78573096,0.5180991","0.8737154,0.96981955,-0.00578773","0.16289483,0.26203838,0.08779893,0.5481156,0.31449383,0.7292261,0.20497076,0.78573096,0.5180991",0.0
"0.16289483,0.26203838,0.08779893,0.5481156,0.31449383,0.7292261,0.20497076,0.78573096,0.5180991","0.92764187,0.783231,0.14849925","0.2514779,0.36972862,0.10375227,0.5600503,0.57350266,0.5195842,0.20497076,0.78573096,0.5180991",0.0
