state,action,next_state,reward
"0.005472081,0.5325866,0.4158464,0.81821305,0.019857679,-0.28043586,0.7346784,-0.0057894737,-0.42556617","-0.028997183,0.30638838,0.485067","0.0027030618,0.57471347,0.4679574,0.7438507,0.012106549,-0.41315138,0.7346784,-0.0057894737,-0.42556617",0.0
"0.0027030618,0.57471347,0.4679574,0.7438507,0.012106549,-0.41315138,0.7346784,-0.0057894737,-0.42556617","-0.056221724,-0.063105404,0.19464254","-0.0026657037,0.5660368,0.48886794,0.72424716,-0.0002757567,-0.41498196,0.7346784,-0.0057894737,-0.42556617",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.7574854,0.2539181,-0.7331694","-0.24482548,0.9922317,0.9418373","-0.023379052,0.13642676,0.10118218,0.41833058,-0.024975935,0.8776853,0.7574854,0.2539181,-0.7331694",0.0
"-0.023379052,0.13642676,0.10118218,0.41833058,-0.024975935,0.8776853,0.7574854,0.2539181,-0.7331694","0.51749825,0.99635935,0.8259227","0.026038278,0.27342105,0.18991156,0.7262544,0.06535032,0.57911164,0.7574854,0.2539181,-0.7331694",0.0
"0.026038278,0.27342105,0.18991156,0.7262544,0.06535032,0.57911164,0.7574854,0.2539181,-0.7331694","0.6350105,0.9937055,0.921834","0.08667717,0.41005048,0.28894475,0.8471516,0.24257039,0.15484433,0.7574854,0.2539181,-0.7331694",0.0
"0.08667717,0.41005048,0.28894475,0.8471516,0.24257039,0.15484433,0.7574854,0.2539181,-0.7331694","0.3296585,0.98093116,0.93327975","0.11815717,0.54492354,0.3892075,0.7800933,0.3098614,-0.27436647,0.7574854,0.2539181,-0.7331694",0.0
"0.11815717,0.54492354,0.3892075,0.7800933,0.3098614,-0.27436647,0.7574854,0.2539181,-0.7331694","0.054454565,0.93754935,0.30130458","0.123357184,0.67383176,0.4215768,0.6725452,0.28077313,-0.5546247,0.7574854,0.2539181,-0.7331694",0.0
"0.123357184,0.67383176,0.4215768,0.6725452,0.28077313,-0.5546247,0.7574854,0.2539181,-0.7331694","-0.053184927,0.8275242,-0.8825947","0.118278414,0.78761214,0.32675904,0.6809988,0.27158892,-0.68693614,0.7574854,0.2539181,-0.7331694",0.0
"0.118278414,0.78761214,0.32675904,0.6809988,0.27158892,-0.68693614,0.7574854,0.2539181,-0.7331694","-0.10685116,0.5142145,-0.78159356","0.1080749,0.85831404,0.2427919,0.70556164,0.25534865,-0.7464736,0.7574854,0.2539181,-0.7331694",0.0
"0.1080749,0.85831404,0.2427919,0.70556164,0.25534865,-0.7464736,0.7574854,0.2539181,-0.7331694","-0.03513193,0.2122221,-0.5562924","0.104720056,0.8874935,0.18302901,0.73754793,0.25791276,-0.74514383,0.7574854,0.2539181,-0.7331694",0.0
"0.104720056,0.8874935,0.18302901,0.73754793,0.25791276,-0.74514383,0.7574854,0.2539181,-0.7331694","-0.01987648,0.08530378,-0.26354116","0.102822,0.89922243,0.15471657,0.7536873,0.25840256,-0.7385565,0.7574854,0.2539181,-0.7331694",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.9077193,0.30549708,-0.29036456","0.23409903,0.9849317,0.95009816","0.022354763,0.13542305,0.10206964,0.416684,0.03511515,0.87795043,0.9077193,0.30549708,-0.29036456",0.0
"0.022354763,0.13542305,0.10206964,0.416684,0.03511515,0.87795043,0.9077193,0.30549708,-0.29036456","0.24697733,0.9896898,0.9636835","0.045939308,0.27150032,0.20559876,0.7271195,0.11152459,0.5602272,0.9077193,0.30549708,-0.29036456",0.0
"0.045939308,0.27150032,0.20559876,0.7271195,0.11152459,0.5602272,0.9077193,0.30549708,-0.29036456","0.31215322,0.9862858,0.93133307","0.075747676,0.40710956,0.30565244,0.8501045,0.2121627,0.13536638,0.9077193,0.30549708,-0.29036456",0.0
"0.075747676,0.40710956,0.30565244,0.8501045,0.2121627,0.13536638,0.9077193,0.30549708,-0.29036456","0.32284975,0.9507557,0.17327273","0.10657748,0.53783363,0.3242672,0.8410064,0.2987355,-0.17622012,0.9077193,0.30549708,-0.29036456",0.0
"0.10657748,0.53783363,0.3242672,0.8410064,0.2987355,-0.17622012,0.9077193,0.30549708,-0.29036456","-0.004321575,0.70289993,-0.7861367","0.106164806,0.6344788,0.23981203,0.8752825,0.30938655,-0.2753029,0.9077193,0.30549708,-0.29036456",0.0
"0.106164806,0.6344788,0.23981203,0.8752825,0.30938655,-0.2753029,0.9077193,0.30549708,-0.29036456","0.0028039217,0.32797706,-0.5989471","0.10643256,0.679574,0.17546673,0.8977417,0.31801626,-0.28807706,0.9077193,0.30549708,-0.29036456",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.5161989,-0.0057894737,-0.9798404","0.38204086,-0.9926289,-0.957603","0.036482126,-0.13648136,-0.10287589,-0.41901496,-0.04240818,0.8761747,-0.5161989,-0.0057894737,-0.9798404",0.0
"0.036482126,-0.13648136,-0.10287589,-0.41901496,-0.04240818,0.8761747,-0.5161989,-0.0057894737,-0.9798404","0.70213413,-0.98522276,-0.9151789","0.10353084,-0.27194446,-0.20119412,-0.6971189,-0.22897895,0.565737,-0.5161989,-0.0057894737,-0.9798404",0.0
"0.10353084,-0.27194446,-0.20119412,-0.6971189,-0.22897895,0.565737,-0.5161989,-0.0057894737,-0.9798404","0.17861009,-0.9718737,-0.9262927","0.120586805,-0.40557212,-0.30070633,-0.8164942,-0.31878448,0.1462722,-0.5161989,-0.0057894737,-0.9798404",0.0
"0.120586805,-0.40557212,-0.30070633,-0.8164942,-0.31878448,0.1462722,-0.5161989,-0.0057894737,-0.9798404","-0.74086976,-0.98537594,-0.95112187","0.04983912,-0.5410563,-0.4028859,-0.8187547,-0.1233929,-0.28255424,-0.5161989,-0.0057894737,-0.9798404",0.0
"0.04983912,-0.5410563,-0.4028859,-0.8187547,-0.1233929,-0.28255424,-0.5161989,-0.0057894737,-0.9798404","-0.25045824,-0.9783564,-0.96358776","0.025922174,-0.6755753,-0.5064047,-0.6156242,-0.044436842,-0.6057202,-0.5161989,-0.0057894737,-0.9798404",0.0
"0.025922174,-0.6755753,-0.5064047,-0.6156242,-0.044436842,-0.6057202,-0.5161989,-0.0057894737,-0.9798404","0.20477605,-0.92413044,-0.379802","0.0454768,-0.80263853,-0.547207,-0.41403455,-0.05370953,-0.77081347,-0.5161989,-0.0057894737,-0.9798404",0.0
"0.0454768,-0.80263853,-0.547207,-0.41403455,-0.05370953,-0.77081347,-0.5161989,-0.0057894737,-0.9798404","-0.20483392,-0.84512585,0.8359194","0.02591665,-0.91883904,-0.4574036,-0.37752357,-0.024996975,-0.90374804,-0.5161989,-0.0057894737,-0.9798404",0.0
"0.02591665,-0.91883904,-0.4574036,-0.37752357,-0.024996975,-0.90374804,-0.5161989,-0.0057894737,-0.9798404","-0.08607805,-0.54507196,0.8582611","0.017696826,-0.9937837,-0.36519998,-0.3849787,-0.015626943,-0.9871491,-0.5161989,-0.0057894737,-0.9798404",0.0
"0.017696826,-0.9937837,-0.36519998,-0.3849787,-0.015626943,-0.9871491,-0.5161989,-0.0057894737,-0.9798404","-0.08000994,-0.24332082,0.73106027","0.010055366,-0.9999807,-0.2866896,-0.4839154,-0.009499176,-0.9868366,-0.5161989,-0.0057894737,-0.9798404",0.0
"0.010055366,-0.9999807,-0.2866896,-0.4839154,-0.009499176,-0.9868366,-0.5161989,-0.0057894737,-0.9798404","0.0030817986,-0.11659104,0.36638165","0.010348675,-0.99998045,-0.2473585,-0.5375174,-0.0116888145,-0.9737991,-0.5161989,-0.0057894737,-0.9798404",0.0
"0.010348675,-0.99998045,-0.2473585,-0.5375174,-0.0116888145,-0.9737991,-0.5161989,-0.0057894737,-0.9798404","-0.0035122633,0.014925957,-0.14045888","0.010013283,-0.9979283,-0.26244804,-0.52056015,-0.010588271,-0.9769816,-0.5161989,-0.0057894737,-0.9798404",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.6526316,-0.0057894737,-0.92034644","0.44586468,-0.9936826,-0.96718526","0.04257684,-0.13662626,-0.10390533,-0.4195909,-0.05061993,0.8751359,-0.6526316,-0.0057894737,-0.92034644",0.0
"0.04257684,-0.13662626,-0.10390533,-0.4195909,-0.05061993,0.8751359,-0.6526316,-0.0057894737,-0.92034644","0.5313997,-0.9864593,-0.8627758","0.09332165,-0.27225935,-0.19659385,-0.70199037,-0.20586842,0.5717261,-0.6526316,-0.0057894737,-0.92034644",0.0
"0.09332165,-0.27225935,-0.19659385,-0.70199037,-0.20586842,0.5717261,-0.6526316,-0.0057894737,-0.92034644","0.14070976,-0.9785337,-0.9119531","0.106758416,-0.40680268,-0.29456553,-0.83135843,-0.28364784,0.15312107,-0.6526316,-0.0057894737,-0.92034644",0.0
"0.106758416,-0.40680268,-0.29456553,-0.83135843,-0.28364784,0.15312107,-0.6526316,-0.0057894737,-0.92034644","-0.56678784,-0.97713166,-0.9593361","0.05263429,-0.5411533,-0.39762756,-0.8224255,-0.13137664,-0.27662084,-0.6526316,-0.0057894737,-0.92034644",0.0
"0.05263429,-0.5411533,-0.39762756,-0.8224255,-0.13137664,-0.27662084,-0.6526316,-0.0057894737,-0.92034644","-0.2699442,-0.9740165,-0.9442292","0.02685658,-0.6750756,-0.49906665,-0.6258181,-0.0471171,-0.6019705,-0.6526316,-0.0057894737,-0.92034644",0.0
"0.02685658,-0.6750756,-0.49906665,-0.6258181,-0.0471171,-0.6019705,-0.6526316,-0.0057894737,-0.92034644","-0.0912596,-0.9405975,0.6687819","0.018141951,-0.80440295,-0.42721894,-0.58129203,-0.027367627,-0.76777303,-0.6526316,-0.0057894737,-0.92034644",0.0
"0.018141951,-0.80440295,-0.42721894,-0.58129203,-0.027367627,-0.76777303,-0.6526316,-0.0057894737,-0.92034644","-0.051587284,-0.76063913,0.8341105","0.013215742,-0.908987,-0.33760986,-0.5593739,-0.017442904,-0.8855014,-0.6526316,-0.0057894737,-0.92034644",0.0
"0.013215742,-0.908987,-0.33760986,-0.5593739,-0.017442904,-0.8855014,-0.6526316,-0.0057894737,-0.92034644","-0.07881701,-0.4501667,0.8366101","0.005689293,-0.97088265,-0.24773227,-0.5846112,-0.0046595195,-0.9341342,-0.6526316,-0.0057894737,-0.92034644",0.0
"0.005689293,-0.97088265,-0.24773227,-0.5846112,-0.0046595195,-0.9341342,-0.6526316,-0.0057894737,-0.92034644","-0.039912224,-0.21640223,0.67055047","0.0018771242,-0.9999802,-0.17572662,-0.63076246,0.0020700227,-0.93353635,-0.6526316,-0.0057894737,-0.92034644",0.0
"0.0018771242,-0.9999802,-0.17572662,-0.63076246,0.0020700227,-0.93353635,-0.6526316,-0.0057894737,-0.92034644","0.0043405294,-0.034491837,0.23606086","0.0022908025,-0.99998015,-0.1503992,-0.66172045,0.0010275197,-0.9144315,-0.6526316,-0.0057894737,-0.92034644",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.034619883,0.093333334,-0.8775239","0.41296363,-0.9814022,-0.97775453","0.039435025,-0.13493776,-0.10504078,-0.41813058,-0.046234515,0.8758892,-0.034619883,0.093333334,-0.8775239",0.0
"0.039435025,-0.13493776,-0.10504078,-0.41813058,-0.046234515,0.8758892,-0.034619883,0.093333334,-0.8775239","-0.15738922,-0.9840611,-0.97397935","0.024405494,-0.2702411,-0.209676,-0.7344346,-0.050614964,0.5566256,-0.034619883,0.093333334,-0.8775239",0.0
"0.024405494,-0.2702411,-0.209676,-0.7344346,-0.050614964,0.5566256,-0.034619883,0.093333334,-0.8775239","-0.68811536,-0.9873778,-0.98744065","-0.04130453,-0.4060005,-0.31575733,-0.86495686,0.118711114,0.12222616,-0.034619883,0.093333334,-0.8775239",0.0
"-0.04130453,-0.4060005,-0.31575733,-0.86495686,0.118711114,0.12222616,-0.034619883,0.093333334,-0.8775239","-0.5579114,-0.9782833,-0.98370963","-0.094581015,-0.54050946,-0.42143783,-0.7731176,0.24278346,-0.3024473,-0.034619883,0.093333334,-0.8775239",0.0
"-0.094581015,-0.54050946,-0.42143783,-0.7731176,0.24278346,-0.3024473,-0.034619883,0.093333334,-0.8775239","-0.5290648,-0.97584486,-0.97777635","-0.14510286,-0.67468315,-0.5264809,-0.5278681,0.26526,-0.61143833,-0.034619883,0.093333334,-0.8775239",0.0
"-0.14510286,-0.67468315,-0.5264809,-0.5278681,0.26526,-0.61143833,-0.034619883,0.093333334,-0.8775239","-0.5682068,-0.9624466,-0.7484981","-0.19936247,-0.80701464,-0.60689247,-0.264645,0.19861364,-0.7539662,-0.034619883,0.093333334,-0.8775239",0.0
"-0.19936247,-0.80701464,-0.60689247,-0.264645,0.19861364,-0.7539662,-0.034619883,0.093333334,-0.8775239","-0.7762724,-0.91326267,-0.34135914","-0.27349085,-0.9325836,-0.6435648,-0.07626229,0.097305104,-0.7961829,-0.034619883,0.093333334,-0.8775239",0.0
"-0.27349085,-0.9325836,-0.6435648,-0.07626229,0.097305104,-0.7961829,-0.034619883,0.093333334,-0.8775239","-0.5421951,-0.91008806,0.53495","-0.32526904,-0.9999812,-0.58610827,-0.042808995,0.08108722,-0.870631,-0.034619883,0.093333334,-0.8775239",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.50935674,0.16871345,-0.75788224","-0.0006785393,-0.9953626,-0.9550148","-6.48007e-05,-0.13685724,-0.10259784,-0.42152017,0.0058748606,0.876028,-0.50935674,0.16871345,-0.75788224",0.0
"-6.48007e-05,-0.13685724,-0.10259784,-0.42152017,0.0058748606,0.876028,-0.50935674,0.16871345,-0.75788224","0.06277788,-0.9683878,-0.9370053","0.005930028,-0.2700056,-0.20326091,-0.73229426,-0.007853687,0.5662514,-0.50935674,0.16871345,-0.75788224",0.0
"0.005930028,-0.2700056,-0.20326091,-0.73229426,-0.007853687,0.5662514,-0.50935674,0.16871345,-0.75788224","0.051397443,-0.94942003,-0.93920326","0.010838108,-0.40054598,-0.3041601,-0.87283707,-0.023937684,0.15166962,-0.50935674,0.16871345,-0.75788224",0.0
"0.010838108,-0.40054598,-0.3041601,-0.87283707,-0.023937684,0.15166962,-0.50935674,0.16871345,-0.75788224","-0.75333863,-0.97842914,-0.8863424","-0.061100263,-0.535075,-0.39938036,-0.8166422,0.16460826,-0.26633495,-0.50935674,0.16871345,-0.75788224",0.0
"-0.061100263,-0.535075,-0.39938036,-0.8166422,0.16460826,-0.26633495,-0.50935674,0.16871345,-0.75788224","-0.3421464,-0.9416955,-0.93722695","-0.093772754,-0.6645533,-0.5000672,-0.6069197,0.19020472,-0.58619314,-0.50935674,0.16871345,-0.75788224",0.0
"-0.093772754,-0.6645533,-0.5000672,-0.6069197,0.19020472,-0.58619314,-0.50935674,0.16871345,-0.75788224","0.12294948,-0.3369769,-0.68211186","-0.08203197,-0.71088594,-0.57334685,-0.47115892,0.13017203,-0.66602266,-0.50935674,0.16871345,-0.75788224",0.0
"-0.08203197,-0.71088594,-0.57334685,-0.47115892,0.13017203,-0.66602266,-0.50935674,0.16871345,-0.75788224","-0.1371342,-0.45164138,0.59410024","-0.09512729,-0.7729844,-0.50952226,-0.4827553,0.15478466,-0.74047303,-0.50935674,0.16871345,-0.75788224",0.0
"-0.09512729,-0.7729844,-0.50952226,-0.4827553,0.15478466,-0.74047303,-0.50935674,0.16871345,-0.75788224","-0.049793422,-0.16701823,0.37286794","-0.09988221,-0.79594857,-0.4694648,-0.5063909,0.17041637,-0.76570165,-0.50935674,0.16871345,-0.75788224",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.64426905,-0.6912865,-0.45348254","0.943012,-0.98286337,-0.900435","0.090050794,-0.13513866,-0.09673429,-0.39657202,-0.10925491,0.8827517,-0.64426905,-0.6912865,-0.45348254",0.0
"0.090050794,-0.13513866,-0.09673429,-0.39657202,-0.10925491,0.8827517,-0.64426905,-0.6912865,-0.45348254","0.9585748,-0.97285837,-0.97119653","0.18158773,-0.26890168,-0.20107053,-0.61718327,-0.38913086,0.5713437,-0.64426905,-0.6912865,-0.45348254",0.0
"0.18158773,-0.26890168,-0.20107053,-0.61718327,-0.38913086,0.5713437,-0.64426905,-0.6912865,-0.45348254","0.9100661,-0.9897228,-0.9378168","0.26849243,-0.4049835,-0.30182076,-0.5867096,-0.6504664,0.14581144,-0.64426905,-0.6912865,-0.45348254",0.0
"0.26849243,-0.4049835,-0.30182076,-0.5867096,-0.6504664,0.14581144,-0.64426905,-0.6912865,-0.45348254","0.23508024,-0.989,-0.4479239","0.2909409,-0.540966,-0.3499415,-0.5378126,-0.68811226,-0.21717729,-0.64426905,-0.6912865,-0.45348254",0.0
"0.2909409,-0.540966,-0.3499415,-0.5378126,-0.68811226,-0.21717729,-0.64426905,-0.6912865,-0.45348254","-0.16280937,-0.90347147,0.8531301","0.27539378,-0.66518867,-0.25828916,-0.589863,-0.6834484,-0.36862382,-0.64426905,-0.6912865,-0.45348254",0.0
"0.27539378,-0.66518867,-0.25828916,-0.589863,-0.6834484,-0.36862382,-0.64426905,-0.6912865,-0.45348254","-0.10681343,-0.65647304,0.8729863","0.26519388,-0.75545037,-0.16450365,-0.62459904,-0.6786602,-0.44664934,-0.64426905,-0.6912865,-0.45348254",0.0
"0.26519388,-0.75545037,-0.16450365,-0.62459904,-0.6786602,-0.44664934,-0.64426905,-0.6912865,-0.45348254","-0.0019610524,-0.28919077,0.5577493","0.26500663,-0.7952127,-0.10458423,-0.6344329,-0.6886619,-0.45462838,-0.64426905,-0.6912865,-0.45348254",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.8918714,-0.31228068,-0.45348254","0.96360564,-0.98889184,-0.9890238","0.09201734,-0.13596754,-0.106251456,-0.40809357,-0.115332484,0.8737763,-0.8918714,-0.31228068,-0.45348254",0.0
"0.09201734,-0.13596754,-0.106251456,-0.40809357,-0.115332484,0.8737763,-0.8918714,-0.31228068,-0.45348254","0.78400064,-0.9685743,-0.8770391","0.1668837,-0.26914153,-0.20047231,-0.6344762,-0.36020547,0.5717683,-0.8918714,-0.31228068,-0.45348254",0.0
"0.1668837,-0.26914153,-0.20047231,-0.6344762,-0.36020547,0.5717683,-0.8918714,-0.31228068,-0.45348254","0.048923373,-0.979519,-0.69112873","0.17155553,-0.4038204,-0.2747207,-0.75797486,-0.4465348,0.19030692,-0.8918714,-0.31228068,-0.45348254",0.0
"0.17155553,-0.4038204,-0.2747207,-0.75797486,-0.4465348,0.19030692,-0.8918714,-0.31228068,-0.45348254","-0.39429235,-0.9907292,-0.513165","0.13390347,-0.5400406,-0.32985032,-0.813244,-0.35748476,-0.18858281,-0.8918714,-0.31228068,-0.45348254",0.0
"0.13390347,-0.5400406,-0.32985032,-0.813244,-0.35748476,-0.18858281,-0.8918714,-0.31228068,-0.45348254","-0.10048902,-0.94307125,0.8858013","0.12430749,-0.66970813,-0.23468809,-0.85159016,-0.34431165,-0.34772888,-0.8918714,-0.31228068,-0.45348254",0.0
"0.12430749,-0.66970813,-0.23468809,-0.85159016,-0.34431165,-0.34772888,-0.8918714,-0.31228068,-0.45348254","-0.17010939,-0.64908147,0.77141356","0.10806328,-0.7589535,-0.1518146,-0.8778587,-0.30388874,-0.43740016,-0.8918714,-0.31228068,-0.45348254",0.0
"0.10806328,-0.7589535,-0.1518146,-0.8778587,-0.30388874,-0.43740016,-0.8918714,-0.31228068,-0.45348254","-0.019991457,-0.20226133,0.3548926","0.10615424,-0.7867634,-0.1136882,-0.8865086,-0.3009891,-0.44806603,-0.8918714,-0.31228068,-0.45348254",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.16584796,0.63134503,-0.6045056","-0.9493842,-0.9708261,-0.9788642","-0.090659305,-0.13348359,-0.10516,-0.39949065,0.12299287,0.87727356,-0.16584796,0.63134503,-0.6045056",0.0
"-0.090659305,-0.13348359,-0.10516,-0.39949065,0.12299287,0.87727356,-0.16584796,0.63134503,-0.6045056","-0.8894223,-0.9620419,-0.9909655","-0.17559268,-0.26575944,-0.21162003,-0.61977345,0.3881854,0.56184894,-0.16584796,0.63134503,-0.6045056",0.0
"-0.17559268,-0.26575944,-0.21162003,-0.61977345,0.3881854,0.56184894,-0.16584796,0.63134503,-0.6045056","-0.8539613,-0.9657382,-0.9719693","-0.25713977,-0.39854348,-0.3160393,-0.59660536,0.63236773,0.13764112,-0.16584796,0.63134503,-0.6045056",0.0
"-0.25713977,-0.39854348,-0.3160393,-0.59660536,0.63236773,0.13764112,-0.16584796,0.63134503,-0.6045056","-0.85403,-0.969603,-0.8414464","-0.33869344,-0.5318589,-0.40643635,-0.3965608,0.7263124,-0.2681143,-0.16584796,0.63134503,-0.6045056",0.0
"-0.33869344,-0.5318589,-0.40643635,-0.3965608,0.7263124,-0.2681143,-0.16584796,0.63134503,-0.6045056","-0.5035217,-0.8570479,-0.65072757","-0.38677612,-0.6496987,-0.4763444,-0.23145905,0.6396598,-0.5498394,-0.16584796,0.63134503,-0.6045056",0.0
"-0.38677612,-0.6496987,-0.4763444,-0.23145905,0.6396598,-0.5498394,-0.16584796,0.63134503,-0.6045056","-0.19332284,-0.1524629,-0.058428645","-0.40523705,-0.67066157,-0.4826214,-0.18617827,0.6265337,-0.58741945,-0.16584796,0.63134503,-0.6045056",0.0
"-0.40523705,-0.67066157,-0.4826214,-0.18617827,0.6265337,-0.58741945,-0.16584796,0.63134503,-0.6045056","-0.097699225,-0.07562536,0.15007114","-0.4145666,-0.68105966,-0.46649915,-0.17081304,0.64290255,-0.59571177,-0.16584796,0.63134503,-0.6045056",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.059181288,0.08,-0.8775239","0.34513175,-0.9803232,-0.9790435","0.032957572,-0.13478939,-0.10517925,-0.41885823,-0.03770364,0.87592185,-0.059181288,0.08,-0.8775239",0.0
"0.032957572,-0.13478939,-0.10517925,-0.41885823,-0.03770364,0.87592185,-0.059181288,0.08,-0.8775239","0.124653935,-0.98298,-0.9699214","0.04486111,-0.2699441,-0.20937851,-0.7291221,-0.09759781,0.5575868,-0.059181288,0.08,-0.8775239",0.0
"0.04486111,-0.2699441,-0.20937851,-0.7291221,-0.09759781,0.5575868,-0.059181288,0.08,-0.8775239","-0.7495451,-0.99038,-0.9868857","-0.026715007,-0.40611628,-0.31540024,-0.8696386,0.078968346,0.12252594,-0.059181288,0.08,-0.8775239",0.0
"-0.026715007,-0.40611628,-0.31540024,-0.8696386,0.078968346,0.12252594,-0.059181288,0.08,-0.8775239","-0.5885303,-0.98027474,-0.9786527","-0.08291538,-0.5408991,-0.42053747,-0.7822168,0.21448609,-0.3022233,-0.059181288,0.08,-0.8775239",0.0
"-0.08291538,-0.5408991,-0.42053747,-0.7822168,0.21448609,-0.3022233,-0.059181288,0.08,-0.8775239","-0.17979932,-0.9785254,-0.97813964","-0.10008491,-0.6754413,-0.52561957,-0.5604141,0.18834318,-0.61226445,-0.059181288,0.08,-0.8775239",0.0
"-0.10008491,-0.6754413,-0.52561957,-0.5604141,0.18834318,-0.61226445,-0.059181288,0.08,-0.8775239","-0.58017087,-0.9831315,-0.7623036","-0.15548702,-0.8106169,-0.60751426,-0.2847404,0.1578773,-0.7565457,-0.059181288,0.08,-0.8775239",0.0
"-0.15548702,-0.8106169,-0.60751426,-0.2847404,0.1578773,-0.7565457,-0.059181288,0.08,-0.8775239","-0.67669475,-0.93913084,-0.400501","-0.22010645,-0.93974257,-0.6505403,-0.07846306,0.072470844,-0.7911121,-0.059181288,0.08,-0.8775239",0.0
"-0.22010645,-0.93974257,-0.6505403,-0.07846306,0.072470844,-0.7911121,-0.059181288,0.08,-0.8775239","-0.33910763,-0.93479455,0.63243854","-0.25249127,-0.9999812,-0.58261067,-0.06275446,0.07199745,-0.87403023,-0.059181288,0.08,-0.8775239",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.66847956,0.117426895,-0.71845937","0.34552956,-0.9923017,-0.9660753","0.032995563,-0.13643639,-0.10378607,-0.4204206,-0.037916575,0.8754349,-0.66847956,0.117426895,-0.71845937",0.0
"0.032995563,-0.13643639,-0.10378607,-0.4204206,-0.037916575,0.8754349,-0.66847956,0.117426895,-0.71845937","-0.040652752,-0.9838388,-0.64441395","0.029113516,-0.27170917,-0.17301586,-0.71365815,-0.059642207,0.60564905,-0.66847956,0.117426895,-0.71845937",0.0
"0.029113516,-0.27170917,-0.17301586,-0.71365815,-0.059642207,0.60564905,-0.66847956,0.117426895,-0.71845937","0.22833371,-0.9685286,-0.8564249","0.050917726,-0.4048769,-0.26502213,-0.8709086,-0.13464956,0.20314424,-0.66847956,0.117426895,-0.71845937",0.0
"0.050917726,-0.4048769,-0.26502213,-0.8709086,-0.13464956,0.20314424,-0.66847956,0.117426895,-0.71845937","-0.44751644,-0.96137524,-0.9565083","0.008183153,-0.5370611,-0.36778036,-0.8597935,-0.016317068,-0.23178531,-0.66847956,0.117426895,-0.71845937",0.0
"0.008183153,-0.5370611,-0.36778036,-0.8597935,-0.016317068,-0.23178531,-0.66847956,0.117426895,-0.71845937","-0.43986356,-0.89887965,-0.95988727","-0.033820625,-0.66065246,-0.47090158,-0.6734255,0.077644736,-0.56475794,-0.66847956,0.117426895,-0.71845937",0.0
"-0.033820625,-0.66065246,-0.47090158,-0.6734255,0.077644736,-0.56475794,-0.66847956,0.117426895,-0.71845937","-0.12440431,-0.55340075,0.24180615","-0.045700334,-0.7367423,-0.44492415,-0.63019454,0.096954934,-0.6736107,-0.66847956,0.117426895,-0.71845937",0.0
"-0.045700334,-0.7367423,-0.44492415,-0.63019454,0.096954934,-0.6736107,-0.66847956,0.117426895,-0.71845937","-0.10231292,-0.2957449,0.50823116","-0.055470474,-0.77740574,-0.3903245,-0.6531837,0.12087281,-0.71112263,-0.66847956,0.117426895,-0.71845937",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.27789474,-0.6191813,-0.71845937","0.9803219,-0.99304765,-0.98054","0.09361362,-0.13653895,-0.105340034,-0.40755853,-0.11739229,0.87398,-0.27789474,-0.6191813,-0.71845937",0.0
"0.09361362,-0.13653895,-0.105340034,-0.40755853,-0.11739229,0.87398,-0.27789474,-0.6191813,-0.71845937","0.9627973,-0.9717249,-0.9844599","0.18555376,-0.27014616,-0.21110117,-0.6182984,-0.4007542,0.55474174,-0.27789474,-0.6191813,-0.71845937",0.0
"0.18555376,-0.27014616,-0.21110117,-0.6182984,-0.4007542,0.55474174,-0.27789474,-0.6191813,-0.71845937","0.9617249,-0.98866266,-0.9455448","0.27739152,-0.40608218,-0.31268165,-0.5669776,-0.6650433,0.12676448,-0.27789474,-0.6191813,-0.71845937",0.0
"0.27739152,-0.40608218,-0.31268165,-0.5669776,-0.6650433,0.12676448,-0.27789474,-0.6191813,-0.71845937","0.7869767,-0.9814845,-0.96304524","0.35254207,-0.5410313,-0.41614214,-0.3695156,-0.7268101,-0.2975973,-0.27789474,-0.6191813,-0.71845937",0.0
"0.35254207,-0.5410313,-0.41614214,-0.3695156,-0.7268101,-0.2975973,-0.27789474,-0.6191813,-0.71845937","0.027728677,-0.8880087,-0.8323236","0.35518995,-0.66312796,-0.50555915,-0.2820026,-0.563337,-0.5864363,-0.27789474,-0.6191813,-0.71845937",0.0
"0.35518995,-0.66312796,-0.50555915,-0.2820026,-0.563337,-0.5864363,-0.27789474,-0.6191813,-0.71845937","0.21153581,-0.6813922,0.73547626","0.37539008,-0.75681597,-0.42654642,-0.24950948,-0.58929366,-0.6965398,-0.27789474,-0.6191813,-0.71845937",0.0
