state,action,next_state,reward
"0.31875166,-0.05658161,-0.6799262,-0.2802536,-0.42706808,0.18645798,-0.20847954,-0.46087718,0.18532537","0.26310873,-0.009894609,0.024257898","0.34387663,-0.057942078,-0.6773202,-0.24683267,-0.44994554,0.1884233,-0.20847954,-0.46087718,0.18532537",0.0
"0.34387663,-0.057942078,-0.6773202,-0.24683267,-0.44994554,0.1884233,-0.20847954,-0.46087718,0.18532537","0.10455966,0.08371067,-0.034208357","0.35386133,-0.046432305,-0.6809953,-0.22853649,-0.4492463,0.19751118,-0.20847954,-0.46087718,0.18532537",0.0
"0.35386133,-0.046432305,-0.6809953,-0.22853649,-0.4492463,0.19751118,-0.20847954,-0.46087718,0.18532537","0.08437443,-0.011299491,-0.03659135","0.36191848,-0.04798594,-0.68492633,-0.21650882,-0.4536258,0.19005054,-0.20847954,-0.46087718,0.18532537",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.042339183,-0.07538012,0.049404614","-0.95086765,0.9147371,-0.9907341","-0.09080095,0.12577166,-0.10643523,0.11919006,-0.02892056,0.9726455,-0.042339183,-0.07538012,0.049404614",0.0
"-0.09080095,0.12577166,-0.10643523,0.11919006,-0.02892056,0.9726455,-0.042339183,-0.07538012,0.049404614","-0.9639957,0.736812,-0.9879044","-0.18285552,0.22707954,-0.21256647,0.15925254,-0.09618445,0.9243404,-0.042339183,-0.07538012,0.049404614",0.0
"-0.18285552,0.22707954,-0.21256647,0.15925254,-0.09618445,0.9243404,-0.042339183,-0.07538012,0.049404614","-0.96890134,0.55956113,-0.9857228","-0.27537856,0.30401635,-0.31846336,0.12908478,-0.14257753,0.8621015,-0.042339183,-0.07538012,0.049404614",0.0
"-0.27537856,0.30401635,-0.31846336,0.12908478,-0.14257753,0.8621015,-0.042339183,-0.07538012,0.049404614","-0.96861327,0.6144407,-0.98217165","-0.36787412,0.38849884,-0.42397875,0.08816421,-0.18570434,0.77527773,-0.042339183,-0.07538012,0.049404614",0.0
"-0.36787412,0.38849884,-0.42397875,0.08816421,-0.18570434,0.77527773,-0.042339183,-0.07538012,0.049404614","-0.95898473,0.76338553,-0.9827061","-0.4594502,0.49346045,-0.52955157,0.03615323,-0.23669891,0.6584345,-0.042339183,-0.07538012,0.049404614",0.0
"-0.4594502,0.49346045,-0.52955157,0.03615323,-0.23669891,0.6584345,-0.042339183,-0.07538012,0.049404614","-0.9452251,0.8279933,-0.98587537","-0.54971236,0.6073053,-0.63546485,-0.035045154,-0.25978225,0.519885,-0.042339183,-0.07538012,0.049404614",0.0
"-0.54971236,0.6073053,-0.63546485,-0.035045154,-0.25978225,0.519885,-0.042339183,-0.07538012,0.049404614","-0.87934655,0.78223276,-0.9843009","-0.63368356,0.7148583,-0.741209,-0.09665007,-0.23063414,0.37596658,-0.042339183,-0.07538012,0.049404614",0.0
"-0.63368356,0.7148583,-0.741209,-0.09665007,-0.23063414,0.37596658,-0.042339183,-0.07538012,0.049404614","-0.5752267,0.57417154,-0.9741378","-0.68861353,0.793804,-0.8458612,-0.10306565,-0.16345127,0.24501602,-0.042339183,-0.07538012,0.049404614",0.0
"-0.68861353,0.793804,-0.8458612,-0.10306565,-0.16345127,0.24501602,-0.042339183,-0.07538012,0.049404614","0.08550751,0.4874307,-0.9509548","-0.6804482,0.8608232,-0.9480229,-0.061293133,-0.107062206,0.116499335,-0.042339183,-0.07538012,0.049404614",0.0
"-0.6804482,0.8608232,-0.9480229,-0.061293133,-0.107062206,0.116499335,-0.042339183,-0.07538012,0.049404614","-0.012762308,0.30997288,-0.756585","-0.6816669,0.9034429,-1.0,-0.043238852,-0.078067146,0.047514975,-0.042339183,-0.07538012,0.049404614",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.3468421,-0.3682456,0.18532537","0.91969204,-0.8984244,-0.9915176","0.087823905,-0.123528734,-0.10651936,-0.38656884,-0.10343189,0.886051,-0.3468421,-0.3682456,0.18532537",0.0
"0.087823905,-0.123528734,-0.10651936,-0.38656884,-0.10343189,0.886051,-0.3468421,-0.3682456,0.18532537","0.8443866,-0.05251056,-0.9808368","0.1684567,-0.13074867,-0.21189128,-0.45478603,-0.25928584,0.76960504,-0.3468421,-0.3682456,0.18532537",0.0
"0.1684567,-0.13074867,-0.21189128,-0.45478603,-0.25928584,0.76960504,-0.3468421,-0.3682456,0.18532537","0.21400666,0.4965737,-0.9914581","0.18889278,-0.062472347,-0.3184043,-0.41329423,-0.27179566,0.7193072,-0.3468421,-0.3682456,0.18532537",0.0
"0.18889278,-0.062472347,-0.3184043,-0.41329423,-0.27179566,0.7193072,-0.3468421,-0.3682456,0.18532537","0.2295754,0.079858065,-0.9872182","0.21081558,-0.051492278,-0.42446178,-0.42692268,-0.32557034,0.5817843,-0.3468421,-0.3682456,0.18532537",0.0
"0.21081558,-0.051492278,-0.42446178,-0.42692268,-0.32557034,0.5817843,-0.3468421,-0.3682456,0.18532537","0.080927014,-0.10560441,-0.980149","0.21854351,-0.066012345,-0.5297598,-0.4447025,-0.35699138,0.3993771,-0.3468421,-0.3682456,0.18532537",0.0
"0.21854351,-0.066012345,-0.5297598,-0.4447025,-0.35699138,0.3993771,-0.3468421,-0.3682456,0.18532537","0.033919692,-0.08833599,-0.93157554","0.2217826,-0.0781581,-0.62983966,-0.4271084,-0.3498349,0.2303039,-0.3468421,-0.3682456,0.18532537",0.0
"0.2217826,-0.0781581,-0.62983966,-0.4271084,-0.3498349,0.2303039,-0.3468421,-0.3682456,0.18532537","0.13836777,0.1614368,-0.4225651","0.23499571,-0.05596139,-0.6752361,-0.38349405,-0.34111705,0.1938431,-0.3468421,-0.3682456,0.18532537",0.0
"0.23499571,-0.05596139,-0.6752361,-0.38349405,-0.34111705,0.1938431,-0.3468421,-0.3682456,0.18532537","0.18499815,-0.055001736,-0.0045281053","0.2526617,-0.06352386,-0.6757226,-0.3669501,-0.36488348,0.18365121,-0.3468421,-0.3682456,0.18532537",0.0
"0.2526617,-0.06352386,-0.6757226,-0.3669501,-0.36488348,0.18365121,-0.3468421,-0.3682456,0.18532537","0.038638115,0.071231365,-0.011235714","0.25635135,-0.053729925,-0.6769297,-0.35812792,-0.36435807,0.19423476,-0.3468421,-0.3682456,0.18532537",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.03888889,-0.014444444,-0.30553225","0.7087847,-0.9528391,-0.9727564","0.06768379,-0.13101047,-0.104503825,-0.40431222,-0.0813681,0.88034075,-0.03888889,-0.014444444,-0.30553225",0.0
"0.06768379,-0.13101047,-0.104503825,-0.40431222,-0.0813681,0.88034075,-0.03888889,-0.014444444,-0.30553225","0.84695005,-0.9358025,-0.9400589","0.14856137,-0.2596785,-0.20549494,-0.64528644,-0.31864282,0.581359,-0.03888889,-0.014444444,-0.30553225",0.0
"0.14856137,-0.2596785,-0.20549494,-0.64528644,-0.31864282,0.581359,-0.03888889,-0.014444444,-0.30553225","0.31096447,-0.9124747,-0.9289065","0.17825621,-0.38513914,-0.30528793,-0.7354022,-0.45423672,0.18257745,-0.03888889,-0.014444444,-0.30553225",0.0
"0.17825621,-0.38513914,-0.30528793,-0.7354022,-0.45423672,0.18257745,-0.03888889,-0.014444444,-0.30553225","0.1005497,-0.93060124,-0.96060383","0.18785797,-0.51309204,-0.4084862,-0.6932297,-0.45736268,-0.23259284,-0.03888889,-0.014444444,-0.30553225",0.0
"0.18785797,-0.51309204,-0.4084862,-0.6932297,-0.45736268,-0.23259284,-0.03888889,-0.014444444,-0.30553225","-0.6007496,-0.93071085,-0.9780416","0.13049075,-0.64106005,-0.51355773,-0.58816826,-0.24928862,-0.55592227,-0.03888889,-0.014444444,-0.30553225",0.0
"0.13049075,-0.64106005,-0.51355773,-0.58816826,-0.24928862,-0.55592227,-0.03888889,-0.014444444,-0.30553225","-0.011744499,-0.72646916,-0.97518164","0.12936923,-0.7409459,-0.6183221,-0.36368266,-0.15022212,-0.690941,-0.03888889,-0.014444444,-0.30553225",0.0
"0.12936923,-0.7409459,-0.6183221,-0.36368266,-0.15022212,-0.690941,-0.03888889,-0.014444444,-0.30553225","0.46014845,-0.51249284,-0.9709405","0.17331007,-0.811411,-0.7226307,-0.15956491,-0.089852,-0.6735972,-0.03888889,-0.014444444,-0.30553225",0.0
"0.17331007,-0.811411,-0.7226307,-0.15956491,-0.089852,-0.6735972,-0.03888889,-0.014444444,-0.30553225","-0.2910056,-0.31536996,-0.9404109","0.14552115,-0.8547728,-0.82365954,-0.043784175,-0.0150864795,-0.5690548,-0.03888889,-0.014444444,-0.30553225",0.0
"0.14552115,-0.8547728,-0.82365954,-0.043784175,-0.0150864795,-0.5690548,-0.03888889,-0.014444444,-0.30553225","0.0066531897,0.38434398,-0.8843869","0.14615647,-0.80192757,-0.9186697,-0.02515944,-0.0059806593,-0.43255988,-0.03888889,-0.014444444,-0.30553225",0.0
"0.14615647,-0.80192757,-0.9186697,-0.02515944,-0.0059806593,-0.43255988,-0.03888889,-0.014444444,-0.30553225","0.4646194,0.56238186,-0.7666825","0.19052427,-0.724603,-1.0,-0.021901688,-0.007929522,-0.30942735,-0.03888889,-0.014444444,-0.30553225",0.0
"0.19052427,-0.724603,-1.0,-0.021901688,-0.007929522,-0.30942735,-0.03888889,-0.014444444,-0.30553225","0.12503481,0.48209584,-0.45821393","0.2024642,-0.6583174,-1.0,-0.041255612,-0.023267975,-0.30379304,-0.03888889,-0.014444444,-0.30553225",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.078596495,-0.03596491,0.049404614","-0.9672294,0.8587278,-0.9925923","-0.09236338,0.11807067,-0.106634855,0.10305755,-0.02473099,0.9747805,-0.078596495,-0.03596491,0.049404614",0.0
"-0.09236338,0.11807067,-0.106634855,0.10305755,-0.02473099,0.9747805,-0.078596495,-0.03596491,0.049404614","-0.977412,0.7250793,-0.9901513","-0.1856991,0.21776538,-0.2130075,0.14203241,-0.08680876,0.928268,-0.078596495,-0.03596491,0.049404614",0.0
"-0.1856991,0.21776538,-0.2130075,0.14203241,-0.08680876,0.928268,-0.078596495,-0.03596491,0.049404614","-0.9865164,0.6978426,-0.9892799","-0.27990428,0.3137152,-0.31928653,0.1381287,-0.15778841,0.8570714,-0.078596495,-0.03596491,0.049404614",0.0
"-0.27990428,0.3137152,-0.31928653,0.1381287,-0.15778841,0.8570714,-0.078596495,-0.03596491,0.049404614","-0.9861583,0.7801385,-0.99072725","-0.37407523,0.42098027,-0.42572108,0.10523008,-0.2369538,0.75604814,-0.078596495,-0.03596491,0.049404614",0.0
"-0.37407523,0.42098027,-0.42572108,0.10523008,-0.2369538,0.75604814,-0.078596495,-0.03596491,0.049404614","-0.97921175,0.8558805,-0.9940555","-0.46758285,0.53865945,-0.53251314,0.036527153,-0.3004913,0.6269132,-0.078596495,-0.03596491,0.049404614",0.0
"-0.46758285,0.53865945,-0.53251314,0.036527153,-0.3004913,0.6269132,-0.078596495,-0.03596491,0.049404614","-0.96100426,0.8585758,-0.9947126","-0.55935174,0.65670925,-0.63937575,-0.053040393,-0.31237993,0.48258486,-0.078596495,-0.03596491,0.049404614",0.0
"-0.55935174,0.65670925,-0.63937575,-0.053040393,-0.31237993,0.48258486,-0.078596495,-0.03596491,0.049404614","-0.96933347,0.6659887,-0.98585147","-0.651916,0.74827933,-0.7452864,-0.121812865,-0.24815598,0.35156378,-0.078596495,-0.03596491,0.049404614",0.0
"-0.651916,0.74827933,-0.7452864,-0.121812865,-0.24815598,0.35156378,-0.078596495,-0.03596491,0.049404614","-0.95723563,0.4796059,-0.9672656","-0.7433251,0.8142227,-0.84920037,-0.13669774,-0.15091768,0.23213829,-0.078596495,-0.03596491,0.049404614",0.0
"-0.7433251,0.8142227,-0.84920037,-0.13669774,-0.15091768,0.23213829,-0.078596495,-0.03596491,0.049404614","-0.838035,0.2807448,-0.94589406","-0.8233513,0.85282373,-0.95081836,-0.09622486,-0.06646535,0.11576688,-0.078596495,-0.03596491,0.049404614",0.0
"-0.8233513,0.85282373,-0.95081836,-0.09622486,-0.06646535,0.11576688,-0.078596495,-0.03596491,0.049404614","-0.27939606,0.35751498,-0.7492926","-0.8500317,0.9019802,-1.0,-0.076302364,-0.045365263,0.047831863,-0.078596495,-0.03596491,0.049404614",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.59140354,0.19690058,0.2042196","-0.95982254,-0.9919792,-0.9933205","-0.0916561,-0.13639203,-0.10671305,-0.40623558,0.12635557,0.8729329,-0.59140354,0.19690058,0.2042196",0.0
"-0.0916561,-0.13639203,-0.10671305,-0.40623558,0.12635557,0.8729329,-0.59140354,0.19690058,0.2042196","-0.7537014,-0.9158429,-0.97232187","-0.16362911,-0.26231572,-0.2111702,-0.6297086,0.36224315,0.5686174,-0.59140354,0.19690058,0.2042196",0.0
"-0.16362911,-0.26231572,-0.2111702,-0.6297086,0.36224315,0.5686174,-0.59140354,0.19690058,0.2042196","0.75518405,-0.08770925,-0.9821556","-0.09151451,-0.27437532,-0.3166838,-0.7430314,0.22574702,0.38742068,-0.59140354,0.19690058,0.2042196",0.0
"-0.09151451,-0.27437532,-0.3166838,-0.7430314,0.22574702,0.38742068,-0.59140354,0.19690058,0.2042196","0.067055345,0.45044386,-0.96742344","-0.085111216,-0.21244164,-0.42061472,-0.692698,0.19576395,0.33859873,-0.59140354,0.19690058,0.2042196",0.0
"-0.085111216,-0.21244164,-0.42061472,-0.692698,0.19576395,0.33859873,-0.59140354,0.19690058,0.2042196","-0.09460026,0.2753501,-0.87728286","-0.09414485,-0.17458242,-0.5148618,-0.63772017,0.20036677,0.25773922,-0.59140354,0.19690058,0.2042196",0.0
"-0.09414485,-0.17458242,-0.5148618,-0.63772017,0.20036677,0.25773922,-0.59140354,0.19690058,0.2042196","-0.007952929,0.3095336,-0.48337287","-0.094904296,-0.13202317,-0.56679094,-0.5890811,0.18708785,0.24651271,-0.59140354,0.19690058,0.2042196",0.0
"-0.094904296,-0.13202317,-0.56679094,-0.5890811,0.18708785,0.24651271,-0.59140354,0.19690058,0.2042196","-0.044110656,-0.15658677,-0.13033026","-0.09911654,-0.15355307,-0.5807924,-0.5938089,0.19720194,0.19326156,-0.59140354,0.19690058,0.2042196",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.03888889,-0.014444444,-0.30553225","0.7087847,-0.9528391,-0.9727564","0.06768379,-0.13101047,-0.104503825,-0.40431222,-0.0813681,0.88034075,-0.03888889,-0.014444444,-0.30553225",0.0
"0.06768379,-0.13101047,-0.104503825,-0.40431222,-0.0813681,0.88034075,-0.03888889,-0.014444444,-0.30553225","0.84695005,-0.9358025,-0.9400589","0.14856137,-0.2596785,-0.20549494,-0.64528644,-0.31864282,0.581359,-0.03888889,-0.014444444,-0.30553225",0.0
"0.14856137,-0.2596785,-0.20549494,-0.64528644,-0.31864282,0.581359,-0.03888889,-0.014444444,-0.30553225","0.31096447,-0.9124747,-0.9289065","0.17825621,-0.38513914,-0.30528793,-0.7354022,-0.45423672,0.18257745,-0.03888889,-0.014444444,-0.30553225",0.0
"0.17825621,-0.38513914,-0.30528793,-0.7354022,-0.45423672,0.18257745,-0.03888889,-0.014444444,-0.30553225","0.1005497,-0.93060124,-0.96060383","0.18785797,-0.51309204,-0.4084862,-0.6932297,-0.45736268,-0.23259284,-0.03888889,-0.014444444,-0.30553225",0.0
"0.18785797,-0.51309204,-0.4084862,-0.6932297,-0.45736268,-0.23259284,-0.03888889,-0.014444444,-0.30553225","-0.6007496,-0.93071085,-0.9780416","0.13049075,-0.64106005,-0.51355773,-0.58816826,-0.24928862,-0.55592227,-0.03888889,-0.014444444,-0.30553225",0.0
"0.13049075,-0.64106005,-0.51355773,-0.58816826,-0.24928862,-0.55592227,-0.03888889,-0.014444444,-0.30553225","-0.011744499,-0.72646916,-0.97518164","0.12936923,-0.7409459,-0.6183221,-0.36368266,-0.15022212,-0.690941,-0.03888889,-0.014444444,-0.30553225",0.0
"0.12936923,-0.7409459,-0.6183221,-0.36368266,-0.15022212,-0.690941,-0.03888889,-0.014444444,-0.30553225","0.46014845,-0.51249284,-0.9709405","0.17331007,-0.811411,-0.7226307,-0.15956491,-0.089852,-0.6735972,-0.03888889,-0.014444444,-0.30553225",0.0
"0.17331007,-0.811411,-0.7226307,-0.15956491,-0.089852,-0.6735972,-0.03888889,-0.014444444,-0.30553225","-0.2910056,-0.31536996,-0.9404109","0.14552115,-0.8547728,-0.82365954,-0.043784175,-0.0150864795,-0.5690548,-0.03888889,-0.014444444,-0.30553225",0.0
"0.14552115,-0.8547728,-0.82365954,-0.043784175,-0.0150864795,-0.5690548,-0.03888889,-0.014444444,-0.30553225","0.0066531897,0.38434398,-0.8843869","0.14615647,-0.80192757,-0.9186697,-0.02515944,-0.0059806593,-0.43255988,-0.03888889,-0.014444444,-0.30553225",0.0
"0.14615647,-0.80192757,-0.9186697,-0.02515944,-0.0059806593,-0.43255988,-0.03888889,-0.014444444,-0.30553225","0.4646194,0.56238186,-0.7666825","0.19052427,-0.724603,-1.0,-0.021901688,-0.007929522,-0.30942735,-0.03888889,-0.014444444,-0.30553225",0.0
"0.19052427,-0.724603,-1.0,-0.021901688,-0.007929522,-0.30942735,-0.03888889,-0.014444444,-0.30553225","0.12503481,0.48209584,-0.45821393","0.2024642,-0.6583174,-1.0,-0.041255612,-0.023267975,-0.30379304,-0.03888889,-0.014444444,-0.30553225",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.33380118,-0.0057894737,0.21768744","-0.45745975,-0.88440937,-0.99196994","-0.04368409,-0.12160174,-0.10656795,-0.3918838,0.05996537,0.8878823,-0.33380118,-0.0057894737,0.21768744",0.0
"-0.04368409,-0.12160174,-0.10656795,-0.3918838,0.05996537,0.8878823,-0.33380118,-0.0057894737,0.21768744","-0.14025748,0.46554494,-0.9936002","-0.05707766,-0.0575917,-0.21331108,-0.38480338,0.075633764,0.8498796,-0.33380118,-0.0057894737,0.21768744",0.0
"-0.05707766,-0.0575917,-0.21331108,-0.38480338,0.075633764,0.8498796,-0.33380118,-0.0057894737,0.21768744","0.036951542,0.351097,-0.992385","-0.053549055,-0.009317664,-0.31992367,-0.39923498,0.07367613,0.77579623,-0.33380118,-0.0057894737,0.21768744",0.0
"-0.053549055,-0.009317664,-0.31992367,-0.39923498,0.07367613,0.77579623,-0.33380118,-0.0057894737,0.21768744","0.12422204,0.30923152,-0.9908261","-0.041686747,0.03320009,-0.42636874,-0.40959114,0.05978907,0.67747754,-0.33380118,-0.0057894737,0.21768744",0.0
"-0.041686747,0.03320009,-0.42636874,-0.40959114,0.05978907,0.67747754,-0.33380118,-0.0057894737,0.21768744","0.14183319,0.22858405,-0.98699206","-0.028142707,0.06462923,-0.532402,-0.41579288,0.042669363,0.55375195,-0.33380118,-0.0057894737,0.21768744",0.0
"-0.028142707,0.06462923,-0.532402,-0.41579288,0.042669363,0.55375195,-0.33380118,-0.0057894737,0.21768744","0.16044319,0.18317056,-0.9795523","-0.012821543,0.08981424,-0.6376359,-0.40317303,0.022042492,0.4161729,-0.33380118,-0.0057894737,0.21768744",0.0
"-0.012821543,0.08981424,-0.6376359,-0.40317303,0.022042492,0.4161729,-0.33380118,-0.0057894737,0.21768744","0.13993299,0.07532811,-0.9307144","0.00054104585,0.10017148,-0.7376232,-0.3746882,0.005152409,0.27199608,-0.33380118,-0.0057894737,0.21768744",0.0
"0.00054104585,0.10017148,-0.7376232,-0.3746882,0.005152409,0.27199608,-0.33380118,-0.0057894737,0.21768744","0.06785536,0.23013711,-0.47094685","0.0070207464,0.13181417,-0.78821737,-0.33080378,-0.0015067263,0.2239567,-0.33380118,-0.0057894737,0.21768744",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.021812866,0.3330994,0.21768744","-0.9714333,-0.8160904,-0.9883063","-0.09276484,-0.11220823,-0.106174365,-0.35983267,0.11398307,0.8970702,0.021812866,0.3330994,0.21768744",0.0
"-0.09276484,-0.11220823,-0.106174365,-0.35983267,0.11398307,0.8970702,0.021812866,0.3330994,0.21768744","-0.9899543,0.35191596,-0.99416995","-0.1872983,-0.06382159,-0.21297869,-0.33243462,0.22878134,0.84417933,0.021812866,0.3330994,0.21768744",0.0
"-0.1872983,-0.06382159,-0.21297869,-0.33243462,0.22878134,0.84417933,0.021812866,0.3330994,0.21768744","-0.980479,0.35569668,-0.99019074","-0.2809269,-0.014915124,-0.31935555,-0.25924775,0.32435703,0.7708955,0.021812866,0.3330994,0.21768744",0.0
"-0.2809269,-0.014915124,-0.31935555,-0.25924775,0.32435703,0.7708955,0.021812866,0.3330994,0.21768744","-0.9506594,0.29950774,-0.9905113","-0.371708,0.026265658,-0.42576683,-0.16107298,0.3925289,0.67123705,0.021812866,0.3330994,0.21768744",0.0
"-0.371708,0.026265658,-0.42576683,-0.16107298,0.3925289,0.67123705,0.021812866,0.3330994,0.21768744","-0.85318804,0.40619516,-0.9924292","-0.45318127,0.08211541,-0.53238416,-0.05211865,0.39129403,0.5711122,0.021812866,0.3330994,0.21768744",0.0
"-0.45318127,0.08211541,-0.53238416,-0.05211865,0.39129403,0.5711122,0.021812866,0.3330994,0.21768744","-0.45450842,0.008308053,-0.97380114","-0.49658352,0.08325773,-0.63700026,0.0013840639,0.41058975,0.4106531,0.021812866,0.3330994,0.21768744",0.0
"-0.49658352,0.08325773,-0.63700026,0.0013840639,0.41058975,0.4106531,0.021812866,0.3330994,0.21768744","-0.14341927,-0.05788797,-0.8914176","-0.510279,0.07529843,-0.73276585,0.0185465,0.3947752,0.25590307,0.021812866,0.3330994,0.21768744",0.0
"-0.510279,0.07529843,-0.73276585,0.0185465,0.3947752,0.25590307,0.021812866,0.3330994,0.21768744","-0.06762141,0.14901721,-0.45119894","-0.5167364,0.09578753,-0.78123856,0.024578866,0.3568509,0.20384797,0.021812866,0.3330994,0.21768744",0.0
"-0.5167364,0.09578753,-0.78123856,0.024578866,0.3568509,0.20384797,0.021812866,0.3330994,0.21768744","-0.0145997405,0.10064864,-0.035562217","-0.51813054,0.10962621,-0.78505915,0.025525812,0.34594053,0.2102275,0.021812866,0.3330994,0.21768744",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.6725147,-0.0057894737,0.037113562","-0.66353387,-0.96126485,-0.9935475","-0.06336267,-0.13216898,-0.106737435,-0.40785304,0.08818246,0.87725174,-0.6725147,-0.0057894737,0.037113562",0.0
"-0.06336267,-0.13216898,-0.106737435,-0.40785304,0.08818246,0.87725174,-0.6725147,-0.0057894737,0.037113562","-0.18162143,-0.76922303,-0.9871227","-0.0807062,-0.2379332,-0.21278465,-0.6701265,0.17962569,0.6085727,-0.6725147,-0.0057894737,0.037113562",0.0
"-0.0807062,-0.2379332,-0.21278465,-0.6701265,0.17962569,0.6085727,-0.6725147,-0.0057894737,0.037113562","0.75567913,-0.55974084,-0.97580516","-0.008544329,-0.3148947,-0.31761602,-0.8129766,0.027619105,0.3073391,-0.6725147,-0.0057894737,0.037113562",0.0
"-0.008544329,-0.3148947,-0.31761602,-0.8129766,0.027619105,0.3073391,-0.6725147,-0.0057894737,0.037113562","0.031921268,0.31491303,-0.95986646","-0.005496082,-0.27159584,-0.42073506,-0.7661354,0.019019907,0.23104152,-0.6725147,-0.0057894737,0.037113562",0.0
"-0.005496082,-0.27159584,-0.42073506,-0.7661354,0.019019907,0.23104152,-0.6725147,-0.0057894737,0.037113562","0.07965529,0.005166769,-0.9172402","0.0021104172,-0.27088544,-0.5192748,-0.7210891,0.0010085156,0.087447695,-0.6725147,-0.0057894737,0.037113562",0.0
"0.0021104172,-0.27088544,-0.5192748,-0.7210891,0.0010085156,0.087447695,-0.6725147,-0.0057894737,0.037113562","0.028553963,0.19062221,-0.43335217","0.0048371106,-0.2446759,-0.56583005,-0.6795072,-0.0045366795,0.068711,-0.6725147,-0.0057894737,0.037113562",0.0
"0.0048371106,-0.2446759,-0.56583005,-0.6795072,-0.0045366795,0.068711,-0.6725147,-0.0057894737,0.037113562","-0.0035425425,0.027227402,-0.13926387","0.0044988203,-0.2409323,-0.58079123,-0.66710436,-0.0036390596,0.055073574,-0.6725147,-0.0057894737,0.037113562",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.056842107,0.07637427,-0.45276338","0.8689548,-0.95081425,-0.9838953","0.08297887,-0.13073207,-0.105700485,-0.40076452,-0.100915104,0.87959886,0.056842107,0.07637427,-0.45276338",0.0
"0.08297887,-0.13073207,-0.105700485,-0.40076452,-0.100915104,0.87959886,0.056842107,0.07637427,-0.45276338","0.6695359,-0.91210794,-0.9641356","0.14691468,-0.25614223,-0.2092782,-0.6445693,-0.31412825,0.5821846,0.056842107,0.07637427,-0.45276338",0.0
"0.14691468,-0.25614223,-0.2092782,-0.6445693,-0.31412825,0.5821846,0.056842107,0.07637427,-0.45276338","0.3170408,-0.9506313,-0.9534769","0.17718978,-0.38684916,-0.3117108,-0.7367435,-0.45166063,0.16903552,0.056842107,0.07637427,-0.45276338",0.0
"0.17718978,-0.38684916,-0.3117108,-0.7367435,-0.45166063,0.16903552,0.056842107,0.07637427,-0.45276338","-0.03584999,-0.9646102,-0.95571774","0.17376636,-0.5194782,-0.41438413,-0.7069053,-0.42265987,-0.25249055,0.056842107,0.07637427,-0.45276338",0.0
"0.17376636,-0.5194782,-0.41438413,-0.7069053,-0.42265987,-0.25249055,0.056842107,0.07637427,-0.45276338","0.19468498,-0.96782535,-0.96910524","0.19235738,-0.6525492,-0.5184957,-0.5152439,-0.34873137,-0.5757914,0.056842107,0.07637427,-0.45276338",0.0
"0.19235738,-0.6525492,-0.5184957,-0.5152439,-0.34873137,-0.5757914,0.056842107,0.07637427,-0.45276338","0.46731436,-0.97102726,-0.9652046","0.2369825,-0.7860605,-0.62218815,-0.25104234,-0.22343369,-0.7295794,0.056842107,0.07637427,-0.45276338",0.0
"0.2369825,-0.7860605,-0.62218815,-0.25104234,-0.22343369,-0.7295794,0.056842107,0.07637427,-0.45276338","0.5695584,-0.95853126,-0.951725","0.2913712,-0.9178536,-0.72443247,-0.0424551,-0.04572365,-0.7036061,0.056842107,0.07637427,-0.45276338",0.0
"0.2913712,-0.9178536,-0.72443247,-0.0424551,-0.04572365,-0.7036061,0.056842107,0.07637427,-0.45276338","0.18909383,-0.94546366,-0.79325145","0.30942538,-0.9999807,-0.8096553,0.038732987,0.06704618,-0.58378303,0.056842107,0.07637427,-0.45276338",0.0
"0.30942538,-0.9999807,-0.8096553,0.038732987,0.06704618,-0.58378303,0.056842107,0.07637427,-0.45276338","-0.089171946,-0.9553832,-0.7089017","0.30090737,-0.99998033,-0.8858138,0.050611094,0.07996824,-0.46670064,0.056842107,0.07637427,-0.45276338",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.10842106,-0.23274854,0.2937874","-0.58664966,0.94023466,-0.9823558","-0.056020774,0.12927744,-0.10553514,0.13021302,-0.0172766,0.9715856,0.10842106,-0.23274854,0.2937874",0.0
"-0.056020774,0.12927744,-0.10553514,0.13021302,-0.0172766,0.9715856,0.10842106,-0.23274854,0.2937874","-0.84167874,0.81123734,-0.9853072","-0.13639498,0.24081844,-0.21138738,0.19838426,-0.08425827,0.9177635,0.10842106,-0.23274854,0.2937874",0.0
"-0.13639498,0.24081844,-0.21138738,0.19838426,-0.08425827,0.9177635,0.10842106,-0.23274854,0.2937874","-0.8003043,0.53451955,-0.98754764","-0.21281822,0.3143122,-0.31748033,0.17091118,-0.12763546,0.85733473,0.10842106,-0.23274854,0.2937874",0.0
