uoc,state,action,next_state,reward
7,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.1511696,-0.3302339,-0.6149007","-0.69867384,0.87867785,0.90694726","-0.06671827,0.12081369,0.09743392,0.3767738,-0.07423094,0.896076,0.1511696,-0.3302339,-0.6149007",0.0
7,"-0.06671827,0.12081369,0.09743392,0.3767738,-0.07423094,0.896076,0.1511696,-0.3302339,-0.6149007","-0.77180207,0.9182358,0.92805815","-0.14041977,0.24706641,0.19713579,0.6326394,-0.29231584,0.61486644,0.1511696,-0.3302339,-0.6149007",0.0
7,"-0.14041977,0.24706641,0.19713579,0.6326394,-0.29231584,0.61486644,0.1511696,-0.3302339,-0.6149007","-0.55041784,0.8435643,0.96770453","-0.19298068,0.36305216,0.3010969,0.70247084,-0.48003328,0.23530552,0.1511696,-0.3302339,-0.6149007",0.0
7,"-0.19298068,0.36305216,0.3010969,0.70247084,-0.48003328,0.23530552,0.1511696,-0.3302339,-0.6149007","-0.5903381,0.79716146,0.94723845","-0.24935369,0.4726578,0.4028593,0.5997464,-0.58914685,-0.14305945,0.1511696,-0.3302339,-0.6149007",0.0
7,"-0.24935369,0.4726578,0.4028593,0.5997464,-0.58914685,-0.14305945,0.1511696,-0.3302339,-0.6149007","-0.69573903,0.704056,0.860299","-0.3157917,0.56946194,0.4952817,0.39561903,-0.5949666,-0.42604205,0.1511696,-0.3302339,-0.6149007",0.0
7,"-0.3157917,0.56946194,0.4952817,0.39561903,-0.5949666,-0.42604205,0.1511696,-0.3302339,-0.6149007","-0.33173877,0.54355097,0.84263957","-0.34747034,0.64419746,0.58580697,0.25291535,-0.4742176,-0.58328223,0.1511696,-0.3302339,-0.6149007",0.0
7,"-0.34747034,0.64419746,0.58580697,0.25291535,-0.4742176,-0.58328223,0.1511696,-0.3302339,-0.6149007","-0.20011026,0.38249815,0.63358414","-0.3665794,0.696789,0.65387326,0.1647855,-0.35561848,-0.6374059,0.1511696,-0.3302339,-0.6149007",0.0
7,"-0.3665794,0.696789,0.65387326,0.1647855,-0.35561848,-0.6374059,0.1511696,-0.3302339,-0.6149007","0.061327457,-0.048384905,0.25655997","-0.36072308,0.6901364,0.6814356,0.15826215,-0.32465518,-0.6212427,0.1511696,-0.3302339,-0.6149007",0.0
7,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.04111111,0.024678363,-0.4651852","0.5757967,0.96844125,0.9578507","0.054984413,0.13315569,0.1029025,0.40751705,0.07697924,0.879542,0.04111111,0.024678363,-0.4651852",0.0
7,"0.054984413,0.13315569,0.1029025,0.40751705,0.07697924,0.879542,0.04111111,0.024678363,-0.4651852","0.7392905,0.9389458,0.9511616","0.1255813,0.26225594,0.20508638,0.66515934,0.28321356,0.57740414,0.04111111,0.024678363,-0.4651852",0.0
7,"0.1255813,0.26225594,0.20508638,0.66515934,0.28321356,0.57740414,0.04111111,0.024678363,-0.4651852","0.24619186,0.91747034,0.9447701","0.14909083,0.3884034,0.3065836,0.77013016,0.39612305,0.17368218,0.04111111,0.024678363,-0.4651852",0.0
7,"0.14909083,0.3884034,0.3065836,0.77013016,0.39612305,0.17368218,0.04111111,0.024678363,-0.4651852","-0.019185364,0.95720863,0.9503331","0.14725876,0.5200147,0.4086785,0.7389816,0.37501878,-0.24683243,0.04111111,0.024678363,-0.4651852",0.0
7,"0.14725876,0.5200147,0.4086785,0.7389816,0.37501878,-0.24683243,0.04111111,0.024678363,-0.4651852","-0.14575529,0.8949485,0.96164703","0.1333402,0.6430656,0.5119888,0.58154005,0.26527146,-0.55830413,0.04111111,0.024678363,-0.4651852",0.0
7,"0.1333402,0.6430656,0.5119888,0.58154005,0.26527146,-0.55830413,0.04111111,0.024678363,-0.4651852","0.14838648,0.8126352,0.9246714","0.14751002,0.75479877,0.6113268,0.34386593,0.17830619,-0.7063789,0.04111111,0.024678363,-0.4651852",0.0
7,"0.14751002,0.75479877,0.6113268,0.34386593,0.17830619,-0.7063789,0.04111111,0.024678363,-0.4651852","-0.073639154,0.533121,0.95155025","0.14047801,0.8281002,0.7135524,0.15553208,0.07987661,-0.68948406,0.04111111,0.024678363,-0.4651852",0.0
7,"0.14047801,0.8281002,0.7135524,0.15553208,0.07987661,-0.68948406,0.04111111,0.024678363,-0.4651852","0.08408821,-0.04667747,0.9622066","0.14850783,0.82168233,0.8169228,0.06926346,0.04136581,-0.572678,0.04111111,0.024678363,-0.4651852",0.0
7,"0.14850783,0.82168233,0.8169228,0.06926346,0.04136581,-0.572678,0.04111111,0.024678363,-0.4651852","-0.04694456,-0.36453557,0.7430483","0.14402497,0.7715606,0.89674884,0.049896836,0.030692352,-0.460124,0.04111111,0.024678363,-0.4651852",0.0
7,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.21070176,0.31187135,-0.391635","-0.71763337,-0.9674108,-0.90640336","-0.06852879,-0.13301401,-0.09737548,-0.39725655,0.09279755,0.88433975,-0.21070176,0.31187135,-0.391635",0.0
7,"-0.06852879,-0.13301401,-0.09737548,-0.39725655,0.09279755,0.88433975,-0.21070176,0.31187135,-0.391635","-0.5522294,-0.91657466,-0.9279054","-0.121262684,-0.25903833,-0.19706094,-0.66040087,0.27074295,0.59437287,-0.21070176,0.31187135,-0.391635",0.0
7,"-0.121262684,-0.25903833,-0.19706094,-0.66040087,0.27074295,0.59437287,-0.21070176,0.31187135,-0.391635","-0.5436845,-0.86439735,-0.943612","-0.17318061,-0.37788853,-0.29843375,-0.733617,0.45058075,0.20847616,-0.21070176,0.31187135,-0.391635",0.0
7,"-0.17318061,-0.37788853,-0.29843375,-0.733617,0.45058075,0.20847616,-0.21070176,0.31187135,-0.391635","-0.4237833,-0.74724865,-0.9205305","-0.21364884,-0.48063144,-0.39732692,-0.65770787,0.52974963,-0.15225512,-0.21070176,0.31187135,-0.391635",0.0
7,"-0.21364884,-0.48063144,-0.39732692,-0.65770787,0.52974963,-0.15225512,-0.21070176,0.31187135,-0.391635","-0.42125088,-0.47461438,-0.9243048","-0.25387526,-0.5458885,-0.4966255,-0.5030027,0.5236929,-0.3856931,-0.21070176,0.31187135,-0.391635",0.0
7,"-0.25387526,-0.5458885,-0.4966255,-0.5030027,0.5236929,-0.3856931,-0.21070176,0.31187135,-0.391635","-0.24574709,-0.14606655,-0.9341214","-0.27734232,-0.5659719,-0.59697866,-0.3723478,0.45150986,-0.47887388,-0.21070176,0.31187135,-0.391635",0.0
7,"-0.27734232,-0.5659719,-0.59697866,-0.3723478,0.45150986,-0.47887388,-0.21070176,0.31187135,-0.391635","-0.16136056,0.13724303,-0.9398504","-0.29275107,-0.5471018,-0.6979474,-0.27349004,0.36849865,-0.4735328,-0.21070176,0.31187135,-0.391635",0.0
7,"-0.29275107,-0.5471018,-0.6979474,-0.27349004,0.36849865,-0.4735328,-0.21070176,0.31187135,-0.391635","-0.107952654,0.40928185,-0.8059399","-0.30305976,-0.49082774,-0.78453,-0.21205953,0.30783793,-0.40812725,-0.21070176,0.31187135,-0.391635",0.0
7,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.45485383,-0.0057894737,-0.5093807","-0.45319247,-0.93786037,-0.9481624","-0.0432766,-0.12895098,-0.10186168,-0.40072998,0.06066336,0.8846262,-0.45485383,-0.0057894737,-0.5093807",0.0
7,"-0.0432766,-0.12895098,-0.10186168,-0.40072998,0.06066336,0.8846262,-0.45485383,-0.0057894737,-0.5093807","0.32125485,-0.9226546,-0.95273525","-0.012599095,-0.25581124,-0.20421463,-0.7127948,0.034021795,0.58993024,-0.45485383,-0.0057894737,-0.5093807",0.0
7,"-0.012599095,-0.25581124,-0.20421463,-0.7127948,0.034021795,0.58993024,-0.45485383,-0.0057894737,-0.5093807","0.44145393,-0.8929659,-0.9673245","0.02955655,-0.3785895,-0.3081349,-0.8568163,-0.073974244,0.19193985,-0.45485383,-0.0057894737,-0.5093807",0.0
7,"0.02955655,-0.3785895,-0.3081349,-0.8568163,-0.073974244,0.19193985,-0.45485383,-0.0057894737,-0.5093807","0.35328078,-0.8701477,-0.9621654","0.0632923,-0.49823037,-0.41150096,-0.8155677,-0.15843219,-0.20614529,-0.45485383,-0.0057894737,-0.5093807",0.0
7,"0.0632923,-0.49823037,-0.41150096,-0.8155677,-0.15843219,-0.20614529,-0.45485383,-0.0057894737,-0.5093807","-0.29876316,-0.79461294,-0.9272574","0.034762587,-0.6074856,-0.51111674,-0.6655538,-0.06715133,-0.5010465,-0.45485383,-0.0057894737,-0.5093807",0.0
7,"0.034762587,-0.6074856,-0.51111674,-0.6655538,-0.06715133,-0.5010465,-0.45485383,-0.0057894737,-0.5093807","-0.17385173,-0.18328327,-0.8799708","0.01816101,-0.63268614,-0.6056525,-0.51960844,-0.023879124,-0.57106346,-0.45485383,-0.0057894737,-0.5093807",0.0
7,"0.01816101,-0.63268614,-0.6056525,-0.51960844,-0.023879124,-0.57106346,-0.45485383,-0.0057894737,-0.5093807","-0.050607145,0.3312254,-0.55504787","0.013328393,-0.58714443,-0.66528165,-0.47473752,-0.014095289,-0.5191251,-0.45485383,-0.0057894737,-0.5093807",0.0
7,"0.013328393,-0.58714443,-0.66528165,-0.47473752,-0.014095289,-0.5191251,-0.45485383,-0.0057894737,-0.5093807","-0.008823454,0.07978487,-0.1534363","0.012485816,-0.57617444,-0.6817653,-0.46022317,-0.012267549,-0.5063966,-0.45485383,-0.0057894737,-0.5093807",0.0
7,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.20619884,0.23251462,-0.48022214","-0.6867002,-0.9653934,-0.93013096","-0.06557489,-0.13273662,-0.09992456,-0.40051144,0.089610875,0.88248503,-0.20619884,0.23251462,-0.48022214",0.0
7,"-0.06557489,-0.13273662,-0.09992456,-0.40051144,0.089610875,0.88248503,-0.20619884,0.23251462,-0.48022214","-0.49375343,-0.9028074,-0.9476609","-0.11272476,-0.256868,-0.20173237,-0.66726756,0.25287625,0.59158826,-0.20619884,0.23251462,-0.48022214",0.0
7,"-0.11272476,-0.256868,-0.20173237,-0.66726756,0.25287625,0.59158826,-0.20619884,0.23251462,-0.48022214","-0.40539396,-0.8942705,-0.9494887","-0.15143694,-0.37982562,-0.3037365,-0.7631029,0.39968312,0.19616787,-0.20619884,0.23251462,-0.48022214",0.0
7,"-0.15143694,-0.37982562,-0.3037365,-0.7631029,0.39968312,0.19616787,-0.20619884,0.23251462,-0.48022214","-0.23951185,-0.6851523,-0.9308036","-0.17430858,-0.47403058,-0.4037333,-0.7141018,0.44225353,-0.14700803,-0.20619884,0.23251462,-0.48022214",0.0
7,"-0.17430858,-0.47403058,-0.4037333,-0.7141018,0.44225353,-0.14700803,-0.20619884,0.23251462,-0.48022214","-0.32390678,-0.37983584,-0.9116596","-0.20523933,-0.5262561,-0.5016735,-0.57986194,0.44330013,-0.35513106,-0.20619884,0.23251462,-0.48022214",0.0
7,"-0.20523933,-0.5262561,-0.5016735,-0.57986194,0.44330013,-0.35513106,-0.20619884,0.23251462,-0.48022214","-0.17773211,-0.4663651,-0.89013237","-0.22221145,-0.59037894,-0.5973009,-0.43044925,0.36872384,-0.51327986,-0.20619884,0.23251462,-0.48022214",0.0
7,"-0.22221145,-0.59037894,-0.5973009,-0.43044925,0.36872384,-0.51327986,-0.20619884,0.23251462,-0.48022214","-0.29209208,-0.362262,-0.91131246","-0.25010413,-0.64018816,-0.6952037,-0.27090007,0.27926856,-0.57055265,-0.20619884,0.23251462,-0.48022214",0.0
7,"-0.25010413,-0.64018816,-0.6952037,-0.27090007,0.27926856,-0.57055265,-0.20619884,0.23251462,-0.48022214","-0.11483055,0.3515308,-0.7767502","-0.26106963,-0.5918545,-0.77865046,-0.21112393,0.23483223,-0.49546462,-0.20619884,0.23251462,-0.48022214",0.0
7,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.24064328,0.07649123,-0.69426954","-0.6560344,-0.9551957,-0.96014553","-0.06264653,-0.1313345,-0.103149034,-0.4023489,0.086127855,0.8811673,-0.24064328,0.07649123,-0.69426954",0.0
7,"-0.06264653,-0.1313345,-0.103149034,-0.4023489,0.086127855,0.8811673,-0.24064328,0.07649123,-0.69426954","-0.35834306,-0.93130463,-0.9598791","-0.096865684,-0.25938413,-0.20626944,-0.68489486,0.22117193,0.58077645,-0.24064328,0.07649123,-0.69426954",0.0
7,"-0.096865684,-0.25938413,-0.20626944,-0.68489486,0.22117193,0.58077645,-0.24064328,0.07649123,-0.69426954","-0.3274387,-0.8897043,-0.95951396","-0.12813371,-0.3817139,-0.30935064,-0.7905021,0.34288496,0.1834953,-0.24064328,0.07649123,-0.69426954",0.0
7,"-0.12813371,-0.3817139,-0.30935064,-0.7905021,0.34288496,0.1834953,-0.24064328,0.07649123,-0.69426954","0.06089747,-0.8764776,-0.95709974","-0.12231844,-0.5022251,-0.41217244,-0.76682377,0.31633177,-0.21505542,-0.24064328,0.07649123,-0.69426954",0.0
7,"-0.12231844,-0.5022251,-0.41217244,-0.76682377,0.31633177,-0.21505542,-0.24064328,0.07649123,-0.69426954","0.311486,-0.9165294,-0.9500902","-0.092573784,-0.6282432,-0.51424116,-0.61969674,0.19152863,-0.5361341,-0.24064328,0.07649123,-0.69426954",0.0
7,"-0.092573784,-0.6282432,-0.51424116,-0.61969674,0.19152863,-0.5361341,-0.24064328,0.07649123,-0.69426954","0.32533896,-0.9500027,-0.8788675","-0.06150628,-0.75886375,-0.6086584,-0.3779571,0.079854,-0.71109486,-0.24064328,0.07649123,-0.69426954",0.0
7,"-0.06150628,-0.75886375,-0.6086584,-0.3779571,0.079854,-0.71109486,-0.24064328,0.07649123,-0.69426954","-0.23702174,-0.2888887,-0.6878772","-0.08414014,-0.7985845,-0.6825574,-0.23417161,0.06938073,-0.70101357,-0.24064328,0.07649123,-0.69426954",0.0
7,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.0022807019,-0.0057894737,-0.7596475","0.9181118,0.9834722,0.9491265","0.08767302,0.13522238,0.101965256,0.4002936,0.119145654,0.87824476,0.0022807019,-0.0057894737,-0.7596475",0.0
7,"0.08767302,0.13522238,0.101965256,0.4002936,0.119145654,0.87824476,0.0022807019,-0.0057894737,-0.7596475","0.9758518,0.9794915,0.9339411","0.18085977,0.26989743,0.20229912,0.6135566,0.39857307,0.5678177,0.0022807019,-0.0057894737,-0.7596475",0.0
7,"0.18085977,0.26989743,0.20229912,0.6135566,0.39857307,0.5678177,0.0022807019,-0.0057894737,-0.7596475","0.9287324,0.9649589,0.8927547","0.269547,0.40257433,0.2982083,0.5755315,0.6596854,0.15653493,0.0022807019,-0.0057894737,-0.7596475",0.0
7,"0.269547,0.40257433,0.2982083,0.5755315,0.6596854,0.15653493,0.0022807019,-0.0057894737,-0.7596475","0.9196999,0.95501864,0.86956453","0.35737166,0.5338845,0.3916261,0.35885084,0.75990146,-0.25464675,0.0022807019,-0.0057894737,-0.7596475",0.0
7,"0.35737166,0.5338845,0.3916261,0.35885084,0.75990146,-0.25464675,0.0022807019,-0.0057894737,-0.7596475","0.95492244,0.97697186,0.9457309","0.44855982,0.6682132,0.49322653,0.09754558,0.6343387,-0.5887342,0.0022807019,-0.0057894737,-0.7596475",0.0
7,"0.44855982,0.6682132,0.49322653,0.09754558,0.6343387,-0.5887342,0.0022807019,-0.0057894737,-0.7596475","0.9557464,0.9774513,0.96218324","0.5398267,0.8026078,0.5965944,-0.049431454,0.34660688,-0.75497705,0.0022807019,-0.0057894737,-0.7596475",0.0
7,"0.5398267,0.8026078,0.5965944,-0.049431454,0.34660688,-0.75497705,0.0022807019,-0.0057894737,-0.7596475","0.93876934,0.9614254,0.6329671","0.6294723,0.93479884,0.6645944,-0.044317152,0.08824329,-0.7750882,0.0022807019,-0.0057894737,-0.7596475",0.0
7,"0.6294723,0.93479884,0.6645944,-0.044317152,0.08824329,-0.7750882,0.0022807019,-0.0057894737,-0.7596475","0.9480951,0.7952473,0.21382487","0.72001135,0.9999811,0.6875743,-0.0013002832,-0.0075107473,-0.7553613,0.0022807019,-0.0057894737,-0.7596475",0.0
7,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.0425731,0.054561403,-0.61392003","-0.4967997,-0.9752147,-0.95760477","-0.04744077,-0.13408701,-0.10287608,-0.41098797,0.06756507,0.87862045,-0.0425731,0.054561403,-0.61392003",0.0
7,"-0.04744077,-0.13408701,-0.10287608,-0.41098797,0.06756507,0.87862045,-0.0425731,0.054561403,-0.61392003","-0.3709092,-0.94682914,-0.94144505","-0.0828599,-0.26427117,-0.2040161,-0.69911736,0.19220534,0.57536745,-0.0425731,0.054561403,-0.61392003",0.0
7,"-0.0828599,-0.26427117,-0.2040161,-0.69911736,0.19220534,0.57536745,-0.0425731,0.054561403,-0.61392003","-0.23742682,-0.94184744,-0.9521263","-0.105532445,-0.39377034,-0.30630362,-0.8198536,0.2883549,0.16275774,-0.0425731,0.054561403,-0.61392003",0.0
7,"-0.105532445,-0.39377034,-0.30630362,-0.8198536,0.2883549,0.16275774,-0.0425731,0.054561403,-0.61392003","0.11057472,-0.9709613,-0.9714817","-0.094973356,-0.5272726,-0.4106705,-0.7867541,0.24802257,-0.26381615,-0.0425731,0.054561403,-0.61392003",0.0
7,"-0.094973356,-0.5272726,-0.4106705,-0.7867541,0.24802257,-0.26381615,-0.0425731,0.054561403,-0.61392003","-0.29649,-0.96064985,-0.9566494","-0.123286,-0.6593571,-0.5134439,-0.5744798,0.24059442,-0.58402896,-0.0425731,0.054561403,-0.61392003",0.0
7,"-0.123286,-0.6593571,-0.5134439,-0.5744798,0.24059442,-0.58402896,-0.0425731,0.054561403,-0.61392003","-0.4272964,-0.9133909,-0.8893164","-0.16408971,-0.78494364,-0.60898364,-0.30602965,0.18005294,-0.7345578,-0.0425731,0.054561403,-0.61392003",0.0
7,"-0.16408971,-0.78494364,-0.60898364,-0.30602965,0.18005294,-0.7345578,-0.0425731,0.054561403,-0.61392003","0.004668951,-0.80705184,-0.9174449","-0.16364385,-0.89590913,-0.7075453,-0.087133035,0.055858277,-0.7187483,-0.0425731,0.054561403,-0.61392003",0.0
7,"-0.16364385,-0.89590913,-0.7075453,-0.087133035,0.055858277,-0.7187483,-0.0425731,0.054561403,-0.61392003","-0.27459836,0.3772545,-0.674139","-0.189866,-0.84403867,-0.7799684,-0.0723529,0.056124747,-0.62273234,-0.0425731,0.054561403,-0.61392003",0.0
7,"-0.189866,-0.84403867,-0.7799684,-0.0723529,0.056124747,-0.62273234,-0.0425731,0.054561403,-0.61392003","-0.1697703,-0.047123373,-0.15713859","-0.20607784,-0.8505179,-0.7968498,-0.052851398,0.047220957,-0.6032305,-0.0425731,0.054561403,-0.61392003",0.0
7,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.024678364,-0.22754386,-0.54978424","0.7961161,-0.92025083,-0.9392841","0.0760233,-0.12652975,-0.10090788,-0.38941512,-0.08885727,0.88779545,-0.024678364,-0.22754386,-0.54978424",0.0
7,"0.0760233,-0.12652975,-0.10090788,-0.38941512,-0.08885727,0.88779545,-0.024678364,-0.22754386,-0.54978424","0.73853254,-0.8494905,-0.9397704","0.1465478,-0.24333034,-0.20186801,-0.62483454,-0.3034184,0.6146509,-0.024678364,-0.22754386,-0.54978424",0.0
7,"0.1465478,-0.24333034,-0.20186801,-0.62483454,-0.3034184,0.6146509,-0.024678364,-0.22754386,-0.54978424","0.83445466,-0.80969596,-0.9308208","0.22623217,-0.35465938,-0.30186668,-0.64405674,-0.5467654,0.25146344,-0.024678364,-0.22754386,-0.54978424",0.0
7,"0.22623217,-0.35465938,-0.30186668,-0.64405674,-0.5467654,0.25146344,-0.024678364,-0.22754386,-0.54978424","0.8427141,-0.80058724,-0.94660944","0.30670524,-0.46473604,-0.4035615,-0.48430973,-0.68686706,-0.12773465,-0.024678364,-0.22754386,-0.54978424",0.0
7,"0.30670524,-0.46473604,-0.4035615,-0.48430973,-0.68686706,-0.12773465,-0.024678364,-0.22754386,-0.54978424","0.56176746,-0.82194364,-0.9619843","0.36034995,-0.57774913,-0.50690806,-0.3004579,-0.6267071,-0.4488405,-0.024678364,-0.22754386,-0.54978424",0.0
7,"0.36034995,-0.57774913,-0.50690806,-0.3004579,-0.6267071,-0.4488405,-0.024678364,-0.22754386,-0.54978424","0.27285838,-0.7401467,-0.96506405","0.38640597,-0.67951554,-0.6105854,-0.16933042,-0.4376073,-0.62770915,-0.024678364,-0.22754386,-0.54978424",0.0
7,"0.38640597,-0.67951554,-0.6105854,-0.16933042,-0.4376073,-0.62770915,-0.024678364,-0.22754386,-0.54978424","0.26786196,-0.23348117,-0.9487875","0.41198486,-0.71161807,-0.7125142,-0.08719549,-0.28606367,-0.6226401,-0.024678364,-0.22754386,-0.54978424",0.0
7,"0.41198486,-0.71161807,-0.7125142,-0.08719549,-0.28606367,-0.6226401,-0.024678364,-0.22754386,-0.54978424","0.25365138,0.36260915,-0.68197775","0.43620673,-0.6617612,-0.7857795,-0.055831946,-0.24576648,-0.5395083,-0.024678364,-0.22754386,-0.54978424",0.0
7,"0.43620673,-0.6617612,-0.7857795,-0.055831946,-0.24576648,-0.5395083,-0.024678364,-0.22754386,-0.54978424","0.2156496,-0.07569873,-0.0674904","0.45679972,-0.67216945,-0.7930301,-0.037476957,-0.23165698,-0.54008013,-0.024678364,-0.22754386,-0.54978424",0.0
7,"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.04111111,0.024678363,-0.4651852","-0.1778115,-0.9778297,-0.9562124","-0.016979713,-0.13444656,-0.1027265,-0.41608745,0.028013965,0.8783831,-0.04111111,0.024678363,-0.4651852",0.0
7,"-0.016979713,-0.13444656,-0.1027265,-0.41608745,0.028013965,0.8783831,-0.04111111,0.024678363,-0.4651852","0.12121451,-0.929909,-0.92781043","-0.0054046107,-0.26230428,-0.20240174,-0.7212221,0.018036986,0.5811288,-0.04111111,0.024678363,-0.4651852",0.0
7,"-0.0054046107,-0.26230428,-0.20240174,-0.7212221,0.018036986,0.5811288,-0.04111111,0.024678363,-0.4651852","0.31808734,-0.90970075,-0.9425942","0.024970418,-0.3873835,-0.30366522,-0.863736,-0.062089477,0.1803555,-0.04111111,0.024678363,-0.4651852",0.0
7,"0.024970418,-0.3873835,-0.30366522,-0.863736,-0.062089477,0.1803555,-0.04111111,0.024678363,-0.4651852","0.2623744,-0.9288906,-0.946832","0.05002527,-0.5151012,-0.40538397,-0.82343113,-0.12462437,-0.2329252,-0.04111111,0.024678363,-0.4651852",0.0
7,"0.05002527,-0.5151012,-0.40538397,-0.82343113,-0.12462437,-0.2329252,-0.04111111,0.024678363,-0.4651852","-0.24068129,-0.91909015,-0.94945675","0.027041953,-0.64147145,-0.50738466,-0.64478904,-0.049099393,-0.5535643,-0.04111111,0.024678363,-0.4651852",0.0
7,"0.027041953,-0.64147145,-0.50738466,-0.64478904,-0.049099393,-0.5535643,-0.04111111,0.024678363,-0.4651852","-0.5252837,-0.71742755,-0.9513291","-0.023118827,-0.7401141,-0.6095865,-0.40486485,0.035262052,-0.69268674,-0.04111111,0.024678363,-0.4651852",0.0
7,"-0.023118827,-0.7401141,-0.6095865,-0.40486485,0.035262052,-0.69268674,-0.04111111,0.024678363,-0.4651852","-0.37953162,-0.65550697,-0.96023065","-0.059361342,-0.83024293,-0.71274465,-0.16916922,0.037810866,-0.69116545,-0.04111111,0.024678363,-0.4651852",0.0
7,"-0.059361342,-0.83024293,-0.71274465,-0.16916922,0.037810866,-0.69116545,-0.04111111,0.024678363,-0.4651852","-0.06384444,-0.045141876,-0.94464165","-0.06545802,-0.8364498,-0.814228,-0.06683156,0.019854669,-0.578788,-0.04111111,0.024678363,-0.4651852",0.0
7,"-0.06545802,-0.8364498,-0.814228,-0.06683156,0.019854669,-0.578788,-0.04111111,0.024678363,-0.4651852","-0.25313747,0.45478427,-0.6696874","-0.08963082,-0.77391934,-0.8861729,-0.060099818,0.023411915,-0.47466096,-0.04111111,0.024678363,-0.4651852",0.0
7,"-0.08963082,-0.77391934,-0.8861729,-0.060099818,0.023411915,-0.47466096,-0.04111111,0.024678363,-0.4651852","-0.25682235,-0.0880602,-0.08054423","-0.114155486,-0.78602725,-0.8948257,-0.04467779,0.022929963,-0.4646503,-0.04111111,0.024678363,-0.4651852",0.0
