state,action,next_state,reward
"-0.18000776,0.009732806,0.16815723,0.21094312,-0.12701939,0.9273493,-0.24111111,-0.5353216,0.5930222","-0.9301916,0.015245199,0.47298312","-0.2688343,0.01182893,0.21897015,0.21035749,-0.2281324,0.88355845,-0.24111111,-0.5353216,0.5930222",0.0
"-0.2688343,0.01182893,0.21897015,0.21035749,-0.2281324,0.88355845,-0.24111111,-0.5353216,0.5930222","-0.94391537,0.081769824,0.32901","-0.35897136,0.023071848,0.25431594,0.16364038,-0.331354,0.8387516,-0.24111111,-0.5353216,0.5930222",0.0
"-0.35897136,0.023071848,0.25431594,0.16364038,-0.331354,0.8387516,-0.24111111,-0.5353216,0.5930222","-0.9467704,0.20908833,0.2899357","-0.44938108,0.05182041,0.28546396,0.07706549,-0.44397247,0.7739264,-0.24111111,-0.5353216,0.5930222",0.0
"-0.44938108,0.05182041,0.28546396,0.07706549,-0.44397247,0.7739264,-0.24111111,-0.5353216,0.5930222","-0.9255359,0.17814434,0.36250734","-0.537763,0.07631434,0.32440838,-0.05592757,-0.5181041,0.694033,-0.24111111,-0.5353216,0.5930222",0.0
"-0.537763,0.07631434,0.32440838,-0.05592757,-0.5181041,0.694033,-0.24111111,-0.5353216,0.5930222","-0.7818022,0.13869166,0.24627364","-0.6124195,0.095383726,0.35086578,-0.19030246,-0.53297,0.6313948,-0.24111111,-0.5353216,0.5930222",0.0
"-0.6124195,0.095383726,0.35086578,-0.19030246,-0.53297,0.6313948,-0.24111111,-0.5353216,0.5930222","-0.29162562,0.014772177,0.2214607","-0.64026755,0.09741483,0.37465748,-0.24220216,-0.52715147,0.5936438,-0.24111111,-0.5353216,0.5930222",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.5054971,-0.26695907,0.6989999","0.32592404,-0.9553002,-0.14865613","0.031123374,-0.13134886,-0.015970206,-0.3013922,-0.023746673,0.94055325,-0.5054971,-0.26695907,0.6989999",0.0
"0.031123374,-0.13134886,-0.015970206,-0.3013922,-0.023746673,0.94055325,-0.5054971,-0.26695907,0.6989999","0.80763805,-0.9065547,0.61551476","0.10824694,-0.25599548,0.050154965,-0.44037342,-0.14966959,0.8612622,-0.5054971,-0.26695907,0.6989999",0.0
"0.10824694,-0.25599548,0.050154965,-0.44037342,-0.14966959,0.8612622,-0.5054971,-0.26695907,0.6989999","0.5906341,-0.7534281,0.78050923","0.1646482,-0.35958803,0.13400562,-0.47970265,-0.26625568,0.7855614,-0.5054971,-0.26695907,0.6989999",0.0
"0.1646482,-0.35958803,0.13400562,-0.47970265,-0.26625568,0.7855614,-0.5054971,-0.26695907,0.6989999","0.07504821,-0.48539758,0.6751796","0.17181477,-0.42632774,0.20654064,-0.491289,-0.2875931,0.7366456,-0.5054971,-0.26695907,0.6989999",0.0
"0.17181477,-0.42632774,0.20654064,-0.491289,-0.2875931,0.7366456,-0.5054971,-0.26695907,0.6989999","-0.045673132,-0.26176715,0.40916216","0.16745332,-0.46231946,0.25049725,-0.49608555,-0.28135827,0.7089214,-0.5054971,-0.26695907,0.6989999",0.0
"0.16745332,-0.46231946,0.25049725,-0.49608555,-0.28135827,0.7089214,-0.5054971,-0.26695907,0.6989999","-0.037356675,-0.11824232,0.18966532","0.16388604,-0.47857726,0.2708732,-0.49819547,-0.2752088,0.69567984,-0.5054971,-0.26695907,0.6989999",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.025964914,-0.24298245,0.8102732","-0.86925423,-0.08768439,0.8726752","-0.08300748,-0.012056163,0.093752064,0.10165432,-0.021135144,0.97784215,-0.025964914,-0.24298245,0.8102732",0.0
"-0.08300748,-0.012056163,0.093752064,0.10165432,-0.021135144,0.97784215,-0.025964914,-0.24298245,0.8102732","-0.9223093,-0.14100367,0.80316067","-0.17108132,-0.031443458,0.18003617,0.15452889,-0.08535893,0.9403057,-0.025964914,-0.24298245,0.8102732",0.0
"-0.17108132,-0.031443458,0.18003617,0.15452889,-0.08535893,0.9403057,-0.025964914,-0.24298245,0.8102732","-0.94872904,-0.179618,0.67704964","-0.26167807,-0.05614003,0.2527721,0.15061976,-0.15359345,0.8968721,-0.025964914,-0.24298245,0.8102732",0.0
"-0.26167807,-0.05614003,0.2527721,0.15061976,-0.15359345,0.8968721,-0.025964914,-0.24298245,0.8102732","-0.9396401,-0.15976328,0.47369432","-0.35140687,-0.07810669,0.30366144,0.10851716,-0.20246229,0.861985,-0.025964914,-0.24298245,0.8102732",0.0
"-0.35140687,-0.07810669,0.30366144,0.10851716,-0.20246229,0.861985,-0.025964914,-0.24298245,0.8102732","-0.89954114,-0.0881114,0.3462746","-0.4373065,-0.09022158,0.34086198,0.053814754,-0.24010797,0.8309005,-0.025964914,-0.24298245,0.8102732",0.0
"-0.4373065,-0.09022158,0.34086198,0.053814754,-0.24010797,0.8309005,-0.025964914,-0.24298245,0.8102732","-0.73541856,-0.12412083,0.21909797","-0.5075336,-0.10728758,0.3643999,0.00014834634,-0.23832814,0.8154238,-0.025964914,-0.24298245,0.8102732",0.0
"-0.5075336,-0.10728758,0.3643999,0.00014834634,-0.23832814,0.8154238,-0.025964914,-0.24298245,0.8102732","-0.35170472,-0.042117536,0.08756971","-0.54111886,-0.11307855,0.37380764,-0.024788886,-0.23576178,0.80834585,-0.025964914,-0.24298245,0.8102732",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.23836258,0.35421053,0.7237781","0.92676353,0.7708695,0.8870871","0.088499196,0.10599059,0.095300324,0.3367277,0.10212953,0.91102463,0.23836258,0.35421053,0.7237781",0.0
"0.088499196,0.10599059,0.095300324,0.3367277,0.10212953,0.91102463,0.23836258,0.35421053,0.7237781","0.8718965,0.120942116,0.839059","0.171759,0.1226195,0.18544097,0.41241553,0.25373667,0.8100904,0.23836258,0.35421053,0.7237781",0.0
"0.171759,0.1226195,0.18544097,0.41241553,0.25373667,0.8100904,0.23836258,0.35421053,0.7237781","0.8045738,-0.4457609,0.7575282","0.24858993,0.061329674,0.26682273,0.31620488,0.32156774,0.78616375,0.23836258,0.35421053,0.7237781",0.0
"0.24858993,0.061329674,0.26682273,0.31620488,0.32156774,0.78616375,0.23836258,0.35421053,0.7237781","0.4827093,-0.33147293,0.596295","0.29468516,0.015753847,0.33088315,0.25155413,0.34397998,0.75549024,0.23836258,0.35421053,0.7237781",0.0
"0.29468516,0.015753847,0.33088315,0.25155413,0.34397998,0.75549024,0.23836258,0.35421053,0.7237781","0.1359303,-0.09671873,0.25091195","0.30766553,0.0024555095,0.3578388,0.23648034,0.35273048,0.7343144,0.23836258,0.35421053,0.7237781",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.0351462,-0.16239765,0.3483126","-0.8151652,0.19136035,0.9621918","-0.07784236,0.026311057,0.103368886,0.19346423,-0.042311165,0.95941263,0.0351462,-0.16239765,0.3483126",0.0
"-0.07784236,0.026311057,0.103368886,0.19346423,-0.042311165,0.95941263,0.0351462,-0.16239765,0.3483126","-0.802209,-0.10498786,0.9635649","-0.1544475,0.011875756,0.2068853,0.26508617,-0.13322301,0.89449126,0.0351462,-0.16239765,0.3483126",0.0
"-0.1544475,0.011875756,0.2068853,0.26508617,-0.13322301,0.89449126,0.0351462,-0.16239765,0.3483126","-0.75131726,-0.3285576,0.9567857","-0.22619285,-0.03329924,0.30967343,0.24636053,-0.20437631,0.82562196,0.0351462,-0.16239765,0.3483126",0.0
"-0.22619285,-0.03329924,0.30967343,0.24636053,-0.20437631,0.82562196,0.0351462,-0.16239765,0.3483126","-0.66036594,-0.48945987,0.9484191","-0.28925303,-0.10059746,0.41156277,0.18478549,-0.22765687,0.75549614,0.0351462,-0.16239765,0.3483126",0.0
"-0.28925303,-0.10059746,0.41156277,0.18478549,-0.22765687,0.75549614,0.0351462,-0.16239765,0.3483126","-0.48453522,-0.4519751,0.94146323","-0.33552262,-0.16274174,0.51270485,0.13762268,-0.23048423,0.6651351,0.0351462,-0.16239765,0.3483126",0.0
"-0.33552262,-0.16274174,0.51270485,0.13762268,-0.23048423,0.6651351,0.0351462,-0.16239765,0.3483126","-0.39018524,-0.4558527,0.92414904","-0.37278247,-0.22541916,0.6119868,0.097042605,-0.2148645,0.56259346,0.0351462,-0.16239765,0.3483126",0.0
"-0.37278247,-0.22541916,0.6119868,0.097042605,-0.2148645,0.56259346,0.0351462,-0.16239765,0.3483126","-0.40016574,-0.47219872,0.89621496","-0.4109954,-0.29034406,0.7082678,0.059301466,-0.18555062,0.4527921,0.0351462,-0.16239765,0.3483126",0.0
"-0.4109954,-0.29034406,0.7082678,0.059301466,-0.18555062,0.4527921,0.0351462,-0.16239765,0.3483126","-0.3730446,-0.35008085,0.6665822","-0.44661844,-0.33847842,0.7798793,0.032918714,-0.15976693,0.36384752,0.0351462,-0.16239765,0.3483126",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.0777193,-0.33040935,0.7721578","-0.91840965,0.3508383,0.87364495","-0.087701455,0.048238456,0.09385624,0.22432816,-0.057404347,0.95311195,0.0777193,-0.33040935,0.7721578",0.0
"-0.087701455,0.048238456,0.09385624,0.22432816,-0.057404347,0.95311195,0.0777193,-0.33040935,0.7721578","-0.92155266,-0.010719001,0.8042817","-0.17570303,0.046764642,0.18026075,0.28818485,-0.17067811,0.89123917,0.0777193,-0.33040935,0.7721578",0.0
"-0.17570303,0.046764642,0.18026075,0.28818485,-0.17067811,0.89123917,0.0777193,-0.33040935,0.7721578","-0.85999,-0.26244235,0.6540439","-0.25782582,0.010680161,0.25052515,0.24020721,-0.24392334,0.85350764,0.0777193,-0.33040935,0.7721578",0.0
"-0.25782582,0.010680161,0.25052515,0.24020721,-0.24392334,0.85350764,0.0777193,-0.33040935,0.7721578","-0.78965384,-0.19920117,0.5242984","-0.33323205,-0.016708987,0.3068509,0.17896101,-0.2981715,0.8152892,0.0777193,-0.33040935,0.7721578",0.0
"-0.33323205,-0.016708987,0.3068509,0.17896101,-0.2981715,0.8152892,0.0777193,-0.33040935,0.7721578","-0.55129504,-0.16454649,0.425905","-0.38587672,-0.0393333,0.3526062,0.12786359,-0.32472456,0.7804272,0.0777193,-0.33040935,0.7721578",0.0
"-0.38587672,-0.0393333,0.3526062,0.12786359,-0.32472456,0.7804272,0.0777193,-0.33040935,0.7721578","-0.22060192,-0.12031555,0.14031553","-0.4069426,-0.055876084,0.36768043,0.101532646,-0.31726474,0.7757289,0.0777193,-0.33040935,0.7721578",0.0
"-0.4069426,-0.055876084,0.36768043,0.101532646,-0.31726474,0.7757289,0.0777193,-0.33040935,0.7721578","-0.10493523,-0.028929114,0.05129683","-0.41696313,-0.059853707,0.37319133,0.090931505,-0.31818706,0.7721678,0.0777193,-0.33040935,0.7721578",0.0
"-0.41696313,-0.059853707,0.37319133,0.090931505,-0.31818706,0.7721678,0.0777193,-0.33040935,0.7721578","-0.045045793,-0.0128439665,0.016128898","-0.42126468,-0.061619706,0.37492412,0.08623501,-0.31784925,0.77145106,0.0777193,-0.33040935,0.7721578",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.070701756,0.017660819,0.2237676","-0.7970942,-0.71226454,0.9520558","-0.076116726,-0.097932726,0.10227999,-0.065519914,0.021931965,0.9794523,-0.070701756,0.017660819,0.2237676",0.0
"-0.076116726,-0.097932726,0.10227999,-0.065519914,0.021931965,0.9794523,-0.070701756,0.017660819,0.2237676","-0.53157485,-0.7790549,0.9544941","-0.12687828,-0.2050488,0.20482194,-0.13752006,0.06419725,0.93475735,-0.070701756,0.017660819,0.2237676",0.0
"-0.12687828,-0.2050488,0.20482194,-0.13752006,0.06419725,0.93475735,-0.070701756,0.017660819,0.2237676","-0.1371234,-0.690074,0.9546788","-0.13997257,-0.29993048,0.30738378,-0.17807312,0.09017403,0.8677432,-0.070701756,0.017660819,0.2237676",0.0
"-0.13997257,-0.29993048,0.30738378,-0.17807312,0.09017403,0.8677432,-0.070701756,0.017660819,0.2237676","-0.019681573,-0.48783255,0.95325947","-0.14185202,-0.367005,0.40979308,-0.16562535,0.08553355,0.7929357,-0.070701756,0.017660819,0.2237676",0.0
"-0.14185202,-0.367005,0.40979308,-0.16562535,0.08553355,0.7929357,-0.070701756,0.017660819,0.2237676","-0.005641222,-0.39244652,0.95569205","-0.14239073,-0.42096442,0.51246375,-0.1304797,0.06902151,0.7045264,-0.070701756,0.017660819,0.2237676",0.0
"-0.14239073,-0.42096442,0.51246375,-0.1304797,0.06902151,0.7045264,-0.070701756,0.017660819,0.2237676","0.24699163,-0.6204518,0.951313","-0.11880482,-0.50627345,0.61466396,-0.14152019,0.061635423,0.58792466,-0.070701756,0.017660819,0.2237676",0.0
"-0.11880482,-0.50627345,0.61466396,-0.14152019,0.061635423,0.58792466,-0.070701756,0.017660819,0.2237676","0.41073608,-0.62239766,0.94463444","-0.079582505,-0.5918499,0.71614665,-0.14355798,0.042633828,0.45887303,-0.070701756,0.017660819,0.2237676",0.0
"-0.079582505,-0.5918499,0.71614665,-0.14355798,0.042633828,0.45887303,-0.070701756,0.017660819,0.2237676","0.4143355,-0.5522113,0.9325967","-0.040016472,-0.66777617,0.81633615,-0.12279077,0.02135395,0.32504228,-0.070701756,0.017660819,0.2237676",0.0
"-0.040016472,-0.66777617,0.81633615,-0.12279077,0.02135395,0.32504228,-0.070701756,0.017660819,0.2237676","0.00047838688,-0.22779,0.7294786","-0.03997079,-0.6990962,0.8947045,-0.07896603,0.015803639,0.22168972,-0.070701756,0.017660819,0.2237676",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.16210528,0.049532164,0.49515146","-0.26200283,-0.895438,0.94392455","-0.025019383,-0.12311813,0.101406455,-0.12304389,0.015498431,0.9735898,-0.16210528,0.049532164,0.49515146",0.0
"-0.025019383,-0.12311813,0.101406455,-0.12304389,0.015498431,0.9735898,-0.16210528,0.049532164,0.49515146","-0.40628636,-0.83981055,0.9460819","-0.063816786,-0.23858781,0.20304467,-0.21696387,0.049998097,0.91967964,-0.16210528,0.049532164,0.49515146",0.0
"-0.063816786,-0.23858781,0.20304467,-0.21696387,0.049998097,0.91967964,-0.16210528,0.049532164,0.49515146","-0.149337,-0.7036656,0.9460629","-0.07807739,-0.33533826,0.30468088,-0.26120907,0.07135599,0.848105,-0.16210528,0.049532164,0.49515146",0.0
"-0.07807739,-0.33533826,0.30468088,-0.26120907,0.07135599,0.848105,-0.16210528,0.049532164,0.49515146","0.010424614,-0.548578,0.9457513","-0.077081926,-0.41076496,0.40628362,-0.25869706,0.06986326,0.770248,-0.16210528,0.049532164,0.49515146",0.0
"-0.077081926,-0.41076496,0.40628362,-0.25869706,0.06986326,0.770248,-0.16210528,0.049532164,0.49515146","0.04263854,-0.53452677,0.936147","-0.07301026,-0.48425972,0.50685453,-0.2466988,0.06354337,0.6771333,-0.16210528,0.049532164,0.49515146",0.0
"-0.07301026,-0.48425972,0.50685453,-0.2466988,0.06354337,0.6771333,-0.16210528,0.049532164,0.49515146","0.033183455,-0.44823182,0.9146595","-0.06984148,-0.5458893,0.605117,-0.21327466,0.053492576,0.5777032,-0.16210528,0.049532164,0.49515146",0.0
"-0.06984148,-0.5458893,0.605117,-0.21327466,0.053492576,0.5777032,-0.16210528,0.049532164,0.49515146","-0.14701796,-0.1797092,0.6594404","-0.08388063,-0.5705985,0.67596114,-0.16117829,0.049481105,0.5063361,-0.16210528,0.049532164,0.49515146",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.20052633,-0.20929824,0.43591902","-0.23328418,-0.85881335,0.92995703","-0.02227696,-0.118082434,0.0999059,-0.11455372,0.013833517,0.9751002,-0.20052633,-0.20929824,0.43591902",0.0
"-0.02227696,-0.118082434,0.0999059,-0.11455372,0.013833517,0.9751002,-0.20052633,-0.20929824,0.43591902","0.21066701,-0.76423675,0.91620755","-0.0021598006,-0.22316109,0.19833472,-0.19772805,0.007130941,0.9280058,-0.20052633,-0.20929824,0.43591902",0.0
"-0.0021598006,-0.22316109,0.19833472,-0.19772805,0.007130941,0.9280058,-0.20052633,-0.20929824,0.43591902","0.6406007,-0.7272171,0.9182807","0.05901291,-0.32314974,0.29698625,-0.25493136,-0.041921966,0.8574277,-0.20052633,-0.20929824,0.43591902",0.0
"0.05901291,-0.32314974,0.29698625,-0.25493136,-0.041921966,0.8574277,-0.20052633,-0.20929824,0.43591902","0.7626989,-0.72432595,0.9202126","0.13184512,-0.42274088,0.39584535,-0.27957815,-0.11658954,0.76531816,-0.20052633,-0.20929824,0.43591902",0.0
"0.13184512,-0.42274088,0.39584535,-0.27957815,-0.11658954,0.76531816,-0.20052633,-0.20929824,0.43591902","0.6800499,-0.66787636,0.92357063","0.19678496,-0.5145705,0.49506524,-0.26165444,-0.17899086,0.66159636,-0.20052633,-0.20929824,0.43591902",0.0
"0.19678496,-0.5145705,0.49506524,-0.26165444,-0.17899086,0.66159636,-0.20052633,-0.20929824,0.43591902","0.66735196,-0.63295186,0.91522133","0.2605122,-0.60159814,0.5933881,-0.21535751,-0.2216025,0.5492376,-0.20052633,-0.20929824,0.43591902",0.0
"0.2605122,-0.60159814,0.5933881,-0.21535751,-0.2216025,0.5492376,-0.20052633,-0.20929824,0.43591902","0.25829804,-0.45454788,0.7610886","0.28517783,-0.6640962,0.6751523,-0.1789431,-0.21434863,0.4557611,-0.20052633,-0.20929824,0.43591902",0.0
"0.28517783,-0.6640962,0.6751523,-0.1789431,-0.21434863,0.4557611,-0.20052633,-0.20929824,0.43591902","-0.07418954,-0.16478604,0.15131235","0.27809325,-0.68675345,0.6914079,-0.18636638,-0.21353407,0.42953303,-0.20052633,-0.20929824,0.43591902",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.43076026,-0.0057894737,0.30614382","0.40721798,0.36621284,0.9764447","0.038886365,0.05035238,0.10490008,0.24760675,0.036232978,0.9453951,0.43076026,-0.0057894737,0.30614382",0.0
"0.038886365,0.05035238,0.10490008,0.24760675,0.036232978,0.9453951,0.43076026,-0.0057894737,0.30614382","0.17801178,0.19299042,0.9643644","0.0558852,0.07688757,0.20850238,0.415813,0.07964273,0.835724,0.43076026,-0.0057894737,0.30614382",0.0
"0.0558852,0.07688757,0.20850238,0.415813,0.07964273,0.835724,0.43076026,-0.0057894737,0.30614382","-0.16654646,0.0049256086,0.94794667","0.03998122,0.07756481,0.31034094,0.5086135,0.07005743,0.7115463,0.43076026,-0.0057894737,0.30614382",0.0
"0.03998122,0.07756481,0.31034094,0.5086135,0.07005743,0.7115463,0.43076026,-0.0057894737,0.30614382","-0.23243415,-0.07542431,0.92782557","0.017785447,0.067194365,0.41001785,0.55164003,0.036653206,0.58260703,0.43076026,-0.0057894737,0.30614382",0.0
"0.017785447,0.067194365,0.41001785,0.55164003,0.036653206,0.58260703,0.43076026,-0.0057894737,0.30614382","-0.10201681,-0.22709423,0.90494967","0.0080435835,0.035970077,0.5072372,0.53698725,0.01936338,0.47514027,0.43076026,-0.0057894737,0.30614382",0.0
"0.0080435835,0.035970077,0.5072372,0.53698725,0.01936338,0.47514027,0.43076026,-0.0057894737,0.30614382","-0.16423154,-0.34817225,0.8775611","-0.007639337,-0.011901811,0.60151416,0.4854488,-0.0058617643,0.3879724,0.43076026,-0.0057894737,0.30614382",0.0
"-0.007639337,-0.011901811,0.60151416,0.4854488,-0.0058617643,0.3879724,0.43076026,-0.0057894737,0.30614382","-0.086729705,-0.3265041,0.6535287","-0.015921397,-0.056794446,0.6717232,0.4304982,-0.01575421,0.32958114,0.43076026,-0.0057894737,0.30614382",0.0
"-0.015921397,-0.056794446,0.6717232,0.4304982,-0.01575421,0.32958114,0.43076026,-0.0057894737,0.30614382","0.03101945,-0.07543945,0.15140927","-0.012959267,-0.067166984,0.68798923,0.4173761,-0.011207795,0.3153913,0.43076026,-0.0057894737,0.30614382",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.024912281,-0.026725145,0.3823091","0.33871257,-0.68952113,0.9568393","0.03234458,-0.09480563,0.10279388,-0.061706457,-0.0004727829,0.9798883,-0.024912281,-0.026725145,0.3823091",0.0
"0.03234458,-0.09480563,0.10279388,-0.061706457,-0.0004727829,0.9798883,-0.024912281,-0.026725145,0.3823091","0.34479594,-0.47014523,0.9483713","0.06527007,-0.15944822,0.20467806,-0.05753921,-0.0060538426,0.94644237,-0.024912281,-0.026725145,0.3823091",0.0
"0.06527007,-0.15944822,0.20467806,-0.05753921,-0.0060538426,0.94644237,-0.024912281,-0.026725145,0.3823091","0.17612362,-0.35187423,0.95345163","0.08208859,-0.20782915,0.30710804,-0.02068507,0.00053116976,0.89259964,-0.024912281,-0.026725145,0.3823091",0.0
"0.08208859,-0.20782915,0.30710804,-0.02068507,0.00053116976,0.89259964,-0.024912281,-0.026725145,0.3823091","0.38522696,-0.5353098,0.94960535","0.11887496,-0.28143153,0.40912482,-0.032498926,-0.006516796,0.8162966,-0.024912281,-0.026725145,0.3823091",0.0
"0.11887496,-0.28143153,0.40912482,-0.032498926,-0.006516796,0.8162966,-0.024912281,-0.026725145,0.3823091","0.47874582,-0.5307225,0.9471326","0.16459171,-0.3544032,0.51087594,-0.038702365,-0.015349952,0.7212425,-0.024912281,-0.026725145,0.3823091",0.0
"0.16459171,-0.3544032,0.51087594,-0.038702365,-0.015349952,0.7212425,-0.024912281,-0.026725145,0.3823091","0.471421,-0.52759415,0.9441979","0.209609,-0.42694473,0.6123118,-0.03955572,-0.02328536,0.6096631,-0.024912281,-0.026725145,0.3823091",0.0
"0.209609,-0.42694473,0.6123118,-0.03955572,-0.02328536,0.6096631,-0.024912281,-0.026725145,0.3823091","0.42485452,-0.57320243,0.9343102","0.25017953,-0.50575715,0.7126854,-0.042040918,-0.03389671,0.48417047,-0.024912281,-0.026725145,0.3823091",0.0
"0.25017953,-0.50575715,0.7126854,-0.042040918,-0.03389671,0.48417047,-0.024912281,-0.026725145,0.3823091","0.49084342,-0.36190915,0.7111473","0.29705152,-0.55551785,0.7890845,-0.031017384,-0.032145135,0.38201985,-0.024912281,-0.026725145,0.3823091",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.07192983,-0.0057894737,0.75542104","0.64309406,-0.86423326,0.94682026","0.061410803,-0.11882765,0.10171753,-0.11329054,-0.016233679,0.97482646,-0.07192983,-0.0057894737,0.75542104",0.0
"0.061410803,-0.11882765,0.10171753,-0.11329054,-0.016233679,0.97482646,-0.07192983,-0.0057894737,0.75542104","0.43410254,-0.60607004,0.9382167","0.10286444,-0.2021592,0.2025108,-0.14304684,-0.041801162,0.93626475,-0.07192983,-0.0057894737,0.75542104",0.0
"0.10286444,-0.2021592,0.2025108,-0.14304684,-0.041801162,0.93626475,-0.07192983,-0.0057894737,0.75542104","0.013202548,-0.36081994,0.91369677","0.10412517,-0.25177014,0.30066988,-0.110662974,-0.031435695,0.88879526,-0.07192983,-0.0057894737,0.75542104",0.0
"0.10412517,-0.25177014,0.30066988,-0.110662974,-0.031435695,0.88879526,-0.07192983,-0.0057894737,0.75542104","-0.07173264,-0.3940003,0.8700547","0.09727522,-0.3059432,0.39414048,-0.09335368,-0.023381058,0.8232683,-0.07192983,-0.0057894737,0.75542104",0.0
"0.09727522,-0.3059432,0.39414048,-0.09335368,-0.023381058,0.8232683,-0.07192983,-0.0057894737,0.75542104","-0.19470531,-0.2694294,0.60420465","0.07868227,-0.34298837,0.45905066,-0.08087846,-0.014438959,0.76816064,-0.07192983,-0.0057894737,0.75542104",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.58707607,-0.0057894737,0.5930222","-0.20724976,0.84767485,0.93751216","-0.019790843,0.11655093,0.100717515,0.37910017,-0.017800631,0.8974293,0.58707607,-0.0057894737,0.5930222",0.0
"-0.019790843,0.11655093,0.100717515,0.37910017,-0.017800631,0.8974293,0.58707607,-0.0057894737,0.5930222","0.2290951,0.50440216,0.89732265","0.00208608,0.18590364,0.19711746,0.6034042,0.009743859,0.71203583,0.58707607,-0.0057894737,0.5930222",0.0
"0.00208608,0.18590364,0.19711746,0.6034042,0.009743859,0.71203583,0.58707607,-0.0057894737,0.5930222","-0.13738894,-0.24137443,0.8422358","-0.011033565,0.1527159,0.2875994,0.6150056,-0.015533524,0.63938373,0.58707607,-0.0057894737,0.5930222",0.0
"-0.011033565,0.1527159,0.2875994,0.6150056,-0.015533524,0.63938373,0.58707607,-0.0057894737,0.5930222","-0.0052599907,-0.24272954,0.5047686","-0.011535853,0.119341835,0.34182706,0.5957176,-0.015805546,0.61060053,0.58707607,-0.0057894737,0.5930222",0.0
"-0.011535853,0.119341835,0.34182706,0.5957176,-0.015805546,0.61060053,0.58707607,-0.0057894737,0.5930222","0.039682746,-0.08482373,0.17826104","-0.0077464366,0.10767902,0.3609778,0.588373,-0.0085304575,0.599285,0.58707607,-0.0057894737,0.5930222",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.047192983,0.16274853,0.49515146","0.89274573,0.012826562,0.94306827","0.08525074,0.0017635773,0.10131444,0.13668661,0.043512065,0.9706308,-0.047192983,0.16274853,0.49515146",0.0
"0.08525074,0.0017635773,0.10131444,0.13668661,0.043512065,0.9706308,-0.047192983,0.16274853,0.49515146","0.90505695,-0.3749709,0.9511144","0.17167711,-0.04979301,0.20349331,0.14136738,0.091359854,0.9321965,-0.047192983,0.16274853,0.49515146",0.0
"0.17167711,-0.04979301,0.20349331,0.14136738,0.091359854,0.9321965,-0.047192983,0.16274853,0.49515146","0.9229069,-0.4314083,0.9585142","0.25980797,-0.109109454,0.30646715,0.1143302,0.13005398,0.8745741,-0.047192983,0.16274853,0.49515146",0.0
"0.25980797,-0.109109454,0.30646715,0.1143302,0.13005398,0.8745741,-0.047192983,0.16274853,0.49515146","0.94540703,-0.5209477,0.9542365","0.35008752,-0.18073711,0.40898144,0.062962174,0.1364137,0.8019429,-0.047192983,0.16274853,0.49515146",0.0
"0.35008752,-0.18073711,0.40898144,0.062962174,0.1364137,0.8019429,-0.047192983,0.16274853,0.49515146","0.9282218,-0.41888475,0.94019556","0.43872598,-0.23833163,0.50998735,0.022516692,0.1457858,0.7071139,-0.047192983,0.16274853,0.49515146",0.0
"0.43872598,-0.23833163,0.50998735,0.022516692,0.1457858,0.7071139,-0.047192983,0.16274853,0.49515146","0.8693671,-0.31318182,0.9129617","0.5217442,-0.28139254,0.60806745,-0.016509488,0.15648012,0.5950476,-0.047192983,0.16274853,0.49515146",0.0
"0.5217442,-0.28139254,0.60806745,-0.016509488,0.15648012,0.5950476,-0.047192983,0.16274853,0.49515146","0.6106242,-0.18653774,0.68914783","0.5800544,-0.30704054,0.68210304,-0.046722,0.15857458,0.49935812,-0.047192983,0.16274853,0.49515146",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.05426901,-0.5846199,0.5930222","-0.9643779,0.755908,0.7343149","-0.09209108,0.10393346,0.07888791,0.31531358,-0.08781754,0.92438096,-0.05426901,-0.5846199,0.5930222",0.0
"-0.09209108,0.10393346,0.07888791,0.31531358,-0.08781754,0.92438096,-0.05426901,-0.5846199,0.5930222","-0.951562,0.25008082,0.6363009","-0.18295835,0.1383183,0.14724614,0.40091854,-0.25279164,0.83233446,-0.05426901,-0.5846199,0.5930222",0.0
"-0.18295835,0.1383183,0.14724614,0.40091854,-0.25279164,0.83233446,-0.05426901,-0.5846199,0.5930222","-0.96820265,0.014564037,0.43359852","-0.27541468,0.1403208,0.1938279,0.3440235,-0.3949375,0.7787862,-0.05426901,-0.5846199,0.5930222",0.0
