state,action,next_state,reward
"-0.23390397,-0.3395106,0.22567305,-0.28448567,0.2648806,0.8452763,-0.2600585,0.2910526,0.8230218","-0.23074377,-0.21598405,0.373235","-0.25593832,-0.36920732,0.26577,-0.26507744,0.28350258,0.8225717,-0.2600585,0.2910526,0.8230218",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.051286552,0.17894736,0.970776","0.9607644,0.15192485,0.2706313","0.091746025,0.020888885,0.029074095,0.08054616,0.029918933,0.988403,0.051286552,0.17894736,0.970776",0.0
"0.091746025,0.020888885,0.029074095,0.08054616,0.029918933,0.988403,0.051286552,0.17894736,0.970776","0.9398209,0.06509411,0.276713","0.1814921,0.02983899,0.058801558,0.119612046,0.08357411,0.97765946,0.051286552,0.17894736,0.970776",0.0
"0.1814921,0.02983899,0.058801558,0.119612046,0.08357411,0.97765946,0.051286552,0.17894736,0.970776","0.91318417,0.07474065,0.11481416","0.26869455,0.040115442,0.071136124,0.118144765,0.14162008,0.96861386,0.051286552,0.17894736,0.970776",0.0
"0.26869455,0.040115442,0.071136124,0.118144765,0.14162008,0.96861386,0.051286552,0.17894736,0.970776","0.80520797,-0.04197824,0.124684334","0.3455861,0.03434365,0.084531054,0.08347288,0.17077295,0.96509856,0.051286552,0.17894736,0.970776",0.0
"0.3455861,0.03434365,0.084531054,0.08347288,0.17077295,0.96509856,0.051286552,0.17894736,0.970776","0.46460164,-0.0024473667,-0.026775777","0.38995215,0.03400715,0.081654534,0.05739897,0.17644137,0.9666079,0.051286552,0.17894736,0.970776",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.014327486,0.04701754,0.8480616","0.8968258,-0.40914702,0.91051173","0.08564035,-0.056255627,0.09781688,0.012362379,0.00941375,0.98299456,0.014327486,0.04701754,0.8480616",0.0
"0.08564035,-0.056255627,0.09781688,0.012362379,0.00941375,0.98299456,0.014327486,0.04701754,0.8480616","0.8114433,-0.46373796,0.89979494","0.16312729,-0.12001722,0.19448248,0.0066085095,0.010360612,0.9526695,0.014327486,0.04701754,0.8480616",0.0
"0.16312729,-0.12001722,0.19448248,0.0066085095,0.010360612,0.9526695,0.014327486,0.04701754,0.8480616","0.58214724,-0.3986647,0.830721","0.2187181,-0.1748316,0.2837274,0.008487312,0.014452344,0.9072365,0.014327486,0.04701754,0.8480616",0.0
"0.2187181,-0.1748316,0.2837274,0.008487312,0.014452344,0.9072365,0.014327486,0.04701754,0.8480616","0.52413535,-0.152776,0.5240587","0.2687692,-0.19583756,0.34002745,0.025311787,0.03720363,0.8692844,0.014327486,0.04701754,0.8480616",0.0
"0.2687692,-0.19583756,0.34002745,0.025311787,0.03720363,0.8692844,0.014327486,0.04701754,0.8480616","0.56081915,-0.12281346,0.2743132","0.32232338,-0.21272382,0.36949718,0.02031587,0.04346522,0.8473415,0.014327486,0.04701754,0.8480616",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.21549709,-0.34040934,0.89480686","0.9330267,-0.8018207,0.11840558","0.08909727,-0.11024623,0.012720406,-0.21257491,-0.055082016,0.9658488,-0.21549709,-0.34040934,0.89480686",0.0
"0.08909727,-0.11024623,0.012720406,-0.21257491,-0.055082016,0.9658488,-0.21549709,-0.34040934,0.89480686","0.9632975,-0.63054,0.25759232","0.1810852,-0.19694227,0.040393744,-0.30783382,-0.18996191,0.91540253,-0.21549709,-0.34040934,0.89480686",0.0
"0.1810852,-0.19694227,0.040393744,-0.30783382,-0.18996191,0.91540253,-0.21549709,-0.34040934,0.89480686","0.9321861,-0.34626126,0.33582437","0.2701022,-0.24455145,0.07647161,-0.2744831,-0.3027856,0.8882826,-0.21549709,-0.34040934,0.89480686",0.0
"0.2701022,-0.24455145,0.07647161,-0.2744831,-0.3027856,0.8882826,-0.21549709,-0.34040934,0.89480686","0.48056638,0.08465171,-0.11636752","0.3159928,-0.2329123,0.06397022,-0.22465004,-0.33373976,0.89356697,-0.21549709,-0.34040934,0.89480686",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.02883041,0.03982456,0.8480616","0.8283515,-0.42810887,0.91886926","0.07910154,-0.058862783,0.09871474,0.00832503,0.008085078,0.9828647,0.02883041,0.03982456,0.8480616",0.0
"0.07910154,-0.058862783,0.09871474,0.00832503,0.008085078,0.9828647,0.02883041,0.03982456,0.8480616","0.65481186,-0.47701472,0.91659594","0.1416313,-0.12444988,0.19718526,0.0022101353,0.0074674683,0.9515896,0.02883041,0.03982456,0.8480616",0.0
"0.1416313,-0.12444988,0.19718526,0.0022101353,0.0074674683,0.9515896,0.02883041,0.03982456,0.8480616","0.30657315,-0.34427267,0.8258209","0.1709068,-0.17178564,0.28590378,0.018174643,0.017555628,0.90571016,0.02883041,0.03982456,0.8480616",0.0
"0.1709068,-0.17178564,0.28590378,0.018174643,0.017555628,0.90571016,0.02883041,0.03982456,0.8480616","0.3567989,-0.16792083,0.532454","0.20497848,-0.19487391,0.34310573,0.03666403,0.03476315,0.866754,0.02883041,0.03982456,0.8480616",0.0
"0.20497848,-0.19487391,0.34310573,0.03666403,0.03476315,0.866754,0.02883041,0.03982456,0.8480616","0.34950542,-0.11594033,0.24215221","0.2383537,-0.21081516,0.36912036,0.03325611,0.038810886,0.84742945,0.02883041,0.03982456,0.8480616",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.011578948,0.02111111,0.9189313","-0.5214965,-0.5514224,0.8907896","-0.049799144,-0.075817764,0.095698126,-0.02928094,0.010479442,0.9830257,-0.011578948,0.02111111,0.9189313",0.0
"-0.049799144,-0.075817764,0.095698126,-0.02928094,0.010479442,0.9830257,-0.011578948,0.02111111,0.9189313","-0.4957682,-0.4098934,0.8254392","-0.09714143,-0.13217603,0.18437564,-0.02522586,0.014016358,0.9563731,-0.011578948,0.02111111,0.9189313",0.0
"-0.09714143,-0.13217603,0.18437564,-0.02522586,0.014016358,0.9563731,-0.011578948,0.02111111,0.9189313","-0.4204883,-0.26144743,0.5975343","-0.13729502,-0.16812374,0.24856919,-0.012556377,0.012151648,0.9270334,-0.011578948,0.02111111,0.9189313",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.1683041,0.39807016,0.79987806","0.91171956,0.49969673,0.5722246","0.08706261,0.06870573,0.06147445,0.22165036,0.068195924,0.9586119,0.1683041,0.39807016,0.79987806",0.0
"0.08706261,0.06870573,0.06147445,0.22165036,0.068195924,0.9586119,0.1683041,0.39807016,0.79987806","0.932668,0.13027513,0.6326642","0.17612563,0.086617894,0.12944198,0.29845434,0.19115303,0.90105575,0.1683041,0.39807016,0.79987806",0.0
"0.17612563,0.086617894,0.12944198,0.29845434,0.19115303,0.90105575,0.1683041,0.39807016,0.79987806","0.93863404,-0.019129038,0.62879264","0.26575837,0.08398775,0.19699359,0.28080946,0.3187119,0.8405155,0.1683041,0.39807016,0.79987806",0.0
"0.26575837,0.08398775,0.19699359,0.28080946,0.3187119,0.8405155,0.1683041,0.39807016,0.79987806","0.82655525,-0.16810071,0.5352206","0.34468842,0.060874764,0.25449273,0.20065196,0.3904213,0.80125797,0.1683041,0.39807016,0.79987806",0.0
"0.34468842,0.060874764,0.25449273,0.20065196,0.3904213,0.80125797,0.1683041,0.39807016,0.79987806","0.2347219,-0.10267484,0.15426564","0.36710265,0.046757497,0.27106562,0.16862424,0.39441636,0.7967445,0.1683041,0.39807016,0.79987806",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.27134505,0.20385964,0.7721578","0.87335646,0.20711422,0.95030785","0.08339921,0.028477134,0.10209218,0.1924765,0.057610393,0.959036,0.27134505,0.20385964,0.7721578",0.0
"0.08339921,0.028477134,0.10209218,0.1924765,0.057610393,0.959036,0.27134505,0.20385964,0.7721578","0.81603336,-0.02252686,0.9065224","0.16132446,0.0253798,0.19948049,0.27239805,0.15785325,0.89102376,0.27134505,0.20385964,0.7721578",0.0
"0.16132446,0.0253798,0.19948049,0.27239805,0.15785325,0.89102376,0.27134505,0.20385964,0.7721578","0.31078398,-0.27017975,0.8422359","0.19100207,-0.011768538,0.28996247,0.27765423,0.1969891,0.8300935,0.27134505,0.20385964,0.7721578",0.0
"0.19100207,-0.011768538,0.28996247,0.27765423,0.1969891,0.8300935,0.27134505,0.20385964,0.7721578","0.00454998,-0.22961593,0.63162494","0.19143657,-0.04333956,0.3578184,0.28238016,0.20079572,0.7774431,0.27134505,0.20385964,0.7721578",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.24789475,-0.0057894737,0.7141676","-0.19153601,-0.8986959,0.89236856","-0.018290313,-0.123566076,0.095867746,-0.13201715,0.013392852,0.9735042,-0.24789475,-0.0057894737,0.7141676",0.0
"-0.018290313,-0.123566076,0.095867746,-0.13201715,0.013392852,0.9735042,-0.24789475,-0.0057894737,0.7141676","-0.07184833,-0.82160956,0.92719257","-0.025151316,-0.23653321,0.19547668,-0.22779861,0.023844406,0.92126113,-0.24789475,-0.0057894737,0.7141676",0.0
"-0.025151316,-0.23653321,0.19547668,-0.22779861,0.023844406,0.92126113,-0.24789475,-0.0057894737,0.7141676","0.276541,-0.69567776,0.91967356","0.0012563354,-0.3321854,0.29427788,-0.27922258,0.004687244,0.8519712,-0.24789475,-0.0057894737,0.7141676",0.0
"0.0012563354,-0.3321854,0.29427788,-0.27922258,0.004687244,0.8519712,-0.24789475,-0.0057894737,0.7141676","0.18304801,-0.57979363,0.89618456","0.018736087,-0.41190407,0.39055562,-0.29117045,-0.01135931,0.77471083,-0.24789475,-0.0057894737,0.7141676",0.0
"0.018736087,-0.41190407,0.39055562,-0.29117045,-0.01135931,0.77471083,-0.24789475,-0.0057894737,0.7141676","-0.03335309,-0.2500925,0.6529896","0.015551105,-0.44629055,0.4607068,-0.25480098,-0.0066621914,0.7244809,-0.24789475,-0.0057894737,0.7141676",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.51818717,-0.41064325,0.70802206","0.9419346,-0.87334716,-0.6525736","0.08994791,-0.12008074,-0.07010639,-0.33674458,-0.09174559,0.9170547,-0.51818717,-0.41064325,0.70802206",0.0
"0.08994791,-0.12008074,-0.07010639,-0.33674458,-0.09174559,0.9170547,-0.51818717,-0.41064325,0.70802206","0.8821342,-0.6192318,-0.38214898","0.17418532,-0.20522194,-0.11116089,-0.47931823,-0.28526348,0.7858831,-0.51818717,-0.41064325,0.70802206",0.0
"0.17418532,-0.20522194,-0.11116089,-0.47931823,-0.28526348,0.7858831,-0.51818717,-0.41064325,0.70802206","0.5025101,-0.4850781,0.3445797","0.22217138,-0.2719177,-0.07414246,-0.490281,-0.40370625,0.7293792,-0.51818717,-0.41064325,0.70802206",0.0
"0.22217138,-0.2719177,-0.07414246,-0.490281,-0.40370625,0.7293792,-0.51818717,-0.41064325,0.70802206","-0.033875287,-0.35702193,0.5185406","0.21893653,-0.3210064,-0.018435292,-0.5136179,-0.41452748,0.7127073,-0.51818717,-0.41064325,0.70802206",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.021578949,-0.03479532,0.9895395","-0.9211657,-0.11268854,0.502913","-0.08796465,-0.015494102,0.054028276,0.04169567,-0.005807761,0.98932034,0.021578949,-0.03479532,0.9895395",0.0
"-0.08796465,-0.015494102,0.054028276,0.04169567,-0.005807761,0.98932034,0.021578949,-0.03479532,0.9895395","-0.9263387,-0.12168336,0.2389872","-0.17642327,-0.03222495,0.079702854,0.03801046,-0.016719025,0.9856302,0.021578949,-0.03479532,0.9895395",0.0
"-0.17642327,-0.03222495,0.079702854,0.03801046,-0.016719025,0.9856302,0.021578949,-0.03479532,0.9895395","-0.90193856,-0.03592652,0.05132413","-0.26255184,-0.037164677,0.085216664,0.030103443,-0.02404643,0.9847826,0.021578949,-0.03479532,0.9895395",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.054619886,0.13894737,0.83518213","0.83459187,-0.25208092,0.86270034","0.07969746,-0.03465984,0.09268046,0.050637133,0.018925425,0.98253036,0.054619886,0.13894737,0.83518213",0.0
"0.07969746,-0.03465984,0.09268046,0.050637133,0.018925425,0.98253036,0.054619886,0.13894737,0.83518213","0.8000052,-0.36177158,0.8819839","0.15609214,-0.08440159,0.1874326,0.06423144,0.04085393,0.9522616,0.054619886,0.13894737,0.83518213",0.0
"0.15609214,-0.08440159,0.1874326,0.06423144,0.04085393,0.9522616,0.054619886,0.13894737,0.83518213","0.8354695,-0.32442373,0.88812256","0.23587339,-0.12900822,0.28284422,0.07437579,0.07589766,0.90103394,0.054619886,0.13894737,0.83518213",0.0
"0.23587339,-0.12900822,0.28284422,0.07437579,0.07589766,0.90103394,0.054619886,0.13894737,0.83518213","0.7721994,-0.12214637,0.6388725","0.3096128,-0.14580274,0.35147876,0.081551895,0.12996815,0.8471917,0.054619886,0.13894737,0.83518213",0.0
"0.3096128,-0.14580274,0.35147876,0.081551895,0.12996815,0.8471917,0.054619886,0.13894737,0.83518213","0.5344169,-0.083278835,0.19181252","0.36064574,-0.15725318,0.3720854,0.060175482,0.14221208,0.8312723,0.054619886,0.13894737,0.83518213",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.17409357,-0.06590643,0.970776","0.8456106,-0.68405676,0.27648258","0.08074967,-0.094054304,0.029702721,-0.15795994,-0.034973565,0.9776969,-0.17409357,-0.06590643,0.970776",0.0
"0.08074967,-0.094054304,0.029702721,-0.15795994,-0.034973565,0.9776969,-0.17409357,-0.06590643,0.970776","0.52431977,-0.23863423,0.32576776","0.1308184,-0.1268653,0.06470019,-0.17010795,-0.067817315,0.9698513,-0.17409357,-0.06590643,0.970776",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.2363158,0.07502924,0.7141676","-0.30541646,-0.88679904,0.810671","-0.029165067,-0.121930316,0.087090924,-0.14021438,0.018696528,0.9738811,-0.2363158,0.07502924,0.7141676",0.0
"-0.029165067,-0.121930316,0.087090924,-0.14021438,0.018696528,0.9738811,-0.2363158,0.07502924,0.7141676","-0.3543316,-0.79012644,0.88896966","-0.06300118,-0.23056868,0.18259354,-0.22911207,0.05185286,0.925003,-0.2363158,0.07502924,0.7141676",0.0
"-0.06300118,-0.23056868,0.18259354,-0.22911207,0.05185286,0.925003,-0.2363158,0.07502924,0.7141676","-0.20784271,-0.65902996,0.90115404","-0.08284865,-0.32118195,0.27940518,-0.2680691,0.07738263,0.8615072,-0.2363158,0.07502924,0.7141676",0.0
"-0.08284865,-0.32118195,0.27940518,-0.2680691,0.07738263,0.8615072,-0.2363158,0.07502924,0.7141676","-0.013701975,-0.5965633,0.90112543","-0.08415711,-0.40320638,0.37621373,-0.28399846,0.0828832,0.784977,-0.2363158,0.07502924,0.7141676",0.0
"-0.08415711,-0.40320638,0.37621373,-0.28399846,0.0828832,0.784977,-0.2363158,0.07502924,0.7141676","-0.131145,-0.3315271,0.7568989","-0.09668051,-0.44878972,0.4575279,-0.24938719,0.08423215,0.72439474,-0.2363158,0.07502924,0.7141676",0.0
"-0.09668051,-0.44878972,0.4575279,-0.24938719,0.08423215,0.72439474,-0.2363158,0.07502924,0.7141676","0.0013000965,-0.091413915,0.2663573","-0.09655636,-0.4613587,0.4861429,-0.23275173,0.0789177,0.7023474,-0.2363158,0.07502924,0.7141676",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.3337427,0.061578944,0.7721578","-0.40937674,-0.9302281,0.8049097","-0.03909252,-0.1279016,0.08647199,-0.15303631,0.024722872,0.9716945,-0.3337427,0.061578944,0.7721578",0.0
"-0.03909252,-0.1279016,0.08647199,-0.15303631,0.024722872,0.9716945,-0.3337427,0.061578944,0.7721578","-0.15074384,-0.88758546,0.88066316","-0.053487472,-0.24994007,0.18108223,-0.2712955,0.051893204,0.9128897,-0.3337427,0.061578944,0.7721578",0.0
"-0.053487472,-0.24994007,0.18108223,-0.2712955,0.051893204,0.9128897,-0.3337427,0.061578944,0.7721578","-0.10488713,-0.7903756,0.9091611","-0.06350344,-0.35861272,0.2787541,-0.34230947,0.075118355,0.83279806,-0.3337427,0.061578944,0.7721578",0.0
"-0.06350344,-0.35861272,0.2787541,-0.34230947,0.075118355,0.83279806,-0.3337427,0.061578944,0.7721578","0.08146131,-0.38755715,0.65981984","-0.055724476,-0.41189986,0.349639,-0.341582,0.06629607,0.7832909,-0.3337427,0.061578944,0.7721578",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.040935673,-0.000994152,0.9895395","0.5729463,-0.40567994,0.53503823","0.054712206,-0.055778917,0.057479512,-0.04098459,-0.0012390942,0.98895496,-0.040935673,-0.000994152,0.9895395",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.20894738,0.49070174,0.78797925","0.97424006,0.24571943,0.043983817","0.09303287,0.03378516,0.004725203,0.07474284,0.028534781,0.9898519,-0.20894738,0.49070174,0.78797925",0.0
"0.09303287,0.03378516,0.004725203,0.07474284,0.028534781,0.9898519,-0.20894738,0.49070174,0.78797925","0.945055,0.16964424,0.09800506","0.18327875,0.057110377,0.01525394,0.11815842,0.08360621,0.9813828,-0.20894738,0.49070174,0.78797925",0.0
"0.18327875,0.057110377,0.01525394,0.11815842,0.08360621,0.9813828,-0.20894738,0.49070174,0.78797925","0.9040837,0.18632138,-0.1053344","0.2696122,0.08272862,0.0039377864,0.117432006,0.14161612,0.97426796,-0.20894738,0.49070174,0.78797925",0.0
"0.2696122,0.08272862,0.0039377864,0.117432006,0.14161612,0.97426796,-0.20894738,0.49070174,0.78797925","0.86055636,0.18883276,-0.007697761","0.35178906,0.10869217,0.0031107948,0.10158479,0.21506782,0.9611923,-0.20894738,0.49070174,0.78797925",0.0
"0.35178906,0.10869217,0.0031107948,0.10158479,0.21506782,0.9611923,-0.20894738,0.49070174,0.78797925","0.8235364,0.13116026,0.24488676","0.4304308,0.12672603,0.029419119,0.06165105,0.3042795,0.9369096,-0.20894738,0.49070174,0.78797925",0.0
"0.4304308,0.12672603,0.029419119,0.06165105,0.3042795,0.9369096,-0.20894738,0.49070174,0.78797925","0.87269855,0.09099877,0.43524086","0.5137672,0.13923791,0.076177314,-0.02285354,0.39413878,0.89523804,-0.20894738,0.49070174,0.78797925",0.0
"0.5137672,0.13923791,0.076177314,-0.02285354,0.39413878,0.89523804,-0.20894738,0.49070174,0.78797925","0.85150266,0.10728371,0.49423504","0.59507954,0.15398888,0.1292733,-0.14792974,0.46074632,0.8322075,-0.20894738,0.49070174,0.78797925",0.0
"0.59507954,0.15398888,0.1292733,-0.14792974,0.46074632,0.8322075,-0.20894738,0.49070174,0.78797925","0.32252622,-0.06432855,0.4359491","0.62587845,0.14514406,0.1761076,-0.2039335,0.47348782,0.7930445,-0.20894738,0.49070174,0.78797925",0.0
"0.62587845,0.14514406,0.1761076,-0.2039335,0.47348782,0.7930445,-0.20894738,0.49070174,0.78797925","-0.028028488,0.05280769,-0.03289193","0.6232019,0.15240486,0.17257401,-0.203522,0.48396108,0.78783095,-0.20894738,0.49070174,0.78797925",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.21269007,0.15818714,0.9501166","0.8798568,0.4408394,0.5088749","0.08401995,0.060613155,0.05466875,0.19706443,0.059256054,0.9661032,0.21269007,0.15818714,0.9501166",0.0
"0.08401995,0.060613155,0.05466875,0.19706443,0.059256054,0.9661032,0.21269007,0.15818714,0.9501166","0.80358684,-0.00076162815,0.3853643","0.16075666,0.060508434,0.096068695,0.22464834,0.13081309,0.94446486,0.21269007,0.15818714,0.9501166",0.0
"0.16075666,0.060508434,0.096068695,0.22464834,0.13081309,0.94446486,0.21269007,0.15818714,0.9501166","0.3678813,0.08391297,-0.14356458","0.19588666,0.07204604,0.08064547,0.21217152,0.15709153,0.9462763,0.21269007,0.15818714,0.9501166",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.01134503,0.02122807,0.9189313","-0.5059376,-0.55030906,0.8906603","-0.048313383,-0.075664684,0.09568423,-0.029023344,0.010295775,0.98303926,-0.01134503,0.02122807,0.9189313",0.0
"-0.048313383,-0.075664684,0.09568423,-0.029023344,0.010295775,0.98303926,-0.01134503,0.02122807,0.9189313","-0.48597145,-0.4104576,0.8257375","-0.09472015,-0.13210052,0.18439378,-0.025156891,0.01377042,0.9563721,-0.01134503,0.02122807,0.9189313",0.0
"-0.09472015,-0.13210052,0.18439378,-0.025156891,0.01377042,0.9563721,-0.01134503,0.02122807,0.9189313","-0.42893475,-0.2621466,0.59991693","-0.13568033,-0.16814436,0.2488433,-0.012326387,0.011955332,0.926895,-0.01134503,0.02122807,0.9189313",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.023391813,-0.0057894737,0.9189313","0.2023691,-0.61204505,0.9039166","0.019324766,-0.084153056,0.09710836,-0.046764307,0.0029571375,0.9820342,-0.023391813,-0.0057894737,0.9189313",0.0
"0.019324766,-0.084153056,0.09710836,-0.046764307,0.0029571375,0.9820342,-0.023391813,-0.0057894737,0.9189313","0.2852677,-0.42852437,0.8388362","0.04656575,-0.143073,0.18722512,-0.04755563,-0.0011553955,0.9544053,-0.023391813,-0.0057894737,0.9189313",0.0
"0.04656575,-0.143073,0.18722512,-0.04755563,-0.0011553955,0.9544053,-0.023391813,-0.0057894737,0.9189313","0.32987309,-0.23877704,0.5866767","0.07806622,-0.17590363,0.25025222,-0.03061926,-0.0016959264,0.92576206,-0.023391813,-0.0057894737,0.9189313",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.23152047,-0.36497074,0.79987806","-0.9281601,0.79632974,0.8121277","-0.08863254,0.10949124,0.08724739,0.33709773,-0.090346575,0.91394794,0.23152047,-0.36497074,0.79987806",0.0
"-0.08863254,0.10949124,0.08724739,0.33709773,-0.090346575,0.91394794,0.23152047,-0.36497074,0.79987806","-0.89278436,0.08656168,0.6312299","-0.17388697,0.12139302,0.15506083,0.38807493,-0.2291754,0.84351254,0.23152047,-0.36497074,0.79987806",0.0
"-0.17388697,0.12139302,0.15506083,0.38807493,-0.2291754,0.84351254,0.23152047,-0.36497074,0.79987806","-0.8724106,-0.22676331,0.51950264","-0.25719583,0.09021424,0.21087135,0.31531584,-0.32152683,0.81895465,0.23152047,-0.36497074,0.79987806",0.0
"-0.25719583,0.09021424,0.21087135,0.31531584,-0.32152683,0.81895465,0.23152047,-0.36497074,0.79987806","-0.54807866,-0.27970076,0.50202906","-0.3095334,0.051756814,0.2648047,0.24819091,-0.35377672,0.79887325,0.23152047,-0.36497074,0.79987806",0.0
"-0.3095334,0.051756814,0.2648047,0.24819091,-0.35377672,0.79887325,0.23152047,-0.36497074,0.79987806","-0.1472432,-0.0429039,0.06493807","-0.32359403,0.045857746,0.27178106,0.23013864,-0.36085632,0.7968393,0.23152047,-0.36497074,0.79987806",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.1451462,-0.120292395,0.89768344","0.932219,-0.8351693,0.8480129","0.08902014,-0.11483151,0.0911026,-0.11750495,-0.02772351,0.97620845,-0.1451462,-0.120292395,0.89768344",0.0
"0.08902014,-0.11483151,0.0911026,-0.11750495,-0.02772351,0.97620845,-0.1451462,-0.120292395,0.89768344","0.8367529,-0.6604992,0.8139746","0.16892396,-0.20564678,0.17854846,-0.16629945,-0.090879984,0.93808085,-0.1451462,-0.120292395,0.89768344",0.0
"0.16892396,-0.20564678,0.17854846,-0.16629945,-0.090879984,0.93808085,-0.1451462,-0.120292395,0.89768344","0.53560734,-0.33202338,0.6122335","0.22007056,-0.25129834,0.24432115,-0.15067348,-0.117189825,0.9074702,-0.1451462,-0.120292395,0.89768344",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.3277778,0.24777777,0.62924165","0.85854256,0.41088402,0.96328473","0.08198458,0.056494433,0.1034863,0.2510064,0.0721051,0.9424399,0.3277778,0.24777777,0.62924165",0.0
"0.08198458,0.056494433,0.1034863,0.2510064,0.0721051,0.9424399,0.3277778,0.24777777,0.62924165","0.8266411,-0.11663103,0.9672253","0.16092281,0.040458262,0.20739594,0.3060813,0.1760442,0.8713623,0.3277778,0.24777777,0.62924165",0.0
"0.16092281,0.040458262,0.20739594,0.3060813,0.1760442,0.8713623,0.3277778,0.24777777,0.62924165","0.25789642,-0.23320329,0.9351536","0.18555003,0.008394,0.30786014,0.32556802,0.22159925,0.7913986,0.3277778,0.24777777,0.62924165",0.0
"0.18555003,0.008394,0.30786014,0.32556802,0.22159925,0.7913986,0.3277778,0.24777777,0.62924165","-0.0212242,-0.24738562,0.8531394","0.18352328,-0.02562026,0.39951345,0.33931223,0.22754599,0.7070149,0.3277778,0.24777777,0.62924165",0.0
"0.18352328,-0.02562026,0.39951345,0.33931223,0.22754599,0.7070149,0.3277778,0.24777777,0.62924165","0.060893774,-0.20064962,0.6444206","0.18933819,-0.05320856,0.46874404,0.33424675,0.23312967,0.6370218,0.3277778,0.24777777,0.62924165",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.53333336,-0.0057894737,0.78797925","-0.299263,0.90271974,0.76296115","-0.02857744,0.12411932,0.081965394,0.37079903,-0.027567012,0.9049774,0.53333336,-0.0057894737,0.78797925",0.0
"-0.02857744,0.12411932,0.081965394,0.37079903,-0.027567012,0.9049774,0.53333336,-0.0057894737,0.78797925","0.08691907,0.2983594,0.662833","-0.020277295,0.16514221,0.15317395,0.5280168,-0.02788087,0.7932096,0.53333336,-0.0057894737,0.78797925",0.0
"-0.020277295,0.16514221,0.15317395,0.5280168,-0.02788087,0.7932096,0.53333336,-0.0057894737,0.78797925","0.17297995,0.022067785,0.009217858","-0.0037589609,0.16817644,0.15416425,0.5351028,-0.0005297788,0.7881721,0.53333336,-0.0057894737,0.78797925",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.096081875,-0.039122805,0.9603809","0.77319825,-0.69672024,0.78529775","0.07383481,-0.09579546,0.08436506,-0.088190444,-0.01488312,0.9812413,-0.096081875,-0.039122805,0.9603809",0.0
"0.07383481,-0.09579546,0.08436506,-0.088190444,-0.01488312,0.9812413,-0.096081875,-0.039122805,0.9603809","0.5864694,-0.34786737,0.56276655","0.12983836,-0.14362547,0.14482348,-0.1004025,-0.037081216,0.964242,-0.096081875,-0.039122805,0.9603809",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.35853803,0.20064327,0.62924165","-0.76887196,-0.949664,0.66664946","-0.07342171,-0.13057393,0.0716186,-0.17516279,0.047081973,0.96917963,-0.35853803,0.20064327,0.62924165",0.0
"-0.07342171,-0.13057393,0.0716186,-0.17516279,0.047081973,0.96917963,-0.35853803,0.20064327,0.62924165","-0.5606228,-0.9037528,0.81483674","-0.12695712,-0.25483534,0.15915708,-0.28940403,0.1282476,0.9067659,-0.35853803,0.20064327,0.62924165",0.0
"-0.12695712,-0.25483534,0.15915708,-0.28940403,0.1282476,0.9067659,-0.35853803,0.20064327,0.62924165","-0.17962015,-0.7936976,0.8592844","-0.14410956,-0.3639647,0.2514706,-0.35568035,0.17945202,0.8258686,-0.35853803,0.20064327,0.62924165",0.0
"-0.14410956,-0.3639647,0.2514706,-0.35568035,0.17945202,0.8258686,-0.35853803,0.20064327,0.62924165","0.05522871,-0.7008047,0.88685906","-0.13883562,-0.4603218,0.34674647,-0.39184523,0.18902807,0.73710424,-0.35853803,0.20064327,0.62924165",0.0
