state,action,next_state,reward
"-0.3543877,0.2176187,0.31168032,0.32020885,-0.6373534,0.49840933,0.26929826,-0.59947366,0.51169205","-0.1845836,-0.35321558,0.3684833","-0.3720141,0.1690534,0.35126674,0.265955,-0.61062384,0.51986957,0.26929826,-0.59947366,0.51169205",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.6405848,0.21380116,0.021030586","0.33634746,0.9332204,0.9534091","0.03211875,0.128313,0.10242534,0.40202945,0.04652353,0.88478434,0.6405848,0.21380116,0.021030586",0.0
"0.03211875,0.128313,0.10242534,0.40202945,0.04652353,0.88478434,0.6405848,0.21380116,0.021030586","0.2715397,0.84853363,0.93204296","0.058048822,0.24498203,0.2025553,0.6847635,0.13216726,0.6108919,0.6405848,0.21380116,0.021030586",0.0
"0.058048822,0.24498203,0.2025553,0.6847635,0.13216726,0.6108919,0.6405848,0.21380116,0.021030586","0.36561513,0.78376555,0.9283035","0.092962414,0.35274577,0.3022835,0.8060321,0.24837662,0.25475335,0.6405848,0.21380116,0.021030586",0.0
"0.092962414,0.35274577,0.3022835,0.8060321,0.24837662,0.25475335,0.6405848,0.21380116,0.021030586","0.15108347,0.22742224,0.9098067","0.107389785,0.3840152,0.40002462,0.7820728,0.28047588,0.04214982,0.6405848,0.21380116,0.021030586",0.0
"0.107389785,0.3840152,0.40002462,0.7820728,0.28047588,0.04214982,0.6405848,0.21380116,0.021030586","-0.14660805,-0.553792,0.82858336","0.09338979,0.3078717,0.48903984,0.7201922,0.2236265,0.06299992,0.6405848,0.21380116,0.021030586",0.0
"0.09338979,0.3078717,0.48903984,0.7201922,0.2236265,0.06299992,0.6405848,0.21380116,0.021030586","0.0487504,-0.3666103,0.7488508","0.098045096,0.2574647,0.56948936,0.647298,0.21200913,0.042653408,0.6405848,0.21380116,0.021030586",0.0
"0.098045096,0.2574647,0.56948936,0.647298,0.21200913,0.042653408,0.6405848,0.21380116,0.021030586","-0.008890867,-0.005528271,0.13509774","0.09719609,0.2567046,0.584003,0.6367228,0.20677094,0.025217278,0.6405848,0.21380116,0.021030586",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.31385967,-0.7011111,0.32791466","-0.94009864,0.2652446,0.90324163","-0.0897726,0.03646976,0.097035825,0.20426054,-0.05315773,0.95771986,-0.31385967,-0.7011111,0.32791466",0.0
"-0.0897726,0.03646976,0.097035825,0.20426054,-0.05315773,0.95771986,-0.31385967,-0.7011111,0.32791466","-0.9584665,0.6699662,0.7076297","-0.1812992,0.12858666,0.17305695,0.40959722,-0.25541565,0.8165744,-0.31385967,-0.7011111,0.32791466",0.0
"-0.1812992,0.12858666,0.17305695,0.40959722,-0.25541565,0.8165744,-0.31385967,-0.7011111,0.32791466","-0.96057487,0.56006956,0.2710383","-0.27302712,0.20559335,0.20217477,0.42209244,-0.4792006,0.6756276,-0.31385967,-0.7011111,0.32791466",0.0
"-0.27302712,0.20559335,0.20217477,0.42209244,-0.4792006,0.6756276,-0.31385967,-0.7011111,0.32791466","-0.9637607,0.3595171,0.39896762","-0.3650593,0.25502515,0.24503614,0.30720225,-0.66664606,0.5323231,-0.31385967,-0.7011111,0.32791466",0.0
"-0.3650593,0.25502515,0.24503614,0.30720225,-0.66664606,0.5323231,-0.31385967,-0.7011111,0.32791466","-0.9757278,0.29259706,0.20558667","-0.4582342,0.29525575,0.26712245,0.10891863,-0.78110343,0.42417917,-0.31385967,-0.7011111,0.32791466",0.0
"-0.4582342,0.29525575,0.26712245,0.10891863,-0.78110343,0.42417917,-0.31385967,-0.7011111,0.32791466","-0.95318526,-0.16586727,0.3795575","-0.54925644,0.27244988,0.30789855,-0.113479,-0.76501495,0.4047016,-0.31385967,-0.7011111,0.32791466",0.0
"-0.54925644,0.27244988,0.30789855,-0.113479,-0.76501495,0.4047016,-0.31385967,-0.7011111,0.32791466","-0.88621134,-0.13849127,0.62312627","-0.63388324,0.25340807,0.3748414,-0.30475327,-0.6954868,0.33603647,-0.31385967,-0.7011111,0.32791466",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.4475439,-0.3556725,0.6989999","-0.74388117,0.7687683,0.66223335","-0.07103525,0.105701685,0.07114414,0.31439528,-0.0654138,0.9281113,0.4475439,-0.3556725,0.6989999",0.0
"-0.07103525,0.105701685,0.07114414,0.31439528,-0.0654138,0.9281113,0.4475439,-0.3556725,0.6989999","-0.7878414,0.48437548,0.77054167","-0.14626838,0.17230083,0.15392391,0.48844424,-0.23524587,0.7830231,0.4475439,-0.3556725,0.6989999",0.0
"-0.14626838,0.17230083,0.15392391,0.48844424,-0.23524587,0.7830231,0.4475439,-0.3556725,0.6989999","-0.6966327,-0.055432796,0.5725635","-0.21279176,0.16467912,0.21543479,0.46158117,-0.35719132,0.7193689,0.4475439,-0.3556725,0.6989999",0.0
"-0.21279176,0.16467912,0.21543479,0.46158117,-0.35719132,0.7193689,0.4475439,-0.3556725,0.6989999","-0.046119392,-0.19484067,0.40345263","-0.21719582,0.13788953,0.258778,0.4486695,-0.35710353,0.70054954,0.4475439,-0.3556725,0.6989999",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.17654972,-0.7207602,0.1668234","-0.86197346,0.68061805,0.9172952","-0.082312204,0.093581475,0.0985456,0.32129225,-0.07899822,0.9189796,0.17654972,-0.7207602,0.1668234",0.0
"-0.082312204,0.093581475,0.0985456,0.32129225,-0.07899822,0.9189796,0.17654972,-0.7207602,0.1668234","-0.7871277,0.53286564,0.904469","-0.15747719,0.16684777,0.19571328,0.5051733,-0.26595277,0.74109495,0.17654972,-0.7207602,0.1668234",0.0
"-0.15747719,0.16684777,0.19571328,0.5051733,-0.26595277,0.74109495,0.17654972,-0.7207602,0.1668234","-0.8026428,0.4571011,0.8712826","-0.23412375,0.22969684,0.28931573,0.53804207,-0.47907352,0.5111652,0.17654972,-0.7207602,0.1668234",0.0
"-0.23412375,0.22969684,0.28931573,0.53804207,-0.47907352,0.5111652,0.17654972,-0.7207602,0.1668234","-0.9140343,0.3458004,0.814546","-0.32140738,0.27724263,0.37682292,0.4194803,-0.6566228,0.28821525,0.17654972,-0.7207602,0.1668234",0.0
"-0.32140738,0.27724263,0.37682292,0.4194803,-0.6566228,0.28821525,0.17654972,-0.7207602,0.1668234","-0.88767207,0.079609275,0.6767131","-0.40617362,0.28818852,0.4495226,0.2281611,-0.7315774,0.15654308,0.17654972,-0.7207602,0.1668234",0.0
"-0.40617362,0.28818852,0.4495226,0.2281611,-0.7315774,0.15654308,0.17654972,-0.7207602,0.1668234","-0.2050842,-0.1820805,0.19292724","-0.42575768,0.26315343,0.4702489,0.17748782,-0.72208166,0.17188743,0.17654972,-0.7207602,0.1668234",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.2960234,0.09549707,0.5664788","-0.3208462,-0.9405784,0.7637489","-0.030638494,-0.1293247,0.082050055,-0.16278948,0.021533566,0.970828,-0.2960234,0.09549707,0.5664788",0.0
"-0.030638494,-0.1293247,0.082050055,-0.16278948,0.021533566,0.970828,-0.2960234,0.09549707,0.5664788","-0.3787552,-0.8807266,0.8493918","-0.066806875,-0.25042012,0.1733008,-0.28044388,0.0656584,0.9119395,-0.2960234,0.09549707,0.5664788",0.0
"-0.066806875,-0.25042012,0.1733008,-0.28044388,0.0656584,0.9119395,-0.2960234,0.09549707,0.5664788","-0.3150562,-0.81148934,0.8758526","-0.09689247,-0.3619958,0.26739427,-0.3536683,0.11717698,0.8293968,-0.2960234,0.09549707,0.5664788",0.0
"-0.09689247,-0.3619958,0.26739427,-0.3536683,0.11717698,0.8293968,-0.2960234,0.09549707,0.5664788","0.011664033,-0.7757023,0.9064071","-0.09577864,-0.4686509,0.36477023,-0.402941,0.1311024,0.7289437,-0.2960234,0.09549707,0.5664788",0.0
"-0.09577864,-0.4686509,0.36477023,-0.402941,0.1311024,0.7289437,-0.2960234,0.09549707,0.5664788","-0.046618044,-0.4196481,0.9187226","-0.10023033,-0.5263504,0.46346924,-0.35770777,0.12260126,0.66153896,-0.2960234,0.09549707,0.5664788",0.0
"-0.10023033,-0.5263504,0.46346924,-0.35770777,0.12260126,0.66153896,-0.2960234,0.09549707,0.5664788","0.038895488,-0.43231273,0.8266362","-0.09651609,-0.58579123,0.5522753,-0.32526612,0.107829385,0.58101815,-0.2960234,0.09549707,0.5664788",0.0
"-0.09651609,-0.58579123,0.5522753,-0.32526612,0.107829385,0.58101815,-0.2960234,0.09549707,0.5664788","0.0058426857,-0.057730198,0.30784214","-0.09595816,-0.5937289,0.585347,-0.29354462,0.097337134,0.55937725,-0.2960234,0.09549707,0.5664788",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.61970764,-0.2188304,0.51169205","0.6007036,-0.95853835,0.42823672","0.057362825,-0.13179411,0.046005767,-0.21684399,-0.033621892,0.96371895,-0.61970764,-0.2188304,0.51169205",0.0
"0.057362825,-0.13179411,0.046005767,-0.21684399,-0.033621892,0.96371895,-0.61970764,-0.2188304,0.51169205","0.48547792,-0.94115543,0.6579106","0.10372243,-0.2611982,0.11668558,-0.36891055,-0.118543856,0.8895829,-0.61970764,-0.2188304,0.51169205",0.0
"0.10372243,-0.2611982,0.11668558,-0.36891055,-0.118543856,0.8895829,-0.61970764,-0.2188304,0.51169205","0.33013248,-0.9220438,0.7039064","0.13524768,-0.3879745,0.19230674,-0.4783391,-0.21007304,0.78050315,-0.61970764,-0.2188304,0.51169205",0.0
"0.13524768,-0.3879745,0.19230674,-0.4783391,-0.21007304,0.78050315,-0.61970764,-0.2188304,0.51169205","-0.008943021,-0.8886943,0.6730057","0.13439369,-0.51016545,0.26460823,-0.57346064,-0.25126755,0.6464354,-0.61970764,-0.2188304,0.51169205",0.0
"0.13439369,-0.51016545,0.26460823,-0.57346064,-0.25126755,0.6464354,-0.61970764,-0.2188304,0.51169205","-0.23285389,-0.7645267,0.6988373","0.11215784,-0.615284,0.3396848,-0.63387,-0.22690557,0.52324206,-0.61970764,-0.2188304,0.51169205",0.0
"0.11215784,-0.615284,0.3396848,-0.63387,-0.22690557,0.52324206,-0.61970764,-0.2188304,0.51169205","0.002081275,-0.102253914,0.24419796","0.11235659,-0.62934345,0.3659192,-0.618128,-0.22155403,0.515344,-0.61970764,-0.2188304,0.51169205",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.505848,-0.0057894737,0.18532537","0.093244076,0.82359195,0.96811557","0.008904138,0.11323965,0.10400526,0.37654603,0.016327208,0.89786065,0.505848,-0.0057894737,0.18532537",0.0
"0.008904138,0.11323965,0.10400526,0.37654603,0.016327208,0.89786065,0.505848,-0.0057894737,0.18532537","0.11050296,0.609993,0.9522985","0.019456372,0.19711056,0.2063113,0.62690634,0.044166926,0.6832693,0.505848,-0.0057894737,0.18532537",0.0
"0.019456372,0.19711056,0.2063113,0.62690634,0.044166926,0.6832693,0.505848,-0.0057894737,0.18532537","0.1360228,0.42159534,0.94969285","0.032445565,0.25507778,0.30833742,0.7506771,0.08260268,0.4364128,0.505848,-0.0057894737,0.18532537",0.0
"0.032445565,0.25507778,0.30833742,0.7506771,0.08260268,0.4364128,0.505848,-0.0057894737,0.18532537","-0.29031813,-0.33545506,0.94290733","0.0047222944,0.20895445,0.4096346,0.71719307,0.01643065,0.36183,0.505848,-0.0057894737,0.18532537",0.0
"0.0047222944,0.20895445,0.4096346,0.71719307,0.01643065,0.36183,0.505848,-0.0057894737,0.18532537","-0.09613818,-0.496377,0.95173764","-0.0044582016,0.1407052,0.5118804,0.64251024,-0.003209622,0.31648672,0.505848,-0.0057894737,0.18532537",0.0
"-0.0044582016,0.1407052,0.5118804,0.64251024,-0.003209622,0.31648672,0.505848,-0.0057894737,0.18532537","-0.0107008815,-0.47060668,0.9270215","-0.005480056,0.075999215,0.61147094,0.5588722,-0.003832377,0.26034686,0.505848,-0.0057894737,0.18532537",0.0
"-0.005480056,0.075999215,0.61147094,0.5588722,-0.003832377,0.26034686,0.505848,-0.0057894737,0.18532537","-0.049534798,-0.23229522,0.70637786","-0.010210267,0.04405983,0.68735754,0.4987128,-0.010210048,0.19142109,0.505848,-0.0057894737,0.18532537",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.3546199,-0.55333334,0.51169205","0.783458,-0.9343828,0.3889656","0.07481454,-0.12847283,0.041786846,-0.21350907,-0.045174733,0.9644333,-0.3546199,-0.55333334,0.51169205",0.0
"0.07481454,-0.12847283,0.041786846,-0.21350907,-0.045174733,0.9644333,-0.3546199,-0.55333334,0.51169205","0.86397207,-0.9511897,0.56546783","0.1573176,-0.25925657,0.102535464,-0.35727325,-0.18593444,0.8857395,-0.3546199,-0.55333334,0.51169205",0.0
"0.1573176,-0.25925657,0.102535464,-0.35727325,-0.18593444,0.8857395,-0.3546199,-0.55333334,0.51169205","0.7420057,-0.9226782,0.7234589","0.22817376,-0.3861201,0.18025717,-0.40721485,-0.34719872,0.7769018,-0.3546199,-0.55333334,0.51169205",0.0
"0.22817376,-0.3861201,0.18025717,-0.40721485,-0.34719872,0.7769018,-0.3546199,-0.55333334,0.51169205","0.5273464,-0.90282,0.804448","0.2785315,-0.51025325,0.26667956,-0.40409026,-0.4748681,0.64747506,-0.3546199,-0.55333334,0.51169205",0.0
"0.2785315,-0.51025325,0.26667956,-0.40409026,-0.4748681,0.64747506,-0.3546199,-0.55333334,0.51169205","0.3099401,-0.731383,0.73448086","0.30812854,-0.6108147,0.34558538,-0.37891525,-0.5403567,0.53393227,-0.3546199,-0.55333334,0.51169205",0.0
"0.30812854,-0.6108147,0.34558538,-0.37891525,-0.5403567,0.53393227,-0.3546199,-0.55333334,0.51169205","0.11007428,-0.13922757,0.20498812","0.31863984,-0.62995785,0.3676074,-0.35828295,-0.5485371,0.515264,-0.3546199,-0.55333334,0.51169205",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.24941522,-0.5542105,0.6657879","-0.89277554,0.7469399,0.4723599","-0.085253574,0.1027004,0.050745916,0.27989,-0.07080615,0.942669,0.24941522,-0.5542105,0.6657879",0.0
"-0.085253574,0.1027004,0.050745916,0.27989,-0.07080615,0.942669,0.24941522,-0.5542105,0.6657879","-0.9269231,0.6824026,0.43668997","-0.17376801,0.19652726,0.0976598,0.45439053,-0.26926485,0.81145036,0.24941522,-0.5542105,0.6657879",0.0
"-0.17376801,0.19652726,0.0976598,0.45439053,-0.26926485,0.81145036,0.24941522,-0.5542105,0.6657879","-0.96374893,0.33220553,0.3532734","-0.26579905,0.24220383,0.13561217,0.43586564,-0.47280824,0.7034419,0.24941522,-0.5542105,0.6657879",0.0
"-0.26579905,0.24220383,0.13561217,0.43586564,-0.47280824,0.7034419,0.24941522,-0.5542105,0.6657879","-0.91272134,-0.15647322,0.52175224","-0.35295728,0.2206896,0.19166435,0.29668927,-0.5829224,0.66576344,0.24941522,-0.5542105,0.6657879",0.0
"-0.35295728,0.2206896,0.19166435,0.29668927,-0.5829224,0.66576344,0.24941522,-0.5542105,0.6657879","-0.18150544,-0.33556092,0.44084215","-0.3702897,0.17455171,0.23902431,0.24983011,-0.5641638,0.67383945,0.24941522,-0.5542105,0.6657879",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.33725148,0.50561404,0.6657879","0.9453031,0.8735194,0.37649703","0.09026959,0.120104425,0.040447302,0.29710877,0.09262108,0.93575525,0.33725148,0.50561404,0.6657879",0.0
"0.09026959,0.120104425,0.040447302,0.29710877,0.09262108,0.93575525,0.33725148,0.50561404,0.6657879","0.91302204,0.6325114,0.49939454","0.17745657,0.2070715,0.09409757,0.45805043,0.29240236,0.8012858,0.33725148,0.50561404,0.6657879",0.0
"0.17745657,0.2070715,0.09409757,0.45805043,0.29240236,0.8012858,0.33725148,0.50561404,0.6657879","0.805835,0.084630966,0.61431956","0.25440797,0.21870784,0.1600943,0.43235984,0.4528079,0.70950836,0.33725148,0.50561404,0.6657879",0.0
"0.25440797,0.21870784,0.1600943,0.43235984,0.4528079,0.70950836,0.33725148,0.50561404,0.6657879","0.5125859,-0.38606018,0.7169304","0.30335617,0.16562657,0.2371146,0.34379157,0.49383193,0.6896702,0.33725148,0.50561404,0.6657879",0.0
"0.30335617,0.16562657,0.2371146,0.34379157,0.49383193,0.6896702,0.33725148,0.50561404,0.6657879","0.054679275,-0.040453613,0.20202172","0.30857766,0.16006443,0.25881794,0.33931246,0.50474966,0.66853327,0.33725148,0.50561404,0.6657879",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.572924,-0.20280701,0.6657879","0.6949717,-0.95077485,0.120296836","0.06636474,-0.13072667,0.012923588,-0.25784868,-0.04863476,0.9538823,-0.572924,-0.20280701,0.6657879",0.0
"0.06636474,-0.13072667,0.012923588,-0.25784868,-0.04863476,0.9538823,-0.572924,-0.20280701,0.6657879","0.53666353,-0.9272435,0.5288805","0.117612205,-0.2582179,0.06974159,-0.41620994,-0.15498023,0.8705214,-0.572924,-0.20280701,0.6657879",0.0
"0.117612205,-0.2582179,0.06974159,-0.41620994,-0.15498023,0.8705214,-0.572924,-0.20280701,0.6657879","0.17496109,-0.898369,0.6118096","0.13431972,-0.38173905,0.13546874,-0.53622097,-0.23438951,0.7558819,-0.572924,-0.20280701,0.6657879",0.0
"0.13431972,-0.38173905,0.13546874,-0.53622097,-0.23438951,0.7558819,-0.572924,-0.20280701,0.6657879","-0.23029768,-0.6159693,0.7144493","0.11232796,-0.4664317,0.21222253,-0.5900556,-0.21115184,0.6814822,-0.572924,-0.20280701,0.6657879",0.0
"0.11232796,-0.4664317,0.21222253,-0.5900556,-0.21115184,0.6814822,-0.572924,-0.20280701,0.6657879","-0.05137658,-0.21062732,0.45302367","0.107421875,-0.49539194,0.2608912,-0.5761734,-0.19604404,0.66662186,-0.572924,-0.20280701,0.6657879",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5057895,-0.0057894737,0.18532537","0.093303084,0.82352805,0.9681225","0.008909772,0.11323087,0.10400601,0.3765293,0.016333427,0.897868,0.5057895,-0.0057894737,0.18532537",0.0
"0.008909772,0.11323087,0.10400601,0.3765293,0.016333427,0.897868,0.5057895,-0.0057894737,0.18532537","0.110518456,0.609887,0.9522972","0.019463487,0.1970872,0.2063119,0.6268694,0.0441787,0.68330413,0.5057895,-0.0057894737,0.18532537",0.0
"0.019463487,0.1970872,0.2063119,0.6268694,0.0441787,0.68330413,0.5057895,-0.0057894737,0.18532537","0.13600111,0.4214834,0.949687","0.03245061,0.255039,0.3083374,0.75063396,0.08261041,0.43648443,0.5057895,-0.0057894737,0.18532537",0.0
"0.03245061,0.255039,0.3083374,0.75063396,0.08261041,0.43648443,0.5057895,-0.0057894737,0.18532537","-0.29027355,-0.33528,0.9429059","0.0047315937,0.20893976,0.40963438,0.717179,0.016451418,0.3618561,0.5057895,-0.0057894737,0.18532537",0.0
"0.0047315937,0.20893976,0.40963438,0.717179,0.016451418,0.3618561,0.5057895,-0.0057894737,0.18532537","-0.096392035,-0.49640876,0.951736","-0.0044731437,0.14068612,0.51188,0.642494,-0.003239511,0.3165168,0.5057895,-0.0057894737,0.18532537",0.0
"-0.0044731437,0.14068612,0.51188,0.642494,-0.003239511,0.3165168,0.5057895,-0.0057894737,0.18532537","-0.010423541,-0.47069323,0.9270581","-0.0054685134,0.07596825,0.61147445,0.5588481,-0.0038117887,0.2603834,0.5057895,-0.0057894737,0.18532537",0.0
"-0.0054685134,0.07596825,0.61147445,0.5588481,-0.0038117887,0.2603834,0.5057895,-0.0057894737,0.18532537","-0.049773216,-0.23244798,0.70663047","-0.010221492,0.044007864,0.68738824,0.4986628,-0.010225993,0.19144116,0.5057895,-0.0057894737,0.18532537",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.65538013,-0.34807017,0.1668234","-0.25038338,0.92457175,0.9201379","-0.02390979,0.12712386,0.09885099,0.39742163,-0.024103055,0.88891095,0.65538013,-0.34807017,0.1668234",0.0
"-0.02390979,0.12712386,0.09885099,0.39742163,-0.024103055,0.88891095,0.65538013,-0.34807017,0.1668234","-0.68807787,0.92004347,0.8927908","-0.08961624,0.25362512,0.19476405,0.67855686,-0.19022599,0.60694295,0.65538013,-0.34807017,0.1668234",0.0
"-0.08961624,0.25362512,0.19476405,0.67855686,-0.19022599,0.60694295,0.65538013,-0.34807017,0.1668234","-0.577977,0.7861508,0.8925407","-0.14480884,0.36171684,0.29065025,0.7665662,-0.36852238,0.2543654,0.65538013,-0.34807017,0.1668234",0.0
"-0.14480884,0.36171684,0.29065025,0.7665662,-0.36852238,0.2543654,0.65538013,-0.34807017,0.1668234","-0.16800588,-0.41645563,0.9005333","-0.1608522,0.30445635,0.3873951,0.7001738,-0.3807533,0.21951821,0.65538013,-0.34807017,0.1668234",0.0
"-0.1608522,0.30445635,0.3873951,0.7001738,-0.3807533,0.21951821,0.65538013,-0.34807017,0.1668234","0.057226658,-0.26788288,0.67876935","-0.15538746,0.26762387,0.4603157,0.6653843,-0.34678638,0.17851976,0.65538013,-0.34807017,0.1668234",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.16017544,-0.65608186,0.021030586","-0.7088075,0.72118723,0.920912","-0.06768597,0.09915953,0.09893416,0.3360592,-0.06663466,0.9141154,0.16017544,-0.65608186,0.021030586",0.0
"-0.06768597,0.09915953,0.09893416,0.3360592,-0.06663466,0.9141154,0.16017544,-0.65608186,0.021030586","-0.7793727,0.6601565,0.9059329","-0.1421104,0.18992767,0.19625911,0.5520478,-0.25784102,0.70718133,0.16017544,-0.65608186,0.021030586",0.0
"-0.1421104,0.18992767,0.19625911,0.5520478,-0.25784102,0.70718133,0.16017544,-0.65608186,0.021030586","-0.7835426,0.33124256,0.9216851","-0.21693304,0.23547184,0.29527634,0.57012165,-0.45501244,0.49193203,0.16017544,-0.65608186,0.021030586",0.0
"-0.21693304,0.23547184,0.29527634,0.57012165,-0.45501244,0.49193203,0.16017544,-0.65608186,0.021030586","-0.8493895,0.3119111,0.8960867","-0.29804355,0.27835804,0.3915435,0.4656962,-0.6229962,0.2632547,0.16017544,-0.65608186,0.021030586",0.0
"-0.29804355,0.27835804,0.3915435,0.4656962,-0.6229962,0.2632547,0.16017544,-0.65608186,0.021030586","-0.83011687,0.08801925,0.89797735","-0.3773137,0.29046026,0.48801377,0.2865762,-0.6909409,0.09634645,0.16017544,-0.65608186,0.021030586",0.0
"-0.3773137,0.29046026,0.48801377,0.2865762,-0.6909409,0.09634645,0.16017544,-0.65608186,0.021030586","-0.45586026,-0.23680246,0.73383474","-0.42084506,0.25790116,0.5668501,0.17377181,-0.66081864,0.045377564,0.16017544,-0.65608186,0.021030586",0.0
"-0.42084506,0.25790116,0.5668501,0.17377181,-0.66081864,0.045377564,0.16017544,-0.65608186,0.021030586","-0.039209127,-0.029163837,0.1769917","-0.42458925,0.25389132,0.5858644,0.16220057,-0.64713585,0.027438393,0.16017544,-0.65608186,0.021030586",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.2037427,0.47894734,0.79726297","0.6679692,0.5585544,0.014086366","0.06378622,0.076798365,0.0015132935,0.16337857,0.039092176,0.9774961,0.2037427,0.47894734,0.79726297",0.0
"0.06378622,0.076798365,0.0015132935,0.16337857,0.039092176,0.9774961,0.2037427,0.47894734,0.79726297","0.8877946,0.5576458,0.30661082","0.14856417,0.1534718,0.03445267,0.32899842,0.17225078,0.9116415,0.2037427,0.47894734,0.79726297",0.0
"0.14856417,0.1534718,0.03445267,0.32899842,0.17225078,0.9116415,0.2037427,0.47894734,0.79726297","0.8684561,0.09515107,0.40160537","0.23149544,0.1665546,0.07759738,0.33207706,0.30330008,0.8659394,0.2037427,0.47894734,0.79726297",0.0
"0.23149544,0.1665546,0.07759738,0.33207706,0.30330008,0.8659394,0.2037427,0.47894734,0.79726297","0.81181145,-0.06717616,0.51766205","0.30901754,0.15731823,0.13321015,0.27426746,0.41115966,0.82424814,0.2037427,0.47894734,0.79726297",0.0
"0.30901754,0.15731823,0.13321015,0.27426746,0.41115966,0.82424814,0.2037427,0.47894734,0.79726297","0.46384585,-0.19189274,0.49693894","0.35331148,0.13093397,0.18659663,0.2172873,0.45066825,0.79881823,0.2037427,0.47894734,0.79726297",0.0
"0.35331148,0.13093397,0.18659663,0.2172873,0.45066825,0.79881823,0.2037427,0.47894734,0.79726297","0.10632098,9.918213e-05,0.12106931","0.36346433,0.1309476,0.1996032,0.20794015,0.46859747,0.7838894,0.2037427,0.47894734,0.79726297",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.52087724,-0.41274852,0.3481818","0.75852895,-0.95045114,0.42989302","0.072434,-0.13068216,0.046183705,-0.21248284,-0.043262172,0.9643539,-0.52087724,-0.41274852,0.3481818",0.0
"0.072434,-0.13068216,0.046183705,-0.21248284,-0.043262172,0.9643539,-0.52087724,-0.41274852,0.3481818","0.66065955,-0.941632,0.6643882","0.13552219,-0.26015174,0.117559396,-0.35229427,-0.15340705,0.89089406,-0.52087724,-0.41274852,0.3481818",0.0
"0.13552219,-0.26015174,0.117559396,-0.35229427,-0.15340705,0.89089406,-0.52087724,-0.41274852,0.3481818","0.43178475,-0.9407209,0.77889705","0.17675449,-0.38949606,0.20123684,-0.4391067,-0.26561353,0.7826835,-0.52087724,-0.41274852,0.3481818",0.0
"0.17675449,-0.38949606,0.20123684,-0.4391067,-0.26561353,0.7826835,-0.52087724,-0.41274852,0.3481818","0.23276639,-0.9260204,0.83634806","0.198982,-0.5168192,0.29108632,-0.4909187,-0.34714147,0.6504316,-0.52087724,-0.41274852,0.3481818",0.0
"0.198982,-0.5168192,0.29108632,-0.4909187,-0.34714147,0.6504316,-0.52087724,-0.41274852,0.3481818","0.08889353,-0.91724896,0.8570168","0.20747069,-0.6429362,0.3831562,-0.5207145,-0.3900401,0.50269777,-0.52087724,-0.41274852,0.3481818",0.0
"0.20747069,-0.6429362,0.3831562,-0.5207145,-0.3900401,0.50269777,-0.52087724,-0.41274852,0.3481818","0.07646632,-0.8162087,0.68993044","0.21477267,-0.7551608,0.4572759,-0.5298066,-0.41642138,0.36060554,-0.52087724,-0.41274852,0.3481818",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.32953218,-0.049122807,0.404603","0.15205026,-0.9358417,0.7798183","0.014519683,-0.12867343,0.08377641,-0.16041082,-0.0015271745,0.9712204,-0.32953218,-0.049122807,0.404603",0.0
"0.014519683,-0.12867343,0.08377641,-0.16041082,-0.0015271745,0.9712204,-0.32953218,-0.049122807,0.404603","0.061834574,-0.9283507,0.8446989","0.020424426,-0.2563169,0.174523,-0.2978537,-0.013337234,0.9078525,-0.32953218,-0.049122807,0.404603",0.0
"0.020424426,-0.2563169,0.174523,-0.2978537,-0.013337234,0.9078525,-0.32953218,-0.049122807,0.404603","-0.10990775,-0.9068518,0.90027523","0.009929028,-0.38100442,0.2712402,-0.40197703,-0.0067507937,0.811789,-0.32953218,-0.049122807,0.404603",0.0
"0.009929028,-0.38100442,0.2712402,-0.40197703,-0.0067507937,0.811789,-0.32953218,-0.049122807,0.404603","0.020995736,-0.8593999,0.8812964","0.011933967,-0.49916753,0.36591852,-0.47144368,-0.011890113,0.69567424,-0.32953218,-0.049122807,0.404603",0.0
"0.011933967,-0.49916753,0.36591852,-0.47144368,-0.011890113,0.69567424,-0.32953218,-0.049122807,0.404603","0.049348712,-0.71935475,0.8808069","0.01664641,-0.5980751,0.46054417,-0.48586372,-0.01963486,0.58606577,-0.32953218,-0.049122807,0.404603",0.0
