state,action,next_state,reward
"-0.16097622,-0.40150756,-0.28704005,-0.7642114,0.4298049,0.17611432,-0.84707606,0.46502924,-0.36600685","0.07423353,-0.98324543,0.38130605","-0.15388745,-0.5366988,-0.2460761,-0.8248706,0.43960163,-0.061391797,-0.84707606,0.46502924,-0.36600685",0.0
"-0.15388745,-0.5366988,-0.2460761,-0.8248706,0.43960163,-0.061391797,-0.84707606,0.46502924,-0.36600685","-0.093408525,-0.92342657,0.66381407","-0.16280729,-0.66366524,-0.1747621,-0.83208185,0.47368416,-0.24999626,-0.84707606,0.46502924,-0.36600685",0.0
"-0.16280729,-0.66366524,-0.1747621,-0.83208185,0.47368416,-0.24999626,-0.84707606,0.46502924,-0.36600685","0.06612146,-0.47045124,0.3596418","-0.15649317,-0.7283499,-0.1361255,-0.8390572,0.45587802,-0.34503758,-0.84707606,0.46502924,-0.36600685",0.0
"-0.15649317,-0.7283499,-0.1361255,-0.8390572,0.45587802,-0.34503758,-0.84707606,0.46502924,-0.36600685","-0.030192316,-0.17403668,0.29217803","-0.15937632,-0.7522791,-0.10473659,-0.8396643,0.46606997,-0.3554581,-0.84707606,0.46502924,-0.36600685",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.9800585,-0.0057894737,0.04966613","0.81881964,-0.9923849,-0.97977084","0.07819133,-0.13644783,-0.10525739,-0.41250214,-0.09744956,0.87414604,-0.9800585,-0.0057894737,0.04966613",0.0
"0.07819133,-0.13644783,-0.10525739,-0.41250214,-0.09744956,0.87414604,-0.9800585,-0.0057894737,0.04966613","-0.065712035,-0.92781234,-0.9349954","0.071916305,-0.26401728,-0.20570453,-0.70851254,-0.15691595,0.5734126,-0.9800585,-0.0057894737,0.04966613",0.0
"0.071916305,-0.26401728,-0.20570453,-0.70851254,-0.15691595,0.5734126,-0.9800585,-0.0057894737,0.04966613","-0.37025082,-0.9573247,-0.51111877","0.036560033,-0.39564452,-0.26061434,-0.87033045,-0.09457762,0.22980191,-0.9800585,-0.0057894737,0.04966613",0.0
"0.036560033,-0.39564452,-0.26061434,-0.87033045,-0.09457762,0.22980191,-0.9800585,-0.0057894737,0.04966613","-0.46842933,-0.7686463,0.80673885","-0.008171569,-0.5013295,-0.17394584,-0.9385278,0.029890066,0.1307286,-0.9800585,-0.0057894737,0.04966613",0.0
"-0.008171569,-0.5013295,-0.17394584,-0.9385278,0.029890066,0.1307286,-0.9800585,-0.0057894737,0.04966613","0.027862549,-0.43015343,0.44495738","-0.005510899,-0.5604734,-0.12614375,-0.9642982,0.022486575,0.0679434,-0.9800585,-0.0057894737,0.04966613",0.0
"-0.005510899,-0.5604734,-0.12614375,-0.9642982,0.022486575,0.0679434,-0.9800585,-0.0057894737,0.04966613","0.033761382,-0.08388758,0.086904764","-0.0022869327,-0.5720076,-0.116807476,-0.96857023,0.012748563,0.05532087,-0.9800585,-0.0057894737,0.04966613",0.0
"-0.0022869327,-0.5720076,-0.116807476,-0.96857023,0.012748563,0.05532087,-0.9800585,-0.0057894737,0.04966613","0.01034987,-0.021613836,0.02669096","-0.0012985965,-0.5749794,-0.11394,-0.96961373,0.009745172,0.052771524,-0.9800585,-0.0057894737,0.04966613",0.0
"-0.0012985965,-0.5749794,-0.11394,-0.96961373,0.009745172,0.052771524,-0.9800585,-0.0057894737,0.04966613","0.0025634766,-0.00780946,0.0109092","-0.0010538043,-0.5760532,-0.11276797,-0.96998036,0.00900044,0.052060936,-0.9800585,-0.0057894737,0.04966613",0.0
"-0.0010538043,-0.5760532,-0.11276797,-0.96998036,0.00900044,0.052060936,-0.9800585,-0.0057894737,0.04966613","0.00090789795,-0.0035156012,0.0053219795","-0.0009671078,-0.57653666,-0.112196185,-0.9701435,0.008736782,0.051809084,-0.9800585,-0.0057894737,0.04966613",0.0
"-0.0009671078,-0.57653666,-0.112196185,-0.9701435,0.008736782,0.051809084,-0.9800585,-0.0057894737,0.04966613","0.00040853024,-0.0018001795,0.0028129816","-0.0009280973,-0.5767842,-0.111893944,-0.9702269,0.008618244,0.051695257,-0.9800585,-0.0057894737,0.04966613",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.53654975,-0.0057894737,-0.75788224","0.74249685,-0.99284005,-0.9566508","0.070903055,-0.1365104,-0.10277359,-0.41192943,-0.087369286,0.876233,-0.53654975,-0.0057894737,-0.75788224",0.0
"0.070903055,-0.1365104,-0.10277359,-0.41192943,-0.087369286,0.876233,-0.53654975,-0.0057894737,-0.75788224","0.41889858,-0.9755781,-0.8902332","0.110904835,-0.2706474,-0.1984119,-0.68850166,-0.24393012,0.57201695,-0.53654975,-0.0057894737,-0.75788224",0.0
"0.110904835,-0.2706474,-0.1984119,-0.68850166,-0.24393012,0.57201695,-0.53654975,-0.0057894737,-0.75788224","-0.16781294,-0.9590602,-0.9008431","0.09487992,-0.40251327,-0.29519004,-0.83904713,-0.25172225,0.16133352,-0.53654975,-0.0057894737,-0.75788224",0.0
"0.09487992,-0.40251327,-0.29519004,-0.83904713,-0.25172225,0.16133352,-0.53654975,-0.0057894737,-0.75788224","-0.65341496,-0.97609866,-0.9459369","0.03248353,-0.5367219,-0.39681256,-0.83115315,-0.07929526,-0.26664615,-0.53654975,-0.0057894737,-0.75788224",0.0
"0.03248353,-0.5367219,-0.39681256,-0.83115315,-0.07929526,-0.26664615,-0.53654975,-0.0057894737,-0.75788224","-0.47598505,-0.94108444,-0.9390628","-0.01296959,-0.6661162,-0.49769664,-0.63696957,0.031762116,-0.587539,-0.53654975,-0.0057894737,-0.75788224",0.0
"-0.01296959,-0.6661162,-0.49769664,-0.63696957,0.031762116,-0.587539,-0.53654975,-0.0057894737,-0.75788224","0.24870503,-0.36390138,-0.6515498","0.010779936,-0.7161508,-0.567693,-0.49092016,-0.010838804,-0.67238826,-0.53654975,-0.0057894737,-0.75788224",0.0
"0.010779936,-0.7161508,-0.567693,-0.49092016,-0.010838804,-0.67238826,-0.53654975,-0.0057894737,-0.75788224","-0.051516056,-0.43947095,0.6361966","0.0058605266,-0.77657586,-0.49934596,-0.5167675,-0.0037248756,-0.7442825,-0.53654975,-0.0057894737,-0.75788224",0.0
"0.0058605266,-0.77657586,-0.49934596,-0.5167675,-0.0037248756,-0.7442825,-0.53654975,-0.0057894737,-0.75788224","0.018567085,-0.08307159,0.22003818","0.0076335487,-0.7879979,-0.47570708,-0.53555095,-0.0070543257,-0.7562407,-0.53654975,-0.0057894737,-0.75788224",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.88859653,-0.0057894737,-0.41634786","-0.684522,0.982249,0.9682121","-0.06536688,0.13505419,0.10401563,0.41203535,-0.07991057,0.8766555,0.88859653,-0.0057894737,-0.41634786",0.0
"-0.06536688,0.13505419,0.10401563,0.41203535,-0.07991057,0.8766555,0.88859653,-0.0057894737,-0.41634786","-0.28107762,0.9915397,0.93133736","-0.09220775,0.2713858,0.20406978,0.7056506,-0.2042879,0.5626247,0.88859653,-0.0057894737,-0.41634786",0.0
"-0.09220775,0.2713858,0.20406978,0.7056506,-0.2042879,0.5626247,0.88859653,-0.0057894737,-0.41634786","0.3291309,0.98253393,0.973212","-0.060778145,0.40647918,0.30862254,0.86032516,-0.16040023,0.13214716,0.88859653,-0.0057894737,-0.41634786",0.0
"-0.060778145,0.40647918,0.30862254,0.86032516,-0.16040023,0.13214716,0.88859653,-0.0057894737,-0.41634786","0.53740096,0.96998906,0.7447758","-0.009460252,0.53984773,0.38863423,0.8411705,-0.01921489,-0.2632764,0.88859653,-0.0057894737,-0.41634786",0.0
"-0.009460252,0.53984773,0.38863423,0.8411705,-0.01921489,-0.2632764,0.88859653,-0.0057894737,-0.41634786","0.087572694,0.71905196,-0.67427224","-0.0010976944,0.6387137,0.3161967,0.86697924,0.002799744,-0.38316458,0.88859653,-0.0057894737,-0.41634786",0.0
"-0.0010976944,0.6387137,0.3161967,0.86697924,0.002799744,-0.38316458,0.88859653,-0.0057894737,-0.41634786","-0.018478096,0.3326769,-0.49638593","-0.002862218,0.6844551,0.26286963,0.8887013,-0.0022017176,-0.4165084,0.88859653,-0.0057894737,-0.41634786",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.79508775,-0.4236842,-0.36594146","0.94138134,-0.9881384,-0.98133427","0.08989508,-0.13586394,-0.10542536,-0.40774179,-0.11228653,0.874603,-0.79508775,-0.4236842,-0.36594146",0.0
"0.08989508,-0.13586394,-0.10542536,-0.40774179,-0.11228653,0.874603,-0.79508775,-0.4236842,-0.36594146","0.92289996,-0.9632931,-0.92719996","0.17802534,-0.26831183,-0.20503503,-0.62273204,-0.38297126,0.56673855,-0.79508775,-0.4236842,-0.36594146",0.0
"0.17802534,-0.26831183,-0.20503503,-0.62273204,-0.38297126,0.56673855,-0.79508775,-0.4236842,-0.36594146","0.34828484,-0.97941345,-0.8613237","0.21128401,-0.40297613,-0.29756755,-0.6933939,-0.53499675,0.15666707,-0.79508775,-0.4236842,-0.36594146",0.0
"0.21128401,-0.40297613,-0.29756755,-0.6933939,-0.53499675,0.15666707,-0.79508775,-0.4236842,-0.36594146","-0.35825264,-0.974901,-0.55235434","0.17707348,-0.5370201,-0.3569073,-0.7407463,-0.4537778,-0.21781562,-0.79508775,-0.4236842,-0.36594146",0.0
"0.17707348,-0.5370201,-0.3569073,-0.7407463,-0.4537778,-0.21781562,-0.79508775,-0.4236842,-0.36594146","-0.21428776,-0.7422301,0.7359426","0.15661055,-0.6390729,-0.2778445,-0.7953645,-0.41972256,-0.33639786,-0.79508775,-0.4236842,-0.36594146",0.0
"0.15661055,-0.6390729,-0.2778445,-0.7953645,-0.41972256,-0.33639786,-0.79508775,-0.4236842,-0.36594146","-0.045324624,-0.12564856,0.095064044","0.15228237,-0.656349,-0.26763165,-0.80127895,-0.409015,-0.36118445,-0.79508775,-0.4236842,-0.36594146",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.73567253,0.56526315,-0.13012323","0.8081757,0.9836693,0.9202037","0.07717492,0.13524947,0.098858066,0.40052292,0.10501993,0.8808564,0.73567253,0.56526315,-0.13012323",0.0
"0.07717492,0.13524947,0.098858066,0.40052292,0.10501993,0.8808564,0.73567253,0.56526315,-0.13012323","0.68059134,0.9825437,0.96894574","0.14216645,0.27034417,0.2029525,0.6582308,0.3216492,0.5660868,0.73567253,0.56526315,-0.13012323",0.0
"0.14216645,0.27034417,0.2029525,0.6582308,0.3216492,0.5660868,0.73567253,0.56526315,-0.13012323","0.5003295,0.9682076,0.95671916","0.1899443,0.40346774,0.30573344,0.7199602,0.49610028,0.14301702,0.73567253,0.56526315,-0.13012323",0.0
"0.1899443,0.40346774,0.30573344,0.7199602,0.49610028,0.14301702,0.73567253,0.56526315,-0.13012323","0.24992704,0.76378775,0.2107743","0.2138105,0.50848466,0.32837704,0.69421184,0.5593194,-0.1180286,0.73567253,0.56526315,-0.13012323",0.0
"0.2138105,0.50848466,0.32837704,0.69421184,0.5593194,-0.1180286,0.73567253,0.56526315,-0.13012323","0.033393145,0.21865308,-0.4409808","0.2169993,0.5385484,0.28100216,0.7096423,0.5833434,-0.11698289,0.73567253,0.56526315,-0.13012323",0.0
"0.2169993,0.5385484,0.28100216,0.7096423,0.5833434,-0.11698289,0.73567253,0.56526315,-0.13012323","-0.047868013,0.09721482,-0.2143699","0.21242826,0.551915,0.25797224,0.7271657,0.5803577,-0.113631755,0.73567253,0.56526315,-0.13012323",0.0
"0.21242826,0.551915,0.25797224,0.7271657,0.5803577,-0.113631755,0.73567253,0.56526315,-0.13012323","-0.013723373,0.022737265,-0.021435678","0.21111777,0.55504125,0.2556694,0.73043895,0.5780546,-0.11735925,0.73567253,0.56526315,-0.13012323",0.0
"0.21111777,0.55504125,0.2556694,0.73043895,0.5780546,-0.11735925,0.73567253,0.56526315,-0.13012323","-0.0010729432,-0.0022138953,0.014274955","0.21101531,0.554737,0.25720292,0.73003703,0.57736003,-0.11891178,0.73567253,0.56526315,-0.13012323",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.5161989,-0.0057894737,-0.9798404","0.38204086,-0.9926289,-0.957603","0.036482126,-0.13648136,-0.10287589,-0.41901496,-0.04240818,0.8761747,-0.5161989,-0.0057894737,-0.9798404",0.0
"0.036482126,-0.13648136,-0.10287589,-0.41901496,-0.04240818,0.8761747,-0.5161989,-0.0057894737,-0.9798404","0.70213413,-0.98522276,-0.9151789","0.10353084,-0.27194446,-0.20119412,-0.6971189,-0.22897895,0.565737,-0.5161989,-0.0057894737,-0.9798404",0.0
"0.10353084,-0.27194446,-0.20119412,-0.6971189,-0.22897895,0.565737,-0.5161989,-0.0057894737,-0.9798404","0.17861009,-0.9718737,-0.9262927","0.120586805,-0.40557212,-0.30070633,-0.8164942,-0.31878448,0.1462722,-0.5161989,-0.0057894737,-0.9798404",0.0
"0.120586805,-0.40557212,-0.30070633,-0.8164942,-0.31878448,0.1462722,-0.5161989,-0.0057894737,-0.9798404","-0.74086976,-0.98537594,-0.95112187","0.04983912,-0.5410563,-0.4028859,-0.8187547,-0.1233929,-0.28255424,-0.5161989,-0.0057894737,-0.9798404",0.0
"0.04983912,-0.5410563,-0.4028859,-0.8187547,-0.1233929,-0.28255424,-0.5161989,-0.0057894737,-0.9798404","-0.25045824,-0.9783564,-0.96358776","0.025922174,-0.6755753,-0.5064047,-0.6156242,-0.044436842,-0.6057202,-0.5161989,-0.0057894737,-0.9798404",0.0
"0.025922174,-0.6755753,-0.5064047,-0.6156242,-0.044436842,-0.6057202,-0.5161989,-0.0057894737,-0.9798404","0.20477605,-0.92413044,-0.379802","0.0454768,-0.80263853,-0.547207,-0.41403455,-0.05370953,-0.77081347,-0.5161989,-0.0057894737,-0.9798404",0.0
"0.0454768,-0.80263853,-0.547207,-0.41403455,-0.05370953,-0.77081347,-0.5161989,-0.0057894737,-0.9798404","-0.20483392,-0.84512585,0.8359194","0.02591665,-0.91883904,-0.4574036,-0.37752357,-0.024996975,-0.90374804,-0.5161989,-0.0057894737,-0.9798404",0.0
"0.02591665,-0.91883904,-0.4574036,-0.37752357,-0.024996975,-0.90374804,-0.5161989,-0.0057894737,-0.9798404","-0.08607805,-0.54507196,0.8582611","0.017696826,-0.9937837,-0.36519998,-0.3849787,-0.015626943,-0.9871491,-0.5161989,-0.0057894737,-0.9798404",0.0
"0.017696826,-0.9937837,-0.36519998,-0.3849787,-0.015626943,-0.9871491,-0.5161989,-0.0057894737,-0.9798404","-0.08000994,-0.24332082,0.73106027","0.010055366,-0.9999807,-0.2866896,-0.4839154,-0.009499176,-0.9868366,-0.5161989,-0.0057894737,-0.9798404",0.0
"0.010055366,-0.9999807,-0.2866896,-0.4839154,-0.009499176,-0.9868366,-0.5161989,-0.0057894737,-0.9798404","0.0030817986,-0.11659104,0.36638165","0.010348675,-0.99998045,-0.2473585,-0.5375174,-0.0116888145,-0.9737991,-0.5161989,-0.0057894737,-0.9798404",0.0
"0.010348675,-0.99998045,-0.2473585,-0.5375174,-0.0116888145,-0.9737991,-0.5161989,-0.0057894737,-0.9798404","-0.0035122633,0.014925957,-0.14045888","0.010013283,-0.9979283,-0.26244804,-0.52056015,-0.010588271,-0.9769816,-0.5161989,-0.0057894737,-0.9798404",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.95356727,0.16497076,-0.04205913","0.10290778,0.97223425,0.83702135","0.009826952,0.1336772,0.089921735,0.3999828,0.018144134,0.8897917,0.95356727,0.16497076,-0.04205913",0.0
"0.009826952,0.1336772,0.089921735,0.3999828,0.018144134,0.8897917,0.95356727,0.16497076,-0.04205913","0.11554396,0.96985626,0.96832347","0.020860564,0.26702747,0.19394933,0.720929,0.053116012,0.58474636,0.95356727,0.16497076,-0.04205913",0.0
"0.020860564,0.26702747,0.19394933,0.720929,0.053116012,0.58474636,0.95356727,0.16497076,-0.04205913","0.29358923,0.9637785,0.9052777","0.048896205,0.39954206,0.2912039,0.86381197,0.1396042,0.17385377,0.95356727,0.16497076,-0.04205913",0.0
"0.048896205,0.39954206,0.2912039,0.86381197,0.1396042,0.17385377,0.95356727,0.16497076,-0.04205913","0.086648345,0.77640796,-0.3917836","0.057170495,0.50629425,0.2491143,0.9123556,0.17153408,0.0031306348,0.95356727,0.16497076,-0.04205913",0.0
"0.057170495,0.50629425,0.2491143,0.9123556,0.17153408,0.0031306348,0.95356727,0.16497076,-0.04205913","-0.081032395,0.42599952,-0.5716292","0.049432486,0.564867,0.18770379,0.94511265,0.15382454,-0.037898514,0.95356727,0.16497076,-0.04205913",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.8918129,-0.14292397,-0.51369566","0.19548297,0.9831004,0.97438645","0.01866721,0.13517125,0.104678944,0.41960913,0.030435365,0.87596285,0.8918129,-0.14292397,-0.51369566",0.0
"0.01866721,0.13517125,0.104678944,0.41960913,0.030435365,0.87596285,0.8918129,-0.14292397,-0.51369566","-0.62136424,0.983796,0.9806082","-0.04066856,0.27043813,0.2100263,0.73133564,-0.08811323,0.5557666,0.8918129,-0.14292397,-0.51369566",0.0
"-0.04066856,0.27043813,0.2100263,0.73133564,-0.08811323,0.5557666,0.8918129,-0.14292397,-0.51369566","-0.24982554,0.9830334,0.9630227","-0.06452508,0.4056002,0.31348443,0.8567469,-0.17018077,0.1265604,0.8918129,-0.14292397,-0.51369566",0.0
"-0.06452508,0.4056002,0.31348443,0.8567469,-0.17018077,0.1265604,0.8918129,-0.14292397,-0.51369566","0.18084335,0.98594403,0.599283","-0.04725585,0.5411625,0.3778657,0.8419515,-0.12006747,-0.25290605,0.8918129,-0.14292397,-0.51369566",0.0
"-0.04725585,0.5411625,0.3778657,0.8419515,-0.12006747,-0.25290605,0.8918129,-0.14292397,-0.51369566","0.07793534,0.8897433,-0.6579149","-0.039813593,0.6634976,0.30718544,0.8554193,-0.1017205,-0.4248463,0.8918129,-0.14292397,-0.51369566",0.0
"-0.039813593,0.6634976,0.30718544,0.8554193,-0.1017205,-0.4248463,0.8918129,-0.14292397,-0.51369566","-0.07552189,0.59612656,-0.7166552","-0.047025383,0.74546206,0.23019467,0.867581,-0.123259105,-0.50821704,0.8918129,-0.14292397,-0.51369566",0.0
"-0.047025383,0.74546206,0.23019467,0.867581,-0.123259105,-0.50821704,0.8918129,-0.14292397,-0.51369566","-0.0500257,0.21703386,-0.45573103","-0.05180247,0.7753031,0.18123515,0.8845689,-0.13937457,-0.51249236,0.8918129,-0.14292397,-0.51369566",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.07912281,-0.88508767,-0.41634786","0.96926725,-0.98472726,-0.98744804","0.09255798,-0.13539493,-0.10608216,-0.40664697,-0.11565134,0.87451524,0.07912281,-0.88508767,-0.41634786",0.0
"0.09255798,-0.13539493,-0.10608216,-0.40664697,-0.11565134,0.87451524,0.07912281,-0.88508767,-0.41634786","0.96628904,-0.973679,-0.967441","0.18483159,-0.2692708,-0.21001494,-0.6177557,-0.3983987,0.5578787,0.07912281,-0.88508767,-0.41634786",0.0
"0.18483159,-0.2692708,-0.21001494,-0.6177557,-0.3983987,0.5578787,0.07912281,-0.88508767,-0.41634786","0.9824941,-0.98206025,-0.9718233","0.27865264,-0.40429905,-0.31441852,-0.5634995,-0.6662796,0.12789959,0.07912281,-0.88508767,-0.41634786",0.0
"0.27865264,-0.40429905,-0.31441852,-0.5634995,-0.6662796,0.12789959,0.07912281,-0.88508767,-0.41634786","0.9556072,-0.95680594,-0.7352102","0.36990622,-0.53585494,-0.39340258,-0.33843896,-0.7668919,-0.26081485,0.07912281,-0.88508767,-0.41634786",0.0
"0.36990622,-0.53585494,-0.39340258,-0.33843896,-0.7668919,-0.26081485,0.07912281,-0.88508767,-0.41634786","0.92231584,-0.73520666,0.45809793","0.4579807,-0.63694215,-0.34418878,-0.11649778,-0.83341557,-0.41164476,0.07912281,-0.88508767,-0.41634786",0.0
"0.4579807,-0.63694215,-0.34418878,-0.11649778,-0.83341557,-0.41164476,0.07912281,-0.88508767,-0.41634786","0.61463344,-0.20490986,0.2717991","0.51667374,-0.66511625,-0.31498918,0.03888473,-0.85216445,-0.43716514,0.07912281,-0.88508767,-0.41634786",0.0
"0.51667374,-0.66511625,-0.31498918,0.03888473,-0.85216445,-0.43716514,0.07912281,-0.88508767,-0.41634786","0.10601723,-0.042617857,0.2637899","0.5267976,-0.67097604,-0.28665003,0.06787698,-0.8731719,-0.41647214,0.07912281,-0.88508767,-0.41634786",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.9449708,-0.0057894737,-0.45348254","-0.5353084,0.9857869,0.96550167","-0.051118065,0.13554063,0.10372445,0.41579607,-0.06148921,0.8764084,0.9449708,-0.0057894737,-0.45348254",0.0
"-0.051118065,0.13554063,0.10372445,0.41579607,-0.06148921,0.8764084,0.9449708,-0.0057894737,-0.45348254","-0.31426013,0.99320245,0.9086211","-0.08112762,0.27210087,0.20133817,0.7117764,-0.17946127,0.565251,0.9449708,-0.0057894737,-0.45348254",0.0
"-0.08112762,0.27210087,0.20133817,0.7117764,-0.17946127,0.565251,0.9449708,-0.0057894737,-0.45348254","0.31681812,0.9912121,0.9029412","-0.05087379,0.40838745,0.2983417,0.8681769,-0.1340861,0.1438933,0.9449708,-0.0057894737,-0.45348254",0.0
"-0.05087379,0.40838745,0.2983417,0.8681769,-0.1340861,0.1438933,0.9449708,-0.0057894737,-0.45348254","0.44040823,0.9836848,0.5249839","-0.008818001,0.5436391,0.354741,0.868846,-0.018283393,-0.22905695,0.9449708,-0.0057894737,-0.45348254",0.0
"-0.008818001,0.5436391,0.354741,0.868846,-0.018283393,-0.22905695,0.9449708,-0.0057894737,-0.45348254","0.08340514,0.8665508,-0.7482499","-0.0008534144,0.6627855,0.27435604,0.89093673,0.0034010932,-0.38375285,0.9449708,-0.0057894737,-0.45348254",0.0
"-0.0008534144,0.6627855,0.27435604,0.89093673,0.0034010932,-0.38375285,0.9449708,-0.0057894737,-0.45348254","-0.028516531,0.61444426,-0.7933984","-0.0035765367,0.74726844,0.18912068,0.90936494,-0.0044282465,-0.46087444,0.9449708,-0.0057894737,-0.45348254",0.0
"-0.0035765367,0.74726844,0.18912068,0.90936494,-0.0044282465,-0.46087444,0.9449708,-0.0057894737,-0.45348254","-0.011393607,0.29968762,-0.6263936","-0.004664544,0.788474,0.12182676,0.9298388,-0.007836938,-0.46324763,0.9449708,-0.0057894737,-0.45348254",0.0
"-0.004664544,0.788474,0.12182676,0.9298388,-0.007836938,-0.46324763,0.9449708,-0.0057894737,-0.45348254","0.008707523,0.165169,-0.39882964","-0.0038330394,0.8111839,0.078980185,0.9409991,-0.0055418806,-0.45500964,0.9449708,-0.0057894737,-0.45348254",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.098947376,-0.0106432745,-0.8775239","0.7649467,0.39330196,0.8343835","0.07304686,0.054076992,0.08963835,0.23062627,0.059818897,0.9521351,0.098947376,-0.0106432745,-0.8775239",0.0
"0.07304686,0.054076992,0.08963835,0.23062627,0.059818897,0.9521351,0.098947376,-0.0106432745,-0.8775239","-0.0748685,0.966841,0.9411297","0.065897465,0.18701266,0.1907445,0.58606756,0.1290087,0.71849054,0.098947376,-0.0106432745,-0.8775239",0.0
"0.065897465,0.18701266,0.1907445,0.58606756,0.1290087,0.71849054,0.098947376,-0.0106432745,-0.8775239","0.11169577,0.9799217,0.93918395","0.07656361,0.32174686,0.29164162,0.79342675,0.20057306,0.33422515,0.098947376,-0.0106432745,-0.8775239",0.0
"0.07656361,0.32174686,0.29164162,0.79342675,0.20057306,0.33422515,0.098947376,-0.0106432745,-0.8775239","0.16876268,0.97802496,0.9313649","0.09267922,0.4562203,0.39169872,0.8114933,0.24922998,-0.09434826,0.098947376,-0.0106432745,-0.8775239",0.0
"0.09267922,0.4562203,0.39169872,0.8114933,0.24922998,-0.09434826,0.098947376,-0.0106432745,-0.8775239","-0.09200108,0.9545984,0.9564147","0.08389378,0.58747274,0.49444687,0.6783032,0.18902847,-0.4565858,0.098947376,-0.0106432745,-0.8775239",0.0
"0.08389378,0.58747274,0.49444687,0.6783032,0.18902847,-0.4565858,0.098947376,-0.0106432745,-0.8775239","-0.39003992,0.865952,0.88984585","0.046647802,0.7065367,0.5900435,0.46421784,0.07437405,-0.6601776,0.098947376,-0.0106432745,-0.8775239",0.0
"0.046647802,0.7065367,0.5900435,0.46421784,0.07437405,-0.6601776,0.098947376,-0.0106432745,-0.8775239","-0.40879297,0.6040478,0.66375303","0.007611038,0.78959024,0.66135085,0.28069243,0.012504085,-0.7101689,0.098947376,-0.0106432745,-0.8775239",0.0
"0.007611038,0.78959024,0.66135085,0.28069243,0.012504085,-0.7101689,0.098947376,-0.0106432745,-0.8775239","-0.21754336,0.588007,0.11919832","-0.013162777,0.8704382,0.67415637,0.16915973,-0.0012045149,-0.74443924,0.098947376,-0.0106432745,-0.8775239",0.0
"-0.013162777,0.8704382,0.67415637,0.16915973,-0.0012045149,-0.74443924,0.098947376,-0.0106432745,-0.8775239","-0.13329852,0.46474457,-0.04637611","-0.025891824,0.93433815,0.6691741,0.09468761,-0.0019103244,-0.7700558,0.098947376,-0.0106432745,-0.8775239",0.0
"-0.025891824,0.93433815,0.6691741,0.09468761,-0.0019103244,-0.7700558,0.098947376,-0.0106432745,-0.8775239","0.007235527,0.5410001,-0.4682945","-0.025198238,0.9999812,0.61887676,0.05748604,0.0012475322,-0.83681023,0.098947376,-0.0106432745,-0.8775239",0.0
"-0.025198238,0.9999812,0.61887676,0.05748604,0.0012475322,-0.83681023,0.098947376,-0.0106432745,-0.8775239","-0.0070486665,0.44615197,-0.5175719","-0.02586892,0.9999812,0.5632883,0.117049225,-0.0037247215,-0.89204586,0.098947376,-0.0106432745,-0.8775239",0.0
"-0.02586892,0.9999812,0.5632883,0.117049225,-0.0037247215,-0.89204586,0.098947376,-0.0106432745,-0.8775239","-0.0884698,0.12685323,0.13241279","-0.034314666,0.9999812,0.57752734,0.10097524,-0.005104262,-0.8788959,0.098947376,-0.0106432745,-0.8775239",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.644386,0.708538,-0.29036456","-0.94236463,-0.9763804,-0.98557","-0.08998899,-0.13424729,-0.10588041,-0.40197638,0.12279848,0.87587035,-0.644386,0.708538,-0.29036456",0.0
"-0.08998899,-0.13424729,-0.10588041,-0.40197638,0.12279848,0.87587035,-0.644386,0.708538,-0.29036456","-0.9135824,-0.9621771,-0.9528505","-0.17722948,-0.26654172,-0.20824574,-0.6170807,0.39093885,0.56529796,-0.644386,0.708538,-0.29036456",0.0
"-0.17722948,-0.26654172,-0.20824574,-0.6170807,0.39093885,0.56529796,-0.644386,0.708538,-0.29036456","-0.8478262,-0.97279894,-0.94188","-0.25819072,-0.40029657,-0.30943248,-0.59622425,0.63613415,0.14407536,-0.644386,0.708538,-0.29036456",0.0
"-0.25819072,-0.40029657,-0.30943248,-0.59622425,0.63613415,0.14407536,-0.644386,0.708538,-0.29036456","-0.07293528,-0.948651,-0.017275274","-0.26515552,-0.53073126,-0.31128836,-0.60207623,0.6709322,-0.14273211,-0.644386,0.708538,-0.29036456",0.0
"-0.26515552,-0.53073126,-0.31128836,-0.60207623,0.6709322,-0.14273211,-0.644386,0.708538,-0.29036456","-0.011244178,-0.6359941,0.7017367","-0.26622927,-0.6181772,-0.23590031,-0.6223529,0.6979276,-0.23277782,-0.644386,0.708538,-0.29036456",0.0
