state,action,next_state,reward
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.019239767,-0.099473685,0.03855188","-0.98020065,-0.70541894,0.9735565","-0.09360207,-0.096991494,0.10458982,-0.05921034,0.023980003,0.9793301,-0.019239767,-0.099473685,0.03855188",0.0
"-0.09360207,-0.096991494,0.10458982,-0.05921034,0.023980003,0.9793301,-0.019239767,-0.099473685,0.03855188","-0.8863254,-0.5980403,0.9848833","-0.17823972,-0.179219,0.2103965,-0.07379772,0.053095732,0.9410039,-0.019239767,-0.099473685,0.03855188",0.0
"-0.17823972,-0.179219,0.2103965,-0.07379772,0.053095732,0.9410039,-0.019239767,-0.099473685,0.03855188","-0.7402407,-0.45388985,0.98789847","-0.24892735,-0.24162656,0.31652713,-0.04844101,0.056275584,0.8832646,-0.019239767,-0.099473685,0.03855188",0.0
"-0.24892735,-0.24162656,0.31652713,-0.04844101,0.056275584,0.8832646,-0.019239767,-0.099473685,0.03855188","-0.69869983,-0.29437256,0.98248744","-0.3156481,-0.28210133,0.42207643,-0.0052228095,0.018563827,0.80576146,-0.019239767,-0.099473685,0.03855188",0.0
"-0.3156481,-0.28210133,0.42207643,-0.0052228095,0.018563827,0.80576146,-0.019239767,-0.099473685,0.03855188","-0.72686934,-0.041233003,0.97145057","-0.38505888,-0.28777066,0.52644,0.034659013,-0.07538834,0.7012976,-0.019239767,-0.099473685,0.03855188",0.0
"-0.38505888,-0.28777066,0.52644,0.034659013,-0.07538834,0.7012976,-0.019239767,-0.099473685,0.03855188","-0.7256267,-0.25680512,0.97262263","-0.45435095,-0.3230801,0.6309296,0.022197908,-0.113217995,0.5775704,-0.019239767,-0.099473685,0.03855188",0.0
"-0.45435095,-0.3230801,0.6309296,0.022197908,-0.113217995,0.5775704,-0.019239767,-0.099473685,0.03855188","-0.5477601,-0.274001,0.9771867","-0.5066581,-0.36075383,0.7359094,0.003126896,-0.12730889,0.43873444,-0.019239767,-0.099473685,0.03855188",0.0
"-0.5066581,-0.36075383,0.7359094,0.003126896,-0.12730889,0.43873444,-0.019239767,-0.099473685,0.03855188","-0.3053069,-0.08338487,0.97790647","-0.5358127,-0.37221888,0.8409666,-0.010085224,-0.1408223,0.28139168,-0.019239767,-0.099473685,0.03855188",0.0
"-0.5358127,-0.37221888,0.8409666,-0.010085224,-0.1408223,0.28139168,-0.019239767,-0.099473685,0.03855188","-0.18531483,0.23712146,0.99387693","-0.5535089,-0.3396159,0.9477395,-0.01749501,-0.13769048,0.105975635,-0.019239767,-0.099473685,0.03855188",0.0
"-0.5535089,-0.3396159,0.9477395,-0.01749501,-0.13769048,0.105975635,-0.019239767,-0.099473685,0.03855188","-0.08131075,-0.25584245,0.9812734","-0.56127346,-0.37479296,1.0,-0.0132992305,-0.09849294,0.04012343,-0.019239767,-0.099473685,0.03855188",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.27333334,0.15450291,-0.13221532","-0.5150222,-0.90941316,-0.9935309","-0.04918089,-0.12503964,-0.106735654,-0.39764217,0.06779095,0.8843884,-0.27333334,0.15450291,-0.13221532",0.0
"-0.04918089,-0.12503964,-0.106735654,-0.39764217,0.06779095,0.8843884,-0.27333334,0.15450291,-0.13221532","-0.24597812,-0.79201055,-0.9810958","-0.07267002,-0.23393704,-0.21213539,-0.6685049,0.16127077,0.6162126,-0.27333334,0.15450291,-0.13221532",0.0
"-0.07267002,-0.23393704,-0.21213539,-0.6685049,0.16127077,0.6162126,-0.27333334,0.15450291,-0.13221532","-0.44571412,-0.51185155,-0.9577969","-0.11523249,-0.30431402,-0.31503212,-0.7501581,0.29027843,0.33225018,-0.27333334,0.15450291,-0.13221532",0.0
"-0.11523249,-0.30431402,-0.31503212,-0.7501581,0.29027843,0.33225018,-0.27333334,0.15450291,-0.13221532","0.29437602,-0.08401406,-0.98600566","-0.08712172,-0.31586555,-0.42095932,-0.76171887,0.2198634,0.14645298,-0.27333334,0.15450291,-0.13221532",0.0
"-0.08712172,-0.31586555,-0.42095932,-0.76171887,0.2198634,0.14645298,-0.27333334,0.15450291,-0.13221532","0.04724598,0.08084643,-0.98789227","-0.08261006,-0.30474964,-0.5270892,-0.70108324,0.19213887,0.017012231,-0.27333334,0.15450291,-0.13221532",0.0
"-0.08261006,-0.30474964,-0.5270892,-0.70108324,0.19213887,0.017012231,-0.27333334,0.15450291,-0.13221532","-0.15500069,0.24555361,-0.9760179","-0.097411506,-0.2709873,-0.63194335,-0.5981072,0.19504538,-0.054474983,-0.27333334,0.15450291,-0.13221532",0.0
"-0.097411506,-0.2709873,-0.63194335,-0.5981072,0.19504538,-0.054474983,-0.27333334,0.15450291,-0.13221532","-0.16370499,0.20837593,-0.9622081","-0.113044135,-0.2423367,-0.73531395,-0.48052096,0.18438257,-0.11471876,-0.27333334,0.15450291,-0.13221532",0.0
"-0.113044135,-0.2423367,-0.73531395,-0.48052096,0.18438257,-0.11471876,-0.27333334,0.15450291,-0.13221532","-0.22428799,0.13815975,-0.9027512","-0.13446203,-0.2233405,-0.8322971,-0.35649323,0.16658573,-0.1586278,-0.27333334,0.15450291,-0.13221532",0.0
"-0.13446203,-0.2233405,-0.8322971,-0.35649323,0.16658573,-0.1586278,-0.27333334,0.15450291,-0.13221532","-0.19582725,0.25360906,-0.481638","-0.15316212,-0.1884706,-0.88403976,-0.28708714,0.1564202,-0.1515259,-0.27333334,0.15450291,-0.13221532",0.0
"-0.15316212,-0.1884706,-0.88403976,-0.28708714,0.1564202,-0.1515259,-0.27333334,0.15450291,-0.13221532","-0.12905997,0.16726172,-0.0044501424","-0.16548641,-0.16547301,-0.8845179,-0.28121534,0.16764362,-0.13338247,-0.27333334,0.15450291,-0.13221532",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.48473686,0.2688889,0.04862008","0.15789258,-0.4834131,-0.96468234","0.015077592,-0.06646681,-0.103636436,-0.28181633,-0.007563436,0.93573946,-0.48473686,0.2688889,0.04862008",0.0
"0.015077592,-0.06646681,-0.103636436,-0.28181633,-0.007563436,0.93573946,-0.48473686,0.2688889,0.04862008","-0.21161896,-0.57125545,-0.9680348","-0.0051304866,-0.1450115,-0.20763305,-0.54407436,0.014559906,0.7561813,-0.48473686,0.2688889,0.04862008",0.0
"-0.0051304866,-0.1450115,-0.20763305,-0.54407436,0.014559906,0.7561813,-0.48473686,0.2688889,0.04862008","-0.5371165,-0.86696595,-0.96590495","-0.05642122,-0.26421487,-0.31140083,-0.7524563,0.14067093,0.41473085,-0.48473686,0.2688889,0.04862008",0.0
"-0.05642122,-0.26421487,-0.31140083,-0.7524563,0.14067093,0.41473085,-0.48473686,0.2688889,0.04862008","-0.44293845,-0.27131915,-0.97705334","-0.09871863,-0.3015199,-0.41636628,-0.74733394,0.24558157,0.18099688,-0.48473686,0.2688889,0.04862008",0.0
"-0.09871863,-0.3015199,-0.41636628,-0.74733394,0.24558157,0.18099688,-0.48473686,0.2688889,0.04862008","-0.23445183,0.30382705,-0.9783765","-0.12110707,-0.25974527,-0.5214738,-0.6617717,0.27091572,0.103887014,-0.48473686,0.2688889,0.04862008",0.0
"-0.12110707,-0.25974527,-0.5214738,-0.6617717,0.27091572,0.103887014,-0.48473686,0.2688889,0.04862008","-0.21762937,0.30737996,-0.9186372","-0.1418891,-0.21748213,-0.6201636,-0.5642848,0.27605116,0.041625734,-0.48473686,0.2688889,0.04862008",0.0
"-0.1418891,-0.21748213,-0.6201636,-0.5642848,0.27605116,0.041625734,-0.48473686,0.2688889,0.04862008","-0.11718279,0.29474473,-0.52036643","-0.15307921,-0.17695627,-0.67606694,-0.50042415,0.26763743,0.032331407,-0.48473686,0.2688889,0.04862008",0.0
"-0.15307921,-0.17695627,-0.67606694,-0.50042415,0.26763743,0.032331407,-0.48473686,0.2688889,0.04862008","-0.07011539,0.117999196,-0.05009228","-0.1597747,-0.16073202,-0.6814484,-0.48608342,0.27338356,0.048134025,-0.48473686,0.2688889,0.04862008",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.30637428,-0.324269,-0.061672516","0.93190575,-0.9407312,-0.8774886","0.08899022,-0.12934572,-0.09426916,-0.38320577,-0.10399172,0.89049125,-0.30637428,-0.324269,-0.061672516",0.0
"0.08899022,-0.12934572,-0.09426916,-0.38320577,-0.10399172,0.89049125,-0.30637428,-0.324269,-0.061672516","0.93612075,-0.6679717,-0.94625777","0.17838295,-0.22118838,-0.19592623,-0.560355,-0.34479833,0.6592855,-0.30637428,-0.324269,-0.061672516",0.0
"0.17838295,-0.22118838,-0.19592623,-0.560355,-0.34479833,0.6592855,-0.30637428,-0.324269,-0.061672516","-0.021881104,-0.6949465,-0.98765975","0.17629346,-0.31673998,-0.30203113,-0.6958986,-0.42354125,0.327997,-0.30637428,-0.324269,-0.061672516",0.0
"0.17629346,-0.31673998,-0.30203113,-0.6958986,-0.42354125,0.327997,-0.30637428,-0.324269,-0.061672516","0.19537473,-0.016116917,-0.99226505","0.19495033,-0.318956,-0.4086308,-0.65725195,-0.45469698,0.15894578,-0.30637428,-0.324269,-0.061672516",0.0
"0.19495033,-0.318956,-0.4086308,-0.65725195,-0.45469698,0.15894578,-0.30637428,-0.324269,-0.061672516","0.24870944,0.34015477,-0.97716695","0.21870029,-0.2721865,-0.51360846,-0.56427974,-0.45545807,0.09306298,-0.30637428,-0.324269,-0.061672516",0.0
"0.21870029,-0.2721865,-0.51360846,-0.56427974,-0.45545807,0.09306298,-0.30637428,-0.324269,-0.061672516","0.10639858,0.25664306,-0.92497873","0.22886059,-0.2368994,-0.6129795,-0.4852879,-0.4170687,0.020543616,-0.30637428,-0.324269,-0.061672516",0.0
"0.22886059,-0.2368994,-0.6129795,-0.4852879,-0.4170687,0.020543616,-0.30637428,-0.324269,-0.061672516","0.11324382,0.20964801,-0.7917699","0.23967455,-0.20807391,-0.69803977,-0.40763888,-0.37408176,-0.034903567,-0.30637428,-0.324269,-0.061672516",0.0
"0.23967455,-0.20807391,-0.69803977,-0.40763888,-0.37408176,-0.034903567,-0.30637428,-0.324269,-0.061672516","0.117156625,0.21638942,-0.5486851","0.25086218,-0.17832151,-0.75698537,-0.34647244,-0.340146,-0.05562262,-0.30637428,-0.324269,-0.061672516",0.0
"0.25086218,-0.17832151,-0.75698537,-0.34647244,-0.340146,-0.05562262,-0.30637428,-0.324269,-0.061672516","0.08448005,0.10294628,-0.26821315","0.2589294,-0.16416697,-0.7857996,-0.31406072,-0.32376856,-0.06535754,-0.30637428,-0.324269,-0.061672516",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.11461989,0.1648538,0.1523095","0.75036645,0.5594109,0.99005437","0.07165456,0.07691612,0.10636218,0.29765126,0.0740983,0.9263891,0.11461989,0.1648538,0.1523095",0.0
"0.07165456,0.07691612,0.10636218,0.29765126,0.0740983,0.9263891,0.11461989,0.1648538,0.1523095","0.74018085,-0.55446315,0.9914838","0.14233646,0.0006802839,0.21287793,0.25121015,0.1268912,0.89710313,0.11461989,0.1648538,0.1523095",0.0
"0.14233646,0.0006802839,0.21287793,0.25121015,0.1268912,0.89710313,0.11461989,0.1648538,0.1523095","0.5222218,-0.18866754,0.98065066","0.19220485,-0.025260545,0.31822988,0.27900687,0.19948477,0.8094219,0.11461989,0.1648538,0.1523095",0.0
"0.19220485,-0.025260545,0.31822988,0.27900687,0.19948477,0.8094219,0.11461989,0.1648538,0.1523095","0.50017715,-0.17135769,0.96897006","0.23996814,-0.048821356,0.42232698,0.2779829,0.2689328,0.69834393,0.11461989,0.1648538,0.1523095",0.0
"0.23996814,-0.048821356,0.42232698,0.2779829,0.2689328,0.69834393,0.11461989,0.1648538,0.1523095","0.27809203,-0.3250246,0.9779935","0.2665239,-0.09351058,0.52739346,0.24824467,0.2841037,0.58932304,0.11461989,0.1648538,0.1523095",0.0
"0.2665239,-0.09351058,0.52739346,0.24824467,0.2841037,0.58932304,0.11461989,0.1648538,0.1523095","0.15545547,-0.34676123,0.9787228","0.28136876,-0.14118847,0.6325383,0.21556261,0.27199444,0.47122216,0.11461989,0.1648538,0.1523095",0.0
"0.28136876,-0.14118847,0.6325383,0.21556261,0.27199444,0.47122216,0.11461989,0.1648538,0.1523095","0.115783095,-0.3304261,0.9765718","0.29242522,-0.18662037,0.7374521,0.17906629,0.24405918,0.3438882,0.11461989,0.1648538,0.1523095",0.0
"0.29242522,-0.18662037,0.7374521,0.17906629,0.24405918,0.3438882,0.11461989,0.1648538,0.1523095","0.113564014,-0.35655606,0.93041956","0.30326974,-0.23564501,0.83740777,0.1349249,0.19976954,0.22285993,0.11461989,0.1648538,0.1523095",0.0
"0.30326974,-0.23564501,0.83740777,0.1349249,0.19976954,0.22285993,0.11461989,0.1648538,0.1523095","0.04308629,-0.09152049,0.52131844","0.30738416,-0.24822864,0.89341336,0.1142061,0.17529182,0.14680603,0.11461989,0.1648538,0.1523095",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.12959065,-0.015730994,0.008674155","0.93629956,-0.986513,-0.99526954","0.089409806,-0.13564046,-0.10692243,-0.40916258,-0.11202524,0.8735283,-0.12959065,-0.015730994,0.008674155",0.0
"0.089409806,-0.13564046,-0.10692243,-0.40916258,-0.11202524,0.8735283,-0.12959065,-0.015730994,0.008674155","-0.061998725,-0.79632103,-0.99821377","0.08348937,-0.24513052,-0.21416116,-0.6820962,-0.1771318,0.59435993,-0.12959065,-0.015730994,0.008674155",0.0
"0.08348937,-0.24513052,-0.21416116,-0.6820962,-0.1771318,0.59435993,-0.12959065,-0.015730994,0.008674155","-0.41034263,0.20144534,-0.99288124","0.044304624,-0.21743284,-0.32082704,-0.7096062,-0.09356485,0.48477885,-0.12959065,-0.015730994,0.008674155",0.0
"0.044304624,-0.21743284,-0.32082704,-0.7096062,-0.09356485,0.48477885,-0.12959065,-0.015730994,0.008674155","0.06370473,0.60006595,-0.99301547","0.050387967,-0.13492689,-0.42750734,-0.63456964,-0.0954366,0.45682448,-0.12959065,-0.015730994,0.008674155",0.0
"0.050387967,-0.13492689,-0.42750734,-0.63456964,-0.0954366,0.45682448,-0.12959065,-0.015730994,0.008674155","-0.109513044,0.5556271,-0.99146605","0.039930265,-0.058531027,-0.5340212,-0.55866134,-0.06461593,0.40306804,-0.12959065,-0.015730994,0.008674155",0.0
"0.039930265,-0.058531027,-0.5340212,-0.55866134,-0.06461593,0.40306804,-0.12959065,-0.015730994,0.008674155","0.06459916,0.4517733,-0.99383074","0.046099015,0.0035854648,-0.6407891,-0.480825,-0.06427569,0.3175101,-0.12959065,-0.015730994,0.008674155",0.0
"0.046099015,0.0035854648,-0.6407891,-0.480825,-0.06427569,0.3175101,-0.12959065,-0.015730994,0.008674155","-0.012522399,0.53409076,-0.9948822","0.044903222,0.07702019,-0.74767,-0.38416925,-0.048708893,0.23553878,-0.12959065,-0.015730994,0.008674155",0.0
"0.044903222,0.07702019,-0.74767,-0.38416925,-0.048708893,0.23553878,-0.12959065,-0.015730994,0.008674155","-0.0011638403,0.46666968,-0.9957103","0.04479209,0.14118488,-0.8546399,-0.28507012,-0.034534466,0.13669905,-0.12959065,-0.015730994,0.008674155",0.0
"0.04479209,0.14118488,-0.8546399,-0.28507012,-0.034534466,0.13669905,-0.12959065,-0.015730994,0.008674155","-0.034274876,0.48862195,-0.99259424","0.0415191,0.2083679,-0.9612749,-0.17756274,-0.017453857,0.036117136,-0.12959065,-0.015730994,0.008674155",0.0
"0.0415191,0.2083679,-0.9612749,-0.17756274,-0.017453857,0.036117136,-0.12959065,-0.015730994,0.008674155","0.01725626,0.4449265,-0.97857","0.043166954,0.26954302,-1.0,-0.12840153,-0.011677417,0.01072388,-0.12959065,-0.015730994,0.008674155",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.23614036,0.3508772,0.050385285","-0.85876817,-0.9087297,-0.9554676","-0.082006134,-0.124945655,-0.102646485,-0.38371003,0.10708889,0.8878985,-0.23614036,0.3508772,0.050385285",0.0
"-0.082006134,-0.124945655,-0.102646485,-0.38371003,0.10708889,0.8878985,-0.23614036,0.3508772,0.050385285","-0.84853125,-0.30549884,-0.97531605","-0.16303472,-0.16695018,-0.20742531,-0.5034819,0.28971773,0.7263291,-0.23614036,0.3508772,0.050385285",0.0
"-0.16303472,-0.16695018,-0.20742531,-0.5034819,0.28971773,0.7263291,-0.23614036,0.3508772,0.050385285","-0.58049047,0.19302249,-0.98259723","-0.21846734,-0.1404106,-0.3129864,-0.46929875,0.39193168,0.62149286,-0.23614036,0.3508772,0.050385285",0.0
"-0.21846734,-0.1404106,-0.3129864,-0.46929875,0.39193168,0.62149286,-0.23614036,0.3508772,0.050385285","-0.08383286,0.10835099,-0.983078","-0.22647278,-0.12551291,-0.41859913,-0.47303653,0.41545638,0.48524958,-0.23614036,0.3508772,0.050385285",0.0
"-0.22647278,-0.12551291,-0.41859913,-0.47303653,0.41545638,0.48524958,-0.23614036,0.3508772,0.050385285","-0.20910442,0.42291164,-0.97872","-0.24644074,-0.067364745,-0.5237437,-0.4049107,0.40405372,0.40687406,-0.23614036,0.3508772,0.050385285",0.0
"-0.24644074,-0.067364745,-0.5237437,-0.4049107,0.40405372,0.40687406,-0.23614036,0.3508772,0.050385285","-0.18773949,0.0792408,-0.9694949","-0.2643685,-0.056469552,-0.62789714,-0.3582783,0.40076163,0.26199892,-0.23614036,0.3508772,0.050385285",0.0
"-0.2643685,-0.056469552,-0.62789714,-0.3582783,0.40076163,0.26199892,-0.23614036,0.3508772,0.050385285","-0.28066903,0.075740576,-0.94382906","-0.29117036,-0.046055626,-0.7292933,-0.2830464,0.37717697,0.13181952,-0.23614036,0.3508772,0.050385285",0.0
"-0.29117036,-0.046055626,-0.7292933,-0.2830464,0.37717697,0.13181952,-0.23614036,0.3508772,0.050385285","-0.12464231,0.039277077,-0.65823865","-0.30307278,-0.040655248,-0.8000083,-0.23245946,0.33651993,0.050495736,-0.23614036,0.3508772,0.050385285",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.20064329,-0.0057894737,0.1523095","-0.6540439,0.7022717,0.98477244","-0.06245644,0.09655875,0.10579472,0.34022537,-0.06172438,0.91117036,0.20064329,-0.0057894737,0.1523095",0.0
"-0.06245644,0.09655875,0.10579472,0.34022537,-0.06172438,0.91117036,0.20064329,-0.0057894737,0.1523095","-0.15486014,-0.68463767,0.9937303","-0.07724446,0.0024245838,0.21255183,0.27751353,-0.06273439,0.8961858,0.20064329,-0.0057894737,0.1523095",0.0
"-0.07724446,0.0024245838,0.21255183,0.27751353,-0.06273439,0.8961858,0.20064329,-0.0057894737,0.1523095","0.057239175,-0.3301015,0.9849471","-0.071778536,-0.042962685,0.31836537,0.30420747,-0.06384579,0.8233836,0.20064329,-0.0057894737,0.1523095",0.0
"-0.071778536,-0.042962685,0.31836537,0.30420747,-0.06384579,0.8233836,0.20064329,-0.0057894737,0.1523095","0.129305,-0.40443373,0.9787642","-0.05943085,-0.09857026,0.4235147,0.30205324,-0.051168695,0.7388535,0.20064329,-0.0057894737,0.1523095",0.0
"-0.05943085,-0.09857026,0.4235147,0.30205324,-0.051168695,0.7388535,0.20064329,-0.0057894737,0.1523095","0.019477963,-0.3852781,0.97453856","-0.057570856,-0.15154403,0.52821004,0.29102635,-0.047332656,0.6357595,0.20064329,-0.0057894737,0.1523095",0.0
"-0.057570856,-0.15154403,0.52821004,0.29102635,-0.047332656,0.6357595,0.20064329,-0.0057894737,0.1523095","0.018567204,-0.33452952,0.9675994","-0.055797834,-0.19754015,0.63215995,0.276354,-0.043066286,0.51492745,0.20064329,-0.0057894737,0.1523095",0.0
"-0.055797834,-0.19754015,0.63215995,0.276354,-0.043066286,0.51492745,0.20064329,-0.0057894737,0.1523095","0.15686333,-0.21255177,0.95793045","-0.040818535,-0.22676495,0.73507106,0.26387915,-0.02818806,0.3754328,0.20064329,-0.0057894737,0.1523095",0.0
"-0.040818535,-0.22676495,0.73507106,0.26387915,-0.02818806,0.3754328,0.20064329,-0.0057894737,0.1523095","0.19178963,-0.083409846,0.94183517","-0.022504026,-0.23823339,0.8362531,0.23947373,-0.011154821,0.22612408,0.20064329,-0.0057894737,0.1523095",0.0
"-0.022504026,-0.23823339,0.8362531,0.23947373,-0.011154821,0.22612408,0.20064329,-0.0057894737,0.1523095","-0.0065087676,-0.1571495,0.63401055","-0.023125576,-0.25984067,0.90436536,0.19740203,-0.008562074,0.1367208,0.20064329,-0.0057894737,0.1523095",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.14643276,0.5546783,-0.09684585","0.5505284,0.98993707,0.8165543","0.05257147,0.13611126,0.08772294,0.3960798,0.07188642,0.88917977,0.14643276,0.5546783,-0.09684585",0.0
"0.05257147,0.13611126,0.08772294,0.3960798,0.07188642,0.88917977,0.14643276,0.5546783,-0.09684585","0.9753591,0.54781246,0.6872469","0.14571118,0.21143267,0.16155432,0.5495454,0.277198,0.7187136,0.14643276,0.5546783,-0.09684585",0.0
"0.14571118,0.21143267,0.16155432,0.5495454,0.277198,0.7187136,0.14643276,0.5546783,-0.09684585","0.9712517,0.08340514,0.9138341","0.2384587,0.22290047,0.2597281,0.5079624,0.48030847,0.5668978,0.14643276,0.5546783,-0.09684585",0.0
"0.2384587,0.22290047,0.2597281,0.5079624,0.48030847,0.5668978,0.14643276,0.5546783,-0.09684585","0.9450315,0.026087284,0.95391345","0.32870236,0.22648734,0.36220765,0.3708864,0.63263774,0.4047842,0.14643276,0.5546783,-0.09684585",0.0
"0.32870236,0.22648734,0.36220765,0.3708864,0.63263774,0.4047842,0.14643276,0.5546783,-0.09684585","0.7745639,0.44500458,0.9700248","0.40266758,0.2876732,0.466418,0.22274089,0.7248301,0.13260823,0.14643276,0.5546783,-0.09684585",0.0
"0.40266758,0.2876732,0.466418,0.22274089,0.7248301,0.13260823,0.14643276,0.5546783,-0.09684585","0.01450181,-0.15461028,0.9615725","0.4040524,0.26641512,0.5697203,0.19742046,0.6544998,0.02745628,0.14643276,0.5546783,-0.09684585",0.0
"0.4040524,0.26641512,0.5697203,0.19742046,0.6544998,0.02745628,0.14643276,0.5546783,-0.09684585","0.054121017,0.020457983,0.77933073","0.40922058,0.269228,0.65344435,0.16524222,0.5841967,-0.07488081,0.14643276,0.5546783,-0.09684585",0.0
"0.40922058,0.269228,0.65344435,0.16524222,0.5841967,-0.07488081,0.14643276,0.5546783,-0.09684585","0.033825755,-0.07292867,0.29120183","0.41245067,0.25920072,0.6847283,0.15002534,0.55295676,-0.09177572,0.14643276,0.5546783,-0.09684585",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.029473685,-0.285614,0.024887886","-0.42287993,-0.09092164,0.9790447","-0.04038197,-0.012501269,0.1051794,0.11795378,-0.009208854,0.97353303,0.029473685,-0.285614,0.024887886",0.0
"-0.04038197,-0.012501269,0.1051794,0.11795378,-0.009208854,0.97353303,0.029473685,-0.285614,0.024887886","-0.438146,-0.5410663,0.97511506","-0.08222175,-0.086895116,0.20993668,0.09819719,-0.019956889,0.9401631,0.029473685,-0.285614,0.024887886",0.0
"-0.08222175,-0.086895116,0.20993668,0.09819719,-0.019956889,0.9401631,0.029473685,-0.285614,0.024887886","-0.4786852,-0.20228761,0.9743023","-0.12793273,-0.11470865,0.31460664,0.16007741,-0.06175042,0.8695138,0.029473685,-0.285614,0.024887886",0.0
"-0.12793273,-0.11470865,0.31460664,0.16007741,-0.06175042,0.8695138,0.029473685,-0.285614,0.024887886","-0.54270476,-0.07120854,0.9772904","-0.17975709,-0.124499485,0.41959763,0.22196904,-0.13377531,0.761656,0.029473685,-0.285614,0.024887886",0.0
"-0.17975709,-0.124499485,0.41959763,0.22196904,-0.13377531,0.761656,0.029473685,-0.285614,0.024887886","-0.70072615,-0.0059790015,0.98115754","-0.24667135,-0.12532158,0.525004,0.24070162,-0.22761695,0.6203393,0.029473685,-0.285614,0.024887886",0.0
"-0.24667135,-0.12532158,0.525004,0.24070162,-0.22761695,0.6203393,0.029473685,-0.285614,0.024887886","-0.83541906,0.019852638,0.98307264","-0.32644778,-0.122591965,0.6306162,0.19574822,-0.31155613,0.45799273,0.029473685,-0.285614,0.024887886",0.0
"-0.32644778,-0.122591965,0.6306162,0.19574822,-0.31155613,0.45799273,0.029473685,-0.285614,0.024887886","-0.8148756,0.18749797,0.9694798","-0.4042625,-0.096811965,0.7347681,0.1176026,-0.35960668,0.2732062,0.029473685,-0.285614,0.024887886",0.0
"-0.4042625,-0.096811965,0.7347681,0.1176026,-0.35960668,0.2732062,0.029473685,-0.285614,0.024887886","-0.6719254,0.48962414,0.9114286","-0.46842653,-0.029491166,0.83268344,0.040796958,-0.3514958,0.07747084,0.029473685,-0.285614,0.024887886",0.0
"-0.46842653,-0.029491166,0.83268344,0.040796958,-0.3514958,0.07747084,0.029473685,-0.285614,0.024887886","0.1616118,-0.06348616,0.45156455","-0.45299378,-0.03822018,0.8811953,0.050578438,-0.30066672,0.029030092,0.029473685,-0.285614,0.024887886",0.0
"-0.45299378,-0.03822018,0.8811953,0.050578438,-0.30066672,0.029030092,0.029473685,-0.285614,0.024887886","-0.1613878,-0.10902995,0.17648411","-0.46840516,-0.05321123,0.90015507,0.033643495,-0.27942085,0.01948629,0.029473685,-0.285614,0.024887886",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.37333333,-0.056432746,0.15361705","-0.7148113,0.92857647,0.97218037","-0.06825929,0.12767449,0.10444195,0.3977327,-0.080698095,0.8837218,0.37333333,-0.056432746,0.15361705",0.0
"-0.06825929,0.12767449,0.10444195,0.3977327,-0.080698095,0.8837218,0.37333333,-0.056432746,0.15361705","-0.75232697,0.16865838,0.9799137","-0.14010106,0.15086417,0.20971471,0.50543755,-0.23163836,0.74577135,0.37333333,-0.056432746,0.15361705",0.0
"-0.14010106,0.15086417,0.20971471,0.50543755,-0.23163836,0.74577135,0.37333333,-0.056432746,0.15361705","-0.17440152,-0.30850512,0.97395647","-0.15675513,0.10844631,0.31434748,0.50030696,-0.261872,0.6654226,0.37333333,-0.056432746,0.15361705",0.0
"-0.15675513,0.10844631,0.31434748,0.50030696,-0.261872,0.6654226,0.37333333,-0.056432746,0.15361705","0.19324732,-0.13514984,0.95917785","-0.13830142,0.089863904,0.4173926,0.5334217,-0.24115951,0.53995794,0.37333333,-0.056432746,0.15361705",0.0
"-0.13830142,0.089863904,0.4173926,0.5334217,-0.24115951,0.53995794,0.37333333,-0.056432746,0.15361705","0.19635749,-0.2914685,0.9655049","-0.119550705,0.049788494,0.52111745,0.51710135,-0.19766834,0.43510512,0.37333333,-0.056432746,0.15361705",0.0
"-0.119550705,0.049788494,0.52111745,0.51710135,-0.19766834,0.43510512,0.37333333,-0.056432746,0.15361705","0.16092944,-0.2497105,0.9697038","-0.10418311,0.01545459,0.6252934,0.48078495,-0.1571186,0.3181579,0.37333333,-0.056432746,0.15361705",0.0
"-0.10418311,0.01545459,0.6252934,0.48078495,-0.1571186,0.3181579,0.37333333,-0.056432746,0.15361705","0.12355864,-0.16373873,0.9446306","-0.09238415,-0.0070586326,0.72677565,0.4271404,-0.12153089,0.19464362,0.37333333,-0.056432746,0.15361705",0.0
"-0.09238415,-0.0070586326,0.72677565,0.4271404,-0.12153089,0.19464362,0.37333333,-0.056432746,0.15361705","0.27826905,-0.17985153,0.55881345","-0.06581148,-0.031787284,0.7868093,0.383053,-0.07443018,0.13764602,0.37333333,-0.056432746,0.15361705",0.0
