state,action,next_state,reward
"-0.25197256,-0.57811385,0.09447933,-0.62182665,0.63782233,0.35342383,-0.56222224,0.6192982,0.33098742","-0.010186136,-0.28435463,0.6245222","-0.25294524,-0.6172112,0.16157219,-0.6067728,0.6263731,0.354242,-0.56222224,0.6192982,0.33098742",0.0
"-0.25294524,-0.6172112,0.16157219,-0.6067728,0.6263731,0.354242,-0.56222224,0.6192982,0.33098742","-0.0068158507,-0.2425695,0.46223652","-0.25359613,-0.6505633,0.21123062,-0.5951998,0.61708647,0.34272772,-0.56222224,0.6192982,0.33098742",0.0
"-0.25359613,-0.6505633,0.21123062,-0.5951998,0.61708647,0.34272772,-0.56222224,0.6192982,0.33098742","-0.03135693,-0.20842355,0.3827107","-0.2565905,-0.67922056,0.25234553,-0.57936704,0.61223316,0.32947367,-0.56222224,0.6192982,0.33098742",0.0
"-0.2565905,-0.67922056,0.25234553,-0.57936704,0.61223316,0.32947367,-0.56222224,0.6192982,0.33098742","-0.06483579,-0.070795596,0.17424524","-0.26278183,-0.68895465,0.27106488,-0.5602917,0.6157366,0.32974988,-0.56222224,0.6192982,0.33098742",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.38701755,-0.602924,0.42493555","-0.89621335,0.8798089,0.96823084","-0.08558186,0.1209692,0.10401765,0.37958986,-0.09858563,0.8906006,0.38701755,-0.602924,0.42493555",0.0
"-0.08558186,0.1209692,0.10401765,0.37958986,-0.09858563,0.8906006,0.38701755,-0.602924,0.42493555","-0.8859235,0.7471292,0.94289494","-0.17018113,0.22369562,0.20531346,0.5779449,-0.3355124,0.64255244,0.38701755,-0.602924,0.42493555",0.0
"-0.17018113,0.22369562,0.20531346,0.5779449,-0.3355124,0.64255244,0.38701755,-0.602924,0.42493555","-0.8888743,0.4635868,0.7721387","-0.25506216,0.28743643,0.2882648,0.55047244,-0.5599466,0.4066101,0.38701755,-0.602924,0.42493555",0.0
"-0.25506216,0.28743643,0.2882648,0.55047244,-0.5599466,0.4066101,0.38701755,-0.602924,0.42493555","-0.66008246,-0.586398,0.64171064","-0.31809527,0.20680974,0.3572042,0.38984266,-0.5955437,0.4472485,0.38701755,-0.602924,0.42493555",0.0
"-0.31809527,0.20680974,0.3572042,0.38984266,-0.5955437,0.4472485,0.38701755,-0.602924,0.42493555","-0.026072145,0.08398306,0.019618869","-0.32058495,0.218357,0.3593119,0.39200416,-0.6093831,0.42374763,0.38701755,-0.602924,0.42493555",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.7363743,-0.25888887,-0.029571943","-0.57468235,0.9517782,0.96164954","-0.05487799,0.1308646,0.103310615,0.40560144,-0.06475237,0.8815013,0.7363743,-0.25888887,-0.029571943",0.0
"-0.05487799,0.1308646,0.103310615,0.40560144,-0.06475237,0.8815013,0.7363743,-0.25888887,-0.029571943","-0.75073767,0.96052694,0.9516338","-0.12656799,0.26293212,0.20554523,0.6698498,-0.27505594,0.5755584,0.7363743,-0.25888887,-0.029571943",0.0
"-0.12656799,0.26293212,0.20554523,0.6698498,-0.27505594,0.5755584,0.7363743,-0.25888887,-0.029571943","-0.24202907,0.8912133,0.856123","-0.14968,0.38546938,0.29751906,0.77441794,-0.38711208,0.19393167,0.7363743,-0.25888887,-0.029571943",0.0
"-0.14968,0.38546938,0.29751906,0.77441794,-0.38711208,0.19393167,0.7363743,-0.25888887,-0.029571943","0.29698706,0.057872534,0.9503584","-0.12131989,0.39342657,0.39961666,0.77613574,-0.30478632,0.023629945,0.7363743,-0.25888887,-0.029571943",0.0
"-0.12131989,0.39342657,0.39961666,0.77613574,-0.30478632,0.023629945,0.7363743,-0.25888887,-0.029571943","0.18194151,-0.16274464,0.7326033","-0.1039458,0.37105006,0.4783207,0.73826796,-0.2439251,-0.04065453,0.7363743,-0.25888887,-0.029571943",0.0
"-0.1039458,0.37105006,0.4783207,0.73826796,-0.2439251,-0.04065453,0.7363743,-0.25888887,-0.029571943","-0.054983318,-0.0060216784,-0.03289783","-0.109196305,0.37022212,0.47478646,0.7365244,-0.2569194,-0.034433007,0.7363743,-0.25888887,-0.029571943",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.91479534,-0.0057894737,0.05502712","-0.3630668,-0.9824907,-0.23426688","-0.034670252,-0.13508742,-0.02516742,-0.31949955,0.040761713,0.9328095,-0.91479534,-0.0057894737,0.05502712",0.0
"-0.034670252,-0.13508742,-0.02516742,-0.31949955,0.040761713,0.9328095,-0.91479534,-0.0057894737,0.05502712","-0.0041305423,-0.96373147,0.12484503","-0.035064694,-0.26759553,-0.011755211,-0.55753285,0.06749132,0.7989763,-0.91479534,-0.0057894737,0.05502712",0.0
"-0.035064694,-0.26759553,-0.011755211,-0.55753285,0.06749132,0.7989763,-0.91479534,-0.0057894737,0.05502712","0.27571368,-0.93014276,-0.042493463","-0.00873604,-0.39548543,-0.016320271,-0.7692631,0.026909031,0.5849938,-0.91479534,-0.0057894737,0.05502712",0.0
"-0.00873604,-0.39548543,-0.016320271,-0.7692631,0.026909031,0.5849938,-0.91479534,-0.0057894737,0.05502712","0.15034294,-0.90129703,-0.09891564","0.005620618,-0.5194092,-0.02694679,-0.9151209,-0.010370415,0.31418377,-0.91479534,-0.0057894737,0.05502712",0.0
"0.005620618,-0.5194092,-0.02694679,-0.9151209,-0.010370415,0.31418377,-0.91479534,-0.0057894737,0.05502712","-0.04305166,-0.84852177,0.48763585","0.0015094959,-0.63607657,0.025440287,-0.9698823,0.0011900011,0.12298911,-0.91479534,-0.0057894737,0.05502712",0.0
"0.0015094959,-0.63607657,0.025440287,-0.9698823,0.0011900011,0.12298911,-0.91479534,-0.0057894737,0.05502712","0.02545321,-0.5449804,0.8084589","0.003940093,-0.71100867,0.11229358,-0.9665848,-0.0061752535,0.075513266,-0.91479534,-0.0057894737,0.05502712",0.0
"0.003940093,-0.71100867,0.11229358,-0.9665848,-0.0061752535,0.075513266,-0.91479534,-0.0057894737,0.05502712","-0.009844065,-0.32659662,0.6642144","0.0030000564,-0.75591403,0.18365058,-0.9462216,-0.0031288168,0.07390843,-0.91479534,-0.0057894737,0.05502712",0.0
"0.0030000564,-0.75591403,0.18365058,-0.9462216,-0.0031288168,0.07390843,-0.91479534,-0.0057894737,0.05502712","0.020982265,-0.29365367,0.50589824","0.0050037107,-0.79629,0.23799959,-0.9265578,-0.00877629,0.057410154,-0.91479534,-0.0057894737,0.05502712",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.6819298,-0.24023391,0.53209","-0.7147965,0.9315524,0.9430398","-0.06825787,0.12808368,0.101311356,0.39491087,-0.08008162,0.88594025,0.6819298,-0.24023391,0.53209",0.0
"-0.06825787,0.12808368,0.101311356,0.39491087,-0.08008162,0.88594025,0.6819298,-0.24023391,0.53209","-0.52839136,0.76169133,0.9023061","-0.11871541,0.23281235,0.19824667,0.6324961,-0.24125877,0.6372255,0.6819298,-0.24023391,0.53209",0.0
"-0.11871541,0.23281235,0.19824667,0.6324961,-0.24125877,0.6372255,0.6819298,-0.24023391,0.53209","0.10366118,-0.02469331,0.71297956","-0.10881652,0.22941718,0.27484253,0.67501676,-0.23404555,0.5333516,0.6819298,-0.24023391,0.53209",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.30111113,0.7008187,0.5901456","0.9012878,0.9337523,0.87945974","0.086066455,0.12838614,0.09448092,0.37947553,0.111188225,0.8912472,0.30111113,0.7008187,0.5901456",0.0
"0.086066455,0.12838614,0.09448092,0.37947553,0.111188225,0.8912472,0.30111113,0.7008187,0.5901456","0.86154926,0.9043592,0.5699761","0.16833815,0.25273088,0.1557138,0.5806217,0.3460057,0.66104543,0.30111113,0.7008187,0.5901456",0.0
"0.16833815,0.25273088,0.1557138,0.5806217,0.3460057,0.66104543,0.30111113,0.7008187,0.5901456","0.94988203,0.5184431,-0.26451117","0.259045,0.32401416,0.1272972,0.51615506,0.5547866,0.5741575,0.30111113,0.7008187,0.5901456",0.0
"0.259045,0.32401416,0.1272972,0.51615506,0.5547866,0.5741575,0.30111113,0.7008187,0.5901456","0.70948696,-0.033042192,0.18807304","0.32679585,0.31947106,0.14750198,0.39098927,0.6573778,0.5546974,0.30111113,0.7008187,0.5901456",0.0
"0.32679585,0.31947106,0.14750198,0.39098927,0.6573778,0.5546974,0.30111113,0.7008187,0.5901456","0.36674142,0.19211698,-0.49358255","0.361817,0.34588617,0.094476074,0.31616983,0.6957412,0.5777431,0.30111113,0.7008187,0.5901456",0.0
"0.361817,0.34588617,0.094476074,0.31616983,0.6957412,0.5777431,0.30111113,0.7008187,0.5901456","0.053573728,0.28011096,-0.61450964","0.36693293,0.38440004,0.028458886,0.3051945,0.70128906,0.59074277,0.30111113,0.7008187,0.5901456",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.52087724,-0.55725145,0.5901456","-0.889871,0.9451606,0.8899126","-0.08497621,0.12995473,0.095603876,0.38717642,-0.09988681,0.88881385,0.52087724,-0.55725145,0.5901456",0.0
"-0.08497621,0.12995473,0.095603876,0.38717642,-0.09988681,0.88881385,0.52087724,-0.55725145,0.5901456","-0.8290145,0.9273417,0.51662064","-0.16414109,0.25745946,0.15110475,0.5939946,-0.3300338,0.6592239,0.52087724,-0.55725145,0.5901456",0.0
"-0.16414109,0.25745946,0.15110475,0.5939946,-0.3300338,0.6592239,0.52087724,-0.55725145,0.5901456","-0.69375426,0.3742845,-0.13986146","-0.2303896,0.30892166,0.13607934,0.5606649,-0.4877884,0.5898395,0.52087724,-0.55725145,0.5901456",0.0
"-0.2303896,0.30892166,0.13607934,0.5606649,-0.4877884,0.5898395,0.52087724,-0.55725145,0.5901456","-0.26213074,0.17400396,-0.34278655","-0.25542116,0.33284637,0.09925355,0.52524376,-0.5351183,0.59550405,0.52087724,-0.55725145,0.5901456",0.0
"-0.25542116,0.33284637,0.09925355,0.52524376,-0.5351183,0.59550405,0.52087724,-0.55725145,0.5901456","-0.044732153,0.33620882,-0.59525317","-0.25969276,0.37907338,0.035305098,0.5271983,-0.55187756,0.592155,0.52087724,-0.55725145,0.5901456",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.6795322,0.2271345,0.42487016","-0.590343,-0.9881519,-0.51557803","-0.056373473,-0.13586581,-0.05538886,-0.3556516,0.069534905,0.91344464,-0.6795322,0.2271345,0.42487016",0.0
"-0.056373473,-0.13586581,-0.05538886,-0.3556516,0.069534905,0.91344464,-0.6795322,0.2271345,0.42487016","-0.47097445,-0.97842747,-0.44360232","-0.101348124,-0.27039456,-0.10304532,-0.6245979,0.21196881,0.698227,-0.6795322,0.2271345,0.42487016",0.0
"-0.101348124,-0.27039456,-0.10304532,-0.6245979,0.21196881,0.698227,-0.6795322,0.2271345,0.42487016","-0.06415784,-0.9035921,0.655951","-0.10747473,-0.3946339,-0.032576058,-0.7360448,0.26455098,0.5662625,-0.6795322,0.2271345,0.42487016",0.0
"-0.10747473,-0.3946339,-0.032576058,-0.7360448,0.26455098,0.5662625,-0.6795322,0.2271345,0.42487016","0.10593462,-0.7540201,0.8489082","-0.09735874,-0.49830782,0.058622733,-0.7958135,0.25736606,0.47593623,-0.6795322,0.2271345,0.42487016",0.0
"-0.09735874,-0.49830782,0.058622733,-0.7958135,0.25736606,0.47593623,-0.6795322,0.2271345,0.42487016","-0.07158959,-0.41186768,0.8926945","-0.10419502,-0.5549376,0.15452552,-0.7687949,0.26716137,0.474298,-0.6795322,0.2271345,0.42487016",0.0
"-0.10419502,-0.5549376,0.15452552,-0.7687949,0.26716137,0.474298,-0.6795322,0.2271345,0.42487016","0.033590317,-0.43761587,0.8260591","-0.10098739,-0.61510754,0.24326962,-0.7477591,0.25162247,0.4479178,-0.6795322,0.2271345,0.42487016",0.0
"-0.10098739,-0.61510754,0.24326962,-0.7477591,0.25162247,0.4479178,-0.6795322,0.2271345,0.42487016","0.006526947,-0.22276068,0.5054066","-0.10036412,-0.64573604,0.29756582,-0.7215546,0.24145025,0.43925384,-0.6795322,0.2271345,0.42487016",0.0
"-0.10036412,-0.64573604,0.29756582,-0.7215546,0.24145025,0.43925384,-0.6795322,0.2271345,0.42487016","0.02824235,-0.100159526,0.1980027","-0.09766718,-0.6595075,0.31883743,-0.7138166,0.2322365,0.43159428,-0.6795322,0.2271345,0.42487016",0.0
"-0.09766718,-0.6595075,0.31883743,-0.7138166,0.2322365,0.43159428,-0.6795322,0.2271345,0.42487016","0.016970754,-0.13030756,0.26466644","-0.0960466,-0.67742425,0.3472708,-0.70043945,0.22407055,0.42149496,-0.6795322,0.2271345,0.42487016",0.0
"-0.0960466,-0.67742425,0.3472708,-0.70043945,0.22407055,0.42149496,-0.6795322,0.2271345,0.42487016","-0.026023388,-0.04760945,0.1505835","-0.09853164,-0.68397033,0.3634481,-0.68628275,0.22557059,0.4218036,-0.6795322,0.2271345,0.42487016",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.7952047,0.2668421,0.12066658","0.2922145,0.9328109,0.93866503","0.027904369,0.12825671,0.10084138,0.40063804,0.04102329,0.88616097,0.7952047,0.2668421,0.12066658",0.0
"0.027904369,0.12825671,0.10084138,0.40063804,0.04102329,0.88616097,0.7952047,0.2668421,0.12066658","0.25962472,0.8812969,0.85904217","0.05269665,0.2494305,0.19312881,0.6871716,0.12068284,0.6163813,0.7952047,0.2668421,0.12066658",0.0
"0.05269665,0.2494305,0.19312881,0.6871716,0.12068284,0.6163813,0.7952047,0.2668421,0.12066658","0.22913623,0.7029654,0.8658531","0.0745775,0.34608465,0.28614792,0.814356,0.20031857,0.2936018,0.7952047,0.2668421,0.12066658",0.0
"0.0745775,0.34608465,0.28614792,0.814356,0.20031857,0.2936018,0.7952047,0.2668421,0.12066658","0.24740744,0.08315134,0.8408284","0.09820312,0.35751757,0.37647864,0.78969264,0.25774404,0.13072969,0.7952047,0.2668421,0.12066658",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.7567252,0.13216373,0.32791466","0.090081334,0.9149904,0.92686224","0.008602119,0.12580648,0.099573396,0.39607704,0.016497426,0.8895953,0.7567252,0.13216373,0.32791466",0.0
"0.008602119,0.12580648,0.099573396,0.39607704,0.016497426,0.8895953,0.7567252,0.13216373,0.32791466","0.07811189,0.7639513,0.8887787","0.01606124,0.23084587,0.19505547,0.6706643,0.03966528,0.6447939,0.7567252,0.13216373,0.32791466",0.0
"0.01606124,0.23084587,0.19505547,0.6706643,0.03966528,0.6447939,0.7567252,0.13216373,0.32791466","0.18344283,0.31521392,0.9417702","0.033578705,0.2741862,0.29623047,0.7681265,0.087153874,0.41948342,0.7567252,0.13216373,0.32791466",0.0
"0.033578705,0.2741862,0.29623047,0.7681265,0.087153874,0.41948342,0.7567252,0.13216373,0.32791466","0.15408099,-0.08695066,0.7359108","0.048292328,0.26223096,0.3752898,0.75726515,0.12163486,0.31891343,0.7567252,0.13216373,0.32791466",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.46842107,-0.7276023,-0.0990687","-0.8516134,0.9502531,0.9623606","-0.081322886,0.13065492,0.103387006,0.39852,-0.09810675,0.8816465,0.46842107,-0.7276023,-0.0990687",0.0
"-0.081322886,0.13065492,0.103387006,0.39852,-0.09810675,0.8816465,0.46842107,-0.7276023,-0.0990687","-0.90094894,0.9608562,0.9284183","-0.16735697,0.26276773,0.20312755,0.62780666,-0.35758942,0.57928365,0.46842107,-0.7276023,-0.0990687",0.0
"-0.16735697,0.26276773,0.20312755,0.62780666,-0.35758942,0.57928365,0.46842107,-0.7276023,-0.0990687","-0.8997123,0.86857355,0.9163486","-0.25327295,0.38219213,0.30157143,0.6081891,-0.61255604,0.19455044,0.46842107,-0.7276023,-0.0990687",0.0
"-0.25327295,0.38219213,0.30157143,0.6081891,-0.61255604,0.19455044,0.46842107,-0.7276023,-0.0990687","-0.7091821,0.6306268,0.58982897","-0.32099468,0.46890014,0.36493713,0.46734947,-0.7306816,-0.08413445,0.46842107,-0.7276023,-0.0990687",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.50163746,-0.7783626,-0.1823602","-0.85197985,0.97203207,0.9358325","-0.08135788,0.13364941,0.10053707,0.4009248,-0.0987817,0.881052,0.50163746,-0.7783626,-0.1823602",0.0
"-0.08135788,0.13364941,0.10053707,0.4009248,-0.0987817,0.881052,0.50163746,-0.7783626,-0.1823602","-0.9031117,0.9815798,0.81559837","-0.16759849,0.2686116,0.18815729,0.6266891,-0.3575739,0.5900853,0.50163746,-0.7783626,-0.1823602",0.0
"-0.16759849,0.2686116,0.18815729,0.6266891,-0.3575739,0.5900853,0.50163746,-0.7783626,-0.1823602","-0.89375615,0.9256077,0.8681619","-0.25294572,0.3958779,0.28142446,0.6164993,-0.6197548,0.19686446,0.50163746,-0.7783626,-0.1823602",0.0
"-0.25294572,0.3958779,0.28142446,0.6164993,-0.6197548,0.19686446,0.50163746,-0.7783626,-0.1823602","-0.70062363,0.861032,0.25909686","-0.31985018,0.5142654,0.30925938,0.4889957,-0.7589395,-0.10362285,0.50163746,-0.7783626,-0.1823602",0.0
"-0.31985018,0.5142654,0.30925938,0.4889957,-0.7589395,-0.10362285,0.50163746,-0.7783626,-0.1823602","-0.013699532,0.45824718,-0.38275117","-0.32115838,0.5772721,0.26814014,0.496791,-0.77828753,-0.18562451,0.50163746,-0.7783626,-0.1823602",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.80830413,0.44403508,0.21853736","-0.61731565,-0.97609174,-0.89799875","-0.058949172,-0.13420759,-0.09647257,-0.4011149,0.08103516,0.88390154,-0.80830413,0.44403508,0.21853736",0.0
"-0.058949172,-0.13420759,-0.09647257,-0.4011149,0.08103516,0.88390154,-0.80830413,0.44403508,0.21853736","-0.58414805,-0.95801926,-0.7833228","-0.114731066,-0.26593032,-0.18062542,-0.66511273,0.2568705,0.6052439,-0.80830413,0.44403508,0.21853736",0.0
"-0.114731066,-0.26593032,-0.18062542,-0.66511273,0.2568705,0.6052439,-0.80830413,0.44403508,0.21853736","-0.4564433,-0.939574,-0.47706854","-0.15831809,-0.39511696,-0.23187721,-0.76554716,0.42219928,0.27576342,-0.80830413,0.44403508,0.21853736",0.0
"-0.15831809,-0.39511696,-0.23187721,-0.76554716,0.42219928,0.27576342,-0.80830413,0.44403508,0.21853736","-0.063711464,-0.6269951,0.89396346","-0.16440208,-0.48132557,-0.13583812,-0.80036116,0.4611862,0.235521,-0.80830413,0.44403508,0.21853736",0.0
"-0.16440208,-0.48132557,-0.13583812,-0.80036116,0.4611862,0.235521,-0.80830413,0.44403508,0.21853736","0.063310385,-0.5095553,0.9055457","-0.1583564,-0.5513869,-0.03855474,-0.8270743,0.4557313,0.22437374,-0.80830413,0.44403508,0.21853736",0.0
"-0.1583564,-0.5513869,-0.03855474,-0.8270743,0.4557313,0.22437374,-0.80830413,0.44403508,0.21853736","0.043640494,-0.42408562,0.8331742","-0.15418905,-0.6096965,0.050953742,-0.832474,0.44460332,0.22240639,-0.80830413,0.44403508,0.21853736",0.0
"-0.15418905,-0.6096965,0.050953742,-0.832474,0.44460332,0.22240639,-0.80830413,0.44403508,0.21853736","-0.0048271418,-0.29534185,0.5899167","-0.15465,-0.6503045,0.11432892,-0.82319844,0.44125095,0.21936269,-0.80830413,0.44403508,0.21853736",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.7660819,-0.2691228,0.5180991","0.6935847,-0.9380167,-0.9125354","0.0662323,-0.12897247,-0.09803425,-0.39332187,-0.07712574,0.8877809,-0.7660819,-0.2691228,0.5180991",0.0
"0.0662323,-0.12897247,-0.09803425,-0.39332187,-0.07712574,0.8877809,-0.7660819,-0.2691228,0.5180991","0.57165766,-0.9182896,-0.7970079","0.12082145,-0.25523257,-0.1836573,-0.65206635,-0.25388744,0.6195084,-0.7660819,-0.2691228,0.5180991",0.0
"0.12082145,-0.25523257,-0.1836573,-0.65206635,-0.25388744,0.6195084,-0.7660819,-0.2691228,0.5180991","0.050480485,-0.72571534,0.66485","0.12564197,-0.35501474,-0.112232044,-0.7300767,-0.29786333,0.5363712,-0.7660819,-0.2691228,0.5180991",0.0
"0.12564197,-0.35501474,-0.112232044,-0.7300767,-0.29786333,0.5363712,-0.7660819,-0.2691228,0.5180991","-0.10120803,-0.4392687,0.7559912","0.11597735,-0.41541198,-0.031015402,-0.75689954,-0.28247184,0.52797604,-0.7660819,-0.2691228,0.5180991",0.0
"0.11597735,-0.41541198,-0.031015402,-0.75689954,-0.28247184,0.52797604,-0.7660819,-0.2691228,0.5180991","-0.05010563,-0.3654682,0.6493027","0.11119262,-0.465662,0.038739644,-0.7669423,-0.2732059,0.5170565,-0.7660819,-0.2691228,0.5180991",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.91514623,-0.1468421,0.20219287","-0.14114636,0.9557072,0.853246","-0.013478447,0.13140483,0.091664754,0.39785358,-0.011062225,0.890599,0.91514623,-0.1468421,0.20219287",0.0
"-0.013478447,0.13140483,0.091664754,0.39785358,-0.011062225,0.890599,0.91514623,-0.1468421,0.20219287","-0.29107738,0.9494548,0.79653525","-0.04127422,0.26195,0.17723703,0.6998873,-0.085425995,0.616781,0.91514623,-0.1468421,0.20219287",0.0
"-0.04127422,0.26195,0.17723703,0.6998873,-0.085425995,0.616781,0.91514623,-0.1468421,0.20219287","-0.19232982,0.8885009,0.41595578","-0.059640322,0.38411433,0.22192343,0.85010624,-0.15527879,0.3145711,0.91514623,-0.1468421,0.20219287",0.0
"-0.059640322,0.38411433,0.22192343,0.85010624,-0.15527879,0.3145711,0.91514623,-0.1468421,0.20219287","0.04367912,0.5234618,-0.18030614","-0.055469282,0.4560877,0.20255302,0.9016401,-0.15285338,0.18838644,0.91514623,-0.1468421,0.20219287",0.0
"-0.055469282,0.4560877,0.20255302,0.9016401,-0.15285338,0.18838644,0.91514623,-0.1468421,0.20219287","0.012383342,0.25061154,-0.5766752","-0.054286763,0.49054554,0.14060041,0.91812253,-0.1522448,0.20729117,0.91514623,-0.1468421,0.20219287",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.40356725,-0.905614,-0.113517225","-0.91290724,0.9723687,0.9050534","-0.087176,0.13369569,0.09723046,0.3953919,-0.105064705,0.88378125,0.40356725,-0.905614,-0.113517225",0.0
"-0.087176,0.13369569,0.09723046,0.3953919,-0.105064705,0.88378125,0.40356725,-0.905614,-0.113517225","-0.93442386,0.9784229,0.64439404","-0.1764067,0.26822382,0.16645811,0.6039672,-0.36698598,0.620642,0.40356725,-0.905614,-0.113517225",0.0
"-0.1764067,0.26822382,0.16645811,0.6039672,-0.36698598,0.620642,0.40356725,-0.905614,-0.113517225","-0.9228571,0.9317374,0.64286685","-0.26453286,0.39633295,0.2355217,0.59440374,-0.6427322,0.26748833,0.40356725,-0.905614,-0.113517225",0.0
"-0.26453286,0.39633295,0.2355217,0.59440374,-0.6427322,0.26748833,0.40356725,-0.905614,-0.113517225","-0.83608377,0.8973979,-0.11736125","-0.34437278,0.5197206,0.22291349,0.44620466,-0.8264107,0.012563417,0.40356725,-0.905614,-0.113517225",0.0
"-0.34437278,0.5197206,0.22291349,0.44620466,-0.8264107,0.012563417,0.40356725,-0.905614,-0.113517225","-0.261671,0.74641776,-0.74884504","-0.36936048,0.62234926,0.14246456,0.3941111,-0.89123577,-0.10402769,0.40356725,-0.905614,-0.113517225",0.0
"-0.36936048,0.62234926,0.14246456,0.3941111,-0.89123577,-0.10402769,0.40356725,-0.905614,-0.113517225","-0.00059741735,0.37932968,-0.6574676","-0.36941752,0.6745052,0.07183237,0.3998084,-0.9047727,-0.11994703,0.40356725,-0.905614,-0.113517225",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.84549713,0.46415204,0.13871089","-0.61788636,-0.9741289,-0.8964547","-0.05900367,-0.13393772,-0.09630669,-0.40038973,0.080970414,0.8843086,-0.84549713,0.46415204,0.13871089",0.0
"-0.05900367,-0.13393772,-0.09630669,-0.40038973,0.080970414,0.8843086,-0.84549713,0.46415204,0.13871089","-0.5500926,-0.9573027,-0.74777937","-0.11153352,-0.26556194,-0.17664109,-0.66470015,0.24909486,0.61136436,-0.84549713,0.46415204,0.13871089",0.0
"-0.11153352,-0.26556194,-0.17664109,-0.66470015,0.24909486,0.61136436,-0.84549713,0.46415204,0.13871089","-0.542087,-0.9389698,-0.77003014","-0.16329889,-0.39466548,-0.25936592,-0.7593399,0.4344036,0.23384027,-0.84549713,0.46415204,0.13871089",0.0
"-0.16329889,-0.39466548,-0.25936592,-0.7593399,0.4344036,0.23384027,-0.84549713,0.46415204,0.13871089","-0.08064532,-0.72117984,0.80325055","-0.17099993,-0.49382406,-0.17307216,-0.8005091,0.48355967,0.14924887,-0.84549713,0.46415204,0.13871089",0.0
"-0.17099993,-0.49382406,-0.17307216,-0.8005091,0.48355967,0.14924887,-0.84549713,0.46415204,0.13871089","0.118974924,-0.46763104,0.86777997","-0.1596387,-0.55812097,-0.07984599,-0.838516,0.46634313,0.1455396,-0.84549713,0.46415204,0.13871089",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.5516375,-0.59070176,0.22827868","-0.95845777,0.44541657,0.97799027","-0.09152576,0.061242484,0.10506611,0.2633529,-0.07184498,0.9383425,-0.5516375,-0.59070176,0.22827868",0.0
"-0.09152576,0.061242484,0.10506611,0.2633529,-0.07184498,0.9383425,-0.5516375,-0.59070176,0.22827868","-0.97149944,0.48491514,0.9408195","-0.1842969,0.12791581,0.20613897,0.43283796,-0.27603903,0.780026,-0.5516375,-0.59070176,0.22827868",0.0
"-0.1842969,0.12791581,0.20613897,0.43283796,-0.27603903,0.780026,-0.5516375,-0.59070176,0.22827868","-0.9700568,0.22199845,0.8624959","-0.2769303,0.15843949,0.2987975,0.41051278,-0.47761688,0.6146806,-0.5516375,-0.59070176,0.22827868",0.0
"-0.2769303,0.15843949,0.2987975,0.41051278,-0.47761688,0.6146806,-0.5516375,-0.59070176,0.22827868","-0.9608159,0.11849177,0.7367039","-0.36868125,0.1747315,0.3779421,0.27769366,-0.620052,0.46957722,-0.5516375,-0.59070176,0.22827868",0.0
"-0.36868125,0.1747315,0.3779421,0.27769366,-0.620052,0.46957722,-0.5516375,-0.59070176,0.22827868","-0.9444702,0.37521946,0.4439211","-0.4588713,0.22632226,0.42563283,0.09994254,-0.72427106,0.306231,-0.5516375,-0.59070176,0.22827868",0.0
"-0.4588713,0.22632226,0.42563283,0.09994254,-0.72427106,0.306231,-0.5516375,-0.59070176,0.22827868","-0.93073237,0.26237833,-0.19461095","-0.5477495,0.26239794,0.40472564,-0.1083617,-0.7556575,0.27285528,-0.5516375,-0.59070176,0.22827868",0.0
"-0.5477495,0.26239794,0.40472564,-0.1083617,-0.7556575,0.27285528,-0.5516375,-0.59070176,0.22827868","-0.91749585,0.14762878,-0.23020828","-0.6353637,0.2826962,0.3799942,-0.31774792,-0.7156194,0.2728981,-0.5516375,-0.59070176,0.22827868",0.0
"-0.6353637,0.2826962,0.3799942,-0.31774792,-0.7156194,0.2728981,-0.5516375,-0.59070176,0.22827868","-0.78757906,0.09367585,0.08365941","-0.71057177,0.29557616,0.38898182,-0.48114333,-0.6274081,0.23427121,-0.5516375,-0.59070176,0.22827868",0.0
"-0.71057177,0.29557616,0.38898182,-0.48114333,-0.6274081,0.23427121,-0.5516375,-0.59070176,0.22827868","-0.24609947,0.0779984,-0.12725294","-0.7340725,0.30630055,0.37531096,-0.533011,-0.59783477,0.23454344,-0.5516375,-0.59070176,0.22827868",0.0
