state,action,next_state,reward
"-0.061143953,-0.2500413,0.4125364,0.02913799,0.00023069349,0.8135891,0.03649123,-0.00023391812,0.3823091","0.0019482374,-0.37764293,0.94231856","-0.06095792,-0.3019653,0.51377034,0.047864497,-0.0033830733,0.71786696,0.03649123,-0.00023391812,0.3823091",0.0
"-0.06095792,-0.3019653,0.51377034,0.047864497,-0.0033830733,0.71786696,0.03649123,-0.00023391812,0.3823091","-0.014716685,-0.45184624,0.9309597","-0.062363263,-0.36409187,0.613784,0.04538383,-0.0031050665,0.6079659,0.03649123,-0.00023391812,0.3823091",0.0
"-0.062363263,-0.36409187,0.613784,0.04538383,-0.0031050665,0.6079659,0.03649123,-0.00023391812,0.3823091","-0.010777712,-0.4768622,0.906425","-0.06339246,-0.42965803,0.71116185,0.035460796,-0.0012509655,0.48787385,0.03649123,-0.00023391812,0.3823091",0.0
"-0.06339246,-0.42965803,0.71116185,0.035460796,-0.0012509655,0.48787385,0.03649123,-0.00023391812,0.3823091","0.035880446,-0.3025918,0.67825055","-0.05996614,-0.4712629,0.78402686,0.035897605,-0.00095036294,0.38991037,0.03649123,-0.00023391812,0.3823091",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.00502924,-0.007836257,0.64963955","-0.9524629,-0.6340064,0.94291437","-0.090953305,-0.08717263,0.101297915,-0.043609034,0.018845098,0.98110086,0.00502924,-0.007836257,0.64963955",0.0
"-0.090953305,-0.08717263,0.101297915,-0.043609034,0.018845098,0.98110086,0.00502924,-0.007836257,0.64963955","-0.91392374,-0.32671344,0.93365693","-0.17822641,-0.13209407,0.20160133,-0.0009944619,0.0074558393,0.94970876,0.00502924,-0.007836257,0.64963955",0.0
"-0.17822641,-0.13209407,0.20160133,-0.0009944619,0.0074558393,0.94970876,0.00502924,-0.007836257,0.64963955","-0.904589,-0.41388702,0.9283806","-0.26460811,-0.18900144,0.3013379,0.010999868,-0.0034686243,0.8964722,0.00502924,-0.007836257,0.64963955",0.0
"-0.26460811,-0.18900144,0.3013379,0.010999868,-0.0034686243,0.8964722,0.00502924,-0.007836257,0.64963955","-0.8769351,-0.43218696,0.90984845","-0.34834903,-0.24842495,0.39908358,0.012437189,-0.011476268,0.825174,0.00502924,-0.007836257,0.64963955",0.0
"-0.34834903,-0.24842495,0.39908358,0.012437189,-0.011476268,0.825174,0.00502924,-0.007836257,0.64963955","-0.7543063,-0.42900312,0.86538076","-0.42037982,-0.30741072,0.49205205,0.009625963,-0.014289747,0.7411369,0.00502924,-0.007836257,0.64963955",0.0
"-0.42037982,-0.30741072,0.49205205,0.009625963,-0.014289747,0.7411369,0.00502924,-0.007836257,0.64963955","-0.7131796,-0.31673002,0.63488984","-0.48848328,-0.35095948,0.56025875,0.006355393,-0.0155387735,0.6702115,0.00502924,-0.007836257,0.64963955",0.0
"-0.48848328,-0.35095948,0.56025875,0.006355393,-0.0155387735,0.6702115,0.00502924,-0.007836257,0.64963955","-0.5595187,-0.10616553,0.1689632","-0.5419133,-0.36555678,0.5784107,0.0042822445,-0.011759917,0.6502024,0.00502924,-0.007836257,0.64963955",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.12766083,-0.049941517,0.36001524","-0.5230902,-0.08529854,0.9648968","-0.04995132,-0.01172812,0.10365949,0.11722801,-0.0126875425,0.9739322,0.12766083,-0.049941517,0.36001524",0.0
"-0.04995132,-0.01172812,0.10365949,0.11722801,-0.0126875425,0.9739322,0.12766083,-0.049941517,0.36001524","-0.09078765,-0.19779205,0.9630647","-0.058620892,-0.038923528,0.20712218,0.19268647,-0.030003633,0.9247837,0.12766083,-0.049941517,0.36001524",0.0
"-0.058620892,-0.038923528,0.20712218,0.19268647,-0.030003633,0.9247837,0.12766083,-0.049941517,0.36001524","-0.05690968,-0.32787353,0.959687","-0.06405536,-0.08400448,0.31022203,0.2221042,-0.03940024,0.8588174,0.12766083,-0.049941517,0.36001524",0.0
"-0.06405536,-0.08400448,0.31022203,0.2221042,-0.03940024,0.8588174,0.12766083,-0.049941517,0.36001524","-0.03527403,-0.42869002,0.9526794","-0.06742378,-0.14294718,0.41256902,0.21703511,-0.04075053,0.7808423,0.12766083,-0.049941517,0.36001524",0.0
"-0.06742378,-0.14294718,0.41256902,0.21703511,-0.04075053,0.7808423,0.12766083,-0.049941517,0.36001524","-0.09538555,-0.41981542,0.9408959","-0.07653242,-0.20066965,0.5136501,0.20561144,-0.044450432,0.686019,0.12766083,-0.049941517,0.36001524",0.0
"-0.07653242,-0.20066965,0.5136501,0.20561144,-0.044450432,0.686019,0.12766083,-0.049941517,0.36001524","-0.1719929,-0.3802517,0.9217855","-0.092956506,-0.2529523,0.61267823,0.19234192,-0.051777992,0.57619715,0.12766083,-0.049941517,0.36001524",0.0
"-0.092956506,-0.2529523,0.61267823,0.19234192,-0.051777992,0.57619715,0.12766083,-0.049941517,0.36001524","-0.2032336,-0.4386642,0.88984716","-0.112363845,-0.3132664,0.7082751,0.16053057,-0.052975252,0.46295014,0.12766083,-0.049941517,0.36001524",0.0
"-0.112363845,-0.3132664,0.7082751,0.16053057,-0.052975252,0.46295014,0.12766083,-0.049941517,0.36001524","-0.18506336,-0.3555689,0.63534594","-0.13003606,-0.36215532,0.7765308,0.13048099,-0.050173473,0.37775064,0.12766083,-0.049941517,0.36001524",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.0022222223,-0.009064327,0.64963955","-0.95406985,-0.6342399,0.9426786","-0.09110676,-0.08720474,0.10127258,-0.043699756,0.018895509,0.98110086,0.0022222223,-0.009064327,0.64963955",0.0
"-0.09110676,-0.08720474,0.10127258,-0.043699756,0.018895509,0.98110086,0.0022222223,-0.009064327,0.64963955","-0.9227388,-0.3217591,0.9328376","-0.17922164,-0.13144499,0.20148797,4.3631648e-05,0.006818379,0.9497635,0.0022222223,-0.009064327,0.64963955",0.0
"-0.17922164,-0.13144499,0.20148797,4.3631648e-05,0.006818379,0.9497635,0.0022222223,-0.009064327,0.64963955","-0.9155588,-0.40829378,0.92671704","-0.2666509,-0.18758333,0.30104584,0.012608243,-0.0053501613,0.89662373,0.0022222223,-0.009064327,0.64963955",0.0
"-0.2666509,-0.18758333,0.30104584,0.012608243,-0.0053501613,0.89662373,0.0022222223,-0.009064327,0.64963955","-0.8936712,-0.4324854,0.90753734","-0.35198998,-0.24704786,0.39854324,0.013157878,-0.013317333,0.8255746,0.0022222223,-0.009064327,0.64963955",0.0
"-0.35198998,-0.24704786,0.39854324,0.013157878,-0.013317333,0.8255746,0.0022222223,-0.009064327,0.64963955","-0.7862975,-0.42963606,0.86259353","-0.42707565,-0.30612063,0.49121228,0.009611686,-0.015725818,0.74193186,0.0022222223,-0.009064327,0.64963955",0.0
"-0.42707565,-0.30612063,0.49121228,0.009611686,-0.015725818,0.74193186,0.0022222223,-0.009064327,0.64963955","-0.7600726,-0.316316,0.63349295","-0.49965706,-0.34961253,0.5592689,0.005807486,-0.016861647,0.67126495,0.0022222223,-0.009064327,0.64963955",0.0
"-0.49965706,-0.34961253,0.5592689,0.005807486,-0.016861647,0.67126495,0.0022222223,-0.009064327,0.64963955","-0.60110843,-0.10498196,0.17416906","-0.5570586,-0.36404705,0.5779801,0.0033876267,-0.013773988,0.65064895,0.0022222223,-0.009064327,0.64963955",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.38526317,0.21508771,0.60727465","0.737383,0.78001547,0.946378","0.07041473,0.10724811,0.10166998,0.35202283,0.08510198,0.9050965,0.38526317,0.21508771,0.60727465",0.0
"0.07041473,0.10724811,0.10166998,0.35202283,0.08510198,0.9050965,0.38526317,0.21508771,0.60727465","0.67219996,0.14515615,0.9201634","0.13460495,0.12720634,0.20052373,0.45986304,0.21329817,0.7874713,0.38526317,0.21508771,0.60727465",0.0
"0.13460495,0.12720634,0.20052373,0.45986304,0.21329817,0.7874713,0.38526317,0.21508771,0.60727465","0.15429723,-0.3831135,0.9277358","0.14933921,0.0745302,0.300191,0.44423246,0.23167838,0.7287873,0.38526317,0.21508771,0.60727465",0.0
"0.14933921,0.0745302,0.300191,0.44423246,0.23167838,0.7287873,0.38526317,0.21508771,0.60727465","0.043973327,-0.4176886,0.8740932","0.15353835,0.017100163,0.39409542,0.41572198,0.22421032,0.6686294,0.38526317,0.21508771,0.60727465",0.0
"0.15353835,0.017100163,0.39409542,0.41572198,0.22421032,0.6686294,0.38526317,0.21508771,0.60727465","-0.0003655553,-0.27971518,0.57226634","0.15350343,-0.02135924,0.45557436,0.39376384,0.21265766,0.6230364,0.38526317,0.21508771,0.60727465",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.017076025,-0.036725145,0.52215254","-0.9441309,-0.44310492,0.94851804","-0.09015766,-0.06092466,0.10189992,0.011245525,0.0027561833,0.9821751,-0.017076025,-0.036725145,0.52215254",0.0
"-0.09015766,-0.06092466,0.10189992,0.011245525,0.0027561833,0.9821751,-0.017076025,-0.036725145,0.52215254","-0.9482112,-0.25909102,0.93642354","-0.18070497,-0.09654836,0.20250055,0.062456038,-0.032964,0.94642913,-0.017076025,-0.036725145,0.52215254",0.0
"-0.18070497,-0.09654836,0.20250055,0.062456038,-0.032964,0.94642913,-0.017076025,-0.036725145,0.52215254","-0.9596135,-0.373029,0.9325578","-0.2723411,-0.14783795,0.3026859,0.06532887,-0.066381365,0.8903362,-0.017076025,-0.036725145,0.52215254",0.0
"-0.2723411,-0.14783795,0.3026859,0.06532887,-0.066381365,0.8903362,-0.017076025,-0.036725145,0.52215254","-0.96537435,-0.45304894,0.92828774","-0.36452737,-0.21012989,0.40241247,0.042399216,-0.07951191,0.81721145,-0.017076025,-0.036725145,0.52215254",0.0
"-0.36452737,-0.21012989,0.40241247,0.042399216,-0.07951191,0.81721145,-0.017076025,-0.036725145,0.52215254","-0.9677497,-0.48752642,0.90611935","-0.45694044,-0.27716228,0.49975753,0.015786136,-0.07305877,0.7296107,-0.017076025,-0.036725145,0.52215254",0.0
"-0.45694044,-0.27716228,0.49975753,0.015786136,-0.07305877,0.7296107,-0.017076025,-0.036725145,0.52215254","-0.940396,-0.48030663,0.87055504","-0.5467414,-0.343202,0.5932819,-0.0027154128,-0.057924375,0.6306888,-0.017076025,-0.036725145,0.52215254",0.0
"-0.5467414,-0.343202,0.5932819,-0.0027154128,-0.057924375,0.6306888,-0.017076025,-0.036725145,0.52215254","-0.8486099,-0.3772565,0.68303394","-0.6277775,-0.39507285,0.66666067,-0.012450076,-0.044146918,0.5438182,-0.017076025,-0.036725145,0.52215254",0.0
"-0.6277775,-0.39507285,0.66666067,-0.012450076,-0.044146918,0.5438182,-0.017076025,-0.036725145,0.52215254","-0.49499148,-0.09504163,0.15616262","-0.6750456,-0.40814063,0.6834374,-0.016685113,-0.038296025,0.5230426,-0.017076025,-0.036725145,0.52215254",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.37619886,0.21017544,0.47972226","-0.73739064,-0.9629894,0.16927528","-0.07041546,-0.13240612,0.018185373,-0.25114137,0.062414825,0.9547963,-0.37619886,0.21017544,0.47972226",0.0
"-0.07041546,-0.13240612,0.018185373,-0.25114137,0.062414825,0.9547963,-0.37619886,0.21017544,0.47972226","-0.37862968,-0.9713453,0.54405725","-0.10657185,-0.26596108,0.07663383,-0.42312315,0.15333559,0.86594284,-0.37619886,0.21017544,0.47972226",0.0
"-0.10657185,-0.26596108,0.07663383,-0.42312315,0.15333559,0.86594284,-0.37619886,0.21017544,0.47972226","-0.06616694,-0.89603436,0.8095871","-0.11289032,-0.38916126,0.16360834,-0.5250927,0.20062241,0.76354027,-0.37619886,0.21017544,0.47972226",0.0
"-0.11289032,-0.38916126,0.16360834,-0.5250927,0.20062241,0.76354027,-0.37619886,0.21017544,0.47972226","-0.112935305,-0.64418095,0.849604","-0.12367482,-0.47773287,0.2548819,-0.5429592,0.22851323,0.6892775,-0.37619886,0.21017544,0.47972226",0.0
"-0.12367482,-0.47773287,0.2548819,-0.5429592,0.22851323,0.6892775,-0.37619886,0.21017544,0.47972226","-0.12186837,-0.5020046,0.86161137","-0.13531236,-0.54675597,0.3474454,-0.51664746,0.24024096,0.6310099,-0.37619886,0.21017544,0.47972226",0.0
"-0.13531236,-0.54675597,0.3474454,-0.51664746,0.24024096,0.6310099,-0.37619886,0.21017544,0.47972226","-0.085089505,-0.40761733,0.87203133","-0.14343779,-0.6028013,0.44112828,-0.4653509,0.23157977,0.57871825,-0.37619886,0.21017544,0.47972226",0.0
"-0.14343779,-0.6028013,0.44112828,-0.4653509,0.23157977,0.57871825,-0.37619886,0.21017544,0.47972226","-0.04839313,-0.35363913,0.84286404","-0.14805898,-0.65142494,0.5316777,-0.40583417,0.21015307,0.5221538,-0.37619886,0.21017544,0.47972226",0.0
"-0.14805898,-0.65142494,0.5316777,-0.40583417,0.21015307,0.5221538,-0.37619886,0.21017544,0.47972226","-0.09028298,-0.21387321,0.45796204","-0.15668035,-0.6808315,0.58087695,-0.37116733,0.20560835,0.482873,-0.37619886,0.21017544,0.47972226",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.21795322,-0.0057894737,0.47566882","-0.14098895,-0.9221442,0.9294033","-0.013463435,-0.12679009,0.09984642,-0.13351321,0.011444682,0.9724556,-0.21795322,-0.0057894737,0.47566882",0.0
"-0.013463435,-0.12679009,0.09984642,-0.13351321,0.011444682,0.9724556,-0.21795322,-0.0057894737,0.47566882","-0.13702726,-0.889565,0.93206763","-0.026548553,-0.24910076,0.19997908,-0.24673977,0.026436333,0.91379124,-0.21795322,-0.0057894737,0.47566882",0.0
"-0.026548553,-0.24910076,0.19997908,-0.24673977,0.026436333,0.91379124,-0.21795322,-0.0057894737,0.47566882","-0.09941727,-0.7765258,0.9293616","-0.036042187,-0.35586908,0.29982105,-0.3132364,0.04144649,0.8340948,-0.21795322,-0.0057894737,0.47566882",0.0
"-0.036042187,-0.35586908,0.29982105,-0.3132364,0.04144649,0.8340948,-0.21795322,-0.0057894737,0.47566882","0.019724607,-0.59512305,0.93524027","-0.034158632,-0.4376955,0.4002946,-0.31986248,0.040280424,0.752719,-0.21795322,-0.0057894737,0.47566882",0.0
"-0.034158632,-0.4376955,0.4002946,-0.31986248,0.040280424,0.752719,-0.21795322,-0.0057894737,0.47566882","0.117164254,-0.52252257,0.93410325","-0.0229703,-0.5095397,0.500646,-0.30059847,0.027534295,0.6630442,-0.21795322,-0.0057894737,0.47566882",0.0
"-0.0229703,-0.5095397,0.500646,-0.30059847,0.027534295,0.6630442,-0.21795322,-0.0057894737,0.47566882","0.23683631,-0.48941213,0.913481","-0.00035415223,-0.5768314,0.5987818,-0.26934385,0.0060887923,0.5635946,-0.21795322,-0.0057894737,0.47566882",0.0
"-0.00035415223,-0.5768314,0.5987818,-0.26934385,0.0060887923,0.5635946,-0.21795322,-0.0057894737,0.47566882","0.11338663,-0.22920775,0.6833118","0.010473447,-0.60834634,0.6721905,-0.21841979,-0.0013968825,0.49182346,-0.21795322,-0.0057894737,0.47566882",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.06491228,0.016725145,0.37832105","-0.5904013,-0.75811446,0.95634294","-0.056379054,-0.104236856,0.102740556,-0.07940533,0.02009437,0.9782476,-0.06491228,0.016725145,0.37832105",0.0
"-0.056379054,-0.104236856,0.102740556,-0.07940533,0.02009437,0.9782476,-0.06491228,0.016725145,0.37832105","-0.34122694,-0.6391758,0.95504403","-0.088963754,-0.19212027,0.20534159,-0.11789816,0.03985974,0.93899685,-0.06491228,0.016725145,0.37832105",0.0
"-0.088963754,-0.19212027,0.20534159,-0.11789816,0.03985974,0.93899685,-0.06491228,0.016725145,0.37832105","-0.2742144,-0.5159052,0.95144033","-0.115149245,-0.2630546,0.3075555,-0.11745985,0.050637156,0.88240653,-0.06491228,0.016725145,0.37832105",0.0
"-0.115149245,-0.2630546,0.3075555,-0.11745985,0.050637156,0.88240653,-0.06491228,0.016725145,0.37832105","-0.11230397,-0.5456476,0.9534483","-0.12587348,-0.3380784,0.40998515,-0.12171388,0.0570806,0.80414116,-0.06491228,0.016725145,0.37832105",0.0
"-0.12587348,-0.3380784,0.40998515,-0.12171388,0.0570806,0.80414116,-0.06491228,0.016725145,0.37832105","0.18420577,-0.56486225,0.94981027","-0.10828316,-0.4157441,0.5120239,-0.12970611,0.05204956,0.7066945,-0.06491228,0.016725145,0.37832105",0.0
"-0.10828316,-0.4157441,0.5120239,-0.12970611,0.05204956,0.7066945,-0.06491228,0.016725145,0.37832105","0.4008491,-0.54366314,0.9440119","-0.07000499,-0.49049506,0.6134398,-0.12930728,0.03483784,0.5945902,-0.06491228,0.016725145,0.37832105",0.0
"-0.07000499,-0.49049506,0.6134398,-0.12930728,0.03483784,0.5945902,-0.06491228,0.016725145,0.37832105","0.3967284,-0.4871484,0.9299098","-0.032120313,-0.5574755,0.71334064,-0.11218644,0.017178098,0.47286624,-0.06491228,0.016725145,0.37832105",0.0
"-0.032120313,-0.5574755,0.71334064,-0.11218644,0.017178098,0.47286624,-0.06491228,0.016725145,0.37832105","-0.03644836,-0.1805492,0.6904142","-0.03560087,-0.5823001,0.7875123,-0.070553884,0.013749746,0.38024288,-0.06491228,0.016725145,0.37832105",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.15807018,-0.2525146,0.5737357","-0.96024334,-0.34798932,0.8656218","-0.09169628,-0.047846757,0.09299431,0.026419068,-0.001790466,0.98372823,-0.15807018,-0.2525146,0.5737357",0.0
"-0.09169628,-0.047846757,0.09299431,0.026419068,-0.001790466,0.98372823,-0.15807018,-0.2525146,0.5737357","-0.9343227,-0.27380508,0.8830941","-0.18091734,-0.085493565,0.1878657,0.065643854,-0.035055656,0.9522369,-0.15807018,-0.2525146,0.5737357",0.0
"-0.18091734,-0.085493565,0.1878657,0.065643854,-0.035055656,0.9522369,-0.15807018,-0.2525146,0.5737357","-0.9151487,-0.25457996,0.86279225","-0.26830742,-0.120497026,0.28055608,0.0843218,-0.08592354,0.9004418,-0.15807018,-0.2525146,0.5737357",0.0
"-0.26830742,-0.120497026,0.28055608,0.0843218,-0.08592354,0.9004418,-0.15807018,-0.2525146,0.5737357","-0.87752247,-0.19457757,0.7869905","-0.35210446,-0.14725046,0.36510307,0.07928845,-0.1452703,0.83436924,-0.15807018,-0.2525146,0.5737357",0.0
"-0.35210446,-0.14725046,0.36510307,0.07928845,-0.1452703,0.83436924,-0.15807018,-0.2525146,0.5737357","-0.87722766,-0.15476775,0.67397296","-0.43587336,-0.16853026,0.43750846,0.04555661,-0.19413619,0.7647749,-0.15807018,-0.2525146,0.5737357",0.0
"-0.43587336,-0.16853026,0.43750846,0.04555661,-0.19413619,0.7647749,-0.15807018,-0.2525146,0.5737357","-0.8762645,-0.09395671,0.5926441","-0.51955026,-0.18144885,0.5011767,-0.0084105795,-0.23106815,0.6920569,-0.15807018,-0.2525146,0.5737357",0.0
"-0.51955026,-0.18144885,0.5011767,-0.0084105795,-0.23106815,0.6920569,-0.15807018,-0.2525146,0.5737357","-0.85757303,0.028761983,0.40372455","-0.6014422,-0.17749424,0.54454917,-0.077941276,-0.25470454,0.6303531,-0.15807018,-0.2525146,0.5737357",0.0
"-0.6014422,-0.17749424,0.54454917,-0.077941276,-0.25470454,0.6303531,-0.15807018,-0.2525146,0.5737357","-0.6556339,0.0555768,0.26543498","-0.6640505,-0.16985275,0.5730651,-0.13898982,-0.25711614,0.58397514,-0.15807018,-0.2525146,0.5737357",0.0
"-0.6640505,-0.16985275,0.5730651,-0.13898982,-0.25711614,0.58397514,-0.15807018,-0.2525146,0.5737357","-0.2121228,0.038430452,0.007690549","-0.6843067,-0.16456878,0.57389134,-0.1592133,-0.2541108,0.5789413,-0.15807018,-0.2525146,0.5737357",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.19748539,0.22304092,0.5737357","-0.69513285,-0.97689056,0.832837","-0.06638016,-0.13431744,0.08947224,-0.15959722,0.039690692,0.9693854,-0.19748539,0.22304092,0.5737357",0.0
"-0.06638016,-0.13431744,0.08947224,-0.15959722,0.039690692,0.9693854,-0.19748539,0.22304092,0.5737357","-0.63310885,-0.9518244,0.8471205","-0.12683746,-0.26518843,0.18047898,-0.28117424,0.12465393,0.9019802,-0.19748539,0.22304092,0.5737357",0.0
"-0.12683746,-0.26518843,0.18047898,-0.28117424,0.12465393,0.9019802,-0.19748539,0.22304092,0.5737357","-0.5906483,-0.8372188,0.8892937","-0.1832401,-0.38030174,0.27601644,-0.32739937,0.2193812,0.8129662,-0.19748539,0.22304092,0.5737357",0.0
"-0.1832401,-0.38030174,0.27601644,-0.32739937,0.2193812,0.8129662,-0.19748539,0.22304092,0.5737357","-0.3386433,-0.5846009,0.91444707","-0.21557808,-0.46068144,0.37425613,-0.30592063,0.25343162,0.73665607,-0.19748539,0.22304092,0.5737357",0.0
"-0.21557808,-0.46068144,0.37425613,-0.30592063,0.25343162,0.73665607,-0.19748539,0.22304092,0.5737357","-0.1584109,-0.41269243,0.9041774","-0.23070517,-0.5174245,0.47139254,-0.26084426,0.23872766,0.6674532,-0.19748539,0.22304092,0.5737357",0.0
"-0.23070517,-0.5174245,0.47139254,-0.26084426,0.23872766,0.6674532,-0.19748539,0.22304092,0.5737357","-0.15371937,-0.2807086,0.743947","-0.24538426,-0.55602056,0.5513153,-0.21300726,0.21498926,0.60489005,-0.19748539,0.22304092,0.5737357",0.0
"-0.24538426,-0.55602056,0.5513153,-0.21300726,0.21498926,0.60489005,-0.19748539,0.22304092,0.5737357","-0.13784856,-0.11405295,0.24705458","-0.25854778,-0.5717023,0.57785654,-0.19491328,0.2140901,0.5795036,-0.19748539,0.22304092,0.5737357",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.045730997,0.15701754,0.62760717","0.88804936,-0.46981585,0.94297683","0.08480226,-0.06459727,0.10130463,-0.00025196362,0.0059319776,0.98236185,-0.045730997,0.15701754,0.62760717",0.0
"0.08480226,-0.06459727,0.10130463,-0.00025196362,0.0059319776,0.98236185,-0.045730997,0.15701754,0.62760717","0.92085195,-0.104349375,0.9360094","0.17273693,-0.0789448,0.20186077,0.087837905,0.059732415,0.94300467,-0.045730997,0.15701754,0.62760717",0.0
"0.17273693,-0.0789448,0.20186077,0.087837905,0.059732415,0.94300467,-0.045730997,0.15701754,0.62760717","0.92049813,-0.5055399,0.92883277","0.2606378,-0.14845397,0.3016459,0.05757992,0.07003824,0.89128125,-0.045730997,0.15701754,0.62760717",0.0
"0.2606378,-0.14845397,0.3016459,0.05757992,0.07003824,0.89128125,-0.045730997,0.15701754,0.62760717","0.9319099,-0.32659197,0.9106698","0.34962845,-0.1933587,0.39947984,0.04823302,0.107113294,0.81584865,-0.045730997,0.15701754,0.62760717",0.0
"0.34962845,-0.1933587,0.39947984,0.04823302,0.107113294,0.81584865,-0.045730997,0.15701754,0.62760717","0.9274378,-0.29765832,0.87911177","0.43819204,-0.2342852,0.49392343,0.021295464,0.13829362,0.72511846,-0.045730997,0.15701754,0.62760717",0.0
"0.43819204,-0.2342852,0.49392343,0.021295464,0.13829362,0.72511846,-0.045730997,0.15701754,0.62760717","0.8601366,-0.13284314,0.6394403","0.5203289,-0.25255048,0.562619,-0.016458498,0.16663775,0.6452254,-0.045730997,0.15701754,0.62760717",0.0
"0.5203289,-0.25255048,0.562619,-0.016458498,0.16663775,0.6452254,-0.045730997,0.15701754,0.62760717","0.533026,-0.06329781,0.12853861","0.571229,-0.26125363,0.57642806,-0.04213645,0.15905553,0.63026977,-0.045730997,0.15701754,0.62760717",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.43614036,-0.06690058,0.60727465","-0.08736557,-0.9640759,0.3330413","-0.008342788,-0.1325555,0.035778865,-0.23479404,0.011946327,0.96053016,-0.43614036,-0.06690058,0.60727465",0.0
"-0.008342788,-0.1325555,0.035778865,-0.23479404,0.011946327,0.96053016,-0.43614036,-0.06690058,0.60727465","0.18373811,-0.91059643,0.8631344","0.00920286,-0.25775787,0.12850599,-0.36457962,-0.004751878,0.89683324,-0.43614036,-0.06690058,0.60727465",0.0
"0.00920286,-0.25775787,0.12850599,-0.36457962,-0.004751878,0.89683324,-0.43614036,-0.06690058,0.60727465","0.17706835,-0.79145813,0.90914845","0.026111597,-0.36657932,0.22617644,-0.43715328,-0.030132465,0.818081,-0.43614036,-0.06690058,0.60727465",0.0
