state,action,next_state,reward
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.11877193,-0.0057894737,0.95841956","-0.22917032,0.05903697,0.6941142","-0.021884102,0.008117273,0.07456914,0.120877706,-0.0025207682,0.9791677,0.11877193,-0.0057894737,0.95841956",0.0
"-0.021884102,0.008117273,0.07456914,0.120877706,-0.0025207682,0.9791677,0.11877193,-0.0057894737,0.95841956","-0.0134551525,-0.3121931,0.6057434","-0.023168981,-0.034807686,0.13964456,0.11705614,-0.0027308261,0.96453685,0.11877193,-0.0057894737,0.95841956",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.10140351,0.37690058,0.8230218","0.94894767,-0.06606829,0.6147996","0.09061761,-0.009084057,0.066048324,0.06761525,0.025818242,0.9857965,-0.10140351,0.37690058,0.8230218",0.0
"0.09061761,-0.009084057,0.066048324,0.06761525,0.025818242,0.9857965,-0.10140351,0.37690058,0.8230218","0.93751,-0.09493601,0.6218189","0.18014301,-0.022137286,0.13285077,0.11059229,0.07711238,0.96396756,-0.10140351,0.37690058,0.8230218",0.0
"0.18014301,-0.022137286,0.13285077,0.11059229,0.07711238,0.96396756,-0.10140351,0.37690058,0.8230218","0.8990476,0.05378604,0.2575612","0.26599553,-0.014741997,0.16052076,0.12059045,0.14199483,0.94548213,-0.10140351,0.37690058,0.8230218",0.0
"0.26599553,-0.014741997,0.16052076,0.12059045,0.14199483,0.94548213,-0.10140351,0.37690058,0.8230218","0.90299153,0.08005309,0.22518063","0.35222468,-0.003735124,0.1847121,0.10185328,0.21633096,0.922948,-0.10140351,0.37690058,0.8230218",0.0
"0.35222468,-0.003735124,0.1847121,0.10185328,0.21633096,0.922948,-0.10140351,0.37690058,0.8230218","0.92436767,0.08316207,0.40521908","0.44049504,0.00769922,0.22824506,0.05239984,0.3081834,0.87798303,-0.10140351,0.37690058,0.8230218",0.0
"0.44049504,0.00769922,0.22824506,0.05239984,0.3081834,0.87798303,-0.10140351,0.37690058,0.8230218","0.8793503,0.16115427,0.21364033","0.52446663,0.029857092,0.25119662,-0.034877658,0.3774546,0.8359238,-0.10140351,0.37690058,0.8230218",0.0
"0.52446663,0.029857092,0.25119662,-0.034877658,0.3774546,0.8359238,-0.10140351,0.37690058,0.8230218","0.46501875,-0.06285441,0.17675745","0.5688725,0.021214923,0.27018583,-0.087626085,0.37167034,0.8230211,-0.10140351,0.37690058,0.8230218",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.11877193,-0.0057894737,0.95841956","0.151672,-0.7410406,0.7784382","0.014483563,-0.10188929,0.08362814,-0.10349967,0.0010824446,0.9798316,-0.11877193,-0.0057894737,0.95841956",0.0
"0.014483563,-0.10188929,0.08362814,-0.10349967,0.0010824446,0.9798316,-0.11877193,-0.0057894737,0.95841956","0.12452781,-0.37139153,0.596562","0.02637505,-0.15295374,0.14771724,-0.12258269,-0.0043713856,0.961249,-0.11877193,-0.0057894737,0.95841956",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.070643276,0.25549707,0.9501166","0.9517001,0.29706573,0.23743749","0.09088046,0.04084501,0.025508055,0.11717012,0.0404262,0.98409873,0.070643276,0.25549707,0.9501166",0.0
"0.09088046,0.04084501,0.025508055,0.11717012,0.0404262,0.98409873,0.070643276,0.25549707,0.9501166","0.9486084,0.22987461,0.17744124","0.18146567,0.07245159,0.044570677,0.17971924,0.12209434,0.9644094,0.070643276,0.25549707,0.9501166",0.0
"0.18146567,0.07245159,0.044570677,0.17971924,0.12209434,0.9644094,0.070643276,0.25549707,0.9501166","0.91791356,0.09408772,0.19668698","0.26911974,0.085388176,0.06570089,0.17626531,0.20755,0.94611907,0.070643276,0.25549707,0.9501166",0.0
"0.26911974,0.085388176,0.06570089,0.17626531,0.20755,0.94611907,0.070643276,0.25549707,0.9501166","0.85637426,-0.12603962,0.2427522","0.35089725,0.06805837,0.09177992,0.1167436,0.24355191,0.9422078,0.070643276,0.25549707,0.9501166",0.0
"0.35089725,0.06805837,0.09177992,0.1167436,0.24355191,0.9422078,0.070643276,0.25549707,0.9501166","0.5238857,-0.038507223,0.0045161247","0.40092456,0.06276383,0.0922651,0.07401533,0.24897225,0.9453339,0.070643276,0.25549707,0.9501166",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.06643275,0.23888889,0.7141676","0.9126904,-0.16301125,0.7866553","0.0871553,-0.022413218,0.0845109,0.06471572,0.024189256,0.9830469,-0.06643275,0.23888889,0.7141676",0.0
"0.0871553,-0.022413218,0.0845109,0.06471572,0.024189256,0.9830469,-0.06643275,0.23888889,0.7141676","0.9272183,-0.35021418,0.85881853","0.1756979,-0.070565894,0.17677435,0.07428571,0.05254556,0.9549885,-0.06643275,0.23888889,0.7141676",0.0
"0.1756979,-0.070565894,0.17677435,0.07428571,0.05254556,0.9549885,-0.06643275,0.23888889,0.7141676","0.9282255,-0.24040496,0.80381465","0.26433668,-0.103620365,0.26312873,0.08527122,0.10190303,0.9086242,-0.06643275,0.23888889,0.7141676",0.0
"0.26433668,-0.103620365,0.26312873,0.08527122,0.10190303,0.9086242,-0.06643275,0.23888889,0.7141676","0.9306853,-0.15511346,0.74041927","0.3532104,-0.12494769,0.3426725,0.07624972,0.16646597,0.8472148,-0.06643275,0.23888889,0.7141676",0.0
"0.3532104,-0.12494769,0.3426725,0.07624972,0.16646597,0.8472148,-0.06643275,0.23888889,0.7141676","0.9185386,-0.08459413,0.6642319","0.44092414,-0.13657896,0.41403142,0.037348818,0.23030223,0.77560216,-0.06643275,0.23888889,0.7141676",0.0
"0.44092414,-0.13657896,0.41403142,0.037348818,0.23030223,0.77560216,-0.06643275,0.23888889,0.7141676","0.8176565,-0.10094237,0.43318176","0.5190044,-0.15045805,0.46056852,-0.020676464,0.24886486,0.7265479,-0.06643275,0.23888889,0.7141676",0.0
"0.5190044,-0.15045805,0.46056852,-0.020676464,0.24886486,0.7265479,-0.06643275,0.23888889,0.7141676","0.5139469,-0.06471914,0.1478008","0.56808263,-0.15935662,0.47644693,-0.058223695,0.24077307,0.7114965,-0.06643275,0.23888889,0.7141676",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.053157896,-0.04871345,0.75542104","-0.79437757,-0.38658053,0.9429115","-0.075857304,-0.053152848,0.10129761,0.026517458,-0.00048454045,0.98198384,0.053157896,-0.04871345,0.75542104",0.0
"-0.075857304,-0.053152848,0.10129761,0.026517458,-0.00048454045,0.98198384,0.053157896,-0.04871345,0.75542104","-0.64026076,-0.40408492,0.9246299","-0.13699758,-0.10871247,0.20063125,0.04114867,-0.0125209745,0.94907606,0.053157896,-0.04871345,0.75542104",0.0
"-0.13699758,-0.10871247,0.20063125,0.04114867,-0.0125209745,0.94907606,0.053157896,-0.04871345,0.75542104","-0.5297524,-0.43717152,0.9039197","-0.18758512,-0.16882133,0.29773995,0.040979046,-0.020433387,0.89753217,0.053157896,-0.04871345,0.75542104",0.0
"-0.18758512,-0.16882133,0.29773995,0.040979046,-0.020433387,0.89753217,0.053157896,-0.04871345,0.75542104","-0.45489103,-0.39316398,0.8406743","-0.23102391,-0.2228794,0.38805422,0.04144863,-0.029039787,0.8326198,0.053157896,-0.04871345,0.75542104",0.0
"-0.23102391,-0.2228794,0.38805422,0.04144863,-0.029039787,0.8326198,0.053157896,-0.04871345,0.75542104","-0.30733258,-0.20578903,0.5585457","-0.26037195,-0.25117436,0.4480592,0.049252402,-0.044103842,0.7799644,0.053157896,-0.04871345,0.75542104",0.0
"-0.26037195,-0.25117436,0.4480592,0.049252402,-0.044103842,0.7799644,0.053157896,-0.04871345,0.75542104","0.0627445,-0.06375575,0.1849066","-0.25438035,-0.25994048,0.46792394,0.05399668,-0.0472016,0.7609572,0.053157896,-0.04871345,0.75542104",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.07192983,-0.0057894737,0.75542104","-0.11970961,-0.49171287,0.9647696","-0.011431412,-0.06760801,0.10364584,-0.0017003391,0.0058538816,0.9818428,0.07192983,-0.0057894737,0.75542104",0.0
"-0.011431412,-0.06760801,0.10364584,-0.0017003391,0.0058538816,0.9818428,0.07192983,-0.0057894737,0.75542104","0.0024182796,-0.39911556,0.939482","-0.011200499,-0.12248436,0.20457503,0.019379301,0.0051104836,0.9482154,0.07192983,-0.0057894737,0.75542104",0.0
"-0.011200499,-0.12248436,0.20457503,0.019379301,0.0051104836,0.9482154,0.07192983,-0.0057894737,0.75542104","0.12279487,-0.3481893,0.8942046","0.0005255059,-0.17035863,0.30064005,0.045988645,0.005865092,0.89567167,0.07192983,-0.0057894737,0.75542104",0.0
"0.0005255059,-0.17035863,0.30064005,0.045988645,0.005865092,0.89567167,0.07192983,-0.0057894737,0.75542104","0.07907891,-0.36551255,0.8339745","0.0080769565,-0.22061476,0.39023453,0.056816112,0.007232872,0.8303938,0.07192983,-0.0057894737,0.75542104",0.0
"0.0080769565,-0.22061476,0.39023453,0.056816112,0.007232872,0.8303938,0.07192983,-0.0057894737,0.75542104","-0.24299109,-0.20613825,0.5472714","-0.01512694,-0.24895775,0.44902828,0.070964664,0.0024206892,0.77861255,0.07192983,-0.0057894737,0.75542104",0.0
"-0.01512694,-0.24895775,0.44902828,0.070964664,0.0024206892,0.77861255,0.07192983,-0.0057894737,0.75542104","-0.17648196,-0.08799088,0.21896338","-0.031979695,-0.26105607,0.47255173,0.07453319,-0.0016948654,0.7562594,0.07192983,-0.0057894737,0.75542104",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.16842106,-0.0845614,0.89768344","-0.817232,0.10893285,0.8717785","-0.07803973,0.0149777,0.09365573,0.15772553,-0.033495855,0.96914804,0.16842106,-0.0845614,0.89768344",0.0
"-0.07803973,0.0149777,0.09365573,0.15772553,-0.033495855,0.96914804,0.16842106,-0.0845614,0.89768344","-0.5496608,-0.27888376,0.72975326","-0.13052836,-0.023367394,0.17205362,0.17014828,-0.06765305,0.9419802,0.16842106,-0.0845614,0.89768344",0.0
"-0.13052836,-0.023367394,0.17205362,0.17014828,-0.06765305,0.9419802,0.16842106,-0.0845614,0.89768344","-0.25842458,-0.26292706,0.5855632","-0.15520604,-0.05951853,0.23496108,0.16806284,-0.08257149,0.913174,0.16842106,-0.0845614,0.89768344",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.044152047,0.057017542,0.75542104","-0.6202836,-0.5679858,0.9184978","-0.059232596,-0.07809514,0.098674834,-0.029702667,0.011482756,0.982374,-0.044152047,0.057017542,0.75542104",0.0
"-0.059232596,-0.07809514,0.098674834,-0.029702667,0.011482756,0.982374,-0.044152047,0.057017542,0.75542104","-0.78516114,-0.529247,0.8894818","-0.1342098,-0.1508639,0.19423246,-0.04683925,0.027353734,0.9511432,-0.044152047,0.057017542,0.75542104",0.0
"-0.1342098,-0.1508639,0.19423246,-0.04683925,0.027353734,0.9511432,-0.044152047,0.057017542,0.75542104","-0.77916586,-0.4989984,0.84818983","-0.20861451,-0.21947365,0.2853541,-0.053053305,0.048085853,0.9032987,-0.044152047,0.057017542,0.75542104",0.0
"-0.20861451,-0.21947365,0.2853541,-0.053053305,0.048085853,0.9032987,-0.044152047,0.057017542,0.75542104","-0.5868139,-0.49407554,0.80321765","-0.26465097,-0.28740656,0.37164435,-0.05658712,0.07064332,0.8418632,-0.044152047,0.057017542,0.75542104",0.0
"-0.26465097,-0.28740656,0.37164435,-0.05658712,0.07064332,0.8418632,-0.044152047,0.057017542,0.75542104","-0.24559158,-0.32633597,0.62994874","-0.2881032,-0.33227614,0.43932024,-0.049289975,0.07214238,0.7856103,-0.044152047,0.057017542,0.75542104",0.0
"-0.2881032,-0.33227614,0.43932024,-0.049289975,0.07214238,0.7856103,-0.044152047,0.057017542,0.75542104","0.03673601,-0.13052213,0.3343699","-0.2845952,-0.3502223,0.47524187,-0.042496614,0.06215112,0.7536032,-0.044152047,0.057017542,0.75542104",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.33485383,-0.0057894737,0.89990634","-0.12881136,-0.8413554,0.29256904","-0.012300561,-0.11568206,0.031430904,-0.20497659,0.013718224,0.96839887,-0.33485383,-0.0057894737,0.89990634",0.0
"-0.012300561,-0.11568206,0.031430904,-0.20497659,0.013718224,0.96839887,-0.33485383,-0.0057894737,0.89990634","0.18656588,-0.7346816,0.6547648","0.0055151177,-0.21669704,0.10177274,-0.31883174,0.00026511948,0.9229414,-0.33485383,-0.0057894737,0.89990634",0.0
"0.0055151177,-0.21669704,0.10177274,-0.31883174,0.00026511948,0.9229414,-0.33485383,-0.0057894737,0.89990634","0.046635628,-0.35192215,0.5336745","0.009968473,-0.26508456,0.15910578,-0.33699793,-0.0047652037,0.89858717,-0.33485383,-0.0057894737,0.89990634",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.23584796,-0.12105263,0.9501166","0.8951522,-0.76708114,0.13166559","0.085480526,-0.10546972,0.0141449375,-0.20155135,-0.04946125,0.9687734,-0.23584796,-0.12105263,0.9501166",0.0
"0.085480526,-0.10546972,0.0141449375,-0.20155135,-0.04946125,0.9687734,-0.23584796,-0.12105263,0.9501166","0.641474,-0.37352705,0.35311198","0.14673664,-0.15682779,0.052080013,-0.23861466,-0.11205114,0.9506498,-0.23584796,-0.12105263,0.9501166",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.58941525,0.104210526,0.7656854","-0.5251188,-0.86993825,-0.7561675","-0.05014504,-0.11961204,-0.08123554,-0.3564717,0.062487926,0.9095504,-0.58941525,0.104210526,0.7656854",0.0
"-0.05014504,-0.11961204,-0.08123554,-0.3564717,0.062487926,0.9095504,-0.58941525,0.104210526,0.7656854","-0.019227028,-0.7937028,0.3973645","-0.051981084,-0.22874211,-0.038546413,-0.5137277,0.09051467,0.82630414,-0.58941525,0.104210526,0.7656854",0.0
"-0.051981084,-0.22874211,-0.038546413,-0.5137277,0.09051467,0.82630414,-0.58941525,0.104210526,0.7656854","0.01590693,-0.5536032,0.49257267","-0.050462093,-0.30485973,0.014371013,-0.5891466,0.10005146,0.77000475,-0.58941525,0.104210526,0.7656854",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.033391815,-0.33321637,0.89990634","-0.8331484,0.34606576,0.407202","-0.079559624,0.04758226,0.04374597,0.15960106,-0.034768663,0.9762753,0.033391815,-0.33321637,0.89990634",0.0
"-0.079559624,0.04758226,0.04374597,0.15960106,-0.034768663,0.9762753,0.033391815,-0.33321637,0.89990634","-0.87211525,0.22271681,0.15013766","-0.1628403,0.07820468,0.059875354,0.2205087,-0.11716187,0.9538419,0.033391815,-0.33321637,0.89990634",0.0
"-0.1628403,0.07820468,0.059875354,0.2205087,-0.11716187,0.9538419,0.033391815,-0.33321637,0.89990634","-0.820177,0.06427121,0.19501877","-0.24116126,0.087041646,0.08082635,0.21840502,-0.19863227,0.93594015,0.033391815,-0.33321637,0.89990634",0.0
"-0.24116126,0.087041646,0.08082635,0.21840502,-0.19863227,0.93594015,0.033391815,-0.33321637,0.89990634","-0.8322269,0.0015374422,0.17580736","-0.32063287,0.08725304,0.099713445,0.17551537,-0.26695,0.9231664,0.033391815,-0.33321637,0.89990634",0.0
"-0.32063287,0.08725304,0.099713445,0.17551537,-0.26695,0.9231664,0.033391815,-0.33321637,0.89990634","-0.7945163,-0.14316571,0.33817458","-0.39650342,0.067568496,0.13604377,0.10904991,-0.30536622,0.91153395,0.033391815,-0.33321637,0.89990634",0.0
"-0.39650342,0.067568496,0.13604377,0.10904991,-0.30536622,0.91153395,0.033391815,-0.33321637,0.89990634","-0.6113811,-0.18373227,0.35794795","-0.4548859,0.04230625,0.17449838,0.05084611,-0.31537157,0.8998201,0.033391815,-0.33321637,0.89990634",0.0
"-0.4548859,0.04230625,0.17449838,0.05084611,-0.31537157,0.8998201,0.033391815,-0.33321637,0.89990634","-0.190009,0.06837058,-0.06878799","-0.47303036,0.05170685,0.16710846,0.033645086,-0.32775033,0.89869815,0.033391815,-0.33321637,0.89990634",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.04146199,-0.4302339,0.79987806","0.9012606,-0.48859072,0.33397174","0.08606383,-0.06717872,0.035878815,-0.0934388,-0.019890666,0.98693687,-0.04146199,-0.4302339,0.79987806",0.0
"0.08606383,-0.06717872,0.035878815,-0.0934388,-0.019890666,0.98693687,-0.04146199,-0.4302339,0.79987806","0.9369354,-0.49089408,0.12523532","0.17553435,-0.13467415,0.04933296,-0.19114345,-0.110778436,0.96298766,-0.04146199,-0.4302339,0.79987806",0.0
"0.17553435,-0.13467415,0.04933296,-0.19114345,-0.110778436,0.96298766,-0.04146199,-0.4302339,0.79987806","0.9222249,-0.40264702,0.21901774","0.26360014,-0.19003607,0.07286222,-0.20976391,-0.21994086,0.93423164,-0.04146199,-0.4302339,0.79987806",0.0
"0.26360014,-0.19003607,0.07286222,-0.20976391,-0.21994086,0.93423164,-0.04146199,-0.4302339,0.79987806","0.8696116,-0.55264664,0.6692157","0.34664172,-0.2660222,0.14475654,-0.17130671,-0.3151253,0.894331,-0.04146199,-0.4302339,0.79987806",0.0
"0.34664172,-0.2660222,0.14475654,-0.17130671,-0.3151253,0.894331,-0.04146199,-0.4302339,0.79987806","0.79808795,-0.5824872,0.7172785","0.42285332,-0.34611124,0.22181427,-0.10314783,-0.393109,0.8381358,-0.04146199,-0.4302339,0.79987806",0.0
"0.42285332,-0.34611124,0.22181427,-0.10314783,-0.393109,0.8381358,-0.04146199,-0.4302339,0.79987806","0.40461707,-0.2576952,0.349604","0.46149132,-0.38154304,0.25937253,-0.056368526,-0.4157049,0.8095653,-0.04146199,-0.4302339,0.79987806",0.0
"0.46149132,-0.38154304,0.25937253,-0.056368526,-0.4157049,0.8095653,-0.04146199,-0.4302339,0.79987806","0.099850774,0.033912778,-0.13799393","0.47102636,-0.37688026,0.24454781,-0.04499139,-0.42924583,0.8115477,-0.04146199,-0.4302339,0.79987806",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.103859656,0.029532162,0.7507792","-0.61757153,-0.6875845,0.9145386","-0.058973614,-0.09453935,0.09824949,-0.064976454,0.018067874,0.9804555,-0.103859656,0.029532162,0.7507792",0.0
"-0.058973614,-0.09453935,0.09824949,-0.064976454,0.018067874,0.9804555,-0.103859656,0.029532162,0.7507792","-0.27603215,-0.5792756,0.90245485","-0.08533269,-0.17418681,0.19520085,-0.09602418,0.032380693,0.94644594,-0.103859656,0.029532162,0.7507792",0.0
"-0.08533269,-0.17418681,0.19520085,-0.09602418,0.032380693,0.94644594,-0.103859656,0.029532162,0.7507792","0.09672892,-0.5249273,0.8788738","-0.0760958,-0.24636166,0.28961888,-0.114303686,0.03381688,0.89511824,-0.103859656,0.029532162,0.7507792",0.0
"-0.0760958,-0.24636166,0.28961888,-0.114303686,0.03381688,0.89511824,-0.103859656,0.029532162,0.7507792","0.2007724,-0.5569507,0.877686","-0.056923497,-0.32293957,0.3839093,-0.1371988,0.030683324,0.82458866,-0.103859656,0.029532162,0.7507792",0.0
"-0.056923497,-0.32293957,0.3839093,-0.1371988,0.030683324,0.82458866,-0.103859656,0.029532162,0.7507792","0.18159616,-0.27471775,0.63702667","-0.03958239,-0.3607119,0.45234558,-0.11916466,0.020729367,0.76884013,-0.103859656,0.029532162,0.7507792",0.0
"-0.03958239,-0.3607119,0.45234558,-0.11916466,0.020729367,0.76884013,-0.103859656,0.029532162,0.7507792","-0.12158501,-0.06930208,0.20931852","-0.051192883,-0.37024066,0.47483286,-0.107192494,0.023254542,0.7494242,-0.103859656,0.029532162,0.7507792",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.09017544,-0.077485375,0.95841956","-0.9001644,-0.020357609,0.7780976","-0.085959174,-0.0027990746,0.083591536,0.10723674,-0.023677468,0.9790711,0.09017544,-0.077485375,0.95841956",0.0
"-0.085959174,-0.0027990746,0.083591536,0.10723674,-0.023677468,0.9790711,0.09017544,-0.077485375,0.95841956","-0.8558305,-0.2263853,0.5317359","-0.16768478,-0.033925902,0.14071628,0.10683901,-0.05544289,0.9637613,0.09017544,-0.077485375,0.95841956",0.0
"-0.16768478,-0.033925902,0.14071628,0.10683901,-0.05544289,0.9637613,0.09017544,-0.077485375,0.95841956","-0.6745937,-0.16873819,0.3186847","-0.23210359,-0.05712656,0.17495283,0.09075831,-0.0733235,0.9525694,0.09017544,-0.077485375,0.95841956",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.27906433,0.15760234,0.90572494","0.82463884,0.5216172,0.7031398","0.078747034,0.07171968,0.075538754,0.24738966,0.06845293,0.9494024,0.27906433,0.15760234,0.90572494",0.0
"0.078747034,0.07171968,0.075538754,0.24738966,0.06845293,0.9494024,0.27906433,0.15760234,0.90572494","0.6558591,-0.098112166,0.6255331","0.14137682,0.058229763,0.14274019,0.2805984,0.13993654,0.9135448,0.27906433,0.15760234,0.90572494",0.0
"0.14137682,0.058229763,0.14274019,0.2805984,0.13993654,0.9135448,0.27906433,0.15760234,0.90572494","0.15529263,-0.04199028,0.13938653","0.15620613,0.052456312,0.1577146,0.27937642,0.15584457,0.90598243,0.27906433,0.15760234,0.90572494",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.040935673,-0.000994152,0.9895395","0.5729463,-0.40567994,0.53503823","0.054712206,-0.055778917,0.057479512,-0.04098459,-0.0012390942,0.98895496,-0.040935673,-0.000994152,0.9895395",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.562924,0.099824555,0.6989999","-0.5630516,-0.9468969,0.058247328","-0.05376735,-0.13019346,0.0062575685,-0.26539737,0.051133726,0.9515751,-0.562924,0.099824555,0.6989999",0.0
"-0.05376735,-0.13019346,0.0062575685,-0.26539737,0.051133726,0.9515751,-0.562924,0.099824555,0.6989999","-0.20626748,-0.9095566,0.65720224","-0.0734644,-0.25525284,0.07686127,-0.4163302,0.10377714,0.8775469,-0.562924,0.099824555,0.6989999",0.0
"-0.0734644,-0.25525284,0.07686127,-0.4163302,0.10377714,0.8775469,-0.562924,0.099824555,0.6989999","0.1072005,-0.83629775,0.82073045","-0.06322754,-0.3702395,0.16503291,-0.5156829,0.10970701,0.7894853,-0.562924,0.099824555,0.6989999",0.0
"-0.06322754,-0.3702395,0.16503291,-0.5156829,0.10970701,0.7894853,-0.562924,0.099824555,0.6989999","0.12326479,-0.6536144,0.7512343","-0.051456653,-0.46010813,0.24573854,-0.56463623,0.09794605,0.70971465,-0.562924,0.099824555,0.6989999",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.10011696,-0.040467836,0.7507792","-0.024067163,-0.67299664,0.91477954","-0.0022982536,-0.092533596,0.09827537,-0.06281304,0.0062427656,0.9807708,-0.10011696,-0.040467836,0.7507792",0.0
"-0.0022982536,-0.092533596,0.09827537,-0.06281304,0.0062427656,0.9807708,-0.10011696,-0.040467836,0.7507792","0.12731838,-0.59571034,0.9135287","0.009859715,-0.17444074,0.19641638,-0.10015609,0.0026885876,0.9460693,-0.10011696,-0.040467836,0.7507792",0.0
"0.009859715,-0.17444074,0.19641638,-0.10015609,0.0026885876,0.9460693,-0.10011696,-0.040467836,0.7507792","0.25852418,-0.56112146,0.9049473","0.03454689,-0.2515921,0.29363552,-0.12388038,-0.0076747276,0.89188856,-0.10011696,-0.040467836,0.7507792",0.0
"0.03454689,-0.2515921,0.29363552,-0.12388038,-0.0076747276,0.89188856,-0.10011696,-0.040467836,0.7507792","0.29958916,-0.5191254,0.88380206","0.063155465,-0.32296923,0.388583,-0.13295193,-0.020825567,0.82191366,-0.10011696,-0.040467836,0.7507792",0.0
"0.063155465,-0.32296923,0.388583,-0.13295193,-0.020825567,0.82191366,-0.10011696,-0.040467836,0.7507792","0.39499736,-0.23253804,0.59403753","0.100874834,-0.35494205,0.4524009,-0.10704078,-0.029012809,0.7704296,-0.10011696,-0.040467836,0.7507792",0.0
"0.100874834,-0.35494205,0.4524009,-0.10704078,-0.029012809,0.7704296,-0.10011696,-0.040467836,0.7507792","0.2877035,-0.104393244,0.22077608","0.12834843,-0.36929566,0.47611907,-0.100116916,-0.03641541,0.74867386,-0.10011696,-0.040467836,0.7507792",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.46812868,0.083976604,0.8545994","-0.45108843,-0.7776402,-0.70857054","-0.043075677,-0.10692153,-0.07612217,-0.3260599,0.050238222,0.9238502,-0.46812868,0.083976604,0.8545994",0.0
"-0.043075677,-0.10692153,-0.07612217,-0.3260599,0.050238222,0.9238502,-0.46812868,0.083976604,0.8545994","-0.0691905,-0.6646971,0.4341023","-0.049682874,-0.19831398,-0.02948628,-0.44708222,0.076214984,0.8700318,-0.46812868,0.083976604,0.8545994",0.0
"-0.049682874,-0.19831398,-0.02948628,-0.44708222,0.076214984,0.8700318,-0.46812868,0.083976604,0.8545994","0.002031207,-0.42320156,0.6298704","-0.049488913,-0.25650203,0.038181134,-0.47449517,0.08023191,0.8527887,-0.46812868,0.083976604,0.8545994",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.08099416,-0.17023392,0.89768344","0.9518013,-0.73136914,0.77938247","0.09089011,-0.10055952,0.08372959,-0.09791967,-0.022712113,0.9801598,-0.08099416,-0.17023392,0.89768344",0.0
"0.09089011,-0.10055952,0.08372959,-0.09791967,-0.022712113,0.9801598,-0.08099416,-0.17023392,0.89768344","0.9768702,-0.6460155,0.694865","0.1841741,-0.18938336,0.15837942,-0.15713406,-0.0957207,0.9467295,-0.08099416,-0.17023392,0.89768344",0.0
"0.1841741,-0.18938336,0.15837942,-0.15713406,-0.0957207,0.9467295,-0.08099416,-0.17023392,0.89768344","0.93944454,-0.42133248,0.63887155","0.2738842,-0.24731445,0.22701384,-0.13924997,-0.15301117,0.9124789,-0.08099416,-0.17023392,0.89768344",0.0
"0.2738842,-0.24731445,0.22701384,-0.13924997,-0.15301117,0.9124789,-0.08099416,-0.17023392,0.89768344","0.74720216,-0.037440896,0.17361057","0.3452366,-0.25246242,0.24566501,-0.09448983,-0.16639373,0.9066465,-0.08099416,-0.17023392,0.89768344",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.22128657,-0.23181286,0.90572494","0.96066475,-0.8604211,0.526602","0.0917365,-0.1183035,0.056573216,-0.17051248,-0.04451068,0.972359,-0.22128657,-0.23181286,0.90572494",0.0
"0.0917365,-0.1183035,0.056573216,-0.17051248,-0.04451068,0.972359,-0.22128657,-0.23181286,0.90572494","0.95501685,-0.6954899,0.5461886","0.18293369,-0.2139298,0.11525065,-0.2504088,-0.15527406,0.9285037,-0.22128657,-0.23181286,0.90572494",0.0
"0.18293369,-0.2139298,0.11525065,-0.2504088,-0.15527406,0.9285037,-0.22128657,-0.23181286,0.90572494","0.66577816,-0.28598756,0.34789097","0.24651067,-0.2532517,0.15262485,-0.23449257,-0.2213092,0.9067897,-0.22128657,-0.23181286,0.90572494",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.35695907,0.39631578,0.78797925","0.9441625,0.81796515,0.4363072","0.090160675,0.11246601,0.046872746,0.2900563,0.0904574,0.9378046,0.35695907,0.39631578,0.78797925",0.0
"0.090160675,0.11246601,0.046872746,0.2900563,0.0904574,0.9378046,0.35695907,0.39631578,0.78797925","0.93903613,0.47241664,0.513059","0.17983182,0.17742088,0.101991,0.41734582,0.27140144,0.8310742,0.35695907,0.39631578,0.78797925",0.0
