state,action,next_state,reward
"0.22660445,0.61346334,0.22411464,0.7099233,0.6201958,-0.2051489,0.7836258,0.6025731,-0.20413105","-0.08700156,0.34380925,-0.6949034","0.21829644,0.66073537,0.14946069,0.74657345,0.6184015,-0.20571382,0.7836258,0.6025731,-0.20413105",0.0
"0.21829644,0.66073537,0.14946069,0.74657345,0.6184015,-0.20571382,0.7836258,0.6025731,-0.20413105","-0.04444796,0.18378079,-0.44673038","0.21405198,0.68600434,0.101468116,0.7645094,0.61616015,-0.19328503,0.7836258,0.6025731,-0.20413105",0.0
"0.21405198,0.68600434,0.101468116,0.7645094,0.61616015,-0.19328503,0.7836258,0.6025731,-0.20413105","-0.023095787,0.118269086,-0.24065119","0.21184649,0.7022658,0.075614765,0.7722764,0.61360866,-0.19270605,0.7836258,0.6025731,-0.20413105",0.0
"0.21184649,0.7022658,0.075614765,0.7722764,0.61360866,-0.19270605,0.7836258,0.6025731,-0.20413105","-0.011452973,0.06026888,-0.11839491","0.21075282,0.7105526,0.06289547,0.77571017,0.6119882,-0.19307348,0.7836258,0.6025731,-0.20413105",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.3917544,0.90754384,-0.20413105","-0.88691264,-0.9828108,-0.9863294","-0.08469373,-0.13513142,-0.105961986,-0.40570837,0.116570406,0.87489146,-0.3917544,0.90754384,-0.20413105",0.0
"-0.08469373,-0.13513142,-0.105961986,-0.40570837,0.116570406,0.87489146,-0.3917544,0.90754384,-0.20413105","-0.9679849,-0.97388834,-0.94029427","-0.17712927,-0.26903608,-0.20697838,-0.6194283,0.39212817,0.5626621,-0.3917544,0.90754384,-0.20413105",0.0
"-0.17712927,-0.26903608,-0.20697838,-0.6194283,0.39212817,0.5626621,-0.3917544,0.90754384,-0.20413105","-0.96971446,-0.9654428,-0.862112","-0.26972997,-0.40177953,-0.29959562,-0.5746897,0.6594926,0.15608741,-0.3917544,0.90754384,-0.20413105",0.0
"-0.26972997,-0.40177953,-0.29959562,-0.5746897,0.6594926,0.15608741,-0.3917544,0.90754384,-0.20413105","-0.89622205,-0.8879174,-0.42832935","-0.35531268,-0.5238637,-0.34561127,-0.38079774,0.7924323,-0.17489801,-0.3917544,0.90754384,-0.20413105",0.0
"-0.35531268,-0.5238637,-0.34561127,-0.38079774,0.7924323,-0.17489801,-0.3917544,0.90754384,-0.20413105","-0.19455361,-0.36296153,0.6733929","-0.37389112,-0.5737691,-0.27326822,-0.34995973,0.851631,-0.18498473,-0.3917544,0.90754384,-0.20413105",0.0
"-0.37389112,-0.5737691,-0.27326822,-0.34995973,0.851631,-0.18498473,-0.3917544,0.90754384,-0.20413105","0.00092339516,-0.33967686,0.65477633","-0.37380293,-0.62047297,-0.20292516,-0.36239493,0.8806752,-0.1905346,-0.3917544,0.90754384,-0.20413105",0.0
"-0.37380293,-0.62047297,-0.20292516,-0.36239493,0.8806752,-0.1905346,-0.3917544,0.90754384,-0.20413105","0.038755298,-0.22770268,0.46437335","-0.37010208,-0.65178096,-0.1530372,-0.37939748,0.8921025,-0.18989916,-0.3917544,0.90754384,-0.20413105",0.0
"-0.37010208,-0.65178096,-0.1530372,-0.37939748,0.8921025,-0.18989916,-0.3917544,0.90754384,-0.20413105","0.026179433,-0.16108108,0.30861664","-0.3676021,-0.67392886,-0.11988227,-0.38985893,0.89694405,-0.19245695,-0.3917544,0.90754384,-0.20413105",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.048421055,-0.5139181,-0.9798404","0.99348843,-0.9896691,-0.9864736","0.094870925,-0.13607441,-0.10597748,-0.406938,-0.11895384,0.8739048,0.048421055,-0.5139181,-0.9798404",0.0
"0.094870925,-0.13607441,-0.10597748,-0.406938,-0.11895384,0.8739048,0.048421055,-0.5139181,-0.9798404","0.9792607,-0.97731537,-0.9644435","0.18838322,-0.27045026,-0.20958824,-0.61437106,-0.4060053,0.5563762,0.048421055,-0.5139181,-0.9798404",0.0
"0.18838322,-0.27045026,-0.20958824,-0.61437106,-0.4060053,0.5563762,0.048421055,-0.5139181,-0.9798404","0.97751,-0.98608905,-0.941822","0.28172833,-0.40603244,-0.31076875,-0.5581613,-0.6730694,0.12980537,0.048421055,-0.5139181,-0.9798404",0.0
"0.28172833,-0.40603244,-0.31076875,-0.5581613,-0.6730694,0.12980537,0.048421055,-0.5139181,-0.9798404","0.9473338,-0.98931026,-0.9025334","0.37219185,-0.5420576,-0.40772843,-0.32700214,-0.75535566,-0.2901393,0.048421055,-0.5139181,-0.9798404",0.0
"0.37219185,-0.5420576,-0.40772843,-0.32700214,-0.75535566,-0.2901393,0.048421055,-0.5139181,-0.9798404","0.8718227,-0.9697792,-0.9725187","0.4554446,-0.6753973,-0.5122067,-0.09076891,-0.60274184,-0.60765517,0.048421055,-0.5139181,-0.9798404",0.0
"0.4554446,-0.6753973,-0.5122067,-0.09076891,-0.60274184,-0.60765517,0.048421055,-0.5139181,-0.9798404","0.66023207,-0.9093235,-0.27516413","0.518492,-0.80042464,-0.54176766,0.019061308,-0.42742923,-0.76961267,0.048421055,-0.5139181,-0.9798404",0.0
"0.518492,-0.80042464,-0.54176766,0.019061308,-0.42742923,-0.76961267,0.048421055,-0.5139181,-0.9798404","0.5274968,-0.8414729,0.77348566","0.56886405,-0.91612285,-0.45867154,0.07607001,-0.37307897,-0.9009586,0.048421055,-0.5139181,-0.9798404",0.0
"0.56886405,-0.91612285,-0.45867154,0.07607001,-0.37307897,-0.9009586,0.048421055,-0.5139181,-0.9798404","0.15218961,-0.5718206,0.89810276","0.5833971,-0.9947454,-0.3621877,0.09486036,-0.37608624,-0.9882599,0.048421055,-0.5139181,-0.9798404",0.0
"0.5833971,-0.9947454,-0.3621877,0.09486036,-0.37608624,-0.9882599,0.048421055,-0.5139181,-0.9798404","-0.015986264,-0.31369448,0.77380097","0.5818694,-0.99998057,-0.279086,0.120175235,-0.4796465,-0.9848312,0.048421055,-0.5139181,-0.9798404",0.0
"0.5818694,-0.99998057,-0.279086,0.120175235,-0.4796465,-0.9848312,0.048421055,-0.5139181,-0.9798404","-0.30418324,-0.22173703,0.35485947","0.5528212,-0.99998045,-0.240993,0.08450826,-0.5396137,-0.9710734,0.048421055,-0.5139181,-0.9798404",0.0
"0.5528212,-0.99998045,-0.240993,0.08450826,-0.5396137,-0.9710734,0.048421055,-0.5139181,-0.9798404","-0.22906983,0.026527286,-0.31679618","0.5309467,-0.9963332,-0.27502653,0.043371763,-0.5043297,-0.9791823,0.048421055,-0.5139181,-0.9798404",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.5346784,-0.57222223,-0.5299094","0.9652195,-0.98508877,-0.94598967","0.09217145,-0.13544464,-0.10162827,-0.40191254,-0.11370507,0.8783062,-0.5346784,-0.57222223,-0.5299094",0.0
"0.09217145,-0.13544464,-0.10162827,-0.40191254,-0.11370507,0.8783062,-0.5346784,-0.57222223,-0.5299094","0.9333446,-0.9673586,-0.96731174","0.18129909,-0.26845148,-0.20554717,-0.6191588,-0.3896103,0.56575674,-0.5346784,-0.57222223,-0.5299094",0.0
"0.18129909,-0.26845148,-0.20554717,-0.6191588,-0.3896103,0.56575674,-0.5346784,-0.57222223,-0.5299094","0.90186214,-0.9821217,-0.9696956","0.26742038,-0.4034882,-0.30972216,-0.58718216,-0.6465731,0.1368363,-0.5346784,-0.57222223,-0.5299094",0.0
"0.26742038,-0.4034882,-0.30972216,-0.58718216,-0.6465731,0.1368363,-0.5346784,-0.57222223,-0.5299094","0.044955254,-0.96699977,-0.97200763","0.2717133,-0.53644574,-0.4141455,-0.54253995,-0.61330307,-0.28620726,-0.5346784,-0.57222223,-0.5299094",0.0
"0.2717133,-0.53644574,-0.4141455,-0.54253995,-0.61330307,-0.28620726,-0.5346784,-0.57222223,-0.5299094","-0.109910846,-0.7979606,0.104442835","0.2612176,-0.64616126,-0.4029251,-0.53108746,-0.56141365,-0.4887023,-0.5346784,-0.57222223,-0.5299094",0.0
"0.2612176,-0.64616126,-0.4029251,-0.53108746,-0.56141365,-0.4887023,-0.5346784,-0.57222223,-0.5299094","0.059823275,-0.25965196,0.2781384","0.26693028,-0.6818622,-0.3730445,-0.5255774,-0.57602775,-0.52963066,-0.5346784,-0.57222223,-0.5299094",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.20309943,0.77842104,-0.6346448","-0.9867,-0.9823785,-0.97785825","-0.094222695,-0.135072,-0.10505192,-0.40091717,0.12832,0.875742,-0.20309943,0.77842104,-0.6346448",0.0
"-0.094222695,-0.135072,-0.10505192,-0.40091717,0.12832,0.875742,-0.20309943,0.77842104,-0.6346448","-0.97414726,-0.97989285,-0.99234056","-0.1872467,-0.26980224,-0.21165968,-0.6096051,0.4135837,0.5545539,-0.20309943,0.77842104,-0.6346448",0.0
"-0.1872467,-0.26980224,-0.21165968,-0.6096051,0.4135837,0.5545539,-0.20309943,0.77842104,-0.6346448","-0.9338407,-0.98006827,-0.9531664","-0.2764217,-0.4045566,-0.31405896,-0.55945826,0.6699604,0.12790236,-0.20309943,0.77842104,-0.6346448",0.0
"-0.2764217,-0.4045566,-0.31405896,-0.55945826,0.6699604,0.12790236,-0.20309943,0.77842104,-0.6346448","-0.8029027,-0.97968537,-0.6646207","-0.3530931,-0.5392583,-0.38545954,-0.37081096,0.7585863,-0.25823355,-0.20309943,0.77842104,-0.6346448",0.0
"-0.3530931,-0.5392583,-0.38545954,-0.37081096,0.7585863,-0.25823355,-0.20309943,0.77842104,-0.6346448","-0.49163425,-0.90669286,-0.2722745","-0.4000406,-0.663924,-0.4147101,-0.22472575,0.71068394,-0.5315354,-0.20309943,0.77842104,-0.6346448",0.0
"-0.4000406,-0.663924,-0.4147101,-0.22472575,0.71068394,-0.5315354,-0.20309943,0.77842104,-0.6346448","-0.15113556,-0.5579524,0.75086665","-0.41447294,-0.74063957,-0.33404398,-0.19961879,0.7467813,-0.6065436,-0.20309943,0.77842104,-0.6346448",0.0
"-0.41447294,-0.74063957,-0.33404398,-0.19961879,0.7467813,-0.6065436,-0.20309943,0.77842104,-0.6346448","0.0072158575,-0.338333,0.647987","-0.41378388,-0.78715867,-0.26443028,-0.20991969,0.7776246,-0.63136774,-0.20309943,0.77842104,-0.6346448",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.7590059,-0.26666665,-0.6346448","0.93888736,-0.99515814,-0.9866571","0.08965693,-0.13682912,-0.10599719,-0.41025648,-0.112684794,0.87310565,-0.7590059,-0.26666665,-0.6346448",0.0
"0.08965693,-0.13682912,-0.10599719,-0.41025648,-0.112684794,0.87310565,-0.7590059,-0.26666665,-0.6346448","0.7472794,-0.9685242,-0.7346729","0.16101669,-0.26999626,-0.18492356,-0.63386273,-0.3444928,0.5921664,-0.7590059,-0.26666665,-0.6346448",0.0
"0.16101669,-0.26999626,-0.18492356,-0.63386273,-0.3444928,0.5921664,-0.7590059,-0.26666665,-0.6346448","0.21759951,-0.9864785,-0.465227","0.18179585,-0.405632,-0.23490317,-0.74533737,-0.472045,0.24851806,-0.7590059,-0.26666665,-0.6346448",0.0
"0.18179585,-0.405632,-0.23490317,-0.74533737,-0.472045,0.24851806,-0.7590059,-0.26666665,-0.6346448","-0.3377633,-0.9881534,-0.7212815","0.14954191,-0.54149806,-0.31239086,-0.80508506,-0.402261,-0.1679235,-0.7590059,-0.26666665,-0.6346448",0.0
"0.14954191,-0.54149806,-0.31239086,-0.80508506,-0.402261,-0.1679235,-0.7590059,-0.26666665,-0.6346448","-0.28476834,-0.9607715,-0.5918082","0.1223486,-0.67359924,-0.37596914,-0.72799313,-0.28821957,-0.51652336,-0.7590059,-0.26666665,-0.6346448",0.0
"0.1223486,-0.67359924,-0.37596914,-0.72799313,-0.28821957,-0.51652336,-0.7590059,-0.26666665,-0.6346448","-0.115145326,-0.6797378,0.77466524","0.111353055,-0.76705974,-0.2927463,-0.74818766,-0.26680005,-0.6195258,-0.7590059,-0.26666665,-0.6346448",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.9677193,-0.0057894737,-0.04205913","0.71134305,-0.9935884,-0.98226297","0.06792809,-0.1366133,-0.10552513,-0.41604507,-0.08423442,0.8737417,-0.9677193,-0.0057894737,-0.04205913",0.0
"0.06792809,-0.1366133,-0.10552513,-0.41604507,-0.08423442,0.8737417,-0.9677193,-0.0057894737,-0.04205913","-0.22148478,-0.9474293,-0.96824414","0.046777897,-0.26687995,-0.2095442,-0.7245983,-0.101406164,0.5628322,-0.9677193,-0.0057894737,-0.04205913",0.0
"0.046777897,-0.26687995,-0.2095442,-0.7245983,-0.101406164,0.5628322,-0.9677193,-0.0057894737,-0.04205913","-0.23216665,-0.9649561,-0.7040748","0.024607666,-0.39955646,-0.28518337,-0.87372774,-0.061873723,0.18316808,-0.9677193,-0.0057894737,-0.04205913",0.0
"0.024607666,-0.39955646,-0.28518337,-0.87372774,-0.061873723,0.18316808,-0.9677193,-0.0057894737,-0.04205913","-0.25006598,-0.858665,0.8031255","0.00072817696,-0.51761854,-0.19890308,-0.943552,0.003630914,0.05444237,-0.9677193,-0.0057894737,-0.04205913",0.0
"0.00072817696,-0.51761854,-0.19890308,-0.943552,0.003630914,0.05444237,-0.9677193,-0.0057894737,-0.04205913","-0.014586091,-0.42591053,0.35209012","-0.00066469004,-0.5761791,-0.16107778,-0.96540385,0.007805111,-0.023411682,-0.9677193,-0.0057894737,-0.04205913",0.0
"-0.00066469004,-0.5761791,-0.16107778,-0.96540385,0.007805111,-0.023411682,-0.9677193,-0.0057894737,-0.04205913","0.032746077,-0.037460804,-0.02438593","0.0024623214,-0.5813298,-0.16369754,-0.9657729,-0.0016814606,-0.03958968,-0.9677193,-0.0057894737,-0.04205913",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.39216375,-0.0057894737,-0.8776547","-0.03399092,0.97369075,0.9765141","-0.0032458813,0.13387747,0.10490753,0.41846368,0.0015220823,0.8770896,0.39216375,-0.0057894737,-0.8776547",0.0
"-0.0032458813,0.13387747,0.10490753,0.41846368,0.0015220823,0.8770896,0.39216375,-0.0057894737,-0.8776547","-0.14382368,0.9907799,0.9167471","-0.016979996,0.27010462,0.20339423,0.7317878,-0.033276115,0.5658838,0.39216375,-0.0057894737,-0.8776547",0.0
"-0.016979996,0.27010462,0.20339423,0.7317878,-0.033276115,0.5658838,0.39216375,-0.0057894737,-0.8776547","-0.09942198,0.98845696,0.96672606","-0.026474072,0.4060124,0.3072502,0.8726918,-0.06694082,0.13525282,0.39216375,-0.0057894737,-0.8776547",0.0
"-0.026474072,0.4060124,0.3072502,0.8726918,-0.06694082,0.13525282,0.39216375,-0.0057894737,-0.8776547","0.09912276,0.97496724,0.9649997","-0.017008565,0.5400654,0.41092068,0.81983864,-0.038051177,-0.28978178,0.39216375,-0.0057894737,-0.8776547",0.0
"-0.017008565,0.5400654,0.41092068,0.81983864,-0.038051177,-0.28978178,0.39216375,-0.0057894737,-0.8776547","-0.110633075,0.92170334,0.9604788","-0.027573222,0.6667949,0.51410544,0.61325246,-0.04744404,-0.59552443,0.39216375,-0.0057894737,-0.8776547",0.0
"-0.027573222,0.6667949,0.51410544,0.61325246,-0.04744404,-0.59552443,0.39216375,-0.0057894737,-0.8776547","0.024798036,0.6459049,0.69277406","-0.02520519,0.75560355,0.58853054,0.4168232,-0.027267098,-0.7135905,0.39216375,-0.0057894737,-0.8776547",0.0
"-0.02520519,0.75560355,0.58853054,0.4168232,-0.027267098,-0.7135905,0.39216375,-0.0057894737,-0.8776547","0.09793198,0.68108845,-0.54193175","-0.015853396,0.8492497,0.53031045,0.37887937,-0.013088834,-0.8204721,0.39216375,-0.0057894737,-0.8776547",0.0
"-0.015853396,0.8492497,0.53031045,0.37887937,-0.013088834,-0.8204721,0.39216375,-0.0057894737,-0.8776547","0.0026676655,0.3244636,-0.37950045","-0.015598656,0.89386183,0.48954046,0.37139583,-0.012418127,-0.8729991,0.39216375,-0.0057894737,-0.8776547",0.0
"-0.015598656,0.89386183,0.48954046,0.37139583,-0.012418127,-0.8729991,0.39216375,-0.0057894737,-0.8776547","-0.032026887,0.03123331,-0.1491698","-0.018656993,0.8981563,0.47351497,0.3869656,-0.016907532,-0.8809113,0.39216375,-0.0057894737,-0.8776547",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.9367837,0.31549707,-0.20413105","0.29100633,0.9853176,0.8877306","0.027788997,0.13547611,0.09536946,0.40828696,0.041546173,0.8835513,0.9367837,0.31549707,-0.20413105",0.0
"0.027788997,0.13547611,0.09536946,0.40828696,0.041546173,0.8835513,0.9367837,0.31549707,-0.20413105","0.23868775,0.9873117,0.96410275","0.050581947,0.2712264,0.19894361,0.7213653,0.12146893,0.5702285,0.9367837,0.31549707,-0.20413105",0.0
"0.050581947,0.2712264,0.19894361,0.7213653,0.12146893,0.5702285,0.9367837,0.31549707,-0.20413105","0.28874826,0.9847187,0.92545104","0.07815531,0.40662017,0.29836538,0.84981036,0.21892087,0.14764214,0.9367837,0.31549707,-0.20413105",0.0
"0.07815531,0.40662017,0.29836538,0.84981036,0.21892087,0.14764214,0.9367837,0.31549707,-0.20413105","0.27447712,0.9278048,-0.14391524","0.10436588,0.53418857,0.28290448,0.866827,0.30096895,-0.10996875,0.9367837,0.31549707,-0.20413105",0.0
"0.10436588,0.53418857,0.28290448,0.866827,0.30096895,-0.10996875,0.9367837,0.31549707,-0.20413105","0.0053271055,0.6563406,-0.7559227","0.10487458,0.6244321,0.2016952,0.8992135,0.31359264,-0.1979296,0.9367837,0.31549707,-0.20413105",0.0
"0.10487458,0.6244321,0.2016952,0.8992135,0.31359264,-0.1979296,0.9367837,0.31549707,-0.20413105","0.004255414,0.32941508,-0.60184073","0.105280936,0.669725,0.13703904,0.9180541,0.3213474,-0.2083767,0.9367837,0.31549707,-0.20413105",0.0
"0.105280936,0.669725,0.13703904,0.9180541,0.3213474,-0.2083767,0.9367837,0.31549707,-0.20413105","-0.021307588,0.1638068,-0.36968607","0.10324622,0.6922476,0.09732337,0.9290639,0.3184902,-0.20191315,0.9367837,0.31549707,-0.20413105",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.7736258,-0.12321637,-0.06984476","0.80597925,-0.99753696,-0.9917759","0.07696517,-0.1371562,-0.10654711,-0.41565353,-0.09654539,0.87228405,-0.7736258,-0.12321637,-0.06984476",0.0
"0.07696517,-0.1371562,-0.10654711,-0.41565353,-0.09654539,0.87228405,-0.7736258,-0.12321637,-0.06984476","-0.05924827,-0.9590936,-0.9723442","0.07130738,-0.26902664,-0.21100666,-0.71818316,-0.1576956,0.5568883,-0.7736258,-0.12321637,-0.06984476",0.0
"0.07130738,-0.26902664,-0.21100666,-0.71818316,-0.1576956,0.5568883,-0.7736258,-0.12321637,-0.06984476","-0.091986954,-0.9600722,-0.96999377","0.0625233,-0.40103164,-0.31521368,-0.8551903,-0.16427015,0.13362765,-0.7736258,-0.12321637,-0.06984476",0.0
"0.0625233,-0.40103164,-0.31521368,-0.8551903,-0.16427015,0.13362765,-0.7736258,-0.12321637,-0.06984476","0.041458845,-0.31004554,-0.835731","0.06648231,-0.44366136,-0.40499678,-0.82189727,-0.1682844,-0.08647325,-0.7736258,-0.12321637,-0.06984476",0.0
"0.06648231,-0.44366136,-0.40499678,-0.82189727,-0.1682844,-0.08647325,-0.7736258,-0.12321637,-0.06984476","-0.11211425,0.26552296,-0.55344296","0.05577622,-0.40715337,-0.46445352,-0.78087896,-0.13236897,-0.09185505,-0.7736258,-0.12321637,-0.06984476",0.0
"0.05577622,-0.40715337,-0.46445352,-0.78087896,-0.13236897,-0.09185505,-0.7736258,-0.12321637,-0.06984476","-0.061120868,0.09326577,-0.08702135","0.049939618,-0.39432988,-0.47380227,-0.7749476,-0.116727784,-0.07914137,-0.7736258,-0.12321637,-0.06984476",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.7611696,0.5850877,-0.2734317","-0.82491016,-0.9819752,-0.9886563","-0.07877294,-0.13501655,-0.10621197,-0.40787187,0.10902062,0.8747922,-0.7611696,0.5850877,-0.2734317",0.0
"-0.07877294,-0.13501655,-0.10621197,-0.40787187,0.10902062,0.8747922,-0.7611696,0.5850877,-0.2734317","-0.8149409,-0.9566437,-0.961033","-0.15659389,-0.26655015,-0.20945634,-0.6417092,0.35046118,0.5635468,-0.7611696,0.5850877,-0.2734317",0.0
"-0.15659389,-0.26655015,-0.20945634,-0.6417092,0.35046118,0.5635468,-0.7611696,0.5850877,-0.2734317","-0.69827366,-0.96684647,-0.92437017","-0.22327395,-0.3994866,-0.30876198,-0.6620805,0.56686985,0.14683007,-0.7611696,0.5850877,-0.2734317",0.0
"-0.22327395,-0.3994866,-0.30876198,-0.6620805,0.56686985,0.14683007,-0.7611696,0.5850877,-0.2734317","0.30559635,-0.9679915,0.6138927","-0.19409171,-0.5325805,-0.2428111,-0.7635301,0.5404328,-0.04709819,-0.7611696,0.5850877,-0.2734317",0.0
"-0.19409171,-0.5325805,-0.2428111,-0.7635301,0.5404328,-0.04709819,-0.7611696,0.5850877,-0.2734317","-0.15663534,-0.7807682,0.45904708","-0.20904925,-0.63993216,-0.19349533,-0.7516691,0.5867786,-0.22198352,-0.7611696,0.5850877,-0.2734317",0.0
"-0.20904925,-0.63993216,-0.19349533,-0.7516691,0.5867786,-0.22198352,-0.7611696,0.5850877,-0.2734317","0.0018023252,-0.26312447,0.2849232","-0.20887715,-0.67611045,-0.1628858,-0.7570653,0.590283,-0.261766,-0.7611696,0.5850877,-0.2734317",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.97403514,0.16842104,-0.20413105","-0.19281805,0.9819298,0.8805342","-0.018412719,0.1350103,0.09459634,0.40818036,-0.017838795,0.88465804,0.97403514,0.16842104,-0.20413105",0.0
"-0.018412719,0.1350103,0.09459634,0.40818036,-0.017838795,0.88465804,0.97403514,0.16842104,-0.20413105","0.03751278,0.98610854,0.9521165","-0.014830518,0.27059516,0.1968828,0.72893393,-0.028191108,0.574281,0.97403514,0.16842104,-0.20413105",0.0
"-0.014830518,0.27059516,0.1968828,0.72893393,-0.028191108,0.574281,0.97403514,0.16842104,-0.20413105","0.35569835,0.9844699,0.8875232","0.019136095,0.40595472,0.29222995,0.8764479,0.058553662,0.15854998,0.97403514,0.16842104,-0.20413105",0.0
"0.019136095,0.40595472,0.29222995,0.8764479,0.058553662,0.15854998,0.97403514,0.16842104,-0.20413105","0.2967403,0.94507027,-0.3391478","0.04747264,0.5358971,0.25579506,0.91940033,0.14399947,-0.074060485,0.97403514,0.16842104,-0.20413105",0.0
"0.04747264,0.5358971,0.25579506,0.91940033,0.14399947,-0.074060485,0.97403514,0.16842104,-0.20413105","0.040616512,0.7214713,-0.74422824","0.05135122,0.6350957,0.17584212,0.9490645,0.16031586,-0.1846677,0.97403514,0.16842104,-0.20413105",0.0
"0.05135122,0.6350957,0.17584212,0.9490645,0.16031586,-0.1846677,0.97403514,0.16842104,-0.20413105","0.013077259,0.37456203,-0.61869144","0.052600004,0.6865961,0.10937566,0.9650741,0.16681367,-0.20674366,0.97403514,0.16842104,-0.20413105",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.5385965,-0.0057894737,-0.87543184","-0.121240735,0.97882986,0.9622264","-0.011577606,0.13458407,0.10337259,0.4179449,-0.009415174,0.87768906,0.5385965,-0.0057894737,-0.87543184",0.0
"-0.011577606,0.13458407,0.10337259,0.4179449,-0.009415174,0.87768906,0.5385965,-0.0057894737,-0.87543184","-0.15668815,0.9891046,0.95464563","-0.026540184,0.2705809,0.20593075,0.73249483,-0.055406533,0.5613992,0.5385965,-0.0057894737,-0.87543184",0.0
"-0.026540184,0.2705809,0.20593075,0.73249483,-0.055406533,0.5613992,0.5385965,-0.0057894737,-0.87543184","0.087673426,0.9911771,0.95928085","-0.018168006,0.40686265,0.3089869,0.87413204,-0.044147883,0.1307689,0.5385965,-0.0057894737,-0.87543184",0.0
"-0.018168006,0.40686265,0.3089869,0.87413204,-0.044147883,0.1307689,0.5385965,-0.0057894737,-0.87543184","0.25361657,0.97126305,0.98416805","0.0060505373,0.5404064,0.41471663,0.8166731,0.02131586,-0.29475468,0.5385965,-0.0057894737,-0.87543184",0.0
"0.0060505373,0.5404064,0.41471663,0.8166731,0.02131586,-0.29475468,0.5385965,-0.0057894737,-0.87543184","0.12188089,0.92875373,0.9344294","0.017689278,0.66810524,0.5151029,0.61121655,0.03980046,-0.5978686,0.5385965,-0.0057894737,-0.87543184",0.0
"0.017689278,0.66810524,0.5151029,0.61121655,0.03980046,-0.5978686,0.5385965,-0.0057894737,-0.87543184","-0.13399792,0.79764986,-0.16104043","0.004893449,0.7777781,0.49780223,0.51727957,0.013743162,-0.7456701,0.5385965,-0.0057894737,-0.87543184",0.0
"0.004893449,0.7777781,0.49780223,0.51727957,0.013743162,-0.7456701,0.5385965,-0.0057894737,-0.87543184","-0.08305931,0.6711116,-0.7048313","-0.0030381142,0.8700525,0.42208174,0.5001672,0.0010158981,-0.8535256,0.5385965,-0.0057894737,-0.87543184",0.0
"-0.0030381142,0.8700525,0.42208174,0.5001672,0.0010158981,-0.8535256,0.5385965,-0.0057894737,-0.87543184","-0.047855377,0.29891944,-0.49703932","-0.007607958,0.9111525,0.36868444,0.51358974,-0.006486452,-0.8965278,0.5385965,-0.0057894737,-0.87543184",0.0
"-0.007607958,0.9111525,0.36868444,0.51358974,-0.006486452,-0.8965278,0.5385965,-0.0057894737,-0.87543184","-0.0066689253,3.6358833e-05,-0.18538755","-0.008244795,0.91115755,0.34876806,0.5410435,-0.008225387,-0.8918339,0.5385965,-0.0057894737,-0.87543184",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.21298246,-0.86461985,-0.6054209","0.97670054,-0.9872165,-0.9856918","0.093267806,-0.13573718,-0.105893485,-0.40681347,-0.1166861,0.87432647,-0.21298246,-0.86461985,-0.6054209",0.0
"0.093267806,-0.13573718,-0.105893485,-0.40681347,-0.1166861,0.87432647,-0.21298246,-0.86461985,-0.6054209","0.9658295,-0.98093206,-0.9864429","0.18549752,-0.2706103,-0.21186765,-0.61921716,-0.4012038,0.5528006,-0.21298246,-0.86461985,-0.6054209",0.0
"0.18549752,-0.2706103,-0.21186765,-0.61921716,-0.4012038,0.5528006,-0.21298246,-0.86461985,-0.6054209","0.97422624,-0.98672086,-0.98564136","0.27852905,-0.40627939,-0.3177557,-0.5637736,-0.6660791,0.118575096,-0.21298246,-0.86461985,-0.6054209",0.0
"0.27852905,-0.40627939,-0.3177557,-0.5637736,-0.6660791,0.118575096,-0.21298246,-0.86461985,-0.6054209","0.9249594,-0.9838823,-0.96329343","0.36685595,-0.54155815,-0.42124286,-0.3343597,-0.73793983,-0.3043053,-0.21298246,-0.86461985,-0.6054209",0.0
"0.36685595,-0.54155815,-0.42124286,-0.3343597,-0.73793983,-0.3043053,-0.21298246,-0.86461985,-0.6054209","0.65581954,-0.9048527,0.18219352","0.42948198,-0.66597074,-0.40166965,-0.17247029,-0.739394,-0.52463704,-0.21298246,-0.86461985,-0.6054209",0.0
"0.42948198,-0.66597074,-0.40166965,-0.17247029,-0.739394,-0.52463704,-0.21298246,-0.86461985,-0.6054209","0.17853534,-0.6788945,0.9513893","0.44653082,-0.7593153,-0.29946125,-0.13851486,-0.7822139,-0.61085904,-0.21298246,-0.86461985,-0.6054209",0.0
