state,action,next_state,reward
"-0.106808454,-0.27159157,-0.0018164554,-0.5243519,0.18899211,0.80237406,-0.57520473,0.31789473,0.51169205","-0.5037655,-0.9180946,0.3690493","-0.15491441,-0.39782488,0.037830792,-0.63579774,0.34296915,0.6433609,-0.57520473,0.31789473,0.51169205",0.0
"-0.15491441,-0.39782488,0.037830792,-0.63579774,0.34296915,0.6433609,-0.57520473,0.31789473,0.51169205","0.0154982805,-0.73225236,0.8837764","-0.15343444,-0.49850583,0.1327755,-0.67615044,0.36029094,0.5600457,-0.57520473,0.31789473,0.51169205",0.0
"-0.15343444,-0.49850583,0.1327755,-0.67615044,0.36029094,0.5600457,-0.57520473,0.31789473,0.51169205","-0.019069552,-0.43780208,0.88930273","-0.15525544,-0.5587014,0.2283139,-0.64968485,0.35121235,0.5395031,-0.57520473,0.31789473,0.51169205",0.0
"-0.15525544,-0.5587014,0.2283139,-0.64968485,0.35121235,0.5395031,-0.57520473,0.31789473,0.51169205","0.00041913986,-0.3614753,0.7783675","-0.15521541,-0.60840243,0.31193447,-0.6156604,0.33306292,0.5169046,-0.57520473,0.31789473,0.51169205",0.0
"-0.15521541,-0.60840243,0.31193447,-0.6156604,0.33306292,0.5169046,-0.57520473,0.31789473,0.51169205","0.018569589,-0.078356385,0.22057188","-0.15344214,-0.6191761,0.3356307,-0.60272926,0.321896,0.5143161,-0.57520473,0.31789473,0.51169205",0.0
"-0.15344214,-0.6191761,0.3356307,-0.60272926,0.321896,0.5143161,-0.57520473,0.31789473,0.51169205","0.0050680637,-0.118585885,0.26397586","-0.15295818,-0.63548106,0.36398986,-0.58847463,0.31329378,0.5043754,-0.57520473,0.31789473,0.51169205",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.5052047,0.76269,0.05502712","0.9272853,0.9383911,0.53853333","0.08854903,0.12902395,0.05785497,0.33653444,0.10213158,0.91773826,-0.5052047,0.76269,0.05502712",0.0
"0.08854903,0.12902395,0.05785497,0.33653444,0.10213158,0.91773826,-0.5052047,0.76269,0.05502712","0.9711274,0.94652057,0.44382846","0.18128465,0.25916567,0.10553573,0.5390217,0.35200787,0.713108,-0.5052047,0.76269,0.05502712",0.0
"0.18128465,0.25916567,0.10553573,0.5390217,0.35200787,0.713108,-0.5052047,0.76269,0.05502712","0.97616506,0.89188576,0.30252957","0.27450135,0.3817954,0.13803664,0.5388563,0.6378219,0.44650248,-0.5052047,0.76269,0.05502712",0.0
"0.27450135,0.3817954,0.13803664,0.5388563,0.6378219,0.44650248,-0.5052047,0.76269,0.05502712","0.9646919,0.82206583,-0.2433936","0.36662242,0.49482524,0.111888684,0.37218973,0.84987354,0.24193792,-0.5052047,0.76269,0.05502712",0.0
"0.36662242,0.49482524,0.111888684,0.37218973,0.84987354,0.24193792,-0.5052047,0.76269,0.05502712","0.9564643,0.31981993,0.12958121","0.4579578,0.53879887,0.12580962,0.120103925,0.948023,0.11923273,-0.5052047,0.76269,0.05502712",0.0
"0.4579578,0.53879887,0.12580962,0.120103925,0.948023,0.11923273,-0.5052047,0.76269,0.05502712","0.9215863,-0.21488363,0.33261132","0.54596263,0.50925356,0.16154224,-0.1414028,0.93219745,0.13190193,-0.5052047,0.76269,0.05502712",0.0
"0.54596263,0.50925356,0.16154224,-0.1414028,0.93219745,0.13190193,-0.5052047,0.76269,0.05502712","0.84938467,-0.19647503,0.6897886","0.62707263,0.4822393,0.23564662,-0.36461502,0.84939164,0.07816833,-0.5052047,0.76269,0.05502712",0.0
"0.62707263,0.4822393,0.23564662,-0.36461502,0.84939164,0.07816833,-0.5052047,0.76269,0.05502712","0.5889399,-0.20657748,0.61116576","0.6833122,0.45383602,0.30130452,-0.49295515,0.748556,0.04090638,-0.5052047,0.76269,0.05502712",0.0
"0.6833122,0.45383602,0.30130452,-0.49295515,0.748556,0.04090638,-0.5052047,0.76269,0.05502712","0.054372907,0.14693844,-0.35536718","0.6885044,0.47403938,0.26312718,-0.5155129,0.75589436,0.054286223,-0.5052047,0.76269,0.05502712",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.85865504,0.28865495,0.10628343","0.27941155,0.9609885,0.8935118","0.02668178,0.13213098,0.09599053,0.402637,0.039639156,0.88636166,0.85865504,0.28865495,0.10628343",0.0
"0.02668178,0.13213098,0.09599053,0.402637,0.039639156,0.88636166,0.85865504,0.28865495,0.10628343","0.23239827,0.9310074,0.74932694","0.048874136,0.26013973,0.1764912,0.6928049,0.11307721,0.62090504,0.85865504,0.28865495,0.10628343",0.0
"0.048874136,0.26013973,0.1764912,0.6928049,0.11307721,0.62090504,0.85865504,0.28865495,0.10628343","0.18264353,0.8509034,0.69716537","0.06631526,0.3771346,0.2513881,0.8419048,0.18389876,0.2834275,0.85865504,0.28865495,0.10628343",0.0
"0.06631526,0.3771346,0.2513881,0.8419048,0.18389876,0.2834275,0.85865504,0.28865495,0.10628343","0.28184628,0.5659028,0.23820925","0.09322954,0.45494336,0.27697903,0.8641488,0.26664165,0.07545551,0.85865504,0.28865495,0.10628343",0.0
"0.09322954,0.45494336,0.27697903,0.8641488,0.26664165,0.07545551,0.85865504,0.28865495,0.10628343","0.09368706,-0.05201572,-0.09037","0.10217597,0.44779152,0.2672705,0.85577524,0.29064202,0.106153056,0.85865504,0.28865495,0.10628343",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.6787135,0.52093565,0.2833269","-0.71628773,-0.9697319,-0.8161533","-0.068400286,-0.13333315,-0.087679856,-0.3866236,0.09030821,0.89192325,-0.6787135,0.52093565,0.2833269",0.0
"-0.068400286,-0.13333315,-0.087679856,-0.3866236,0.09030821,0.89192325,-0.6787135,0.52093565,0.2833269","-0.76837504,-0.95243776,-0.7567965","-0.14177452,-0.26428846,-0.16898297,-0.6317112,0.30798918,0.6239898,-0.6787135,0.52093565,0.2833269",0.0
"-0.14177452,-0.26428846,-0.16898297,-0.6317112,0.30798918,0.6239898,-0.6787135,0.52093565,0.2833269","-0.7332433,-0.9348724,0.010000944","-0.21179394,-0.3928286,-0.16790855,-0.6719152,0.5346432,0.37915522,-0.6787135,0.52093565,0.2833269",0.0
"-0.21179394,-0.3928286,-0.16790855,-0.6719152,0.5346432,0.37915522,-0.6787135,0.52093565,0.2833269","0.06440723,-0.7483093,0.9099815","-0.20564352,-0.49571735,-0.07014863,-0.72698694,0.5553911,0.30324614,-0.6787135,0.52093565,0.2833269",0.0
"-0.20564352,-0.49571735,-0.07014863,-0.72698694,0.5553911,0.30324614,-0.6787135,0.52093565,0.2833269","0.12830615,-0.42196345,0.8834617","-0.19339122,-0.5537352,0.024762262,-0.7488854,0.5277433,0.31190568,-0.6787135,0.52093565,0.2833269",0.0
"-0.19339122,-0.5537352,0.024762262,-0.7488854,0.5277433,0.31190568,-0.6787135,0.52093565,0.2833269","-0.037441015,-0.3733331,0.7808932","-0.19696656,-0.6050666,0.108654164,-0.7329618,0.52903736,0.31312117,-0.6787135,0.52093565,0.2833269",0.0
"-0.19696656,-0.6050666,0.108654164,-0.7329618,0.52903736,0.31312117,-0.6787135,0.52093565,0.2833269","0.004577875,-0.3655039,0.70619965","-0.19652942,-0.6553216,0.1845217,-0.7185841,0.5173061,0.30069926,-0.6787135,0.52093565,0.2833269",0.0
"-0.19652942,-0.6553216,0.1845217,-0.7185841,0.5173061,0.30069926,-0.6787135,0.52093565,0.2833269","-0.02217549,-0.3107599,0.56165755","-0.198647,-0.69804955,0.24486098,-0.69912046,0.5105495,0.28178167,-0.6787135,0.52093565,0.2833269",0.0
"-0.198647,-0.69804955,0.24486098,-0.69912046,0.5105495,0.28178167,-0.6787135,0.52093565,0.2833269","-0.07170284,-0.100187,0.2323854","-0.2054941,-0.7118248,0.26982632,-0.67755365,0.5176179,0.28138673,-0.6787135,0.52093565,0.2833269",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.79994154,0.13935672,0.5180991","-0.22652811,0.95968866,0.69126594","-0.021631785,0.13195226,0.074263126,0.37747452,-0.019889524,0.9035526,0.79994154,0.13935672,0.5180991",0.0
"-0.021631785,0.13195226,0.074263126,0.37747452,-0.019889524,0.9035526,0.79994154,0.13935672,0.5180991","0.197191,0.90390515,0.62359893","-0.0028014716,0.2562346,0.14125675,0.6698598,-0.000106190375,0.6739077,0.79994154,0.13935672,0.5180991",0.0
"-0.0028014716,0.2562346,0.14125675,0.6698598,-0.000106190375,0.6739077,0.79994154,0.13935672,0.5180991","0.4058932,0.66640556,0.103043795","0.035958387,0.34786192,0.15232679,0.79743296,0.09629491,0.49351647,0.79994154,0.13935672,0.5180991",0.0
"0.035958387,0.34786192,0.15232679,0.79743296,0.09629491,0.49351647,0.79994154,0.13935672,0.5180991","0.13451195,0.33010745,-0.77659297","0.048803303,0.39325005,0.0688969,0.79731345,0.12906927,0.52122134,0.79994154,0.13935672,0.5180991",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.78280705,-0.41701752,0.37747115","-0.6813874,0.9747908,0.8895924","-0.06506755,0.13402873,0.09556947,0.40044594,-0.07710494,0.8848293,0.78280705,-0.41701752,0.37747115",0.0
"-0.06506755,0.13402873,0.09556947,0.40044594,-0.07710494,0.8848293,0.78280705,-0.41701752,0.37747115","-0.6916486,0.96243095,0.7215425","-0.13111497,0.26635805,0.17308521,0.65161586,-0.27837628,0.6148521,0.78280705,-0.41701752,0.37747115",0.0
"-0.13111497,0.26635805,0.17308521,0.65161586,-0.27837628,0.6148521,0.78280705,-0.41701752,0.37747115","-0.29977167,0.85439503,-0.010617793","-0.159741,0.383833,0.17194453,0.74902993,-0.4043869,0.39180884,0.78280705,-0.41701752,0.37747115",0.0
"-0.159741,0.383833,0.17194453,0.74902993,-0.4043869,0.39180884,0.78280705,-0.41701752,0.37747115","0.016979814,0.48035395,-0.82460296","-0.15811956,0.44987926,0.0833569,0.7758754,-0.4140071,0.38407612,0.78280705,-0.41701752,0.37747115",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.62345034,0.20789473,0.51169205","0.17751288,0.88475955,0.9259263","0.016951198,0.12164988,0.09947285,0.3872103,0.026437331,0.89365375,0.62345034,0.20789473,0.51169205",0.0
"0.016951198,0.12164988,0.09947285,0.3872103,0.026437331,0.89365375,0.62345034,0.20789473,0.51169205","0.50403154,0.42134857,0.9556813","0.06508256,0.17958316,0.20214231,0.58362865,0.12693407,0.7148835,0.62345034,0.20789473,0.51169205",0.0
"0.06508256,0.17958316,0.20214231,0.58362865,0.12693407,0.7148835,0.62345034,0.20789473,0.51169205","0.19231117,0.04571426,0.95173585","0.08344688,0.18586865,0.3043879,0.6459108,0.1793127,0.56298274,0.62345034,0.20789473,0.51169205",0.0
"0.08344688,0.18586865,0.3043879,0.6459108,0.1793127,0.56298274,0.62345034,0.20789473,0.51169205","0.17399418,-0.14557397,0.63179195","0.100062065,0.165853,0.37226173,0.6332741,0.21198785,0.49293038,0.62345034,0.20789473,0.51169205",0.0
"0.100062065,0.165853,0.37226173,0.6332741,0.21198785,0.49293038,0.62345034,0.20789473,0.51169205","-0.014231265,-0.04330963,0.0032407045","0.09870308,0.15989815,0.3726099,0.6274426,0.20712547,0.50204366,0.62345034,0.20789473,0.51169205",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.79619884,0.13871345,0.22827868","-0.6575841,-0.9888847,0.072413206","-0.062794514,-0.13596657,0.0077794185,-0.27363247,0.060595818,0.94833475,-0.79619884,0.13871345,0.22827868",0.0
"-0.062794514,-0.13596657,0.0077794185,-0.27363247,0.060595818,0.94833475,-0.79619884,0.13871345,0.22827868","-0.44992834,-0.9726287,0.0544039","-0.10575942,-0.26969802,0.013624101,-0.50461763,0.18023974,0.8179855,-0.79619884,0.13871345,0.22827868",0.0
"-0.10575942,-0.26969802,0.013624101,-0.50461763,0.18023974,0.8179855,-0.79619884,0.13871345,0.22827868","0.2159003,-0.9609624,0.15920997","-0.0851425,-0.40182546,0.030728176,-0.7076604,0.19993767,0.62847763,-0.79619884,0.13871345,0.22827868",0.0
"-0.0851425,-0.40182546,0.030728176,-0.7076604,0.19993767,0.62847763,-0.79619884,0.13871345,0.22827868","0.17364597,-0.9253792,0.3007903","-0.06856057,-0.52906036,0.06304232,-0.8454329,0.19089301,0.41765362,-0.79619884,0.13871345,0.22827868",0.0
"-0.06856057,-0.52906036,0.06304232,-0.8454329,0.19089301,0.41765362,-0.79619884,0.13871345,0.22827868","0.16791761,-0.79953575,0.677485","-0.05252566,-0.6389925,0.13582501,-0.8978604,0.15538886,0.2740455,-0.79619884,0.13871345,0.22827868",0.0
"-0.05252566,-0.6389925,0.13582501,-0.8978604,0.15538886,0.2740455,-0.79619884,0.13871345,0.22827868","-0.062051415,-0.3600585,0.79442203","-0.05845112,-0.68849874,0.22117034,-0.8639781,0.16634788,0.27404624,-0.79619884,0.13871345,0.22827868",0.0
"-0.05845112,-0.68849874,0.22117034,-0.8639781,0.16634788,0.27404624,-0.79619884,0.13871345,0.22827868","0.04910028,-0.34663463,0.6085961","-0.0537624,-0.7361593,0.28655222,-0.8414796,0.14936575,0.24948989,-0.79619884,0.13871345,0.22827868",0.0
"-0.0537624,-0.7361593,0.28655222,-0.8414796,0.14936575,0.24948989,-0.79619884,0.13871345,0.22827868","0.0267632,-0.14574242,0.2595911","-0.051206708,-0.75619817,0.3144403,-0.8295541,0.14047961,0.23892407,-0.79619884,0.13871345,0.22827868",0.0
"-0.051206708,-0.75619817,0.3144403,-0.8295541,0.14047961,0.23892407,-0.79619884,0.13871345,0.22827868","0.0069600344,-0.17622054,0.32381237","-0.050542075,-0.7804277,0.3492277,-0.8111297,0.13574995,0.2267494,-0.79619884,0.13871345,0.22827868",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.7038012,-0.0057894737,0.62845707","0.2362256,-0.9638302,-0.89420116","0.022557825,-0.13252169,-0.0960646,-0.40478775,-0.022930762,0.8859147,-0.7038012,-0.0057894737,0.62845707",0.0
"0.022557825,-0.13252169,-0.0960646,-0.40478775,-0.022930762,0.8859147,-0.7038012,-0.0057894737,0.62845707","0.183236,-0.8952119,-0.5310023","0.04005553,-0.25560874,-0.1531105,-0.6736034,-0.07937988,0.6596808,-0.7038012,-0.0057894737,0.62845707",0.0
"0.04005553,-0.25560874,-0.1531105,-0.6736034,-0.07937988,0.6596808,-0.7038012,-0.0057894737,0.62845707","-0.27240568,-0.53728557,0.80941","0.014042757,-0.32948276,-0.06615507,-0.71777403,-0.025891453,0.6436429,-0.7038012,-0.0057894737,0.62845707",0.0
"0.014042757,-0.32948276,-0.06615507,-0.71777403,-0.025891453,0.6436429,-0.7038012,-0.0057894737,0.62845707","-0.092523515,-0.43808615,0.8004477","0.00520743,-0.3897174,0.019837571,-0.72825634,-0.0061250264,0.6379808,-0.7038012,-0.0057894737,0.62845707",0.0
"0.00520743,-0.3897174,0.019837571,-0.72825634,-0.0061250264,0.6379808,-0.7038012,-0.0057894737,0.62845707","-0.0077827573,-0.2943619,0.5698383","0.00446423,-0.4301907,0.08105571,-0.7254503,-0.0043851305,0.6315477,-0.7038012,-0.0057894737,0.62845707",0.0
"0.00446423,-0.4301907,0.08105571,-0.7254503,-0.0043851305,0.6315477,-0.7038012,-0.0057894737,0.62845707","-0.0062634945,-0.16575867,0.34413183","0.0038661093,-0.4529817,0.11802606,-0.7187699,-0.0029409009,0.62792504,-0.7038012,-0.0057894737,0.62845707",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.6054971,0.46391812,0.5901456","-0.78812426,-0.97065014,-0.74111545","-0.07526015,-0.1334594,-0.0796185,-0.3753598,0.0963953,0.8981057,-0.6054971,0.46391812,0.5901456",0.0
"-0.07526015,-0.1334594,-0.0796185,-0.3753598,0.0963953,0.8981057,-0.6054971,0.46391812,0.5901456","-0.6937238,-0.8989437,-0.55992544","-0.14150573,-0.25705954,-0.13977163,-0.6023047,0.2933238,0.6744487,-0.6054971,0.46391812,0.5901456",0.0
"-0.14150573,-0.25705954,-0.13977163,-0.6023047,0.2933238,0.6744487,-0.6054971,0.46391812,0.5901456","-0.5899146,-0.6326319,0.70394516","-0.1978383,-0.3440432,-0.06414634,-0.5964717,0.43432516,0.6202719,-0.6054971,0.46391812,0.5901456",0.0
"-0.1978383,-0.3440432,-0.06414634,-0.5964717,0.43432516,0.6202719,-0.6054971,0.46391812,0.5901456","-0.10387796,-0.48562366,0.7496712","-0.20775789,-0.41081402,0.016391348,-0.6016913,0.46725658,0.59569037,-0.6054971,0.46391812,0.5901456",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.21339183,0.8191228,-0.31978464","0.9095998,0.95176196,0.934517","0.08686019,0.13086239,0.10039575,0.39063624,0.1153353,0.88395864,0.21339183,0.8191228,-0.31978464",0.0
"0.08686019,0.13086239,0.10039575,0.39063624,0.1153353,0.88395864,0.21339183,0.8191228,-0.31978464","0.8349922,0.96439767,0.91573906","0.16659588,0.26346213,0.19877416,0.62147284,0.36530796,0.5842223,0.21339183,0.8191228,-0.31978464",0.0
"0.16659588,0.26346213,0.19877416,0.62147284,0.36530796,0.5842223,0.21339183,0.8191228,-0.31978464","0.8669058,0.856213,0.90346074","0.24937908,0.38118702,0.2958335,0.60756814,0.61337596,0.20558256,0.21339183,0.8191228,-0.31978464",0.0
"0.24937908,0.38118702,0.2958335,0.60756814,0.61337596,0.20558256,0.21339183,0.8191228,-0.31978464","0.8649156,0.6707454,0.8272376","0.33197227,0.4734111,0.38470414,0.4252316,0.7408013,-0.1206229,0.21339183,0.8191228,-0.31978464",0.0
"0.33197227,0.4734111,0.38470414,0.4252316,0.7408013,-0.1206229,0.21339183,0.8191228,-0.31978464","0.627535,0.59624135,0.4988321","0.3918973,0.5553913,0.43829393,0.25670454,0.7439701,-0.34929377,0.21339183,0.8191228,-0.31978464",0.0
"0.3918973,0.5553913,0.43829393,0.25670454,0.7439701,-0.34929377,0.21339183,0.8191228,-0.31978464","0.24666214,0.15638614,-0.45826858","0.41545174,0.5768937,0.3890618,0.2116887,0.80020386,-0.33922702,0.21339183,0.8191228,-0.31978464",0.0
"0.41545174,0.5768937,0.3890618,0.2116887,0.80020386,-0.33922702,0.21339183,0.8191228,-0.31978464","0.046013474,0.111053824,-0.3095662","0.4198457,0.5921631,0.35580486,0.2068438,0.8272312,-0.33235857,0.21339183,0.8191228,-0.31978464",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.2202924,-0.89345026,0.29470268","-0.93352,0.9435973,0.86763024","-0.08914438,0.12973979,0.093210064,0.3826855,-0.104042016,0.890966,0.2202924,-0.89345026,0.29470268",0.0
"-0.08914438,0.12973979,0.093210064,0.3826855,-0.104042016,0.890966,0.2202924,-0.89345026,0.29470268","-0.95568013,0.8942828,0.55875325","-0.18040489,0.25269908,0.15323727,0.5716485,-0.3569387,0.66431445,0.2202924,-0.89345026,0.29470268",0.0
"-0.18040489,0.25269908,0.15323727,0.5716485,-0.3569387,0.66431445,0.2202924,-0.89345026,0.29470268","-0.9460846,0.84790397,0.12409067","-0.27074912,0.36928153,0.1665684,0.55449766,-0.6231709,0.42979598,0.2202924,-0.89345026,0.29470268",0.0
"-0.27074912,0.36928153,0.1665684,0.55449766,-0.6231709,0.42979598,0.2202924,-0.89345026,0.29470268","-0.92738676,0.7080463,-0.710001","-0.35930783,0.4666343,0.09029252,0.389426,-0.8093932,0.3374981,0.2202924,-0.89345026,0.29470268",0.0
"-0.35930783,0.4666343,0.09029252,0.389426,-0.8093932,0.3374981,0.2202924,-0.89345026,0.29470268","-0.6660084,0.23269486,-0.33597493","-0.4229068,0.4986287,0.05419848,0.22397275,-0.88248026,0.32045478,0.2202924,-0.89345026,0.29470268",0.0
"-0.4229068,0.4986287,0.05419848,0.22397275,-0.88248026,0.32045478,0.2202924,-0.89345026,0.29470268","-0.010418832,0.23687565,-0.28649187","-0.42390174,0.53119797,0.023420436,0.2242232,-0.89552575,0.29291388,0.2202924,-0.89345026,0.29470268",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.9769591,0.16888888,-0.113517225","-0.8374573,-0.9806447,-0.23970515","-0.079971105,-0.1348336,-0.025751658,-0.31072164,0.085726514,0.9326828,-0.9769591,0.16888888,-0.113517225",0.0
"-0.079971105,-0.1348336,-0.025751658,-0.31072164,0.085726514,0.9326828,-0.9769591,0.16888888,-0.113517225","-0.6474212,-0.9327735,-0.49674046","-0.14179513,-0.2630852,-0.079116784,-0.56173766,0.27462938,0.73739916,-0.9769591,0.16888888,-0.113517225",0.0
"-0.14179513,-0.2630852,-0.079116784,-0.56173766,0.27462938,0.73739916,-0.9769591,0.16888888,-0.113517225","0.6121752,-0.884408,-0.55008245","-0.08333683,-0.38468674,-0.13821246,-0.8081442,0.2225451,0.44034454,-0.9769591,0.16888888,-0.113517225",0.0
"-0.08333683,-0.38468674,-0.13821246,-0.8081442,0.2225451,0.44034454,-0.9769591,0.16888888,-0.113517225","0.274657,-0.8876435,-0.42278683","-0.05710908,-0.50673324,-0.18363267,-0.9249431,0.17363493,0.10322295,-0.9769591,0.16888888,-0.113517225",0.0
"-0.05710908,-0.50673324,-0.18363267,-0.9249431,0.17363493,0.10322295,-0.9769591,0.16888888,-0.113517225","0.013345242,-0.8744513,0.5703367","-0.055834707,-0.6269658,-0.12236101,-0.9631733,0.17658436,-0.084061034,-0.9769591,0.16888888,-0.113517225",0.0
"-0.055834707,-0.6269658,-0.12236101,-0.9631733,0.17658436,-0.084061034,-0.9769591,0.16888888,-0.113517225","0.032342553,-0.52213424,0.845425","-0.052746225,-0.6987567,-0.031536426,-0.9786269,0.16953649,-0.115867116,-0.9769591,0.16888888,-0.113517225",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.53122807,-0.8236257,0.04966613","-0.9634368,0.915184,0.94606614","-0.09200121,0.1258331,0.101636484,0.38398325,-0.10814041,0.88787115,-0.53122807,-0.8236257,0.04966613",0.0
"-0.09200121,0.1258331,0.101636484,0.38398325,-0.10814041,0.88787115,-0.53122807,-0.8236257,0.04966613","-0.97782046,0.7162945,0.91562295","-0.18537597,0.22431992,0.20000245,0.55899763,-0.3612075,0.6487469,-0.53122807,-0.8236257,0.04966613",0.0
"-0.18537597,0.22431992,0.20000245,0.55899763,-0.3612075,0.6487469,-0.53122807,-0.8236257,0.04966613","-0.97480047,0.39980853,0.81350255","-0.27846232,0.27929157,0.28739753,0.50231165,-0.59222525,0.42346302,-0.53122807,-0.8236257,0.04966613",0.0
"-0.27846232,0.27929157,0.28739753,0.50231165,-0.59222525,0.42346302,-0.53122807,-0.8236257,0.04966613","-0.9624631,0.33473456,0.31419885","-0.37037057,0.32531586,0.32115212,0.330777,-0.75221694,0.28103626,-0.53122807,-0.8236257,0.04966613",0.0
"-0.37037057,0.32531586,0.32115212,0.330777,-0.75221694,0.28103626,-0.53122807,-0.8236257,0.04966613","-0.9525596,0.65395916,-0.043712735","-0.46133313,0.41523188,0.31645605,0.11201437,-0.86982155,0.10145446,-0.53122807,-0.8236257,0.04966613",0.0
"-0.46133313,0.41523188,0.31645605,0.11201437,-0.86982155,0.10145446,-0.53122807,-0.8236257,0.04966613","-0.9188105,0.58278155,-0.7842393","-0.54907286,0.4953614,0.2322047,-0.13705248,-0.919611,0.05380734,-0.53122807,-0.8236257,0.04966613",0.0
"-0.54907286,0.4953614,0.2322047,-0.13705248,-0.919611,0.05380734,-0.53122807,-0.8236257,0.04966613","-0.86377525,0.37135506,-0.75257355","-0.6315571,0.5464209,0.15135524,-0.379739,-0.88028234,0.06156854,-0.53122807,-0.8236257,0.04966613",0.0
"-0.6315571,0.5464209,0.15135524,-0.379739,-0.88028234,0.06156854,-0.53122807,-0.8236257,0.04966613","-0.45299178,0.065956116,-0.2007358","-0.6748146,0.55548954,0.12979002,-0.49758953,-0.8241363,0.073966265,-0.53122807,-0.8236257,0.04966613",0.0
"-0.6748146,0.55548954,0.12979002,-0.49758953,-0.8241363,0.073966265,-0.53122807,-0.8236257,0.04966613","-0.10967624,0.27095056,-0.3573985","-0.6852879,0.5927439,0.09139445,-0.5312707,-0.8177125,0.045821413,-0.53122807,-0.8236257,0.04966613",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.63198835,-0.67801166,0.20219287","-0.84760606,0.9756346,0.9295398","-0.08094022,0.13414474,0.09986105,0.40122077,-0.09829902,0.8811241,0.63198835,-0.67801166,0.20219287",0.0
"-0.08094022,0.13414474,0.09986105,0.40122077,-0.09829902,0.8811241,0.63198835,-0.67801166,0.20219287","-0.8695887,0.95325756,0.75142026","-0.16397963,0.26521274,0.1805866,0.6223841,-0.34571046,0.6065439,0.63198835,-0.67801166,0.20219287",0.0
"-0.16397963,0.26521274,0.1805866,0.6223841,-0.34571046,0.6065439,0.63198835,-0.67801166,0.20219287","-0.77956414,0.8738754,0.50684094","-0.23842235,0.38536614,0.23503684,0.63880736,-0.58604646,0.29154918,0.63198835,-0.67801166,0.20219287",0.0
"-0.23842235,0.38536614,0.23503684,0.63880736,-0.58604646,0.29154918,0.63198835,-0.67801166,0.20219287","-0.2337091,0.6594207,-0.7174983","-0.26073986,0.47603315,0.15795553,0.635013,-0.6709015,0.21315882,0.63198835,-0.67801166,0.20219287",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.6787135,0.52093565,0.2833269","0.76962507,0.9651363,0.85305595","0.073493615,0.13270128,0.09164433,0.38853893,0.09728431,0.8893528,0.6787135,0.52093565,0.2833269",0.0
"0.073493615,0.13270128,0.09164433,0.38853893,0.09728431,0.8893528,0.6787135,0.52093565,0.2833269","0.6852765,0.87954915,0.79388225","0.13893254,0.25363478,0.1769316,0.6254072,0.2981254,0.63137305,0.6787135,0.52093565,0.2833269",0.0
"0.13893254,0.25363478,0.1769316,0.6254072,0.2981254,0.63137305,0.6787135,0.52093565,0.2833269","0.49274874,0.7512107,0.53076017","0.18598647,0.3569224,0.23395148,0.69936275,0.4694462,0.3525472,0.6787135,0.52093565,0.2833269",0.0
"0.18598647,0.3569224,0.23395148,0.69936275,0.4694462,0.3525472,0.6787135,0.52093565,0.2833269","0.21959925,0.1502639,0.16976058","0.2069566,0.37758294,0.25218898,0.6827369,0.52648085,0.28123572,0.6787135,0.52093565,0.2833269",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.23163743,-0.93836254,-0.024995487","-0.91384715,0.95367336,0.90950584","-0.08726577,0.13112518,0.09770879,0.39106354,-0.10396703,0.88593507,0.23163743,-0.93836254,-0.024995487",0.0
"-0.08726577,0.13112518,0.09770879,0.39106354,-0.10396703,0.88593507,0.23163743,-0.93836254,-0.024995487","-0.9604856,0.9462068,0.69004965","-0.17898516,0.26122376,0.17184125,0.59557456,-0.36846298,0.625366,0.23163743,-0.93836254,-0.024995487",0.0
"-0.17898516,0.26122376,0.17184125,0.59557456,-0.36846298,0.625366,0.23163743,-0.93836254,-0.024995487","-0.94989496,0.9051385,0.5832236","-0.26969323,0.38567564,0.23449731,0.578373,-0.64602035,0.29173452,0.23163743,-0.93836254,-0.024995487",0.0
"-0.26969323,0.38567564,0.23449731,0.578373,-0.64602035,0.29173452,0.23163743,-0.93836254,-0.024995487","-0.9186579,0.8607576,-0.33499193","-0.35741842,0.50402546,0.19850889,0.41172755,-0.84349453,0.08626048,0.23163743,-0.93836254,-0.024995487",0.0
