state,action,next_state,reward
"-0.11303357,-0.02321566,0.5065826,0.43736833,-0.15601292,0.54855734,0.4163743,-0.14906432,0.46932715","-0.069358826,-0.23939872,0.6897981","-0.11965684,-0.056131758,0.5806881,0.40986314,-0.15554157,0.4703864,0.4163743,-0.14906432,0.46932715",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.17654972,-0.7207602,0.1668234","-0.86197346,0.68061805,0.9172952","-0.082312204,0.093581475,0.0985456,0.32129225,-0.07899822,0.9189796,0.17654972,-0.7207602,0.1668234",0.0
"-0.082312204,0.093581475,0.0985456,0.32129225,-0.07899822,0.9189796,0.17654972,-0.7207602,0.1668234","-0.7871277,0.53286564,0.904469","-0.15747719,0.16684777,0.19571328,0.5051733,-0.26595277,0.74109495,0.17654972,-0.7207602,0.1668234",0.0
"-0.15747719,0.16684777,0.19571328,0.5051733,-0.26595277,0.74109495,0.17654972,-0.7207602,0.1668234","-0.8026428,0.4571011,0.8712826","-0.23412375,0.22969684,0.28931573,0.53804207,-0.47907352,0.5111652,0.17654972,-0.7207602,0.1668234",0.0
"-0.23412375,0.22969684,0.28931573,0.53804207,-0.47907352,0.5111652,0.17654972,-0.7207602,0.1668234","-0.9140343,0.3458004,0.814546","-0.32140738,0.27724263,0.37682292,0.4194803,-0.6566228,0.28821525,0.17654972,-0.7207602,0.1668234",0.0
"-0.32140738,0.27724263,0.37682292,0.4194803,-0.6566228,0.28821525,0.17654972,-0.7207602,0.1668234","-0.88767207,0.079609275,0.6767131","-0.40617362,0.28818852,0.4495226,0.2281611,-0.7315774,0.15654308,0.17654972,-0.7207602,0.1668234",0.0
"-0.40617362,0.28818852,0.4495226,0.2281611,-0.7315774,0.15654308,0.17654972,-0.7207602,0.1668234","-0.2050842,-0.1820805,0.19292724","-0.42575768,0.26315343,0.4702489,0.17748782,-0.72208166,0.17188743,0.17654972,-0.7207602,0.1668234",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.657193,-0.0057894737,0.51169205","0.08287799,0.9320121,0.8883414","0.007914253,0.12814687,0.09543508,0.3957889,0.01563346,0.89070594,0.657193,-0.0057894737,0.51169205",0.0
"0.007914253,0.12814687,0.09543508,0.3957889,0.01563346,0.89070594,0.657193,-0.0057894737,0.51169205","-0.049526393,0.8191016,0.8411387","0.0031848443,0.24076913,0.18579912,0.67998224,0.01259335,0.64093846,0.657193,-0.0057894737,0.51169205",0.0
"0.0031848443,0.24076913,0.18579912,0.67998224,0.01259335,0.64093846,0.657193,-0.0057894737,0.51169205","-0.10332692,-0.19589776,0.87746096","-0.006682123,0.21383423,0.28006533,0.69652665,-0.008833374,0.5524117,0.657193,-0.0057894737,0.51169205",0.0
"-0.006682123,0.21383423,0.28006533,0.69652665,-0.008833374,0.5524117,0.657193,-0.0057894737,0.51169205","-0.0017908216,-0.32499897,0.6715572","-0.0068531316,0.16914855,0.35221118,0.6663786,-0.008558559,0.5182763,0.657193,-0.0057894737,0.51169205",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.47590646,0.36304092,0.7656854","-0.79109424,-0.90838856,-0.46448827","-0.07554376,-0.12489876,-0.049900256,-0.3224623,0.08395541,0.9263313,-0.47590646,0.36304092,0.7656854",0.0
"-0.07554376,-0.12489876,-0.049900256,-0.3224623,0.08395541,0.9263313,-0.47590646,0.36304092,0.7656854","-0.76184535,-0.7991082,0.22527742","-0.14829448,-0.23477204,-0.02569854,-0.46009624,0.23781435,0.8299058,-0.47590646,0.36304092,0.7656854",0.0
"-0.14829448,-0.23477204,-0.02569854,-0.46009624,0.23781435,0.8299058,-0.47590646,0.36304092,0.7656854","-0.5880753,-0.58527577,0.5249131","-0.20445138,-0.3152445,0.03069324,-0.47449204,0.3622126,0.76954556,-0.47590646,0.36304092,0.7656854",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.32953218,-0.049122807,0.404603","0.42769396,0.5206506,0.9528583","0.040841676,0.07158678,0.10236618,0.28763762,0.04294709,0.93300515,0.32953218,-0.049122807,0.404603",0.0
"0.040841676,0.07158678,0.10236618,0.28763762,0.04294709,0.93300515,0.32953218,-0.049122807,0.404603","-0.04997897,0.21503603,0.950277","0.03606905,0.10115312,0.20445508,0.46030465,0.058209933,0.8138625,0.32953218,-0.049122807,0.404603",0.0
"0.03606905,0.10115312,0.20445508,0.46030465,0.058209933,0.8138625,0.32953218,-0.049122807,0.404603","-0.27253658,-0.23613667,0.94173944","0.010043785,0.06868555,0.30562678,0.49498215,0.021415504,0.72874045,0.32953218,-0.049122807,0.404603",0.0
"0.010043785,0.06868555,0.30562678,0.49498215,0.021415504,0.72874045,0.32953218,-0.049122807,0.404603","-0.27517986,-0.37508047,0.93594265","-0.016233895,0.017113913,0.4061757,0.47880402,-0.018643549,0.6513666,0.32953218,-0.049122807,0.404603",0.0
"-0.016233895,0.017113913,0.4061757,0.47880402,-0.018643549,0.6513666,0.32953218,-0.049122807,0.404603","-0.23448032,-0.4308889,0.94137335","-0.038625065,-0.0421311,0.50730807,0.43704668,-0.04746281,0.5683098,0.32953218,-0.049122807,0.404603",0.0
"-0.038625065,-0.0421311,0.50730807,0.43704668,-0.04746281,0.5683098,0.32953218,-0.049122807,0.404603","-0.13769108,-0.5453732,0.950881","-0.05177357,-0.117117114,0.60946184,0.36726865,-0.054402623,0.48590627,0.32953218,-0.049122807,0.404603",0.0
"-0.05177357,-0.117117114,0.60946184,0.36726865,-0.054402623,0.48590627,0.32953218,-0.049122807,0.404603","-0.02513951,-0.40550625,0.7750201","-0.054174215,-0.17287216,0.6927228,0.31434044,-0.048147183,0.403224,0.32953218,-0.049122807,0.404603",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.40614036,-0.6321637,0.49050963","-0.89351165,0.80512834,0.74401975","-0.08532387,0.110701,0.07993051,0.33160588,-0.08507668,0.91813767,0.40614036,-0.6321637,0.49050963",0.0
"-0.08532387,0.110701,0.07993051,0.33160588,-0.08507668,0.91813767,0.40614036,-0.6321637,0.49050963","-0.940941,0.7007333,0.7437663","-0.1751769,0.20704824,0.15983379,0.52022606,-0.31240162,0.7273621,0.40614036,-0.6321637,0.49050963",0.0
"-0.1751769,0.20704824,0.15983379,0.52022606,-0.31240162,0.7273621,0.40614036,-0.6321637,0.49050963","-0.9266628,0.51741886,0.68044114","-0.26366648,0.27819067,0.232934,0.51642466,-0.5542276,0.5081,0.40614036,-0.6321637,0.49050963",0.0
"-0.26366648,0.27819067,0.232934,0.51642466,-0.5542276,0.5081,0.40614036,-0.6321637,0.49050963","-0.7485249,-0.03464532,0.20979643","-0.33514518,0.27342716,0.25547257,0.38163233,-0.6580914,0.48318386,0.40614036,-0.6321637,0.49050963",0.0
"-0.33514518,0.27342716,0.25547257,0.38163233,-0.6580914,0.48318386,0.40614036,-0.6321637,0.49050963","0.15049374,-0.07864213,0.050942183","-0.3207741,0.26261428,0.26094535,0.40517524,-0.63105655,0.49486205,0.40614036,-0.6321637,0.49050963",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.118538015,-0.49175438,0.18532537","-0.8472363,0.5770886,0.9027144","-0.080904916,0.07934672,0.09697917,0.29169628,-0.069798365,0.9310194,0.118538015,-0.49175438,0.18532537",0.0
"-0.080904916,0.07934672,0.09697917,0.29169628,-0.069798365,0.9310194,0.118538015,-0.49175438,0.18532537","-0.83476603,0.40687346,0.9131305","-0.16061902,0.13528971,0.19507737,0.45454177,-0.24442612,0.7837097,0.118538015,-0.49175438,0.18532537",0.0
"-0.16061902,0.13528971,0.19507737,0.45454177,-0.24442612,0.7837097,0.118538015,-0.49175438,0.18532537","-0.7962682,-0.042764187,0.92510056","-0.23665684,0.12940986,0.29446155,0.4340563,-0.39124724,0.66384065,0.118538015,-0.49175438,0.18532537",0.0
"-0.23665684,0.12940986,0.29446155,0.4340563,-0.39124724,0.66384065,0.118538015,-0.49175438,0.18532537","-0.83843976,-0.012164652,0.91951513","-0.31672177,0.12773731,0.3932457,0.34602076,-0.5223972,0.5208974,0.118538015,-0.49175438,0.18532537",0.0
"-0.31672177,0.12773731,0.3932457,0.34602076,-0.5223972,0.5208974,0.118538015,-0.49175438,0.18532537","-0.73646104,-0.058910728,0.95205855","-0.38704845,0.1196374,0.495526,0.22298636,-0.58514255,0.37444052,0.118538015,-0.49175438,0.18532537",0.0
"-0.38704845,0.1196374,0.495526,0.22298636,-0.58514255,0.37444052,0.118538015,-0.49175438,0.18532537","-0.56892467,-0.30976355,0.9463763","-0.44137666,0.07704652,0.5971958,0.10920091,-0.5546103,0.28030106,0.118538015,-0.49175438,0.18532537",0.0
"-0.44137666,0.07704652,0.5971958,0.10920091,-0.5546103,0.28030106,0.118538015,-0.49175438,0.18532537","0.08761048,-0.2549448,0.81002426","-0.4330105,0.04199294,0.6842173,0.10998302,-0.48715457,0.19837628,0.118538015,-0.49175438,0.18532537",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.21649124,0.5080117,0.5050889","0.92357194,0.7191223,0.8417679","0.08819443,0.09887561,0.09043165,0.317227,0.096233755,0.9204825,0.21649124,0.5080117,0.5050889",0.0
"0.08819443,0.09887561,0.09043165,0.317227,0.096233755,0.9204825,0.21649124,0.5080117,0.5050889","0.9087236,0.16030812,0.8186362","0.17497094,0.12091716,0.17837827,0.4011764,0.2525807,0.8197833,0.21649124,0.5080117,0.5050889",0.0
"0.17497094,0.12091716,0.17837827,0.4011764,0.2525807,0.8197833,0.21649124,0.5080117,0.5050889","0.85405445,-0.027832687,0.83285403","0.25652695,0.11709031,0.26785234,0.3742824,0.39831674,0.71694076,0.21649124,0.5080117,0.5050889",0.0
"0.25652695,0.11709031,0.26785234,0.3742824,0.39831674,0.71694076,0.21649124,0.5080117,0.5050889","0.71839094,-0.09765667,0.87843347","0.32512808,0.10366303,0.36222306,0.2996522,0.50051945,0.60318613,0.21649124,0.5080117,0.5050889",0.0
"0.32512808,0.10366303,0.36222306,0.2996522,0.50051945,0.60318613,0.21649124,0.5080117,0.5050889","0.40906847,-0.31515813,0.8099483","0.36419114,0.06033041,0.44923636,0.22496559,0.5088797,0.5323428,0.21649124,0.5080117,0.5050889",0.0
"0.36419114,0.06033041,0.44923636,0.22496559,0.5088797,0.5323428,0.21649124,0.5080117,0.5050889","0.05192721,-0.0020652413,0.17431164","0.3691498,0.06004645,0.46796283,0.21852294,0.5157898,0.5038691,0.21649124,0.5080117,0.5050889",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.1677193,0.3968421,0.30614382","-0.81697154,-0.86800194,0.79156566","-0.078014866,-0.11934582,0.08503843,-0.13314311,0.03926924,0.97469074,-0.1677193,0.3968421,0.30614382",0.0
"-0.078014866,-0.11934582,0.08503843,-0.13314311,0.03926924,0.97469074,-0.1677193,0.3968421,0.30614382","-0.7304595,-0.8654158,0.8511274","-0.14776847,-0.23833609,0.17647564,-0.22913283,0.1212074,0.9202258,-0.1677193,0.3968421,0.30614382",0.0
"-0.14776847,-0.23833609,0.17647564,-0.22913283,0.1212074,0.9202258,-0.1677193,0.3968421,0.30614382","-0.715834,-0.8769553,0.87478375","-0.21612543,-0.35891294,0.2704543,-0.2785064,0.23218665,0.8323303,-0.1677193,0.3968421,0.30614382",0.0
"-0.21612543,-0.35891294,0.2704543,-0.2785064,0.23218665,0.8323303,-0.1677193,0.3968421,0.30614382","-0.8089051,-0.9036401,0.86669254","-0.29337,-0.4831589,0.36356372,-0.2668962,0.36128497,0.71345747,-0.1677193,0.3968421,0.30614382",0.0
"-0.29337,-0.4831589,0.36356372,-0.2668962,0.36128497,0.71345747,-0.1677193,0.3968421,0.30614382","-0.7693702,-0.90286636,0.8441278","-0.36683926,-0.60729843,0.4542489,-0.20090865,0.46616143,0.57451534,-0.1677193,0.3968421,0.30614382",0.0
"-0.36683926,-0.60729843,0.4542489,-0.20090865,0.46616143,0.57451534,-0.1677193,0.3968421,0.30614382","-0.383816,-0.7604508,0.90547776","-0.40349093,-0.71185654,0.551525,-0.1439394,0.4795036,0.4506918,-0.1677193,0.3968421,0.30614382",0.0
"-0.40349093,-0.71185654,0.551525,-0.1439394,0.4795036,0.4506918,-0.1677193,0.3968421,0.30614382","0.21999812,-0.6444714,0.84536576","-0.3824827,-0.8004681,0.6423432,-0.16165976,0.43384394,0.3438059,-0.1677193,0.3968421,0.30614382",0.0
"-0.3824827,-0.8004681,0.6423432,-0.16165976,0.43384394,0.3438059,-0.1677193,0.3968421,0.30614382","0.1689384,-0.21341431,0.3818128","-0.36635035,-0.8298115,0.6833616,-0.17050199,0.39613652,0.3071584,-0.1677193,0.3968421,0.30614382",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.4903509,-0.17444444,0.79726297","-0.34325534,0.5493103,0.85064614","-0.03277839,0.07552735,0.09138545,0.28402483,-0.023531707,0.93739897,0.4903509,-0.17444444,0.79726297",0.0
"-0.03277839,0.07552735,0.09138545,0.28402483,-0.023531707,0.93739897,0.4903509,-0.17444444,0.79726297","-0.45509267,0.38120115,0.44835222","-0.076236434,0.12794055,0.13955222,0.43483967,-0.10022485,0.8516346,0.4903509,-0.17444444,0.79726297",0.0
"-0.076236434,0.12794055,0.13955222,0.43483967,-0.10022485,0.8516346,0.4903509,-0.17444444,0.79726297","-0.35492373,0.2368834,0.06383848","-0.11012908,0.16051081,0.14641044,0.48519334,-0.16874908,0.80647427,0.4903509,-0.17444444,0.79726297",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.120000005,-0.49748537,0.66238827","-0.91624033,0.62568116,0.69201994","-0.08749429,0.08602794,0.074344136,0.27563927,-0.071718104,0.9406485,0.120000005,-0.49748537,0.66238827",0.0
"-0.08749429,0.08602794,0.074344136,0.27563927,-0.071718104,0.9406485,0.120000005,-0.49748537,0.66238827","-0.94555825,0.43716276,0.602051","-0.17778823,0.14613558,0.13902287,0.40987805,-0.24931306,0.8316094,0.120000005,-0.49748537,0.66238827",0.0
"-0.17778823,0.14613558,0.13902287,0.40987805,-0.24931306,0.8316094,0.120000005,-0.49748537,0.66238827","-0.9559151,-0.056251705,0.5352601","-0.2690712,0.13840128,0.19652621,0.35124835,-0.38735324,0.7780746,0.120000005,-0.49748537,0.66238827",0.0
"-0.2690712,0.13840128,0.19652621,0.35124835,-0.38735324,0.7780746,0.120000005,-0.49748537,0.66238827","-0.94143623,-0.13947624,0.6832553","-0.3589715,0.11922401,0.2699288,0.24168083,-0.49581864,0.71134037,0.120000005,-0.49748537,0.66238827",0.0
"-0.3589715,0.11922401,0.2699288,0.24168083,-0.49581864,0.71134037,0.120000005,-0.49748537,0.66238827","-0.7655262,-0.25447428,0.6574664","-0.4320737,0.08423511,0.34056088,0.12076724,-0.5299829,0.66123766,0.120000005,-0.49748537,0.66238827",0.0
"-0.4320737,0.08423511,0.34056088,0.12076724,-0.5299829,0.66123766,0.120000005,-0.49748537,0.66238827","0.0023134947,-0.20894003,0.2313708","-0.43185282,0.05550693,0.3654172,0.11493144,-0.5013661,0.6630804,0.120000005,-0.49748537,0.66238827",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.36836258,0.40871343,0.34138253","-0.7425935,-0.9445367,0.70897543","-0.0709123,-0.12986895,0.07616571,-0.16789575,0.043970555,0.9700362,-0.36836258,0.40871343,0.34138253",0.0
"-0.0709123,-0.12986895,0.07616571,-0.16789575,0.043970555,0.9700362,-0.36836258,0.40871343,0.34138253","-0.6847131,-0.9338715,0.7529042","-0.13629745,-0.25827152,0.15705074,-0.29441592,0.14074516,0.903684,-0.36836258,0.40871343,0.34138253",0.0
"-0.13629745,-0.25827152,0.15705074,-0.29441592,0.14074516,0.903684,-0.36836258,0.40871343,0.34138253","-0.5573808,-0.90635246,0.7827947","-0.18952326,-0.38289037,0.24114692,-0.3669281,0.25555474,0.8043097,-0.36836258,0.40871343,0.34138253",0.0
"-0.18952326,-0.38289037,0.24114692,-0.3669281,0.25555474,0.8043097,-0.36836258,0.40871343,0.34138253","-0.37123072,-0.9084371,0.84702957","-0.2249731,-0.5077959,0.3321439,-0.40072706,0.3498084,0.6786022,-0.36836258,0.40871343,0.34138253",0.0
"-0.2249731,-0.5077959,0.3321439,-0.40072706,0.3498084,0.6786022,-0.36836258,0.40871343,0.34138253","-0.29101193,-0.9097871,0.89708495","-0.25276262,-0.63288695,0.42851833,-0.4002284,0.41549745,0.5358363,-0.36836258,0.40871343,0.34138253",0.0
"-0.25276262,-0.63288695,0.42851833,-0.4002284,0.41549745,0.5358363,-0.36836258,0.40871343,0.34138253","-0.16064382,-0.83529925,0.89498734","-0.26810294,-0.7477363,0.5246674,-0.37918684,0.4336678,0.3997951,-0.36836258,0.40871343,0.34138253",0.0
"-0.26810294,-0.7477363,0.5246674,-0.37918684,0.4336678,0.3997951,-0.36836258,0.40871343,0.34138253","0.040462494,-0.3635679,0.52024794","-0.26423907,-0.7977251,0.580558,-0.36454803,0.4072952,0.3437091,-0.36836258,0.40871343,0.34138253",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.6304679,0.2102924,0.3481818","0.49028015,0.9305544,0.93287206","0.0468182,0.12794644,0.10021903,0.39616483,0.06454577,0.88698167,0.6304679,0.2102924,0.3481818",0.0
"0.0468182,0.12794644,0.10021903,0.39616483,0.06454577,0.88698167,0.6304679,0.2102924,0.3481818","0.36383736,0.85793614,0.9017329","0.08156203,0.24590826,0.19709279,0.6710327,0.18179141,0.6168923,0.6304679,0.2102924,0.3481818",0.0
"0.08156203,0.24590826,0.19709279,0.6710327,0.18179141,0.6168923,0.6304679,0.2102924,0.3481818","0.18309152,0.33910453,0.940341","0.09904595,0.29253343,0.2981142,0.752121,0.24797092,0.381541,0.6304679,0.2102924,0.3481818",0.0
"0.09904595,0.29253343,0.2981142,0.752121,0.24797092,0.381541,0.6304679,0.2102924,0.3481818","-0.14359534,-0.6529154,0.8766494","0.08533363,0.20276092,0.39229324,0.684342,0.1939902,0.39968878,0.6304679,0.2102924,0.3481818",0.0
"0.08533363,0.20276092,0.39229324,0.684342,0.1939902,0.39968878,0.6304679,0.2102924,0.3481818","0.11010122,-0.26989746,0.6583295","0.095847495,0.16565143,0.46301803,0.64099616,0.20512818,0.3521025,0.6304679,0.2102924,0.3481818",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.59707606,0.19883041,0.18931343","0.03870368,-0.94744617,0.6639104","0.0036959087,-0.13026899,0.07132435,-0.1811048,0.0036865678,0.96927536,-0.59707606,0.19883041,0.18931343",0.0
"0.0036959087,-0.13026899,0.07132435,-0.1811048,0.0036865678,0.96927536,-0.59707606,0.19883041,0.18931343","-0.06292081,-0.9328862,0.7237301","-0.0023125797,-0.25853607,0.14907518,-0.33778477,0.008243412,0.90177727,-0.59707606,0.19883041,0.18931343",0.0
"-0.0023125797,-0.25853607,0.14907518,-0.33778477,0.008243412,0.90177727,-0.59707606,0.19883041,0.18931343","-0.15571111,-0.91749346,0.7713382","-0.017181866,-0.38468674,0.2319406,-0.4620063,0.03076024,0.7997877,-0.59707606,0.19883041,0.18931343",0.0
"-0.017181866,-0.38468674,0.2319406,-0.4620063,0.03076024,0.7997877,-0.59707606,0.19883041,0.18931343","-0.22314948,-0.8903433,0.755707","-0.03849102,-0.50710446,0.31312674,-0.55204856,0.07291438,0.6734417,-0.59707606,0.19883041,0.18931343",0.0
"-0.03849102,-0.50710446,0.31312674,-0.55204856,0.07291438,0.6734417,-0.59707606,0.19883041,0.18931343","-0.11907053,-0.9099875,0.79262507","-0.049861394,-0.63222307,0.39827898,-0.608715,0.10200048,0.52624035,-0.59707606,0.19883041,0.18931343",0.0
"-0.049861394,-0.63222307,0.39827898,-0.608715,0.10200048,0.52624035,-0.59707606,0.19883041,0.18931343","-0.019664526,-0.91314846,0.82146525","-0.051739212,-0.7577763,0.48652956,-0.6283791,0.10891483,0.37133333,-0.59707606,0.19883041,0.18931343",0.0
"-0.051739212,-0.7577763,0.48652956,-0.6283791,0.10891483,0.37133333,-0.59707606,0.19883041,0.18931343","-0.2307905,-0.84413457,0.82577","-0.073778026,-0.8738405,0.5752426,-0.5966737,0.1467767,0.23394547,-0.59707606,0.19883041,0.18931343",0.0
"-0.073778026,-0.8738405,0.5752426,-0.5966737,0.1467767,0.23394547,-0.59707606,0.19883041,0.18931343","-0.24985802,-0.19474584,0.09731662","-0.09763766,-0.9006171,0.58569735,-0.5874291,0.19213197,0.1987409,-0.59707606,0.19883041,0.18931343",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.16526316,-0.26350877,0.5664788","-0.8507171,0.1391555,0.9439734","-0.08123731,0.01913316,0.10141167,0.17587136,-0.03990264,0.96372956,0.16526316,-0.26350877,0.5664788",0.0
"-0.08123731,0.01913316,0.10141167,0.17587136,-0.03990264,0.96372956,0.16526316,-0.26350877,0.5664788","-0.85363156,-0.04450488,0.9354799","-0.16275294,0.013013957,0.20191088,0.25847918,-0.13838737,0.89804345,0.16526316,-0.26350877,0.5664788",0.0
"-0.16275294,0.013013957,0.20191088,0.25847918,-0.13838737,0.89804345,0.16526316,-0.26350877,0.5664788","-0.80432254,-0.3367735,0.9433218","-0.2395599,-0.03329068,0.3032526,0.23293737,-0.2102069,0.83268636,0.16526316,-0.26350877,0.5664788",0.0
"-0.2395599,-0.03329068,0.3032526,0.23293737,-0.2102069,0.83268636,0.16526316,-0.26350877,0.5664788","-0.7286955,-0.271693,0.94900155","-0.30914503,-0.07064709,0.40520447,0.19588032,-0.27631232,0.740507,0.16526316,-0.26350877,0.5664788",0.0
"-0.30914503,-0.07064709,0.40520447,0.19588032,-0.27631232,0.740507,0.16526316,-0.26350877,0.5664788","-0.38714135,-0.3888296,0.9477178","-0.34611425,-0.12410917,0.50701845,0.15535127,-0.28345484,0.64520603,0.16526316,-0.26350877,0.5664788",0.0
"-0.34611425,-0.12410917,0.50701845,0.15535127,-0.28345484,0.64520603,0.16526316,-0.26350877,0.5664788","0.051012516,-0.24338752,0.70013714","-0.34124294,-0.15757371,0.5822347,0.15467508,-0.2718722,0.56130415,0.16526316,-0.26350877,0.5664788",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.41584796,-0.44321635,0.6657879","0.8410119,-0.93998337,0.14497268","0.08031052,-0.12924288,0.01557453,-0.24898459,-0.05820924,0.9558186,-0.41584796,-0.44321635,0.6657879",0.0
"0.08031052,-0.12924288,0.01557453,-0.24898459,-0.05820924,0.9558186,-0.41584796,-0.44321635,0.6657879","0.7772956,-0.9395944,0.5087793","0.1545366,-0.2584323,0.07023305,-0.39527443,-0.20200568,0.87056535,-0.41584796,-0.44321635,0.6657879",0.0
"0.1545366,-0.2584323,0.07023305,-0.39527443,-0.20200568,0.87056535,-0.41584796,-0.44321635,0.6657879","0.7393222,-0.9060942,0.6637918","0.2251365,-0.3830156,0.14154467,-0.44441742,-0.37228325,0.7581725,-0.41584796,-0.44321635,0.6657879",0.0
"0.2251365,-0.3830156,0.14154467,-0.44441742,-0.37228325,0.7581725,-0.41584796,-0.44321635,0.6657879","0.28896487,-0.5967778,0.704823","0.25273055,-0.46506953,0.2172643,-0.43742624,-0.4367396,0.68673444,-0.41584796,-0.44321635,0.6657879",0.0
"0.25273055,-0.46506953,0.2172643,-0.43742624,-0.4367396,0.68673444,-0.41584796,-0.44321635,0.6657879","0.11558974,-0.20189786,0.39227486","0.26376855,-0.49282953,0.2594067,-0.41424805,-0.4431653,0.6696214,-0.41584796,-0.44321635,0.6657879",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,-0.53333336,-0.0057894737,0.78797925","0.07195556,-0.90811956,-0.3304001","0.0068712267,-0.12486178,-0.03549508,-0.3145497,-0.0010006696,0.9349443,-0.53333336,-0.0057894737,0.78797925",0.0
"0.0068712267,-0.12486178,-0.03549508,-0.3145497,-0.0010006696,0.9349443,-0.53333336,-0.0057894737,0.78797925","0.0027145147,-0.8860958,0.49942088","0.007130437,-0.2466954,0.01815805,-0.48756754,-0.005133067,0.85021377,-0.53333336,-0.0057894737,0.78797925",0.0
"0.007130437,-0.2466954,0.01815805,-0.48756754,-0.005133067,0.85021377,-0.53333336,-0.0057894737,0.78797925","0.067893505,-0.58550805,0.72418547","0.01361377,-0.32719982,0.09595779,-0.5389846,-0.017271293,0.80388814,-0.53333336,-0.0057894737,0.78797925",0.0
"0.01361377,-0.32719982,0.09595779,-0.5389846,-0.017271293,0.80388814,-0.53333336,-0.0057894737,0.78797925","-0.068362355,-0.30765337,0.61154723","0.0070856563,-0.3695006,0.16165675,-0.5303078,-0.0060160463,0.7886269,-0.53333336,-0.0057894737,0.78797925",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.10649123,0.3968421,0.62924165","-0.6712061,-0.5901427,0.8017603","-0.064095326,-0.0811416,0.086133644,-0.053032804,0.016734015,0.9837008,0.10649123,0.3968421,0.62924165",0.0
"-0.064095326,-0.0811416,0.086133644,-0.053032804,0.016734015,0.9837008,0.10649123,0.3968421,0.62924165","-0.7431333,-0.6854969,0.800614","-0.13505918,-0.17539392,0.17214417,-0.12118666,0.061097577,0.9508167,0.10649123,0.3968421,0.62924165",0.0
"-0.13505918,-0.17539392,0.17214417,-0.12118666,0.061097577,0.9508167,0.10649123,0.3968421,0.62924165","-0.79347306,-0.7018312,0.76281524","-0.21083009,-0.27189216,0.25409395,-0.16852508,0.13876879,0.89529073,0.10649123,0.3968421,0.62924165",0.0
"-0.21083009,-0.27189216,0.25409395,-0.16852508,0.13876879,0.89529073,0.10649123,0.3968421,0.62924165","-0.8449038,-0.6502799,0.71915627","-0.29151228,-0.36130235,0.33135343,-0.1672877,0.2272993,0.8252741,0.10649123,0.3968421,0.62924165",0.0
"-0.29151228,-0.36130235,0.33135343,-0.1672877,0.2272993,0.8252741,0.10649123,0.3968421,0.62924165","-0.8578625,-0.5218333,0.6585915","-0.3734319,-0.4330518,0.4021064,-0.11545379,0.28984454,0.75583154,0.10649123,0.3968421,0.62924165",0.0
"-0.3734319,-0.4330518,0.4021064,-0.11545379,0.28984454,0.75583154,0.10649123,0.3968421,0.62924165","-0.8511001,-0.5126947,0.60472715","-0.4547058,-0.5035447,0.46707273,-0.04220354,0.33541623,0.68047786,0.10649123,0.3968421,0.62924165",0.0
"-0.4547058,-0.5035447,0.46707273,-0.04220354,0.33541623,0.68047786,0.10649123,0.3968421,0.62924165","-0.7971376,-0.279737,0.25232625","-0.5308266,-0.54200715,0.49418032,0.04050812,0.357084,0.63927186,0.10649123,0.3968421,0.62924165",0.0
"-0.5308266,-0.54200715,0.49418032,0.04050812,0.357084,0.63927186,0.10649123,0.3968421,0.62924165","-0.47974914,-0.04689175,-0.088125825","-0.5766392,-0.5484546,0.48471296,0.0966754,0.36945292,0.6360478,0.10649123,0.3968421,0.62924165",0.0
"-0.5766392,-0.5484546,0.48471296,0.0966754,0.36945292,0.6360478,0.10649123,0.3968421,0.62924165","-0.058628738,-0.02215588,-0.11109233","-0.58223784,-0.5515009,0.4727783,0.10852095,0.3879877,0.63567454,0.10649123,0.3968421,0.62924165",0.0
"0.0,0.0,0.0,2.8652207e-07,0.005789075,0.993462,0.62666667,-0.22122806,0.3481818","-0.14823931,0.9096885,0.9024848","-0.014155773,0.12507749,0.0969545,0.3916919,-0.011635765,0.8924261,0.62666667,-0.22122806,0.3481818",0.0
